iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
71;214;1;1997.0;51.0;14556;[0.03311349271777961, 0.36878263259137123, 0.42236878263259137, 0.17573509205825777];0.12417024154615007;0.006672550172418451;0.04444989160731179;0.21158726130804043;26.065301795220183;4.1698657907988546
71;215;1;1998.0;51.0;14419;[0.03724252722102781, 0.3729107427699563, 0.4222206810458423, 0.1676260489631736];0.14553142640283487;0.02284083471513079;0.04634854243434222;0.2129896118259167;25.969296996501658;4.205885831546317
71;216;1;2014.0;51.0;14856;[0.04058966074313409, 0.37042272482498656, 0.42151319332256326, 0.1674744211093161];0.13416929445105857;0.011751262620032583;0.04303229117707209;0.2165009410843651;25.927690217303983;4.233935072102075
72;217;1;1958.0;51.0;14682;[0.05067429505516959, 0.4480316033237978, 0.39190845933796487, 0.1093856422830677];0.14299334833382357;0.014545498236266784;0.0965070344530975;0.0;25.063280015130953;4.019047883132524
72;218;1;1941.0;51.0;14820;[0.04264507422402159, 0.42327935222672064, 0.4143724696356275, 0.11970310391363023];0.12098339488385339;0.01076544915928141;0.09755453302395325;0.0;25.32849501161997;3.964783382270858
72;219;1;1990.0;51.0;14822;[0.04560788017811362, 0.4264606665767103, 0.4101335852111726, 0.11779786803400351];0.11978313725322115;0.007405793110444483;0.10095438916165944;0.0;25.270602870437088;3.9943210039209536
7;22;1;1981.0;51.0;14536;[0.014102916895982389, 0.21766648321408916, 0.41586406164006606, 0.3523665382498624];0.7793594536014142;0.11112974521676022;0.04114965907217414;0.2812453716100476;28.264819429699838;4.435069397084326
73;220;1;2008.0;51.0;14681;[0.03916626932770247, 0.39540903208228323, 0.4182276411688577, 0.1471970574211566];0.11926715254735729;0.0282504651475239;0.09584820221341753;0.05507842552571015;25.66357410316467;4.098749926636908
73;221;1;1984.0;51.0;15043;[0.04061689822508808, 0.3979259456225487, 0.42318686432227615, 0.13827029183008707];0.1332777647957452;0.012697153136554727;0.09402443561114521;0.05283876586636551;25.614769453095885;4.072907822153478
73;222;1;1985.0;51.0;14492;[0.035605851504278224, 0.38517802925752137, 0.42644217499309967, 0.15277394424510074];0.12290300095891041;0.01206746290391895;0.09133782011032442;0.052207872329767376;25.815488370234622;4.101335973011282
74;223;1;1984.0;51.0;15003;[0.03279344131173765, 0.340998466973272, 0.43691261747650467, 0.18929547423848564];0.13721464378438392;0.01995839152991708;0.08960282141922093;0.1080706187452667;26.316035125473707;4.201164529020805
74;224;1;1948.0;51.0;14584;[0.03784969829950631, 0.3663603949533736, 0.4250548546352167, 0.17073505211190346];0.13349841165480578;0.030139314717808435;0.092562831332101;0.11162300266733448;26.02924194019693;4.216389584037341
74;225;1;1964.0;51.0;14483;[0.03258993302492578, 0.3649105848235863, 0.43430228543809984, 0.16819719671338812];0.14335604394082976;0.02446357772126592;0.09609850380333898;0.10570924013225529;26.05730855465055;4.086678664515226
75;226;1;1979.0;51.0;15012;[0.013389288569144684, 0.22755129229949375, 0.4357847055688782, 0.32327471356248333];0.12203413811919596;0.02228085101023173;0.08530920661834723;0.21350634040681798;27.98527675205096;4.295731187309159
75;227;1;1990.0;51.0;14861;[0.015005719668932105, 0.24601305430320974, 0.4443846309131283, 0.29459659511472985];0.12617794095130722;0.06244899512930613;0.08959379459252863;0.21420657832694878;27.71678784810546;4.2526010893049095
75;228;1;1985.0;51.0;14461;[0.022750847106009265, 0.29119701265472653, 0.43987276121983265, 0.24617937901943157];0.14299074086068006;0.0268870647535191;0.09005093904514759;0.21449593822151056;27.08087598692566;4.319863456628517
76;229;1;1993.0;51.0;14472;[0.031163626312880045, 0.38861249309010504, 0.4313156440022112, 0.14890823659480376];0.1422335816980997;0.048612188450397706;0.2009621045425071;0.0;25.78356536746777;4.003691985615542
7;23;1;1959.0;51.0;14784;[0.012513528138528138, 0.1939258658008658, 0.398336038961039, 0.3952245670995671];0.774797596538804;0.11991987597030553;0.04144943457073895;0.2798832585252891;28.72637438411567;4.502237280194414
76;230;1;1949.0;51.0;14622;[0.03487894952810833, 0.4114348242374504, 0.41923129530843933, 0.13445493092600191];0.1365610149848945;0.03762523100980916;0.20606844219616557;0.0;25.577882955847286;3.952425187446788
76;231;1;1986.0;51.0;14610;[0.032306639288158794, 0.36659822039698836, 0.4399726214921287, 0.16112251882272416];0.16339889476819836;0.04121720816728233;0.19973179541318714;0.0;25.987739485870126;4.026439961254009
77;232;1;1982.0;51.0;14931;[0.02377603643426428, 0.30399839260598754, 0.45482553077489785, 0.21740004018485032];0.13240675393061035;0.0362130256081184;0.18383756952496233;0.05535869270180914;26.809122082098636;4.13475187809782
77;233;1;1983.0;51.0;14754;[0.02202792463060865, 0.30195201301342006, 0.4381862545750305, 0.23783380778094076];0.13012838586208622;0.03243930224629025;0.1796646003501317;0.05408348116200069;26.965137237987285;4.19489398527076
77;234;1;1977.0;51.0;14891;[0.019743469209589685, 0.28426566382378615, 0.44899603787522663, 0.2469948290913975];0.14033058706930432;0.03657487099788679;0.17769404146975218;0.054409546976297365;27.131095780310048;4.171492112799082
78;235;1;1958.0;51.0;15025;[0.015773710482529117, 0.2378702163061564, 0.43161397670549084, 0.31474209650582363];0.15028172008786828;0.038162872684215;0.17514248548159073;0.109603847971823;27.861535252534157;4.31403812179237
78;236;1;2010.0;51.0;14412;[0.009089647515958922, 0.1946294754371357, 0.43241742991951154, 0.3638634471273938];0.12868278350346524;0.03579210487454471;0.17313118263411253;0.10528232821701988;28.520625224118554;4.262836022789938
78;237;1;1962.0;51.0;15046;[0.010634055562940316, 0.2150737737604679, 0.4298816961318623, 0.3444104745447295];0.1405289282937127;0.06034953689642289;0.17578213360001604;0.10833908269016113;28.248629441572593;4.270590082969709
79;238;1;1957.0;51.0;15069;[0.00590616497445086, 0.13577543300816244, 0.3666467582454045, 0.4916716437719822];0.1329180162950627;0.054353111829179776;0.1603481488696008;0.2159125798654989;29.885883697733945;4.5141184683165205
79;239;1;2003.0;51.0;15049;[0.003854076682836069, 0.10233238088909562, 0.33444082663299884, 0.5593727157950694];0.12076855681619067;0.052141970921587455;0.154891001926818;0.2025110997767114;30.60908231923125;4.475369315468844
7;24;1;1959.0;51.0;14753;[0.013217650647325968, 0.19704466888090558, 0.40662916017081274, 0.3831085203009557];0.7675478384356663;0.1314618726563185;0.04127802106107795;0.2863554921233928;28.63505139445527;4.489157792594691
79;240;1;2020.0;51.0;14652;[0.0085995085995086, 0.1506961506961507, 0.36991536991536994, 0.4707889707889708];0.1284218332332253;0.047556851528687404;0.15727248580881886;0.21315868570047833;29.61383926783847;4.587820221118762
8;25;1;1951.0;51.0;14478;[0.04012985218952894, 0.4071694985495234, 0.4241607956900124, 0.12853985357093523];0.7886731842520809;0.04959108444994947;0.09934849042280743;0.0;25.53151526221923;3.9818566806813487
8;26;1;2020.0;51.0;14826;[0.03041953325239444, 0.3781869688385269, 0.44408471603939026, 0.14730878186968838];0.8025218486809927;0.08683746620933652;0.10698229482210424;0.0;25.900435419816105;3.9578014313695435
8;27;1;2020.0;51.0;14351;[0.03142638143683367, 0.3778830743502195, 0.43202564281234757, 0.15866490140059927];0.7903747582399594;0.07113356663669863;0.10109659188026598;0.0;25.96845728829156;3.9952621122117558
9;28;1;1993.0;51.0;14732;[0.017512897094759707, 0.26452620146619604, 0.45119467825142545, 0.2667662231876188];0.7932942705876451;0.15680153441767108;0.09738565821042891;0.07360686987705034;27.411800731035466;4.192961550460995
9;29;1;1961.0;51.0;14798;[0.019935126368428167, 0.2783484254629004, 0.4436410325719692, 0.2580754155967023];0.7818212145574679;0.11203472511524873;0.09290905372061033;0.06743438328858949;27.277146861375204;4.257629488752278
0;3;1;1972.0;51.0;14983;[0.06821063872388707, 0.49282520189548157, 0.3564706667556564, 0.08249349262497498];0.7829834612651553;-0.005461688311337042;0.0;0.0;24.401264798888377;3.9874589933082527
9;30;1;1986.0;51.0;14941;[0.024563282243491066, 0.3154407335519711, 0.43531222809718223, 0.2246837561073556];0.793253832147716;0.13679046533272649;0.09452568054231728;0.06736948257344447;26.781120401192727;4.224164044347109
10;31;1;1976.0;51.0;14495;[0.011107278371852363, 0.1952397378406347, 0.42048982407726804, 0.3731631597102449];0.775587064857845;0.1807306408816365;0.0907201590301081;0.14132767570026308;28.58436076252405;4.38723362824092
10;32;1;2015.0;51.0;14570;[0.008373369938229238, 0.16705559368565545, 0.4075497597803706, 0.41702127659574467];0.7638882276976307;0.17391027562433803;0.08985856162080015;0.13375306960891578;29.06182184370474;4.357625419792016
10;33;1;1975.0;51.0;14469;[0.011334577372313222, 0.19939180316538807, 0.41592369894256687, 0.3733499205197318];0.7682579162768854;0.1907254834238372;0.0933991579133148;0.13783496846956578;28.574930142109697;4.39291326753407
11;34;1;2004.0;51.0;14605;[0.0033550154056829853, 0.06997603560424512, 0.2615542622389593, 0.6651146867511126];0.6462909055872376;0.18155458827223864;0.07987601790508655;0.2547416758320867;31.848940862574423;4.620909992409689
11;35;1;2009.0;51.0;14875;[0.0025546218487394958, 0.06695798319327731, 0.25196638655462184, 0.6785210084033614];0.6520942933161099;0.194155376853668;0.08322961376914789;0.25214981055025737;32.00592728357269;4.5959839128657265
11;36;1;1952.0;51.0;14363;[0.0046647636287683635, 0.07804776160969157, 0.2843417113416417, 0.6329457634198984];0.6694871445012772;0.19799837079142796;0.08272164374930868;0.26097959800313314;31.42627417278103;4.591861699552936
12;37;1;1987.0;51.0;14928;[0.014804394426580922, 0.2628617363344051, 0.4584003215434084, 0.26393354769560556];0.7772823723145525;0.1758024281417944;0.21168597220297783;0.0;27.40441838533214;4.08511137741919
12;38;1;1986.0;51.0;14583;[0.01563464307755606, 0.27148049098265103, 0.45991908386477404, 0.25296578207501885];0.7807889603671323;0.15984354581462532;0.20761601191016787;0.0;27.258460911902592;4.049437325947845
12;39;1;1952.0;51.0;14587;[0.011517104270926167, 0.2525536436553095, 0.4697333241927744, 0.26619592788098995];0.7762012308411509;0.15290740944399198;0.2250895310462451;0.0;27.495512772491672;4.007715893110824
1;4;1;1978.0;51.0;14551;[0.06954848464023092, 0.48244106934231323, 0.3647859253659542, 0.08322452065150161];0.7840836439657249;0.010282983398867443;0.0;0.06765856966624217;24.47005660335117;4.005126981762723
13;40;1;1923.0;51.0;14541;[0.004126263668248401, 0.09737982257066227, 0.3337459597001582, 0.5647479540609311];0.6827213120802293;0.21531167160140516;0.17578058037120037;0.06719140430184335;30.628261438888337;4.426595971621749
13;41;1;1963.0;51.0;14697;[0.004286589099816289, 0.10076886439409403, 0.35415390896101245, 0.5407906375450773];0.7010880212578919;0.22679004048219972;0.18363061203474265;0.0665793053171612;30.426550585245568;4.343601895632315
13;42;1;1965.0;51.0;15106;[0.003243744207599629, 0.10366741692042897, 0.3471468290745399, 0.5459420097974315];0.7148178066223081;0.22294563944126863;0.18142376773713384;0.06732134830439124;30.439778759989974;4.340240810192477
14;43;1;1981.0;51.0;15111;[0.0017206008867712262, 0.05062537224538416, 0.22923697968367415, 0.7184170471841704];0.5972865218125766;0.240248924562061;0.1689289913175871;0.12395609167447165;32.51767590313824;4.493687505566448
14;44;1;1991.0;51.0;14660;[8.185538881309686E-4, 0.03615279672578445, 0.2024556616643929, 0.7605729877216917];0.5677826930327489;0.22523798968483155;0.165647565665678;0.1200793805953916;33.035863384428026;4.38564497357515
14;45;1;1969.0;51.0;14593;[0.0013019941067635168, 0.052559446309874594, 0.22860275474542588, 0.717535804837936];0.604850356252997;0.23350206318924255;0.17093329122506726;0.1259279821107979;32.44673964279571;4.471085542966323
15;46;1;2037.0;51.0;14708;[8.158825129181398E-4, 0.02060103345118303, 0.0928066358444384, 0.8857764481914604];0.443393317641377;0.20794606007926078;0.15109219262192816;0.20920266909996507;35.59794751198463;4.669805350632651
15;47;1;1968.0;51.0;15120;[7.275132275132275E-4, 0.016335978835978836, 0.08915343915343915, 0.8937830687830688];0.4271159136887025;0.1959314110490512;0.14210938404529808;0.21567287951734807;35.685686661945795;4.545097715492476
15;48;1;1995.0;51.0;14704;[5.44069640914037E-4, 0.012853645266594124, 0.07678182807399347, 0.9098204570184983];0.3543678467642742;0.1696506732032131;0.14606816592840552;0.2018064031840415;36.11374704141526;4.565672361620175
16;49;1;1975.0;51.0;14479;[0.06961806754610125, 0.48642862076110227, 0.35872643138338284, 0.08522688030941364];0.6788244879370448;-0.009834967571247015;0.0;0.0;24.44305730194638;4.001853165744255
1;5;1;1963.0;51.0;14417;[0.06846084483595755, 0.48151487826871053, 0.36352916695567733, 0.08649510993965458];0.7888088168490718;-0.00590350997862065;0.0;0.07262117624185836;24.487590243884842;4.028665080014838
16;50;1;1973.0;51.0;14917;[0.06985318763826506, 0.48427968090098544, 0.36173493329757994, 0.08413219816316954];0.6973724994884692;0.0064552613961759335;0.0;0.0;24.43572636412458;4.00484476190583
16;51;1;1995.0;51.0;14377;[0.06726020727550949, 0.4989914446685679, 0.3526465883007582, 0.0811017597551645];0.6862495606451033;0.037018968438124564;0.0;0.0;24.37483319517515;3.991897396136717
17;52;1;1969.0;51.0;14623;[0.06975312863297545, 0.4812282021473022, 0.3614169459071326, 0.08760172331258975];0.6860428008128;0.013981281568185688;0.0;0.07176657238595079;24.495448893998198;4.043657256572759
17;53;1;2016.0;51.0;14432;[0.07039911308203992, 0.48648835920177386, 0.35816241685144123, 0.08495011086474501];0.7053903207199229;-0.0015945588327431325;0.0;0.06770494068860994;24.45063351380329;4.047894383341982
17;54;1;1938.0;51.0;15053;[0.06855776257224473, 0.48528532518434864, 0.3580017272304524, 0.08815518501295423];0.6913681878141817;0.018030142133702052;0.0;0.0711142517879069;24.46283466867049;4.067463412993726
18;55;1;1987.0;51.0;14843;[0.07397426396281075, 0.4726133530957354, 0.363538368254396, 0.08987401468705787];0.6873942523408209;-0.015579271149999891;0.0;0.1473867941600007;24.5099348118339;4.106142100885538
18;56;1;1981.0;51.0;14850;[0.07057239057239058, 0.4849158249158249, 0.3567676767676768, 0.08774410774410775];0.6777743119921745;0.004842920471975489;0.0;0.13759374908174696;24.459933584150004;4.075414645855642
18;57;1;1970.0;51.0;14752;[0.0707022776572668, 0.48101952277657267, 0.35934110629067245, 0.08893709327548807];0.6878570229261602;0.004300555249805566;0.0;0.14160262927786765;24.508005090920467;4.075116502143698
19;58;1;2013.0;51.0;14665;[0.06989430617115582, 0.46525741561541084, 0.36413228775997275, 0.10071599045346062];0.703397440221187;0.0030675172762328847;0.0;0.2759741134312145;24.64222489449687;4.169701107765634
19;59;1;1986.0;51.0;14775;[0.06991539763113368, 0.4596954314720812, 0.3677834179357022, 0.10260575296108292];0.6862508653507893;6.191650098903239E-4;0.0;0.29061514872162075;24.72029461815102;4.198795185261044
1;6;1;1966.0;51.0;14405;[0.07240541478653245, 0.48830267268309613, 0.3524470669906283, 0.08684484553974314];0.7874103826385006;0.0037928719244675964;0.0;0.07170724079263836;24.41713991583066;4.06770959254053
19;60;1;1930.0;51.0;14647;[0.07469106301631734, 0.45306206049020276, 0.3644432306957056, 0.1078036457977743];0.7071767718999186;-0.002986364707886142;0.0;0.28751040653536875;24.69518101531843;4.29292773375424
20;61;1;2002.0;51.0;14928;[0.04890139335476956, 0.4366961414790997, 0.40186227224008575, 0.11254019292604502];0.7027305880360443;0.06635324971170646;0.048875378452989296;0.0;25.161201321471363;4.0021065133409
20;62;1;1996.0;51.0;14656;[0.048853711790393016, 0.43995633187772926, 0.4029066593886463, 0.10828329694323144];0.7009156759357804;0.040377986461710445;0.052081159364454954;0.0;25.08961144217753;4.000607576811844
20;63;1;1978.0;51.0;14830;[0.05300067430883344, 0.4523937963587323, 0.38981793661496966, 0.1047875927174646];0.6957712208530211;0.03535401008284322;0.05065666613834414;0.0;24.94519123857739;4.007403127138547
21;64;1;2013.0;51.0;14598;[0.03753938895739142, 0.39505411700232906, 0.41320728866968076, 0.15419920537059872];0.6985892915379368;0.060543052612720936;0.048617932714917954;0.07081524523556233;25.714840756795915;4.144654397399578
21;65;1;1986.0;51.0;14647;[0.038915818939031885, 0.3875196285928859, 0.42739127466375365, 0.14617327780432854];0.709066308118484;0.06426835972405054;0.04983090392212095;0.0659782809303078;25.750638476349966;4.059705821244099
21;66;1;2006.0;51.0;15004;[0.034590775793121836, 0.3743668355105305, 0.4284857371367635, 0.1625566515595841];0.7089274941947368;0.06593564112806977;0.048541610617881;0.06818850664326379;25.948825588538597;4.12425197643968
22;67;1;1999.0;51.0;14467;[0.03407755581668625, 0.3439552084053363, 0.4337457662265846, 0.18822146955139282];0.7046453213462762;0.10028902777899812;0.04887561330319358;0.14098521740382486;26.322452309816843;4.208926009426466
22;68;1;1966.0;51.0;14474;[0.029846621528257566, 0.3409561973193312, 0.43415780019345035, 0.1950393809589609];0.7203324882176012;0.0525807873813583;0.04808901412262781;0.14017497556534445;26.382032948847257;4.19112810885145
22;69;1;1980.0;51.0;14489;[0.027952239630064185, 0.33653116157084684, 0.43681413486092896, 0.19870246393816];0.7080558590617837;0.06703355919811096;0.047064319202816465;0.13692683094888372;26.45752332515098;4.207417877202285
2;7;1;1978.0;51.0;14597;[0.06884976365006508, 0.48434609851339316, 0.36089607453586353, 0.08590806330067823];0.7797508328693417;0.008962596704592544;0.0;0.13821313536267832;24.462316355440183;3.990815451014672
23;70;1;1959.0;51.0;14752;[0.012133947939262472, 0.21624186550976138, 0.40848698481561824, 0.3631372017353579];0.6898148151005439;0.11547102781559729;0.041974298870281465;0.27212989204947946;28.376439595769945;4.436132619723755
23;71;1;1957.0;51.0;15015;[0.015184815184815185, 0.21691641691641692, 0.40825840825840826, 0.3596403596403596];0.6800944602817675;0.12815632799471274;0.04078100248412992;0.2762141330772542;28.318371835081493;4.519947130608959
23;72;1;1978.0;51.0;14673;[0.013766782525727527, 0.2043890138349349, 0.4148435902678389, 0.3670006133714987];0.6908402956814715;0.12643026225408116;0.04416267172492804;0.2721281943086342;28.455747103861302;4.444114127704346
24;73;1;1968.0;51.0;14702;[0.041558971568494085, 0.4210311522241872, 0.412324853761393, 0.12508502244592573];0.700645109619732;0.06653645269023024;0.10088554482556476;0.0;25.37396480318853;4.000905470264131
24;74;1;1974.0;51.0;14751;[0.03477730323367907, 0.3928547217137821, 0.4356992746254491, 0.1366687004270897];0.7010031362409707;0.03520731021293644;0.10187954992123564;0.0;25.70576356645255;3.919958188858117
24;75;1;2007.0;51.0;14525;[0.03180722891566265, 0.3796213425129088, 0.4419277108433735, 0.14664371772805507];0.6977973530208962;0.08076995943865448;0.1004242207781468;0.0;25.87379970975748;3.9671679971841343
25;76;1;1983.0;51.0;14391;[0.019109165450628865, 0.2879577513723855, 0.4495865471475228, 0.24334653602946285];0.6896998337550497;0.13944643434963658;0.10214066398531978;0.0711257365058042;27.113500752384272;4.1936429268763415
25;77;1;1973.0;51.0;14439;[0.02063854837592631, 0.271279174458065, 0.4482304868758224, 0.2598517902901863];0.7033529729681163;0.12123538896449568;0.09816529997424835;0.06958043099048168;27.286638494140323;4.1803906042272985
25;78;1;1984.0;51.0;14405;[0.02270045123221104, 0.2962860118014578, 0.4380423464074974, 0.24297119055883373];0.7093038901129214;0.09263490875430112;0.09718055684079513;0.0709549072995766;27.01395632553847;4.208455123064336
26;79;1;1954.0;51.0;14900;[0.010335570469798657, 0.19436241610738256, 0.427986577181208, 0.3673154362416107];0.6913516592205099;0.13489605953635933;0.08672391646976879;0.13964683973830608;28.54658541489979;4.301285839386508
2;8;1;1964.0;51.0;14479;[0.07514331100214103, 0.4736514952690103, 0.3612818564818012, 0.08992333724704744];0.7843501403418142;-0.012401776372561997;0.0;0.1391982586988872;24.480603426812763;4.148321882290049
26;80;1;1964.0;51.0;14401;[0.011110339559752795, 0.19095896118325117, 0.4309422956739115, 0.3669884035830845];0.6939673577283776;0.14827607543341964;0.08881735910196771;0.12999406352335996;28.523459586338106;4.294093328129801
26;81;1;1937.0;51.0;15096;[0.012453630100688924, 0.21694488606253312, 0.4211049284578696, 0.34949655537890834];0.6911690762198475;0.13629998089781337;0.08903226312890973;0.13842074129431045;28.268196280269734;4.349703363517654
27;82;1;1954.0;51.0;14960;[0.003676470588235294, 0.08636363636363636, 0.29351604278074866, 0.6164438502673797];0.6069963471673748;0.16637302383369884;0.07724046931204578;0.2635290267829006;31.31566776203024;4.657451166200883
27;83;1;1941.0;51.0;14936;[0.0023433315479378684, 0.08000803427959292, 0.28956882699517944, 0.6280798071772897];0.6029320232335009;0.16531762943616363;0.08176106289922602;0.25138013302597234;31.380175041073432;4.50273687399837
27;84;1;1994.0;51.0;15008;[0.002998400852878465, 0.08382196162046908, 0.283182302771855, 0.6299973347547975];0.6070154166877436;0.17634208752319;0.07750363543237741;0.26301629692521244;31.449415800836764;4.632976194876919
28;85;1;1994.0;52.0;14474;[0.01872322785684676, 0.30357883100732347, 0.45405554787895536, 0.2236423932568744];0.7122242968550982;0.13316383934429346;0.20903976083202674;0.0;26.897363604760685;4.049478964956867
28;86;1;1959.0;51.0;14440;[0.015650969529085873, 0.2883656509695291, 0.4664127423822715, 0.22957063711911357];0.7038105554670476;0.15668314669796912;0.22497540367771782;0.0;27.061442921293636;3.974638182347771
28;87;1;1993.0;51.0;14405;[0.015619576535925026, 0.2919125303713988, 0.46053453661922944, 0.23193335647344673];0.6888717143962906;0.12604025864851226;0.20347414782458556;0.0;27.039717491418205;4.00651578029978
29;88;1;1981.0;51.0;14577;[0.0030870549495781024, 0.108458530561844, 0.36091102421623106, 0.5275433902723469];0.6235484366525053;0.20836814300562667;0.18415033292947486;0.0672617183550552;30.26585954712335;4.308121043427526
29;89;1;2026.0;51.0;14897;[0.0033563804792911323, 0.1084782170906894, 0.36034100825669596, 0.5278243941733235];0.6456116759779843;0.19508409718834335;0.18161418973309706;0.06514462715168985;30.281679337510006;4.3231808588624085
2;9;1;1962.0;51.0;15011;[0.07148091399640263, 0.4817800279794817, 0.35467323962427555, 0.09206581839984011];0.7852313094209326;0.002745179302053154;0.0;0.138957857070374;24.495961173703915;4.117045671939781
29;90;1;1946.0;51.0;14845;[0.004648029639609296, 0.1107443583698215, 0.3642977433479286, 0.5203098686426406];0.6607989830806836;0.21612718507410497;0.19403172341777183;0.06806924687984116;30.157855599208293;4.308257334618797
30;91;1;1956.0;51.0;14397;[0.0013891783010349379, 0.0568868514273807, 0.26963950823088145, 0.6720844620407029];0.5612023677382134;0.1956328349354628;0.16634500210051623;0.11881360761388812;31.97020507849092;4.432669646829885
30;92;1;1992.0;51.0;14488;[0.0015875207067918278, 0.061223081170623965, 0.25814467145223635, 0.6790447266703479];0.579971709855882;0.22366138091868443;0.17095079015095818;0.12857943877489642;31.99709717273179;4.473597431335413
30;93;1;1998.0;51.0;14756;[0.0014231499051233396, 0.054011927351585796, 0.24308755760368664, 0.7014773651396042];0.5570756210902945;0.21400186761578416;0.17476158198112338;0.12118556307018585;32.32755009920954;4.496932100612844
31;94;1;1958.0;51.0;14716;[4.7567273715683607E-4, 0.019638488719760806, 0.10240554498505028, 0.877480293558032];0.39983929437036203;0.18782212481199248;0.1519759557519444;0.21902219802956788;35.34322324147761;4.564051190632221
31;95;1;1941.0;51.0;14523;[7.57419265991875E-4, 0.022929146870481306, 0.10837981133374647, 0.8679336225297803];0.3923114070029115;0.19552263171354337;0.14862600886544836;0.2163588208975242;35.14888754941722;4.665395312430158
31;96;1;1984.0;51.0;14791;[0.0011493475762287878, 0.021567169224528428, 0.10729497667500507, 0.8699885065242378];0.38812419004791565;0.17368166946694136;0.1518962688546153;0.21640466806252537;35.295433155007075;4.7203412973906955
32;97;1;2022.0;51.0;14643;[0.07327733387966946, 0.48589769855903847, 0.3594891757153589, 0.08133579184593322];0.5312867235320723;-0.014352374442910968;0.0;0.0;24.404641570518756;4.022983743892396
32;98;1;1977.0;51.0;14379;[0.0701022324222825, 0.4806314764587245, 0.3662980735795257, 0.08296821753946727];0.5140218196169273;-0.0064689352747247224;0.0;0.0;24.460379241937964;4.019445859284939
32;99;1;1988.0;51.0;15013;[0.06940651435422633, 0.4868447345633784, 0.36115366682208755, 0.08259508426030773];0.489833611170739;-0.011415633068133651;0.0;0.0;24.435430438159194;4.031211243235056
