iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
3718.0,1,100.0,3361,0.1261529306753942,0.2192799761975602,0.3609044927105028,0.2936626004165427,0.2004438882179627,0.5219807149729817,0.4982297782518982,1000,additive,preston,defined,0.54986572265625,0.1968994140625,0.1509521484375
3719.0,1,100.0,3931,0.1032816077334011,0.2014754515390485,0.352582040193335,0.3426609005342152,0.1937772590034222,0.4831849298222618,0.4538597861089001,1000,additive,preston,defined,0.54986572265625,0.3111572265625,0.2899658203125
3720.0,1,100.0,2652,0.143288084464555,0.2575414781297134,0.3604826546003016,0.2386877828054298,0.2035699223578118,0.4963130208331663,0.4789437227084828,1000,additive,preston,defined,0.54986572265625,0.3111572265625,0.1509521484375
3721.0,1,100.0,3231,0.1627978953884246,0.2547199009594553,0.3333333333333333,0.2491488703187867,0.3116376084241261,0.4966305459275193,0.4807323684230225,1000,additive,preston,defined,0.45904541015625,0.4468994140625,0.1399658203125
3722.0,1,100.0,2527,0.1218836565096952,0.2821527502967946,0.3763355757815592,0.2196280174119509,0.7111902103701175,0.6000349190620706,0.5944657003980006,1000,additive,preston,defined,0.17486572265625,0.4468994140625,0.1399658203125
3723.0,1,100.0,2641,0.0310488451344187,0.1113214691404771,0.3491101855357819,0.5085195001893222,0.3806591448141937,0.6536472950392703,0.6400326615864587,1000,additive,preston,defined,0.45904541015625,0.0611572265625,0.1399658203125
3724.0,1,100.0,2660,0.2165413533834586,0.3026315789473684,0.2789473684210526,0.2018796992481203,0.3191656967608476,0.5064421475206283,0.4911199805756395,1000,additive,preston,defined,0.45904541015625,0.4468994140625,0.0009521484375
3725.0,1,100.0,2475,0.3490909090909091,0.3115151515151515,0.2985858585858585,0.0408080808080808,0.3063831594217926,0.6305631218631409,0.6040133647761433,1000,additive,preston,defined,0.45904541015625,0.0611572265625,0.0009521484375
3726.0,1,100.0,2301,0.1516731855714906,0.3129074315514993,0.3398522381573229,0.195567144719687,0.7150446374534839,0.6122416338981205,0.6067737508501154,1000,additive,preston,defined,0.17486572265625,0.4468994140625,0.0009521484375
3727.0,1,100.0,3122,0.0019218449711723,0.0845611787315823,0.5582959641255605,0.3552210121716848,0.7148489686174709,0.8153943367546339,0.8106419564252152,1000,additive,preston,defined,0.17486572265625,0.0611572265625,0.1399658203125
3728.0,1,100.0,2316,0.2854058721934369,0.153713298791019,0.2560449050086356,0.3048359240069084,0.7060509940781137,0.8150252729127745,0.8103560542263383,1000,additive,preston,defined,0.17486572265625,0.0611572265625,0.0009521484375
3729.0,1,100.0,2319,0.0038809831824062,0.2319965502371712,0.3311772315653299,0.4329452350150927,0.1457639669760143,0.5350196735394132,0.5084945921899672,1000,additive,preston,defined,0.64654541015625,0.0718994140625,0.2149658203125
3730.0,1,100.0,2565,0.0144249512670565,0.2514619883040935,0.362962962962963,0.3711500974658869,0.0365728323261782,0.4698065585507022,0.4449788235126483,1000,additive,preston,defined,0.73736572265625,0.0718994140625,0.2149658203125
3731.0,1,100.0,3258,0.0460405156537753,0.2467771639042357,0.3744628606507059,0.332719459791283,0.1186602913832209,0.494915515870472,0.4579759905960083,1000,additive,preston,defined,0.64654541015625,0.1861572265625,0.2149658203125
3732.0,1,100.0,2523,0.1965913594926674,0.1870788743559255,0.3230281411018628,0.2933016250495442,0.1114558241508307,0.5205200579066126,0.4916973546938663,1000,additive,preston,defined,0.64654541015625,0.0718994140625,0.0759521484374999
3733.0,1,100.0,2605,0.163915547024952,0.2138195777351247,0.3593090211132437,0.2629558541266795,0.1062355579013182,0.4966562850703937,0.4601416939338623,1000,additive,preston,defined,0.64654541015625,0.1861572265625,0.0759521484374999
3734.0,1,100.0,2830,0.0469964664310954,0.284452296819788,0.3590106007067137,0.3095406360424028,0.0363672581133032,0.4783253943982136,0.4553180177875003,1000,additive,preston,defined,0.73736572265625,0.0718994140625,0.0759521484374999
3735.0,1,100.0,2700,0.0162962962962962,0.2248148148148148,0.3785185185185185,0.3803703703703703,0.0249381551426357,0.4448790910806988,0.4088630313428745,1000,additive,preston,defined,0.73736572265625,0.1861572265625,0.2149658203125
3736.0,1,100.0,2874,0.0981210855949895,0.278009742519137,0.3061934585942936,0.3176757132915797,0.0257322774051768,0.4605064981093348,0.4213698403593792,1000,additive,preston,defined,0.73736572265625,0.1861572265625,0.0759521484374999
3737.0,1,100.0,3019,0.1619741636303411,0.2676382908247764,0.3524345809870818,0.2179529645578005,0.566106755384943,0.6238835074684835,0.6206920465396106,1000,additive,preston,defined,0.27154541015625,0.3218994140625,0.0649658203124999
3738.0,1,100.0,3488,0.1717316513761468,0.2666284403669725,0.3354357798165137,0.2262041284403669,0.4466212906607011,0.5885280166541969,0.5802486333913259,1000,additive,preston,defined,0.36236572265625,0.3218994140625,0.0649658203124999
3739.0,1,100.0,2492,0.1508828250401284,0.293338683788122,0.3603531300160513,0.1954253611556982,0.5647388218705921,0.5779221827051035,0.5729386608163253,1000,additive,preston,defined,0.27154541015625,0.4361572265625,0.0649658203124999
3740.0,1,100.0,4092,0.1065493646138807,0.2324046920821114,0.3934506353861192,0.2675953079178885,0.5602200480193278,0.6098601428331487,0.5999789023056409,1000,additive,preston,defined,0.27154541015625,0.3218994140625,0.2259521484375
3741.0,1,100.0,3322,0.1258278145695364,0.2600842865743528,0.363937387116195,0.2501505117399157,0.5533071780573545,0.5469983978319912,0.5338270499139955,1000,additive,preston,defined,0.27154541015625,0.4361572265625,0.2259521484375
3742.0,1,100.0,2797,0.1065427243475151,0.2334644261708973,0.3993564533428673,0.2606363961387201,0.4214319235667543,0.5592567050718301,0.5432648987699605,1000,additive,preston,defined,0.36236572265625,0.3218994140625,0.2259521484375
3743.0,1,100.0,2940,0.1540816326530612,0.2914965986394557,0.3482993197278911,0.2061224489795918,0.439675044926455,0.5438366873877738,0.5321717486769962,1000,additive,preston,defined,0.36236572265625,0.4361572265625,0.0649658203124999
3744.0,1,100.0,2783,0.1153431548688465,0.2425440172475745,0.3722601509162774,0.2698526769673015,0.432410475945722,0.5259803009383545,0.5138572135308292,1000,additive,preston,defined,0.36236572265625,0.4361572265625,0.2259521484375
3745.0,1,100.0,2461,0.0008126777732629012,0.1101178382771231,0.3015034538805363,0.5875660300690776,0.5315079604975264,0.7543405927682884,0.7529359669765698,1000,additive,preston,defined,0.36529541015625,0.0093994140625,0.1024658203125
3746.0,1,100.0,2999,0.0,0.1170390130043347,0.3944648216072024,0.4884961653884628,0.6334549948836362,0.8106308313127368,0.8074121038758882,1000,additive,preston,defined,0.26861572265625,0.0093994140625,0.1024658203125
3747.0,1,100.0,2860,0.1412587412587412,0.2979020979020979,0.3468531468531468,0.213986013986014,0.4346676719806145,0.51528684815332,0.5032584736349452,1000,additive,preston,defined,0.36529541015625,0.4986572265625,0.1024658203125
3748.0,1,100.0,2525,0.0,0.0174257425742574,0.2851485148514851,0.6974257425742574,0.5887262514790743,0.7809498703699651,0.7721786098151183,1000,additive,preston,defined,0.36529541015625,0.0093994140625,0.1884521484375
3749.0,1,100.0,3365,0.1521545319465081,0.2576523031203566,0.3468053491827637,0.2433878157503714,0.4300730249150163,0.5068776196991054,0.4926863127398642,1000,additive,preston,defined,0.36529541015625,0.4986572265625,0.1884521484375
3750.0,1,100.0,2781,0.0,0.0035958288385472,0.2740021574973031,0.7224020136641496,0.7031984544452338,0.8423745231793005,0.8390566174471267,1000,additive,preston,defined,0.26861572265625,0.0093994140625,0.1884521484375
3751.0,1,100.0,3234,0.1341991341991342,0.2844774273345702,0.3608534322820037,0.2204700061842919,0.5703137413468518,0.5479064414086484,0.5370716282437882,1000,additive,preston,defined,0.26861572265625,0.4986572265625,0.1024658203125
3752.0,1,100.0,2943,0.1566428814135236,0.2945973496432212,0.346585117227319,0.2021746517159361,0.5631868631099081,0.536524391857133,0.5287007318474032,1000,additive,preston,defined,0.26861572265625,0.4986572265625,0.1884521484375
3753.0,1,100.0,2907,0.0364637082903336,0.2198142414860681,0.3897488820089439,0.3539731682146543,0.0158628871345848,0.437805340951903,0.3768810093274445,1000,additive,preston,defined,0.74029541015625,0.2593994140625,0.2524658203125
3754.0,1,100.0,4555,0.1277716794731064,0.2153677277716794,0.3323819978046103,0.3244785949506037,0.0991747688352808,0.4709016490607647,0.4265284893786321,1000,additive,preston,defined,0.64361572265625,0.2593994140625,0.2524658203125
3755.0,1,100.0,2350,0.0374468085106383,0.231063829787234,0.3919148936170212,0.3395744680851064,0.0124469640219063,0.4363113463303297,0.389164650115335,1000,additive,preston,defined,0.74029541015625,0.2486572265625,0.2524658203125
3756.0,1,100.0,3287,0.1877091572862793,0.2814116215393976,0.3045330088226346,0.2263462123516884,0.0071382604122824,0.4357775935779392,0.4093180675736099,1000,additive,preston,defined,0.74029541015625,0.2593994140625,0.0384521484375
3757.0,1,100.0,3048,0.2263779527559055,0.2992125984251969,0.275262467191601,0.1991469816272965,0.0068930374351756,0.4439676130292631,0.4120755471807398,1000,additive,preston,defined,0.74029541015625,0.2486572265625,0.0384521484375
3758.0,1,100.0,3024,0.1574074074074074,0.2595899470899471,0.3230820105820106,0.2599206349206349,0.1021541799538828,0.4778783733352151,0.453495553231194,1000,additive,preston,defined,0.64361572265625,0.2593994140625,0.0384521484375
3759.0,1,100.0,3586,0.1037367540435025,0.2253206915783603,0.3513664249860569,0.3195761293920803,0.1080609396506328,0.4700880392450887,0.4315878901888748,1000,additive,preston,defined,0.64361572265625,0.2486572265625,0.2524658203125
3760.0,1,100.0,2868,0.1910739191073919,0.2712691771269177,0.3291492329149233,0.208507670850767,0.0959301727883402,0.4876374441312859,0.4470198380645788,1000,additive,preston,defined,0.64361572265625,0.2486572265625,0.0384521484375
3761.0,1,100.0,2915,0.0867924528301886,0.2435677530017152,0.3821612349914237,0.2874785591766723,0.2007841863076434,0.551393143025057,0.5304940234695679,1000,additive,preston,defined,0.55279541015625,0.1343994140625,0.0274658203125
3762.0,1,100.0,2949,0.10715496778569,0.342488979315022,0.378772465242455,0.1715835876568328,0.8647057542978498,0.84427854039944,0.843452215149506,1000,additive,preston,defined,0.08111572265625,0.1343994140625,0.0274658203125
3763.0,1,100.0,2506,0.0881883479648842,0.2529928172386273,0.372705506783719,0.2861133280127693,0.1964622707086036,0.5603269825267725,0.5221319057305128,1000,additive,preston,defined,0.55279541015625,0.1236572265625,0.0274658203125
3764.0,1,100.0,2492,0.0341091492776886,0.2516051364365971,0.3479133226324237,0.3663723916532905,0.2147698195042284,0.5562170071421548,0.5346929347461898,1000,additive,preston,defined,0.55279541015625,0.1343994140625,0.1134521484375
3765.0,1,100.0,3262,0.108522378908645,0.230226854690374,0.3525444512568976,0.3087063151440833,0.1995774643557448,0.5453224367496269,0.517017957813355,1000,additive,preston,defined,0.55279541015625,0.1236572265625,0.1134521484375
3766.0,1,100.0,2247,0.0511793502447708,0.1481975967957276,0.4343569203382287,0.3662661326212728,0.8554374820258093,0.8297673551841553,0.826855067015697,1000,additive,preston,defined,0.08111572265625,0.1343994140625,0.1134521484375
3767.0,1,100.0,2862,0.2187281621243885,0.3941299790356394,0.310272536687631,0.076869322152341,0.864673488809437,0.8469549188652813,0.8461195531308778,1000,additive,preston,defined,0.08111572265625,0.1236572265625,0.0274658203125
3768.0,1,100.0,3054,0.0500982318271119,0.2318271119842829,0.4377865094957432,0.2802881466928618,0.8545822751061138,0.8338001041341064,0.8340850589698136,1000,additive,preston,defined,0.08111572265625,0.1236572265625,0.1134521484375
3769.0,1,100.0,3087,0.0997732426303854,0.2559118885649498,0.3877551020408163,0.2565597667638484,0.6992991303932197,0.617939081816688,0.6130349466331625,1000,additive,preston,defined,0.17779541015625,0.3843994140625,0.1774658203125
3770.0,1,100.0,2767,0.1532345500542103,0.245030719190459,0.3671846765449946,0.2345500542103361,0.3138995108916728,0.5072231699097709,0.4930078427231065,1000,additive,preston,defined,0.45611572265625,0.3843994140625,0.1774658203125
3771.0,1,100.0,2969,0.1492084877062984,0.2822499157965645,0.3684742337487369,0.2000673627484001,0.7051571388044557,0.6372000654833443,0.6305209293782789,1000,additive,preston,defined,0.17779541015625,0.3736572265625,0.1774658203125
3772.0,1,100.0,4104,0.0757797270955165,0.2063840155945419,0.4161793372319688,0.3016569200779727,0.6945413345529954,0.6035048321107472,0.6001318298383335,1000,additive,preston,defined,0.17779541015625,0.3843994140625,0.2634521484375
3773.0,1,100.0,2729,0.1110296812019054,0.2484426529864419,0.3543422499083913,0.2861854159032612,0.6946721273354497,0.6128858275002022,0.6109505822830577,1000,additive,preston,defined,0.17779541015625,0.3736572265625,0.2634521484375
3774.0,1,100.0,1923,0.110764430577223,0.2288091523660946,0.3832553302132085,0.2771710868434737,0.305113245042955,0.4998507683559236,0.4814119471868485,1000,additive,preston,defined,0.45611572265625,0.3843994140625,0.2634521484375
3775.0,1,100.0,3155,0.1223454833597464,0.2611727416798732,0.3673534072900158,0.2491283676703645,0.3104705423273617,0.5089878899523222,0.4890021067987081,1000,additive,preston,defined,0.45611572265625,0.3736572265625,0.1774658203125
3776.0,1,100.0,3771,0.1368337311058075,0.2601431980906921,0.3521612304428533,0.250861840360647,0.3067188859913597,0.5029042021541213,0.4801382114802726,1000,additive,preston,defined,0.45611572265625,0.3736572265625,0.2634521484375
3777.0,1,100.0,2617,0.1123423767672908,0.2957585021016431,0.365303782957585,0.2265953381734811,0.7727059999582251,0.8164934316876564,0.8157435395492436,1000,additive,preston,defined,0.13092041015625,0.1031494140625,0.0087158203124999
3778.0,1,100.0,3205,0.2530421216848674,0.2904836193447738,0.2614664586583463,0.1950078003120124,0.1498304395012523,0.5375118939003118,0.5068038997463986,1000,additive,preston,defined,0.59674072265625,0.1031494140625,0.0087158203124999
3779.0,1,100.0,2537,0.2625147812376823,0.4990145841545132,0.216791486007095,0.0216791486007095,0.76343882612452,0.8600362292365559,0.8546154541087826,1000,additive,preston,defined,0.13092041015625,0.0299072265625,0.0087158203124999
3780.0,1,100.0,2105,0.0185273159144893,0.1173396674584323,0.4237529691211401,0.4403800475059382,0.7531763322421807,0.786476538243516,0.7821519116072498,1000,additive,preston,defined,0.13092041015625,0.1031494140625,0.2447021484375
3781.0,1,100.0,3572,0.0002799552071668533,0.0349944008958566,0.2810750279955207,0.6836506159014558,0.7795465422676495,0.8485358526308429,0.8446378997430687,1000,additive,preston,defined,0.13092041015625,0.0299072265625,0.2447021484375
3782.0,1,100.0,3287,0.0404624277456647,0.205050197748707,0.3863705506540918,0.3681168238515364,0.1764640356987633,0.5381150065417379,0.5037107623645667,1000,additive,preston,defined,0.59674072265625,0.1031494140625,0.2447021484375
3783.0,1,100.0,2579,0.0232648313299728,0.2795657231485072,0.3493602171384257,0.3478092283830942,0.2167631715851146,0.5896556437010768,0.5777193348500682,1000,additive,preston,defined,0.59674072265625,0.0299072265625,0.0087158203124999
3784.0,1,100.0,2815,0.002841918294849,0.1602131438721137,0.3115452930728241,0.5253996447602132,0.2295404378203998,0.585726379234942,0.5680434888822536,1000,additive,preston,defined,0.59674072265625,0.0299072265625,0.2447021484375
3785.0,1,100.0,3047,0.1381686905152609,0.2484410895963242,0.3491959304233673,0.2641942894650476,0.261564796989252,0.5078565143029942,0.4950367290039834,1000,additive,preston,defined,0.50592041015625,0.3531494140625,0.1587158203125
3786.0,1,100.0,2780,0.1276978417266187,0.2543165467625899,0.3733812949640288,0.2446043165467626,0.6376482573373471,0.6188201589595699,0.6131080222938531,1000,additive,preston,defined,0.22174072265625,0.3531494140625,0.1587158203125
3787.0,1,100.0,2918,0.0897875257025359,0.2025359835503769,0.387251542152159,0.320424948594928,0.2470139636558155,0.5151091982962656,0.4892562629188112,1000,additive,preston,defined,0.50592041015625,0.2799072265625,0.1587158203125
3788.0,1,100.0,2776,0.1660662824207492,0.2748559077809798,0.3346541786743516,0.2244236311239193,0.2617928551630651,0.5129780160417077,0.4971535104686452,1000,additive,preston,defined,0.50592041015625,0.3531494140625,0.0947021484375
3789.0,1,100.0,4178,0.1620392532312111,0.271661081857348,0.3271900430828147,0.2391096218286261,0.2509428026261245,0.5251384336175252,0.5050978815352383,1000,additive,preston,defined,0.50592041015625,0.2799072265625,0.0947021484375
3790.0,1,100.0,2599,0.1642939592150827,0.3228164678722585,0.3216621777606772,0.1912273951519815,0.639339780701589,0.6364478070012194,0.6319307245403399,1000,additive,preston,defined,0.22174072265625,0.3531494140625,0.0947021484375
3791.0,1,100.0,2351,0.0986814121650361,0.2552105487026797,0.3700552956188855,0.2760527435133985,0.6326973879321733,0.6561939861938696,0.6530771683973335,1000,additive,preston,defined,0.22174072265625,0.2799072265625,0.1587158203125
3792.0,1,100.0,2964,0.133940620782726,0.2739541160593792,0.3714574898785425,0.2206477732793522,0.6416663808435588,0.6636358554364853,0.6591236049056433,1000,additive,preston,defined,0.22174072265625,0.2799072265625,0.0947021484375
3793.0,1,100.0,2710,0.1867158671586715,0.2583025830258302,0.2804428044280442,0.2745387453874539,0.0581349480259983,0.4698415937641902,0.4265765905669475,1000,additive,preston,defined,0.69342041015625,0.2281494140625,0.0837158203125
3794.0,1,100.0,2298,0.160574412532637,0.2597911227154047,0.3494342906875544,0.2302001740644038,0.3709487298919967,0.5913453577533436,0.568858707600429,1000,additive,preston,defined,0.40924072265625,0.2281494140625,0.0837158203125
3795.0,1,100.0,2793,0.1142141066953097,0.26781238811314,0.3659147869674185,0.2520587182241318,0.0562945088545854,0.4395011914444371,0.4043254523823735,1000,additive,preston,defined,0.69342041015625,0.4049072265625,0.0837158203125
3796.0,1,100.0,2736,0.2225877192982456,0.3128654970760234,0.275219298245614,0.1893274853801169,0.0525954869625971,0.4640949873172271,0.4417823276984017,1000,additive,preston,defined,0.69342041015625,0.2281494140625,0.0197021484375
3797.0,1,100.0,2451,0.1991024071807425,0.2798857609139127,0.3202774377804978,0.200734394124847,0.0577262536956399,0.4412078841214237,0.4095931448901075,1000,additive,preston,defined,0.69342041015625,0.4049072265625,0.0197021484375
3798.0,1,100.0,3020,0.1682119205298013,0.2748344370860927,0.3195364238410596,0.2374172185430463,0.3843628294318751,0.6038776433166396,0.5915155242424839,1000,additive,preston,defined,0.40924072265625,0.2281494140625,0.0197021484375
3799.0,1,100.0,4369,0.1725795376516365,0.2783245593957427,0.3254749370565347,0.223620965896086,0.3826902655756528,0.5332633599103453,0.5214826484950199,1000,additive,preston,defined,0.40924072265625,0.4049072265625,0.0837158203125
3800.0,1,100.0,2808,0.2015669515669515,0.3123219373219373,0.3062678062678062,0.1798433048433048,0.3825032841314694,0.5400403650519098,0.5282265397407594,1000,additive,preston,defined,0.40924072265625,0.4049072265625,0.0197021484375
3801.0,1,100.0,2763,0.1140065146579804,0.2537097357944263,0.3923271806007962,0.2399565689467969,0.4892686952654702,0.5170459946809352,0.5061008759892949,1000,additive,preston,defined,0.31842041015625,0.4781494140625,0.2337158203125
3802.0,1,100.0,2071,0.0898116851762433,0.2650893288266538,0.4253983582810237,0.2197006277160791,0.942223697671825,0.635892051910043,0.6352730042410838,1000,additive,preston,defined,0.03424072265625,0.4781494140625,0.2337158203125
3803.0,1,100.0,3451,0.0475224572587655,0.1524195885250652,0.4395827296435816,0.3604752245725877,0.4723062607200632,0.6465934856009186,0.6358231473330545,1000,additive,preston,defined,0.31842041015625,0.1549072265625,0.2337158203125
3804.0,1,100.0,2450,0.1804081632653061,0.2787755102040816,0.3310204081632653,0.2097959183673469,0.4982166542948713,0.5374382486583404,0.520943156557788,1000,additive,preston,defined,0.31842041015625,0.4781494140625,0.1697021484375
3805.0,1,100.0,2265,0.086092715231788,0.2176600441501103,0.4061810154525386,0.2900662251655629,0.4788632500461542,0.6549290860307729,0.6466799123644467,1000,additive,preston,defined,0.31842041015625,0.1549072265625,0.1697021484375
3806.0,1,100.0,3552,0.1359797297297297,0.3091216216216216,0.3727477477477477,0.1821509009009009,0.9404554174499212,0.6424308316163986,0.640992317207067,1000,additive,preston,defined,0.03424072265625,0.4781494140625,0.1697021484375
3807.0,1,100.0,2422,0.0520231213872832,0.1635012386457473,0.4310487200660611,0.3534269199009083,0.936388837924043,0.8267663291094846,0.8263192640206558,1000,additive,preston,defined,0.03424072265625,0.1549072265625,0.2337158203125
3808.0,1,100.0,2856,0.0672268907563025,0.1600140056022408,0.376750700280112,0.3960084033613445,0.9386029471886056,0.8409835268933826,0.8405836192361961,1000,additive,preston,defined,0.03424072265625,0.1549072265625,0.1697021484375
3809.0,1,100.0,2800,0.0839285714285714,0.18,0.3932142857142857,0.3428571428571428,0.6120057942984581,0.6990112505384085,0.6907495441090453,1000,additive,preston,defined,0.22467041015625,0.1656494140625,0.1962158203124999
3810.0,1,100.0,2990,0.0822742474916388,0.2244147157190635,0.3903010033444816,0.303010033444816,0.774550437649443,0.7682324551837267,0.7624664242440193,1000,additive,preston,defined,0.12799072265625,0.1656494140625,0.1962158203124999
3811.0,1,100.0,2591,0.0752605171748359,0.2030104206869934,0.4542647626399074,0.2674642994982632,0.6149240410846483,0.6733087631736909,0.6662823247023371,1000,additive,preston,defined,0.22467041015625,0.2174072265625,0.1962158203124999
3812.0,1,100.0,2085,0.0695443645083932,0.1774580335731415,0.3985611510791367,0.3544364508393285,0.6017804323825372,0.6853505068819088,0.6786176836029535,1000,additive,preston,defined,0.22467041015625,0.1656494140625,0.2822021484374999
3813.0,1,100.0,2150,0.0674418604651162,0.1525581395348837,0.3702325581395349,0.4097674418604651,0.6082544598003533,0.6573962646212206,0.6474025401256339,1000,additive,preston,defined,0.22467041015625,0.2174072265625,0.2822021484374999
3814.0,1,100.0,2752,0.046875,0.1573401162790697,0.4000726744186046,0.3957122093023256,0.7576637938312004,0.7344325267912166,0.7317310087436754,1000,additive,preston,defined,0.12799072265625,0.1656494140625,0.2822021484374999
3815.0,1,100.0,2545,0.0671905697445972,0.1952848722986247,0.3803536345776031,0.3571709233791748,0.769082193064681,0.7240393286971765,0.7191556008036354,1000,additive,preston,defined,0.12799072265625,0.2174072265625,0.1962158203124999
3816.0,1,100.0,2159,0.0370541917554423,0.1820287169986104,0.4224177860120426,0.3584993052339046,0.7709871743057722,0.7143988454722625,0.709912664373206,1000,additive,preston,defined,0.12799072265625,0.2174072265625,0.2822021484374999
3817.0,1,100.0,2354,0.1728971962616822,0.2565845369583687,0.324553950722175,0.245964316057774,0.1599117753525589,0.4695392106068847,0.4435810073427426,1000,additive,preston,defined,0.59967041015625,0.4156494140625,0.0462158203124999
3818.0,1,100.0,2520,0.1619047619047619,0.2968253968253968,0.3408730158730159,0.2003968253968254,0.261777442972241,0.5001429284902776,0.4791765304180433,1000,additive,preston,defined,0.50299072265625,0.4156494140625,0.0462158203124999
3819.0,1,100.0,2641,0.2071185157137448,0.2828474062854979,0.321469140477092,0.1885649375236652,0.1586210094121566,0.4610387218300839,0.4313431614347718,1000,additive,preston,defined,0.59967041015625,0.4674072265625,0.0462158203124999
3820.0,1,100.0,2328,0.1284364261168384,0.259020618556701,0.3655498281786941,0.2469931271477663,0.1450331149221524,0.4533757258143897,0.4360972723514572,1000,additive,preston,defined,0.59967041015625,0.4156494140625,0.1322021484375
3821.0,1,100.0,2234,0.1544315129811996,0.2417188898836168,0.3393017009847807,0.2645478961504028,0.1474367336363325,0.4425528465316143,0.4142735520934654,1000,additive,preston,defined,0.59967041015625,0.4674072265625,0.1322021484375
3822.0,1,100.0,2995,0.1699499165275459,0.279465776293823,0.3095158597662771,0.2410684474123539,0.2642928896655385,0.4948761020258479,0.4765993720721278,1000,additive,preston,defined,0.50299072265625,0.4156494140625,0.1322021484375
3823.0,1,100.0,2395,0.1883089770354906,0.3210855949895616,0.320250521920668,0.1703549060542797,0.2667689802276042,0.4893188990791148,0.4703151640876782,1000,additive,preston,defined,0.50299072265625,0.4674072265625,0.0462158203124999
3824.0,1,100.0,3362,0.1707317073170731,0.2766210588935158,0.3393813206424747,0.2132659131469363,0.264366823688508,0.4786637157836951,0.465233215074002,1000,additive,preston,defined,0.50299072265625,0.4674072265625,0.1322021484375
3825.0,1,100.0,3664,0.0193777292576419,0.0930676855895196,0.267740174672489,0.6198144104803494,0.4255841372764846,0.6815860748282824,0.6627309849933942,1000,additive,preston,defined,0.41217041015625,0.0406494140625,0.2712158203124999
3826.0,1,100.0,2263,0.0,0.0503756076005302,0.3367211665930181,0.6129032258064516,0.5370481961225729,0.736655200653978,0.7271000249985745,1000,additive,preston,defined,0.31549072265625,0.0406494140625,0.2712158203124999
3827.0,1,100.0,2518,0.0945194598888006,0.2116759332803812,0.4169976171564734,0.2768069896743447,0.3627361915414834,0.5310557337477074,0.5138075336040001,1000,additive,preston,defined,0.41217041015625,0.3424072265625,0.2712158203124999
3828.0,1,100.0,2785,0.0021543985637342,0.1626570915619389,0.3565529622980251,0.4786355475763016,0.3979990737251261,0.6829691841620428,0.6633456042329047,1000,additive,preston,defined,0.41217041015625,0.0406494140625,0.0572021484374999
3829.0,1,100.0,2785,0.1278276481149012,0.2746858168761221,0.3364452423698384,0.2610412926391382,0.3783482608414339,0.5519127700621087,0.5437575883777062,1000,additive,preston,defined,0.41217041015625,0.3424072265625,0.0572021484374999
3830.0,1,100.0,2257,0.0443066016836508,0.1120957022596366,0.3624280017722641,0.4811696942844484,0.5085978873270571,0.7362580388837954,0.7204473245457742,1000,additive,preston,defined,0.31549072265625,0.0406494140625,0.0572021484374999
3831.0,1,100.0,2533,0.1243584682195025,0.2372680615870509,0.3821555467824714,0.2562179234109751,0.4886198524309827,0.5712232719305346,0.5565288968839428,1000,additive,preston,defined,0.31549072265625,0.3424072265625,0.2712158203124999
3832.0,1,100.0,2296,0.1380662020905923,0.2713414634146341,0.3388501742160278,0.2517421602787456,0.5121854434951436,0.6009477099797046,0.5913006763307346,1000,additive,preston,defined,0.31549072265625,0.3424072265625,0.0572021484374999
3833.0,1,100.0,2897,0.0969968933379357,0.2802899551259924,0.412150500517777,0.2105626510182948,0.9356178996332766,0.7627269210277301,0.7622901661671695,1000,additive,preston,defined,0.03717041015625,0.2906494140625,0.1212158203125
3834.0,1,100.0,2940,0.1469387755102041,0.2442176870748299,0.3846938775510204,0.2241496598639455,0.0594890144098273,0.4480373412593432,0.4242766617328679,1000,additive,preston,defined,0.69049072265625,0.2906494140625,0.1212158203125
3835.0,1,100.0,3014,0.0610484406104844,0.2946250829462508,0.4820836098208361,0.1622428666224286,0.9256132569308356,0.8752159958407775,0.8744424350711116,1000,additive,preston,defined,0.03717041015625,0.0924072265625,0.1212158203125
3836.0,1,100.0,2560,0.0765625,0.218359375,0.41796875,0.287109375,0.9346311089910694,0.7402027078311653,0.7388636519310393,1000,additive,preston,defined,0.03717041015625,0.2906494140625,0.2072021484374999
3837.0,1,100.0,1933,0.0331091567511639,0.2291774443869632,0.5007759958613555,0.2369374030005173,0.9261274989301256,0.8707058996818694,0.8722506451444034,1000,additive,preston,defined,0.03717041015625,0.0924072265625,0.2072021484374999
3838.0,1,100.0,2659,0.0605490786009778,0.2305377961639714,0.3945092139902219,0.3144039112448288,0.0664025054988941,0.4465886322831787,0.4006511923544244,1000,additive,preston,defined,0.69049072265625,0.2906494140625,0.2072021484374999
3839.0,1,100.0,2911,0.1119890072140158,0.2037100652696667,0.3830298866368945,0.3012710408794228,0.0558723616405271,0.4852007620716124,0.4427610156234332,1000,additive,preston,defined,0.69049072265625,0.0924072265625,0.1212158203125
3840.0,1,100.0,2690,0.0643122676579925,0.2223048327137546,0.3479553903345725,0.3654275092936803,0.0816373084647204,0.5003649446252638,0.4606429258942454,1000,additive,preston,defined,0.69049072265625,0.0924072265625,0.2072021484374999
