iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1194.0,1,100.0,2738,0.1775018261504748,0.2315558802045288,0.3093498904309715,0.2815924032140248,0.3432638707741948,0.5521518309541652,0.5386225231987865,1000,additive,preston,defined,0.52197265625,0.4063476562499999,0.1144042968749999
1195.0,1,100.0,2247,0.0315976858032932,0.2901646639964397,0.3110814419225634,0.3671562082777036,-0.2265580852814966,0.307999186486015,0.2895895135619549,1000,additive,preston,defined,0.98193359375,0.45380859375,0.1144042968749999
1196.0,1,100.0,2392,0.0196488294314381,0.3298494983277591,0.3076923076923077,0.342809364548495,-0.2326508619211243,0.3192979000769221,0.2920354527764735,1000,additive,preston,defined,0.98193359375,0.4063476562499999,0.052880859375
1197.0,1,100.0,2427,0.0770498557890399,0.2950144210960033,0.3135558302430984,0.3143798928718582,-0.2043759719260385,0.3299011093707609,0.2941794259313227,1000,additive,preston,defined,0.98193359375,0.45380859375,0.052880859375
1198.0,1,100.0,2987,0.2236357549380649,0.2674924673585537,0.3016404419149648,0.2072313357884164,0.3437509334085558,0.5547349519907667,0.5454402646851033,1000,additive,preston,defined,0.52197265625,0.4063476562499999,0.052880859375
1199.0,1,100.0,3290,0.1537993920972644,0.2404255319148936,0.2945288753799392,0.3112462006079027,0.3391549999705882,0.5304199332646453,0.5204805403944825,1000,additive,preston,defined,0.52197265625,0.45380859375,0.1144042968749999
1200.0,1,100.0,2928,0.1967213114754098,0.2411202185792349,0.273224043715847,0.2889344262295082,0.346156264066599,0.5357266239089302,0.5274616899128779,1000,additive,preston,defined,0.52197265625,0.45380859375,0.052880859375
1201.0,1,100.0,2378,0.0752733389402859,0.2275021026072329,0.2779646761984861,0.4192598822539949,0.0842991177561524,0.4654099558148528,0.4207851367089245,1000,additive,preston,defined,0.73193359375,0.25634765625,0.189404296875
1202.0,1,100.0,2987,0.0756611985269501,0.1657181118178774,0.3177100770003347,0.4409106126548376,0.6350515796470629,0.6972668471400381,0.6941992981361357,1000,additive,preston,defined,0.27197265625,0.25634765625,0.189404296875
1203.0,1,100.0,2719,0.1246781905112173,0.2144170650974623,0.3137182787789628,0.3471864656123575,0.0861251629496621,0.4608669660258006,0.4303778989700946,1000,additive,preston,defined,0.73193359375,0.3038085937499999,0.189404296875
1204.0,1,100.0,2867,0.053017091035926,0.250087199162888,0.3376351587024764,0.3592605510987094,0.0736372261036322,0.4636053285000284,0.4311552949870922,1000,additive,preston,defined,0.73193359375,0.25634765625,0.127880859375
1205.0,1,100.0,2415,0.1614906832298136,0.2078674948240165,0.2679089026915114,0.3627329192546584,0.0790276907732334,0.4570898267936356,0.4320162664912669,1000,additive,preston,defined,0.73193359375,0.3038085937499999,0.127880859375
1206.0,1,100.0,2838,0.1254404510218463,0.2004933051444679,0.3234672304439746,0.350599013389711,0.6524161766021487,0.7168821249785144,0.7135175943804045,1000,additive,preston,defined,0.27197265625,0.25634765625,0.127880859375
1207.0,1,100.0,3413,0.1087020216818048,0.1881043070612364,0.2973923234690888,0.4058013477878699,0.6337645653872697,0.6654379782216433,0.656400912075487,1000,additive,preston,defined,0.27197265625,0.3038085937499999,0.189404296875
1208.0,1,100.0,2880,0.1003472222222222,0.2204861111111111,0.3447916666666666,0.334375,0.6492866875061948,0.6880416198162326,0.6838642323589403,1000,additive,preston,defined,0.27197265625,0.3038085937499999,0.127880859375
1209.0,1,100.0,2853,0.2309849281458114,0.2968804766912022,0.2874167542937259,0.1847178408692604,0.7069184054115017,0.6099813702364404,0.607356037786934,1000,additive,preston,defined,0.23193359375,0.5563476562499999,0.039404296875
1210.0,1,100.0,2384,0.209731543624161,0.2621644295302013,0.3099832214765101,0.2181208053691275,0.033376671737409,0.4136000528012817,0.4015399466023208,1000,additive,preston,defined,0.77197265625,0.5563476562499999,0.039404296875
1211.0,1,100.0,2486,0.0221238938053097,0.2703137570394207,0.2192276749798873,0.4883346741753821,0.7351667294174274,0.8670531435012461,0.8677124282222451,1000,additive,preston,defined,0.23193359375,0.00380859375,0.039404296875
1212.0,1,100.0,2435,0.1067761806981519,0.2357289527720739,0.351129363449692,0.3063655030800821,0.7024794279963017,0.5834187751044385,0.5842926971661796,1000,additive,preston,defined,0.23193359375,0.5563476562499999,0.277880859375
1213.0,1,100.0,2143,0.0,0.0004666355576294914,0.0564629024731684,0.943070461969202,0.7216388737586968,0.8536618084262825,0.8452870103429492,1000,additive,preston,defined,0.23193359375,0.00380859375,0.277880859375
1214.0,1,100.0,4579,0.1338720244594889,0.2094343743175366,0.321249181043896,0.3354444201790784,0.0314457572725561,0.3927503255851488,0.3590118614404855,1000,additive,preston,defined,0.77197265625,0.5563476562499999,0.277880859375
1215.0,1,100.0,2619,0.0068728522336769,0.3799159984726995,0.3298969072164948,0.2833142420771287,0.0727131218108434,0.5109480668892165,0.4963280929852192,1000,additive,preston,defined,0.77197265625,0.00380859375,0.039404296875
1216.0,1,100.0,2484,0.0,0.251610305958132,0.3051529790660225,0.4432367149758454,0.080318472563156,0.5026640949817555,0.4998224310907985,1000,additive,preston,defined,0.77197265625,0.00380859375,0.277880859375
1217.0,1,100.0,3997,0.0005003752814610958,0.0382787090317738,0.2334250688016012,0.7277958468851639,0.7760048476592641,0.8445801124171661,0.8427749057417634,1000,additive,preston,defined,0.16943359375,0.06884765625,0.208154296875
1218.0,1,100.0,2984,0.0107238605898123,0.1675603217158177,0.3448391420911528,0.4768766756032171,0.3128409673168052,0.6173047730722457,0.6062950588751493,1000,additive,preston,defined,0.58447265625,0.06884765625,0.208154296875
1219.0,1,100.0,2813,0.1230003554923569,0.2268041237113402,0.3259864912904373,0.3242090295058656,0.7840349791013549,0.6806704709519313,0.6803983859232986,1000,additive,preston,defined,0.16943359375,0.41630859375,0.208154296875
1220.0,1,100.0,2698,0.008524833209785,0.025574499629355,0.321349147516679,0.6445515196441809,0.7515194093825176,0.8232814753209503,0.8163753841217729,1000,additive,preston,defined,0.16943359375,0.06884765625,0.2591308593749999
1221.0,1,100.0,2232,0.1061827956989247,0.1836917562724014,0.3324372759856631,0.3776881720430107,0.7745184310293753,0.6608409145844001,0.6588145745195858,1000,additive,preston,defined,0.16943359375,0.41630859375,0.2591308593749999
1222.0,1,100.0,2020,0.0168316831683168,0.1425742574257425,0.2900990099009901,0.5504950495049505,0.2872832941172562,0.6067013629210843,0.5834947678705469,1000,additive,preston,defined,0.58447265625,0.06884765625,0.2591308593749999
1223.0,1,100.0,2895,0.138860103626943,0.2062176165803108,0.3098445595854922,0.3450777202072539,0.2405967773813844,0.4973485032050191,0.479605647506273,1000,additive,preston,defined,0.58447265625,0.41630859375,0.208154296875
1224.0,1,100.0,4389,0.1109592162223741,0.2241968557758031,0.3037138300296195,0.3611300979722032,0.2417316733349394,0.4866149609242166,0.4628968475296988,1000,additive,preston,defined,0.58447265625,0.41630859375,0.2591308593749999
1225.0,1,100.0,2470,0.1838056680161943,0.2331983805668016,0.291497975708502,0.291497975708502,0.1600245048893272,0.4878433049846824,0.4816505659427665,1000,additive,preston,defined,0.66943359375,0.36884765625,0.058154296875
1226.0,1,100.0,2995,0.1929883138564273,0.2554257095158597,0.3058430717863105,0.2457429048414023,0.896247070406991,0.7551446995396883,0.7562465531510039,1000,additive,preston,defined,0.08447265625,0.36884765625,0.058154296875
1227.0,1,100.0,2981,0.0741361959074136,0.2338141563233814,0.3425025159342502,0.3495471318349547,0.1595789838211824,0.5459672448195657,0.5159246902151707,1000,additive,preston,defined,0.66943359375,0.11630859375,0.058154296875
1228.0,1,100.0,2474,0.0788197251414713,0.1988682295877122,0.3387227162489895,0.383589329021827,0.1414213463985525,0.4716537098439684,0.4519572859233153,1000,additive,preston,defined,0.66943359375,0.36884765625,0.109130859375
1229.0,1,100.0,2280,0.068859649122807,0.1758771929824561,0.3087719298245614,0.4464912280701754,0.171603101349256,0.5462748685480027,0.5206432430825517,1000,additive,preston,defined,0.66943359375,0.11630859375,0.109130859375
1230.0,1,100.0,2491,0.1103974307507025,0.2224006423123243,0.3588920112404656,0.3083099156965074,0.8938669480262352,0.7512827619439959,0.75229968520495,1000,additive,preston,defined,0.08447265625,0.36884765625,0.109130859375
1231.0,1,100.0,2358,0.2811704834605598,0.3413910093299406,0.224342663273961,0.1530958439355386,0.8896729664169314,0.877490420793832,0.8747961862589304,1000,additive,preston,defined,0.08447265625,0.11630859375,0.058154296875
1232.0,1,100.0,2339,0.0136810602821718,0.1094484822573749,0.3155194527575887,0.5613510047028645,0.8874676212099396,0.8754472488107188,0.8761368751313648,1000,additive,preston,defined,0.08447265625,0.11630859375,0.109130859375
1233.0,1,100.0,2446,0.0384300899427636,0.3004905968928863,0.3025347506132461,0.3585445625511038,-0.1471580981196255,0.3591335005487469,0.3115661426854296,1000,additive,preston,defined,0.91943359375,0.21884765625,0.283154296875
1234.0,1,100.0,2770,0.0400722021660649,0.2512635379061372,0.3296028880866426,0.3790613718411552,-0.0283702305876964,0.4212627643205794,0.3770096204165697,1000,additive,preston,defined,0.83447265625,0.21884765625,0.283154296875
1235.0,1,100.0,3090,0.0611650485436893,0.2682847896440129,0.3249190938511327,0.345631067961165,-0.1562324763264305,0.3551488055779491,0.3118215152865391,1000,additive,preston,defined,0.91943359375,0.26630859375,0.283154296875
1236.0,1,100.0,2649,0.0302000755001887,0.299358248395621,0.3446583616459041,0.3257833144582861,-0.1183798032230293,0.3921933496820875,0.3431572480031624,1000,additive,preston,defined,0.91943359375,0.21884765625,0.0341308593749999
1237.0,1,100.0,2993,0.2358837287003007,0.2245238890745071,0.2579351820915469,0.2816572001336451,-0.1511965829147704,0.3651865364288261,0.3486639630197305,1000,additive,preston,defined,0.91943359375,0.26630859375,0.0341308593749999
1238.0,1,100.0,3334,0.2042591481703659,0.2669466106778644,0.2660467906418716,0.262747450509898,-0.0267124139994487,0.4412060208931297,0.3958842496228903,1000,additive,preston,defined,0.83447265625,0.21884765625,0.0341308593749999
1239.0,1,100.0,2884,0.0471567267683772,0.2295423023578363,0.3370319001386962,0.3862690707350901,-0.0313907622841218,0.4126703215877473,0.3669299331216423,1000,additive,preston,defined,0.83447265625,0.26630859375,0.283154296875
1240.0,1,100.0,2751,0.2239185750636132,0.2493638676844783,0.2569974554707379,0.2697201017811705,-0.040753597414463,0.4119260874697651,0.4043627028153644,1000,additive,preston,defined,0.83447265625,0.26630859375,0.0341308593749999
1241.0,1,100.0,2741,0.1616198467712513,0.2462604888726742,0.3254286756658154,0.266690988690259,0.4663714266330085,0.5455720239694817,0.5388557822038369,1000,additive,preston,defined,0.41943359375,0.51884765625,0.133154296875
1242.0,1,100.0,2387,0.1675743611227482,0.2274821952241307,0.3213238374528697,0.2836196062002513,0.5757483822221602,0.5786387784968727,0.5757205813569585,1000,additive,preston,defined,0.33447265625,0.51884765625,0.133154296875
1243.0,1,100.0,2398,0.1355296080066722,0.2460383653044203,0.3273561301084237,0.2910758965804837,0.4737447460848299,0.5357767844686877,0.5275996994796354,1000,additive,preston,defined,0.41943359375,0.56630859375,0.133154296875
1244.0,1,100.0,2354,0.1529311809685641,0.2323704333050127,0.318606627017842,0.2960917587085811,0.4518593516463046,0.5311932363109504,0.5187381456286472,1000,additive,preston,defined,0.41943359375,0.51884765625,0.1841308593749999
1245.0,1,100.0,3088,0.1262953367875647,0.2321891191709844,0.341321243523316,0.3001943005181347,0.4572536129944047,0.518078931567863,0.509964787184818,1000,additive,preston,defined,0.41943359375,0.56630859375,0.1841308593749999
1246.0,1,100.0,2371,0.1463517503163222,0.2598059890341628,0.3222269084774357,0.2716153521720792,0.5725409181567276,0.573082116398555,0.5719156125223386,1000,additive,preston,defined,0.33447265625,0.51884765625,0.1841308593749999
1247.0,1,100.0,2428,0.1610378912685337,0.2417627677100494,0.32166392092257,0.2755354200988468,0.5789428611297394,0.5672260876192513,0.5586328249694207,1000,additive,preston,defined,0.33447265625,0.56630859375,0.133154296875
1248.0,1,100.0,3187,0.1487292124254785,0.2428616253529965,0.3260119234389708,0.2823972387825541,0.5778924665229789,0.5594011828753118,0.5549239832834416,1000,additive,preston,defined,0.33447265625,0.56630859375,0.1841308593749999
1249.0,1,100.0,2519,0.1754664549424374,0.296546248511314,0.2921794362842397,0.2358078602620087,0.6337772304650835,0.7029855841796698,0.7043711467094426,1000,additive,preston,defined,0.29443359375,0.29384765625,0.020654296875
1250.0,1,100.0,2573,0.1659541391371939,0.2110376991838321,0.3031480761756704,0.3198600855033035,0.4324905895923695,0.6205214949084811,0.6198454480199641,1000,additive,preston,defined,0.45947265625,0.29384765625,0.020654296875
1251.0,1,100.0,2728,0.250366568914956,0.3104838709677419,0.2719941348973607,0.1671554252199413,0.6368281809501762,0.6202094500537736,0.6186088930044428,1000,additive,preston,defined,0.29443359375,0.4913085937499999,0.020654296875
1252.0,1,100.0,2742,0.0510576221735959,0.1422319474835886,0.3384390955506929,0.4682713347921225,0.5860815984511171,0.6367453287635636,0.6266054400282803,1000,additive,preston,defined,0.29443359375,0.29384765625,0.296630859375
1253.0,1,100.0,2005,0.1236907730673316,0.1850374064837905,0.3201995012468828,0.371072319201995,0.6138002503336834,0.5795250079453486,0.5779413405012038,1000,additive,preston,defined,0.29443359375,0.4913085937499999,0.296630859375
1254.0,1,100.0,2902,0.0954514128187457,0.1709166092350103,0.3221915920055134,0.4114403859407305,0.3769087384052597,0.5698964948623442,0.5518313802353758,1000,additive,preston,defined,0.45947265625,0.29384765625,0.296630859375
1255.0,1,100.0,3519,0.2131287297527706,0.2523444160272804,0.2864450127877238,0.248081841432225,0.4243254904866536,0.5569175690993553,0.5504936555503865,1000,additive,preston,defined,0.45947265625,0.4913085937499999,0.020654296875
1256.0,1,100.0,2565,0.1169590643274853,0.250682261208577,0.3278752436647174,0.3044834307992203,0.3954781365708286,0.515240043811793,0.506341110783051,1000,additive,preston,defined,0.45947265625,0.4913085937499999,0.296630859375
1257.0,1,100.0,3165,0.1535545023696682,0.2309636650868878,0.3368088467614534,0.2786729857819905,0.0014426227013192,0.3954460003945481,0.366365461032366,1000,additive,preston,defined,0.79443359375,0.59384765625,0.170654296875
1258.0,1,100.0,2974,0.0416946872898453,0.2844653665097512,0.3490248823133826,0.3248150638870208,-0.1856308086972927,0.3391676463480622,0.2719871125450088,1000,additive,preston,defined,0.95947265625,0.59384765625,0.170654296875
1259.0,1,100.0,2813,0.0899395662993245,0.2495556345538571,0.319232136509065,0.3412726626377533,0.0211497891691397,0.4544225213892713,0.4137159281154033,1000,additive,preston,defined,0.79443359375,0.19130859375,0.170654296875
1260.0,1,100.0,2893,0.1932250259246457,0.2226062910473557,0.2996889042516419,0.2844797787763567,0.008397314766357,0.397720240401599,0.3663405040728417,1000,additive,preston,defined,0.79443359375,0.59384765625,0.146630859375
1261.0,1,100.0,2807,0.0206626291414321,0.2500890630566441,0.3352333452084075,0.3940149625935162,0.0166078146982126,0.4490524331620988,0.4136023483126864,1000,additive,preston,defined,0.79443359375,0.19130859375,0.146630859375
1262.0,1,100.0,2712,0.0851769911504424,0.2573746312684365,0.3101032448377581,0.3473451327433628,-0.1817030758149906,0.3399155548514813,0.2655070056456019,1000,additive,preston,defined,0.95947265625,0.59384765625,0.146630859375
1263.0,1,100.0,2552,0.0054858934169279,0.3103448275862069,0.3091692789968652,0.375,-0.2166230647246156,0.3304935130417786,0.2957080144061825,1000,additive,preston,defined,0.95947265625,0.19130859375,0.170654296875
1264.0,1,100.0,2904,0.0292699724517906,0.3040633608815427,0.3326446280991735,0.3340220385674931,-0.218542837205534,0.3275740169123349,0.2960752646228983,1000,additive,preston,defined,0.95947265625,0.19130859375,0.146630859375
1265.0,1,100.0,3157,0.069052898321191,0.1773835920177383,0.3303769401330377,0.4231865695280329,0.3095305495662082,0.6034194068339191,0.5782248920063667,1000,additive,preston,defined,0.54443359375,0.1438476562499999,0.095654296875
1266.0,1,100.0,2428,0.0737232289950576,0.2116968698517298,0.3789126853377265,0.335667215815486,0.7110462760804145,0.7774031638440781,0.7745721764746359,1000,additive,preston,defined,0.20947265625,0.1438476562499999,0.095654296875
1267.0,1,100.0,2432,0.0217927631578947,0.1953125,0.2944078947368421,0.4884868421052631,0.3704953610232383,0.6629386310973734,0.6521667134497054,1000,additive,preston,defined,0.54443359375,0.04130859375,0.095654296875
1268.0,1,100.0,2511,0.1620868180007965,0.1744324970131421,0.3209876543209876,0.3424930306650737,0.3050178351493793,0.5994753143473648,0.5891670297915819,1000,additive,preston,defined,0.54443359375,0.1438476562499999,0.071630859375
1269.0,1,100.0,2695,0.0048237476808905,0.2541743970315399,0.3424860853432282,0.3985157699443413,0.3603044420461858,0.6629946941380565,0.6563159577147542,1000,additive,preston,defined,0.54443359375,0.04130859375,0.071630859375
1270.0,1,100.0,2269,0.0661084178052005,0.1802556192155134,0.2613486117232261,0.4922873512560599,0.7343633705333239,0.8028250041706755,0.7999803716334991,1000,additive,preston,defined,0.20947265625,0.1438476562499999,0.071630859375
1271.0,1,100.0,2588,0.0649149922720247,0.1205564142194745,0.3199381761978361,0.4945904173106646,0.700962753542645,0.8275035172398587,0.8221827579655123,1000,additive,preston,defined,0.20947265625,0.04130859375,0.095654296875
1272.0,1,100.0,2294,0.0047951176983435,0.0492589363557105,0.2920662598081953,0.6538796861377506,0.7094257750907341,0.8267814315332503,0.8192592659857146,1000,additive,preston,defined,0.20947265625,0.04130859375,0.071630859375
1273.0,1,100.0,4292,0.0938956197576887,0.1815004659832246,0.3341099720410065,0.3904939422180801,0.94153673387011,0.6921671037957643,0.6932086365352549,1000,additive,preston,defined,0.04443359375,0.44384765625,0.2456542968749999
1274.0,1,100.0,2727,0.1206453978731206,0.2192885955262193,0.3028969563623029,0.3571690502383571,0.0947395025891415,0.4350399672500115,0.4034711725873258,1000,additive,preston,defined,0.70947265625,0.44384765625,0.2456542968749999
1275.0,1,100.0,4868,0.0495069843878389,0.1394823336072309,0.3510682004930156,0.4599424815119145,0.9384440533857408,0.7474588328896575,0.7469395147308918,1000,additive,preston,defined,0.04443359375,0.34130859375,0.2456542968749999
1276.0,1,100.0,3606,0.0388241819190238,0.1400443704936217,0.3752079866888519,0.4459234608985025,0.941757707560034,0.7052868108186563,0.70538641714991,1000,additive,preston,defined,0.04443359375,0.44384765625,0.221630859375
1277.0,1,100.0,3205,0.0530421216848674,0.1507020280811232,0.3425897035881435,0.4536661466458658,0.9396014812086082,0.7372022425315391,0.7388025671518196,1000,additive,preston,defined,0.04443359375,0.34130859375,0.221630859375
1278.0,1,100.0,2534,0.1475927387529597,0.1957379636937648,0.3038674033149171,0.3528018942383583,0.0997321494028455,0.4390023025228189,0.4165596470463713,1000,additive,preston,defined,0.70947265625,0.44384765625,0.221630859375
1279.0,1,100.0,2959,0.0713078742818519,0.2024332544778641,0.3345724907063197,0.3916863805339641,0.0983292498884518,0.4570250240736341,0.4213105862420807,1000,additive,preston,defined,0.70947265625,0.34130859375,0.2456542968749999
1280.0,1,100.0,3033,0.1345202769535113,0.204088361358391,0.2914606000659413,0.3699307616221562,0.1028426048436569,0.4553382788993906,0.4214718375374984,1000,additive,preston,defined,0.70947265625,0.34130859375,0.221630859375
1281.0,1,100.0,2861,0.1513456833275078,0.2188046137714085,0.3257602236980076,0.3040894792030758,0.9167441700053648,0.7890316744333731,0.7902803296336247,1000,additive,preston,defined,0.06005859375,0.2657226562499999,0.165966796875
1282.0,1,100.0,2693,0.0594132937244708,0.2053471964352023,0.3319717786854809,0.4032677311548459,0.0620145649780512,0.4570848101605765,0.4259210554869871,1000,additive,preston,defined,0.75634765625,0.2657226562499999,0.165966796875
1283.0,1,100.0,3431,0.029728941999417,0.1139609443310988,0.3617021276595745,0.4946079860099096,0.9159410013793904,0.8432807307131538,0.8436399710039647,1000,additive,preston,defined,0.06005859375,0.1819335937499999,0.165966796875
1284.0,1,100.0,2028,0.0532544378698224,0.1474358974358974,0.3328402366863905,0.4664694280078895,0.9163637449895364,0.7853812956773203,0.7852522343437485,1000,additive,preston,defined,0.06005859375,0.2657226562499999,0.179443359375
1285.0,1,100.0,1978,0.0085945399393326,0.0682507583417593,0.3852376137512639,0.537917087967644,0.9125545582309524,0.8313434431784804,0.8317304327683451,1000,additive,preston,defined,0.06005859375,0.1819335937499999,0.179443359375
1286.0,1,100.0,3251,0.0772070132266994,0.2263918794217164,0.3189787757613042,0.3774223315902799,0.0591110926787793,0.4571242597851718,0.4151499595518389,1000,additive,preston,defined,0.75634765625,0.2657226562499999,0.179443359375
1287.0,1,100.0,2938,0.0779441797140912,0.2569775357385976,0.2828454731109598,0.3822328114363512,0.0701852339444642,0.4745434142018839,0.4432167345324899,1000,additive,preston,defined,0.75634765625,0.1819335937499999,0.165966796875
1288.0,1,100.0,2381,0.0932381352372952,0.1919361612767744,0.2763544729105417,0.4384712305753885,0.0659968688439111,0.4751923428656364,0.4395549063473239,1000,additive,preston,defined,0.75634765625,0.1819335937499999,0.179443359375
1289.0,1,100.0,2862,0.2260656883298392,0.2620545073375262,0.2651991614255765,0.246680642907058,0.2949977371748856,0.4949420869350061,0.4893119274175314,1000,additive,preston,defined,0.56005859375,0.56572265625,0.0159667968749999
1290.0,1,100.0,3422,0.1960841613091759,0.2665108123904149,0.3077147866744594,0.2296902396259497,0.6827513946248459,0.6039190177534338,0.602716049335467,1000,additive,preston,defined,0.25634765625,0.56572265625,0.0159667968749999
1291.0,1,100.0,2913,0.2203913491246138,0.2523171987641606,0.2832131822863027,0.2440782698249227,0.2982690006047854,0.5205700020933139,0.5111408886821385,1000,additive,preston,defined,0.56005859375,0.48193359375,0.0159667968749999
1292.0,1,100.0,2426,0.1986809563066776,0.2600989282769991,0.2753503709810387,0.2658697444352844,0.2933442488128538,0.4890473383829906,0.4837427867899017,1000,additive,preston,defined,0.56005859375,0.56572265625,0.029443359375
1293.0,1,100.0,2711,0.1932866101069716,0.250092216894135,0.2947251936554776,0.2618959793434157,0.3061947855215772,0.5225141344980635,0.5130063139243755,1000,additive,preston,defined,0.56005859375,0.48193359375,0.029443359375
1294.0,1,100.0,2560,0.230859375,0.274609375,0.276171875,0.218359375,0.6784978933829799,0.6039471168983228,0.6033502255317298,1000,additive,preston,defined,0.25634765625,0.56572265625,0.029443359375
1295.0,1,100.0,2294,0.1752397558849171,0.2632955536181343,0.3164777680906713,0.2449869224062772,0.6848587523683419,0.6409232864994127,0.6380929888898926,1000,additive,preston,defined,0.25634765625,0.48193359375,0.0159667968749999
1296.0,1,100.0,3037,0.1870266710569641,0.2749423773460652,0.3141257820217319,0.2239051695752387,0.6803941718188358,0.6403373146208412,0.6356069792885097,1000,additive,preston,defined,0.25634765625,0.48193359375,0.029443359375
1297.0,1,100.0,2289,0.0659676714722586,0.2695500218435998,0.2970729576234163,0.3674093490607252,0.0078999368210602,0.4486971708738342,0.4213973786016813,1000,additive,preston,defined,0.81005859375,0.11572265625,0.240966796875
1298.0,1,100.0,5212,0.0172678434382194,0.1544512663085188,0.2856868764389869,0.5425940138142747,0.3776823463001458,0.6355674668035372,0.6209787417691378,1000,additive,preston,defined,0.50634765625,0.11572265625,0.240966796875
1299.0,1,100.0,2641,0.0526315789473684,0.2332449829609996,0.3294206739871261,0.3847027641045059,-0.0005402254499705997,0.4131896342490975,0.3682332328655519,1000,additive,preston,defined,0.81005859375,0.33193359375,0.240966796875
1300.0,1,100.0,2242,0.0526315789473684,0.2595896520963425,0.3068688670829616,0.3809099018733274,-0.0049875094712013,0.4455586365125876,0.408048543438717,1000,additive,preston,defined,0.81005859375,0.11572265625,0.104443359375
1301.0,1,100.0,2997,0.0994327660994327,0.2302302302302302,0.3313313313313313,0.3390056723390057,-0.0074234022500917,0.4182347121932869,0.3903673247717605,1000,additive,preston,defined,0.81005859375,0.33193359375,0.104443359375
1302.0,1,100.0,2909,0.0577518047438982,0.1921622550704709,0.3117909934685459,0.4382949467170849,0.3656123430294004,0.6362670653160756,0.6217681832088359,1000,additive,preston,defined,0.50634765625,0.11572265625,0.104443359375
1303.0,1,100.0,3396,0.076266195524146,0.1575382803297997,0.3371613663133098,0.4290341578327444,0.3235632126366914,0.5433838170584515,0.5218175564722237,1000,additive,preston,defined,0.50634765625,0.33193359375,0.240966796875
1304.0,1,100.0,2866,0.1468946266573621,0.2142358688066992,0.3087927424982554,0.3300767620376831,0.3599469384226406,0.5743164564794573,0.5677499410367852,1000,additive,preston,defined,0.50634765625,0.33193359375,0.104443359375
1305.0,1,100.0,2776,0.1379682997118155,0.2193804034582132,0.3173631123919308,0.3252881844380403,0.6120249074065334,0.6419726896956699,0.6415048232883774,1000,additive,preston,defined,0.31005859375,0.41572265625,0.0909667968749999
1306.0,1,100.0,4090,0.1124694376528117,0.211002444987775,0.334963325183374,0.3415647921760391,0.9918260056864088,0.7589406818839668,0.7595524687467504,1000,additive,preston,defined,0.00634765625,0.41572265625,0.0909667968749999
1307.0,1,100.0,3123,0.0016010246557796,0.1123919308357348,0.2853025936599423,0.6007044508485431,0.6334805835017805,0.7993695308101446,0.7954180738137306,1000,additive,preston,defined,0.31005859375,0.0319335937499999,0.0909667968749999
1308.0,1,100.0,3471,0.125324114088159,0.1889945260731777,0.337942955920484,0.3477384039181792,0.5999878482048765,0.6174712486961434,0.6149064950245431,1000,additive,preston,defined,0.31005859375,0.41572265625,0.254443359375
1309.0,1,100.0,3839,0.0005209690023443605,0.0458452722063037,0.205261786923678,0.7483719718676739,0.6104726982521373,0.7821888850218228,0.7645097531879564,1000,additive,preston,defined,0.31005859375,0.0319335937499999,0.254443359375
1310.0,1,100.0,4325,0.103121387283237,0.1986127167630058,0.3465895953757225,0.3516763005780347,0.9920954529977906,0.7142503154215443,0.7142455575518916,1000,additive,preston,defined,0.00634765625,0.41572265625,0.254443359375
1311.0,1,100.0,2932,0.1016371077762619,0.0726466575716234,0.33731241473397,0.4884038199181446,0.9906420433339516,0.9676092941526,0.96739801619843,1000,additive,preston,defined,0.00634765625,0.0319335937499999,0.0909667968749999
1312.0,1,100.0,2795,0.0003577817531305904,0.0021466905187835,0.1270125223613595,0.8704830053667263,0.9885420219761524,0.9594744189175608,0.9593333706887828,1000,additive,preston,defined,0.00634765625,0.0319335937499999,0.254443359375
1313.0,1,100.0,2821,0.130450194966324,0.2686990428925913,0.3087557603686636,0.2920950017724211,0.3979692061444235,0.6846841652959417,0.6593201809205033,1000,additive,preston,defined,0.43505859375,0.0407226562499999,0.053466796875
1314.0,1,100.0,2612,0.0026799387442572,0.0784839203675344,0.4150076569678407,0.5038284839203675,0.8362093327262463,0.89728203325124,0.8976768769980058,1000,additive,preston,defined,0.13134765625,0.0407226562499999,0.053466796875
1315.0,1,100.0,2525,0.1366336633663366,0.2376237623762376,0.2902970297029703,0.3354455445544554,0.4332850023654661,0.6772702866816868,0.6673184753192343,1000,additive,preston,defined,0.43505859375,0.10693359375,0.053466796875
1316.0,1,100.0,3944,0.0251014198782961,0.0808823529411764,0.1678498985801217,0.7261663286004056,0.4512225167588121,0.6958962156978639,0.678797055733983,1000,additive,preston,defined,0.43505859375,0.0407226562499999,0.216943359375
1317.0,1,100.0,2432,0.0,0.0711348684210526,0.2717927631578947,0.6570723684210527,0.4830681993904338,0.6870156606150504,0.6768103164441953,1000,additive,preston,defined,0.43505859375,0.10693359375,0.216943359375
1318.0,1,100.0,3205,0.0012480499219968,0.0171606864274571,0.2361934477379095,0.7453978159126365,0.7983298855729567,0.8699454483147173,0.8673898566901015,1000,additive,preston,defined,0.13134765625,0.0407226562499999,0.216943359375
1319.0,1,100.0,2616,0.0317278287461773,0.1590214067278287,0.3146024464831804,0.4946483180428134,0.831790986386065,0.86044857168399,0.8627569357476801,1000,additive,preston,defined,0.13134765625,0.10693359375,0.053466796875
