iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
488.0,1,100.0,2455,0.0,0.3393075356415478,0.3417515274949083,0.3189409368635438,-0.3523899299094069,0.2588397787252247,0.2469904349683982
489.0,1,100.0,2460,0.1601626016260162,0.2142276422764227,0.3239837398373983,0.3016260162601626,0.0355335352160345,0.4056288657209105,0.3642418499322911
490.0,1,100.0,2912,0.090315934065934,0.1919642857142857,0.3798076923076923,0.3379120879120879,0.3585857870954196,0.4897615008370538,0.4753817486304068
491.0,1,100.0,3054,0.1499672560576293,0.2298624754420432,0.299607072691552,0.3205631958087754,0.0280609343878966,0.4016682972805157,0.372882649900883
492.0,1,100.0,2403,0.1310861423220973,0.2163961714523512,0.3141905950894715,0.3383270911360799,0.0315748458074992,0.3916803797216227,0.3338062892693597
493.0,1,100.0,2930,0.1583617747440273,0.209556313993174,0.2955631399317406,0.336518771331058,0.0284366354635403,0.3927754313478771,0.3643632871715066
494.0,1,100.0,3125,0.12096,0.21024,0.34944,0.31936,0.3525244768031277,0.4775748931825326,0.46154701508551
495.0,1,100.0,3013,0.1573182874211749,0.2482575506140059,0.3166279455692001,0.2777962163956189,0.3677097705654873,0.5172220695030545,0.5067826878866891
496.0,1,100.0,5046,0.0980975029726516,0.1896551724137931,0.3523583036068173,0.359889021006738,0.3493359139233479,0.4915698385846381,0.4770642257474243
497.0,1,100.0,3000,0.0073333333333333,0.1443333333333333,0.309,0.5393333333333333,0.3564594206477214,0.6304465483937821,0.6111539091637177
498.0,1,100.0,3156,0.0643219264892268,0.2306717363751584,0.3396704689480355,0.3653358681875792,0.0833263375884595,0.4917452548432007,0.4693305909096391
499.0,1,100.0,2664,0.1295045045045045,0.2286036036036036,0.3078078078078078,0.3340840840840841,0.3371149597607472,0.5506200062395015,0.5422302396918663
500.0,1,100.0,2486,0.0076427996781979,0.1516492357200322,0.2763475462590506,0.5643604183427192,0.3544208271722606,0.6182651983446262,0.6002488777708392
501.0,1,100.0,2817,0.0851970181043663,0.1877884274050408,0.3532126375576855,0.3738019169329074,0.3176880245484216,0.5239296380626891,0.5076450822254305
502.0,1,100.0,2973,0.0265724857046754,0.2529431550622267,0.3188698284561049,0.4016145307769929,0.0924518245062595,0.4970616352406272,0.4703033545188876
503.0,1,100.0,2401,0.1082882132444814,0.2215743440233236,0.3361099541857559,0.334027488546439,0.0640903487166108,0.440963897568022,0.4191739521271084
504.0,1,100.0,2701,0.1336542021473528,0.22510181414291,0.3002591632728619,0.3409848204368752,0.0699461430847348,0.4406206888237131,0.4083878866278669
505.0,1,100.0,1899,0.0526592943654555,0.144286466561348,0.3422854133754607,0.4607688256977356,0.9708133026151036,0.7027036562304225,0.70261562807156
506.0,1,100.0,2508,0.0697767145135566,0.1945773524720893,0.3476874003189792,0.3879585326953748,0.6724188997003953,0.6239171063083937,0.6197234168930732
507.0,1,100.0,2096,0.0095419847328244,0.0286259541984732,0.1793893129770992,0.7824427480916031,0.9631153101067654,0.9109208946733548,0.9109151040971344
508.0,1,100.0,2648,0.2103474320241692,0.3036253776435045,0.270392749244713,0.2156344410876133,0.9739575821353136,0.7591633133720099,0.758836686408622
509.0,1,100.0,2460,0.0048780487804878,0.0768292682926829,0.2036585365853658,0.7146341463414634,0.9735994087949552,0.9497508325807228,0.9495375975868842
510.0,1,100.0,2980,0.1640939597315436,0.2020134228187919,0.3020134228187919,0.3318791946308725,0.6808268601008728,0.6581703714194802,0.6533189860319845
511.0,1,100.0,3439,0.0,0.0267519627798778,0.1916254725210817,0.7816225646990405,0.6726697242611658,0.7909428343132059,0.7823057118840097
512.0,1,100.0,2513,0.0393951452447274,0.1257461201750895,0.3239156386788698,0.5109430959013131,0.7085509092333372,0.8245982474273925,0.8216248430725627
513.0,1,100.0,3487,0.0034413535990823,0.0441640378548895,0.1967307140808718,0.7556638944651562,0.9492042859833864,0.9203423745131116,0.9198813282394788
514.0,1,100.0,2759,0.0239217107647698,0.2026096411743385,0.3450525552736498,0.4284160927872417,0.2849480157389967,0.6058451521128186,0.5883244597733467
515.0,1,100.0,2678,0.0911127707244212,0.1825989544436146,0.3230022404779686,0.4032860343539955,0.9617892114854992,0.8417234299591937,0.8408448394920468
516.0,1,100.0,2545,0.0023575638506876,0.0420432220039292,0.3115913555992141,0.6440078585461689,0.9581505553770302,0.9346039751728726,0.9337109403375882
517.0,1,100.0,2360,0.1161016949152542,0.2436440677966101,0.3389830508474576,0.3012711864406779,0.9644715455086434,0.8546370987761827,0.8552749098376304
518.0,1,100.0,2248,0.0084519572953736,0.1952846975088968,0.3874555160142349,0.4088078291814946,0.2734465019741026,0.6050461101595582,0.5885319505098369
519.0,1,100.0,2361,0.1177467174925878,0.1838204150783566,0.3045319779754341,0.3939008894536213,0.2081715591022087,0.5265048926430724,0.5029781115669364
520.0,1,100.0,2900,0.1575862068965517,0.1924137931034482,0.3027586206896552,0.3472413793103448,0.2259793312855074,0.5368265873205502,0.5120436008604635
521.0,1,100.0,3750,0.0994666666666666,0.1469333333333333,0.3256,0.428,0.3003039368101098,0.5201623806817733,0.5039935855390201
522.0,1,100.0,2892,0.1061549100968188,0.1635546334716459,0.344744121715076,0.3855463347164592,0.8393388521009834,0.6993481602199685,0.6980104636957984
523.0,1,100.0,3351,0.1071321993434795,0.2053118472097881,0.3407937928976425,0.3467621605490898,0.3139371347940768,0.480458720735751,0.4653488840424603
524.0,1,100.0,2870,0.1292682926829268,0.181184668989547,0.3132404181184669,0.3763066202090592,0.310377060143464,0.5286155090759751,0.5117638087351913
525.0,1,100.0,2906,0.1128699242945629,0.1988988300068823,0.3482450103234686,0.339986235375086,0.3233914167197299,0.4936138867463013,0.4805414889281776
526.0,1,100.0,3065,0.0783034257748776,0.1451876019575856,0.3406199021207178,0.4358890701468189,0.8457887231615225,0.7122278091281107,0.7104677939446827
527.0,1,100.0,2866,0.1242149337055129,0.2421493370551291,0.3391486392184228,0.2944870900209351,0.8468597470927172,0.6189584603066741,0.6170224044790013
528.0,1,100.0,4063,0.1112478464189022,0.2281565345803593,0.3490031996062023,0.3115924193945361,0.8506534736696185,0.6333306071416375,0.6334076032801701
529.0,1,100.0,2368,0.1233108108108108,0.2115709459459459,0.3048986486486486,0.3602195945945945,0.0325656273380793,0.4721359106875915,0.4427415576515849
530.0,1,100.0,2928,0.0976775956284153,0.3002049180327868,0.303620218579235,0.2984972677595628,-0.0669578756136876,0.4076342853120857,0.3730535795110574
531.0,1,31.0,25,0.08,0.4,0.36,0.16,0.0291075453429452,0.4359609004758524,0.4279920486548774
532.0,1,100.0,2782,0.0593098490294752,0.2408339324227174,0.2929547088425593,0.406901509705248,0.0411835564910711,0.457636637797904,0.4205316109260675
533.0,1,100.0,2998,0.1294196130753835,0.2044696464309539,0.304869913275517,0.3612408272181454,0.0255891361179784,0.4230256729807892,0.3796672802074037
534.0,1,100.0,2737,0.0423821702594081,0.268176835951772,0.3430763609791742,0.3463646328096456,-0.0763792780202781,0.3973578598964757,0.3599479119396539
535.0,1,100.0,2673,0.1833146277590722,0.2607557052001496,0.2551440329218107,0.3007856341189674,-0.0757289032638494,0.3879824466890916,0.3650884973822299
536.0,1,100.0,3197,0.1041601501407569,0.252424147638411,0.321551454488583,0.321864247732249,-0.0718248843384601,0.384832410095675,0.3340242702861871
537.0,1,100.0,3621,0.1220657276995305,0.215962441314554,0.328086164043082,0.3338856669428334,0.638835178212344,0.5914680314945696,0.5856675125234168
538.0,1,100.0,2716,0.1388070692194403,0.2198085419734904,0.337260677466863,0.3041237113402061,0.5263538595936363,0.5505206638163823,0.5441782478340464
539.0,1,100.0,2569,0.0198520825223822,0.0774620474892954,0.1907356948228883,0.711950175165434,0.6508820533695914,0.7739444150019683,0.7692568597718509
540.0,1,100.0,2371,0.1497258540700126,0.279628848587094,0.3091522564318852,0.261493040911008,0.6541113713664027,0.6180658312551929,0.6189466230102675
541.0,1,100.0,2526,0.0570071258907363,0.0934283452098179,0.2957244655581947,0.553840063341251,0.6241597185004111,0.7748957013604454,0.7697379670157679
542.0,1,100.0,2491,0.1802488960256925,0.2786029706945002,0.3071055800883179,0.2340425531914893,0.5453531130203844,0.5838340724606169,0.5802584937901176
543.0,1,100.0,3145,0.0168521462639109,0.0918918918918919,0.212718600953895,0.678537360890302,0.5532751636966504,0.7313293849726394,0.7200399649481387
544.0,1,100.0,2891,0.0996195088204773,0.136630923555863,0.2535454859910065,0.5102040816326531,0.5130233538374894,0.721882797204995,0.7131645239562504
545.0,1,100.0,3171,0.0930305897193314,0.152317880794702,0.3333333333333333,0.4213181961526332,0.4549181478703797,0.5998446264927915,0.5940164823495405
546.0,1,100.0,2756,0.0544267053701015,0.1465892597968069,0.3341799709724238,0.4648040638606676,0.3410573159382273,0.5610043424218281,0.5386552416883018
547.0,1,100.0,2890,0.0,0.0,0.0792387543252595,0.9207612456747404,0.5723508591812416,0.7732510626930382,0.7552681969753018
548.0,1,100.0,2243,0.1582701738742755,0.2224699063753901,0.3192153366027641,0.3000445831475702,0.4994835632442133,0.6482421307679378,0.6415940705857949
549.0,1,100.0,2807,0.0,0.0024937655860349,0.3954399714998218,0.6020662629141432,0.5753383534149569,0.7846557090041438,0.7795426965211386
550.0,1,100.0,2269,0.1392684001762891,0.2058175407668576,0.2930806522697223,0.3618334067871309,0.3891235922296673,0.6052493812892631,0.5967569260363317
551.0,1,100.0,2836,0.0,0.0,0.1995768688293371,0.8004231311706629,0.4474934801918143,0.7060002830739199,0.6831940793597313
552.0,1,100.0,2389,0.0008371703641691084,0.1963164503976559,0.2034323984930933,0.5994139807450817,0.4794310034969761,0.7272018308165915,0.7294054666705012
553.0,1,100.0,3867,0.186708042410137,0.212826480475821,0.3069562968709594,0.2935091802430825,-0.1072481231060677,0.3637808299195469,0.3026921944966688
554.0,1,100.0,2602,0.0138355111452728,0.3224442736356648,0.3101460415065334,0.3535741737125288,-0.2718653365928498,0.3038589389341489,0.2561611047128311
555.0,1,100.0,2871,0.0933472657610588,0.2748171368861024,0.3051201671891327,0.326715430163706,-0.1176995163643946,0.3749234886096666,0.3341961844477462
556.0,1,100.0,2942,0.0907545887151597,0.2498300475866757,0.318830727396329,0.3405846363018355,-0.1079801345048517,0.3559816666027888,0.2967925843140331
557.0,1,100.0,2871,0.0369209334726576,0.2870080111459421,0.3197492163009404,0.3563218390804598,-0.1302542474466673,0.3628994198420048,0.3235900347865343
558.0,1,100.0,2730,0.06007326007326,0.3018315018315018,0.3216117216117216,0.3164835164835164,-0.3137631422818867,0.276020860701048,0.248877931990696
559.0,1,100.0,2775,0.0183783783783783,0.2954954954954955,0.347027027027027,0.3390990990990991,-0.2367051792725342,0.3051301486765454,0.2713212651296596
560.0,1,100.0,2434,0.0016433853738701,0.30936729663106,0.3286770747740345,0.3603122432210353,-0.3361074109541744,0.2636194229292986,0.2493242869230648
561.0,1,100.0,2647,0.0540234227427276,0.2040045334340763,0.3388741972043823,0.4030978466188137,0.1984526956903347,0.5510121527378242,0.5235001087338712
562.0,1,100.0,3893,0.0421268944258926,0.1250963267403031,0.3174929360390444,0.5152838427947598,0.6516402682529506,0.7412376466728094,0.7349945710648341
563.0,1,100.0,2368,0.0806587837837837,0.1824324324324324,0.3673986486486486,0.3695101351351351,0.1644583745736223,0.4613268275614618,0.436429818291874
564.0,1,100.0,2929,0.0409696142027995,0.192215773301468,0.3134175486514168,0.4533970638443154,0.1754499126528125,0.541949802925092,0.5164074501364322
565.0,1,100.0,3295,0.125948406676783,0.2127465857359635,0.3216995447647951,0.3396054628224583,0.1687256427533839,0.4634143695269789,0.4509823606565492
566.0,1,100.0,2555,0.0258317025440313,0.112720156555773,0.2626223091976516,0.598825831702544,0.6969826822647492,0.7679532986287353,0.761298527349338
567.0,1,100.0,2636,0.1217754172989377,0.2097875569044006,0.3406676783004552,0.3277693474962064,0.6847149315205118,0.628902769022456,0.626121161565448
568.0,1,100.0,3111,0.1041465766634522,0.2240437158469945,0.3400835744133719,0.3317261330761813,0.6901101950883445,0.6342359068084777,0.6314109712486865
569.0,1,100.0,2614,0.1698546289211935,0.229150726855394,0.3255547054322877,0.2754399387911247,0.8098965245053443,0.6997591688468356,0.6995755181422062
570.0,1,100.0,2267,0.1746801940891045,0.2280546978385531,0.2946625496250551,0.3026025584472872,0.0740759124480461,0.4489106110635383,0.4288422411183177
571.0,1,100.0,2911,0.0972174510477499,0.1803503950532463,0.3273789075918928,0.395053246307111,0.8025678727292601,0.8238521413708937,0.8258019077813777
572.0,1,100.0,2280,0.1903508771929824,0.2346491228070175,0.2991228070175438,0.2758771929824561,0.8119989653268893,0.703226875748177,0.703116669746496
573.0,1,100.0,2819,0.1692089393401915,0.2859169918410784,0.2813054274565448,0.2635686413621851,0.8113221818733083,0.8329073664980402,0.834909204374281
574.0,1,100.0,2704,0.2152366863905325,0.2333579881656804,0.2747781065088757,0.2766272189349112,0.0742588435965001,0.449975815964556,0.4377076277164735
575.0,1,100.0,3183,0.1721646245680176,0.1608545397423814,0.3003455859252277,0.3666352497643732,0.0694380867501522,0.4881863082684869,0.4683498937373651
576.0,1,100.0,2735,0.1992687385740402,0.1839122486288848,0.2760511882998172,0.3407678244972578,0.0772081373880678,0.490751776665712,0.4781301046123812
577.0,1,100.0,3509,0.1057281276717013,0.1789683670561413,0.3277286976346537,0.3875748076375035,0.6955404742229769,0.755174812583098,0.7545718966376429
578.0,1,100.0,2899,0.0024146257330113,0.2804415315626078,0.3715074163504657,0.3456364263539151,-0.1703248922650311,0.3541836089587045,0.3162983006581902
579.0,1,100.0,3138,0.1112173358827278,0.2211599745060548,0.3419375398342894,0.325685149776928,0.7280383522176144,0.601339027113669,0.5989773853816838
580.0,1,100.0,2748,0.1106259097525473,0.1852256186317321,0.3475254730713246,0.3566229985443959,0.7169258749616061,0.770709523689973,0.7687634471698338
581.0,1,100.0,3121,0.1778276193527715,0.2729894264658763,0.2925344440884332,0.2566485100929189,0.7320920068548966,0.6162321455202616,0.6123776935503303
582.0,1,100.0,2253,0.0758988015978695,0.2836218375499334,0.309809143364403,0.330670217487794,-0.1829507000726737,0.3587435911676912,0.3110211882443905
583.0,1,100.0,2572,0.1170295489891135,0.2313374805598755,0.3129860031104199,0.3386469673405909,-0.1440899671815809,0.3489975506203198,0.2893112012795878
584.0,1,100.0,2831,0.1193924408336277,0.2472624514305899,0.3263864358883787,0.3069586718474037,-0.1319822352433301,0.3703868821068208,0.3058487802615028
585.0,1,100.0,2834,0.2018348623853211,0.2865208186309104,0.2794636556104446,0.2321806633733239,0.1068770459466985,0.4520659646957339,0.4491712622472631
586.0,1,100.0,2542,0.1888276947285602,0.2332808811959087,0.3166797797010228,0.2612116443745083,0.4613405890968326,0.5778201341758499,0.5731965610368949
587.0,1,100.0,2922,0.2114989733059548,0.2334017796030116,0.2648870636550308,0.2902121834360027,0.1085196400490121,0.4884454849067057,0.4842341750632877
588.0,1,100.0,2952,0.1371951219512195,0.2242547425474254,0.3207994579945799,0.317750677506775,0.0882912809677777,0.4223537729294592,0.3969051243609876
589.0,1,100.0,2934,0.0572597137014314,0.210974778459441,0.298227675528289,0.4335378323108384,0.1082433771861661,0.4766345771151085,0.4389313391853914
590.0,1,100.0,2495,0.1490981963927855,0.2240480961923847,0.3266533066132264,0.3002004008016032,0.4460127131786763,0.5477800907682253,0.5354491317534954
591.0,1,100.0,2217,0.2534957149300857,0.2832656743346865,0.239061795218764,0.2241768155164636,0.4705321065986169,0.6433927018164665,0.6423610839458287
592.0,1,100.0,2381,0.0751784964300713,0.1516169676606467,0.3359932801343973,0.4372112557748845,0.4352183468627223,0.6118593188234124,0.6035282608135362
593.0,1,100.0,2832,0.0,0.3199152542372881,0.332274011299435,0.3478107344632768,-0.2792325260444675,0.300525446310407,0.283770833316135
594.0,1,100.0,2578,0.0069821567106283,0.1854150504266873,0.2882079131109387,0.5193948797517456,0.1946178092567274,0.565685865422424,0.5465690558919047
595.0,1,100.0,2715,0.0106813996316758,0.3215469613259668,0.3300184162062615,0.3377532228360957,-0.2874589422806203,0.2942726385693265,0.2796889229669871
596.0,1,100.0,2420,0.0,0.3227272727272727,0.2946280991735537,0.3826446280991735,-0.2957002965090552,0.2882631931986664,0.2803083170536813
597.0,1,100.0,2504,0.001996805111821,0.3059105431309904,0.3354632587859425,0.356629392971246,-0.3005307318982691,0.2834625295919598,0.2736084560443708
598.0,1,100.0,2528,0.0043512658227848,0.1744462025316455,0.3152689873417721,0.5059335443037974,0.2098098246756991,0.5653822430057124,0.5404305701024984
599.0,1,100.0,2840,0.0352112676056338,0.2137323943661971,0.3288732394366197,0.4221830985915493,0.194337205588199,0.5424940568497642,0.5233317516732738
600.0,1,100.0,3292,0.0300729040097205,0.1649453219927096,0.3140947752126367,0.4908869987849332,0.1869050675891499,0.538292034260263,0.5085645059163049
601.0,1,100.0,2970,0.1744107744107744,0.232996632996633,0.295959595959596,0.2966329966329966,0.4111377476157196,0.5971621672763509,0.5883737329082158
602.0,1,100.0,3079,0.1614160441701851,0.2286456641766807,0.3221825267944138,0.2877557648587203,0.7693259346641982,0.7322829542721554,0.7320076485799525
603.0,1,100.0,2791,0.1454675743461125,0.2353994983876746,0.3468290935148692,0.2723038337513436,0.4000039450672321,0.5578482692469245,0.5523675452001594
604.0,1,100.0,2887,0.1264288188430897,0.199861447869761,0.3145133356425355,0.3591963976446138,0.3927848962856766,0.5801821218710378,0.5674141792817138
605.0,1,100.0,2841,0.1481872580077437,0.237944385779655,0.3122140091517071,0.301654347060894,0.413672982620734,0.571666747016165,0.5694009046560206
606.0,1,100.0,2978,0.1182001343183344,0.2071860308932169,0.2817327065144392,0.3928811282740094,0.7614910330671683,0.7129610416590163,0.7088872713464157
607.0,1,100.0,2562,0.1889149102263856,0.2400468384074941,0.2939110070257611,0.277127244340359,0.7788344945251957,0.6971572659622111,0.6968667959047506
608.0,1,100.0,2243,0.1127953633526527,0.1943825234061524,0.3339277753009362,0.3588943379402586,0.7732275531600374,0.6762426015843405,0.6732117548317954
609.0,1,100.0,2278,0.1207199297629499,0.2352941176470588,0.2818261633011413,0.3621597892888498,0.5583472351853328,0.7357642351343875,0.7320263808482605
610.0,1,100.0,2852,0.1118513323983169,0.1914446002805049,0.1917952314165497,0.5049088359046283,0.9337781759320252,0.914245541662282,0.9137598213898592
611.0,1,100.0,2486,0.1146419951729686,0.2015285599356396,0.3407079646017699,0.3431214802896218,0.575938767058856,0.6558263446900915,0.6564485867535232
612.0,1,100.0,3397,0.2543420665292905,0.2852516926700029,0.2617015013246982,0.1987047394760082,0.5630883348923433,0.7406623625613337,0.7373694914519616
613.0,1,100.0,2481,0.2176541717049576,0.2595727529222087,0.2769044740024183,0.2458686013704151,0.5747672720123694,0.6619846313890815,0.6609977339590128
614.0,1,100.0,2290,0.0737991266375545,0.2327510917030567,0.3751091703056768,0.3183406113537118,0.9350338583482576,0.9196859279012632,0.9185158696129062
615.0,1,100.0,2728,0.1099706744868035,0.2155425219941349,0.3339442815249266,0.3405425219941349,0.9373021269230056,0.7959687566411561,0.7952452479219386
616.0,1,100.0,2909,0.2196631144723272,0.2994156067377105,0.2743210725335167,0.2066002062564455,0.9346985665377004,0.795179389824214,0.7928754016968301
617.0,1,100.0,3600,0.1063888888888889,0.2280555555555555,0.2952777777777777,0.3702777777777777,-0.0337117296178075,0.3994434663823071,0.3417559336701062
618.0,1,100.0,3962,0.1226653205451792,0.2026754164563352,0.306663301362948,0.3679959616355376,0.2852062472610865,0.5148163906621195,0.4983444912744307
619.0,1,100.0,2518,0.0186656076250992,0.2426528991262907,0.3415409054805401,0.3971405877680699,-0.0329302396357465,0.4384961268368543,0.4258663167273592
620.0,1,100.0,2833,0.0550653018002117,0.2322626191316625,0.354041651959054,0.3586304271090716,-0.0446052873056539,0.3984553630025968,0.3389146248860563
621.0,1,100.0,2731,0.0150128158183815,0.2720615159282314,0.3229586232149395,0.3899670450384475,-0.0423814489052978,0.4387115604049119,0.4264524337661891
622.0,1,100.0,2722,0.1285819250551065,0.2325495958853784,0.3174136664217487,0.3214548126377664,0.2844807858869742,0.5171542373975391,0.5002057204247806
623.0,1,100.0,2803,0.0107028184088476,0.1762397431323581,0.2211915804495183,0.5918658580092758,0.3447261785813489,0.6381816761156736,0.6198823644190248
624.0,1,100.0,3077,0.002924926876828,0.1270718232044199,0.2593435164120897,0.6106597335066624,0.3663470933108476,0.6513918051262232,0.6392607873671668
625.0,1,100.0,2359,0.1038575667655786,0.1949978804578211,0.3556591776176346,0.3454853751589656,0.2392293097425157,0.5417338628836997,0.5148270669774881
626.0,1,100.0,2324,0.1196213425129087,0.1484509466437177,0.3334767641996558,0.3984509466437177,0.5993441238606453,0.6902302706624426,0.6855661015583427
627.0,1,100.0,2803,0.1138066357474134,0.1922939707456296,0.2722083481983589,0.4216910453085979,0.2465758821778976,0.5562146413175041,0.5354898816616686
628.0,1,100.0,3374,0.0966212211025489,0.1665678719620628,0.3073503260225252,0.429460580912863,0.2465471929562971,0.5338571519607632,0.5050469509930475
629.0,1,100.0,3409,0.0774420651217365,0.1751246699911997,0.3000880023467292,0.4473452625403344,0.2282238304713889,0.5437019989886892,0.5198584997192215
630.0,1,100.0,3044,0.0597897503285151,0.1317345597897503,0.3432982917214192,0.4651773981603154,0.5752237210212738,0.6638862039243041,0.6574268397508681
631.0,1,100.0,3051,0.0547361520812848,0.1701081612586037,0.288102261553589,0.4870534251065224,0.5882156920632136,0.6981361648948436,0.6941009067461379
632.0,1,100.0,3196,0.0372340425531914,0.1445556946182728,0.3397997496871089,0.4784105131414268,0.5645025937323929,0.6812964669474032,0.6744359322668044
633.0,1,100.0,3540,0.0700564971751412,0.2062146892655367,0.3677966101694915,0.3559322033898305,0.8792226914497925,0.6225408797808978,0.6213346364596755
634.0,1,100.0,3778,0.1071995764955002,0.1998411858125992,0.3321863419798835,0.3607728957120169,-0.0101235333465484,0.3775221997293843,0.3338890628691919
635.0,1,100.0,2751,0.0999636495819702,0.2144674663758633,0.3442384587422755,0.3413304252998909,0.8765540192278288,0.6489915048823933,0.6473086370851756
636.0,1,100.0,3278,0.1436851738865161,0.2535082367297132,0.3200122025625381,0.2827943868212325,0.8892375569866268,0.6452655419785396,0.645639245129582
637.0,1,100.0,2933,0.1363791339924991,0.2243436754176611,0.3276508694169792,0.3116263211728605,0.8852633675577901,0.6904367917572322,0.6897090921499375
638.0,1,100.0,2335,0.1905781584582441,0.2094218415417559,0.2959314775160599,0.30406852248394,-0.0028564362490462,0.3968407944148719,0.3666850321378608
639.0,1,100.0,2776,0.0979827089337175,0.2345100864553314,0.3115994236311239,0.3559077809798271,-0.0019585921656579,0.3956885283440504,0.3321644950468186
640.0,1,100.0,3076,0.1953836150845253,0.2369960988296489,0.2727568270481144,0.2948634590377113,-0.0061487934315758,0.401693142605502,0.3791693222765426
641.0,1,100.0,2593,0.1924411878133436,0.2256074045507134,0.3069803316621673,0.2749710759737755,0.8458430389771837,0.816984797669919,0.8164475263966168
642.0,1,100.0,2581,0.218907400232468,0.3653622626888803,0.2855482371173963,0.1301820999612553,0.7401240621672469,0.7714788765698857,0.7692797758162462
643.0,1,100.0,2924,0.0393296853625171,0.1132010943912448,0.3368673050615595,0.5106019151846786,0.8498768194083394,0.8759767397673418,0.8756555863094071
644.0,1,100.0,2774,0.0735400144196106,0.1611391492429704,0.3727469358327325,0.3925739005046864,0.8337222490792104,0.7853593489924116,0.7837034192476534
645.0,1,100.0,2452,0.0089722675367047,0.1072593800978792,0.2936378466557912,0.5901305057096248,0.8086548297512955,0.8338750306717995,0.8303739713272968
646.0,1,100.0,3001,0.0336554481839386,0.161946017994002,0.344218593802066,0.4601799400199933,0.7089620293385184,0.7274949791659023,0.7236211899105393
647.0,1,100.0,2714,0.1632277081798084,0.1481208548268238,0.3341930729550479,0.3544583640383198,0.735120613166875,0.8218986741666954,0.8219302317544417
648.0,1,100.0,3423,0.0289219982471516,0.0797546012269938,0.2220274612912649,0.6692959392345895,0.7068304308254099,0.7967718657043724,0.789018389797656
649.0,1,100.0,2745,0.1140255009107468,0.2240437158469945,0.3486338797814207,0.3132969034608379,0.2078412543811589,0.4633585925985043,0.4425717478654936
650.0,1,100.0,2952,0.1558265582655826,0.2154471544715447,0.3167344173441734,0.3119918699186992,0.1038868043630854,0.4308539261900382,0.4104575571498474
651.0,1,100.0,2679,0.1489361702127659,0.206047032474804,0.3083240014930944,0.3366927958193356,0.200877334918485,0.4839816233669402,0.4644489619777387
652.0,1,100.0,3022,0.200198544010589,0.2422236929185969,0.3117140966247518,0.2458636664460622,0.2152107846919693,0.4756959457528213,0.4662775528165668
653.0,1,100.0,2691,0.2772203641768859,0.2367149758454106,0.2623560014864363,0.2237086584912672,0.2169713561250469,0.5095567939319898,0.502873910442773
654.0,1,100.0,2566,0.2131722525331255,0.2642244738893219,0.2809820732657833,0.2416212003117692,0.1095458722494305,0.4461408034559195,0.4339615900645969
655.0,1,100.0,2362,0.1181202370872142,0.2184589331075359,0.3044030482641829,0.3590177815410669,0.1011218010467249,0.4469006647526758,0.4237818595677438
656.0,1,100.0,3073,0.2447120078099577,0.258379433778067,0.2580540188740644,0.2388545395379108,0.1188935532957714,0.4707924656225492,0.4618098837945106
657.0,1,100.0,2674,0.006357516828721,0.2961854899027674,0.344053851907255,0.3534031413612565,-0.0742047169701183,0.4075931692107235,0.3735020295044396
658.0,1,100.0,2969,0.0404176490400808,0.1508925564163017,0.3223307510946446,0.4863590434489727,0.4300075027630203,0.6852175394676898,0.6688446263698744
659.0,1,100.0,2741,0.1211236774899671,0.2320321050711419,0.3203210507114192,0.3265231667274717,-0.0827093722947055,0.3771261044411142,0.3385350267634601
660.0,1,100.0,2292,0.0929319371727748,0.2953752181500872,0.2595986038394415,0.3520942408376963,-0.0875142954342063,0.4175538736464674,0.3768088210461001
661.0,1,100.0,2367,0.1575834389522602,0.2370088719898606,0.3024926066751162,0.302915082382763,-0.0892103644907832,0.3680572858075325,0.3492092805260085
662.0,1,100.0,2968,0.0111185983827493,0.1691374663072776,0.3554582210242588,0.4642857142857143,0.4603426284506527,0.6932866610594043,0.685924992430926
663.0,1,100.0,2745,0.1883424408014572,0.2389799635701275,0.3005464480874317,0.2721311475409836,0.4191013464969929,0.5249524268270418,0.5205344972110106
664.0,1,100.0,2911,0.1611130195809,0.2586739951906561,0.3273789075918928,0.252834077636551,0.4203590911869272,0.5327761259211042,0.5299702875473092
665.0,1,100.0,2260,0.084070796460177,0.1619469026548672,0.3287610619469026,0.4252212389380531,0.4982187168643445,0.5867092068524666,0.5759773802869951
666.0,1,100.0,2567,0.0416828983248928,0.2898324892871056,0.3229450720685625,0.345539540319439,-0.1863035441284972,0.3340295169566937,0.2856807993355988
667.0,1,100.0,2658,0.0639578630549285,0.1478555304740406,0.3401053423626787,0.4480812641083521,0.4855467553481207,0.6321053449665601,0.6211970777161986
668.0,1,100.0,2504,0.0826677316293929,0.1813099041533546,0.3462460063897764,0.389776357827476,0.5028753483020523,0.589687362579126,0.5794139504650693
669.0,1,100.0,5110,0.0459882583170254,0.147358121330724,0.3342465753424657,0.4724070450097847,0.4915181602305074,0.6334399588700051,0.6244333285130694
670.0,1,100.0,2769,0.0137233658360418,0.2964969302997472,0.3582520765619357,0.3315276273022752,-0.1856290834457679,0.3365472895824093,0.2904053629850132
671.0,1,100.0,2703,0.0125786163522012,0.2789493155752867,0.3618201997780244,0.3466518682944876,-0.2438872686212555,0.3158408181293931,0.2745258227513736
672.0,1,100.0,2890,0.0204152249134948,0.2865051903114187,0.3204152249134948,0.3726643598615917,-0.2499709608236407,0.3121579689782932,0.2772210873586181
673.0,1,100.0,2241,0.0,0.0896921017402945,0.1900937081659973,0.7202141900937081,0.4723830571715088,0.7233585805509856,0.719498617113625
