iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,par_population,par_fertility_type,par_heritability_type,par_mating_type,par_random_mating,par_leakage,par_fertility_factor,par_replicates,select,select_t,seq,replicates
1063,1,100,2432,0.196546052631579,0.269736842105263,0.288240131578947,0.245476973684211,0.78030506044129,0.626522052922779,0.624554478618682,1000,additive,preston,defined,0.1748046875,0.5677734375,0.03662109375,2,1,1,1,1
1064,1,100,2325,0.167311827956989,0.260215053763441,0.313118279569892,0.259354838709677,0.781493290485742,0.629075125834005,0.62824459929625,1000,additive,preston,defined,0.1748046875,0.5677734375,0.03486328125,2,1,1,1,1
1065,1,100,2266,0.120035304501324,0.246248896734334,0.296116504854369,0.337599293909974,-0.0913684640975879,0.368805104590363,0.294614119088806,1000,additive,preston,defined,0.8896484375,0.5748046875,0.18662109375,2,1,1,1,1
1066,1,100,3169,0.144209529820133,0.20479646576207,0.327232565478069,0.323761438939729,0.142491701812316,0.424057644325588,0.409637873748531,1000,additive,preston,defined,0.6748046875,0.5748046875,0.18662109375,2,1,1,1,1
1067,1,100,2689,0.0431387132763109,0.27817032354035,0.328002975083674,0.350687988099665,-0.115364640694397,0.37952489580292,0.336172780712382,1000,additive,preston,defined,0.8896484375,0.2677734375,0.18662109375,2,1,1,1,1
1068,1,100,2462,0.129975629569456,0.254264825345248,0.278229082047116,0.33753046303818,-0.0935201592721874,0.366395210699113,0.295048863914434,1000,additive,preston,defined,0.8896484375,0.5748046875,0.18486328125,2,1,1,1,1
1069,1,100,2948,0.0471506105834464,0.254409769335143,0.333785617367707,0.364654002713704,-0.104107554956866,0.379014014956291,0.341277927653537,1000,additive,preston,defined,0.8896484375,0.2677734375,0.18486328125,2,1,1,1,1
1070,1,100,2253,0.157567687527741,0.23479804704838,0.301375943186862,0.306258322237017,0.138779462674465,0.424877536485418,0.398688147092931,1000,additive,preston,defined,0.6748046875,0.5748046875,0.18486328125,2,1,1,1,1
1071,1,100,2457,0.045991045991046,0.205128205128205,0.334554334554335,0.414326414326414,0.154622042228572,0.493324025731888,0.468897523518818,1000,additive,preston,defined,0.6748046875,0.2677734375,0.18662109375,2,1,1,1,1
1072,1,100,2934,0.0535105657805044,0.244717109747785,0.334696659850034,0.367075664621677,0.169704995821008,0.4995550886184,0.473177849333475,1000,additive,preston,defined,0.6748046875,0.2677734375,0.18486328125,2,1,1,1,1
1073,1,100,2318,0.0401207937877481,0.259706643658326,0.331751509922347,0.368421052631579,0.228828725956166,0.568035705542161,0.555052516456074,1000,additive,preston,defined,0.6396484375,0.1248046875,0.11162109375,2,1,1,1,1
1074,1,100,2776,0.0126080691642651,0.143371757925072,0.360230547550432,0.483789625360231,0.44848663911822,0.671623761089822,0.657448402187482,1000,additive,preston,defined,0.4248046875,0.1248046875,0.11162109375,2,1,1,1,1
1075,1,100,2605,0.0476007677543186,0.209213051823417,0.32168905950096,0.421497120921305,0.220216662686853,0.56580117948941,0.54353325606365,1000,additive,preston,defined,0.6396484375,0.1177734375,0.11162109375,2,1,1,1,1
1076,1,100,2224,0.0184352517985612,0.177158273381295,0.330035971223022,0.474370503597122,0.234506501680297,0.558057612224153,0.537177077564882,1000,additive,preston,defined,0.6396484375,0.1248046875,0.25986328125,2,1,1,1,1
1077,1,100,2554,0.0297572435395458,0.161707126076742,0.310884886452623,0.497650743931089,0.232827616007803,0.556401377078401,0.534931004509947,1000,additive,preston,defined,0.6396484375,0.1177734375,0.25986328125,2,1,1,1,1
1078,1,100,2279,0.023694602896007,0.116279069767442,0.221588415971918,0.638437911364634,0.473336612527608,0.670418298945714,0.659222223800145,1000,additive,preston,defined,0.4248046875,0.1248046875,0.25986328125,2,1,1,1,1
1079,1,100,2885,0.0155979202772964,0.110918544194107,0.290121317157712,0.583362218370884,0.449904616918833,0.66830898083069,0.655950138576257,1000,additive,preston,defined,0.4248046875,0.1177734375,0.11162109375,2,1,1,1,1
1080,1,100,2383,0.0260176248426353,0.0755350398657155,0.290809903483005,0.607637431808645,0.477942050155225,0.673214293138566,0.65265027836298,1000,additive,preston,defined,0.4248046875,0.1177734375,0.25986328125,2,1,1,1,1
1081,1,100,2453,0.0762331838565022,0.185487158581329,0.347737464329393,0.390542193232776,0.809789490010071,0.657163918436026,0.65597099089189,1000,additive,preston,defined,0.1396484375,0.4248046875,0.26162109375,2,1,1,1,1
1082,1,100,2267,0.0467578297309219,0.280988089986767,0.325540361711513,0.346713718570798,-0.162599441330905,0.341569583124504,0.296824267963142,1000,additive,preston,defined,0.9248046875,0.4248046875,0.26162109375,2,1,1,1,1
1083,1,100,2417,0.0384774513860157,0.170872983036823,0.374431112949938,0.416218452627224,0.810916614306982,0.663343112235602,0.663669655195578,1000,additive,preston,defined,0.1396484375,0.4177734375,0.26162109375,2,1,1,1,1
1084,1,100,2283,0.11125711782742,0.189224704336399,0.345159877354358,0.354358300481822,0.825658630063371,0.704734888982226,0.702983589169834,1000,additive,preston,defined,0.1396484375,0.4248046875,0.10986328125,2,1,1,1,1
1085,1,100,2778,0.173506119510439,0.225701943844492,0.298776097912167,0.302015838732901,0.827364085148778,0.710721226930157,0.710874418528133,1000,additive,preston,defined,0.1396484375,0.4177734375,0.10986328125,2,1,1,1,1
1086,1,100,2930,0.0409556313993174,0.298634812286689,0.335153583617747,0.325255972696246,-0.140017422962251,0.35379336683687,0.324912130939463,1000,additive,preston,defined,0.9248046875,0.4248046875,0.10986328125,2,1,1,1,1
1087,1,100,2392,0.0292642140468227,0.290551839464883,0.328595317725753,0.351588628762542,-0.170496109403172,0.341268608202411,0.29779429538963,1000,additive,preston,defined,0.9248046875,0.4177734375,0.26162109375,2,1,1,1,1
1088,1,100,2933,0.0654619843163996,0.263893624275486,0.33344698261166,0.337197408796454,-0.133032113935132,0.369704886733342,0.310269353617819,1000,additive,preston,defined,0.9248046875,0.4177734375,0.10986328125,2,1,1,1,1
1089,1,100,3056,0.0294502617801047,0.12696335078534,0.346858638743456,0.496727748691099,0.719876520151424,0.767439084495506,0.766539532637378,1000,additive,preston,defined,0.2021484375,0.1623046875,0.09287109375,2,1,1,1,1
1090,1,100,2430,0.0382716049382716,0.232510288065844,0.344444444444444,0.38477366255144,0.104522750491608,0.511433116698177,0.472422722621271,1000,additive,preston,defined,0.7373046875,0.1623046875,0.09287109375,2,1,1,1,1
1091,1,100,2757,0,0.00108813928182807,0.19006166122597,0.808850199492202,0.799317898982776,0.89702606975469,0.895764946449966,1000,additive,preston,defined,0.2021484375,0.0052734375,0.09287109375,2,1,1,1,1
1092,1,100,2534,0.031965272296764,0.169692186266772,0.299526440410418,0.498816101026046,0.719672506492713,0.773954307748521,0.769280025717579,1000,additive,preston,defined,0.2021484375,0.1623046875,0.12861328125,2,1,1,1,1
1093,1,100,2654,0,0.00376789751318764,0.215146948003014,0.781085154483798,0.810274754244726,0.902783287121912,0.898870035178701,1000,additive,preston,defined,0.2021484375,0.0052734375,0.12861328125,2,1,1,1,1
1094,1,100,2796,0.0375536480686695,0.206008583690987,0.322603719599428,0.433834048640916,0.0986513241572599,0.493910130735076,0.460699774314349,1000,additive,preston,defined,0.7373046875,0.1623046875,0.12861328125,2,1,1,1,1
1095,1,100,2252,0.00932504440497336,0.282859680284192,0.346358792184725,0.36145648312611,0.133188374444366,0.537309136649564,0.534152377652209,1000,additive,preston,defined,0.7373046875,0.0052734375,0.09287109375,2,1,1,1,1
1096,1,100,2990,0.000334448160535117,0.279598662207358,0.35752508361204,0.362541806020067,0.124314077518734,0.538333594233146,0.531011368890303,1000,additive,preston,defined,0.7373046875,0.0052734375,0.12861328125,2,1,1,1,1
1097,1,100,3337,0.138148037159125,0.221756068324843,0.316451902906803,0.32364399160923,0.105625464158463,0.432669909112509,0.403681847067774,1000,additive,preston,defined,0.7021484375,0.4623046875,0.24287109375,2,1,1,1,1
1098,1,100,2657,0.136620248400452,0.238614979299962,0.347007903650734,0.277756868648852,0.689049364440579,0.619574384323106,0.617298051779912,1000,additive,preston,defined,0.2373046875,0.4623046875,0.24287109375,2,1,1,1,1
1099,1,100,2766,0.049530007230658,0.215112075198843,0.333694866232827,0.401663051337672,0.125304720082882,0.477201534352884,0.438789196069966,1000,additive,preston,defined,0.7021484375,0.3052734375,0.24287109375,2,1,1,1,1
1100,1,100,2742,0.0893508388037929,0.193654266958425,0.336980306345733,0.38001458789205,0.105060502094113,0.435192374478176,0.396271999389896,1000,additive,preston,defined,0.7021484375,0.4623046875,0.27861328125,2,1,1,1,1
1101,1,100,2839,0.0369848538217682,0.20852412821416,0.326875660443818,0.427615357520254,0.124442947006381,0.4683238026987,0.430635525544916,1000,additive,preston,defined,0.7021484375,0.3052734375,0.27861328125,2,1,1,1,1
1102,1,100,2554,0.10806577916993,0.239624119028974,0.325371965544244,0.326938136256852,0.687008913793095,0.613310688337392,0.61257782399369,1000,additive,preston,defined,0.2373046875,0.4623046875,0.27861328125,2,1,1,1,1
1103,1,100,2824,0.063385269121813,0.146246458923513,0.335694050991501,0.454674220963173,0.670996351113234,0.667003951066241,0.661618643201922,1000,additive,preston,defined,0.2373046875,0.3052734375,0.24287109375,2,1,1,1,1
1104,1,100,2571,0.0548424737456243,0.162193698949825,0.355892648774796,0.427071178529755,0.665289936701819,0.664627531425458,0.655801163355521,1000,additive,preston,defined,0.2373046875,0.3052734375,0.27861328125,2,1,1,1,1
1105,1,100,2866,0.000348918353105373,0.309839497557572,0.360781577110956,0.329030006978367,-0.272205162754151,0.303412887441504,0.304845127887788,1000,additive,preston,defined,0.9521484375,0.0123046875,0.01787109375,2,1,1,1,1
1106,1,100,2451,0,0.31374949000408,0.319053447572419,0.367197062423501,-0.27317777775258,0.299033349287717,0.291215334388421,1000,additive,preston,defined,0.9873046875,0.0123046875,0.01787109375,2,1,1,1,1
1107,1,100,2889,0.240567670474213,0.247144340602285,0.245067497403946,0.267220491519557,-0.185567746248516,0.338324707846387,0.323097620612995,1000,additive,preston,defined,0.9521484375,0.4552734375,0.01787109375,2,1,1,1,1
1108,1,100,2667,0.0134983127109111,0.316460442444694,0.327334083239595,0.342707161604799,-0.264330184387243,0.31203262604848,0.305123172332511,1000,additive,preston,defined,0.9521484375,0.0123046875,0.20361328125,2,1,1,1,1
1109,1,100,2385,0.0218029350104822,0.29727463312369,0.349266247379455,0.331656184486373,-0.181611802861772,0.341003109374639,0.28468412268741,1000,additive,preston,defined,0.9521484375,0.4552734375,0.20361328125,2,1,1,1,1
1110,1,100,2356,0,0.317062818336163,0.342105263157895,0.340831918505942,-0.343548957066523,0.264704629775385,0.256230953619308,1000,additive,preston,defined,0.9873046875,0.0123046875,0.20361328125,2,1,1,1,1
1111,1,100,2742,0.102479941648432,0.304157549234136,0.284828592268417,0.308533916849015,-0.262677361118342,0.316221793506128,0.257297585198342,1000,additive,preston,defined,0.9873046875,0.4552734375,0.01787109375,2,1,1,1,1
1112,1,100,2786,0.0168700646087581,0.314429289303661,0.331299353912419,0.337401292175162,-0.323584146756726,0.27073680425883,0.243880967871588,1000,additive,preston,defined,0.9873046875,0.4552734375,0.20361328125,2,1,1,1,1
1113,1,100,2949,0.0627331298745337,0.175652763648694,0.359443879281112,0.40217022719566,0.404052359103864,0.58835311168014,0.576625332323292,1000,additive,preston,defined,0.4521484375,0.3123046875,0.16787109375,2,1,1,1,1
1114,1,100,2934,0.128493524199046,0.184389911383776,0.324130879345603,0.362985685071575,0.357780345968103,0.564533156911417,0.549946863403986,1000,additive,preston,defined,0.4873046875,0.3123046875,0.16787109375,2,1,1,1,1
1115,1,100,2230,0.00717488789237668,0.108968609865471,0.367264573991031,0.516591928251121,0.433767513665042,0.645296765659773,0.629402275435373,1000,additive,preston,defined,0.4521484375,0.1552734375,0.16787109375,2,1,1,1,1
1116,1,100,2339,0.115006412997007,0.191962377084224,0.313809320222317,0.379221889696452,0.43157725116749,0.612026946094334,0.61068314949361,1000,additive,preston,defined,0.4521484375,0.3123046875,0.05361328125,2,1,1,1,1
1117,1,100,2801,0.0685469475187433,0.17707961442342,0.365583720099964,0.388789717957872,0.415993765876936,0.646672517277912,0.644027856467882,1000,additive,preston,defined,0.4521484375,0.1552734375,0.05361328125,2,1,1,1,1
1118,1,100,2802,0.195217701641685,0.274446823697359,0.271591720199857,0.258743754461099,0.385086559987266,0.596202121151081,0.584821682058092,1000,additive,preston,defined,0.4873046875,0.3123046875,0.05361328125,2,1,1,1,1
1119,1,100,2828,0.0562234794908062,0.18988684582744,0.330622347949081,0.423267326732673,0.386257725858758,0.635471364071549,0.621191164840082,1000,additive,preston,defined,0.4873046875,0.1552734375,0.16787109375,2,1,1,1,1
1120,1,100,2976,0.0604838709677419,0.151209677419355,0.338373655913979,0.449932795698925,0.38348542273927,0.635889527913894,0.617402809628224,1000,additive,preston,defined,0.4873046875,0.1552734375,0.05361328125,2,1,1,1,1
1121,1,100,2973,0.00941809619912546,0.106626303397242,0.260343087790111,0.623612512613522,0.585653874261479,0.733290932151502,0.724216994934291,1000,additive,preston,defined,0.3271484375,0.0873046875,0.28037109375,2,1,1,1,1
1122,1,100,2714,0.000736919675755343,0.0685335298452469,0.267870302137067,0.662859248341931,0.562591662946628,0.729357956766557,0.715530043113292,1000,additive,preston,defined,0.3623046875,0.0873046875,0.28037109375,2,1,1,1,1
1123,1,100,2509,0.0546034276604225,0.151853328019131,0.308489438023117,0.48505380629733,0.538424134750699,0.653862447179086,0.643247485356235,1000,additive,preston,defined,0.3271484375,0.2302734375,0.28037109375,2,1,1,1,1
1124,1,100,2726,0.00146735143066765,0.0627292736610418,0.336023477622891,0.5997798972854,0.578452978420187,0.74391308600123,0.734518980239299,1000,additive,preston,defined,0.3271484375,0.0873046875,0.09111328125,2,1,1,1,1
1125,1,100,2359,0.13141161509114,0.23103009749894,0.317931326833404,0.319626960576515,0.58809885157366,0.702802190539651,0.700459964481026,1000,additive,preston,defined,0.3271484375,0.2302734375,0.09111328125,2,1,1,1,1
1126,1,100,2714,0.0136330140014738,0.103537214443626,0.320560058953574,0.562269712601326,0.559214137320404,0.733190873465922,0.728952399213959,1000,additive,preston,defined,0.3623046875,0.0873046875,0.09111328125,2,1,1,1,1
1127,1,100,4681,0.0600299081392865,0.130741294595172,0.318521683400983,0.490707113864559,0.495804395005159,0.630946986596657,0.618642487739382,1000,additive,preston,defined,0.3623046875,0.2302734375,0.28037109375,2,1,1,1,1
1128,1,100,2637,0.11869548729617,0.199089874857793,0.300720515737581,0.381494122108457,0.516024337409822,0.656951759350592,0.643661156014829,1000,additive,preston,defined,0.3623046875,0.2302734375,0.09111328125,2,1,1,1,1
1129,1,100,2382,0.063392107472712,0.240973971452561,0.329974811083123,0.365659109991604,-0.0211632623592435,0.413076331394988,0.369996883418856,1000,additive,preston,defined,0.8271484375,0.3873046875,0.13037109375,2,1,1,1,1
1130,1,100,2579,0.0872431174873982,0.215975184179915,0.325319891430787,0.3714618069019,-0.0640546787359227,0.393015775585852,0.330049039572605,1000,additive,preston,defined,0.8623046875,0.3873046875,0.13037109375,2,1,1,1,1
1131,1,100,2727,0.155115511551155,0.227722772277228,0.297396406307297,0.31976530986432,-0.0240456606085029,0.386512291121166,0.347485107773006,1000,additive,preston,defined,0.8271484375,0.5302734375,0.13037109375,2,1,1,1,1
1132,1,100,2397,0.0267000417188152,0.242386316228619,0.363370880267,0.367542761785565,-0.0171301493956432,0.404345468923117,0.361362211294249,1000,additive,preston,defined,0.8271484375,0.3873046875,0.24111328125,2,1,1,1,1
1133,1,100,2866,0.0809490579204466,0.206559665038381,0.335659455687369,0.376831821353803,-0.0250486372128192,0.385261230238815,0.329352904202748,1000,additive,preston,defined,0.8271484375,0.5302734375,0.24111328125,2,1,1,1,1
1134,1,100,2981,0.0892318014089232,0.233814156323381,0.348205300234821,0.328748742032875,-0.0645816052721873,0.381967792329668,0.340318887198997,1000,additive,preston,defined,0.8623046875,0.3873046875,0.24111328125,2,1,1,1,1
1135,1,100,2536,0.0851735015772871,0.225946372239748,0.35686119873817,0.332018927444795,-0.0638940561285133,0.377715113262903,0.331192330546422,1000,additive,preston,defined,0.8623046875,0.5302734375,0.13037109375,2,1,1,1,1
1136,1,100,3119,0.090092978518756,0.259698621352998,0.316447579352357,0.33376082077589,-0.0684550035853337,0.374035708345983,0.317696745735476,1000,additive,preston,defined,0.8623046875,0.5302734375,0.24111328125,2,1,1,1,1
1137,1,100,2868,0.0714783821478382,0.191422594142259,0.337168758716876,0.399930264993027,0.276022595256116,0.552201252697778,0.527422913565259,1000,additive,preston,defined,0.5771484375,0.2373046875,0.20537109375,2,1,1,1,1
1138,1,100,2813,0.0611446853892641,0.141841450408816,0.350515463917526,0.446498400284394,0.843824757062024,0.778799526336299,0.776294640330039,1000,additive,preston,defined,0.1123046875,0.2373046875,0.20537109375,2,1,1,1,1
1139,1,100,2594,0.0805705474171164,0.162297609868928,0.375096376252891,0.382035466461064,0.251517525377588,0.503213419241573,0.48866008154044,1000,additive,preston,defined,0.5771484375,0.3802734375,0.20537109375,2,1,1,1,1
1140,1,100,3029,0.0897986134037636,0.20633872565203,0.337074942225157,0.366787718719049,0.281014487138878,0.556727877652713,0.536071617252855,1000,additive,preston,defined,0.5771484375,0.2373046875,0.16611328125,2,1,1,1,1
1141,1,100,2272,0.0558978873239437,0.174295774647887,0.372359154929577,0.397447183098592,0.264126942271535,0.516309036464955,0.50206691099245,1000,additive,preston,defined,0.5771484375,0.3802734375,0.16611328125,2,1,1,1,1
1142,1,100,2302,0.0351867940920938,0.195047784535187,0.343179843614248,0.426585577758471,0.846279439719118,0.775347901023327,0.777631843017579,1000,additive,preston,defined,0.1123046875,0.2373046875,0.16611328125,2,1,1,1,1
1143,1,100,2856,0.0721288515406162,0.18172268907563,0.346288515406163,0.399859943977591,0.849685831618556,0.707539486958719,0.705928681206624,1000,additive,preston,defined,0.1123046875,0.3802734375,0.20537109375,2,1,1,1,1
1144,1,100,2989,0.0913348946135831,0.217129474740716,0.349280695884911,0.34225493476079,0.849631874421085,0.706349343660151,0.707250776244503,1000,additive,preston,defined,0.1123046875,0.3802734375,0.16611328125,2,1,1,1,1
1145,1,100,2649,0.18233295583239,0.276330690826727,0.312570781426954,0.22876557191393,0.903512282526195,0.669913749445691,0.669424033323191,1000,additive,preston,defined,0.0771484375,0.5373046875,0.05537109375,2,1,1,1,1
1146,1,28,27,0.148148148148148,0.444444444444444,0.37037037037037,0.037037037037037,0.232189670531176,0.484235947303543,0.478354434429876,1000,additive,preston,defined,0.6123046875,0.5373046875,0.05537109375,2,0,1,1,1
1147,1,100,2738,0.0606281957633309,0.106281957633309,0.234477720964207,0.598612125639153,0.899999322247996,0.902761140815425,0.901605676966881,1000,additive,preston,defined,0.0771484375,0.0802734375,0.05537109375,2,1,1,1,1
1148,1,100,2307,0.137407889033377,0.264412657130472,0.338534893801474,0.259644560034677,0.905198046775294,0.677089968968581,0.678869901947812,1000,additive,preston,defined,0.0771484375,0.5373046875,0.01611328125,2,1,1,1,1
1149,1,100,2316,0.223661485319516,0.251727115716753,0.310017271157168,0.214594127806563,0.906897877662277,0.914959986402617,0.916001068467242,1000,additive,preston,defined,0.0771484375,0.0802734375,0.01611328125,2,1,1,1,1
1150,1,100,2935,0.242589437819421,0.255536626916525,0.266439522998296,0.235434412265758,0.237579190699129,0.489401892611157,0.475393549699972,1000,additive,preston,defined,0.6123046875,0.5373046875,0.01611328125,2,1,1,1,1
1151,1,100,2371,0.0392239561366512,0.19105862505272,0.337410375369043,0.432307043441586,0.287079090199498,0.605444520128735,0.590422315766823,1000,additive,preston,defined,0.6123046875,0.0802734375,0.05537109375,2,1,1,1,1
1152,1,100,2731,0.0549249359209081,0.229220065909923,0.340168436470157,0.375686561699011,0.283200079040443,0.605683398244607,0.596952249554084,1000,additive,preston,defined,0.6123046875,0.0802734375,0.01611328125,2,1,1,1,1
1153,1,100,2717,0.0379094589620905,0.122561648877438,0.325358851674641,0.51417004048583,0.844937102445841,0.753888095294627,0.749666672578193,1000,additive,preston,defined,0.1083984375,0.2560546875,0.23349609375,2,1,1,1,1
1154,1,100,2971,0.114776169639852,0.180747223157186,0.347021204981488,0.357455402221474,0.465921529317428,0.620010128032799,0.607542277168597,1000,additive,preston,defined,0.3935546875,0.2560546875,0.23349609375,2,1,1,1,1
1155,1,100,2984,0.118297587131367,0.237265415549598,0.337801608579088,0.306635388739946,0.855823683558836,0.622659656897836,0.621493955480667,1000,additive,preston,defined,0.1083984375,0.5115234375,0.23349609375,2,1,1,1,1
1156,1,100,3435,0.0471615720524018,0.112663755458515,0.328675400291121,0.511499272197962,0.846678327418662,0.762713182108604,0.762200360832655,1000,additive,preston,defined,0.1083984375,0.2560546875,0.23173828125,2,1,1,1,1
1157,1,100,2592,0.0810185185185185,0.209104938271605,0.353009259259259,0.356867283950617,0.859998673657938,0.632715274567836,0.633461778759954,1000,additive,preston,defined,0.1083984375,0.5115234375,0.23173828125,2,1,1,1,1
1158,1,100,2792,0.0576647564469914,0.132521489971347,0.325214899713467,0.484598853868195,0.469119485376986,0.621466380464244,0.607517437105193,1000,additive,preston,defined,0.3935546875,0.2560546875,0.23173828125,2,1,1,1,1
1159,1,100,2539,0.113824340291453,0.181173690429303,0.338322174084285,0.366679795194959,0.4881605898659,0.540650414933681,0.53544861334657,1000,additive,preston,defined,0.3935546875,0.5115234375,0.23349609375,2,1,1,1,1
1160,1,100,2749,0.102582757366315,0.228810476536923,0.346307748272099,0.322299017824664,0.488586050720894,0.537913692308272,0.530402935436256,1000,additive,preston,defined,0.3935546875,0.5115234375,0.23173828125,2,1,1,1,1
1161,1,100,2671,0.194309247472857,0.267315612130288,0.285286409584425,0.25308873081243,0.23278371764787,0.46927722660778,0.459241639128878,1000,additive,preston,defined,0.6083984375,0.5560546875,0.08349609375,2,1,1,1,1
1162,1,100,2776,0.10842939481268,0.287463976945245,0.331772334293948,0.272334293948127,-0.0939747754388955,0.377257514522401,0.313449121579468,1000,additive,preston,defined,0.8935546875,0.5560546875,0.08349609375,2,1,1,1,1
1163,1,100,2993,0.0885399264951554,0.200801871032409,0.291680588038757,0.418977614433679,0.225453385435213,0.539850680460754,0.529491181724218,1000,additive,preston,defined,0.6083984375,0.2115234375,0.08349609375,2,1,1,1,1
1164,1,100,2891,0.203735731580768,0.229332410930474,0.314769975786925,0.252161881701833,0.232192425051045,0.473413363384953,0.468333249613035,1000,additive,preston,defined,0.6083984375,0.5560546875,0.08173828125,2,1,1,1,1
1165,1,100,2642,0.1222558667676,0.202119606358819,0.306964420893263,0.368660105980318,0.217402520818578,0.540077611736731,0.523667964472969,1000,additive,preston,defined,0.6083984375,0.2115234375,0.08173828125,2,1,1,1,1
1166,1,100,2748,0.144832605531296,0.218340611353712,0.304221251819505,0.332605531295488,-0.105141029833985,0.357930172482151,0.326106067033983,1000,additive,preston,defined,0.8935546875,0.5560546875,0.08173828125,2,1,1,1,1
1167,1,100,2816,0.078125,0.282315340909091,0.302556818181818,0.337002840909091,-0.1090408471557,0.387779133457081,0.344031949304003,1000,additive,preston,defined,0.8935546875,0.2115234375,0.08349609375,2,1,1,1,1
1168,1,100,2538,0.0575256107171001,0.272261623325453,0.321513002364066,0.348699763593381,-0.114798771553635,0.385576710913581,0.337750607921336,1000,additive,preston,defined,0.8935546875,0.2115234375,0.08173828125,2,1,1,1,1
1169,1,100,2957,0.016570848833277,0.286100777815353,0.330402434900237,0.366925938451133,-0.0610725219585066,0.421015754965427,0.392745474209333,1000,additive,preston,defined,0.8583984375,0.1060546875,0.15849609375,2,1,1,1,1
1170,1,100,2997,0,0.0357023690357024,0.209542876209543,0.754754754754755,0.796165272304359,0.826028703126699,0.820971726120278,1000,additive,preston,defined,0.1435546875,0.1060546875,0.15849609375,2,1,1,1,1
1171,1,100,2972,0.00168236877523553,0.296433378196501,0.327725437415882,0.374158815612382,-0.0749095290810506,0.416980104506808,0.406059830162976,1000,additive,preston,defined,0.8583984375,0.0615234375,0.15849609375,2,1,1,1,1
1172,1,100,2721,0.0569643513414186,0.300992282249173,0.322307975009188,0.319735391400221,-0.0443487372524114,0.447037300698112,0.402819996002702,1000,additive,preston,defined,0.8583984375,0.1060546875,0.00673828125,2,1,1,1,1
1173,1,100,2304,0.00911458333333333,0.306857638888889,0.318576388888889,0.365451388888889,-0.0779344770265675,0.428257111173585,0.387001894082453,1000,additive,preston,defined,0.8583984375,0.0615234375,0.00673828125,2,1,1,1,1
1174,1,100,2978,0.0983881799865682,0.205507051712559,0.359301544660846,0.336803223640027,0.79448392278151,0.829692741392243,0.828104869629618,1000,additive,preston,defined,0.1435546875,0.1060546875,0.00673828125,2,1,1,1,1
1175,1,100,2484,0,0.0140901771336554,0.135668276972625,0.85024154589372,0.827765933695818,0.867467737558587,0.864221628198121,1000,additive,preston,defined,0.1435546875,0.0615234375,0.15849609375,2,1,1,1,1
1176,1,100,2607,0.131952435749904,0.233985423858842,0.326045262754124,0.308016877637131,0.817446005844576,0.876773798172641,0.877177063618998,1000,additive,preston,defined,0.1435546875,0.0615234375,0.00673828125,2,1,1,1,1
1177,1,100,2365,0.158139534883721,0.249894291754757,0.312473572938689,0.279492600422833,0.547318848003869,0.622818591255261,0.622549193585241,1000,additive,preston,defined,0.3583984375,0.4060546875,0.00849609375,2,1,1,1,1
1178,1,100,2523,0.230281411018629,0.265953230281411,0.262386048355133,0.241379310344828,0.200107963915979,0.502559274932025,0.492791205379974,1000,additive,preston,defined,0.6435546875,0.4060546875,0.00849609375,2,1,1,1,1
1179,1,100,2272,0.188380281690141,0.221390845070423,0.302816901408451,0.287411971830986,0.551068401317997,0.647837118346418,0.646318011339469,1000,additive,preston,defined,0.3583984375,0.3615234375,0.00849609375,2,1,1,1,1
1180,1,100,3251,0.154106428791141,0.217779144878499,0.320516764072593,0.307597662257767,0.546061202033327,0.612135200981785,0.606355890749847,1000,additive,preston,defined,0.3583984375,0.4060546875,0.15673828125,2,1,1,1,1
1181,1,100,2756,0.0653120464441219,0.197387518142235,0.357764876632801,0.379535558780842,0.530917135718858,0.613026208218321,0.607091781453828,1000,additive,preston,defined,0.3583984375,0.3615234375,0.15673828125,2,1,1,1,1
1182,1,100,2863,0.0834788683199441,0.214111072301781,0.327279077890325,0.37513098148795,0.184227038403618,0.482370310803902,0.472330898076694,1000,additive,preston,defined,0.6435546875,0.4060546875,0.15673828125,2,1,1,1,1
1183,1,100,2839,0.207115181401902,0.23775977456851,0.280028178936245,0.275096865093343,0.191676567031414,0.50961444140543,0.492462217143543,1000,additive,preston,defined,0.6435546875,0.3615234375,0.00849609375,2,1,1,1,1
1184,1,100,2584,0.127321981424149,0.190015479876161,0.335139318885449,0.347523219814242,0.176302293862158,0.482211833594294,0.469518003725888,1000,additive,preston,defined,0.6435546875,0.3615234375,0.15673828125,2,1,1,1,1
1185,1,100,2629,0,0.0551540509699506,0.264739444655763,0.680106504374287,0.458327024678645,0.71172341770864,0.697586317182342,1000,additive,preston,defined,0.4833984375,0.0310546875,0.12099609375,2,1,1,1,1
1186,1,100,2405,0,0.0357588357588358,0.254885654885655,0.709355509355509,0.415435970971077,0.686384690171613,0.676515350602343,1000,additive,preston,defined,0.5185546875,0.0310546875,0.12099609375,2,1,1,1,1
1187,1,100,2421,0.157786038826931,0.243700950020653,0.337050805452292,0.261462205700124,0.380254948698845,0.543729541536986,0.538542525392502,1000,additive,preston,defined,0.4833984375,0.4365234375,0.12099609375,2,1,1,1,1
1188,1,100,2411,0,0.0215678141849855,0.247200331812526,0.731231854002489,0.510200602316902,0.732188573657743,0.716121345231278,1000,additive,preston,defined,0.4833984375,0.0310546875,0.26923828125,2,1,1,1,1
