iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
5217.0,1,100.0,2958,0.1206896551724138,0.1903313049357674,0.3441514536849222,0.3448275862068966,0.5666446949097673,0.6632939863240904,0.6544769385858052,1000,additive,preston,defined,0.327880859375,0.274365234375,0.0992431640625
5218.0,1,100.0,2725,0.0414678899082568,0.2891743119266055,0.3075229357798165,0.3618348623853211,-0.0935324345062152,0.3985670422957878,0.3536294121148577,1000,additive,preston,defined,0.890380859375,0.274365234375,0.0992431640625
5219.0,1,100.0,2947,0.0637936884967763,0.1404818459450288,0.3223617237869019,0.4733627417712928,0.5708010815152387,0.7325470528090992,0.7294978923713238,1000,additive,preston,defined,0.327880859375,0.120849609375,0.0992431640625
5220.0,1,100.0,2417,0.0463384360777823,0.1501861812163839,0.3152668597434837,0.48820852296235,0.5501894461808712,0.6389258289660067,0.6333251296790396,1000,additive,preston,defined,0.327880859375,0.274365234375,0.2830810546875
5221.0,1,100.0,2666,0.0116279069767441,0.0825206301575393,0.2655663915978994,0.640285071267817,0.5576234421219091,0.7093524472827646,0.6940746298811277,1000,additive,preston,defined,0.327880859375,0.120849609375,0.2830810546875
5222.0,1,100.0,2268,0.0577601410934744,0.2592592592592592,0.328042328042328,0.3549382716049383,-0.0970710292733855,0.3836673254185327,0.3255984951638303,1000,additive,preston,defined,0.890380859375,0.274365234375,0.2830810546875
5223.0,1,100.0,2670,0.0355805243445692,0.2707865168539325,0.3318352059925094,0.3617977528089887,-0.1187626090776112,0.391371486580793,0.356334129618202,1000,additive,preston,defined,0.890380859375,0.120849609375,0.0992431640625
5224.0,1,100.0,2768,0.0328757225433526,0.2615606936416185,0.3171965317919075,0.3883670520231214,-0.1160074370681526,0.3856005384809297,0.3489623589860838,1000,additive,preston,defined,0.890380859375,0.120849609375,0.2830810546875
5225.0,1,100.0,4909,0.1411692809126095,0.2224485638622937,0.3224689346099001,0.3139132206151965,-0.0281168624367817,0.3783755712670824,0.3320174944172042,1000,additive,preston,defined,0.827880859375,0.574365234375,0.2492431640625
5226.0,1,100.0,3145,0.1205087440381558,0.2031796502384737,0.3332273449920508,0.3430842607313195,0.4994801913478589,0.526065199384268,0.5225686461100191,1000,additive,preston,defined,0.390380859375,0.574365234375,0.2492431640625
5227.0,1,100.0,2723,0.0763863385971355,0.250826294528094,0.3029746603011384,0.369812706573632,-0.0204473212745198,0.3996451642074732,0.3433993208849498,1000,additive,preston,defined,0.827880859375,0.420849609375,0.2492431640625
5228.0,1,100.0,2971,0.1847862672500841,0.2457085156512958,0.2830696735106024,0.2864355435880175,-0.0273602616151252,0.3845273272867187,0.3557009670522474,1000,additive,preston,defined,0.827880859375,0.574365234375,0.1330810546875
5229.0,1,100.0,2875,0.1318260869565217,0.2226086956521739,0.2970434782608696,0.3485217391304347,-0.0244130389404159,0.3943072559749146,0.3489584835057455,1000,additive,preston,defined,0.827880859375,0.420849609375,0.1330810546875
5230.0,1,100.0,2263,0.1427308882015024,0.2235969951391957,0.3433495360141405,0.2903225806451613,0.5023226766034791,0.5391330059239529,0.5315109460035284,1000,additive,preston,defined,0.390380859375,0.574365234375,0.1330810546875
5231.0,1,100.0,2462,0.095450852965069,0.173842404549147,0.326157595450853,0.4045491470349309,0.4895646169379508,0.5736180488345076,0.5660673488218281,1000,additive,preston,defined,0.390380859375,0.420849609375,0.2492431640625
5232.0,1,100.0,2888,0.1385041551246537,0.2119113573407202,0.3535318559556786,0.2960526315789473,0.5024564350655131,0.5934856532812687,0.5892440060165847,1000,additive,preston,defined,0.390380859375,0.420849609375,0.1330810546875
5233.0,1,100.0,2940,0.1639455782312925,0.2683673469387755,0.2799319727891156,0.2877551020408163,0.2745898277881748,0.5930660992867324,0.5905369712475137,1000,additive,preston,defined,0.577880859375,0.124365234375,0.0242431640625
5234.0,1,100.0,2900,0.1841379310344827,0.2041379310344827,0.2672413793103448,0.3444827586206896,0.2055946038257538,0.5600709622742969,0.5551974572356275,1000,additive,preston,defined,0.640380859375,0.124365234375,0.0242431640625
5235.0,1,100.0,3322,0.2101143889223359,0.2618904274533413,0.2739313666465984,0.2540638169777243,0.2704183432618907,0.4876778617084525,0.4781514532898716,1000,additive,preston,defined,0.577880859375,0.570849609375,0.0242431640625
5236.0,1,100.0,2723,0.0591259640102827,0.2012486228424531,0.3400661035622475,0.3995593095850165,0.2834759556296621,0.5999759273087925,0.5787460464707794,1000,additive,preston,defined,0.577880859375,0.124365234375,0.0580810546874999
5237.0,1,100.0,2956,0.2016238159675236,0.2794316644113667,0.2865358592692828,0.2324086603518268,0.2753238377249842,0.4853232342026747,0.4796528357809411,1000,additive,preston,defined,0.577880859375,0.570849609375,0.0580810546874999
5238.0,1,100.0,2515,0.0576540755467196,0.2099403578528827,0.2711729622266401,0.4612326043737574,0.2203637760110431,0.5683502874725357,0.5417397316503895,1000,additive,preston,defined,0.640380859375,0.124365234375,0.0580810546874999
5239.0,1,100.0,2845,0.2228471001757469,0.2741652021089631,0.2713532513181019,0.231634446397188,0.19276353645666,0.4605701022640898,0.4521309386361328,1000,additive,preston,defined,0.640380859375,0.570849609375,0.0242431640625
5240.0,1,100.0,2620,0.1973282442748091,0.250381679389313,0.2866412213740458,0.265648854961832,0.2003479328121573,0.4595383799348052,0.452316541262771,1000,additive,preston,defined,0.640380859375,0.570849609375,0.0580810546874999
5241.0,1,100.0,2930,0.1324232081911262,0.2399317406143344,0.3392491467576792,0.2883959044368601,0.8997872124953319,0.7097115371238267,0.7085538122443311,1000,additive,preston,defined,0.077880859375,0.424365234375,0.1742431640624999
5242.0,1,100.0,3543,0.1041490262489415,0.2032176121930567,0.344623200677392,0.3480101608806096,0.8209716687083427,0.6878645120179517,0.6830651667926673,1000,additive,preston,defined,0.140380859375,0.424365234375,0.1742431640624999
5243.0,1,100.0,2177,0.0473128158015617,0.1171336701883325,0.3022508038585209,0.5333027101515847,0.8980960557475639,0.7862402054206372,0.7853046070413502,1000,additive,preston,defined,0.077880859375,0.2708496093749999,0.1742431640624999
5244.0,1,100.0,2644,0.1096822995461422,0.2386535552193646,0.3369894099848714,0.3146747352496218,0.8974196268247672,0.6903810151716879,0.6900535407749763,1000,additive,preston,defined,0.077880859375,0.424365234375,0.2080810546875
5245.0,1,100.0,2329,0.0717045942464577,0.1623014169171318,0.3529411764705882,0.4130528123658222,0.891307165883684,0.7747166622562757,0.7731776361136945,1000,additive,preston,defined,0.077880859375,0.2708496093749999,0.2080810546875
5246.0,1,100.0,3000,0.0773333333333333,0.1766666666666666,0.3636666666666667,0.3823333333333333,0.815271336957661,0.6794487368311842,0.6783724388949647,1000,additive,preston,defined,0.140380859375,0.424365234375,0.2080810546875
5247.0,1,100.0,2612,0.0359877488514548,0.1236600306278713,0.3093415007656968,0.531010719754977,0.8081648159793705,0.7503991391057477,0.7486208216685314,1000,additive,preston,defined,0.140380859375,0.2708496093749999,0.1742431640624999
5248.0,1,100.0,3377,0.0337577731714539,0.1231862599940775,0.341131181522061,0.5019247853124075,0.799991178081414,0.7362394428182215,0.7332859248575895,1000,additive,preston,defined,0.140380859375,0.2708496093749999,0.2080810546875
5249.0,1,100.0,2409,0.0190950601909506,0.1569115815691158,0.3391448733914487,0.4848484848484848,0.8503504176646491,0.8385231209834928,0.8386490116396835,1000,additive,preston,defined,0.109130859375,0.1431152343749999,0.1461181640625
5250.0,1,100.0,3021,0.0261502813637868,0.2558755379013571,0.349553128103277,0.3684210526315789,-0.0660660350619308,0.4110401923892038,0.3853550771059318,1000,additive,preston,defined,0.859130859375,0.1431152343749999,0.1461181640625
5251.0,1,100.0,2537,0.0953882538431218,0.1959006700827749,0.3512022073314939,0.3575088687426094,0.858009309410836,0.7516559918490235,0.7495394998151829,1000,additive,preston,defined,0.109130859375,0.327099609375,0.1461181640625
5252.0,1,100.0,2532,0.0371248025276461,0.0951816745655608,0.2306477093206951,0.6370458135860979,0.8435821956644922,0.8282898973815509,0.8240873601818621,1000,additive,preston,defined,0.109130859375,0.1431152343749999,0.1424560546875
5253.0,1,100.0,2578,0.0985259891388673,0.1671838634600465,0.3176881303335919,0.4166020170674941,0.8583499795201571,0.7596691784828895,0.756563862894849,1000,additive,preston,defined,0.109130859375,0.327099609375,0.1424560546875
5254.0,1,100.0,2659,0.0616773223016171,0.2831891688604738,0.3403535163595336,0.3147799924783753,-0.0476606228571526,0.4207104618801872,0.3890729980155271,1000,additive,preston,defined,0.859130859375,0.1431152343749999,0.1424560546875
5255.0,1,100.0,3565,0.1669004207573632,0.226367461430575,0.3060308555399719,0.3007012622720897,-0.0521883118031362,0.4085195635627796,0.3464556187860084,1000,additive,preston,defined,0.859130859375,0.327099609375,0.1461181640625
5256.0,1,100.0,2858,0.0503848845346396,0.2729181245626312,0.3079076277116865,0.3687893631910426,-0.0593965832372088,0.40446292157422,0.3433157939861595,1000,additive,preston,defined,0.859130859375,0.327099609375,0.1424560546875
5257.0,1,100.0,3348,0.1278375149342891,0.2081839904420549,0.3204898446833931,0.3434886499402628,0.2098288324109439,0.4707620407946734,0.4412175129166382,1000,additive,preston,defined,0.609130859375,0.443115234375,0.2961181640624999
5258.0,1,100.0,1894,0.1034846884899683,0.1948257655755015,0.3310454065469905,0.3706441393875396,0.522660622148907,0.5736205877545463,0.5643690258803666,1000,additive,preston,defined,0.359130859375,0.443115234375,0.2961181640624999
5259.0,1,100.0,3345,0.0020926756352765,0.1387144992526158,0.2606875934230194,0.5985052316890882,0.2941118360822604,0.6165861572469636,0.59140495700287,1000,additive,preston,defined,0.609130859375,0.027099609375,0.2961181640624999
5260.0,1,100.0,3280,0.125,0.2094512195121951,0.3121951219512195,0.3533536585365853,0.2100230459560435,0.4728927237184388,0.450443237849659,1000,additive,preston,defined,0.609130859375,0.443115234375,0.2924560546874999
5261.0,1,100.0,2480,0.0008064516129032258,0.1241935483870967,0.3306451612903225,0.5443548387096774,0.279059944340212,0.6192752956006913,0.5816536971232001,1000,additive,preston,defined,0.609130859375,0.027099609375,0.2924560546874999
5262.0,1,100.0,3529,0.1020119013884953,0.2020402380277699,0.3386228393312553,0.3573250212524794,0.5216538376582456,0.5597621168614109,0.5499502358378696,1000,additive,preston,defined,0.359130859375,0.443115234375,0.2924560546874999
5263.0,1,100.0,2687,0.0,0.0595459620394492,0.1432824711574246,0.7971715668031262,0.5554458403123211,0.7505764638236299,0.7280020783953388,1000,additive,preston,defined,0.359130859375,0.027099609375,0.2961181640624999
5264.0,1,100.0,4308,0.0,0.0109099350046425,0.1738625812441968,0.8152274837511606,0.564033067888526,0.7611886060030767,0.7430226931345489,1000,additive,preston,defined,0.359130859375,0.027099609375,0.2924560546874999
5265.0,1,100.0,2707,0.0823790173623938,0.2393793867750277,0.3091983745844108,0.3690432212781677,-0.0573812537378633,0.4090281769826927,0.3733487591460559,1000,additive,preston,defined,0.859130859375,0.293115234375,0.0711181640625
5266.0,1,100.0,2913,0.1297631307929969,0.1833161688980432,0.3202883625128733,0.3666323377960865,0.2293031205203325,0.52416796718181,0.5153143454415483,1000,additive,preston,defined,0.609130859375,0.293115234375,0.0711181640625
5267.0,1,100.0,2812,0.1024182076813655,0.2510668563300142,0.2972972972972973,0.3492176386913229,-0.0628756215746207,0.4276428634419156,0.3768105419348886,1000,additive,preston,defined,0.859130859375,0.177099609375,0.0711181640625
5268.0,1,100.0,2870,0.0735191637630662,0.2627177700348432,0.3310104529616725,0.3327526132404181,-0.0576493652859925,0.3979855280652258,0.3438792211548771,1000,additive,preston,defined,0.859130859375,0.293115234375,0.2174560546874999
5269.0,1,100.0,2385,0.0767295597484276,0.2658280922431866,0.2867924528301886,0.3706498951781971,-0.0664690706185308,0.4084411600177667,0.3690562552618192,1000,additive,preston,defined,0.859130859375,0.177099609375,0.2174560546874999
5270.0,1,100.0,2897,0.080773213669313,0.2053848809112875,0.3196410079392475,0.3942008974801518,0.2118755608862795,0.5135177776098417,0.480290418705644,1000,additive,preston,defined,0.609130859375,0.293115234375,0.2174560546874999
5271.0,1,100.0,2678,0.0578790141896938,0.1949215832710978,0.309932785660941,0.4372666168782673,0.2372102243250903,0.5611382383008218,0.5570135125602645,1000,additive,preston,defined,0.609130859375,0.177099609375,0.0711181640625
5272.0,1,100.0,2751,0.0588876772082878,0.2151944747364594,0.3409669211195928,0.3849509269356597,0.2414041462322237,0.5547495749277304,0.5317038336248144,1000,additive,preston,defined,0.609130859375,0.177099609375,0.2174560546874999
5273.0,1,100.0,3868,0.1432264736297828,0.2350051706308169,0.3293691830403309,0.2923991726990693,0.5425503810559505,0.5334265431738565,0.5283133054815979,1000,additive,preston,defined,0.359130859375,0.593115234375,0.2211181640624999
5274.0,1,100.0,2361,0.1478187208809826,0.2409995764506565,0.3422278695468022,0.2689538331215587,0.858159694538933,0.5954966618772942,0.5947644789725847,1000,additive,preston,defined,0.109130859375,0.593115234375,0.2211181640624999
5275.0,1,100.0,2862,0.1355695317959468,0.2054507337526205,0.3350803633822501,0.3238993710691824,0.5372251316006179,0.571664068335927,0.5658122472731064,1000,additive,preston,defined,0.359130859375,0.4770996093749999,0.2211181640624999
5276.0,1,100.0,2903,0.2252841887702376,0.2638649672752325,0.2841887702376851,0.2266620737168446,0.5500020956826202,0.554143073806816,0.5513604408887706,1000,additive,preston,defined,0.359130859375,0.593115234375,0.0674560546875
5277.0,1,100.0,2483,0.1731776077325815,0.2271445831655255,0.2939991945227547,0.3056786145791381,0.5500648298541806,0.5985235929888152,0.5966703118253757,1000,additive,preston,defined,0.359130859375,0.4770996093749999,0.0674560546875
5278.0,1,100.0,3353,0.1866984789740531,0.2746793915896212,0.3024157470921563,0.2362063823441694,0.865904411815326,0.6285921430861879,0.6254707507087588,1000,additive,preston,defined,0.109130859375,0.593115234375,0.0674560546875
5279.0,1,100.0,2939,0.1354202109561075,0.2242259271861177,0.3283429738006124,0.3120108880571623,0.86283185615196,0.6676571605884004,0.6678643554894532,1000,additive,preston,defined,0.109130859375,0.4770996093749999,0.2211181640624999
5280.0,1,100.0,3284,0.197320341047503,0.2740560292326431,0.3048112058465286,0.2238124238733252,0.8646108721871918,0.690570761354741,0.6902340402657396,1000,additive,preston,defined,0.109130859375,0.4770996093749999,0.0674560546875
5281.0,1,100.0,5184,0.0482253086419753,0.1277006172839506,0.3254243827160494,0.4986496913580246,0.3687319595799798,0.5941997874190174,0.5737247827461454,1000,additive,preston,defined,0.484130859375,0.218115234375,0.2586181640625
5282.0,1,100.0,2111,0.0274751302700142,0.1151113216485078,0.2761724301279015,0.5812411179535765,0.662129747078385,0.7082552167537716,0.7023567105659725,1000,additive,preston,defined,0.234130859375,0.218115234375,0.2586181640625
5283.0,1,100.0,3661,0.1524173723026495,0.2258945643266867,0.3053810434307566,0.3163070199399071,0.3705704961959036,0.4953861061888889,0.4832584008312823,1000,additive,preston,defined,0.484130859375,0.552099609375,0.2586181640625
5284.0,1,100.0,2360,0.1313559322033898,0.2063559322033898,0.2648305084745763,0.3974576271186441,0.3634890150668509,0.6024555525630723,0.5876036204269438,1000,additive,preston,defined,0.484130859375,0.218115234375,0.1049560546875
5285.0,1,100.0,2869,0.1648658069013593,0.2425932380620425,0.2983617985360753,0.2941791565005228,0.3827073656361459,0.5145819247036221,0.505830699635348,1000,additive,preston,defined,0.484130859375,0.552099609375,0.1049560546875
5286.0,1,100.0,2920,0.0537671232876712,0.1934931506849315,0.3657534246575342,0.386986301369863,0.6966456622416055,0.7423229216634746,0.7397425336856086,1000,additive,preston,defined,0.234130859375,0.218115234375,0.1049560546875
5287.0,1,100.0,5356,0.1168782673637042,0.2210604929051531,0.3396191187453323,0.3224421209858103,0.69152293578331,0.5736434471067463,0.5705983357159431,1000,additive,preston,defined,0.234130859375,0.552099609375,0.2586181640625
5288.0,1,100.0,2453,0.1891561353444761,0.258051365674684,0.3033020790868324,0.2494904198940073,0.704723517485715,0.6102643318372551,0.6075433360929363,1000,additive,preston,defined,0.234130859375,0.552099609375,0.1049560546875
5289.0,1,100.0,2273,0.0413550373955125,0.2956445226572811,0.3312802463704355,0.3317201935767708,-0.2614637663324354,0.315784526406771,0.2541904705208965,1000,additive,preston,defined,0.984130859375,0.518115234375,0.1086181640625
5290.0,1,100.0,2735,0.1875685557586837,0.2702010968921389,0.2936014625228519,0.2486288848263254,0.0779291471960628,0.4356483715870903,0.4113541300159982,1000,additive,preston,defined,0.734130859375,0.518115234375,0.1086181640625
5291.0,1,100.0,2935,0.0109028960817717,0.327427597955707,0.331175468483816,0.3304940374787052,-0.2695399280687119,0.3027619450216799,0.2746630971716945,1000,additive,preston,defined,0.984130859375,0.252099609375,0.1086181640625
5292.0,1,100.0,2836,0.0091678420310296,0.3106488011283498,0.3272214386459802,0.3529619181946403,-0.2791622873597502,0.2884515216402473,0.2541094391745686,1000,additive,preston,defined,0.984130859375,0.518115234375,0.2549560546875
5293.0,1,100.0,2641,0.0121166224914805,0.2960999621355547,0.3483528966300643,0.3434305187429004,-0.318172187704509,0.2733134260355366,0.2542772040253028,1000,additive,preston,defined,0.984130859375,0.252099609375,0.2549560546875
5294.0,1,100.0,4874,0.1499794829708658,0.2291752154288059,0.3215018465326221,0.2993434550677062,0.0738266428072692,0.4177087773409314,0.386547701282902,1000,additive,preston,defined,0.734130859375,0.518115234375,0.2549560546875
5295.0,1,100.0,2679,0.1194475550578574,0.1847704367301231,0.3381858902575588,0.3575961179544606,0.0768240404191249,0.4614106887426232,0.4495239305671586,1000,additive,preston,defined,0.734130859375,0.252099609375,0.1086181640625
5296.0,1,100.0,2865,0.0823734729493891,0.1965095986038394,0.3280977312390924,0.3930191972076788,0.0765108608476471,0.4654797508466097,0.4240140455818676,1000,additive,preston,defined,0.734130859375,0.252099609375,0.2549560546875
5297.0,1,100.0,3004,0.0233022636484687,0.2247003994673768,0.3462050599201065,0.4057922769640479,0.1024730624950845,0.5103497453519026,0.489038053656613,1000,additive,preston,defined,0.734130859375,0.068115234375,0.1836181640625
5298.0,1,100.0,2314,0.0047536732929991,0.1339671564390665,0.3327571305099395,0.5285220397579948,0.4204080442954976,0.6790338039831513,0.6705612255657589,1000,additive,preston,defined,0.484130859375,0.068115234375,0.1836181640625
5299.0,1,100.0,2256,0.0336879432624113,0.2287234042553191,0.3080673758865248,0.4295212765957447,0.1166136755018926,0.5075547252462906,0.4946604266709477,1000,additive,preston,defined,0.734130859375,0.102099609375,0.1836181640625
5300.0,1,100.0,2642,0.0105980317940953,0.236563209689629,0.317562452687358,0.4352763058289174,0.1120332062375679,0.5237781924926947,0.4962728880699067,1000,additive,preston,defined,0.734130859375,0.068115234375,0.1799560546875
5301.0,1,100.0,2553,0.0528789659224441,0.2072072072072072,0.372502937720329,0.3674108891500195,0.0834973274353335,0.4847389136195741,0.4649989469383312,1000,additive,preston,defined,0.734130859375,0.102099609375,0.1799560546875
5302.0,1,100.0,2260,0.0119469026548672,0.1393805309734513,0.2938053097345133,0.5548672566371682,0.4040023447906973,0.6641937980800287,0.6487368914293764,1000,additive,preston,defined,0.484130859375,0.068115234375,0.1799560546875
5303.0,1,100.0,2663,0.0153961697333834,0.1314307172361997,0.3128051070221554,0.5403680060082614,0.4038581793238554,0.6565573239354023,0.6422565600443466,1000,additive,preston,defined,0.484130859375,0.102099609375,0.1836181640625
5304.0,1,100.0,4160,0.0240384615384615,0.15,0.3122596153846154,0.5137019230769231,0.3952361099723355,0.6529542068740712,0.6316908623481692,1000,additive,preston,defined,0.484130859375,0.102099609375,0.1799560546875
5305.0,1,100.0,2948,0.2106512890094979,0.2540705563093622,0.2900271370420624,0.2452510176390773,0.7105184908740946,0.699069328037753,0.6986512393591382,1000,additive,preston,defined,0.234130859375,0.368115234375,0.0336181640625
5306.0,1,100.0,2564,0.0815132605304212,0.2862714508580343,0.3159126365054602,0.3163026521060842,-0.2593081641534338,0.3194438847143682,0.2485015108581556,1000,additive,preston,defined,0.984130859375,0.368115234375,0.0336181640625
5307.0,1,100.0,2964,0.2007422402159244,0.2496626180836707,0.2810391363022942,0.2685560053981106,0.7074485045142617,0.684315470342571,0.6826206023922998,1000,additive,preston,defined,0.234130859375,0.402099609375,0.0336181640625
5308.0,1,100.0,2557,0.2475557293703559,0.3109112240907313,0.2358232303480641,0.2057098161908486,0.7082031036980062,0.6978095238007839,0.6938237066599463,1000,additive,preston,defined,0.234130859375,0.368115234375,0.0299560546874999
5309.0,1,100.0,2676,0.1263079222720478,0.2197309417040358,0.3150224215246637,0.3389387144992526,0.7101956618058781,0.6820679973087004,0.68239855503792,1000,additive,preston,defined,0.234130859375,0.402099609375,0.0299560546874999
5310.0,1,100.0,2589,0.0158362302047122,0.3086133642332947,0.3325608342989571,0.3429895712630359,-0.2485208892372521,0.3272420597113665,0.2677991408532091,1000,additive,preston,defined,0.984130859375,0.368115234375,0.0299560546874999
5311.0,1,100.0,2823,0.1912858660998937,0.2221041445270988,0.2695713779667021,0.3170386114063053,-0.2223071871120574,0.3264856539583213,0.2987953265257538,1000,additive,preston,defined,0.984130859375,0.402099609375,0.0336181640625
5312.0,1,100.0,2378,0.0798990748528175,0.2708158116063919,0.3229604709840202,0.3263246425567704,-0.2335550012364591,0.316474201804307,0.2862479963655701,1000,additive,preston,defined,0.984130859375,0.402099609375,0.0299560546874999
5313.0,1,100.0,2416,0.0289735099337748,0.1229304635761589,0.339817880794702,0.5082781456953642,0.7659177806731864,0.7362828910740437,0.7336868055086475,1000,additive,preston,defined,0.171630859375,0.255615234375,0.1648681640625
5314.0,1,100.0,2890,0.1560553633217993,0.18719723183391,0.2695501730103806,0.38719723183391,0.151212304912283,0.5006967454514928,0.4853908959627338,1000,additive,preston,defined,0.671630859375,0.255615234375,0.1648681640625
5315.0,1,100.0,3257,0.0,0.0478968375805956,0.237642001842186,0.7144611605772183,0.7881613899169139,0.8522667815308733,0.848263425785912,1000,additive,preston,defined,0.171630859375,0.0645996093749999,0.1648681640625
5316.0,1,100.0,2730,0.1761904761904762,0.2454212454212454,0.2666666666666666,0.3117216117216117,0.7793867228883566,0.7638000484538813,0.7604596713473172,1000,additive,preston,defined,0.171630859375,0.255615234375,0.0487060546875
5317.0,1,100.0,2487,0.1535987133092078,0.182951347004423,0.3586650583031765,0.3047848813831926,0.7901281639309893,0.8641852498330739,0.8640575126668799,1000,additive,preston,defined,0.171630859375,0.0645996093749999,0.0487060546875
5318.0,1,100.0,2743,0.1815530441122858,0.2088953700328107,0.2854538826102807,0.3240977032446226,0.1604872487566937,0.509511766678654,0.5048452039103093,1000,additive,preston,defined,0.671630859375,0.255615234375,0.0487060546875
5319.0,1,100.0,2963,0.0128248396895038,0.2122848464394195,0.3077961525480931,0.4670941613229835,0.1949010979499323,0.5573035761145811,0.5415518532095673,1000,additive,preston,defined,0.671630859375,0.0645996093749999,0.1648681640625
5320.0,1,100.0,3000,0.0723333333333333,0.2646666666666666,0.3346666666666666,0.3283333333333333,0.2014357160143855,0.5703931829034627,0.5576793969080023,1000,additive,preston,defined,0.671630859375,0.0645996093749999,0.0487060546875
5321.0,1,100.0,2439,0.1922919229192292,0.2517425174251742,0.3054530545305453,0.2505125051250512,0.154911650736205,0.4540800767022747,0.4454801417109664,1000,additive,preston,defined,0.671630859375,0.5556152343749999,0.0148681640625
5322.0,1,100.0,2308,0.2292027729636048,0.298526863084922,0.2521663778162911,0.2201039861351819,0.7855748419474046,0.6351305265791602,0.6350127634353487,1000,additive,preston,defined,0.171630859375,0.5556152343749999,0.0148681640625
5323.0,1,100.0,2262,0.2117595048629531,0.2838196286472148,0.2656940760389036,0.2387267904509283,0.1617224101919249,0.4950284380304412,0.484937151306159,1000,additive,preston,defined,0.671630859375,0.3645996093749999,0.0148681640625
5324.0,1,100.0,3241,0.1379203949398333,0.2095032397408207,0.3230484418389386,0.3295279234804072,0.1448694667806794,0.4337492031155688,0.4176178631863455,1000,additive,preston,defined,0.671630859375,0.5556152343749999,0.1987060546875
5325.0,1,100.0,2536,0.0977917981072555,0.2026813880126182,0.3375394321766561,0.36198738170347,0.1414333774811786,0.4689408095884854,0.4492298979444115,1000,additive,preston,defined,0.671630859375,0.3645996093749999,0.1987060546875
5326.0,1,100.0,2471,0.1566167543504654,0.2286523674625657,0.3350870093079724,0.2796438688789963,0.7821676224952429,0.6128792973747493,0.6116600095246563,1000,additive,preston,defined,0.171630859375,0.5556152343749999,0.1987060546875
5327.0,1,100.0,2418,0.1794871794871795,0.2675765095119934,0.2973531844499586,0.2555831265508685,0.7893550100796333,0.7291612714997106,0.7285142881863085,1000,additive,preston,defined,0.171630859375,0.3645996093749999,0.0148681640625
5328.0,1,100.0,4733,0.096344813015001,0.1871962814282696,0.319247834354532,0.3972110712021973,0.7755203430746007,0.6968052238320245,0.6958217057056324,1000,additive,preston,defined,0.171630859375,0.3645996093749999,0.1987060546875
5329.0,1,100.0,2297,0.0091423595994775,0.3343491510666086,0.3243360905528951,0.3321723987810187,-0.1849629796187256,0.3459712032861844,0.3327111514301406,1000,additive,preston,defined,0.921630859375,0.1056152343749999,0.2398681640625
5330.0,1,100.0,2601,0.0211457131872356,0.304882737408689,0.2883506343713956,0.3856209150326797,-0.1662189010131827,0.3616302321007441,0.3239049407860284,1000,additive,preston,defined,0.921630859375,0.1056152343749999,0.2398681640625
5331.0,1,100.0,2427,0.0490317264112072,0.2484548825710754,0.3506386485372888,0.3518747424804285,-0.1455423202021568,0.339727802585655,0.2881829443524437,1000,additive,preston,defined,0.921630859375,0.5145996093749999,0.2398681640625
5332.0,1,100.0,2358,0.0326547921967769,0.2650551314673452,0.3367260390161153,0.3655640373197625,-0.1740410619244063,0.3584708170956334,0.3228577579277209,1000,additive,preston,defined,0.921630859375,0.1056152343749999,0.2737060546875
5333.0,1,100.0,2250,0.0675555555555555,0.2684444444444444,0.3102222222222222,0.3537777777777778,-0.1198353175645376,0.3500074727411325,0.2874651955923061,1000,additive,preston,defined,0.921630859375,0.5145996093749999,0.2737060546875
5334.0,1,100.0,2606,0.044512663085188,0.2774366845740598,0.3346124328472755,0.3434382194934766,-0.1757861016460882,0.347592391352019,0.3229854260877945,1000,additive,preston,defined,0.921630859375,0.1056152343749999,0.2737060546875
5335.0,1,100.0,2840,0.0665492957746478,0.2700704225352112,0.326056338028169,0.3373239436619718,-0.129358949684513,0.3480832176516119,0.2992270695901674,1000,additive,preston,defined,0.921630859375,0.5145996093749999,0.2398681640625
5336.0,1,100.0,2403,0.0586766541822721,0.2322097378277153,0.3433208489388265,0.365792759051186,-0.1451606399257642,0.3484911215830609,0.2907462422999929,1000,additive,preston,defined,0.921630859375,0.5145996093749999,0.2737060546875
5337.0,1,100.0,2271,0.1867018934390136,0.245266402465874,0.2760898282694848,0.2919418758256275,0.4714946607353411,0.5921727926021091,0.5894728637582913,1000,additive,preston,defined,0.421630859375,0.4056152343749999,0.0898681640624999
5338.0,1,100.0,2976,0.1686827956989247,0.2231182795698924,0.2967069892473118,0.3114919354838709,0.4646630392200053,0.5925439415665683,0.5849025562494331,1000,additive,preston,defined,0.421630859375,0.4056152343749999,0.0898681640624999
5339.0,1,100.0,2556,0.0715962441314554,0.2339593114241001,0.3395931142410016,0.3548513302034429,0.461862565499125,0.6502997683434594,0.648761137534793,1000,additive,preston,defined,0.421630859375,0.214599609375,0.0898681640624999
5340.0,1,100.0,3295,0.1326251896813353,0.2130500758725341,0.3226100151745068,0.3317147192716236,0.464541902798484,0.5827297399898334,0.573082493103857,1000,additive,preston,defined,0.421630859375,0.4056152343749999,0.1237060546875
5341.0,1,100.0,2602,0.1260568793235972,0.2413528055342044,0.319369715603382,0.3132205995388163,0.465015415591982,0.6529876949323031,0.6478246913267043,1000,additive,preston,defined,0.421630859375,0.214599609375,0.1237060546875
