iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
254;1;3746.0;101.0;2152;[0.05901486988847584, 0.4679368029739777, 0.38522304832713755, 0.08782527881040893];0.0;0.0;0.1871599536954383;24.652768030812773
255;1;3692.0;101.0;3132;[0.0603448275862069, 0.4760536398467433, 0.38090676883780333, 0.08269476372924649];0.0;0.0;0.19829855862802265;24.59759647508491
256;1;3664.0;101.0;1482;[0.043859649122807015, 0.4601889338731444, 0.40215924426450744, 0.09379217273954116];0.0;0.0;0.23519791239;25.01210117157675
257;1;3541.0;101.0;4048;[0.06274703557312253, 0.45528656126482214, 0.3799407114624506, 0.10202569169960474];0.0;0.0;0.1886508752594133;24.782704495465875
258;1;3678.0;101.0;4605;[0.10901194353963084, 0.5435396308360477, 0.29402823018458196, 0.053420195439739415];0.0;0.0;0.19579973514115767;23.424940682126184
259;1;3673.0;101.0;2545;[0.06051080550098232, 0.49273084479371315, 0.3532416502946955, 0.09351669941060904];0.0;0.0;0.23300062061265245;24.51804643558976
26;1;3791.0;102.0;2146;[0.06523765144454799, 0.5344827586206896, 0.3299161230195713, 0.07036346691519105];0.0;0.0;0.19017131550630464;24.056779514999068
260;1;3560.0;101.0;4401;[0.07566462167689161, 0.5176096341740514, 0.3417405135196546, 0.06498523062940241];0.0;0.0;0.18545556055761914;24.098691467046876
261;1;3739.0;101.0;1879;[0.08940926024481106, 0.535391165513571, 0.31186801490154337, 0.0633315593400745];0.0;0.0;0.19887084390434318;23.822335709915567
262;1;3542.0;101.0;1438;[0.08970792767732963, 0.5055632823365785, 0.3344923504867872, 0.0702364394993046];0.0;0.0;0.23787048055934235;24.07852758429497
263;1;3788.0;101.0;2625;[0.1180952380952381, 0.5504761904761905, 0.2758095238095238, 0.05561904761904762];0.0;0.0;0.1985776174122327;23.316365085726286
264;1;3682.0;101.0;2980;[0.04832214765100671, 0.4469798657718121, 0.3976510067114094, 0.10704697986577182];0.0;0.0;0.18578636537590235;25.005657636529644
265;1;3663.0;101.0;1917;[0.11684924360980699, 0.5190401669274909, 0.3030777256129369, 0.06103286384976526];0.0;0.0;0.23720314862101793;23.49661280528371
266;1;3668.0;101.0;3567;[0.09251471825063078, 0.529296327446033, 0.31903560414914495, 0.059153350154191195];0.0;0.0;0.2096538900993084;23.77553016410972
267;1;3750.0;101.0;2475;[0.0997979797979798, 0.5204040404040404, 0.3151515151515151, 0.06464646464646465];0.0;0.0;0.18108915426755348;23.830363380895644
268;1;3753.0;101.0;3242;[0.08945095619987661, 0.4811844540407156, 0.3479333744602097, 0.08143121529919803];0.0;0.0;0.22753375905366952;24.137788001141487
269;1;3614.0;101.0;5746;[0.06665506439262095, 0.4972154542290289, 0.3625130525583014, 0.07361642882004873];0.0;0.0;0.22849048099253902;24.34543679062952
27;1;3586.0;101.0;4581;[0.060030561012879284, 0.48373717528923815, 0.37175289238157605, 0.08447937131630648];0.0;0.0;0.20373880513905343;24.634395131352008
270;1;3632.0;101.0;2520;[0.07738095238095238, 0.5376984126984127, 0.33095238095238094, 0.05396825396825397];0.0;0.0;0.18545755020148838;23.917821711766887
271;1;3720.0;101.0;3122;[0.06726457399103139, 0.4612427930813581, 0.3792440743113389, 0.09224855861627163];0.0;0.0;0.24934438408704174;24.617650387397408
272;1;3648.0;101.0;3463;[0.10135720473577822, 0.5466358648570604, 0.30580421599768987, 0.04620271440947156];0.0;0.0;0.19327735280039104;23.4681470460577
273;1;3644.0;101.0;4573;[0.05204460966542751, 0.4522195495298491, 0.3894598731685983, 0.10627596763612508];0.0;0.0;0.1637967752887085;25.009860132387573
274;1;3649.0;101.0;2808;[0.07692307692307693, 0.5021367521367521, 0.33725071225071224, 0.08368945868945869];0.0;0.0;0.21177486341937682;24.254203030604582
275;1;3744.0;101.0;2709;[0.10741971207087486, 0.5540789959394611, 0.28349944629014395, 0.055001845699520116];0.0;0.0;0.21536541456044844;23.377338413765074
276;1;3676.0;101.0;2435;[0.0324435318275154, 0.37084188911704313, 0.44188911704312117, 0.15482546201232034];0.0;0.0;0.20782454467309908;25.927962452026897
277;1;3672.0;101.0;2101;[0.10423607805806759, 0.5188005711565921, 0.3193717277486911, 0.05759162303664921];0.0;0.0;0.24832931111695608;23.666081444189118
278;1;3848.0;101.0;2281;[0.05480052608505041, 0.4537483559842174, 0.39017974572555897, 0.10127137220517317];0.0;0.0;0.19129435672232145;24.91118312747562
279;1;3706.0;101.0;2429;[0.051461506792918894, 0.4388637299300123, 0.4100452861259778, 0.09962947715109098];0.0;0.0;0.19160825709256435;25.002857599056263
28;1;3744.0;101.0;2963;[0.027674654066824164, 0.3661829227134661, 0.4404319946000675, 0.16571042861964225];0.0;0.0;0.21302137124347725;26.083401856821567
280;1;3717.0;101.0;2424;[0.05816831683168317, 0.4443069306930693, 0.37458745874587457, 0.12293729372937294];0.0;0.0;0.20438913849748852;25.047086290899497
281;1;3663.0;101.0;4006;[0.06615077383924114, 0.5007488766849726, 0.36070893659510733, 0.07239141288067898];0.0;0.0;0.22309036537852026;24.35379163893212
282;1;3647.0;101.0;2344;[0.07636518771331058, 0.5017064846416383, 0.3412969283276451, 0.08063139931740615];0.0;0.0;0.17408463239093566;24.271677166878604
283;1;3718.0;101.0;1649;[0.07762280169799879, 0.5045482110369921, 0.34627046694966646, 0.07155852031534263];0.0;0.0;0.24756916046443234;24.180232500505355
284;1;3775.0;101.0;2411;[0.06470344255495646, 0.46495230194939857, 0.38075487349647447, 0.08958938199917046];0.0;0.0;0.17902075358585062;24.659739588337736
285;1;3676.0;101.0;2590;[0.04517374517374517, 0.466023166023166, 0.39845559845559847, 0.09034749034749034];0.0;0.0;0.23018108383412617;24.88522072704365
286;1;3614.0;101.0;3347;[0.08455333134149985, 0.4873020615476546, 0.34359127576934567, 0.08455333134149985];0.0;0.0;0.27078035845641824;24.234423811241882
287;1;3626.0;101.0;2522;[0.07137192704203013, 0.48493259318001586, 0.35963521015067407, 0.08406026962727994];0.0;0.0;0.18031632695444091;24.466259964530565
288;1;3713.0;101.0;2933;[0.05591544493692465, 0.4650528469144221, 0.38697579270371635, 0.09205591544493692];0.0;0.0;0.18380848628876778;24.742240880040548
289;1;3672.0;101.0;2524;[0.051901743264659274, 0.4381933438985737, 0.401743264659271, 0.10816164817749604];0.0;0.0;0.2117477238310164;25.10979293020053
29;1;3686.0;101.0;2266;[0.04148278905560459, 0.4673433362753751, 0.39452780229479256, 0.09664607237422772];0.0;0.0;0.20862147443244633;25.02191648221963
290;1;3602.0;101.0;5269;[0.06547732017460618, 0.4890871133042323, 0.3668627823116341, 0.07857278420952743];0.0;0.0;0.20328250948334844;24.45409734019337
291;1;3517.0;101.0;3694;[0.1145100162425555, 0.5284244721169464, 0.30644288034650785, 0.05062263129399026];0.0;0.0;0.18817604989353476;23.422739965839703
292;1;3690.0;101.0;1914;[0.04911180773249739, 0.44670846394984326, 0.40229885057471265, 0.10188087774294671];0.0;0.0;0.2243021444375696;25.013981238441428
293;1;3725.0;101.0;3613;[0.10074730141156933, 0.5137005258787711, 0.3182950456684196, 0.06725712704123997];0.0;0.0;0.1956368495201324;23.7807920830624
294;1;3676.0;101.0;3363;[0.0847457627118644, 0.5313707998810586, 0.33095450490633366, 0.05292893250074338];0.0;0.0;0.21903941623092732;23.78882680349883
295;1;3653.0;101.0;978;[0.06748466257668712, 0.49693251533742333, 0.3588957055214724, 0.07668711656441718];0.0;0.0;0.23196133090908524;24.407235518878995
296;1;3527.0;101.0;4821;[0.0705247873885086, 0.5003111387678905, 0.3524165110972827, 0.0767475627463182];0.0;0.0;0.217713542651458;24.300866385197562
297;1;3577.0;101.0;3227;[0.06693523396343352, 0.4868298729470096, 0.3563681437867989, 0.08986674930275798];0.0;0.0;0.17620162148414903;24.475194489190976
298;1;3782.0;101.0;2958;[0.08654496281271129, 0.4966193373901285, 0.3363759296822177, 0.08045977011494253];0.0;0.0;0.21663187223726738;24.13834198242457
299;1;3693.0;101.0;3290;[0.044984802431610946, 0.45683890577507597, 0.39756838905775077, 0.1006079027355623];0.0;0.0;0.2040052333863675;25.034444914414895
3;1;3603.0;101.0;4323;[0.05343511450381679, 0.4665741383298635, 0.3876937312051816, 0.0922970159611381];0.0;0.0;0.1794814858793869;24.862988310894252
30;1;3610.0;101.0;5604;[0.08261955745895788, 0.5182012847965739, 0.3344039971448965, 0.06477516059957174];0.0;0.0;0.18842474566642206;24.010568746336084
300;1;3563.0;101.0;3410;[0.09325513196480939, 0.5275659824046921, 0.318475073313783, 0.060703812316715546];0.0;0.0;0.19706354985581168;23.802948884534747
31;1;3677.0;101.0;2736;[0.05226608187134503, 0.4473684210526316, 0.38121345029239767, 0.11915204678362573];0.0;0.0;0.2793526872755457;25.092905597406087
32;1;3716.0;101.0;1729;[0.058993637941006365, 0.4783111625216888, 0.3765182186234818, 0.08617698091382302];0.0;0.0;0.18854074019470077;24.62189234597091
33;1;3790.0;101.0;2813;[0.07927479559189478, 0.49200142196942764, 0.356203341628155, 0.07252044081052257];0.0;0.0;0.18496409060489083;24.221478048630022
34;1;3718.0;101.0;2516;[0.06717011128775835, 0.46899841017488075, 0.3755961844197138, 0.08823529411764706];0.0;0.0;0.22109412443644294;24.591734653295756
35;1;3627.0;101.0;2088;[0.03639846743295019, 0.4564176245210728, 0.3975095785440613, 0.1096743295019157];0.0;0.0;0.2285488964861796;25.133577843800456
36;1;3542.0;101.0;4243;[0.07706811218477493, 0.5069526278576479, 0.35423049728965356, 0.06174876266792364];0.0;0.0;0.1827749510205568;24.109206297176165
37;1;3620.0;101.0;2716;[0.07989690721649484, 0.5460235640648011, 0.3229013254786451, 0.05117820324005891];0.0;0.0;0.21677905024882518;23.815792743757818
38;1;3722.0;101.0;3063;[0.04635977799542932, 0.44498857329415603, 0.40385243225595824, 0.10479921645445642];0.0;0.0;0.19789167874204416;25.064495195411766
39;1;3712.0;101.0;2848;[0.0351123595505618, 0.3981741573033708, 0.43469101123595505, 0.13202247191011235];0.0;0.0;0.19563534311753947;25.647621240350432
4;1;3554.0;101.0;1362;[0.07562408223201175, 0.4720998531571219, 0.35829662261380324, 0.09397944199706314];0.0;0.0;0.22510364244352782;24.47550692132802
40;1;3693.0;101.0;2225;[0.05393258426966292, 0.4732584269662921, 0.3743820224719101, 0.09842696629213483];0.0;0.0;0.24989269960116087;24.76464840867841
41;1;3658.0;101.0;4286;[0.06392907139524032, 0.48483434437704154, 0.3672421838544097, 0.08399440037330845];0.0;0.0;0.20052223695763083;24.53457506841627
42;1;3650.0;101.0;3354;[0.05366726296958855, 0.437984496124031, 0.4007155635062612, 0.10763267740011927];0.0;0.0;0.17065782935260687;25.012715778902432
43;1;3784.0;101.0;2664;[0.03228228228228228, 0.3581081081081081, 0.4605855855855856, 0.14902402402402404];0.0;0.0;0.24445966295168756;25.99126231143028
44;1;3603.0;101.0;3030;[0.09966996699669967, 0.5204620462046204, 0.3244224422442244, 0.055445544554455446];0.0;0.0;0.17817393755665661;23.726918845366555
45;1;3688.0;101.0;1969;[0.07313357034027425, 0.4931437277805993, 0.3595733875063484, 0.07414931437277807];0.0;0.0;0.20164184728527546;24.28564356280233
46;1;3643.0;101.0;1805;[0.07257617728531857, 0.5240997229916897, 0.33850415512465376, 0.06481994459833795];0.0;0.0;0.19646943606913536;24.103955288630647
47;1;3589.0;101.0;3251;[0.05629037219317133, 0.45955090741310367, 0.3820362965241464, 0.1021224238695786];0.0;0.0;0.19157467944199721;24.89283744388681
48;1;3722.0;101.0;2104;[0.09695817490494296, 0.5161596958174905, 0.32366920152091255, 0.06321292775665399];0.0;0.0;0.19727022378410347;23.796647349967547
49;1;3753.0;101.0;2109;[0.05832147937411095, 0.4466571834992888, 0.3831199620673305, 0.1119013750592698];0.0;0.0;0.2059478362672424;24.94049546474733
5;1;3555.0;101.0;3469;[0.09656961660420871, 0.5085038916114154, 0.3358316517728452, 0.0590948400115307];0.0;0.0;0.18611535688854067;23.832871121333884
50;1;3616.0;101.0;4076;[0.06894013738959764, 0.507360157016683, 0.3572129538763494, 0.06648675171736997];0.0;0.0;0.222151036947161;24.236839477397993
51;1;3690.0;101.0;1980;[0.03333333333333333, 0.40959595959595957, 0.4287878787878788, 0.12828282828282828];0.0;0.0;0.16485355769578366;25.622393265549142
52;1;3615.0;101.0;2095;[0.13031026252983294, 0.5341288782816229, 0.28305489260143196, 0.05250596658711217];0.0;0.0;0.2360340997278824;23.238336688756196
53;1;3530.0;101.0;3126;[0.0706973768394114, 0.4990403071017274, 0.3563659628918746, 0.07389635316698656];0.0;0.0;0.1860508258695475;24.32204715799263
54;1;3711.0;102.0;3872;[0.0684400826446281, 0.49793388429752067, 0.3571797520661157, 0.07644628099173553];0.0;0.0;0.2072381714585401;24.35080301754442
55;1;3680.0;101.0;3494;[0.15769891242129364, 0.5718374356038924, 0.2338294218660561, 0.03663423010875787];0.0;0.0;0.2423841095263371;22.54846890152542
56;1;3657.0;101.0;2563;[0.06788919235271167, 0.46976199765899335, 0.37807257120561844, 0.08427623878267655];0.0;0.0;0.19281914102602543;24.610371121709548
57;1;3837.0;101.0;2630;[0.10646387832699619, 0.5231939163498099, 0.3144486692015209, 0.055893536121673006];0.0;0.0;0.1755485227209045;23.62767326064188
58;1;3637.0;101.0;1720;[0.07267441860465117, 0.4930232558139535, 0.34069767441860466, 0.0936046511627907];0.0;0.0;0.18870754687804683;24.366745556947304
59;1;3509.0;101.0;3433;[0.08651325371395281, 0.5423827556073405, 0.3151762307020099, 0.055927759976696766];0.0;0.0;0.19329423833863665;23.820836264706003
6;1;3727.0;101.0;1782;[0.04713804713804714, 0.4225589225589226, 0.4062850729517396, 0.12401795735129069];0.0;0.0;0.16213627106627387;25.318242974059586
60;1;3644.0;101.0;4573;[0.0656024491581019, 0.48392739995626505, 0.3649682921495736, 0.08550185873605948];0.0;0.0;0.19581726145108813;24.532881609708124
61;1;3648.0;101.0;2691;[0.06837606837606838, 0.452991452991453, 0.3764399851356373, 0.10219249349684133];0.0;0.0;0.22666575589599747;24.782719934450522
62;1;3796.0;101.0;2592;[0.08063271604938271, 0.49421296296296297, 0.34760802469135804, 0.0775462962962963];0.0;0.0;0.19004241605113412;24.22710813460705
63;1;3828.0;101.0;3037;[0.0675008231807705, 0.5110306223246625, 0.34474810668422784, 0.07672044781033915];0.0;0.0;0.1903104843091313;24.33492560407873
64;1;3726.0;101.0;1949;[0.08773730118009236, 0.5135967162647511, 0.3437660338635197, 0.05489994869163674];0.0;0.0;0.23539856960902059;23.959528733699518
65;1;3635.0;101.0;3615;[0.07883817427385892, 0.5012448132780083, 0.3363762102351314, 0.08354080221300138];0.0;0.0;0.20369947161783358;24.228830438048508
66;1;3641.0;101.0;3630;[0.05647382920110193, 0.4377410468319559, 0.3955922865013774, 0.11019283746556474];0.0;0.0;0.2077285509923505;25.03019719403745
67;1;3805.0;101.0;2405;[0.0735966735966736, 0.4656964656964657, 0.36964656964656967, 0.09106029106029107];0.0;0.0;0.21922580685066204;24.495014554197944
68;1;3571.0;101.0;3175;[0.06614173228346457, 0.46960629921259844, 0.36913385826771655, 0.09511811023622047];0.0;0.0;0.17080928007795754;24.62945072476778
69;1;3682.0;101.0;2735;[0.056672760511883, 0.4519195612431444, 0.3923217550274223, 0.09908592321755028];0.0;0.0;0.22523743535483473;24.908343944105983
7;1;3667.0;101.0;3107;[0.05986482137109752, 0.47248149340199547, 0.3778564531702607, 0.08979723205664629];0.0;0.0;0.24060331307736232;24.6400629590564
70;1;3655.0;101.0;2937;[0.10316649642492338, 0.5376234252638747, 0.3132448076268301, 0.045965270684371805];0.0;0.0;0.22657063182916018;23.565321926966124
71;1;3703.0;101.0;2679;[0.048525569242254575, 0.45464725643896975, 0.3960432997387085, 0.10078387458006718];0.0;0.0;0.18611720636271434;24.999888271010374
72;1;3808.0;101.0;2448;[0.07516339869281045, 0.49468954248366015, 0.3582516339869281, 0.0718954248366013];0.0;0.0;0.21743531763437488;24.238200530519954
73;1;3712.0;102.0;2875;[0.03304347826086956, 0.36278260869565215, 0.42678260869565215, 0.17739130434782607];0.0;0.0;0.2311760700584629;26.08981627920673
74;1;3615.0;101.0;5093;[0.06813273119968584, 0.47418024739838993, 0.36402905949342235, 0.09365796190850187];0.0;0.0;0.19289179327517145;24.561264046021222
75;1;3743.0;101.0;4230;[0.07730496453900709, 0.5174940898345154, 0.3364066193853428, 0.06879432624113475];0.0;0.0;0.1970767603961352;24.105269714216977
76;1;3726.0;101.0;1374;[0.05167394468704512, 0.4417758369723435, 0.40101892285298396, 0.10553129548762737];0.0;0.0;0.18873669645802563;24.996308861736907
77;1;3574.0;101.0;4127;[0.07632662951296341, 0.5178095468863582, 0.33680639689847347, 0.069057426702205];0.0;0.0;0.17829522348025745;24.150086223930636
78;1;3507.0;101.0;3545;[0.06685472496473907, 0.5071932299012694, 0.3543018335684062, 0.07165021156558533];0.0;0.0;0.19146551865094022;24.326284529943685
79;1;3585.0;101.0;2472;[0.1076051779935275, 0.5202265372168284, 0.3070388349514563, 0.0651294498381877];0.0;0.0;0.20496770205807255;23.55230150857233
8;1;3739.0;101.0;1961;[0.0479347271800102, 0.44059153493115755, 0.40591534931157575, 0.1055583885772565];0.0;0.0;0.16251809608724865;25.148657540842237
80;1;3809.0;101.0;2781;[0.06256742179072276, 0.4919093851132686, 0.36461704422869473, 0.08090614886731391];0.0;0.0;0.19229315097982047;24.512500520080504
81;1;3823.0;101.0;1721;[0.06275421266705404, 0.5153980244044161, 0.34456711214410224, 0.07728065078442765];0.0;0.0;0.16885777776005909;24.378420482794233
82;1;3733.0;101.0;3250;[0.07938461538461539, 0.47784615384615386, 0.34276923076923077, 0.1];0.0;0.0;0.24525294976118628;24.418496369352308
83;1;3649.0;101.0;3407;[0.0918696800704432, 0.5230407983563252, 0.3284414440857059, 0.056648077487525685];0.0;0.0;0.20262142567004743;23.787344246107043
84;1;3595.0;101.0;5999;[0.08101350225037507, 0.5085847641273545, 0.3395565927654609, 0.07084514085680947];0.0;0.0;0.18437063427289976;24.160782400476954
85;1;3719.0;101.0;2623;[0.0385055280213496, 0.38658025162028214, 0.41288600838734274, 0.16202821197102554];0.0;0.0;0.17521653639776566;25.86665140084514
86;1;3721.0;101.0;1721;[0.10052295177222545, 0.5124927367809413, 0.30854154561301567, 0.07844276583381755];0.0;0.0;0.17720101636116872;23.821385111736824
87;1;3557.0;101.0;3917;[0.06280316568802655, 0.4786826653050804, 0.37171304569823843, 0.08680112330865458];0.0;0.0;0.2027148616649437;24.625178414145825
88;1;3710.0;101.0;1460;[0.07328767123287672, 0.44726027397260276, 0.3801369863013699, 0.09931506849315068];0.0;0.0;0.18534121398792874;24.766876660742106
89;1;3769.0;101.0;2208;[0.05253623188405797, 0.46557971014492755, 0.38722826086956524, 0.09465579710144928];0.0;0.0;0.2219347384554843;24.82377156247692
9;1;3569.0;101.0;5727;[0.07001920726383797, 0.49083289680460973, 0.36633490483673825, 0.07281299109481404];0.0;0.0;0.20100493867360328;24.348035157694056
90;1;3596.0;101.0;5298;[0.06946017365043412, 0.4898074745186863, 0.357115892789732, 0.0836164590411476];0.0;0.0;0.20705680625682388;24.45145560088394
91;1;3835.0;101.0;2006;[0.05633100697906281, 0.4690927218344965, 0.37587238285144564, 0.09870388833499502];0.0;0.0;0.20372020882575118;24.719820580825818
92;1;3674.0;101.0;2393;[0.0902632678646051, 0.4897618052653573, 0.3476807354784789, 0.07229419139155871];0.0;0.0;0.16938185545606269;24.096388224464146
93;1;3805.0;101.0;2634;[0.1442672741078208, 0.5447987851176918, 0.2722095671981777, 0.0387243735763098];0.0;0.0;0.19993683369497747;22.89854316092667
94;1;3786.0;101.0;3458;[0.08733371891266628, 0.521978021978022, 0.32967032967032966, 0.06101792943898207];0.0;0.0;0.24669282696338973;23.91445826174143
95;1;3668.0;101.0;2629;[0.08558387219475086, 0.5199695701787752, 0.3195131228604032, 0.07493343476607076];0.0;0.0;0.19191125419738203;23.972263498997197
96;1;3644.0;101.0;3562;[0.03537338573834924, 0.40342504211117347, 0.43374508702975856, 0.1274564851207187];0.0;0.0;0.20428155794293906;25.569084736378485
97;1;3720.0;101.0;1410;[0.0524822695035461, 0.4368794326241135, 0.3971631205673759, 0.11347517730496454];0.0;0.0;0.22349671718731298;25.143780271684832
98;1;3551.0;101.0;3543;[0.09398814563928874, 0.5142534575218741, 0.32373694609088344, 0.06802145074795371];0.0;0.0;0.2090497012306563;23.881708776562228
99;1;3523.0;101.0;2196;[0.08652094717668488, 0.4918032786885246, 0.33879781420765026, 0.08287795992714025];0.0;0.0;0.17811143956125935;24.2156781833549
