iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
1436;2;1000;additive;preston;defined;0.1;0.1;0.25
1437;1;1000;additive;preston;defined;0.1;0.1;0.25
1437;2;1000;additive;preston;defined;0.1;0.1;0.25
1438;1;1000;additive;preston;defined;0.1;0.1;0.25
1438;2;1000;additive;preston;defined;0.1;0.1;0.25
1439;1;1000;additive;preston;defined;0.1;0.1;0.25
1439;2;1000;additive;preston;defined;0.1;0.1;0.25
143;1;1000;additive;preston;defined;0.3362589963261464;0.09982733578256758;0.23749640146954046
143;2;1000;additive;preston;defined;0.3362589963261464;0.09982733578256758;0.23749640146954046
1440;1;1000;additive;preston;defined;0.1;0.1;0.25
1440;2;1000;additive;preston;defined;0.1;0.1;0.25
1441;1;1000;additive;preston;defined;0.1;0.1;0.25
1441;2;1000;additive;preston;defined;0.1;0.1;0.25
1442;1;1000;additive;preston;defined;0.1;0.1;0.25
1442;2;1000;additive;preston;defined;0.1;0.1;0.25
1443;1;1000;additive;preston;defined;0.1;0.1;0.25
1443;2;1000;additive;preston;defined;0.1;0.1;0.25
1444;1;1000;additive;preston;defined;0.1;0.1;0.25
1444;2;1000;additive;preston;defined;0.1;0.1;0.25
1445;1;1000;additive;preston;defined;0.1;0.1;0.25
1445;2;1000;additive;preston;defined;0.1;0.1;0.25
1446;1;1000;additive;preston;defined;0.1;0.1;0.25
1446;2;1000;additive;preston;defined;0.1;0.1;0.25
1447;1;1000;additive;preston;defined;0.1;0.1;0.25
1447;2;1000;additive;preston;defined;0.1;0.1;0.25
1448;1;1000;additive;preston;defined;0.1;0.1;0.25
1448;2;1000;additive;preston;defined;0.1;0.1;0.25
1449;1;1000;additive;preston;defined;0.1;0.1;0.25
1449;2;1000;additive;preston;defined;0.1;0.1;0.25
144;1;1000;additive;preston;defined;0.5222589963261485;0.09782733578256758;0.22909640146954052
144;2;1000;additive;preston;defined;0.5222589963261485;0.09782733578256758;0.22909640146954052
1450;1;1000;additive;preston;defined;0.1;0.1;0.25
1450;2;1000;additive;preston;defined;0.1;0.1;0.25
1451;1;1000;additive;preston;defined;0.1;0.1;0.25
1451;2;1000;additive;preston;defined;0.1;0.1;0.25
1452;1;1000;additive;preston;defined;0.1;0.1;0.25
1452;2;1000;additive;preston;defined;0.1;0.1;0.25
1453;1;1000;additive;preston;defined;0.1;0.1;0.25
1453;2;1000;additive;preston;defined;0.1;0.1;0.25
1454;1;1000;additive;preston;defined;0.1;0.1;0.25
1454;2;1000;additive;preston;defined;0.1;0.1;0.25
1455;1;1000;additive;preston;defined;0.1;0.1;0.25
1455;2;1000;additive;preston;defined;0.1;0.1;0.25
1456;1;1000;additive;preston;defined;0.1;0.1;0.25
1456;2;1000;additive;preston;defined;0.1;0.1;0.25
1457;1;1000;additive;preston;defined;0.1;0.1;0.25
1457;2;1000;additive;preston;defined;0.1;0.1;0.25
1458;1;1000;additive;preston;defined;0.1;0.1;0.25
1458;2;1000;additive;preston;defined;0.1;0.1;0.25
1459;1;1000;additive;preston;defined;0.1;0.1;0.25
1459;2;1000;additive;preston;defined;0.1;0.1;0.25
145;1;1000;additive;preston;defined;0.7082589963261472;0.09582733578256752;0.22069640146954053
145;2;1000;additive;preston;defined;0.7082589963261472;0.09582733578256752;0.22069640146954053
1460;1;1000;additive;preston;defined;0.1;0.1;0.25
1460;2;1000;additive;preston;defined;0.1;0.1;0.25
1461;1;1000;additive;preston;defined;0.1;0.1;0.25
1461;2;1000;additive;preston;defined;0.1;0.1;0.25
1462;1;1000;additive;preston;defined;0.1;0.1;0.25
1462;2;1000;additive;preston;defined;0.1;0.1;0.25
1463;1;1000;additive;preston;defined;0.1;0.1;0.25
1463;2;1000;additive;preston;defined;0.1;0.1;0.25
1464;1;1000;additive;preston;defined;0.1;0.1;0.25
1464;2;1000;additive;preston;defined;0.1;0.1;0.25
1465;1;1000;additive;preston;defined;0.1;0.1;0.25
1465;2;1000;additive;preston;defined;0.1;0.1;0.25
1466;1;1000;additive;preston;defined;0.1;0.1;0.25
1466;2;1000;additive;preston;defined;0.1;0.1;0.25
1467;1;1000;additive;preston;defined;0.1;0.1;0.25
1467;2;1000;additive;preston;defined;0.1;0.1;0.25
1468;1;1000;additive;preston;defined;0.1;0.1;0.25
1468;2;1000;additive;preston;defined;0.1;0.1;0.25
1469;1;1000;additive;preston;defined;0.1;0.1;0.25
1469;2;1000;additive;preston;defined;0.1;0.1;0.25
146;1;1000;additive;preston;defined;0.6057410036738511;0.09382733578256755;0.2122964014695405
146;2;1000;additive;preston;defined;0.6057410036738511;0.09382733578256755;0.2122964014695405
1470;1;1000;additive;preston;defined;0.1;0.1;0.25
1470;2;1000;additive;preston;defined;0.1;0.1;0.25
1471;1;1000;additive;preston;defined;0.1;0.1;0.25
1471;2;1000;additive;preston;defined;0.1;0.1;0.25
1472;1;1000;additive;preston;defined;0.1;0.1;0.25
1472;2;1000;additive;preston;defined;0.1;0.1;0.25
1473;1;1000;additive;preston;defined;0.1;0.1;0.25
1473;2;1000;additive;preston;defined;0.1;0.1;0.25
1474;1;1000;additive;preston;defined;0.1;0.1;0.25
1474;2;1000;additive;preston;defined;0.1;0.1;0.25
1475;1;1000;additive;preston;defined;0.1;0.1;0.25
1475;2;1000;additive;preston;defined;0.1;0.1;0.25
1476;1;1000;additive;preston;defined;0.1;0.1;0.25
1476;2;1000;additive;preston;defined;0.1;0.1;0.25
1477;1;1000;additive;preston;defined;0.1;0.1;0.25
1477;2;1000;additive;preston;defined;0.1;0.1;0.25
1478;1;1000;additive;preston;defined;0.1;0.1;0.25
1478;2;1000;additive;preston;defined;0.1;0.1;0.25
1479;1;1000;additive;preston;defined;0.1;0.1;0.25
1479;2;1000;additive;preston;defined;0.1;0.1;0.25
147;1;1000;additive;preston;defined;0.41974100367385236;0.09182733578256766;0.20389640146954055
147;2;1000;additive;preston;defined;0.41974100367385236;0.09182733578256766;0.20389640146954055
1480;1;1000;additive;preston;defined;0.1;0.1;0.25
1480;2;1000;additive;preston;defined;0.1;0.1;0.25
1481;1;1000;additive;preston;defined;0.1;0.1;0.25
1481;2;1000;additive;preston;defined;0.1;0.1;0.25
1482;1;1000;additive;preston;defined;0.1;0.1;0.25
1482;2;1000;additive;preston;defined;0.1;0.1;0.25
1483;1;1000;additive;preston;defined;0.1;0.1;0.25
1483;2;1000;additive;preston;defined;0.1;0.1;0.25
1484;1;1000;additive;preston;defined;0.1;0.1;0.25
1484;2;1000;additive;preston;defined;0.1;0.1;0.25
1485;1;1000;additive;preston;defined;0.1;0.1;0.25
1485;2;1000;additive;preston;defined;0.1;0.1;0.25
1486;1;1000;additive;preston;defined;0.1;0.1;0.25
1486;2;1000;additive;preston;defined;0.1;0.1;0.25
1487;1;1000;additive;preston;defined;0.1;0.1;0.25
1487;2;1000;additive;preston;defined;0.1;0.1;0.25
1488;1;1000;additive;preston;defined;0.1;0.1;0.25
1488;2;1000;additive;preston;defined;0.1;0.1;0.25
1489;1;1000;additive;preston;defined;0.1;0.1;0.25
1489;2;1000;additive;preston;defined;0.1;0.1;0.25
148;1;1000;additive;preston;defined;0.23374100367385037;0.08982733578256752;0.19549640146954056
148;2;1000;additive;preston;defined;0.23374100367385037;0.08982733578256752;0.19549640146954056
1490;1;1000;additive;preston;defined;0.1;0.1;0.25
1490;2;1000;additive;preston;defined;0.1;0.1;0.25
1491;1;1000;additive;preston;defined;0.1;0.1;0.25
1491;2;1000;additive;preston;defined;0.1;0.1;0.25
1492;1;1000;additive;preston;defined;0.1;0.1;0.25
1492;2;1000;additive;preston;defined;0.1;0.1;0.25
1493;1;1000;additive;preston;defined;0.1;0.1;0.25
1493;2;1000;additive;preston;defined;0.1;0.1;0.25
1494;1;1000;additive;preston;defined;0.1;0.1;0.25
1494;2;1000;additive;preston;defined;0.1;0.1;0.25
1495;1;1000;additive;preston;defined;0.1;0.1;0.25
1495;2;1000;additive;preston;defined;0.1;0.1;0.25
1496;1;1000;additive;preston;defined;0.1;0.1;0.25
1496;2;1000;additive;preston;defined;0.1;0.1;0.25
1497;1;1000;additive;preston;defined;0.1;0.1;0.25
1497;2;1000;additive;preston;defined;0.1;0.1;0.25
1498;1;1000;additive;preston;defined;0.1;0.1;0.25
1498;2;1000;additive;preston;defined;0.1;0.1;0.25
1499;1;1000;additive;preston;defined;0.1;0.1;0.25
1499;2;1000;additive;preston;defined;0.1;0.1;0.25
149;1;1000;additive;preston;defined;0.04774100367385174;0.08782733578256763;0.18709640146954057
149;2;1000;additive;preston;defined;0.04774100367385174;0.08782733578256763;0.18709640146954057
14;1;1000;additive;preston;defined;0.3422589963261487;0.3578273357825676;0.12109640146954057
14;2;1000;additive;preston;defined;0.3422589963261487;0.3578273357825676;0.12109640146954057
1500;1;1000;additive;preston;defined;0.1;0.1;0.25
1500;2;1000;additive;preston;defined;0.1;0.1;0.25
1501;1;1000;additive;preston;defined;0.1;0.1;0.25
1502;1;1000;additive;preston;defined;0.1;0.1;0.25
1503;1;1000;additive;preston;defined;0.1;0.1;0.25
150;1;1000;additive;preston;defined;0.1382589963261502;0.08582733578256763;0.17869640146954058
150;2;1000;additive;preston;defined;0.1382589963261502;0.08582733578256763;0.17869640146954058
151;1;1000;additive;preston;defined;0.3242589963261488;0.0838273357825676;0.17029640146954042
151;2;1000;additive;preston;defined;0.3242589963261488;0.0838273357825676;0.17029640146954042
152;1;1000;additive;preston;defined;0.5102589963261475;0.0818273357825676;0.16189640146954043
152;2;1000;additive;preston;defined;0.5102589963261475;0.0818273357825676;0.16189640146954043
153;1;1000;additive;preston;defined;0.6962589963261494;0.07982733578256757;0.15349640146954047
153;2;1000;additive;preston;defined;0.6962589963261494;0.07982733578256757;0.15349640146954047
154;1;1000;additive;preston;defined;0.617741003673852;0.07782733578256751;0.14509640146954048
154;2;1000;additive;preston;defined;0.617741003673852;0.07782733578256751;0.14509640146954048
155;1;1000;additive;preston;defined;0.43174100367385004;0.0758273357825675;0.13669640146954048
155;2;1000;additive;preston;defined;0.43174100367385004;0.0758273357825675;0.13669640146954048
156;1;1000;additive;preston;defined;0.24574100367385138;0.07382733578256762;0.1282964014695405
156;2;1000;additive;preston;defined;0.24574100367385138;0.07382733578256762;0.1282964014695405
157;1;1000;additive;preston;defined;0.05974100367384934;0.07182733578256748;0.1198964014695405
157;2;1000;additive;preston;defined;0.05974100367384934;0.07182733578256748;0.1198964014695405
158;1;1000;additive;preston;defined;0.12625899632614912;0.06982733578256758;0.11149640146954069
158;2;1000;additive;preston;defined;0.12625899632614912;0.06982733578256758;0.11149640146954069
159;1;1000;additive;preston;defined;0.3122589963261512;0.06782733578256758;0.10309640146954054
159;2;1000;additive;preston;defined;0.3122589963261512;0.06782733578256758;0.10309640146954054
15;1;1000;additive;preston;defined;0.528258996326149;0.35582733578256753;0.11269640146954052
15;2;1000;additive;preston;defined;0.528258996326149;0.35582733578256753;0.11269640146954052
160;1;1000;additive;preston;defined;0.4982589963261498;0.06582733578256758;0.09469640146954038
160;2;1000;additive;preston;defined;0.4982589963261498;0.06582733578256758;0.09469640146954038
161;1;1000;additive;preston;defined;0.6842589963261485;0.06382733578256752;0.08629640146954023
161;2;1000;additive;preston;defined;0.6842589963261485;0.06382733578256752;0.08629640146954023
162;1;1000;additive;preston;defined;0.6297410036738497;0.06182733578256755;0.07789640146954041
162;2;1000;additive;preston;defined;0.6297410036738497;0.06182733578256755;0.07789640146954041
163;1;1000;additive;preston;defined;0.44374100367385094;0.05982733578256763;0.06949640146954059
163;2;1000;additive;preston;defined;0.44374100367385094;0.05982733578256763;0.06949640146954059
164;1;1000;additive;preston;defined;0.2577410036738524;0.05782733578256749;0.06109640146954043
164;2;1000;additive;preston;defined;0.2577410036738524;0.05782733578256749;0.06109640146954043
165;1;1000;additive;preston;defined;0.07174100367384702;0.055827335782567655;0.05269640146954026
165;2;1000;additive;preston;defined;0.07174100367384702;0.055827335782567655;0.05269640146954026
166;1;1000;additive;preston;defined;0.11425899632615157;0.05382733578256749;0.044296401469540454
166;2;1000;additive;preston;defined;0.11425899632615157;0.05382733578256749;0.044296401469540454
167;1;1000;additive;preston;defined;0.30025899632615016;0.051827335782567596;0.03589640146954063
167;2;1000;additive;preston;defined;0.30025899632615016;0.051827335782567596;0.03589640146954063
168;1;1000;additive;preston;defined;0.4862589963261488;0.049827335782567594;0.027496401469540487
168;2;1000;additive;preston;defined;0.4862589963261488;0.049827335782567594;0.027496401469540487
169;1;1000;additive;preston;defined;0.672258996326154;0.04782733578256754;0.01909640146954033
169;2;1000;additive;preston;defined;0.672258996326154;0.04782733578256754;0.01909640146954033
16;1;1000;additive;preston;defined;0.7142589963261488;0.35382733578256764;0.10429640146954054
16;2;1000;additive;preston;defined;0.7142589963261488;0.35382733578256764;0.10429640146954054
170;1;1000;additive;preston;defined;0.6417410036738472;0.04582733578256756;0.010696401469540174
170;2;1000;additive;preston;defined;0.6417410036738472;0.04582733578256756;0.010696401469540174
171;1;1000;additive;preston;defined;0.4557410036738486;0.043827335782567534;0.002296401469540732
171;2;1000;additive;preston;defined;0.4557410036738486;0.043827335782567534;0.002296401469540732
172;1;1000;additive;preston;defined;0.26974100367385;0.04182733578256767;0.006103598530459475
172;2;1000;additive;preston;defined;0.26974100367385;0.04182733578256767;0.006103598530459475
173;1;1000;additive;preston;defined;0.08374100367384457;0.039827335782567475;0.014503598530459582
173;2;1000;additive;preston;defined;0.08374100367384457;0.039827335782567475;0.014503598530459582
174;1;1000;additive;preston;defined;0.10225899632615393;0.03782733578256764;0.02290359853045974
174;2;1000;additive;preston;defined;0.10225899632615393;0.03782733578256764;0.02290359853045974
175;1;1000;additive;preston;defined;0.2882589963261526;0.03582733578256747;0.03130359853045958
175;2;1000;additive;preston;defined;0.2882589963261526;0.03582733578256747;0.03130359853045958
176;1;1000;additive;preston;defined;0.4742589963261512;0.03382733578256755;0.039703598530459384
176;2;1000;additive;preston;defined;0.4742589963261512;0.03382733578256755;0.039703598530459384
177;1;1000;additive;preston;defined;0.6602589963261498;0.03182733578256758;0.04810359853045954
177;2;1000;additive;preston;defined;0.6602589963261498;0.03182733578256758;0.04810359853045954
178;1;1000;additive;preston;defined;0.6537410036738449;0.02982733578256752;0.0565035985304597
178;2;1000;additive;preston;defined;0.6537410036738449;0.02982733578256752;0.0565035985304597
179;1;1000;additive;preston;defined;0.46774100367384625;0.02782733578256752;0.06490359853045986
179;2;1000;additive;preston;defined;0.46774100367384625;0.02782733578256752;0.06490359853045986
17;1;1000;additive;preston;defined;0.5997410036738513;0.3518273357825676;0.09589640146954051
17;2;1000;additive;preston;defined;0.5997410036738513;0.3518273357825676;0.09589640146954051
180;1;1000;additive;preston;defined;0.28174100367384763;0.025827335782567573;0.07330359853045933
180;2;1000;additive;preston;defined;0.28174100367384763;0.025827335782567573;0.07330359853045933
181;1;1000;additive;preston;defined;0.09574100367384904;0.02382733578256757;0.08170359853045947
181;2;1000;additive;preston;defined;0.09574100367384904;0.02382733578256757;0.08170359853045947
182;1;1000;additive;preston;defined;0.09025899632615629;0.021827335782567542;0.09010359853045964
182;2;1000;additive;preston;defined;0.09025899632615629;0.021827335782567542;0.09010359853045964
183;1;1000;additive;preston;defined;0.27625899632615497;0.019827335782567596;0.09850359853045978
183;2;1000;additive;preston;defined;0.27625899632615497;0.019827335782567596;0.09850359853045978
184;1;1000;additive;preston;defined;0.46225899632614675;0.017827335782567566;0.10690359853045928
184;2;1000;additive;preston;defined;0.46225899632614675;0.017827335782567566;0.10690359853045928
185;1;1000;additive;preston;defined;0.6482589963261522;0.015827335782567592;0.11530359853045943
185;2;1000;additive;preston;defined;0.6482589963261522;0.015827335782567592;0.11530359853045943
186;1;1000;additive;preston;defined;0.6657410036738493;0.013827335782567618;0.12370359853045959
186;2;1000;additive;preston;defined;0.6657410036738493;0.013827335782567618;0.12370359853045959
187;1;1000;additive;preston;defined;0.47974100367384387;0.011827335782567505;0.13210359853045975
187;2;1000;additive;preston;defined;0.47974100367384387;0.011827335782567505;0.13210359853045975
188;1;1000;additive;preston;defined;0.29374100367385203;0.009827335782567614;0.1405035985304592
188;2;1000;additive;preston;defined;0.29374100367385203;0.009827335782567614;0.1405035985304592
189;1;1000;additive;preston;defined;0.10774100367384663;0.007827335782567668;0.14890359853045937
189;2;1000;additive;preston;defined;0.10774100367384663;0.007827335782567668;0.14890359853045937
18;1;1000;additive;preston;defined;0.41374100367385136;0.3498273357825676;0.08749640146954052
18;2;1000;additive;preston;defined;0.41374100367385136;0.3498273357825676;0.08749640146954052
190;1;1000;additive;preston;defined;0.07825899632615191;0.005827335782567611;0.15730359853045953
190;2;1000;additive;preston;defined;0.07825899632615191;0.005827335782567611;0.15730359853045953
191;1;1000;additive;preston;defined;0.26425899632615735;0.003827335782567165;0.16570359853045968
191;2;1000;additive;preston;defined;0.26425899632615735;0.003827335782567165;0.16570359853045968
192;1;1000;additive;preston;defined;0.4502589963261492;0.0018273357825675518;0.17410359853045915
192;2;1000;additive;preston;defined;0.4502589963261492;0.0018273357825675518;0.17410359853045915
193;1;1000;additive;preston;defined;0.6362589963261478;1.7266421743883376E-4;0.18250359853045933
193;2;1000;additive;preston;defined;0.6362589963261478;1.7266421743883376E-4;0.18250359853045933
194;1;1000;additive;preston;defined;0.6777410036738467;0.002172664217432979;0.1909035985304595
194;2;1000;additive;preston;defined;0.6777410036738467;0.002172664217432979;0.1909035985304595
195;1;1000;additive;preston;defined;0.49174100367384826;0.004172664217432398;0.19930359853045965
195;2;1000;additive;preston;defined;0.49174100367384826;0.004172664217432398;0.19930359853045965
196;1;1000;additive;preston;defined;0.3057410036738428;0.006172664217432372;0.20770359853045978
196;2;1000;additive;preston;defined;0.3057410036738428;0.006172664217432372;0.20770359853045978
197;1;1000;additive;preston;defined;0.11974100367385102;0.00817266421743229;0.21610359853045927
197;2;1000;additive;preston;defined;0.11974100367385102;0.00817266421743229;0.21610359853045927
198;1;1000;additive;preston;defined;0.06625899632615435;0.010172664217432459;0.22450359853045943
198;2;1000;additive;preston;defined;0.06625899632615435;0.010172664217432459;0.22450359853045943
199;1;1000;additive;preston;defined;0.25225899632615295;0.01217266421743235;0.23290359853045955
199;2;1000;additive;preston;defined;0.25225899632615295;0.01217266421743235;0.23290359853045955
19;1;1000;additive;preston;defined;0.22774100367385153;0.3478273357825676;0.07909640146954053
19;2;1000;additive;preston;defined;0.22774100367385153;0.3478273357825676;0.07909640146954053
1;1;1000;additive;preston;defined;0.5757410036738513;0.38382733578256756;0.23029640146954053
1;2;1000;additive;preston;defined;0.5757410036738513;0.38382733578256756;0.23029640146954053
200;1;1000;additive;preston;defined;0.4382589963261583;0.014172664217432435;0.24130359853045974
200;2;1000;additive;preston;defined;0.4382589963261583;0.014172664217432435;0.24130359853045974
201;1;1000;additive;preston;defined;0.6242589963261501;0.016172664217432325;0.2497035985304592
201;2;1000;additive;preston;defined;0.6242589963261501;0.016172664217432325;0.2497035985304592
202;1;1000;additive;preston;defined;0.6897410036738513;0.018172664217432466;0.25810359853045933
202;2;1000;additive;preston;defined;0.6897410036738513;0.018172664217432466;0.25810359853045933
203;1;1000;additive;preston;defined;0.5037410036738459;0.020172664217432412;0.2665035985304595
203;2;1000;additive;preston;defined;0.5037410036738459;0.020172664217432412;0.2665035985304595
204;1;1000;additive;preston;defined;0.3177410036738473;0.02217266421743236;0.27490359853045965
204;2;1000;additive;preston;defined;0.3177410036738473;0.02217266421743236;0.27490359853045965
205;1;1000;additive;preston;defined;0.13174100367384867;0.024172664217432416;0.28330359853045917
205;2;1000;additive;preston;defined;0.13174100367384867;0.024172664217432416;0.28330359853045917
206;1;1000;additive;preston;defined;0.05425899632614989;0.026172664217432362;0.2917035985304593
206;2;1000;additive;preston;defined;0.05425899632614989;0.026172664217432362;0.2917035985304593
207;1;1000;additive;preston;defined;0.2402589963261553;0.028172664217432447;0.29989640146953667
207;2;1000;additive;preston;defined;0.2402589963261553;0.028172664217432447;0.29989640146953667
208;1;1000;additive;preston;defined;0.42625899632615394;0.030172664217432393;0.2914964014695404
208;2;1000;additive;preston;defined;0.42625899632615394;0.030172664217432393;0.2914964014695404
209;1;1000;additive;preston;defined;0.6122589963261525;0.03217266421743234;0.28309640146954085
209;2;1000;additive;preston;defined;0.6122589963261525;0.03217266421743234;0.28309640146954085
20;1;1000;additive;preston;defined;0.04174100367385128;0.3458273357825675;0.07069640146954055
20;2;1000;additive;preston;defined;0.04174100367385128;0.3458273357825675;0.07069640146954055
210;1;1000;additive;preston;defined;0.701741003673849;0.03417266421743237;0.2746964014695407
210;2;1000;additive;preston;defined;0.701741003673849;0.03417266421743237;0.2746964014695407
211;1;1000;additive;preston;defined;0.5157410036738503;0.0361726642174324;0.26629640146954053
211;2;1000;additive;preston;defined;0.5157410036738503;0.0361726642174324;0.26629640146954053
212;1;1000;additive;preston;defined;0.32974100367384485;0.0381726642174324;0.2578964014695404
212;2;1000;additive;preston;defined;0.32974100367384485;0.0381726642174324;0.2578964014695404
213;1;1000;additive;preston;defined;0.14374100367385306;0.04017266421743232;0.24949640146954094
213;2;1000;additive;preston;defined;0.14374100367385306;0.04017266421743232;0.24949640146954094
214;1;1000;additive;preston;defined;0.042258996326152334;0.04217266421743246;0.2410964014695408
214;2;1000;additive;preston;defined;0.042258996326152334;0.04217266421743246;0.2410964014695408
215;1;1000;additive;preston;defined;0.22825899632615088;0.04417266421743235;0.23269640146954065
215;2;1000;additive;preston;defined;0.22825899632615088;0.04417266421743235;0.23269640146954065
216;1;1000;additive;preston;defined;0.41425899632615626;0.04617266421743246;0.2242964014695405
216;2;1000;additive;preston;defined;0.41425899632615626;0.04617266421743246;0.2242964014695405
217;1;1000;additive;preston;defined;0.600258996326155;0.048172664217432354;0.2158964014695403
217;2;1000;additive;preston;defined;0.600258996326155;0.048172664217432354;0.2158964014695403
218;1;1000;additive;preston;defined;0.7137410036738465;0.05017266421743241;0.20749640146954085
218;2;1000;additive;preston;defined;0.7137410036738465;0.05017266421743241;0.20749640146954085
219;1;1000;additive;preston;defined;0.5277410036738479;0.05217266421743241;0.1990964014695407
219;2;1000;additive;preston;defined;0.5277410036738479;0.05217266421743241;0.1990964014695407
21;1;1000;additive;preston;defined;0.14425899632614905;0.34382733578256763;0.062296401469540484
21;2;1000;additive;preston;defined;0.14425899632614905;0.34382733578256763;0.062296401469540484
220;1;1000;additive;preston;defined;0.3417410036738493;0.05417266421743244;0.19069640146954053
220;2;1000;additive;preston;defined;0.3417410036738493;0.05417266421743244;0.19069640146954053
221;1;1000;additive;preston;defined;0.1557410036738439;0.05617266421743247;0.18229640146954038
221;2;1000;additive;preston;defined;0.1557410036738439;0.05617266421743247;0.18229640146954038
222;1;1000;additive;preston;defined;0.030258996326147994;0.058172664217432335;0.1738964014695409
222;2;1000;additive;preston;defined;0.030258996326147994;0.058172664217432335;0.1738964014695409
223;1;1000;additive;preston;defined;0.2162589963261533;0.060172664217432476;0.16549640146954073
223;2;1000;additive;preston;defined;0.2162589963261533;0.060172664217432476;0.16549640146954073
224;1;1000;additive;preston;defined;0.4022589963261519;0.062172664217432366;0.1570964014695406
224;2;1000;additive;preston;defined;0.4022589963261519;0.062172664217432366;0.1570964014695406
225;1;1000;additive;preston;defined;0.5882589963261573;0.0641726642174325;0.14869640146954044
225;2;1000;additive;preston;defined;0.5882589963261573;0.0641726642174325;0.14869640146954044
226;1;1000;additive;preston;defined;0.725741003673851;0.0661726642174324;0.14029640146954095
226;2;1000;additive;preston;defined;0.725741003673851;0.0661726642174324;0.14029640146954095
227;1;1000;additive;preston;defined;0.5397410036738455;0.0681726642174324;0.13189640146954082
227;2;1000;additive;preston;defined;0.5397410036738455;0.0681726642174324;0.13189640146954082
228;1;1000;additive;preston;defined;0.35374100367384687;0.07017266421743243;0.12349640146954063
228;2;1000;additive;preston;defined;0.35374100367384687;0.07017266421743243;0.12349640146954063
229;1;1000;additive;preston;defined;0.16774100367384825;0.07217266421743243;0.11509640146954049
229;2;1000;additive;preston;defined;0.16774100367384825;0.07217266421743243;0.11509640146954049
22;1;1000;additive;preston;defined;0.3302589963261494;0.3418273357825676;0.05389640146954051
22;2;1000;additive;preston;defined;0.3302589963261494;0.3418273357825676;0.05389640146954051
230;1;1000;additive;preston;defined;0.018258996326150273;0.07417266421743246;0.10669640146954032
230;2;1000;additive;preston;defined;0.018258996326150273;0.07417266421743246;0.10669640146954032
231;1;1000;additive;preston;defined;0.2042589963261489;0.07617266421743232;0.09829640146954084
231;2;1000;additive;preston;defined;0.2042589963261489;0.07617266421743232;0.09829640146954084
232;1;1000;additive;preston;defined;0.39025899632615424;0.07817266421743249;0.08989640146954071
232;2;1000;additive;preston;defined;0.39025899632615424;0.07817266421743249;0.08989640146954071
233;1;1000;additive;preston;defined;0.5762589963261529;0.08017266421743238;0.08149640146954056
233;2;1000;additive;preston;defined;0.5762589963261529;0.08017266421743238;0.08149640146954056
234;1;1000;additive;preston;defined;0.7377410036738485;0.08217266421743238;0.07309640146954037
234;2;1000;additive;preston;defined;0.7377410036738485;0.08217266421743238;0.07309640146954037
235;1;1000;additive;preston;defined;0.5517410036738499;0.08417266421743244;0.06469640146954092
235;2;1000;additive;preston;defined;0.5517410036738499;0.08417266421743244;0.06469640146954092
236;1;1000;additive;preston;defined;0.3657410036738445;0.08617266421743242;0.05629640146954076
236;2;1000;additive;preston;defined;0.3657410036738445;0.08617266421743242;0.05629640146954076
237;1;1000;additive;preston;defined;0.1797410036738459;0.08817266421743244;0.047896401469540606
237;2;1000;additive;preston;defined;0.1797410036738459;0.08817266421743244;0.047896401469540606
238;1;1000;additive;preston;defined;0.0062589963261526355;0.09017266421743242;0.03949640146954045
238;2;1000;additive;preston;defined;0.0062589963261526355;0.09017266421743242;0.03949640146954045
239;1;1000;additive;preston;defined;0.19225899632615126;0.09217266421743245;0.03109640146954029
239;2;1000;additive;preston;defined;0.19225899632615126;0.09217266421743245;0.03109640146954029
23;1;1000;additive;preston;defined;0.5162589963261479;0.3398273357825676;0.0454964014695405
23;2;1000;additive;preston;defined;0.5162589963261479;0.3398273357825676;0.0454964014695405
240;1;1000;additive;preston;defined;0.3782589963261499;0.09417266421743234;0.022696401469540817
240;2;1000;additive;preston;defined;0.3782589963261499;0.09417266421743234;0.022696401469540817
241;1;1000;additive;preston;defined;0.5642589963261553;0.09617266421743251;0.014296401469540608
241;2;1000;additive;preston;defined;0.5642589963261553;0.09617266421743251;0.014296401469540608
242;1;1000;additive;preston;defined;0.7497410036738418;0.09817266421743237;0.005896401469540569
242;2;1000;additive;preston;defined;0.7497410036738418;0.09817266421743237;0.005896401469540569
243;1;1000;additive;preston;defined;0.5637410036738475;0.1001726642174324;0.0025035985304598385
243;2;1000;additive;preston;defined;0.5637410036738475;0.1001726642174324;0.0025035985304598385
244;1;1000;additive;preston;defined;0.3777410036738489;0.10217266421743243;0.01090359853045913
244;2;1000;additive;preston;defined;0.3777410036738489;0.10217266421743243;0.01090359853045913
245;1;1000;additive;preston;defined;0.1917410036738435;0.1041726642174324;0.019303598530459255
245;2;1000;additive;preston;defined;0.1917410036738435;0.1041726642174324;0.019303598530459255
246;1;1000;additive;preston;defined;0.005741003673845252;0.10617266421743246;0.027703598530459412
246;2;1000;additive;preston;defined;0.005741003673845252;0.10617266421743246;0.027703598530459412
247;1;1000;additive;preston;defined;0.1802589963261469;0.1081726642174323;0.036103598530459566
247;2;1000;additive;preston;defined;0.1802589963261469;0.1081726642174323;0.036103598530459566
248;1;1000;additive;preston;defined;0.3662589963261523;0.11017266421743249;0.04450359853045972
248;2;1000;additive;preston;defined;0.3662589963261523;0.11017266421743249;0.04450359853045972
249;1;1000;additive;preston;defined;0.5522589963261509;0.11217266421743236;0.052903598530459235
