iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1923.0;51.0;14643;[0.07047736119647613, 0.4828245578091921, 0.3603086799153179, 0.08638940107901387];0.7788958590542299;-0.004676651799341354;0.0;0.051082972948456845;24.463586726056175;4.020877090776041
0;1;1976.0;51.0;14781;[0.06826331100737433, 0.48278194980041944, 0.3614099181381503, 0.08754482105405588];0.7921559455230266;0.009175706660423928;0.0;0.05109576392006154;24.499804847561236;4.057638448897806
2;1;1974.0;51.0;14853;[0.06665320137345991, 0.4951188312125496, 0.3564936376489598, 0.08173432976503063];0.788647394316451;-0.0010476006017763099;0.0;0.20661564117832332;24.416255612512096;3.9402552603038132
3;1;1981.0;51.0;14692;[0.06792812414919684, 0.48631908521644435, 0.36087666757419, 0.0848761230601688];0.5373048241247185;-0.017086658461087614;0.0;0.051426360459095266;24.469023931387465;4.011644064208808
3;1;1966.0;51.0;14698;[0.06429446183154171, 0.4876853993740645, 0.36794121649203976, 0.08007892230235406];0.5202172189344875;0.006841925594857326;0.0;0.05211705338851507;24.457509818749667;3.933150865396002
3;1;1949.0;51.0;14563;[0.07196319439675891, 0.4892535878596443, 0.3614639840692165, 0.07731923367438027];0.4974039086866582;-0.011472103832893281;0.0;0.05002505681316962;24.3465713175679;3.990973478226218
3;1;1957.0;51.0;14451;[0.06989135699951561, 0.4970590270569511, 0.34959518372430975, 0.08345443221922358];0.5021651759636219;9.626440235888138E-4;0.0;0.0498837638678567;24.382946167680817;4.022370191056553
3;1;1998.0;51.0;15010;[0.07421718854097269, 0.48674217188540975, 0.35602931379080616, 0.08301132578281147];0.5017873598017265;-0.008309983144592754;0.0;0.049154313544591245;24.386670425752936;4.056558527290928
3;1;1951.0;51.0;14876;[0.06897015326700726, 0.4877655283678408, 0.3609169131486959, 0.08234740521645603];0.5036591611495222;-0.010723838860640246;0.0;0.05153220553529573;24.436969739182196;3.9974635418008204
3;1;2014.0;51.0;14549;[0.06893944601003506, 0.4880747817719431, 0.3614681421403533, 0.08151763007766857];0.5264294154086245;0.020717938783952887;0.0;0.04981099155728917;24.435864030666057;3.995453847482195
3;1;1996.0;51.0;14568;[0.06905546403075233, 0.4946457990115321, 0.35667215815486, 0.07962657880285558];0.5015779980612938;0.017853566966961942;0.0;0.051709825467628236;24.33769461903524;3.9774951758151826
3;1;2004.0;51.0;14465;[0.0682336674732112, 0.49215347390252334, 0.3593501555478742, 0.08026270307639129];0.5209789903841033;-0.011682057725661011;0.0;0.05166794051502519;24.435628574726298;3.9417606358440853
0;1;1988.0;51.0;15000;[0.07253333333333334, 0.4936, 0.3562666666666667, 0.0776];0.7840213905791437;-0.008556966184334963;0.0;0.050332093604368654;24.331942493062982;3.987301127643941
3;1;1989.0;51.0;15043;[0.06188925081433225, 0.4852090673402912, 0.37259855082097987, 0.08030313102439673];0.498464563514596;0.01119850239804735;0.0;0.05373927821982791;24.533834675474804;3.897651316813693
3;1;1958.0;51.0;14689;[0.06562734018653414, 0.4920688950915651, 0.36149499625570153, 0.0808087684661992];0.5040591676228948;0.002949657584668904;0.0;0.05031022946745629;24.45813207290947;3.932386444493819
3;1;1966.0;51.0;14659;[0.0699911317279487, 0.4910294017327239, 0.3590968006003138, 0.07988266593901358];0.5035065658721135;0.00975566775082608;0.0;0.05247114845827697;24.36473356616036;4.01011290150296
3;1;1956.0;51.0;15070;[0.07398805573988056, 0.4849369608493696, 0.3564034505640345, 0.08467153284671533];0.5085558013989538;-0.0017859240908898067;0.0;0.04981249107506185;24.43355218634894;4.050152309547207
3;1;1978.0;51.0;14566;[0.07339008650281477, 0.49176163668817796, 0.3521213785527942, 0.0827268982562131];0.5068824013930769;-0.006125313243125602;0.0;0.050636323996500504;24.3536127221636;4.045220131655106
3;1;1981.0;51.0;14738;[0.06778395983172751, 0.4946397068801737, 0.3581218618537115, 0.0794544714343873];0.508188189225103;-0.002268884882117562;0.0;0.05074374427177279;24.414864294250105;3.9937911251264313
3;1;1994.0;51.0;14917;[0.07756251256955152, 0.48789971173828517, 0.3552322853120601, 0.07930549038010323];0.5263875336305616;0.003315307960203062;0.0;0.049521248514569884;24.32116288420717;4.051667230664636
3;1;1917.0;51.0;14558;[0.06882813573293035, 0.4937491413655722, 0.3565737051792829, 0.08084901772221459];0.5033813558497598;-0.007517990999393576;0.0;0.050785694939354614;24.41183867014783;3.9893447323089117
3;1;1960.0;51.0;14574;[0.07094826403183752, 0.4918347742555235, 0.3561136270069988, 0.08110333470564018];0.5309868517878469;0.01720639404890606;0.0;0.050564486219802945;24.403510698053864;4.001694672966026
3;1;1968.0;51.0;14530;[0.06958017894012389, 0.4825189263592567, 0.36145905024088093, 0.08644184445973847];0.5130419472871126;-0.017592623161900554;0.0;0.05003961404627868;24.479081383485358;4.07295888264329
0;1;1955.0;51.0;14817;[0.06870486603226024, 0.49227238982250116, 0.3605993116015388, 0.07842343254369981];0.7714335404701423;-0.00637482449021155;0.0;0.051187921387043735;24.381962781760105;3.9802639491512433
3;1;1980.0;51.0;14374;[0.06734381522192848, 0.4908863225267845, 0.35487686099902604, 0.08689300125226103];0.5096574704564857;-0.010536858867336242;0.0;0.05039995124928351;24.469293984639908;4.025845841194518
3;1;1982.0;51.0;14518;[0.06867337098773936, 0.4895302383248381, 0.3586582173853148, 0.08313817330210772];0.5254325549463992;0.004453183213376002;0.0;0.05119109733349976;24.43464013269944;3.9906936454682245
3;1;1970.0;51.0;14692;[0.06922134494963245, 0.4889055268173155, 0.3606724748162265, 0.08120065341682549];0.5145946873470673;-0.0020776130644523747;0.0;0.05091010819484874;24.41917584654045;4.01055023263248
3;1;1983.0;51.0;14704;[0.06841675734494015, 0.4988438520130577, 0.3544613710554951, 0.07827801958650707];0.5184976353127206;9.088173767798376E-4;0.0;0.05032899453087464;24.358653148240833;3.9690643423225325
3;1;1975.0;51.0;14949;[0.07197805873302562, 0.4912703190848886, 0.35795036457288115, 0.07880125760920463];0.5103450821667158;0.0018764159820360282;0.0;0.05026135965049702;24.36611635441042;4.003842287465075
3;1;1972.0;51.0;14841;[0.0685937605282663, 0.49019607843137253, 0.3588033151404892, 0.08240684589987197];0.5328837165755888;-0.001081083006481001;0.0;0.049391325026239476;24.42951236821682;4.009538567674126
3;1;1955.0;51.0;14406;[0.07135915590726086, 0.48840760794113564, 0.3633208385394974, 0.07691239761210607];0.529068804384441;-7.36696214869197E-4;0.0;0.05050814829624607;24.378158055962377;3.9467640679619542
3;1;1968.0;51.0;14990;[0.06937958639092728, 0.48812541694462974, 0.36164109406270845, 0.08085390260173449];0.5233917850056373;-0.0041972653215649434;0.0;0.05245237074858212;24.431960196839544;3.9582948176593913
3;1;1958.0;51.0;14388;[0.07005838198498748, 0.49214623297192106, 0.36085626911314983, 0.07693911592994161];0.5202435904468193;0.018066476572378445;0.0;0.05236821426374995;24.37312084463769;3.970628876630418
3;1;2003.0;51.0;14470;[0.06807187284035937, 0.49032480995162403, 0.36385625431928126, 0.07774706288873531];0.531474065030845;0.013085203481418117;0.0;0.049957638382856946;24.39445113113878;3.979549719539426
0;1;2027.0;51.0;14421;[0.06823382567089661, 0.48734484432424935, 0.36287358712988005, 0.081547742874974];0.7820385217203786;-0.0020844416142199894;0.0;0.050982444061338034;24.44195880504355;3.9995171659801323
3;1;2000.0;51.0;14608;[0.06722343921139101, 0.4864457831325301, 0.3671960569550931, 0.07913472070098576];0.5009778073583228;0.010066584965095472;0.0;0.05069839382052661;24.427888539341605;3.9910139942727407
3;1;1956.0;51.0;14904;[0.06749865807836822, 0.48201825013419214, 0.36594202898550726, 0.08454106280193237];0.5159601843705345;-0.014248913459472557;0.0;0.05078769984704992;24.495806604352097;4.005793607402459
3;1;1982.0;51.0;14444;[0.0727637773469953, 0.48829963998892273, 0.3579340902797009, 0.08100249238438106];0.52531623061767;0.01036649383792302;0.0;0.049462061281217745;24.352775368734886;4.052523830378719
3;1;1986.0;51.0;14401;[0.06624539962502604, 0.49316019720852716, 0.36240538851468646, 0.0781890146517603];0.5238815873567599;-0.0037143120949005124;0.0;0.051737452066071554;24.418910075624105;3.945055539455481
3;1;1953.0;51.0;14642;[0.06727223056959432, 0.49494604562218275, 0.3571916404862724, 0.08059008332195056];0.5252034098825709;0.013974181303630815;0.0;0.05181642592197439;24.398623794231217;3.974835484818545
3;1;1977.0;51.0;15016;[0.06419818859882792, 0.4844166222695791, 0.3707378795950986, 0.0806473095364944];0.4995411110504801;0.010331228399729503;0.0;0.052507624645474885;24.495579478445812;3.918906063257678
3;1;1956.0;51.0;14515;[0.070892180502928, 0.48963141577678265, 0.3606613847743713, 0.07881501894591801];0.5299012363937948;4.6498527648939644E-4;0.0;0.051363771384582896;24.39339284337843;3.9897990207764575
3;1;1973.0;51.0;14672;[0.06822519083969465, 0.498773173391494, 0.3556434023991276, 0.07735823336968375];0.5179580458133386;-0.01102067283451223;0.0;0.05014471088851969;24.374794092813126;3.9456004950991863
3;1;2032.0;51.0;14682;[0.07151614221495708, 0.48304045770331017, 0.3620760114425828, 0.08336738863914998];0.5158040080548983;-0.020146276620848374;0.0;0.05102934987622421;24.42314883292221;4.023150738876344
3;1;2033.0;51.0;14526;[0.07393638992152003, 0.4836155858460691, 0.3569461654963514, 0.08550185873605948];0.5221349732543148;-0.010653705076246973;0.0;0.049663216033681325;24.42046587561656;4.093914629007367
0;1;1993.0;51.0;14905;[0.07292854746729285, 0.4807111707480711, 0.3615565246561557, 0.08480375712848037];0.78151369292991;-0.0035801994737945774;0.0;0.05070340232135657;24.444896631451652;4.019191731444468
3;1;1971.0;51.0;14544;[0.06944444444444445, 0.48865511551155116, 0.36221122112211224, 0.0796892189218922];0.5175135005502821;0.01837431852692405;0.0;0.05036992205926965;24.391028208455598;3.961108168159959
3;1;2024.0;51.0;14975;[0.06544240400667779, 0.4902170283806344, 0.35986644407345575, 0.08447412353923206];0.5115037693254016;-0.008684333257934825;0.0;0.04932129659039112;24.464436375363267;3.9939274296360487
3;1;1956.0;51.0;14392;[0.0669816564758199, 0.4895775430794886, 0.3624930516953863, 0.08094774874930517];0.5164589608931103;-2.1757109375570007E-4;0.0;0.05150447379369187;24.46185052374588;3.963187932807569
3;1;2017.0;51.0;14759;[0.06938139440341487, 0.48580527135984825, 0.36282945999051425, 0.08198387424622264];0.5086071002251306;0.010363358542927309;0.0;0.05034344271116652;24.424673419046574;4.005429391716067
3;1;1972.0;51.0;14749;[0.07295409858295478, 0.4881008881958099, 0.35738016136687234, 0.081564851854363];0.5199790117267412;0.0042246773331464545;0.0;0.04893370748319988;24.360651068221298;4.048831031185945
3;1;2021.0;51.0;14389;[0.06880255750920843, 0.4818263951629717, 0.3669469733824449, 0.08242407394537495];0.5100562740652643;-0.010024451802860941;0.0;0.052080381719237415;24.44170150740865;3.9817973395383546
3;1;1998.0;51.0;14997;[0.06761352270454091, 0.4843635393745416, 0.3646729345869174, 0.08335000333400014];0.5062393695097762;0.006124640100111364;0.0;0.052160518706618086;24.44917871415177;3.976192508864175
3;1;1990.0;51.0;14660;[0.07114597544338336, 0.4806275579809004, 0.3624829467939973, 0.08574351978171896];0.5073965722923067;-0.0024933800969750594;0.0;0.04993627929233417;24.47345870919972;4.040259713964581
3;1;1984.0;51.0;14408;[0.07287617990005553, 0.48951971127151583, 0.3570932815102721, 0.08051082731815658];0.5171689318736452;0.0033376117418471287;0.0;0.04780005538587128;24.360028510117083;4.037772234213945
3;1;1980.0;51.0;14853;[0.07089476873358917, 0.4839426378509392, 0.36214906079579884, 0.0830135326196728];0.5261568737194332;-0.014716013213530799;0.0;0.047797842982087696;24.44123667878602;4.030559788169317
0;1;1988.0;51.0;14949;[0.06602448324302629, 0.491069636765001, 0.3575489999331059, 0.08535688005886681];0.7852386509523981;-0.002034981998553652;0.0;0.05078258802820687;24.464164665814987;3.9985301885713174
3;1;1972.0;51.0;14641;[0.07137490608564989, 0.48569086811010176, 0.36001639232292876, 0.08291783348131958];0.5145109251827692;-0.0028070970993196234;0.0;0.04914924782659653;24.41655490420232;4.0264683616156525
3;1;1997.0;51.0;14587;[0.07095358881195585, 0.49427572496058136, 0.3551107150202235, 0.07965997120723932];0.5166901031043815;0.0028867033068191664;0.0;0.052102546128192276;24.348602104663183;3.9928514831265614
3;1;1986.0;51.0;14704;[0.06896082698585419, 0.4864662676822633, 0.3628264417845484, 0.08174646354733406];0.504672521729597;0.009151258920489852;0.0;0.04962953525858185;24.426179595117013;4.0001047089109925
3;1;1950.0;51.0;14630;[0.07252221462747778, 0.48462064251537934, 0.3631578947368421, 0.07969924812030076];0.5098279017735147;-0.004154373033173717;0.0;0.051552885673182516;24.366576485099316;3.997529249835849
3;1;1989.0;51.0;14528;[0.07110407488986784, 0.4893309471365639, 0.36109581497797355, 0.07846916299559471];0.4983850834545446;-0.01053570556738421;0.0;0.052059236721372366;24.368582295963638;4.003073863510259
3;1;2037.0;51.0;14933;[0.06957744592513226, 0.48905109489051096, 0.36067769369852004, 0.08069376548583673];0.5072228083436119;0.008514457137813587;0.0;0.049727391408991725;24.398612797228523;3.998181335661929
3;1;1974.0;51.0;14466;[0.06836720586202129, 0.49419328079635005, 0.36146827042720864, 0.07597124291442002];0.5056411599041715;-0.00239401846410302;0.0;0.052117296992264625;24.37953908842758;3.95206859215034
3;1;1943.0;51.0;14589;[0.06861333881691685, 0.4879703886489821, 0.35951744465007884, 0.08389882788402221];0.5285189790848103;0.016176099779070915;0.0;0.04992704849326286;24.4661220169927;4.020239578998415
3;1;1987.0;51.0;14453;[0.07008925482598768, 0.4954680689130284, 0.3546668511727669, 0.07977582508821698];0.48571941502632365;0.017315352909602857;0.0;0.04975038481578453;24.359193020471043;4.010527179313891
3;1;2003.0;51.0;14813;[0.07088368325119827, 0.48653210018227233, 0.3607641936137177, 0.08182002295281172];0.5063851430273822;0.010174544892095074;0.0;0.051144610010422094;24.420782660905946;3.970255269927428
0;1;1941.0;51.0;14909;[0.07123214165940037, 0.4798443892950567, 0.36501442081963914, 0.08390904822590382];0.788291450495589;9.411634414843748E-4;0.0;0.050129209666735446;24.421524802237936;4.039044021869527
3;1;1967.0;51.0;14500;[0.06958620689655172, 0.4882758620689655, 0.3622758620689655, 0.07986206896551724];0.514797543859124;0.006493280740787761;0.0;0.048855386167936284;24.40837230490407;3.9994370932689653
3;1;1963.0;51.0;14796;[0.07251959989186267, 0.4920248715869154, 0.3613138686131387, 0.07414165990808326];0.5143206417775201;-0.0042743880026834625;0.0;0.051318896523998195;24.31036078389241;3.9895063564189104
3;1;1957.0;51.0;14428;[0.06806210146936513, 0.4865539229276407, 0.3681036872747436, 0.07728028832825062];0.5114725609367624;-0.021276979526353428;0.0;0.053563834227340665;24.429833577518203;3.9617570507286053
3;1;1979.0;51.0;14739;[0.06981477712192144, 0.48870343985345005, 0.36189700793812335, 0.07958477508650519];0.515280307910442;-0.009072141537233047;0.0;0.050437330966270115;24.402088038400265;3.9722916120711504
3;1;1980.0;51.0;14703;[0.07263823709447052, 0.4922124736448344, 0.35230905257430456, 0.08284023668639054];0.5103682284520089;-0.002524719910088335;0.0;0.052822500753474166;24.36478906132402;4.014102570828357
3;1;1976.0;51.0;14506;[0.07162553426168482, 0.48207638218668136, 0.3646766855094444, 0.08162139804218944];0.4994777787611444;-0.009559712847338826;0.0;0.05158807710454342;24.464252811174504;4.016357074562981
3;1;1978.0;51.0;14385;[0.07250608272506083, 0.48481056656239135, 0.3644073687869308, 0.07827598192561697];0.5036550514943742;-0.0023962267852350593;0.0;0.05071015210095254;24.3845053646842;4.003530438398399
3;1;1973.0;51.0;14415;[0.06902532084634062, 0.4924731182795699, 0.35691987513007284, 0.08158168574401665];0.5146719668993724;-0.01687063654695354;0.0;0.05079392490557109;24.404122664207463;4.007908958625569
3;1;1952.0;51.0;14648;[0.07475423265974877, 0.4847760786455489, 0.3603222282905516, 0.08014746040415073];0.5189268685005661;-0.0014903058094281362;0.0;0.04866261663026805;24.38654723380537;4.043451483413513
3;1;1989.0;51.0;14414;[0.07388649923685306, 0.48966282780629944, 0.35611211322325514, 0.08033855973359234];0.5270886411150365;-0.006218927351329253;0.0;0.050476283433965555;24.3570220143593;4.023548373712402
0;1;1985.0;51.0;14987;[0.06919330086074597, 0.4864882898512044, 0.3612464135584173, 0.08307199572963235];0.7824718780556322;0.0028023062435294076;0.0;0.051195339009096216;24.439688351725792;4.020869306237205
3;1;1974.0;51.0;14689;[0.06916740417999864, 0.48519300156579753, 0.3666008577847369, 0.07903873646946695];0.5088991151270867;-0.006951386524792993;0.0;0.0516026069963057;24.43078370388978;3.968387337973769
3;1;1984.0;51.0;14935;[0.06702376966856377, 0.4960160696350854, 0.3553398058252427, 0.08162035487110814];0.5010213058172162;-0.010117484220887877;0.0;0.05054354304356075;24.403750734035427;3.9937551561663183
3;1;1935.0;51.0;14365;[0.07309432648799165, 0.4832579185520362, 0.3589975635224504, 0.08465019143752175];0.5225889153807757;-0.021382491734442854;0.0;0.049394550088272135;24.41008914216465;4.048361351531961
3;1;2012.0;51.0;14916;[0.06885223920622151, 0.4810270850093859, 0.3658487530168946, 0.084271922767498];0.5028205563666592;-0.002124238683442701;0.0;0.05145088317359696;24.497463720106595;4.027122778678271
3;1;2000.0;51.0;14331;[0.07236061684460261, 0.48566045635335986, 0.3581745865606029, 0.08380434024143465];0.5017215105055447;0.007729388582984758;0.0;0.05128996546312819;24.42153267809791;4.0275358243244535
3;1;2013.0;51.0;15000;[0.06973333333333333, 0.4868, 0.3592666666666667, 0.0842];0.5303791354906513;0.004989338031259553;0.0;0.05042748283427636;24.424365993866523;4.04985276544538
3;1;1937.0;51.0;14899;[0.07342774682864622, 0.4880193301563863, 0.3565339955701725, 0.08201892744479496];0.5213367732764289;-0.0015524699705378017;0.0;0.04924320536169897;24.40143249434815;4.0384638641893265
3;1;1987.0;51.0;14636;[0.06805138015851325, 0.4897512981688986, 0.3596611095927849, 0.08253621207980323];0.519268892161027;-0.013271130709599606;0.0;0.05072069728381611;24.450891780191178;3.9944048071781566
3;1;1988.0;51.0;14644;[0.06733133023763999, 0.4928981152690522, 0.36048893744878446, 0.07928161704452336];0.5085951270278393;-0.013344497904683825;0.0;0.05174215830257091;24.36337113472535;4.0016579101218275
3;1;2079.0;51.0;14753;[0.0746288890395174, 0.4917643869043584, 0.3515895072188707, 0.08201721683725344];0.5088784629112615;-0.015867233764996946;0.0;0.05032855304905799;24.373562076423376;4.052490568825049
0;1;2010.0;51.0;14503;[0.0709508377577053, 0.4847272978004551, 0.35840860511618283, 0.08591325932565676];0.7829655981768229;0.0023172449116981007;0.0;0.049750956277380666;24.42719861968035;4.0706092176884425
3;1;1998.0;51.0;14753;[0.06846065207076527, 0.4983393208161052, 0.3551142140581577, 0.07808581305497186];0.501784778306209;-0.0017524197125389643;0.0;0.05175906083319309;24.36872800656429;3.9574223933406847
3;1;1955.0;51.0;14797;[0.07008177333243225, 0.49442454551598297, 0.35574778671352303, 0.07974589443806177];0.5443032715774616;0.002162689439266246;0.0;0.050637243991851;24.370986598719245;4.0154405497347305
3;1;1995.0;51.0;14988;[0.07105684547638111, 0.4826527888977849, 0.3677608753669602, 0.07852949025887376];0.4982482683697243;-0.005802043558556033;0.0;0.05014402898647332;24.412599181465676;4.0197142556486565
3;1;1959.0;51.0;14509;[0.07195533806602798, 0.4896960507271349, 0.3571576263009167, 0.08119098490592046];0.5155957043028162;-0.01829123572893024;0.0;0.05030155286093758;24.38045022314084;4.013649979956429
3;1;1992.0;51.0;14953;[0.06948438440446733, 0.48986825386210125, 0.3580552397512205, 0.08259212198221093];0.4967402591772068;-0.005288688315523699;0.0;0.05125100347278725;24.409281033499227;4.020659640459398
3;1;2004.0;51.0;14909;[0.0593601180495003, 0.4989603595143873, 0.36313636058756454, 0.07854316184854786];0.5283671596013956;-0.0017039352032817675;0.0;0.05131559685699348;24.46995583877481;3.9038575088337986
3;1;1984.0;51.0;14713;[0.06946238020797933, 0.4939849113029294, 0.35635152586148305, 0.08020118262760824];0.4949472026053857;0.00880929889365029;0.0;0.05041756462179852;24.398429917357845;3.9836925286155327
3;1;1943.0;51.0;14904;[0.06776704240472356, 0.49335748792270534, 0.3624530327428878, 0.07642243692968331];0.4993449957591002;-0.015211058287800502;0.0;0.05051292693638168;24.38733065593371;3.941015800634281
3;1;1998.0;51.0;14612;[0.06727347385710375, 0.48672324117163973, 0.3635368190528333, 0.08246646591842322];0.5201961741483014;-2.1491220712754116E-4;0.0;0.05026422700152211;24.476299981057576;3.993118890322069
3;1;1960.0;51.0;14412;[0.06806827643630307, 0.4943796835970025, 0.3547044129891757, 0.08284762697751874];0.5065712540183818;0.00424277996813906;0.0;0.05134576922242267;24.383427008974028;4.013272585207434
0;1;1976.0;51.0;14501;[0.068271153713537, 0.4897593269429695, 0.3612164678298048, 0.08075305151368871];0.7852663298201683;0.003459622954648755;0.0;0.05377344651812119;24.425372899387398;4.000086308920038
3;1;1961.0;51.0;14776;[0.0705874390904169, 0.4926908500270709, 0.3535462912831619, 0.08317541959935029];0.5137994970380947;-0.0019096617265815757;0.0;0.05259717679944711;24.381511771779273;4.008410457897183
3;1;1984.0;51.0;14414;[0.07194394338837241, 0.48154571943943386, 0.35770778409879284, 0.08880255307340086];0.5135099520751398;0.007950634998793836;0.0;0.049862845657937756;24.450728848708142;4.104619220012225
3;1;1978.0;51.0;14312;[0.06959195081050866, 0.4893795416433762, 0.3599077697037451, 0.08112073784237003];0.5023953102139943;-0.004146477308689857;0.0;0.05020301273548653;24.406650496552263;3.987880109811481
3;1;1945.0;51.0;14400;[0.06951388888888889, 0.48583333333333334, 0.35993055555555553, 0.08472222222222223];0.5129332630747279;-0.0017092175633272658;0.0;0.04960410932274372;24.45274795156494;4.030362989135642
3;1;2001.0;51.0;14427;[0.07056214043113607, 0.4949053857350801, 0.35378110487280795, 0.08075136896097594];0.4935489921494771;6.544058582751653E-4;0.0;0.050244481715630826;24.36015973813576;4.002492777497315
3;1;1978.0;51.0;14476;[0.07080685272174633, 0.4894998618402874, 0.35707377728654327, 0.08261950815142305];0.5142994857276583;-0.0028947426548015585;0.0;0.05064816497964318;24.399547802030508;4.014729032379944
3;1;1964.0;51.0;14340;[0.07196652719665272, 0.4889818688981869, 0.3578103207810321, 0.08124128312412832];0.522923997651518;0.002200984763468291;0.0;0.050203698121518606;24.359500451923747;4.0044547052561885
3;1;1985.0;51.0;14842;[0.0734402371648026, 0.48638997439698156, 0.35493868750842206, 0.08523110092979383];0.5053861805954518;0.00882515759015774;0.0;0.04996468698591519;24.413374974166793;4.077118226183149
3;1;1951.0;51.0;15006;[0.07556977209116353, 0.48640543782487006, 0.3561908569905371, 0.08183393309342929];0.4987620480561121;-0.011372076612606538;0.0;0.0496285815771275;24.35744031610458;4.057090477229402
3;1;1951.0;51.0;14562;[0.07279219887378108, 0.48372476308199425, 0.3638923224831754, 0.07959071556104931];0.5108544111383141;0.020190941085939666;0.0;0.05060849490230317;24.39835002859697;4.017631836199038
0;1;1945.0;51.0;14419;[0.0715722310839864, 0.48852208891046534, 0.3593175670989666, 0.08058811290658159];0.786282140565864;-0.015754247414781115;0.0;0.05229261132546851;24.39539103143604;3.9992591098385524
0;1;1966.0;51.0;14754;[0.07401382675884506, 0.48576657177714516, 0.3587501694455741, 0.08146943201843568];0.794161257291103;0.010614680724154085;0.0;0.051240707055716345;24.387058037292935;4.05661348666694
3;1;1964.0;51.0;14643;[0.06754080447995629, 0.4849416103257529, 0.36652325343167386, 0.08099433176261694];0.5253841079229932;-3.581435323886725E-4;0.0;0.05026688501008978;24.453666009741568;3.995754434612514
4;1;1955.0;51.0;14362;[0.06802673722322797, 0.4894861439910876, 0.36345912825511767, 0.07902799053056678];0.5312621432199296;-0.01117920218890198;0.0;0.10559351921490825;24.42798263416649;3.9462034172816254
4;1;2003.0;51.0;14952;[0.07122792937399679, 0.4957196361690744, 0.35513643659711075, 0.07791599785981808];0.5114454869034124;0.005932554440798409;0.0;0.10022787129776839;24.342078090701158;3.9903938073761815
4;1;1957.0;51.0;15046;[0.07038415525721121, 0.4785989631795826, 0.3675395453941247, 0.08347733616908148];0.5077213816061554;-9.523218097012723E-5;0.0;0.10223896770661095;24.47752477212683;4.02790254818019
4;1;1956.0;51.0;14874;[0.06951727847250236, 0.48870512303348124, 0.35935188920263544, 0.08242570929138093];0.5242936180986955;-0.014600722576761007;0.0;0.10482894657519959;24.430137636738394;4.013611299731484
4;1;2001.0;51.0;14907;[0.06493593613738512, 0.4907090628563762, 0.3658683839806802, 0.07848661702555847];0.5090782033873842;-0.006040268936136646;0.0;0.10316864081143878;24.429726481531244;3.9473325932098398
4;1;1983.0;51.0;14490;[0.06673567977915804, 0.48854382332643204, 0.3702553485162181, 0.07446514837819186];0.514216014203033;0.006115939363082613;0.0;0.10163496327227696;24.422939616670224;3.937610161986228
4;1;1970.0;51.0;14479;[0.0733476068789281, 0.48829339042751574, 0.35741418606257336, 0.0809448166309828];0.533416721853751;7.385340485989166E-4;0.0;0.10465081327922202;24.386445542114334;4.009065106780853
4;1;1954.0;51.0;14449;[0.06706346459962627, 0.4905529794449443, 0.36736106304934596, 0.07502249290608347];0.5152871286614756;-0.0057875131943174035;0.0;0.10092293890249152;24.412093681227557;3.8994057416972496
4;1;1960.0;51.0;14796;[0.06947823736144904, 0.4757366855907002, 0.3672614220059476, 0.08752365504190322];0.531581864604274;-0.004468161721924647;0.0;0.09961375736706153;24.502913119514734;4.0669244780797875
0;1;1957.0;51.0;15073;[0.07231473495654482, 0.48902010216944203, 0.35374510714522656, 0.08492005572878657];0.7849320321077083;0.0034420817111620824;0.0;0.05111407622714572;24.394370808633045;4.056580578037514
4;1;1975.0;51.0;14327;[0.0670761499267118, 0.48335310951350596, 0.36790674949396246, 0.08166399106581979];0.5137049609727362;0.0035916926957132167;0.0;0.1051927538108051;24.468540826383972;3.955477017942797
4;1;1993.0;51.0;14496;[0.0636037527593819, 0.49144591611479027, 0.36472130242825607, 0.08022902869757174];0.5055684511125341;-0.001716907133576261;0.0;0.09955564635662859;24.459326763100965;3.961882650928277
4;1;1972.0;51.0;14938;[0.07196411835587094, 0.474025974025974, 0.36684964520016067, 0.08716026241799438];0.5169995995697269;-0.0018219425208163566;0.0;0.10343828621107189;24.50410712656183;4.05925183172175
4;1;1983.0;51.0;14713;[0.07231699857269082, 0.4873241351186026, 0.36022565078502006, 0.08013321552368653];0.51064824375396;0.011512210246715867;0.0;0.10377218414249649;24.382554972215697;4.01645199260335
4;1;2005.0;51.0;14972;[0.06652417846647074, 0.4851055303232701, 0.36528185947101255, 0.0830884317392466];0.49847699340795243;-0.003828028081606189;0.0;0.10087062075398638;24.474631579296208;3.987303060005571
4;1;1959.0;51.0;14687;[0.07203649485939947, 0.49009327977122624, 0.35718662762987674, 0.08068359773949751];0.532921219350813;-0.003310508917226892;0.0;0.1011053537353289;24.3570675485252;3.99832838641936
4;1;1981.0;51.0;14900;[0.07073825503355705, 0.48899328859060404, 0.35691275167785236, 0.08335570469798657];0.49970317630094874;0.004127615213974822;0.0;0.09691073717283698;24.39946449041767;4.026895102662107
4;1;2007.0;51.0;14894;[0.06895394118436954, 0.49509869746206525, 0.35732509735463946, 0.07862226399892575];0.512503103355357;0.01524286648241841;0.0;0.10036345039339838;24.367080084313894;3.9589989105993606
4;1;1967.0;51.0;15046;[0.06892197261730693, 0.4843812308919314, 0.36521334573973147, 0.08148345075103017];0.5402284198658341;0.009308841880672866;0.0;0.09668042907748702;24.44456228397897;3.9830684791076987
4;1;1982.0;51.0;14583;[0.07152163478022355, 0.4892683261331688, 0.35356236713982037, 0.08564767194678735];0.5215634303595811;-0.004401202255845888;0.0;0.10043091761107567;24.41483466967117;4.063663737520693
