iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
3;1;1969.0;51.0;14530;[0.06992429456297315, 0.489057123193393, 0.35650378527185134, 0.08451479697178252];0.5019574532001364;-0.007768363618702407;0.0;0.10174365067831306;24.41895080741574;3.9979002987830285
3;1;1975.0;51.0;14414;[0.07229082836131538, 0.4913972526710143, 0.3556958512557236, 0.08061606771194672];0.5188229793635128;7.130131227585036E-4;0.0;0.10179863667138053;24.373370443573847;3.994904867569184
3;1;1986.0;51.0;14421;[0.06885791553983774, 0.4908120102628112, 0.35905970459746206, 0.08127036959988905];0.5139264463558242;-0.0202647435232465;0.0;0.09744811956885174;24.39109305461004;4.018868287560952
3;1;1986.0;51.0;14751;[0.06731747000203377, 0.491559894244458, 0.3563148261134838, 0.0848078096400244];0.5239586084010633;0.012512600298789065;0.0;0.10145078478527782;24.459536879111564;4.027297971573623
3;1;1988.0;51.0;14515;[0.07206338270754392, 0.4765415087840165, 0.3636238374095763, 0.08777127109886325];0.5186159717436026;-0.007263812854375988;0.0;0.0983208750718131;24.47933165994703;4.100049324858066
3;1;2016.0;51.0;14632;[0.06861673045379989, 0.492550574084199, 0.3557271733187534, 0.08310552214324768];0.5227977406234445;0.005969886806287547;0.0;0.10198525122508041;24.404076106310765;4.016077571759438
3;1;1951.0;51.0;14496;[0.07001931567328919, 0.4911699779249448, 0.3552014348785872, 0.0836092715231788];0.519075481427604;-0.008914432325051453;0.0;0.10007486898425774;24.429743036618298;3.9915401740252077
3;1;1957.0;51.0;15005;[0.067244251916028, 0.48697100966344553, 0.3591469510163279, 0.0866377874041986];0.5053784892147178;-0.0019466225688735345;0.0;0.10281654408689815;24.474969904583215;4.022305610870256
3;1;1967.0;51.0;14456;[0.0661317100166021, 0.4907304925290537, 0.3638627559490869, 0.07927504150525733];0.5119735152751188;0.006866015530665005;0.0;0.10126390256243872;24.413846935069543;3.9754124310127104
0;1;1990.0;51.0;14855;[0.06671154493436553, 0.4957253450016829, 0.35658027600134634, 0.08098283406260519];0.7816357523732519;0.008762541290212955;0.0;0.1022853082508659;24.411940471245906;3.9858841397396936
3;1;1988.0;51.0;14814;[0.06473606048332659, 0.4961522883758607, 0.3579721884703659, 0.08113946267044687];0.518533408069428;-0.0068598593161666045;0.0;0.10652148152913754;24.447647484772315;3.9136663601552
3;1;1958.0;51.0;15049;[0.07462289853146388, 0.4817595853545086, 0.36155226260881124, 0.08206525350521629];0.5341962230802503;0.014664610879755994;0.0;0.09899935344943724;24.39913720184922;4.023604667482917
3;1;2032.0;51.0;14865;[0.06922300706357215, 0.5005718129835184, 0.3566094853683148, 0.07359569458459468];0.5076477470725902;0.0072974933610137184;0.0;0.1013392580990858;24.306228119565663;3.9398006595313055
3;1;2045.0;51.0;14992;[0.07037086446104589, 0.4826574172892209, 0.3639274279615795, 0.08304429028815369];0.5038274732878819;-5.446961778500274E-4;0.0;0.10261134520437755;24.4490099708994;4.029409143293156
3;1;1988.0;51.0;14356;[0.06777653942602396, 0.49129283923098355, 0.36521315129562554, 0.07571747004736695];0.5127498701216301;0.002829352953216712;0.0;0.10150811154246273;24.42646081341589;3.9423321028297864
3;1;1964.0;51.0;14810;[0.07258609047940581, 0.4920999324780554, 0.35327481431465224, 0.08203916272788657];0.49618384762463996;0.00796539812564325;0.0;0.10163125703106866;24.37908883976116;4.045676085514273
3;1;1946.0;51.0;14451;[0.0713445436301986, 0.4808663760293405, 0.365441837935091, 0.08234724240536986];0.4956194684060043;0.009719170771089867;0.0;0.10440667027280655;24.43610089458396;4.014440716873798
3;1;1972.0;51.0;14884;[0.07135178715399086, 0.4964391292663263, 0.3528621338349906, 0.0793469497446923];0.5199603258848801;0.005274182226108786;0.0;0.10110397488472296;24.35675922378072;3.9991511993324376
3;1;1997.0;51.0;14640;[0.06666666666666667, 0.49528688524590164, 0.3599726775956284, 0.07807377049180328];0.5137031746318188;-0.006718844323889206;0.0;0.10701074146930915;24.389485058225524;3.938620041735568
3;1;1942.0;51.0;14477;[0.07204531325550874, 0.47758513504179045, 0.36837742626234715, 0.08199212544035367];0.5039387200159086;-0.007891435871174031;0.0;0.10035567448028546;24.430282874705163;4.030248108629974
0;1;2010.0;51.0;14634;[0.07011070110701106, 0.48489818231515647, 0.3588902555692224, 0.08610086100861009];0.7805227459795702;0.010654274785541273;0.0;0.09868289619296518;24.43023380076064;4.047727590339021
3;1;1979.0;51.0;14994;[0.07282913165266107, 0.4892623716153128, 0.35487528344671204, 0.08303321328531413];0.512355471422916;-0.030217299472063648;0.0;0.10233351009602422;24.37753434167899;4.034142967638533
3;1;1987.0;51.0;14858;[0.07241889890967829, 0.4851258581235698, 0.3568447974155337, 0.0856104455512182];0.5177466524875739;0.003873300933961918;0.0;0.09904935571833774;24.420106051180596;4.054207532341783
3;1;1988.0;51.0;14652;[0.07152607152607153, 0.4886704886704887, 0.35858585858585856, 0.08121758121758121];0.5046105488336934;-0.013363779448930186;0.0;0.10133765630383265;24.3791481049196;4.006714385390371
3;1;1960.0;51.0;15015;[0.06513486513486513, 0.47805527805527803, 0.3758241758241758, 0.08098568098568099];0.5169027640453574;5.746782426893477E-4;0.0;0.10480968989164581;24.529238979983823;3.9385587742960206
3;1;1952.0;51.0;14464;[0.07176438053097345, 0.48983683628318586, 0.35723174778761063, 0.08116703539823009];0.5178303335679163;-0.012151606325088911;0.0;0.09975903729378356;24.382510495676712;4.034013340902489
3;1;1957.0;51.0;14974;[0.06791772405502872, 0.48624282088954185, 0.36757045545612393, 0.07826899959930546];0.5088899196377483;-0.0166233052012879;0.0;0.09687145296911591;24.417761468778647;3.9705899798774653
3;1;1999.0;51.0;15081;[0.06730322922883097, 0.4916782706717061, 0.3630395862343346, 0.07797891386512831];0.518604618012953;-0.0039398397313707475;0.0;0.10486491211003765;24.397612581562356;3.959540698962916
3;1;1975.0;51.0;14892;[0.06956755304861671, 0.4777733011012624, 0.36831856030083265, 0.08434058554928821];0.5225797991962009;0.01088412721681606;0.0;0.10177646500695754;24.477131449116804;4.046434392410299
3;1;1968.0;51.0;14437;[0.06753480640022165, 0.4863198725496987, 0.3666966821361779, 0.07944863891390178];0.5043961739713154;3.177929928364626E-4;0.0;0.10177364872446569;24.42643357591554;3.970776980870432
3;1;1968.0;51.0;14482;[0.06304377848363486, 0.48984946830548265, 0.360999861897528, 0.08610689131335451];0.5006876247566779;0.00584566900828154;0.0;0.10374008861024733;24.518915173441137;3.9686077514889706
0;1;2073.0;51.0;14920;[0.0685656836461126, 0.48706434316353886, 0.3584450402144772, 0.08592493297587131];0.786665953165591;-0.004013826977908571;0.0;0.09932916739194385;24.45665728856839;4.043146711435878
3;1;2023.0;51.0;14948;[0.07305325127107305, 0.4745785389349746, 0.3646641691196147, 0.08770404067433771];0.5042732905497306;-0.005749898217473222;0.0;0.10235571437696483;24.483505634269495;4.063280363360911
3;1;1965.0;51.0;15052;[0.07181769864469838, 0.48970236513420146, 0.36201169279829926, 0.07646824342280095];0.49031848910794007;0.0019284670113135856;0.0;0.09795177212261096;24.335969409760335;4.029659059229777
3;1;1942.0;51.0;14998;[0.07334311241498867, 0.48413121749566607, 0.358381117482331, 0.08414455260701427];0.5107530390256945;0.008083493927733325;0.0;0.10600365090536241;24.41798886702634;4.039393533950914
3;1;1975.0;52.0;14947;[0.07158627149260721, 0.4891282531611695, 0.35833277580785444, 0.08095269953836891];0.5191688784367632;-0.001167843847258195;0.0;0.10200716703082596;24.392210321080352;3.991164783059727
3;1;1952.0;51.0;14968;[0.0690807055050775, 0.4885756280064137, 0.3567610903260289, 0.08558257616247995];0.4973085197686553;-8.86792051000771E-5;0.0;0.09925326227537161;24.433570609823704;4.031983000345065
3;1;1979.0;51.0;14389;[0.06880255750920843, 0.4924595176871221, 0.35714782125234557, 0.08159010355132393];0.49846356004609105;0.01058948286715621;0.0;0.09900778748075399;24.402615852457824;3.9804356032575314
3;1;2017.0;51.0;15046;[0.07158048650804201, 0.4927555496477469, 0.35378173600957064, 0.08188222783464044];0.5208476407829823;-0.0017373709660678585;0.0;0.09828165364619475;24.356093218147677;4.054611980772921
3;1;1982.0;51.0;14508;[0.07037496553625586, 0.48842018196856907, 0.35745795423214777, 0.0837468982630273];0.5072442937439675;0.019698180735728387;0.0;0.10189651716961481;24.388497339492087;4.030309700805052
3;1;1977.0;51.0;14596;[0.06707317073170732, 0.4834886270211017, 0.3661277062208824, 0.08331049602630858];0.5002088442963226;-0.006490229297661161;0.0;0.10185680819757567;24.47431348714699;3.9812705815944436
3;1;1981.0;51.0;14470;[0.06731167933655839, 0.48963372494816865, 0.364201796821009, 0.078852798894264];0.5151081125938867;-0.020859802905250354;0.0;0.10277672467430242;24.432219192030782;3.9497298492012005
0;1;1953.0;51.0;14636;[0.07563541951352828, 0.48059579119978135, 0.36499043454495766, 0.07877835474173271];0.7842618753433803;-0.0019327689180413748;0.0;0.10207250118106169;24.379383517046556;4.028396580827763
3;1;1998.0;51.0;14806;[0.06902607051195461, 0.4886532486829664, 0.3620829393489126, 0.08023774145616643];0.5084125175432915;0.01187887083210402;0.0;0.09823675713309983;24.411550891353958;3.9874694130462447
3;1;1979.0;51.0;14559;[0.07253245415207088, 0.4891819493097053, 0.3622501545435813, 0.07603544199464249];0.5103553986448052;-0.01288307565401923;0.0;0.1034835658772738;24.362147245013453;3.9889081084434137
3;1;1956.0;51.0;14913;[0.06745792261785019, 0.4790451284114531, 0.3633742372426742, 0.09012271172802253];0.522010525835758;0.001457440321425747;0.0;0.09783025767472321;24.53684875977772;4.031394617287792
3;1;2018.0;51.0;14386;[0.07118031419435562, 0.4832476018351175, 0.3605588766856666, 0.08501320728486028];0.5071995891706854;0.011830797152026708;0.0;0.10160481878281301;24.44535692163566;4.04133375280493
3;1;2007.0;51.0;14643;[0.06986273304650686, 0.48200505360923307, 0.36597691729836784, 0.08215529604589224];0.5148830057515826;0.007691622115407057;0.0;0.10417668348855018;24.450789620394954;3.989659949286117
3;1;1996.0;51.0;14698;[0.07211865559940128, 0.49169955095931417, 0.3545380323853585, 0.08164376105592598];0.5197521247124282;-0.0022049715809366213;0.0;0.09913986690624689;24.354482792433416;4.02533695710853
3;1;1964.0;51.0;14356;[0.07105043187517414, 0.48230704931735857, 0.3613123432711062, 0.0853301755363611];0.5097895753181394;0.007420545161149511;0.0;0.09882216350897638;24.45205668018637;4.0391121338198674
3;1;1952.0;51.0;14569;[0.07557141876587274, 0.4862379023954973, 0.3569222321367287, 0.0812684467019013];0.5284939581135869;0.002285502185092309;0.0;0.09922606340473766;24.368897269684147;4.034756151777677
3;1;1946.0;51.0;14972;[0.06665776115415442, 0.47802564787603524, 0.3704915842906759, 0.08482500667913438];0.4991101443865423;-0.032704540273986636;0.0;0.10170426726578721;24.519906882241795;4.036365987923977
3;1;1990.0;51.0;14778;[0.07477331167952361, 0.48971444038435513, 0.35370144809852483, 0.08181079983759643];0.5141367384719151;7.218603379927144E-4;0.0;0.09976294477340339;24.33902965417186;4.051801888195546
0;1;1990.0;51.0;14920;[0.0690348525469169, 0.4951072386058981, 0.35241286863270777, 0.08344504021447721];0.7875325812907848;3.4264003792777844E-4;0.0;0.10557271872765812;24.392524522059105;4.024330168701879
3;1;1994.0;51.0;14489;[0.0732279660432052, 0.48360825453792533, 0.3588929532748982, 0.08427082614397129];0.5167081410018045;0.010616532634296972;0.0;0.10054341839012954;24.41120607515887;4.069737489504647
3;1;1952.0;51.0;14767;[0.07063045980903365, 0.4868964583192253, 0.3606013408275208, 0.08187174104422022];0.5046692608231922;0.003536795841265248;0.0;0.10236708393995328;24.425728886132514;4.0028861390921024
3;1;1968.0;51.0;14412;[0.07098251457119067, 0.48646960865945044, 0.3644879267277269, 0.07805995004163198];0.5005433903047036;6.700630308463765E-4;0.0;0.10041324910552117;24.39981719033363;3.983693763154226
3;1;2021.0;51.0;14454;[0.07278262072782621, 0.4897606198976062, 0.3538812785388128, 0.0835754808357548];0.5054443698545038;-0.005913618824502825;0.0;0.10121927447046236;24.374614720221324;4.054418129250634
3;1;1985.0;51.0;14708;[0.07050584715800924, 0.4853141147674735, 0.36163992385096544, 0.08254011422355181];0.5132481286799114;0.0076739358459632714;0.0;0.10278174188425444;24.410661435568954;3.9861852619598412
3;1;1962.0;51.0;14639;[0.07363890976159573, 0.4757838650181023, 0.3638909761595737, 0.0866862490607282];0.5103671060728941;0.011321240886848142;0.0;0.09860752055591678;24.456617977487827;4.079537379200806
3;1;1988.0;51.0;15109;[0.06611953140512278, 0.4931497782778476, 0.3593222582566682, 0.08140843206036137];0.5279432164098964;0.011099896642213626;0.0;0.10287178775950905;24.43136304711864;3.968905330416577
3;1;1970.0;51.0;14416;[0.06902053274139845, 0.4876526082130966, 0.3608490566037736, 0.0824778024417314];0.5180722621405882;0.004371906624002397;0.0;0.1034604052258085;24.44327620312729;3.985274218336633
3;1;1995.0;51.0;14457;[0.06930898526665283, 0.4939475686518641, 0.35678218164211106, 0.07996126443937193];0.5169908165814628;0.02177877176155787;0.0;0.10114396663037852;24.371842613137904;3.9868929409682914
3;1;1987.0;51.0;14676;[0.0681384573453257, 0.4904606159716544, 0.36038430089942763, 0.08101662578359226];0.5133766294019545;0.0058293325179995924;0.0;0.10167670132978925;24.421497291501005;3.988781037828708
0;1;1997.0;51.0;14850;[0.07218855218855219, 0.4814141414141414, 0.361010101010101, 0.08538720538720539];0.7834080186938562;0.014166975210799057;0.0;0.10241057169513322;24.412408599012856;4.043809549750248
3;1;2020.0;51.0;14984;[0.06827282434596903, 0.48825413774693005, 0.36438868126001067, 0.07908435664709022];0.511984832582639;9.914403275986755E-4;0.0;0.1029220235299074;24.413816773468877;3.962678769638372
3;1;2022.0;51.0;14481;[0.06753677232235343, 0.49085007941440506, 0.3574338788757683, 0.08417926938747324];0.5066858388903804;0.01195075345820672;0.0;0.09524371055064296;24.446219509700747;4.017988914411236
3;1;1992.0;51.0;14825;[0.07082630691399663, 0.4870826306913997, 0.36532883642495784, 0.07676222596964587];0.5081841892766011;0.012104402735778721;0.0;0.10105071788845428;24.36612284220679;3.9753870566118854
3;1;1989.0;51.0;14843;[0.07195310920972849, 0.47962002290642053, 0.3628646500033686, 0.08556221788048238];0.5181731560972659;-0.008469941449612937;0.0;0.09917889729216622;24.471636469161687;4.051897397952775
3;1;1976.0;51.0;14946;[0.07145724608590927, 0.4809313528703332, 0.36571657968687277, 0.08189482135688479];0.5052352106916153;-0.02277054176733249;0.0;0.10155162949234751;24.42448490713799;4.014494897905945
3;1;2019.0;51.0;14882;[0.06571697352506384, 0.4923397392823545, 0.36278725977691173, 0.07915602741566993];0.5097150496034226;0.0070182480128463;0.0;0.10289735426321503;24.42214094149308;3.975075714578933
3;1;1977.0;51.0;14458;[0.06494674228800663, 0.48893346244293817, 0.36865403236962235, 0.07746576289943284];0.5091522072076877;-0.011118040792206728;0.0;0.10114708203841737;24.45394735339301;3.9255304628406877
3;1;1993.0;51.0;14724;[0.0678484107579462, 0.4880467264330345, 0.3601602825319207, 0.08394458027709861];0.527641060616799;6.640826990089682E-4;0.0;0.09865583373202344;24.44002348227419;4.0228851078980075
3;1;1992.0;51.0;14476;[0.06907985631389886, 0.489085382702404, 0.36121856866537716, 0.08061619231831998];0.5210908417914125;-0.02071414503294544;0.0;0.09647835083599127;24.426743561648767;3.9944403432076516
3;1;1996.0;51.0;14426;[0.07105226674060723, 0.48260085955912935, 0.3644807985581589, 0.08186607514210453];0.5199225870244373;0.009775833078455098;0.0;0.10174510439883118;24.41559691490822;4.02751053417552
0;1;1987.0;51.0;14562;[0.07203680813075126, 0.4927207801126219, 0.3558577118527675, 0.07938469990385937];0.7826925434833945;0.0010877101901672372;0.0;0.0985044183127084;24.34681376391687;4.014114891279277
3;1;2028.0;51.0;14750;[0.07322033898305084, 0.4765423728813559, 0.37233898305084745, 0.07789830508474577];0.5271621229456674;0.010520653879262936;0.0;0.10098884501202766;24.43949477559824;4.001169703193905
3;1;1994.0;51.0;14838;[0.07042728130475806, 0.4958215392910096, 0.3567192343981669, 0.07703194500606551];0.5189992502125734;-0.014628209392004508;0.0;0.10345741641509029;24.3285763670508;3.972870493250565
3;1;1958.0;51.0;14384;[0.07445773081201335, 0.48978031145717466, 0.35588153503893216, 0.07988042269187987];0.49747335192815556;-0.021871490751698804;0.0;0.09928688757841204;24.380753270305085;4.039796699100316
3;1;1960.0;51.0;14800;[0.06736486486486487, 0.4875, 0.3637162162162162, 0.08141891891891892];0.5097411941764377;-0.010485953071794153;0.0;0.1016141996255737;24.45850462095905;3.986518214279441
3;1;1975.0;51.0;14558;[0.06690479461464487, 0.49093282044236847, 0.36516004945734304, 0.07700233548564363];0.527101817607932;0.005593026209558646;0.0;0.09809368449337587;24.410693493274497;3.9496516976942657
3;1;1952.0;51.0;14634;[0.07209238759054257, 0.4863331966653, 0.36059860598605986, 0.08097580975809758];0.5171258681204413;-0.003701599683914561;0.0;0.10005448646137717;24.38895786013033;4.019617081092916
3;1;1959.0;51.0;14836;[0.07070638986249662, 0.4905634942032893, 0.3566999191156646, 0.08203019681854948];0.49645056642053564;-0.0033110553248588306;0.0;0.09642979544625513;24.39663534543788;4.035185011535618
3;1;1935.0;51.0;14469;[0.07097933513027853, 0.48040638606676345, 0.36685327251364985, 0.08176100628930817];0.514653137517911;0.01844544132453285;0.0;0.0975183370605022;24.45906081268779;4.0258540379961305
3;1;1949.0;51.0;14909;[0.06828090415185459, 0.48386880407807364, 0.36642296599369506, 0.08142732577637668];0.5144671360606591;0.0184489774273254;0.0;0.10004352828838849;24.43851186011978;3.977334736646205
3;1;1965.0;51.0;14507;[0.06583028882608397, 0.4923140552836562, 0.3626525125801337, 0.07920314331012615];0.531249430549129;0.002522279536405038;0.0;0.10421206639765883;24.44908437085546;3.9520507309995025
0;1;1979.0;51.0;14568;[0.07434102141680396, 0.48640856672158156, 0.3586628226249314, 0.08058758923668315];0.7841381843133032;0.021481805949772115;0.0;0.10154465484738467;24.373342963083967;4.043421816513211
3;1;1963.0;51.0;14989;[0.06951764627393422, 0.4806858362799386, 0.36660217492828073, 0.08319434251784642];0.5053302403829978;-0.014477104840416975;0.0;0.09815385115064776;24.446713232631595;4.010511979066897
3;1;1974.0;51.0;14681;[0.06988624753082215, 0.47919079081806415, 0.36877596893944553, 0.08214699271166814];0.5284046978346858;-0.009264930151514266;0.0;0.10080854500055195;24.48106671947634;4.006527630731602
3;1;2001.0;51.0;14428;[0.07014139173828667, 0.48752425838647073, 0.3570141391738287, 0.08532021070141392];0.5210652015112937;-0.01999135696508405;0.0;0.10269193532862163;24.437652644615877;4.066802203645987
3;1;1957.0;51.0;14914;[0.07073890304411962, 0.4804881319565509, 0.36750704036475795, 0.08126592463457154];0.5083447717458268;-0.01492548573611728;0.0;0.10011922080227534;24.46742948705074;4.019855470509034
3;1;2013.0;51.0;14664;[0.06989907255864702, 0.47906437534097107, 0.36552100381887614, 0.08551554828150573];0.5279292973016152;-0.002384651946323024;0.0;0.0988018918295945;24.477218980503874;4.064665780735083
3;1;1970.0;51.0;14507;[0.06348659267939616, 0.48741986627145517, 0.3632729027366099, 0.08582063831253878];0.5052473280839039;-0.0249895767399316;0.0;0.10339597435113523;24.522528473264988;3.987821751035069
3;1;1982.0;51.0;14418;[0.07081425995283673, 0.488347898460258, 0.3629490914135109, 0.07788875017339437];0.5146727695754509;-0.0023178261852254047;0.0;0.1004135253426633;24.39055378078175;3.998727371915229
3;1;1996.0;51.0;14790;[0.07153482082488168, 0.4838404327248141, 0.36220419202163623, 0.08242055442866802];0.5063957004547428;-5.3139717301581E-4;0.0;0.09729259652321086;24.421653473744815;4.024682211443339
3;1;1957.0;51.0;14519;[0.06391624767545974, 0.486466010055789, 0.36579654246160204, 0.08382119980714925];0.5183145873206841;0.006908439508668233;0.0;0.0999389263067944;24.515071334156193;3.9728251198615956
3;1;1992.0;51.0;14402;[0.06832384391056798, 0.4892376058880711, 0.3600194417442022, 0.08241910845715873];0.49878206534334424;-0.0078290847037289;0.0;0.10057658950689995;24.446009952167273;3.9989111638691996
0;1;2063.0;52.0;14383;[0.07314190363623722, 0.4852951400959466, 0.36320656330390044, 0.07835639296391574];0.7823126262699036;0.008682534342645098;0.0;0.10332718007269424;24.393596568384996;3.979010975929612
3;1;1995.0;51.0;15044;[0.06713639989364531, 0.49016219090667373, 0.36293538952406273, 0.07976601967561818];0.5099031902280295;-0.003081096924740042;0.0;0.10317018001528376;24.43755461191358;3.973780887431737
3;1;1967.0;51.0;14657;[0.07081940369789179, 0.4831820972913966, 0.36296650064815444, 0.08303199836255715];0.5077266440801144;0.0052238955824086995;0.0;0.10403332792083822;24.42986400580486;4.008846577776955
3;1;1945.0;51.0;14665;[0.07528128196385953, 0.48291851346743947, 0.3621547903170815, 0.0796454142516195];0.5145060018989486;-0.023149365539635553;0.0;0.09907692467560143;24.37734534496173;4.0508697469666854
3;1;1992.0;51.0;14614;[0.07267004242507184, 0.4918571233064185, 0.357944436841385, 0.07752839742712468];0.5113761064528289;-0.007265248576032002;0.0;0.10240146156274256;24.34711974945862;3.9711974949163635
3;1;1969.0;51.0;14630;[0.06985645933014355, 0.48667122351332875, 0.359876965140123, 0.08359535201640465];0.5150961433033372;0.015468848430278886;0.0;0.1010361447203825;24.422786154725035;4.017642030059642
3;1;1960.0;51.0;14780;[0.06887686062246279, 0.4857916102841678, 0.36617050067658996, 0.07916102841677942];0.5274540336591663;-0.01229181667183749;0.0;0.10258894349187438;24.43822782171281;3.975865066422189
3;1;1985.0;51.0;15010;[0.06615589606928714, 0.49360426382411726, 0.3580946035976016, 0.08214523650899401];0.5109889163781907;0.010793955820098825;0.0;0.09877739889805907;24.408347762193657;3.9927299409076804
3;1;2005.0;51.0;14744;[0.06599294628323386, 0.4931497558328812, 0.36007867607162236, 0.08077862181226261];0.501032361572645;0.002228891315542185;0.0;0.10004773700960945;24.452522642175538;3.997505736216169
3;1;1991.0;51.0;14639;[0.06455358972607418, 0.48862627228635835, 0.3690825876084432, 0.07773755037912426];0.5190563111643156;-0.0018929268754296783;0.0;0.10261725721943332;24.454551757012876;3.9250403038603108
3;1;1967.0;51.0;14750;[0.07071186440677966, 0.48894915254237287, 0.3546440677966102, 0.0856949152542373];0.5114439501366266;-0.008539907483513664;0.0;0.09865817885108771;24.422392904081793;4.048288307100342
0;1;1965.0;51.0;14737;[0.07084209812037728, 0.4844269525683653, 0.3641853837280315, 0.0805455655832259];0.7870434833259198;-0.014301223016329185;0.0;0.10036208347373922;24.41830457666086;4.013381112442089
0;1;2001.0;52.0;15101;[0.0727104165287067, 0.48049798026620755, 0.36394940732401826, 0.08284219588106748];0.7818367988954127;-0.008810994517196307;0.0;0.10219474595072135;24.439829925252408;4.039351464916375
3;1;1962.0;51.0;14766;[0.06684274685087363, 0.49241500744954625, 0.36089665447650005, 0.07984559122308005];0.526211671774044;0.01614357983613154;0.0;0.10326233366202792;24.389653276080335;3.9570115099415055
4;1;1962.0;51.0;14626;[0.07192670586626555, 0.48967591959524137, 0.3564884452345139, 0.08190892930397921];0.5218873171878805;-0.013792660463258442;0.0;0.2414284160283223;24.394832837549924;4.010190682713012
4;1;1948.0;51.0;14458;[0.06577673260478628, 0.48167104717111636, 0.37176649605754597, 0.08078572416655139];0.5328598089602626;-0.010272558241106249;0.0;0.2510097008077072;24.494622254614185;3.9756249322482757
4;1;1972.0;51.0;15024;[0.07068690095846646, 0.48815228966986157, 0.36108892438764645, 0.08007188498402557];0.5221810964251157;-0.011406027042267342;0.0;0.2513384420429209;24.40088001349201;3.9881056275180753
4;1;1939.0;51.0;14961;[0.06831094178196645, 0.48459327585054474, 0.36354521756567076, 0.08355056480181806];0.520893487835199;0.021728313295472017;0.0;0.25499093015780294;24.46340997202461;4.002330178573372
4;1;1980.0;51.0;15105;[0.0713670969877524, 0.49003641178417745, 0.3608738828202582, 0.07772260840781198];0.49998508267787983;0.007327780976623111;0.0;0.25638829748597775;24.377891525637615;3.9888456178804756
4;1;1973.0;51.0;14688;[0.07230392156862746, 0.4784177559912854, 0.3677151416122004, 0.08156318082788672];0.5099582598586244;-0.0025416389541318245;0.0;0.24675358993573107;24.44192206227645;4.026350807687034
4;1;1969.0;51.0;14813;[0.07243637345574833, 0.4806588807128873, 0.3617768176601634, 0.08512792817120098];0.517167845102869;0.009532584287477986;0.0;0.2518568874256804;24.475109842450873;4.051577624622819
4;1;1983.0;51.0;14739;[0.06438700047493046, 0.4925028835063437, 0.363593188140308, 0.0795169278784178];0.4993984903517251;-0.008129144155655169;0.0;0.26183294241332417;24.451204436283575;3.94382187320615
4;1;1964.0;51.0;14777;[0.0692968802869324, 0.48331867090749137, 0.3697638221560533, 0.0776206266495229];0.5056831010627799;-0.01656604018013614;0.0;0.26025119396717716;24.443607263491906;3.9540398751089185
0;1;1941.0;51.0;14327;[0.06826272073706986, 0.47853702798911146, 0.36811614434284917, 0.0850841069309695];0.7871821543451525;0.003506675265430486;0.0;0.10034081879114538;24.4876676859393;4.011553926901395
4;1;2013.0;51.0;14918;[0.06756937927336104, 0.4796219332350181, 0.3659337712830138, 0.08687491620860706];0.5069993555588844;-0.0021759932170594817;0.0;0.2527612911395538;24.517082670435823;4.010556095990052
4;1;1963.0;51.0;14688;[0.06924019607843138, 0.48985566448801743, 0.3588643790849673, 0.08203976034858387];0.5071904556762077;0.010915881880117146;0.0;0.2567966793886556;24.410405114837964;4.008136957600479
4;1;1929.0;51.0;14438;[0.06559080205014545, 0.47984485385787506, 0.36701759246433024, 0.08754675162764926];0.513677269605626;-0.010416102590197223;0.0;0.2477101346588322;24.553636877572448;4.037769014681966
4;1;1978.0;51.0;14725;[0.0700848896434635, 0.4827164685908319, 0.36502546689303905, 0.08217317487266554];0.5109574309728273;-0.01215041518149285;0.0;0.25475541807537805;24.45424949142;4.025528528650389
4;1;2009.0;51.0;14818;[0.06262653529491159, 0.48009178026724253, 0.37332973410716697, 0.0839519503306789];0.5215681242863818;0.0014110670555554468;0.0;0.2562438902015594;24.52398405274978;3.945772010315931
4;1;1964.0;51.0;15019;[0.06911245755376523, 0.48431986150875556, 0.36227445236034356, 0.08429322857713563];0.5097970018554396;0.020156197794847952;0.0;0.2532866500038535;24.47173220208328;4.003704904809801
4;1;1945.0;51.0;14617;[0.06813983717589109, 0.48532530615037284, 0.35999179038106316, 0.08654306629267292];0.5051269548848154;-0.012249581964825574;0.0;0.2549447665667669;24.499609483027502;4.029797492144614
4;1;1965.0;51.0;14931;[0.07139508405331191, 0.47578862768736185, 0.36722255709597484, 0.08559373116335142];0.5086140209480803;-0.002221167314021783;0.0;0.24620461239247682;24.495221148685445;4.041660728150788
4;1;1998.0;51.0;14361;[0.07499477752245666, 0.48206949376784347, 0.3608383817282919, 0.08209734698140798];0.5011349554155731;0.004917865921859623;0.0;0.2465567269554824;24.37708573772946;4.038132847495293
4;1;1981.0;51.0;14812;[0.06731028895490143, 0.48575479341074806, 0.36301647312989466, 0.08391844450445585];0.4956548887955932;-0.006400475929135798;0.0;0.2616122122254859;24.482085682289934;4.001157582459483
0;1;1987.0;51.0;14673;[0.07244598923192258, 0.4851768554487835, 0.3609350507735296, 0.08144210454576432];0.7788713464674578;-0.013784993853832282;0.0;0.10045594963760177;24.363848105570856;4.0379149346559915
4;1;2000.0;51.0;14576;[0.06620472008781558, 0.49039517014270034, 0.36409165751920963, 0.07930845225027443];0.5170591887266335;-0.008369407367299362;0.0;0.25619618902780883;24.436255253277;3.97406405620184
4;1;1969.0;51.0;14416;[0.07373751387347392, 0.48321309655937844, 0.36202830188679247, 0.08102108768035517];0.5069425207281331;-0.003641180852620376;0.0;0.253992209353212;24.395236274865805;4.042395429385658
