iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
11432;1;2012.0;51.0;14870;[0.06765299260255549, 0.49226630800269, 0.36012104909213183, 0.07995965030262273];0.0;0.0;0.0;0.42155518022977084;24.414321638823406;3.9807313445221912
11433;1;2032.0;51.0;15057;[0.06541807797037923, 0.4778508334993691, 0.3722521086537823, 0.08447897987646942];0.0;0.0;0.0;0.24543037590122532;24.562369709902846;4.005310634441976
11434;1;1966.0;51.0;14380;[0.0691933240611961, 0.49520166898470097, 0.35486787204450626, 0.08073713490959666];0.0;0.0;0.0;0.25340518950550184;24.38635494667143;3.9937261026359794
11435;1;1983.0;51.0;14787;[0.06938527084601338, 0.48995739500912966, 0.35842293906810035, 0.08223439507675662];0.0;0.0;0.0;0.1761361847442767;24.432073517265202;3.987869088796509
11436;1;1974.0;51.0;15056;[0.06701647183846972, 0.5001328374070139, 0.35700053134962806, 0.07585015940488841];0.0;0.0;0.0;0.25311471570233607;24.34927303421876;3.9520033300373822
11437;1;1970.0;51.0;14369;[0.07008142529055605, 0.487229452293131, 0.3567402046071404, 0.08594891780917252];0.0;0.0;0.0;0.17224341058070056;24.429310420081094;4.041842791094164
11438;1;1974.0;51.0;14351;[0.06626715908299073, 0.47306807887952057, 0.37558358302557315, 0.08508117901191554];0.0;0.0;0.0;0.25769125039800284;24.552894918332267;3.9835504529348054
11439;1;1961.0;51.0;15008;[0.07042910447761194, 0.4929371002132196, 0.3541444562899787, 0.08248933901918977];0.0;0.0;0.0;0.17391426525027182;24.403036938611017;4.029047855559753
1144;1;1972.0;51.0;14412;[0.06897030252567304, 0.49077157923952264, 0.35803497085761865, 0.08222314737718568];0.0;0.0;0.0;0.26859988116613487;24.426124678760118;4.017817808354453
11440;1;1941.0;51.0;14639;[0.07063323997540816, 0.488762893640276, 0.3628663160051916, 0.07773755037912426];0.0;0.0;0.0;0.17300637425802684;24.388147734077858;3.9709587741425016
11441;1;1990.0;51.0;14405;[0.07400208261020479, 0.48351266921207914, 0.3582089552238806, 0.08427629295383547];0.0;0.0;0.0;0.12880269107420506;24.430718228631097;4.0589594155728825
11442;1;2013.0;51.0;15027;[0.06887602315831504, 0.49397750715378985, 0.35888733612830237, 0.07825913355959273];0.0;0.0;0.0;0.12877665895186918;24.405203367017805;3.9839601030860723
11443;1;1988.0;51.0;15034;[0.06877743780763602, 0.4930823466808567, 0.35526140747638685, 0.08287880803512039];0.0;0.0;0.0;0.0453440219109513;24.37524585036594;4.047016447256448
11444;1;1991.0;51.0;14515;[0.07385463313813297, 0.4892180502928006, 0.3567344126765415, 0.08019290389252498];0.0;0.0;0.0;0.13125712976142845;24.36651413228061;4.03754366106332
11445;1;1963.0;51.0;14538;[0.07311872334571468, 0.482184619617554, 0.359127802999037, 0.08556885403769432];0.0;0.0;0.0;0.04572206762249933;24.452262415318973;4.074238351017066
11446;1;1980.0;51.0;14585;[0.0665066849502914, 0.4931779225231402, 0.3629070963318478, 0.0774082961947206];0.0;0.0;0.0;0.13097795553019143;24.401662123534695;3.975647242378533
11447;1;2015.0;51.0;14726;[0.07069129430938476, 0.49375254651636563, 0.356512291185658, 0.0790438679885916];0.0;0.0;0.0;0.04730404482494743;24.375034961598864;3.997452855078201
11448;1;1971.0;51.0;15057;[0.07159460715946071, 0.4874809058909477, 0.359035664474995, 0.08188882247459653];0.0;0.0;0.0;0.04742761469946346;24.405862180141163;4.026529080817959
11449;1;1998.0;51.0;14617;[0.060272285694739004, 0.47554217691728806, 0.3751111719231032, 0.08907436546486967];0.0;0.0;0.0;0.388288857011921;24.64618168494649;3.979390661831021
1145;1;2058.0;51.0;14309;[0.06939688308057866, 0.48025718079530366, 0.36207980990984695, 0.08826612621427074];0.0;0.0;0.0;0.4992707498847285;24.507760110252956;4.019050781498759
11450;1;2014.0;51.0;14344;[0.0640686001115449, 0.48271054099274957, 0.36572783045175683, 0.08749302844394868];0.0;0.0;0.0;0.37606825500642077;24.563729112075055;3.985433928328946
11451;1;2005.0;51.0;14948;[0.07104629381857104, 0.49003211131924, 0.36004816697886005, 0.07887342788332888];0.0;0.0;0.0;0.30433609348370033;24.368265034515165;3.982917239225053
11452;1;2004.0;51.0;14852;[0.07197683813627795, 0.4901696741179639, 0.3573256127120926, 0.0805278750336655];0.0;0.0;0.0;0.3817191512393126;24.38736689047191;4.012494757267701
11453;1;2014.0;51.0;14677;[0.07235811133065341, 0.4896095932411256, 0.3594740069496491, 0.07855828847857192];0.0;0.0;0.0;0.30099918374011697;24.367931895838126;4.004852507683065
11454;1;1971.0;51.0;14698;[0.06674377466321949, 0.48299088311334876, 0.3673288882841203, 0.08293645393931147];0.0;0.0;0.0;0.3769446581599085;24.489513614626993;3.980520914733306
11455;1;2001.0;51.0;14279;[0.06898242173821696, 0.4889698158134323, 0.3655017858393445, 0.07654597660900624];0.0;0.0;0.0;0.30577185915357025;24.382045892289483;3.953013782979514
11456;1;2008.0;51.0;14768;[0.07123510292524377, 0.48821776814734563, 0.35692036836403035, 0.08362676056338028];0.0;0.0;0.0;0.31209285088566846;24.41975566440339;4.040672838398652
11457;1;1928.0;51.0;14511;[0.06560540279787747, 0.48680311487836814, 0.3654469023499414, 0.08214457997381297];0.0;0.0;0.0;0.10281304782220628;24.47845735817714;3.9851800514707136
11458;1;1975.0;51.0;14406;[0.07364986811050951, 0.4882687768985145, 0.3563792864084409, 0.08170206858253505];0.0;0.0;0.0;0.1016669476090409;24.36139441189477;4.0317039768553355
11459;1;1998.0;51.0;14823;[0.06685556230182824, 0.49389462322067057, 0.35815961681171155, 0.08109019766578965];0.0;0.0;0.0;0.08066154553489324;24.40182596109269;3.94553579785967
1146;1;1988.0;51.0;14822;[0.0699635676696802, 0.47679125624072327, 0.371609769261908, 0.08163540682768856];0.0;0.0;0.0;0.4980660605812902;24.483956630827187;3.984971193218792
11460;1;1980.0;51.0;15039;[0.06722521444244964, 0.48726644058780505, 0.3644524236983842, 0.08105592127136113];0.0;0.0;0.0;0.10149689663915999;24.44139024760526;3.98682558180481
11461;1;1993.0;51.0;14468;[0.06649156759745646, 0.48693668786286975, 0.3685374619850705, 0.07803428255460326];0.0;0.0;0.0;0.08214711863764043;24.43421645817834;3.949100352951701
11462;1;1965.0;51.0;15039;[0.06828911496775052, 0.48959372298690074, 0.35973136511736153, 0.08238579692798724];0.0;0.0;0.0;0.10078024385464775;24.425651249652724;3.993541685622131
11463;1;2004.0;51.0;14962;[0.06803903221494452, 0.49826226440315463, 0.3607138083143965, 0.07298489506750434];0.0;0.0;0.0;0.08082221099272209;24.353781267254966;3.903844880761354
11464;1;1961.0;51.0;15007;[0.07023389085093623, 0.47917638435396814, 0.3659625508096222, 0.08462717398547344];0.0;0.0;0.0;0.07929135535004798;24.4991924958243;4.010320280309804
11465;1;2039.0;51.0;14343;[0.07223035627135188, 0.5046364080039043, 0.3509028794533919, 0.07223035627135188];0.0;0.0;0.0;0.35671460765072294;24.233694264771916;3.952038743506756
11466;1;1999.0;51.0;14937;[0.07712392046595702, 0.4751958224543081, 0.36794537055633664, 0.07973488652339827];0.0;0.0;0.0;0.3425864931213146;24.3913103732329;4.045205641458727
11467;1;2046.0;51.0;14445;[0.06805122879889235, 0.4858428521979924, 0.36573208722741435, 0.08037383177570094];0.0;0.0;0.0;0.3299971136646073;24.452740111441496;3.97574530285262
11468;1;1952.0;51.0;14610;[0.07056810403832992, 0.4892539356605065, 0.3618069815195072, 0.0783709787816564];0.0;0.0;0.0;0.3516151605685636;24.39604564146317;3.9704913797571053
11469;1;1975.0;51.0;14428;[0.06993346271139451, 0.4845439423343499, 0.3612420293873025, 0.08428056556695315];0.0;0.0;0.0;0.34407527192697707;24.462445708690154;4.021433840826536
1147;1;1992.0;51.0;14548;[0.06715699752543305, 0.48927687654660434, 0.364379983502887, 0.07918614242507561];0.0;0.0;0.0;0.013961973460715467;24.414989773738583;3.9429827607959136
11470;1;1963.0;51.0;14732;[0.06984795004072766, 0.4759706760792832, 0.3683817540048873, 0.08579961987510182];0.0;0.0;0.0;0.3457230375712545;24.4931085316853;4.047888501491168
11471;1;2017.0;51.0;14523;[0.06238380499896715, 0.4912208221441851, 0.368450044756593, 0.07794532810025477];0.0;0.0;0.0;0.3393859484330751;24.469689286436914;3.921502210710838
11472;1;1974.0;51.0;14464;[0.06657909292035398, 0.47379701327433627, 0.3733407079646018, 0.08628318584070796];0.0;0.0;0.0;0.3380085394196646;24.56876344942063;4.034321256953352
11473;1;1969.0;51.0;14433;[0.0699092357791173, 0.4818817986558581, 0.3613940275756946, 0.08681493798933];0.0;0.0;0.0;0.21849467835623726;24.48894263200347;4.021655647196975
11474;1;1973.0;51.0;15055;[0.06343407505812022, 0.4815011624045168, 0.3704417137163733, 0.0846230488209897];0.0;0.0;0.0;0.22123339365816239;24.5595722174774;3.9988277681406483
11475;1;2036.0;51.0;14615;[0.06849127608621279, 0.47724940130003424, 0.3690728703386931, 0.08518645227505987];0.0;0.0;0.0;0.4536859171352943;24.522360024600165;4.01611059193301
11476;1;1987.0;51.0;15013;[0.06361153666822088, 0.48298141610604145, 0.36608272830213817, 0.08732431892359954];0.0;0.0;0.0;0.22409835958093913;24.537591333027397;3.997049439932415
11477;1;1954.0;51.0;15006;[0.07217113154738104, 0.4802079168332667, 0.3727175796348127, 0.07490337198453952];0.0;0.0;0.0;0.4588560398709681;24.3766439554636;3.9687429531776157
11478;1;2028.0;51.0;14854;[0.0695435572909654, 0.48290022889457385, 0.36279789955567526, 0.08475831425878551];0.0;0.0;0.0;0.22596256238719756;24.47985196533966;4.031176656083319
11479;1;1960.0;51.0;14832;[0.06256742179072276, 0.469457928802589, 0.37547195253505933, 0.09250269687162892];0.0;0.0;0.0;0.45742660363554777;24.654624006500622;4.010596972218672
1148;1;1990.0;51.0;14969;[0.06814082437036542, 0.47364553410381455, 0.36796045159997326, 0.09025318992584674];0.0;0.0;0.0;0.47990809811036717;24.568685863040237;4.092177704853293
11480;1;1964.0;51.0;14408;[0.06357579122709606, 0.4695308162132149, 0.370835646862854, 0.09605774569683509];0.0;0.0;0.0;0.45622654995019823;24.676524605305993;4.071087682415294
11481;1;1990.0;51.0;14338;[0.06674571069884223, 0.47384572464778907, 0.3717394336727577, 0.08766913098061097];0.0;0.0;0.0;0.47737869594610605;24.554160143817725;4.0391393118875785
11482;1;2012.0;51.0;14678;[0.07351137757187627, 0.48903120316119364, 0.3534541490666303, 0.08400327020029977];0.0;0.0;0.0;0.46386308077776095;24.40136495332337;4.047884670392399
11483;1;1972.0;51.0;14718;[0.07079766272591384, 0.49062372604973503, 0.35595869003940755, 0.0826199211849436];0.0;0.0;0.0;0.20615140562922368;24.411906894245398;4.006127651160241
11484;1;2005.0;51.0;14276;[0.06829644158027459, 0.48101709162230316, 0.3647380218548613, 0.08594844494256094];0.0;0.0;0.0;0.49209446983757565;24.486313695822034;4.046246133596102
11485;1;2053.0;51.0;14577;[0.07429512245317967, 0.4860396515057968, 0.36461549015572475, 0.07504973588529876];0.0;0.0;0.0;0.20668982713307557;24.3397556093337;3.989910262523037
11486;1;2030.0;51.0;14977;[0.06590104827402016, 0.46865193296387797, 0.376844494892168, 0.0886025238699339];0.0;0.0;0.0;0.4694946419891609;24.61845605901626;4.01132807082162
11487;1;2008.0;51.0;14896;[0.07518796992481203, 0.47328141783029, 0.36251342642320084, 0.0890171858216971];0.0;0.0;0.0;0.204300621352094;24.473127422240292;4.1049841534543114
11488;1;1971.0;51.0;14647;[0.06759063289410801, 0.48385334880862974, 0.3641018638629071, 0.08445415443435515];0.0;0.0;0.0;0.21046389059708157;24.45584941974009;4.013942081312882
11489;1;2055.0;51.0;14460;[0.07309820193637621, 0.48402489626556017, 0.3610650069156293, 0.0818118948824343];0.0;0.0;0.0;0.16198537975175575;24.398454785864224;4.033753196426569
1149;1;1983.0;51.0;14647;[0.07264286201952619, 0.49457226735850346, 0.35194920461527957, 0.08083566600669079];0.0;0.0;0.0;0.013455826906060234;24.330412834638985;4.033474156450151
11490;1;2018.0;51.0;14360;[0.07263231197771587, 0.4869777158774373, 0.3593314763231198, 0.08105849582172701];0.0;0.0;0.0;0.16745793165813563;24.395809249066325;4.038729162949805
11491;1;2022.0;51.0;14851;[0.07467510605346442, 0.48737458756986063, 0.3590330617466837, 0.07891724462999125];0.0;0.0;0.0;0.14520209131419;24.345107359321318;4.0136834346944426
11492;1;2029.0;51.0;14288;[0.06767917133258679, 0.49076147816349386, 0.3628219484882419, 0.07873740201567749];0.0;0.0;0.0;0.16769914223027071;24.41488750242489;3.97695219583646
11493;1;1970.0;51.0;14749;[0.06854702013695844, 0.4865414604379958, 0.3594141975727168, 0.08549732185232897];0.0;0.0;0.0;0.1404687101276993;24.46795950559583;4.051423084313767
11494;1;2080.0;51.0;14428;[0.07215137233157749, 0.4841280842805656, 0.36394510673690045, 0.07977543665095647];0.0;0.0;0.0;0.16033185550277587;24.401556424046984;4.033127729545595
11495;1;2028.0;51.0;14413;[0.07132449871643655, 0.48157912995212654, 0.3642544924720738, 0.08284187885936307];0.0;0.0;0.0;0.1412743416688908;24.440887928986406;3.989942682375384
11496;1;1965.0;51.0;14416;[0.06777192008879024, 0.4932713651498335, 0.3628607103218646, 0.07609600443951166];0.0;0.0;0.0;0.14465524569079025;24.384545760826835;3.9451784969865997
11497;1;2047.0;51.0;14740;[0.06757123473541383, 0.4924694708276798, 0.3605156037991859, 0.07944369063772048];0.0;0.0;0.0;0.42342169938116025;24.418640687361872;3.968608918223436
11498;1;1989.0;51.0;14729;[0.06735012560255278, 0.47029669359766446, 0.3745671803924231, 0.08778600040735964];0.0;0.0;0.0;0.4157919698404683;24.58079974527626;4.030789419486751
11499;1;1974.0;51.0;14993;[0.07770292803308211, 0.4824251317281398, 0.35936770492896686, 0.08050423530981124];0.0;0.0;0.0;0.3915087982683796;24.384450808273876;4.077358953521818
115;1;2020.0;52.0;14934;[0.06635864470336146, 0.493571715548413, 0.361323155216285, 0.07874648453194054];0.0;0.0;0.0;0.1978536727979965;24.393261040638585;3.9664701218008576
1150;1;2029.0;51.0;14321;[0.0722714894211298, 0.4890021646533063, 0.36310313525591786, 0.07562321066964597];0.0;0.0;0.0;0.47356218528280297;24.370392091341206;3.978786280928403
11500;1;1987.0;51.0;15000;[0.065, 0.4874, 0.363, 0.0846];0.0;0.0;0.0;0.411441306587914;24.499311564588563;3.9958520004207756
11501;1;1954.0;51.0;14426;[0.07139886316373215, 0.48544295022875367, 0.35990572577291, 0.08325246083460419];0.0;0.0;0.0;0.3928635453613366;24.42133902721483;4.0314748887489875
11502;1;1961.0;51.0;14940;[0.06546184738955824, 0.47235609103078985, 0.3732262382864793, 0.08895582329317268];0.0;0.0;0.0;0.42859759277603054;24.590682104745532;4.026849111493149
11503;1;1990.0;51.0;14573;[0.06601248884924175, 0.4805462156041995, 0.36821519247924245, 0.08522610306731628];0.0;0.0;0.0;0.398702698523301;24.530153450532282;4.010205148770585
11504;1;1928.0;51.0;14432;[0.06554878048780488, 0.47207594235033257, 0.3731984478935698, 0.08917682926829268];0.0;0.0;0.0;0.39948320673934345;24.598227683565494;4.018956569198826
11505;1;1988.0;52.0;14673;[0.07203707489947522, 0.49110611326927006, 0.357118517004021, 0.0797382948272337];0.0;0.0;0.0;0.03757622259091273;24.344741185234447;4.012969609846077
11506;1;2014.0;51.0;14384;[0.06896551724137931, 0.4917269187986652, 0.3620689655172414, 0.07723859844271412];0.0;0.0;0.0;0.03779502349577333;24.375733738192;3.9664660601276895
11507;1;2014.0;51.0;14508;[0.07368348497380756, 0.48276812792941826, 0.36097325613454645, 0.08257513096222774];0.0;0.0;0.0;0.27230817065461127;24.3817258600468;4.074806850379328
11508;1;1967.0;51.0;14911;[0.07517939776004293, 0.47602441150828245, 0.36489839715646166, 0.08389779357521293];0.0;0.0;0.0;0.03502790640752815;24.427802667254916;4.08244322684863
11509;1;1988.0;51.0;14434;[0.06907302203131495, 0.4838575585423306, 0.3613689898849938, 0.08570042954136067];0.0;0.0;0.0;0.2617062890853653;24.443701096913525;4.058296356664021
1151;1;2014.0;51.0;14466;[0.06857458869072308, 0.4921885801188995, 0.3556615512235587, 0.08357527996681875];0.0;0.0;0.0;0.013360027620608473;24.42615438894418;4.024065675414419
11510;1;1989.0;51.0;14457;[0.06861727882686587, 0.49048903645292935, 0.3580272532337276, 0.08286643148647714];0.0;0.0;0.0;0.037049215935996894;24.42788382110865;4.0131739345831905
11511;1;2046.0;51.0;14555;[0.06987289591205771, 0.495499828237719, 0.35568533150120235, 0.07894194434902095];0.0;0.0;0.0;0.25765104061570615;24.37924697354144;3.958682066970707
11512;1;1989.0;51.0;14505;[0.07073422957600828, 0.483971044467425, 0.3651844191658049, 0.08011030679076181];0.0;0.0;0.0;0.2561456506821328;24.44698774192053;4.0189115451868425
11513;1;1998.0;51.0;14988;[0.06531892180410996, 0.4787163063784361, 0.36929543634907924, 0.0866693354683747];0.0;0.0;0.0;0.2926828519383005;24.547093841358414;4.020450976328859
11514;1;1957.0;51.0;14844;[0.06729991915925626, 0.4756804095931016, 0.37119374831581786, 0.08582592293182431];0.0;0.0;0.0;0.287392037242412;24.530962405691085;4.011351747626276
11515;1;1953.0;51.0;14821;[0.07401659807030565, 0.4837730247621618, 0.3621213143512583, 0.0800890628162742];0.0;0.0;0.0;0.015915843962287908;24.367655664334183;4.019759267989515
11516;1;1953.0;51.0;14440;[0.06862880886426592, 0.48102493074792246, 0.36447368421052634, 0.08587257617728532];0.0;0.0;0.0;0.28913586791035356;24.503126343666214;4.034673255035274
11517;1;1999.0;51.0;14406;[0.06587532972372623, 0.49611273080660834, 0.3558239622379564, 0.08218797723170901];0.0;0.0;0.0;0.0163891055947452;24.401872831496775;3.957552414682402
11518;1;1999.0;51.0;14440;[0.06592797783933518, 0.49286703601108034, 0.3618421052631579, 0.0793628808864266];0.0;0.0;0.0;0.29649210674815557;24.44569968688386;3.9520200731758477
11519;1;2008.0;52.0;14743;[0.0720341857152547, 0.4895204503832327, 0.3607813877772502, 0.07766397612426236];0.0;0.0;0.0;0.015187618463597272;24.366587669899413;3.981710422374612
1152;1;2013.0;51.0;14712;[0.06905927134312126, 0.48769711799891247, 0.36018216421968463, 0.08306144643828167];0.0;0.0;0.0;0.013413605504810779;24.413865526008035;4.002353182774574
11520;1;1987.0;51.0;14881;[0.07223976883273973, 0.49109602849270884, 0.3563604596465291, 0.0803037430280223];0.0;0.0;0.0;0.015160333269966943;24.358534794035382;4.014347124335878
11521;1;1958.0;51.0;14403;[0.06922168992570993, 0.48621814899673677, 0.36311879469554953, 0.08144136638200375];0.0;0.0;0.0;0.19067523951836723;24.43222678025473;4.003302915795637
11522;1;1955.0;51.0;14555;[0.06520096186877362, 0.4869117141875644, 0.36035726554448644, 0.08753005839917555];0.0;0.0;0.0;0.1855465438262921;24.50506190028779;4.0167363104817015
11523;1;1942.0;51.0;14348;[0.07060217451909674, 0.46947309729579034, 0.37454697518817953, 0.08537775299693337];0.0;0.0;0.0;0.42434864987500254;24.553806279205187;4.045851094588143
11524;1;1989.0;51.0;14748;[0.06909411445619745, 0.4898291293734744, 0.35950637374559263, 0.08157038242473556];0.0;0.0;0.0;0.18315928601051093;24.41921685902971;4.02183513176381
11525;1;1991.0;51.0;14621;[0.07147253949798235, 0.4732918405033855, 0.36427056972847277, 0.09096505027015936];0.0;0.0;0.0;0.4390002358838295;24.530040328403445;4.084879917432575
11526;1;2027.0;51.0;14593;[0.06832042760227507, 0.48379359967107516, 0.36106352360720895, 0.08682244911944083];0.0;0.0;0.0;0.18727151699371147;24.495365259929144;4.038960729416057
11527;1;1972.0;51.0;14796;[0.0673830765071641, 0.4808056231413896, 0.36807245201405786, 0.08373884833738848];0.0;0.0;0.0;0.44107487305792337;24.515842287565473;3.9892914788749936
11528;1;1960.0;51.0;14364;[0.06328320802005012, 0.4809245335561125, 0.37252854358117515, 0.0832637148426622];0.0;0.0;0.0;0.4394987766586857;24.533011932211828;3.9621587965165728
11529;1;2029.0;51.0;14719;[0.06773557986276242, 0.4721108770976289, 0.3708811739927984, 0.08927236904681024];0.0;0.0;0.0;0.44142310373120053;24.551399097297562;4.02097166368038
1153;1;1957.0;51.0;14675;[0.069778534923339, 0.4738671209540034, 0.368381601362862, 0.08797274275979557];0.0;0.0;0.0;0.2481790475677287;24.506631384576444;4.0715865636716675
11530;1;1971.0;51.0;14710;[0.06968048946295037, 0.4840244731475187, 0.3654656696125085, 0.08082936777702243];0.0;0.0;0.0;0.44047298317891487;24.440935690344215;3.990848269260748
11531;1;2068.0;51.0;14825;[0.07217537942664418, 0.4858684654300169, 0.36053962900505904, 0.08141652613827993];0.0;0.0;0.0;0.18105342860634588;24.40437842827706;3.9985843710816225
11532;1;1967.0;51.0;15036;[0.06943335993615324, 0.4813115190210162, 0.36379356211758446, 0.08546155892524608];0.0;0.0;0.0;0.44547043388980556;24.462688655458066;4.014483947556828
11533;1;2012.0;51.0;15021;[0.06484255375807203, 0.487916916317156, 0.36215964316623395, 0.08508088675853805];0.0;0.0;0.0;0.18314726426559386;24.496696723306975;4.000524836556442
11534;1;1947.0;51.0;14689;[0.06555926203281368, 0.4895500034039077, 0.3625842467152291, 0.08230648784804956];0.0;0.0;0.0;0.4361519029830198;24.484463209150533;3.9551892427770485
11535;1;2003.0;51.0;14470;[0.06724257083621285, 0.48866620594333104, 0.36109191430545956, 0.08299930891499654];0.0;0.0;0.0;0.17538581020805086;24.44878791464967;3.9959414916717773
11536;1;1991.0;51.0;14884;[0.069537758667025, 0.4879736629938189, 0.3624025799516259, 0.08008599838753024];0.0;0.0;0.0;0.18809006593742322;24.386387679313202;3.994982077548702
11537;1;1963.0;51.0;14970;[0.07160988643954576, 0.4751503006012024, 0.3704742818971276, 0.08276553106212425];0.0;0.0;0.0;0.060454469250585355;24.446124959949362;4.018150859025466
11538;1;1983.0;51.0;14819;[0.06957284567109792, 0.49396045617113166, 0.36169782036574666, 0.07476887779202375];0.0;0.0;0.0;0.0596739703271649;24.363046505413354;3.946517501073351
11539;1;1956.0;51.0;14393;[0.06808865420690613, 0.48891822413673314, 0.362398388105329, 0.08059473355103175];0.0;0.0;0.0;0.05702766047263774;24.44248941020173;3.981592481479962
1154;1;1967.0;51.0;14797;[0.06960870446712171, 0.47678583496654725, 0.3631141447590728, 0.09049131580725822];0.0;0.0;0.0;0.2450537323613583;24.52527348241063;4.067701622516237
11540;1;1974.0;51.0;14380;[0.07065368567454798, 0.4868567454798331, 0.36216968011126566, 0.08031988873435326];0.0;0.0;0.0;0.05988033535430173;24.41800621667333;4.000584410303042
11541;1;1979.0;51.0;14988;[0.06998932479316787, 0.48772351214304777, 0.36282359220709903, 0.07946357085668534];0.0;0.0;0.0;0.05407694984373413;24.381703290955016;3.99540200766519
11542;1;1972.0;51.0;14826;[0.06960744637798462, 0.4803048698232834, 0.3668555240793201, 0.08323215971941185];0.0;0.0;0.0;0.059400749546069935;24.485232476499856;4.01394134280763
11543;1;2001.0;51.0;14444;[0.06812517308224869, 0.49349210744946, 0.35322625311548045, 0.08515646635281085];0.0;0.0;0.0;0.05414030376815975;24.4282075238568;4.024311654440604
11544;1;1934.0;51.0;14449;[0.06976261332964219, 0.4869541144715897, 0.3662537199806215, 0.07702955221814659];0.0;0.0;0.0;0.057252214457934755;24.40190641909259;3.9842645823622886
11545;1;1983.0;51.0;14401;[0.07173112978265399, 0.4736476633567113, 0.3643496979376432, 0.09027150892299146];0.0;0.0;0.0;0.31974544457751924;24.527463164123287;4.106764772805528
11546;1;1964.0;51.0;14633;[0.0660835098749402, 0.4819244174126973, 0.37142076129296797, 0.08057131141939453];0.0;0.0;0.0;0.3135622404855279;24.494160955778266;3.950186483711869
11547;1;1977.0;51.0;14267;[0.07072264666713395, 0.47571318427139553, 0.3689633419779912, 0.08460082708347935];0.0;0.0;0.0;0.32227559867774547;24.502254090250823;4.048235468182687
11548;1;1990.0;51.0;14665;[0.06968973747016706, 0.48312308216842825, 0.366655301738834, 0.08053187862257075];0.0;0.0;0.0;0.3203048325809269;24.45104970528316;4.008675555569354
11549;1;1974.0;51.0;14351;[0.06487352797714445, 0.4837293568392447, 0.36798829349871087, 0.0834088216849];0.0;0.0;0.0;0.30588145439915826;24.483098060370025;3.972833552132351
1155;1;2017.0;51.0;14395;[0.0626606460576589, 0.4798193817297673, 0.37179576241750606, 0.08572420979506773];0.0;0.0;0.0;0.5089215270172369;24.581685555974275;3.9495991113826494
11550;1;1969.0;51.0;14491;[0.06762818301014423, 0.477606790421641, 0.36940169760541025, 0.0853633289628045];0.0;0.0;0.0;0.30051212149030865;24.51241015278908;4.021984316561984
11551;1;2008.0;51.0;14865;[0.07097208207198116, 0.49566094853683146, 0.35560040363269424, 0.07776656575849311];0.0;0.0;0.0;0.3088401410774996;24.34773920541442;3.988257104747129
11552;1;2017.0;51.0;14554;[0.06877834272364985, 0.4903806513673217, 0.35474783564655765, 0.08609317026247079];0.0;0.0;0.0;0.30502623417812985;24.436496208497168;4.027777301193357
11553;1;2012.0;51.0;14360;[0.06887186629526462, 0.49206128133704735, 0.3581476323119777, 0.08091922005571031];0.0;0.0;0.0;0.1244554385096699;24.39981186554289;4.004179342445822
11554;1;2051.0;51.0;14545;[0.0662770711584737, 0.4895152973530423, 0.3653489171536611, 0.07885871433482296];0.0;0.0;0.0;0.12457313209119401;24.421780708712113;3.9651198532676495
11555;1;1992.0;51.0;14603;[0.07409436417174553, 0.486064507293022, 0.3518455111963295, 0.08799561733890296];0.0;0.0;0.0;0.37687101710952753;24.419526362188694;4.098962422772851
11556;1;2029.0;51.0;14765;[0.07233322045377583, 0.49021334236369796, 0.3550287842871656, 0.08242465289536065];0.0;0.0;0.0;0.12506608909006578;24.381601521220656;4.014480941496881
11557;1;1978.0;51.0;14497;[0.07022142512243913, 0.49030833965648063, 0.35517693315858456, 0.08429330206249569];0.0;0.0;0.0;0.36285626319475345;24.400578840324357;4.021566457180901
11558;1;1988.0;51.0;14910;[0.07176391683433937, 0.4943661971830986, 0.3545942320590208, 0.07927565392354124];0.0;0.0;0.0;0.1255449720998752;24.3514737015566;3.9753635124145323
11559;1;1978.0;51.0;14314;[0.0664384518653067, 0.4777839877043454, 0.37187369009361465, 0.08390387033673327];0.0;0.0;0.0;0.3723421082779994;24.50938510857929;3.9807177749156404
1156;1;2002.0;51.0;14949;[0.06970365910763261, 0.4852498494882601, 0.3598902936651281, 0.0851561977389792];0.0;0.0;0.0;0.24893470595627856;24.43430664346413;4.0244820102770875
11560;1;1974.0;51.0;14770;[0.06567366283006093, 0.4842247799593771, 0.36804333107650644, 0.08205822613405551];0.0;0.0;0.0;0.3747543504414257;24.458121415872558;3.9692971397665953
11561;1;1988.0;51.0;14881;[0.06686378603588468, 0.4808144613937235, 0.3680532222296889, 0.0842685303407029];0.0;0.0;0.0;0.37433227480610987;24.492244292356315;3.985352312889264
11562;1;1994.0;51.0;14347;[0.07451035059594341, 0.48518854115843035, 0.35638112497386215, 0.08391998327176413];0.0;0.0;0.0;0.3744546537403497;24.383689064470715;4.038017181672377
11563;1;2006.0;51.0;14486;[0.06440701366836946, 0.4950987160016568, 0.3605550186386856, 0.07993925169128814];0.0;0.0;0.0;0.1161173297790132;24.449156837484075;3.977148214363668
11564;1;1992.0;51.0;14472;[0.07103372028745163, 0.4859729132117192, 0.36214759535655056, 0.08084577114427861];0.0;0.0;0.0;0.3797922010519501;24.402158925834854;3.9850199302632503
11565;1;2013.0;51.0;14627;[0.06699938469952826, 0.4984617488206741, 0.3597456758050181, 0.07479319067477952];0.0;0.0;0.0;0.12031637344746676;24.353700897905348;3.9151368320150763
