iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1427;1;1984.0;51.0;14878;[0.0686248151633284, 0.4836671595644576, 0.36012904960344133, 0.08757897566877268];0.0;0.0;0.0;0.2985737347317625;24.48771622659947;4.057524252325076
14270;1;2025.0;51.0;14978;[0.07477633862999065, 0.4783015088796902, 0.3613299505942048, 0.0855922018961143];0.0;0.0;0.0;0.3024630552402979;24.42490461572025;4.062711322245994
14271;1;1986.0;51.0;14586;[0.07397504456327986, 0.4792952145893322, 0.3706293706293706, 0.07610037021801727];0.0;0.0;0.0;0.3095734336280987;24.36022553085511;4.0155413313761
14272;1;1971.0;51.0;14914;[0.07730991015153547, 0.48035402977068525, 0.3629475660453265, 0.07938849403245272];0.0;0.0;0.0;0.3021798937906379;24.35609667531971;4.059023705283909
14273;1;1993.0;51.0;14441;[0.07672598850495119, 0.4875701128730697, 0.3530918911432726, 0.08261200747870646];0.0;0.0;0.0;0.3029298484267991;24.33603642178505;4.072635118099877
14274;1;1980.0;51.0;14628;[0.06487558107738584, 0.48707957342083674, 0.3567815149029259, 0.09126333059885151];0.0;0.0;0.0;0.304448156928856;24.525281797774888;4.0032252029812
14275;1;1951.0;51.0;14868;[0.06846919558783966, 0.4860102232983589, 0.35868980360505787, 0.08683077750874361];0.0;0.0;0.0;0.3032741672046514;24.45585946498947;4.032317320650358
14276;1;2014.0;51.0;15030;[0.07471723220226215, 0.49407850964737193, 0.3513639387890885, 0.07984031936127745];0.0;0.0;0.0;0.3025941489258587;24.305052678539948;4.0631132191834025
14277;1;1960.0;51.0;14324;[0.06345992739458252, 0.47745043283998884, 0.36861211951968725, 0.09047752024574142];0.0;0.0;0.0;0.3017789153440844;24.601203582865715;4.018597488884322
14278;1;2001.0;51.0;14764;[0.07335410457870496, 0.4884855052831211, 0.35776212408561364, 0.08039826605256029];0.0;0.0;0.0;0.29471753517269245;24.38632918605381;4.033674601428172
14279;1;1970.0;51.0;14593;[0.06948536969780031, 0.48413622969917086, 0.3632563557870212, 0.08312204481600767];0.0;0.0;0.0;0.30893902906539955;24.46436386686379;3.9853951341426668
1428;1;1925.0;51.0;14578;[0.07264370969954727, 0.4755110440389628, 0.3658938125943202, 0.0859514336671697];0.0;0.0;0.0;0.2964300917049623;24.472812092642048;4.082899754757778
14280;1;2010.0;51.0;14780;[0.06339648173207037, 0.4884303112313938, 0.3651556156968877, 0.08301759133964817];0.0;0.0;0.0;0.2957224249302191;24.49951042295301;4.003911018780169
14281;1;2008.0;51.0;14467;[0.07492914909794705, 0.48282297642911454, 0.361028547729315, 0.08121932674362342];0.0;0.0;0.0;0.31177548142547357;24.391630323245273;4.025788075125163
14282;1;1993.0;51.0;14797;[0.07366358045549773, 0.4869906062039603, 0.35540988038115834, 0.08393593295938366];0.0;0.0;0.0;0.31265493776563513;24.39336400745096;4.051157097385206
14283;1;2114.0;51.0;14357;[0.07390123284808804, 0.4903531378421676, 0.360242390471547, 0.0755032388381974];0.0;0.0;0.0;0.3086147496746331;24.33530880167849;3.992918362929954
14284;1;1978.0;51.0;14487;[0.07192655484227238, 0.4782908814799475, 0.3678470352730034, 0.08193552840477669];0.0;0.0;0.0;0.3108133218587563;24.4446827584825;4.0178592539184494
14285;1;1966.0;51.0;14935;[0.06822899229996653, 0.48282557750251087, 0.3675259457649816, 0.08141948443254102];0.0;0.0;0.0;0.3080242265894839;24.4533636194135;3.9779678944561447
14286;1;1960.0;51.0;14926;[0.0671311804904194, 0.47795792576711776, 0.3657376390191612, 0.08917325472330162];0.0;0.0;0.0;0.3058381575808302;24.553270244336368;4.054525168829303
14287;1;2030.0;51.0;14920;[0.07560321715817694, 0.4836461126005362, 0.35978552278820375, 0.08096514745308311];0.0;0.0;0.0;0.30912016144916776;24.350775947214995;4.051054086576671
14288;1;1994.0;51.0;14833;[0.07092294208858627, 0.4752915795860581, 0.3692442526798355, 0.08454122564552012];0.0;0.0;0.0;0.3164698185250735;24.49545476706977;4.059701243877464
14289;1;1958.0;51.0;14863;[0.06432079660902913, 0.48913409136782615, 0.3611653098297786, 0.08537980219336608];0.0;0.0;0.0;0.3162289921267737;24.493381217696896;3.9883226130399474
1429;1;1978.0;51.0;14396;[0.0698110586273965, 0.4669352597943873, 0.37559044178938594, 0.08766323978883023];0.0;0.0;0.0;0.2986580270961292;24.582001153514305;4.042474830914135
14290;1;1970.0;51.0;14829;[0.07303257131296784, 0.4788589925146672, 0.3633420999393081, 0.08476633623305685];0.0;0.0;0.0;0.30598529789873635;24.44067718589522;4.047719830320384
14291;1;2032.0;51.0;14499;[0.06890130353817504, 0.48182633285054144, 0.367128767501207, 0.08214359611007656];0.0;0.0;0.0;0.30400997159312926;24.473762440314076;4.018590403534818
14292;1;1965.0;51.0;14625;[0.07671794871794872, 0.4815042735042735, 0.35801709401709403, 0.08376068376068375];0.0;0.0;0.0;0.299243611926892;24.367583711735225;4.072395603881972
14293;1;1971.0;51.0;14997;[0.07174768286990732, 0.48423017936920715, 0.36053877442155097, 0.08348336333933454];0.0;0.0;0.0;0.2991815260242345;24.41995857898312;4.022746054253048
14294;1;2041.0;51.0;14489;[0.07115742977431155, 0.4862309338118573, 0.3605493822900131, 0.08206225412381807];0.0;0.0;0.0;0.3126760447389621;24.408600355049323;4.005769715680544
14295;1;1992.0;51.0;15039;[0.07094886628100272, 0.4824123944411198, 0.36618126205199814, 0.08045747722587938];0.0;0.0;0.0;0.30542036372756143;24.411332218706008;4.013288404302574
14296;1;1980.0;51.0;14886;[0.07013301088270858, 0.4848851269649335, 0.3632943705495096, 0.08168749160284831];0.0;0.0;0.0;0.30472592404251586;24.431650710931635;4.002756306450173
14297;1;1976.0;51.0;14295;[0.0714235746764603, 0.4793983910458202, 0.36607205316544245, 0.08310598111227702];0.0;0.0;0.0;0.3200021063676083;24.43926779172414;4.035554626120595
14298;1;1975.0;51.0;14849;[0.0816890026264395, 0.4896626035423261, 0.3526163378005253, 0.07603205603070914];0.0;0.0;0.0;0.3089466205439139;24.223643906036454;4.070395632330049
14299;1;2028.0;51.0;14719;[0.06719206467830695, 0.4794483320877777, 0.36415517358516203, 0.08920442964875332];0.0;0.0;0.0;0.30201984996768355;24.532036835602018;4.01744058615939
143;1;1959.0;51.0;14486;[0.07731602926963965, 0.47038519950296837, 0.36656081734088086, 0.08573795388651112];0.0;0.0;0.0;0.3032010161541823;24.43324824559062;4.069116447317892
1430;1;1990.0;51.0;15036;[0.06437882415536046, 0.48324022346368717, 0.3709098164405427, 0.08147113594040968];0.0;0.0;0.0;0.3008929358518927;24.50499337086838;3.9609006603659718
14300;1;2032.0;51.0;14759;[0.07107527610271698, 0.4942069245883867, 0.3523951487228132, 0.08232265058608307];0.0;0.0;0.0;0.2989613752721719;24.38650385902915;4.016275358243548
14301;1;1983.0;51.0;14969;[0.0754893446456009, 0.5003006212839869, 0.3454472576658427, 0.07876277640456944];0.0;0.0;0.0;0.2992235863544273;24.256534189222524;4.0478933795341545
14302;1;1998.0;51.0;14635;[0.07885206696276051, 0.4898530919029723, 0.34827468397676803, 0.08302015715749915];0.0;0.0;0.0;0.3117909874721228;24.323521724479985;4.090405577847444
14303;1;2000.0;51.0;14312;[0.07280603689211851, 0.490217998882057, 0.3609558412520961, 0.07602012297372834];0.0;0.0;0.0;0.3097392756389661;24.315973425185057;4.002485618343457
14304;1;1984.0;51.0;14977;[0.0702410362555919, 0.48000267076183484, 0.3642919142685451, 0.08546437871402818];0.0;0.0;0.0;0.3134722937966488;24.477092634774753;4.045241844544255
14305;1;2029.0;51.0;14637;[0.07248753159800506, 0.4850037576006012, 0.358270137323222, 0.08423857347817176];0.0;0.0;0.0;0.3145412524910749;24.418126443261734;4.039714667060293
14306;1;2035.0;51.0;14507;[0.06941476528572413, 0.48707520507341284, 0.3567932722134142, 0.08671675742744882];0.0;0.0;0.0;0.2983492875167077;24.43920761780507;4.059728306510426
14307;1;2009.0;51.0;14862;[0.06950612299825057, 0.48371686179518236, 0.36145875386892745, 0.08531826133763962];0.0;0.0;0.0;0.3071628264929434;24.46103111960306;4.023010387956467
14308;1;2006.0;51.0;14694;[0.06866748332652783, 0.48461957261467264, 0.36627194773376887, 0.08044099632503063];0.0;0.0;0.0;0.3156588546263333;24.435170179788866;4.002706839008064
14309;1;2004.0;51.0;14711;[0.07429814424580246, 0.48208823329481343, 0.3625858201345932, 0.08102780232479097];0.0;0.0;0.0;0.30933581671833765;24.39295074869418;4.058305113244508
1431;1;1982.0;51.0;14895;[0.07438737831487076, 0.4819066800939913, 0.3572339711312521, 0.08647197045988587];0.0;0.0;0.0;0.3047261723847147;24.413456476756345;4.046526434776008
14310;1;2028.0;51.0;14748;[0.06590724165988608, 0.486642256577163, 0.3668972064008679, 0.080553295362083];0.0;0.0;0.0;0.3069831078292581;24.45572415177039;3.9929742872601963
14311;1;2028.0;51.0;14769;[0.07576680885638838, 0.4805335500033855, 0.3619744058500914, 0.08172523529013474];0.0;0.0;0.0;0.2978937595809435;24.37616172943942;4.072527910170823
14312;1;2059.0;51.0;14624;[0.07610776805251641, 0.4756564551422319, 0.36542669584245074, 0.08280908096280087];0.0;0.0;0.0;0.2981116095626361;24.386256197680808;4.084665709450857
14313;1;1984.0;51.0;14494;[0.07258175796881468, 0.4907547950876225, 0.35959707465158, 0.07706637229198289];0.0;0.0;0.0;0.32087314828194957;24.3513471239086;3.9886381950723773
14314;1;1941.0;51.0;14531;[0.06696029178996628, 0.4848255453857271, 0.36164063037643657, 0.08657353244787007];0.0;0.0;0.0;0.28993106574115407;24.508089215899606;4.006760996034188
14315;1;1973.0;51.0;14717;[0.07352041856356595, 0.48739552898009103, 0.3563905687300401, 0.08269348372630292];0.0;0.0;0.0;0.3040192662782345;24.39003285256853;4.041935965037844
14316;1;2003.0;51.0;14548;[0.07189991751443497, 0.4868710475666758, 0.3626615342315095, 0.07856750068737971];0.0;0.0;0.0;0.3055842629293297;24.39417478011785;3.994140736710948
14317;1;1971.0;51.0;14782;[0.07265593289135434, 0.49093492084968204, 0.3571911784602895, 0.07921796779867406];0.0;0.0;0.0;0.3031025146824222;24.354257329500257;4.007020101822742
14318;1;1983.0;51.0;14362;[0.0683052499651859, 0.4857262219746553, 0.3598384626096644, 0.08613006545049436];0.0;0.0;0.0;0.304415296810147;24.457288992272897;4.020645212704903
14319;1;1973.0;51.0;14726;[0.06756756756756757, 0.4857395083525737, 0.36187695232921363, 0.08481597175064512];0.0;0.0;0.0;0.30093840651362613;24.48285564424237;4.012857718909297
1432;1;1975.0;51.0;14482;[0.06898218478110758, 0.4932329788703218, 0.35706394144455184, 0.08072089490401878];0.0;0.0;0.0;0.3019496626963467;24.400664178145966;3.9754919668389013
14320;1;2045.0;51.0;14387;[0.06825606450267603, 0.48696740112601655, 0.36387016056161814, 0.0809063738096893];0.0;0.0;0.0;0.29944741297773514;24.43622815195776;3.9577996542488623
14321;1;1986.0;51.0;14909;[0.07089677376081562, 0.47903950633845327, 0.3656851566168086, 0.08437856328392246];0.0;0.0;0.0;0.3051638477024281;24.48124018375339;4.030009243389515
14322;1;1969.0;51.0;15020;[0.07123834886817576, 0.49314247669773636, 0.3585885486018642, 0.0770306258322237];0.0;0.0;0.0;0.29644925231461444;24.324639995082297;3.971898118356908
14323;1;2007.0;51.0;14499;[0.06924615490723499, 0.48437823298158494, 0.3643699565487275, 0.08200565556245258];0.0;0.0;0.0;0.31118486024223274;24.45243693181283;4.014649671022119
14324;1;1998.0;51.0;14901;[0.06845178175961344, 0.48688007516274073, 0.3659485940540903, 0.07871954902355546];0.0;0.0;0.0;0.30405795784814715;24.41718476179105;3.9487617249392666
14325;1;2000.0;51.0;14423;[0.06940303681619635, 0.47625320668376897, 0.3737779934826319, 0.08056576301740276];0.0;0.0;0.0;0.31122281334407254;24.497231703134663;4.000001036475935
14326;1;1988.0;51.0;14808;[0.06685575364667747, 0.48946515397082657, 0.3621015667206915, 0.08157752566180443];0.0;0.0;0.0;0.29501398472829776;24.45321284437153;3.987903765576695
14327;1;2022.0;51.0;14394;[0.06947339169098235, 0.4916631929970821, 0.36042795609281647, 0.07843545921911908];0.0;0.0;0.0;0.3188263356652291;24.38233206866212;3.9901080876192623
14328;1;2024.0;51.0;14430;[0.0735966735966736, 0.4914760914760915, 0.358004158004158, 0.07692307692307693];0.0;0.0;0.0;0.3135914342651088;24.34502126005288;4.008459801743879
14329;1;1938.0;51.0;14947;[0.07064962868803104, 0.4771526058740884, 0.36662875493410046, 0.08556901050378002];0.0;0.0;0.0;0.31401266106289805;24.490040777869652;4.045608256817516
1433;1;1963.0;51.0;14975;[0.06911519198664441, 0.48380634390651084, 0.36707846410684475, 0.08];0.0;0.0;0.0;0.3231636601597456;24.435468492496604;4.028115166043247
14330;1;1972.0;51.0;14439;[0.06849504813352725, 0.49165454671376135, 0.35881986287139, 0.08103054228132142];0.0;0.0;0.0;0.3152601477475839;24.417172969720855;3.9564360015881626
14331;1;1958.0;51.0;14591;[0.06915221712014255, 0.47529298882873006, 0.3655678157768487, 0.08998697827427866];0.0;0.0;0.0;0.311349601470886;24.56534907030578;4.045344919391769
14332;1;2008.0;51.0;14952;[0.07249866238630284, 0.47980203317281966, 0.36329588014981273, 0.08440342429106475];0.0;0.0;0.0;0.3226771863227538;24.410093687852555;4.071260300327804
14333;1;2026.0;51.0;14877;[0.06802446729851448, 0.47872554950594876, 0.3620353565907105, 0.09121462660482624];0.0;0.0;0.0;0.3058865268184073;24.558948267164116;4.060795771292086
14334;1;1966.0;51.0;14647;[0.06895610022530212, 0.4847409025739059, 0.36191711613299654, 0.08438588106779546];0.0;0.0;0.0;0.30582961354935967;24.466934992712016;4.007277797820019
14335;1;1982.0;51.0;14658;[0.06569791240278346, 0.4800109155410015, 0.36519306863146406, 0.08909810342475098];0.0;0.0;0.0;0.30197836235483616;24.544164549261165;4.0227779928884395
14336;1;1983.0;51.0;14515;[0.06903203582500861, 0.49025146400275577, 0.3614881157423355, 0.0792283844299001];0.0;0.0;0.0;0.29384892188082257;24.41873886378233;3.9910223595054304
14337;1;1970.0;51.0;14748;[0.06963656088961215, 0.48128559804719284, 0.3644561974505018, 0.08462164361269324];0.0;0.0;0.0;0.30461857587150504;24.481721487925572;4.005597722571208
14338;1;1961.0;51.0;14909;[0.06875041920987324, 0.48467368703467706, 0.3711851901535985, 0.07539070360185122];0.0;0.0;0.0;0.30869638087127266;24.419941658776228;3.9332110674868592
14339;1;1982.0;51.0;15005;[0.07150949683438854, 0.4866377874041986, 0.3663445518160613, 0.07550816394535155];0.0;0.0;0.0;0.3084820145232466;24.35708034308574;4.014920378901401
1434;1;1960.0;51.0;14385;[0.07285366701425096, 0.48036148766075776, 0.3645464025026069, 0.08223844282238443];0.0;0.0;0.0;0.30879044644372466;24.39724408389273;4.017184611107293
14340;1;1949.0;51.0;14563;[0.06646982077868571, 0.47799217194259425, 0.368330701091808, 0.08720730618691204];0.0;0.0;0.0;0.30932418122634364;24.5577778485258;4.009790738383464
14341;1;2001.0;51.0;14711;[0.07402623886887363, 0.48147644619672353, 0.3591870029229828, 0.08531031201142003];0.0;0.0;0.0;0.31012220065072593;24.412007716871585;4.053518691621225
14342;1;1968.0;51.0;14806;[0.06733756585168175, 0.4827097122788059, 0.3649871673645819, 0.08496555450493043];0.0;0.0;0.0;0.29992008786740915;24.519679680303604;3.985776012857136
14343;1;2026.0;51.0;14591;[0.06524569940374203, 0.47508738263313, 0.37557398396271674, 0.0840929340004112];0.0;0.0;0.0;0.3001629415271363;24.543770698070627;3.993205292036092
14344;1;2004.0;51.0;14954;[0.07396014444295841, 0.4907048281396282, 0.35241406981409656, 0.08292095760331684];0.0;0.0;0.0;0.30003733856799025;24.357069941127506;4.031116848862749
14345;1;1993.0;51.0;14395;[0.07447030218825981, 0.48857242097950676, 0.3566516151441473, 0.08030566168808614];0.0;0.0;0.0;0.30671755491922903;24.36156697917784;4.016405745134513
14346;1;2009.0;51.0;14417;[0.07130470971769438, 0.47915655129361173, 0.371159048345703, 0.07837969064299091];0.0;0.0;0.0;0.30206235028030026;24.4337774278657;3.9975746162038326
14347;1;2032.0;51.0;14532;[0.0745251857968621, 0.4836223506743738, 0.3616157445637214, 0.08023671896504267];0.0;0.0;0.0;0.32039811854215217;24.365800305096524;4.001928318631423
14348;1;1982.0;51.0;14725;[0.06906621392190153, 0.46865874363327675, 0.3761629881154499, 0.08611205432937181];0.0;0.0;0.0;0.30607362330557214;24.55041073851711;4.0242039702149315
14349;1;1967.0;51.0;14537;[0.07649446240627365, 0.4880649377450643, 0.3574327577904657, 0.07800784205819633];0.0;0.0;0.0;0.3143980250323174;24.29311763199236;4.050928028672417
1435;1;1981.0;51.0;14944;[0.07247055674518202, 0.47410331905781583, 0.36308886509635974, 0.0903372591006424];0.0;0.0;0.0;0.2964926305924562;24.4992126749706;4.080498204798977
14350;1;2062.0;51.0;14496;[0.0776766004415011, 0.4896523178807947, 0.35554635761589404, 0.07712472406181016];0.0;0.0;0.0;0.3018675834792414;24.296435163296714;4.040276672706821
14351;1;1990.0;51.0;14334;[0.07199665131854333, 0.4908608901911539, 0.35496023440770197, 0.08218222408260081];0.0;0.0;0.0;0.2966108557106325;24.381185345840223;4.032655203535978
14352;1;1986.0;51.0;14446;[0.06617748857815312, 0.4884397064931469, 0.36896026581752733, 0.07642253911117264];0.0;0.0;0.0;0.29873270256994733;24.410662711767408;3.9458685778880365
14353;1;1991.0;51.0;14898;[0.07235870586655926, 0.4811384078399785, 0.36488119210632297, 0.08162169418713922];0.0;0.0;0.0;0.2936231247669013;24.439560707437636;4.026092446217913
14354;1;1960.0;51.0;14386;[0.0727790907827054, 0.474350062560823, 0.36069790073682745, 0.0921729459196441];0.0;0.0;0.0;0.3059061809055428;24.516003332894023;4.111917015897812
14355;1;1984.0;51.0;14688;[0.06372549019607843, 0.4870642701525055, 0.3661492374727669, 0.08306100217864924];0.0;0.0;0.0;0.30375459824341194;24.476984572865135;3.9397672537805026
14356;1;1969.0;51.0;14554;[0.06630479593238972, 0.48996839356877836, 0.35845815583344787, 0.08526865466538408];0.0;0.0;0.0;0.29726439846570546;24.48164472852918;4.002720569614386
14357;1;2001.0;51.0;14379;[0.07065859934626886, 0.48077056818972114, 0.3632380554976007, 0.08533277696640934];0.0;0.0;0.0;0.3111473065258266;24.467233138272004;4.022307840830753
14358;1;2038.0;51.0;14878;[0.0698346551955908, 0.49112783976340907, 0.3576421562037908, 0.08139534883720931];0.0;0.0;0.0;0.3044990986029647;24.413833681169265;4.011542220635758
14359;1;1973.0;51.0;14374;[0.07165715875887019, 0.4756504800333936, 0.3665646305829971, 0.08612773062473911];0.0;0.0;0.0;0.30920217669164185;24.457354749302283;4.056711123155434
1436;1;1984.0;51.0;14478;[0.07466500897914076, 0.48673849979278905, 0.35674816963669015, 0.08184832159138003];0.0;0.0;0.0;0.3107018828185208;24.33449476229123;4.040666557962345
14360;1;2013.0;51.0;14959;[0.07119459856942309, 0.4870646433585133, 0.36218998596162844, 0.0795507721104352];0.0;0.0;0.0;0.31579319827585883;24.394853214650315;4.011411265528337
14361;1;1976.0;51.0;14934;[0.07164858711664658, 0.4708718360787465, 0.3697602785589929, 0.08771929824561403];0.0;0.0;0.0;0.31235161744593;24.508646747692183;4.0768523443398665
14362;1;1955.0;51.0;14499;[0.07172908476446652, 0.48920615214842406, 0.36078350231050416, 0.07828126077660529];0.0;0.0;0.0;0.308345865820684;24.35807456439292;3.9894532619717453
14363;1;1956.0;51.0;14605;[0.07093461143444026, 0.484765491270113, 0.36021910304690175, 0.08408079424854502];0.0;0.0;0.0;0.29558523483541077;24.461262136023784;4.012940130727802
14364;1;1971.0;51.0;14685;[0.07361252979230508, 0.48627851549199863, 0.3589376915219612, 0.0811712631937351];0.0;0.0;0.0;0.32158284650268204;24.362931530630437;4.007696203448517
14365;1;1998.0;51.0;14877;[0.06815890300463803, 0.4834307992202729, 0.36539624924379915, 0.08301404853128991];0.0;0.0;0.0;0.29634352174970674;24.467576634209212;4.016415574029612
14366;1;1964.0;51.0;14903;[0.07199892639065959, 0.47715225122458566, 0.36643628799570555, 0.08441253438904918];0.0;0.0;0.0;0.3074000923561446;24.44819284159282;4.035986257068421
14367;1;1990.0;51.0;14347;[0.06426430612671638, 0.4840733254338886, 0.36760298320206314, 0.08405938523733185];0.0;0.0;0.0;0.2905231023876018;24.494751984741068;3.986870263841597
14368;1;1941.0;51.0;14841;[0.07021090223030793, 0.4923522673674281, 0.35314331918334346, 0.08429351121892056];0.0;0.0;0.0;0.30601104892184067;24.39006199931725;4.070905827032737
14369;1;2001.0;51.0;14553;[0.06788978217549646, 0.4787329073043359, 0.3724318010032296, 0.08094550951693809];0.0;0.0;0.0;0.30862225370785684;24.490593465935113;4.001179778309474
1437;1;2005.0;51.0;14295;[0.07156348373557188, 0.48667366211962226, 0.36173487233298357, 0.08002798181182232];0.0;0.0;0.0;0.3012587161287898;24.394027100280713;4.032484599451469
14370;1;1986.0;51.0;14277;[0.0731946487357288, 0.49576241507319463, 0.3526651257266933, 0.07837781046438327];0.0;0.0;0.0;0.30469487916803856;24.334428938205235;3.9625237972044003
14371;1;2020.0;51.0;14225;[0.07184534270650264, 0.4809138840070299, 0.36393673110720565, 0.08330404217926186];0.0;0.0;0.0;0.2987419280656319;24.43391422982719;4.026306983024479
14372;1;1992.0;51.0;14747;[0.06855631653895708, 0.4861327727673425, 0.36468434257815147, 0.08062656811554893];0.0;0.0;0.0;0.3104205007341344;24.455209487352956;3.982665065117759
14373;1;1955.0;51.0;14567;[0.06590238209651952, 0.4802636095283861, 0.36342417793643167, 0.09040983043866273];0.0;0.0;0.0;0.29503095643468563;24.539295557891386;4.059717299127636
14374;1;2008.0;51.0;14469;[0.07139401479024121, 0.49526574054875944, 0.352477710968277, 0.08086253369272237];0.0;0.0;0.0;0.3084759858905561;24.32465237008669;4.010123467488677
14375;1;2046.0;52.0;14316;[0.07439228834870075, 0.4932942162615256, 0.3532411288069293, 0.07907236658284438];0.0;0.0;0.0;0.30475686748294273;24.33645371082644;4.01511850647998
14376;1;1987.0;51.0;14722;[0.06785762803966852, 0.48872435810351855, 0.36299415840239097, 0.08042385545442195];0.0;0.0;0.0;0.2970507618651643;24.433338639163125;3.958114191164647
14377;1;2004.0;51.0;14403;[0.07234603901964869, 0.47726168159411236, 0.3683260431854475, 0.0820662362007915];0.0;0.0;0.0;0.2969175589284558;24.450366250111507;4.037533809173439
14378;1;1951.0;51.0;14359;[0.0712445156347935, 0.47329201197855003, 0.36980291106623026, 0.08566056132042621];0.0;0.0;0.0;0.3178456577088142;24.52633558419706;4.047487997056671
14379;1;2007.0;51.0;14348;[0.07046278226930583, 0.4822971842765542, 0.36360468357959297, 0.08363534987454697];0.0;0.0;0.0;0.30345144996863455;24.425765587372556;4.039962911613632
1438;1;2018.0;51.0;14557;[0.0717867692519063, 0.495225664628701, 0.3545373359895583, 0.07845023012983444];0.0;0.0;0.0;0.3157535933571991;24.34823799999634;3.993425982215532
14380;1;1985.0;51.0;14449;[0.07543774655685515, 0.4854315177520936, 0.3583639006159596, 0.0807668350750917];0.0;0.0;0.0;0.3162140819194868;24.353243913617273;4.0228060400430055
14381;1;1963.0;51.0;14359;[0.06539452608120343, 0.48777770039696355, 0.3629779232537085, 0.08384985026812453];0.0;0.0;0.0;0.3046886837503252;24.50077186222628;3.985128004393746
14382;1;1970.0;51.0;14478;[0.06927752451996132, 0.4945434452272413, 0.35909656029838377, 0.07708246995441359];0.0;0.0;0.0;0.32679958949813526;24.367900082247047;3.9805559345172625
14383;1;2032.0;51.0;14871;[0.07020375226951785, 0.47750655638491024, 0.3690404142290364, 0.08324927711653554];0.0;0.0;0.0;0.3163397178150219;24.489216463058437;4.015008770745595
14384;1;1985.0;51.0;14386;[0.06979007368274712, 0.48616710690949533, 0.35875156402057556, 0.08529125538718198];0.0;0.0;0.0;0.30931994755784276;24.427351498195844;4.0374856442056215
14385;1;2000.0;51.0;14989;[0.07332043498565614, 0.4874908266061779, 0.35746213890186135, 0.08172659950630462];0.0;0.0;0.0;0.3010568685831284;24.374829981796005;4.031413982183779
14386;1;1965.0;51.0;14764;[0.0697642915199133, 0.49654565158493635, 0.354578704958006, 0.0791113519371444];0.0;0.0;0.0;0.29958943587605213;24.357729193164598;3.981579449132332
14387;1;1982.0;51.0;14555;[0.0655444864307798, 0.4843009275163174, 0.36619718309859156, 0.08395740295431123];0.0;0.0;0.0;0.3076356970629106;24.48332569989809;3.9751425860680065
14388;1;2071.0;51.0;14284;[0.07378885466255951, 0.4978997479697564, 0.34997199663959677, 0.07833940072808737];0.0;0.0;0.0;0.2917810352719253;24.302352113346874;4.011750199778078
14389;1;1994.0;51.0;14098;[0.0725634841821535, 0.48992764931195915, 0.3594126826500213, 0.07809618385586609];0.0;0.0;0.0;0.3172362429660444;24.384477110178377;3.9907863691151535
1439;1;1931.0;51.0;14429;[0.07082957931942616, 0.47404532538637467, 0.36676138332524777, 0.08836371196895142];0.0;0.0;0.0;0.3079897616872314;24.545206263675844;4.062326131916499
14390;1;1974.0;51.0;14253;[0.07401950466568442, 0.4879674454500807, 0.3597137444748474, 0.0782993054093875];0.0;0.0;0.0;0.29969899891485186;24.3283327592411;4.013544247190092
14391;1;2008.0;51.0;14954;[0.07182024876287281, 0.48736124113949447, 0.35916811555436673, 0.08165039454326602];0.0;0.0;0.0;0.3009103847182089;24.40127473855006;4.019100263888674
14392;1;2006.0;51.0;14763;[0.07308812571970466, 0.48079658605974396, 0.3680823680823681, 0.07803292013818329];0.0;0.0;0.0;0.3000600754646489;24.396293143871297;4.004555774234221
14393;1;1965.0;51.0;14714;[0.06714693489193965, 0.48001902949571834, 0.3659779801549545, 0.08685605545738752];0.0;0.0;0.0;0.30883547991743315;24.511511303416054;4.012922873499293
14394;1;1919.0;51.0;15043;[0.07186066609054045, 0.49179020142258856, 0.3557136209532673, 0.08063551153360367];0.0;0.0;0.0;0.3089172459245547;24.356656020614498;4.00889168499714
14395;1;1968.0;51.0;14689;[0.06467424603444755, 0.467628837905916, 0.378174143917217, 0.0895227721424195];0.0;0.0;0.0;0.3091785782303508;24.584520084214386;3.9991102749337455
14396;1;1957.0;51.0;14554;[0.0724199532774495, 0.4804177545691906, 0.3629242819843342, 0.0842380101690257];0.0;0.0;0.0;0.31163185296075935;24.44458178232805;4.034391393117742
14397;1;1963.0;51.0;14570;[0.06643788606726149, 0.4836650652024708, 0.3678792038435141, 0.08201784488675361];0.0;0.0;0.0;0.3069821326886367;24.49085174151917;3.9846530307512817
14398;1;1965.0;51.0;14693;[0.0704417069352753, 0.4781188320969169, 0.3628258354318383, 0.0886136255359695];0.0;0.0;0.0;0.3107446675680158;24.48588347026658;4.063085333503243
14399;1;1987.0;51.0;14880;[0.0657258064516129, 0.4883064516129032, 0.36807795698924733, 0.07788978494623656];0.0;0.0;0.0;0.3056519126754434;24.445846899415404;3.9463973113879462
144;1;1963.0;51.0;14754;[0.06479598752880575, 0.4772265148434323, 0.36979802087569474, 0.08817947675206723];0.0;0.0;0.0;0.3000659172182833;24.554414265125217;4.014040103815113
1440;1;2022.0;51.0;14881;[0.07465896109132451, 0.4833680532222297, 0.36348363685236207, 0.07848934883408373];0.0;0.0;0.0;0.3070242218581388;24.354397857237807;4.0133996595598935
14400;1;1971.0;51.0;14482;[0.0651153155641486, 0.4817704736914791, 0.3700455738157713, 0.08306863692860102];0.0;0.0;0.0;0.3027151629096614;24.51536626990934;3.9577977245199523
14401;1;1999.0;51.0;14513;[0.06552745814097706, 0.48432439881485567, 0.36918624681320195, 0.08096189623096534];0.0;0.0;0.0;0.3130586804628021;24.484286423046314;3.9606060828147482
