iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
12049;1;1980.0;51.0;14664;[0.08749318057828696, 0.4105291871249318, 0.4116884888161484, 0.09028914348063284];0.0;0.0;0.0;1.0;24.63708236199129;4.101970600293354
1205;1;2009.0;51.0;14771;[0.08218807122063503, 0.3988897163360639, 0.41202355967774695, 0.10689865276555413];0.0;0.0;0.0;1.0;24.851033659985763;4.166575145933586
12050;1;1993.0;51.0;14901;[0.08489363129991276, 0.4072881014697, 0.4070196631098584, 0.10079860412052882];0.0;0.0;0.0;1.0;24.721142100454937;4.168263008306747
12051;1;1985.0;51.0;14542;[0.08011277678448632, 0.41136019804703616, 0.4048273965066703, 0.10369962866180718];0.0;0.0;0.0;1.0;24.757442838899106;4.126563720665802
12052;1;1952.0;51.0;14694;[0.07486048727371716, 0.39492309786307334, 0.4312644616850415, 0.09895195317816796];0.0;0.0;0.0;1.0;24.89297931893611;4.080114645763856
12053;1;1960.0;51.0;14552;[0.07421660252886202, 0.3780923584387026, 0.4332050577240242, 0.11448598130841121];0.0;0.0;0.0;1.0;25.02952829530866;4.114093643167376
12054;1;1995.0;51.0;14929;[0.0612901065041195, 0.34309062897715853, 0.4619867372228548, 0.1336325272958671];0.0;0.0;0.0;1.0;25.423453257533552;4.107229887752301
12055;1;1999.0;51.0;14562;[0.10534267270979261, 0.41944787803873096, 0.37913748111523143, 0.09607196813624502];0.0;0.0;0.0;1.0;24.43429413642584;4.238685497247119
12056;1;1952.0;51.0;14457;[0.07228332295773673, 0.38431209794563187, 0.4334232551705056, 0.10998132392612575];0.0;0.0;0.0;1.0;25.0174138313354;4.094787403894231
12057;1;1991.0;51.0;14669;[0.09959779126048128, 0.3924602904083441, 0.40057263617151817, 0.10736928215965642];0.0;0.0;0.0;1.0;24.694369551199216;4.257464434876166
12058;1;1959.0;51.0;14779;[0.0825495635699303, 0.37817173015765615, 0.42066445632316124, 0.11861424994925232];0.0;0.0;0.0;1.0;24.956640431552668;4.182793662368845
12059;1;2001.0;51.0;14406;[0.0385256143273636, 0.2651672914063585, 0.5201305011800639, 0.17617659308621408];0.0;0.0;0.0;1.0;26.287438399787646;3.905757171968605
1206;1;1993.0;51.0;14053;[0.07592684835978084, 0.3592115562513342, 0.4395502739628549, 0.12531132142603002];0.0;0.0;0.0;1.0;25.172603820828236;4.2034195407969674
12060;1;1965.0;51.0;14643;[0.09519907122857338, 0.4238202554121423, 0.3910400874137813, 0.08994058594550297];0.0;0.0;0.0;1.0;24.465154684673127;4.173836468092685
12061;1;1996.0;51.0;14502;[0.07447248655357881, 0.4178733967728589, 0.4038063715349607, 0.10384774513860157];0.0;0.0;0.0;1.0;24.78110885005846;4.121568309705384
12062;1;1978.0;51.0;14441;[0.10068554809223738, 0.4012879994460217, 0.3950557440620456, 0.10297070839969531];0.0;0.0;0.0;1.0;24.576254600243136;4.284550807066519
12063;1;2031.0;51.0;14563;[0.04181830666758223, 0.26265192611412486, 0.5189178053972395, 0.17661196182105335];0.0;0.0;0.0;1.0;26.240718779676477;3.978529654704256
12064;1;2019.0;51.0;14611;[0.10847991239477106, 0.4050373006638834, 0.38956950242967625, 0.09691328451166929];0.0;0.0;0.0;1.0;24.48913627480003;4.322007777510754
12065;1;2036.0;51.0;14585;[0.04950291395269112, 0.33589304079533766, 0.4642440863901268, 0.15035995886184436];0.0;0.0;0.0;1.0;25.713583909111932;4.044467713926149
12066;1;1938.0;51.0;14545;[0.04324510140941904, 0.2848401512547267, 0.5024407012719148, 0.1694740460639395];0.0;0.0;0.0;1.0;26.085755241366318;3.962541550663965
12067;1;1953.0;51.0;14601;[0.01671118416546812, 0.20334223683309363, 0.5121567015957811, 0.26778987740565713];0.0;0.0;0.0;1.0;27.261522824992014;3.808879226856458
12068;1;1994.0;51.0;14744;[0.05161421595225176, 0.3445469343461747, 0.4850108518719479, 0.11882799782962561];0.0;0.0;0.0;1.0;25.504927551121696;3.8977369051351554
12069;1;1992.0;51.0;14896;[0.04202470461868958, 0.3374731471535983, 0.4722073039742213, 0.14829484425349088];0.0;0.0;0.0;1.0;25.762744811583804;3.9901682268634215
1207;1;1989.0;51.0;14716;[0.06645827670562653, 0.3570943191084534, 0.4527724925251427, 0.12367491166077739];0.0;0.0;0.0;1.0;25.27438084177376;4.110797437000075
12070;1;1979.0;51.0;14666;[0.05154779762716487, 0.3079912723305605, 0.49236328924042, 0.14809764080185464];0.0;0.0;0.0;1.0;25.771517430904506;4.027538454214587
12071;1;1948.0;51.0;14459;[0.011549899716439587, 0.12718721903312816, 0.5187080710975863, 0.342554810152846];0.0;0.0;0.0;1.0;28.063163362988288;3.5542551175381543
12072;1;1974.0;51.0;14434;[0.02369405570181516, 0.2156020507135929, 0.5384508798669807, 0.2222530137176112];0.0;0.0;0.0;1.0;26.874843728938583;3.783329222584579
12073;1;1983.0;51.0;14316;[0.08738474434199497, 0.41135792120704107, 0.4052808046940486, 0.09597652975691534];0.0;0.0;0.0;1.0;24.634523042705133;4.126866507530387
12074;1;2014.0;51.0;14932;[0.07212697562282347, 0.3990088400750067, 0.4243905705866595, 0.10447361371551031];0.0;0.0;0.0;1.0;24.91630098182202;4.0512802107067465
12075;1;2034.0;51.0;14671;[0.06598050575966191, 0.3706632131415718, 0.42382932315452254, 0.13952695794424375];0.0;0.0;0.0;1.0;25.318917603158205;4.174868328603273
12076;1;1950.0;51.0;14405;[0.07559875043387712, 0.415411315515446, 0.42013189864630335, 0.08885803540437348];0.0;0.0;0.0;1.0;24.733317575463936;3.997020796143819
12077;1;1968.0;51.0;14964;[0.06442127773322641, 0.3745656241646619, 0.4325715049452018, 0.12844159315690992];0.0;0.0;0.0;1.0;25.23298594288693;4.1168203008989614
12078;1;1963.0;51.0;14486;[0.0779373187905564, 0.3931382024023195, 0.42786138340466656, 0.10106309540245755];0.0;0.0;0.0;1.0;24.84437910692937;4.072964489741761
12079;1;1988.0;51.0;14627;[0.06987078690093662, 0.36521501333151024, 0.44041840432077667, 0.12449579544677651];0.0;0.0;0.0;1.0;25.231309057143285;4.157101495361215
1208;1;1996.0;51.0;14648;[0.0784407427635172, 0.4128891316220644, 0.4137766247951939, 0.09489350081922447];0.0;0.0;0.0;1.0;24.719065418090164;4.075231341261511
12080;1;1971.0;51.0;14914;[0.06081534129006303, 0.33264047203969427, 0.4569531983371329, 0.14959098833310983];0.0;0.0;0.0;1.0;25.586738810807113;4.144294717044592
12081;1;2022.0;51.0;14781;[0.006765442121642649, 0.12103375955618699, 0.4854204722278601, 0.3867803260943103];0.0;0.0;0.0;1.0;28.26288581168873;3.5681879574787687
12082;1;1960.0;51.0;14915;[0.01314113308749581, 0.14120013409319476, 0.4596044250754274, 0.386054307743882];0.0;0.0;0.0;1.0;28.153650211807108;3.760324112084349
12083;1;1947.0;51.0;14899;[0.09081146385663467, 0.3978119336868246, 0.41559836230619507, 0.09577824015034567];0.0;0.0;0.0;1.0;24.697394742821974;4.144788918307616
12084;1;1980.0;51.0;14456;[0.03790813503043719, 0.3081765356945213, 0.5047039291643608, 0.14921140011068068];0.0;0.0;0.0;1.0;25.96842764235545;3.9189050262183915
12085;1;2006.0;51.0;14360;[0.06678272980501393, 0.3862116991643454, 0.4337047353760446, 0.1133008356545961];0.0;0.0;0.0;1.0;25.065603275072338;4.064076986607162
12086;1;1971.0;51.0;15126;[0.009916699722332408, 0.14022213407378026, 0.5877958482083829, 0.2620653179955044];0.0;0.0;0.0;1.0;27.604579875509536;3.3924965547181967
12087;1;1947.0;51.0;15057;[0.06867237829580926, 0.37251776582320517, 0.4409244869495916, 0.11788536893139404];0.0;0.0;0.0;1.0;25.15494636931856;4.109382924662378
12088;1;1971.0;51.0;14387;[0.07534579829012303, 0.3704038367971085, 0.4387294084937791, 0.11552095641898937];0.0;0.0;0.0;1.0;25.095935252663836;4.133183891170516
12089;1;2030.0;51.0;14485;[0.07959958577839144, 0.3883327580255437, 0.4327235070762858, 0.09934414911977908];0.0;0.0;0.0;1.0;24.871918059004354;4.1064984045641175
1209;1;1985.0;51.0;15068;[0.06623307671887443, 0.3843907618794797, 0.4332359968144412, 0.11614016458720468];0.0;0.0;0.0;1.0;25.12385691507761;4.080926959857847
12090;1;2021.0;51.0;14821;[0.09574252749477093, 0.38175561702989, 0.40597800418325347, 0.11652385129208555];0.0;0.0;0.0;1.0;24.813502839354545;4.294423705533258
12091;1;2015.0;51.0;14953;[0.06440179228248512, 0.32602153414030627, 0.46378653113087676, 0.14579014244633184];0.0;0.0;0.0;1.0;25.586770965616168;4.159676015976075
12092;1;2012.0;51.0;14579;[0.09499965704094931, 0.39714658069826464, 0.40181082378763977, 0.1060429384731463];0.0;0.0;0.0;1.0;24.698678723771295;4.252136894908615
12093;1;2056.0;51.0;14339;[0.07141362717065346, 0.3454913173861497, 0.4460562103354488, 0.1370388451077481];0.0;0.0;0.0;1.0;25.36092984234016;4.207457021770228
12094;1;2026.0;51.0;14509;[0.09352815493831415, 0.4264939003377214, 0.3865187125232614, 0.09345923220070301];0.0;0.0;0.0;1.0;24.527609786627462;4.1610993778906105
12095;1;2044.0;51.0;14644;[0.09567058180824911, 0.3962032231630702, 0.3990712919967222, 0.10905490303195849];0.0;0.0;0.0;1.0;24.712773497207912;4.276857942862797
12096;1;2017.0;51.0;14348;[0.07443546138834681, 0.3908558684137162, 0.440061332589908, 0.094647337608029];0.0;0.0;0.0;1.0;24.896786872709;4.019519633556704
12097;1;1986.0;51.0;14390;[0.0462821403752606, 0.2824183460736623, 0.4910354412786657, 0.1802640722724114];0.0;0.0;0.0;1.0;26.126697623332543;4.080588375614228
12098;1;1960.0;51.0;14753;[0.061343455568358976, 0.3618247136175693, 0.456178404392327, 0.12065342642174473];0.0;0.0;0.0;1.0;25.304220516334322;4.04406057628047
12099;1;2007.0;51.0;14709;[0.08919709021687403, 0.40172683391121083, 0.4106329458154871, 0.09844313005642803];0.0;0.0;0.0;1.0;24.708223738082747;4.1730324928616245
121;1;2015.0;51.0;14601;[0.08513115540031505, 0.3910691048558318, 0.4110677350866379, 0.11273200465721527];0.0;0.0;0.0;1.0;24.852222509314068;4.234520007099123
1210;1;1966.0;51.0;15130;[0.06615994712491738, 0.34210178453403833, 0.4580964970257766, 0.1336417713152677];0.0;0.0;0.0;1.0;25.397503015766887;4.1317835270881655
12100;1;1992.0;51.0;14557;[0.08909802843992581, 0.3856563852442124, 0.40990588720203336, 0.1153396991138284];0.0;0.0;0.0;1.0;24.879500942441158;4.2420823142328326
12101;1;2025.0;51.0;14611;[0.08171925261789063, 0.3961398945999589, 0.41557730477037846, 0.10656354801177195];0.0;0.0;0.0;1.0;24.80019938626485;4.140059712211526
12102;1;1997.0;51.0;14974;[0.07426205422732737, 0.3778549485775344, 0.42553759850407374, 0.1223453986910645];0.0;0.0;0.0;1.0;25.085832909660045;4.161374760041416
12103;1;2003.0;51.0;14526;[0.08068291339666804, 0.39212446647390886, 0.4145669833402175, 0.11262563678920556];0.0;0.0;0.0;1.0;24.912832453034206;4.174148970637296
12104;1;1965.0;51.0;14831;[0.07855168228710134, 0.3930281167824152, 0.42033578315690107, 0.10808441777358237];0.0;0.0;0.0;1.0;24.888457479055948;4.143758334972395
12105;1;1982.0;51.0;14894;[0.08224788505438431, 0.40499530012085405, 0.4099637437894454, 0.10279307103531624];0.0;0.0;0.0;1.0;24.734247413083246;4.136940802393973
12106;1;1984.0;51.0;14942;[0.07964127961450944, 0.38120733502877796, 0.42912595368759204, 0.1100254316691206];0.0;0.0;0.0;1.0;24.931524118893236;4.1340274592453055
12107;1;2000.0;51.0;14792;[0.07957003785830179, 0.39974310438074634, 0.4085316387236344, 0.11215521903731747];0.0;0.0;0.0;1.0;24.892880916878667;4.167665807038676
12108;1;1959.0;51.0;14836;[0.09503909409544352, 0.4011863035858722, 0.4039498517120518, 0.09982475060663251];0.0;0.0;0.0;1.0;24.623796740466613;4.207290104228162
12109;1;1938.0;51.0;14712;[0.04873572593800979, 0.35120989668297986, 0.46594616639477976, 0.13410821098423056];0.0;0.0;0.0;1.0;25.556578301099982;3.9679292147512335
1211;1;2014.0;51.0;15081;[0.07114912804190704, 0.3680790398514687, 0.4366421324845832, 0.12412969962204098];0.0;0.0;0.0;1.0;25.186992126496467;4.12981054390074
12110;1;1957.0;51.0;14866;[0.07379254675097538, 0.3541638638503969, 0.4435624915915512, 0.12848109780707656];0.0;0.0;0.0;1.0;25.234420922106583;4.168233465921605
12111;1;2023.0;51.0;14975;[0.07572621035058431, 0.3825041736227045, 0.4323873121869783, 0.1093823038397329];0.0;0.0;0.0;1.0;24.987679355419626;4.110476304420327
12112;1;1957.0;51.0;14976;[0.04567307692307692, 0.29447115384615385, 0.5027377136752137, 0.15711805555555555];0.0;0.0;0.0;1.0;25.963998927863173;3.9747326030467423
12113;1;1940.0;51.0;14704;[0.0397170837867247, 0.3380032644178455, 0.47381664853101196, 0.14846300326441786];0.0;0.0;0.0;1.0;25.762735921082946;3.976960974286646
12114;1;2038.0;51.0;14926;[0.03195765777837331, 0.2874849256331234, 0.49825807316092724, 0.18229934342757603];0.0;0.0;0.0;1.0;26.270170878464995;3.918387672419884
12115;1;1964.0;51.0;14687;[0.044188738340028594, 0.3401647715666916, 0.4446789677946483, 0.17096752229863144];0.0;0.0;0.0;1.0;25.85167651948591;4.158371643802825
12116;1;1967.0;51.0;14637;[0.02295552367288379, 0.2723235635717702, 0.4834323973491836, 0.22128851540616246];0.0;0.0;0.0;1.0;26.629754081492212;3.952181778708928
12117;1;2008.0;51.0;14886;[0.04695687222893994, 0.37908101571946795, 0.4381969635899503, 0.1357651484616418];0.0;0.0;0.0;1.0;25.44766662278116;4.048561981127834
12118;1;1964.0;51.0;14942;[0.037143622005086335, 0.3204390309195556, 0.4639941105608352, 0.17842323651452283];0.0;0.0;0.0;1.0;26.045634371425717;4.07764944690477
12119;1;1993.0;51.0;14813;[0.030918787551475056, 0.2925808411530412, 0.47849861608046984, 0.19800175521501384];0.0;0.0;0.0;1.0;26.33581760918667;3.9978203952791005
1212;1;1983.0;51.0;14441;[0.07741846132539298, 0.3958867114465757, 0.4134755210857974, 0.11321930614223391];0.0;0.0;0.0;1.0;24.89759629186127;4.150687194431295
12120;1;1971.0;51.0;14628;[0.03725731473885699, 0.32916324856439705, 0.48215750615258407, 0.1514219305441619];0.0;0.0;0.0;1.0;25.87297314095302;3.9634585627505556
12121;1;1978.0;51.0;14279;[0.06337978850059528, 0.34890398487289026, 0.45136214020589677, 0.1363540864206177];0.0;0.0;0.0;1.0;25.41372629932705;4.112751387847496
12122;1;1963.0;51.0;14507;[0.08161577169642242, 0.3838836423795409, 0.42365754463362515, 0.11084304129041153];0.0;0.0;0.0;1.0;24.91295940726585;4.1948698508186295
12123;1;1992.0;51.0;14359;[0.06616059614179261, 0.3666689880910927, 0.45184205028205304, 0.11532836548506163];0.0;0.0;0.0;1.0;25.18244087112464;4.03292698923326
12124;1;1983.0;51.0;14747;[0.07662575439072354, 0.3940462466942429, 0.4208313555299383, 0.10849664338509528];0.0;0.0;0.0;1.0;24.90969685167124;4.124854867587239
12125;1;2011.0;51.0;14327;[0.08717805541983667, 0.39889718712919664, 0.4043414532002513, 0.10958330425071543];0.0;0.0;0.0;1.0;24.81244485073388;4.180073520387916
12126;1;2015.0;51.0;14551;[0.09105903374338534, 0.37289533365404437, 0.4095251185485534, 0.1265205140540169];0.0;0.0;0.0;1.0;24.96109631674403;4.320635887912304
12127;1;1984.0;51.0;15071;[0.07550925618737973, 0.36779244907438124, 0.4429035896755358, 0.1137947050627032];0.0;0.0;0.0;1.0;25.093053180862782;4.11020012730916
12128;1;1982.0;51.0;14588;[0.08321908417877708, 0.3666712366328489, 0.41924869755963806, 0.13086098162873594];0.0;0.0;0.0;1.0;25.05925646130494;4.277659112123782
12129;1;1974.0;51.0;14467;[0.021773691850418192, 0.21082463537706506, 0.6351696965507707, 0.13223197622174604];0.0;0.0;0.0;1.0;26.488807346440495;3.462981416809858
1213;1;2007.0;51.0;14389;[0.07151296128987421, 0.3554798804642435, 0.44575717562026546, 0.1272499826256168];0.0;0.0;0.0;1.0;25.23963338172044;4.161537140108782
12130;1;2033.0;51.0;14630;[0.019890635680109365, 0.1861244019138756, 0.49576213260423785, 0.29822282980177717];0.0;0.0;0.0;1.0;27.446298715531597;3.8952021070505656
12131;1;1962.0;51.0;14568;[0.0958264689730917, 0.3901702361339923, 0.40760571114772104, 0.10639758374519495];0.0;0.0;0.0;1.0;24.715483888134056;4.258617239277668
12132;1;2003.0;51.0;14840;[0.00761455525606469, 0.1415768194070081, 0.5301212938005391, 0.3206873315363881];0.0;0.0;0.0;1.0;27.859412718157834;3.5581002424384987
12133;1;1979.0;51.0;14309;[0.07282130127891537, 0.3277657418407995, 0.4374170102732546, 0.16199594660703054];0.0;0.0;0.0;1.0;25.543985740991204;4.311661974042569
12134;1;2020.0;51.0;14784;[0.06926406926406926, 0.41328463203463206, 0.4140286796536797, 0.10342261904761904];0.0;0.0;0.0;1.0;24.91016674290222;4.115590195912804
12135;1;2011.0;51.0;14950;[0.07518394648829431, 0.363010033444816, 0.43638795986622075, 0.1254180602006689];0.0;0.0;0.0;1.0;25.16528921913366;4.159369270371418
12136;1;2003.0;51.0;14860;[0.0797442799461642, 0.3730148048452221, 0.4240915208613728, 0.12314939434724091];0.0;0.0;0.0;1.0;25.04837040653619;4.238266240789003
12137;1;1981.0;51.0;14713;[0.08659009039624821, 0.3874804594576225, 0.4223475837694556, 0.10358186637667369];0.0;0.0;0.0;1.0;24.82391915219993;4.155419561848785
12138;1;2043.0;51.0;14390;[0.08255733148019458, 0.437178596247394, 0.39485753995830436, 0.08540653231410703];0.0;0.0;0.0;1.0;24.55533012624749;4.070075949068278
12139;1;1959.0;51.0;14787;[0.004328126056671401, 0.11787380807466018, 0.5110570095354027, 0.3667410563332657];0.0;0.0;0.0;1.0;28.23366406984782;3.501943135477999
1214;1;1983.0;51.0;14823;[0.07474870134250826, 0.3688861903798151, 0.4301423463536396, 0.12622276192403697];0.0;0.0;0.0;1.0;25.117229303935144;4.2116089219382555
12140;1;1982.0;51.0;14591;[0.07682818175587691, 0.36858337331231583, 0.4266328558700569, 0.1279555890617504];0.0;0.0;0.0;1.0;25.14801818483643;4.197925530476197
12141;1;1947.0;51.0;14467;[0.0017280707817792216, 0.04880071887744522, 0.37644293910278565, 0.5730282712379899];0.0;0.0;0.0;1.0;29.572591977808354;3.2653082075607385
12142;1;1973.0;51.0;15011;[0.08793551395643195, 0.4333488774898408, 0.38478449137299314, 0.09393111718073413];0.0;0.0;0.0;1.0;24.54659114665731;4.154216836760506
12143;1;1928.0;51.0;14489;[0.016909379529298087, 0.20256746497342812, 0.4136241286493202, 0.3668990268479536];0.0;0.0;0.0;1.0;27.707843351775264;4.074819580988167
12144;1;1978.0;51.0;14785;[7.439972945552925E-4, 0.043828204261075414, 0.37247210010145415, 0.5829556983429152];0.0;0.0;0.0;1.0;29.64182138246162;3.141679598045051
12145;1;1977.0;51.0;14404;[0.06817550680366564, 0.3353929464037767, 0.44445987225770617, 0.15197167453485144];0.0;0.0;0.0;1.0;25.519684346107628;4.210217017826902
12146;1;2007.0;51.0;14836;[0.04212725802102993, 0.2903747640873551, 0.5136155297923969, 0.1538824480992181];0.0;0.0;0.0;1.0;25.989235356851264;3.9173072761303085
12147;1;2068.0;51.0;14512;[0.06842613009922822, 0.33386163175303196, 0.4577590959206174, 0.13995314222712238];0.0;0.0;0.0;1.0;25.47177603761528;4.198477176474781
12148;1;2031.0;51.0;15014;[0.03343546023711203, 0.2609564406553883, 0.4974690289063541, 0.2081390702011456];0.0;0.0;0.0;1.0;26.500675604752892;3.9605988631485993
12149;1;1998.0;51.0;15099;[0.04960593416782568, 0.3659182727332936, 0.4718855553347904, 0.11259023776409034];0.0;0.0;0.0;1.0;25.360371998988054;3.897764042495488
1215;1;1961.0;51.0;14568;[0.07845963756177925, 0.346444261394838, 0.4384953322350357, 0.13660076880834707];0.0;0.0;0.0;1.0;25.251971464729902;4.266169375059781
12150;1;1963.0;51.0;14483;[0.03203756127874059, 0.26092660360422565, 0.5174342332389699, 0.18960160187806394];0.0;0.0;0.0;1.0;26.451547148826055;3.8921226863193836
12151;1;1976.0;51.0;14345;[0.04461484837922621, 0.286859532938306, 0.5079121645172534, 0.16061345416521436];0.0;0.0;0.0;1.0;26.036292813918664;3.9434576109833075
12152;1;1948.0;51.0;14546;[0.03767358724047848, 0.26722122920390484, 0.5180118245565791, 0.17709335899903753];0.0;0.0;0.0;1.0;26.289688425981332;3.917479314513813
12153;1;1995.0;51.0;14805;[0.07429922323539345, 0.3608240459304289, 0.44235055724417427, 0.12252617359000338];0.0;0.0;0.0;1.0;25.18249937421485;4.145405305983099
12154;1;1962.0;51.0;14753;[0.07876364129329629, 0.4001220090828984, 0.4140852707923812, 0.10702907883142412];0.0;0.0;0.0;1.0;24.855426857911297;4.12492061289257
12155;1;1987.0;51.0;14796;[0.07799405244660719, 0.3855771830224385, 0.4211273317112733, 0.115301432819681];0.0;0.0;0.0;1.0;24.962565321680746;4.1701885089319735
12156;1;1996.0;51.0;14922;[0.08872805253987401, 0.3880847071438145, 0.4108698565875888, 0.11231738372872269];0.0;0.0;0.0;1.0;24.826440003555046;4.233845338555976
12157;1;1952.0;51.0;14550;[0.08213058419243986, 0.38199312714776634, 0.41738831615120275, 0.11848797250859107];0.0;0.0;0.0;1.0;24.961574778892867;4.20185120379078
12158;1;2031.0;51.0;15011;[0.09486376657118113, 0.40896675771101193, 0.3952434881087203, 0.10092598760908666];0.0;0.0;0.0;1.0;24.60631258365732;4.204475423015982
12159;1;1999.0;51.0;14611;[0.07405379508589419, 0.38963794401478336, 0.43316679214290604, 0.1031414687564164];0.0;0.0;0.0;1.0;24.9345973434054;4.055113920640643
1216;1;1981.0;51.0;14373;[0.07639323731997495, 0.36735545815069925, 0.43261671189034995, 0.12363459263897586];0.0;0.0;0.0;1.0;25.125119149491823;4.193255487439881
12160;1;1976.0;51.0;14827;[0.07263775544614555, 0.3912457004114116, 0.4246307412153504, 0.11148580292709247];0.0;0.0;0.0;1.0;24.973429892692906;4.1185486726161535
12161;1;2004.0;51.0;14863;[0.06633923164906143, 0.3536298190136581, 0.44809257888716947, 0.131938370450111];0.0;0.0;0.0;1.0;25.354090265172353;4.1433368775598565
12162;1;2023.0;51.0;14668;[0.06981183528770112, 0.3751022634305972, 0.44709571857103897, 0.10799018271066267];0.0;0.0;0.0;1.0;25.087781779981448;4.064787761342805
12163;1;1985.0;51.0;14383;[0.07216853229507057, 0.31731905722032955, 0.4685392477230063, 0.14197316276159355];0.0;0.0;0.0;1.0;25.50011411316945;4.242899462723268
12164;1;2010.0;51.0;14372;[0.04974951294183134, 0.2721959365432786, 0.5057751182855552, 0.1722794322293348];0.0;0.0;0.0;1.0;26.129184389214583;4.05329444050815
12165;1;1960.0;51.0;15095;[0.037628353759523024, 0.27373302418019213, 0.5030804902285525, 0.18555813183173236];0.0;0.0;0.0;1.0;26.292196478908046;3.9538716792524413
12166;1;2113.0;51.0;14421;[0.04937244296512031, 0.31599750364052426, 0.5003813882532419, 0.13424866514111367];0.0;0.0;0.0;1.0;25.746142629635763;3.9891455378217087
12167;1;1993.0;51.0;14929;[0.08279188157277781, 0.37805613235983654, 0.4272221850090428, 0.11192980105834283];0.0;0.0;0.0;1.0;24.946745590797914;4.21406404076081
12168;1;2012.0;51.0;14915;[0.03104257458933959, 0.22782433791485082, 0.5385853167951726, 0.20254777070063695];0.0;0.0;0.0;1.0;26.693229209380938;3.8338598307006295
12169;1;1988.0;51.0;14601;[0.0782823094308609, 0.3903157317991918, 0.4247654270255462, 0.10663653174440108];0.0;0.0;0.0;1.0;24.896542703601963;4.1159403371061885
1217;1;1998.0;51.0;14968;[0.016902725815072153, 0.16481827899518975, 0.5449625868519509, 0.27331640833778725];0.0;0.0;0.0;1.0;27.420148213274505;3.673433308014163
12170;1;1967.0;51.0;14781;[0.06028008930383601, 0.38427711250930247, 0.4356268182125702, 0.11981597997429132];0.0;0.0;0.0;1.0;25.196928078217134;4.0350619858593175
12171;1;1986.0;51.0;14364;[0.06370091896407686, 0.3510164299637984, 0.4540517961570593, 0.13123085491506545];0.0;0.0;0.0;1.0;25.38253275265654;4.130451482208869
12172;1;2031.0;51.0;14819;[0.081382009582293, 0.41338821782846347, 0.41068898036304746, 0.0945407922261961];0.0;0.0;0.0;1.0;24.68844620972816;4.075263392433989
12173;1;2001.0;51.0;14600;[0.08958904109589041, 0.42534246575342466, 0.3978082191780822, 0.08726027397260273];0.0;0.0;0.0;1.0;24.54737857669198;4.087383561672382
12174;1;1997.0;51.0;14488;[0.07972114853672005, 0.39556874654886803, 0.4157923799006074, 0.10891772501380453];0.0;0.0;0.0;1.0;24.878187485337143;4.099557578233832
12175;1;1956.0;51.0;14935;[0.07961165048543689, 0.3991965182457315, 0.4184800803481754, 0.10271175092065618];0.0;0.0;0.0;1.0;24.844361674219943;4.084544420677032
12176;1;2009.0;51.0;14709;[0.07553198721870963, 0.4038343871099327, 0.4240261064654293, 0.09660751920592835];0.0;0.0;0.0;1.0;24.836633768946108;4.0650768681840725
12177;1;1956.0;51.0;14910;[0.022803487592219986, 0.20778001341381622, 0.4437961099932931, 0.3256203890006707];0.0;0.0;0.0;1.0;27.428158459840667;4.139814947648527
12178;1;1986.0;51.0;14539;[0.001169268863057982, 0.06967466813398446, 0.4569777838916019, 0.4721782791113557];0.0;0.0;0.0;1.0;29.014434964355672;3.250291775904924
12179;1;2026.0;51.0;14409;[0.08008883336803387, 0.40585745020473313, 0.41057672288153235, 0.1034769935457006];0.0;0.0;0.0;1.0;24.783648326761938;4.130166834580363
1218;1;1966.0;51.0;14608;[0.020194414019715223, 0.1901013143483023, 0.5735898138006572, 0.2161144578313253];0.0;0.0;0.0;1.0;27.041651775718382;3.6332134457767884
12180;1;1986.0;51.0;14387;[0.0, 0.05296448182386877, 0.26350177243344686, 0.6835337457426843];0.0;0.0;0.0;1.0;30.050183172029676;3.125006320644005
12181;1;1968.0;51.0;14443;[0.07228415149207229, 0.4051789794364052, 0.4218652634494219, 0.10067160562210067];0.0;0.0;0.0;1.0;24.889358148485506;4.048477992561
12182;1;1989.0;51.0;14921;[0.0013403927350713759, 0.0599155552576905, 0.31519335165203405, 0.6235507003552041];0.0;0.0;0.0;1.0;29.836519696649336;3.2301402829984105
12183;1;2005.0;51.0;14455;[0.08523002421307506, 0.38083708059494986, 0.4143203043929436, 0.11961259079903147];0.0;0.0;0.0;1.0;24.929077181010165;4.267144324619795
12184;1;2007.0;51.0;14885;[0.08404433993953644, 0.4036949949613705, 0.4081961706415855, 0.10406449445750755];0.0;0.0;0.0;1.0;24.73638612131168;4.1908773276627285
12185;1;2005.0;51.0;14421;[0.05242354899105471, 0.3005339435545385, 0.4937244296512031, 0.15331807780320367];0.0;0.0;0.0;1.0;25.84871437432468;4.009457369166721
12186;1;1968.0;51.0;15062;[0.05842517593945027, 0.3600451467268623, 0.4657416013809587, 0.11578807595272872];0.0;0.0;0.0;1.0;25.33231153009569;4.0068942299388794
12187;1;1979.0;51.0;14532;[0.06028075970272502, 0.35714285714285715, 0.45114230663363614, 0.13143407652078173];0.0;0.0;0.0;1.0;25.37390477613969;4.0884168249388155
12188;1;1944.0;51.0;14390;[0.05448227936066713, 0.31806810284920084, 0.4813759555246699, 0.14607366226546212];0.0;0.0;0.0;1.0;25.727173733567778;4.069907962464669
12189;1;1939.0;51.0;14780;[0.05351826792963464, 0.3171853856562923, 0.4834912043301759, 0.14580514208389717];0.0;0.0;0.0;1.0;25.712619350174858;4.02358724065623
