iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
13;41;1;2052.0;51.0;14669;[0.09100824868770878, 0.46901629286249913, 0.3411275478901084, 0.09884791055968369];0.4273733625141666;0.12126245282908305;0.1943665194463611;0.06436684022921835;24.342423339487485;4.40247111115129
13;42;1;1987.0;51.0;14826;[0.07972480777013355, 0.45258329960879534, 0.35855928773775797, 0.1091326048833131];0.45077161707465224;0.1545921333864301;0.18940495062984966;0.06550802504134051;24.63993331860856;4.354164625124217
14;43;1;1982.0;51.0;14692;[0.07541519194119249, 0.43663218077865507, 0.3606724748162265, 0.12728015246392593];0.44932348566223124;0.16486140804000954;0.17979557023400475;0.13054679569278801;24.89984496557673;4.492230116891174
14;44;1;2011.0;51.0;14683;[0.0854729959817476, 0.4309745964721106, 0.35312946945447116, 0.13042293809167063];0.45406237964667895;0.18250131776580994;0.17514186822196395;0.12337172115262568;24.839803532938074;4.6311927643872615
14;45;1;1983.0;51.0;15015;[0.10076590076590076, 0.4524142524142524, 0.3329337329337329, 0.11388611388611389];0.4565742290133995;0.17881664560644825;0.1751866243678702;0.1279270439917244;24.40432692844927;4.6259318993703875
15;46;1;2010.0;51.0;14769;[0.10169950572144357, 0.40165210914753874, 0.3283905477689756, 0.1682578373620421];0.4378588802202191;0.20673492551872083;0.14673422900849067;0.26082665859426374;25.02967600970736;5.153678642272088
15;47;1;1990.0;51.0;14484;[0.1296603148301574, 0.43220104943385806, 0.30309306821320076, 0.13504556752278377];0.446085126929745;0.2217495975907597;0.15770949231510706;0.25001652085649995;24.28996303798083;5.152702782850923
15;48;1;1996.0;51.0;14792;[0.10809897241752299, 0.40237966468361275, 0.3253109789075176, 0.1642103839913467];0.4701970712013576;0.22370897929510764;0.1486341948783641;0.25848052344218087;24.905240962493014;5.2232659521233895
16;49;1;1995.0;51.0;14961;[0.06991511262616135, 0.4889379052202393, 0.3563932892186351, 0.08475369293496424];0.43781348665468806;-0.0048239411832409086;0.0;0.0;24.438694479611897;4.040345499705515
1;5;1;2008.0;51.0;14454;[0.07354365573543656, 0.48291130482911304, 0.3543655735436557, 0.08917946589179467];0.4342172962507823;-0.01099719744999345;0.0;0.06305972967041275;24.442409707972512;4.087382221729577
16;50;1;2005.0;51.0;14715;[0.07033639143730887, 0.491131498470948, 0.3563030920829086, 0.08222901800883452];0.42893876931499275;-0.010090403281645729;0.0;0.0;24.40543998014813;4.01458586659682
16;51;1;1995.0;51.0;14428;[0.07021070141391739, 0.49098974216800667, 0.35500415858053785, 0.08379539783753812];0.4415967076813638;0.0022826801131270056;0.0;0.0;24.39892970068184;3.9972396754634527
17;52;1;1952.0;51.0;14597;[0.07042542988285264, 0.4898266767143934, 0.35356580119202574, 0.08618209221072823];0.42286682378428503;-0.00900342094375311;0.0;0.06463104188406656;24.4261271415317;4.0409210887342075
17;53;1;2047.0;51.0;14373;[0.06790509983997774, 0.4850066096152508, 0.3629026647185695, 0.08418562582620191];0.43154664130781556;0.004044420872428975;0.0;0.06270629142908136;24.479544652449132;4.018042716502403
17;54;1;2000.0;51.0;15008;[0.07642590618336886, 0.48274253731343286, 0.35447761194029853, 0.08635394456289978];0.42176723498601815;6.628840446664397E-4;0.0;0.06181484625645104;24.388222785549754;4.118722213444731
18;55;1;1979.0;52.0;14763;[0.07051412314570209, 0.49366659892975684, 0.3554833028517239, 0.08033597507281717];0.4328411613329976;0.008997306495229111;0.0;0.12283648604075152;24.379833009897894;3.976963653779983
18;56;1;2012.0;51.0;14610;[0.07282683093771389, 0.4808350444900753, 0.3586584531143053, 0.08767967145790555];0.4293397312865469;-0.01001503097517258;0.0;0.12468836260371603;24.454598014930188;4.098020322629987
18;57;1;1998.0;51.0;14612;[0.07575964960306597, 0.4662606077196825, 0.3701067615658363, 0.08787298111141527];0.45558282277032225;0.021666349885238415;0.0;0.1327986000747529;24.49802226936567;4.128241173107545
19;58;1;1961.0;51.0;14470;[0.07629578438147892, 0.4783690393918452, 0.3581893572909468, 0.08714581893572909];0.4396081324445535;0.016141050692604922;0.0;0.24754596928613035;24.438804290376265;4.10479037771993
19;59;1;1957.0;51.0;14873;[0.07947287030188933, 0.48544342096416326, 0.34989578430713375, 0.0851879244268137];0.430029113348888;0.02535371427748602;0.0;0.2502534550008237;24.32759503361612;4.158745991293825
1;6;1;2003.0;51.0;14496;[0.07126103752759382, 0.4859271523178808, 0.36278973509933776, 0.08002207505518764];0.428250567934137;-0.028181458483717815;0.0;0.06589008949729387;24.39326149906239;3.96828172628972
19;60;1;2026.0;51.0;14439;[0.07285823117944457, 0.47399404390885796, 0.3635985871597756, 0.08954913775192187];0.4235710241136474;-0.004504728279550748;0.0;0.2505161258599304;24.492145630196067;4.143220005919268
20;61;1;2033.0;51.0;14418;[0.07247884588708559, 0.47933139131641006, 0.36274101817172977, 0.08544874462477459];0.4194192116943196;0.019449829026463198;0.049500204357733155;0.0;24.455998455402057;4.059088064091777
20;62;1;1998.0;51.0;14400;[0.06125, 0.45631944444444444, 0.38479166666666664, 0.09763888888888889];0.43834278612450134;0.012083934785721017;0.04761309555054589;0.0;24.801841258491894;4.06670795002776
20;63;1;1994.0;51.0;14985;[0.06332999666333, 0.470337003670337, 0.3752419085752419, 0.09109109109109109];0.43156631995442496;0.017479820952704582;0.04876585901393504;0.0;24.648993208464443;3.9879621068084687
21;64;1;2007.0;51.0;14495;[0.061607450845119004, 0.46367713004484307, 0.37288720248361507, 0.1018282166264229];0.448217031731259;0.049163380381848594;0.049160029011530174;0.06549613277844907;24.782401676997598;4.101601591057891
21;65;1;2000.0;51.0;14489;[0.05756090827524329, 0.44951342397681, 0.38580992477051557, 0.10711574297743115];0.442249553375772;0.03441708226321229;0.047260426445196665;0.06380177997827084;24.924855275750637;4.056616700112642
21;66;1;2006.0;51.0;14350;[0.06020905923344948, 0.44125435540069685, 0.38390243902439025, 0.11463414634146342];0.4379467582946405;0.03421298592015357;0.04826867740080468;0.062038711727756796;24.986896553617665;4.15822885664272
22;67;1;1990.0;51.0;14794;[0.06042990401514128, 0.44727592267135324, 0.37751791266729756, 0.11477626064620793];0.4523757302905801;0.03936458565453697;0.04513109349664481;0.12674314492034736;24.94814579929669;4.185139779962537
22;68;1;2001.0;51.0;14833;[0.05845075170228545, 0.44306613631767006, 0.38299737072743206, 0.11548574125261242];0.42736343772015106;0.04906992888479937;0.050229065554345115;0.12884510727823653;24.97628721347145;4.148838231289217
22;69;1;1983.0;51.0;14867;[0.05737539517051187, 0.4413802381112531, 0.3857536826528553, 0.1154906840653797];0.46329122862374594;0.036923419731262064;0.04609681106244701;0.13000873154970463;25.037164642221242;4.160851591233746
2;7;1;1996.0;51.0;15004;[0.0743801652892562, 0.48373766995467876, 0.3594374833377766, 0.08244468141828845];0.4522679972294615;-0.02802542306161586;0.0;0.1254985932123383;24.391960769791016;4.049138455736613
23;70;1;1956.0;51.0;14944;[0.05346627408993576, 0.38992237687366166, 0.4031049250535332, 0.15350642398286937];0.4474192650240297;0.047078755142873206;0.04316995451097322;0.2548138694301135;25.583164256735326;4.372820270909688
23;71;1;1996.0;51.0;14644;[0.03851406719475553, 0.36212783392515707, 0.41320677410543566, 0.18615132477465174];0.45610645874208877;0.06311175206124742;0.045933911213322604;0.24684140621084036;26.129644568601243;4.356093867728837
23;72;1;2000.0;51.0;15005;[0.04545151616127957, 0.3830723092302566, 0.40939686771076306, 0.16207930689770075];0.4503258285069476;0.05632761208529038;0.044892695520348504;0.2516671532075814;25.79362442346462;4.346753927544393
24;73;1;1982.0;51.0;14412;[0.057729669719678044, 0.45739661393283376, 0.3805856230918679, 0.10428809325562031];0.43409697710702094;0.04667953646666264;0.1021833568266832;0.0;24.860640290072293;4.039660998661412
24;74;1;1976.0;51.0;14533;[0.05284524874423725, 0.45056079267873117, 0.39455033372325055, 0.10204362485378105];0.4406243280213545;0.039359525691361835;0.09829057097693569;0.0;24.937739758595658;3.9765165906004443
24;75;1;1976.0;51.0;14604;[0.04820597096685839, 0.4511777595179403, 0.3937277458230622, 0.10688852369213914];0.42391190067473233;0.03305147024889759;0.10075967995005693;0.0;25.063917120414647;3.9748396519473777
25;76;1;1984.0;51.0;14424;[0.048252911813643926, 0.40862451469772604, 0.40557404326123125, 0.13754853022739877];0.4388500394190473;0.07619480204792935;0.09690008944628058;0.06234435334712497;25.434881406718137;4.164228462294699
25;77;1;2008.0;51.0;14514;[0.043750861237425935, 0.41442744935923936, 0.4097423177621607, 0.13207937164117403];0.41700767209655226;0.09656020986671182;0.10122003728825821;0.06099708441056103;25.44814748651197;4.107926787548279
25;78;1;1976.0;51.0;14644;[0.061663479923518165, 0.4394291177273969, 0.3888281890193936, 0.11007921332969134];0.443364314207193;0.06932923527669506;0.09769111364113685;0.06166126187958194;24.979262744443535;4.152912573415038
26;79;1;2017.0;51.0;14694;[0.03960800326663944, 0.3685177623519804, 0.40982714032938616, 0.182047094051994];0.45034437757607065;0.09668369500040704;0.09232310727605393;0.12805266925747022;26.054072979585673;4.316926722318669
2;8;1;2006.0;51.0;14510;[0.07422467263955893, 0.48752584424534806, 0.356237077877326, 0.08201240523776705];0.41442664657157435;0.014799488824374922;0.0;0.12124419530927324;24.365931290810128;4.06809938132031
26;80;1;2014.0;51.0;15030;[0.047771124417831004, 0.38995342648037257, 0.41550232867598136, 0.14677312042581503];0.4521642031675352;0.11384392765250853;0.09585471181750743;0.12266809906767948;25.614418309993756;4.246407920356378
26;81;1;1976.0;51.0;14424;[0.03903216860787576, 0.3716028840820854, 0.42006378258458127, 0.16930116472545756];0.4456498137709126;0.09020281238432082;0.09241816656950948;0.1336372705260027;25.943914039747707;4.240307683632409
27;82;1;2029.0;51.0;14412;[0.025811823480432972, 0.2839300582847627, 0.425270607826811, 0.26498751040799334];0.45316462004972324;0.10417056319673486;0.08495653719057246;0.2552145074832448;27.170374521601627;4.437155834797265
27;83;1;1983.0;51.0;14691;[0.03131168742767681, 0.2988224082771765, 0.41447144510244366, 0.25539445919270304];0.4495149629840284;0.11487311549780388;0.08625929773401952;0.2459209304212626;26.99350174323643;4.527316785832873
27;84;1;1993.0;51.0;14589;[0.028788813489615463, 0.27555007197203374, 0.4128452943998903, 0.28281582013846046];0.453767155784461;0.1301944773206001;0.08727599011219804;0.25072920792987335;27.34353559146492;4.595157103918109
28;85;1;1984.0;51.0;14559;[0.050209492410193006, 0.4312796208530806, 0.4034617762208943, 0.11504911051583214];0.4354326081087478;0.0944413989967969;0.210573743004419;0.0;25.152306793619704;4.060100613998093
28;86;1;2005.0;51.0;14373;[0.04097961455506853, 0.4000556599179016, 0.414248938982815, 0.14471578654421485];0.44191643920532026;0.09595645746532909;0.21198612477848314;0.0;25.608167277536623;4.078989751320753
28;87;1;2024.0;51.0;14855;[0.03547627061595422, 0.3929989902389768, 0.4330528441602154, 0.13847189498485357];0.46105308622365027;0.1131732872927909;0.2177025256236097;0.0;25.69558694129987;3.9488225037123614
29;88;1;1985.0;51.0;14883;[0.027077874084525968, 0.30880870792178994, 0.4238392797151112, 0.24027413827857286];0.44730307966422966;0.1468197687348638;0.1906980884432584;0.0662738455797743;26.881094115010686;4.346749654882372
29;89;1;2009.0;51.0;14371;[0.032983090947046136, 0.33748521327673786, 0.4268318140700021, 0.2026998817062139];0.4572778792621755;0.13950926740030664;0.1856294468627455;0.06433779017397753;26.41898656648442;4.286525924679422
2;9;1;2056.0;51.0;14679;[0.06812453164384495, 0.48157231419033997, 0.36657810477552966, 0.08372504939028544];0.4186509927477684;0.007556567833079084;0.0;0.12234970860886386;24.467077690750404;4.005650155660584
29;90;1;1988.0;51.0;14598;[0.028291546787231128, 0.3132620906973558, 0.43149746540622, 0.22694889710919303];0.4539798711708111;0.12967031925019384;0.18870181589224388;0.062324997863223534;26.770270701407682;4.324474630553589
30;91;1;1985.0;51.0;14474;[0.036755561696835706, 0.3216802542489982, 0.4122564598590576, 0.22930772419510848];0.4514656897531406;0.16270113541781683;0.17438269740261383;0.12883388202345433;26.647759043748948;4.551450291389632
30;92;1;1984.0;51.0;14907;[0.027705104984235594, 0.2973770711746159, 0.4171194740725834, 0.2577983497685651];0.4443020056322042;0.1598118149654344;0.17682347082863673;0.12782195132391808;27.067455658559805;4.514550579756061
30;93;1;1971.0;51.0;14871;[0.022594311075247127, 0.24066975993544482, 0.41617914060923944, 0.32055678838006857];0.46889891844426806;0.1709485354949576;0.17310229929792117;0.1307986094720562;27.829436310358606;4.5660631885525635
31;94;1;1971.0;51.0;15017;[0.015116201638143437, 0.16661117400279682, 0.3442098954518213, 0.47406272890723844];0.4384292850895769;0.189580322212181;0.14400093729369332;0.2546536768690696;29.59705774862456;5.008458156202828
31;95;1;2010.0;51.0;14880;[0.015591397849462365, 0.16928763440860214, 0.3467069892473118, 0.46841397849462363];0.4434690660970865;0.20559805393246872;0.15371653211239258;0.25092621657162184;29.53492368517958;5.011862069846297
31;96;1;2059.0;51.0;14884;[0.01719967750604676, 0.180395055092717, 0.3431873152378393, 0.45921795216339695];0.4323274142420341;0.19607484961587054;0.14590476740291852;0.2511549565944718;29.369395871494685;5.040369064368902
32;97;1;1942.0;51.0;14878;[0.07131334856835596, 0.49126226643366044, 0.359120849576556, 0.07830353542142761];0.4402436816061956;0.005408537378753123;0.0;0.0;24.343796461753115;4.001779467778715
32;98;1;1949.0;51.0;14447;[0.06838790060220115, 0.5000346092614384, 0.35426040008306225, 0.07731709005329826];0.4092731091700401;0.02432550893746397;0.0;0.0;24.343885490013136;3.9713590655542457
32;99;1;2074.0;51.0;14688;[0.07012527233115469, 0.4974128540305011, 0.3571623093681917, 0.07529956427015251];0.43044249805127704;-0.02145172430078256;0.0;0.0;24.323527299217254;3.980546674171338
