iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
13;1378;1;2001.0;51.0;14387;[0.06248696740112602, 0.44762632932508517, 0.3669284770973796, 0.12295822617640925];0.4596902168051419;0.13836228737949213;0.19536299579613622;0.06417148785762562;24.96244999326131;4.298551750895365
13;1379;1;1990.0;51.0;14763;[0.07992955361376414, 0.4516019779177674, 0.3590733590733591, 0.1093951093951094];0.4589118415794721;0.14790514225085957;0.19725560464170816;0.0648884902736821;24.655082071112165;4.378268816388609
1;138;1;2024.0;51.0;14912;[0.06598712446351931, 0.47860783261802575, 0.3677575107296137, 0.0876475321888412];0.44008591895214033;0.020190490177233025;0.0;0.06238613386484967;24.536082176129693;4.012046691329732
13;1380;1;1960.0;51.0;14309;[0.0881962401285904, 0.4685163184010064, 0.34579635194632746, 0.09749108952407576];0.4462062638446963;0.1415789009482106;0.19231838541286178;0.06268047858568285;24.367807605686167;4.354839023895164
13;1381;1;1983.0;51.0;14466;[0.08834508502695977, 0.4567261164108945, 0.3494400663625052, 0.10548873219964054];0.4348774393865026;0.13079563262162383;0.18535321146306968;0.063032816918527;24.49334523525235;4.386936414704817
13;1382;1;1956.0;51.0;14989;[0.06811661885382614, 0.4381212889452265, 0.36847021148842485, 0.1252918807125225];0.43570595954649216;0.1445526760148621;0.1893985499724772;0.06255324524129416;24.966098721558488;4.350139923909188
13;1383;1;2020.0;51.0;15007;[0.09122409542213633, 0.4785100286532951, 0.3357100019990671, 0.09455587392550144];0.4192394572009777;0.14791320110990125;0.19964331515308592;0.06407428335565435;24.268574868517238;4.351721729497096
13;1384;1;1979.0;51.0;14320;[0.0863826815642458, 0.46138268156424583, 0.34993016759776535, 0.10230446927374302];0.4433873181782531;0.13216018672593868;0.1855477005002988;0.06327872729159231;24.481683295905338;4.363600640081874
13;1385;1;1946.0;51.0;14292;[0.07556675062972293, 0.44003638399104394, 0.3630702490904002, 0.12132661628883291];0.43840301492973804;0.138950513098816;0.18809874682959057;0.06449522588975448;24.8218648919814;4.39235043400951
13;1386;1;2050.0;51.0;14945;[0.07447306791569086, 0.45687520910003343, 0.35945132151221143, 0.10920040147206424];0.42928276416412636;0.14707235896683168;0.19779061397016728;0.06329949536366665;24.662440587616665;4.326373894942267
13;1387;1;2072.0;51.0;14251;[0.07501227984001123, 0.46824784225668376, 0.35183495895024913, 0.10490491895305593];0.4475673105587265;0.14352549678210552;0.1975424307332054;0.06257811048318446;24.595786997107062;4.28843954146253
13;1388;1;2057.0;51.0;14986;[0.06913118910983584, 0.4480848792206059, 0.3692779927932737, 0.11350593887628453];0.44420301738990653;0.13879415893058494;0.19410840129446164;0.06590813721285811;24.82161255695021;4.267762062778994
13;1389;1;1992.0;51.0;14394;[0.07843545921911908, 0.4544254550507156, 0.3568848131165763, 0.110254272613589];0.44515990532287925;0.14206311205965852;0.19673934570727047;0.06343297709387076;24.659746991815542;4.338859496329143
1;139;1;1980.0;51.0;14709;[0.0711809096471548, 0.48636888979536336, 0.3588279284791624, 0.08362227207831939];0.4369971444184045;-0.007988049528113796;0.0;0.060795995296425424;24.425417039911505;4.058971823872888
13;1390;1;2028.0;51.0;14504;[0.06839492553778267, 0.4293987865416437, 0.38092939878654164, 0.12127688913403199];0.42700663505293623;0.11473288207940092;0.19221229272757004;0.0642759654099685;24.99312386153423;4.33313479289359
13;1391;1;1972.0;51.0;14454;[0.07382039573820395, 0.4492182094921821, 0.37221530372215306, 0.10474609104746091];0.43553038830999036;0.13890266333864829;0.19667241474537273;0.06433934561807914;24.70183756334305;4.257569942789323
13;1392;1;2008.0;51.0;14803;[0.08376680402621091, 0.4650408700938999, 0.3508072687968655, 0.10038505708302371];0.451640106829062;0.16575057828683737;0.2033178427022391;0.0640076769699902;24.479205106603754;4.318129102454391
13;1393;1;2002.0;51.0;14468;[0.08031517832457838, 0.46364390378766934, 0.3533314901852364, 0.1027094277025159];0.44252246308031634;0.13014921631485474;0.19171903259222697;0.06472719906171456;24.538665416298823;4.310186151029107
13;1394;1;2021.0;51.0;14921;[0.06467394946719389, 0.440788150928222, 0.3689431003283962, 0.1255947992761879];0.45472614618428736;0.13791363446109292;0.19901204710938303;0.06413896851257;24.982760265342904;4.301854148255875
13;1395;1;1978.0;51.0;14778;[0.07808905129246177, 0.4623765056164569, 0.35755853295439166, 0.10197591013668968];0.4448918743887554;0.13048790104958807;0.19413159718423684;0.061337562792488635;24.542204636242506;4.284592192886605
13;1396;1;2035.0;51.0;14914;[0.0697331366501274, 0.4348933887622368, 0.37293817889231595, 0.12243529569531983];0.44788573491228995;0.13480468883293814;0.18964480615497203;0.06325994777293878;24.94448804128508;4.328671699877639
13;1397;1;1991.0;51.0;14715;[0.08875297315664288, 0.4621134896364254, 0.3495752633367312, 0.09955827387020047];0.444799443475662;0.1339765704577944;0.19334121951595618;0.06282268011419957;24.412938577261396;4.3602898484107495
13;1398;1;2004.0;51.0;14702;[0.08257379948306352, 0.46136580057135085, 0.34784383077132364, 0.108216569174262];0.4461653214873153;0.15268583212752299;0.19800133899944197;0.06385006285636363;24.53435010803672;4.375031732784556
13;1399;1;1993.0;51.0;14820;[0.07780026990553306, 0.45479082321187586, 0.3587719298245614, 0.10863697705802969];0.4450771936508168;0.14176906207459208;0.190345333941314;0.06503266149748135;24.653668588294316;4.326092669012254
0;14;1;1983.0;51.0;14732;[0.06760792831930491, 0.4858810752104263, 0.36580233505294596, 0.08070866141732283];0.4329903810797572;8.538995770523074E-4;0.0;0.0;24.43394757298567;3.9746639784084628
1;140;1;2007.0;51.0;14642;[0.07116514137412921, 0.48914082775577106, 0.3582160906979921, 0.08147794017210763];0.42208573182440934;0.014713664583883795;0.0;0.06396586179969001;24.38761777073828;3.9924956141966623
13;1400;1;2022.0;51.0;14424;[0.08409595119245701, 0.4621464226289517, 0.35475596228508044, 0.09900166389351081];0.4545819709809161;0.14120043744787075;0.18756775231408562;0.06247080439419185;24.46264630447396;4.3018712021461765
14;1401;1;2001.0;51.0;14601;[0.06677624820217794, 0.39586329703444967, 0.37161838230258204, 0.16574207246079037];0.4711734200499204;0.1865235183109073;0.18170956493302812;0.13130316343920748;25.494797138114027;4.652562581685781
14;1402;1;1983.0;51.0;14911;[0.06927771443900477, 0.4071490845684394, 0.3724766950573402, 0.15109650593521562];0.4443168177666534;0.15805017804780616;0.1734078494679654;0.1277711735564469;25.285138070290472;4.570468567511777
14;1403;1;1981.0;51.0;14425;[0.08533795493934142, 0.4307798960138648, 0.3557712305025997, 0.1281109185441941];0.4566871028053533;0.17252889076141795;0.17597948428453958;0.1302589541562246;24.817227640661983;4.573116491081024
14;1404;1;2026.0;51.0;14583;[0.0883220187890009, 0.44949598847973665, 0.3438250017143249, 0.11835699101693753];0.44680605557986547;0.1666728207390885;0.17506801127567145;0.1306559100923279;24.578663890242943;4.530844396384698
14;1405;1;1959.0;51.0;14824;[0.08466001079330815, 0.44664058283864005, 0.34936589314624933, 0.11933351322180248];0.4290701611746691;0.15083429377598476;0.17710452329135887;0.12451410852978856;24.688419434534005;4.558129365780229
14;1406;1;1991.0;51.0;14720;[0.09103260869565218, 0.4362771739130435, 0.3455842391304348, 0.12710597826086956];0.4448875444755017;0.16285790231615527;0.17186119258394084;0.13055941263320478;24.69691926355003;4.614544086790189
14;1407;1;1997.0;51.0;14826;[0.08727910427627142, 0.4381491973559962, 0.34891406987724266, 0.12565762849048967];0.4328235958637475;0.1275998033099777;0.1769740348420791;0.1312665671719084;24.736393947262137;4.583114295397379
14;1408;1;1986.0;51.0;14926;[0.07697976684979231, 0.43012193487873507, 0.358702934476752, 0.13419536379472063];0.4464889203911711;0.14766516061843368;0.17542294854176363;0.12433126819631443;24.951667385028625;4.556848781863444
14;1409;1;2000.0;51.0;14996;[0.07308615630834889, 0.4019738596959189, 0.37249933315550815, 0.15244065084022407];0.44828821416786097;0.15155896972629898;0.1836983896406182;0.1305086480237082;25.257067189088332;4.5942765235077205
1;141;1;1996.0;51.0;14576;[0.07395718990120746, 0.48771953896816683, 0.35544731064763996, 0.08287596048298573];0.45802628130428935;-0.02147763905226577;0.0;0.06313204191064867;24.382814601055557;4.048421473428383
14;1410;1;2001.0;51.0;14534;[0.07836796477225816, 0.41812302187973027, 0.3641805421769644, 0.1393284711710472];0.4629859389800417;0.16117402784756185;0.17600910166009942;0.1308202693478942;25.02190255596026;4.5914690709036785
14;1411;1;2032.0;51.0;14675;[0.07822827938671209, 0.44626916524701876, 0.3492333901192504, 0.12626916524701873];0.42559006423667456;0.1452148037800942;0.1871301245090374;0.12059571422539696;24.811073195833846;4.5090797826179445
14;1412;1;1975.0;51.0;14376;[0.07220367278797997, 0.42320534223706174, 0.3637312186978297, 0.14085976627712854];0.46064681153618564;0.15503355044739195;0.17569575917630534;0.13005902550589202;25.073653190157675;4.565208457665445
14;1413;1;1973.0;51.0;14872;[0.07114039806347498, 0.4130580957504034, 0.3756724045185584, 0.1401291016675632];0.44244214215121297;0.1573686429718061;0.17603773149838803;0.1257874611391088;25.173518548415505;4.498306547998403
14;1414;1;2010.0;51.0;14336;[0.11090959821428571, 0.48353794642857145, 0.31466238839285715, 0.09089006696428571];0.438299779098688;0.14085247991188637;0.17636505990067092;0.12853599609721172;23.987694801534207;4.5257449946707515
14;1415;1;2017.0;51.0;14870;[0.08365837256220578, 0.44277067921990587, 0.3537323470073974, 0.11983860121049092];0.44535030333379194;0.18935461922048105;0.1832851489067175;0.1283667432887684;24.69807177942239;4.525288377385047
14;1416;1;1997.0;51.0;14360;[0.07667130919220055, 0.42270194986072424, 0.3607242339832869, 0.1399025069637883];0.43477040306561215;0.15138025092361443;0.1727708899489327;0.12447287961783488;25.045777838114123;4.5979217554193434
14;1417;1;1970.0;51.0;14687;[0.07346633076870702, 0.41594607475999185, 0.3658337305099748, 0.14475386396132633];0.44602388441017365;0.1720222251277908;0.1836566154379271;0.13070193096323526;25.128074911090753;4.582062303543133
14;1418;1;2028.0;51.0;14467;[0.06767125181447432, 0.4036773346236262, 0.3738853943457524, 0.1547660192161471];0.4494162869369823;0.15953379148708996;0.1763752626782165;0.12774542964586866;25.327412255736537;4.5578856888031245
14;1419;1;2024.0;51.0;14521;[0.09896012671303629, 0.4632601060533021, 0.3295916259210798, 0.10818814131258178];0.4515121088514978;0.14956119236985446;0.1744015554776822;0.13155084956493018;24.31424354455412;4.561303655723401
1;142;1;1971.0;51.0;14851;[0.07211635580095617, 0.478082284021278, 0.36112046326846675, 0.08868089690929903];0.43757542789775994;-0.0051941505047120515;0.0;0.062196672506078646;24.4665664274982;4.088356388683948
14;1420;1;2017.0;51.0;14974;[0.07225858154133832, 0.41091224789635367, 0.3706424469079738, 0.1461867236543342];0.44853108432892974;0.1594966699756341;0.17570153987100393;0.12606222777398665;25.195174694850838;4.589370112000758
14;1421;1;1990.0;51.0;14535;[0.07719298245614035, 0.4328173374613003, 0.3638802889576883, 0.126109391124871];0.4380887701503707;0.16300253150199925;0.1838678269359057;0.12260105178671668;24.868112353932226;4.505212358525323
14;1422;1;2056.0;51.0;14542;[0.07323614358410123, 0.42009352221152524, 0.36501169027644065, 0.14165864392793287];0.4443676979975367;0.17720984095920428;0.18169843865337826;0.12955788846514144;25.09177809422743;4.586913777198068
14;1423;1;2023.0;51.0;14406;[0.08433985839233653, 0.44071914480077745, 0.35936415382479525, 0.1155768429820908];0.46348261341361235;0.18001174775202436;0.1777592307336483;0.12618589136052488;24.686489170434534;4.478148779321486
14;1424;1;1989.0;51.0;14751;[0.08846857840146431, 0.4433597722188326, 0.34587485594197004, 0.12229679343773303];0.43928422349524143;0.15114586081483738;0.17843908301861838;0.1295133465947571;24.67136499968411;4.590531399603312
14;1425;1;1998.0;51.0;14302;[0.08306530555167109, 0.4349741294923787, 0.3570130051741015, 0.1249475597818487];0.4373331741190365;0.15203188491732228;0.17795846608402704;0.1295275799186641;24.792798943880207;4.550977781756641
14;1426;1;1999.0;51.0;14813;[0.0972119084587862, 0.4477148450685209, 0.34017417133598865, 0.11489907513670425];0.4352873173861955;0.17992119509845197;0.17856100701725114;0.1288152718782236;24.504027045527412;4.628361862117253
14;1427;1;2019.0;51.0;14900;[0.08369127516778524, 0.4393288590604027, 0.35523489932885904, 0.12174496644295302];0.4427892090170043;0.16272097468402144;0.1768602926388903;0.12781371152826976;24.74458677111436;4.536555451246608
14;1428;1;2024.0;51.0;14341;[0.0918346000976222, 0.45003835157938776, 0.3441879924691444, 0.11393905585384562];0.4244651543486242;0.16134739451991606;0.18409486158088947;0.12298524275265246;24.525783414512762;4.548137165219268
14;1429;1;2083.0;51.0;14711;[0.07423016790157025, 0.41819046971653867, 0.3607504588403236, 0.14682890354156752];0.45940923785818094;0.1591185107021831;0.1770115232078232;0.1306009759513307;25.13359278849373;4.62637806815584
1;143;1;1993.0;51.0;14751;[0.07518134363771947, 0.4828825164395634, 0.3563826181275846, 0.08555352179513254];0.433358236774785;-0.006731011099742274;0.0;0.06307327489771747;24.41577539649578;4.062974832233198
14;1430;1;1986.0;51.0;14383;[0.08280609052353473, 0.4364179934645067, 0.35284711117291245, 0.1279288048390461];0.43608929913522093;0.15824039474306528;0.185514238215295;0.12615123461953362;24.80787139842099;4.572406194292203
14;1431;1;1997.0;51.0;14712;[0.0808183795541055, 0.4205410549211528, 0.36147362697117996, 0.1371669385535617];0.44758647003022195;0.1529670122025302;0.17421434014427062;0.13022420178856403;24.982023488814125;4.654967801331467
14;1432;1;1985.0;51.0;14833;[0.09505831591721162, 0.4530438886267107, 0.3397154992247017, 0.11218229623137599];0.4490295867287931;0.16463022963382723;0.17555028390356187;0.1309063369898374;24.477479460115486;4.584986895675504
14;1433;1;1992.0;51.0;14658;[0.103083640332924, 0.4572929458316278, 0.3323100013644426, 0.10731341247100559];0.43158248712295133;0.17377293886078943;0.17452928605289073;0.12906540202510206;24.287276532023817;4.609901357533692
14;1434;1;2023.0;51.0;14898;[0.09565042287555377, 0.45489327426500203, 0.3374949657672171, 0.11196133709222715];0.4373283011731542;0.1522723120689596;0.17990960645582044;0.130003139975435;24.44260234122333;4.568759389880841
14;1435;1;2036.0;51.0;14633;[0.0654684616961662, 0.4103738126153215, 0.37217248684480286, 0.15198523884370943];0.4595990855017067;0.17465424002602783;0.18461140887266972;0.1264742773947535;25.3084529652761;4.590858552934367
14;1436;1;2023.0;51.0;14416;[0.0947558268590455, 0.44173140954495005, 0.34898723640399554, 0.11452552719200888];0.4536861718694583;0.18029758531920745;0.17888629155490068;0.12828458579279534;24.560782663068515;4.601541815001125
14;1437;1;2020.0;51.0;14729;[0.10557403761287257, 0.4630321135175504, 0.3300970873786408, 0.10129676149093625];0.41601649021627896;0.1813131079300245;0.18239975291773725;0.13040289619941312;24.195944748587067;4.589554334053353
14;1438;1;2013.0;51.0;14924;[0.09407665505226481, 0.44840525328330205, 0.34012329134280356, 0.11739480032162959];0.41074497286067635;0.1523921703583627;0.17101298149489677;0.12860424170792348;24.5296447200516;4.570560232371551
14;1439;1;1959.0;51.0;14575;[0.08706689536878216, 0.43766723842195543, 0.3448370497427101, 0.13042881646655233];0.4467466636874672;0.17509305661547772;0.18247372636872378;0.13055160900808435;24.752896327528383;4.585397624463544
1;144;1;1952.0;51.0;14671;[0.06986572149137754, 0.48735600845204824, 0.3641878535887124, 0.07859041646786177];0.43288501965652326;0.004113119413799188;0.0;0.06314300922690487;24.419387928338168;3.9832377888974766
14;1440;1;1970.0;51.0;14973;[0.07119481733787485, 0.40566352768316305, 0.375409069658719, 0.1477325853202431];0.44475621715205593;0.17554695711697926;0.17786732067360508;0.12920999959813811;25.244021546777503;4.577023488103167
14;1441;1;2022.0;51.0;15006;[0.09676129548180727, 0.446421431427429, 0.3447954151672664, 0.11202185792349727];0.435170393051657;0.17113663062516;0.1806648759201167;0.12780865655749055;24.466713487280582;4.56362174463584
14;1442;1;2072.0;51.0;14940;[0.07456492637215528, 0.4143908969210174, 0.37095046854082997, 0.1400937081659973];0.45077727504912574;0.16370934702305437;0.1851468811830861;0.12458264463499553;25.114037095431108;4.536728954266875
14;1443;1;2068.0;51.0;14306;[0.11358870404026283, 0.46176429470152386, 0.3241996365161471, 0.10044736474206627];0.4409780713203097;0.16034006930631467;0.17431724699744083;0.1335845026065337;24.11832639384853;4.6115017015856585
14;1444;1;2004.0;51.0;14313;[0.05833857332494935, 0.39271990498148535, 0.3797247257737721, 0.1692167959197932];0.46101716861571357;0.19547873384976733;0.18306950553742105;0.12462473866251202;25.607405855700407;4.607273833393579
14;1445;1;2034.0;51.0;14495;[0.0696102104173853, 0.41979993101069335, 0.36992066229734394, 0.14066919627457744];0.43282805981591566;0.1544465621381757;0.1760872368479799;0.12237804263836165;25.149333151811977;4.507160484417184
14;1446;1;2015.0;51.0;14500;[0.09082758620689656, 0.44751724137931037, 0.33820689655172415, 0.12344827586206897];0.45267775452988984;0.1649686775237917;0.17370987817644284;0.12911602557130172;24.6085378476861;4.588770861442892
14;1447;1;1980.0;51.0;15023;[0.07195633362177994, 0.41842508154163616, 0.36770285562138055, 0.14191572921520335];0.45797877613200333;0.17923074761372715;0.1812918035446778;0.12718529203397577;25.092234619448263;4.575113875223482
14;1448;1;1974.0;51.0;14750;[0.09227118644067797, 0.45572881355932204, 0.34176271186440677, 0.11023728813559322];0.439092931338617;0.1597390764238087;0.1753154717364989;0.12370392852104141;24.46422363988829;4.522826872799896
14;1449;1;2017.0;51.0;14720;[0.08172554347826087, 0.43192934782608694, 0.3557065217391304, 0.13063858695652175];0.4447058786957928;0.15973400565271456;0.17956142259760766;0.13023320934388577;24.87338133832132;4.578153059362491
1;145;1;2002.0;51.0;14657;[0.0736849287030088, 0.487412158013236, 0.3583953059971345, 0.08050760728662072];0.44095214742559846;0.010328637015803234;0.0;0.06355747174500868;24.369688453042393;4.03855864799743
14;1450;1;2014.0;51.0;14367;[0.07774761606459248, 0.43022203661167957, 0.3579731328739472, 0.13405721444978075];0.4282958955414645;0.16991430624496068;0.192211280513422;0.12573880976004392;24.951237319023182;4.56534320031509
14;1451;1;1992.0;51.0;14272;[0.07903587443946189, 0.4312640134529148, 0.35643217488789236, 0.13326793721973093];0.44604007313462685;0.14941066988703902;0.170295839167723;0.12737879583693704;24.91208026156444;4.564889555345003
14;1452;1;2026.0;51.0;14779;[0.06976114757426077, 0.4161309966844847, 0.3689694837269098, 0.14513837201434468];0.4298331753034594;0.17512244139509991;0.1806777016196447;0.12961188412498992;25.198392766414013;4.560228546732236
14;1453;1;1987.0;51.0;14535;[0.09404884760921912, 0.44045407636738904, 0.3411076711386309, 0.12438940488476093];0.44332021256711623;0.16005889581952476;0.1736211925657267;0.13443950909149494;24.611523316037598;4.679374814008864
14;1454;1;1965.0;51.0;14977;[0.09901849502570609, 0.4606396474594378, 0.3300393937370635, 0.11030246377779261];0.4401906780363051;0.16046584660763255;0.17902172002218375;0.13137538578088473;24.34978044324734;4.570773745764876
14;1455;1;1967.0;51.0;14664;[0.08428805237315876, 0.43937534097108566, 0.34888161483906166, 0.12745499181669395];0.45171728635893726;0.17110605143441215;0.17805977402147244;0.1347881836616143;24.780181513389415;4.588889734919124
14;1456;1;1989.0;51.0;14445;[0.08376600899965386, 0.43565247490481135, 0.3514018691588785, 0.1291796469366563];0.44696601334802344;0.17129442121498673;0.1819003417178539;0.12470935429137565;24.8011962355935;4.5656643015930465
14;1457;1;2054.0;51.0;14815;[0.08639892001349983, 0.4452244346945663, 0.34748565642929463, 0.12089098886263921];0.4410321149579242;0.16692926496436705;0.18208852039623633;0.1249565849321792;24.658684419176215;4.568938445837065
14;1458;1;2025.0;51.0;14754;[0.0821472143147621, 0.4254439474040938, 0.3607157381049207, 0.1316931001762234];0.421102047010653;0.15619265821032208;0.17855862982799228;0.13166481840822897;24.903345681331412;4.568035259805406
14;1459;1;1994.0;51.0;14542;[0.0864392793288406, 0.4562646128455508, 0.33936184843900424, 0.11793425938660432];0.44534289798393456;0.16591634083737483;0.17964939285787132;0.1326110367353578;24.576312765254286;4.527141523124732
1;146;1;1999.0;51.0;14691;[0.07113198556939623, 0.492614525900211, 0.3526648968756381, 0.08358859165475462];0.4234058121328921;-0.0043790119805964065;0.0;0.06425037251351667;24.380231693683463;4.060647935798692
14;1460;1;1975.0;51.0;15009;[0.07855286827903259, 0.4310080618295689, 0.366646678659471, 0.1237923912319275];0.4414948171104615;0.14601978630693782;0.1771111346237266;0.12308783732653886;24.850787332534228;4.4714848379819045
14;1461;1;1989.0;51.0;15028;[0.0727309023156774, 0.41795315411232364, 0.3725712004258717, 0.13674474314612722];0.4297317919858732;0.16713251134051238;0.17663273656414574;0.12855764364940725;25.082037036666645;4.538723628003572
14;1462;1;1964.0;51.0;14498;[0.0851841633328735, 0.43992274796523656, 0.34370257966616086, 0.13119050903572907];0.45435060708020397;0.19069898269765911;0.18306501700765754;0.12526621287524842;24.759981218132275;4.646381335004012
14;1463;1;2010.0;51.0;14702;[0.0776765065977418, 0.426880696503877, 0.3621276016868453, 0.13331519521153584];0.46247945042229693;0.1745785203271401;0.1750912530991118;0.12609096325996902;24.968912321747894;4.545614390290553
14;1464;1;1997.0;51.0;14429;[0.09626446739205766, 0.4683623258715088, 0.33384156906230505, 0.1015316376741285];0.43738167004354356;0.15259208109295122;0.18069131267256713;0.12470301650007579;24.306259706093122;4.4698998751477035
14;1465;1;2013.0;51.0;14875;[0.08618487394957983, 0.43381512605042016, 0.35186554621848737, 0.12813445378151261];0.45380576810444845;0.1809760104618846;0.1706680695600095;0.12752083811749726;24.783206102215864;4.595408538165901
14;1466;1;2085.0;51.0;14824;[0.09862385321100918, 0.454533189422558, 0.336548839719374, 0.11029411764705882];0.4459471685297596;0.15655205918296564;0.1815317847500848;0.12404618598462926;24.39407349435242;4.558321592273712
14;1467;1;1968.0;51.0;14972;[0.0945097515362009, 0.4394870424792947, 0.35105530323270107, 0.11494790275180336];0.4403943513138966;0.16273578981787232;0.17764561360584785;0.12899817634954766;24.558957817179287;4.588486437194165
14;1468;1;2060.0;51.0;14478;[0.08550904821107888, 0.449647741400746, 0.34044757563199335, 0.12439563475618179];0.44496953548889956;0.1633351294181105;0.1775863920248864;0.1306703616487793;24.667474775191184;4.52104842323232
14;1469;1;2102.0;51.0;14438;[0.0830447430392021, 0.42817564759662, 0.36729463914669624, 0.12148497021748164];0.46653174659628294;0.1699110912028999;0.18110526660810977;0.12786414823005424;24.803661121541833;4.506949875364276
1;147;1;1980.0;51.0;14328;[0.06735064209938582, 0.486250697934115, 0.36732272473478506, 0.07907593523171412];0.42605069510174814;0.019218587712399524;0.0;0.06382606215461785;24.437009975114584;3.959298516995689
14;1470;1;2002.0;51.0;14579;[0.07977227519034227, 0.428493037931271, 0.36154743123671035, 0.13018725564167638];0.44073449465761655;0.17282883845240202;0.18279405953438727;0.1276412009781176;24.909958979237693;4.544645682564888
14;1471;1;1996.0;51.0;14637;[0.09120721459315434, 0.4614333538293366, 0.336271093803375, 0.11108833777413404];0.4466790708735576;0.15506078056992628;0.17676658661471503;0.12666258101356867;24.45276861452942;4.504041706311487
14;1472;1;2007.0;51.0;14659;[0.09400368374377516, 0.42963367214680404, 0.35077426836755576, 0.12558837574186507];0.4387850171210242;0.14570672288755337;0.17547976702854495;0.13065146003787045;24.689722857747412;4.666574460149623
14;1473;1;2037.0;51.0;14292;[0.0866218863699972, 0.44024629163168205, 0.3498460677301987, 0.12328575426812202];0.4393074070755197;0.16332162993151852;0.18827012144725164;0.12872665107454745;24.705135092733542;4.548698628163293
14;1474;1;2016.0;51.0;14453;[0.07271846675430707, 0.41292465232131736, 0.36864318826541204, 0.14571369265896353];0.46105502473389215;0.19106401270182158;0.1805382079702228;0.12469218215414787;25.154259230535047;4.584022945831901
14;1475;1;1995.0;51.0;14549;[0.09292734895869131, 0.4544642243453158, 0.33926730359474877, 0.11334112310124407];0.4142351405880101;0.155609688831514;0.17075745897819383;0.12550541880979854;24.48427384461619;4.551124101436483
14;1476;1;1983.0;51.0;14363;[0.07971872171551904, 0.4313862006544594, 0.36148436956067675, 0.12741070806934485];0.440099867703467;0.15540450721680765;0.1746142511549604;0.1330269230038665;24.876553457908265;4.499385086095043
14;1477;1;1983.0;51.0;14831;[0.07174162227766165, 0.41939181444272133, 0.36686669813229045, 0.14199986514732654];0.4457199298180659;0.16657501692670731;0.17115108983155725;0.12838193405722473;25.12006707464202;4.536580278133915
14;1478;1;1985.0;51.0;14436;[0.09718758658908284, 0.45538930451648657, 0.3333333333333333, 0.11408977556109726];0.4389204846043141;0.15760116956660963;0.17767550119376174;0.12620443588671068;24.4402330953552;4.6063314495214565
14;1479;1;2006.0;51.0;14621;[0.08186854524314342, 0.4334176868887217, 0.35619998632104505, 0.1285137815470898];0.4816192536792325;0.1709035678334404;0.18353268068049905;0.12569761936829874;24.86608565243512;4.540219254212114
1;148;1;1986.0;51.0;14441;[0.0694550238903123, 0.4913787133854996, 0.36354823073194376, 0.0756180319922443];0.41885891512762485;-0.01203098603996033;0.0;0.06289119057177091;24.382464728563587;3.9422848159029535
14;1480;1;2019.0;51.0;14332;[0.08735696343845939, 0.4448785933575216, 0.3468462182528607, 0.12091822495115825];0.42625170193610407;0.15356460970636482;0.1747846642545168;0.12870818040593454;24.646146338591436;4.593968761036995
14;1481;1;2023.0;51.0;15001;[0.08219452036530898, 0.4391040597293514, 0.3518432104526365, 0.12685820945270315];0.4934222808690498;0.182404770711185;0.19127787403625163;0.12776157922338102;24.765114517671172;4.514667982842787
14;1482;1;2016.0;51.0;14410;[0.06641221374045801, 0.3798056904927134, 0.3800832755031228, 0.17369882026370576];0.4488184194716467;0.16919005117518138;0.1777015522405534;0.1308500505768429;25.61585395647983;4.675536211328357
14;1483;1;2021.0;51.0;14876;[0.11501747781661736, 0.4757327238504974, 0.31197902662005916, 0.09727077171282603];0.43703897029689126;0.185810104297132;0.18470580890642266;0.12159694927612998;23.97832448043922;4.5886621135511705
14;1484;1;1998.0;51.0;14565;[0.08891177480260899, 0.44785444558874016, 0.3426707861311363, 0.12056299347751459];0.4451847939833318;0.1669777394993928;0.18260027017440497;0.13122758201784598;24.635873447498334;4.576460045900981
14;1485;1;1959.0;51.0;14692;[0.07813776204737272, 0.4258099646065886, 0.3615573101007351, 0.13449496324530358];0.46623129836543226;0.16656898809005505;0.17446501521169752;0.13503121275593197;24.972352518697807;4.561903789998259
14;1486;1;1968.0;51.0;14422;[0.08785189294133962, 0.4387047566218278, 0.3426015809180419, 0.13084176951879073];0.4484213374856064;0.16579212990882877;0.18005509644255105;0.1269305324423693;24.753206022009152;4.667408223876271
14;1487;1;1982.0;51.0;14837;[0.09260632203275594, 0.44267709105614345, 0.344948439711532, 0.11976814719956864];0.43540866120378274;0.1500729777237761;0.1765681378222558;0.12290289747511556;24.625060250533274;4.57913956322134
14;1488;1;2006.0;51.0;15018;[0.0872286589426022, 0.4310161139965375, 0.35477427087495006, 0.12698095618591024];0.44524187623544476;0.16635073603111394;0.18412547257462394;0.12614319352905806;24.775718256603508;4.611683443975827
14;1489;1;2023.0;51.0;14401;[0.10242344281647107, 0.46350947850843693, 0.3285882924796889, 0.1054787861954031];0.4155449775278611;0.16481986204298146;0.18664083932458467;0.12133812217159314;24.284524815171356;4.563865009587314
1;149;1;2005.0;51.0;14314;[0.07000139723347772, 0.48714545200503007, 0.3633505658795585, 0.07950258488193378];0.4199589238121274;-0.03397033625461081;0.0;0.0612619110304985;24.397633977224803;4.007752442230767
14;1490;1;1994.0;51.0;15014;[0.065405621420008, 0.40482216597842013, 0.37231916877580923, 0.1574530438257626];0.4361307791042752;0.1544475283616397;0.1727939581695655;0.1310492343930275;25.364609863887104;4.598548163105903
