iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
11937;1;2022.0;51.0;14962;[0.05280042775030076, 0.44653121240475874, 0.3929955888250234, 0.10767277101991712];0.0;0.0;0.20808277402015948;24.98980444020017;4.0426075268224
11938;1;2029.0;51.0;14585;[0.0545766198148783, 0.4513541309564621, 0.3829962290023997, 0.11107302022625985];0.0;0.0;0.23352618951356383;24.973353174472113;4.078893021262003
11939;1;2013.0;51.0;14401;[0.0530518713978196, 0.446427331435317, 0.3887230053468509, 0.1117977918200125];0.0;0.0;0.2466969489943555;25.03968905385476;4.043839646635902
1194;1;1992.0;51.0;15001;[0.00866608892740484, 0.2095860275981601, 0.4498366775548297, 0.3319112059196054];0.0;0.0;0.323343461032308;28.193010529433188;4.0954197047025644
11940;1;1978.0;51.0;14743;[0.04130773926609238, 0.40975378145560604, 0.41565488706504783, 0.13328359221325375];0.0;0.0;0.20445541661960184;25.51392207841188;4.0521556921478075
11941;1;2000.0;51.0;14388;[0.040102863497358913, 0.4061718098415346, 0.41520711704197943, 0.13851820961912706];0.0;0.0;0.22908401808770262;25.559625211405482;4.082772298384294
11942;1;2038.0;51.0;14769;[0.029589003994854087, 0.3443699641140226, 0.43984020583654954, 0.18620082605457378];0.0;0.0;0.21517987986299272;26.3033930327448;4.105532327777931
11943;1;2001.0;51.0;14356;[0.0470883254388409, 0.42254109779882976, 0.39934522151017, 0.1310253552521594];0.0;0.0;0.24466622531645552;25.33228009783647;4.100501071771859
11944;1;1989.0;51.0;15012;[0.024180655475619504, 0.34845456967759125, 0.4527711164401812, 0.17459365840660804];0.0;0.0;0.25179633584620054;26.280913488806643;3.9622596771917626
11945;1;1956.0;51.0;14525;[0.027125645438898453, 0.3466437177280551, 0.4495697074010327, 0.17666092943201378];0.0;0.0;0.4483413349125983;26.26497385205903;3.987131100208533
11946;1;2001.0;51.0;14505;[0.010617028610823854, 0.21868321268528093, 0.45825577387107896, 0.31244398483281627];0.0;0.0;0.4842927543893637;28.032685346370535;4.104958563379293
11947;1;2044.0;51.0;14659;[0.020533460672624328, 0.30656934306569344, 0.4595129272119517, 0.21338426904973054];0.0;0.0;0.4706988402858785;26.799243815988305;3.9995181626798804
11948;1;1935.0;51.0;15093;[0.011727290797058238, 0.24720068906115417, 0.46750149075730474, 0.2735705293844829];0.0;0.0;0.43563390298254284;27.56637864928302;3.9671626652833525
11949;1;1976.0;51.0;15009;[0.016456792591112, 0.2617096408821374, 0.4785128922646412, 0.2433206742621094];0.0;0.0;0.46029909970115973;27.258644159251684;3.999437548287802
1195;1;2007.0;51.0;14484;[0.058271195802264565, 0.4632698149682408, 0.3808340237503452, 0.09762496547914941];0.0;0.0;0.06020605973352301;24.760335494190677;4.010827627691156
11950;1;1947.0;51.0;14897;[0.005504463986037457, 0.15331946029401894, 0.4404913741021682, 0.4006847016177754];0.0;0.0;0.4619391203578283;28.966339504771366;4.031042271208691
11951;1;1991.0;51.0;14443;[0.008793187011008794, 0.214013709063214, 0.45641487225645644, 0.3207782316693208];0.0;0.0;0.48669569270294377;28.117250217499745;4.04500546961239
11952;1;1942.0;51.0;14614;[0.005816340495415355, 0.15218283837416177, 0.4310934720131381, 0.41090734911728477];0.0;0.0;0.494175264139373;29.089951204146985;4.0795507082122775
11953;1;1969.0;51.0;15028;[0.06254990684056427, 0.46147191908437585, 0.3822863987223849, 0.093691775352675];0.0;0.0;0.0692161667125412;24.722961163373505;4.04606690054559
11954;1;2008.0;51.0;14368;[0.06521436525612472, 0.47028118040089084, 0.37012806236080176, 0.09437639198218263];0.0;0.0;0.0729575264754529;24.653127482125317;4.054799944221012
11955;1;1978.0;51.0;14350;[0.02878048780487805, 0.35825783972125436, 0.4364459930313589, 0.1765156794425087];0.0;0.0;0.36078535750135826;26.18642871858335;4.029613372138842
11956;1;1957.0;51.0;14713;[0.06259770271188744, 0.4729830761911235, 0.3720519268673962, 0.09236729422959288];0.0;0.0;0.06914547309610898;24.65364376165085;4.048268434609641
11957;1;2017.0;51.0;14461;[0.018117695871654797, 0.29714404259733074, 0.4620703962381578, 0.22266786529285665];0.0;0.0;0.3598113440704916;26.94908942992371;4.020586053306258
11958;1;1952.0;51.0;14816;[0.04542386609071274, 0.4221112311015119, 0.414079373650108, 0.11838552915766738];0.0;0.0;0.07119912248093277;25.27742331436562;4.004091797480371
11959;1;1972.0;51.0;14725;[0.01826825127334465, 0.2694736842105263, 0.44733446519524617, 0.26492359932088283];0.0;0.0;0.40385028345989377;27.303229172342206;4.190318301507758
1196;1;1967.0;51.0;14907;[0.05071442946266855, 0.44717246930972027, 0.394445562487422, 0.10766753874018917];0.0;0.0;0.3089127506816563;25.03833518670358;3.9947010155365295
11960;1;1961.0;51.0;15067;[0.0064379106656932365, 0.17435454967810446, 0.4401008827238335, 0.3791066569323688];0.0;0.0;0.37967162924316966;28.74245415884868;4.075307930042808
11961;1;1963.0;51.0;14777;[0.007240982608107194, 0.1761521283075049, 0.43263179265074103, 0.38397509643364686];0.0;0.0;0.3820928490012292;28.753102885361027;4.192284136177556
11962;1;1932.0;51.0;14964;[0.02425821972734563, 0.3399492114407912, 0.454691259021652, 0.18110130981021116];0.0;0.0;0.31409293614237443;26.338894814692846;3.9814333331240275
11963;1;1952.0;51.0;14723;[0.04251850845615703, 0.4152007063777763, 0.4127555525368471, 0.12952523262921958];0.0;0.0;0.09536698047588109;25.44482108987327;4.039406894515668
11964;1;2012.0;51.0;14419;[0.038144115403287326, 0.3721478604618906, 0.4296414453152091, 0.160066578819613];0.0;0.0;0.35653687329256467;25.906518951373027;4.159431212970496
11965;1;1959.0;51.0;14737;[0.05774580986632286, 0.45172016014114136, 0.38800298568229624, 0.10253104431023953];0.0;0.0;0.10103077631708594;24.87260870356097;4.059367309288178
11966;1;2003.0;51.0;14863;[0.04918253380878692, 0.4414317432550629, 0.39958285675839333, 0.10980286617775685];0.0;0.0;0.3276165975098831;25.11616668878997;4.024684451258608
11967;1;1948.0;51.0;14432;[0.043999445676274944, 0.42475055432372505, 0.41304046563192903, 0.11820953436807095];0.0;0.0;0.09976239722281897;25.29578867852461;3.99484828832964
11968;1;2036.0;51.0;14332;[0.05986603404967904, 0.47027630477253696, 0.37622104381802957, 0.0936366173597544];0.0;0.0;0.09819405913129851;24.699966680584843;3.9836061813887427
11969;1;2011.0;51.0;15056;[0.032678002125398516, 0.37387088204038255, 0.4340462274176408, 0.1594048884165781];0.0;0.0;0.17754202108804884;25.975198836815117;4.033563868125325
1197;1;2031.0;51.0;14582;[0.05815388835550679, 0.48258126457276096, 0.37505143327389934, 0.08421341379783294];0.0;0.0;0.06384044631099993;24.609416324186576;3.892320730915781
11970;1;2045.0;52.0;14722;[0.04917810080152153, 0.4458633337861704, 0.39376443418013857, 0.11119413123216955];0.0;0.0;0.16862376079669236;25.08730300516627;4.022591277346514
11971;1;2011.0;51.0;14805;[0.017561634582911177, 0.2977372509287403, 0.45119891928402567, 0.23350219520432286];0.0;0.0;0.29911994116282653;26.996112137562317;4.119393437717383
11972;1;2016.0;51.0;14623;[0.07036859741503111, 0.4821855980304999, 0.3595021541407372, 0.0879436504137318];0.0;0.0;0.1867827496041782;24.45803116462622;4.041503411730282
11973;1;2012.0;51.0;14923;[0.07022716611941299, 0.4635126985190645, 0.36869262212691817, 0.0975675132346043];0.0;0.0;0.30084843346186424;24.633323988091135;4.152897625335633
11974;1;1994.0;51.0;14681;[0.06981813227981745, 0.488999386962741, 0.36032967781486275, 0.08085280294257885];0.0;0.0;0.1752299394936773;24.39162043137096;4.010352928564622
11975;1;2005.0;51.0;14456;[0.03901494189263974, 0.40370780298837855, 0.4230769230769231, 0.13420033204205867];0.0;0.0;0.2625918462428913;25.598327995710388;3.971420316553774
11976;1;1975.0;51.0;14691;[0.0635763392553264, 0.47021986250085085, 0.37560411136069705, 0.09059968688312572];0.0;0.0;0.2779191343747224;24.65976801799507;4.010885930127502
11977;1;1964.0;51.0;15064;[0.005111524163568773, 0.1852761550716941, 0.4563197026022305, 0.3532926181625066];0.0;0.0;0.4221074002068275;28.498123167131432;4.008127556136823
11978;1;1983.0;51.0;14947;[0.001070448919515622, 0.056064762159630695, 0.280925938315381, 0.6619388506054726];0.0;0.0;0.4578959263985825;31.68675289090112;4.1827943319215795
11979;1;1961.0;51.0;15072;[0.06701167728237792, 0.48440817409766457, 0.36192940552016983, 0.08665074309978768];0.0;0.0;0.003670506219697335;24.46040722008215;4.033352579654569
1198;1;1969.0;51.0;14475;[0.03392055267702936, 0.3633160621761658, 0.4277029360967185, 0.17506044905008636];0.0;0.0;0.3459009968079101;26.10044670299011;4.168323625650532
11980;1;1967.0;51.0;14640;[0.018989071038251367, 0.3114071038251366, 0.45286885245901637, 0.21673497267759562];0.0;0.0;0.4488097434275472;26.805250642761536;4.080408587029982
11981;1;1988.0;51.0;14969;[0.06753958180239161, 0.4890774266818091, 0.357472109025319, 0.08591088249048033];0.0;0.0;0.0035826677481718672;24.443816158041873;4.0392433087681985
11982;1;1999.0;51.0;14763;[0.005283478967689494, 0.1329675540201856, 0.39300955090428774, 0.46873941610783715];0.0;0.0;0.47173000551816757;29.604731070509526;4.223436326263483
11983;1;1998.0;51.0;14731;[0.06829135835992126, 0.4800081460864843, 0.36453737017174664, 0.0871631253818478];0.0;0.0;0.003744190350833336;24.500260556499033;4.049858914697989
11984;1;1981.0;51.0;15023;[0.07215602742461559, 0.48219396924715435, 0.36344272116088666, 0.08220728216734341];0.0;0.0;0.003563897236738197;24.43472992600738;4.031204213519528
11985;1;2005.0;51.0;14983;[0.06607488486951879, 0.47767469799105655, 0.3694186744977641, 0.08683174264166055];0.0;0.0;0.03937816240250549;24.551254971407815;4.027912304835039
11986;1;2041.0;51.0;14413;[0.06750849927149101, 0.489696801498647, 0.3641851106639839, 0.07860958856587803];0.0;0.0;0.04025555035117558;24.431191780937535;3.9698272762879676
11987;1;2017.0;51.0;14571;[0.05847230800905909, 0.4718962322421248, 0.37547182760277265, 0.09415963214604352];0.0;0.0;0.13410637461913025;24.715267950165238;3.9804893840502182
11988;1;1942.0;51.0;15039;[0.06456546312919742, 0.47449963428419445, 0.3746924662544052, 0.08624243633220294];0.0;0.0;0.0414548728366494;24.571293184073834;3.999552027024834
11989;1;1950.0;51.0;14591;[0.05044205332054006, 0.4345829620999246, 0.3987389486669865, 0.11623603591254883];0.0;0.0;0.12354094119609749;25.150819492362242;4.03763752101564
1199;1;2048.0;51.0;15000;[0.051866666666666665, 0.4649333333333333, 0.3828, 0.1004];0.0;0.0;0.062194363467987804;24.882623061890495;3.977928889714699
11990;1;1982.0;51.0;14883;[0.06262178324262581, 0.4640865416918632, 0.3797621447288853, 0.09352953033662569];0.0;0.0;0.039091790100883546;24.705835836220405;4.029386078046831
11991;1;1982.0;51.0;14332;[0.06684342729556238, 0.47704437622104384, 0.37196483393804075, 0.08414736254535306];0.0;0.0;0.13279347902963526;24.533586936764657;3.966902244313882
11992;1;1972.0;51.0;14949;[0.045755568934376885, 0.4255803063750084, 0.4126697437955716, 0.11599438089504314];0.0;0.0;0.12354458686294321;25.237085188656128;3.9944780652757266
11993;1;1953.0;51.0;14973;[0.01375809790957056, 0.2629399585921325, 0.4574901489347492, 0.2658117945635477];0.0;0.0;0.29839002367377043;27.425459194376455;4.08420439679438
11994;1;1987.0;51.0;14895;[0.017186975495132595, 0.27720711648204094, 0.4665323934206109, 0.23907351460221551];0.0;0.0;0.30727962176708074;27.167764595418895;4.024165386817091
11995;1;2005.0;51.0;14832;[0.005596008629989212, 0.1636326860841424, 0.4348705501618123, 0.3959007551240561];0.0;0.0;0.4087222603821193;28.90435529019415;4.100936085244099
11996;1;2023.0;51.0;14312;[0.03346841811067636, 0.37150642817216323, 0.4290804918949134, 0.16594466182224707];0.0;0.0;0.32431151388475116;25.978019114874566;4.079890103341737
11997;1;1968.0;51.0;14778;[0.020435782920557585, 0.29868723778589795, 0.44924888347543646, 0.231628095818108];0.0;0.0;0.4231231191507086;26.93119023554172;4.1457216274750905
11998;1;1995.0;51.0;14502;[0.034891739070473035, 0.39470417873396774, 0.4158047165908151, 0.15459936560474416];0.0;0.0;0.32313331326506484;25.784215137068774;4.084882756124006
11999;1;1959.0;51.0;14458;[0.008784064185917831, 0.21496749204592613, 0.4517913957670494, 0.32445704800110664];0.0;0.0;0.3877438327245133;28.09766557333619;4.088495115705554
12;1;1997.0;51.0;14318;[0.03240676072077106, 0.34830283559156305, 0.43881827070819945, 0.1804721329794664];0.0;0.0;0.45187303475341417;26.215665695917547;4.177886318186425
120;1;1981.0;51.0;13909;[0.06715076569127902, 0.4829247249982026, 0.36494356172262565, 0.08498094758789274];0.0;0.0;0.2033280718960735;24.475286222455964;4.0344188382266495
1200;1;1988.0;51.0;14408;[0.06760133259300388, 0.4610632981676846, 0.3763187118267629, 0.09501665741254858];0.0;0.0;0.05951866764815546;24.681863133990245;4.093325047363367
12000;1;2015.0;51.0;14536;[0.030888827738029718, 0.35972757292239954, 0.43203082003302146, 0.17735277930654925];0.0;0.0;0.41785365237481265;26.16100342596796;4.130224556886728
12001;1;1945.0;51.0;15002;[0.036128516197840285, 0.40247966937741636, 0.4317424343420877, 0.12964938008265564];0.0;0.0;0.1075992573310755;25.60328861031376;3.9560229855614573
12002;1;1996.0;51.0;14629;[0.0439537904162964, 0.4080251555130221, 0.4121949552259211, 0.1358260988447604];0.0;0.0;0.09673891902014176;25.496103450376282;4.076107710859744
12003;1;1960.0;51.0;14945;[0.0022080963532954165, 0.07447306791569086, 0.3195048511207762, 0.6038139846102375];0.0;0.0;0.473097539383303;31.046294586499492;4.181679814253682
12004;1;1981.0;51.0;14613;[0.0592623006911654, 0.4664339971258468, 0.3797303770615206, 0.09457332512146718];0.0;0.0;0.10570725644712509;24.73029424028533;3.995177170795023
12005;1;2099.0;51.0;14799;[0.02952902223123184, 0.3167105885532806, 0.43448881681194673, 0.21927157240354078];0.0;0.0;0.522888327032043;26.670904088629438;4.365523750843337
12006;1;1987.0;51.0;14740;[0.058616010854816825, 0.4618046132971506, 0.38453188602442334, 0.09504748982360922];0.0;0.0;0.10954286640095826;24.77052876346435;3.9733336118575537
12007;1;1920.0;51.0;14983;[0.0012681038510311687, 0.09464059267169458, 0.3600080090769539, 0.5440832944003203];0.0;0.0;0.4658658527696535;30.391055426293654;4.07875556556366
12008;1;1994.0;51.0;14959;[0.03202085700915837, 0.3258239187111438, 0.42923992245470954, 0.2129153018249883];0.0;0.0;0.5154177183583621;26.526573412762627;4.320197606315229
12009;1;2003.0;51.0;14841;[0.04332592143386564, 0.41749208274375044, 0.41317970487163935, 0.12600229095074456];0.0;0.0;0.356557330987526;25.39225474124253;3.9957312169037826
1201;1;1985.0;51.0;14805;[0.04647078689631881, 0.42897669706180347, 0.4082404593042891, 0.11631205673758865];0.0;0.0;0.1815177126304809;25.242342427518693;3.9947075679952966
12010;1;1994.0;51.0;14834;[0.043009302952676284, 0.4265875690980181, 0.40764460024268573, 0.12275852770661992];0.0;0.0;0.36451642810072377;25.314174863529704;4.016211344649014
12011;1;2048.0;51.0;14398;[0.05174329768023336, 0.44638144186692597, 0.3881094596471732, 0.11376580080566745];0.0;0.0;0.19458696585573926;25.054586057928326;4.05939450235807
12012;1;2009.0;51.0;14377;[0.0232315503929888, 0.31515615218752174, 0.45503234332614595, 0.20657995409334354];0.0;0.0;0.35328379004146476;26.695055507667348;4.0705167400868785
12013;1;1980.0;51.0;14690;[0.03192648059904697, 0.38965282505105514, 0.4291354663036079, 0.14928522804629];0.0;0.0;0.1948257359550664;25.81576670181195;3.9781579880036073
12014;1;2016.0;51.0;15057;[0.026632131234641695, 0.33393106196453476, 0.4482964734010759, 0.19114033339974762];0.0;0.0;0.3442677390103152;26.438659047738057;4.067831394755585
12015;1;1972.0;51.0;14281;[0.04418458091170086, 0.43869476927386036, 0.40508367761361247, 0.11203697220082627];0.0;0.0;0.20298152557465368;25.204812593630802;3.955622049802296
12016;1;1992.0;51.0;14502;[0.04227003171976279, 0.41697696869397327, 0.414701420493725, 0.12605157909253897];0.0;0.0;0.18921109278972836;25.4213262687703;3.9909407030032296
12017;1;2034.0;51.0;14889;[0.029484854590637384, 0.3427362482369535, 0.44119820001343274, 0.18658069715897643];0.0;0.0;0.2355751505762554;26.328180592255034;4.1049690633632
12018;1;2002.0;51.0;14981;[0.019624858153661304, 0.29397236499566115, 0.4619184300113477, 0.22448434683932983];0.0;0.0;0.2467244839819988;26.95851049183722;4.023536282976885
12019;1;1944.0;51.0;14512;[0.06125964718853363, 0.4726433296582139, 0.3721747519294377, 0.09392227122381477];0.0;0.0;0.06561955301617013;24.670033502826627;3.9968858924163997
1202;1;2017.0;51.0;14410;[0.04594031922276197, 0.4163775156141568, 0.41380985426786954, 0.12387231089521165];0.0;0.0;0.19770202210172194;25.36106664440638;4.028141021621199
12020;1;1919.0;51.0;14591;[0.016996778836268933, 0.3082036872044411, 0.46083201973819476, 0.2139675142210952];0.0;0.0;0.2404596912190374;26.819447546338615;3.9689798296997494
12021;1;1961.0;51.0;14904;[0.04931561996779388, 0.44451154052603326, 0.3997584541062802, 0.10641438539989265];0.0;0.0;0.06657302387108316;25.079192555103834;3.973216020977582
12022;1;1957.0;51.0;14424;[0.009844703272323905, 0.21381031613976706, 0.45611480865224624, 0.3202301719356628];0.0;0.0;0.24009368334504752;28.1010416723857;4.062706774310668
12023;1;1946.0;51.0;14334;[0.05999720943211943, 0.4518627040602763, 0.3845402539416771, 0.10359983256592717];0.0;0.0;0.06521425932401141;24.883608714492354;4.088167621509167
12024;1;1954.0;51.0;14984;[0.054324612920448476, 0.43820074746396154, 0.39535504538174054, 0.11211959423384944];0.0;0.0;0.06641074587650088;25.0772069922308;4.08086184794044
12025;1;2012.0;51.0;14153;[0.04423090510845757, 0.2997244400480463, 0.380343390093973, 0.27570126474952306];0.0;0.0;0.6529164733916282;26.971220741374122;4.910086876242557
12026;1;2017.0;51.0;14986;[0.04911250500467103, 0.3986387294808488, 0.41298545308955026, 0.13926331242492992];0.0;0.0;0.5076878601368795;25.486845807480226;4.159787700603678
12027;1;2025.0;51.0;14404;[0.059913912801999446, 0.41523188003332406, 0.39003054707025825, 0.1348236600944182];0.0;0.0;0.4037979275341085;25.26578513686207;4.273871097925922
12028;1;1993.0;51.0;14633;[0.002391854028565571, 0.0848083099842821, 0.3046538645527233, 0.6081459714344291];0.0;0.0;0.55915733548561;31.143535128646587;4.4331072702538
12029;1;1966.0;51.0;14681;[0.01321435869491179, 0.22982085688985765, 0.4438389755466249, 0.3131258088686057];0.0;0.0;0.3992132044518569;27.923606291631973;4.205952575938119
1203;1;1959.0;51.0;14701;[0.03986123392966465, 0.4107203591592409, 0.41568600775457454, 0.13373239915651997];0.0;0.0;0.1907696171922744;25.498005584867048;4.012045539469579
12030;1;2009.0;51.0;14408;[0.01769850083287063, 0.25867573570238755, 0.45134647418101054, 0.27227928928373124];0.0;0.0;0.5305312402359272;27.446137880524393;4.171219454607796
12031;1;2033.0;51.0;14296;[0.06666200335758254, 0.4597789591494124, 0.37479015109121433, 0.09876888640179071];0.0;0.0;0.3367352247932462;24.720555836395786;4.1248204364240655
12032;1;2048.0;52.0;14307;[0.028657300622073112, 0.36031313343118754, 0.4380373243866639, 0.17299224156007548];0.0;0.0;0.3497431264004117;26.153781039626693;4.086618484518191
12033;1;1969.0;51.0;14577;[0.05261713658503121, 0.4423406736639912, 0.3916443712698086, 0.11339781848116896];0.0;0.0;0.12214357101914511;25.070275232372968;4.071405789530532
12034;1;1971.0;51.0;15009;[0.054767139716170296, 0.4555266839896062, 0.38936638017189684, 0.1003397961223266];0.0;0.0;0.1103999535149108;24.89053187390695;3.9842445359186827
12035;1;1988.0;51.0;14392;[0.02709838799332963, 0.3360200111172874, 0.44545580878265706, 0.19142579210672597];0.0;0.0;0.2835212968734789;26.47204438401474;4.139678675913637
12036;1;2021.0;51.0;14809;[0.05105003713957729, 0.42798298332095347, 0.40103990816395435, 0.1199270713755149];0.0;0.0;0.11625408811570674;25.21093428395107;4.085728789843655
12037;1;1993.0;51.0;15016;[0.030367607884922748, 0.3461640916355887, 0.44092967501331914, 0.18253862546616942];0.0;0.0;0.2814577296183394;26.28299133874745;4.0957837642914185
12038;1;1981.0;51.0;14534;[0.058483555800192655, 0.47633136094674555, 0.37470758222099904, 0.09047750103206274];0.0;0.0;0.10932174183778755;24.687714913346262;3.9635109817285463
12039;1;1998.0;51.0;14347;[0.05032410956994494, 0.44685300062730887, 0.39339234683209034, 0.10943054297065588];0.0;0.0;0.25235996372333414;25.033478948855304;3.9930926556323603
1204;1;2035.0;51.0;14881;[0.07815334990928029, 0.5021839930112224, 0.34863248437605, 0.07103017270344734];0.0;0.0;0.1920205818849548;24.173625860536404;3.9716838315552816
12040;1;1939.0;51.0;14674;[0.04640861387488074, 0.43130707373585936, 0.40677388578438056, 0.11551042660487938];0.0;0.0;0.24965273025364396;25.20949979269539;4.010637014916666
12041;1;1998.0;51.0;14811;[0.00884477753021403, 0.20228208763756667, 0.4529066234555398, 0.3359665113766795];0.0;0.0;0.37639662192710405;28.307096131999153;4.090984067927472
12042;1;1955.0;51.0;14744;[0.006036353771025502, 0.17132392837764515, 0.44404503526858385, 0.37859468258274553];0.0;0.0;0.3926862529316026;28.74053064803992;4.038899036761583
12043;1;2008.0;51.0;15032;[0.003858435337945716, 0.12200638637573177, 0.4029403938265035, 0.47119478445981905];0.0;0.0;0.5125018056554638;29.660610706473854;4.0973897108116715
12044;1;1959.0;51.0;14638;[0.008539417953272305, 0.18704741084847656, 0.4402240743270939, 0.36418909687115725];0.0;0.0;0.39038067050453384;28.523562113022553;4.136378593850962
12045;1;1993.0;51.0;14985;[0.00333667000333667, 0.12352352352352353, 0.4, 0.4731398064731398];0.0;0.0;0.5229355508899187;29.717258895704532;4.083759887755649
12046;1;2004.0;51.0;14707;[0.005779560753382743, 0.17175494662405658, 0.44387026585979467, 0.378595226762766];0.0;0.0;0.39378330462765815;28.731855033969897;4.064971969552194
12047;1;1963.0;51.0;14574;[0.0026759983532317825, 0.09558117195004803, 0.3615342390558529, 0.5402085906408673];0.0;0.0;0.546629407116359;30.36348373354089;4.152596447516788
12048;1;1958.0;51.0;15024;[0.0029286474973375934, 0.09418264110756124, 0.3471112886048988, 0.5557774227902024];0.0;0.0;0.5468590483724067;30.532145338756017;4.235947951134656
12049;1;1997.0;51.0;14464;[0.06823838495575221, 0.47538716814159293, 0.3659430309734513, 0.09043141592920353];0.0;0.0;0.23029086048812542;24.534317533010853;4.026817326694688
1205;1;1990.0;51.0;14336;[0.06731305803571429, 0.4813755580357143, 0.36328125, 0.08803013392857142];0.0;0.0;0.18288313815132265;24.521701139130034;4.043824504491625
12050;1;2033.0;51.0;14772;[0.06478472786352558, 0.48612239371784455, 0.36339019767126995, 0.08570268074735987];0.0;0.0;0.25058161004221097;24.50649816169859;3.9790701929905663
12051;1;1983.0;51.0;13966;[0.06766432765287125, 0.4851066876700558, 0.36280968065301444, 0.08441930402405842];0.0;0.0;0.3928020040533933;24.460076320428104;4.038082220690413
12052;1;1975.0;51.0;14503;[0.03295869820037234, 0.38240364062607735, 0.43363442046473144, 0.15100324070881888];0.0;0.0;0.23263128230984406;25.837147473614426;4.053122397482652
12053;1;1962.0;51.0;14999;[0.023334888992599508, 0.3251550103340223, 0.4545636375758384, 0.19694646309753983];0.0;0.0;0.36787997941236533;26.53784159451192;4.02386605524228
12054;1;1936.0;51.0;14407;[0.03394183383077671, 0.37419310057610883, 0.4345110015964462, 0.1573540639966683];0.0;0.0;0.23996686370554998;25.934922743312892;4.0405212165955176
12055;1;1980.0;51.0;14895;[0.06767371601208459, 0.4643168848606915, 0.36837865055387714, 0.09963074857334676];0.0;0.0;0.40751823583477065;24.698836996826163;4.127442297916594
12056;1;1983.0;51.0;14472;[0.02231896075179657, 0.3251105583195135, 0.4456191265892758, 0.20695135433941403];0.0;0.0;0.3861783079112046;26.614281737633156;4.075150840672202
12057;1;1957.0;51.0;14464;[0.003595132743362832, 0.10114767699115045, 0.359375, 0.5358821902654868];0.0;0.0;0.5565955878487268;30.320520202222113;4.240450551197523
12058;1;1966.0;51.0;14736;[0.004139522258414767, 0.08258686210640608, 0.3129750271444082, 0.6002985884907709];0.0;0.0;0.5678477670713159;31.006615235329793;4.366222790041843
12059;1;2014.0;51.0;14449;[0.04443214063256973, 0.4239047684960897, 0.40812512976676585, 0.12353796110457471];0.0;0.0;0.12776306727626005;25.301349495033847;4.000979524795115
1206;1;2025.0;51.0;14832;[0.06330906148867314, 0.46864886731391586, 0.37419093851132684, 0.09385113268608414];0.0;0.0;0.1946220417075553;24.67416963212206;4.056222273590513
12060;1;1982.0;51.0;14273;[0.04575071813914384, 0.3626427520493239, 0.4094444055209136, 0.18216212429061865];0.0;0.0;0.5825806212005563;26.01151107589158;4.418893914102134
12061;1;1975.0;51.0;14563;[0.06351713245897136, 0.472498798324521, 0.37492274943349585, 0.08906131978301174];0.0;0.0;0.12987191629457898;24.614144041742623;4.02038233579395
12062;1;2029.0;51.0;14550;[0.06446735395189003, 0.3797938144329897, 0.3743642611683849, 0.18137457044673538];0.0;0.0;0.6168986529043798;25.675158437389722;4.681315936771933
12063;1;1986.0;51.0;14500;[0.039724137931034485, 0.4173103448275862, 0.4210344827586207, 0.12193103448275862];0.0;0.0;0.13294042612625942;25.412061117112714;3.9426873116844035
12064;1;2050.0;51.0;14550;[0.07209621993127148, 0.4813058419243986, 0.3611683848797251, 0.08542955326460482];0.0;0.0;0.12310494885708607;24.44171574142053;4.080542066745362
12065;1;2022.0;51.0;15095;[0.022789002981119577, 0.33461411063265983, 0.4480291487247433, 0.1945677376614773];0.0;0.0;0.1743334835864648;26.507327969790175;4.07558383181984
12066;1;1983.0;51.0;14602;[0.01020408163265306, 0.2533899465826599, 0.4714422681824408, 0.26496370360224625];0.0;0.0;0.20021735081092795;27.516258574583567;3.953743777543266
12067;1;1946.0;51.0;14855;[0.055200269269606195, 0.44725681588690674, 0.3993941433860653, 0.09814877145742175];0.0;0.0;0.05866367316763025;24.936765089857218;3.975108395073066
12068;1;1963.0;51.0;14479;[0.04406381656191726, 0.4130119483389737, 0.4124594239933697, 0.13046481110573935];0.0;0.0;0.18387548284371766;25.436486284791854;4.049075695370649
12069;1;1972.0;51.0;14489;[0.06466974946511146, 0.4766374490993167, 0.37255849264959623, 0.08613430878597557];0.0;0.0;0.05973300823546762;24.591910023782038;4.003575246111945
1207;1;1970.0;51.0;14980;[0.04699599465954606, 0.42923898531375165, 0.40540720961281707, 0.11835781041388518];0.0;0.0;0.18895511553220593;25.257654788889205;4.021851954179373
12070;1;1982.0;51.0;14807;[0.02822989126764368, 0.3769163233605727, 0.4372931721483082, 0.1575606132234754];0.0;0.0;0.20260455287558093;25.99488892614974;3.9800970471306014
12071;1;1973.0;51.0;14900;[0.0487248322147651, 0.42456375838926175, 0.4076510067114094, 0.11906040268456376];0.0;0.0;0.062375533786055995;25.24855310750118;4.041171669381174
12072;1;1972.0;51.0;14480;[0.05255524861878453, 0.45676795580110496, 0.3924723756906077, 0.09820441988950276];0.0;0.0;0.06248884847755341;24.910011428355855;3.9621694031125325
12073;1;1997.0;51.0;14598;[0.031100150705576108, 0.3771749554733525, 0.43410056172078365, 0.1576243321002877];0.0;0.0;0.40752588324590344;25.952347786348206;4.009732877558209
12074;1;1997.0;51.0;14449;[0.018340369575749187, 0.27323690220776525, 0.44999653955291025, 0.2584261886635753];0.0;0.0;0.4610645493015292;27.29721672381595;4.164208496159938
