iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
327.0,1,100.0,2696,0.0723293768545994,0.2025222551928783,0.40986646884273,0.3152818991097922,0.7434740968984267,0.7274266775897039,0.7250784373847606,1000,additive,preston,defined,0.1457181750905241,0.195145450060349,0.2213127299637907
328.0,1,100.0,2827,0.034311991510435,0.2232048107534489,0.4527767951892466,0.2897064025468694,0.9261143250423997,0.799045017737002,0.7981166670106938,1000,additive,preston,defined,0.0402818249094812,0.194145450060349,0.2303127299637905
329.0,1,100.0,3267,0.0746862565044383,0.157636975818794,0.418732782369146,0.3489439853076216,0.606874833845947,0.6774924937848745,0.668435410427651,1000,additive,preston,defined,0.2262818249094798,0.193145450060349,0.239312729963791
330.0,1,100.0,3439,0.0945042163419598,0.1791218377435301,0.4137830764757197,0.3125908694387903,0.3588732562821304,0.5864572858336377,0.5669467930746428,1000,additive,preston,defined,0.4122818249094784,0.192145450060349,0.2483127299637907
331.0,1,100.0,3686,0.0594139989148128,0.2018448182311448,0.3681497558328812,0.3705914270211611,0.1545659280764421,0.5071916585048282,0.4624404757001191,1000,additive,preston,defined,0.5982818249094771,0.191145450060349,0.2573127299637912
332.0,1,100.0,2255,0.0407982261640798,0.2097560975609756,0.3547671840354767,0.3946784922394678,0.0504110674702123,0.4622146614621104,0.4175697213484056,1000,additive,preston,defined,0.7157181750905108,0.190145450060349,0.266312729963791
333.0,1,100.0,2051,0.1067771818625061,0.1886884446611409,0.3437347635299854,0.3607996099463676,0.2153708653315422,0.5279681440588416,0.4928394486528523,1000,additive,preston,defined,0.5297181750905258,0.1891454500603491,0.2753127299637908
334.0,1,100.0,3225,0.0852713178294573,0.1457364341085271,0.3755038759689922,0.3934883720930232,0.4384296715581585,0.6161411873044383,0.5986675874966922,1000,additive,preston,defined,0.3437181750905271,0.1881454500603491,0.2843127299637905
335.0,1,100.0,2987,0.029126213592233,0.1606963508536993,0.4074322062269836,0.402745229327084,0.7139506996396967,0.7192795135402144,0.7118293652718285,1000,additive,preston,defined,0.1577181750905285,0.1871454500603491,0.2933127299637904
336.0,1,100.0,1994,0.0386158475426278,0.1930792377131394,0.4307923771313942,0.3375125376128385,0.9440440477991447,0.793216834371586,0.7928360878949415,1000,additive,preston,defined,0.0282818249094835,0.186145450060349,0.2976872700362089
337.0,1,100.0,2889,0.0778816199376947,0.2052613361024576,0.4164070612668744,0.3004499826929733,0.6274607726139565,0.6863401016171425,0.6757878000203787,1000,additive,preston,defined,0.2142818249094822,0.185145450060349,0.2886872700362094
338.0,1,100.0,4342,0.0584983878397052,0.1819438046982957,0.3908337171810225,0.3687240902809765,0.3585960858208211,0.587857440232862,0.5601618823614753,1000,additive,preston,defined,0.4002818249094808,0.184145450060349,0.2796872700362089
339.0,1,100.0,4707,0.0605481198215423,0.2084130019120459,0.3813469301041002,0.3496919481623115,0.162569214587457,0.5028270015949835,0.4744476509016564,1000,additive,preston,defined,0.5862818249094794,0.183145450060349,0.2706872700362092
340.0,1,100.0,2570,0.0350194552529182,0.2470817120622568,0.3665369649805447,0.3513618677042801,0.033959706169579,0.4588938338469735,0.4095159876759988,1000,additive,preston,defined,0.727718175090522,0.182145450060349,0.2616872700362087
341.0,1,100.0,2608,0.0686349693251533,0.1503067484662576,0.3780674846625766,0.4029907975460122,0.2021368921004492,0.523772505047006,0.4910451858925329,1000,additive,preston,defined,0.5417181750905233,0.1811454500603491,0.2526872700362096
342.0,1,100.0,3881,0.0827106415872197,0.1839732027827879,0.3761917031692862,0.357124452460706,0.4168731449722744,0.6166396507549988,0.5959665969201082,1000,additive,preston,defined,0.3557181750905247,0.1801454500603491,0.2436872700362091
343.0,1,100.0,3278,0.072300183038438,0.1928004881025015,0.3862111043319097,0.3486882245271507,0.6956331726000163,0.7172423177098084,0.7121503218900451,1000,additive,preston,defined,0.1697181750905261,0.1791454500603491,0.2346872700362093
344.0,1,100.0,4890,0.0447852760736196,0.1562372188139059,0.4386503067484663,0.3603271983640081,0.9703977852765432,0.8159085612904563,0.8157804652469968,1000,additive,preston,defined,0.0162818249094724,0.1781454500603491,0.2256872700362089
345.0,1,100.0,4123,0.0812515158864904,0.2051903953431967,0.3803056027164685,0.3332524860538443,0.6363949313498138,0.6928101058449576,0.6836181668692032,1000,additive,preston,defined,0.2022818249094846,0.177145450060349,0.2166872700362091
346.0,1,100.0,4311,0.0774762236140106,0.1563442356761772,0.4087218742751102,0.3574576664347019,0.3860183886228547,0.6038292638095393,0.5836295547829944,1000,additive,preston,defined,0.3882818249094832,0.176145450060349,0.2076872700362086
347.0,1,100.0,3342,0.0831837223219629,0.206163973668462,0.3623578695391981,0.348294434470377,0.1815377107693842,0.5282254179741919,0.4905042034724751,1000,additive,preston,defined,0.5742818249094819,0.175145450060349,0.1986872700362089
348.0,1,100.0,2383,0.0553923625681913,0.2639530004196391,0.3604699958036089,0.3201846412085606,0.0317527777906792,0.4525873499241147,0.4148155415996717,1000,additive,preston,defined,0.7397181750905193,0.174145450060349,0.1896872700362091
349.0,1,100.0,2376,0.1342592592592592,0.1961279461279461,0.3661616161616162,0.3034511784511784,0.1900652148173981,0.5254784189228958,0.4902867621082222,1000,additive,preston,defined,0.5537181750905209,0.173145450060349,0.1806872700362086
350.0,1,100.0,3119,0.0724591215133055,0.2074382815004809,0.4145559474190445,0.305546649567169,0.4228088433139477,0.6232714048514939,0.6106639752535291,1000,additive,preston,defined,0.3677181750905223,0.1721454500603491,0.1716872700362095
351.0,1,100.0,2690,0.0587360594795539,0.1669144981412639,0.4397769516728624,0.3345724907063197,0.6863076436812664,0.7289160108303604,0.723142541663874,1000,additive,preston,defined,0.1817181750905237,0.1711454500603491,0.1626872700362091
352.0,1,100.0,3128,0.057544757033248,0.1908567774936061,0.4002557544757033,0.3513427109974424,0.991609348625698,0.8414716578645569,0.8415382845697299,1000,additive,preston,defined,0.0042818249094755,0.1701454500603491,0.1536872700362093
353.0,1,100.0,2911,0.0748883545173479,0.1672964616970113,0.4479560288560632,0.3098591549295774,0.6732501595540081,0.7288606380506456,0.7239604276924334,1000,additive,preston,defined,0.1902818249094734,0.1691454500603491,0.1446872700362088
354.0,1,100.0,2718,0.0562913907284768,0.2328918322295805,0.4492273730684327,0.2615894039735099,0.4074799680571838,0.6183339008478524,0.6035457915934666,1000,additive,preston,defined,0.3762818249094857,0.1681454500603491,0.1356872700362091
355.0,1,100.0,2864,0.0981145251396648,0.2115921787709497,0.348463687150838,0.3418296089385474,0.1914559804890436,0.5291346574622918,0.5098161936275047,1000,additive,preston,defined,0.5622818249094843,0.167145450060349,0.1266872700362086
356.0,1,100.0,2969,0.0714045133041428,0.2519366790165038,0.3334456045806669,0.3432132030986864,0.0179854094163357,0.4567006350304413,0.4185600482161514,1000,additive,preston,defined,0.7482818249094823,0.166145450060349,0.1176872700362088
357.0,1,100.0,2490,0.0919678714859437,0.1971887550200803,0.4024096385542168,0.308433734939759,0.1913872022773353,0.5424156882330303,0.5085993390125068,1000,additive,preston,defined,0.5657181750905186,0.165145450060349,0.108687270036209
358.0,1,100.0,3687,0.1019799294819636,0.1730404122592894,0.4065636018443179,0.318416056414429,0.4037260334241296,0.6279036105276614,0.6165506058603186,1000,additive,preston,defined,0.3797181750905335,0.164145450060349,0.0996872700362092
359.0,1,100.0,2954,0.1547054840893703,0.2742044685172647,0.3415707515233581,0.2295192958700067,0.6742006333647659,0.7395110329736907,0.7351931055504466,1000,additive,preston,defined,0.1937181750905213,0.163145450060349,0.0906872700362095
360.0,1,100.0,2466,0.1313868613138686,0.2550689375506894,0.3600973236009732,0.2534468775344687,0.9865725962644096,0.859376734916777,0.8590153585028683,1000,additive,preston,defined,0.007718175090523,0.1621454500603491,0.081687270036209
361.0,1,100.0,2226,0.0260557053009883,0.1918238993710692,0.4806828391734052,0.3014375561545372,0.6978027802135578,0.7478372012540708,0.7482133782230418,1000,additive,preston,defined,0.1782818249094758,0.161145450060349,0.0726872700362092
362.0,1,100.0,3013,0.0932625290408231,0.1881845336873548,0.3906405575838035,0.3279123796880185,0.4331519114315708,0.6459647203043419,0.6276648769984646,1000,additive,preston,defined,0.3642818249094744,0.160145450060349,0.0636872700362088
363.0,1,100.0,2578,0.2094647013188518,0.2595034910783553,0.2788983708301008,0.252133436772692,0.2079852731978118,0.5485054369116983,0.5281480650904117,1000,additive,preston,defined,0.5502818249094866,0.159145450060349,0.054687270036209
364.0,1,100.0,2721,0.0926130099228225,0.2480705622932745,0.3719220874678427,0.2873943403160602,0.0379679566293371,0.4828034420150179,0.4382832111975051,1000,additive,preston,defined,0.7362818249094851,0.158145450060349,0.0456872700362085
365.0,1,100.0,2954,0.1685849695328368,0.3564658090724441,0.3175355450236967,0.1574136763710223,0.1783337699564583,0.5442127936747863,0.5175387587057831,1000,additive,preston,defined,0.5777181750905162,0.157145450060349,0.0366872700362087
366.0,1,100.0,3086,0.1600777705767984,0.2728451069345431,0.3327932598833441,0.2342838626053143,0.3996350285484822,0.6328223844953158,0.619468034905642,1000,additive,preston,defined,0.3917181750905176,0.156145450060349,0.027687270036209
367.0,1,100.0,2679,0.120194102276969,0.3012318029115342,0.356849570735349,0.2217245240761478,0.6537773784278159,0.7349421383345355,0.7309193141522808,1000,additive,preston,defined,0.2057181750905325,0.1551454500603491,0.0186872700362092
368.0,1,100.0,2558,0.2470680218921032,0.3952306489444879,0.2580140734949179,0.099687255668491,0.9629588485545404,0.8635975099872295,0.8633609952552879,1000,additive,preston,defined,0.0197181750905204,0.154145450060349,0.0096872700362094
369.0,1,100.0,2697,0.1764923989618094,0.2995921394141639,0.3592880978865406,0.1646273637374861,0.7166179419645812,0.7660041718309477,0.7606959231231557,1000,additive,preston,defined,0.1662818249094782,0.153145450060349,0.0006872700362085815
370.0,1,100.0,2689,0.2387504648568241,0.3042023056898475,0.2833767199702491,0.1736705094830792,0.4531899465772177,0.6542198963052221,0.6483053319287844,1000,additive,preston,defined,0.3522818249094768,0.152145450060349,0.0083127299637908
371.0,1,100.0,2296,0.1615853658536585,0.2360627177700348,0.3593205574912892,0.2430313588850174,0.2235895317380437,0.5585707647775819,0.5403129951361283,1000,additive,preston,defined,0.5382818249094754,0.151145450060349,0.0173127299637912
372.0,1,100.0,2664,0.0739489489489489,0.2541291291291291,0.3821321321321321,0.2897897897897898,0.0472780598585017,0.4824585739536629,0.4384359093065305,1000,additive,preston,defined,0.7242818249094878,0.150145450060349,0.026312729963791
373.0,1,100.0,2316,0.0867875647668393,0.2586355785837651,0.4166666666666667,0.2379101899827288,0.1639543788122333,0.5333896728967032,0.5119197676749013,1000,additive,preston,defined,0.5897181750905138,0.149145450060349,0.0353127299637914
374.0,1,100.0,2376,0.1115319865319865,0.2508417508417508,0.3678451178451178,0.2697811447811448,0.3802505700454818,0.6238477431093283,0.6137694883087252,1000,additive,preston,defined,0.4037181750905152,0.148145450060349,0.0443127299637912
375.0,1,100.0,2551,0.0431203449627597,0.293218345746766,0.3872990983927871,0.2763622108976872,0.6456821077883326,0.7430961853659622,0.7373390724350066,1000,additive,preston,defined,0.2177181750905301,0.1471454500603491,0.0533127299637903
376.0,1,100.0,2643,0.0325387816874763,0.2296632614453272,0.4718123344684071,0.2659856223987892,0.9407458322911632,0.8536579562520122,0.8530741956371841,1000,additive,preston,defined,0.0317181750905315,0.1461454500603491,0.0623127299637908
377.0,1,100.0,2519,0.0504168320762207,0.222310440651052,0.4581183009130607,0.2691544263596665,0.7383536663079975,0.7769113617077537,0.7728194374624309,1000,additive,preston,defined,0.1542818249094806,0.145145450060349,0.0713127299637905
378.0,1,100.0,2652,0.089366515837104,0.2175716440422322,0.3684012066365008,0.3246606334841629,0.4671752602518606,0.6664710783538254,0.6579368674669555,1000,additive,preston,defined,0.3402818249094792,0.144145450060349,0.080312729963791
379.0,1,100.0,2391,0.1279799247176913,0.2358845671267252,0.3542450857381848,0.2818904224173986,0.2364709244170337,0.558002385819894,0.5385484463330392,1000,additive,preston,defined,0.5262818249094778,0.143145450060349,0.0893127299637908
380.0,1,100.0,3077,0.0848228794280143,0.2499187520311992,0.3266168345791355,0.338641533961651,0.0523963510305582,0.4873961723274415,0.4382184498179754,1000,additive,preston,defined,0.7122818249094764,0.142145450060349,0.0983127299637912
381.0,1,100.0,3154,0.1353836398224477,0.2022828154724159,0.3259353202282815,0.3363982244768548,0.1481663328754623,0.5242161611784762,0.4936148311749644,1000,additive,preston,defined,0.6017181750905114,0.141145450060349,0.107312729963791
382.0,1,100.0,2994,0.0634602538410153,0.1673346693386773,0.3851035404141616,0.3841015364061456,0.3441629219085805,0.6112310931761883,0.5857660536825775,1000,additive,preston,defined,0.4157181750905128,0.140145450060349,0.1163127299637915
383.0,1,100.0,2693,0.0939472707018195,0.2357965094689937,0.428518380987746,0.2417378388414407,0.6134954062869841,0.7153012767344663,0.707992884519542,1000,additive,preston,defined,0.2297181750905277,0.1391454500603491,0.1253127299637906
384.0,1,100.0,2835,0.0881834215167548,0.1439153439153439,0.454673721340388,0.3132275132275132,0.9200608933936032,0.8444254276160922,0.8438946196413273,1000,additive,preston,defined,0.0437181750905291,0.1381454500603491,0.1343127299637903
385.0,1,100.0,2674,0.0598354525056095,0.2053103964098728,0.4181002243829469,0.3167539267015706,0.7450949328198372,0.7714702311622191,0.7694974569777766,1000,additive,preston,defined,0.1422818249094694,0.1371454500603491,0.1433127299637908
386.0,1,100.0,2724,0.0440528634361233,0.0859030837004405,0.4320851688693098,0.4379588839941263,0.4724000154831562,0.6619465571713862,0.6519075111235858,1000,additive,preston,defined,0.3282818249094816,0.1361454500603491,0.1523127299637906
387.0,1,100.0,2477,0.0658054097698829,0.1958013726281792,0.3790876059749697,0.3593056116269681,0.2572420807046372,0.5681659870044193,0.5467374311208046,1000,additive,preston,defined,0.5142818249094803,0.135145450060349,0.161312729963791
388.0,1,100.0,2855,0.0644483362521891,0.1828371278458844,0.3768826619964974,0.375831873905429,0.0657157166891812,0.477885144102267,0.4396600231206973,1000,additive,preston,defined,0.7002818249094789,0.134145450060349,0.1703127299637908
389.0,1,100.0,2288,0.0362762237762237,0.2342657342657342,0.3898601398601398,0.3395979020979021,0.1532858032899245,0.5227563149370688,0.4884293857890063,1000,additive,preston,defined,0.6137181750905226,0.133145450060349,0.1793127299637913
390.0,1,100.0,3256,0.0466830466830466,0.1898034398034398,0.4158476658476658,0.3476658476658477,0.3425028032269828,0.6100359990663565,0.5862289863705966,1000,additive,preston,defined,0.4277181750905103,0.132145450060349,0.1883127299637911
391.0,1,100.0,2771,0.070732587513533,0.1934319740166005,0.4294478527607362,0.3063875857091303,0.579457406625893,0.7032978429034599,0.6970184161657146,1000,additive,preston,defined,0.2417181750905118,0.131145450060349,0.1973127299637915
392.0,1,100.0,2972,0.0148048452220726,0.0511440107671601,0.361036339165545,0.573014804845222,0.8940424739300483,0.8310476575994853,0.8304638450874923,1000,additive,preston,defined,0.0557181750905267,0.1301454500603491,0.2063127299637906
393.0,1,100.0,2582,0.0356312935708752,0.1541440743609605,0.4364833462432223,0.3737412858249419,0.7663745519594188,0.7832935439641034,0.7791242698104253,1000,additive,preston,defined,0.1302818249094718,0.1291454500603491,0.2153127299637904
394.0,1,100.0,2696,0.0660237388724035,0.1435459940652819,0.3835311572700297,0.4068991097922849,0.4669880333608526,0.6624696767049814,0.6456222666082202,1000,additive,preston,defined,0.3162818249094704,0.128145450060349,0.2243127299637909
395.0,1,100.0,3101,0.0432118671396323,0.1899387294421154,0.3489197033215092,0.4179297000967429,0.2937601856224874,0.5875382183280293,0.5657078978121755,1000,additive,preston,defined,0.5022818249094826,0.1271454500603491,0.2333127299637906
396.0,1,100.0,2459,0.0402602684017893,0.2208214721431476,0.3395689304595364,0.3993493289955266,0.0702363181383377,0.4805741538745962,0.4364565909926048,1000,additive,preston,defined,0.6882818249094812,0.126145450060349,0.2423127299637911
397.0,1,100.0,2947,0.010519172039362,0.2185273159144893,0.3902273498473023,0.3807261621988463,0.133741248146419,0.5113553913554165,0.472269993912974,1000,additive,preston,defined,0.6257181750905201,0.125145450060349,0.2513127299637909
398.0,1,100.0,3576,0.0464205816554809,0.1848434004474272,0.3797539149888143,0.3889821029082774,0.3637811226277369,0.6141974840864963,0.5982606793374309,1000,additive,preston,defined,0.4397181750905216,0.124145450060349,0.2603127299637914
399.0,1,100.0,2158,0.0375347544022242,0.1112140871177015,0.4643188137164041,0.38693234476367,0.5547108386304591,0.6919317652740464,0.6799918924332411,1000,additive,preston,defined,0.2537181750905094,0.123145450060349,0.2693127299637911
400.0,1,100.0,2818,0.0361958836053939,0.1149751596877217,0.4258339247693399,0.4229950319375443,0.864451308154366,0.8065313782650427,0.8042406445725339,1000,additive,preston,defined,0.0677181750905243,0.1221454500603491,0.2783127299637908
401.0,1,100.0,2581,0.0170476559473072,0.1158465710964742,0.466098411468423,0.4010073614877954,0.7768019034004119,0.7845641659448208,0.783195261711071,1000,additive,preston,defined,0.1182818249094741,0.1211454500603491,0.2873127299637907
402.0,1,100.0,2705,0.0225508317929759,0.1301293900184842,0.4384473197781885,0.4088724584103512,0.5186384098710409,0.6841754049150492,0.6692643194549782,1000,additive,preston,defined,0.3042818249094727,0.120145450060349,0.2963127299637905
403.0,1,100.0,3010,0.0093023255813953,0.1681063122923588,0.374750830564784,0.4478405315614618,0.2862945438128707,0.5825673293357889,0.556435674082245,1000,additive,preston,defined,0.4902818249094715,0.119145450060349,0.294687270036209
404.0,1,100.0,2611,0.0287246265798544,0.1987744159325928,0.3642282650325545,0.4082726924549981,0.0863209521088422,0.4840588751699242,0.4518657214669956,1000,additive,preston,defined,0.6762818249094835,0.118145450060349,0.2856872700362093
405.0,1,100.0,2571,0.0252819914430182,0.1859198755348113,0.3873978996499416,0.4014002333722287,0.1332482656764685,0.5101321620013184,0.4745582716276282,1000,additive,preston,defined,0.6377181750905179,0.117145450060349,0.2766872700362088
406.0,1,100.0,3068,0.0133637548891786,0.1681877444589309,0.4018904823989569,0.4165580182529335,0.3412509853695307,0.6067906634026111,0.5867520481608394,1000,additive,preston,defined,0.4517181750905192,0.116145450060349,0.267687270036209
407.0,1,100.0,2694,0.046399406087602,0.1469933184855233,0.3990348923533778,0.4075723830734966,0.5595295499323052,0.7010407332065706,0.6897562446054964,1000,additive,preston,defined,0.2657181750905206,0.115145450060349,0.2586872700362085
408.0,1,100.0,3993,0.0087653393438517,0.105434510393188,0.4167292762334084,0.4690708740295517,0.8445713261677404,0.81984413176597,0.8190134680192268,1000,additive,preston,defined,0.0797181750905084,0.114145450060349,0.2496872700362088
409.0,1,100.0,3909,0.0301867485290355,0.1079559989767203,0.4359171143514965,0.4259401381427475,0.8020982142407488,0.7949083024725103,0.7946175262772901,1000,additive,preston,defined,0.1062818249094766,0.1131454500603491,0.240687270036209
410.0,1,100.0,3534,0.0390492359932088,0.1468590831918506,0.4626485568760611,0.3514431239388794,0.5273328476907884,0.6869105840947047,0.6707286919375027,1000,additive,preston,defined,0.2922818249094752,0.1121454500603491,0.2316872700362092
411.0,1,100.0,2649,0.0332200830502076,0.1713854284635711,0.381275953189883,0.4141185352963382,0.3151310064002544,0.597488916392132,0.5775461488444422,1000,additive,preston,defined,0.4782818249094738,0.111145450060349,0.2226872700362095
412.0,1,100.0,2243,0.0066874721355327,0.1983950066874721,0.3914400356665181,0.403477485510477,0.1075714421864299,0.4980651911132228,0.4666415974059856,1000,additive,preston,defined,0.6642818249094724,0.110145450060349,0.213687270036209
413.0,1,100.0,2541,0.0161353797717434,0.2160566706021251,0.3903974813065722,0.3774104683195592,0.1269939864187308,0.518700606191008,0.4839577331349761,1000,additive,preston,defined,0.6497181750905154,0.109145450060349,0.2046872700362092
414.0,1,100.0,2319,0.0306166451056489,0.198792583009918,0.3885295385942216,0.3820612332902113,0.3466194987946356,0.6180269365113071,0.6047515494162465,1000,additive,preston,defined,0.4637181750905168,0.1081454500603491,0.1956872700362087
415.0,1,100.0,3846,0.0613624544981799,0.1521060842433697,0.3853354134165366,0.4011960478419136,0.5460779443829649,0.7044388030778048,0.6962000756473633,1000,additive,preston,defined,0.2777181750905182,0.107145450060349,0.186687270036209
416.0,1,100.0,3004,0.0213049267643142,0.1401464713715046,0.3355525965379494,0.5029960053262317,0.8312475897425481,0.8322072655077805,0.83059903685558,1000,additive,preston,defined,0.0917181750905195,0.1061454500603489,0.1776872700362085
417.0,1,100.0,2659,0.031214742384355,0.1105678826626551,0.4069198946972546,0.4512974802557352,0.822914274340758,0.8226366742364193,0.8191046403343042,1000,additive,preston,defined,0.0942818249094789,0.105145450060349,0.1686872700362094
418.0,1,100.0,2991,0.0444667335339351,0.1293881644934804,0.4546974256101638,0.3714476763624206,0.5280824815809415,0.6976291092301727,0.6872426986120598,1000,additive,preston,defined,0.2802818249094776,0.104145450060349,0.1596872700362089
419.0,1,100.0,3144,0.0400763358778625,0.1653944020356234,0.3705470737913486,0.4239821882951654,0.3435966979033268,0.6263350929165542,0.6095145640912293,1000,additive,preston,defined,0.4662818249094762,0.1031454500603491,0.1506872700362092
420.0,1,100.0,2757,0.0435255712731229,0.2096481682988756,0.3703300689154878,0.3764961915125136,0.1288934882550958,0.5190444672104497,0.4941143918117718,1000,additive,preston,defined,0.6522818249094748,0.102145450060349,0.1416872700362094
421.0,1,100.0,2649,0.0687051717629294,0.2325405813514534,0.3616459041147603,0.3371083427708569,0.114672149947767,0.5103752447787808,0.4781845806249176,1000,additive,preston,defined,0.6617181750905267,0.101145450060349,0.1326872700362089
422.0,1,100.0,2896,0.0393646408839779,0.1937154696132596,0.3853591160220994,0.381560773480663,0.3227933293304978,0.6168013384116146,0.5944634742856638,1000,additive,preston,defined,0.4757181750905144,0.100145450060349,0.1236872700362091
423.0,1,100.0,2743,0.0408312067079839,0.1797302223842508,0.4389354721108275,0.3405030987969377,0.5218133961087338,0.7054849527467485,0.6992713122859304,1000,additive,preston,defined,0.2897181750905158,0.0991454500603491,0.1146872700362087
424.0,1,100.0,2317,0.0250323694432455,0.1476046611998273,0.3530427276650841,0.4743202416918429,0.8111056577756577,0.8270342417518904,0.8247007439746197,1000,additive,preston,defined,0.1037181750905172,0.098145450060349,0.1056872700362089
425.0,1,100.0,2787,0.0398277717976318,0.0617151058485827,0.3128812343021169,0.5855758880516685,0.8522010733390207,0.8431979531033506,0.843483407471462,1000,additive,preston,defined,0.0822818249094677,0.097145450060349,0.0966872700362091
426.0,1,100.0,2447,0.0674295055169595,0.219861054352268,0.4307315079689415,0.2819779321618308,0.5697374023683353,0.7288065922343863,0.7215864918621469,1000,additive,preston,defined,0.2682818249094799,0.096145450060349,0.0876872700362094
427.0,1,100.0,2926,0.0898838004101162,0.2416267942583732,0.3824333561175666,0.2860560492139439,0.3129495488112748,0.622702432270413,0.6036921435120557,1000,additive,preston,defined,0.4542818249094785,0.095145450060349,0.0786872700362089
428.0,1,100.0,2632,0.1295592705167173,0.1914893617021276,0.3590425531914893,0.3199088145896656,0.1227424551815546,0.5291939464342512,0.4923958575161837,1000,additive,preston,defined,0.6402818249094772,0.0941454500603491,0.0696872700362091
429.0,1,100.0,2594,0.0358519660755589,0.2552043176561295,0.3392444101773323,0.3696993060909792,0.1071077439292671,0.5112860215088085,0.4849347552834082,1000,additive,preston,defined,0.6737181750905242,0.093145450060349,0.0606872700362093
430.0,1,100.0,2726,0.0465884079236977,0.2237710931768158,0.3653705062362435,0.3642699926632428,0.2831183165374151,0.614391028266711,0.5865310650037594,1000,additive,preston,defined,0.4877181750905257,0.092145450060349,0.0516872700362089
431.0,1,100.0,2607,0.1008822401227464,0.3057153816647487,0.4085155350978136,0.1848868431146912,0.5153296880786821,0.7040424985561424,0.7021073258266511,1000,additive,preston,defined,0.3017181750905134,0.091145450060349,0.0426872700362091
432.0,1,100.0,3042,0.1295200525969757,0.2626561472715319,0.2813938198553583,0.3264299802761341,0.8038753125741982,0.8421251495801697,0.8409025196862093,1000,additive,preston,defined,0.1157181750905147,0.0901454500603491,0.0336872700362086
433.0,1,100.0,2261,0.1136665192392746,0.3087129588677576,0.3940734188412207,0.183547103051747,0.8760751724954596,0.8737581240660662,0.8749522336025014,1000,additive,preston,defined,0.0702818249094836,0.089145450060349,0.0246872700362088
434.0,1,100.0,2914,0.1654083733699382,0.334248455730954,0.3019903912148249,0.1983527796842827,0.5900051637403385,0.7448545022844975,0.742731253085042,1000,additive,preston,defined,0.2562818249094687,0.088145450060349,0.0156872700362091
435.0,1,100.0,2593,0.2097956035480138,0.3197069032009256,0.260316236020054,0.2101812572310065,0.3347054951388275,0.6314503606065265,0.6140121123915006,1000,additive,preston,defined,0.442281824909481,0.0871454500603489,0.0066872700362092
436.0,1,100.0,2532,0.2626382306477093,0.2776461295418641,0.2602685624012638,0.1994470774091627,0.1218375953129247,0.5204158949744339,0.5054165822415837,1000,additive,preston,defined,0.6282818249094796,0.086145450060349,0.002312729963791
437.0,1,100.0,2618,0.23414820473644,0.2975553857906799,0.267379679144385,0.200916730328495,0.0621872876778704,0.4997970853278691,0.4595959487111303,1000,additive,preston,defined,0.6857181750905219,0.0851454500603491,0.0113127299637909
438.0,1,100.0,2335,0.0531049250535331,0.2428265524625267,0.4312633832976445,0.2728051391862955,0.2671119398375131,0.603434496755231,0.5820596699900175,1000,additive,preston,defined,0.4997181750905233,0.084145450060349,0.0203127299637906
439.0,1,100.0,2900,0.0886206896551724,0.2451724137931034,0.4027586206896552,0.263448275862069,0.507160233799208,0.7151137695043779,0.7093267833174233,1000,additive,preston,defined,0.3137181750905246,0.0831454500603489,0.0293127299637911
440.0,1,100.0,2627,0.1389417586600685,0.2957746478873239,0.3281309478492577,0.2371526456033498,0.7822288494404286,0.8335736803147357,0.8319034749650972,1000,additive,preston,defined,0.1277181750905124,0.082145450060349,0.0383127299637909
441.0,1,100.0,2828,0.0795615275813295,0.2252475247524752,0.3083451202263083,0.3868458274398868,0.9015553391758244,0.8896401571964948,0.8895195289158883,1000,additive,preston,defined,0.058281824909486,0.0811454500603491,0.0473127299637913
442.0,1,100.0,2396,0.1339732888146911,0.2779632721202003,0.3710350584307179,0.2170283806343906,0.5970945457950397,0.7550476075809769,0.7481131468131742,1000,additive,preston,defined,0.2442818249094711,0.0801454500603491,0.0563127299637904
443.0,1,100.0,2341,0.1332763776164032,0.1905168731311405,0.3788979068774028,0.2973088423750534,0.352616398692384,0.6388067463806416,0.6261654035289475,1000,additive,preston,defined,0.4302818249094698,0.079145450060349,0.0653127299637909
444.0,1,100.0,2856,0.0168067226890756,0.2769607843137255,0.3515406162464985,0.3546918767507003,0.1499531421666939,0.5411793052096001,0.5166897197157772,1000,additive,preston,defined,0.6162818249094819,0.078145450060349,0.0743127299637907
445.0,1,100.0,3265,0.1264931087289433,0.1975497702909647,0.3044410413476263,0.3715160796324655,0.0508392923161223,0.4801993778689284,0.4487831667332452,1000,additive,preston,defined,0.6977181750905195,0.077145450060349,0.0833127299637911
446.0,1,100.0,4014,0.1736422521175884,0.2169905331340308,0.3415545590433483,0.2678126557050324,0.2529234103269332,0.5923720618735356,0.5728007646065383,1000,additive,preston,defined,0.5117181750905209,0.0761454500603491,0.0923127299637909
447.0,1,100.0,2624,0.0910823170731707,0.1322408536585365,0.3426067073170731,0.4340701219512195,0.4721812107148997,0.6946538812194993,0.6835372383066863,1000,additive,preston,defined,0.3257181750905222,0.075145450060349,0.1013127299637907
448.0,1,100.0,2294,0.0448997384481255,0.0884917175239755,0.495640802092415,0.3709677419354839,0.7528734773740586,0.820720970021526,0.8186916382763839,1000,additive,preston,defined,0.1397181750905236,0.0741454500603489,0.1103127299637911
