iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
158;1;100.0;3007;[0.12204855337545727, 0.28832723644828734, 0.37645493847688727, 0.21316927169936814];0.9202404323246169;0.6313628181278759;0.6298949757231437
1580;1;100.0;3929;[0.09340799185543396, 0.24866378213285822, 0.3848307457368287, 0.2730974802748791];0.973921183394321;0.8324436319751972;0.8325824870029751
1581;1;100.0;2436;[0.1297208538587849, 0.298440065681445, 0.38464696223316913, 0.18719211822660098];0.6763527062344756;0.7241188943409572;0.716560115645579
1582;1;100.0;2517;[0.16726261422328167, 0.34366309098132697, 0.31148192292411603, 0.17759237187127533];0.4072536191817422;0.6135353708110693;0.6017154700347273
1583;1;100.0;2771;[0.1721400216528329, 0.28545651389390114, 0.30494406351497655, 0.23745940093828943];0.18344781729101217;0.5268426176720543;0.5027745354796307
1584;1;100.0;2864;[0.18191340782122906, 0.27618715083798884, 0.30377094972067037, 0.23812849162011174];0.007367468821373606;0.4419253004631182;0.41508623036807735
1585;1;100.0;2532;[0.1386255924170616, 0.2685624012638231, 0.3890205371248025, 0.2037914691943128];0.21113839480197918;0.5393887070071594;0.5166657955583405
1586;1;100.0;2944;[0.18172554347826086, 0.3148777173913043, 0.30129076086956524, 0.20210597826086957];0.43594553008808196;0.6278543727673224;0.6171113898352418
1587;1;100.0;2962;[0.18095881161377447, 0.2832545577312627, 0.350438892640108, 0.18534773801485482];0.700163826881594;0.7241044000842357;0.7216720658282733
1588;1;100.0;2879;[0.15109412990621743, 0.3004515456755818, 0.33240708579367834, 0.2160472386245224];0.98535299472903;0.8273034583636086;0.8276681832109961
1589;1;100.0;2881;[0.1197500867754252, 0.2454009024644221, 0.375216938562999, 0.2596320721971538];0.6763975220655961;0.7171786480236931;0.7141432547535037
159;1;100.0;2863;[0.14844568634299685, 0.30841774362556756, 0.3566189311910583, 0.18651763884037723];0.7630478894946976;0.5970446498022368;0.5910581510363373
1590;1;100.0;3079;[0.15232218252679441, 0.28418317635595974, 0.3673270542383891, 0.19616758687885677];0.40786411631856734;0.6120108277600822;0.5991538861510656
1591;1;100.0;2295;[0.17821350762527233, 0.26666666666666666, 0.3494553376906318, 0.2056644880174292];0.18220986107063225;0.5213476998523723;0.49834377379244416
1592;1;100.0;2892;[0.059820193637621026, 0.2544951590594744, 0.39280774550484093, 0.29287690179806364];0.02743574592646787;0.4580433929982561;0.4194441076576821
1593;1;100.0;2784;[0.10165229885057471, 0.25646551724137934, 0.37787356321839083, 0.2640086206896552];0.18511274504979708;0.5284237604240679;0.49653323875732086
1594;1;100.0;2726;[0.15847395451210564, 0.26962582538517976, 0.35840058694057225, 0.21349963316214232];0.4290141195318222;0.617318223646859;0.6122008924853495
1595;1;100.0;2403;[0.18476903870162298, 0.3778610070744902, 0.29879317519766957, 0.13857677902621723];0.6939929765080898;0.7190517823790156;0.718407310989974
1596;1;100.0;2863;[0.08382815228780999, 0.30492490394690885, 0.3908487600419141, 0.22039818372336709];0.9945841167145902;0.8261170495880691;0.8260715972008609
1597;1;100.0;2699;[0.13004816598740274, 0.24008892182289737, 0.3449425713227121, 0.28492034086698775];0.6878563375339595;0.7165192306657352;0.7131347430953456
1598;1;100.0;3122;[0.15054452274183217, 0.2805893657911595, 0.3199871877001922, 0.24887892376681614];0.4173023076845855;0.6085083599986643;0.5930095806189581
1599;1;100.0;2401;[0.14910453977509372, 0.2890462307371928, 0.30903790087463556, 0.25281132861307787];0.18706532506628454;0.5231277344589716;0.4994470983998044
16;1;100.0;2926;[0.15003417634996583, 0.23684210526315788, 0.34962406015037595, 0.26349965823650034];0.34697443063027555;0.5103506067318396;0.49503880611136214
160;1;100.0;2869;[0.16103171836876962, 0.2889508539560823, 0.33356570233530847, 0.21645172533983967];0.48636873420283727;0.5316738650673113;0.518698922159766
1600;1;100.0;2104;[0.21292775665399238, 0.24762357414448669, 0.2633079847908745, 0.2761406844106464];0.015678833817741853;0.44673105117217676;0.4042945421999075
1601;1;100.0;2243;[0.13642443156486847, 0.22113241194828354, 0.3504235399019171, 0.2920196165849309];0.19196572694862093;0.5222449137786936;0.4974264779212036
1602;1;100.0;2504;[0.10343450479233227, 0.2124600638977636, 0.38298722044728434, 0.3011182108626198];0.41272999837185037;0.6023147809986402;0.5944442594968324
1603;1;100.0;2252;[0.11412078152753108, 0.2180284191829485, 0.41563055062166965, 0.2522202486678508];0.6842291990460636;0.7082827094643193;0.7057478765046494
1604;1;100.0;2611;[0.0819609345078514, 0.27001148985063195, 0.4216775181922635, 0.22635005744925316];0.9909556972840364;0.8112370621162817;0.8111496477018105
1605;1;100.0;2351;[0.10591237771161208, 0.22075712462781796, 0.3781369629944704, 0.29519353466609954];0.6934088316220941;0.7079767808253833;0.703815641700612
1606;1;100.0;2977;[0.10043668122270742, 0.2663755458515284, 0.3496808867987907, 0.28350688612697345];0.4112829886907149;0.5927294723612004;0.5800402455150029
1607;1;100.0;2771;[0.12522555034283653, 0.2168892096715987, 0.34861060988812703, 0.3092746300974378];0.19689153382746133;0.5164833544324107;0.4951881335753802
1608;1;100.0;2012;[0.0959244532803181, 0.2360834990059642, 0.3727634194831014, 0.2952286282306163];0.02076153182691401;0.4489239047888963;0.39617465550946857
1609;1;100.0;2575;[0.15689320388349515, 0.21436893203883495, 0.3429126213592233, 0.2858252427184466];0.17685844527020989;0.5066295929565404;0.48168627018796456
161;1;100.0;2660;[0.19285714285714287, 0.28533834586466167, 0.3161654135338346, 0.2056390977443609];0.2521204578630857;0.475264812754607;0.45382293218308667
1610;1;100.0;1933;[0.08535954474909467, 0.21883083290222452, 0.3833419555095706, 0.3124676668391102];0.39240595534848777;0.5875478799891705;0.57407906209395
1611;1;100.0;2039;[0.13585090730750368, 0.27709661598822954, 0.36194212849435997, 0.22511034820990683];0.6603277602365807;0.6862178811235531;0.6828678541384677
1612;1;100.0;2662;[0.06235912847483095, 0.18069120961682944, 0.42111194590533435, 0.33583771600300527];0.9814604038306466;0.7946342430250756;0.7940207118304144
1613;1;100.0;2440;[0.10081967213114754, 0.27459016393442626, 0.3737704918032787, 0.25081967213114753];0.6929722290380653;0.693384737408684;0.6887885950492896
1614;1;100.0;2347;[0.12484022155943758, 0.21815083084789091, 0.3591819343843204, 0.2978270132083511];0.42179187715927946;0.5965062571985372;0.5862307101371409
1615;1;100.0;2676;[0.09267563527653214, 0.20739910313901344, 0.398729446935725, 0.30119581464872947];0.20109783743454038;0.5162747371856578;0.4891418938008644
1616;1;100.0;2862;[0.09678546470999301, 0.2148846960167715, 0.3480083857442348, 0.3403214535290007];0.03563356712479176;0.445548665828634;0.3973624023987473
1617;1;100.0;2879;[0.12851684612712747, 0.20250086835706843, 0.3560263980548802, 0.31295588746092395];0.17378228985715133;0.5037455931079634;0.46177847950024914
1618;1;100.0;1829;[0.0683433570256971, 0.17331875341716785, 0.42044833242208857, 0.3378895571350465];0.3732644748392929;0.5694705067963227;0.550685253798722
1619;1;100.0;2728;[0.08247800586510264, 0.2060117302052786, 0.41678885630498536, 0.29472140762463345];0.6434546145479758;0.6647188403045428;0.6541169168369206
162;1;100.0;2645;[0.18147448015122875, 0.31001890359168244, 0.30396975425330813, 0.2045368620037807];0.05059260476412013;0.4209026325256003;0.3927726495900959
1620;1;100.0;2648;[0.06608761329305136, 0.19599697885196374, 0.41389728096676737, 0.3240181268882175];0.9697668981437941;0.7782360231362365;0.7786581611230075
1621;1;100.0;2726;[0.06969919295671313, 0.24247982391782832, 0.39728539985326483, 0.2905355832721937];0.704799378872078;0.7003232649461849;0.6976819243267658
1622;1;100.0;2489;[0.09240658899156287, 0.2366412213740458, 0.36319807151466454, 0.3077541181197268];0.4289146297634643;0.6006463950992005;0.5850547693011245
1623;1;100.0;2477;[0.0944691158659669, 0.1889382317319338, 0.3778764634638676, 0.33871618893823174];0.20738295352912145;0.5187591245244345;0.4867468874734049
1624;1;100.0;2712;[0.04314159292035398, 0.24373156342182892, 0.3886430678466077, 0.32448377581120946];0.030960087715590008;0.444830921846319;0.39114275563399076
1625;1;100.0;2165;[0.11685912240184758, 0.20831408775981525, 0.3976905311778291, 0.27713625866050806];0.1677840016345216;0.501140151127366;0.4672042577998405
1626;1;100.0;2977;[0.0893516963385959, 0.16123614376889486, 0.40678535438360763, 0.34262680550890157];0.3791995772643791;0.5776769615447129;0.5632548466103456
1627;1;100.0;1956;[0.06901840490797546, 0.18353783231083845, 0.4120654396728016, 0.33537832310838445];0.640735351409194;0.6731195857951289;0.6675377659310254
1628;1;100.0;2791;[0.06485130777499104, 0.2160515944106055, 0.43461125044786814, 0.2844858473665353];0.9593954617499972;0.8021209100682338;0.8026313511945096
1629;1;100.0;2606;[0.09094397544128933, 0.22985418265541058, 0.3702993092862625, 0.3089025326170376];0.718864322383311;0.6993572994336094;0.6952984208572637
163;1;100.0;2556;[0.17762128325508608, 0.3039906103286385, 0.3039906103286385, 0.21439749608763695];0.14190467158007328;0.4468082557914317;0.4180578958129027
1630;1;100.0;2576;[0.10791925465838509, 0.25815217391304346, 0.38548136645962733, 0.2484472049689441];0.442779845716202;0.603160863383743;0.5925463369246213
1631;1;100.0;2454;[0.15158924205378974, 0.2330888345558272, 0.35778321108394456, 0.2575387123064385];0.20948782350394432;0.5259783844354089;0.49362502270802777
1632;1;100.0;3066;[0.17775603392041747, 0.24853228962818003, 0.312133072407045, 0.26157860404435745];0.03818820482876046;0.4552192880875406;0.4076657679680598
1633;1;100.0;2759;[0.13664371148967017, 0.20079739035882566, 0.3548387096774194, 0.30772018847408483];0.15843964855534853;0.500367023516232;0.4656442678218218
1634;1;100.0;2196;[0.13615664845173042, 0.24180327868852458, 0.3592896174863388, 0.2627504553734062];0.3844697269709955;0.5872284875963529;0.5725170096928373
1635;1;100.0;2561;[0.10347520499804763, 0.23545490042951972, 0.36548223350253806, 0.2955876610698946];0.6381925315364753;0.6783703484196593;0.6710655597718652
1636;1;100.0;2776;[0.1530979827089337, 0.3079971181556196, 0.3076368876080692, 0.23126801152737753];0.9506673326204806;0.7974136745164317;0.7977761221912769
1637;1;100.0;2423;[0.1320676846884028, 0.258357408171688, 0.3904250928600908, 0.21914981427981842];0.7336353337027596;0.7146394453589323;0.7119882926012455
1638;1;100.0;2299;[0.1674641148325359, 0.2405393649412788, 0.33014354066985646, 0.26185297955632886];0.46003352351719967;0.6182945002337346;0.604495512011224
1639;1;100.0;2863;[0.16101990918616835, 0.24903946908836885, 0.3293747816975201, 0.2605658400279427];0.2221247359597616;0.527315282969224;0.5054460900979629
164;1;100.0;2512;[0.19785031847133758, 0.276671974522293, 0.3232484076433121, 0.20222929936305734];0.3608215405698884;0.5016169752460218;0.49238887732934117
1640;1;100.0;2597;[0.15864458991143626, 0.2371967654986523, 0.3026569118213323, 0.3015017327685791];0.03967314389565174;0.45539568762050386;0.41848639742847693
1641;1;100.0;2140;[0.20093457943925233, 0.2822429906542056, 0.27009345794392525, 0.2467289719626168];0.16037519834418745;0.505456787929338;0.48247107728867167
1642;1;100.0;2012;[0.16202783300198806, 0.30069582504970177, 0.3489065606361829, 0.18836978131212723];0.37804238482024555;0.5882557269951341;0.5761349796688664
1643;1;100.0;2195;[0.16218678815489748, 0.2783599088838269, 0.3681093394077449, 0.19134396355353075];0.6311038735751819;0.6817922771239888;0.6801056755552747
1644;1;100.0;2306;[0.05030355594102342, 0.23547267996530788, 0.45836947094535996, 0.25585429314830876];0.9398743594073756;0.7929214565011652;0.7916204919825446
1645;1;100.0;1939;[0.20474471376998452, 0.32336255801959773, 0.3249097472924188, 0.14698298091799897];0.7424029991200919;0.7218830095208376;0.7206040275896881
1646;1;100.0;2964;[0.19804318488529016, 0.27125506072874495, 0.3265856950067476, 0.20411605937921729];0.4654657882153806;0.6209963303880298;0.6127360368979504
1647;1;100.0;2266;[0.15798764342453664, 0.2740511915269197, 0.3433362753751103, 0.22462488967343336];0.23638361872422603;0.5353182877963903;0.5172363444364514
1648;1;100.0;2663;[0.19301539616973337, 0.2812617348854675, 0.29140067592940294, 0.23432219301539617];0.03524869413929297;0.4510914416688453;0.427631764272109
1649;1;100.0;2933;[0.2130923968632799, 0.3433344698261166, 0.25605182407091714, 0.18752130923968632];0.1542834600318544;0.502036836945454;0.48615289595781314
165;1;100.0;2737;[0.19656558275484107, 0.3317500913408842, 0.29411764705882354, 0.17756667884545121];0.6146798180733947;0.5675303756597524;0.560439085329364
1650;1;100.0;2425;[0.17855670103092783, 0.30061855670103094, 0.31917525773195876, 0.20164948453608247];0.37249624422965816;0.5894456993990664;0.5738858205350075
1651;1;100.0;2350;[0.2170212765957447, 0.32468085106382977, 0.30425531914893617, 0.15404255319148935];0.6295667951151085;0.6858168420364597;0.6792007007485492
1652;1;100.0;2477;[0.0783205490512717, 0.2708922083165119, 0.4299555914412596, 0.2208316511909568];0.9281787075246901;0.7917691127837391;0.7938881901555669
1653;1;100.0;2233;[0.14912673533363188, 0.33721450962830274, 0.32422749664128975, 0.18943125839677563];0.7517660608974812;0.7226321377460733;0.7196959421082044
1654;1;100.0;2861;[0.18315274379587557, 0.3103809856693464, 0.317371548409647, 0.18909472212513107];0.4881814729371816;0.6306989029986014;0.6252308771415972
1655;1;100.0;2646;[0.1636432350718065, 0.2751322751322751, 0.3424036281179138, 0.21882086167800455];0.2481171753700515;0.540324765897747;0.5247959344820334
1656;1;100.0;3412;[0.20603751465416179, 0.2365181711606096, 0.3086166471277843, 0.2488276670574443];0.04150988212875778;0.4600603171439498;0.4277849339410116
1657;1;100.0;2850;[0.19403508771929825, 0.27649122807017545, 0.2870175438596491, 0.2424561403508772];0.14113715501941398;0.4983885218015535;0.46957667477609266
1658;1;100.0;2703;[0.11542730299667037, 0.27968923418423974, 0.366629670736219, 0.2382537920828709];0.3589934516198303;0.5789099974551233;0.5586336894618487
1659;1;100.0;2572;[0.13180404354587869, 0.2834370139968896, 0.359253499222395, 0.2255054432348367];0.6193058501859701;0.6774725871058103;0.6707024338071027
166;1;100.0;2447;[0.1581528402125051, 0.3628933387821823, 0.3220269718022068, 0.15692684920310584];0.9072685339577977;0.6336816779679592;0.6323409450838073
1660;1;100.0;2385;[0.15974842767295597, 0.31530398322851155, 0.36268343815513626, 0.16226415094339622];0.9170861891734668;0.7764780131719654;0.7765612448405341
1661;1;100.0;1974;[0.14235055724417425, 0.2948328267477204, 0.35106382978723405, 0.21175278622087132];0.7593477113726839;0.7139641117622277;0.7128073391368906
1662;1;100.0;2418;[0.1654259718775848, 0.2816377171215881, 0.3308519437551696, 0.22208436724565755];0.48404181080998854;0.6193777098597447;0.6090314650201071
1663;1;100.0;2000;[0.191, 0.2625, 0.274, 0.2725];0.2507823956475812;0.5344900857991164;0.5177433543399717
1664;1;100.0;2860;[0.18811188811188811, 0.2517482517482518, 0.30454545454545456, 0.2555944055944056];0.04379505410183164;0.4546843851719049;0.41836738875754526
1665;1;100.0;1927;[0.17592112091333678, 0.2828230409963674, 0.30098598858329007, 0.2402698495070057];0.14138998936100788;0.4881858151022578;0.47015092971952194
1666;1;100.0;2250;[0.144, 0.268, 0.3622222222222222, 0.22577777777777777];0.3568843640713055;0.5740675845002193;0.5588696392115617
1667;1;100.0;2208;[0.10552536231884058, 0.25181159420289856, 0.41938405797101447, 0.22327898550724637];0.6104405314394171;0.6657237028054827;0.6584609268975723
1668;1;100.0;2664;[0.060810810810810814, 0.18243243243243243, 0.4466966966966967, 0.31006006006006004];0.9064733423283446;0.76296122965693;0.7600068296249337
1669;1;100.0;1864;[0.05257510729613734, 0.2542918454935622, 0.4130901287553648, 0.2800429184549356];0.7663330705633231;0.7086123149118012;0.7063321633012236
167;1;100.0;2883;[0.1460284425945196, 0.3045438779049601, 0.3506763787721124, 0.1987513007284079];0.7657284346827951;0.5979533985390211;0.5961598845190414
1670;1;100.0;2422;[0.09950454170107349, 0.2535094962840628, 0.3918249380677126, 0.2551610239471511];0.4883793413738194;0.6152185933464701;0.6085547881080285
1671;1;100.0;2513;[0.1663350576999602, 0.2590529247910863, 0.3338639076800637, 0.24074810982888978];0.2537234836784667;0.5341181512037916;0.5151870344250932
1672;1;100.0;2160;[0.13287037037037036, 0.24814814814814815, 0.3282407407407407, 0.29074074074074074];0.04918901249012936;0.4514787467199762;0.4148289964816186
1673;1;100.0;2664;[0.11599099099099099, 0.23836336336336336, 0.34121621621621623, 0.3044294294294294];0.13465845421600592;0.4812110108300749;0.45473056997127126
1674;1;100.0;2830;[0.1381625441696113, 0.22508833922261484, 0.3526501766784452, 0.2840989399293286];0.3351913825835102;0.5578388559890953;0.5395261964207934
1675;1;100.0;2580;[0.12558139534883722, 0.2558139534883721, 0.39728682170542634, 0.22131782945736433];0.5887998343981614;0.6436276121505395;0.6349040382854388
1676;1;100.0;2780;[0.06618705035971223, 0.22913669064748202, 0.43884892086330934, 0.2658273381294964];0.894870981157267;0.7441631448509524;0.742580556446177
1677;1;100.0;3027;[0.07300958044268252, 0.20085893624050213, 0.406012553683515, 0.3201189296333003];0.7759846169787813;0.7064408551477893;0.7033067359130494
1678;1;100.0;2958;[0.10784313725490197, 0.2565922920892495, 0.37762001352265046, 0.2579445571331981];0.48404577258434;0.6069083970192625;0.591926425337482
1679;1;100.0;2537;[0.12495072920772567, 0.1907765076862436, 0.35474970437524633, 0.3295230587307844];0.24998402108002069;0.5245398991267269;0.5012385823212496
168;1;100.0;2897;[0.20262340352088368, 0.3576113220573007, 0.28581290990680014, 0.15395236451501554];0.4961023639096543;0.5371889113685338;0.5271698195191097
1680;1;100.0;2797;[0.13335716839470863, 0.21094029317125493, 0.37039685377189846, 0.285305684662138];0.05896624603624956;0.44980955476589546;0.4063644892038589
1681;1;100.0;2817;[0.12140575079872204, 0.19204827831025914, 0.36563720269790556, 0.32090876819311326];0.11731753756988728;0.47044817525227933;0.42781405380985804
1682;1;100.0;2724;[0.12151248164464024, 0.19787077826725405, 0.37408223201174745, 0.3065345080763583];0.32418910396530287;0.5459643691302323;0.5288830382625505
1683;1;100.0;2777;[0.08426359380626576, 0.2106589845156644, 0.40439323010442924, 0.3006841915736406];0.5811339355063683;0.6333138927446128;0.6256902381101421
1684;1;100.0;2203;[0.031320926009986386, 0.17657739446209714, 0.4752610077167499, 0.3168406718111666];0.8803839562987411;0.7318546306480372;0.7291290416553122
1685;1;100.0;2461;[0.08045509955302722, 0.20967086550182853, 0.40308817553839904, 0.30678585940674524];0.7796105676855616;0.6849656429478848;0.6819642264401988
1686;1;100.0;2605;[0.07600767754318619, 0.2165067178502879, 0.39385796545105567, 0.31362763915547026];0.5016076253084597;0.6094519630702532;0.59893121203937
1687;1;100.0;2878;[0.07470465601111884, 0.20847810979847117, 0.3863794301598332, 0.33043780403057676];0.24904711082236097;0.5136211627839746;0.4887253696996736
1688;1;100.0;2081;[0.0956271023546372, 0.20759250360403653, 0.35607880826525706, 0.3407015857760692];0.06752171641287774;0.45352662306511304;0.4119247522246038
1689;1;100.0;2341;[0.11234515164459632, 0.20674925245621528, 0.3494233233660829, 0.3314822725331055];0.1189009441730389;0.46611676037163374;0.43693790562583956
169;1;100.0;2327;[0.21701761925225613, 0.31499785131070046, 0.2986678126342931, 0.16931671680275032];0.25817899856978194;0.47504357886292925;0.45981003607109366
1690;1;100.0;2479;[0.1290843081887858, 0.2444534086325131, 0.3590157321500605, 0.26744655102864057];0.3232595032727287;0.5500223263078502;0.529128323739805
1691;1;100.0;2986;[0.11922304085733422, 0.22069658405894174, 0.3948425987943737, 0.2652377762893503];0.574430235326463;0.6321464890046744;0.6262995851010292
1692;1;100.0;2334;[0.05741216795201371, 0.2099400171379606, 0.4477292202227935, 0.28491859468723224];0.8711004523702667;0.728535106972097;0.728386882443862
1693;1;100.0;2944;[0.09137228260869565, 0.22282608695652173, 0.4140625, 0.2717391304347826];0.8003369827445705;0.7152209837499135;0.7153785208370197
1694;1;100.0;1971;[0.11161846778285134, 0.2694063926940639, 0.3744292237442922, 0.24454591577879248];0.5146002047572164;0.6209212745329411;0.6152749372945091
1695;1;100.0;2697;[0.15276232851316277, 0.23099740452354467, 0.3370411568409344, 0.27919911012235815];0.2665472598796628;0.5306958245721003;0.5073110987672055
1696;1;100.0;2995;[0.15492487479131886, 0.24340567612687813, 0.3225375626043406, 0.27913188647746245];0.06483785206598919;0.4521924052111732;0.41517074685346606
1697;1;100.0;2409;[0.1261934412619344, 0.2266500622665006, 0.3574097135740971, 0.2897467828974678];0.10433083042570702;0.4724012791585452;0.4270654809450809
1698;1;100.0;1982;[0.08779011099899092, 0.22855701311806256, 0.4021190716448032, 0.2815338042381433];0.32175228728589794;0.5600798226200192;0.5365307857508146
1699;1;100.0;2362;[0.10711261642675698, 0.2286198137171888, 0.39923793395427604, 0.26502963590177814];0.570081804196388;0.6359542166248628;0.6289207892502982
17;1;100.0;2900;[0.16034482758620688, 0.27, 0.3120689655172414, 0.2575862068965517];0.12146455673126079;0.44591914342715216;0.42266419431886043
170;1;100.0;2458;[0.09886086248982913, 0.25427176566314075, 0.38039056143205857, 0.2664768104149715];0.05526204370048649;0.4279590936562464;0.398802870527507
1700;1;100.0;2080;[0.12884615384615383, 0.2423076923076923, 0.37596153846153846, 0.2528846153846154];0.86589810099711;0.7436889972782751;0.7416389320720748
1701;1;100.0;1831;[0.08793009284543965, 0.23866739486619334, 0.4150737302020754, 0.2583287820862916];0.8083662156724205;0.7242442120871275;0.7238019002720288
1702;1;100.0;2649;[0.11287278218195546, 0.2548131370328426, 0.3725934314835787, 0.25972064930162325];0.5194436185061673;0.6245984061909631;0.617480136049972
1703;1;100.0;2846;[0.16479269149683767, 0.2733661278988053, 0.3274771609276177, 0.23436401967673928];0.28010199088739723;0.5398021419697758;0.5241960647824576
1704;1;100.0;2708;[0.16654357459379615, 0.23190546528803546, 0.34748892171344165, 0.25406203840472674];0.08058727381383132;0.4641919627299256;0.4398918198768291
1705;1;100.0;2420;[0.20289256198347108, 0.2909090909090909, 0.3037190082644628, 0.2024793388429752];0.10669191941522316;0.47543594710867176;0.4516424295919269
1706;1;100.0;2928;[0.15334699453551912, 0.2650273224043716, 0.33367486338797814, 0.24795081967213115];0.3242765099248678;0.5579137735252088;0.5459415846881376
1707;1;100.0;2944;[0.15081521739130435, 0.28702445652173914, 0.34884510869565216, 0.21331521739130435];0.5672350876831095;0.6494966838703522;0.6427720681533775
1708;1;100.0;2441;[0.15977058582548137, 0.2974190905366653, 0.3490372798033593, 0.19377304383449406];0.8583425217104186;0.7504013689905956;0.7484842996330464
1709;1;100.0;2862;[0.07826694619147449, 0.26240391334730956, 0.42697414395527605, 0.2323549965059399];0.8254176868091117;0.736242991044565;0.7321551928210392
171;1;100.0;2342;[0.20196413321947054, 0.29760888129803587, 0.30145175064047824, 0.19897523484201537];0.13973305548825865;0.44857858245752474;0.4258490795391791
1710;1;100.0;2206;[0.1613780598368087, 0.29465095194922936, 0.32774252039891205, 0.21622846781504987];0.5365450467432411;0.6369660544246657;0.6293620501875565
1711;1;100.0;2694;[0.1184112843355605, 0.28247958426132147, 0.3723088344469191, 0.22680029695619897];0.29021163419738516;0.5482160417355628;0.5324151131722946
1712;1;100.0;3084;[0.17088197146562906, 0.29993514915693903, 0.3158236057068742, 0.2133592736705577];0.08146182465471646;0.4680066750653171;0.43778745713874784
1713;1;100.0;2686;[0.2282204020848846, 0.30938198064035743, 0.2732688011913626, 0.18912881608339538];0.09880188523380318;0.48252846793163007;0.44432302631184434
1714;1;100.0;2662;[0.20398196844477837, 0.3125469571750564, 0.30240420736288504, 0.18106686701728025];0.30866077603287567;0.5520839161478309;0.5373359599627882
1715;1;100.0;2679;[0.17394550205300485, 0.3124300111982083, 0.3150429264650989, 0.19858156028368795];0.5599365113059198;0.6464534447371617;0.634537078636783
1716;1;100.0;2642;[0.11430734292202877, 0.23467070401211204, 0.4417108251324754, 0.2093111279333838];0.8477518532385576;0.7412227953876128;0.7399979626776091
1717;1;100.0;2742;[0.1539022611232677, 0.3136396790663749, 0.312545587162655, 0.21991247264770242];0.8322818036010756;0.7324665437051768;0.73200061374166
1718;1;100.0;2323;[0.14679294016358158, 0.29358588032716315, 0.34782608695652173, 0.21179509255273354];0.5327677516131321;0.6299245555668022;0.6177632099069529
1719;1;100.0;1958;[0.19356486210418794, 0.2926455566905005, 0.33401430030643514, 0.1797752808988764];0.3050288065630749;0.5518267821193364;0.5355776750830047
172;1;100.0;2273;[0.17465904091509019, 0.3084029916410031, 0.3132424109106907, 0.20369555653321603];0.35069150620379314;0.5043900867834438;0.49208223317093036
1720;1;100.0;2037;[0.21354933726067746, 0.27344133529700543, 0.2866961217476681, 0.226313205694649];0.09197113157252368;0.4724818796591542;0.4447307163412275
1721;1;100.0;2183;[0.19147961520842877, 0.27530920751259735, 0.28767750801649106, 0.24553366926248282];0.09578407162965007;0.4683342702621836;0.4466408321303056
1722;1;100.0;2560;[0.094140625, 0.248046875, 0.381640625, 0.276171875];0.29435078285683003;0.5414563248532567;0.5257466303822055
1723;1;100.0;2887;[0.18462071354347073, 0.30412192587461034, 0.3335642535503983, 0.1776931070315206];0.5556666413466093;0.6386482316043779;0.6309007074453769
1724;1;100.0;2036;[0.09675834970530452, 0.224950884086444, 0.4174852652259332, 0.26080550098231825];0.8354779984247991;0.729964183674232;0.7287108843487023
1725;1;100.0;1937;[0.1357769747031492, 0.28187919463087246, 0.36551368094992254, 0.21683014971605577];0.8417172283471244;0.7359005921526276;0.7350451098048577
1726;1;100.0;2268;[0.19268077601410935, 0.32495590828924165, 0.2777777777777778, 0.20458553791887124];0.5569763644034301;0.6444325694902535;0.6366940671773492
1727;1;100.0;2144;[0.15811567164179105, 0.26119402985074625, 0.33115671641791045, 0.24953358208955223];0.30287342206564777;0.5425306543853107;0.5284098853476961
1728;1;100.0;2689;[0.18966158423205653, 0.2636667906284864, 0.32093715135738193, 0.22573447378207512];0.09337888458392489;0.4683874347769485;0.4461091599774206
1729;1;100.0;1880;[0.19095744680851065, 0.2643617021276596, 0.29095744680851066, 0.25372340425531914];0.08787901469004915;0.4662642959794613;0.43962030144009084
173;1;100.0;2184;[0.152014652014652, 0.315018315018315, 0.34523809523809523, 0.18772893772893773];0.6134749546871655;0.5646995200904316;0.5607515063922373
1730;1;100.0;2634;[0.11123766135155656, 0.23880030372057706, 0.3694001518602885, 0.28056188306757784];0.2908487998712575;0.5400123451169208;0.5223824839048004
1731;1;100.0;2581;[0.11390933746609841, 0.22626888802789616, 0.3897714064316157, 0.27005036807438976];0.5394797529960788;0.6224622258075889;0.6167661030594584
1732;1;100.0;2934;[0.07430129516019086, 0.23483299250170417, 0.4066121336059986, 0.2842535787321063];0.8237254188074506;0.7184827278662791;0.7161726208349121
1733;1;100.0;2460;[0.08699186991869919, 0.2491869918699187, 0.38983739837398373, 0.2739837398373984];0.8469818698755661;0.7144146964640931;0.7111130513404388
1734;1;100.0;2820;[0.14574468085106382, 0.2897163120567376, 0.3485815602836879, 0.21595744680851064];0.5512827169857515;0.6215337400219855;0.6111886836561925
1735;1;100.0;2161;[0.12494215640906987, 0.24479407681628876, 0.34983803794539564, 0.2804257288292457];0.30716794027423616;0.5448559384893392;0.5274922074697911
1736;1;100.0;1995;[0.17694235588972432, 0.2546365914786967, 0.3082706766917293, 0.26015037593984963];0.10793857840321659;0.4631969714752573;0.4299486917381003
1737;1;100.0;2019;[0.1896978702327885, 0.24120851906884597, 0.2912332838038633, 0.27786032689450224];0.08237731850780299;0.4560680257989524;0.42223368541185663
1738;1;100.0;2507;[0.10251296370163542, 0.22616673314718788, 0.381332269644994, 0.2899880335061827];0.28743839882208155;0.5291743342323779;0.5125448933039253
1739;1;100.0;1818;[0.12266226622662266, 0.21342134213421343, 0.367986798679868, 0.29592959295929594];0.5285730498539954;0.6084871937039726;0.5982507550381557
