iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
2257;1;100.0;2752;[0.14716569767441862, 0.33430232558139533, 0.3382994186046512, 0.18023255813953487];0.7695616891356302;0.7754430326422114;0.7737265126569823
2258;1;100.0;1873;[0.08809396689802455, 0.3651895355045382, 0.3593166043780032, 0.18739989321943407];0.7461467956485989;0.8388261144524279;0.836181772413903
2259;1;100.0;2716;[0.06701030927835051, 0.17341678939617083, 0.5073637702503682, 0.25220913107511045];0.7511019042171364;0.8201868184584278;0.8185282336892412
226;1;100.0;2583;[0.18931475029036005, 0.2965543941153697, 0.30391018195896247, 0.21022067363530778];0.09663703762433909;0.4403048145701584;0.41831805616687107
2260;1;100.0;2236;[0.22853309481216458, 0.30366726296958857, 0.27951699463327373, 0.18828264758497318];0.7759407625576906;0.7598895171259039;0.7584343830273242
2261;1;100.0;2980;[0.1802013422818792, 0.33859060402684565, 0.3338926174496644, 0.14731543624161073];0.7695245339964933;0.6884958556540551;0.684826083196273
2262;1;100.0;2478;[0.1848264729620662, 0.34019370460048426, 0.3131557707828894, 0.16182405165456012];0.7696187784445541;0.6181305016141219;0.6152815586997716
2263;1;100.0;2282;[0.21560035056967572, 0.3558282208588957, 0.29141104294478526, 0.1371603856266433];0.7699642339899118;0.6391961756272901;0.6386409059608753
2264;1;100.0;2223;[0.16914080071974807, 0.28924876293297347, 0.33873144399460187, 0.20287899235267656];0.7669654263094233;0.7039272311422862;0.7006277639701113
2265;1;100.0;2484;[0.15257648953301128, 0.33695652173913043, 0.34541062801932365, 0.16505636070853463];0.7611720791844508;0.7755456901425063;0.771682993417262
2266;1;100.0;1943;[0.15800308800823468, 0.3767370046320124, 0.3597529593412249, 0.10550694801852804];0.7532371339082086;0.8439998571293225;0.8414778563109162
2267;1;100.0;2528;[0.1372626582278481, 0.20490506329113925, 0.44699367088607594, 0.21083860759493672];0.7287573856765754;0.8046061092799023;0.8002965544465788
2268;1;100.0;1815;[0.15482093663911844, 0.3068870523415978, 0.3184573002754821, 0.21983471074380165];0.7548313147905984;0.7520179143020705;0.7484919597437257
2269;1;100.0;2522;[0.14274385408406026, 0.28191911181601903, 0.3600317208564631, 0.21530531324345759];0.7603949008465823;0.6838533214671355;0.678611419868581
227;1;100.0;2194;[0.16818596171376482, 0.3058340929808569, 0.29307201458523247, 0.23290793072014584];0.09175193034719105;0.43502876768886894;0.41661006052662297
2270;1;100.0;2264;[0.17667844522968199, 0.3325971731448763, 0.32641342756183744, 0.16431095406360424];0.7571520295556823;0.6173219306733374;0.6123528232068308
2271;1;100.0;2777;[0.1534029528267915, 0.33345336694274397, 0.33309326611451207, 0.18005041411595246];0.75713240844779;0.6293628622689991;0.628129684816742
2272;1;100.0;2960;[0.11418918918918919, 0.3222972972972973, 0.3837837837837838, 0.17972972972972973];0.7539580899327563;0.6918172646290192;0.6874709781338401
2273;1;100.0;2869;[0.11781108400139421, 0.2586266991983269, 0.34959916347159287, 0.273963053328686];0.7489279293402029;0.7691135883605322;0.7643707956145706
2274;1;100.0;2214;[0.057362240289069555, 0.24751580849141824, 0.33062330623306235, 0.36449864498644985];0.748431230463715;0.8402417503810301;0.8397158819426265
2275;1;100.0;2984;[0.051943699731903485, 0.15951742627345844, 0.3475201072386059, 0.4410187667560322];0.7455198084823635;0.8244856262065131;0.8208700793262251
2276;1;100.0;1956;[0.11247443762781185, 0.2443762781186094, 0.36247443762781184, 0.28067484662576686];0.7399341669040195;0.731697252687228;0.7289310389461234
2277;1;100.0;2298;[0.13141862489120976, 0.29765013054830286, 0.3524804177545692, 0.21845082680591818];0.7455137843456129;0.6780468832006236;0.6744925730449793
2278;1;100.0;2877;[0.12652068126520682, 0.289190128606187, 0.35279805352798055, 0.23149113660062565];0.7444861190525552;0.6077880069566052;0.6029004539770443
2279;1;100.0;2981;[0.13653136531365315, 0.2740691043274069, 0.3683327742368333, 0.2210667561221067];0.7484172199422773;0.6214674690822244;0.6160786755537174
228;1;100.0;2416;[0.15397350993377484, 0.30960264900662254, 0.3265728476821192, 0.20985099337748345];0.2974011174488353;0.49024355050194585;0.4829046218018384
2280;1;100.0;2532;[0.11571879936808847, 0.2958135860979463, 0.3657187993680885, 0.22274881516587677];0.7459045116639181;0.6842757205883742;0.6802970300190936
2281;1;100.0;2749;[0.050200072753728626, 0.18843215714805384, 0.4328846853401237, 0.32848308475809385];0.7365347714713211;0.7458879512890026;0.7424323187934696
2282;1;100.0;1963;[0.014263881813550688, 0.1141110545084055, 0.4161996943453897, 0.4554253693326541];0.7310564122845439;0.8223697234027872;0.8230846297662339
2283;1;100.0;2732;[0.04136163982430454, 0.13360175695461202, 0.36346998535871156, 0.4615666178623719];0.717441288481673;0.7995476685338833;0.7955474368982256
2284;1;100.0;2383;[0.07847251363827108, 0.21989089383130508, 0.419639110365086, 0.2819974821653378];0.7289452215793776;0.7343841618927704;0.7285059698751206
2285;1;100.0;2302;[0.08514335360556038, 0.22806255430060818, 0.3844483058210252, 0.3023457862728063];0.7398047046627131;0.6682505796802916;0.6641624977768188
2286;1;100.0;2263;[0.13345117101193107, 0.27043747238179405, 0.3747238179407866, 0.2213875386654883];0.7368556003856035;0.599785048340671;0.5952276701516324
2287;1;100.0;2080;[0.13798076923076924, 0.29278846153846155, 0.3524038461538462, 0.21682692307692308];0.7330615449122263;0.6056242951695305;0.6015877921345586
2288;1;100.0;2986;[0.11118553248492967, 0.21232417950435364, 0.3824514400535834, 0.2940388479571333];0.7332621775002024;0.6725329450487655;0.6696860741424977
2289;1;100.0;2909;[0.08387762117566173, 0.2062564455139223, 0.4028875902371949, 0.306978343073221];0.7203978573991179;0.7295433347078283;0.7289935705238425
229;1;100.0;2717;[0.17740154582259846, 0.30990062569009935, 0.3327199116672801, 0.1799779168200221];0.5505561723547857;0.5645932175976636;0.5574320260443877
2290;1;100.0;2688;[0.02194940476190476, 0.03571428571428571, 0.2622767857142857, 0.6800595238095238];0.7236262186294756;0.8039520370297474;0.8017400635706795
2291;1;100.0;2579;[0.01240791004265219, 0.09267157813105854, 0.2869329197363319, 0.6079875920899573];0.7236185300324444;0.8077083077373269;0.8059540250967921
2292;1;100.0;2544;[0.03380503144654088, 0.1403301886792453, 0.43946540880503143, 0.3863993710691824];0.7080982376189182;0.7100466579865256;0.7024739760719296
2293;1;100.0;2796;[0.10050071530758226, 0.2625178826895565, 0.3708869814020029, 0.26609442060085836];0.7213623777925927;0.6572570241559307;0.6543768899214945
2294;1;100.0;2970;[0.08922558922558922, 0.24074074074074073, 0.4161616161616162, 0.25387205387205386];0.7291977710041303;0.595659553779377;0.5875845038680808
2295;1;100.0;2517;[0.08859753675009932, 0.24235200635677392, 0.3873659117997616, 0.2816845450933651];0.7213949683842568;0.5893934484470692;0.5837842117219447
2296;1;100.0;3070;[0.08762214983713355, 0.21986970684039087, 0.4231270358306189, 0.2693811074918567];0.7145438814537932;0.6475057495405416;0.643726931747075
2297;1;100.0;2446;[0.04210956663941128, 0.18520032706459524, 0.44930498773507765, 0.3233851185609158];0.7105906631366212;0.718189613629347;0.7158508559266407
2298;1;100.0;2397;[0.02169378389653734, 0.0951188986232791, 0.4330413016270338, 0.4501460158531498];0.7248755989594716;0.8105502379652588;0.8073408437334267
2299;1;100.0;1974;[0.021783181357649443, 0.07446808510638298, 0.28318135764944274, 0.6205673758865248];0.7227160674869793;0.805025542288593;0.8004896645126263
23;1;100.0;2240;[0.14910714285714285, 0.2910714285714286, 0.3517857142857143, 0.2080357142857143];0.6081552678095128;0.5839088429828598;0.5792423540387115
230;1;100.0;3118;[0.1892238614496472, 0.33899935856318153, 0.30596536241180244, 0.16581141757536882];0.8260808244953008;0.6334260815087842;0.6306889159923496
2300;1;100.0;2320;[0.04870689655172414, 0.1870689655172414, 0.4228448275862069, 0.3413793103448276];0.7079261100626851;0.7239324269612455;0.72147721287327
2301;1;100.0;2196;[0.08515482695810565, 0.23406193078324225, 0.4198542805100182, 0.2609289617486339];0.7166774174390155;0.6683354364162799;0.663151015677782
2302;1;100.0;2671;[0.10819917633845001, 0.22351179333582927, 0.40546611755896667, 0.262822912766754];0.717868995889423;0.6034514134354136;0.5986787037521666
2303;1;100.0;2484;[0.0889694041867955, 0.2644927536231884, 0.4057971014492754, 0.24074074074074073];0.7223184589345671;0.6062808999251207;0.603334970731669
2304;1;100.0;2619;[0.10729285987017946, 0.2535318823978618, 0.39709812905689196, 0.2420771286750668];0.7119308687865652;0.6668396971311525;0.6615399731696223
2305;1;100.0;2948;[0.0807327001356852, 0.1824966078697422, 0.4324966078697422, 0.30427408412483037];0.710145880857348;0.7324894828556365;0.7286131696203401
2306;1;100.0;2736;[0.011695906432748537, 0.061769005847953216, 0.4828216374269006, 0.44371345029239767];0.6967868574380133;0.800567753020577;0.7957806076542625
2307;1;100.0;2039;[0.029426189308484552, 0.0980872976949485, 0.4507111329082884, 0.4217753800882786];0.7078924841779083;0.806777293135782;0.8059809937790026
2308;1;100.0;2543;[0.07038930397168698, 0.2375147463625639, 0.41289815178922534, 0.27919779787652377];0.7003507969259446;0.7262271029603186;0.7223281393063519
2309;1;100.0;2771;[0.10718152291591483, 0.24936845904005775, 0.37567665102850956, 0.26777336701551785];0.7105611895822244;0.6645043107520717;0.6612932978928493
231;1;100.0;2662;[0.16078136739293764, 0.34710743801652894, 0.31893313298271975, 0.17317806160781368];0.8495200151574177;0.6371388482716165;0.6345587453272947
2310;1;100.0;3029;[0.16110927698910532, 0.30472103004291845, 0.3364146583030703, 0.1977550346649059];0.7183546824831983;0.613243215560681;0.6115022414273622
2311;1;100.0;2311;[0.11899610558199913, 0.28775421895283426, 0.36477715274772826, 0.22847252271743834];0.7114275038342465;0.607349226361759;0.6036163892341204
2312;1;100.0;2787;[0.1180480803731611, 0.24721923214926445, 0.3484033010405454, 0.28632938643702904];0.7062059483037321;0.6604606057847362;0.6571318007597954
2313;1;100.0;2932;[0.12789904502046384, 0.2673942701227831, 0.38813096862210095, 0.2165757162346521];0.7014120557055671;0.7300760685291829;0.7260506364749159
2314;1;100.0;1992;[0.0642570281124498, 0.11997991967871485, 0.3674698795180723, 0.4482931726907631];0.6936578781807655;0.7958041944436631;0.7940006832254779
2315;1;100.0;2035;[0.047665847665847666, 0.03538083538083538, 0.2963144963144963, 0.6206388206388206];0.7016301805399703;0.8164202460256729;0.8137590952985575
2316;1;100.0;2336;[0.10402397260273973, 0.2726883561643836, 0.4225171232876712, 0.2007705479452055];0.7091561043209614;0.7530222564030465;0.7484261631120067
2317;1;100.0;2443;[0.16086778550961933, 0.25787965616045844, 0.3553008595988539, 0.22595169873106835];0.7048771090248975;0.6833603610383931;0.6779011864476827
2318;1;100.0;3055;[0.13518821603927986, 0.27986906710310966, 0.37054009819967265, 0.2144026186579378];0.707475771861718;0.6214422551491745;0.617409248777579
2319;1;100.0;2982;[0.1727028839704896, 0.306841046277666, 0.33400402414486924, 0.18645204560697518];0.7052173743382563;0.6078675976650422;0.6029870392608885
232;1;100.0;2481;[0.19387343812978639, 0.3301088270858525, 0.29302700523982267, 0.1829907295445385];0.5618419074981256;0.564828657020985;0.5579996936793444
2320;1;100.0;2773;[0.13956004327443203, 0.2953479985575189, 0.3598990263252795, 0.20519293184276957];0.6995422169797998;0.6658590013957025;0.6635940223479262
2321;1;100.0;2973;[0.12546249579549276, 0.27480659266733937, 0.3683148335015136, 0.23141607803565423];0.6913124480306988;0.7232915928504042;0.7248053622841055
2322;1;100.0;2516;[0.030604133545310015, 0.24364069952305245, 0.48569157392686807, 0.24006359300476948];0.7007865797044874;0.8007427531715967;0.7994332393698537
2323;1;100.0;2843;[0.009145269081955681, 0.1241646148434752, 0.46465001758705593, 0.4020400984875132];0.710544613564737;0.8233178714386004;0.8189009117928321
2324;1;100.0;2565;[0.17816764132553606, 0.3508771929824561, 0.29473684210526313, 0.17621832358674464];0.6847232547158677;0.7389914491681931;0.7345834404401514
2325;1;100.0;2418;[0.1401985111662531, 0.28205128205128205, 0.3465674110835401, 0.23118279569892472];0.6914035232062126;0.6787092894898198;0.6756917895501958
2326;1;100.0;3007;[0.14865314266711008, 0.3145992683737945, 0.3422015297638843, 0.19454605919521117];0.6930896378982337;0.6177863362666302;0.6100446891717154
2327;1;100.0;2647;[0.15791462032489612, 0.33471854930109557, 0.3301851152247828, 0.17718171514922554];0.6907410547666596;0.6002448579577442;0.5973383026910375
2328;1;100.0;2287;[0.11587232181897683, 0.24573677306515085, 0.3834717971141233, 0.254919108001749];0.6897638845225381;0.6634591504227765;0.6578149145609757
2329;1;100.0;2862;[0.17470300489168414, 0.30782669461914747, 0.3228511530398323, 0.19461914744933612];0.686988405832099;0.7237547141508355;0.7197193503786286
233;1;100.0;2230;[0.18071748878923766, 0.29641255605381167, 0.33363228699551567, 0.18923766816143497];0.3203510542305404;0.4994624129084113;0.49317525426253267
2330;1;100.0;2691;[0.11036789297658862, 0.3664065403195838, 0.23708658491267187, 0.2861389817911557];0.6865168694130233;0.797490056888469;0.7946627800011081
2331;1;100.0;2476;[0.15266558966074315, 0.33804523424878835, 0.3158319870759289, 0.1934571890145396];0.6788552510453821;0.8123636229997118;0.8075544365692685
2332;1;100.0;2488;[0.1370578778135048, 0.27934083601286175, 0.3492765273311897, 0.23432475884244372];0.6762260247022029;0.7411036049860288;0.7315106262949949
2333;1;100.0;2910;[0.14398625429553263, 0.3216494845360825, 0.33367697594501716, 0.2006872852233677];0.687461092686402;0.6796135046545182;0.6762559860464895
2334;1;100.0;2336;[0.15325342465753425, 0.3202054794520548, 0.3313356164383562, 0.1952054794520548];0.6893689329579666;0.6203774619952752;0.6168114071011405
2335;1;100.0;2437;[0.13418137053754617, 0.29298317603610996, 0.3516618793598687, 0.22117357406647517];0.682748750693001;0.598535517250474;0.5938462652579258
2336;1;100.0;2574;[0.2055167055167055, 0.31196581196581197, 0.30186480186480186, 0.18065268065268064];0.6895647744350248;0.662575901373332;0.6589804065029736
2337;1;100.0;2993;[0.11493484797861678, 0.2843301035750084, 0.35349148012028064, 0.24724356832609423];0.6789051072086413;0.7209640208126792;0.7163493945611064
2338;1;100.0;2143;[0.05646290247316846, 0.1731217918805413, 0.41763882407839475, 0.3527764815678955];0.6484709088475801;0.7654683704468239;0.7568072386936021
2339;1;100.0;2121;[0.030174446016030174, 0.11362564827911363, 0.3635077793493635, 0.4926921263554927];0.6680996278538864;0.8025295848897985;0.8037106677300622
234;1;100.0;2457;[0.19820919820919822, 0.27594627594627597, 0.3268213268213268, 0.199023199023199];0.10471886324779882;0.4441526993947197;0.4223429873173929
2340;1;100.0;2700;[0.08703703703703704, 0.2222222222222222, 0.37703703703703706, 0.3137037037037037];0.6735411513514254;0.7378785720786055;0.7351837770548061
2341;1;100.0;2450;[0.1306122448979592, 0.2473469387755102, 0.3942857142857143, 0.22775510204081634];0.6775642573674774;0.6707570124762958;0.6641437217565224
2342;1;100.0;2821;[0.12867777383906417, 0.2676355902162354, 0.3771712158808933, 0.22651542006380715];0.6746314040063938;0.6081964076539266;0.6025902692550202
2343;1;100.0;3029;[0.13634862991086166, 0.2819412347309343, 0.37834268735556287, 0.20336744800264114];0.6749627080864526;0.5922080436320519;0.5899927569367792
2344;1;100.0;2968;[0.10512129380053908, 0.25943396226415094, 0.36590296495956875, 0.2695417789757412];0.6641333422403757;0.6354341172697792;0.6297566284330888
2345;1;100.0;1840;[0.13478260869565217, 0.2326086956521739, 0.35054347826086957, 0.28206521739130436];0.6572978869652764;0.7008532628619178;0.6965168154520243
2346;1;100.0;2679;[0.021649869354236656, 0.08324001493094438, 0.37812616648002983, 0.5169839492347891];0.6455725279437645;0.7648110481169674;0.7603685932227341
2347;1;100.0;2917;[0.0, 0.031196434693177923, 0.4405210833047652, 0.5282824820020569];0.687204950755857;0.8058355841775351;0.8038381554568023
2348;1;100.0;2538;[0.10283687943262411, 0.17415287628053586, 0.44208037825059104, 0.28092986603624903];0.6550211224122219;0.7277403365098076;0.724627839723844
2349;1;100.0;2503;[0.09188973232121454, 0.2245305633240112, 0.4438673591689972, 0.23971234518577705];0.6567219646753947;0.6563807125771121;0.6516904472676993
235;1;100.0;2483;[0.18888441401530406, 0.28352799033427306, 0.3072895690696738, 0.2202980265807491];0.08705532714952419;0.4352715053909902;0.4126991513463929
2350;1;100.0;2214;[0.14001806684733514, 0.2809394760614273, 0.36495031616982837, 0.2140921409214092];0.6596795698719197;0.5985309388126794;0.5961516703162878
2351;1;100.0;2635;[0.12941176470588237, 0.2652751423149905, 0.3719165085388994, 0.2333965844402277];0.6606313785573777;0.58342703008878;0.573420639851244
2352;1;100.0;2525;[0.10534653465346534, 0.2312871287128713, 0.4027722772277228, 0.2605940594059406];0.6571154922232573;0.6343460472359875;0.6281768964768322
2353;1;100.0;2948;[0.12347354138398914, 0.21743554952510177, 0.36635006784260515, 0.29274084124830396];0.6447530939399937;0.6835106678327554;0.6752675053493297
2354;1;100.0;1856;[0.041487068965517244, 0.13308189655172414, 0.36907327586206895, 0.45635775862068967];0.6541471195851538;0.7567026219028145;0.7524162989745897
2355;1;100.0;2586;[0.006187161639597835, 0.02977571539056458, 0.3163186388244393, 0.6477184841453983];0.6784794112139229;0.8050417621883952;0.8005723427967089
2356;1;100.0;1858;[0.07050592034445641, 0.13885898815931108, 0.422497308934338, 0.3681377825618945];0.6312295375468931;0.7054580671533274;0.6966811291439702
2357;1;100.0;2845;[0.06608084358523726, 0.18980667838312829, 0.43163444639718807, 0.3124780316344464];0.6433189691864851;0.6479350925667557;0.6414555168177585
2358;1;100.0;2022;[0.10534124629080119, 0.23293768545994065, 0.3951533135509397, 0.2665677546983185];0.6476751471810603;0.5867983359588442;0.5856126769146685
2359;1;100.0;2280;[0.10175438596491228, 0.24385964912280703, 0.39517543859649124, 0.25921052631578945];0.6465453504372142;0.5571044512808853;0.5478239223275505
236;1;100.0;2767;[0.2059992771955186, 0.29526563064691, 0.2829779544633177, 0.2157571376942537];0.29742545344094723;0.4982087171934365;0.48153238148212124
2360;1;100.0;2188;[0.12522851919561243, 0.2554844606946984, 0.36288848263254114, 0.2563985374771481];0.6472347501390542;0.6230643724531015;0.619012616279583
2361;1;100.0;2768;[0.05708092485549133, 0.19219653179190752, 0.45375722543352603, 0.29696531791907516];0.6294502633724735;0.6631494123507042;0.6574544285574685
2362;1;100.0;2857;[0.05740287014350717, 0.15365768288414422, 0.3139656982849142, 0.47497374868743436];0.6377847818140608;0.7498628531656139;0.743046378636841
2363;1;100.0;3436;[0.0014551804423748546, 0.09080325960419092, 0.27153667054714786, 0.6362048894062864];0.6644778871116395;0.7991387039189884;0.7915918579239116
2364;1;100.0;2749;[0.07602764641687887, 0.19279738086576936, 0.37868315751182247, 0.3524918152055293];0.6280212650982243;0.7127791022453096;0.7049490579858708
2365;1;100.0;2693;[0.10768659487560342, 0.2376531748978834, 0.3921277385815076, 0.2625324916450056];0.6381617006151149;0.6547894966738127;0.6488298115616321
2366;1;100.0;2949;[0.14208206171583587, 0.24788063750423872, 0.358087487283825, 0.25194981349610035];0.6470859344351841;0.6025479028817707;0.5989787490184072
2367;1;100.0;2937;[0.12870275791624106, 0.25195778004766767, 0.3707865168539326, 0.24855294518215867];0.6427449957365808;0.565426010568227;0.5615249635916824
2368;1;100.0;2934;[0.13735514655760053, 0.27641445126107705, 0.35787321063394684, 0.2283571915473756];0.6418360869122998;0.6302375103308693;0.6238812035154242
2369;1;100.0;2880;[0.08993055555555556, 0.2326388888888889, 0.37222222222222223, 0.30520833333333336];0.6249196227493702;0.6728348329989154;0.6660158681352751
237;1;100.0;2334;[0.17095115681233933, 0.3286203941730934, 0.31276778063410454, 0.18766066838046272];0.5371041586423937;0.5611870059133145;0.5520547751437911
2370;1;100.0;1993;[0.06874059207225289, 0.1811339688911189, 0.39789262418464627, 0.35223281485198193];0.6271396241286245;0.7481807662570039;0.7432331032257959
2371;1;100.0;3053;[0.013101867016049788, 0.11693416311824435, 0.3167376351130036, 0.5532263347527022];0.6686526823280939;0.8044929119276363;0.8007261420402169
2372;1;100.0;2415;[0.07743271221532091, 0.19544513457556936, 0.4144927536231884, 0.31262939958592134];0.623566342334278;0.7234761762906368;0.716831453590343
2373;1;100.0;2633;[0.09418913786555261, 0.23091530573490315, 0.3987846562856058, 0.27611090011393846];0.6413199026424388;0.6621274421538219;0.6616497142066383
2374;1;100.0;2062;[0.11251212415130941, 0.2710960232783705, 0.3646944713870029, 0.2516973811833172];0.6393449021207855;0.6091316148263618;0.6030869096479979
2375;1;100.0;2580;[0.11782945736434108, 0.2779069767441861, 0.3755813953488372, 0.22868217054263565];0.635077359372095;0.5719498695542488;0.5648110266129869
2376;1;100.0;2194;[0.10437556973564266, 0.23701002734731086, 0.3701002734731085, 0.288514129443938];0.6336442462152706;0.6254951142419853;0.6215999197662526
2377;1;100.0;2559;[0.09730363423212192, 0.22000781555295038, 0.4200859710824541, 0.26260257913247365];0.6278861757362069;0.6766198163818641;0.6728932499837231
2378;1;100.0;2280;[0.10570175438596491, 0.2412280701754386, 0.3587719298245614, 0.2942982456140351];0.6189539965209406;0.7464095528881651;0.7414847097306589
2379;1;100.0;2772;[0.003246753246753247, 0.09054834054834054, 0.2398989898989899, 0.6663059163059163];0.6445942958192851;0.8106689034487564;0.801344795308434
238;1;100.0;2799;[0.15434083601286175, 0.3161843515541265, 0.3347624151482672, 0.19471239728474454];0.8228920484158041;0.6376052214345479;0.6330121778170417
2380;1;100.0;2504;[0.0786741214057508, 0.2735623003194888, 0.43370607028753994, 0.21405750798722045];0.6222702054595501;0.7237938419637756;0.7181643099448801
2381;1;100.0;2455;[0.1384928716904277, 0.2716904276985743, 0.37067209775967414, 0.21914460285132384];0.6238312523833399;0.6633384703765297;0.6572767080526362
2382;1;100.0;2877;[0.16857838025721236, 0.2884949600278067, 0.3305526590198123, 0.21237400069516857];0.6262187873139826;0.6130082643984955;0.6088847339895211
2383;1;100.0;2554;[0.16914643696162882, 0.312451057165231, 0.32811276429130776, 0.19028974158183243];0.6333464374517972;0.577768829826481;0.5717852479446939
2384;1;100.0;2789;[0.12585155969881678, 0.28217999282897094, 0.36966654714951597, 0.2223019003226963];0.6269323257167935;0.627841710457179;0.6234593889382899
2385;1;100.0;2592;[0.12692901234567902, 0.2789351851851852, 0.3915895061728395, 0.2025462962962963];0.6296853816961048;0.6908891176059969;0.6855992434723905
2386;1;100.0;2529;[0.1047844998022934, 0.2748121787267695, 0.3309608540925267, 0.28944246737841045];0.6153697623607964;0.7471694601377231;0.7433234496089299
2387;1;100.0;3083;[0.0019461563412260785, 0.16477457022380798, 0.16607200778462536, 0.6672072656503406];0.6508746516044744;0.8191416181488093;0.815748995715856
2388;1;100.0;2865;[0.2094240837696335, 0.26666666666666666, 0.3319371727748691, 0.19197207678883071];0.6079510508441213;0.7202803588670799;0.7141466897586193
2389;1;100.0;2487;[0.19782870928829915, 0.3172496984318456, 0.3059911540008042, 0.17893043827905106];0.6154699122768128;0.6694958193621624;0.6639513539345481
239;1;100.0;2044;[0.19129158512720157, 0.34148727984344424, 0.3116438356164384, 0.15557729941291584];0.8587785357834873;0.6420906850515571;0.6407561952361093
2390;1;100.0;2994;[0.19238476953907815, 0.30093520374081495, 0.3256513026052104, 0.18102872411489646];0.6241782060638023;0.6165969831543594;0.6117938081374459
2391;1;100.0;2901;[0.13271285763529816, 0.2826611513271286, 0.3760772147535333, 0.20854877628403998];0.6242465374086794;0.5753650598259469;0.5649334863704331
2392;1;100.0;3165;[0.17156398104265402, 0.29636650868878356, 0.34091627172195893, 0.1911532385466035];0.6168963055021742;0.6237874900209176;0.6137613439401385
2393;1;100.0;2292;[0.17233856893542757, 0.281413612565445, 0.31282722513089006, 0.23342059336823734];0.6164091583549676;0.6897623877335312;0.6853473890286311
2394;1;100.0;3137;[0.13675486133248327, 0.2499203060248645, 0.34905961109340133, 0.26426522154925086];0.6133185713077439;0.7428778361956857;0.7395735298156688
2395;1;100.0;2460;[0.1475609756097561, 0.5247967479674797, 0.27479674796747966, 0.052845528455284556];0.5018496906155213;0.7469352362778081;0.7039992552077378
2396;1;100.0;2527;[0.08943411159477642, 0.29837752275425405, 0.39691333597150774, 0.2152750296794618];0.6203019405407479;0.7337644354626227;0.730805478018766
2397;1;100.0;2957;[0.14981400067636116, 0.26614812309773417, 0.317213391951302, 0.26682448427460265];0.6062331872125535;0.6618897159357136;0.6592565093452447
2398;1;100.0;1903;[0.17078297425118236, 0.28271150814503415, 0.3426169206516027, 0.20388859695218076];0.6148448396860638;0.6093193184284942;0.6050939798669138
2399;1;100.0;2527;[0.16541353383458646, 0.30114760585674716, 0.333597150771666, 0.1998417095370004];0.6091187684661147;0.5619980733214626;0.556969742890869
24;1;100.0;2314;[0.17545375972342264, 0.2899740708729473, 0.33059636992221264, 0.20397579948141745];0.35432137992431023;0.5139952251823955;0.4979941136140641
240;1;100.0;1925;[0.17506493506493506, 0.31896103896103895, 0.3236363636363636, 0.18233766233766233];0.5664363452160326;0.5663722923558354;0.5589482668621107
2400;1;100.0;3029;[0.13898976559920767, 0.26477385275668536, 0.3525916143941895, 0.24364476724991746];0.605030674309367;0.6146004710774047;0.6104655559478103
2401;1;100.0;2887;[0.15275372358850017, 0.2746795981988223, 0.3103567717353654, 0.26220990647731207];0.6109660511800574;0.6763393727835645;0.6713407624448847
2402;1;100.0;2408;[0.11461794019933555, 0.19227574750830564, 0.3546511627906977, 0.3384551495016611];0.5953324712299558;0.7300806926258199;0.7221151487853925
2403;1;100.0;2101;[0.0, 0.017134697762970014, 0.3255592574964303, 0.6573060447405997];0.683970218853066;0.8366732360221067;0.8315904339787825
2404;1;100.0;2174;[0.06761729530818768, 0.21803127874885003, 0.421803127874885, 0.29254829806807725];0.5924564359659801;0.7155192016588883;0.7102346009939448
2405;1;100.0;2803;[0.1512665001783803, 0.2386728505173029, 0.3514092044238316, 0.2586514448804852];0.5966172761278875;0.6568286185878266;0.6517501164550111
2406;1;100.0;2006;[0.13060817547357925, 0.2806580259222333, 0.36490528414755735, 0.2238285144566301];0.6022926511608696;0.6029755578637946;0.5974497452865243
2407;1;100.0;2523;[0.15418152992469283, 0.25089179548156954, 0.37653586999603644, 0.21839080459770116];0.6062690597195531;0.5543055671582657;0.5499321025339627
2408;1;100.0;2528;[0.13132911392405064, 0.27412974683544306, 0.3516613924050633, 0.24287974683544303];0.5919415839248711;0.603763062387798;0.5962636109508853
2409;1;100.0;1924;[0.11538461538461539, 0.24896049896049896, 0.37214137214137216, 0.2635135135135135];0.5905289015191099;0.6595159622231075;0.6519398950445242
241;1;100.0;2083;[0.16322611617858857, 0.30196831493038884, 0.3082093134901584, 0.22659625540086414];0.3275334599610038;0.5061264164180914;0.4872296681585583
2410;1;100.0;1889;[0.07358390682901006, 0.14505029115934356, 0.4526204340921122, 0.3287453679195341];0.5766993814724218;0.7125174497590779;0.7040579241349181
2411;1;100.0;2062;[0.0, 0.036372453928225024, 0.3123181377303589, 0.6513094083414162];0.621538779222657;0.8014348078978298;0.7986103401264086
2412;1;100.0;2116;[0.027882797731568997, 0.1772211720226843, 0.44328922495274103, 0.3516068052930057];0.5740584253587728;0.7045186073608148;0.6984885718376037
2413;1;100.0;2121;[0.11221122112211221, 0.2706270627062706, 0.4016973125884017, 0.21546440358321547];0.5908509581032408;0.6491267212520665;0.6382727279856345
2414;1;100.0;2670;[0.12322097378277154, 0.28164794007490634, 0.36142322097378277, 0.23370786516853934];0.5860836488979037;0.5917308542745731;0.5870459232195269
2415;1;100.0;2051;[0.11945392491467577, 0.2808386153096051, 0.3705509507557289, 0.22915650901999024];0.5905199539680489;0.5457559466608265;0.5417899417408808
