iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
2120;1;100.0;2301;[0.06475445458496305, 0.24467622772707517, 0.43068231203824425, 0.2598870056497175];0.9465444668952084;0.8098185017508435;0.8105173606511188
2121;1;100.0;2697;[0.030774935113088618, 0.08305524657026325, 0.44011865035224323, 0.4460511679644049];0.9423728985889114;0.8902741306422078;0.8898833755703908
2122;1;100.0;2586;[0.0, 0.016241299303944315, 0.3395204949729312, 0.6442382057231245];0.9394239992839242;0.9372108448017682;0.9368055337649541
2123;1;100.0;4351;[0.06159503562399449, 0.21673178579636865, 0.3704895426338773, 0.3511836359457596];0.9380934319767564;0.8425923071193816;0.8406876914879093
2124;1;100.0;2565;[0.15633528265107213, 0.3485380116959064, 0.31500974658869396, 0.18011695906432748];0.9383998160429973;0.765953101742114;0.7654668440151039
2125;1;100.0;3399;[0.10679611650485436, 0.294792586054722, 0.3683436304795528, 0.23006766696087083];0.9396363019397379;0.6975001065966789;0.6962549912282059
2126;1;100.0;2327;[0.14782982380747745, 0.3068328319724968, 0.3515255694026644, 0.19381177481736142];0.9390395646609297;0.6512681223229668;0.6501334916619037
2127;1;100.0;3222;[0.15766604593420236, 0.33891992551210426, 0.33954065797641214, 0.16387337057728119];0.9353138095655266;0.7271410168302657;0.7274616031785187
2128;1;100.0;2272;[0.1192781690140845, 0.2306338028169014, 0.40184859154929575, 0.2482394366197183];0.9334876509002684;0.7907586388522757;0.7905569227148962
2129;1;100.0;3207;[0.044589959463673216, 0.26598066729030245, 0.4206423448705956, 0.2687870283754287];0.929308864498745;0.8829042025053552;0.8820887754682877
213;1;100.0;3161;[0.1255931667193926, 0.2692186017083201, 0.3869028788358114, 0.21828535273647579];0.5538833295734672;0.5460124921249467;0.5387035780877983
2130;1;100.0;2255;[0.020399113082039913, 0.7964523281596453, 0.0541019955654102, 0.12904656319290467];0.9345895192108324;0.9524895634542628;0.9516624656385296
2131;1;100.0;2411;[0.14102032351721278, 0.27955205309000414, 0.3770219825798424, 0.20240564081294068];0.92826474985591;0.8629481070765974;0.8619621175796794
2132;1;100.0;2742;[0.15244347191830782, 0.36797957695113054, 0.3508388037928519, 0.1287381473377097];0.9296831748602943;0.7787900393349755;0.7770019416827937
2133;1;100.0;2996;[0.13251001335113485, 0.3324432576769025, 0.34078771695594123, 0.19425901201602136];0.9290693349704294;0.7006844456614425;0.7003809326443293
2134;1;100.0;3144;[0.19052162849872772, 0.3552798982188295, 0.3015267175572519, 0.15267175572519084];0.9302475472618371;0.650595687070355;0.6498682667222057
2135;1;100.0;2740;[0.14452554744525548, 0.29927007299270075, 0.3635036496350365, 0.1927007299270073];0.9257922390797272;0.721622252727677;0.7199081451699308
2136;1;100.0;3313;[0.17929369151826138, 0.3610021128886206, 0.3142167220042258, 0.14548747358889225];0.9232716964415663;0.8038940132253578;0.8034760020458203
2137;1;100.0;2662;[0.03606311044327573, 0.24417731029301276, 0.5323065364387678, 0.18745304282494366];0.9174981218693978;0.8706304458228493;0.8700651065999654
2138;1;100.0;2992;[0.02038770053475936, 0.21189839572192512, 0.3499331550802139, 0.4177807486631016];0.918372113242622;0.9432106274352996;0.942037690538369
2139;1;100.0;2913;[0.09165808444902163, 0.18331616889804325, 0.4370065224854102, 0.2880192241675249];0.9185686988413541;0.8552907745283136;0.855233085288762
214;1;100.0;2486;[0.12912308930008046, 0.28881737731295254, 0.37248592115848755, 0.20957361222847948];0.8541760357085318;0.6247648215019809;0.6240645550613936
2140;1;100.0;2496;[0.11899038461538461, 0.234375, 0.41426282051282054, 0.23237179487179488];0.9194127236711657;0.7617101120619155;0.7624740139394826
2141;1;100.0;2373;[0.1597134428992836, 0.30467762326169406, 0.3468183733670459, 0.1887905604719764];0.9180005256076048;0.6984027304465115;0.695835068757295
2142;1;100.0;3102;[0.14248871695680207, 0.2885235332043843, 0.35041908446163766, 0.218568665377176];0.9169115143768882;0.6409974363210111;0.6394143935212022
2143;1;100.0;2727;[0.15914924825815915, 0.3428676200953429, 0.33993399339933994, 0.15804913824715805];0.9153496652813871;0.7109120072034097;0.7107967860129915
2144;1;100.0;4513;[0.09417239087081763, 0.2619100376689564, 0.4046089076002659, 0.2393086638599601];0.9107998976270394;0.7790294163933604;0.7789829803485073
2145;1;100.0;3138;[0.024537922243467177, 0.21064372211599744, 0.45825366475462076, 0.3065646908859146];0.903771102217884;0.8543147950067791;0.8528047532511134
2146;1;100.0;3228;[0.0, 0.028810408921933085, 0.1332094175960347, 0.8379801734820322];0.8880644309103974;0.9055829354213506;0.9018005670096749
2147;1;100.0;2704;[0.05658284023668639, 0.23002958579881658, 0.48113905325443784, 0.23224852071005916];0.8997170307343872;0.8302504249934298;0.8301348416381769
2148;1;100.0;3465;[0.08051948051948052, 0.29408369408369406, 0.40606060606060607, 0.21933621933621933];0.9067967363194047;0.7622403610325247;0.7582581163303462
2149;1;100.0;2738;[0.05186267348429511, 0.22534696859021183, 0.4368151935719503, 0.28597516435354275];0.9071167677575306;0.6845290212238133;0.685490330163638
215;1;100.0;3097;[0.10558605101711334, 0.24604455925088795, 0.3877946399741686, 0.2605747497578302];0.8331453274926827;0.6200808034022929;0.6183467332113942
2150;1;100.0;2793;[0.09344790547798067, 0.25671321160042965, 0.42320085929108486, 0.22663802363050484];0.9054541080042258;0.6204184425523371;0.6190138092975705
2151;1;100.0;2981;[0.1070110701107011, 0.2586380409258638, 0.37202281113720226, 0.2623280778262328];0.9061526462638456;0.6942401491369383;0.6921968944823611
2152;1;100.0;2545;[0.026719056974459726, 0.09194499017681729, 0.4263261296660118, 0.4550098231827112];0.8972807192093727;0.7480283197595198;0.7472556426434357
2153;1;100.0;3369;[0.03561887800534283, 0.15078658355595131, 0.41050756901157615, 0.40308696942712974];0.8914913170996024;0.8397220434565037;0.8376642579514637
2154;1;100.0;2570;[0.0, 0.006614785992217899, 0.1926070038910506, 0.8007782101167316];0.8984026513157932;0.9289625747612957;0.9300278620689237
2155;1;100.0;3986;[0.07551430005017562, 0.15253386853988962, 0.34796788760662317, 0.4239839438033116];0.8886409774781798;0.8190164516871878;0.8169498461852445
2156;1;100.0;3165;[0.06824644549763033, 0.16208530805687205, 0.4221169036334913, 0.34755134281200634];0.8927244559192523;0.7424894008055305;0.7424559011244825
2157;1;100.0;3174;[0.08695652173913043, 0.2649653434152489, 0.38972904851921863, 0.258349086326402];0.8938832669903805;0.6691511690212244;0.6647220192451591
2158;1;100.0;3587;[0.11569556732645665, 0.25425146361862283, 0.3869528854195707, 0.24310008363534988];0.8941003115627679;0.6123090716398024;0.6109770715782394
2159;1;100.0;2721;[0.09334803381109887, 0.2697537669974274, 0.3939728041161338, 0.24292539507533994];0.8908595984564227;0.6748658526405132;0.6762572717490974
216;1;100.0;2716;[0.12076583210603829, 0.2857142857142857, 0.36708394698085417, 0.2264359351988218];0.539413303696504;0.5496596540840298;0.5402775664987656
2160;1;100.0;3973;[0.0372514472690662, 0.16989680342310595, 0.42436446010571355, 0.36848728920211427];0.8850283399968101;0.7334559525351076;0.730655631051416
2161;1;100.0;2418;[0.011166253101736972, 0.07692307692307693, 0.41770057899090157, 0.49421009098428453];0.8763156437472562;0.8145297715798313;0.8128260991900572
2162;1;100.0;1882;[0.0, 0.0, 0.031880977683315624, 0.9681190223166843];0.8528899922259511;0.9112392948468568;0.9071695121445644
2163;1;100.0;4375;[0.024457142857142858, 0.11017142857142857, 0.4050285714285714, 0.46034285714285716];0.8702326013848106;0.8040034255434488;0.8031104313111929
2164;1;100.0;2929;[0.05872311369067941, 0.1819733697507682, 0.4434960737453056, 0.31580744281324685];0.8793753903009334;0.7340601472976271;0.7320629155099682
2165;1;100.0;2757;[0.09067827348567284, 0.23286180631120784, 0.40043525571273125, 0.2760246644903881];0.8844245819253672;0.6589293393039319;0.6572998063978189
2166;1;100.0;3179;[0.10978295061340045, 0.26800880780119535, 0.38722868826675055, 0.23497955331865367];0.8821684274479324;0.5940990517286355;0.5916324198531382
2167;1;100.0;2470;[0.0902834008097166, 0.26720647773279355, 0.4089068825910931, 0.23360323886639675];0.880463422957305;0.6714436309655357;0.6695676526259202
2168;1;100.0;3676;[0.046789989118607184, 0.16974972796517954, 0.44831338411316646, 0.33514689880304677];0.8747941961831875;0.730289831433994;0.730439996693576
2169;1;100.0;2640;[0.019696969696969695, 0.10946969696969697, 0.3098484848484849, 0.5609848484848485];0.8646371461714263;0.8186994471299331;0.8165961965175349
217;1;100.0;3305;[0.16308623298033284, 0.2550680786686838, 0.3373676248108926, 0.24447806354009077];0.2996107604322713;0.48751125304884324;0.4684548691675028
2170;1;100.0;3234;[0.0, 9.276437847866419E-4, 0.0287569573283859, 0.9703153988868275];0.8266752490213299;0.9061547330774371;0.9026776378080059
2171;1;100.0;3652;[0.0156078860898138, 0.08734939759036145, 0.4813800657174151, 0.41566265060240964];0.863315400712678;0.8131402416770498;0.8133603077490655
2172;1;100.0;4981;[0.1029913671953423, 0.2391086127283678, 0.3914876530817105, 0.2664123669945794];0.8736817783559444;0.7423203826808759;0.7398655809511381
2173;1;100.0;3658;[0.09185347184253691, 0.23428102788408967, 0.4417714598141061, 0.23209404045926735];0.8765746295437579;0.6687008383937583;0.6643332422458401
2174;1;100.0;4879;[0.11539249846279975, 0.2801803648288584, 0.38450502152080346, 0.21992211518753843];0.8765578510403628;0.6007377892113713;0.5975648528220873
2175;1;100.0;2627;[0.11381804339550819, 0.2938713361248573, 0.36924248191853826, 0.2230681385610963];0.87066129247285;0.6722353101193054;0.6686289934469075
2176;1;100.0;2248;[0.09875444839857651, 0.2566725978647687, 0.45729537366548045, 0.18727758007117437];0.8647070329241672;0.7398588655744561;0.7396185883808531
2177;1;100.0;3619;[0.07405360596849958, 0.1834760983697154, 0.42857142857142855, 0.31389886709035647];0.8618907005735909;0.8251214487412727;0.8248030344877065
2178;1;100.0;2458;[0.0, 0.0052888527257933275, 0.04597233523189585, 0.9487388120423108];0.8726267813755834;0.9342191531233165;0.9310803668392348
2179;1;100.0;2384;[0.06543624161073826, 0.18162751677852348, 0.35444630872483224, 0.39848993288590606];0.8584874572822839;0.8194228048019842;0.8195063180541119
218;1;100.0;2909;[0.1330354073564799, 0.25507047095221724, 0.3331041595049845, 0.2787899621863183];0.08992299141287484;0.4270586939452938;0.3980584843989212
2180;1;100.0;4955;[0.07891019172552977, 0.20423814328960646, 0.42199798183652876, 0.294853683148335];0.8683503863513861;0.7579997993001182;0.7556036232369371
2181;1;100.0;2565;[0.09824561403508772, 0.25692007797270955, 0.4249512670565302, 0.2198830409356725];0.867375286656611;0.6904679305376968;0.687216096529426
2182;1;100.0;2964;[0.14541160593792174, 0.2968960863697706, 0.3407557354925776, 0.2169365721997301];0.8633372191687118;0.6185464623745741;0.6154589545598552
2183;1;100.0;2829;[0.08766348533050548, 0.27288794627076707, 0.38529515729939906, 0.2541534110993284];0.863238376721721;0.680969137830929;0.6771840423426988
2184;1;100.0;2908;[0.09387895460797799, 0.23555708390646493, 0.4078404401650619, 0.2627235213204952];0.8572496412218543;0.7420175669305197;0.7403780736336623
2185;1;100.0;2437;[0.04349610176446451, 0.22404595814526057, 0.39023389413212967, 0.34222404595814526];0.8539640490565763;0.8216463542453932;0.8185505651042324
2186;1;100.0;3637;[0.0, 0.003299422601044817, 0.2111630464668683, 0.7855375309320869];0.8855915502038882;0.9339969179695193;0.9353165603015652
2187;1;100.0;2700;[0.12962962962962962, 0.32185185185185183, 0.3207407407407407, 0.22777777777777777];0.8588907723759515;0.8463961937303884;0.8455471432712213
2188;1;100.0;2828;[0.15417256011315417, 0.3408769448373409, 0.35997171145685997, 0.144978783592645];0.8607449738145017;0.7669882921126924;0.764847614432483
2189;1;100.0;2356;[0.14813242784380307, 0.26825127334465193, 0.366723259762309, 0.21689303904923599];0.8561834008766211;0.6889759202422073;0.6863995474855601
219;1;100.0;4726;[0.19509098603470165, 0.26555226407109606, 0.3228946254760897, 0.21646212441811258];0.10040536201967519;0.4361386891786718;0.41246126239607267
2190;1;100.0;2488;[0.1290192926045016, 0.2745176848874598, 0.385048231511254, 0.21141479099678456];0.8551386139362558;0.6213611597975367;0.6188194737264212
2191;1;100.0;2827;[0.1581181464449947, 0.3162362928899894, 0.3540856031128405, 0.17155995755217546];0.8578568747773815;0.6892518901315242;0.6888762056016193
2192;1;100.0;2421;[0.11648079306071871, 0.2680710450227179, 0.38744320528707143, 0.22800495662949194];0.8537652962248911;0.7561086888432706;0.7539181132796743
2193;1;100.0;2777;[0.0878646020885848, 0.29492257832193014, 0.3608210298883687, 0.2563917897011163];0.8531297989472482;0.8396727399277345;0.8393836521522267
2194;1;100.0;2879;[0.038902396665508855, 0.366099340048628, 0.5745050364709968, 0.02049322681486627];0.8331868276673688;0.9085690640409564;0.9107274539989775
2195;1;100.0;2846;[0.1022487702037948, 0.2986647926914968, 0.38896697118763174, 0.2101194659170766];0.8560959697989665;0.8499262293904648;0.8507134802168695
2196;1;100.0;2250;[0.13733333333333334, 0.2986666666666667, 0.39555555555555555, 0.16844444444444445];0.848092484404229;0.7635326790793464;0.7600964367044981
2197;1;100.0;2756;[0.2053701015965167, 0.33780841799709727, 0.31204644412191584, 0.14477503628447025];0.8417167508831677;0.6915528066121711;0.6910684566946488
2198;1;100.0;2598;[0.17051578137028484, 0.3156274056966898, 0.32371054657428794, 0.1901462663587375];0.8517340158637499;0.6271524513519213;0.6242031678543951
2199;1;100.0;2413;[0.1641110650642354, 0.32490675507666805, 0.3460422710319105, 0.16493990882718607];0.8455602266237465;0.6762940783669249;0.6739191581266443
22;1;100.0;2812;[0.09139402560455193, 0.27844950213371267, 0.40220483641536275, 0.22795163584637268];0.9017889830901097;0.6594410915286082;0.6579275557588875
220;1;100.0;2683;[0.13715989563920983, 0.2594111069698099, 0.3548266865449124, 0.24860231084606785];0.31382983921589247;0.4925794139003354;0.47610564377568615
2200;1;100.0;3104;[0.13820876288659795, 0.3704896907216495, 0.3163659793814433, 0.17493556701030927];0.8395446595911735;0.7526957313290463;0.751104090481749
2201;1;100.0;2864;[0.04259776536312849, 0.22136871508379888, 0.4245810055865922, 0.31145251396648044];0.8411070317765911;0.8233972464768341;0.8214732871666816
2202;1;100.0;2957;[0.06560703415623943, 0.4863036861684139, 0.30943523841731485, 0.1386540412580318];0.8147511549896133;0.8950060968300383;0.8918258313950495
2203;1;100.0;2953;[0.07043684388757196, 0.23501523874026414, 0.42973247544869625, 0.2648154419234677];0.8340071633664207;0.8431979480232027;0.8438936897452288
2204;1;100.0;3086;[0.11827608554763448, 0.2952041477640959, 0.36519766688269606, 0.22132209980557355];0.8420997085171897;0.7705871699440001;0.7714978559299768
2205;1;100.0;2644;[0.11081694402420575, 0.26588502269288955, 0.3755673222390318, 0.24773071104387293];0.8421341987010315;0.692128777255773;0.6897938423904213
2206;1;100.0;3170;[0.1665615141955836, 0.3192429022082019, 0.33533123028391165, 0.17886435331230283];0.8422175888318459;0.627241344918384;0.6249122861130338
2207;1;100.0;2595;[0.12986512524084778, 0.2770712909441233, 0.38265895953757223, 0.21040462427745665];0.8364474030130702;0.6737879513935656;0.6746593871663414
2208;1;100.0;2729;[0.10296812019054599, 0.23598387687797728, 0.3972150971051667, 0.26383290582631];0.8305051699993042;0.7286810930752513;0.726327086546577
2209;1;100.0;2858;[0.08187543736878937, 0.155703289013296, 0.4184744576627012, 0.3439468159552134];0.822480490215734;0.8038640212582201;0.8026436296350643
221;1;100.0;2774;[0.15428983417447728, 0.2901946647440519, 0.3615717375630858, 0.193943763518385];0.5562052772724833;0.5616725956924307;0.5534717136340416
2210;1;100.0;3685;[0.05563093622795115, 0.11261872455902307, 0.32075983717774764, 0.5109905020352782];0.8227406273525509;0.8931663571118709;0.8912392059816651
2211;1;100.0;2873;[0.06439262095370693, 0.1681169509223808, 0.4336930038287504, 0.33379742429516185];0.8172087719151775;0.8212035302419598;0.8213827865311167
2212;1;100.0;3728;[0.04774678111587983, 0.1963519313304721, 0.45895922746781115, 0.2969420600858369];0.8237436269628902;0.7404506165840562;0.7414508417273915
2213;1;100.0;2526;[0.10649247822644498, 0.24782264449722882, 0.39469517022961204, 0.2509897070467142];0.8276451636047558;0.6821409790783683;0.6813433605823008
2214;1;100.0;2907;[0.10904712762297901, 0.260749914000688, 0.40901272789817683, 0.22119023047815617];0.8262381717566333;0.6109299554411205;0.6090790354623408
2215;1;100.0;3271;[0.11433812289819627, 0.2971568327728523, 0.37511464383980436, 0.21339040048914704];0.8244352945032455;0.6506397981960235;0.6501434182992951
2216;1;100.0;2932;[0.07980900409276943, 0.2247612551159618, 0.4099590723055935, 0.2854706684856753];0.8139347272718769;0.7074074784005107;0.7060014263902774
2217;1;100.0;2969;[0.07241495453014483, 0.13337824183226676, 0.44257325698888517, 0.3516335466487033];0.8096500074472497;0.7863998469593985;0.7880421107558209
2218;1;100.0;4326;[0.0, 0.012251502542764678, 0.14193250115580214, 0.8458159963014332];0.8392453721911034;0.9037187239294318;0.9024301124859934
2219;1;100.0;3705;[0.04048582995951417, 0.13306342780026992, 0.403778677462888, 0.42267206477732794];0.7954544511993633;0.8062658712049517;0.8056405899352033
222;1;100.0;3600;[0.13305555555555557, 0.2897222222222222, 0.3597222222222222, 0.2175];0.8464595088986663;0.6366655817152675;0.6323199657081414
2220;1;100.0;4299;[0.0783903233310072, 0.22307513375203536, 0.4019539427773901, 0.29658060013956733];0.8133265553039496;0.740262721955571;0.7393466766649027
2221;1;100.0;2993;[0.07083194119612429, 0.19144670898763783, 0.4557300367524223, 0.2819913130638156];0.8099204290561157;0.6521849544477029;0.6492162455924322
2222;1;100.0;2801;[0.10317743662977508, 0.24812566940378436, 0.39878614780435556, 0.24991074616208497];0.8158232808801372;0.5978456312454459;0.5942826631890453
2223;1;100.0;4191;[0.08255786208542114, 0.22261989978525412, 0.40706275351944643, 0.2877594846098783];0.812703289459261;0.6375836301289208;0.6333618678984205
2224;1;100.0;2989;[0.07929073268651723, 0.19772499163599866, 0.40715958514553363, 0.3158246905319505];0.8072466084874955;0.6998272530979017;0.696721354134462
2225;1;100.0;3467;[0.021055667724257283, 0.1130660513412172, 0.43755408133833285, 0.42832419959619267];0.7933246636406986;0.7683513260970662;0.7657867657844961
2226;1;100.0;2791;[3.5829451809387314E-4, 0.02257255463991401, 0.2282336080257972, 0.7488355428161949];0.8098627643876669;0.8737418555158368;0.8724874620478099
2227;1;100.0;2691;[0.013749535488665924, 0.08732813080639168, 0.4429580081753995, 0.4559643255295429];0.7834388072621968;0.8015755726100412;0.7962795392387843
2228;1;100.0;4105;[0.04336175395858709, 0.14323995127892813, 0.44238733252131546, 0.3710109622411693];0.7918955748168088;0.7075840416401482;0.7067138213409925
2229;1;100.0;3643;[0.0837222069722756, 0.21191325830359595, 0.42410101564644526, 0.2802635190776832];0.795274554304164;0.6408163062706435;0.635175244340513
223;1;100.0;3201;[0.15745079662605435, 0.3248984692283661, 0.338331771321462, 0.17931896282411747];0.8368682548781784;0.6272709600361634;0.6267622937711498
2230;1;100.0;2291;[0.10344827586206896, 0.26625927542557837, 0.39633347883020514, 0.23395896988214754];0.8012367419619489;0.5942959894626519;0.590248998797704
2231;1;100.0;1997;[0.08612919379068602, 0.22834251377065598, 0.41211817726589883, 0.27341011517275915];0.7985177213352251;0.6258677531229381;0.6248919320626457
2232;1;100.0;4253;[0.06701152127909711, 0.16576534211145075, 0.42040912297201977, 0.3468140136374324];0.7921728819547623;0.6879892690470616;0.6853632020049932
2233;1;100.0;3695;[0.02868741542625169, 0.15859269282814614, 0.43599458728010826, 0.3767253044654939];0.7802724338621645;0.7596191528760343;0.7590854785673132
2234;1;100.0;2574;[3.885003885003885E-4, 0.035742035742035744, 0.16744366744366745, 0.7964257964257965];0.7910373164650424;0.851905300395382;0.8492204629655913
2235;1;100.0;1867;[0.014997321906802356, 0.11087305838243171, 0.4654525977504017, 0.4086770219603642];0.7670055844789372;0.7896716251644399;0.7851276569572238
2236;1;100.0;2486;[0.09372485921158488, 0.1922767497988737, 0.3921962992759453, 0.32180209171359614];0.783850120714364;0.7287539085985758;0.7247486555297006
2237;1;100.0;3314;[0.11677730838865419, 0.26433313216656606, 0.3977066988533494, 0.2211828605914303];0.7933762318801494;0.6679250846789709;0.662727762800779
2238;1;100.0;3153;[0.1195686647637171, 0.26990168093878847, 0.3837614969869965, 0.22676815731049793];0.792366522938005;0.6058274150691164;0.6023689532967526
2239;1;100.0;2706;[0.10532150776053215, 0.24796747967479674, 0.40465631929046564, 0.24205469327420548];0.7924301989722536;0.6364089066244911;0.6335045220960953
224;1;100.0;3095;[0.1418416801292407, 0.2649434571890145, 0.3609046849757674, 0.2323101777059774];0.5540717275162143;0.5592825340989039;0.552404249893877
2240;1;100.0;5133;[0.09000584453535944, 0.2250146113383986, 0.39216832261835183, 0.29281122150789013];0.7854074282887081;0.693717207340593;0.6898081496955975
2241;1;100.0;3520;[0.06164772727272727, 0.16477272727272727, 0.3965909090909091, 0.3769886363636364];0.7718627608791809;0.7578329345253549;0.7543447124868553
2242;1;100.0;3325;[0.0, 0.05082706766917293, 0.31488721804511277, 0.6342857142857142];0.7956814005678622;0.8682034919512648;0.8642939829891
2243;1;100.0;2925;[0.033504273504273506, 0.11726495726495727, 0.41025641025641024, 0.438974358974359];0.7734603402971393;0.8148407338628858;0.8113639145075849
2244;1;100.0;2774;[0.0821917808219178, 0.2054794520547945, 0.4152847873107426, 0.29704397981254504];0.779675898818048;0.7370792325297673;0.7333056814222585
2245;1;100.0;3286;[0.11046865489957396, 0.2860620815581254, 0.3788800973828363, 0.2245891661594644];0.7886853082354895;0.6757366838272215;0.6713847751833257
2246;1;100.0;2579;[0.14734393175649477, 0.28887165568049633, 0.3586661496704149, 0.20511826289259402];0.7922166729989802;0.6115106989975078;0.6095286616893775
2247;1;100.0;3106;[0.12009014810045074, 0.2598197037990985, 0.38795878943979395, 0.2321313586606568];0.780121142573659;0.6395583653699524;0.6356958119798214
2248;1;100.0;2428;[0.11037891268533773, 0.2397034596375618, 0.407331136738056, 0.24258649093904447];0.7810040919578759;0.7069047269029289;0.703524031566052
2249;1;100.0;2993;[0.07150016705646509, 0.21216171065820247, 0.4587370531239559, 0.25760106916137654];0.7763794985792433;0.7745412942399198;0.7706618242061367
225;1;100.0;2966;[0.17093728927848956, 0.29770734996628456, 0.3202966958867161, 0.21105866486850977];0.3173037248440293;0.5008078573236339;0.4881126329692944
2250;1;100.0;3020;[3.3112582781456954E-4, 0.05033112582781457, 0.26158940397350994, 0.687748344370861];0.7902593883887268;0.859172812306855;0.8584525001082344
2251;1;100.0;2323;[0.06069737408523461, 0.06069737408523461, 0.36934997847610845, 0.5092552733534222];0.777068148946747;0.8290044641237746;0.8294335466856334
2252;1;100.0;2446;[0.12428454619787407, 0.31643499591169255, 0.3376941946034342, 0.22158626328699918];0.7766120881409238;0.7501760713359693;0.747019033601471
2253;1;100.0;2950;[0.15389830508474575, 0.30610169491525424, 0.34440677966101696, 0.19559322033898305];0.7807901942152659;0.6868649992301779;0.6813230735437636
2254;1;100.0;2634;[0.14502657555049356, 0.3052391799544419, 0.3545937737281701, 0.19514047076689445];0.778585290702105;0.6245047442976541;0.6201677090475245
2255;1;100.0;2950;[0.11050847457627119, 0.31966101694915255, 0.3701694915254237, 0.19966101694915253];0.7774436458642805;0.6431966214405147;0.6395840949785544
2256;1;100.0;2456;[0.13802931596091206, 0.2707654723127036, 0.38232899022801303, 0.20887622149837134];0.7795149198609963;0.7120532947828551;0.7110349397893647
2257;1;100.0;2704;[0.1268491124260355, 0.2459319526627219, 0.41420118343195267, 0.21301775147928995];0.7697358637853278;0.7783635141846061;0.7775563918327353
2258;1;100.0;2633;[0.03949867071781238, 0.15875427269274592, 0.4925939992404102, 0.30915305734903153];0.7572181809449331;0.8482691807580863;0.8437279729705132
2259;1;100.0;2548;[0.2217425431711146, 0.17229199372056514, 0.30416012558869704, 0.30180533751962324];0.7687127672177679;0.8300921985428682;0.8296492577619916
226;1;100.0;2687;[0.18384815779679942, 0.26163007071082994, 0.317082247860067, 0.2374395236323037];0.09043591425864987;0.4375598452426014;0.40824029360416075
2260;1;100.0;3000;[0.12533333333333332, 0.35033333333333333, 0.32133333333333336, 0.203];0.774264333414247;0.761530934897526;0.7585554032516477
2261;1;100.0;2443;[0.1952517396643471, 0.3565288579615227, 0.30454359394187475, 0.14367580843225541];0.7718570330138481;0.6846413601012665;0.6801855047841526
2262;1;100.0;2278;[0.21027216856892011, 0.34460052677787534, 0.29499561018437226, 0.15013169446883232];0.7748559658617676;0.6254291895533185;0.6233193285889311
2263;1;100.0;2491;[0.15776796467282217, 0.30228823765556, 0.3400240867121638, 0.19991971095945404];0.7670251677464801;0.642405678387674;0.6372832829814884
2264;1;100.0;2217;[0.17771763644564728, 0.30987821380243574, 0.30897609382047814, 0.2034280559314389];0.7676875743811635;0.7082259164708358;0.70592871782744
2265;1;100.0;2743;[0.16915785636164782, 0.38570907765220563, 0.3065986146554867, 0.13853445133065986];0.7604216227273675;0.7736077136162104;0.7733686106062156
2266;1;100.0;3140;[0.25796178343949044, 0.1980891719745223, 0.37420382165605093, 0.1697452229299363];0.7594112573683546;0.8494279159993743;0.8457905445414035
2267;1;100.0;2691;[0.03864734299516908, 0.211073950204385, 0.32292827945001856, 0.42735042735042733];0.7607041915929851;0.8300157983603821;0.8284642892916155
2268;1;100.0;2699;[0.16746943312337903, 0.3234531307891812, 0.3316042978881067, 0.17747313819933308];0.7647119843923647;0.7521550772694916;0.754718301456752
2269;1;100.0;2364;[0.14890016920473773, 0.2796108291032149, 0.350253807106599, 0.22123519458544838];0.7641197106240227;0.6912409094330406;0.6857075775142711
227;1;100.0;3076;[0.19570871261378414, 0.28446033810143045, 0.31144343302990896, 0.20838751625487648];0.09040919883039307;0.43301065342371864;0.41432441698601336
2270;1;100.0;2748;[0.13537117903930132, 0.28093158660844253, 0.36935953420669576, 0.21433770014556042];0.7612413690332451;0.614296435773861;0.6106267972018772
2271;1;100.0;2528;[0.1550632911392405, 0.3034018987341772, 0.33781645569620256, 0.20371835443037975];0.7571790750702361;0.631357401826625;0.6290333840589669
2272;1;100.0;2713;[0.10357537781054184, 0.2819756726870623, 0.403612237375599, 0.21083671212679692];0.7539058611458597;0.6870687690101475;0.6850337770821847
2273;1;100.0;2500;[0.0676, 0.1932, 0.478, 0.2612];0.7442493055758175;0.7574469143811833;0.7515823540874846
2274;1;100.0;2996;[0.008678237650200267, 0.14886515353805074, 0.3060747663551402, 0.5363818424566088];0.7602070626799267;0.8466331682961801;0.8464771781334567
2275;1;100.0;3591;[0.003620161514898357, 0.08270676691729323, 0.4547479810637705, 0.45892509050403785];0.7382703214398869;0.8116139784101105;0.809801718225942
2276;1;100.0;2795;[0.10447227191413237, 0.19856887298747763, 0.3957066189624329, 0.3012522361359571];0.7466298438039469;0.7423005509320009;0.7389293089732498
2277;1;100.0;2957;[0.07135610415962124, 0.2127155901251268, 0.41866756848156916, 0.2972607372336828];0.7464111610354528;0.6750738217076456;0.6721361386786939
2278;1;100.0;2774;[0.12833453496755587, 0.2966834895457823, 0.359408795962509, 0.21557317952415284];0.7521887672112254;0.6167875769355043;0.6105924904998931
2279;1;100.0;2682;[0.13944817300521997, 0.30313199105145416, 0.33296047725577926, 0.2244593586875466];0.746743631469419;0.6096196420602346;0.6078313391741781
228;1;100.0;2559;[0.17311449785072294, 0.27979679562329035, 0.3364595545134818, 0.21062915201250487];0.2976331507005142;0.4936143283817564;0.48361191697297284
2280;1;100.0;2977;[0.08666442727578098, 0.27040644944575076, 0.3970440040309036, 0.24588511924756465];0.7432123317446293;0.680741059838589;0.6758405331624368
