iteration;replicate;time;population;g1;g2;g3;g4;mating;kid-father-cor;kid-mother-cor
2092;1;100.0;3123;0.03842459173871278;0.20717259045789305;0.42843419788664744;0.3259686199167467;0.9805639947490644;0.7376214504824187;0.7374830532433113
2093;1;100.0;2477;0.09083568833266048;0.24424707307226484;0.398465886152604;0.26645135244247076;0.9809046306393232;0.6806691676816679;0.6806492410884888
2094;1;100.0;2770;0.08844765342960288;0.2505415162454874;0.40541516245487363;0.2555956678700361;0.9797607868392681;0.6569843925306359;0.65632793301747
2095;1;100.0;2814;0.06751954513148543;0.20326936744847193;0.43070362473347545;0.29850746268656714;0.979002616518728;0.7299754726604571;0.7296597212960692
2096;1;100.0;2559;0.02813599062133646;0.11840562719812427;0.39468542399374756;0.4587729581867917;0.9751648119409371;0.796304542439641;0.7962799448877068
2097;1;100.0;1916;0.008872651356993737;0.1127348643006263;0.5219206680584552;0.3564718162839248;0.9732746945359917;0.889052817958345;0.8875047564253062
2098;1;100.0;2985;0.009380234505862646;0.0814070351758794;0.3953098827470687;0.5139028475711893;0.9712052160173577;0.9364217093991585;0.9355843350562055
2099;1;100.0;2759;0.022109459949256977;0.11018484958318231;0.4661109097499094;0.4015947807176513;0.9665794107863496;0.8071824432335332;0.8072193139694067
209;1;100.0;3525;0.15716312056737589;0.23858156028368793;0.34808510638297874;0.2561702127659575;0.2896615942166471;0.47771220999886665;0.46079010833457745
20;1;100.0;3564;0.1271043771043771;0.25841750841750843;0.36447811447811446;0.25;0.4967431411884966;0.5454882852405029;0.5339458072266814
2100;1;100.0;4327;0.07372313381095447;0.19990755719898312;0.40004622140050844;0.326323087589554;0.9696225626712597;0.728712787940498;0.7291439783457692
2101;1;100.0;2044;0.11692759295499021;0.29549902152641877;0.38551859099804303;0.20205479452054795;0.9697536058749165;0.6668622070059476;0.6664212075262328
2102;1;100.0;3752;0.09035181236673774;0.251865671641791;0.4155117270788913;0.24227078891257997;0.9691856673545152;0.6445923230249216;0.6447208938881183
2103;1;100.0;2587;0.05759567066099729;0.20139157325086973;0.438345574023966;0.302667182064167;0.9646297336823897;0.6996723801336074;0.7000985502324287
2104;1;100.0;4758;0.0533837746952501;0.18158890290037832;0.4665825977301387;0.2984447246742329;0.9652908783157268;0.7755457231793379;0.7744334980300033
2105;1;100.0;1894;0.02270327349524815;0.0839493136219641;0.4192185850052798;0.47412882787750793;0.9582560302017569;0.8721465139121161;0.8728507157255345
2106;1;100.0;2544;0.0;0.007075471698113208;0.25;0.7429245283018868;0.9603893203923546;0.9240487867886917;0.924098899374193
2107;1;100.0;2498;0.023618895116092876;0.20136108887109688;0.4499599679743795;0.32506004803843075;0.957992608263527;0.8336097060431957;0.8330660924211478
2108;1;100.0;2013;0.11922503725782414;0.26626924987580725;0.3626428216592151;0.2518628912071535;0.9578645999048822;0.7558935604583378;0.7562908854781044
2109;1;100.0;3011;0.07970773829292593;0.2172035868482232;0.4161408170043175;0.28694785785453336;0.957007098142208;0.6488427396429054;0.6481756981182027
210;1;100.0;1902;0.16246056782334384;0.24185068349106204;0.32597266035751843;0.2697160883280757;0.07791366958259667;0.41666611844435486;0.3918135598966369
2110;1;100.0;2241;0.060240963855421686;0.19321731369924142;0.4359660865684962;0.31057563587684067;0.9567254752608675;0.6411981304117876;0.640941315842105
2111;1;100.0;2599;0.07772220084647942;0.24547903039630628;0.40900346287033473;0.26779530588687955;0.9563635417699073;0.7134195093675554;0.7136671119755598
2112;1;100.0;3163;0.05374644325007904;0.21214037306354727;0.45684476762567183;0.27726841606070185;0.9534782389744154;0.7939001160000323;0.7931261579846682
2113;1;100.0;2741;0.013863553447646844;0.15395840933965707;0.49361546880700474;0.3385625684056914;0.9472015719706762;0.8704407949021249;0.870683216447454
2114;1;100.0;4353;0.004594532506317482;0.010567424764530209;0.12818745692625774;0.8566505858028945;0.9472548133800549;0.9302831119187487;0.9290691890677735
2115;1;100.0;2974;0.013449899125756557;0.08708809683927371;0.48453261600537995;0.4149293880295898;0.9481611031035396;0.8389790214734352;0.8381991680230207
2116;1;100.0;3152;0.10057106598984772;0.23223350253807107;0.41814720812182743;0.2490482233502538;0.9491197244730664;0.7622820194382915;0.7626178865478288
2117;1;100.0;2976;0.13709677419354838;0.28091397849462363;0.3709677419354839;0.2110215053763441;0.9508286669844777;0.6962869037814052;0.6953533807386478
2118;1;100.0;3059;0.17423994769532528;0.3180778032036613;0.33867276887871856;0.16900948022229487;0.9474911555632466;0.6532705847294781;0.6522436785952809
2119;1;100.0;2487;0.06272617611580217;0.22275834338560516;0.4692400482509047;0.24527543224768797;0.9438550667192712;0.7107207794189557;0.709425000306799
211;1;100.0;2830;0.15724381625441697;0.23356890459363958;0.3431095406360424;0.26607773851590105;0.09726835438840822;0.4287717633186093;0.39181620233201137
2120;1;100.0;3073;0.08135372600065083;0.27790432801822323;0.38756915066710057;0.25317279531402537;0.9462262941126303;0.8147292863916223;0.8162195303423774
2121;1;100.0;2955;0.0077834179357022;0.11133671742808798;0.467005076142132;0.4138747884940778;0.9462675472853614;0.8976385874069163;0.8984896427401404
2122;1;100.0;3214;0.013690105787181083;0.12414436838830119;0.24237710018668326;0.6197884256378344;0.9389214634742095;0.9417310115047194;0.94170443933605
2123;1;100.0;2536;0.08517350157728706;0.16206624605678233;0.3753943217665615;0.37736593059936907;0.940532035056792;0.8574993467595384;0.857281796644551
2124;1;100.0;2372;0.13827993254637436;0.3650927487352445;0.342327150084317;0.1543001686340641;0.9394124794614821;0.7762468931515012;0.775375322903943
2125;1;100.0;2597;0.09742010011551791;0.2791682710820177;0.38582980361956104;0.23758182518290336;0.9377269258538792;0.6740635218610437;0.6741384970594517
2126;1;100.0;3093;0.13191076624636275;0.28419010669253153;0.38861946330423536;0.19527966375687036;0.9383008913983935;0.6467186689123429;0.6451274825859836
2127;1;100.0;2800;0.1375;0.2764285714285714;0.3682142857142857;0.21785714285714286;0.9388487687738118;0.7314374925331734;0.7307288745430334
2128;1;100.0;2247;0.09434801958166444;0.21762349799732977;0.43969737427681355;0.24833110814419226;0.934100720135774;0.802303255748839;0.8018932529945775
2129;1;100.0;2297;0.16151501959077058;0.24510230735742272;0.3282542446669569;0.2651284283848498;0.9323821177192531;0.8850636618506577;0.8834485945337583
212;1;100.0;2447;0.12668573763792398;0.2684920310584389;0.33592153657539847;0.2689006947282387;0.30616888981785656;0.4828394220531209;0.4678653039878111
2130;1;100.0;2346;8.525149190110827E-4;0.09462915601023018;0.45737425404944587;0.44714407502131287;0.9327126612658759;0.9467747254039913;0.9459863334677343
2131;1;100.0;2499;0.11284513805522209;0.29411764705882354;0.34093637454981995;0.25210084033613445;0.9327987859247509;0.8597152977932877;0.8588402213021415
2132;1;100.0;2416;0.17798013245033112;0.3331953642384106;0.33112582781456956;0.15769867549668873;0.9326732165287274;0.7799967454914204;0.7788694947711542
2133;1;100.0;3075;0.168130081300813;0.29983739837398377;0.3385365853658537;0.19349593495934958;0.9280964800701289;0.6988106637878523;0.6974480095499316
2134;1;100.0;2625;0.14133333333333334;0.31923809523809527;0.3641904761904762;0.17523809523809525;0.9255218898501558;0.6464514500751549;0.6461961619603678
2135;1;100.0;2471;0.10157830837717523;0.31728045325779036;0.3755564548765682;0.2055847834884662;0.924992102801585;0.7206845122675746;0.7198255902859261
2136;1;100.0;2945;0.09779286926994907;0.2200339558573854;0.4295415959252971;0.25263157894736843;0.9269892794510942;0.8061262787111895;0.805719735021165
2137;1;100.0;2799;0.1836370132190068;0.10146480886030725;0.4894605216148625;0.22543765630582352;0.9204899426349475;0.8780945367818879;0.8771768995067805
2138;1;100.0;2731;0.13401684364701574;0.7184181618454778;0.14463566459172464;0.0029293299157817647;0.898007340366425;0.9200999045226741;0.9187851262597836
2139;1;100.0;3219;0.05747126436781609;0.11587449518484001;0.454488971730351;0.37216526871699285;0.9197304210030337;0.8517628030420694;0.8526020097317207
213;1;100.0;2286;0.12117235345581802;0.27384076990376205;0.3665791776027997;0.2384076990376203;0.5592035355573601;0.5451341677223636;0.5359907936206363
2140;1;100.0;2905;0.14388984509466438;0.25783132530120484;0.38795180722891565;0.21032702237521514;0.9189515728625169;0.7692715761236395;0.7682155431366473
2141;1;100.0;3069;0.1436950146627566;0.3284457478005865;0.3460410557184751;0.18181818181818182;0.9163735409395439;0.6938238721637617;0.6917918650148215
2142;1;100.0;2294;0.13993025283347865;0.2951176983435048;0.35353095030514387;0.21142109851787272;0.919218160195756;0.6375414160262725;0.6356216182054858
2143;1;100.0;2979;0.13695871097683787;0.2648539778449144;0.36287344746559247;0.23531386371265525;0.9150483485511794;0.7091959320063068;0.7084120800465652
2144;1;100.0;2619;0.10729285987017946;0.2508591065292096;0.39022527682321495;0.25162275677739593;0.9153896735134575;0.790422989236366;0.7898563764038112
2145;1;100.0;2254;0.027062999112688554;0.17524401064773737;0.43611357586512867;0.3615794143744454;0.9015784547494761;0.8513764933313885;0.8511230325092063
2146;1;100.0;3157;0.0015837820715869496;0.10421286031042129;0.5888501742160279;0.3053531834019639;0.9116350783615943;0.9367258805534974;0.9383453580041832
2147;1;100.0;3424;0.03533878504672897;0.19480140186915887;0.48014018691588783;0.2897196261682243;0.9044399968382842;0.8294979015243787;0.8278065188376614
2148;1;100.0;2820;0.059574468085106386;0.21312056737588653;0.4425531914893617;0.2847517730496454;0.9109122379834419;0.773296812877457;0.7724901027056679
2149;1;100.0;4044;0.12759643916913946;0.2695351137487636;0.37462908011869434;0.22823936696340258;0.9117063514892088;0.6909503406443293;0.6902288386642996
214;1;100.0;3603;0.15070774354704414;0.3102969747432695;0.3427699139605884;0.19622536774909796;0.851651990283264;0.6269127335448029;0.6258950805013211
2150;1;100.0;2360;0.1059322033898305;0.29322033898305083;0.3974576271186441;0.2033898305084746;0.908389050771332;0.6313660090796314;0.6309054577073402
2151;1;100.0;3143;0.11994909322303532;0.25962456251988547;0.39420935412026725;0.22621699013681196;0.9013458922401322;0.6905256905947325;0.6894951965639713
2152;1;100.0;2610;0.03984674329501916;0.178544061302682;0.49272030651341;0.28888888888888886;0.900181164530774;0.7653397048884153;0.7640078873132634
2153;1;100.0;3050;0.038688524590163934;0.17278688524590163;0.4127868852459016;0.37573770491803277;0.8896264698695141;0.8306492974291178;0.8295268976338636
2154;1;100.0;2285;0.0;0.03194748358862144;0.14266958424507659;0.825382932166302;0.9077359834132714;0.939460829298037;0.9402192791463855
2155;1;100.0;3063;0.034606594841658504;0.1149200130590924;0.4165850473392099;0.4338883447600392;0.8931316466352874;0.8230819863377044;0.823248561219972
2156;1;100.0;4530;0.0640176600441501;0.2141280353200883;0.4176600441501104;0.30419426048565124;0.8975782467522434;0.7479924424415748;0.7492235400601657
2157;1;100.0;2054;0.062317429406037;0.2370983446932814;0.4459591041869523;0.2546251217137293;0.896436399527425;0.6706367847790637;0.6686414652423271
2158;1;100.0;2185;0.09702517162471395;0.2594965675057208;0.4045766590389016;0.2389016018306636;0.8975871821169398;0.6080772973891704;0.6069706411130527
2159;1;100.0;5001;0.07898420315936813;0.21575684863027395;0.41211757648470304;0.29314137172565485;0.8911313863700324;0.6727433636883793;0.6712375703807221
215;1;100.0;3161;0.1183169882948434;0.2689022461246441;0.3865865232521354;0.2261942423283771;0.8286484134201126;0.6149313687583216;0.6126708235746244
2160;1;100.0;2642;0.03785011355034065;0.14345193035579107;0.4447388342165027;0.37395912187736563;0.8870959301705977;0.7402449263939642;0.7393667599259367
2161;1;100.0;2634;0.02088078967350038;0.1780561883067578;0.4043280182232346;0.3967350037965072;0.8821203131147157;0.8300990478924432;0.8299184955554673
2162;1;100.0;2470;0.0;0.004048582995951417;0.14615384615384616;0.8497975708502025;0.8795734951334524;0.9237907276425303;0.9223393979145786
2163;1;100.0;2232;0.035842293906810034;0.1742831541218638;0.43637992831541217;0.353494623655914;0.8766612843292168;0.8120303845622526;0.8094159634602761
2164;1;100.0;2553;0.04191147669408539;0.2264003133568351;0.45475910693301996;0.27692910301605955;0.8824748603535888;0.7290817165222233;0.7267149016232722
2165;1;100.0;3424;0.08703271028037383;0.24503504672897197;0.42757009345794394;0.2403621495327103;0.8836797101202205;0.6654556126006278;0.664956807602337
2166;1;100.0;3012;0.09296148738379814;0.250332005312085;0.40239043824701193;0.2543160690571049;0.8846705830059004;0.5959182844092623;0.5943080667447768
2167;1;100.0;4538;0.06831203173204055;0.23005729396209784;0.4129572498898193;0.2886734244160423;0.8807116222126694;0.6665399347348249;0.6652560585206315
2168;1;100.0;1849;0.08004326663061113;0.20173066522444566;0.42076798269334775;0.29745808545159547;0.8771332514018427;0.7346583746113561;0.7321983296060949
2169;1;100.0;2973;0.03834510595358224;0.1167171207534477;0.3636057854019509;0.48133198789101916;0.868353640426989;0.8160780805688017;0.8156542575234813
216;1;100.0;2971;0.15314708852238304;0.27095254123190843;0.36452372938404576;0.21137664086166275;0.5417539543951746;0.5530600745811131;0.5427533155505936
2170;1;100.0;2366;0.0;0.0;0.019019442096365174;0.9809805579036348;0.8858632253489668;0.9371616322418111;0.9357131570760738
2171;1;100.0;3092;0.025226390685640362;0.14586028460543338;0.5035575679172057;0.3253557567917206;0.8677113592126265;0.819136670334983;0.8180902037797735
2172;1;100.0;2436;0.046798029556650245;0.16954022988505746;0.4667487684729064;0.3169129720853859;0.8711377291760356;0.7324725224787133;0.7301260063077616
2173;1;100.0;3153;0.06977481763399937;0.2369172216936251;0.44719314938154137;0.24611481129083412;0.87681420143465;0.6674875062058875;0.665612852937429
2174;1;100.0;2876;0.11995827538247567;0.26495132127955495;0.3776077885952712;0.2374826147426982;0.8753000681798809;0.6028812788524355;0.6004476579478095
2175;1;100.0;4123;0.0967741935483871;0.2532136793596895;0.3866116905166141;0.26340043657530926;0.8700690316155325;0.6698779220830812;0.6687271410021388
2176;1;100.0;2934;0.07770961145194274;0.16768916155419222;0.3946830265848671;0.35991820040899797;0.8667699366535226;0.7408328299429727;0.7396182509125752
2177;1;100.0;3271;0.013451543870376031;0.10669520024457352;0.48425557933353713;0.3955976765515133;0.8617229442219674;0.812703147491584;0.8129153295244872
2178;1;100.0;3506;0.0;0.0;0.07815173987450086;0.9218482601254991;0.8722225717970079;0.9326817086547741;0.9295341425118745
2179;1;100.0;2898;0.03036576949620428;0.15010351966873706;0.4278812974465148;0.3916494133885438;0.861764869528034;0.8287341763759027;0.8291116003264924
217;1;100.0;2393;0.1479314667781028;0.24655244463017134;0.35896364396155456;0.24655244463017134;0.29294689455592576;0.48566262265611226;0.46376422901974496
2180;1;100.0;2760;0.12789855072463768;0.2579710144927536;0.3884057971014493;0.2257246376811594;0.8639632437089069;0.7527562268167025;0.7525388189597843
2181;1;100.0;3303;0.07417499243112322;0.23342415985467757;0.4093248561913412;0.283075991522858;0.8624940926353537;0.6781745596217416;0.6770883268812121
2182;1;100.0;2986;0.11419959812458139;0.2669122572002679;0.38513060951105155;0.23375753516409914;0.8666786691425544;0.6181907541255518;0.6181253656986225
2183;1;100.0;2851;0.10698000701508242;0.2686776569624693;0.40301648544370394;0.2213258505787443;0.8620435689745733;0.665912010585139;0.6652842537784913
2184;1;100.0;3141;0.09105380452085324;0.24036930913721744;0.4304361668258516;0.23814071951607768;0.864305988771426;0.7568543122240358;0.754361672598374
2185;1;100.0;2260;0.08893805309734513;0.265929203539823;0.28230088495575223;0.36283185840707965;0.8570379261939362;0.8201524759700176;0.8169950130184952
2186;1;100.0;3527;0.0;2.835270768358378E-4;0.09639920612418486;0.9033172667989793;0.887829961451207;0.9316371332711034;0.9306979728709851
2187;1;100.0;2941;0.023121387283236993;0.1829309758585515;0.560013600816049;0.23393403604216254;0.8550526181318391;0.8391956651793192;0.835122949045976
2188;1;100.0;3646;0.08091058694459682;0.22956664838178825;0.41415249588590236;0.27537026878771254;0.8578437453798847;0.7580161536950886;0.7582869293155956
2189;1;100.0;2953;0.11208940060954961;0.28208601422282426;0.39078902810700983;0.21503555706061633;0.8570082221734461;0.6910691950027034;0.6888047858353813
218;1;100.0;2924;0.1436388508891929;0.22537619699042408;0.34097127222982215;0.29001367989056087;0.08361095762096017;0.42992541233236603;0.395863569282258
2190;1;100.0;3188;0.15025094102885822;0.3111668757841907;0.3497490589711418;0.18883312421580928;0.8577728046000926;0.623030032694096;0.6211584766171925
2191;1;100.0;2372;0.12521079258010118;0.28920741989881954;0.3524451939291737;0.23313659359190556;0.8574502821907869;0.6856872071051507;0.6861511178555642
2192;1;100.0;2979;0.05673044645854314;0.26317556226921784;0.4159113796576032;0.2641826116146358;0.8562580205851805;0.7560902903106057;0.7542106331693988
2193;1;100.0;2594;0.027756360832690823;0.1723207401696222;0.4946029298380879;0.3053199691595991;0.8558838215106582;0.8371860325894281;0.8354132819538241
2194;1;100.0;2637;0.005309063329541145;0.01061812665908229;0.29654910883579827;0.6875237011755783;0.8551897498245292;0.9196672394553492;0.918397794468897
2195;1;100.0;2787;0.22963760315751705;0.4596340150699677;0.23717258701112306;0.07355579476139218;0.853797210255669;0.8444276634938968;0.8442748217455006
2196;1;100.0;3115;0.09630818619582665;0.26035313001605137;0.39518459069020867;0.24815409309791334;0.8456135418528434;0.7643191257211721;0.7611828737535209
2197;1;100.0;2811;0.15510494485948062;0.31696905016008536;0.34293845606545714;0.18498754891497687;0.847973676365938;0.6989730847687228;0.6958628234821516
2198;1;100.0;2926;0.18967874231032125;0.3444976076555024;0.3137388926862611;0.15208475734791524;0.8514555499834003;0.6257045037427927;0.6244541757492692
2199;1;100.0;2389;0.15780661364587695;0.33528673084972793;0.3197990791125994;0.18710757639179573;0.8528757001458247;0.6853140494791938;0.6825695021264186
219;1;100.0;3131;0.16863621846055574;0.24017885659533694;0.33312040881507504;0.25806451612903225;0.09891320664463331;0.43327937996228344;0.40007964421822745
21;1;100.0;3609;0.12496536436686062;0.2831809365475201;0.37877528401219174;0.21307841507342754;0.7821802890692583;0.628062357799577;0.6258141238276059
2200;1;100.0;2863;0.21585749214111072;0.3363604610548376;0.30841774362556756;0.1393643031784841;0.8441612207178386;0.7512509413637747;0.7534203640461217
2201;1;100.0;3094;0.1845507433742728;0.3665158371040724;0.2989657401422107;0.14996767937944408;0.8464012258438482;0.8318602528773743;0.8326556571624837
2202;1;100.0;3056;3.272251308900524E-4;0.04842931937172775;0.4518979057591623;0.4993455497382199;0.8605360643904851;0.9194347089216447;0.9205753839916985
2203;1;100.0;2524;0.06695721077654516;0.15729001584786054;0.3502377179080824;0.4255150554675119;0.836514826740078;0.8388370290444359;0.8394476425118913
2204;1;100.0;3115;0.15120385232744785;0.32487961476725524;0.33130016051364364;0.1926163723916533;0.8341717491304956;0.7527353797217299;0.7500674034809345
2205;1;100.0;2586;0.17324052590873937;0.3348801237432328;0.3174787316318639;0.17440061871616397;0.8343222985221823;0.6869099751948373;0.6849126957175199
2206;1;100.0;3796;0.14910432033719706;0.29373024236037937;0.35458377239199157;0.20258166491043203;0.8410739288425894;0.624822693062711;0.6209258235478654
2207;1;100.0;2960;0.1260135135135135;0.3081081081081081;0.3841216216216216;0.18175675675675676;0.8375366181602047;0.6685037058234757;0.6685125392739958
2208;1;100.0;2936;0.12227520435967303;0.29836512261580383;0.35865122615803813;0.22070844686648503;0.8303500235817627;0.7369704716060301;0.7340612776321492
2209;1;100.0;3182;0.05059710873664362;0.16090509113764928;0.3931489629164048;0.3953488372093023;0.8203293638293461;0.7940587215957874;0.7956317729126946
220;1;100.0;2415;0.17556935817805383;0.27494824016563146;0.33457556935817806;0.21490683229813665;0.3077359472480764;0.490619986046541;0.4780064915227244
2210;1;100.0;2343;0.0;0.010670081092616303;0.3593683311993171;0.6299615877080665;0.8468893060715172;0.9039288274088325;0.9029829147893839
2211;1;100.0;2736;0.03070175438596491;0.16045321637426901;0.569078947368421;0.23976608187134502;0.8103477873565631;0.8177860725687274;0.8129824349885096
2212;1;100.0;3246;0.06900800985828712;0.2097966728280961;0.42637091805298827;0.2948243992606285;0.8247692410595301;0.7497265487278583;0.7504496129169826
2213;1;100.0;2613;0.10294680443934175;0.27248373517030233;0.3960964408725603;0.22847301951779564;0.8309835771614941;0.6863397228801115;0.6844435666709437
2214;1;100.0;2862;0.1146051712089448;0.27952480782669464;0.38819007686932216;0.21767994409503844;0.825512216358109;0.6116250724929546;0.6065975851671166
2215;1;100.0;3043;0.14590864278672364;0.3227078540913572;0.33683864607295433;0.19454485704896485;0.8257375590716792;0.654962606374625;0.6527134872001085
2216;1;100.0;4107;0.08205502800097395;0.24080837594351107;0.42634526418310204;0.2507913318724129;0.8180385151842224;0.7114359808611046;0.7107005766969628
2217;1;100.0;2881;0.020479000347101702;0.1350225616105519;0.41929885456438737;0.42519958347795905;0.8123547369291394;0.7859572695729301;0.785531564001239
2218;1;100.0;3164;0.0;0.018647281921618204;0.2588495575221239;0.7225031605562579;0.8320051356916734;0.8895322010453737;0.8888358266864181
2219;1;100.0;2780;0.027697841726618704;0.11726618705035971;0.41942446043165466;0.4356115107913669;0.7988299813160328;0.8044606222620753;0.7994791216807485
221;1;100.0;2830;0.13498233215547703;0.30918727915194344;0.33780918727915193;0.21802120141342757;0.5545256366773014;0.557835488196985;0.5481650374375825
2220;1;100.0;2391;0.040987034713508994;0.24006691760769552;0.4077791718946048;0.3111668757841907;0.8101141580533966;0.7353723212939263;0.7326127788124948
2221;1;100.0;2293;0.09986916703009158;0.24422154382904493;0.39424334932402966;0.26166593981683384;0.8129539105552979;0.6719350374476123;0.6683866819941935
2222;1;100.0;2412;0.14966832504145938;0.29560530679933666;0.3420398009950249;0.2126865671641791;0.8133177428507588;0.5951272397749312;0.5939344124843977
2223;1;100.0;3006;0.09381237524950099;0.24251497005988024;0.3995342648037259;0.26413838988689287;0.8086982382620655;0.6363555375366271;0.6320612496297827
2224;1;100.0;3839;0.10106798645480594;0.20942953894243294;0.4040114613180516;0.28549101328470955;0.8026770429958412;0.6994688877891131;0.695863413224122
2225;1;100.0;4297;0.0556202001396323;0.1771003025366535;0.4451943216197347;0.32208517570397954;0.7940773725835496;0.766846678611954;0.7628855791304051
2226;1;100.0;2234;0.0;0.046105640107430616;0.2332139659803044;0.720680393912265;0.8240781228554862;0.883171707769393;0.8805339021777184
2227;1;100.0;2492;0.020064205457463884;0.08186195826645265;0.37319422150882825;0.5248796147672552;0.7907374761188386;0.8051814177541549;0.8033785113558352
2228;1;100.0;2654;0.06028636021100226;0.186887716654107;0.37226827430293896;0.38055764883195176;0.7878522823552107;0.7156469086557042;0.7156417384934265
2229;1;100.0;3740;0.07459893048128342;0.20240641711229945;0.410427807486631;0.3125668449197861;0.8012727375362864;0.6544797161521029;0.6533545113446184
222;1;100.0;2665;0.17673545966228893;0.3433395872420263;0.3148217636022514;0.1651031894934334;0.8445981664289773;0.63131006704609;0.6291876106107437
2230;1;100.0;4792;0.08889816360601002;0.2422787979966611;0.4006677796327212;0.26815525876460766;0.8049649465918607;0.5891790168898579;0.5849269493815193
2231;1;100.0;2058;0.0597667638483965;0.2293488824101069;0.42808551992225463;0.282798833819242;0.801027712638637;0.632970725580369;0.6284929537610222
2232;1;100.0;2353;0.046323841903952404;0.14449638759031025;0.45983850403739907;0.3493412664683383;0.7969904355579502;0.6913689691356519;0.6873159761771909
2233;1;100.0;2306;0.03295750216825672;0.1331309627059844;0.48612315698178665;0.34778837814397223;0.7778364920572408;0.7548679126897013;0.7509116787029886
2234;1;100.0;2572;0.0;0.016329704510108865;0.23094867807153965;0.7527216174183515;0.811952338088028;0.8664361842243193;0.8640235836708314
2235;1;100.0;3996;0.03903903903903904;0.11561561561561562;0.3611111111111111;0.48423423423423423;0.77613515502085;0.8023830134410889;0.7986614457136879
2236;1;100.0;2159;0.04075961093098657;0.17091245947197778;0.4270495599814729;0.36127836961556276;0.788623736097175;0.7295538675225397;0.7282703683677108
2237;1;100.0;2900;0.07551724137931035;0.22689655172413792;0.4224137931034483;0.2751724137931034;0.7900333440184052;0.6576458042992447;0.6555625858000568
2238;1;100.0;3015;0.09419568822553898;0.23946932006633498;0.40298507462686567;0.2633499170812604;0.7948975997668414;0.5929032410822714;0.5913901462199361
2239;1;100.0;3215;0.10046656298600311;0.23390357698289269;0.40715396578538104;0.25847589424572315;0.7917577449096962;0.6301501497626444;0.6268088821915121
223;1;100.0;2978;0.1417058428475487;0.31229012760241776;0.3593015446608462;0.18670248488918736;0.8405940335419291;0.6285602585531297;0.6240619107221284
2240;1;100.0;2305;0.06898047722342733;0.22733188720173536;0.42212581344902383;0.28156182212581343;0.7935127429920233;0.707654701427314;0.7043875519346402
2241;1;100.0;2925;0.059487179487179485;0.18222222222222223;0.4437606837606838;0.3145299145299145;0.7770296380561927;0.7681301491930075;0.768473784884613
2242;1;100.0;3196;0.0;0.03598247809762203;0.21214017521902379;0.7518773466833542;0.8008485673959723;0.8667666529222801;0.8643370670378839
2243;1;100.0;4890;0.05276073619631902;0.13537832310838446;0.3997955010224949;0.4120654396728016;0.7769098217361667;0.8138533675613128;0.8098254828610488
2244;1;100.0;3465;0.08744588744588745;0.2701298701298701;0.37027417027417026;0.27215007215007214;0.7816761553801927;0.7319895395238541;0.7309387603999323
2245;1;100.0;2569;0.11366290385363954;0.2639159205916699;0.3713507201245621;0.25107045543012846;0.7844751585308744;0.6760082882958975;0.677417549268852
2246;1;100.0;5027;0.1296996220409787;0.2657648697036006;0.3713944698627412;0.23314103839267952;0.7848460367813387;0.6139312640765028;0.6104316317709036
2247;1;100.0;2599;0.11658330126971912;0.24663332050788764;0.39823008849557523;0.238553289726818;0.7846838650645225;0.6304313638751907;0.6256889179804
2248;1;100.0;2563;0.09325009754194304;0.22356613343737808;0.3960202887241514;0.2871634802965275;0.7846960061005368;0.71349674885916;0.7109598001048414
2249;1;100.0;2803;0.03888690688547984;0.19158044951837316;0.4191937210132001;0.35033892258294685;0.7748559552008719;0.7710619549532051;0.7705609551785695
224;1;100.0;3039;0.1602500822639026;0.3027311615663047;0.33892727871010203;0.1980914774596907;0.5527308650151629;0.5625569440357228;0.552495554146475
2250;1;100.0;2652;0.024886877828054297;0.03092006033182504;0.222473604826546;0.7217194570135747;0.7804356153549402;0.854210016394722;0.8506999601181492
2251;1;100.0;3297;0.060964513193812554;0.1537761601455869;0.4419168941461935;0.34334243251440705;0.7658512709131259;0.8160025746483529;0.8149110281653493
2252;1;100.0;2558;0.10867865519937452;0.2560594214229867;0.3831118060985145;0.25215011727912434;0.7841258636922258;0.7623606494491648;0.7563052799904151
2253;1;100.0;3020;0.15529801324503312;0.27947019867549666;0.35033112582781456;0.21490066225165563;0.7792004324759616;0.6924209924019582;0.6906970469590515
2254;1;100.0;2809;0.19010323958704164;0.34709861160555355;0.31327874688501245;0.1495194019223923;0.7771715724808569;0.623325090279176;0.6181972243260391
2255;1;100.0;2412;0.1762023217247098;0.3358208955223881;0.3117744610281924;0.1762023217247098;0.77511966369846;0.6427531728335362;0.637228707835761
2256;1;100.0;3075;0.14471544715447154;0.29333333333333333;0.35024390243902437;0.21170731707317073;0.7782140847448477;0.7102371674814378;0.7063292781229771
2257;1;100.0;2972;0.13021534320323014;0.3193135935397039;0.37382234185733515;0.1766487213997308;0.7757867458628891;0.7838460511732601;0.783486199390034
2258;1;100.0;2516;0.006756756756756757;0.09538950715421304;0.3624801271860095;0.5353736089030207;0.7775738617243251;0.8616864101075178;0.8586858680502443
2259;1;100.0;2721;0.03307607497243661;0.20543917677324514;0.5615582506431459;0.19992649761117237;0.7694688979265398;0.8310441938917539;0.8311145202987061
225;1;100.0;2256;0.18129432624113476;0.2978723404255319;0.3076241134751773;0.21320921985815602;0.303322008430062;0.49058229105047296;0.4777634147684655
2260;1;100.0;3444;0.12456445993031359;0.28339140534262486;0.3632404181184669;0.22880371660859466;0.7731881305021302;0.754526035642979;0.7506419244824419
