iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1241;1;100.0;3244;[0.004315659679408138, 0.0906288532675709, 0.313501849568434, 0.5915536374845869];0.550788386510854;0.7364928817083216;0.7258705966503152
1241;2;100.0;4426;[0.0013556258472661546, 0.08788974243108902, 0.30908269317668324, 0.6016719385449616];0.5593647891989547;0.7432857210078314;0.7325098815299947
1242;1;100.0;3435;[2.911208151382824E-4, 0.0413391557496361, 0.32430858806404655, 0.634061135371179];0.8069142253391163;0.8494972678131898;0.8501869082582183
1242;2;100.0;2807;[0.004987531172069825, 0.04666904168151051, 0.29996437477734234, 0.6483790523690773];0.7902747185007383;0.8508839948532183;0.8487568680225221
1243;1;100.0;4946;[0.009704811969268095, 0.05398301657905378, 0.38273352203801053, 0.5535786494136676];0.8505663170030873;0.8845847099469898;0.8840445259793858
1243;2;100.0;3452;[0.014194669756662804, 0.06373117033603708, 0.3383545770567787, 0.5837195828505214];0.8357745999200441;0.8720538682883444;0.8683070586027857
1244;1;100.0;2858;[3.498950314905528E-4, 0.07032890132960112, 0.3834849545136459, 0.5458362491252624];0.5873158697290912;0.7602931989054453;0.7507615820774524
1244;2;100.0;3211;[0.0, 0.04142011834319527, 0.4300840859545313, 0.5284957957022735];0.5963072565785886;0.7629804598463877;0.7548123646969432
1245;1;100.0;2637;[0.0, 0.048919226393629126, 0.4361016306408798, 0.5149791429654911];0.36265249256637666;0.643767330369342;0.625046684858709
1245;2;100.0;4170;[0.0, 0.034292565947242205, 0.3829736211031175, 0.5827338129496403];0.3989528691809211;0.666099589161813;0.6502076129647871
1246;1;100.0;2355;[0.0029723991507431, 0.18683651804670912, 0.30445859872611464, 0.5057324840764331];0.17469269426832987;0.5492914062166954;0.5403011830967633
1246;2;100.0;2781;[0.001438331535418914, 0.17727436174038116, 0.34735706580366776, 0.4739302409205322];0.16707540233325727;0.5460084788829354;0.5301988788888397
1247;1;100.0;2950;[0.0, 0.14610169491525424, 0.3715254237288136, 0.4823728813559322];0.13605525020756618;0.5264665226126798;0.5080724194830806
1247;2;100.0;2769;[0.0, 0.033224990971469845, 0.4532322137955941, 0.5135427952329361];0.15259065758702428;0.5416064583623028;0.5245810007579119
1248;1;100.0;3825;[0.024052287581699347, 0.2, 0.3270588235294118, 0.4488888888888889];0.3426287227880999;0.6399613508550032;0.620359284825418
1248;2;100.0;2423;[0.0012381345439537762, 0.08625670656211308, 0.4197276104003302, 0.49277754849360295];0.3314484661777987;0.6338503264800888;0.6178807801808534
1249;1;100.0;2501;[0.0011995201919232307, 0.0667732906837265, 0.38104758096761293, 0.5509796081567373];0.5300116984808396;0.7358290629474658;0.7227943786381189
1249;2;100.0;3098;[0.018398967075532603, 0.14105874757908327, 0.31794706262104583, 0.5225952227243383];0.5570096903408338;0.7486733454548241;0.7392891118844399
125;1;100.0;2603;[0.12178255858624663, 0.25509028044563964, 0.37917787168651557, 0.24394928928159815];0.6601687125716946;0.5617098013759277;0.5543000107400561
125;2;100.0;2852;[0.11886395511921459, 0.2598176718092567, 0.3755259467040673, 0.24579242636746143];0.661149582201147;0.5656744324722719;0.5584179173647632
1250;1;100.0;3698;[2.7041644131963225E-4, 0.04921579232017307, 0.41508923742563547, 0.5354245538128718];0.8004173156999724;0.8505458827007845;0.8495460223650557
1250;2;100.0;2594;[3.8550501156515033E-4, 0.050501156515034694, 0.4394757131842714, 0.5096376252891287];0.803252608531881;0.8576782601972739;0.8543826545403084
1251;1;100.0;2445;[0.07280163599182005, 0.14805725971370143, 0.3202453987730061, 0.4588957055214724];0.8683179884335026;0.8961561175495343;0.8957435717025082
1251;2;100.0;2788;[0.0068149210903873745, 0.09540889526542325, 0.5520086083213773, 0.34576757532281205];0.8670462124515184;0.8938918776208783;0.8919370112269458
1252;1;100.0;2922;[0.002053388090349076, 0.05065023956194387, 0.4349760438056126, 0.5123203285420944];0.5977774937998191;0.765219374474447;0.7600679594137055
1252;2;100.0;2800;[0.0014285714285714286, 0.08642857142857142, 0.3246428571428571, 0.5875];0.5671941758682584;0.7601958890481653;0.7482880921821559
1253;1;100.0;2443;[0.011870650839132215, 0.14326647564469913, 0.44167007777322964, 0.40319279574293904];0.39121946498246335;0.6647347520177087;0.6537480771192778
1253;2;100.0;2562;[0.00156128024980484, 0.11592505854800937, 0.4718969555035129, 0.4106167056986729];0.3800151912395034;0.6619131973442001;0.6483747662468753
1254;1;100.0;2357;[0.002545608824777259, 0.17988969028425966, 0.38608400509121765, 0.43148069579974546];0.183317395723993;0.5535752801000604;0.5319765295613337
1254;2;100.0;2573;[0.0959968907889623, 0.17761368052856588, 0.3626117372716673, 0.3637776914108045];0.1140283426382694;0.5192705650127662;0.49357412095998415
1255;1;100.0;2423;[0.011143210895583986, 0.21956252579446967, 0.39290136194799835, 0.376392901361948];0.11500654801178345;0.5281586704395154;0.500292220205338
1255;2;100.0;2624;[0.007621951219512195, 0.20236280487804878, 0.3830030487804878, 0.4070121951219512];0.1188002616358987;0.5280193533316536;0.5080656497681701
1256;1;100.0;2952;[0.005758807588075881, 0.19342818428184283, 0.3990514905149051, 0.40176151761517614];0.3280066493045719;0.6396394823020526;0.6279351392109063
1256;2;100.0;2649;[0.02642506606266516, 0.2015855039637599, 0.35069837674594184, 0.42129105322763305];0.32318348339883585;0.6325122143702065;0.6259187974168675
1257;1;100.0;3004;[0.0013315579227696406, 0.08055925432756325, 0.46537949400798934, 0.45272969374167776];0.5434131888559557;0.7379375502417104;0.7327544922685264
1257;2;100.0;2816;[0.09978693181818182, 0.1484375, 0.3963068181818182, 0.35546875];0.5115646036772752;0.7308604471482537;0.7205468952463671
1258;1;100.0;2639;[0.015915119363395226, 0.12504736642667677, 0.3861311102690413, 0.4729064039408867];0.78517267165946;0.8577136775204679;0.85483925578588
1258;2;100.0;2729;[0.04836936606815683, 0.21399780139245145, 0.42872847196775377, 0.30890436057163795];0.7876250410012239;0.8577581121787972;0.8550110129234131
1259;1;100.0;2456;[0.08835504885993485, 0.21661237785016288, 0.2907166123778502, 0.40431596091205213];0.8819393318037455;0.9012278661203692;0.901247910517215
1259;2;100.0;2962;[0.07629979743416611, 0.051654287643484134, 0.33727211343686697, 0.5347738014854828];0.8790279761415444;0.8984958801850631;0.8987633530767423
126;1;100.0;2923;[0.0769757098871023, 0.23229558672596648, 0.4122476907287034, 0.27848101265822783];0.9611594643384801;0.6246851236438796;0.6236836017400208
126;2;100.0;4515;[0.10365448504983389, 0.2770764119601329, 0.38870431893687707, 0.23056478405315614];0.9636321409965946;0.6276486424226473;0.6270982912366139
1260;1;100.0;2636;[0.12063732928679818, 0.26707132018209406, 0.5193474962063733, 0.09294385432473444];0.5775139709420809;0.760496744199168;0.7507687732539003
1260;2;100.0;2711;[0.10475839173736629, 0.25267428992991514, 0.3249723349317595, 0.31759498340095904];0.5889612836917912;0.765656493924307;0.7595612111828798
1261;1;100.0;2817;[0.038338658146964855, 0.22541711040113596, 0.4447994320198793, 0.2914447994320199];0.3455435651277232;0.6488866806683715;0.6334948528131711
1261;2;100.0;2850;[0.18912280701754386, 0.3003508771929825, 0.3287719298245614, 0.18175438596491228];0.3475505653949837;0.642831731110677;0.6372196781168677
1262;1;100.0;2239;[0.14202769093345244, 0.26574363555158553, 0.28048235819562306, 0.311746315319339];0.12586042766148298;0.5287445331531736;0.5100230386216817
1262;2;100.0;2787;[0.067097237172587, 0.3405095084320057, 0.4456404736275565, 0.14675278076785073];0.12514870931095054;0.5490344940970439;0.49764492607941646
1263;1;100.0;2989;[0.03312144529943125, 0.30344596855135497, 0.3793911007025761, 0.28404148544663765];0.0997740105186523;0.5323428430678859;0.49020174420157003
1263;2;100.0;3030;[0.24983498349834984, 0.42112211221122114, 0.2976897689768977, 0.03135313531353135];0.06135240361999282;0.5176377158842537;0.45772754103251945
1264;1;100.0;2737;[0.050054804530507854, 0.2341980270369017, 0.4588966021191085, 0.2568505663134819];0.26692752554670734;0.6073211787252433;0.591352624450907
1264;2;100.0;2294;[0.23190932868352224, 0.2877070619006103, 0.2855274629468178, 0.1948561464690497];0.26197022205135434;0.6071985699770736;0.5844332727118164
1265;1;100.0;2478;[0.17473769168684422, 0.324455205811138, 0.2768361581920904, 0.22397094430992737];0.49318191473040507;0.7175120951093535;0.7068734556591093
1265;2;100.0;2672;[0.23839820359281438, 0.32297904191616766, 0.22642215568862276, 0.2122005988023952];0.4920897235901176;0.7135461977857754;0.7057959217162355
1266;1;100.0;2641;[0.08633093525179857, 0.3691783415372965, 0.30594471790988265, 0.23854600530102235];0.7792846181129406;0.8512822018261202;0.850953911612034
1266;2;100.0;2317;[0.07250755287009064, 0.156236512731981, 0.478204574881312, 0.2930513595166163];0.7782160704873644;0.849169702621331;0.8492397110309257
1267;1;100.0;4501;[0.07020662075094423, 0.2857142857142857, 0.4470117751610753, 0.19706731837369473];0.893157173053207;0.9087426229480701;0.9093303927830588
1267;2;100.0;2551;[0.16777734221873775, 0.4453155625245002, 0.23284986279890238, 0.15405723245785966];0.8953607620687993;0.9092097524591035;0.9091059058566677
1268;1;100.0;2657;[0.064734663153933, 0.1915694392171622, 0.4053443733534061, 0.3383515242754987];0.5982403151020467;0.7627490057009758;0.7583908974411383
1268;2;100.0;2252;[0.02708703374777975, 0.1372113676731794, 0.4769094138543517, 0.35879218472468916];0.5757634409368195;0.7568828223213047;0.7465069764566458
1269;1;100.0;2664;[0.14714714714714713, 0.3355855855855856, 0.39602102102102105, 0.12124624624624625];0.2875401801474693;0.6281785498202831;0.5795401676930124
1269;2;100.0;2660;[0.04924812030075188, 0.3451127819548872, 0.4030075187969925, 0.2026315789473684];0.35187978188461644;0.6522540306783041;0.640035373908975
127;1;100.0;4707;[0.11493520288931379, 0.27299766305502443, 0.37114935202889315, 0.24091778202676864];0.7193745215564051;0.5811596360957805;0.574137081276435
127;2;100.0;2407;[0.13710012463647694, 0.26963024511840467, 0.37972579975072707, 0.21354383049439135];0.7194153163838585;0.574823102016235;0.5696718406868868
1270;1;100.0;2727;[0.07517418408507517, 0.2079207920792079, 0.3634030069673634, 0.3535020168683535];0.13474316654680568;0.5413461434120942;0.5161923460252342
1270;2;100.0;3012;[9.9601593625498E-4, 0.13678618857901725, 0.4897078353253652, 0.37250996015936255];0.20190787174798633;0.5681327538158849;0.5428497854653062
1271;1;100.0;2897;[0.03244735933724543, 0.22954780807732136, 0.37072833966171903, 0.36727649292371417];0.11428429439070369;0.5215068747601826;0.4996204173971307
1271;2;100.0;2558;[0.001954652071931196, 0.24276778733385457, 0.39874902267396406, 0.3565285379202502];0.10341490340137777;0.5176460310480995;0.500682810726208
1272;1;100.0;2996;[0.0013351134846461949, 0.14686248331108145, 0.48297730307076103, 0.36882510013351133];0.3059740648139199;0.622902628635968;0.6074062862373708
1272;2;100.0;2860;[0.005244755244755245, 0.17902097902097902, 0.39195804195804196, 0.42377622377622376];0.2970135201623606;0.6231883048358824;0.6049147214687606
1273;1;100.0;2452;[0.01631321370309951, 0.16721044045676997, 0.5122349102773246, 0.30424143556280586];0.4909432454178314;0.7118110383987294;0.7036887538271918
1273;2;100.0;3019;[0.017555481947664788, 0.10599536270288175, 0.41503809208347137, 0.46141106326598214];0.5154359858100463;0.716640467965543;0.7056471927346188
1274;1;100.0;2804;[0.0456490727532097, 0.10449358059914408, 0.4087018544935806, 0.44115549215406563];0.7603842201479085;0.8316870675151733;0.8279270950411542
1274;2;100.0;3221;[0.02266376901583359, 0.10710959329400807, 0.3210183172927662, 0.5492083203973921];0.7706946000965106;0.8394960588784418;0.8394921582880748
1275;1;100.0;3219;[0.027958993476234855, 0.22211867039453245, 0.3311587449518484, 0.41876359117738426];0.9060014420564476;0.9084805640897444;0.909903604214231
1275;2;100.0;2581;[0.0131731886865556, 0.16505230530802015, 0.4013948082138706, 0.42037969779155365];0.9032653083857303;0.9019020504625883;0.9039522914106896
1276;1;100.0;3144;[0.02321882951653944, 0.07442748091603053, 0.5190839694656488, 0.3832697201017812];0.5877272206022692;0.7597635754326286;0.7510552332350066
1276;2;100.0;2986;[0.009377093101138647, 0.130609511051574, 0.500669792364367, 0.35934360348292027];0.6086985505401578;0.764399711018029;0.7567538263536071
1277;1;100.0;2845;[0.00843585237258348, 0.1585237258347979, 0.4063268892794376, 0.426713532513181];0.38997293061742283;0.658866639532217;0.6477948903483434
1277;2;100.0;3053;[0.031772027513920734, 0.16737635113003602, 0.39109073042908615, 0.4097608909269571];0.33788912622236417;0.6391301000632087;0.6210979601332565
1278;1;100.0;2996;[0.0, 0.1288384512683578, 0.40921228304405877, 0.46194926568758343];0.19400583743359998;0.5519130867871063;0.5350752447357581
1278;2;100.0;3196;[0.08760951188986232, 0.17897371714643304, 0.32509386733416773, 0.40832290362953694];0.13789374690440337;0.5284078284356376;0.5128326765134711
1279;1;100.0;2626;[0.0, 0.04912414318354912, 0.4459253617669459, 0.504950495049505];0.11147776349002826;0.5188515132621362;0.48956474835882274
1279;2;100.0;2788;[0.0, 0.13414634146341464, 0.42109038737446197, 0.4447632711621234];0.10314325296938419;0.5081762317137553;0.4863636767043111
128;1;100.0;3686;[0.14677156809549646, 0.2892023874118285, 0.3448182311448725, 0.21920781334780248];0.45037323372579896;0.5116636249852439;0.4996563268911026
128;2;100.0;2824;[0.11756373937677053, 0.2893059490084986, 0.37322946175637395, 0.21990084985835695];0.44577869201922815;0.5121380415868916;0.49797252692902017
1280;1;100.0;2480;[0.0068548387096774195, 0.09919354838709678, 0.3907258064516129, 0.5032258064516129];0.2981948465412794;0.6179264361938178;0.5986298456089817
1280;2;100.0;2790;[0.0, 0.07885304659498207, 0.496415770609319, 0.42473118279569894];0.28719796577921375;0.6028824983446276;0.585045598481505
1281;1;100.0;3382;[0.008870490833826138, 0.1614429331756357, 0.372856298048492, 0.4568302779420461];0.5114165042300528;0.7175679036725435;0.7097130463407051
1281;2;100.0;2849;[0.0, 0.06142506142506143, 0.3492453492453492, 0.5893295893295893];0.5182241652669893;0.716702358417311;0.7123972572646383
1282;1;100.0;2762;[0.0166545981173063, 0.03258508327299059, 0.2972483707458364, 0.6535119478638668];0.755999740367572;0.8176496607239261;0.8145881541205201
1282;2;100.0;3897;[0.03849114703618168, 0.051064921734667694, 0.3364126250962279, 0.5740313061329227];0.7409147362031262;0.8201835797350889;0.8146336969081999
1283;1;100.0;3448;[0.004640371229698376, 0.03973317865429234, 0.3642691415313225, 0.5913573085846868];0.8979911737661272;0.8718090008396381;0.8707768127080998
1283;2;100.0;2892;[0.012793914246196404, 0.06846473029045644, 0.3730982019363762, 0.5456431535269709];0.9026685428989255;0.8844068018241293;0.8842602106484692
1284;1;100.0;2509;[0.010362694300518135, 0.11917098445595854, 0.36309286568353927, 0.507373455559984];0.5947758218874944;0.7490026960202443;0.7394530058655885
1284;2;100.0;2730;[0.020512820512820513, 0.11062271062271062, 0.32564102564102565, 0.5432234432234432];0.6123942643162924;0.7577199731352299;0.7525218687177311
1285;1;100.0;2852;[0.0, 0.09747545582047686, 0.364656381486676, 0.5378681626928471];0.3939835263449101;0.6501306741641698;0.6384863086581688
1285;2;100.0;5054;[0.0051444400474871385, 0.11456272259596359, 0.3998812821527503, 0.48041155520379897];0.39045334365580503;0.6446635687388087;0.633776289364254
1286;1;100.0;2707;[0.0, 0.07092722571111933, 0.4506834133727374, 0.4783893609161433];0.1796057615823081;0.5458188160479326;0.5203442014749576
1286;2;100.0;5073;[0.0029568302779420462, 0.17386162034299232, 0.3648728562980485, 0.4583086930810171];0.18870439182542534;0.5447936230664062;0.5256659292743728
1287;1;100.0;3052;[0.0, 0.029161205766710354, 0.45150720838794234, 0.5193315858453473];0.11064894215250465;0.5102202736743511;0.4873119469672954
1287;2;100.0;3499;[0.005715918833952558, 0.1680480137182052, 0.35981709059731354, 0.46641897685052874];0.09335648156790714;0.4963742669126228;0.4588933043916792
1288;1;100.0;2516;[0.04054054054054054, 0.1573926868044515, 0.35333863275039745, 0.44872813990461047];0.3002509916128598;0.6095881341294073;0.5936785940015027
1288;2;100.0;3026;[0.0, 0.03139458030403172, 0.380039656311963, 0.5885657633840052];0.3169200233263654;0.6114212222493725;0.6000144740488179
1289;1;100.0;2859;[0.0, 0.044421126267925846, 0.3312346974466597, 0.6243441762854145];0.49766865051351816;0.6978886855518747;0.68912740323453
1289;2;100.0;4579;[0.010264249836208779, 0.1028608866564752, 0.38305306835553615, 0.5038217951517798];0.4830335486108631;0.6914197428813234;0.6834405856063747
129;1;100.0;2946;[0.15071283095723015, 0.24507807196198234, 0.34012219959266804, 0.2640868974881195];0.21216001354150596;0.4516986328416674;0.41660621697967765
129;2;100.0;1829;[0.13613996719518862, 0.26517222525970474, 0.35265172225259706, 0.24603608529250956];0.21634319406584232;0.4492564033459071;0.4315993352399739
1290;1;100.0;2507;[0.022736338252891904, 0.1559633027522936, 0.38651775029916235, 0.43478260869565216];0.7333390407915447;0.8028493167846386;0.798533871881282
1290;2;100.0;2597;[3.850596842510589E-4, 0.04582210242587601, 0.4104736234116288, 0.5433192144782442];0.740924738581841;0.811531787682588;0.8097151321806365
1291;1;100.0;2185;[0.009610983981693364, 0.058581235697940506, 0.41189931350114417, 0.519908466819222];0.9101602334696784;0.8767978496660541;0.8757543158819259
1291;2;100.0;2295;[0.008714596949891068, 0.052723311546840956, 0.4139433551198257, 0.5246187363834423];0.9117786277283212;0.8789750592421708;0.8778716482090466
1292;1;100.0;2450;[0.0, 0.03428571428571429, 0.4546938775510204, 0.5110204081632653];0.619446137587985;0.7489393970612302;0.7405767953065758
1292;2;100.0;2545;[0.00550098231827112, 0.10569744597249509, 0.31591355599214144, 0.5728880157170924];0.6248206300398842;0.7486069624615673;0.742443772037906
1293;1;100.0;2899;[0.002414625733011383, 0.0724387719903415, 0.34080717488789236, 0.5843394273887548];0.3848176205642289;0.6343952278247235;0.6170205564136754
1293;2;100.0;2105;[9.501187648456057E-4, 0.10783847980997625, 0.39667458432304037, 0.49453681710213776];0.3976362119833252;0.6517571979848605;0.6362385266626489
1294;1;100.0;3084;[0.010051880674448769, 0.1549935149156939, 0.34889753566796367, 0.48605706874189364];0.2017036653367462;0.5489248221278663;0.5267200976698988
1294;2;100.0;2896;[0.016574585635359115, 0.11947513812154696, 0.4071132596685083, 0.45683701657458564];0.19424867507479904;0.5493241736158712;0.5260516510206628
1295;1;100.0;2495;[0.016833667334669337, 0.2096192384769539, 0.36392785571142283, 0.4096192384769539];0.07731960784016048;0.489100526824368;0.4636365331453385
1295;2;100.0;2446;[0.0, 0.08340147179067865, 0.40228945216680295, 0.5143090760425184];0.09874266239345733;0.5123993134631335;0.4614830397694294
1296;1;100.0;2759;[0.0, 0.07502718376223269, 0.3878216745197535, 0.5371511417180138];0.2773768689256621;0.5878416111259573;0.5646687578950598
1296;2;100.0;2472;[0.003236245954692557, 0.13470873786407767, 0.4211165048543689, 0.44093851132686085];0.24906427144413107;0.5783861403899166;0.5449613530274666
1297;1;100.0;2016;[0.025793650793650792, 0.11706349206349206, 0.39831349206349204, 0.45882936507936506];0.48179758694899516;0.687766519421011;0.6719530277680611
1297;2;100.0;2696;[0.028931750741839762, 0.1005192878338279, 0.366839762611276, 0.5037091988130564];0.4855937800799735;0.6797630690120362;0.6736601765228224
1298;1;100.0;2438;[0.02830188679245283, 0.11443806398687449, 0.32526661197703033, 0.5319934372436423];0.7271466247443762;0.7975015108022092;0.7918770744921506
1298;2;100.0;2705;[0.036598890942698706, 0.1245841035120148, 0.41700554528650646, 0.42181146025878];0.7313611521215077;0.7961127085832489;0.7911081621016599
1299;1;100.0;2581;[0.0077489345215032935, 0.060054242541650524, 0.31073227431228206, 0.6214645486245641];0.9216575473771527;0.8746118631776975;0.8746556014572233
1299;2;100.0;2789;[0.010039440659734672, 0.09035496593761205, 0.3614198637504482, 0.5381857296522051];0.9216832180673105;0.8792823557866835;0.8791499355900769
13;1;100.0;2575;[0.09592233009708738, 0.2504854368932039, 0.40116504854368934, 0.2524271844660194];0.7879622333517382;0.6185646689624159;0.6154059341339368
13;2;100.0;3058;[0.11608894702419882, 0.25866579463701767, 0.3724656638325703, 0.25277959450621323];0.7844387333991013;0.6112008793855036;0.6089161340991707
130;1;100.0;2613;[0.10371220818982013, 0.2399540757749713, 0.3551473402219671, 0.3011863758132415];0.018553322090154128;0.3994495682040455;0.35929947865206185
130;2;100.0;2745;[0.11548269581056467, 0.25428051001821494, 0.35154826958105645, 0.2786885245901639];0.021358376714910247;0.39825646852510804;0.359802085485568
1300;1;100.0;2238;[0.01966041108132261, 0.045576407506702415, 0.4343163538873995, 0.5004468275245755];0.6141801167316566;0.7470926927661622;0.7386626207873597
1300;2;100.0;2988;[0.002008032128514056, 0.0856760374832664, 0.42168674698795183, 0.49062918340026773];0.6159516650093663;0.7510906449599175;0.74092551386777
1301;1;100.0;3498;[0.0031446540880503146, 0.10748999428244711, 0.42109777015437394, 0.46826758147512865];0.3979674066678356;0.6394806725719566;0.6292435232105207
1301;2;100.0;1937;[0.005678884873515746, 0.1337119256582344, 0.3458957150232318, 0.514713474445018];0.38987819437947624;0.6404423013327942;0.6283036029185508
1302;1;100.0;3871;[0.0038749677086024285, 0.13665719452337896, 0.3823301472487729, 0.47713769051924565];0.19471007495996565;0.5513858479748184;0.5264606496958802
1302;2;100.0;2744;[0.0058309037900874635, 0.17966472303206998, 0.29409620991253643, 0.5204081632653061];0.1883288114315914;0.550335186272254;0.5269298268326595
1303;1;100.0;2261;[0.0, 0.03184431667403804, 0.4356479433878815, 0.5325077399380805];0.11842251454112972;0.5166638900445291;0.4844229694517743
1303;2;100.0;3001;[0.002999000333222259, 0.14761746084638455, 0.3898700433188937, 0.4595134955014995];0.06553011551222157;0.4808994083902407;0.4566546305708551
1304;1;100.0;2556;[0.035211267605633804, 0.10015649452269171, 0.34624413145539906, 0.5183881064162754];0.25983653389211564;0.583436255487725;0.5561133517973595
1304;2;100.0;5191;[0.004045463301868619, 0.14120593334617607, 0.3592756694278559, 0.4954729339240994];0.26335326769549233;0.5878799256855679;0.5658558979858375
1305;1;100.0;3887;[0.004373552868536146, 0.12863390789812196, 0.3658348340622588, 0.501157705171083];0.4771285457324778;0.68265719683734;0.6749858853420638
1305;2;100.0;2606;[0.0072908672294704525, 0.10360706062931696, 0.3768227168073676, 0.5122793553338449];0.4923619174743123;0.6911097869681618;0.6827814623978493
1306;1;100.0;2440;[0.030327868852459017, 0.12622950819672132, 0.36188524590163934, 0.48155737704918034];0.7099357290261633;0.7945951322099001;0.7901019816609997
1306;2;100.0;1873;[0.013881473571809931, 0.11532301121195943, 0.4196476241324079, 0.45114789108382275];0.7141930177553304;0.7901893062212528;0.7877427761187844
1307;1;100.0;3339;[0.02815214135968853, 0.1281820904462414, 0.601078167115903, 0.24258760107816713];0.939966626439843;0.8969446458522273;0.8967954282651364
1307;2;100.0;2395;[0.02755741127348643, 0.08643006263048017, 0.36325678496868474, 0.5227557411273487];0.9353487030129125;0.8826012826618604;0.8816860724081393
1308;1;100.0;4085;[0.006119951040391677, 0.12215422276621787, 0.4230110159118727, 0.4487148102815178];0.6596140401181891;0.7662908149453974;0.7621401735379665
1308;2;100.0;2489;[0.02490960224989956, 0.10727199678585778, 0.3575733226195259, 0.5102450783447168];0.6369990396333124;0.7613764229743288;0.7562961584588949
1309;1;100.0;2756;[0.007982583454281567, 0.11429608127721336, 0.41110304789550073, 0.46661828737300437];0.4194387769858811;0.6635480073822774;0.6564183087803449
1309;2;100.0;2440;[0.05122950819672131, 0.1627049180327869, 0.42008196721311475, 0.36598360655737705];0.39477457854860687;0.6505449577978466;0.6339446061084489
131;1;100.0;2967;[0.14560161779575329, 0.2301988540613414, 0.3609706774519717, 0.2632288506909336];0.16082930006428148;0.43499463466456506;0.4125671331163324
131;2;100.0;3677;[0.1463149306499864, 0.23143867283111233, 0.35953222735926027, 0.262714169159641];0.15941474130049085;0.4351305137172295;0.4081613658235728
1310;1;100.0;2754;[0.0, 0.08242556281771968, 0.4419026870007262, 0.4756717501815541];0.22221213582664354;0.5690926798316007;0.5375745237657159
1310;2;100.0;3563;[0.02189166432781364, 0.16980072972214427, 0.3513892786977266, 0.45691832725231546];0.20417442039292794;0.5524752164960661;0.5337468965813449
1311;1;100.0;2336;[0.012842465753424657, 0.2166095890410959, 0.3814212328767123, 0.3891267123287671];0.06491179562151743;0.48911006227650844;0.46333763982624
1311;2;100.0;2965;[0.019224283305227657, 0.15919055649241146, 0.3973018549747049, 0.424283305227656];0.07981052480227668;0.49644313840168813;0.47139897288703647
1312;1;100.0;3939;[0.0015232292460015233, 0.13505965981213505, 0.4082254379284082, 0.4551916730134552];0.2707531153853312;0.5907714804855896;0.5644403262870412
1312;2;100.0;2869;[0.006273963053328686, 0.16207737887765772, 0.42872080864412687, 0.40292784942488674];0.25970111048210925;0.5895520438596065;0.5665280384890259
1313;1;100.0;2580;[0.023643410852713178, 0.18488372093023256, 0.3918604651162791, 0.39961240310077517];0.4815198529308321;0.6870521607920772;0.6798796912061552
1313;2;100.0;2015;[0.015384615384615385, 0.13300248138957815, 0.4, 0.45161290322580644];0.4536495468343448;0.6865841636765643;0.6732629645241821
1314;1;100.0;2668;[0.10982008995502249, 0.19152923538230884, 0.4051724137931034, 0.29347826086956524];0.7218307166067427;0.8077238090388341;0.8000803717319367
1314;2;100.0;2557;[0.01798983183418068, 0.14743840438013298, 0.5138834571763786, 0.3206883066093078];0.7193019768099085;0.8004016332662646;0.7969415216439397
1315;1;100.0;2758;[0.0583756345177665, 0.18056562726613487, 0.3575054387237128, 0.4035532994923858];0.9515420679552298;0.9025395917180133;0.9018074554927877
1315;2;100.0;2899;[0.09417040358744394, 0.16833390824422215, 0.42980338047602623, 0.3076923076923077];0.9524043115731452;0.9034003397024113;0.903601422789615
1316;1;100.0;2852;[0.029102384291725104, 0.1279803646563815, 0.41900420757363255, 0.42391304347826086];0.6392762852975942;0.7587225002466306;0.7522359226476143
1316;2;100.0;2867;[0.12277642134635508, 0.17544471573072898, 0.38542029996512034, 0.31635856295779563];0.6442657672843726;0.7696690619733065;0.7661699043567552
1317;1;100.0;2496;[0.026442307692307692, 0.2263621794871795, 0.41626602564102566, 0.33092948717948717];0.4101389136500948;0.6631104177976316;0.652635512300564
1317;2;100.0;2722;[0.05143277002204261, 0.23144746509919176, 0.3971344599559148, 0.3199853049228508];0.3981466906876521;0.6627323106717976;0.6426027656992057
1318;1;100.0;3163;[0.11634524185899463, 0.22320581726209296, 0.38191590262409103, 0.2785330382548214];0.1632119941260577;0.5375710249738213;0.5150312297375029
1318;2;100.0;2330;[0.022317596566523604, 0.1905579399141631, 0.4128755364806867, 0.3742489270386266];0.20490226703662393;0.5618776815026776;0.5422330496037832
1319;1;100.0;2456;[0.012214983713355049, 0.2259771986970684, 0.3916938110749186, 0.370114006514658];0.06937242931737356;0.4896050971468101;0.46852692727914275
1319;2;100.0;2672;[0.006736526946107785, 0.1845059880239521, 0.3727544910179641, 0.43600299401197606];0.07611025342000208;0.49161449393115675;0.4706058699171915
132;1;100.0;2729;[0.11212898497618175, 0.2576035177720777, 0.3763283253939172, 0.2539391718578234];0.3769616541878287;0.4850644447959723;0.4669773712003262
132;2;100.0;3420;[0.12017543859649123, 0.24298245614035088, 0.3646198830409357, 0.2722222222222222];0.37626328134340187;0.48641773026243973;0.4693436762868534
1320;1;100.0;2729;[0.09454012458776108, 0.17955294979846098, 0.3913521436423598, 0.3345547819714181];0.2229349865376393;0.5676241556076701;0.5533260821844941
1320;2;100.0;3561;[0.013198539736029205, 0.2218477955630441, 0.43330525133389497, 0.3316484133670317];0.23611025197284008;0.6002853986093574;0.552689719898041
1321;1;100.0;2418;[0.06617038875103391, 0.18362282878411912, 0.4106699751861042, 0.33953680727874275];0.44779895374652334;0.6799686557325917;0.6719086427737526
