iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
810.0,1,100.0,2899,0.1555708865125905,0.2942393928941014,0.3497757847533632,0.2004139358399448,0.7101778784206227,0.5980121399608028,0.5949065669704553,1000,additive,preston,defined,0.2213130366663635,0.4588121780001926,0.1749939109999033
811.0,1,100.0,2902,0.1068228807718814,0.2804962095106822,0.39421088904204,0.2184700206753962,0.9637342118854476,0.6526040322631027,0.6527458911623604,1000,additive,preston,defined,0.0266869633336526,0.4600121780001927,0.1659939109999028
812.0,1,100.0,2401,0.144106622240733,0.2661391087047063,0.3556851311953353,0.2340691378592253,0.6366231132193638,0.5708096682388498,0.5663755700006357,1000,additive,preston,defined,0.2746869633336327,0.4612121780001926,0.1569939109999037
813.0,1,100.0,2480,0.1443548387096774,0.2612903225806451,0.3471774193548387,0.2471774193548387,0.326176994721452,0.4910502934106547,0.4760075444624308,1000,additive,preston,defined,0.522686963333649,0.4624121780001927,0.1479939109999019
814.0,1,100.0,2471,0.1622824767300688,0.2525293403480372,0.3452043707001214,0.2399838122217725,0.0330221170885096,0.4103196087338785,0.37959707214661,1000,additive,preston,defined,0.770686963333629,0.4636121780001926,0.1389939109999028
815.0,1,100.0,2755,0.0504537205081669,0.2976406533575317,0.33502722323049,0.3168784029038112,-0.2897556922023535,0.2871385249387894,0.2583630561953345,1000,additive,preston,defined,0.9813130366663184,0.4648121780001927,0.1299939109999023
816.0,1,100.0,2380,0.1827731092436974,0.2672268907563025,0.3033613445378151,0.2466386554621848,0.07420273707775,0.4273735724251608,0.4000529503110264,1000,additive,preston,defined,0.7333130366663385,0.4660121780001927,0.1209939109999032
817.0,1,100.0,2389,0.123901213897028,0.2712431979907911,0.367099204688154,0.2377563834240268,0.3669298249335992,0.5033022271924721,0.4797658321258347,1000,additive,preston,defined,0.4853130366663585,0.4672121780001926,0.1119939109999028
818.0,1,100.0,3115,0.1274478330658106,0.2991974317817014,0.3621187800963082,0.2112359550561797,0.6940578534402024,0.5959565017796687,0.588536633063329,1000,additive,preston,defined,0.2373130366663422,0.4684121780001927,0.1029939109999023
819.0,1,100.0,2853,0.1682439537329127,0.318962495618647,0.3399929898352611,0.1728005608131791,0.9854149382015616,0.6649644481843141,0.6647596447202327,1000,additive,preston,defined,0.0106869633336381,0.4696121780001926,0.0939939109999032
820.0,1,100.0,2275,0.1547252747252747,0.2953846153846154,0.3507692307692308,0.1991208791208791,0.6651709453762736,0.5859075819325373,0.5805240015010477,1000,additive,preston,defined,0.2586869633336539,0.4708121780001927,0.0849939109999027
821.0,1,100.0,2657,0.1554384644335717,0.2762514113662024,0.3372224313135115,0.2310876928867143,0.3501778941269231,0.5037122881074538,0.4873146226567025,1000,additive,preston,defined,0.506686963333634,0.4720121780001926,0.0759939109999036
822.0,1,100.0,2272,0.161531690140845,0.2737676056338028,0.3380281690140845,0.2266725352112676,0.0562629934204805,0.4229526718900167,0.3967013155998772,1000,additive,preston,defined,0.7546869633336503,0.4732121780001928,0.0669939109999018
823.0,1,100.0,2388,0.0008375209380234506,0.309463986599665,0.3613902847571189,0.3283082077051926,-0.3258466736337722,0.2708225322221746,0.2514308740778414,1000,additive,preston,defined,0.9973130366663712,0.4744121780001927,0.0579939109999027
824.0,1,100.0,2896,0.205110497237569,0.2700276243093922,0.2904005524861878,0.2344613259668508,0.0512406527305349,0.4222704957098468,0.3949311216722011,1000,additive,preston,defined,0.7493130366663535,0.4756121780001926,0.0489939109999036
825.0,1,100.0,2641,0.2059825823551685,0.2892843619840969,0.3055660734570238,0.1991669822037107,0.3550269239649642,0.5095617451774406,0.4961839544709542,1000,additive,preston,defined,0.5013130366663372,0.4768121780001927,0.0399939109999032
826.0,1,100.0,3342,0.1696588868940754,0.3123877917414722,0.3348294434470377,0.1831238779174147,0.6697728682161073,0.5842835266665237,0.5797252515098987,1000,additive,preston,defined,0.2533130366663572,0.4780121780001926,0.0309939109999027
827.0,1,100.0,2898,0.1680469289164941,0.3595583160800552,0.3164251207729469,0.1559696342305038,0.9930329424515906,0.6748404071278719,0.6746816066474076,1000,additive,preston,defined,0.0053130366663408,0.4792121780001928,0.0219939109999022
828.0,1,100.0,2628,0.1910197869101978,0.3622526636225266,0.3017503805175038,0.1449771689497717,0.6842505680080265,0.5869913165528462,0.5843082802083726,1000,additive,preston,defined,0.242686963333639,0.4804121780001926,0.0129939109999032
829.0,1,100.0,5252,0.190974866717441,0.3151180502665651,0.3031226199543031,0.1907844630616907,0.3695836529026,0.5079411027431179,0.4953020230352454,1000,additive,preston,defined,0.4906869633336553,0.4816121780001927,0.0039939109999027
830.0,1,100.0,2618,0.2158135981665393,0.293353705118411,0.274637127578304,0.2161955691367456,0.0736204339310208,0.4259701065580606,0.407503543929649,1000,additive,preston,defined,0.7386869633336353,0.4828121780001926,0.0050060890000962
831.0,1,100.0,2505,0.0407185628742515,0.2786427145708582,0.3277445109780439,0.3528942115768463,-0.2065377282596309,0.3411217675128812,0.2938853403791397,1000,additive,preston,defined,0.9866869633336516,0.4840121780001927,0.0140060890000981
832.0,1,100.0,2453,0.1867101508357113,0.280065226253567,0.2980024459845087,0.2352221769262128,0.0436171880601791,0.4160919400274572,0.39595075748707,1000,additive,preston,defined,0.7653130366663684,0.4852121780001927,0.0230060890000972
833.0,1,100.0,2363,0.2060939483707151,0.3364367329665679,0.275497249259416,0.1819720694033008,0.3326963267946258,0.4957072549190999,0.4832943888929624,1000,additive,preston,defined,0.5173130366663522,0.4864121780001926,0.0320060890000963
834.0,1,100.0,3389,0.1407494836234877,0.3104160519327235,0.3511360283269401,0.1976984361168486,0.6490062888427108,0.5788004975774148,0.5696687696476438,1000,additive,preston,defined,0.2693130366663359,0.4876121780001927,0.0410060890000968
835.0,1,100.0,2787,0.1578758521707929,0.3301040545389307,0.3437387872264083,0.1682813060638679,0.9725960352077028,0.6588155658920644,0.6588975919307277,1000,additive,preston,defined,0.0213130366663558,0.4888121780001926,0.0500060890000972
836.0,1,100.0,2637,0.1733029958285931,0.3439514599924156,0.3109594235874099,0.1717861205915813,0.7024183655303455,0.5859592241956636,0.5816664659825636,1000,additive,preston,defined,0.2266869633336602,0.4900121780001927,0.0590060890000977
837.0,1,100.0,2780,0.1838129496402877,0.3158273381294964,0.316546762589928,0.1838129496402877,0.38593475350687,0.5053243117996159,0.4922278703159737,1000,additive,preston,defined,0.4746869633336403,0.4912121780001926,0.0680060890000968
838.0,1,100.0,2965,0.1578414839797639,0.2623946037099494,0.3288364249578415,0.2509274873524452,0.0880177760898301,0.430546990677664,0.4062871911698305,1000,additive,preston,defined,0.7226869633336566,0.4924121780001927,0.0770060890000973
839.0,1,100.0,2735,0.0782449725776965,0.3049360146252285,0.3239488117001828,0.2928702010968921,-0.1806357669288547,0.3518818963304412,0.2878809845014112,1000,additive,preston,defined,0.9706869633336368,0.4936121780001926,0.0860060890000964
840.0,1,100.0,2735,0.1857404021937842,0.2533820840950639,0.3137111517367459,0.2471663619744058,0.0216129194185657,0.4071933532656668,0.3697618041245691,1000,additive,preston,defined,0.7813130366663471,0.4948121780001928,0.0950060890000981
841.0,1,100.0,2262,0.1445623342175066,0.2696728558797524,0.3435013262599469,0.242263483642794,0.3101530308766752,0.4863343630877447,0.4693024489965015,1000,additive,preston,defined,0.5333130366663671,0.4960121780001927,0.1040060890000973
842.0,1,100.0,2935,0.1540034071550255,0.2787052810902896,0.3543441226575809,0.2129471890971039,0.6265613661105569,0.560769031311234,0.55397236262767,1000,additive,preston,defined,0.2853130366663509,0.4972121780001926,0.1130060890000964
843.0,1,100.0,2692,0.1396731054977711,0.288632986627043,0.3829866270430906,0.1887072808320951,0.9505073279467298,0.6354220746250802,0.6353196173219927,1000,additive,preston,defined,0.0373130366663345,0.4984121780001927,0.1220060890000968
844.0,1,100.0,3161,0.1395128124011388,0.2976906042391648,0.3641252768111357,0.1986713065485605,0.7207733758440747,0.5811679173158256,0.5774864749325985,1000,additive,preston,defined,0.2106869633336454,0.4996121780001926,0.1310060890000973
845.0,1,100.0,2947,0.1431964709874448,0.2897862232779097,0.3311842551747539,0.2358330505598914,0.4107715035987088,0.5097531077454396,0.4924138446981406,1000,additive,preston,defined,0.4586869633336616,0.5008121780001927,0.1400060890000977
846.0,1,100.0,3719,0.1699381554181231,0.2645872546383436,0.3226673837052971,0.2428072062382361,0.1074806192522418,0.4302919229962982,0.4038656702148694,1000,additive,preston,defined,0.7066869633336417,0.5020121780001926,0.1490060890000968
847.0,1,100.0,2892,0.076417704011065,0.2814661134163209,0.343015214384509,0.2991009681881051,-0.1734061546542248,0.3536401235503959,0.2887782639718029,1000,additive,preston,defined,0.954686963333658,0.5032121780001928,0.1580060890000973
848.0,1,100.0,3675,0.1673469387755102,0.2585034013605442,0.3066666666666666,0.2674829931972789,0.0029778225816764,0.4019547712287603,0.3465082301516206,1000,additive,preston,defined,0.7973130366663621,0.5044121780001927,0.1670060890000964
849.0,1,100.0,2836,0.1470380818053596,0.2813822284908321,0.3455571227080395,0.2260225669957687,0.2845237016746229,0.464755988284125,0.444977694516005,1000,additive,preston,defined,0.549313036666382,0.5056121780001926,0.1760060890000969
850.0,1,100.0,3259,0.1328628413623811,0.2730899048787972,0.3746548020865296,0.2193924516722921,0.6044938743648781,0.5450257148209513,0.5382853759280369,1000,additive,preston,defined,0.3013130366663658,0.5068121780001926,0.1850060890000973
851.0,1,100.0,3035,0.1169686985172981,0.2929159802306425,0.3825370675453047,0.2075782537067545,0.9320160568131785,0.6158173272641946,0.61463296964777,1000,additive,preston,defined,0.0533130366663495,0.5080121780001926,0.1940060890000964
852.0,1,100.0,2503,0.1610067918497802,0.270874950059928,0.3491809828206152,0.2189372752696763,0.7442029665582516,0.5709334148862646,0.5691605508579705,1000,additive,preston,defined,0.1946869633336667,0.5092121780001927,0.2030060890000969
853.0,1,100.0,4627,0.1441538794035012,0.2621569051221094,0.3574670412794467,0.2362221741949427,0.4279893719686538,0.5057237081601923,0.4904564722834414,1000,additive,preston,defined,0.4426869633336467,0.5104121780001927,0.2120060890000973
854.0,1,100.0,2267,0.1508601676224084,0.2412880458756065,0.3374503749448611,0.2704014115571239,0.1257272605969074,0.4281302341819675,0.3979410062776632,1000,additive,preston,defined,0.690686963333663,0.5116121780001928,0.2210060890000978
855.0,1,100.0,2724,0.0484581497797356,0.2955212922173275,0.369309838472834,0.2867107195301028,-0.1570172674807565,0.3498734315471515,0.2699850704760842,1000,additive,preston,defined,0.938686963333643,0.5128121780001926,0.2300060890000969
856.0,1,100.0,2573,0.154294597745822,0.2223085891954916,0.3420132141469102,0.2813835989117761,-0.0148772948655896,0.3834641185938164,0.3428716743643659,1000,additive,preston,defined,0.8133130366663408,0.5140121780001927,0.2390060890000973
857.0,1,100.0,2756,0.147677793904209,0.2648766328011611,0.3378084179970972,0.2496371552975326,0.2697046219629354,0.4587017997462178,0.4347010633869033,1000,additive,preston,defined,0.5653130366663607,0.5152121780001927,0.2480060890000965
858.0,1,100.0,3089,0.130462932988022,0.2489478795726772,0.3875040466170281,0.2330851408222725,0.5868547713486683,0.5358111002729483,0.5256483381785667,1000,additive,preston,defined,0.3173130366663806,0.5164121780001927,0.2570060890000969
859.0,1,100.0,2494,0.086607858861267,0.256214915797915,0.4246190858059342,0.2325581395348837,0.9047409074174216,0.5877243178427393,0.5877358803865729,1000,additive,preston,defined,0.0693130366663644,0.5176121780001928,0.2660060890000974
860.0,1,100.0,2884,0.0856449375866851,0.2354368932038835,0.4122746185852982,0.2666435506241331,0.764001594317606,0.5627314717259421,0.5580538175761327,1000,additive,preston,defined,0.1786869633336517,0.5188121780001926,0.2750060890000965
861.0,1,100.0,2445,0.1006134969325153,0.2503067484662576,0.3877300613496932,0.2613496932515337,0.4410405210643858,0.4918213776488405,0.4783030831367759,1000,additive,preston,defined,0.426686963333668,0.5200121780001927,0.2840060890000969
862.0,1,100.0,3077,0.1127721806954826,0.2382190445238869,0.3675658108547286,0.2814429639259018,0.1300864581095443,0.4182612647530531,0.3827101497957364,1000,additive,preston,defined,0.6746869633336481,0.5212121780001926,0.2930060890000974
863.0,1,100.0,3252,0.0679581795817958,0.2515375153751537,0.3456334563345633,0.3348708487084871,-0.1435858959560875,0.3436104553622974,0.2733394271907396,1000,additive,preston,defined,0.9226869633336644,0.5224121780001927,0.2979939109999022
864.0,1,100.0,3434,0.1185206755969714,0.2367501456027956,0.3488642981945253,0.2958648806057076,-0.0263421538596593,0.3803598952183114,0.323135945546752,1000,additive,preston,defined,0.8293130366663557,0.5236121780001927,0.288993910999903
865.0,1,100.0,3454,0.1120440069484655,0.2298784018529241,0.3865083960625362,0.2715691951360741,0.2519973167818796,0.4492535649981373,0.4264580382905341,1000,additive,preston,defined,0.5813130366663395,0.5248121780001928,0.2799939109999026
866.0,1,100.0,2777,0.1375585163845877,0.2862801584443644,0.3676629456247749,0.2084983795462729,0.5603208778254402,0.5234056810811376,0.5098356139994087,1000,additive,preston,defined,0.3333130366663593,0.5260121780001926,0.2709939109999035
867.0,1,100.0,3239,0.1157764742204384,0.2695276319851806,0.3822167335597407,0.2324791602346403,0.8838457892287515,0.5810490537258955,0.5786554707507843,1000,additive,preston,defined,0.0853130366663793,0.5272121780001927,0.261993910999903
868.0,1,100.0,1893,0.1204437400950871,0.2641310089804543,0.3798203909138933,0.2356048600105652,0.7834745375226321,0.5654410811769813,0.5639567832857513,1000,additive,preston,defined,0.1626869633336368,0.5284121780001927,0.2529939109999026
869.0,1,100.0,3541,0.1293419937870658,0.2442812764755718,0.3891556057610844,0.2372211239762779,0.4596295486006463,0.4918730774249307,0.4800860624247517,1000,additive,preston,defined,0.410686963333653,0.5296121780001926,0.2439939109999034
870.0,1,100.0,3923,0.1417282691817486,0.2513382615345399,0.350497068569972,0.2564364007137394,0.1589267269574358,0.4258243026556996,0.3995559917529984,1000,additive,preston,defined,0.6586869633336694,0.5308121780001928,0.234993910999903
871.0,1,100.0,2905,0.0647160068846815,0.2709122203098106,0.355249569707401,0.3091222030981067,-0.1050786115377215,0.3614583204904473,0.2902075664881498,1000,additive,preston,defined,0.9066869633336494,0.5320121780001926,0.2259939109999025
872.0,1,100.0,3125,0.12224,0.2512,0.33696,0.2896,-0.0404953138542509,0.3849688187030556,0.3211090507868314,1000,additive,preston,defined,0.8453130366663344,0.5332121780001927,0.2169939109999021
873.0,1,100.0,3867,0.1512800620636152,0.2673907421773985,0.3498836307214895,0.2314455650374967,0.2313953572094606,0.4511805681146553,0.4256773294174786,1000,additive,preston,defined,0.5973130366663544,0.5344121780001927,0.2079939109999029
874.0,1,100.0,2954,0.1056194989844278,0.2454299255247122,0.3798239675016926,0.2691266079891672,0.5421402367964117,0.5169271584755026,0.5078624456181258,1000,additive,preston,defined,0.3493130366663743,0.5356121780001926,0.1989939109999038
875.0,1,100.0,2757,0.1439970982952484,0.3119332607907145,0.3500181356546971,0.1940515052593398,0.864815841857161,0.5868693222266269,0.5839590889043117,1000,additive,preston,defined,0.1013130366663581,0.5368121780001927,0.1899939109999034
876.0,1,100.0,2479,0.145623235175474,0.2948769665187575,0.3670835014118596,0.1924162968939088,0.8041409416793268,0.5747053580468414,0.5703162020992322,1000,additive,preston,defined,0.1466869633336219,0.5380121780001926,0.1809939109999029
877.0,1,100.0,2307,0.1239705244906805,0.2700476809709579,0.376679670567837,0.2293021239705245,0.479025116965432,0.5041829562589387,0.4876243351701096,1000,additive,preston,defined,0.3946869633336382,0.5392121780001927,0.1719939109999025
878.0,1,100.0,2271,0.1682078379568472,0.2457067371202113,0.3509467195068252,0.2351387054161162,0.1863307389384662,0.4384806216923528,0.4190124370426175,1000,additive,preston,defined,0.6426869633336545,0.5404121780001927,0.1629939109999034
879.0,1,100.0,3182,0.1700188560653676,0.2391577624135763,0.322438717787555,0.2683846637335009,-0.0905996241324317,0.3698482869681206,0.2945005869098154,1000,additive,preston,defined,0.8906869633336707,0.5416121780001928,0.1539939109999029
880.0,1,100.0,2722,0.1752387950036737,0.2718589272593681,0.2876561351947098,0.2652461425422483,-0.0520370246840396,0.390963888031497,0.3261480421423959,1000,additive,preston,defined,0.8613130366663493,0.5428121780001927,0.1449939109999024
881.0,1,100.0,2559,0.1336459554513482,0.2454083626416568,0.3888237592809691,0.2321219226260258,0.21491937170262,0.4497954957433034,0.4276559737522615,1000,additive,preston,defined,0.6133130366663331,0.5440121780001926,0.135993910999902
882.0,1,100.0,2768,0.1596820809248555,0.2734826589595375,0.3547687861271676,0.2120664739884393,0.5270951357589878,0.5153654484895145,0.5065177171199532,1000,additive,preston,defined,0.365313036666353,0.5452121780001927,0.1269939109999029
883.0,1,100.0,2901,0.160978972768011,0.2850741123750431,0.3522923129955188,0.201654601861427,0.848231796366262,0.5838924577616598,0.5799637783426573,1000,additive,preston,defined,0.117313036666373,0.5464121780001927,0.1179939109999038
884.0,1,100.0,2260,0.1495575221238938,0.3053097345132743,0.3553097345132743,0.1898230088495575,0.8303172601559802,0.5853122770815813,0.5836940645287276,1000,additive,preston,defined,0.1306869633336432,0.5476121780001927,0.1089939109999033
885.0,1,100.0,2239,0.1723983921393479,0.2992407324698526,0.3340777132648503,0.1942831621259491,0.5141839278313657,0.5194606139694395,0.5097445961994358,1000,additive,preston,defined,0.3786869633336233,0.5488121780001927,0.0999939109999029
886.0,1,100.0,2788,0.1757532281205165,0.2639885222381635,0.3267575322812052,0.2335007173601147,0.2027247159125668,0.4505863180246497,0.4291997996815687,1000,additive,preston,defined,0.6266869633336395,0.5500121780001926,0.0909939109999024
887.0,1,100.0,2551,0.1564092512740102,0.2414739317914543,0.346922775382203,0.2551940415523324,-0.083040352852943,0.3724062738167614,0.3240537488353696,1000,additive,preston,defined,0.8746869633336557,0.5512121780001927,0.0819939109999033
888.0,1,100.0,2447,0.2178177360032693,0.2488761749080506,0.2946465059256232,0.2386595831630568,-0.0835764918128994,0.3765155452692709,0.3296176496051581,1000,additive,preston,defined,0.8773130366663281,0.5524121780001927,0.0729939109999029
889.0,1,100.0,2966,0.200944032366824,0.2673634524612272,0.3219824679703304,0.2097100472016183,0.1958482636853286,0.4455282533155548,0.4258582858652357,1000,additive,preston,defined,0.629313036666348,0.5536121780001926,0.0639939109999024
890.0,1,100.0,2936,0.1587193460490463,0.2915531335149863,0.3242506811989101,0.2254768392370572,0.5018502276622029,0.5132078240758086,0.5073060962936401,1000,additive,preston,defined,0.3813130366663317,0.5548121780001928,0.0549939109999019
891.0,1,100.0,2296,0.171602787456446,0.3401567944250871,0.3183797909407665,0.1698606271777003,0.8261194856491474,0.5849563328040425,0.5840164577857107,1000,additive,preston,defined,0.1333130366663517,0.5560121780001926,0.0459939109999028
892.0,1,100.0,2346,0.1645353793691389,0.3452685421994885,0.3226768968456948,0.1675191815856777,0.84519957247543,0.588698762171344,0.5865893073865627,1000,additive,preston,defined,0.1146869633336283,0.5572121780001927,0.0369939109999037
893.0,1,100.0,3088,0.1738989637305699,0.3218911917098445,0.3238341968911917,0.1803756476683937,0.527811413103304,0.5169521686873235,0.5113194792089814,1000,additive,preston,defined,0.3626869633336445,0.5584121780001927,0.0279939109999033
894.0,1,100.0,2732,0.1628843338213763,0.2693997071742313,0.356515373352855,0.2112005856515373,0.2155562732030208,0.4474966930357813,0.426590770498025,1000,additive,preston,defined,0.6106869633336246,0.5596121780001926,0.0189939109999028
895.0,1,100.0,2628,0.2210806697108067,0.2872907153729072,0.2865296803652968,0.2050989345509893,-0.0704964196840574,0.3892576342483955,0.3374610710382972,1000,additive,preston,defined,0.8586869633336408,0.5608121780001927,0.0099939109999024
896.0,1,100.0,2981,0.2250922509225092,0.3193559208319356,0.2646762831264676,0.1908755451190875,-0.0988594232632154,0.3774280635965185,0.3385237756202637,1000,additive,preston,defined,0.8933130366663429,0.5620121780001927,0.0009939109999037908
897.0,1,100.0,2910,0.2106529209621993,0.3195876288659793,0.2903780068728522,0.179381443298969,0.1774384412791747,0.4414185471312002,0.4171864963788266,1000,additive,preston,defined,0.6453130366663267,0.5632121780001927,0.0080060890000971
898.0,1,100.0,2866,0.185973482205164,0.3119330076762037,0.3189113747383112,0.183182135380321,0.4867716427844807,0.5091445127090827,0.4971515641145051,1000,additive,preston,defined,0.3973130366663466,0.5644121780001926,0.0170060890000975
899.0,1,100.0,3026,0.17349636483807,0.322207534699273,0.3307997356245869,0.17349636483807,0.8086958607262005,0.5730128474715225,0.5700166019838673,1000,additive,preston,defined,0.1493130366663304,0.5656121780001928,0.026006089000098
900.0,1,100.0,2999,0.1623874624874958,0.3174391463821274,0.3291097032344114,0.1910636878959653,0.869496466665001,0.58405933827,0.5797603385916742,1000,additive,preston,defined,0.0986869633336496,0.5668121780001927,0.0350060890000971
901.0,1,100.0,2765,0.1717902350813743,0.3077757685352622,0.3283905967450271,0.1920433996383363,0.5501662023493709,0.5211848996002031,0.5121448235594911,1000,additive,preston,defined,0.3466869633336296,0.5680121780001927,0.0440060890000962
902.0,1,100.0,2928,0.189207650273224,0.2930327868852459,0.3002049180327868,0.2175546448087431,0.2373281675146299,0.4528535342670614,0.4364549104886528,1000,additive,preston,defined,0.5946869633336459,0.5692121780001927,0.0530060890000967
903.0,1,100.0,2909,0.1897559298728085,0.2310072189755929,0.3313853557923685,0.2478514953592299,-0.0477627196300835,0.3878105421369046,0.3460229854517374,1000,additive,preston,defined,0.8426869633336259,0.5704121780001926,0.0620060890000971
904.0,1,100.0,3043,0.1689122576404863,0.2461386789352612,0.3335524153795596,0.2513966480446927,-0.1222817605453808,0.3625396644122165,0.3125296894114264,1000,additive,preston,defined,0.909313036666358,0.5716121780001927,0.0710060890000976
905.0,1,100.0,2543,0.1698780967361384,0.28273692489186,0.3307117577664176,0.2166732206055839,0.1590991985996726,0.4314433793807777,0.4164527529787746,1000,additive,preston,defined,0.6613130366663417,0.5728121780001927,0.0800060890000967
906.0,1,100.0,2516,0.1792527821939586,0.2992845786963434,0.3267090620031797,0.1947535771065182,0.4672116001731268,0.4947775039364376,0.485787362015874,1000,additive,preston,defined,0.4133130366663254,0.5740121780001928,0.0890060890000971
907.0,1,100.0,2496,0.1434294871794871,0.3269230769230769,0.3345352564102564,0.1951121794871795,0.7819680608428937,0.5537162250975317,0.5505561361883777,1000,additive,preston,defined,0.1653130366663453,0.5752121780001925,0.0980060890000976
908.0,1,100.0,3088,0.1560880829015544,0.2914507772020725,0.3617227979274611,0.1907383419689119,0.8924516132807145,0.5741173315470608,0.5730089702701067,1000,additive,preston,defined,0.0826869633336346,0.5764121780001926,0.1070060890000967
909.0,1,100.0,3024,0.1200396825396825,0.2863756613756614,0.3644179894179894,0.2291666666666666,0.5702668056103642,0.5151948984244381,0.5097751507041614,1000,additive,preston,defined,0.3306869633336509,0.5776121780001927,0.1160060890000972
910.0,1,100.0,2961,0.1543397500844309,0.2941573792637622,0.3340087808172914,0.2174940898345153,0.2572871190477875,0.4461435738518074,0.4255176489954841,1000,additive,preston,defined,0.5786869633336309,0.5788121780001927,0.1250060890000963
911.0,1,100.0,2697,0.1746384872080089,0.2614015572858731,0.3270300333704116,0.2369299221357063,-0.0320228302169865,0.37955115766111,0.3538687304827201,1000,additive,preston,defined,0.8266869633336472,0.5800121780001927,0.1340060890000967
912.0,1,100.0,2818,0.1245564229950319,0.2665010645848119,0.3392476933995741,0.2696948190205819,-0.1403407905791888,0.3498219907389683,0.2876946368793481,1000,additive,preston,defined,0.9253130366663728,0.5812121780001928,0.1430060890000972
913.0,1,100.0,2690,0.1561338289962825,0.2602230483271375,0.333085501858736,0.2505576208178439,0.1372547293883285,0.4176800470301078,0.4010239686683105,1000,additive,preston,defined,0.6773130366663566,0.5824121780001926,0.1520060890000976
914.0,1,100.0,4342,0.1731920773836941,0.2807461999078766,0.322432058959005,0.2236296637494242,0.4349193587450295,0.4791836709851635,0.4629465986120088,1000,additive,preston,defined,0.4293130366663403,0.5836121780001926,0.1610060890000967
915.0,1,100.0,3736,0.1271413276231263,0.2623126338329764,0.3857066381156317,0.2248394004282655,0.7617991076747422,0.5461019462140636,0.541544336725837,1000,additive,preston,defined,0.1813130366663241,0.5848121780001927,0.1700060890000972
916.0,1,100.0,2524,0.1382725832012678,0.3300316957210776,0.3363708399366085,0.1953248811410459,0.9134664221658344,0.5703296254926833,0.567379568877749,1000,additive,preston,defined,0.0666869633336558,0.5860121780001926,0.1790060890000977
917.0,1,100.0,3664,0.144650655021834,0.2745633187772925,0.3545305676855895,0.2262554585152838,0.589035106103242,0.5084137860932414,0.4999962976614815,1000,additive,preston,defined,0.314686963333636,0.5872121780001924,0.1880060890000968
918.0,1,100.0,3563,0.1521190008419871,0.2823463373561605,0.3323042380016839,0.2332304238001684,0.2724271438694916,0.4468063281914834,0.4291144050936701,1000,additive,preston,defined,0.5626869633336522,0.5884121780001927,0.1970060890000972
919.0,1,100.0,2704,0.1279585798816568,0.2440828402366864,0.3372781065088757,0.2906804733727811,-0.0090845000112088,0.3816491169155269,0.3393992621137742,1000,additive,preston,defined,0.8106869633336322,0.5896121780001925,0.2060060890000963
920.0,1,100.0,3051,0.085217961324156,0.2726974762372992,0.3549655850540806,0.2871189773844641,-0.1603158169063757,0.348791951868874,0.271297014118223,1000,additive,preston,defined,0.9413130366663516,0.5908121780001928,0.2150060890000968
921.0,1,100.0,3213,0.1279178338001867,0.2527233115468409,0.3529411764705882,0.266417678182384,0.1212674933897242,0.4142050136907715,0.377190937640437,1000,additive,preston,defined,0.6933130366663715,0.5920121780001926,0.2240060890000972
922.0,1,100.0,2554,0.1319498825371965,0.2764291307752545,0.3645262333594362,0.2270947533281127,0.4194572599679466,0.4701545990326219,0.4558949086931829,1000,additive,preston,defined,0.4453130366663552,0.5932121780001929,0.2330060890000977
923.0,1,100.0,3206,0.1179039301310043,0.264504054897068,0.3849033063006862,0.2326887086712414,0.7409342154960725,0.5268347851086593,0.5214604280331051,1000,additive,preston,defined,0.1973130366663389,0.5944121780001927,0.2420060890000968
924.0,1,100.0,3030,0.1105610561056105,0.2871287128712871,0.3891089108910891,0.2132013201320132,0.9325231973336912,0.5617331559630062,0.5608884867984346,1000,additive,preston,defined,0.0506869633336772,0.5956121780001927,0.2510060890000973
925.0,1,100.0,2869,0.1327988846287905,0.2795399093760892,0.3750435691878703,0.2126176368072499,0.6066860189910958,0.4989358631633251,0.4933742613665733,1000,additive,preston,defined,0.2986869633336572,0.5968121780001928,0.2600060890000977
926.0,1,100.0,3875,0.1414193548387096,0.2609032258064516,0.3450322580645161,0.2526451612903226,0.293188726071789,0.438296590026196,0.4171517949698099,1000,additive,preston,defined,0.5466869633336373,0.5980121780001924,0.2690060890000968
927.0,1,100.0,3513,0.1414745231995445,0.2411044691147167,0.3333333333333333,0.2840876743524053,0.0106918085136635,0.3829867955214983,0.3237560648641683,1000,additive,preston,defined,0.7946869633336535,0.5992121780001924,0.2780060890000972
928.0,1,100.0,2696,0.0508160237388724,0.2474035608308605,0.3386498516320474,0.3631305637982195,-0.2019775422832807,0.3182751521842151,0.2610448739089941,1000,additive,preston,defined,0.9573130366663664,0.599587821999803,0.2870060890000964
929.0,1,100.0,3832,0.1286534446764091,0.2460855949895616,0.3619519832985386,0.2633089770354906,0.0930947336119591,0.393492054455731,0.352782409171011,1000,additive,preston,defined,0.7093130366663501,0.5983878219998076,0.2960060890000968
930.0,1,100.0,2557,0.1184982401251466,0.2287837309346891,0.3899100508408291,0.2628079780993351,0.3977446116809285,0.4527029822230359,0.4392795476976613,1000,additive,preston,defined,0.4613130366663701,0.5971878219998068,0.2949939109999027
