iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
343.0,1,100.0,3331,0.0063044130891624,0.0471329930951666,0.2545782047433203,0.6919843890723506,0.9868552115804496,0.931564340169623,0.932091930840817
344.0,1,100.0,2625,0.0007619047619047619,0.0449523809523809,0.4182857142857142,0.536,0.6373661286583249,0.7811843733460524,0.7723924051651436
345.0,1,100.0,2488,0.0643086816720257,0.165192926045016,0.2335209003215434,0.5369774919614148,0.372602826376543,0.6521752132665608,0.6350144852577838
346.0,1,100.0,2905,0.0258175559380378,0.2154905335628227,0.3628227194492254,0.3958691910499139,0.0874860853747656,0.5108788712587164,0.4805134557796165
347.0,1,100.0,2378,0.0,0.3292682926829268,0.3423044575273339,0.3284272497897392,-0.3511177454613219,0.2583702804048808,0.2442713081053284
348.0,1,100.0,2291,0.0222610213880401,0.3033609777389786,0.332605848974247,0.3417721518987341,0.0886086521968756,0.5085897175218265,0.4887631107633716
349.0,1,100.0,2725,0.0143119266055045,0.1188990825688073,0.3585321100917431,0.5082568807339449,0.3885265786910203,0.6579689170519096,0.6478728878265553
350.0,1,100.0,2636,0.0421092564491654,0.0720789074355083,0.2234446130500758,0.6623672230652504,0.6488664886797999,0.7940840737748212,0.7858360255243009
351.0,1,100.0,2373,0.02275600505689,0.1192583227981458,0.3721028234302571,0.4858828487147071,0.9872584587994826,0.9383394582832588,0.939011362872858
352.0,1,100.0,2512,0.0163216560509554,0.134952229299363,0.4136146496815286,0.4351114649681528,0.691013694202898,0.8163880969204049,0.8137778316305109
353.0,1,100.0,2553,0.0501370936153544,0.2322757540148844,0.2941637289463376,0.4234234234234234,0.3830147394966309,0.667754941609388,0.6531020800367271
354.0,1,100.0,2757,0.0319187522669568,0.2524483133841131,0.3449401523394994,0.3706927820094305,0.1085399922035458,0.5249402120484106,0.5029213441871421
355.0,1,100.0,2538,0.2234042553191489,0.198187549251379,0.2998423955870764,0.2785657998423956,-0.2074344639141002,0.3285595400472257,0.3008399704340681
356.0,1,100.0,2836,0.0320874471086036,0.2954866008462623,0.3067700987306065,0.3656558533145275,0.0798122078507015,0.5027034156677321,0.4897192151520314
357.0,1,100.0,2835,0.0437389770723104,0.2031746031746031,0.2962962962962963,0.4567901234567901,0.3627491738706744,0.6623878013686159,0.6460959947422945
358.0,1,100.0,3298,0.1279563371740448,0.2519708914493632,0.2747119466343238,0.345360824742268,0.6467332001034782,0.7995606306447517,0.7963510634005475
359.0,1,100.0,2402,0.4171523730224812,0.2177352206494587,0.2223147377185678,0.142797668609492,0.9680199050817166,0.9485494597849996,0.9485188052359308
360.0,1,100.0,4056,0.0525147928994082,0.1627218934911242,0.2712031558185404,0.513560157790927,0.7200286981085178,0.8323856756228085,0.8341294878462583
361.0,1,100.0,2840,0.252112676056338,0.4176056338028169,0.2496478873239436,0.0806338028169014,0.3749884811321832,0.6730336336660391,0.6450407835723354
362.0,1,100.0,2443,0.0192386410151453,0.2947196070405239,0.3462955382726156,0.3397462136717151,0.1245673193308024,0.540518732015088,0.5198131715294962
363.0,1,100.0,2716,0.0003681885125184094,0.3092783505154639,0.3387334315169367,0.351620029455081,-0.2322264358290741,0.3282137628153334,0.3073553664304869
364.0,1,100.0,2594,0.0069390902081727,0.2648419429452583,0.3315343099460293,0.3966846569005397,0.0330746141621792,0.4782173686938649,0.4553847970509131
365.0,1,100.0,2926,0.1261107313738892,0.2498291182501708,0.2406015037593984,0.3834586466165413,0.3120676819004223,0.6321679947728976,0.6224530725573844
366.0,1,100.0,2859,0.0888422525358516,0.2084644980762504,0.2745715285064708,0.4281217208814271,0.6317785323008717,0.7951485368545476,0.7928167585757907
367.0,1,100.0,4138,0.0050749154180763,0.1176897051715804,0.5096665055582407,0.3675688738521024,0.9416773134229612,0.9299596659210868,0.9309587137449652
368.0,1,100.0,2713,0.0007371913011426465,0.0563951345374124,0.2370070033173608,0.705860670844084,0.7568560897578022,0.8550220542354134,0.8573328893555606
369.0,1,100.0,2360,0.0809322033898305,0.2182203389830508,0.2864406779661017,0.4144067796610169,0.3990036639649735,0.6865161936223085,0.6659355864262545
370.0,1,100.0,2783,0.0395256916996047,0.2878189004671218,0.2903341717570966,0.3823212360761768,0.174572328520122,0.5656656645072421,0.549604924565283
371.0,1,100.0,2342,0.0012809564474807,0.3112724167378309,0.338599487617421,0.3488471391972673,-0.2575390734099046,0.318646218107467,0.3058241383085673
372.0,1,100.0,2617,0.0057317539166985,0.2758884218570883,0.3278563240351547,0.3905235001910584,0.027008622288925,0.4879577204498729,0.454857807363435
373.0,1,100.0,2924,0.0099179206566347,0.1757865937072503,0.3317373461012312,0.4825581395348837,0.3488212667893413,0.650098327254411,0.6355166542156088
374.0,1,100.0,2315,0.0043196544276457,0.0855291576673866,0.3183585313174946,0.591792656587473,0.6195525082318684,0.7875201440039848,0.7838932270255254
375.0,1,100.0,2340,0.0098290598290598,0.0247863247863247,0.1987179487179487,0.7666666666666667,0.9157417415387076,0.9282337188021884,0.9262674547827008
376.0,1,100.0,2766,0.0462762111352133,0.059291395516992,0.3257411424439624,0.5686912509038322,0.7305878385805616,0.8482480779390056,0.8462449603402588
377.0,1,100.0,2810,0.0024911032028469,0.1217081850533807,0.3185053380782918,0.5572953736654804,0.4813528884936922,0.7171977311573949,0.707044524616504
378.0,1,100.0,2410,0.0190871369294605,0.2900414937759336,0.2838174273858921,0.4070539419087137,0.1889713633931836,0.5631969133827283,0.5520461112928633
379.0,1,100.0,2302,0.0095569070373588,0.3110338835794961,0.3392701998262381,0.340139009556907,-0.2255971468965136,0.3350838205463186,0.3177903488100683
380.0,1,100.0,2730,0.0435897435897435,0.2311355311355311,0.3216117216117216,0.4036630036630036,0.0005779892564018882,0.4565656395679873,0.435852564291234
381.0,1,100.0,3125,0.00032,0.09984,0.24704,0.6528,0.3592261791212487,0.6511340594158292,0.6428661951437956
382.0,1,100.0,3227,0.0,0.0229315153393244,0.1493647350480322,0.8277037496126434,0.644980174889322,0.8100199090160919,0.7968696068291894
383.0,1,100.0,3086,0.0,0.0110174983797796,0.1688269604666234,0.8201555411535969,0.8957347186935207,0.9204857988324496,0.9205733326115916
384.0,1,100.0,2849,0.0,0.0112320112320112,0.1077571077571077,0.881010881010881,0.8101764709612369,0.8823965426002075,0.8818606001351268
385.0,1,100.0,3902,0.0041004613018964,0.1301896463352127,0.194771911840082,0.6709379805228088,0.5236222109113764,0.7413293686387391,0.7288552302125042
386.0,1,100.0,2873,0.0038287504350852,0.2314653672119735,0.2955099199443091,0.4691959624086321,0.2087146213563145,0.5752842479796734,0.555026182966108
387.0,1,100.0,3317,0.0792885137172143,0.2876092854989448,0.3038890563762436,0.3292131444075972,-0.1842559811684376,0.3622666831973684,0.339802285333819
388.0,1,100.0,2286,0.0008748906386701663,0.2607174103237095,0.3377077865266841,0.4006999125109361,-0.0374428863120985,0.4379365256416023,0.4360706035432705
389.0,1,100.0,3537,0.0,0.1405145603618886,0.2835736499858637,0.5759117896522477,0.3191914028868565,0.6256734755227211,0.604995641824905
390.0,1,100.0,3152,0.0,0.0092005076142131,0.1538705583756345,0.8369289340101523,0.6050851451133455,0.7890560116525019,0.7746437344780456
391.0,1,100.0,2560,0.0,0.019140625,0.044921875,0.9359375,0.8886777781399714,0.9282545872112108,0.9265683926326516
392.0,1,100.0,1965,0.0,0.010178117048346,0.2193384223918575,0.7704834605597964,0.8162326533893091,0.895935909763954,0.8953941509506684
393.0,1,100.0,3828,0.0,0.0370950888192267,0.2144723092998955,0.7484326018808778,0.5526893056563482,0.7635575456658644,0.7455911404583184
394.0,1,100.0,2226,0.0008984725965858042,0.1850853548966756,0.2866127583108715,0.527403414195867,0.2395174671264532,0.5891413409861913,0.5709668514692797
395.0,1,100.0,3189,0.0050172467858262,0.3251803073063656,0.3264346190028222,0.3433678269049859,-0.1696855297956743,0.3635858829041935,0.3542279444145569
396.0,1,100.0,2926,0.0,0.2860560492139439,0.3178400546821599,0.3961038961038961,-0.0632933503997734,0.4266078912924684,0.412052951699841
397.0,1,100.0,2732,0.0,0.0750366032210834,0.3012445095168374,0.623718887262079,0.3309167548384608,0.6498328885129374,0.630385289845032
398.0,1,100.0,4037,0.0,0.0126331434233341,0.1741392122863512,0.8132276442903146,0.5840132423873905,0.7803273852409511,0.7532335990220347
399.0,1,100.0,2436,0.0,0.0020525451559934,0.0636288998357964,0.93431855500821,0.8578346773936909,0.9196194750408488,0.9169834633689224
400.0,1,100.0,2276,0.0,0.0,0.0755711775043936,0.9244288224956064,0.8522542148355253,0.9208397943051748,0.9187147922678158
401.0,1,100.0,2393,0.0,0.002507312996239,0.182615963226076,0.8148767237776849,0.5964335954290872,0.7830692081796076,0.7668300401841499
402.0,1,100.0,2270,0.0,0.2070484581497797,0.3251101321585903,0.4678414096916299,0.2679196024640025,0.6035339926015573,0.5972631265503096
403.0,1,100.0,2713,0.0,0.3099889421304828,0.2915591596019167,0.3984518982676004,-0.1279098462013542,0.3917783924646011,0.3789342673802464
404.0,1,100.0,2767,0.0,0.3017708709794001,0.3357426816046259,0.3624864474159739,-0.0947215384887786,0.4150142710955532,0.4035550469440421
405.0,1,100.0,2921,0.0,0.1626155426223896,0.1913728175282437,0.6460116398493666,0.3116770000320826,0.633125872902168,0.6226814916691047
406.0,1,100.0,2391,0.0,0.0,0.2262651610204935,0.7737348389795065,0.6009412826431119,0.7914664344628747,0.7816603804318807
407.0,1,100.0,2820,0.0,0.0,0.0297872340425531,0.9702127659574468,0.861357447868097,0.9267905601259506,0.923213883409116
408.0,1,100.0,2700,0.0,0.0,0.0222222222222222,0.9777777777777776,0.8495410208653977,0.9222742783256392,0.9201505807431724
409.0,1,100.0,2653,0.0,0.0,0.0772710139464756,0.9227289860535244,0.6021385203032489,0.7909721752288217,0.7788128382638889
410.0,1,100.0,2833,0.00035298270384751147,0.2082597952700317,0.2855630074126368,0.5058242146134839,0.295764876542585,0.6285449585500801,0.6196354561034966
411.0,1,100.0,2726,0.0,0.3257520176082171,0.3341892883345561,0.3400586940572267,-0.106863968757319,0.4136124674946217,0.3973774568673847
412.0,1,100.0,2338,0.0,0.3088109495295124,0.3413173652694611,0.3498716852010265,-0.1265180817232817,0.3943113778149785,0.3866045346575147
413.0,1,100.0,2934,0.00034083162917518747,0.2252897068847989,0.3156100886162236,0.4587593728698023,0.300044444186004,0.6240963190082387,0.6226313245611761
414.0,1,100.0,2323,0.0,0.0223848471803702,0.2531209642703401,0.7244941885492897,0.5819908826296233,0.7822320897836488,0.7692943546381881
415.0,1,100.0,2704,0.0,0.0099852071005917,0.1889792899408284,0.8010355029585798,0.8425753006219154,0.9150305600322948,0.9142988873341772
416.0,1,100.0,2997,0.0236903570236903,0.4808141474808141,0.4754754754754755,0.02002002002002,0.8113381027866851,0.8881736648081605,0.8857835961053565
417.0,1,100.0,2521,0.0063466878222927,0.1269337564458548,0.3454978183260611,0.5212217374057914,0.6200573288499698,0.8008602645157422,0.7979413566647645
418.0,1,100.0,2755,0.0054446460980036,0.2014519056261343,0.3067150635208711,0.4863883847549909,0.2961193109332899,0.6326340928794076,0.6202611910138627
419.0,1,100.0,2336,0.0089897260273972,0.2675513698630137,0.3309075342465753,0.3925513698630137,-0.0550558688622683,0.4377878436142474,0.4213243051747913
420.0,1,100.0,2575,0.054757281553398,0.334757281553398,0.3176699029126213,0.2928155339805825,-0.1385123143496235,0.392772636135153,0.3720282480562472
421.0,1,100.0,2744,0.0007288629737609329,0.2321428571428571,0.2911807580174927,0.4759475218658892,0.2628805979703608,0.6145321301254815,0.6042565566826552
422.0,1,100.0,2528,0.1234177215189873,0.2298259493670886,0.3263449367088608,0.3204113924050633,0.4776625663072697,0.7294975958385994,0.7227804950324699
423.0,1,100.0,2508,0.0051834130781499,0.1710526315789473,0.3891547049441786,0.434609250398724,0.80251936021234,0.8878567512472856,0.886983113690842
424.0,1,100.0,2889,0.0,0.0145379023883696,0.5905157493942541,0.3949463482173762,0.8863128967426696,0.9289262823264316,0.9297323151065946
425.0,1,100.0,2433,0.0345252774352651,0.386354295108919,0.2330456226880394,0.3460748047677764,0.5401640430788485,0.7615638065173674,0.7508585726159799
426.0,1,100.0,2241,0.0196340919232485,0.2913877733154841,0.3534136546184739,0.3355644801427934,0.2503695443902763,0.6244981501256007,0.5894944993571914
427.0,1,100.0,2585,0.0537717601547388,0.2905222437137331,0.2924564796905222,0.3632495164410058,-0.0353051827152316,0.4586638676801891,0.4197375085217616
428.0,1,100.0,2921,0.21773365285861,0.2916809311879493,0.2560766860664156,0.2345087298870249,-0.1191024665771249,0.403832381776203,0.3597747906428529
429.0,1,100.0,2779,0.2436128103634401,0.3868297948902482,0.3414897445124145,0.028067650233897,0.1934292424841941,0.5807481706553471,0.5625409748873418
430.0,1,100.0,2732,0.065519765739385,0.3038067349926793,0.3942166910688141,0.2364568081991215,0.4425378802487732,0.7069072905604273,0.6952068650293275
431.0,1,100.0,3261,0.3462128181539405,0.2499233363998773,0.1704998466727997,0.2333639987733824,0.7983202228518401,0.8815875644686303,0.8827669918312906
432.0,1,100.0,3132,0.1567688378033205,0.4693486590038314,0.1197318007662835,0.2541507024265645,0.8879464289579783,0.9232235674118836,0.9225733520674484
433.0,1,100.0,2474,0.0476960388035569,0.2162489894907033,0.4401778496362166,0.295877122069523,0.5510945028714833,0.7620921617424575,0.7514150426776961
434.0,1,100.0,2296,0.0113240418118466,0.2883275261324042,0.2865853658536585,0.4137630662020906,0.3314481770614492,0.6566576636452224,0.6414248118006153
435.0,1,100.0,2996,0.0213618157543391,0.2970627503337784,0.3551401869158878,0.3264352469959946,-0.0152066017748696,0.4644637439820667,0.4354204504955014
436.0,1,100.0,2803,0.0231894398858366,0.2875490545843739,0.3489118801284338,0.3403496254013557,-0.2008295815379004,0.3561020069174277,0.3308876514048094
437.0,1,100.0,2902,0.0475534114403859,0.2181254307374224,0.3552722260509993,0.3790489317711922,0.1406430895455429,0.5337861539494846,0.5178188542704263
438.0,1,100.0,2745,0.004007285974499,0.1034608378870673,0.3114754098360656,0.581056466302368,0.4953822548592464,0.7329703023344706,0.7243746557054778
439.0,1,100.0,3093,0.0,0.0345942450695118,0.2712576786291626,0.6941480763013256,0.8099567715612953,0.8858314055076955,0.8840887420115902
440.0,1,100.0,3347,0.0125485509411413,0.0579623543471765,0.2682999701224977,0.6611891245891843,0.8971204259597112,0.9153066297859092,0.9164922441308956
441.0,1,100.0,3026,0.002974223397224,0.1212822207534699,0.2415730337078651,0.6341705221414409,0.6235979995227158,0.7876978984657401,0.7854884219828543
442.0,1,100.0,2414,0.0115990057995029,0.2158243579121789,0.3024026512013256,0.4701739850869925,0.3423627360558269,0.6423272364140474,0.6276886346423594
443.0,1,100.0,2670,0.0142322097378277,0.2659176029962546,0.3333333333333333,0.3865168539325843,0.0119158453325269,0.4692215607926998,0.4468052999935413
444.0,1,100.0,2577,0.0225067908420644,0.2902599922390376,0.3391540551028327,0.3480791618160652,-0.2243764765131244,0.3371144018044433,0.3109672339548925
445.0,1,100.0,2826,0.0180467091295116,0.2130219391365888,0.2745930644019816,0.4943382873319179,0.1797086023997325,0.5571708922295735,0.5472685093924575
446.0,1,100.0,3061,0.0101274093433518,0.1087879777850375,0.2525318523358379,0.6285527605357726,0.4765347084433526,0.718368322221955,0.7106401745731585
447.0,1,100.0,3949,0.0043048873132438,0.063813623702203,0.2372752595593821,0.6946062294251709,0.7276347349706527,0.823294843938587,0.8143058978474396
448.0,1,100.0,2945,0.0013582342954159,0.0505942275042444,0.3103565365025467,0.6376910016977929,0.9266813032809836,0.9268541023758852,0.925722151084496
449.0,1,100.0,2494,0.0160384923817161,0.0649558941459502,0.2630312750601443,0.6559743384121892,0.624272547037363,0.7854650245361086,0.7761845752364649
450.0,1,100.0,2468,0.0093192868719611,0.1896272285251215,0.2803889789303079,0.5206645056726094,0.3457753231775811,0.6433475664574436,0.6287001447405519
451.0,1,100.0,2255,0.0168514412416851,0.2465631929046563,0.2842572062084257,0.4523281596452328,0.0308753074386886,0.4721343376740304,0.4511335573349113
452.0,1,100.0,2275,0.0013186813186813,0.2848351648351648,0.3248351648351648,0.389010989010989,-0.2635757268997156,0.3076120355283067,0.292189953818893
453.0,1,100.0,2806,0.0274411974340698,0.1870990734141126,0.2904490377761938,0.4950106913756236,0.1375732008592101,0.530633390588501,0.5095522567226957
454.0,1,100.0,2357,0.0076368264743317,0.1018243529910903,0.2838353839626644,0.6067034365719135,0.4334398958476915,0.6753531355558622,0.6564408744368031
455.0,1,100.0,2456,0.012214983713355,0.0671824104234527,0.2133550488599348,0.7072475570032574,0.7098051777479698,0.8192545473513709,0.8150962446108314
456.0,1,100.0,2871,0.0010449320794148,0.0111459421804249,0.2114245907349355,0.7763845350052246,0.949375759864599,0.92485447771277,0.9250241771339832
457.0,1,100.0,4828,0.0068351284175642,0.0478458989229494,0.2077464788732394,0.7375724937862469,0.6278540279909112,0.764397671513088,0.7479427492286803
458.0,1,100.0,3160,0.0136075949367088,0.1455696202531645,0.2598101265822785,0.5810126582278481,0.3612472643651729,0.639523632343339,0.6144418707120157
459.0,1,100.0,3137,0.0331526936563595,0.2403570290086069,0.3085750717245776,0.4179152056104558,0.0574312241045236,0.484794540382088,0.465910027300051
460.0,1,100.0,2458,0.0199349064279902,0.3299430431244914,0.290480065093572,0.3596419853539463,-0.271152559257623,0.2999649348428778,0.2717221511114331
461.0,1,100.0,2233,0.0076130765785938,0.2230183609493954,0.2946708463949843,0.4746977160770264,0.1217858737080592,0.5166209636384378,0.4927970340621462
462.0,1,100.0,4318,0.0,0.0759610930986567,0.2515053265400648,0.6725335803612784,0.4239609816895469,0.6714756174980894,0.6504376907548567
463.0,1,100.0,2355,0.0,0.0263269639065817,0.2004246284501061,0.7732484076433122,0.7020385999809488,0.7982362792756648,0.7911181332412042
464.0,1,100.0,2958,0.0013522650439486,0.0314401622718052,0.2444219066937119,0.7227856659905342,0.9693067427441022,0.9010180941185134,0.9007646779799534
465.0,1,100.0,2272,0.0193661971830985,0.1003521126760563,0.1919014084507042,0.6883802816901409,0.6405524157141247,0.7690248385682836,0.7532245562121617
466.0,1,100.0,3178,0.0091252359974826,0.145374449339207,0.2731277533039647,0.5723725613593456,0.3869970581369223,0.6536321834516662,0.6384031338333735
467.0,1,100.0,2619,0.0618556701030927,0.1657121038564337,0.3108056510118366,0.4616265750286369,0.0816773411238796,0.4964604601333352,0.4700332013316751
468.0,1,100.0,2893,0.0,0.3214656066367093,0.344279294849637,0.3342550985136536,-0.3491299648307062,0.263416421993411,0.2467268887444802
469.0,1,100.0,2985,0.0308207705192629,0.2244556113902847,0.3082077051926298,0.4365159128978224,0.1089074150377852,0.5110611211410104,0.4898029332221163
470.0,1,100.0,2851,0.0042090494563311,0.0750613819712381,0.2592072956857243,0.6615222728867064,0.4133910932961704,0.6657304901074422,0.6545237061654681
471.0,1,100.0,2864,0.0041899441340782,0.1009078212290502,0.3065642458100558,0.5883379888268156,0.6737393983143135,0.7862103666531881,0.7824959190308173
472.0,1,100.0,4806,0.0181023720349563,0.0432792342904702,0.2324178110694964,0.706200582605077,0.9996627073152462,0.9370900969706556,0.9371227481006804
473.0,1,100.0,2500,0.0132,0.0676,0.3112,0.608,0.6659352932631574,0.7861886538818275,0.7790644753433156
474.0,1,100.0,2722,0.0404114621601763,0.1348273328434974,0.3328434974283615,0.4919177075679647,0.4021477807632637,0.6629594506738979,0.6500639716569607
475.0,1,100.0,2828,0.0183875530410183,0.2454031117397454,0.3033946251768034,0.4328147100424328,0.0669749626296987,0.4905531850522734,0.4535284427715192
476.0,1,100.0,2455,0.0097759674134419,0.3116089613034623,0.3242362525458248,0.3543788187372709,-0.3263425952912833,0.2743118106229598,0.2524353562592967
477.0,1,100.0,2356,0.0195246179966044,0.2784380305602716,0.3217317487266553,0.3803056027164685,0.0757153654454491,0.4987893266529226,0.4700012523008362
478.0,1,100.0,2878,0.0253648366921473,0.2011813759555246,0.2901320361362057,0.4833217512161223,0.3797617645767692,0.6543336369513346,0.6352661047562483
479.0,1,100.0,3229,0.0222979250541963,0.1155156395168783,0.2852276246515949,0.5769588107773305,0.6422346925443968,0.7731941305552682,0.7673792637616894
480.0,1,100.0,2625,0.0422857142857142,0.1801904761904761,0.2937142857142857,0.4838095238095238,0.9757500548466584,0.9166068173050576,0.9161602001045756
481.0,1,100.0,2866,0.0917655268667131,0.1629448709002093,0.2916957431960921,0.4535938590369853,0.6915094961429705,0.7936851812166504,0.7904436160149294
482.0,1,100.0,3670,0.0623978201634877,0.1910081743869209,0.2844686648501362,0.462125340599455,0.3993467495464406,0.6607242278547891,0.648575864520488
483.0,1,100.0,2356,0.0725806451612903,0.2058573853989813,0.3217317487266553,0.399830220713073,0.0960151467079255,0.5101775457559495,0.484656486463761
484.0,1,100.0,2652,0.005656108597285,0.3310708898944193,0.3322021116138763,0.3310708898944193,-0.2946459637548078,0.2942337331882924,0.2712776738403543
485.0,1,100.0,2879,0.0844043070510593,0.2622438346648141,0.3133032302882945,0.3400486279958319,0.0538924026289022,0.4920230082317274,0.459015656103529
486.0,1,100.0,2347,0.095867064337452,0.1976991904559011,0.2616105666808692,0.4448231785257776,0.3344876009242037,0.6321165622770462,0.617667473833432
487.0,1,100.0,2795,0.1706618962432916,0.1796064400715563,0.3538461538461538,0.2958855098389982,0.6527585182257444,0.7818885105571156,0.7782820331400859
488.0,1,100.0,3029,0.0723010894684714,0.2235061076262793,0.4493232089798613,0.2548695939253879,0.9546991212694936,0.9017596135267856,0.9027045863252195
489.0,1,100.0,2667,0.1001124859392575,0.1908511436070491,0.3370828646419198,0.3719535058117735,0.7175355032115253,0.8140177763349198,0.8085272507129792
490.0,1,100.0,3240,0.1308641975308642,0.1725308641975308,0.3052469135802469,0.391358024691358,0.4170778525860707,0.6662690666292088,0.6628233311300715
491.0,1,100.0,3060,0.0411764705882352,0.2408496732026143,0.3359477124183007,0.3820261437908496,0.1309939161614741,0.528419742216114,0.5004951269129904
492.0,1,100.0,2576,0.0419254658385093,0.3035714285714285,0.3357919254658385,0.3187111801242236,-0.2293863741356777,0.3422591951841624,0.291295491886107
493.0,1,100.0,2974,0.0635507733691997,0.2999327505043712,0.3022864828513786,0.3342299932750504,0.0260059471539446,0.4753997009492596,0.4416951274480519
494.0,1,100.0,2558,0.2646598905394839,0.2306489444878811,0.2517591868647381,0.2529319781078968,0.329636841225172,0.6243811531714578,0.6256932938566707
495.0,1,100.0,2618,0.267379679144385,0.221161191749427,0.2291825821237585,0.2822765469824293,0.6425000521631975,0.7758511118218455,0.7800073791193515
496.0,1,100.0,2808,0.2930911680911681,0.2606837606837607,0.2047720797720797,0.2414529914529914,0.9399120946519738,0.9110371868416304,0.9120416389107384
497.0,1,100.0,2714,0.2719233603537214,0.2630803242446573,0.2590272660280029,0.2059690493736182,0.7511957426493518,0.8236682725916389,0.8244656023670589
498.0,1,100.0,2324,0.1411359724612736,0.2117039586919105,0.2973321858864027,0.349827882960413,0.4396497979273771,0.6804642436139419,0.675585288722507
499.0,1,100.0,2695,0.0489795918367346,0.2207792207792207,0.3024118738404452,0.4278293135435992,0.133444612006289,0.5257762576260401,0.506842276739546
500.0,1,100.0,2559,0.0816725283313794,0.2825322391559203,0.3227823368503321,0.3130128956623681,-0.1711232036379444,0.3657839655360753,0.3174124411194389
501.0,1,100.0,3085,0.1500810372771475,0.1961102106969205,0.2735818476499189,0.380226904376013,-0.0074162118973932,0.4361594635437305,0.4336000594853608
502.0,1,100.0,3055,0.0641571194762684,0.2219312602291325,0.313911620294599,0.4,0.3069461648891713,0.6081405347080421,0.6008710482024194
503.0,1,100.0,3516,0.0534698521046643,0.1618316268486917,0.3250853242320819,0.459613196814562,0.5839095181196152,0.7373434196137773,0.728651169775553
504.0,1,100.0,4170,0.0587529976019184,0.0844124700239808,0.2865707434052758,0.5702637889688249,0.90368417333804,0.869139445418234,0.8686520074554408
505.0,1,100.0,2948,0.0610583446404341,0.1780868385345997,0.3727951153324287,0.3880597014925373,0.7468531553647703,0.8073157228194752,0.8031485063346876
506.0,1,100.0,2645,0.0472589792060491,0.1716446124763705,0.275992438563327,0.5051039697542533,0.4442035831622609,0.6767108117801462,0.671723933304271
507.0,1,100.0,2905,0.0681583476764199,0.2461273666092943,0.2950086058519793,0.3907056798623063,0.1780607187996586,0.5484502669922781,0.5254383123563316
508.0,1,100.0,2613,0.0765403750478377,0.2644469957902793,0.3161117489475698,0.342900880214313,-0.1901065006319429,0.3511142287715798,0.3212182706538607
509.0,1,100.0,2790,0.0469534050179211,0.2842293906810035,0.3129032258064516,0.3559139784946236,-0.0137160731510493,0.4507073361812207,0.4176723440602421
510.0,1,100.0,2447,0.0138945647731916,0.1843073150796894,0.3355128729055986,0.4662852472415202,0.252630675862817,0.5691317127611747,0.5518341203425591
511.0,1,100.0,2774,0.0331651045421773,0.1243691420331651,0.3129055515501081,0.5295602018745494,0.5734543109187503,0.7233436011718074,0.713690637671321
512.0,1,100.0,2816,0.0511363636363636,0.1296164772727272,0.26171875,0.5575284090909091,0.8884246435469938,0.8660569093410277,0.865623002315572
513.0,1,100.0,3215,0.0447900466562986,0.1309486780715396,0.2905132192846034,0.5337480559875584,0.7464198942896738,0.7935459913466055,0.7922567597810164
514.0,1,100.0,2244,0.0294117647058823,0.1189839572192513,0.337789661319073,0.5138146167557932,0.4501307660578466,0.6694014690939913,0.6541996022914219
515.0,1,100.0,3022,0.0373924553275976,0.1925876902713434,0.315354070152217,0.4546657842488418,0.1792789086817967,0.534160631746389,0.515221487072111
516.0,1,100.0,2372,0.0206576728499156,0.2925801011804384,0.3537099494097808,0.3330522765598651,-0.1554793875120869,0.3715685933672076,0.3279156722295718
517.0,1,100.0,2301,0.0278139939156888,0.2616253802694481,0.3389830508474576,0.3715775749674054,-0.0311254066431216,0.4332664736354432,0.3995706643707063
518.0,1,100.0,1951,0.0656073808303434,0.1440287032291132,0.3388006150691953,0.451563300871348,0.23789636375986,0.5626823451833333,0.5383167196879102
519.0,1,100.0,3848,0.0101351351351351,0.0784823284823284,0.2801455301455301,0.6312370062370062,0.5637541906136907,0.6990882008389857,0.6925799632313846
520.0,1,100.0,4301,0.0495233666589165,0.1346198558474773,0.3187630783538712,0.4970936991397349,0.8577567248024442,0.8345396366804888,0.8351178919932959
521.0,1,100.0,2890,0.0415224913494809,0.1653979238754325,0.3131487889273356,0.4799307958477509,0.7734588486293942,0.7988760782288945,0.7942404124765159
522.0,1,100.0,3224,0.0204714640198511,0.1305831265508684,0.3086228287841191,0.5403225806451613,0.4905421072519069,0.6763048458448512,0.6633119044570189
523.0,1,100.0,2746,0.0236707938820101,0.1864530225782957,0.3109978150036416,0.4788783685360524,0.203702469842101,0.540952380596884,0.5147889089509379
524.0,1,100.0,2932,0.0368349249658935,0.2704638472032742,0.3281036834924966,0.3645975443383356,-0.1392939074950834,0.3707741552899162,0.3428984470261327
525.0,1,100.0,2688,0.0360863095238095,0.2678571428571428,0.3258928571428571,0.3701636904761904,-0.0671839455528442,0.4058500690581905,0.3767137182068765
526.0,1,100.0,1942,0.025231719876416,0.1591143151390319,0.3470648815653965,0.4685890834191555,0.2443362712311472,0.5670645442166226,0.538871948758248
527.0,1,100.0,2986,0.0455458807769591,0.1510381781647689,0.289350301406564,0.5140656396517079,0.5266517948790828,0.6894278637143326,0.67937609121595
528.0,1,100.0,2865,0.0178010471204188,0.0904013961605584,0.3207678883071553,0.5710296684118674,0.8239256701541106,0.8070031802323719,0.8071169924102718
529.0,1,100.0,1987,0.0166079516859587,0.093105183694011,0.3069954705586311,0.5832913940613991,0.7845962112263116,0.7887989115931914,0.7853981079223527
