iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
832.0,1,100.0,2206,0.2157751586582049,0.2438803263825929,0.2520398912058023,0.2883046237533998,0.0368852441881801,0.4253080752694543,0.4155691116719297,1000,additive,preston,defined,0.7653130366663684,0.4852121780001927,0.0230060890000972
833.0,1,100.0,2372,0.2006745362563237,0.2365092748735244,0.306070826306914,0.2567453625632377,0.3518141033370756,0.5360122375305015,0.5267287649753873,1000,additive,preston,defined,0.5173130366663522,0.4864121780001926,0.0320060890000963
834.0,1,100.0,2902,0.2067539627842867,0.2549965541006203,0.2942798070296347,0.2439696760854583,0.663245634909218,0.6290180531536815,0.6289851119180443,1000,additive,preston,defined,0.2693130366663359,0.4876121780001927,0.0410060890000968
835.0,1,100.0,2440,0.201639344262295,0.2618852459016393,0.2983606557377049,0.2381147540983606,0.9732304877812048,0.7233094118622708,0.7238058644771044,1000,additive,preston,defined,0.0213130366663558,0.4888121780001926,0.0500060890000972
836.0,1,100.0,2971,0.1763715920565466,0.2618646920228879,0.290811174688657,0.2709525412319084,0.7174353440428171,0.6476269447453572,0.645237620570853,1000,additive,preston,defined,0.2266869633336602,0.4900121780001927,0.0590060890000977
837.0,1,100.0,2902,0.2263955892487939,0.2705031013094418,0.2891109579600275,0.2139903514817367,0.4017979793629363,0.5459263896263034,0.5456483418999157,1000,additive,preston,defined,0.4746869633336403,0.4912121780001926,0.0680060890000968
838.0,1,100.0,2305,0.2052060737527115,0.2347071583514099,0.2980477223427332,0.2620390455531453,0.0930511139869824,0.4393727168880572,0.4262564248231957,1000,additive,preston,defined,0.7226869633336566,0.4924121780001927,0.0770060890000973
839.0,1,100.0,2989,0.1043827367012378,0.2753429240548678,0.314486450317832,0.3057878889260622,-0.2091468986974353,0.3336685203705787,0.2788191083542727,1000,additive,preston,defined,0.9706869633336368,0.4936121780001926,0.0860060890000964
840.0,1,100.0,2958,0.1686950642325896,0.2383367139959432,0.2755240027045301,0.3174442190669371,0.0295722867187042,0.420856652662658,0.3989258002781142,1000,additive,preston,defined,0.7813130366663471,0.4948121780001928,0.0950060890000981
841.0,1,100.0,3382,0.1516853932584269,0.2359550561797752,0.322294500295683,0.2900650502661147,0.3316900227419584,0.5181986514761919,0.5189457013753757,1000,additive,preston,defined,0.5333130366663671,0.4960121780001927,0.1040060890000973
842.0,1,100.0,2762,0.1813902968863142,0.2737146994931209,0.2954380883417813,0.2494569152787835,0.638690459720473,0.605717884455176,0.6039497157810789,1000,additive,preston,defined,0.2853130366663509,0.4972121780001926,0.1130060890000964
843.0,1,100.0,2798,0.1876340243030736,0.3009292351679771,0.317012151536812,0.1944245889921372,0.952618669493759,0.6867858985949414,0.6865248261364626,1000,additive,preston,defined,0.0373130366663345,0.4984121780001927,0.1220060890000968
844.0,1,100.0,2601,0.1322568242983468,0.2345251826220684,0.3279507881584006,0.3052672049211841,0.7290415206400058,0.6259454419989563,0.6252673746803235,1000,additive,preston,defined,0.2106869633336454,0.4996121780001926,0.1310060890000973
845.0,1,100.0,2231,0.1102644554011653,0.2061855670103092,0.3379650380995069,0.3455849394890183,0.4126960492336467,0.5426446483881058,0.5285161412158224,1000,additive,preston,defined,0.4586869633336616,0.5008121780001927,0.1400060890000977
846.0,1,100.0,2392,0.1634615384615384,0.2211538461538461,0.3030936454849498,0.3122909698996655,0.1052320242340944,0.4397440410356216,0.4190328032175134,1000,additive,preston,defined,0.7066869633336417,0.5020121780001926,0.1490060890000968
847.0,1,100.0,2479,0.0116982654296087,0.345300524405002,0.3416700282371924,0.3013311819281968,-0.1976174206396848,0.3321469011119301,0.2922356055350996,1000,additive,preston,defined,0.954686963333658,0.5032121780001928,0.1580060890000973
848.0,1,100.0,3085,0.1144246353322528,0.1776337115072933,0.346515397082658,0.3614262560777957,0.0066505717702777,0.400015560335153,0.3661258977126642,1000,additive,preston,defined,0.7973130366663621,0.5044121780001927,0.1670060890000964
849.0,1,100.0,3570,0.1787114845938375,0.261624649859944,0.2966386554621849,0.2630252100840336,0.2960871095570541,0.4954967132952564,0.4829213496923867,1000,additive,preston,defined,0.549313036666382,0.5056121780001926,0.1760060890000969
850.0,1,100.0,2754,0.1564996368917937,0.2436456063907044,0.3002904865649963,0.2995642701525055,0.6166562163120403,0.5897560362959268,0.5898669110947437,1000,additive,preston,defined,0.3013130366663658,0.5068121780001926,0.1850060890000973
851.0,1,100.0,2455,0.1389002036659878,0.2012219959266802,0.3238289205702647,0.3360488798370672,0.9295858141506044,0.6670304587400585,0.6666415301256248,1000,additive,preston,defined,0.0533130366663495,0.5080121780001926,0.1940060890000964
852.0,1,100.0,4392,0.1190801457194899,0.2285974499089253,0.331511839708561,0.3208105646630236,0.7440275296502977,0.6111316385886545,0.609485553899723,1000,additive,preston,defined,0.1946869633336667,0.5092121780001927,0.2030060890000969
853.0,1,100.0,4906,0.1430900937627395,0.2329800244598451,0.3283734203016714,0.295556461475744,0.4316706350967332,0.527221592069417,0.5168819244199374,1000,additive,preston,defined,0.4426869633336467,0.5104121780001927,0.2120060890000973
854.0,1,100.0,3551,0.1557307800619543,0.2052942833004787,0.3061109546606589,0.3328639819769079,0.1298132428347504,0.4364512459071754,0.4151907877859782,1000,additive,preston,defined,0.690686963333663,0.5116121780001928,0.2210060890000978
855.0,1,100.0,2482,0.0975020145044319,0.2880741337630942,0.3005640612409347,0.313859790491539,-0.1549200602968894,0.3517230712771725,0.2819799439478957,1000,additive,preston,defined,0.938686963333643,0.5128121780001926,0.2300060890000969
856.0,1,100.0,2551,0.1274010192081536,0.2132497059976479,0.3241865934927479,0.3351626813014504,-0.0138180239858868,0.3865248450517202,0.3500960684561845,1000,additive,preston,defined,0.8133130366663408,0.5140121780001927,0.2390060890000973
857.0,1,100.0,2456,0.1123778501628664,0.1946254071661237,0.3363192182410423,0.3566775244299674,0.2729260418188983,0.4787051532583937,0.4617380399324672,1000,additive,preston,defined,0.5653130366663607,0.5152121780001927,0.2480060890000965
858.0,1,100.0,3711,0.1080571274589059,0.1964430072756669,0.3462678523309081,0.349232012934519,0.5920018535221282,0.5752030015210473,0.5712369041398798,1000,additive,preston,defined,0.3173130366663806,0.5164121780001927,0.2570060890000969
859.0,1,100.0,2612,0.089969372128637,0.198698315467075,0.3656202143950995,0.3457120980091883,0.9089478617507756,0.6421392818779325,0.6420418410601021,1000,additive,preston,defined,0.0693130366663644,0.5176121780001928,0.2660060890000974
860.0,1,100.0,2331,0.1111111111111111,0.202059202059202,0.3436293436293436,0.3432003432003432,0.768785230755625,0.6067467067106264,0.6036311871703645,1000,additive,preston,defined,0.1786869633336517,0.5188121780001926,0.2750060890000965
861.0,1,100.0,4240,0.1205188679245283,0.2193396226415094,0.333254716981132,0.3268867924528302,0.4444977204730538,0.5219129818483741,0.5103828947597203,1000,additive,preston,defined,0.426686963333668,0.5200121780001927,0.2840060890000969
862.0,1,100.0,3111,0.0861459337833494,0.1899710703953712,0.3577627772420443,0.366120218579235,0.1358869467401494,0.4342448987973223,0.3960822183091407,1000,additive,preston,defined,0.6746869633336481,0.5212121780001926,0.2930060890000974
863.0,1,100.0,3152,0.0920050761421319,0.2506345177664975,0.3283629441624365,0.328997461928934,-0.1458074325087659,0.3434295733278077,0.2793202208981908,1000,additive,preston,defined,0.9226869633336644,0.5224121780001927,0.2979939109999022
864.0,1,100.0,2846,0.095221363316936,0.2600140548137737,0.3418833450456781,0.302881236823612,-0.0249784816903591,0.3850993681439323,0.3403422087039717,1000,additive,preston,defined,0.8293130366663557,0.5236121780001927,0.288993910999903
865.0,1,100.0,4544,0.1170774647887323,0.2119278169014084,0.3452904929577465,0.3257042253521127,0.245097269908686,0.4586306705631445,0.4394899314204646,1000,additive,preston,defined,0.5813130366663395,0.5248121780001928,0.2799939109999026
866.0,1,100.0,2864,0.155377094972067,0.2189245810055866,0.3292597765363128,0.2964385474860335,0.5709497829199391,0.5654634920729318,0.5615144141051602,1000,additive,preston,defined,0.3333130366663593,0.5260121780001926,0.2709939109999035
867.0,1,100.0,2395,0.1194154488517745,0.2058455114822547,0.3532359081419624,0.3215031315240083,0.8928917660359464,0.6442743666248969,0.6444422902900404,1000,additive,preston,defined,0.0853130366663793,0.5272121780001927,0.261993910999903
868.0,1,100.0,2136,0.1072097378277153,0.1999063670411985,0.3567415730337078,0.3361423220973782,0.7885322976302968,0.6173449823969736,0.6171821328168816,1000,additive,preston,defined,0.1626869633336368,0.5284121780001927,0.2529939109999026
869.0,1,100.0,4643,0.1432263622657764,0.2321774714624165,0.311005815205686,0.313590351066121,0.4605116595390889,0.5279322871479402,0.5210025989515695,1000,additive,preston,defined,0.410686963333653,0.5296121780001926,0.2439939109999034
870.0,1,100.0,3729,0.1630463931348887,0.2397425583266291,0.2949852507374631,0.302225797801019,0.1655181092216048,0.4489031522120273,0.4295944146544025,1000,additive,preston,defined,0.6586869633336694,0.5308121780001928,0.234993910999903
871.0,1,100.0,2874,0.1370911621433542,0.2473903966597077,0.2964509394572025,0.3190675017397356,-0.112080162452989,0.3625066639481856,0.2886397564031265,1000,additive,preston,defined,0.9066869633336494,0.5320121780001926,0.2259939109999025
872.0,1,100.0,3482,0.1367030442274555,0.2303273980470993,0.2912119471568064,0.3417576105686387,-0.0564096218459007,0.3732481367974186,0.3407074568810672,1000,additive,preston,defined,0.8453130366663344,0.5332121780001927,0.2169939109999021
873.0,1,100.0,4505,0.1700332963374028,0.2139844617092119,0.3078801331853496,0.3081021087680355,0.2390543912246103,0.468313056569488,0.4563050496139763,1000,additive,preston,defined,0.5973130366663544,0.5344121780001927,0.2079939109999029
874.0,1,100.0,2866,0.1350314026517795,0.229937194696441,0.3255408234473133,0.3094905792044661,0.5534021276618024,0.5543514826036158,0.5511514926186221,1000,additive,preston,defined,0.3493130366663743,0.5356121780001926,0.1989939109999038
875.0,1,100.0,2608,0.0977760736196319,0.2089723926380368,0.3404907975460122,0.352760736196319,0.8694215123761037,0.6428421678115601,0.64234977797367,1000,additive,preston,defined,0.1013130366663581,0.5368121780001927,0.1899939109999034
876.0,1,100.0,2938,0.1296800544588155,0.2402995234853641,0.3209666439754935,0.3090537780803267,0.8138800299308583,0.6283043596206644,0.6259823290539455,1000,additive,preston,defined,0.1466869633336219,0.5380121780001926,0.1809939109999029
877.0,1,100.0,2400,0.1879166666666666,0.2891666666666667,0.30125,0.2216666666666666,0.5022719308077378,0.5520071612964783,0.5472440424354913,1000,additive,preston,defined,0.3946869633336382,0.5392121780001927,0.1719939109999025
878.0,1,100.0,2530,0.1557312252964426,0.2019762845849802,0.3391304347826087,0.3031620553359684,0.1868639151594188,0.4571867381738465,0.4407140864640164,1000,additive,preston,defined,0.6426869633336545,0.5404121780001927,0.1629939109999034
879.0,1,100.0,2541,0.1558441558441558,0.2447855175127902,0.2857142857142857,0.3136560409287682,-0.1057504661359037,0.3542381529440497,0.3223621841973967,1000,additive,preston,defined,0.8906869633336707,0.5416121780001928,0.1539939109999029
880.0,1,100.0,2344,0.1757679180887372,0.2320819112627986,0.3208191126279863,0.2713310580204778,-0.0638807711648611,0.3821156346528993,0.3209949852936457,1000,additive,preston,defined,0.8613130366663493,0.5428121780001927,0.1449939109999024
881.0,1,100.0,3218,0.1444996892479801,0.2470478558110627,0.2899316345556246,0.3185208203853325,0.2299583935267917,0.4742647737464747,0.4647284981067124,1000,additive,preston,defined,0.6133130366663331,0.5440121780001926,0.135993910999902
882.0,1,100.0,2725,0.178348623853211,0.2330275229357798,0.2990825688073394,0.2895412844036697,0.5425574587447992,0.5606559754061358,0.559057825946282,1000,additive,preston,defined,0.365313036666353,0.5452121780001927,0.1269939109999029
883.0,1,100.0,3207,0.2064234487059557,0.2921733707514811,0.2890551917680075,0.2123479887745556,0.8515929267750196,0.6455078424416916,0.6474700174781595,1000,additive,preston,defined,0.117313036666373,0.5464121780001927,0.1179939109999038
884.0,1,100.0,3598,0.1453585325180656,0.264313507504169,0.3262923846581434,0.264035575319622,0.8377747567056479,0.6407109198111498,0.6396083226078099,1000,additive,preston,defined,0.1306869633336432,0.5476121780001927,0.1089939109999033
885.0,1,100.0,2660,0.1796992481203007,0.2447368421052631,0.3003759398496241,0.275187969924812,0.5245165765992481,0.5621158026425545,0.5571122017938891,1000,additive,preston,defined,0.3786869633336233,0.5488121780001927,0.0999939109999029
886.0,1,100.0,2250,0.2053333333333333,0.2333333333333333,0.2928888888888888,0.2684444444444444,0.2099749211663001,0.4658297344232185,0.4567394617930997,1000,additive,preston,defined,0.6266869633336395,0.5500121780001926,0.0909939109999024
887.0,1,100.0,2244,0.1524064171122994,0.2477718360071301,0.3039215686274509,0.2959001782531194,-0.0808770359234734,0.3727273049028123,0.3360236934535927,1000,additive,preston,defined,0.8746869633336557,0.5512121780001927,0.0819939109999033
888.0,1,100.0,2328,0.1550687285223367,0.2031786941580756,0.327319587628866,0.3144329896907216,-0.0823266485548448,0.375118239888002,0.3432041305831728,1000,additive,preston,defined,0.8773130366663281,0.5524121780001927,0.0729939109999029
889.0,1,100.0,2396,0.1907345575959933,0.265025041736227,0.2813021702838063,0.2629382303839733,0.206904514791827,0.46592543200468,0.4578173630534571,1000,additive,preston,defined,0.629313036666348,0.5536121780001926,0.0639939109999024
890.0,1,100.0,2325,0.155268817204301,0.2787096774193548,0.3105376344086021,0.2554838709677419,0.5234651471011562,0.5610508304052044,0.557411969163136,1000,additive,preston,defined,0.3813130366663317,0.5548121780001928,0.0549939109999019
891.0,1,100.0,2896,0.2351519337016574,0.2979972375690607,0.2600138121546961,0.2068370165745856,0.8350608559463487,0.6467829621232405,0.6440796479181137,1000,additive,preston,defined,0.1333130366663517,0.5560121780001926,0.0459939109999028
892.0,1,100.0,3090,0.1877022653721682,0.2711974110032362,0.3093851132686084,0.231715210355987,0.8593780408086318,0.6518308597666408,0.651405482406,1000,additive,preston,defined,0.1146869633336283,0.5572121780001927,0.0369939109999037
893.0,1,75.0,18,0.0555555555555555,0.1111111111111111,0.3333333333333333,0.5,0.5434824181300519,0.5633675534966376,0.5605128388513733,1000,additive,preston,defined,0.3626869633336445,0.5584121780001927,0.0279939109999033
894.0,1,100.0,2676,0.2088938714499252,0.2899850523168908,0.2742899850523169,0.2268310911808669,0.239288359219764,0.481484752381061,0.4683102359963064,1000,additive,preston,defined,0.6106869633336246,0.5596121780001926,0.0189939109999028
895.0,1,100.0,2497,0.2543051661994393,0.2438926712054465,0.2515018021625951,0.250300360432519,-0.0715879312375308,0.3770071370238784,0.3634668161907221,1000,additive,preston,defined,0.8586869633336408,0.5608121780001927,0.0099939109999024
896.0,1,100.0,2990,0.2561872909698997,0.2846153846153846,0.2397993311036789,0.2193979933110368,-0.1078709648586748,0.3723429714197157,0.3443795052495346,1000,additive,preston,defined,0.8933130366663429,0.5620121780001927,0.0009939109999037908
897.0,1,100.0,2921,0.1992468332762752,0.2574460801095515,0.3135912358781239,0.2297158507360493,0.1855779230791338,0.4611437181541138,0.4518044742101733,1000,additive,preston,defined,0.6453130366663267,0.5632121780001927,0.0080060890000971
898.0,1,100.0,2411,0.1878888428038158,0.2530070510161759,0.3181252592285358,0.2409788469514724,0.5076281704872341,0.5562058160267449,0.5539019322240494,1000,additive,preston,defined,0.3973130366663466,0.5644121780001926,0.0170060890000975
899.0,1,100.0,2327,0.1598624838848302,0.2857756768371293,0.3051138805328749,0.2492479587451654,0.8134749813771581,0.6350166935532356,0.6352429558668872,1000,additive,preston,defined,0.1493130366663304,0.5656121780001928,0.026006089000098
900.0,1,100.0,2226,0.1801437556154537,0.2776280323450135,0.3153638814016172,0.2268643306379155,0.8755238730194045,0.6496133860287503,0.6482229000124482,1000,additive,preston,defined,0.0986869633336496,0.5668121780001927,0.0350060890000971
901.0,1,100.0,3099,0.1932881574701516,0.2787996127783156,0.3117134559535334,0.2161987737979993,0.5637219024286553,0.5637796142389576,0.5574867719547048,1000,additive,preston,defined,0.3466869633336296,0.5680121780001927,0.0440060890000962
902.0,1,100.0,2880,0.23125,0.2600694444444444,0.2826388888888889,0.2260416666666666,0.2506264794604053,0.4794263295116191,0.4720827540309474,1000,additive,preston,defined,0.5946869633336459,0.5692121780001927,0.0530060890000967
903.0,1,100.0,2986,0.1614199598124581,0.2139986604152712,0.31178834561286,0.3127930341594105,-0.0446115730578098,0.3852273027516551,0.3610484516072888,1000,additive,preston,defined,0.8426869633336259,0.5704121780001926,0.0620060890000971
904.0,1,100.0,3106,0.2073406310367031,0.2524146812620734,0.2810688989053445,0.2591757887958789,-0.1258400773059905,0.3505538284433785,0.3306438692933141,1000,additive,preston,defined,0.909313036666358,0.5716121780001927,0.0710060890000976
905.0,1,100.0,2917,0.1851217003770997,0.2567706547823106,0.2975659924580048,0.2605416523825848,0.1722385771156178,0.4579719616833509,0.4417772169020135,1000,additive,preston,defined,0.6613130366663417,0.5728121780001927,0.0800060890000967
906.0,1,100.0,2710,0.181180811808118,0.266420664206642,0.3059040590405904,0.2464944649446494,0.4782023450303226,0.5315981097193347,0.5298042397030637,1000,additive,preston,defined,0.4133130366663254,0.5740121780001928,0.0890060890000971
907.0,1,100.0,2841,0.1678986272439282,0.2534318901795142,0.3340373108060542,0.2446321717705033,0.7917459359189042,0.6225499921466895,0.618830871643035,1000,additive,preston,defined,0.1653130366663453,0.5752121780001925,0.0980060890000976
908.0,1,100.0,2405,0.1771309771309771,0.2565488565488565,0.3247401247401247,0.2415800415800416,0.8992027836566573,0.6529258283809031,0.652146567305328,1000,additive,preston,defined,0.0826869633336346,0.5764121780001926,0.1070060890000967
909.0,1,100.0,3192,0.1538220551378446,0.2719298245614035,0.3208020050125313,0.2534461152882205,0.5837169056256133,0.5638762914429503,0.5616104962534033,1000,additive,preston,defined,0.3306869633336509,0.5776121780001927,0.1160060890000972
910.0,1,100.0,2471,0.1671388101983003,0.2395791177660866,0.3197086199919061,0.273573452043707,0.2654142002508116,0.4730345769563267,0.4633616985139365,1000,additive,preston,defined,0.5786869633336309,0.5788121780001927,0.1250060890000963
911.0,1,100.0,3253,0.1503227789732554,0.2290193667383953,0.3200122963418383,0.3006455579465109,-0.0205809852818794,0.3898369864941251,0.3490315698383793,1000,additive,preston,defined,0.8266869633336472,0.5800121780001927,0.1340060890000967
912.0,1,100.0,2758,0.1276287164612037,0.2585206671501088,0.3078317621464829,0.3060188542422045,-0.133502014737427,0.3560217402492397,0.290897396622102,1000,additive,preston,defined,0.9253130366663728,0.5812121780001928,0.1430060890000972
913.0,1,100.0,3088,0.145401554404145,0.2396373056994818,0.3280440414507772,0.2869170984455959,0.1364903451793191,0.4301297803354195,0.4160329734767377,1000,additive,preston,defined,0.6773130366663566,0.5824121780001926,0.1520060890000976
914.0,1,100.0,3220,0.1487577639751552,0.236335403726708,0.3316770186335404,0.2832298136645962,0.4563011852186235,0.5206345371442996,0.5119068422220002,1000,additive,preston,defined,0.4293130366663403,0.5836121780001926,0.1610060890000967
915.0,1,100.0,2915,0.1530017152658662,0.2507718696397941,0.3368782161234991,0.2593481989708405,0.7718841668400095,0.6069392005793144,0.6023303363619125,1000,additive,preston,defined,0.1813130366663241,0.5848121780001927,0.1700060890000972
916.0,1,100.0,2530,0.1284584980237154,0.2541501976284585,0.3379446640316205,0.2794466403162055,0.9152944870892342,0.6274804356465937,0.6258339829692978,1000,additive,preston,defined,0.0666869633336558,0.5860121780001926,0.1790060890000977
917.0,1,100.0,2660,0.1176691729323308,0.2413533834586466,0.3278195488721804,0.3131578947368421,0.59714414459446,0.551824397239349,0.545774026736345,1000,additive,preston,defined,0.314686963333636,0.5872121780001924,0.1880060890000968
918.0,1,100.0,4334,0.1684356252884171,0.2408860175357637,0.3087217351176742,0.2819566220581449,0.2851360604794052,0.4706419847024848,0.4624571374409149,1000,additive,preston,defined,0.5626869633336522,0.5884121780001927,0.1970060890000972
919.0,1,100.0,2787,0.1585934696806602,0.2285611768927161,0.3118048080373161,0.3010405453893075,-0.0097222186139613,0.385296560609536,0.3512685797637084,1000,additive,preston,defined,0.8106869633336322,0.5896121780001925,0.2060060890000963
920.0,1,100.0,2782,0.0844716031631919,0.2735442127965492,0.3058950395398993,0.3360891445003594,-0.1592028055825649,0.3437827698600458,0.2808239431213994,1000,additive,preston,defined,0.9413130366663516,0.5908121780001928,0.2150060890000968
921.0,1,100.0,4582,0.1564818856394587,0.2501091226538629,0.315800960279354,0.2776080314273243,0.1142171329333555,0.4200509400568706,0.3964236350030354,1000,additive,preston,defined,0.6933130366663715,0.5920121780001926,0.2240060890000972
922.0,1,100.0,5108,0.1436961628817541,0.2222004698512137,0.3341816758026625,0.2999216914643696,0.4323244112814746,0.5008275926762226,0.4969359156621388,1000,additive,preston,defined,0.4453130366663552,0.5932121780001929,0.2330060890000977
923.0,1,100.0,2706,0.1489283074648928,0.2331855136733185,0.3340724316334072,0.2838137472283814,0.7452938478844318,0.5798536274374378,0.5761836176319919,1000,additive,preston,defined,0.1973130366663389,0.5944121780001927,0.2420060890000968
924.0,1,100.0,3609,0.1493488500969797,0.2463286228872263,0.3316708229426434,0.2726517040731505,0.9330617530603548,0.6040107092812281,0.6041939348743461,1000,additive,preston,defined,0.0506869633336772,0.5956121780001927,0.2510060890000973
925.0,1,100.0,2729,0.1249541956760718,0.2180285818981311,0.3301575668743129,0.326859655551484,0.6128742465269641,0.5438460469598803,0.5402530506429825,1000,additive,preston,defined,0.2986869633336572,0.5968121780001928,0.2600060890000977
926.0,1,100.0,5165,0.1423039690222652,0.2269119070667957,0.3206195546950629,0.3101645692158761,0.3020598645023426,0.4694744888165538,0.4535101096960466,1000,additive,preston,defined,0.5466869633336373,0.5980121780001924,0.2690060890000968
927.0,1,100.0,3300,0.1454545454545454,0.2293939393939394,0.3154545454545454,0.3096969696969697,-0.00016293126974865365,0.3768271855460847,0.3316258935351397,1000,additive,preston,defined,0.7946869633336535,0.5992121780001924,0.2780060890000972
928.0,1,100.0,2955,0.0321489001692047,0.2900169204737732,0.3532994923857868,0.3245346869712352,-0.1914961676759285,0.3279531728828028,0.2750063141107703,1000,additive,preston,defined,0.9573130366663664,0.599587821999803,0.2870060890000964
929.0,1,100.0,2036,0.1473477406679764,0.2126719056974459,0.3477406679764244,0.2922396856581532,0.0982454912362728,0.4100597516472991,0.3845981860247873,1000,additive,preston,defined,0.7093130366663501,0.5983878219998076,0.2960060890000968
930.0,1,100.0,2607,0.1476793248945147,0.2282316839278864,0.3252780974299961,0.2988108937476026,0.393870606959308,0.4757884268005307,0.4660745734382088,1000,additive,preston,defined,0.4613130366663701,0.5971878219998068,0.2949939109999027
931.0,1,100.0,1866,0.1371918542336548,0.2422293676312969,0.3220793140407288,0.2984994640943194,0.7192314431099552,0.5586738803372858,0.5546076687580999,1000,additive,preston,defined,0.2133130366663539,0.5959878219998074,0.2859939109999022
932.0,1,100.0,2928,0.1188524590163934,0.2298497267759562,0.3306010928961748,0.3206967213114754,0.9568639626748124,0.61517236680743,0.6151496867390109,1000,additive,preston,defined,0.0346869633336623,0.5947878219998076,0.2769939109999031
933.0,1,100.0,2719,0.1390216991541007,0.2203015814637734,0.3383596910628907,0.302317028319235,0.6330930445045868,0.5434421584857271,0.5421238642777334,1000,additive,preston,defined,0.2826869633336423,0.5935878219998076,0.267993910999904
934.0,1,100.0,3942,0.1590563165905631,0.2207001522070015,0.3150684931506849,0.3051750380517504,0.3134021255850677,0.4692649050688268,0.456083917122301,1000,additive,preston,defined,0.5306869633336586,0.5923878219998073,0.2589939109999021
935.0,1,100.0,3186,0.1723163841807909,0.2288135593220339,0.2972379158819836,0.3016321406151914,0.0260170180296977,0.3906268368453033,0.3730111422080898,1000,additive,preston,defined,0.7786869633336386,0.5911878219998075,0.2499939109999031
936.0,1,100.0,2478,0.0266343825665859,0.2970137207425343,0.3510895883777239,0.3252623083131558,-0.2443669002140357,0.3092979788322876,0.2518183160560364,1000,additive,preston,defined,0.9733130366663452,0.5899878219998074,0.2409939109999026
937.0,1,100.0,3001,0.121292902365878,0.2155948017327557,0.3382205931356215,0.3248917027657447,0.0859850521067122,0.410847942065879,0.3861717779410505,1000,additive,preston,defined,0.7253130366663652,0.5887878219998073,0.2319939109999035
938.0,1,100.0,2873,0.1569787678384963,0.2335537765402018,0.3202227636616777,0.2892446919596241,0.39871731829467,0.5033217146515289,0.4954624177509185,1000,additive,preston,defined,0.4773130366663489,0.5875878219998073,0.2229939109999031
939.0,1,100.0,3222,0.164494103041589,0.2458100558659217,0.3147113594040968,0.2749844816883923,0.7017872282869311,0.5730103167539776,0.5702563069986644,1000,additive,preston,defined,0.2293130366663688,0.5863878219998073,0.2139939109999026
940.0,1,100.0,3159,0.1012978790756568,0.2263374485596707,0.3744855967078189,0.2978790756568534,0.975914568031083,0.6415380360652696,0.641387445337202,1000,additive,preston,defined,0.0186869633336472,0.5851878219998072,0.2049939109999021
941.0,1,100.0,2735,0.1016453382084095,0.2182815356489945,0.3524680073126142,0.3276051188299817,0.6573778850199375,0.5627546097920909,0.5613461762325758,1000,additive,preston,defined,0.2666869633336636,0.5839878219998074,0.195993910999903
942.0,1,100.0,2850,0.1522807017543859,0.2442105263157894,0.3228070175438596,0.2807017543859649,0.3408585759536298,0.4906203603025477,0.4825928717143468,1000,additive,preston,defined,0.5146869633336436,0.5827878219998075,0.1869939109999039
943.0,1,100.0,2603,0.171340760660776,0.2397233960814445,0.3069535151747983,0.2819823280829812,0.0373025145325666,0.3975608616887124,0.3769400939971964,1000,additive,preston,defined,0.7626869633336599,0.5815878219998073,0.1779939109999021
944.0,1,100.0,2647,0.0219115980355119,0.3199848885530789,0.331318473743861,0.3267850396675482,-0.2461678139389456,0.3049349946860834,0.2575197932082519,1000,additive,preston,defined,0.9893130366663598,0.5803878219998073,0.168993910999903
945.0,1,100.0,3038,0.1797235023041474,0.2643186306780777,0.2926267281105991,0.2633311389071758,0.068022852543346,0.4119834334990536,0.3880169866683829,1000,additive,preston,defined,0.7413130366663438,0.5791878219998072,0.1599939109999026
946.0,1,100.0,2908,0.155433287482806,0.2314305364511691,0.3215268225584594,0.2916093535075653,0.3763294194396665,0.5002324212808339,0.4932832862352625,1000,additive,preston,defined,0.4933130366663638,0.5779878219998074,0.1509939109999034
947.0,1,100.0,2482,0.1740531829170024,0.2389202256244963,0.3158742949234488,0.2711522965350523,0.688872245767142,0.5860511318650476,0.5833064242383643,1000,additive,preston,defined,0.2453130366663475,0.5767878219998072,0.141993910999903
948.0,1,100.0,2583,0.0727835849787069,0.2048006194347657,0.3852109949670925,0.3372048006194347,0.9963372025091976,0.65503825527368,0.6549249130602286,1000,additive,preston,defined,0.0026869633336331,0.5755878219998072,0.1329939109999025
949.0,1,100.0,2334,0.1593830334190231,0.2823479005998286,0.3157669237360754,0.2425021422450728,0.6882314889980091,0.5926502239882016,0.586644204105233,1000,additive,preston,defined,0.2506869633336487,0.5743878219998072,0.1239939109999021
950.0,1,100.0,2480,0.1298387096774193,0.2379032258064516,0.3475806451612903,0.2846774193548387,0.3651811838566713,0.4990693704105069,0.4895032401036241,1000,additive,preston,defined,0.4986869633336649,0.5731878219998073,0.114993910999903
951.0,1,100.0,2971,0.1905082463816896,0.2453719286435543,0.296196566812521,0.2679232581622349,0.0636402828697169,0.4177576634927214,0.3991092580830706,1000,additive,preston,defined,0.746686963333645,0.5719878219998071,0.1059939109999039
952.0,1,100.0,2822,0.0035435861091424,0.3100637845499646,0.3313253012048193,0.3550673281360737,-0.270800620437684,0.3007722196541273,0.2634198759229592,1000,additive,preston,defined,0.9946869633336612,0.5707878219998072,0.0969939109999021
