iteration;replicate;init_pop;fertility_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
1480;1;8000;uniform;0.14743541140748762;0.06356458859252151;0.1;0.4608708228149568;0.25
1481;1;8000;uniform;0.27143541140748667;0.048564588592520774;0.1;0.46287082281495695;0.25
1482;1;8000;uniform;0.3954354114074858;0.03356458859252112;0.1;0.46487082281495684;0.25
1483;1;8000;uniform;0.48056458859251516;0.01856458859252147;0.1;0.46687082281495673;0.25
1484;1;8000;uniform;0.35656458859252516;0.0035645885925218446;0.1;0.46887082281495657;0.25
1485;1;8000;uniform;0.23256458859251702;0.011435411407477697;0.1;0.47087082281495674;0.25
1486;1;8000;uniform;0.10856458859251794;0.02643541140747846;0.1;0.4728708228149569;0.25
1487;1;8000;uniform;0.015435411407481142;0.04143541140747814;0.1;0.4748708228149568;0.25
1488;1;8000;uniform;0.13943541140748017;0.05643541140747893;0.1;0.47687082281495663;0.25
1489;1;8000;uniform;0.2634354114074883;0.07143541140747853;0.1;0.4788708228149568;0.25
149;1;8000;uniform;0.2961166263668111;0.22411662636681126;0.1;0.1842332527336215;0.25
1490;1;8000;uniform;0.3874354114074874;0.08643541140747935;0.1;0.48087082281495697;0.25
1491;1;8000;uniform;0.48856458859251367;0.10143541140747894;0.1;0.48287082281495686;0.25
1492;1;8000;uniform;0.3645645885925145;0.11643541140747857;0.1;0.4848708228149567;0.25
1493;1;8000;uniform;0.2405645885925245;0.1314354114074782;0.1;0.4868708228149566;0.25
1494;1;8000;uniform;0.11656458859251637;0.14643541140747784;0.1;0.48887082281495675;0.25
1495;1;8000;uniform;0.007435411407482773;0.16143541140747858;0.1;0.4908708228149569;0.25
1496;1;8000;uniform;0.13143541140748174;0.1764354114074782;0.1;0.4928708228149568;0.25
1497;1;8000;uniform;0.25543541140748083;0.191435411407479;0.1;0.49487082281495665;0.25
1498;1;8000;uniform;0.37943541140748893;0.20643541140747862;0.1;0.4968708228149568;0.25
1499;1;8000;uniform;0.49656458859251174;0.22143541140747938;0.1;0.498870822814957;0.25
15;1;8000;uniform;0.4301166263668111;0.23411662636681105;0.1;0.5837667472663783;0.25
150;1;8000;uniform;0.2951166263668111;0.20911662636681105;0.1;0.06376674726638115;0.25
1500;1;8000;uniform;0.37256458859251296;0.23643541140747903;0.1;0.5008708228149569;0.25
1501;1;8000;uniform;0.2485645885925229;0.25143541140747755;0.1;0.5028708228149568;0.25
1502;1;8000;uniform;0.12456458859252381;0.2664354114074783;0.1;0.5048708228149567;0.25
1503;1;8000;uniform;5.645885925132654E-4;0.2814354114074779;0.1;0.5068708228149568;0.25
1504;1;8000;uniform;0.12343541140748335;0.2964354114074787;0.1;0.5088708228149569;0.25
1505;1;8000;uniform;0.2474354114074824;0.3114354114074783;0.1;0.5108708228149568;0.25
1506;1;8000;uniform;0.3714354114074815;0.3264354114074791;0.1;0.5128708228149567;0.25
1507;1;8000;uniform;0.4954354114074895;0.3414354114074787;0.1;0.5148708228149569;0.25
1508;1;8000;uniform;0.3805645885925113;0.3564354114074795;0.1;0.516870822814957;0.25
1509;1;8000;uniform;0.2565645885925213;0.371435411407478;0.1;0.5188708228149569;0.25
151;1;8000;uniform;0.2941166263668111;0.1941166263668106;0.1;0.3117667472663792;0.25
1510;1;8000;uniform;0.13256458859252224;0.3864354114074776;0.1;0.5208708228149568;0.25
1511;1;8000;uniform;0.008564588592523098;0.4014354114074784;0.1;0.5228708228149566;0.25
1512;1;8000;uniform;0.11543541140748492;0.416435411407478;0.1;0.5248708228149568;0.25
1513;1;8000;uniform;0.239435411407484;0.43143541140747876;0.1;0.5268708228149569;0.25
1514;1;8000;uniform;0.3634354114074831;0.44643541140747844;0.1;0.5288708228149568;0.25
1515;1;8000;uniform;0.48743541140748226;0.4614354114074791;0.1;0.5308708228149567;0.25
1516;1;8000;uniform;0.38856458859250975;0.47643541140747886;0.1;0.5328708228149568;0.25
1517;1;8000;uniform;0.2645645885925107;0.4914354114074796;0.1;0.534870822814957;0.25
1518;1;8000;uniform;0.14056458859252063;0.49356458859252206;0.1;0.5368708228149569;0.25
1519;1;8000;uniform;0.016564588592521606;0.4785645885925224;0.1;0.5388708228149568;0.25
152;1;8000;uniform;0.2931166263668111;0.17911662636681094;0.1;0.5597667472663774;0.25
1520;1;8000;uniform;0.10743541140747745;0.4635645885925216;0.1;0.5408708228149566;0.25
1521;1;8000;uniform;0.23143541140748558;0.44856458859252196;0.1;0.5428708228149568;0.25
1522;1;8000;uniform;0.3554354114074847;0.4335645885925211;0.1;0.5448708228149569;0.25
1523;1;8000;uniform;0.47943541140748375;0.41856458859252155;0.1;0.5468708228149568;0.25
1524;1;8000;uniform;0.3965645885925172;0.40356458859252076;0.1;0.5488708228149567;0.25
1525;1;8000;uniform;0.2725645885925091;0.38856458859252113;0.1;0.5508708228149568;0.25
1526;1;8000;uniform;0.14856458859251903;0.3735645885925215;0.1;0.5528708228149567;0.25
1527;1;8000;uniform;0.024564588592519976;0.3585645885925219;0.1;0.5548708228149569;0.25
1528;1;8000;uniform;0.09943541140747905;0.34356458859252226;0.1;0.5568708228149568;0.25
1529;1;8000;uniform;0.22343541140747814;0.32856458859252147;0.1;0.5588708228149566;0.25
153;1;8000;uniform;0.29211662636681107;0.16411662636681132;0.1;0.8077667472663801;0.25
1530;1;8000;uniform;0.34743541140748624;0.31356458859252184;0.1;0.5608708228149568;0.25
1531;1;8000;uniform;0.47143541140748535;0.2985645885925211;0.1;0.5628708228149569;0.25
1532;1;8000;uniform;0.40456458859251565;0.2835645885925214;0.1;0.5648708228149568;0.25
1533;1;8000;uniform;0.28056458859251654;0.2685645885925207;0.1;0.5668708228149567;0.25
1534;1;8000;uniform;0.15656458859251748;0.2535645885925222;0.1;0.5688708228149566;0.25
1535;1;8000;uniform;0.03256458859251843;0.23856458859252141;0.1;0.5708708228149567;0.25
1536;1;8000;uniform;0.09143541140748065;0.2235645885925218;0.1;0.5728708228149569;0.25
1537;1;8000;uniform;0.21543541140747974;0.20856458859252214;0.1;0.5748708228149568;0.25
1538;1;8000;uniform;0.3394354114074788;0.19356458859252137;0.1;0.5768708228149566;0.25
1539;1;8000;uniform;0.4634354114074869;0.17856458859252178;0.1;0.5788708228149568;0.25
154;1;8000;uniform;0.291116626366811;0.1491166263668111;0.1;0.9442332527336219;0.25
1540;1;8000;uniform;0.412564588592514;0.163564588592521;0.1;0.5808708228149569;0.25
1541;1;8000;uniform;0.28856458859251494;0.14856458859252136;0.1;0.5828708228149568;0.25
1542;1;8000;uniform;0.16456458859251588;0.1335645885925206;0.1;0.5848708228149567;0.25
1543;1;8000;uniform;0.0405645885925168;0.11856458859252209;0.1;0.5868708228149566;0.25
1544;1;8000;uniform;0.08343541140748223;0.10356458859252132;0.1;0.5888708228149567;0.25
1545;1;8000;uniform;0.2074354114074813;0.08856458859252173;0.1;0.5908708228149568;0.25
1546;1;8000;uniform;0.3314354114074804;0.07356458859252205;0.1;0.5928708228149568;0.25
1547;1;8000;uniform;0.45543541140747945;0.05856458859252128;0.1;0.5948708228149566;0.25
1548;1;8000;uniform;0.42056458859251244;0.04356458859252166;0.1;0.5968708228149568;0.25
1549;1;8000;uniform;0.2965645885925134;0.028564588592520923;0.1;0.598870822814957;0.25
155;1;8000;uniform;0.290116626366811;0.1341166263668109;0.1;0.6962332527336191;0.25
1550;1;8000;uniform;0.17256458859251428;0.013564588592521215;0.1;0.6008708228149569;0.25
1551;1;8000;uniform;0.048564588592524244;0.0014354114074791868;0.1;0.6028708228149567;0.25
1552;1;8000;uniform;0.07543541140748383;0.016435411407477896;0.1;0.6048708228149566;0.25
1553;1;8000;uniform;0.1994354114074829;0.031435411407478714;0.1;0.6068708228149567;0.25
1554;1;8000;uniform;0.323435411407482;0.046435411407478366;0.1;0.608870822814957;0.25
1555;1;8000;uniform;0.44743541140748105;0.06143541140747799;0.1;0.6108708228149569;0.25
1556;1;8000;uniform;0.4285645885925199;0.07643541140747875;0.1;0.6128708228149566;0.25
1557;1;8000;uniform;0.3045645885925118;0.09143541140747838;0.1;0.6148708228149569;0.25
1558;1;8000;uniform;0.18056458859251268;0.10643541140747914;0.1;0.616870822814957;0.25
1559;1;8000;uniform;0.05656458859251365;0.1214354114074788;0.1;0.6188708228149569;0.25
156;1;8000;uniform;0.2891166263668111;0.1191166263668113;0.1;0.448233252733621;0.25
1560;1;8000;uniform;0.06743541140747633;0.13643541140747842;0.1;0.6208708228149568;0.25
1561;1;8000;uniform;0.1914354114074845;0.15143541140747804;0.1;0.6228708228149566;0.25
1562;1;8000;uniform;0.31543541140748355;0.1664354114074788;0.1;0.6248708228149568;0.25
1563;1;8000;uniform;0.43943541140748266;0.18143541140747843;0.1;0.6268708228149569;0.25
1564;1;8000;uniform;0.4365645885925183;0.19643541140747808;0.1;0.6288708228149569;0.25
1565;1;8000;uniform;0.31256458859251923;0.21143541140747885;0.1;0.6308708228149567;0.25
1566;1;8000;uniform;0.18856458859251113;0.22643541140747847;0.1;0.6328708228149569;0.25
1567;1;8000;uniform;0.06456458859251205;0.24143541140747923;0.1;0.634870822814957;0.25
1568;1;8000;uniform;0.05943541140747796;0.2564354114074777;0.1;0.6368708228149569;0.25
1569;1;8000;uniform;0.18343541140747704;0.2714354114074785;0.1;0.6388708228149568;0.25
157;1;8000;uniform;0.288116626366811;0.10411662636681052;0.1;0.20023325273361836;0.25
1570;1;8000;uniform;0.30743541140748515;0.28643541140747814;0.1;0.6408708228149567;0.25
1571;1;8000;uniform;0.43143541140748426;0.30143541140747887;0.1;0.6428708228149568;0.25
1572;1;8000;uniform;0.4445645885925167;0.31643541140747855;0.1;0.6448708228149569;0.25
1573;1;8000;uniform;0.32056458859251763;0.3314354114074782;0.1;0.6468708228149568;0.25
1574;1;8000;uniform;0.19656458859251857;0.3464354114074789;0.1;0.6488708228149567;0.25
1575;1;8000;uniform;0.07256458859251044;0.3614354114074786;0.1;0.6508708228149569;0.25
1576;1;8000;uniform;0.05143541140747954;0.37643541140747816;0.1;0.6528708228149567;0.25
1577;1;8000;uniform;0.17543541140747865;0.39143541140747784;0.1;0.6548708228149569;0.25
1578;1;8000;uniform;0.2994354114074777;0.40643541140747863;0.1;0.6568708228149568;0.25
1579;1;8000;uniform;0.42343541140748586;0.4214354114074782;0.1;0.6588708228149567;0.25
158;1;8000;uniform;0.28711662636681107;0.08911662636681089;0.1;0.047766747266379805;0.25
1580;1;8000;uniform;0.45256458859251514;0.436435411407479;0.1;0.6608708228149568;0.25
1581;1;8000;uniform;0.328564588592516;0.4514354114074786;0.1;0.6628708228149569;0.25
1582;1;8000;uniform;0.20456458859251697;0.4664354114074783;0.1;0.6648708228149569;0.25
1583;1;8000;uniform;0.08056458859251792;0.48143541140747903;0.1;0.6668708228149567;0.25
1584;1;8000;uniform;0.04343541140749016;0.49643541140747893;0.1;0.6688708228149569;0.25
1585;1;8000;uniform;0.16743541140748022;0.48856458859252183;0.1;0.6708708228149567;0.25
1586;1;8000;uniform;0.2914354114074793;0.47356458859252215;0.1;0.6728708228149569;0.25
1587;1;8000;uniform;0.4154354114074784;0.45856458859252136;0.1;0.6748708228149568;0.25
1588;1;8000;uniform;0.46056458859251354;0.44356458859252174;0.1;0.6768708228149567;0.25
1589;1;8000;uniform;0.3365645885925145;0.42856458859252095;0.1;0.6788708228149568;0.25
159;1;8000;uniform;0.28611662636681107;0.07411662636681124;0.1;0.2957667472663824;0.25
1590;1;8000;uniform;0.2125645885925154;0.4135645885925213;0.1;0.6808708228149569;0.25
1591;1;8000;uniform;0.08856458859251631;0.39856458859252164;0.1;0.6828708228149568;0.25
1592;1;8000;uniform;0.035435411407482714;0.3835645885925209;0.1;0.6848708228149567;0.25
1593;1;8000;uniform;0.1594354114074818;0.3685645885925224;0.1;0.6868708228149566;0.25
1594;1;8000;uniform;0.28343541140748085;0.35356458859252166;0.1;0.6888708228149567;0.25
1595;1;8000;uniform;0.40743541140747996;0.33856458859252203;0.1;0.6908708228149569;0.25
1596;1;8000;uniform;0.468564588592521;0.32356458859252124;0.1;0.6928708228149568;0.25
1597;1;8000;uniform;0.3445645885925129;0.3085645885925216;0.1;0.6948708228149567;0.25
1598;1;8000;uniform;0.2205645885925138;0.2935645885925209;0.1;0.6968708228149568;0.25
1599;1;8000;uniform;0.09656458859251471;0.2785645885925212;0.1;0.6988708228149569;0.25
16;1;8000;uniform;0.42911662636681114;0.21911662636681106;0.1;0.8317667472663782;0.25
160;1;8000;uniform;0.28511662636681107;0.05911662636681106;0.1;0.5437667472663805;0.25
1600;1;8000;uniform;0.027435411407484345;0.2635645885925216;0.1;0.7008708228149568;0.25
1601;1;8000;uniform;0.1514354114074834;0.24856458859252084;0.1;0.7028708228149567;0.25
1602;1;8000;uniform;0.27543541140748246;0.23356458859252233;0.1;0.7048708228149566;0.25
1603;1;8000;uniform;0.3994354114074815;0.21856458859252156;0.1;0.7068708228149567;0.25
1604;1;8000;uniform;0.4765645885925194;0.20356458859252194;0.1;0.708870822814957;0.25
1605;1;8000;uniform;0.3525645885925203;0.18856458859252118;0.1;0.7108708228149568;0.25
1606;1;8000;uniform;0.22856458859251222;0.17356458859252155;0.1;0.7128708228149566;0.25
1607;1;8000;uniform;0.10456458859251314;0.15856458859252076;0.1;0.7148708228149568;0.25
1608;1;8000;uniform;0.019435411407485836;0.14356458859252116;0.1;0.716870822814957;0.25
1609;1;8000;uniform;0.143435411407485;0.1285645885925215;0.1;0.7188708228149568;0.25
161;1;8000;uniform;0.28411662636681106;0.044116626366810824;0.1;0.7917667472663787;0.25
1610;1;8000;uniform;0.26743541140748406;0.11356458859252189;0.1;0.7208708228149567;0.25
1611;1;8000;uniform;0.3914354114074831;0.09856458859252223;0.1;0.7228708228149566;0.25
1612;1;8000;uniform;0.4845645885925178;0.0835645885925215;0.1;0.7248708228149567;0.25
1613;1;8000;uniform;0.3605645885925187;0.06856458859252182;0.1;0.726870822814957;0.25
1614;1;8000;uniform;0.23656458859251966;0.053564588592521056;0.1;0.7288708228149569;0.25
1615;1;8000;uniform;0.11256458859251153;0.03856458859252143;0.1;0.7308708228149566;0.25
1616;1;8000;uniform;0.011435411407487522;0.02356458859252067;0.1;0.7328708228149569;0.25
1617;1;8000;uniform;0.13543541140748655;0.0085645885925211;0.1;0.734870822814957;0.25
1618;1;8000;uniform;0.2594354114074766;0.006435411407478359;0.1;0.7368708228149569;0.25
1619;1;8000;uniform;0.3834354114074847;0.02143541140747815;0.1;0.7388708228149568;0.25
162;1;8000;uniform;0.28311662636681106;0.0291166263668112;0.1;0.9602332527336188;0.25
1620;1;8000;uniform;0.4925645885925161;0.036435411407477775;0.1;0.7408708228149566;0.25
1621;1;8000;uniform;0.3685645885925172;0.05143541140747862;0.1;0.7428708228149568;0.25
1622;1;8000;uniform;0.2445645885925181;0.06643541140747825;0.1;0.744870822814957;0.25
1623;1;8000;uniform;0.120564588592519;0.08143541140747898;0.1;0.7468708228149568;0.25
1624;1;8000;uniform;0.0034354114074890973;0.0964354114074786;0.1;0.7488708228149568;0.25
1625;1;8000;uniform;0.12743541140748815;0.11143541140747937;0.1;0.7508708228149569;0.25
1626;1;8000;uniform;0.25143541140748726;0.126435411407479;0.1;0.752870822814957;0.25
1627;1;8000;uniform;0.37543541140747727;0.14143541140747862;0.1;0.7548708228149569;0.25
1628;1;8000;uniform;0.4994354114074867;0.15643541140747827;0.1;0.7568708228149568;0.25
1629;1;8000;uniform;0.37656458859251557;0.1714354114074779;0.1;0.7588708228149567;0.25
163;1;8000;uniform;0.2821166263668111;0.014116626366811685;0.1;0.712233252733625;0.25
1630;1;8000;uniform;0.2525645885925165;0.18643541140747866;0.1;0.7608708228149568;0.25
1631;1;8000;uniform;0.1285645885925174;0.20143541140747828;0.1;0.762870822814957;0.25
1632;1;8000;uniform;0.0045645885925185425;0.21643541140747907;0.1;0.7648708228149568;0.25
1633;1;8000;uniform;0.11943541140748976;0.2314354114074787;0.1;0.7668708228149568;0.25
1634;1;8000;uniform;0.24343541140748884;0.24643541140747946;0.1;0.7688708228149569;0.25
1635;1;8000;uniform;0.3674354114074789;0.26143541140747795;0.1;0.7708708228149568;0.25
1636;1;8000;uniform;0.49143541140747793;0.27643541140747874;0.1;0.7728708228149569;0.25
1637;1;8000;uniform;0.38456458859251397;0.29143541140747836;0.1;0.7748708228149568;0.25
1638;1;8000;uniform;0.26056458859250586;0.3064354114074791;0.1;0.7768708228149569;0.25
1639;1;8000;uniform;0.13656458859251586;0.3214354114074788;0.1;0.7788708228149568;0.25
164;1;8000;uniform;0.281116626366811;8.833736331891884E-4;0.1;0.46423325273362687;0.25
1640;1;8000;uniform;0.012564588592525822;0.33643541140747724;0.1;0.7808708228149567;0.25
1641;1;8000;uniform;0.11143541140748228;0.35143541140747914;0.1;0.7828708228149568;0.25
1642;1;8000;uniform;0.23543541140748137;0.36643541140747765;0.1;0.7848708228149568;0.25
1643;1;8000;uniform;0.35943541140748947;0.38143541140747955;0.1;0.7868708228149568;0.25
1644;1;8000;uniform;0.4834354114074796;0.39643541140747807;0.1;0.7888708228149568;0.25
1645;1;8000;uniform;0.39256458859251236;0.4114354114074788;0.1;0.7908708228149569;0.25
1646;1;8000;uniform;0.2685645885925133;0.4264354114074784;0.1;0.7928708228149568;0.25
1647;1;8000;uniform;0.14456458859250518;0.4414354114074792;0.1;0.794870822814957;0.25
1648;1;8000;uniform;0.0205645885925152;0.45643541140748;0.1;0.7968708228149568;0.25
1649;1;8000;uniform;0.10343541140747481;0.47143541140747847;0.1;0.7988708228149567;0.25
165;1;8000;uniform;0.2801166263668111;0.015883373633188758;0.1;0.2162332527336197;0.25
1650;1;8000;uniform;0.22743541140748297;0.4864354114074792;0.1;0.8008708228149568;0.25
1651;1;8000;uniform;0.351435411407482;0.49856458859252284;0.1;0.8028708228149568;0.25
1652;1;8000;uniform;0.4754354114074901;0.4835645885925216;0.1;0.8048708228149569;0.25
1653;1;8000;uniform;0.40056458859251987;0.468564588592523;0.1;0.8068708228149568;0.25
1654;1;8000;uniform;0.2765645885925117;0.45356458859252;0.1;0.8088708228149569;0.25
1655;1;8000;uniform;0.15256458859251265;0.4385645885925215;0.1;0.8108708228149568;0.25
1656;1;8000;uniform;0.02856458859252259;0.423564588592523;0.1;0.8128708228149566;0.25
1657;1;8000;uniform;0.09543541140748546;0.40856458859252;0.1;0.8148708228149568;0.25
1658;1;8000;uniform;0.2194354114074755;0.39356458859252147;0.1;0.8168708228149567;0.25
1659;1;8000;uniform;0.3434354114074836;0.37856458859252073;0.1;0.8188708228149568;0.25
166;1;8000;uniform;0.279116626366811;0.030883373633189548;0.1;0.03176674726637846;0.25
1660;1;8000;uniform;0.4674354114074737;0.3635645885925222;0.1;0.8208708228149568;0.25
1661;1;8000;uniform;0.40856458859251826;0.34856458859252143;0.1;0.8228708228149569;0.25
1662;1;8000;uniform;0.2845645885925101;0.33356458859252297;0.1;0.8248708228149567;0.25
1663;1;8000;uniform;0.160564588592502;0.3185645885925199;0.1;0.8268708228149569;0.25
1664;1;8000;uniform;0.03656458859251202;0.30356458859252144;0.1;0.8288708228149568;0.25
1665;1;8000;uniform;0.08743541140747804;0.28856458859252293;0.1;0.8308708228149567;0.25
1666;1;8000;uniform;0.21143541140748615;0.27356458859251986;0.1;0.8328708228149568;0.25
1667;1;8000;uniform;0.3354354114074761;0.2585645885925214;0.1;0.8348708228149567;0.25
1668;1;8000;uniform;0.4594354114074843;0.24356458859252061;0.1;0.8368708228149568;0.25
1669;1;8000;uniform;0.4165645885925257;0.22856458859252213;0.1;0.8388708228149568;0.25
167;1;8000;uniform;0.27811662636681106;0.045883373633189145;0.1;0.2797667472663765;0.25
1670;1;8000;uniform;0.2925645885925176;0.21356458859252136;0.1;0.8408708228149568;0.25
1671;1;8000;uniform;0.16856458859250945;0.19856458859252285;0.1;0.8428708228149568;0.25
1672;1;8000;uniform;0.04456458859250137;0.18356458859251984;0.1;0.844870822814957;0.25
1673;1;8000;uniform;0.07943541140748867;0.16856458859252132;0.1;0.8468708228149568;0.25
1674;1;8000;uniform;0.20343541140747867;0.1535645885925228;0.1;0.8488708228149566;0.25
1675;1;8000;uniform;0.3274354114074868;0.1385645885925198;0.1;0.8508708228149569;0.25
1676;1;8000;uniform;0.4514354114074768;0.12356458859252131;0.1;0.8528708228149566;0.25
1677;1;8000;uniform;0.4245645885925151;0.10856458859252052;0.1;0.8548708228149569;0.25
1678;1;8000;uniform;0.30056458859252505;0.09356458859252201;0.1;0.8568708228149566;0.25
1679;1;8000;uniform;0.17656458859251692;0.07856458859252127;0.1;0.8588708228149569;0.25
168;1;8000;uniform;0.27711662636681106;0.06088337363318877;0.1;0.5277667472663747;0.25
1680;1;8000;uniform;0.05256458859250879;0.06356458859252279;0.1;0.8608708228149567;0.25
1681;1;8000;uniform;0.07143541140748119;0.048564588592524244;0.1;0.8628708228149566;0.25
1682;1;8000;uniform;0.19543541140748932;0.033564588592521205;0.1;0.8648708228149569;0.25
1683;1;8000;uniform;0.31943541140747933;0.01856458859252269;0.1;0.8668708228149566;0.25
1684;1;8000;uniform;0.44343541140748743;0.003564588592519513;0.1;0.8688708228149569;0.25
1685;1;8000;uniform;0.43256458859252256;0.011435411407478696;0.1;0.8708708228149566;0.25
1686;1;8000;uniform;0.3085645885925144;0.02643541140747735;0.1;0.8728708228149569;0.25
1687;1;8000;uniform;0.1845645885925244;0.04143541140748025;0.1;0.8748708228149567;0.25
1688;1;8000;uniform;0.06056458859251626;0.05643541140747879;0.1;0.8768708228149569;0.25
1689;1;8000;uniform;0.06343541140749182;0.0714354114074773;0.1;0.8788708228149569;0.25
169;1;8000;uniform;0.27611662636681106;0.07588337363318898;0.1;0.7757667472663818;0.25
1690;1;8000;uniform;0.18743541140748188;0.08643541140747579;0.1;0.8808708228149567;0.25
1691;1;8000;uniform;0.31143541140749;0.10143541140747883;0.1;0.8828708228149568;0.25
1692;1;8000;uniform;0.43543541140748004;0.11643541140747732;0.1;0.8848708228149567;0.25
1693;1;8000;uniform;0.4405645885925119;0.13143541140748036;0.1;0.8868708228149569;0.25
1694;1;8000;uniform;0.3165645885925219;0.14643541140747884;0.1;0.8888708228149568;0.25
1695;1;8000;uniform;0.19256458859251374;0.16143541140747736;0.1;0.8908708228149569;0.25
1696;1;8000;uniform;0.0685645885925237;0.17643541140748037;0.1;0.8928708228149567;0.25
1697;1;8000;uniform;0.05543541140748437;0.19143541140747888;0.1;0.8948708228149569;0.25
1698;1;8000;uniform;0.17943541140749247;0.20643541140747737;0.1;0.8968708228149569;0.25
1699;1;8000;uniform;0.30343541140748254;0.22143541140747589;0.1;0.8988708228149567;0.25
17;1;8000;uniform;0.428116626366811;0.20411662636681102;0.1;0.920233252733622;0.25
170;1;8000;uniform;0.27511662636681106;0.09088337363318919;0.1;0.9762332527336202;0.25
1700;1;8000;uniform;0.42743541140749064;0.2364354114074789;0.1;0.9008708228149569;0.25
1701;1;8000;uniform;0.44856458859251935;0.2514354114074774;0.1;0.9028708228149569;0.25
1702;1;8000;uniform;0.32456458859251125;0.26643541140748045;0.1;0.9048708228149569;0.25
1703;1;8000;uniform;0.20056458859252121;0.28143541140747896;0.1;0.9068708228149569;0.25
1704;1;8000;uniform;0.07656458859251311;0.2964354114074774;0.1;0.9088708228149569;0.25
1705;1;8000;uniform;0.04743541140747695;0.3114354114074805;0.1;0.9108708228149569;0.25
1706;1;8000;uniform;0.17143541140748503;0.326435411407479;0.1;0.9128708228149569;0.25
1707;1;8000;uniform;0.2954354114074932;0.34143541140747746;0.1;0.9148708228149568;0.25
1708;1;8000;uniform;0.4194354114074832;0.356435411407476;0.1;0.9168708228149567;0.25
1709;1;8000;uniform;0.4565645885925087;0.371435411407479;0.1;0.9188708228149569;0.25
171;1;8000;uniform;0.27411662636681106;0.10588337363318884;0.1;0.7282332527336218;0.25
1710;1;8000;uniform;0.3325645885925187;0.3864354114074775;0.1;0.9208708228149567;0.25
1711;1;8000;uniform;0.20856458859251056;0.4014354114074805;0.1;0.9228708228149569;0.25
1712;1;8000;uniform;0.08456458859252056;0.41643541140747903;0.1;0.9248708228149568;0.25
1713;1;8000;uniform;0.03943541140748755;0.43143541140747754;0.1;0.9268708228149569;0.25
1714;1;8000;uniform;0.16343541140747758;0.44643541140748055;0.1;0.9288708228149568;0.25
1715;1;8000;uniform;0.2874354114074676;0.46143541140747907;0.1;0.9308708228149567;0.25
1716;1;8000;uniform;0.41143541140749385;0.4764354114074776;0.1;0.9328708228149569;0.25
1717;1;8000;uniform;0.46456458859251615;0.49143541140747593;0.1;0.9348708228149567;0.25
1718;1;8000;uniform;0.34056458859250804;0.4935645885925207;0.1;0.9368708228149569;0.25
1719;1;8000;uniform;0.21656458859251804;0.4785645885925225;0.1;0.9388708228149567;0.25
172;1;8000;uniform;0.2731166263668111;0.12088337363318846;0.1;0.4802332527336237;0.25
1720;1;8000;uniform;0.0925645885925099;0.46356458859251937;0.1;0.9408708228149569;0.25
1721;1;8000;uniform;0.031435411407480074;0.4485645885925209;0.1;0.9428708228149568;0.25
1722;1;8000;uniform;0.15543541140748823;0.43356458859252245;0.1;0.9448708228149569;0.25
1723;1;8000;uniform;0.27943541140747824;0.4185645885925193;0.1;0.9468708228149568;0.25
1724;1;8000;uniform;0.4034354114074683;0.40356458859252087;0.1;0.9488708228149567;0.25
1725;1;8000;uniform;0.4725645885925056;0.3885645885925224;0.1;0.9508708228149569;0.25
1726;1;8000;uniform;0.3485645885925155;0.3735645885925239;0.1;0.9528708228149567;0.25
1727;1;8000;uniform;0.22456458859250739;0.3585645885925208;0.1;0.9548708228149569;0.25
1728;1;8000;uniform;0.10056458859251735;0.34356458859252237;0.1;0.9568708228149567;0.25
1729;1;8000;uniform;0.023435411407490753;0.32856458859251936;0.1;0.958870822814957;0.25
173;1;8000;uniform;0.272116626366811;0.13588337363318923;0.1;0.2322332527336165;0.25
1730;1;8000;uniform;0.1474354114074808;0.31356458859252084;0.1;0.960870822814957;0.25
1731;1;8000;uniform;0.2714354114074889;0.29856458859252233;0.1;0.9628708228149571;0.25
1732;1;8000;uniform;0.39543541140747895;0.2835645885925193;0.1;0.964870822814957;0.25
1733;1;8000;uniform;0.48056458859253115;0.2685645885925208;0.1;0.9668708228149567;0.25
1734;1;8000;uniform;0.3565645885925049;0.2535645885925223;0.1;0.9688708228149567;0.25
1735;1;8000;uniform;0.23256458859251486;0.2385645885925238;0.1;0.9708708228149568;0.25
1736;1;8000;uniform;0.10856458859250673;0.22356458859252076;0.1;0.9728708228149567;0.25
1737;1;8000;uniform;0.015435411407483335;0.20856458859252228;0.1;0.9748708228149568;0.25
1738;1;8000;uniform;0.1394354114074914;0.19356458859251924;0.1;0.976870822814957;0.25
1739;1;8000;uniform;0.26343541140748145;0.17856458859252072;0.1;0.9788708228149566;0.25
174;1;8000;uniform;0.2711166263668111;0.15088337363318888;0.1;0.01576674726638183;0.25
1740;1;8000;uniform;0.3874354114074715;0.16356458859252224;0.1;0.9808708228149567;0.25
1741;1;8000;uniform;0.4885645885925203;0.14856458859251923;0.1;0.9828708228149572;0.25
1742;1;8000;uniform;0.36456458859253044;0.13356458859252074;0.1;0.984870822814957;0.25
1743;1;8000;uniform;0.2405645885925042;0.1185645885925222;0.1;0.986870822814957;0.25
1744;1;8000;uniform;0.11656458859251417;0.10356458859252371;0.1;0.9888708228149563;0.25
1745;1;8000;uniform;0.007435411407493708;0.08856458859252067;0.1;0.9908708228149568;0.25
1746;1;8000;uniform;0.13143541140748394;0.07356458859252216;0.1;0.9928708228149563;0.25
1747;1;8000;uniform;0.25543541140749204;0.05856458859251917;0.1;0.994870822814956;0.25
1748;1;8000;uniform;0.37943541140748205;0.04356458859252066;0.1;0.9968708228149554;0.25
