iteration;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
254;1;8000;uniform;logistic;0.1526253724114621;0.35762537241146153;0.1;0.43874925517707997;0.25
2540;1;8000;uniform;logistic;0.24454838262127443;0.4935483826212708;0.1;0.8170967652425416;0.25
2541;1;8000;uniform;logistic;0.36904838262127604;0.4909516173787293;0.1;0.8180967652425415;0.25
2542;1;8000;uniform;logistic;0.4935483826212778;0.4754516173787293;0.1;0.8190967652425414;0.25
2543;1;8000;uniform;logistic;0.3819516173787299;0.45995161737872947;0.1;0.8200967652425414;0.25
2544;1;8000;uniform;logistic;0.2574516173787283;0.4444516173787296;0.1;0.8210967652425414;0.25
2545;1;8000;uniform;logistic;0.13295161737872668;0.4289516173787297;0.1;0.8220967652425416;0.25
2546;1;8000;uniform;logistic;0.008451617378725212;0.4134516173787298;0.1;0.8230967652425416;0.25
2547;1;8000;uniform;logistic;0.11604838262127645;0.39795161737872997;0.1;0.8240967652425415;0.25
2548;1;8000;uniform;logistic;0.24054838262127803;0.38245161737872896;0.1;0.8250967652425416;0.25
2549;1;8000;uniform;logistic;0.36504838262127964;0.3669516173787291;0.1;0.8260967652425415;0.25
255;1;8000;uniform;logistic;0.15212537241146207;0.3421253724114622;0.1;0.6877492551770741;0.25
2550;1;8000;uniform;logistic;0.4895483826212813;0.3514516173787292;0.1;0.8270967652425415;0.25
2551;1;8000;uniform;logistic;0.3859516173787263;0.33595161737873047;0.1;0.8280967652425415;0.25
2552;1;8000;uniform;logistic;0.2614516173787247;0.3204516173787294;0.1;0.8290967652425414;0.25
2553;1;8000;uniform;logistic;0.13695161737873213;0.30495161737872956;0.1;0.8300967652425414;0.25
2554;1;8000;uniform;logistic;0.012451617378730573;0.28945161737872965;0.1;0.8310967652425415;0.25
2555;1;8000;uniform;logistic;0.11204838262127101;0.27395161737872975;0.1;0.8320967652425415;0.25
2556;1;8000;uniform;logistic;0.2365483826212726;0.2584516173787299;0.1;0.8330967652425414;0.25
2557;1;8000;uniform;logistic;0.3610483826212742;0.24295161737872886;0.1;0.8340967652425417;0.25
2558;1;8000;uniform;logistic;0.48554838262127575;0.227451617378729;0.1;0.8350967652425416;0.25
2559;1;8000;uniform;logistic;0.3899516173787227;0.2119516173787291;0.1;0.8360967652425415;0.25
256;1;8000;uniform;logistic;0.15162537241146212;0.32662537241146233;0.1;0.9367492551770773;0.25
2560;1;8000;uniform;logistic;0.26545161737873013;0.19645161737873035;0.1;0.8370967652425415;0.25
2561;1;8000;uniform;logistic;0.14095161737872855;0.18095161737872933;0.1;0.8380967652425415;0.25
2562;1;8000;uniform;logistic;0.016451617378726885;0.16545161737872943;0.1;0.8390967652425414;0.25
2563;1;8000;uniform;logistic;0.10804838262127459;0.14995161737872958;0.1;0.8400967652425416;0.25
2564;1;8000;uniform;logistic;0.2325483826212762;0.13445161737872968;0.1;0.8410967652425415;0.25
2565;1;8000;uniform;logistic;0.3570483826212778;0.11895161737872981;0.1;0.8420967652425415;0.25
2566;1;8000;uniform;logistic;0.4815483826212793;0.10345161737872877;0.1;0.8430967652425416;0.25
2567;1;8000;uniform;logistic;0.3939516173787191;0.08795161737872892;0.1;0.8440967652425416;0.25
2568;1;8000;uniform;logistic;0.2694516173787265;0.07245161737873013;0.1;0.8450967652425415;0.25
2569;1;8000;uniform;logistic;0.14495161737872495;0.05695161737873025;0.1;0.8460967652425415;0.25
257;1;8000;uniform;logistic;0.15112537241146207;0.3111253724114619;0.1;0.8142507448229196;0.25
2570;1;8000;uniform;logistic;0.02045161737872328;0.041451617378729266;0.1;0.8470967652425414;0.25
2571;1;8000;uniform;logistic;0.10404838262126917;0.02595161737872939;0.1;0.8480967652425413;0.25
2572;1;8000;uniform;logistic;0.22854838262127075;0.01045161737872946;0.1;0.8490967652425416;0.25
2573;1;8000;uniform;logistic;0.35304838262127236;0.005048382621270303;0.1;0.8500967652425415;0.25
2574;1;8000;uniform;logistic;0.47754838262127397;0.02054838262127026;0.1;0.8510967652425414;0.25
2575;1;8000;uniform;logistic;0.39795161737872453;0.03604838262127125;0.1;0.8520967652425416;0.25
2576;1;8000;uniform;logistic;0.27345161737873197;0.05154838262127007;0.1;0.8530967652425416;0.25
2577;1;8000;uniform;logistic;0.1489516173787304;0.06704838262126991;0.1;0.8540967652425415;0.25
2578;1;8000;uniform;logistic;0.024451617378728807;0.08254838262126979;0.1;0.8550967652425415;0.25
2579;1;8000;uniform;logistic;0.10004838262127277;0.0980483826212708;0.1;0.8560967652425415;0.25
258;1;8000;uniform;logistic;0.15062537241146207;0.295625372411462;0.1;0.5652507448229165;0.25
2580;1;8000;uniform;logistic;0.22454838262127436;0.11354838262127068;0.1;0.8570967652425413;0.25
2581;1;8000;uniform;logistic;0.3490483826212759;0.12904838262127058;0.1;0.8580967652425415;0.25
2582;1;8000;uniform;logistic;0.4735483826212776;0.14454838262127045;0.1;0.8590967652425415;0.25
2583;1;8000;uniform;logistic;0.4019516173787209;0.16004838262127036;0.1;0.8600967652425415;0.25
2584;1;8000;uniform;logistic;0.2774516173787193;0.17554838262127137;0.1;0.8610967652425416;0.25
2585;1;8000;uniform;logistic;0.15295161737872678;0.1910483826212701;0.1;0.8620967652425416;0.25
2586;1;8000;uniform;logistic;0.028451617378725202;0.20654838262127;0.1;0.8630967652425416;0.25
2587;1;8000;uniform;logistic;0.09604838262127635;0.22204838262126989;0.1;0.8640967652425415;0.25
2588;1;8000;uniform;logistic;0.22054838262127796;0.2375483826212709;0.1;0.8650967652425414;0.25
2589;1;8000;uniform;logistic;0.34504838262127047;0.2530483826212708;0.1;0.8660967652425413;0.25
259;1;8000;uniform;logistic;0.150125372411462;0.2801253724114615;0.1;0.31625074482292237;0.25
2590;1;8000;uniform;logistic;0.4695483826212721;0.2685483826212707;0.1;0.8670967652425416;0.25
2591;1;8000;uniform;logistic;0.4059516173787263;0.2840483826212706;0.1;0.8680967652425415;0.25
2592;1;8000;uniform;logistic;0.28145161737872476;0.2995483826212704;0.1;0.8690967652425414;0.25
2593;1;8000;uniform;logistic;0.15695161737873223;0.31504838262127033;0.1;0.8700967652425413;0.25
2594;1;8000;uniform;logistic;0.032451617378730646;0.33054838262127023;0.1;0.8710967652425416;0.25
2595;1;8000;uniform;logistic;0.09204838262127094;0.3460483826212701;0.1;0.8720967652425415;0.25
2596;1;8000;uniform;logistic;0.21654838262127252;0.36154838262127;0.1;0.8730967652425417;0.25
2597;1;8000;uniform;logistic;0.3410483826212741;0.377048382621271;0.1;0.8740967652425413;0.25
2598;1;8000;uniform;logistic;0.4655483826212757;0.3925483826212709;0.1;0.8750967652425414;0.25
2599;1;8000;uniform;logistic;0.40995161737872277;0.40804838262127074;0.1;0.8760967652425415;0.25
26;1;8000;uniform;logistic;0.26662537241146206;0.10837462758853791;0.1;0.3332507448229241;0.25
260;1;8000;uniform;logistic;0.14962537241146207;0.2646253724114622;0.1;0.06725074482292831;0.25
2600;1;8000;uniform;logistic;0.28545161737872116;0.42354838262127065;0.1;0.8770967652425414;0.25
2601;1;8000;uniform;logistic;0.16095161737871957;0.43904838262127055;0.1;0.8780967652425415;0.25
2602;1;8000;uniform;logistic;0.03645161737872707;0.45454838262127156;0.1;0.8790967652425414;0.25
2603;1;8000;uniform;logistic;0.08804838262127451;0.4700483826212703;0.1;0.8800967652425415;0.25
2604;1;8000;uniform;logistic;0.21254838262127612;0.4855483826212713;0.1;0.8810967652425415;0.25
2605;1;8000;uniform;logistic;0.3370483826212777;0.49895161737872995;0.1;0.8820967652425415;0.25
2606;1;8000;uniform;logistic;0.4615483826212793;0.483451617378729;0.1;0.8830967652425414;0.25
2607;1;8000;uniform;logistic;0.4139516173787282;0.4679516173787279;0.1;0.8840967652425413;0.25
2608;1;8000;uniform;logistic;0.2894516173787266;0.4524516173787292;0.1;0.8850967652425415;0.25
2609;1;8000;uniform;logistic;0.16495161737872505;0.4369516173787281;0.1;0.8860967652425416;0.25
261;1;8000;uniform;logistic;0.14912537241146204;0.24912537241146177;0.1;0.18174925517707496;0.25
2610;1;8000;uniform;logistic;0.04045161737873251;0.4214516173787294;0.1;0.8870967652425414;0.25
2611;1;8000;uniform;logistic;0.08404838262126907;0.4059516173787284;0.1;0.8880967652425413;0.25
2612;1;8000;uniform;logistic;0.20854838262127068;0.3904516173787297;0.1;0.8890967652425417;0.25
2613;1;8000;uniform;logistic;0.33304838262127223;0.3749516173787286;0.1;0.8900967652425416;0.25
2614;1;8000;uniform;logistic;0.45754838262127384;0.3594516173787299;0.1;0.8910967652425417;0.25
2615;1;8000;uniform;logistic;0.41795161737872466;0.34395161737872887;0.1;0.8920967652425416;0.25
2616;1;8000;uniform;logistic;0.293451617378723;0.32845161737872786;0.1;0.8930967652425414;0.25
2617;1;8000;uniform;logistic;0.16895161737872144;0.31295161737872906;0.1;0.8940967652425416;0.25
2618;1;8000;uniform;logistic;0.04445161737872885;0.2974516173787303;0.1;0.8950967652425416;0.25
2619;1;8000;uniform;logistic;0.08004838262127267;0.2819516173787293;0.1;0.8960967652425416;0.25
262;1;8000;uniform;logistic;0.14862537241146206;0.2336253724114619;0.1;0.43074925517707807;0.25
2620;1;8000;uniform;logistic;0.20454838262127428;0.2664516173787283;0.1;0.8970967652425414;0.25
2621;1;8000;uniform;logistic;0.32904838262127584;0.25095161737872956;0.1;0.8980967652425417;0.25
2622;1;8000;uniform;logistic;0.4535483826212774;0.23545161737872852;0.1;0.8990967652425415;0.25
2623;1;8000;uniform;logistic;0.421951617378721;0.21995161737872979;0.1;0.9000967652425415;0.25
2624;1;8000;uniform;logistic;0.2974516173787194;0.20445161737872874;0.1;0.9010967652425415;0.25
2625;1;8000;uniform;logistic;0.17295161737872689;0.18895161737872773;0.1;0.9020967652425413;0.25
2626;1;8000;uniform;logistic;0.048451617378725303;0.173451617378729;0.1;0.9030967652425417;0.25
2627;1;8000;uniform;logistic;0.07604838262126723;0.15795161737873023;0.1;0.9040967652425416;0.25
2628;1;8000;uniform;logistic;0.2005483826212688;0.14245161737872922;0.1;0.9050967652425415;0.25
2629;1;8000;uniform;logistic;0.3250483826212704;0.12695161737872818;0.1;0.9060967652425413;0.25
263;1;8000;uniform;logistic;0.1481253724114621;0.21812537241146143;0.1;0.6797492551770813;0.25
2630;1;8000;uniform;logistic;0.44954838262127195;0.11145161737872944;0.1;0.9070967652425417;0.25
2631;1;8000;uniform;logistic;0.42595161737872644;0.09595161737872845;0.1;0.9080967652425416;0.25
2632;1;8000;uniform;logistic;0.30145161737872483;0.08045161737872969;0.1;0.9090967652425415;0.25
2633;1;8000;uniform;logistic;0.17695161737872325;0.06495161737872868;0.1;0.9100967652425414;0.25
2634;1;8000;uniform;logistic;0.05245161737872164;0.049451617378727636;0.1;0.9110967652425414;0.25
2635;1;8000;uniform;logistic;0.07204838262127083;0.033951617378728954;0.1;0.9120967652425414;0.25
2636;1;8000;uniform;logistic;0.19654838262127242;0.018451617378730162;0.1;0.9130967652425415;0.25
2637;1;8000;uniform;logistic;0.321048382621274;0.0029516173787289823;0.1;0.9140967652425416;0.25
2638;1;8000;uniform;logistic;0.4455483826212846;0.012548382621271864;0.1;0.9150967652425418;0.25
2639;1;8000;uniform;logistic;0.42995161737872284;0.028048382621270573;0.1;0.9160967652425418;0.25
264;1;8000;uniform;logistic;0.14762537241146206;0.2026253724114621;0.1;0.9287492551770754;0.25
2640;1;8000;uniform;logistic;0.3054516173787303;0.04354838262126934;0.1;0.9170967652425417;0.25
2641;1;8000;uniform;logistic;0.18095161737871968;0.05904838262127038;0.1;0.9180967652425415;0.25
2642;1;8000;uniform;logistic;0.05645161737872709;0.07454838262127139;0.1;0.9190967652425415;0.25
2643;1;8000;uniform;logistic;0.06804838262127441;0.0900483826212724;0.1;0.9200967652425414;0.25
2644;1;8000;uniform;logistic;0.19254838262126697;0.10554838262127117;0.1;0.9210967652425414;0.25
2645;1;8000;uniform;logistic;0.3170483826212776;0.12104838262127218;0.1;0.9220967652425416;0.25
2646;1;8000;uniform;logistic;0.44154838262127016;0.13654838262127092;0.1;0.9230967652425416;0.25
2647;1;8000;uniform;logistic;0.43395161737871923;0.15204838262127196;0.1;0.9240967652425418;0.25
2648;1;8000;uniform;logistic;0.30945161737872673;0.1675483826212707;0.1;0.9250967652425417;0.25
2649;1;8000;uniform;logistic;0.18495161737874322;0.18304838262126943;0.1;0.9260967652425416;0.25
265;1;8000;uniform;logistic;0.14712537241146206;0.18712537241146224;0.1;0.8222507448229215;0.25
2650;1;8000;uniform;logistic;0.06045161737873256;0.19854838262127045;0.1;0.9270967652425416;0.25
2651;1;8000;uniform;logistic;0.06404838262125992;0.2140483826212715;0.1;0.9280967652425415;0.25
2652;1;8000;uniform;logistic;0.18854838262127058;0.2295483826212725;0.1;0.9290967652425415;0.25
2653;1;8000;uniform;logistic;0.3130483826212631;0.24504838262127124;0.1;0.9300967652425414;0.25
2654;1;8000;uniform;logistic;0.4375483826212737;0.2605483826212723;0.1;0.9310967652425417;0.25
2655;1;8000;uniform;logistic;0.4379516173787337;0.276048382621271;0.1;0.9320967652425415;0.25
2656;1;8000;uniform;logistic;0.31345161737874117;0.29154838262126975;0.1;0.9330967652425415;0.25
2657;1;8000;uniform;logistic;0.18895161737873056;0.30704838262127077;0.1;0.9340967652425417;0.25
2658;1;8000;uniform;logistic;0.06445161737873806;0.3225483826212695;0.1;0.9350967652425417;0.25
2659;1;8000;uniform;logistic;0.0600483826212726;0.33804838262127057;0.1;0.9360967652425416;0.25
266;1;8000;uniform;logistic;0.14662537241146206;0.17162537241146178;0.1;0.5732507448229183;0.25
2660;1;8000;uniform;logistic;0.18454838262126513;0.3535483826212693;0.1;0.9370967652425416;0.25
2661;1;8000;uniform;logistic;0.30904838262127576;0.3690483826212703;0.1;0.9380967652425415;0.25
2662;1;8000;uniform;logistic;0.4335483826212683;0.38454838262127133;0.1;0.9390967652425414;0.25
2663;1;8000;uniform;logistic;0.44195161737872113;0.40004838262127235;0.1;0.9400967652425416;0.25
2664;1;8000;uniform;logistic;0.3174516173787285;0.4155483826212711;0.1;0.9410967652425415;0.25
2665;1;8000;uniform;logistic;0.192951617378736;0.4310483826212699;0.1;0.9420967652425415;0.25
2666;1;8000;uniform;logistic;0.0684516173787254;0.4465483826212709;0.1;0.9430967652425416;0.25
2667;1;8000;uniform;logistic;0.05604838262126713;0.46204838262126957;0.1;0.9440967652425417;0.25
2668;1;8000;uniform;logistic;0.1805483826212778;0.4775483826212707;0.1;0.9450967652425415;0.25
2669;1;8000;uniform;logistic;0.3050483826212703;0.49304838262126954;0.1;0.9460967652425415;0.25
267;1;8000;uniform;logistic;0.14612537241146206;0.1561253724114619;0.1;0.32425074482291516;0.25
2670;1;8000;uniform;logistic;0.4295483826212628;0.49145161737872955;0.1;0.9470967652425415;0.25
2671;1;8000;uniform;logistic;0.44595161737874467;0.4759516173787286;0.1;0.9480967652425412;0.25
2672;1;8000;uniform;logistic;0.32145161737873396;0.4604516173787276;0.1;0.9490967652425415;0.25
2673;1;8000;uniform;logistic;0.19695161737874145;0.44495161737872885;0.1;0.9500967652425416;0.25
2674;1;8000;uniform;logistic;0.07245161737874889;0.42945161737873006;0.1;0.9510967652425415;0.25
2675;1;8000;uniform;logistic;0.05204838262126174;0.4139516173787291;0.1;0.9520967652425416;0.25
2676;1;8000;uniform;logistic;0.17654838262125425;0.3984516173787303;0.1;0.9530967652425417;0.25
2677;1;8000;uniform;logistic;0.3010483826212649;0.3829516173787293;0.1;0.9540967652425416;0.25
2678;1;8000;uniform;logistic;0.4255483826212575;0.36745161737873056;0.1;0.9550967652425416;0.25
2679;1;8000;uniform;logistic;0.449951617378732;0.3519516173787295;0.1;0.9560967652425414;0.25
268;1;8000;uniform;logistic;0.14562537241146212;0.140625372411462;0.1;0.07525074482293004;0.25
2680;1;8000;uniform;logistic;0.3254516173787394;0.33645161737872853;0.1;0.9570967652425413;0.25
2681;1;8000;uniform;logistic;0.2009516173787469;0.3209516173787298;0.1;0.9580967652425414;0.25
2682;1;8000;uniform;logistic;0.07645161737873624;0.3054516173787287;0.1;0.9590967652425415;0.25
2683;1;8000;uniform;logistic;0.04804838262125627;0.28995161737873;0.1;0.9600967652425416;0.25
2684;1;8000;uniform;logistic;0.1725483826212669;0.274451617378729;0.1;0.9610967652425416;0.25
2685;1;8000;uniform;logistic;0.29704838262125943;0.25895161737873024;0.1;0.9620967652425416;0.25
2686;1;8000;uniform;logistic;0.42154838262127003;0.2434516173787292;0.1;0.9630967652425415;0.25
2687;1;8000;uniform;logistic;0.45395161737873746;0.22795161737873046;0.1;0.9640967652425415;0.25
2688;1;8000;uniform;logistic;0.3294516173787268;0.21245161737872942;0.1;0.9650967652425416;0.25
2689;1;8000;uniform;logistic;0.20495161737873424;0.1969516173787284;0.1;0.9660967652425412;0.25
269;1;8000;uniform;logistic;0.14512537241146206;0.12512537241146213;0.1;0.17374925517707313;0.25
2690;1;8000;uniform;logistic;0.08045161737874168;0.18145161737872967;0.1;0.9670967652425414;0.25
2691;1;8000;uniform;logistic;0.04404838262126892;0.16595161737872866;0.1;0.9680967652425414;0.25
2692;1;8000;uniform;logistic;0.16854838262126146;0.1504516173787299;0.1;0.9690967652425413;0.25
2693;1;8000;uniform;logistic;0.2930483826212721;0.13495161737872888;0.1;0.9700967652425416;0.25
2694;1;8000;uniform;logistic;0.4175483826212646;0.11945161737873014;0.1;0.9710967652425417;0.25
2695;1;8000;uniform;logistic;0.4579516173787248;0.10395161737872913;0.1;0.9720967652425416;0.25
2696;1;8000;uniform;logistic;0.3334516173787322;0.08845161737873034;0.1;0.9730967652425413;0.25
2697;1;8000;uniform;logistic;0.2089516173787216;0.07295161737872935;0.1;0.9740967652425414;0.25
2698;1;8000;uniform;logistic;0.08445161737872905;0.05745161737872831;0.1;0.9750967652425415;0.25
2699;1;8000;uniform;logistic;0.04004838262126348;0.041951617378729544;0.1;0.9760967652425412;0.25
27;1;8000;uniform;logistic;0.2661253724114621;0.12387462758853793;0.1;0.08425074482292433;0.25
270;1;8000;uniform;logistic;0.14462537241146203;0.10962537241146167;0.1;0.42274925517707623;0.25
2700;1;8000;uniform;logistic;0.1645483826212741;0.02645161737872853;0.1;0.9770967652425415;0.25
2701;1;8000;uniform;logistic;0.28904838262126664;0.010951617378729878;0.1;0.9780967652425416;0.25
2702;1;8000;uniform;logistic;0.41354838262127724;0.004548382621271441;0.1;0.9790967652425415;0.25
2703;1;8000;uniform;logistic;0.46195161737873025;0.020048382621269983;0.1;0.9800967652425415;0.25
2704;1;8000;uniform;logistic;0.33745161737871954;0.03554838262127091;0.1;0.9810967652425415;0.25
2705;1;8000;uniform;logistic;0.21295161737872703;0.051048382621269706;0.1;0.9820967652425414;0.25
2706;1;8000;uniform;logistic;0.0884516173787345;0.06654838262127069;0.1;0.9830967652425416;0.25
2707;1;8000;uniform;logistic;0.036048382621258035;0.08204838262127173;0.1;0.9840967652425416;0.25
2708;1;8000;uniform;logistic;0.16054838262125057;0.09754838262127047;0.1;0.9850967652425415;0.25
2709;1;8000;uniform;logistic;0.2850483826212612;0.11304838262127151;0.1;0.9860967652425414;0.25
271;1;8000;uniform;logistic;0.14412537241146206;0.0941253724114618;0.1;0.6717492551770794;0.25
2710;1;8000;uniform;logistic;0.4095483826212537;0.12854838262127025;0.1;0.9870967652425416;0.25
2711;1;8000;uniform;logistic;0.4659516173787357;0.1440483826212713;0.1;0.9880967652425414;0.25
2712;1;8000;uniform;logistic;0.3414516173787431;0.15954838262127002;0.1;0.9890967652425419;0.25
2713;1;8000;uniform;logistic;0.21695161737873248;0.17504838262127104;0.1;0.9900967652425414;0.25
2714;1;8000;uniform;logistic;0.09245161737873991;0.1905483826212698;0.1;0.991096765242541;0.25
2715;1;8000;uniform;logistic;0.032048382621252564;0.20604838262126854;0.1;0.9920967652425422;0.25
2716;1;8000;uniform;logistic;0.1565483826212632;0.22154838262127183;0.1;0.993096765242542;0.25
2717;1;8000;uniform;logistic;0.28104838262125575;0.23704838262127056;0.1;0.9940967652425421;0.25
2718;1;8000;uniform;logistic;0.4055483826212664;0.2525483826212716;0.1;0.9950967652425409;0.25
2719;1;8000;uniform;logistic;0.46995161737874114;0.26804838262127034;0.1;0.9960967652425409;0.25
272;1;8000;uniform;logistic;0.1436253724114621;0.07862537241146192;0.1;0.9207492551770735;0.25
2720;1;8000;uniform;logistic;0.3454516173787305;0.28354838262127136;0.1;0.9970967652425424;0.25
2721;1;8000;uniform;logistic;0.22095161737873792;0.2990483826212701;0.1;0.9980967652425428;0.25
2722;1;8000;uniform;logistic;0.09645161737872726;0.31454838262127116;0.1;0.999096765242536;0.25
2723;1;8000;uniform;logistic;0.028048382621265244;0.3300483826212699;0.1;0.999903234757485;0.25
2724;1;8000;uniform;logistic;0.15254838262125775;0.34554838262126863;0.1;0.9989032347574591;0.25
2725;1;8000;uniform;logistic;0.2770483826212684;0.3610483826212719;0.1;0.9979032347574599;0.25
2726;1;8000;uniform;logistic;0.4015483826212609;0.37654838262127066;0.1;0.9969032347574571;0.25
2727;1;8000;uniform;logistic;0.4739516173787285;0.3920483826212717;0.1;0.9959032347574593;0.25
2728;1;8000;uniform;logistic;0.3494516173787359;0.40754838262127047;0.1;0.9949032347574593;0.25
2729;1;8000;uniform;logistic;0.22495161737872527;0.4230483826212714;0.1;0.9939032347574581;0.25
273;1;8000;uniform;logistic;0.14312537241146206;0.06312537241146202;0.1;0.8302507448229233;0.25
2730;1;8000;uniform;logistic;0.10045161737873273;0.43854838262127016;0.1;0.9929032347574578;0.25
2731;1;8000;uniform;logistic;0.02404838262127787;0.45404838262127123;0.1;0.9919032347574581;0.25
2732;1;8000;uniform;logistic;0.14854838262127043;0.46954838262126997;0.1;0.9909032347574583;0.25
2733;1;8000;uniform;logistic;0.27304838262126296;0.4850483826212687;0.1;0.9899032347574583;0.25
2734;1;8000;uniform;logistic;0.39754838262127357;0.49945161737872956;0.1;0.9889032347574584;0.25
2735;1;8000;uniform;logistic;0.47795161737873393;0.48395161737872927;0.1;0.9879032347574586;0.25
2736;1;8000;uniform;logistic;0.3534516173787232;0.4684516173787282;0.1;0.9869032347574584;0.25
2737;1;8000;uniform;logistic;0.2289516173787307;0.4529516173787295;0.1;0.9859032347574584;0.25
2738;1;8000;uniform;logistic;0.10445161737872005;0.4374516173787285;0.1;0.9849032347574587;0.25
2739;1;8000;uniform;logistic;0.02004838262127248;0.42195161737872977;0.1;0.9839032347574582;0.25
274;1;8000;uniform;logistic;0.1426253724114621;0.04762537241146214;0.1;0.5812507448229202;0.25
2740;1;8000;uniform;logistic;0.144548382621265;0.406451617378731;0.1;0.9829032347574584;0.25
2741;1;8000;uniform;logistic;0.2690483826212756;0.39095161737872997;0.1;0.9819032347574586;0.25
2742;1;8000;uniform;logistic;0.3935483826212681;0.37545161737873123;0.1;0.9809032347574589;0.25
2743;1;8000;uniform;logistic;0.48195161737873937;0.35995161737872794;0.1;0.9799032347574588;0.25
2744;1;8000;uniform;logistic;0.3574516173787468;0.3444516173787292;0.1;0.9789032347574584;0.25
2745;1;8000;uniform;logistic;0.23295161737873615;0.32895161737872813;0.1;0.9779032347574586;0.25
2746;1;8000;uniform;logistic;0.10845161737874362;0.3134516173787294;0.1;0.9769032347574588;0.25
2747;1;8000;uniform;logistic;0.016048382621267038;0.2979516173787284;0.1;0.9759032347574583;0.25
2748;1;8000;uniform;logistic;0.14054838262125952;0.28245161737872965;0.1;0.9749032347574585;0.25
2749;1;8000;uniform;logistic;0.2650483826212521;0.2669516173787309;0.1;0.9739032347574585;0.25
275;1;8000;uniform;logistic;0.14212537241146206;0.03212537241146174;0.1;0.33225074482291694;0.25
2750;1;8000;uniform;logistic;0.3895483826212627;0.2514516173787299;0.1;0.9729032347574585;0.25
2751;1;8000;uniform;logistic;0.4859516173787447;0.23595161737873113;0.1;0.9719032347574585;0.25
2752;1;8000;uniform;logistic;0.36145161737873416;0.22045161737872784;0.1;0.9709032347574589;0.25
2753;1;8000;uniform;logistic;0.2369516173787416;0.20495161737872908;0.1;0.9699032347574588;0.25
2754;1;8000;uniform;logistic;0.11245161737873097;0.18945161737872807;0.1;0.9689032347574587;0.25
2755;1;8000;uniform;logistic;0.01204838262126151;0.17395161737872933;0.1;0.9679032347574585;0.25
2756;1;8000;uniform;logistic;0.13654838262127217;0.15845161737872832;0.1;0.9669032347574582;0.25
2757;1;8000;uniform;logistic;0.26104838262126473;0.14295161737872958;0.1;0.9659032347574585;0.25
2758;1;8000;uniform;logistic;0.38554838262125724;0.12745161737873079;0.1;0.9649032347574584;0.25
2759;1;8000;uniform;logistic;0.48995161737873216;0.1119516173787298;0.1;0.9639032347574586;0.25
276;1;8000;uniform;logistic;0.14162537241146206;0.016625372411462336;0.1;0.08325074482292283;0.25
2760;1;8000;uniform;logistic;0.3654516173787396;0.09645161737873101;0.1;0.9629032347574585;0.25
2761;1;8000;uniform;logistic;0.24095161737872894;0.08095161737872777;0.1;0.9619032347574588;0.25
2762;1;8000;uniform;logistic;0.11645161737873641;0.06545161737872898;0.1;0.9609032347574588;0.25
2763;1;8000;uniform;logistic;0.008048382621274053;0.049951617378728;0.1;0.9599032347574584;0.25
2764;1;8000;uniform;logistic;0.13254838262126672;0.03445161737872923;0.1;0.9589032347574584;0.25
2765;1;8000;uniform;logistic;0.2570483826212593;0.018951617378730412;0.1;0.9579032347574586;0.25
2766;1;8000;uniform;logistic;0.3815483826212699;0.003451617378729871;0.1;0.9569032347574584;0.25
2767;1;8000;uniform;logistic;0.49395161737873766;0.012048382621269199;0.1;0.9559032347574583;0.25
2768;1;8000;uniform;logistic;0.36945161737872695;0.02754838262127024;0.1;0.9549032347574584;0.25
2769;1;8000;uniform;logistic;0.2449516173787344;0.043048382621269005;0.1;0.9539032347574585;0.25
277;1;8000;uniform;logistic;0.1411253724114621;0.0011253724114630992;0.1;0.16574925517707118;0.25
2770;1;8000;uniform;logistic;0.12045161737872376;0.05854838262127232;0.1;0.9529032347574585;0.25
2771;1;8000;uniform;logistic;0.004048382621268887;0.07404838262127106;0.1;0.9519032347574586;0.25
2772;1;8000;uniform;logistic;0.12854838262127938;0.0895483826212721;0.1;0.9509032347574582;0.25
2773;1;8000;uniform;logistic;0.25304838262127194;0.10504838262127084;0.1;0.9499032347574587;0.25
2774;1;8000;uniform;logistic;0.37754838262126444;0.1205483826212696;0.1;0.9489032347574583;0.25
2775;1;8000;uniform;logistic;0.4979516173787255;0.13604838262127059;0.1;0.9479032347574584;0.25
2776;1;8000;uniform;logistic;0.3734516173787324;0.15154838262126935;0.1;0.9469032347574584;0.25
2777;1;8000;uniform;logistic;0.24895161737872176;0.16704838262127036;0.1;0.9459032347574585;0.25
2778;1;8000;uniform;logistic;0.12445161737872923;0.18254838262126913;0.1;0.9449032347574584;0.25
2779;1;8000;uniform;logistic;4.838262125747561E-5;0.1980483826212724;0.1;0.9439032347574586;0.25
278;1;8000;uniform;logistic;0.14062537241146206;0.014374627588537942;0.1;0.4147492551770744;0.25
2780;1;8000;uniform;logistic;0.12454838262125584;0.21354838262127115;0.1;0.9429032347574586;0.25
2781;1;8000;uniform;logistic;0.24904838262126647;0.22904838262127217;0.1;0.9419032347574581;0.25
2782;1;8000;uniform;logistic;0.373548382621259;0.24454838262127093;0.1;0.9409032347574589;0.25
2783;1;8000;uniform;logistic;0.49804838262125173;0.26004838262126967;0.1;0.9399032347574583;0.25
2784;1;8000;uniform;logistic;0.37745161737873784;0.2755483826212707;0.1;0.9389032347574584;0.25
2785;1;8000;uniform;logistic;0.2529516173787453;0.2910483826212694;0.1;0.9379032347574585;0.25
2786;1;8000;uniform;logistic;0.12845161737873467;0.3065483826212705;0.1;0.9369032347574584;0.25
