iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
2;1;1984.0;51.0;14668;[2.727024815925825E-4, 0.01322607035724025, 0.11398963730569948, 0.8725115898554677];0.4561788696371619;0.2145391587449249;0.25069222668312646;0.24829584553156436;33.912710289984574;3.5533587013682997
2;1;1966.0;51.0;14533;[5.504713410858048E-4, 0.01169751599807335, 0.10527764398266015, 0.8824743686781807];0.4283853925770186;0.19451474241443026;0.24867885606683166;0.2558043919249106;34.18728063745567;3.578810343592216
2;1;1993.0;51.0;14484;[5.523336095001381E-4, 0.01587959127312897, 0.11833747583540459, 0.8652305992819663];0.4814664048116975;0.2176733844178419;0.23199664034937356;0.26357000457152197;33.91989824919062;3.6687230418780516
2;1;1918.0;51.0;14786;[0.0010144731502772894, 0.014473150277289328, 0.11375625591776005, 0.8707561206546733];0.4845874851226764;0.22706307989798;0.2367624172719204;0.24017566249554526;33.98486258321089;3.6319254123598532
2;1;1949.0;51.0;14701;[5.4418066798177E-4, 0.015577171620978165, 0.12108019862594381, 0.8627984490850963];0.473562438771831;0.2124359288583684;0.23096923169903477;0.2671464277817323;33.8551866672114;3.623749628801468
0;1;1961.0;51.0;14718;[0.03947547221089822, 0.39665715450468814, 0.4225438238891154, 0.1413235493952983];0.7939320969818934;0.07496149193257337;0.05056632013282778;0.10038989548488998;25.647364303302574;4.045711914635839
2;1;1939.0;51.0;14519;[6.887526689165921E-4, 0.013155175976306908, 0.10710104001653006, 0.8790550313382465];0.4599953904125487;0.21192259077099151;0.23287546412345836;0.2636608675177581;34.086366702148865;3.5991497000117114
2;1;2002.0;51.0;14755;[6.777363605557439E-4, 0.019857675364283293, 0.12199254490003389, 0.8574720433751271];0.49782445234422196;0.23541609135202357;0.24415797460444455;0.2569995504776551;33.828508346010175;3.7469757727567243
2;1;1967.0;51.0;15164;[4.616196254286468E-4, 0.017805328409390662, 0.12272487470324453, 0.8590081772619361];0.4677051515457718;0.22337466845406873;0.23868879536728724;0.25345157968212867;33.80841034575098;3.6709834557238445
2;1;1974.0;51.0;14422;[4.8536957426154487E-4, 0.018097351268894744, 0.12550270420191376, 0.85591457495493];0.4969015205528832;0.22612492746808127;0.22042116104195897;0.2663698570728717;33.682742158070106;3.6286320849828377
2;1;1939.0;51.0;14561;[6.86766018817389E-4, 0.015726941830918207, 0.11173683126158918, 0.8718494608886752];0.464385410021944;0.20701901443152884;0.22021867806659534;0.26972564107278874;34.00269977699265;3.700021636478104
2;1;1974.0;51.0;14957;[6.685832720465334E-4, 0.01825232332687036, 0.11011566490606405, 0.8709634284950191];0.4809540439845496;0.2334244568313838;0.24630986898670412;0.26215649243946587;34.045497562816514;3.73457002488686
2;1;1972.0;51.0;14572;[6.176228383200659E-4, 0.01695031567389514, 0.1200247049135328, 0.8624073565742519];0.46985211385055015;0.2203111481304527;0.23686934444524935;0.2658733770424785;33.90422446819241;3.6712954531627644
2;1;1943.0;51.0;14808;[4.051863857374392E-4, 0.015532144786601837, 0.1118989735278228, 0.872163695299838];0.45105343433401807;0.2010846647751234;0.23441934057344596;0.2617128614482663;34.00476571334816;3.6355499347517157
2;1;1973.0;51.0;15082;[5.304336294921098E-4, 0.014189099588913937, 0.1173584405251293, 0.8679220262564646];0.4628123497064017;0.19725775572124868;0.23342618744487273;0.2614879182775144;33.882593721981486;3.6028209722042197
2;1;1954.0;51.0;15064;[5.974508762612852E-4, 0.01825544344131705, 0.11988847583643122, 0.8612586298459904];0.47374866139253774;0.2126882244469176;0.22656966106366735;0.2620735018204925;33.888968183413674;3.693656487827527
0;1;1974.0;51.0;14545;[0.03568236507390856, 0.3795118597456171, 0.4298384324510141, 0.1549673427294603];0.7955146366611671;0.07726848023935845;0.048477128069486196;0.09838359862989114;25.855735879546096;4.08637395785864
0;1;1970.0;51.0;14710;[0.04255608429639701, 0.3864717878993882, 0.42100611828687967, 0.14996600951733516];0.7962668888612077;0.05410938839132015;0.048381580327740176;0.09864443518929458;25.719289179354483;4.122340582990077
2;1;1922.0;51.0;15155;[0.0010557571758495546, 0.017090069284064664, 0.12438139227977565, 0.8574727812603101];0.4932387714562402;0.21961268229035177;0.23760710182611075;0.2620605672423664;33.733759971727096;3.6653241251725768
3;1;1989.0;51.0;14433;[0.045174253446961826, 0.41765398739000903, 0.4064297096930645, 0.13074204946996468];0.5261523993760372;0.03503745897584734;0.05043542653710585;0.09979748905401377;25.380514558177723;4.104986946096372
3;1;1928.0;51.0;14781;[0.04729044043028212, 0.43068804546377104, 0.40376158581963334, 0.11825992828631351];0.5185980813874841;0.030406412042957822;0.04952461816903001;0.09828752913849874;25.24020202180295;4.046396396779263
3;1;1961.0;51.0;14755;[0.04351067434767875, 0.4125381226702813, 0.41104710267705863, 0.13290410030498137];0.5280911593028544;0.037012263200754555;0.04742939013686012;0.09666092599768028;25.445589865881132;4.083450046324972
3;1;1970.0;51.0;14904;[0.04609500805152979, 0.4151905528717123, 0.4080112721417069, 0.130703166935051];0.5192797514618457;0.06187930637718381;0.05002270216455068;0.10173651099235635;25.39931012420149;4.060304717796568
3;1;1990.0;51.0;14986;[0.04804484185239557, 0.42826638195649275, 0.4073802215401041, 0.1163085546510076];0.5128239800793373;0.01923892834809257;0.04989496629461018;0.10183781850436012;25.219094130526653;4.004861684119759
3;1;1972.0;51.0;15021;[0.045602822714865855, 0.400372811397377, 0.4105585513614273, 0.1434658145263298];0.5175507334518216;0.039988229161774407;0.0459410166376281;0.09291580967207781;25.56629156624047;4.167046779394552
3;1;1994.0;51.0;14430;[0.04566874566874567, 0.41386001386001386, 0.41025641025641024, 0.1302148302148302];0.5203963381224249;0.04611632087620052;0.04719091275825467;0.09866045945222202;25.376045947535196;4.079037445329715
3;1;1999.0;51.0;14525;[0.051566265060240965, 0.4207228915662651, 0.40943201376936317, 0.1182788296041308];0.5262844293721652;0.04567791760924932;0.04741409969028264;0.09836297224601044;25.215816075555914;4.070286736899128
3;1;1977.0;51.0;14575;[0.042126929674099485, 0.4109777015437393, 0.4123499142367067, 0.13454545454545455];0.5126210653647524;0.04685941079067802;0.04589841520236088;0.09916215523045759;25.489123085134086;4.061090483663385
0;1;2038.0;51.0;14410;[0.04011103400416378, 0.3883414295628036, 0.4231089521165857, 0.1484385843164469];0.7972145380470962;0.0652940642373436;0.047324943766361184;0.09806140835129527;25.76164836420367;4.094125025705311
3;1;1972.0;51.0;14770;[0.04312796208530806, 0.3982396750169262, 0.41753554502369666, 0.14109681787406905];0.5217972652555672;0.04830295768775734;0.04705817359248935;0.0999710824569418;25.568631099647146;4.093397222197044
3;1;1938.0;51.0;14452;[0.04117077221145862, 0.3988375311375588, 0.41904234707998894, 0.14094934957099364];0.5129563006389795;0.06391166270488077;0.04785025377627181;0.09819141026081764;25.619113534532733;4.0659647647062425
3;1;1960.0;51.0;14557;[0.046232053307687024, 0.43030844267362783, 0.4044102493645669, 0.1190492546541183];0.5233616358636991;0.04253300501020558;0.04994642742840772;0.0983628512373691;25.248133868621682;4.037722396196681
3;1;1983.0;51.0;14429;[0.040751264813916416, 0.3980871855291427, 0.42504678078868946, 0.13611476886825144];0.5214840429381243;0.03453829603381772;0.04715891995887516;0.09628111600252026;25.570100191574586;4.0617678408852225
3;1;1946.0;51.0;14919;[0.04665192036999799, 0.4255647161337891, 0.4091427039345801, 0.11864065956163282];0.5073719224160879;0.04702195432640216;0.04892167805561024;0.1005050394874886;25.24167098679782;4.033451884412398
3;1;1978.0;51.0;14565;[0.041331960178510124, 0.4186062478544456, 0.41263302437349814, 0.12742876759354618];0.523193418502701;0.045948972976062256;0.049685546011116;0.10036611461127692;25.42705814439135;4.023709249354884
3;1;1983.0;51.0;14543;[0.04648284397992161, 0.3942790345870866, 0.4127071443306058, 0.14653097710238602];0.5355555925958946;0.029275708516212105;0.047246868169842034;0.09647922996437001;25.572635183111945;4.172579323763714
3;1;2033.0;51.0;14476;[0.04559270516717325, 0.41247582205029015, 0.40805471124620063, 0.13387676153633601];0.5219388518926745;0.05551022692331216;0.05079352928293015;0.10081548633086353;25.449133115117387;4.1146031196490185
3;1;1953.0;51.0;14882;[0.03702459346861981, 0.4041795457599785, 0.4209111678537831, 0.1378846929176186];0.5074163038936254;0.042232167252290266;0.04904050679124636;0.10352895749237909;25.577943148741014;3.9918958396196538
3;1;1971.0;51.0;14887;[0.043192046752199904, 0.40155840666353193, 0.41734399140189427, 0.13790555518237388];0.5328639688935358;0.047189376700571745;0.04916268688183933;0.10309625742524368;25.541226339674495;4.078744296013185
0;1;1983.0;51.0;14853;[0.03911667676563657, 0.39345586750151484, 0.4228102066922507, 0.14461724904059786];0.7892437805209424;0.05254057219994454;0.048609569988158394;0.09865047926919973;25.68301939922548;4.085501534972434
3;1;1960.0;51.0;14946;[0.042687006556938314, 0.4132878362103573, 0.40847049377759936, 0.13555466345510506];0.5292851583512538;0.030993769318505778;0.04854202898526194;0.0972233163593632;25.43670315708838;4.102054138641406
3;1;1984.0;51.0;14818;[0.048589553246052096, 0.4240113375624241, 0.4084221892293157, 0.11897691996220812];0.5328357725575803;0.04883010321946553;0.04930551938195927;0.09981906166587491;25.240118657100396;4.0766966514058325
3;1;1968.0;51.0;14377;[0.04472421228350838, 0.4093343534812548, 0.4144119079084649, 0.13152952632677192];0.5314532522781169;0.03647254002221775;0.046191969642801284;0.09544016135806273;25.463112900786687;4.0994219976598405
3;1;1970.0;51.0;14388;[0.04142340839588546, 0.4202807895468446, 0.4195162635529608, 0.11877953850430914];0.5201788596428726;0.03947126895673852;0.047119797364053265;0.10380752324041871;25.335121053479916;3.9730642112766397
3;1;2012.0;51.0;15034;[0.04210456299055474, 0.4138619129972063, 0.4170546760675802, 0.12697884794465877];0.5142817029004938;0.0598121696225849;0.05245251781363224;0.10152578923627761;25.42719927433244;3.9728779416044886
3;1;1975.0;51.0;14600;[0.04595890410958904, 0.4104109589041096, 0.4208219178082192, 0.1228082191780822];0.5299692526325062;0.054827606987791426;0.050266259912451566;0.1031079317834487;25.395688700215636;4.00494730555437
3;1;1991.0;51.0;14948;[0.04194541075729195, 0.41671126572116673, 0.40848274016590846, 0.13286058335563286];0.5175916318424642;0.04482405927348162;0.04884196341020609;0.09804813695723008;25.453287078760827;4.0661213834167
3;1;1994.0;51.0;14575;[0.042332761578044595, 0.4212006861063465, 0.4132418524871355, 0.12322469982847341];0.5337230038491846;0.04477249351064149;0.050383140278951966;0.09901730832745745;25.351628654086145;3.9955869540473
3;1;1945.0;51.0;14460;[0.04688796680497925, 0.42828492392807743, 0.4030428769017981, 0.12178423236514523];0.5241212047944497;0.037341494392297496;0.04815848515044489;0.09875958355881306;25.277374283904948;4.0593232988621155
3;1;1947.0;51.0;14730;[0.04955872369314324, 0.43245078071961984, 0.40271554650373387, 0.11527494908350305];0.5020999417538834;0.054939104962385105;0.04871244281757869;0.10092263077305605;25.17956951471548;4.052164820798338
0;1;2013.0;51.0;14945;[0.037403813984610235, 0.38206758113081296, 0.42542656406825025, 0.15510204081632653];0.7946938789590616;0.06190072348887878;0.04852874427456535;0.09833429059815102;25.831896471555105;4.077789701751862
3;1;1992.0;51.0;14600;[0.04821917808219178, 0.4241780821917808, 0.40815068493150686, 0.11945205479452055];0.5128305587701982;0.03407716292811859;0.04869861896395211;0.10092558132162928;25.27260565690841;4.042357043926723
3;1;2070.0;51.0;14604;[0.047315803889345386, 0.41454396055875103, 0.4126951520131471, 0.1254450835387565];0.5281266039195716;0.052448994220925436;0.04844189862784907;0.09781998233471312;25.33929824169099;4.036331884757454
3;1;2017.0;51.0;14667;[0.04172632440171814, 0.4087407104383991, 0.41624053998772753, 0.13329242517215517];0.5119942472566887;0.03839159098034819;0.04599353028443769;0.10174928339151333;25.512994497559028;4.035166279799735
3;1;2001.0;51.0;14526;[0.04426545504612419, 0.4114002478314746, 0.4096791959245491, 0.13465510119785212];0.505367324643464;0.033598783085338826;0.04666357489107466;0.10096628911774531;25.46842048197159;4.08598323445913
3;1;1970.0;51.0;14912;[0.040839592274678115, 0.39853809012875535, 0.41805257510729615, 0.14256974248927037];0.517989376055906;0.05606322398324511;0.05125738100018322;0.09954564317763041;25.607847125646263;4.099280916145596
3;1;2036.0;51.0;14906;[0.04595464913457668, 0.4097678787065611, 0.41473232255467596, 0.12954514960418623];0.5147077189900694;0.04126739426594968;0.04899598127193739;0.09857356227671742;25.430751837724543;4.065277646580124
3;1;1973.0;51.0;14749;[0.04088412773747373, 0.4015187470336972, 0.41948606685198997, 0.1381110583768391];0.5249412787737139;0.0418255342115021;0.04960244493447583;0.097115609205238;25.553006179106312;4.068881375419101
3;1;1966.0;51.0;14468;[0.041194359966823337, 0.4146392037600221, 0.4115288913464197, 0.13263754492673485];0.514249351941666;0.02347023088217626;0.046731951346881115;0.1003437849078115;25.467587252654074;4.06139722370731
3;1;1990.0;51.0;14946;[0.03773584905660377, 0.3941522815469022, 0.42867656898166734, 0.1394353004148267];0.5226886479741113;0.05607343211699731;0.0519405046896862;0.1002735447224166;25.65421403253982;4.036822658551086
3;1;1988.0;51.0;14647;[0.05147811838601762, 0.4318290434901345, 0.3991943742745955, 0.1174984638492524];0.5184452647507902;0.04658996709212633;0.04728031058811593;0.10018437017489015;25.1550301979926;4.083768231858754
0;1;1979.0;51.0;14963;[0.03328209583639644, 0.37372184722315044, 0.4295261645391967, 0.16346989240125642];0.786863913654725;0.07147412278860792;0.0477976831019838;0.1002121153831031;25.968624504133153;4.085432856600827
3;1;1971.0;51.0;14473;[0.04684585089476957, 0.4304567124991363, 0.39860429765770744, 0.12409313894838665];0.5431347755811203;0.026698345384949935;0.048256501693817344;0.09951033113639211;25.29080629145467;4.074799428829132
3;1;1968.0;51.0;14612;[0.053038598412263896, 0.43457432247467837, 0.39707090062961947, 0.11531617848343827];0.5119221215857532;0.040223443485090576;0.04806994021966413;0.09847526602960666;25.13142514054088;4.08519314751574
3;1;1986.0;51.0;14905;[0.043475343844347536, 0.4176450855417645, 0.40845353908084536, 0.1304260315330426];0.5367515323072313;0.036774458319002994;0.04794276021237296;0.10350350777765391;25.40785630735178;4.067615170962533
3;1;2006.0;51.0;14505;[0.04625991037573251, 0.4270941054808687, 0.4019303688383316, 0.12471561530506722];0.5057579973878066;0.027666539150177222;0.047882535313939135;0.10026196660331252;25.318765944387405;4.083893344514763
3;1;2005.0;51.0;14506;[0.041086446987453465, 0.4021784089342341, 0.4192058458568868, 0.13752929822142562];0.5121728767914764;0.03932813511922607;0.04661019662120996;0.10171949354875866;25.570473149049242;4.053671603890309
3;1;2006.0;51.0;14815;[0.04616942288221397, 0.4161322983462707, 0.4061424232197098, 0.1315558555518056];0.5221494045739832;0.04196836796906675;0.04843834182223904;0.09939059315281376;25.402530615885773;4.111740495363491
3;1;1941.0;51.0;15003;[0.047257215223621946, 0.42398187029260814, 0.4039858694927681, 0.1247750449910018];0.5332344688436672;0.038615174336683336;0.04934883095460874;0.1014262561554395;25.308107936527506;4.070043977985024
3;1;1975.0;51.0;14782;[0.04539304559599513, 0.4139493979163848, 0.40501961845487755, 0.13563793803274252];0.5324761192881741;0.030829628057926002;0.047953514272551755;0.09819825400439534;25.408281241782255;4.099454310048706
3;1;2056.0;51.0;15036;[0.051476456504389465, 0.4260441606810322, 0.4036312849162011, 0.11884809789837723];0.5007994185206178;0.016997681509675195;0.047321000670261654;0.10312187109146109;25.20063702801747;4.053866366372541
3;1;1978.0;51.0;14882;[0.046969493347668326, 0.4191640908480043, 0.405389060610133, 0.12847735519419434];0.5212003983246719;0.03294192425710764;0.04869464197653706;0.09970653436539512;25.358684148847715;4.06148429166388
0;1;2006.0;51.0;14349;[0.03589100285734197, 0.40121262805770436, 0.42448951146421354, 0.13840685762074012];0.7904416471286201;0.05077341092872868;0.04981142958318735;0.10449143872847794;25.66388526524337;4.001493607499245
3;1;1969.0;51.0;15016;[0.03935801811401172, 0.39970697922216303, 0.42301545018646775, 0.1379195524773575];0.5310951708900996;0.03834838916439046;0.04897858670887412;0.09664321063754087;25.595179676344035;4.044940716673328
3;1;2028.0;51.0;14503;[0.04143970213059367, 0.416741363855754, 0.4143970213059367, 0.12742191270771563];0.5197158794618008;0.04214727748472868;0.04805122638133064;0.09940952478298283;25.40490666803234;4.043455124259132
3;1;1984.0;51.0;14941;[0.03681145840305201, 0.39930392878656046, 0.423666421256944, 0.14021819155344353];0.5192766661069618;0.02617709531269015;0.05071796490045959;0.10105335648055495;25.65713044499112;3.998146873155051
3;1;1949.0;51.0;15045;[0.04160850780990362, 0.41269524759056164, 0.41063476237952806, 0.13506148222000663];0.5243823538478136;0.03472744395716149;0.04876183545424489;0.09780718602453099;25.503428425602305;4.0420672078184445
3;1;1948.0;51.0;14436;[0.03796065392075367, 0.40080354668883345, 0.41936824605153783, 0.14186755333887505];0.5243383907594263;0.03669684885932624;0.04960978337805026;0.10264234862980665;25.64277371825155;4.016863063839826
3;1;1972.0;51.0;14910;[0.051643192488262914, 0.44104627766599597, 0.38725687458081826, 0.12005365526492287];0.5287914306671745;0.03534867136905829;0.05124665885773461;0.10048806811800723;25.105970874210666;4.085160810543772
3;1;2008.0;51.0;15117;[0.04762849771780115, 0.4171462591784084, 0.4078851623999471, 0.12734008070384337];0.5269863358670077;0.05363935380693402;0.05203475338684219;0.10397879777600426;25.33267178419253;4.104461520404753
3;1;1984.0;51.0;15040;[0.04381648936170213, 0.43264627659574467, 0.4007978723404255, 0.12273936170212765];0.5239316012314948;0.03339930492638818;0.048798210494634314;0.09911401456654696;25.28652363108239;4.009253901623382
3;1;1978.0;51.0;14455;[0.04745762711864407, 0.4198547215496368, 0.4080940850916638, 0.12459356624005534];0.5263965272512667;0.046648095261244624;0.048428299096572286;0.10045891672796566;25.322120569751753;4.050540772347793
3;1;1953.0;51.0;14463;[0.04183087879416442, 0.40302841734080064, 0.41796307819954365, 0.13717762566549124];0.49524411861512274;0.041072295224994344;0.05073048548540394;0.09985241881667924;25.539659477630032;4.055547017992693
0;1;1972.0;51.0;14923;[0.03906721168665818, 0.3972391610266032, 0.4254506466528178, 0.1382429806339208];0.7816180199702526;0.072513215801474;0.052439884181116767;0.10081994793998121;25.63149020746653;4.035101542138448
3;1;2001.0;51.0;14752;[0.0426382863340564, 0.4202142082429501, 0.41431670281995664, 0.12283080260303687];0.5227509416438689;0.02485049586400856;0.04856231993097657;0.10202112689943199;25.36001437456017;3.9846278905102266
3;1;1983.0;51.0;14810;[0.05266711681296422, 0.42424037812288995, 0.4049966239027684, 0.11809588116137745];0.5084121166802812;0.04955866364876135;0.0498432956391137;0.09865879446706438;25.215972626456026;4.0833786757843615
3;1;1980.0;51.0;15073;[0.04445034167053672, 0.4171034299741259, 0.40867776819478535, 0.129768460160552];0.5280149677896542;0.011640571465909145;0.04866043558573355;0.09783200769314541;25.398311524744727;4.084362662059671
3;1;1970.0;51.0;14728;[0.04691743617599131, 0.4244975556762629, 0.4120722433460076, 0.11651276480173818];0.5197998271974633;0.03230241297013921;0.04801205589843857;0.10100452925393276;25.256328234410038;4.03083010420601
3;1;1976.0;51.0;15028;[0.04677934522225179, 0.4309954751131222, 0.40131754059089697, 0.12090763907372903];0.5191598432492041;0.039164404501490786;0.049259218402651406;0.10213123267344068;25.2550862967739;4.060787007736873
3;1;1945.0;51.0;14885;[0.0423244877393349, 0.40315754114880753, 0.4188108834397044, 0.13570708767215317];0.5320063680582102;0.015680433990474262;0.047101652358834394;0.09777968114285805;25.52990452003636;4.067810731594059
3;1;1976.0;51.0;14923;[0.041680627219727935, 0.41305367553440997, 0.4159351336862561, 0.12933056355960598];0.5295589398114952;0.03731467894598705;0.0479122907231409;0.10283263321936886;25.448546626935943;4.021598501130221
3;1;1950.0;51.0;14867;[0.03881078899576243, 0.40821954664693616, 0.4211340552902401, 0.13183560906706127];0.5085847244860036;0.035168178250662915;0.052328943866551444;0.10225043211813653;25.53331177591788;4.005495863219997
3;1;1938.0;51.0;14694;[0.04001633319722336, 0.4165645841840207, 0.4110521301211379, 0.13236695249761807];0.5220789787046788;0.020650318008847778;0.050089741612993254;0.10478687046931834;25.469540693330817;4.005587847372063
3;1;1974.0;51.0;14731;[0.04222388161020976, 0.39841151313556444, 0.42264612042631183, 0.13671848482791393];0.509858659579762;0.028701886522576874;0.04799903414422494;0.10128881467252189;25.577267019285475;4.065492524008172
0;1;1938.0;51.0;14566;[0.04009336811753398, 0.40416037347247014, 0.41857750926815873, 0.13716874914183716];0.7828728372665108;0.06519992077473492;0.048869625886946794;0.10252093338496868;25.588411873013882;4.032296478331276
3;1;1967.0;51.0;14813;[0.05319651657328023, 0.43326807533922906, 0.3972186592857625, 0.11631674880172821];0.5146835813028853;0.018853819331556745;0.047657159028287634;0.10169097327448746;25.163426611301034;4.0752867719955255
3;1;1954.0;51.0;14891;[0.047679806594587336, 0.41662749311664765, 0.4105835739708549, 0.12510912631791016];0.5363202894162538;0.040876137741275194;0.04836467291309815;0.10354357685249961;25.35671752038977;4.059742952329577
3;1;2022.0;51.0;15039;[0.0403617261786023, 0.4025533612607221, 0.4129263913824057, 0.14415852117826983];0.5293065063982717;0.04363474931314455;0.04721433076902365;0.10060876397086985;25.630064145211378;4.101092968092571
3;1;1984.0;51.0;14549;[0.049213004330194515, 0.42793319128462437, 0.40573235273901986, 0.11712145164616125];0.5224824126465286;0.0436141348366365;0.04954190226942865;0.10301670403136297;25.21683777644759;4.032894962641083
3;1;1968.0;51.0;14427;[0.041658002356692314, 0.39828100090108826, 0.4215706661121508, 0.13849033063006863];0.5245398718383132;0.038040803019429636;0.046204777507279575;0.10090482344226462;25.603723783596013;4.081774957255576
3;1;1965.0;51.0;14987;[0.04156936011209715, 0.41028891706145326, 0.41415893774604656, 0.133982785080403];0.5004620782850817;0.02303154360614873;0.045629929517179264;0.09806576162063417;25.513949960282996;4.101289124004996
3;1;1967.0;51.0;14541;[0.04415102125025789, 0.42589918162437246, 0.4074685372395296, 0.12248125988584004];0.5210461917561002;0.03786492771761878;0.048845308993539255;0.1000621985200891;25.314030032624473;4.021190364224787
3;1;2040.0;51.0;14527;[0.04322984786948441, 0.40889378398843534, 0.4119914641701659, 0.13588490397191436];0.5126439032257504;0.05619702580031957;0.052005138247035815;0.09758676378653994;25.507870758740246;4.094262477205369
3;1;1953.0;51.0;14712;[0.04656063077759652, 0.43277596519847744, 0.39756661228928764, 0.12309679173463839];0.5390604553677213;0.030915365090820955;0.0493978156418675;0.09992374965565837;25.263307062482784;4.063100624811019
3;1;1964.0;51.0;14728;[0.045898967952199894, 0.41628191200434544, 0.4086773492667029, 0.12914177077675176];0.5125264242631232;0.02219321137157754;0.047643666499413435;0.0982197064690643;25.37067225849795;4.0913766629869865
0;1;1954.0;51.0;14392;[0.034672040022234576, 0.3841022790439133, 0.424402445803224, 0.15682323513062812];0.7944399396656809;0.05814127499418578;0.04561304440666826;0.10202783696078244;25.865520781241138;4.084550963591673
3;1;2037.0;51.0;14921;[0.044769117351383954, 0.410629314389116, 0.41398029622679444, 0.13062127203270557];0.5244960049022639;0.033536145805254984;0.04777841128682558;0.10177050066633907;25.44402527233352;4.0687741603523095
3;1;1941.0;51.0;14554;[0.04273739178232788, 0.4126700563418991, 0.4132197334066236, 0.1313728184691494];0.5404177423372276;0.033551219250585455;0.05194016386080232;0.10182801886195694;25.476910549162554;4.0421748308225025
3;1;1970.0;51.0;14629;[0.04135621026727732, 0.41123795201312463, 0.41527103698133844, 0.13213480073825962];0.524777580773687;0.041403796741467824;0.04939313367583597;0.10181599132207371;25.491161755459718;4.0323328508254965
3;1;2007.0;51.0;14528;[0.035655286343612334, 0.3800247797356828, 0.4308920704845815, 0.15342786343612336];0.5295868666857411;0.038028337542398385;0.0539732699982025;0.10116192937211127;25.8713730019352;4.04055315316484
3;1;1980.0;51.0;14481;[0.04654374697879981, 0.4155790345970582, 0.4055659139562185, 0.1323113044679235];0.5246868555692772;0.04875650583876213;0.04781439050324498;0.10152155312704096;25.4183086507405;4.09806647227459
3;1;1948.0;51.0;14406;[0.0442871025961405, 0.4150354019158684, 0.4114952103290296, 0.12918228515896155];0.5335619879003096;0.04868587788849034;0.04951904377334795;0.10043444265085659;25.421521432123726;4.057139800669495
3;1;1957.0;51.0;14482;[0.050407402292501034, 0.4160336970031764, 0.4096809832896009, 0.12387791741472172];0.515119422473653;0.05120198145085802;0.0499952250858133;0.09759113697541984;25.29600933947471;4.0668713011472875
3;1;1967.0;51.0;14916;[0.0389514615178332, 0.3944757307589166, 0.42410834003754355, 0.14246446768570661];0.5207675246695733;0.03690398838314949;0.05029726907250491;0.1021103984593698;25.671928546822727;4.032989288827629
3;1;2019.0;51.0;14431;[0.0469128958492135, 0.4166724412722611, 0.40406070265400873, 0.13235396022451668];0.5217779447064403;0.04186683329675534;0.04937025390070037;0.10005970654803618;25.39374990561135;4.1035751882718365
3;1;1974.0;51.0;14992;[0.039154215581643545, 0.4031483457844184, 0.4225586979722519, 0.13513874066168624];0.5243409003812394;0.0355758621048143;0.04865508882484485;0.09973277890981533;25.586185694050293;4.03250918410872
0;1;1963.0;51.0;15104;[0.037738347457627115, 0.3835407838983051, 0.4264433262711864, 0.15227754237288135];0.7956259245008056;0.06361751989203589;0.04838469064399965;0.09889646287272714;25.809932737921034;4.118680027921408
3;1;1953.0;51.0;14983;[0.03924447707401722, 0.390842955349396, 0.4275512247213509, 0.14236134285523594];0.5571900249640033;0.059900637135342535;0.04877070299449874;0.09839211117910102;25.67630435614568;4.052014786913815
3;1;1993.0;51.0;14926;[0.04843896556344634, 0.41618652016615304, 0.40895082406538924, 0.1264236902050114];0.5251947435078881;0.04300915305585905;0.05040912627219446;0.10001292430027324;25.35055502632897;4.0767581446911505
3;1;1981.0;51.0;14462;[0.04619001521228046, 0.42628958650255844, 0.40679020882312267, 0.12073018946203845];0.5265541610767462;0.03960047171979867;0.04710221860644538;0.10356978609029595;25.259058548100757;4.021725526191167
3;1;2003.0;51.0;14710;[0.039021074099252206, 0.4091094493541808, 0.4159075458871516, 0.13596193065941536];0.5232006340494207;0.051677206877991363;0.04832922403953372;0.0985963490981389;25.54529781147199;4.024133869035904
3;1;1988.0;51.0;14443;[0.04202727965104203, 0.41494149414941495, 0.40656373329640655, 0.13646749290313648];0.5320497677713922;0.03123418817086818;0.048556680123534784;0.09823764973971738;25.49653973836594;4.067781674686237
3;1;1956.0;51.0;14768;[0.03744582881906826, 0.4054712892741062, 0.4106852654387866, 0.146397616468039];0.5130778011453403;0.030034728218674714;0.04623953712137449;0.10071874919981014;25.62599143721207;4.086521309514666
3;1;1972.0;51.0;14521;[0.03994215274430136, 0.4063081055023759, 0.42090765098822397, 0.1328420907650988];0.5151888495380014;0.038102239582097595;0.04652167381267767;0.10091343291681236;25.522926089045093;4.020321448581029
3;1;1992.0;51.0;14795;[0.04156809733017911, 0.4145995268671849, 0.4075025346400811, 0.13632984116255492];0.5230827860896198;0.031111736649909946;0.04611437997727647;0.10312117061366811;25.480889312607623;4.030689393183928
3;1;1971.0;51.0;14369;[0.04071264527802909, 0.41067576031734987, 0.41568654742849187, 0.13292504697612917];0.5470273086911686;0.0445036573022615;0.04824699941206344;0.10465587785202088;25.502847449612542;4.042149067684725
3;1;1966.0;51.0;14500;[0.04393103448275862, 0.40620689655172415, 0.4169655172413793, 0.13289655172413792];0.5253941774944458;0.03528188212844254;0.04648717106104307;0.09785605147100994;25.49392004360652;4.042007512619526
0;1;1951.0;51.0;15072;[0.04106953290870488, 0.39988057324840764, 0.4148752653927813, 0.14417462845010615];0.797289215948896;0.07157845575489209;0.04879847707202453;0.09751725473717218;25.619191619403857;4.103429191540065
