iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
20;2014;1;1993.0;51.0;14509;[0.0576194086429113, 0.4555792956096216, 0.3860362533599835, 0.10076504238748363];0.6775482618045268;0.03452319379971649;0.048734271009539476;0.0;24.87387663974867;4.020330530652591
20;2015;1;2007.0;51.0;14490;[0.05866114561766736, 0.47115251897860594, 0.3718426501035197, 0.09834368530020704];0.6882743996091643;0.038136255992333196;0.048613224995918504;0.0;24.758490422679362;4.019696241526278
20;2016;1;2032.0;51.0;14713;[0.05349011078637939, 0.45320464894990825, 0.3927818935635153, 0.10052334670019711];0.6873664307687226;0.02502000507176722;0.04879393814384475;0.0;24.940937726623563;3.9791827085811033
20;2017;1;1961.0;51.0;14876;[0.05888679752621673, 0.45677601505781124, 0.3814197364883033, 0.10291745092766873];0.6727075539101387;0.0360590415905619;0.04823803572826601;0.0;24.842842339304276;4.036236191895733
20;2018;1;1964.0;51.0;14798;[0.051561021759697255, 0.4543181511015002, 0.39045817002297606, 0.10366265711582646];0.708445330897768;0.038098576754532126;0.05098550017757518;0.0;24.98201034607274;3.965856447678793
20;2019;1;1959.0;51.0;14809;[0.048348976973462084, 0.45951786076034845, 0.39023566749949357, 0.10189749476669593];0.7005563554793417;0.04751724388853514;0.05255641459899103;0.0;24.977456478373103;3.9286026057612964
2;202;1;1959.0;51.0;14548;[0.07073137200989826, 0.4846714324993126, 0.3647924113280176, 0.07980478416277151];0.7794434003128072;0.02509931868201099;0.0;0.2536176370188416;24.413685064105454;4.000842998009383
20;2020;1;1999.0;51.0;14522;[0.05157691777992012, 0.44938713675802233, 0.3931965294036634, 0.10583941605839416];0.6954634765295551;0.040059718086332366;0.051798924340536415;0.0;24.99901716719947;3.9769167937189165
20;2021;1;1978.0;51.0;15059;[0.050667374991699314, 0.44166279301414435, 0.3983664253934524, 0.1093034066007039];0.7034642618007455;0.033815010251048896;0.05041524883661282;0.0;25.071275636781362;4.018096136117278
20;2022;1;2010.0;51.0;14993;[0.05942773294203962, 0.46008137130660975, 0.38131127859667846, 0.09917961715467218];0.6917851202801044;0.01258489593179306;0.04723034262819796;0.0;24.813821053014046;4.045134529438766
20;2023;1;1966.0;51.0;14528;[0.05382709251101322, 0.45271200440528636, 0.38862885462555063, 0.10483204845814978];0.6878323405282422;0.0277194899875616;0.048965213437030905;0.0;24.983955416313336;4.030852050136873
20;2024;1;1969.0;51.0;14864;[0.04709364908503767, 0.44059472551130247, 0.40796555435952636, 0.10434607104413347];0.6812953621720672;0.02782259214073056;0.051591093447527936;0.0;25.067923758302438;3.9387264423632127
20;2025;1;1945.0;51.0;14475;[0.0518825561312608, 0.4344041450777202, 0.4037996545768566, 0.10991364421416235];0.696875007089173;0.03958233247922123;0.049349163858724655;0.0;25.079379323525707;4.036068557802084
20;2026;1;1989.0;51.0;14690;[0.05051055139550715, 0.44200136147038804, 0.4007488087134105, 0.10673927842069435];0.6967436261818796;0.03313778126064023;0.0484328908587584;0.0;25.08415700594474;3.992921993126559
20;2027;1;1985.0;51.0;14505;[0.051499482936918306, 0.4424681144432954, 0.3980696311616684, 0.10796277145811789];0.6881667507406354;0.03848306390890703;0.05171794800142024;0.0;25.07486872789522;4.025181318547417
20;2028;1;1969.0;51.0;14695;[0.05110581830554611, 0.4600884654644437, 0.39108540319836677, 0.09772031303164341];0.6936324072002615;0.048729757771034;0.05207418590884039;0.0;24.912484709505478;3.9406405438063756
20;2029;1;1954.0;51.0;14567;[0.05416352028557699, 0.44477243083682294, 0.3925997116770783, 0.10846433720052173];0.6920910461011824;0.04583642024143206;0.04910737453269029;0.0;24.9980877766861;4.043663123271175
2;203;1;1961.0;51.0;14873;[0.0640758421300343, 0.47932495125395014, 0.36919249647011365, 0.08740671014590197];0.7847297221336822;-0.0018565722181733487;0.0;0.25583272714442207;24.588364919363162;4.012930372154043
20;2030;1;2021.0;51.0;15009;[0.055100273169431675, 0.46138983276700646, 0.3873009527616763, 0.09620894130188554];0.6796365839956922;0.027724911609014483;0.049653336035794984;0.0;24.851746911400113;3.971123354207158
20;2031;1;1964.0;51.0;14380;[0.047357440890125176, 0.42232267037552157, 0.4108484005563282, 0.11947148817802504];0.7081287836036548;0.04060226173987522;0.049759754023837484;0.0;25.287930196898724;4.036896018631512
20;2032;1;1935.0;51.0;14499;[0.05338299193047796, 0.44630664183736807, 0.3930615904545141, 0.10724877577763983];0.6979387720925382;0.02193684647695403;0.051077618652551074;0.0;25.02922075221448;4.035938688910546
20;2033;1;1994.0;51.0;14915;[0.058933959101575596, 0.45531344284277575, 0.3866577271203486, 0.09909487093530003];0.6926065981011349;0.03224537862054746;0.05102814654140662;0.0;24.83993632022862;4.025774307849038
20;2034;1;1998.0;51.0;14506;[0.05122018475113746, 0.44491934371984004, 0.39390596994347166, 0.10995450158555081];0.6946310561206072;0.014359247884386804;0.05045453207370026;0.0;25.035608511410512;4.028320596797378
20;2035;1;1993.0;51.0;14688;[0.05235566448801743, 0.46200980392156865, 0.38044662309368193, 0.10518790849673203];0.7013627613658873;0.03666813208166164;0.0551532021732161;0.0;24.920853382291533;3.9923806529756654
20;2036;1;1966.0;51.0;14386;[0.05317669956902544, 0.4460586681495899, 0.3946197692200751, 0.1061448630613096];0.7082322570659468;0.032052786117058765;0.050890906329155994;0.0;24.983277447280564;4.013849798245333
20;2037;1;1976.0;51.0;14616;[0.049876847290640396, 0.446360153256705, 0.3937465790914067, 0.11001642036124795];0.7049325078984778;0.027059963226909785;0.05361856340331672;0.0;25.07885342546622;3.970754157867152
20;2038;1;1976.0;51.0;14908;[0.05272337000268312, 0.4479474107861551, 0.39515696270458817, 0.10417225650657365];0.691880345438902;0.042428106976513294;0.05112819639390171;0.0;24.98605274548639;3.990096330598288
20;2039;1;1984.0;51.0;14791;[0.053816510039889125, 0.4489892502197282, 0.39213034953688053, 0.10506389020350212];0.6848510472566705;0.021010830753619564;0.050929481667850045;0.0;24.97984877566854;3.9850146999014444
2;204;1;2024.0;51.0;14808;[0.0665180983252296, 0.48642625607779577, 0.36480280929227443, 0.08225283630470016];0.7816165178397839;0.004524467065479075;0.0;0.2502222568769017;24.486557565853552;4.001591065352532
20;2040;1;1946.0;51.0;14749;[0.057292019797952405, 0.46728591768933486, 0.379551156010577, 0.09587090650213574];0.697781400206042;0.04277263558222322;0.05087863694206142;0.0;24.78175484417405;4.016873303661694
20;2041;1;1945.0;51.0;14369;[0.049063957129932494, 0.44136683137309485, 0.40072378036049827, 0.10884543113647435];0.6869758460349511;0.0488857504045213;0.05064799548298748;0.0;25.101054249744365;3.9941095803117928
20;2042;1;1978.0;51.0;14782;[0.052563929102963064, 0.44385062914355294, 0.4013665268569882, 0.10221891489649573];0.6870512896128956;0.029876753093144394;0.04928956557366801;0.0;24.9858906698543;3.9937535267394244
20;2043;1;1967.0;51.0;14917;[0.0512167325869813, 0.44874974860896966, 0.397868204062479, 0.10216531474157002];0.6866043512548067;0.030803048785102587;0.05079028382443305;0.0;25.003834902385407;3.9809078106182287
20;2044;1;1975.0;51.0;14930;[0.055726724715338245, 0.45411922304085733, 0.3898191560616209, 0.10033489618218353];0.6968133329358539;0.020143712868745955;0.046975889442615486;0.0;24.889039739980827;4.010071912039195
20;2045;1;2020.0;51.0;14986;[0.05078072868010143, 0.43680768717469637, 0.401174429467503, 0.11123715467769918];0.6940677479830932;0.03453079305184723;0.0498550861570004;0.0;25.101485999825815;4.014222523024625
20;2046;1;1944.0;51.0;14991;[0.05043025815489294, 0.442865719431659, 0.3952371422853712, 0.11146688012807685];0.6793437460405268;0.01504493625094547;0.048803533967812375;0.0;25.058526309077205;4.0036859399930815
20;2047;1;1955.0;51.0;14587;[0.049084801535613905, 0.4535545348598067, 0.38986769040926855, 0.1074929731953109];0.7029476766315788;0.012279108348491058;0.05042704405977971;0.0;25.01018284622155;3.9758956009973088
20;2048;1;2030.0;51.0;14621;[0.05765679502086041, 0.4613227549415225, 0.382258395458587, 0.09876205457903016];0.6884245356884778;0.03505126104198796;0.04987396002228708;0.0;24.80845727678804;4.023801598839193
20;2049;1;1949.0;51.0;14503;[0.0459904847272978, 0.43322071295594017, 0.4046748948493415, 0.11611390746742054];0.6989471572295135;0.013065223315032822;0.05268490551011777;0.0;25.223386081121582;3.986776944438767
2;205;1;1986.0;51.0;14462;[0.06631171345595353, 0.47441571013691053, 0.37283916470750933, 0.08643341169962661];0.7779382464492268;-0.01536141465858505;0.0;0.2529692320223704;24.590576003532128;3.9827627455527996
20;2050;1;1995.0;51.0;15101;[0.05370505264552016, 0.44798357724654, 0.3936825375802927, 0.10462883252764718];0.6978242079097642;0.013519827677600574;0.04949432409459332;0.0;24.962086980717967;3.995565684931018
20;2051;1;1966.0;51.0;14878;[0.05538378814356768, 0.4545637854550343, 0.3856701169512031, 0.10438230945019492];0.6859132099613539;0.03729854162639862;0.04872834127104804;0.0;24.921689885306986;4.015807766616449
20;2052;1;1982.0;51.0;14607;[0.05168754706647498, 0.4332169507770247, 0.404326692681591, 0.11076880947490929];0.690575641276573;0.040214198686362834;0.05114913367970574;0.0;25.118240211539014;4.020247820957284
20;2053;1;1969.0;51.0;14473;[0.05264976162509501, 0.4422718164858702, 0.3962550956954329, 0.10882332619360188];0.6851990169173175;0.0032797568189565293;0.05030871914776379;0.0;25.056756909217224;3.98545661489379
20;2054;1;1973.0;51.0;14780;[0.0486468200270636, 0.4419485791610284, 0.40182679296346413, 0.10757780784844384];0.6936203767736069;0.02374318917870875;0.050121498508641824;0.0;25.124993007172932;3.9913070264685984
20;2055;1;1952.0;51.0;14506;[0.05287467254928995, 0.4558113883910106, 0.3903901833723976, 0.1009237556873018];0.686963923501135;0.020786129465975908;0.051894304411440106;0.0;24.91327189130947;3.9800401131186307
20;2056;1;1959.0;51.0;14753;[0.05124381481732529, 0.4477055514132719, 0.39795295872026026, 0.10309767504914255];0.7085274507865054;0.05638086764316702;0.051543493996868917;0.0;25.00019265396015;3.9935450862638207
20;2057;1;1992.0;51.0;14787;[0.048285656319740314, 0.4494488401974708, 0.4019070805437208, 0.1003584229390681];0.7071775449894873;0.0341133073900782;0.05219950292380236;0.0;24.999726078300252;3.9570159424424696
20;2058;1;1955.0;51.0;14772;[0.05666125101543461, 0.4616842675331709, 0.38478202003790957, 0.09687246141348498];0.6805899056807247;0.030267547057399403;0.047961586974335634;0.0;24.811177394457054;3.9940243365642676
20;2059;1;1958.0;51.0;14848;[0.05219558189655173, 0.44349407327586204, 0.39796605603448276, 0.10634428879310345];0.7061120727215693;0.04012762231536618;0.05041381644952854;0.0;25.040765555842853;4.012422602546274
2;206;1;2007.0;51.0;15000;[0.06633333333333333, 0.4988666666666667, 0.3588, 0.076];0.781211398483507;-8.306486523246893E-5;0.0;0.25622302142048786;24.379686181377952;3.9229085140123363
20;2060;1;1929.0;51.0;14577;[0.0543321671125746, 0.45167043973382726, 0.39054675173218084, 0.1034506414214173];0.681639785634261;0.014417370987896472;0.05198928183069151;0.0;24.933594268055934;4.0042470998177295
20;2061;1;1965.0;51.0;14988;[0.052575393648251936, 0.43888444088604217, 0.3984520950093408, 0.1100880704563651];0.6991885275350163;0.04717657787797397;0.04871455810980785;0.0;25.078525639549667;4.029421526443038
20;2062;1;1973.0;51.0;14979;[0.053408104679885174, 0.4415515054409507, 0.3960878563321984, 0.10895253354696575];0.6942573016454802;0.03702289560032759;0.05027476163106596;0.0;25.028695588444208;4.021742629545168
20;2063;1;1943.0;51.0;14869;[0.049095433452148764, 0.433922926894882, 0.4023135382339095, 0.1146681014190598];0.7026276874203862;0.05584546448466038;0.047984542788009045;0.0;25.169905249802888;4.014056335269876
20;2064;1;1927.0;51.0;15001;[0.053996400239984, 0.4509699353376442, 0.39130724618358775, 0.10372641823878408];0.7078622325895089;0.02942987034900649;0.05050856204130309;0.0;24.957552232133644;4.023419083125725
20;2065;1;1968.0;51.0;14674;[0.05445004770342102, 0.44677661169415295, 0.39627913316069235, 0.10249420744173368];0.7058099051847548;0.03730165751212586;0.05009365747262471;0.0;24.95756583395555;4.003371700245803
20;2066;1;1943.0;51.0;14617;[0.05534651433262639, 0.4511185605801464, 0.39105151535882876, 0.10248340972839844];0.6913026298836488;0.023971234821564515;0.04965470557757763;0.0;24.909932585327883;4.036323253897469
20;2067;1;1954.0;51.0;15016;[0.05327650506126798, 0.4465903036760788, 0.3919152903569526, 0.10821790090570059];0.6875280453375225;0.03768816013889601;0.049840386467150374;0.0;25.025887115721716;4.014056390262281
20;2068;1;2002.0;51.0;14696;[0.05443658138268917, 0.4546135002721829, 0.39031028851388133, 0.1006396298312466];0.678243106527377;0.035309810292753124;0.05067236170175959;0.0;24.889365016065213;4.004991581655685
20;2069;1;1961.0;51.0;14765;[0.054385370809346426, 0.4428716559431087, 0.39214358279715544, 0.11059939045038944];0.7055638943743592;0.02698822712875549;0.04834233098482693;0.0;25.02485775572725;4.060254616462809
2;207;1;1947.0;51.0;14897;[0.06323420822984493, 0.4858696381821843, 0.3616164328388266, 0.08927972074914413];0.7797670125795375;7.02207595937045E-4;0.0;0.2660167852836563;24.568105701173923;4.000090555344526
20;2070;1;1972.0;51.0;14486;[0.05184315891205302, 0.45478392931105893, 0.389686593952782, 0.10368631782410603];0.6942308591151634;0.05953775680244947;0.05017683227197393;0.0;24.980396354176953;4.00253670272396
20;2071;1;1983.0;51.0;14856;[0.04994614970382337, 0.4404281098546042, 0.4013866451265482, 0.10823909531502424];0.6841453865054973;0.02857645523224744;0.051046517721384806;0.0;25.084980268886405;4.006581703404536
20;2072;1;1958.0;51.0;14842;[0.057472038808785875, 0.4576876431747743, 0.3852580514755424, 0.09958226654089745];0.6964215612310953;0.049471200263470114;0.05225511569574976;0.0;24.86321810169072;3.9970275512080837
20;2073;1;1963.0;51.0;14909;[0.05862230867261386, 0.4551613119592193, 0.3897645717351935, 0.09645180763297337];0.6981682200287823;0.04400552938129663;0.05103190310396392;0.0;24.829541615923254;4.002105154204898
20;2074;1;2025.0;51.0;14458;[0.0551943560658459, 0.448056439341541, 0.3887121316917969, 0.10803707290081616];0.6973908404485193;0.04153894768228281;0.04982105549849097;0.0;24.980330143383405;4.039759378598841
20;2075;1;1989.0;51.0;14776;[0.048186247969680567, 0.43225500812127776, 0.4061315646995127, 0.11342717920952897];0.6894944547940691;0.02609819455847648;0.045751356515498984;0.0;25.19373962800024;4.038211208360478
20;2076;1;2006.0;51.0;14851;[0.051377011649047205, 0.44953201804592285, 0.3945188876169955, 0.10457208268803447];0.7007683605549582;0.04161219424798412;0.04842277451360234;0.0;24.976701269547565;3.985130251075729
20;2077;1;1958.0;51.0;14449;[0.05301404941518444, 0.4513807183888158, 0.38819295452972524, 0.10741227766627448];0.6978962075849503;0.0360511252711653;0.05323502783825914;0.0;24.96220697444896;4.014238008033361
20;2078;1;2011.0;51.0;14980;[0.04953271028037383, 0.4492656875834446, 0.39539385847797065, 0.10580774365821095];0.6986956926364835;0.03723344052102709;0.05255637028595449;0.0;25.019955218814953;3.962119110872368
20;2079;1;1968.0;51.0;14494;[0.05160756174968953, 0.44887539671588245, 0.39154132744583964, 0.10797571408858839];0.7032145089589411;0.0384559297975171;0.050690228039479354;0.0;25.009548283347875;4.028347174365595
2;208;1;1974.0;51.0;15018;[0.06558796111333066, 0.4816220535357571, 0.3708882674124384, 0.08190171793847383];0.7775987899552186;0.014173432115394841;0.0;0.2569447598004538;24.49194602353624;3.9855194356792647
20;2080;1;1994.0;51.0;14590;[0.05435229609321453, 0.45455791638108295, 0.38697738176833446, 0.10411240575736806];0.7025864620815765;0.025527606655996096;0.05071032683803353;0.0;24.93509068169486;4.01471462555812
20;2081;1;1951.0;51.0;14613;[0.0528981044275645, 0.4550742489564087, 0.3881475398617669, 0.1038801067542599];0.6958661542010173;0.02819738024941451;0.05067809013512009;0.0;24.931887438298872;3.9802013201891495
20;2082;1;1973.0;51.0;14578;[0.05556317739058856, 0.45582384414871724, 0.38640417066813004, 0.10220880779256414];0.6970868316160613;0.017135242022767342;0.050212585420072446;0.0;24.872627068732676;4.039598142911265
20;2083;1;2020.0;51.0;14519;[0.05179420070252772, 0.440388456505269, 0.39816791790068184, 0.10964942489152145];0.6784012826406043;0.029268321956222792;0.05025455784684483;0.0;25.052852814410876;4.01157141187562
20;2084;1;1949.0;51.0;15030;[0.05335994677312043, 0.4487025948103792, 0.39308050565535596, 0.10485695276114437];0.7007853742402937;0.03900562200025849;0.04866810867517219;0.0;24.999504158530527;4.0202020728662555
20;2085;1;1935.0;51.0;14668;[0.05017725661303518, 0.44130079083719664, 0.4001908917371148, 0.1083310608126534];0.6934570522967392;0.06865120047326549;0.05355216748971027;0.0;25.072064678421373;3.967796538425507
20;2086;1;1951.0;51.0;14435;[0.051264288188430894, 0.45424315898856943, 0.39057845514374784, 0.10391409767925182];0.6871724376934505;0.036289015604932265;0.046567608719425856;0.0;24.977762400721485;3.993356736883024
20;2087;1;2000.0;51.0;14495;[0.046222835460503625, 0.4382890651948948, 0.40096585029320453, 0.11452224905139703];0.691480673396595;0.019166927561568407;0.049752330100353896;0.0;25.210467186893492;3.981608976938108
20;2088;1;1944.0;51.0;14675;[0.050630323679727425, 0.4551959114139693, 0.3893696763202726, 0.10480408858603066];0.7101627118498705;-0.001567923241431697;0.05101691002959885;0.0;24.963963756806375;3.9776962184053737
20;2089;1;2017.0;51.0;14935;[0.053967191161700706, 0.4465349849347171, 0.3925677937730164, 0.10693003013056579];0.6946983709697323;0.03543348997476357;0.0513198935748321;0.0;24.994367514536812;3.996282778554528
2;209;1;2016.0;51.0;15092;[0.06533262655711636, 0.484296315928969, 0.3718526371587596, 0.07851842035515505];0.7850966866365804;0.007737957770349962;0.0;0.25346586164944174;24.47628965176798;3.9633675353076354
20;2090;1;1957.0;51.0;14531;[0.05140733604018994, 0.4360333080999243, 0.4041015759410915, 0.10845777991879431];0.6963319824259624;0.03361399294521697;0.048550749488598624;0.0;25.078165997382705;4.007304042172442
20;2091;1;1969.0;51.0;14859;[0.05747358503264015, 0.4476748098795343, 0.38784575005047445, 0.1070058550373511];0.7043920452872323;0.032333309967640424;0.04849163207635107;0.0;24.92400264458714;4.058333430654242
20;2092;1;1952.0;51.0;14968;[0.054583110636023516, 0.4514965259219669, 0.389497594869054, 0.10442276857295564];0.7013927384176445;0.04316857152114968;0.04975831936429181;0.0;24.939074579763172;4.002494796109037
20;2093;1;2035.0;51.0;15046;[0.04758739864415792, 0.43958527183304535, 0.40143559750099694, 0.11139173202179982];0.6874743528644115;0.03836873985619382;0.05189735686881227;0.0;25.137276568941832;3.98394939080559
20;2094;1;1949.0;51.0;14391;[0.05552081161837259, 0.45285247724272115, 0.39191161142380654, 0.09971509971509972];0.7146354767015407;0.026021046666232894;0.05060811188050058;0.0;24.881287162177042;3.9871355321440825
20;2095;1;1946.0;51.0;14543;[0.056865846111531324, 0.4433748195007908, 0.394210272983566, 0.10554906140411194];0.7037744889183049;0.04647528688763405;0.05051635225403141;0.0;24.970192582049354;4.039014051526012
20;2096;1;2001.0;51.0;14519;[0.053447207107927545, 0.455334389420759, 0.3888697568703079, 0.10234864660100558];0.6999290637660508;0.02974755333255825;0.049646562758249815;0.0;24.9070578410111;3.9912718741440374
20;2097;1;1986.0;51.0;14994;[0.05055355475523543, 0.4332399626517274, 0.4099639855942377, 0.10624249699879952];0.689543028359815;0.03397695182301849;0.0499260151810446;0.0;25.103876307624084;3.995220958715175
20;2098;1;1989.0;51.0;14607;[0.051345245430273155, 0.4460190319709728, 0.39453686588621895, 0.10809885671253508];0.6968472666880107;0.03340612325579141;0.048269651299364065;0.0;25.058808332928646;4.007705421060201
20;2099;1;1975.0;51.0;15107;[0.046005163169391676, 0.45005626530747334, 0.39915271066393065, 0.10478586085920434];0.6836798308171296;0.03963916577084137;0.05166137440411949;0.0;25.068027465723578;3.9648238102250133
0;21;1;1976.0;51.0;14510;[0.070434183321847, 0.48869745003445897, 0.3611302549965541, 0.0797381116471399];0.7728311473894492;-0.003074914633295886;0.0;0.0;24.39619245117772;4.011404436781552
2;210;1;1999.0;51.0;14752;[0.07199023861171366, 0.4832565075921909, 0.361103579175705, 0.08364967462039045];0.7811912010690327;0.013077960755347246;0.0;0.24883026432999286;24.42423990645332;4.04528202844444
20;2100;1;1969.0;51.0;14835;[0.053522076171216716, 0.45123019885406135, 0.39602291877317153, 0.09922480620155039];0.688382178270281;0.043466023617430835;0.052050226447074646;0.0;24.90078480245699;3.965870346982207
21;2101;1;1993.0;51.0;14981;[0.042787530872438424, 0.42640678192377013, 0.40517989453307524, 0.12562579267071625];0.6925164368469814;0.06292348403324223;0.05148013027838227;0.04936670351940539;25.34828515096647;4.009191596953336
21;2102;1;1947.0;51.0;14573;[0.051670898236464695, 0.4391683249845605, 0.39978041583750773, 0.1093803609414671];0.6817488314013543;0.027441640418777568;0.04886913512834252;0.05051536976650662;25.077804785509763;4.046399007977043
21;2103;1;1949.0;51.0;14856;[0.04536887452880991, 0.4203015616585891, 0.4110796984383414, 0.12324986537425955];0.7028124795437911;0.062430196394256274;0.04900296149876024;0.05017394432864437;25.34466212851638;4.043407131909412
21;2104;1;1971.0;51.0;14816;[0.0513633909287257, 0.4243385529157667, 0.3976781857451404, 0.12661987041036718];0.6862517855013452;0.032724657158269055;0.0473435427850949;0.04892130199809769;25.288063042753137;4.142052213701635
21;2105;1;1957.0;51.0;14620;[0.043912448700410396, 0.41805745554035567, 0.41292749658002736, 0.12510259917920658];0.6998762178642973;0.06900883278181112;0.049694786619199245;0.05304172531806708;25.38816573237835;4.024477150769019
21;2106;1;1963.0;51.0;14530;[0.045354439091534755, 0.4291121816930489, 0.4037164487267722, 0.12181693048864418];0.703327615540958;0.02997481820204417;0.05209503779517775;0.05020702215004421;25.264129087469506;4.038678836585946
21;2107;1;2054.0;51.0;14926;[0.04214123006833713, 0.4054669703872437, 0.4159185314216803, 0.13647326812273886];0.683990487284051;0.0329880082145499;0.048851745057132266;0.049096477979882557;25.52473781260282;4.058910298228504
21;2108;1;1957.0;51.0;14825;[0.044586846543001685, 0.41679595278246206, 0.4091736930860034, 0.12944350758853287];0.6975625848530815;0.04107528895453009;0.05105003295426134;0.05021899335587365;25.37939711426944;4.044064693854619
21;2109;1;2020.0;51.0;14419;[0.04036340939038768, 0.40952909355711214, 0.422983563353908, 0.12712393369859212];0.6993679191889798;0.036373704389425165;0.04789320320397447;0.050224649379869125;25.491310411510657;3.983515855050786
2;211;1;1991.0;51.0;14508;[0.06961676316515027, 0.4780121312379377, 0.36938240970499037, 0.0829886958919217];0.7840762651301081;-8.396564943001869E-4;0.0;0.2567839311531967;24.50190957454942;4.010945270170449
21;2110;1;1970.0;51.0;14563;[0.042916981391196866, 0.4173590606331113, 0.41948774291011465, 0.12023621506557715];0.6973755828891515;0.051569861822506516;0.04973539781764167;0.049573847503838905;25.360977830786826;3.9978072338294584
21;2111;1;2003.0;51.0;14542;[0.044079218814468434, 0.4282767157199835, 0.40606519048273965, 0.12157887498280842];0.7095423545921647;0.06623236671731522;0.05011184263754733;0.049499271676160486;25.293812884913837;4.0110191015317875
21;2112;1;1933.0;51.0;14350;[0.050731707317073174, 0.4262020905923345, 0.4034146341463415, 0.11965156794425087];0.7084504376812686;0.05044178892179093;0.04768656054325;0.049439431736276455;25.198635448570823;4.071876833039516
21;2113;1;1964.0;51.0;14388;[0.040172365860439256, 0.39859605226577705, 0.4259799833194329, 0.13525159855435084];0.6915951948221934;0.064388867495663;0.050494979566097616;0.05190757883155423;25.573084199889564;4.055780437228826
21;2114;1;1971.0;51.0;14827;[0.052876509071288866, 0.4358939772037499, 0.3969110406690497, 0.11431847305591152];0.69416106179985;0.05075807984863112;0.04884028933742609;0.04996669338484535;25.123268921022806;4.085250778544435
21;2115;1;1964.0;51.0;14477;[0.042895627547143746, 0.42149616633280373, 0.41272363058644745, 0.12288457553360503];0.69022420859283;0.038525156952546095;0.04825726713215688;0.05115803140246769;25.353141118104908;3.9900096976134
21;2116;1;2003.0;51.0;14998;[0.04560608081077477, 0.4122549673289772, 0.41678890518735834, 0.1253500466728897];0.6938063724186128;0.04579336065109529;0.0490859276333123;0.05169880637099127;25.3924324271397;4.036291700077103
21;2117;1;1992.0;51.0;14895;[0.047532729103726086, 0.4199395770392749, 0.4119503188989594, 0.12057737495803961];0.6973985868885392;0.05091685000375207;0.05092150199700533;0.05036262194874563;25.304530924717376;4.046133320066654
21;2118;1;1970.0;51.0;14756;[0.043914339929520194, 0.4104770940634318, 0.4095960965031174, 0.13601246950393062];0.6983709268574408;0.04116526589492576;0.04778464398700963;0.04913929537963564;25.454208367503142;4.114223580694648
21;2119;1;1959.0;51.0;14685;[0.041402791964589715, 0.4079673135852911, 0.4180456247871978, 0.13258426966292136];0.6953864559009473;0.04154269697216879;0.050540202161005784;0.048923468287123455;25.505280830211724;4.043878393324873
2;212;1;1939.0;51.0;14912;[0.07369903433476395, 0.47579130901287553, 0.36111856223175964, 0.08939109442060086];0.7888768971601813;0.017342171732134183;0.0;0.24521401297721385;24.47451664274621;4.118864849085489
21;2120;1;1979.0;51.0;14965;[0.04236551954560641, 0.4251252923488139, 0.4129635816906114, 0.11954560641496825];0.6943426445324135;0.05628306282541787;0.051131812331074535;0.04974528906461355;25.320718320112075;3.9945672239518113
21;2121;1;1944.0;51.0;14627;[0.04792507007588706, 0.43043686333492853, 0.40787584603814864, 0.11376222055103576];0.6927471732596352;0.06360857030804053;0.04921491390783557;0.05219634580347405;25.195099885084844;4.024524832917979
21;2122;1;1943.0;51.0;14867;[0.05031277325620502, 0.42960920158740834, 0.3990717696912625, 0.1210062554651241];0.6953972598220385;0.046883869689657985;0.050040174789071475;0.050691265371648024;25.195294535444177;4.070092693498602
21;2123;1;1968.0;51.0;14519;[0.04621530408430333, 0.42062125490736274, 0.40106067911013155, 0.13210276189820236];0.7006888269326833;0.037101181351078996;0.046915633125259086;0.048813991217775875;25.346335356378;4.134226893208653
21;2124;1;1969.0;51.0;14990;[0.04543028685790527, 0.42621747831887924, 0.40240160106737827, 0.12595063375583723];0.6950540280435447;0.044788501438609525;0.04825529091650615;0.050132204165686416;25.358815400574432;4.056727137900762
21;2125;1;1988.0;51.0;14843;[0.042983224415549415, 0.41009229940039077, 0.4153473017584046, 0.1315771744256552];0.7013713015614234;0.049832880661162766;0.04975844069288306;0.049744388815035054;25.47111862650107;4.0499171112672405
21;2126;1;1990.0;51.0;14829;[0.04052869377570976, 0.40933306359161103, 0.4187740238721424, 0.13136421876053678];0.7068913044661914;0.04452102043844303;0.05168427893784538;0.049576190324291655;25.476910222670607;4.011723056240969
21;2127;1;1985.0;51.0;14756;[0.042152344808891296, 0.4173895364597452, 0.4131878557874763, 0.12727026294388724];0.6995019537335376;0.05768109518908772;0.05207253623552113;0.04994962297374573;25.417401080460518;4.043566944337437
21;2128;1;1967.0;51.0;14886;[0.049778315195485694, 0.43833131801692865, 0.3913744457879887, 0.12051592099959693];0.6941189392189211;0.06236696469647526;0.04960092320214055;0.04985611193122615;25.171796190913508;4.078437531464139
21;2129;1;1952.0;51.0;14873;[0.04753580313319438, 0.43246150742957035, 0.39790223895649834, 0.12210045048073691];0.6976435433109611;0.06223815817902726;0.05061995784577299;0.049259126595059745;25.260022762750662;4.09047186934153
2;213;1;1978.0;51.0;14373;[0.06734850066096153, 0.48111041536213733, 0.3686078063034857, 0.08293327767341543];0.7826763459517994;-0.011103374162816199;0.0;0.2489769226614367;24.507022973109798;3.9803478196115187
21;2130;1;1999.0;51.0;14882;[0.04495363526407741, 0.42393495497916944, 0.41217578282488915, 0.11893562693186399];0.7053853215347569;0.04866298371382812;0.0517032605093762;0.051790213710494415;25.26557222862041;4.025871094239023
