iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
3;1;2019.0;51.0;14878;[0.06990186853071649, 0.4772146793923914, 0.370143836537169, 0.08273961553972307];0.5033875216188906;-0.005386643298167441;0.0;0.10291723364181825;24.491030745655063;3.991953200562755
3;1;1978.0;51.0;14538;[0.07084881001513275, 0.48514238547255467, 0.36015958178566515, 0.08384922272664741];0.5148348640657813;0.0214504047960526;0.0;0.10180175755449136;24.43081444042781;4.029841509777049
3;1;1972.0;51.0;14821;[0.06963092908710614, 0.4961203697456312, 0.355711490452736, 0.07853721071452668];0.522067123622007;0.006792517425742194;0.0;0.10236233479909998;24.369588454679427;3.9757584951022173
3;1;2002.0;51.0;14918;[0.06663091567234214, 0.48397908566832015, 0.3661348706260893, 0.08325512803324843];0.506076166472925;-0.010924384872434925;0.0;0.10440137923623967;24.465336140769672;3.9750063767814527
3;1;2015.0;51.0;14437;[0.07695504606220128, 0.48098635450578375, 0.3601163676664127, 0.08194223176560227];0.5145088106044808;-0.008292100042095586;0.0;0.10084127039587368;24.39638325620909;4.058285560506127
3;1;1980.0;51.0;14416;[0.06992230854605994, 0.4888318534961154, 0.3605715871254162, 0.08067425083240844];0.5171011489483037;-0.016021434860323383;0.0;0.09901618243269651;24.412013831157697;3.9812402053956495
3;1;1939.0;51.0;14546;[0.07135982400659975, 0.4893441495943902, 0.3592740272239791, 0.08002199917503093];0.48312763216164806;0.005398507385578118;0.0;0.10422085389387813;24.36550202467113;4.013859246159623
0;1;1934.0;51.0;14461;[0.0682525413180278, 0.47721457713851045, 0.3670562201784109, 0.08747666136505082];0.7872420309807712;0.056164155987334076;0.0;0.09976354378313414;24.53108107510767;4.04444375088497
3;1;2024.0;51.0;14927;[0.07134722315267636, 0.4877738326522409, 0.3579419843237087, 0.08293695987137402];0.5015881353699077;0.005768497774944505;0.0;0.1024499981934504;24.385745024035792;4.030124993120725
3;1;2033.0;51.0;14372;[0.07020595602560534, 0.4897021987197328, 0.3589618703033677, 0.08112997495129419];0.5243173217845656;-0.005160780062462383;0.0;0.10160954412096238;24.405657631672636;4.005286353017092
3;1;1958.0;51.0;14615;[0.07300718439958946, 0.488197057817311, 0.3531987683886418, 0.08559698939445774];0.5325499342045398;-0.013899417015146345;0.0;0.10060275108883344;24.398523328599293;4.090197663402846
3;1;1971.0;51.0;14882;[0.07189893831474264, 0.4852170407203333, 0.3647359225910496, 0.07814809837387449];0.520853546892009;3.816357751957209E-4;0.0;0.10188757697098756;24.4072499938711;3.98726964336505
3;1;2008.0;51.0;14906;[0.06842882060915068, 0.48805849993291295, 0.36361196833489867, 0.0799007111230377];0.5142419143178257;2.851322845187951E-4;0.0;0.10157797996521854;24.43379504685889;3.966665341786481
3;1;1954.0;51.0;14949;[0.06930229446785738, 0.4920061542578099, 0.36049234062479096, 0.07819921064954177];0.5114319562257437;0.03090275175507171;0.0;0.10158713754353298;24.400979855738786;3.9736161604304807
3;1;2032.0;51.0;15092;[0.0664590511529287, 0.48277232971110523, 0.36668433607209117, 0.0840842830638749];0.4947083729051959;0.005408421768128268;0.0;0.10254580742416874;24.470731357869845;4.014230661235557
3;1;1997.0;51.0;14478;[0.07100428235944191, 0.4862550075977345, 0.359165630611963, 0.08357507943086062];0.5106430544031786;0.005749190109106456;0.0;0.10459271981955638;24.442775153852825;4.015408082640141
3;1;2064.0;51.0;14494;[0.06713122671450256, 0.4809576376431627, 0.3664274872360977, 0.08548364840623707];0.49820727683196886;0.003135776381734887;0.0;0.09960488609067417;24.508984192222872;4.002186567576841
3;1;1984.0;51.0;14381;[0.07092691746053821, 0.49085599054307766, 0.35838954175648424, 0.07982755023989986];0.5161902240997102;-0.006692000666430457;0.0;0.0999375988003411;24.383390803475688;4.002799436086018
0;1;1968.0;51.0;14987;[0.06992727030092748, 0.49242676986721823, 0.3589110562487489, 0.07873490358310536];0.7889996132758202;0.009705394620837065;0.0;0.10509161976672897;24.411294400574352;3.9512797408486393
3;1;1967.0;51.0;14569;[0.06671700185325005, 0.48507104125197337, 0.37236598256572173, 0.07584597432905485];0.5133217236297043;0.0025871082429386235;0.0;0.10365525454886562;24.458163672889143;3.959428867669936
3;1;2020.0;51.0;14956;[0.07000534902380316, 0.4843541053757689, 0.3617945974859588, 0.0838459481144691];0.5239088605825334;0.0024663300380185623;0.0;0.10069454064302873;24.422798140347023;4.012345458292576
3;1;1987.0;51.0;14600;[0.07, 0.4847945205479452, 0.3595890410958904, 0.08561643835616438];0.5164531867482789;-0.005599933734326682;0.0;0.09999409307138481;24.43990604545095;4.042922849281235
3;1;1992.0;51.0;14580;[0.06748971193415639, 0.49176954732510286, 0.3637174211248285, 0.0770233196159122];0.5091312255467314;-0.004170972268724588;0.0;0.10467999294696016;24.430433667602088;3.963202574405378
3;1;1971.0;51.0;14569;[0.07056077973779944, 0.4932390692566408, 0.3561672043379779, 0.08003294666758186];0.48662290076545606;0.005859522890443793;0.0;0.10250978459841495;24.39334224788277;3.989721541360576
3;1;1970.0;51.0;14869;[0.07001143318313269, 0.49041630237406686, 0.35738785392427197, 0.08218441051852848];0.5183381107757565;0.004486557307916374;0.0;0.10147092618094433;24.41618400722229;4.018390918282706
3;1;1998.0;51.0;14401;[0.06860634678147351, 0.48489688216096105, 0.36122491493646275, 0.0852718561211027];0.5024194199513595;-0.011398341785625111;0.0;0.10338422825149383;24.46859282907085;4.0171888283032215
3;1;2008.0;51.0;14525;[0.06967297762478486, 0.4850946643717728, 0.3667469879518072, 0.07848537005163511];0.5080571569941362;0.004482070121441935;0.0;0.10321920181908123;24.431408273213783;3.9816749629582637
3;1;1981.0;51.0;14928;[0.07107449088960344, 0.4778938906752412, 0.36609056806002144, 0.08494105037513397];0.5130331354897752;-0.005248695369885885;0.0;0.09977599521027311;24.486642781215416;4.053500789209052
3;1;1970.0;51.0;14654;[0.07329056912788318, 0.48123379282107276, 0.36242664119011875, 0.08304899686092534];0.5370604997337619;5.265793640196343E-4;0.0;0.0997465452951839;24.44239961499734;4.037963513153229
0;1;1976.0;51.0;15039;[0.06915353414455748, 0.48773189706762415, 0.35786953919808495, 0.08524502958973336];0.7795559191841109;0.007871493702803194;0.0;0.1011670304289053;24.440612787731872;4.035052046704344
3;1;1963.0;51.0;14929;[0.06966307187353474, 0.4883783240672517, 0.3624489249112466, 0.07950967914796704];0.5086542111183571;-0.0024870393235681405;0.0;0.1024210577650061;24.404254068596774;3.977906712861277
3;1;1981.0;51.0;14760;[0.07025745257452574, 0.4888211382113821, 0.360230352303523, 0.0806910569105691];0.5343837298645003;-0.007836875472084132;0.0;0.10598696812862232;24.40192829501615;4.017812672072478
3;1;2016.0;51.0;14640;[0.07219945355191257, 0.4889344262295082, 0.3556693989071038, 0.08319672131147542];0.5054510973806349;0.014275783877370687;0.0;0.09964188417179372;24.38573453944046;4.034700022636477
3;1;2016.0;51.0;14406;[0.06191864500902402, 0.48091073163959464, 0.3748438150770512, 0.08232680827433014];0.5099941665018383;-0.00862751758051887;0.0;0.10398898228558179;24.539061306279446;3.946743787113754
3;1;1977.0;51.0;15077;[0.06612721363666511, 0.49048219141739074, 0.36545731909531076, 0.07793327585063342];0.5122053650512071;0.002904785448687227;0.0;0.10551869671587562;24.42496354060533;3.955713559763929
3;1;1992.0;51.0;14632;[0.07422088572990705, 0.4832558775287042, 0.35969108802624383, 0.08283214871514488];0.516622335262576;-0.00892217835666639;0.0;0.10376776779022989;24.41343724494716;4.018413873199171
3;1;2004.0;51.0;14724;[0.06282260255365389, 0.49185004074979627, 0.36511817440912797, 0.0802091822874219];0.5053130671497085;0.010098133176884643;0.0;0.10417597038480321;24.449206270917582;3.9349283923781075
3;1;1994.0;51.0;14980;[0.0650200267022697, 0.4834445927903872, 0.36542056074766355, 0.08611481975967958];0.5087896243931791;-0.0034989725020732713;0.0;0.10414868901907161;24.516442002700156;3.9953919984165913
3;1;1972.0;51.0;14638;[0.06872523568793551, 0.48592703921300723, 0.3609782757207269, 0.08436944937833037];0.4877752892511945;-0.0021845328650522662;0.0;0.09807248930844731;24.459500593687636;4.043758117623516
3;1;1928.0;51.0;14563;[0.0655084803955229, 0.49048959692371075, 0.3620133214310238, 0.0819886012497425];0.5239950736148021;0.013607578031087532;0.0;0.10232196175241214;24.465025868954655;3.9559248001556906
0;1;1993.0;51.0;14502;[0.07502413460212384, 0.4833126465315129, 0.362639635912288, 0.0790235829540753];0.7847896254100104;-0.006328589318733935;0.0;0.10130342778477368;24.363961975592016;4.036733773154978
3;1;1984.0;51.0;14890;[0.07112155809267966, 0.48415043653458695, 0.3603760913364674, 0.08435191403626595];0.5236233387581036;-0.005134308813800822;0.0;0.09855754689022267;24.431217694687252;4.031905809315748
3;1;1964.0;51.0;14947;[0.07085033786044022, 0.4869204522646685, 0.35960393389977924, 0.08262527597511206];0.5131072564151213;-0.0099589251459977;0.0;0.09993681282088093;24.39849837923029;4.035752892130332
3;1;1921.0;51.0;15047;[0.06885093374094504, 0.4872067521765136, 0.36086927626769455, 0.08307303781484682];0.5279216000144651;0.00198178459735324;0.0;0.09841289426413558;24.43356649850968;3.990694113905232
3;1;1955.0;51.0;14483;[0.0651108195815784, 0.48401574259476626, 0.3676724435545122, 0.08320099426914314];0.49848660333298406;-0.009483735036525559;0.0;0.10323504067007377;24.506500201670743;3.9705960337896404
3;1;1974.0;51.0;14750;[0.07105084745762712, 0.49145762711864405, 0.3593220338983051, 0.07816949152542373];0.5228779133989148;-0.011865539534369893;0.0;0.10318824223077439;24.37906489278205;3.996105354169063
3;1;1970.0;51.0;14993;[0.06849863269525779, 0.49149603148135795, 0.35963449609817916, 0.08037083972520509];0.5001758869713837;-0.03375471557603476;0.0;0.10429133086741528;24.412568602445983;3.97036486506061
3;1;1993.0;51.0;14984;[0.06733849439402029, 0.4848505072076882, 0.36699145755472506, 0.08081954084356648];0.5053498650578727;-9.634386201827402E-4;0.0;0.09917535455129599;24.457411730505004;3.9858025067841156
3;1;1962.0;51.0;14364;[0.06906154274575327, 0.4871205792258424, 0.35714285714285715, 0.0866750208855472];0.5068546757797497;-0.0031544321504343026;0.0;0.10216127728646508;24.458446257019087;4.045453041058423
3;1;1975.0;51.0;14494;[0.07209879950324272, 0.48564923416586175, 0.3601490271836622, 0.08210293914723334];0.4963895216647175;-0.010376954592940545;0.0;0.1011237739216563;24.405439512994807;4.022049988080268
3;1;1971.0;51.0;14940;[0.0679384203480589, 0.49484605087014727, 0.3578982597054886, 0.07931726907630522];0.5137573780098347;-0.003921501388885327;0.0;0.10090458244338602;24.389046294299938;3.9638263272455196
0;1;1985.0;51.0;14750;[0.07294915254237289, 0.48854237288135594, 0.35783050847457626, 0.08067796610169492];0.7783142940462273;0.013776049173369892;0.0;0.10142606309979292;24.365551629507067;4.004407716272201
3;1;1984.0;51.0;15028;[0.068738355070535, 0.4779744476976311, 0.36611658237955813, 0.08717061485227576];0.5121781220713244;0.007312844229688068;0.0;0.09859161563694069;24.504476714388684;4.033736017252142
3;1;1981.0;51.0;14967;[0.07242600387519209, 0.4797888688447919, 0.36219683303267186, 0.08558829424734415];0.5237847331133985;0.014037026065900508;0.0;0.10121446758951186;24.431559114260956;4.0827240016565645
3;1;1999.0;51.0;14398;[0.07077371857202389, 0.48722044728434505, 0.360188915127101, 0.08181691901653007];0.5210761986019672;0.015922093390014776;0.0;0.09937850499118663;24.406327533852963;4.016927305976889
3;1;1945.0;51.0;14498;[0.07180300731135329, 0.4829631673334253, 0.3623948130776659, 0.08283901227755552];0.5086644714233348;0.010942397015373946;0.0;0.09950718372757815;24.443807387517317;4.022869433608263
3;1;1991.0;51.0;14992;[0.07157150480256137, 0.48319103521878337, 0.36346051227321235, 0.0817769477054429];0.5107509654485732;-0.006380423774491761;0.0;0.09881180713781046;24.425615667961935;4.047158442811861
3;1;1998.0;51.0;15029;[0.06766917293233082, 0.4949763790005988, 0.36050302748020496, 0.0768514205868654];0.5054225297298235;-0.0024433196406833937;0.0;0.09958687844830144;24.38017713915852;3.9480766738839814
3;1;1989.0;51.0;14468;[0.0710533591374067, 0.48963229195465857, 0.3596903511197125, 0.07962399778822228];0.5270807607433897;0.013313469182449262;0.0;0.10152076332098732;24.380192556174126;4.010135781175
3;1;1979.0;51.0;14398;[0.07070426448117795, 0.4897207945547993, 0.35879983331018195, 0.08077510765384081];0.5164007979116759;0.01229964983414616;0.0;0.10007017095449618;24.383853079100188;3.9958310215905573
3;1;1966.0;51.0;14454;[0.07119136571191366, 0.4928739449287394, 0.3584474885844749, 0.077487200774872];0.5090296015591511;-5.360924654339933E-4;0.0;0.1053244964093252;24.33995026162218;3.9770867047943628
3;1;1983.0;51.0;14369;[0.07070777367944882, 0.48618553831164313, 0.35980235228617163, 0.08330433572273645];0.5212824881832528;-0.01982463754914807;0.0;0.10231390414699812;24.435342150200274;4.038294427902973
0;1;1964.0;51.0;14408;[0.07204330927262632, 0.49118545252637424, 0.3568850638534148, 0.07988617434758467];0.7946419853718625;0.01002812320507063;0.0;0.10094683427452172;24.387561752604412;4.040634982466135
3;1;1989.0;51.0;14496;[0.07098509933774834, 0.4896523178807947, 0.35685706401766004, 0.08250551876379691];0.5108665349085033;0.010521422564511945;0.0;0.09741836462555842;24.381951585957747;4.050239150402994
3;1;1949.0;51.0;14417;[0.07109662204342096, 0.4951793022126656, 0.3544426718457377, 0.07928140389817577];0.49253275002088176;-0.011047640628444164;0.0;0.10100799556762761;24.34766740410484;4.004538921681193
3;1;1943.0;51.0;14671;[0.07136527844046077, 0.4876286551700634, 0.3590757276259287, 0.08193033876354713];0.515787423907113;0.011828996838155406;0.0;0.09951186210006618;24.39846799485875;4.0249045261293945
3;1;1955.0;51.0;14393;[0.07211839088445772, 0.4938511776558049, 0.35746543458625724, 0.07656499687348016];0.49771890973922467;-0.021922716693464066;0.0;0.099853863313733;24.340869328947296;4.006656984294251
3;1;1956.0;51.0;14913;[0.0725541473881848, 0.4814591296184537, 0.36283779253000736, 0.08314893046335411];0.5222930341393656;0.008577345957554616;0.0;0.09799840926054723;24.402373648878132;4.033115830784434
3;1;2006.0;51.0;14807;[0.0663875194164922, 0.4876072128047545, 0.36611062335381916, 0.07989464442493416];0.5131227432128613;0.00842337847612829;0.0;0.10333282633237337;24.43904358149932;3.977950165861312
3;1;1964.0;51.0;14580;[0.06858710562414266, 0.4888888888888889, 0.3651577503429355, 0.07736625514403292];0.5121481524120778;0.004244501505887264;0.0;0.10305026799474493;24.41549162208203;3.967962235907618
3;1;1986.0;51.0;14836;[0.06983014289565921, 0.486991102723106, 0.3624966298193583, 0.08068212456187651];0.5028635125899868;0.024297372446705715;0.0;0.09768426193823022;24.43281836323187;3.987669753192085
3;1;1934.0;51.0;14956;[0.06311848087723991, 0.48669430328964963, 0.37122225193902114, 0.07896496389408933];0.5001226370750437;-0.006994125054841583;0.0;0.10078569153611346;24.464236131249805;3.919159973663132
3;1;1983.0;51.0;14391;[0.07157251059690084, 0.48655409631019386, 0.36265721631575293, 0.07921617677715238];0.5121628130655417;-0.0055513745756766006;0.0;0.10127202107633711;24.408108867779735;4.004871000078755
0;1;1959.0;51.0;14356;[0.0687517414321538, 0.4901086653663973, 0.3591529674003901, 0.0819866258010588];0.7833535502868164;0.00975374333548037;0.0;0.10184264799746205;24.406345313933425;4.004454321333477
3;1;1988.0;51.0;14708;[0.06955398422627142, 0.4917051944519989, 0.3583084035898831, 0.08043241773184662];0.4997638806960069;-0.02072690295759446;0.0;0.10507122325537967;24.384933741576166;3.9784944853842883
3;1;1980.0;51.0;14708;[0.06941800380745172, 0.48245852597226, 0.3691188468860484, 0.07900462333423987];0.5178476201536226;0.00630562939625783;0.0;0.09781559356552695;24.444875551682326;4.019662846946837
3;1;2046.0;51.0;14873;[0.07026154777112889, 0.48033349021717203, 0.36536004840987024, 0.08404491360182882];0.5213589979886547;-1.0205452950281483E-4;0.0;0.10177510310890525;24.465376922963106;4.022334933899704
3;1;1965.0;51.0;14405;[0.06921207913918778, 0.4804581742450538, 0.36147171121138494, 0.08885803540437348];0.5304317543336675;0.018382313523047394;0.0;0.09702646997556079;24.489881044995137;4.0750366941187295
3;1;2005.0;51.0;15142;[0.06914542332584864, 0.48632941487253994, 0.36104873860784575, 0.08347642319376568];0.5133614611280456;0.005324687541791396;0.0;0.09959099921646858;24.45230046259814;4.023112006629701
3;1;1988.0;51.0;14983;[0.06587465794567177, 0.49135687112060333, 0.36194353600747514, 0.08082493492624974];0.5199400389557073;0.010905218795517596;0.0;0.10231462883416306;24.433945939665367;3.9711829794268207
3;1;1969.0;51.0;14652;[0.06852306852306853, 0.4961097461097461, 0.3527846027846028, 0.08258258258258258];0.5238339918879548;0.01251801588598208;0.0;0.10185677092405417;24.39005330876588;3.9907236913436055
3;1;1970.0;51.0;14451;[0.07072174935990588, 0.49193827416787766, 0.35762230987474913, 0.0797176665974673];0.5073013654720641;0.0051858734102484495;0.0;0.09757733016279267;24.37285686694449;3.977213180089588
3;1;1969.0;51.0;14409;[0.06836005274481227, 0.4899021444930252, 0.36178777153168157, 0.07995003123048094];0.512558884813825;0.005590320736169713;0.0;0.09726499570698588;24.435492165979742;3.9637377824827076
3;1;2021.0;51.0;14556;[0.06883759274525969, 0.4857790601813685, 0.3694009343226161, 0.0759824127507557];0.5188028231744545;0.006247294976688875;0.0;0.10309598450987498;24.4212244446578;3.9645351974032415
0;1;1945.0;51.0;14472;[0.07248479823106689, 0.48659480375898284, 0.3591072415699281, 0.08181315644002211];0.7816232534758087;0.02478842233759985;0.0;0.10319811052267887;24.39909718588722;3.9979074310160385
3;1;1965.0;51.0;14834;[0.06977214507213159, 0.48813536470271, 0.3592422812457867, 0.08285020897937172];0.5174479838017056;-0.006552189948331243;0.0;0.09925560848316432;24.426121540343022;3.981051644291966
3;1;1998.0;52.0;14987;[0.06899312737706012, 0.49796490291586043, 0.35350637218923064, 0.0795355975178488];0.5220941882325907;-0.00292329603985411;0.0;0.1019858125714981;24.355884719211073;4.005733170603435
3;1;1974.0;51.0;14598;[0.07117413344293738, 0.4823263460748048, 0.3659405397999726, 0.08055898068228524];0.5102031652268999;0.00365800370561149;0.0;0.09933247882233867;24.425458439952937;4.012413446449322
3;1;1997.0;51.0;15064;[0.068441317047265, 0.4970127456186936, 0.35269516728624534, 0.08185077004779608];0.5245950942594801;-0.004618477522550902;0.0;0.10365294920287921;24.391980020064835;3.9895691554338493
3;1;1986.0;51.0;14989;[0.06818333444525985, 0.49009273467209286, 0.35933017546200546, 0.0823937554206418];0.5081474054714208;0.011498143511645199;0.0;0.10619919632138287;24.41579018532668;3.9910424335368337
3;1;1962.0;51.0;14754;[0.066829334417785, 0.4854954588586146, 0.3633590890605937, 0.08431611766300665];0.520997928234294;4.078157755940553E-4;0.0;0.09996663687603566;24.50936487625454;3.9993292638044857
3;1;1990.0;51.0;14616;[0.06930760810071154, 0.4861111111111111, 0.36261631089217294, 0.08196496989600438];0.5135867933011714;0.008809823612079075;0.0;0.09794193537844371;24.4069945206971;4.036735971668685
3;1;1994.0;51.0;14391;[0.07240636508929192, 0.49315544437495656, 0.3557779167535265, 0.078660273782225];0.5268927843220073;-5.469853292940513E-4;0.0;0.10517495852034707;24.331180773901522;4.015051567896172
3;1;1991.0;51.0;14927;[0.06699269779594025, 0.4974207811348563, 0.35512829101627924, 0.08045823005292423];0.5078078062269666;0.008235716155911047;0.0;0.10017912613070758;24.38793025142254;3.9388041733253543
3;1;1957.0;51.0;14558;[0.07136969363923616, 0.48839126253606263, 0.36371754361862896, 0.07652150020607226];0.5109424469000261;0.01614428629853765;0.0;0.10016685619055662;24.3683995640717;3.968007125111032
0;1;1980.0;51.0;14442;[0.07166597424179477, 0.4863592300235424, 0.35895305359368507, 0.0830217421409777];0.7859928306337041;0.0066126649697580316;0.0;0.10252940809330088;24.404017387537532;4.014946072869583
3;1;1969.0;51.0;14954;[0.06814230306272569, 0.48950113681958, 0.3616423699344657, 0.08071419018322856];0.5238787073530108;-0.006451618375561815;0.0;0.10332982935603992;24.459162129691027;3.9721666473834114
3;1;1955.0;51.0;14408;[0.0702387562465297, 0.498611882287618, 0.35299833425874516, 0.07815102720710716];0.4970471294852689;-1.6257915985882511E-4;0.0;0.09961194525848045;24.358537640509155;3.990457077665164
3;1;1982.0;51.0;14427;[0.07520621057738962, 0.4890829694323144, 0.35696957094337006, 0.0787412490469259];0.5232930205716203;-2.876004048375564E-4;0.0;0.10147284326620382;24.326033189854037;3.999639542948878
3;1;1996.0;51.0;14975;[0.06784641068447413, 0.4900834724540902, 0.36293823038397327, 0.07913188647746244];0.5018635837682126;-0.007288517041065145;0.0;0.09992399435632293;24.412673934998338;3.993820646502626
3;1;2019.0;51.0;14865;[0.06693575512949883, 0.48953918600739993, 0.36306760847628655, 0.08045745038681466];0.5018641145584577;2.051507645583192E-4;0.0;0.1054104366223039;24.4236342552963;3.9644951398996695
3;1;1952.0;51.0;14546;[0.06957239103533618, 0.4966313763233879, 0.35714285714285715, 0.07665337549841882];0.5216252146003644;0.017916660276239685;0.0;0.1018974280597953;24.36720671336197;3.946452099343325
3;1;1974.0;51.0;14622;[0.06688551497743127, 0.4894679250444536, 0.36404048693749147, 0.07960607304062371];0.5136359581979975;2.0236899463760825E-4;0.0;0.10369557403442863;24.449911560107548;3.960388663666795
3;1;1970.0;51.0;14938;[0.07330298567411969, 0.49357343687240596, 0.351318784308475, 0.08180479314499933];0.5190747611971419;4.3943952017244984E-4;0.0;0.10080298520476558;24.361104774168204;4.034774192057951
3;1;1984.0;51.0;14343;[0.06972042111134351, 0.484068883776058, 0.36875130725789584, 0.07745938785470265];0.5076646201972943;0.0023919642742504356;0.0;0.10373281402886537;24.416966289436115;3.9373922352797215
3;1;1959.0;51.0;14397;[0.07327915537959297, 0.4848926859762451, 0.357018823365979, 0.08480933527818295];0.5178185361020117;-0.006049976125129994;0.0;0.09906177651075762;24.43086053006202;4.075562963307982
0;1;1980.0;51.0;14683;[0.06422393243887489, 0.4885241435673909, 0.368180889464006, 0.07907103452972826];0.7780174371907305;0.013945459294319382;0.0;0.10172463980602484;24.465977120115213;3.9095898981923742
0;1;2021.0;51.0;14660;[0.06834924965893588, 0.4899045020463847, 0.36282401091405186, 0.07892223738062756];0.777757808259897;0.0011301497005078258;0.0;0.10675065583229226;24.424039154028996;3.954341639538899
3;1;1964.0;51.0;14898;[0.0688011813666264, 0.4846288092361391, 0.35790038931400187, 0.08866962008323265];0.5385015140417286;0.004888858055296502;0.0;0.10058399501741547;24.48752155622145;4.073046769607541
4;1;1978.0;51.0;14680;[0.07227520435967302, 0.4775885558583106, 0.36478201634877383, 0.0853542234332425];0.5249914859202306;-0.021851746323613124;0.0;0.25066948019735985;24.497409176184128;4.030630720735941
4;1;1951.0;51.0;14437;[0.0679504052088384, 0.47454457297222413, 0.3754935235852324, 0.08201149823370506];0.505072090102102;-0.00495733074351079;0.0;0.2629035105739996;24.526508958188014;4.0164883469078525
4;1;1986.0;51.0;14386;[0.07284860280828584, 0.47386347838176, 0.36966495203670235, 0.08362296677325178];0.515695180866287;-0.0023153888102625912;0.0;0.24580403738276618;24.46468471875504;4.047679372408633
4;1;1958.0;51.0;15023;[0.07634959728416428, 0.4807295480263596, 0.3607135725221327, 0.08220728216734341];0.5193786223768282;-0.009420830584169046;0.0;0.25001288927189685;24.387919729791893;4.05295959002767
4;1;1948.0;51.0;15021;[0.06970241661673657, 0.48072698222488514, 0.3649557286465615, 0.08461487251181679];0.5045489645787593;-0.002796785306130423;0.0;0.24782519449386226;24.468911001377244;4.021212478105421
4;1;1978.0;51.0;14494;[0.07189181730371189, 0.47647302331999447, 0.3650476059058921, 0.08658755347040155];0.5014895365954162;-0.01224741353469007;0.0;0.25200007314947714;24.486603681969004;4.082456028337033
4;1;1936.0;51.0;14919;[0.06428044775118975, 0.48716401903612844, 0.36724981567129167, 0.08130571754139017];0.5312682720199272;-0.01808259459534133;0.0;0.25092603185085716;24.479231102185484;3.9937709272321995
4;1;1962.0;51.0;14822;[0.06820941843206045, 0.4686951828363244, 0.37471326406692756, 0.08838213466468763];0.5048797245339991;-0.009700618897066695;0.0;0.25372928402578276;24.565985843893063;4.0420842829290935
4;1;1971.0;51.0;14626;[0.07131136332558458, 0.47818952550252974, 0.3668808970326815, 0.08361821413920416];0.5230611182504479;-0.00838640310785322;0.0;0.2596710377269154;24.465790419227837;4.0349970567640545
0;1;1964.0;51.0;14465;[0.06947805046664363, 0.48157621845834775, 0.364673349464224, 0.08427238161078465];0.7761095101358151;0.0030137664709912553;0.0;0.10469248886082502;24.469918481741672;4.003249847048086
4;1;1980.0;51.0;14640;[0.06762295081967214, 0.47800546448087433, 0.3719945355191257, 0.08237704918032787];0.5114461008772964;0.0034628818162320677;0.0;0.2544369905141079;24.49454927859084;4.0048390298833745
4;1;1989.0;51.0;15039;[0.06675975796263049, 0.47902121151672317, 0.3693729636279008, 0.08484606689274553];0.5005127001755967;-0.011184599037814274;0.0;0.2566687122503354;24.51959314710037;3.9739668035586306
4;1;2044.0;51.0;14962;[0.06991043978077797, 0.490910306108809, 0.35877556476406897, 0.08040368934634406];0.5117820757200898;-0.01243532117817924;0.0;0.2593509581478409;24.385895404160493;3.9873636104637
4;1;1969.0;51.0;14328;[0.06609436069235064, 0.4860413176996092, 0.3667643774427694, 0.0810999441652708];0.5044144211011339;5.132451421651392E-5;0.0;0.2541718517692399;24.493152551456646;3.9587694295275506
4;1;1986.0;51.0;14527;[0.06890617470916224, 0.4821367109520204, 0.3651132374199766, 0.08384387691884078];0.5152053325226947;0.01147459198189741;0.0;0.259367783485232;24.475055568256444;3.9909126046973333
4;1;2005.0;51.0;14690;[0.06541865214431586, 0.4892443839346494, 0.36215112321307014, 0.0831858407079646];0.5144440899367733;-0.0014959107332517996;0.0;0.26228690169769986;24.484309844002187;3.969438070147258
4;1;1967.0;51.0;14526;[0.06567534076827757, 0.47597411537931983, 0.36933773922621504, 0.08901280462618752];0.5140145839984822;-2.6879306313611073E-4;0.0;0.2476220165101692;24.565891486336245;4.030471612854872
4;1;1960.0;51.0;14716;[0.07141886382169067, 0.4942239739059527, 0.3552595814079913, 0.07909758086436532];0.5067589001185057;-0.005398822661890447;0.0;0.2523145682335815;24.339270213083978;4.007562238027617
4;1;2050.0;51.0;14636;[0.06695818529652911, 0.4863350642251981, 0.3618474993167532, 0.08485925116151954];0.5212871758146634;0.0029729404636645407;0.0;0.2586285568334073;24.47493059652271;3.996011273388365
4;1;1991.0;51.0;14637;[0.06886657101865136, 0.49101591856254695, 0.3588850174216028, 0.08123249299719888];0.5133991843222041;0.027331503153613185;0.0;0.26531264468824106;24.39561505801429;3.993081826720212
0;1;1933.0;51.0;14416;[0.0681881243063263, 0.4830743618201998, 0.3662597114317425, 0.0824778024417314];0.7805360867681336;0.01403695684703622;0.0;0.1003941155877183;24.47792815739409;4.018066159243944
4;1;1973.0;51.0;14882;[0.06921112753662143, 0.4869641177261121, 0.36245128342964655, 0.08137347130761995];0.5119877063011148;-0.005293216045964596;0.0;0.2518062161255613;24.42904609192049;4.005991883584012
4;1;1950.0;51.0;14548;[0.06846301897167996, 0.49209513335166344, 0.35688754467968103, 0.08255430299697553];0.498658813868719;-0.013960193195008751;0.0;0.2558503211145232;24.424744331722454;3.9867007608172256
4;1;1948.0;51.0;14587;[0.07198190169328854, 0.4834441626105436, 0.3627887845341743, 0.08178515116199356];0.5250688355263349;-0.017492426443742205;0.0;0.25361369993395844;24.417006985316476;4.0420358997939
4;1;1946.0;51.0;14543;[0.06855531871003231, 0.48421921199202367, 0.36251117376057207, 0.08471429553737193];0.503223867802376;0.0061456417508603525;0.0;0.24908245786090905;24.474323889838622;4.042888644461769
