iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5;1;1956.0;51.0;14882;[0.004434887783900014, 0.11456793441741701, 0.3799892487568875, 0.5010079290417955];0.4953846346849843;0.1296237474074438;0.10406525431550158;0.38270834375585494;29.858756229028504;4.0513412256842
1;1;1987.0;51.0;15091;[0.02027698628321516, 0.2958717116161951, 0.4585514545093102, 0.22529984759127958];0.7963225629323138;0.10628656064034442;0.048990785032309435;0.24009914895312715;26.896056015070744;4.103393258560137
5;1;1961.0;51.0;14748;[0.0061703281800922155, 0.12015188500135611, 0.37801735828586924, 0.4956604285326824];0.5127761694769464;0.12760874737585765;0.09738027505694986;0.3943097538578054;29.754138085528247;4.115512482638347
5;1;2014.0;51.0;14902;[0.0037578848476714534, 0.10891155549590659, 0.36807139981210574, 0.5192591598443163];0.5020108815355627;0.11899400799634942;0.09644092313460269;0.3977293256508839;30.000198259342785;4.063448255543051
5;1;1986.0;51.0;14475;[0.007046632124352332, 0.11993091537132988, 0.3781692573402418, 0.494853195164076];0.5175696110609571;0.13198609796422725;0.09877163308539182;0.3947138988305776;29.75623785098408;4.135155467181983
5;1;1912.0;51.0;15078;[0.005902639607374983, 0.13151611619578193, 0.3807534155723571, 0.48182782862448603];0.5083442522398447;0.13656670078273753;0.10250226546114448;0.38781273910042696;29.632247579118292;4.162064479567885
5;1;1957.0;51.0;14553;[0.005016147873290731, 0.11887583316154744, 0.37634851920566204, 0.49975949975949974];0.5020893788363473;0.12326840427850902;0.09738177054204405;0.39896319119864804;29.802841367720323;4.108258039670237
5;1;1953.0;51.0;14898;[0.005504094509330111, 0.13538730030876628, 0.39649617398308495, 0.4626124311988186];0.5151647374123228;0.1350754406684822;0.09768984127339049;0.3961942400938722;29.464428831643225;4.10543856052448
5;1;1959.0;51.0;14766;[0.006298252742787485, 0.12427197616145198, 0.3744412840308818, 0.4949884870648788];0.5088675809377121;0.12362125830085575;0.10055483855691957;0.3958779806059952;29.71237562521832;4.125596934304332
5;1;1983.0;51.0;14615;[0.005200136845706466, 0.10988710229216558, 0.3718097844680123, 0.5131029763941156];0.4763467332165019;0.10741925731052163;0.103456308037361;0.39780375909546684;29.96289419093754;4.086043819251484
5;1;1925.0;51.0;14826;[0.0054633751517604206, 0.12120598947794416, 0.3790638068258465, 0.4942668285444489];0.4989900746524429;0.12327932842943845;0.1024706388541501;0.39103180617238026;29.74325947629164;4.066674866258899
5;1;1991.0;51.0;14901;[0.0077847124354070195, 0.14025904301724718, 0.3856117039124891, 0.4663445406348567];0.5301251997230376;0.15609641131752436;0.09716876255608034;0.40568525553960344;29.43705456069344;4.240690458749636
1;1;2008.0;51.0;14666;[0.021137324423837447, 0.28964952952406925, 0.45711168689485887, 0.23210145915723443];0.7976428968324197;0.09612524745886697;0.04711492920609435;0.24180353553328277;26.980292558435853;4.103134245170225
5;1;1968.0;51.0;14697;[0.007144315166360482, 0.13825950874328094, 0.3830033340137443, 0.4715928420766143];0.5187000136592903;0.1523212164735276;0.09732413455029455;0.4028451207501397;29.483220323563582;4.1704447952633235
5;1;1983.0;51.0;14634;[0.0036217028836955036, 0.1121361213612136, 0.36551865518655186, 0.518723520568539];0.4997495882665648;0.14751804036322308;0.09942607469214397;0.3893666924498556;29.9578684469128;4.0239853769685645
5;1;1968.0;51.0;14503;[0.005309246362821486, 0.1276977177135765, 0.37743915052058197, 0.4895538854030201];0.5159432030329539;0.14911153193613644;0.10165780020349648;0.3933231517210774;29.68655043471196;4.1288621159258225
5;1;1971.0;51.0;14887;[0.006314233895344932, 0.12803116813327065, 0.38180963256532546, 0.483844965406059];0.5138291314143094;0.1345690034810854;0.09663914249255852;0.3840732274603647;29.62115995269879;4.136956299277045
5;1;1976.0;51.0;14779;[0.005074768252249814, 0.10332228161580621, 0.3568577034982069, 0.534745246633737];0.5153673865472677;0.1297795680085493;0.09823303396281145;0.3917389380664817;30.13991720625028;4.059227991509288
5;1;1957.0;51.0;14471;[0.005942920323405432, 0.11111878930274342, 0.3650749775412895, 0.5178633128325617];0.4998407998774285;0.12056448601070192;0.09854025357664968;0.3904383001199348;29.95279981795507;4.06476468043225
5;1;1976.0;51.0;14642;[0.0043709875700040975, 0.10346947138369075, 0.36347493511815326, 0.5286846059281519];0.48977496877285853;0.1395442503918155;0.10337126819044276;0.3928492748984652;30.072742121968545;4.0266439470960735
5;1;1992.0;51.0;14592;[0.0047286184210526315, 0.11513157894736842, 0.38514254385964913, 0.49499725877192985];0.5098195755949698;0.13359231514128056;0.09992487631687055;0.3922278082551953;29.776280070513273;4.040693655680321
5;1;1949.0;51.0;14762;[0.003929006909632841, 0.1167863433139141, 0.3717653434493971, 0.507519306327056];0.5061511939146817;0.13744820227814877;0.09938851396894989;0.3956550155041454;29.856296266643085;4.038463199892383
5;1;1982.0;51.0;15066;[0.008164078056551175, 0.13812558077791054, 0.3996415770609319, 0.4540687641046064];0.5227389305904726;0.14426114439859603;0.09281501486657824;0.41335503245002264;29.34864273822351;4.1820982122583805
1;1;1947.0;51.0;14867;[0.02603080648415955, 0.32824376135064237, 0.4421873949014596, 0.20353803726373848];0.78599324929757;0.09795453280951995;0.04530263600031141;0.24017558854528273;26.52649459035953;4.1383290643041155
5;1;1977.0;52.0;14468;[0.004700027647221454, 0.11321537185512856, 0.3777992811722422, 0.5042853193254078];0.5127735905421518;0.12495828784890482;0.09573969178356885;0.40990480189126893;29.8500260266857;4.0442803938547955
5;1;1947.0;51.0;14528;[0.005644273127753304, 0.11908039647577093, 0.37121420704845814, 0.5040611233480177];0.4992774089081538;0.13975214096364028;0.10023110972216076;0.3886290384324658;29.834064032432618;4.141378616014921
5;1;1959.0;51.0;15007;[0.007862997267941627, 0.15032984607183314, 0.39521556606916775, 0.4465915905910575];0.521011966025826;0.15423160822459067;0.09659696568926199;0.406505653258467;29.27326401907204;4.219605244972277
5;1;1981.0;51.0;14881;[0.0037631879577985352, 0.11538203077750152, 0.3831731738458437, 0.49768160741885625];0.5092852079532053;0.13129836286814145;0.09663753360880906;0.38770178975043895;29.822266946125005;3.9842915376521852
5;1;1963.0;51.0;14752;[0.007253253796095445, 0.12398318872017354, 0.3751355748373102, 0.4936279826464208];0.5207410087444434;0.13583720752698608;0.09372450533911685;0.39954870038439855;29.71493781680586;4.140824658412985
5;1;1972.0;51.0;15090;[0.006096752816434725, 0.11722995361166336, 0.3940357852882704, 0.48263750828363156];0.5154039972217729;0.14105617355275957;0.0983043522201206;0.3996584223803527;29.682406343304717;4.041914184529437
5;1;1921.0;51.0;14405;[0.008746962860118014, 0.1439777854911489, 0.38479694550503296, 0.4624783061437001];0.5038112466430125;0.1422960897350213;0.09318162705904091;0.4230522173915319;29.384035466216993;4.224893142717178
5;1;2011.0;51.0;15030;[0.003992015968063872, 0.11630073186959415, 0.3763140385894877, 0.5033932135728543];0.5027680028673146;0.15652818297335425;0.10207416744213557;0.39304176117609024;29.855700305079242;4.0461602598766415
5;1;1958.0;51.0;14501;[0.006482311564719675, 0.13633542514309357, 0.385214812771533, 0.47196745052065375];0.5129356062500456;0.1405863973147618;0.09865105205395754;0.4001048046458681;29.47960458443033;4.113621324000057
5;1;1975.0;51.0;15060;[0.004913678618857902, 0.11640106241699867, 0.39209827357237714, 0.48658698539176626];0.5116769218465005;0.1314233236150039;0.09501964857632435;0.40363801753489653;29.68990992449694;4.0081723110918555
1;1;1958.0;51.0;14807;[0.02275950563922469, 0.2951982170594989, 0.4459377321537111, 0.23610454514756535];0.7907496287628282;0.10286825423156445;0.04839444485712924;0.24591200548482478;26.953135046506976;4.180107052092004
5;1;1961.0;51.0;14658;[0.003956883613044072, 0.11086096329649338, 0.38061127029608405, 0.5045708827943785];0.5096098645189933;0.14046992779843878;0.10350672616343472;0.3929563391342809;29.890896916243612;3.998199175274012
5;1;1913.0;51.0;14607;[0.005750667488190594, 0.13260765386458548, 0.403573629081947, 0.4580680495652769];0.5029420122938376;0.13780344048632664;0.10132857974822974;0.4038824619243271;29.44362861351127;4.06406804053874
5;1;1961.0;51.0;14474;[0.00690894016857814, 0.13417161807378747, 0.37943899405831144, 0.4794804476993229];0.5085827727552452;0.13751615072041445;0.09824419387079983;0.39532497377012465;29.552077150818924;4.150650802024262
5;1;1983.0;51.0;15133;[0.004757814048767594, 0.11583955593735545, 0.38644022996101235, 0.4929624000528646];0.48523293776431775;0.09871691708610883;0.09718594000163518;0.40238772755396973;29.761654457262427;3.988819509525299
5;1;1994.0;51.0;15024;[0.004725772097976571, 0.11960862619808307, 0.3864483493077742, 0.48921725239616615];0.47841123586683343;0.10635349958775175;0.10313144582548558;0.402088127921937;29.722676776295497;4.036396016104494
5;1;1979.0;51.0;14626;[0.0036920552440858744, 0.10153151921236155, 0.3648981266238206, 0.529878298919732];0.5083167803333426;0.13072902487101798;0.09963920376671424;0.3757718154998022;30.1544393071417;4.0401215854624235
5;1;1993.0;51.0;14702;[0.003877023534213032, 0.10814855121752143, 0.3702217385389743, 0.5177526867092912];0.4988471279943263;0.13515670539382654;0.10547350396151065;0.3868337924528538;29.996553019131134;4.044509406969968
5;1;2001.0;51.0;15080;[0.0029840848806366046, 0.09728116710875331, 0.3640583554376658, 0.5356763925729443];0.5017905171704184;0.11745624917301252;0.10028568839571446;0.38377602674431993;30.2214053970684;4.002391046493689
5;1;2001.0;52.0;14640;[0.006079234972677596, 0.11864754098360655, 0.36065573770491804, 0.5146174863387978];0.5113986844416732;0.1344679155749576;0.10111606295475069;0.387060190716954;29.886899290343553;4.161228813607239
5;1;1941.0;51.0;14601;[0.006437915211286898, 0.1325936579686323, 0.3860009588384357, 0.4749674679816451];0.5118357253783864;0.14341693054243645;0.0963461545856513;0.40240759069232396;29.528674878100283;4.156471442625873
0;1;2022.0;51.0;15011;[0.03923789221237759, 0.38851508893478115, 0.4146292718672973, 0.15761774698554393];0.7959449337447775;0.06733154017119758;0.0511205505273326;0.10115171401646918;25.801745045600864;4.141980767499101
1;1;1970.0;51.0;15097;[0.022521030668344703, 0.30721335364641983, 0.45201033317877726, 0.21825528250645823];0.7941857656851008;0.1064098194366831;0.0508563566646695;0.24460901178228076;26.814705603499792;4.078654266661046
5;1;1965.0;51.0;14816;[0.004319654427645789, 0.11872300215982722, 0.3794546436285097, 0.4975026997840173];0.5073584736240726;0.12899902916468714;0.09630453346573925;0.3951201569079913;29.801837630970844;4.025838929704377
3;1;1977.0;51.0;14825;[0.006880269814502529, 0.17780775716694772, 0.42583473861720067, 0.38947723440134907];0.5137153407310158;0.16061934733264244;0.19777876330730226;0.08371817665911346;28.75557475427917;4.145025110934586
3;1;1962.0;51.0;14746;[0.007934355079343551, 0.18357520683575207, 0.43062525430625254, 0.37786518377865186];0.5329191308424049;0.15100274564233976;0.1927932682018226;0.08574678511727749;28.63912268659654;4.160182853665099
3;1;1953.0;51.0;14833;[0.01031483853569743, 0.19840895301018, 0.43497606687790735, 0.3563001415762152];0.5209028573062239;0.14338631667210333;0.18593764971330207;0.08657115053915793;28.38961423547978;4.177838629553735
3;1;2005.0;51.0;15136;[0.007531712473572939, 0.17725951374207188, 0.42507928118393234, 0.39012949260042284];0.5080989563753757;0.138871966932735;0.18762881328304024;0.08273904852033157;28.814690764422227;4.242013785291537
3;1;1963.0;51.0;14434;[0.006789524733268671, 0.17077733130109463, 0.4243452958292919, 0.39808784813634474];0.5239956932748367;0.1557328367572914;0.19348700920884956;0.07960800152715557;28.91322153722016;4.239006950948746
3;1;1947.0;51.0;15037;[0.009376870386380262, 0.1965817649797167, 0.4328655981911286, 0.3611757664427745];0.5275777362908145;0.16978606048987097;0.18874932417626358;0.0882688434063208;28.436886415528697;4.188643815930895
3;1;1971.0;51.0;14736;[0.005700325732899023, 0.15703040173724211, 0.4160559174809989, 0.4212133550488599];0.5244470941901688;0.16087396040036653;0.1974195080767619;0.08481664857175335;29.113850112748523;4.1596642705013505
3;1;1987.0;51.0;14577;[0.005693901351444056, 0.15078548398161487, 0.4254647732729643, 0.41805584139397683];0.524580515985731;0.15832994265262276;0.19823922239871808;0.08301376984816067;29.10539838778253;4.093729042954309
3;1;1922.0;51.0;15145;[0.007989435457246617, 0.176625949158138, 0.4358534169692968, 0.37953119841531857];0.51247204139031;0.15071683571540856;0.1881901400291326;0.08522708338915763;28.716473672298598;4.1261118051515675
1;1;1967.0;51.0;14496;[0.026421081677704194, 0.31801876379690946, 0.4447433774834437, 0.2108167770419426];0.7955427444606027;0.10856892196093859;0.047330268805560044;0.2438432042552796;26.639429949518806;4.136026839456669
3;1;1936.0;51.0;14585;[0.0082276311278711, 0.1778539595474803, 0.4327733973260199, 0.3811450119986287];0.5299715001352372;0.14774265492784333;0.1996140915376107;0.08447752610692483;28.715554171409313;4.215108774784244
3;1;1956.0;51.0;14670;[0.008520790729379687, 0.18738922972051805, 0.4390593047034765, 0.36503067484662577];0.5111595319042442;0.1487979182826765;0.18656505431671153;0.08526564504764712;28.533712434346423;4.148337752316886
3;1;1966.0;51.0;14517;[0.008472824963835503, 0.18192464007715092, 0.43907143349176825, 0.37053110146724527];0.5236208324157214;0.17002704108370956;0.19850046548908273;0.08388767437996453;28.61999028750243;4.188143352529992
3;1;1951.0;51.0;14651;[0.0072350010238209, 0.17097809023274863, 0.42495392805951815, 0.3968329806839124];0.5236552830847606;0.14268578338887342;0.18950725492362133;0.08444212019975124;28.849599679913226;4.163442431787842
3;1;1929.0;51.0;14721;[0.007064737449901501, 0.1594321037972964, 0.4222539229671897, 0.4112492357856124];0.5128238169871607;0.13148570925660835;0.18217709379818614;0.080166381472743;29.032290152928105;4.194199748963446
3;1;1971.0;51.0;14674;[0.008245877061469266, 0.16450865476352733, 0.42476489028213166, 0.4024805778928717];0.5135040054858566;0.1497291241272418;0.19279272359191793;0.08165645762992847;28.93129365368568;4.211929194142049
3;1;2002.0;51.0;14581;[0.006583910568548111, 0.1656950826417941, 0.41876414512036214, 0.4089568616692957];0.5204395507723717;0.16010357841365924;0.19154582702566114;0.08550018568512918;29.00319445037576;4.18029191049635
3;1;1974.0;51.0;14723;[0.006452489302451946, 0.16402907016233104, 0.4357807512055967, 0.39373768932962033];0.5239889173232145;0.1471374274823058;0.18696799499053326;0.08540990915807047;28.867387197996848;4.078128881852717
3;1;1932.0;51.0;15027;[0.008717641578492048, 0.1827377387369402, 0.4376788447461236, 0.37086577493844414];0.5186873552161475;0.14438039455634707;0.18625883778857366;0.08799587405128363;28.57544983489447;4.095087145167452
3;1;1964.0;51.0;14750;[0.006847457627118644, 0.1783728813559322, 0.4327457627118644, 0.3820338983050847];0.5221962288513982;0.1454202575883972;0.19713555124842366;0.08511238788482926;28.703699100568354;4.139558450526779
1;1;1973.0;51.0;14878;[0.030716494152439842, 0.3280682887484877, 0.43950799838688, 0.2017072187121925];0.8044300730209563;0.09719399146935333;0.04754109500681441;0.24669284318872325;26.48410089205928;4.151118913367198
3;1;1959.0;51.0;15080;[0.005835543766578249, 0.14880636604774536, 0.41114058355437666, 0.4342175066312997];0.5141107074683261;0.14818018153758652;0.1939136777460777;0.08063702356240308;29.271267551165774;4.196981266166013
3;1;1949.0;51.0;14713;[0.008020118262760823, 0.17372391762387004, 0.4261537415890709, 0.3921022225242982];0.5262915184971393;0.158075520654888;0.18685925114728022;0.0805533776047831;28.849091963914955;4.220240582797586
3;1;1952.0;51.0;15061;[0.005776508863953257, 0.150322023770002, 0.4291879689263661, 0.41471349843967864];0.51291975901591;0.1512386787647664;0.19529247636610403;0.0823055743952268;29.089990303316828;4.104816424040985
3;1;1966.0;51.0;14478;[0.008910070451719852, 0.18531565133305705, 0.43410692084542063, 0.37166735736980244];0.5329469344647441;0.15725388404768478;0.19526004149992132;0.08510414922980888;28.60751844938759;4.198673978754775
3;1;1924.0;51.0;14908;[0.009390931043734908, 0.19097129058223772, 0.432251140327341, 0.36738663804668636];0.5102979686618869;0.16515027599196222;0.19478125774329502;0.08342233835306603;28.513139405863058;4.190669414516522
3;1;2018.0;51.0;14785;[0.0048698004734528235, 0.15941832938789313, 0.4160297598917822, 0.41968211024687185];0.5193907440663177;0.15168898711654139;0.19259160128021527;0.0841314978941565;29.080848468769926;4.1576927970232695
3;1;1979.0;51.0;14493;[0.007520872145173532, 0.16925412267991444, 0.41502794452494307, 0.40819706064996897];0.5234524987859085;0.14996875007977692;0.1856165333886264;0.08530468903873795;28.94741956283093;4.235922548217413
3;1;1972.0;51.0;14831;[0.007956307733800823, 0.1660710673589104, 0.41763872968781607, 0.4083338952194727];0.5205307038954593;0.14926762635450644;0.19981008720899596;0.08056426795110233;28.9497543497118;4.231453878269726
3;1;1933.0;51.0;14741;[0.010786242453022184, 0.1993758903737874, 0.43267078217217286, 0.35716708500101757];0.5368723504543078;0.15535795235056313;0.18705179449295814;0.08401199209754244;28.42670084478605;4.249496578156664
3;1;1986.0;51.0;14880;[0.007123655913978495, 0.1609543010752688, 0.4179435483870968, 0.41397849462365593];0.5199854639858698;0.16518494270136413;0.20678217065335724;0.08107695435145633;29.05039038229548;4.226752739518341
1;1;1935.0;51.0;14732;[0.02287537333695357, 0.3051181102362205, 0.4475291881618246, 0.22447732826500136];0.7888255368129339;0.09153937872876981;0.04810086353722361;0.24567656208049096;26.824179841237104;4.11746222649324
3;1;2017.0;51.0;15101;[0.008410039070260248, 0.18959009337129992, 0.4277200185418184, 0.3742798490166214];0.5107627892210967;0.15617113590407267;0.18453960028029082;0.08580766679629943;28.582780584050237;4.209452612286653
3;1;1983.0;51.0;15130;[0.008460013218770655, 0.1721083939193655, 0.4177792465300727, 0.40165234633179114];0.5193114690779076;0.15074599794627205;0.18690946403747513;0.08196347198186857;28.89449834649535;4.249109703918009
3;1;2013.0;51.0;14774;[0.008866928387708136, 0.19527548395830513, 0.4304859888994179, 0.3653715987545688];0.512250791009775;0.157184355265872;0.19329254610783292;0.08440360034806098;28.536726729815786;4.212539508455091
3;1;1948.0;51.0;15077;[0.009285666909862704, 0.18246335477880216, 0.43655899714797375, 0.3716919811633614];0.5234480427127269;0.14983338736376864;0.19373123428684016;0.08571318436653769;28.625087636782727;4.192650552607644
3;1;1955.0;51.0;14820;[0.0049257759784075575, 0.15937921727395413, 0.4188933873144399, 0.4168016194331984];0.5057502355734897;0.1281891634124064;0.18591130246110138;0.08056130279646251;29.08660587859465;4.1201477334483165
3;1;2003.0;51.0;14715;[0.005844376486578321, 0.15406048250084947, 0.4212708120965002, 0.418824328916072];0.51980313293583;0.15064710392356462;0.1939482610002772;0.08107007712192472;29.09235086865803;4.120547193990986
3;1;1965.0;51.0;14518;[0.007232401157184185, 0.16944482711117234, 0.43483950957432155, 0.38848326215732193];0.5059905203511197;0.15950671064240066;0.19345390551847277;0.08419989288404449;28.79284987888788;4.148878324881989
3;1;1933.0;51.0;14528;[0.010256057268722467, 0.18956497797356828, 0.44596640969163, 0.3542125550660793];0.5202202751474081;0.1489122355114096;0.1832614973504324;0.08921994150971331;28.444525624686957;4.150636381820904
3;1;1973.0;51.0;14866;[0.0063904210951163725, 0.16628548365397552, 0.42815821337279697, 0.39916588187811114];0.5187486762921966;0.15654544125708258;0.20154083559046423;0.08464319988813805;28.936357465342024;4.197893677023776
3;1;1993.0;51.0;14969;[0.007014496626361146, 0.15745874807936402, 0.41919967933729707, 0.41632707595697777];0.5069973338196532;0.1563038743837416;0.1979537998411136;0.07958293126221089;29.08047335863326;4.2050135281104275
1;1;1970.0;51.0;14555;[0.024115424252834076, 0.299278598419787, 0.442665750601168, 0.23394022672621093];0.7896591755877067;0.09693196490138709;0.049958897659364246;0.2365570272987632;26.932787403802646;4.198350917641959
3;1;1971.0;51.0;14881;[0.008668772259928768, 0.1748538404677105, 0.4243666420267455, 0.39211074524561523];0.5292328880098973;0.1628509858301161;0.19465700828238802;0.08509836357421942;28.818986611149086;4.21738124792461
3;1;2008.0;51.0;14501;[0.006344390042066064, 0.14405903041169574, 0.4125232742569478, 0.4370733052892904];0.5264473845179017;0.15354110557199047;0.18850924954898124;0.08075029867910519;29.29867696797681;4.191561832629015
3;1;1927.0;51.0;14530;[0.008671713695801789, 0.19064005505849965, 0.4351686166551961, 0.3655196145905024];0.5237674452798562;0.1523933706590593;0.18849872784106617;0.0825611411046416;28.530935965035876;4.178189545664499
3;1;1949.0;51.0;15157;[0.008972751863825295, 0.18750412350729037, 0.43636603549515074, 0.36715708913373357];0.5245802538296174;0.13694574738245427;0.1838058688431388;0.08412358522582596;28.57088135864376;4.203559165767373
3;1;1979.0;51.0;14426;[0.008456952724247886, 0.17461527797033136, 0.4244419797587689, 0.39248578954665186];0.5166078179732718;0.13492602857823982;0.18554513194311492;0.0844385657880892;28.81678650999033;4.227570645741148
3;1;1980.0;51.0;14933;[0.007098372731534186, 0.17056184289827897, 0.4222862117457979, 0.40005357262438895];0.5280414189255132;0.1541828529541408;0.18957415673037792;0.08009549012283557;28.894801804622116;4.210083600468649
3;1;1951.0;51.0;14523;[0.006472491909385114, 0.18350203126075879, 0.4306272808648351, 0.379398195965021];0.5076136836405168;0.13558989875995148;0.19746669005279144;0.0838255622864833;28.68033157557575;4.156833380046919
3;1;1976.0;51.0;14653;[0.00859892172251416, 0.1787347300894015, 0.42946836825223506, 0.3831979799358493];0.5301529923735093;0.14930576411654334;0.19124537479433634;0.08338051381724275;28.732903057036356;4.20197735643116
3;1;1953.0;51.0;15164;[0.007913479293062516, 0.1766684252176207, 0.4310867844895806, 0.3843313109997362];0.5120646953684288;0.13974054369953215;0.18860399104607656;0.08117217801034173;28.721156997802446;4.139889715953455
3;1;1952.0;51.0;15055;[0.009697774825639322, 0.19382265028229825, 0.4310860179342411, 0.36539355695782133];0.5202095300077563;0.13819343589650374;0.18580574924866342;0.085051444693289;28.51880091784651;4.208784023158003
1;1;2000.0;51.0;14415;[0.020326049254249048, 0.290738813735692, 0.4582032604925425, 0.23073187651751648];0.7985703235574778;0.08680699067222047;0.04634208363555311;0.24460446085739437;26.982861066042418;4.118239837906202
3;1;1980.0;51.0;14423;[0.010122720654510158, 0.1807529640158081, 0.42175691603688553, 0.38736739929279623];0.5172659472055313;0.15419232892282295;0.195353716678799;0.08348122814995368;28.74600212422791;4.276755864566173
3;1;1949.0;51.0;14870;[0.007397444519166106, 0.16893073301950234, 0.4222595830531271, 0.4014122394082044];0.518493809277199;0.1543321475034643;0.19132982640380392;0.08280191183540193;28.890072742817967;4.1772202370103475
3;1;1962.0;51.0;14481;[0.00821766452593053, 0.1778882673848491, 0.4216559629859816, 0.3922381051032387];0.5233816155002199;0.1553470582589888;0.1945854499850519;0.08014021718726286;28.768151939981372;4.266411801359129
3;1;1946.0;51.0;14795;[0.010949645150388645, 0.20777289624873269, 0.4383913484285232, 0.34288611017235554];0.5425740980891078;0.1617979549888953;0.18970279420972552;0.08595119921006217;28.285286872899867;4.224859915194093
3;1;1981.0;51.0;14463;[0.008297033810412777, 0.1964322754615225, 0.43925879831293646, 0.35601189241512826];0.513200155342572;0.15309716308781693;0.19413533181415318;0.08597944611390171;28.42515079687568;4.1751679928364025
3;1;1957.0;51.0;14501;[0.009999310392386732, 0.17185021722639818, 0.4342459140748914, 0.3839045583063237];0.5220539257034743;0.15099164369367468;0.18834841312024425;0.08545740080494947;28.74321411689995;4.194191267125531
3;1;1935.0;51.0;14677;[0.01117394562921578, 0.20555971928868297, 0.4349662737616679, 0.34830006132043334];0.5156117341841109;0.15887300195757412;0.19405749548669454;0.08546271920583616;28.298298913324263;4.2204046896401595
3;1;2005.0;51.0;14831;[0.008023734070527947, 0.1689703998381768, 0.42377452632998447, 0.39923133976131076];0.5199240093919248;0.12388006648515575;0.18453795810452198;0.08260063989685895;28.882473096473085;4.175230724377168
3;1;1960.0;51.0;14868;[0.009819747107882701, 0.17224912563895614, 0.4224509012644606, 0.3954802259887006];0.5152210692191106;0.16059582827857638;0.19485154188226286;0.08512108007675073;28.81056224801919;4.215194467425569
3;1;2022.0;51.0;14911;[0.006371135403393468, 0.164107035074777, 0.42425055328281136, 0.40527127623901815];0.5183881681581187;0.1691582490687613;0.20338606280194352;0.0820140896565517;28.97435514444099;4.186486522462387
1;1;1980.0;51.0;14510;[0.018125430737422468, 0.2841488628532047, 0.4578911095796003, 0.23983459682977257];0.7929459426341635;0.09745764206375519;0.04789915434380775;0.2411075590383022;27.100967270729182;4.082633565717091
3;1;1945.0;51.0;14596;[0.008632502055357632, 0.18217319813647576, 0.4307344477939161, 0.3784598520142505];0.521356905657487;0.14702687428601935;0.20313529773536948;0.08431453847615698;28.65980084069275;4.213246421732799
3;1;2039.0;51.0;14566;[0.008650281477413153, 0.1594123300837567, 0.4211176712893039, 0.4108197171495263];0.5277929676123921;0.16777626809480553;0.18861396642525738;0.08193449720986024;29.008659842619885;4.186082093207024
3;1;1980.0;51.0;14613;[0.009922671593786354, 0.18360364059399165, 0.4311914049134332, 0.37528228289878873];0.5349586816811409;0.14343715550094513;0.19443369792100268;0.08295384733045517;28.640981901498005;4.213282218078601
3;1;1933.0;51.0;14455;[0.007471463161535801, 0.16748529920442753, 0.42137668626772745, 0.40366655136630925];0.517226033791335;0.1496453615123153;0.18749404816546952;0.08246978808552972;28.933351936846133;4.2082772051440305
3;1;1965.0;51.0;14602;[0.005684152855773182, 0.16401862758526228, 0.4205588275578688, 0.40973839200109574];0.485910407953482;0.1447088338968834;0.19889688941635406;0.08859888259765282;28.970871985506683;4.096204452454546
3;1;1966.0;51.0;15013;[0.0075268100979151405, 0.1767801238926264, 0.42403250516219276, 0.3916605608472657];0.5293150684302217;0.15927738569734418;0.1933741171080079;0.08489191282904275;28.758081051977495;4.151765822621345
3;1;1953.0;51.0;14443;[0.006854531607006854, 0.15474624385515476, 0.4213113619054213, 0.4170878626324171];0.5253322019093288;0.1628572672443591;0.1960018159174537;0.08008890940997707;29.104513134980046;4.1923514004908
3;1;1972.0;51.0;14948;[0.00668985817500669, 0.16684506288466686, 0.42226384800642225, 0.4042012309339042];0.523717449475659;0.1712962082684531;0.19462134152266514;0.0817314833548167;28.91960724292534;4.20154882309473
3;1;1945.0;51.0;15073;[0.00676706694088768, 0.1619452000265375, 0.4255290917534665, 0.4057586412791083];0.5221997372953687;0.14210473020219053;0.1918231675222687;0.08094493867248319;28.99746102061988;4.173260236776904
3;1;1951.0;51.0;14826;[0.006340213139079995, 0.16734115742614325, 0.42573856738162685, 0.4005800620531499];0.5069568456475068;0.15888603714084384;0.20119373223200648;0.08438328210668426;28.928466370518894;4.1535106536154585
1;1;1995.0;51.0;14573;[0.023399437315583613, 0.2962327592122418, 0.452892335140328, 0.22747546833184656];0.7950146354251943;0.10116774198196204;0.04742032002204443;0.23222135809122782;26.897904006278736;4.143518749439557
3;1;1965.0;51.0;14668;[0.008044723206981184, 0.15857649304608673, 0.4333242432506136, 0.4000545404963185];0.5116149356049552;0.1439014961033449;0.19154365660520037;0.08634504786664224;28.934103792540498;4.159382543793697
3;1;1961.0;51.0;14860;[0.007267833109017497, 0.1728129205921938, 0.4241588156123822, 0.3957604306864065];0.5018320481977437;0.1412470215320653;0.1925596358077175;0.08552570156970492;28.846924893611874;4.167749355266841
3;1;1983.0;51.0;15067;[0.007831685139709298, 0.18776133271387802, 0.43837525718457554, 0.3660317249618371];0.5279958074378556;0.15676589476741543;0.19210782055608908;0.08386003856651454;28.572247181392296;4.169505752693582
3;1;1999.0;51.0;15121;[0.008266649031148734, 0.15825672905231136, 0.4194828384366113, 0.4139937834799286];0.5236538423407059;0.1477720038203415;0.19345393675134032;0.08077979432209285;29.043869540530718;4.236863356642835
3;1;1956.0;51.0;14400;[0.00798611111111111, 0.17375, 0.42388888888888887, 0.394375];0.5289110774916563;0.1520147561003679;0.19984064458762152;0.08456987183448719;28.85140716059274;4.192716445236134
