iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1419;1;2002.0;51.0;14421;[0.0695513487275501, 0.48124263227238057, 0.3645378267803897, 0.08466819221967964];0.0;0.0;0.015766925933265816;0.0;24.459735025652176;4.0310439482649
142;1;1910.0;51.0;14684;[0.001770634704440207, 0.08281122309997276, 0.354807954235903, 0.560610187959684];0.0;0.0;0.3790541890049078;0.0;30.60204544483714;4.039837280711252
1420;1;1991.0;51.0;14383;[0.06535493290690399, 0.4743099492456372, 0.37217548494750746, 0.08815963289995134];0.0;0.0;0.015234294862419756;0.0;24.572609271600424;4.0035443052659145
1421;1;1986.0;51.0;14670;[0.0643490115882754, 0.47389229720518067, 0.3696659850034083, 0.09209270620313566];0.0;0.0;0.01590119862449432;0.0;24.627534408678923;4.021209700439566
1422;1;1971.0;51.0;14415;[0.061255636489767604, 0.480610475199445, 0.36600763093999306, 0.09212625737079431];0.0;0.0;0.017471053118985568;0.0;24.606757855595117;3.9754177050495967
1423;1;1960.0;51.0;14825;[0.07102866779089376, 0.4775716694772344, 0.36836424957841485, 0.083035413153457];0.0;0.0;0.01673692330548374;0.0;24.465683427207964;4.065326740523564
1424;1;1983.0;51.0;14566;[0.06796649732253192, 0.48132637649320337, 0.3642043114101332, 0.08650281477413153];0.0;0.0;0.0177164940070059;0.0;24.502615450630188;3.998776174690775
1425;1;1997.0;51.0;15073;[0.06939560804086778, 0.4900816028660519, 0.36057851787965234, 0.07994427121342798];0.0;0.0;0.01799793834447043;0.0;24.416110527824138;4.006727376816936
1426;1;1973.0;51.0;14839;[0.06759215580564729, 0.47941235932340454, 0.36815149268818653, 0.08484399218276165];0.0;0.0;0.018673346425355043;0.0;24.5165632113477;4.01450370755227
1427;1;1942.0;51.0;14327;[0.061213094157883716, 0.4712780065610386, 0.3758637537516577, 0.09164514552941998];0.0;0.0;0.018212146181885228;0.0;24.690667019592542;4.001615295750941
1428;1;2008.0;51.0;14829;[0.062377773282082404, 0.478791557084092, 0.36846719266302513, 0.09036347697080045];0.0;0.0;0.020404178074707024;0.0;24.617782282991048;4.01297056259215
1429;1;1979.0;51.0;14435;[0.06193280221683408, 0.4730862487010738, 0.3756148250779356, 0.08936612400415657];0.0;0.0;0.021014633834783292;0.0;24.647877217519802;3.9621332761951398
143;1;1905.0;51.0;14451;[0.0010379904504878555, 0.06622379074112518, 0.3266901944502111, 0.606048024358176];0.0;0.0;0.4112233423853602;0.0;31.0829871767314;4.066468537302373
1430;1;1962.0;51.0;14437;[0.06261688716492346, 0.4674101267576366, 0.381935305118792, 0.08803768095864792];0.0;0.0;0.02069763601464026;0.0;24.667389504019553;3.9844648310701647
1431;1;1979.0;51.0;15071;[0.06356578860062372, 0.46340654236613366, 0.3796695640634331, 0.09335810496980956];0.0;0.0;0.02071019718830567;0.0;24.700482822973477;4.028136487476223
1432;1;1958.0;51.0;14629;[0.06616993642764372, 0.47303301661084146, 0.3707020302139586, 0.09009501674755623];0.0;0.0;0.021349518055755478;0.0;24.574011343042013;4.033269491972168
1433;1;1973.0;51.0;14882;[0.06323074855530171, 0.4839403306007257, 0.36708775702190566, 0.08574116382206692];0.0;0.0;0.02277702875089178;0.0;24.54385518829598;3.9572379736664516
1434;1;2001.0;51.0;14963;[0.05854440954354073, 0.46561518412083136, 0.38494954220410343, 0.09089086413152443];0.0;0.0;0.022996353176642358;0.0;24.738894540997165;3.9874982977617233
1435;1;1963.0;51.0;14584;[0.059585847504114095, 0.4663329676357652, 0.38151398793198027, 0.09256719692814043];0.0;0.0;0.022156219456342646;0.0;24.72584061958505;4.009753474873542
1436;1;1963.0;51.0;14808;[0.06044030253916802, 0.46481631550513236, 0.3812128579146407, 0.09353052404105888];0.0;0.0;0.024877518357895714;0.0;24.7264877567361;4.01476814537091
1437;1;1982.0;51.0;14805;[0.06396487673083417, 0.4695710908476866, 0.37494089834515365, 0.09152313407632556];0.0;0.0;0.02380510565646888;0.0;24.657720117354536;4.010473905411805
1438;1;1934.0;51.0;14982;[0.05486583900680817, 0.461086637298091, 0.3899345881724736, 0.09411293552262716];0.0;0.0;0.025769750357913037;0.0;24.82006647821234;3.937470106796139
1439;1;1972.0;51.0;14573;[0.06319906676730941, 0.4817127564674398, 0.3632059287723873, 0.09188224799286351];0.0;0.0;0.025434379327732893;0.0;24.576702919151955;4.029179579206432
144;1;1947.0;51.0;15036;[0.0011306198457036445, 0.07089651503059324, 0.3439079542431498, 0.5840649108805533];0.0;0.0;0.4054846407060618;0.0;30.85514452767663;4.048338543481197
1440;1;1973.0;51.0;14877;[0.06345365329031391, 0.4734825569671305, 0.37312630234590305, 0.08993748739665255];0.0;0.0;0.025279874411854177;0.0;24.63131797224602;4.014868548049378
1441;1;2055.0;51.0;14589;[0.062375762560833506, 0.47028583179107547, 0.3790527109466036, 0.08828569470148742];0.0;0.0;0.026367648215176016;0.0;24.658490962393582;3.9719256535645537
1442;1;1978.0;51.0;14680;[0.06900544959128066, 0.4717983651226158, 0.3689373297002725, 0.09025885558583106];0.0;0.0;0.02554725169192503;0.0;24.567234761554136;4.0630932406248705
1443;1;1961.0;51.0;14592;[0.06140350877192982, 0.4721765350877193, 0.37733004385964913, 0.08908991228070176];0.0;0.0;0.027975121664195926;0.0;24.651564793739226;3.975932343025644
1444;1;1984.0;51.0;14347;[0.06043075207360424, 0.47982156548407334, 0.3745730814804489, 0.08517460096187356];0.0;0.0;0.029412538655550664;0.0;24.605862672881567;3.9394282469746007
1445;1;2018.0;52.0;14908;[0.0594311778910652, 0.48068151328145964, 0.3744298363294875, 0.08545747249798766];0.0;0.0;0.028916975978311502;0.0;24.601220087298103;3.9354710282860155
1446;1;1971.0;51.0;14918;[0.06448585601287035, 0.4825043571524333, 0.3702238906019574, 0.08278589623273898];0.0;0.0;0.03048538512935747;0.0;24.51639187162589;3.9411309817666726
1447;1;1986.0;51.0;14788;[0.0623478496077901, 0.4703813903164728, 0.37577765756018394, 0.09149310251555315];0.0;0.0;0.029028129611210422;0.0;24.682083524508773;4.023170502685751
1448;1;1978.0;51.0;14511;[0.058438426021638755, 0.4730893804699883, 0.37826476466129144, 0.09020742884708152];0.0;0.0;0.030268333729829542;0.0;24.722103192455968;3.950124673667685
1449;1;1991.0;51.0;15012;[0.06674660271782575, 0.4866107114308553, 0.3621769251265654, 0.08446576072475354];0.0;0.0;0.030580269362975185;0.0;24.496273536090428;3.9806852162130126
145;1;1968.0;51.0;14837;[0.0021567702365707354, 0.09941362809193233, 0.38761205095369683, 0.5108175507178001];0.0;0.0;0.399958443820638;0.0;30.09303103889467;4.011321699392993
1450;1;1969.0;51.0;14424;[0.061286744315030506, 0.47185246810870773, 0.37825845812534664, 0.08860232945091515];0.0;0.0;0.030763035487377355;0.0;24.66318482756323;3.9732835753907483
1451;1;1979.0;51.0;14686;[0.06026147351218848, 0.4702437695764674, 0.37661718643606157, 0.09287757047528258];0.0;0.0;0.0318782832192296;0.0;24.681751534045127;3.9815488020900385
1452;1;1988.0;51.0;14585;[0.06376414124100103, 0.47603702434007544, 0.36852931093589303, 0.09166952348303051];0.0;0.0;0.031008650509568577;0.0;24.621194907952265;4.011617291355785
1453;1;1980.0;51.0;14810;[0.06914247130317352, 0.4833896016205267, 0.362592842673869, 0.08487508440243079];0.0;0.0;0.03172123290696034;0.0;24.459718233033627;4.027857576573276
1454;1;1974.0;51.0;14658;[0.06508391322144903, 0.4749624778278073, 0.37467594487651795, 0.08527766407422568];0.0;0.0;0.03268724793658065;0.0;24.579105644518116;3.992961181917921
1455;1;2027.0;51.0;15051;[0.06564347883861538, 0.4742542023785795, 0.3726662680220583, 0.0874360507607468];0.0;0.0;0.03131081539157995;0.0;24.58537357535396;4.012813200402599
1456;1;1996.0;51.0;14858;[0.06555391035132589, 0.4895679095436802, 0.35886391169740206, 0.08601426840759187];0.0;0.0;0.03298001080348327;0.0;24.49263258596737;3.986754682732772
1457;1;1972.0;51.0;14763;[0.06299532615322088, 0.4795773216825848, 0.36760820971347286, 0.0898191424507214];0.0;0.0;0.03380174864790231;0.0;24.574618070026826;4.010223841828919
1458;1;2032.0;51.0;14405;[0.06379729260673378, 0.4657410621312044, 0.3744533148212426, 0.09600833044081916];0.0;0.0;0.032355854199721375;0.0;24.696980243352865;4.052884910327027
1459;1;2011.0;51.0;14919;[0.06830216502446544, 0.4908505932032978, 0.35934043836718277, 0.08150680340505395];0.0;0.0;0.03742400648594589;0.0;24.42001387546806;4.008229757757352
146;1;1966.0;51.0;14995;[0.006535511837279093, 0.1796598866288763, 0.4483494498166055, 0.3654551517172391];0.0;0.0;0.3914685345617956;0.0;28.595143369234517;4.016361673770087
1460;1;1973.0;51.0;14368;[0.06410077951002227, 0.48127783964365256, 0.36233296213808464, 0.09228841870824053];0.0;0.0;0.0362474108703852;0.0;24.585615077635047;4.04197142245466
1461;1;2013.0;51.0;14950;[0.0691638795986622, 0.4844147157190635, 0.36635451505016725, 0.08006688963210702];0.0;0.0;0.03593907955364596;0.0;24.451843628565893;3.9903383701067034
1462;1;2013.0;51.0;14313;[0.07252148396562566, 0.4891357507161322, 0.35841542653531755, 0.07992733878292461];0.0;0.0;0.03704527479105121;0.0;24.341530378938746;4.042527509543424
1463;1;2003.0;51.0;14228;[0.06430981163902165, 0.4848186674163621, 0.3689204385718302, 0.08195108237278606];0.0;0.0;0.040442578990673723;0.0;24.50424268201877;3.9444878641681096
1464;1;2060.0;51.0;14179;[0.07031525495451019, 0.48508357430002114, 0.3599689681923972, 0.08463220255307144];0.0;0.0;0.03778296734106433;0.0;24.424293832633417;4.0146773156896804
1465;1;1952.0;51.0;12920;[0.07770897832817338, 0.48328173374613004, 0.3598297213622291, 0.07917956656346749];0.0;0.0;0.03868625602823577;0.0;24.349362033223823;4.050570795880102
1466;1;2035.0;51.0;14354;[0.06938832381217779, 0.4900376201755608, 0.36324369513724397, 0.07733036087501742];0.0;0.0;0.039821777119028186;0.0;24.39404838348143;3.9690669822418143
1467;1;2001.0;51.0;14676;[0.06888798037612429, 0.4985009539384028, 0.3550013627691469, 0.07760970291632598];0.0;0.0;0.040534209903007344;0.0;24.369030800829137;3.9639756136654354
1468;1;2006.0;51.0;14601;[0.062256009862338195, 0.47359769878775426, 0.3791521128689816, 0.08499417848092597];0.0;0.0;0.03952354370807835;0.0;24.606859213328;3.9598591548492372
1469;1;2061.0;51.0;15023;[0.060507222259202555, 0.4654196898089596, 0.3803501298009718, 0.09372295813086601];0.0;0.0;0.040218418466596906;0.0;24.732443564037403;3.9954343018847243
147;1;1968.0;51.0;15041;[0.015956385878598496, 0.27863838840502625, 0.47210956718303304, 0.2332956585333422];0.0;0.0;0.3900232573842743;0.0;27.10647919928572;3.9847773110189957
1470;1;2003.0;51.0;14674;[0.06903366498568897, 0.47764753986643044, 0.36697560310753713, 0.08634319204034346];0.0;0.0;0.044812757535922704;0.0;24.51032333196037;4.021519701950725
1471;1;2002.0;51.0;14410;[0.0659264399722415, 0.47411519777931993, 0.3756419153365718, 0.08431644691186677];0.0;0.0;0.041942575214578726;0.0;24.547895618152634;3.974049937556998
1472;1;2018.0;52.0;14351;[0.06668524841474462, 0.47878196641349036, 0.3721691868162497, 0.0823635983555153];0.0;0.0;0.04258301983299151;0.0;24.51680630929663;3.9835558907332995
1473;1;2008.0;51.0;14725;[0.06784380305602716, 0.48516129032258065, 0.36142614601018674, 0.08556876061120543];0.0;0.0;0.04154992263873696;0.0;24.47817985323343;3.9890547846193636
1474;1;1989.0;51.0;14622;[0.062371768567911365, 0.48379154698399673, 0.37094788674599916, 0.08288879770209273];0.0;0.0;0.04609829894628164;0.0;24.539409313825015;3.9194981688208497
1475;1;1977.0;51.0;14973;[0.061844653710011355, 0.47478795164629667, 0.3789487744606959, 0.08441862018299606];0.0;0.0;0.043233047258521166;0.0;24.619203317204633;3.9517913942569174
1476;1;1966.0;51.0;14526;[0.0580338703015283, 0.46957180228555695, 0.3767726834641333, 0.09562164394878149];0.0;0.0;0.043324591310558214;0.0;24.768949097792188;3.985556983447872
1477;1;2015.0;51.0;14323;[0.0605320114501152, 0.4634503944704322, 0.3795294281924178, 0.09648816588703484];0.0;0.0;0.045193858343043215;0.0;24.76741241685698;4.031351259746969
1478;1;2022.0;51.0;14547;[0.06413693545060838, 0.47590568502096653, 0.37093558809376503, 0.08902179143466006];0.0;0.0;0.04358140170548438;0.0;24.619084397741705;4.015132540529956
1479;1;2008.0;51.0;14410;[0.05912560721721027, 0.4807772380291464, 0.3714087439278279, 0.08868841082581541];0.0;0.0;0.044872714109137096;0.0;24.643859447404587;3.9721665301457336
148;1;2009.0;51.0;14565;[0.012701682114658427, 0.2656368005492619, 0.4655681428081016, 0.25609337452797803];0.0;0.0;0.37725617451281346;0.0;27.370118094387028;4.0151686995918165
1480;1;2020.0;51.0;14625;[0.06864957264957265, 0.4825299145299145, 0.36246153846153845, 0.08635897435897436];0.0;0.0;0.044116858752968065;0.0;24.49647142699298;4.029096975042366
1481;1;1952.0;51.0;14364;[0.06370091896407686, 0.47417153996101363, 0.37245892509050404, 0.08966861598440545];0.0;0.0;0.04445681601034766;0.0;24.625742928263662;3.988653154517774
1482;1;1965.0;51.0;14440;[0.05602493074792244, 0.4645429362880886, 0.38227146814404434, 0.09716066481994459];0.0;0.0;0.04888845492425333;0.0;24.811157474629514;3.972221783388595
1483;1;1994.0;51.0;15037;[0.057524772228503024, 0.46392232493183483, 0.382988628050808, 0.09556427478885415];0.0;0.0;0.0476855050132602;0.0;24.805069252570384;3.989381035862485
1484;1;1982.0;51.0;14840;[0.05707547169811321, 0.45336927223719675, 0.38652291105121295, 0.10303234501347709];0.0;0.0;0.04448183015721049;0.0;24.894163474391604;4.0462816051602335
1485;1;1991.0;51.0;14491;[0.05272237940790836, 0.4541439514181216, 0.39093230280863983, 0.1022013663653302];0.0;0.0;0.050242646632251926;0.0;24.927625461544768;3.966713563792984
1486;1;1978.0;51.0;14769;[0.05376125668630239, 0.4466788543570993, 0.39048005958426435, 0.10907982937233394];0.0;0.0;0.049112787129560055;0.0;25.00441226312182;4.035061677654986
1487;1;1960.0;51.0;14365;[0.05972850678733032, 0.4619561434041072, 0.38280542986425337, 0.09550991994430909];0.0;0.0;0.04847774715981268;0.0;24.760286556068188;4.006062513868016
1488;1;2024.0;51.0;14655;[0.06025247355851245, 0.4653019447287615, 0.3770044353462982, 0.09744114636642784];0.0;0.0;0.04871860579371955;0.0;24.74723386783274;4.062166250824424
1489;1;1974.0;51.0;14574;[0.055166735282009056, 0.45457664333745024, 0.3899409908055441, 0.10031563057499657];0.0;0.0;0.049108402250068094;0.0;24.916480726566768;4.009275217870815
149;1;1948.0;51.0;14716;[0.010125033976624082, 0.20739331340038053, 0.4451617287306333, 0.33731992389236204];0.0;0.0;0.40455863670106595;0.0;28.21989002087432;4.127453266528304
1490;1;1952.0;51.0;14731;[0.05987373565949358, 0.4656167266309144, 0.38110107935645915, 0.09340845835313284];0.0;0.0;0.05077085067603599;0.0;24.73712093951693;4.017866397789894
1491;1;1961.0;51.0;14781;[0.053920573709491916, 0.45051079088018403, 0.39320749610987077, 0.10236113930045329];0.0;0.0;0.05176766348469316;0.0;24.943565640200493;3.9843205711770273
1492;1;1951.0;51.0;14450;[0.05647058823529412, 0.46525951557093426, 0.38110726643598614, 0.09716262975778547];0.0;0.0;0.05370057384236043;0.0;24.80787373819468;3.984251955344201
1493;1;1942.0;51.0;14439;[0.053327792783433754, 0.4444906156936076, 0.3952489784611123, 0.10693261306184638];0.0;0.0;0.05422301448108633;0.0;25.01350892501381;4.028090350909691
1494;1;2043.0;51.0;14408;[0.04893114936146585, 0.4292754025541366, 0.4102581898945031, 0.1115352581898945];0.0;0.0;0.05664188070659206;0.0;25.173394125465602;3.964190367690198
1495;1;1997.0;51.0;14540;[0.05543328748280605, 0.4420907840440165, 0.3936726272352132, 0.10880330123796424];0.0;0.0;0.05159531316904083;0.0;24.993348847265462;4.059310932107403
1496;1;1960.0;51.0;14708;[0.055887952134892574, 0.4616535218928474, 0.3860484090290998, 0.09641011694316018];0.0;0.0;0.05548645809810572;0.0;24.812237921781676;3.974107413664203
1497;1;1983.0;51.0;14493;[0.05809701235079004, 0.4484923756296143, 0.3882563996412061, 0.10515421237838957];0.0;0.0;0.05099356712422749;0.0;24.898018971773695;4.056215935982562
1498;1;1962.0;51.0;14414;[0.053489662827806296, 0.44942417094491466, 0.3904537255446094, 0.10663244068266962];0.0;0.0;0.054971308628985985;0.0;24.989537294275575;4.025680408348387
1499;1;1957.0;51.0;14317;[0.05196619403506321, 0.4463924006425927, 0.3961025354473703, 0.10553886987497381];0.0;0.0;0.05442185577124295;0.0;25.00541781810373;4.009226263999205
15;1;1990.0;52.0;15059;[0.004183544724085265, 0.12856099342585828, 0.39969453482967, 0.4675609270203865];0.0;0.0;0.3483530165052073;0.0;29.61330876379953;4.143025000618496
150;1;1960.0;51.0;14654;[0.003002593148628361, 0.11355261362085438, 0.38453664528456394, 0.49890814794595334];0.0;0.0;0.3903354706306384;0.0;29.95653726846362;4.139189978399305
1500;1;1953.0;51.0;14472;[0.04574350469872858, 0.43401050304035377, 0.41300442233278056, 0.10724156992813709];0.0;0.0;0.0601696051576454;0.0;25.161273442136945;3.9351605774281198
1501;1;1963.0;51.0;14742;[0.04409171075837742, 0.4385429385429385, 0.4062542395875729, 0.1111111111111111];0.0;0.0;0.059194574807647594;0.0;25.155495746740613;3.943220005114773
1502;1;1937.0;51.0;15029;[0.045911238272672836, 0.4316987158160889, 0.4038192827200745, 0.11857076319116375];0.0;0.0;0.05863104648095335;0.0;25.259806678571337;4.055022594009642
1503;1;1976.0;51.0;14583;[0.05081259000205719, 0.4504560104230954, 0.39402043475279436, 0.10471096482205308];0.0;0.0;0.06023589260514761;0.0;25.0054212712365;3.999765146724557
1504;1;1941.0;51.0;14506;[0.060595615607334896, 0.4618089066593134, 0.3815662484489177, 0.09602922928443403];0.0;0.0;0.05663136192973868;0.0;24.773526428047642;4.0167773025960125
1505;1;1987.0;51.0;15050;[0.05780730897009967, 0.4669767441860465, 0.38179401993355483, 0.093421926910299];0.0;0.0;0.05716961509415257;0.0;24.769460171882024;3.975781317952621
1506;1;1974.0;51.0;14981;[0.05827381349709632, 0.4569120886456178, 0.3823509779053468, 0.10246311995193912];0.0;0.0;0.057574671094911024;0.0;24.84368133337356;4.050078282962655
1507;1;1966.0;51.0;14953;[0.050357787734902695, 0.4461312111282017, 0.39998662475757374, 0.10352437637932188];0.0;0.0;0.0602736462510024;0.0;25.02933242839432;3.9655270685756085
1508;1;1968.0;51.0;14746;[0.04835209548352096, 0.4441204394412044, 0.40010850400108505, 0.1074189610741896];0.0;0.0;0.06343225414734634;0.0;25.06738024813138;3.990230729551399
1509;1;1990.0;51.0;14419;[0.04702129135168875, 0.4359525625910257, 0.39766974131354466, 0.1193564047437409];0.0;0.0;0.06060727083759445;0.0;25.209061312936928;4.068517337744913
151;1;1978.0;51.0;14434;[0.0022862685326312873, 0.08999584314812249, 0.3536095330469724, 0.5541083552722738];0.0;0.0;0.4371826768870851;0.0;30.551574696799776;4.1970074123426935
1510;1;1982.0;51.0;14865;[0.05401950891355533, 0.453414059872183, 0.3847965018499832, 0.10776992936427851];0.0;0.0;0.060557355291286495;0.0;24.96936396117737;4.04572701528227
1511;1;1991.0;51.0;14917;[0.04913856673593886, 0.4567942615807468, 0.39491854930616077, 0.09914862237715358];0.0;0.0;0.06472286768742373;0.0;24.950780800900247;3.9334232626464556
1512;1;1997.0;51.0;14512;[0.05795203969128997, 0.4676819184123484, 0.3796168687982359, 0.0947491730981257];0.0;0.0;0.05987127879598052;0.0;24.725798615997657;4.0000556221964665
1513;1;1974.0;51.0;14654;[0.06093899276648014, 0.46260406714890134, 0.38324007097038354, 0.09321686911423502];0.0;0.0;0.060720823169256706;0.0;24.74919392160969;4.010719444974888
1514;1;1989.0;51.0;14329;[0.04850303580152139, 0.4488798939214181, 0.3972363737874241, 0.1053806964896364];0.0;0.0;0.06358764534070573;0.0;25.022855970302366;3.9702024941659477
1515;1;1999.0;51.0;14903;[0.05468697577668926, 0.45608266791921087, 0.3927397168355365, 0.09649063946856337];0.0;0.0;0.06480213560798834;0.0;24.87097740854215;3.9758136773096258
1516;1;1967.0;51.0;14638;[0.05410575215193333, 0.4583959557316573, 0.3890558819510862, 0.09844241016532314];0.0;0.0;0.06739270929836705;0.0;24.877412386840557;3.949955980631086
1517;1;2015.0;51.0;14612;[0.0539967150287435, 0.4614015877361073, 0.3877634820695319, 0.0968382151656173];0.0;0.0;0.06494168007016936;0.0;24.853602265951068;3.960369670380344
1518;1;2016.0;51.0;14885;[0.056970104131676184, 0.4601276452804837, 0.3834061135371179, 0.0994961370507222];0.0;0.0;0.06652335173453132;0.0;24.8247139030669;4.019593531108871
1519;1;1971.0;51.0;14539;[0.059907834101382486, 0.4668133984455602, 0.3823509182199601, 0.09092784923309719];0.0;0.0;0.06647539944692696;0.0;24.70252369014481;3.9779947830628237
152;1;1979.0;51.0;14803;[0.00249949334594339, 0.09038708369925015, 0.37201918530027694, 0.5350942376545295];0.0;0.0;0.41981625667878325;0.0;30.354292934873637;4.051143621140796
1520;1;2004.0;51.0;14764;[0.05587916553779464, 0.4636954754808995, 0.3791655377946356, 0.10125982118667028];0.0;0.0;0.06882897832809859;0.0;24.83057486803581;4.0220152229675925
1521;1;1992.0;51.0;14861;[0.07314447210820268, 0.4895363703653859, 0.35495592490411143, 0.08236323262229998];0.0;0.0;0.06499284494031328;0.0;24.380000212567886;4.05304213794837
1522;1;1996.0;51.0;14448;[0.06485326688815062, 0.4750138427464009, 0.3658637873754153, 0.09426910299003323];0.0;0.0;0.06667250465747449;0.0;24.61202759353961;4.04036101356577
1523;1;1985.0;51.0;14758;[0.05691828160997425, 0.4573112887925193, 0.3860279170619325, 0.09974251253557392];0.0;0.0;0.06781896356971927;0.0;24.869796349941005;4.021447658683252
1524;1;1998.0;51.0;14629;[0.06411921525736551, 0.47774967530248136, 0.3713856039373846, 0.08674550550276848];0.0;0.0;0.07422140938249971;0.0;24.576464684560676;3.9880986622276824
1525;1;1981.0;51.0;14956;[0.05583043594543996, 0.46529820807702593, 0.38653383257555496, 0.09233752340197914];0.0;0.0;0.07476684241282638;0.0;24.771086565448343;3.946224321390866
1526;1;2036.0;51.0;14427;[0.06806681915852221, 0.47917099882165387, 0.3662577112358772, 0.08650447078394677];0.0;0.0;0.0706819221696369;0.0;24.50544805161907;4.02735654936531
1527;1;2039.0;52.0;14764;[0.059604443240314275, 0.47128149552966675, 0.3763885125982119, 0.0927255486318071];0.0;0.0;0.07572454171951278;0.0;24.70639037556863;4.0009715065106946
1528;1;2067.0;51.0;14452;[0.0706476612233601, 0.48699141987268196, 0.36188762800996405, 0.08047329089399391];0.0;0.0;0.07090405263059785;0.0;24.399421300963375;3.990239055326843
1529;1;2098.0;51.0;14772;[0.0710804224207961, 0.5034524776604387, 0.3422691578662334, 0.08319794205253182];0.0;0.0;0.07041787840428955;0.0;24.319587042151745;4.0444264169166955
153;1;1980.0;51.0;14768;[0.005552546045503792, 0.1608884073672806, 0.4362134344528711, 0.39734561213434455];0.0;0.0;0.41960408882735123;0.0;28.94465570185961;4.071004396674457
1530;1;2009.0;51.0;14827;[0.07020975247858637, 0.48924259796317526, 0.35968166183314226, 0.08086598772509611];0.0;0.0;0.07116177668486211;0.0;24.39561922899843;3.9888502857471884
1531;1;2009.0;51.0;14264;[0.06814357823892317, 0.48555804823331467, 0.36224060572069544, 0.08405776780706674];0.0;0.0;0.07087619805668688;0.0;24.430886422212886;4.011572672852014
1532;1;2007.0;51.0;14554;[0.06781640786038202, 0.48591452521643536, 0.3622371856534286, 0.08403188126975401];0.0;0.0;0.07725104458498178;0.0;24.46281246751912;4.011397634865134
1533;1;2025.0;51.0;14322;[0.06207233626588465, 0.47884373690825305, 0.3751571009635526, 0.08392682586230973];0.0;0.0;0.0778694643443797;0.0;24.602275197789933;3.9547942863114467
1534;1;2011.0;51.0;14865;[0.06572485704675413, 0.47648839556004036, 0.3738311469895728, 0.08395560040363269];0.0;0.0;0.07909294330818512;0.0;24.538606502209635;3.9637456289061945
1535;1;2011.0;51.0;14982;[0.06174075557335469, 0.46522493659057534, 0.3767187291416366, 0.09631557869443332];0.0;0.0;0.07140227701090236;0.0;24.69782182094534;4.017545363430657
1536;1;1940.0;51.0;14332;[0.07396036840636339, 0.48123081216857383, 0.35919620429807425, 0.08561261512698856];0.0;0.0;0.07591959617620947;0.0;24.425593598611158;4.047564807783902
1537;1;2027.0;51.0;14350;[0.06139372822299652, 0.4774912891986063, 0.3733101045296167, 0.08780487804878048];0.0;0.0;0.08069150144978593;0.0;24.61164659056916;3.9599196402821955
1538;1;1956.0;51.0;14441;[0.06363825219860121, 0.4669344228239042, 0.37317360293608476, 0.09625372204140988];0.0;0.0;0.07257548779085998;0.0;24.6777453950614;4.049837840233771
1539;1;1982.0;51.0;14390;[0.05997220291869354, 0.4569840166782488, 0.3829742876997915, 0.10006949270326616];0.0;0.0;0.07410268083469422;0.0;24.81278052940021;4.061268045262028
154;1;2004.0;51.0;14505;[0.01082385384350224, 0.21868321268528093, 0.4752843846949328, 0.29520854877628405];0.0;0.0;0.39148117271099175;0.0;27.871759720752163;4.002395405455694
1540;1;1967.0;51.0;14982;[0.052062474969963954, 0.4526765451875584, 0.3970097450273662, 0.09825123481511147];0.0;0.0;0.08201317571131886;0.0;24.936713055935822;3.9475193135335878
1541;1;2016.0;51.0;14617;[0.05739891906683998, 0.45734418827392764, 0.37983170281179446, 0.10542518984743791];0.0;0.0;0.07450920079326874;0.0;24.88044696953732;4.071168873697585
1542;1;1978.0;51.0;14919;[0.0516790669615926, 0.459883370199075, 0.3880286882498827, 0.10040887458944969];0.0;0.0;0.08180011502354698;0.0;24.893079731110028;3.943329338914321
1543;1;2021.0;51.0;14354;[0.05622126236589104, 0.46892852166643445, 0.3837257907203567, 0.09112442524731781];0.0;0.0;0.08014336272571707;0.0;24.7606779739935;3.9522456792923957
1544;1;1977.0;51.0;14727;[0.054729408569294494, 0.4596319684932437, 0.3855503496978339, 0.10008827323962789];0.0;0.0;0.07760490246981261;0.0;24.84161801394915;4.0019850490424425
1545;1;1959.0;51.0;14401;[0.06235678077911256, 0.46482883133115754, 0.3785848204985765, 0.09422956739115339];0.0;0.0;0.07690289683135453;0.0;24.715395547195378;4.042775922609577
1546;1;1957.0;51.0;14516;[0.05862496555524938, 0.4650730228713144, 0.37779002480022045, 0.09851198677321577];0.0;0.0;0.07894188690030228;0.0;24.76903242094569;4.0514938806895
1547;1;1954.0;51.0;14882;[0.051202795323209246, 0.44946915737132104, 0.39517537965327243, 0.10415266765219729];0.0;0.0;0.08018287338358235;0.0;24.984169368234966;3.9834778734726
1548;1;1996.0;51.0;14556;[0.047677933498213795, 0.43432261610332507, 0.40594943665842265, 0.11205001374003848];0.0;0.0;0.08307057640311251;0.0;25.151733329302836;3.9982531788541777
1549;1;1973.0;51.0;14800;[0.03547297297297297, 0.3978378378378378, 0.4235135135135135, 0.14317567567567568];0.0;0.0;0.08066712399358789;0.0;25.693351797963413;4.005935365792716
155;1;1960.0;51.0;15036;[0.02773343974461293, 0.35661080074487894, 0.451316839584996, 0.1643389199255121];0.0;0.0;0.37115360600926395;0.0;26.14165521610068;3.9894326957165203
1550;1;1980.0;51.0;14857;[0.05095241300397119, 0.44107154876489196, 0.3959076529582015, 0.11206838527293532];0.0;0.0;0.08612014364115089;0.0;25.106120011781158;3.9941113841604414
