iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
2501;1;3485.0;100.0;5922;[0.044579533941236066, 0.4424181019925701, 0.4160756501182033, 0.09692671394799054];0.0;0.0;0.031975328337173654;25.085014423160832
2502;1;3365.0;100.0;6042;[0.016219794769943726, 0.2846739490235021, 0.4692154915590864, 0.22989076464746772];0.0;0.0;0.09398277081281098;27.05102395543974
2503;1;3355.0;100.0;5831;[0.0012004801920768306, 0.09398044932258617, 0.38415366146458585, 0.5206654090207512];0.0;0.0;0.20754612385836543;30.16358264811669
2504;1;3387.0;100.0;5832;[0.0, 0.017661179698216737, 0.19907407407407407, 0.7832647462277091];0.0;0.0;0.31889347965333326;33.03653267900981
2505;1;3434.0;100.0;6048;[0.0, 0.005952380952380952, 0.10367063492063493, 0.8903769841269841];0.0;0.0;0.4238080292822378;35.0350413126568
2506;1;3404.0;100.0;5811;[0.0, 0.01428325589399415, 0.16572018585441403, 0.8199965582515918];0.0;0.0;0.3900144416710739;33.77173942333151
2507;1;3346.0;100.0;5785;[1.7286084701815038E-4, 0.045980985306828, 0.2891961970613656, 0.6646499567847882];0.0;0.0;0.2656572714241231;31.711753156821068
2508;1;3432.0;100.0;5912;[0.006935047361299053, 0.19350473612990526, 0.45551420838971585, 0.3440460081190798];0.0;0.0;0.14922442814132214;28.40843185410002
2509;1;3497.0;100.0;5936;[0.038578167115902964, 0.43160377358490565, 0.4167789757412399, 0.11303908355795149];0.0;0.0;0.03363834602329322;25.269849729981832
251;1;3539.0;100.0;5914;[0.01048359824146094, 0.25109908691241123, 0.4971254649983091, 0.24129184984781873];0.0;0.0;0.4215053056780072;27.35842730238107
2510;1;3545.0;101.0;5786;[0.017801590044936054, 0.29623228482544073, 0.4726927065330107, 0.2132734185966125];0.0;0.0;0.09725091119565588;26.893827772108136
2511;1;3422.0;100.0;5877;[0.002041858090862685, 0.11808745958822528, 0.38999489535477283, 0.4898757869661392];0.0;0.0;0.19255018226697723;29.886792153454053
2512;1;3446.0;100.0;5996;[3.33555703802535E-4, 0.02401601067378252, 0.2043028685790527, 0.7713475650433622];0.0;0.0;0.32552216768490266;32.92938962100943
2513;1;3432.0;100.0;6062;[1.649620587264929E-4, 0.009897723523589575, 0.13856812933025403, 0.8513691850874299];0.0;0.0;0.4322095575364023;34.095576106594855
2514;1;3440.0;100.0;5908;[1.6926201760324982E-4, 0.014048747461069737, 0.1369329722410291, 0.8488490182802979];0.0;0.0;0.3692066114753794;34.035040608109504
2515;1;3496.0;100.0;5778;[0.001903772931810315, 0.08497750086535133, 0.36223606784354445, 0.5508826583592938];0.0;0.0;0.26684049957990147;30.565963828741424
2516;1;3429.0;100.0;5932;[0.017363452461227242, 0.2698921105866487, 0.4534726904922454, 0.2592717464598786];0.0;0.0;0.1711413604262519;27.33422646122517
2517;1;3514.0;100.0;5747;[0.04854706803549678, 0.4551940142683139, 0.39429267443883764, 0.10196624325735167];0.0;0.0;0.037730185608901366;24.971956427443104
2518;1;3520.0;100.0;5859;[0.03806110257723161, 0.4010923365762075, 0.42515787677078, 0.13568868407578086];0.0;0.0;0.07643709824921495;25.64275519337501
2519;1;3619.0;100.0;5808;[0.006887052341597796, 0.1881887052341598, 0.44645316804407714, 0.3584710743801653];0.0;0.0;0.19658330024641163;28.499560730310538
252;1;3510.0;100.0;5958;[0.009231285666330984, 0.23279624034911045, 0.46324269889224573, 0.29472977509231285];0.0;0.0;0.3892698035866079;27.80677905223216
2520;1;3461.0;100.0;5907;[1.6929067208396818E-4, 0.05772811918063315, 0.32249873031995935, 0.6196038598273235];0.0;0.0;0.3559021217347662;31.18309036760676
2521;1;3536.0;100.0;5803;[5.169739789763915E-4, 0.019300361881785282, 0.20868516284680338, 0.771497501292435];0.0;0.0;0.40544334787218084;32.93518311564691
2522;1;3465.0;100.0;5761;[0.0, 0.026557889255337613, 0.20048602673147023, 0.7729560840131922];0.0;0.0;0.4463663002969483;33.13027793732469
2523;1;3574.0;101.0;5900;[0.0011864406779661016, 0.08508474576271187, 0.3630508474576271, 0.550677966101695];0.0;0.0;0.2844566609014021;30.528480731575257
2524;1;3537.0;100.0;5925;[0.021434599156118145, 0.2951898734177215, 0.4614345991561181, 0.2219409282700422];0.0;0.0;0.18751596833762996;26.914856872368517
2525;1;3537.0;100.0;6013;[0.04939298187260935, 0.44636620655246967, 0.39081989023781805, 0.11342092133710294];0.0;0.0;0.04053529903423294;25.068350441942805
2526;1;3511.0;100.0;5817;[0.04057074093175176, 0.39728382327660305, 0.4237579508337631, 0.13838748495788206];0.0;0.0;0.07574030108406678;25.623673125234326
2527;1;3525.0;100.0;5905;[0.023878069432684165, 0.3204064352243861, 0.44826418289585096, 0.20745131244707873];0.0;0.0;0.19725054216759938;26.655455707574525
2528;1;3693.0;100.0;5758;[0.0050364709968739145, 0.1380687738798194, 0.4044807224730809, 0.4524140326502258];0.0;0.0;0.33552202776595624;29.487461013410908
2529;1;3619.0;100.0;5709;[0.0015764582238570678, 0.053599579611140306, 0.279033105622701, 0.6657908565423016];0.0;0.0;0.48947904225140065;31.777894532753972
253;1;3497.0;100.0;5746;[0.006961364427427776, 0.198746954403063, 0.4606682909850331, 0.3336233901844762];0.0;0.0;0.4135557555124319;28.226624251137693
2530;1;3601.0;100.0;5872;[0.005108991825613079, 0.12653269754768393, 0.35524523160762944, 0.5131130790190735];0.0;0.0;0.5129627058314313;30.117611177778276
2531;1;3592.0;100.0;5750;[0.02817391304347826, 0.34156521739130435, 0.43721739130434784, 0.19304347826086957];0.0;0.0;0.28763690327296165;26.37420854825718
2532;1;3730.0;100.0;5966;[0.03989272544418371, 0.3995977204156889, 0.41887361716392896, 0.14163593697619845];0.0;0.0;0.1904494688367527;25.634335369852383
2533;1;3609.0;100.0;5717;[0.08326045128563932, 0.49449011719433267, 0.34511107224068566, 0.07713835927934232];0.0;0.0;0.04476338279719451;24.172890149225786
2534;1;3648.0;100.0;5174;[0.0676459219172787, 0.49690761499806724, 0.35311171240819483, 0.08233475067645922];0.0;0.0;0.08299601458880247;24.40568440667759
2535;1;3613.0;100.0;2010;[0.15024875621890546, 0.5621890547263682, 0.24825870646766168, 0.039303482587064675];0.0;0.0;0.18983476816372294;22.802329501811847
2536;1;3689.0;100.0;5915;[0.07996618765849535, 0.4732037193575655, 0.3577345731191885, 0.08909551986475063];0.0;0.0;0.40353500883315535;24.410105807869083
2537;1;3700.0;100.0;5865;[0.006649616368286445, 0.15583972719522593, 0.40187553282182437, 0.4356351236146633];0.0;0.0;0.5505136197628314;29.240187198829364
2538;1;3561.0;100.0;5696;[0.019838483146067416, 0.22981039325842698, 0.41941713483146065, 0.33093398876404495];0.0;0.0;0.5073718636835405;27.992888524409096
2539;1;3635.0;100.0;5961;[0.02432477772185875, 0.3098473410501594, 0.4568025499077336, 0.20902533132024828];0.0;0.0;0.36870498706687876;26.69754387106314
254;1;3402.0;100.0;5800;[0.0034482758620689655, 0.11603448275862069, 0.4210344827586207, 0.45948275862068966];0.0;0.0;0.4249800753043939;29.62071566532031
2540;1;3615.0;100.0;5776;[0.047437673130193904, 0.4295360110803324, 0.4089335180055402, 0.11409279778393351];0.0;0.0;0.19302132095222774;25.20575198049334
2541;1;3667.0;100.0;5934;[0.05645433097404786, 0.4673070441523424, 0.382541287495787, 0.09369733737782272];0.0;0.0;0.04945286407116704;24.725608135242524
2542;1;3630.0;100.0;5901;[0.03931537027622437, 0.44399254363667173, 0.4050160989662769, 0.11167598712082698];0.0;0.0;0.06860050671973153;25.193419495538688
2543;1;3616.0;100.0;5800;[0.008275862068965517, 0.2206896551724138, 0.4846551724137931, 0.2863793103448276];0.0;0.0;0.22420833898502898;27.85134590035905
2544;1;3533.0;100.0;5837;[0.0034264176803152305, 0.1175261264348124, 0.3851293472674319, 0.49391810861744045];0.0;0.0;0.34318695454180737;29.933282966653735
2545;1;3604.0;100.0;5851;[5.127328661767219E-4, 0.03965134165099983, 0.24987181678345582, 0.7099641086993677];0.0;0.0;0.47809400959165416;32.27009132601928
2546;1;3435.0;100.0;5804;[6.891798759476223E-4, 0.041006202618883526, 0.24534803583735354, 0.7129565816678153];0.0;0.0;0.45589169767249305;32.24640447187762
2547;1;3530.0;100.0;5909;[0.0035539008292435267, 0.12015569470299543, 0.40074462684041295, 0.4755457776273481];0.0;0.0;0.31979031468995367;29.791822743511155
2548;1;3532.0;100.0;5881;[0.018704301989457574, 0.3064104744091141, 0.4660771977554838, 0.20880802584594457];0.0;0.0;0.17266650947777476;26.75752125662729
2549;1;3508.0;100.0;5851;[0.04306956075884464, 0.4373611348487438, 0.4076226286104939, 0.11194667578191762];0.0;0.0;0.05733731861377604;25.200763889187716
255;1;3501.0;100.0;5825;[1.7167381974248928E-4, 0.04875536480686695, 0.25648068669527896, 0.6945922746781116];0.0;0.0;0.41752149644313236;32.02041614462513
2550;1;3523.0;100.0;5946;[0.03733602421796166, 0.3974100235452405, 0.4228052472250252, 0.14244870501177262];0.0;0.0;0.07243984060058523;25.64832711806389
2551;1;3467.0;100.0;5812;[0.003785271851342051, 0.18651066758430832, 0.462835512732278, 0.34686854783207155];0.0;0.0;0.19869040766124493;28.448354106135895
2552;1;3499.0;100.0;5779;[0.0, 0.03460806367883717, 0.24502509084616717, 0.7203668454749956];0.0;0.0;0.31605949546473516;32.38415070701334
2553;1;3418.0;100.0;5816;[1.71939477303989E-4, 0.009456671251719395, 0.11176066024759285, 0.8786107290233838];0.0;0.0;0.4250101593469078;34.474678281577845
2554;1;3427.0;100.0;5956;[0.0, 0.009738079247817328, 0.11954331766286098, 0.8707186030893217];0.0;0.0;0.412544129698339;34.458635462792685
2555;1;3441.0;100.0;5982;[0.0, 0.0389501838849883, 0.27415580073553997, 0.6868940153794717];0.0;0.0;0.3323851777758797;31.922831222321545
2556;1;3499.0;100.0;5939;[0.007913790200370432, 0.2012123253072908, 0.4539484761744401, 0.33692540831789863];0.0;0.0;0.15982209935771885;28.261446379573822
2557;1;3528.0;100.0;5779;[0.024744765530368577, 0.34417719328603563, 0.47118878698736805, 0.1598892541962277];0.0;0.0;0.06465220543025557;26.230998016502383
2558;1;3483.0;100.0;5829;[0.026419626007891578, 0.3769085606450506, 0.4462171899125064, 0.15045462343455138];0.0;0.0;0.06851553331301534;25.95450201476287
2559;1;3507.0;100.0;5894;[0.0037326094333220224, 0.12232779097387174, 0.3997285374957584, 0.47421106209704783];0.0;0.0;0.176917253121258;29.707619739371452
256;1;3467.0;100.0;6015;[4.987531172069825E-4, 0.03158769742310889, 0.2256026600166251, 0.742310889443059];0.0;0.0;0.47404047300570323;32.54256032677205
2560;1;3435.0;100.0;5910;[1.6920473773265651E-4, 0.012521150592216581, 0.15143824027072758, 0.8358714043993232];0.0;0.0;0.28343074981785804;34.02211995969616
2561;1;3391.0;100.0;5893;[0.0, 0.002036314271169184, 0.05311386390632954, 0.9448498218225013];0.0;0.0;0.41663021116615867;36.109715778633266
2562;1;3422.0;100.0;5883;[0.0, 0.005949345571987082, 0.09569947305796363, 0.8983511813700493];0.0;0.0;0.38976632824509444;34.883703120974815
2563;1;3512.0;100.0;5865;[5.115089514066496E-4, 0.03137254901960784, 0.22745098039215686, 0.7406649616368286];0.0;0.0;0.2549677682338613;32.64951143599018
2564;1;3467.0;100.0;6019;[9.968433294567204E-4, 0.08024588802126599, 0.39840505067286924, 0.5203522179764081];0.0;0.0;0.18997060828976312;30.174586356693005
2565;1;3464.0;100.0;5889;[0.029716420444897265, 0.3739174732552216, 0.42944472745797246, 0.16692137884190864];0.0;0.0;0.058431152905427344;26.030489921439884
2566;1;3444.0;100.0;5942;[0.021541568495456076, 0.32312352743184114, 0.45052170986199935, 0.20481319421070346];0.0;0.0;0.06546247504296226;26.62599815766929
2567;1;3364.0;100.0;5821;[0.002061501460230201, 0.12197216973028689, 0.404913245146882, 0.4710530836626009];0.0;0.0;0.15571476510594273;29.67160470507713
2568;1;3508.0;100.0;5909;[0.0, 0.01641563716364867, 0.16364867151802334, 0.819935691318328];0.0;0.0;0.27656088071790863;33.615165643755454
2569;1;3362.0;100.0;5893;[0.0, 0.004072628542338368, 0.07517393517732904, 0.9207534362803326];0.0;0.0;0.40865814390523936;35.32892741738932
257;1;3501.0;100.0;5926;[0.001181235234559568, 0.09551130610867364, 0.3639892001349983, 0.5393182585217685];0.0;0.0;0.40429675453554076;30.35000326507825
2570;1;3372.0;100.0;5902;[0.0, 0.005930193154862758, 0.09149440867502541, 0.9025753981701118];0.0;0.0;0.37570407928673444;35.10579559774496
2571;1;3406.0;100.0;5908;[1.6926201760324982E-4, 0.018111035883547733, 0.1848341232227488, 0.7968855788761002];0.0;0.0;0.30485436126364834;33.40811410110546
2572;1;3501.0;100.0;6043;[0.0031441337084229686, 0.10210160516299852, 0.3738209498593414, 0.5209333112692371];0.0;0.0;0.16428458588842337;30.19162683466198
2573;1;3476.0;100.0;5869;[0.03066962003748509, 0.3843925711364798, 0.43687169875617654, 0.1480661100698586];0.0;0.0;0.06624443796651917;25.86494912799889
2574;1;3507.0;100.0;6025;[0.03701244813278008, 0.40199170124481326, 0.41692946058091285, 0.14406639004149377];0.0;0.0;0.056770795628305615;25.666316667429598
2575;1;3451.0;100.0;5933;[0.0033709758975223325, 0.13129951120849487, 0.4522164166526209, 0.4131130962413619];0.0;0.0;0.17014336288167176;29.225095989671104
2576;1;3517.0;101.0;5949;[1.6809547823163558E-4, 0.03244242729870567, 0.244915111783493, 0.7224743654395697];0.0;0.0;0.2594019741594076;32.32360604531956
2577;1;3379.0;100.0;5888;[0.0, 0.010020380434782608, 0.11056385869565218, 0.8794157608695652];0.0;0.0;0.39834125689977185;34.593744530867255
2578;1;3454.0;100.0;5905;[0.0, 0.009314140558848433, 0.12362404741744284, 0.8670618120237087];0.0;0.0;0.3826446304810861;34.41111432273466
2579;1;3443.0;100.0;5856;[8.538251366120218E-4, 0.0351775956284153, 0.26639344262295084, 0.6975751366120219];0.0;0.0;0.32985713641307274;32.040787806156295
258;1;3497.0;100.0;5766;[0.001387443635102324, 0.11827956989247312, 0.40808185917447104, 0.47225112729795354];0.0;0.0;0.4180298523042815;29.74301050259631
2580;1;3516.0;100.0;5902;[0.004405286343612335, 0.12419518807184006, 0.4352761775669265, 0.43612334801762115];0.0;0.0;0.18173971062669872;29.389123946413356
2581;1;3541.0;100.0;6004;[0.024317121918720853, 0.35526315789473684, 0.44287141905396404, 0.17754830113257827];0.0;0.0;0.060679803322130195;26.235790816728386
2582;1;3563.0;100.0;5979;[0.040976751965211576, 0.41762836594748287, 0.408429503261415, 0.13296537882589063];0.0;0.0;0.049503534095964564;25.48834058819769
2583;1;3457.0;100.0;5911;[0.010150566739976316, 0.23616985281678227, 0.46658771781424463, 0.2870918626289968];0.0;0.0;0.17315191529931617;27.762156952824096
2584;1;3518.0;100.0;5816;[8.596973865199449E-4, 0.05072214580467675, 0.2781980742778542, 0.6702200825309491];0.0;0.0;0.3087867392600652;31.83464143222471
2585;1;3449.0;100.0;5931;[1.686056314280897E-4, 0.012476816725678637, 0.15629742033383914, 0.8310571573090542];0.0;0.0;0.4200416196984503;33.7642822908878
2586;1;3543.0;100.0;5735;[0.0, 0.013251961639058413, 0.14594594594594595, 0.8408020924149956];0.0;0.0;0.40543077004682626;34.037682076427494
2587;1;3527.0;100.0;5732;[6.978367062107466E-4, 0.056524773203070484, 0.31507327285415215, 0.6277041172365666];0.0;0.0;0.35064626463378973;31.289190087077106
2588;1;3623.0;100.0;5882;[0.009010540632437947, 0.20333219993199592, 0.4588575314518871, 0.328799727983679];0.0;0.0;0.2001626761508736;28.176710840217485
2589;1;3565.0;100.0;5855;[0.04901793339026473, 0.43296327924850553, 0.4, 0.11801878736122971];0.0;0.0;0.06888493159972496;25.210740258309098
259;1;3545.0;100.0;6036;[0.00513585155732273, 0.21040424121935056, 0.47398939695162357, 0.31047051027170314];0.0;0.0;0.43742763598971224;28.093326227557032
2590;1;3623.0;100.0;5763;[0.048412285268089536, 0.4119382266180809, 0.4117647058823529, 0.12788478223147667];0.0;0.0;0.043009783486651694;25.353728732567927
2591;1;3659.0;100.0;5755;[0.025021720243266724, 0.3301476976542137, 0.4585577758470895, 0.18627280625543005];0.0;0.0;0.18665083998236254;26.48233637851384
2592;1;3619.0;100.0;5777;[0.013501817552362818, 0.23593560671628874, 0.47741042063354683, 0.2731521550978016];0.0;0.0;0.314892645361944;27.609137856257988
2593;1;3482.0;100.0;5909;[0.002030800473853444, 0.07700118463360975, 0.32915891013707904, 0.5918091047554578];0.0;0.0;0.476546686912081;30.844858477588794
2594;1;3556.0;100.0;5939;[0.002188920693719481, 0.0818319582421283, 0.32648594039400575, 0.5894931806701464];0.0;0.0;0.5211031129969418;30.920801258966613
2595;1;3709.0;100.0;5841;[0.014209895565827768, 0.2297551789077213, 0.4396507447354905, 0.3163841807909605];0.0;0.0;0.3261545949745929;27.86139681169465
2596;1;3604.0;100.0;5831;[0.027439547247470417, 0.36494597839135656, 0.43594580689418627, 0.1716686674669868];0.0;0.0;0.2528623147388764;26.18567212747158
2597;1;3627.0;100.0;5773;[0.052312489173739825, 0.43512904902130606, 0.40758704313182054, 0.10497141867313356];0.0;0.0;0.09275955118762512;25.07090487154695
2598;1;3581.0;100.0;5736;[0.07374476987447699, 0.47280334728033474, 0.3622733612273361, 0.09117852161785216];0.0;0.0;0.04761862557856439;24.51817507801263
2599;1;3675.0;100.0;3532;[0.0891845979614949, 0.5209513023782559, 0.3309739524348811, 0.05889014722536806];0.0;0.0;0.21490859204103782;23.923027107339557
26;1;3507.0;100.0;6007;[0.00749126019643749, 0.21924421508240385, 0.4827701015481938, 0.29049442317296487];0.0;0.0;0.3327496553922357;27.860881244849082
260;1;3465.0;100.0;5842;[0.004279356384799726, 0.14241698048613488, 0.4325573433755563, 0.42074631975350907];0.0;0.0;0.45413554311790755;29.1675290700728
2600;1;3650.0;100.0;2839;[0.0908770693906305, 0.5047551954913702, 0.3296935540683339, 0.07467418104966538];0.0;0.0;0.3207032388655942;23.981958552365516
2601;1;3666.0;100.0;5818;[0.049501546923341355, 0.3814025438294947, 0.39584049501546925, 0.17325541423169474];0.0;0.0;0.5118875629957651;25.79970701658235
2602;1;3566.0;100.0;5673;[0.022563017803631236, 0.2527763088313062, 0.4056054997355896, 0.31905517362947294];0.0;0.0;0.555537811824844;27.75335202829194
2603;1;3608.0;100.0;5990;[0.05325542570951586, 0.3991652754590985, 0.4056761268781302, 0.1419031719532554];0.0;0.0;0.36884652870801055;25.48722039902651
2604;1;3567.0;100.0;5762;[0.03471017007983339, 0.37330787920860814, 0.4375216938562999, 0.1544602568552586];0.0;0.0;0.2564371882738206;25.87485404111968
2605;1;3499.0;100.0;5836;[0.06425633995887595, 0.4527073337902673, 0.3694311172035641, 0.11360520904729267];0.0;0.0;0.07032906073785297;24.859780812218744
2606;1;3575.0;100.0;5701;[0.05630591124364147, 0.47167163655499034, 0.37502192597789863, 0.09700052622346957];0.0;0.0;0.04614291267341931;24.80115732405698
2607;1;3583.0;100.0;5954;[0.038461538461538464, 0.39889150151158886, 0.4252603291904602, 0.1373866308364125];0.0;0.0;0.17787951806835006;25.65754479567095
2608;1;3654.0;101.0;5848;[0.007181942544459644, 0.19630642954856362, 0.448187414500684, 0.34832421340629277];0.0;0.0;0.34113411585818304;28.373961120307605
2609;1;3489.0;100.0;5740;[0.0020905923344947735, 0.0808362369337979, 0.3416376306620209, 0.5754355400696864];0.0;0.0;0.44226221316364317;30.750161314576125
261;1;3463.0;100.0;5805;[0.002239448751076658, 0.08871662360034453, 0.3696813092161929, 0.5393626184323859];0.0;0.0;0.4702657673191194;30.325760940394854
2610;1;3626.0;100.0;5995;[3.336113427856547E-4, 0.03369474562135113, 0.2268557130942452, 0.739115929941618];0.0;0.0;0.4735633823360217;32.7296122412085
2611;1;3594.0;100.0;5968;[0.0015080428954423592, 0.07741286863270777, 0.36394101876675605, 0.5571380697050938];0.0;0.0;0.34159399480113156;30.6243818571945
2612;1;3551.0;100.0;5798;[0.013107968264918937, 0.24129010003449466, 0.4727492238703001, 0.2728527078302863];0.0;0.0;0.20697365614910587;27.63560420330222
2613;1;3538.0;100.0;5727;[0.044002095337873234, 0.42063907805133577, 0.4147022874105116, 0.12065653920027938];0.0;0.0;0.08310714803290595;25.324691923330587
2614;1;3537.0;100.0;5969;[0.05629083598592729, 0.4350812531412297, 0.39705143240073715, 0.11157647847210587];0.0;0.0;0.03612757196777506;25.042830272946862
2615;1;3545.0;100.0;5779;[0.019380515660148815, 0.2929572590413566, 0.4585568437445925, 0.22910538155390206];0.0;0.0;0.17518752840389512;26.978702910158482
2616;1;3475.0;100.0;5799;[0.0015519917227108122, 0.07311605449215382, 0.3340231074323159, 0.5913088463528194];0.0;0.0;0.2792704592000324;30.932263991816388
2617;1;3468.0;101.0;6035;[0.0, 0.012427506213753107, 0.14283347141673572, 0.8447390223695111];0.0;0.0;0.4288140256135483;34.01514417855384
2618;1;3526.0;100.0;5817;[1.7190991920233798E-4, 0.01272133402097301, 0.12360323190648101, 0.8635035241533436];0.0;0.0;0.4512609647958632;34.317539428359524
2619;1;3442.0;100.0;5802;[5.17063081695967E-4, 0.04395036194415719, 0.2878317821440882, 0.6677007928300586];0.0;0.0;0.33343131305570045;31.810790791231845
262;1;3478.0;100.0;5940;[6.734006734006734E-4, 0.03737373737373737, 0.2759259259259259, 0.686026936026936];0.0;0.0;0.42427627700466675;31.88637581885605
2620;1;3401.0;100.0;6017;[0.0024929366794083432, 0.13478477646667775, 0.42562738906431774, 0.43709489778959615];0.0;0.0;0.2456396648289988;29.378371588611877
2621;1;3463.0;100.0;5909;[0.024877305804704687, 0.36909798612286343, 0.4428837366728719, 0.16314097139956];0.0;0.0;0.09324483437526294;26.103093511567277
2622;1;3482.0;100.0;5871;[0.048203031851473344, 0.44796457162323283, 0.40129449838187703, 0.1025378981434168];0.0;0.0;0.031755744628805295;25.017468786833224
2623;1;3485.0;100.0;5766;[0.005549774540409296, 0.1774193548387097, 0.44797086368366285, 0.3690600069372182];0.0;0.0;0.15760213182991278;28.69231403489822
2624;1;3566.0;100.0;5965;[1.6764459346186087E-4, 0.03101424979044426, 0.23604358759430008, 0.7327745180217938];0.0;0.0;0.28952943595502806;32.45591415361944
2625;1;3371.0;100.0;5850;[1.7094017094017094E-4, 0.01829059829059829, 0.19982905982905982, 0.7817094017094017];0.0;0.0;0.3786192579788813;33.03107851466771
2626;1;3399.0;100.0;6070;[0.0, 0.005766062602965404, 0.1070840197693575, 0.8871499176276771];0.0;0.0;0.40657748744994593;34.74404923906809
2627;1;3463.0;100.0;5959;[3.356267830172848E-4, 0.014935391844269173, 0.17251216647088438, 0.8122168149018292];0.0;0.0;0.3396335585116311;33.46618212357676
2628;1;3362.0;100.0;5905;[6.773920406435225E-4, 0.09585097375105843, 0.39085520745131247, 0.5126164267569856];0.0;0.0;0.22445660256008768;30.182077825352998
2629;1;3541.0;100.0;5785;[0.01676750216076059, 0.30025929127052725, 0.4668971477960242, 0.21607605877268798];0.0;0.0;0.07600436695025578;26.85514346280863
263;1;3447.0;100.0;6056;[0.0, 0.021631439894319683, 0.18857331571994715, 0.7897952443857331];0.0;0.0;0.43096180564484105;33.101660476379095
2630;1;3404.0;100.0;6045;[0.049296939619520266, 0.4347394540942928, 0.4089330024813896, 0.10703060380479736];0.0;0.0;0.029456118547086352;25.13211283575516
2631;1;3455.0;100.0;5932;[0.006068779501011463, 0.15964261631827376, 0.44656102494942684, 0.3877275792312879];0.0;0.0;0.1510435340099705;28.887134101119464
2632;1;3353.0;100.0;5761;[8.679048776254123E-4, 0.03714632876236765, 0.2579413296302725, 0.7040444367297344];0.0;0.0;0.2513168894617162;32.10816528955
2633;1;3352.0;100.0;6017;[0.0, 0.011966096061160046, 0.13561575535981385, 0.8524181485790261];0.0;0.0;0.3275911715771052;34.11441635157108
2634;1;3364.0;100.0;5863;[0.0, 0.008186935016203309, 0.11512877366535904, 0.8766842913184376];0.0;0.0;0.4541608027917036;34.59878024694192
2635;1;3435.0;100.0;6075;[0.0, 0.02633744855967078, 0.2088888888888889, 0.7647736625514403];0.0;0.0;0.3357046312469755;32.81866640105785
2636;1;3414.0;101.0;5891;[0.001867255134951621, 0.11101680529621456, 0.4006111016805296, 0.4865048378883042];0.0;0.0;0.20820073681582113;29.89483843491735
2637;1;3550.0;100.0;5916;[0.016396213657876944, 0.28515889114266396, 0.4572346179851251, 0.241210277214334];0.0;0.0;0.09705465007198716;27.10552454869003
2638;1;3527.0;100.0;5774;[0.0516106685140284, 0.45445098718392796, 0.386387253204018, 0.10755109109802563];0.0;0.0;0.026259243329720447;24.966034484513745
2639;1;3452.0;100.0;5917;[0.009802264661145851, 0.2039885076897076, 0.45901639344262296, 0.32719283420652356];0.0;0.0;0.1355439300083315;28.180846191497114
264;1;3444.0;101.0;5833;[0.0, 0.01182924738556489, 0.14966569518258185, 0.8385050574318532];0.0;0.0;0.41190322638707483;33.72766969475736
2640;1;3388.0;100.0;5728;[1.7458100558659218E-4, 0.03648743016759776, 0.2536662011173184, 0.7096717877094972];0.0;0.0;0.2794063233460266;32.17309689913955
2641;1;3521.0;100.0;5891;[1.6975046681378373E-4, 0.01816329994907486, 0.19945679850619588, 0.7822101510779155];0.0;0.0;0.34504104415505893;33.14715241212013
2642;1;3458.0;100.0;6020;[0.0, 0.007807308970099668, 0.123421926910299, 0.8687707641196013];0.0;0.0;0.42256546909409587;34.27060268851379
2643;1;3445.0;100.0;5829;[1.7155601303825698E-4, 0.03156630639903928, 0.2537313432835821, 0.7145307943043404];0.0;0.0;0.3370942158483149;32.20874770916473
2644;1;3438.0;100.0;5770;[0.004506065857885615, 0.14991334488734837, 0.43622183708838824, 0.4093587521663778];0.0;0.0;0.24672617791936347;29.085767586540342
2645;1;3477.0;100.0;5944;[0.02977792732166891, 0.357671601615074, 0.44599596231493943, 0.16655450874831762];0.0;0.0;0.1070567422287549;26.132644015504745
2646;1;3451.0;100.0;5765;[0.05047701647875109, 0.4797918473547268, 0.385429314830876, 0.08430182133564613];0.0;0.0;0.02276932821443637;24.702246178656324
2647;1;3540.0;100.0;6028;[0.011944260119442602, 0.26940942269409424, 0.464664897146649, 0.2539814200398142];0.0;0.0;0.1367240370345999;27.341943133708252
2648;1;3492.0;100.0;5773;[0.004503724233500779, 0.11778971072232808, 0.40048501645591544, 0.47722154858825566];0.0;0.0;0.24866575145668035;29.708371514046018
2649;1;3456.0;100.0;6008;[1.6644474034620507E-4, 0.02829560585885486, 0.2338548601864181, 0.7376830892143809];0.0;0.0;0.39578560376816835;32.5653909892999
265;1;3482.0;100.0;5803;[1.7232465965879716E-4, 0.030329140099948304, 0.2559021195933138, 0.7135964156470791];0.0;0.0;0.4268542511588426;32.27756989287578
2650;1;3484.0;100.0;5772;[1.7325017325017325E-4, 0.015246015246015246, 0.16354816354816354, 0.821032571032571];0.0;0.0;0.46790171051273627;33.58086280350006
2651;1;3539.0;100.0;6020;[8.305647840531562E-4, 0.06478405315614617, 0.33222591362126247, 0.6021594684385382];0.0;0.0;0.3158594567045199;31.041667915467183
2652;1;3598.0;100.0;5915;[0.006593406593406593, 0.17092138630600168, 0.44260355029585796, 0.37988165680473374];0.0;0.0;0.23924987520919977;28.79284956486874
2653;1;3571.0;100.0;5784;[0.036479944674965424, 0.38035961272475793, 0.43983402489626555, 0.14332641770401106];0.0;0.0;0.09759042710946236;25.749251909547766
2654;1;3541.0;100.0;5935;[0.05577085088458298, 0.4839090143218197, 0.3721988205560236, 0.08812131423757372];0.0;0.0;0.022048129485380364;24.659269796835193
