iteration;replicate;time;last_generation;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
1802;1;3740.0;100.0;5883;[0.06731259561448241, 0.4691483936766956, 0.3685194628590855, 0.09501954784973653];0.0;0.0;0.04155187731561658
1803;1;3681.0;100.0;5861;[0.0766080873571063, 0.4799522265824945, 0.36000682477392937, 0.08343286128646989];0.0;0.0;0.03548799849991843
1804;1;3506.0;100.0;5954;[0.06869331541820625, 0.4889150151158885, 0.3590863285186429, 0.08330534094726234];0.0;0.0;0.03969180731439494
1805;1;3516.0;100.0;5794;[0.07041767345529859, 0.4867103900586814, 0.36382464618570937, 0.07904729030031067];0.0;0.0;0.03963200151914232
1806;1;3619.0;100.0;5945;[0.050462573591253154, 0.4422203532380151, 0.4053826745164003, 0.10193439865433138];0.0;0.0;0.04132741903889268
1807;1;3651.0;100.0;5798;[0.058640910658847877, 0.47430148327009314, 0.3787512935494998, 0.08830631252155915];0.0;0.0;0.039818720560637885
1808;1;3532.0;100.0;5741;[0.06148754572374151, 0.48632642396794984, 0.36578993206758403, 0.08639609824072461];0.0;0.0;0.038535785182008106
1809;1;3488.0;100.0;6011;[0.05090667110297788, 0.45999001829978375, 0.3989352853102645, 0.09016802528697389];0.0;0.0;0.042930967835813065
181;1;3570.0;100.0;5985;[0.05229741019214704, 0.44878863826232246, 0.40367585630743524, 0.09523809523809523];0.0;0.0;0.21785849594592033
1810;1;3605.0;100.0;5831;[0.06568341622363232, 0.46647230320699706, 0.3697478991596639, 0.09809638140970674];0.0;0.0;0.03671433769236623
1811;1;3545.0;100.0;5815;[0.04952708512467756, 0.46156491831470337, 0.39415305245055887, 0.09475494411006019];0.0;0.0;0.04456443020881993
1812;1;3638.0;100.0;5830;[0.05574614065180103, 0.4413379073756432, 0.39982847341337907, 0.10308747855917667];0.0;0.0;0.03954584398425277
1813;1;3528.0;100.0;5907;[0.06737768748941933, 0.46470289487049266, 0.3690536651430506, 0.09886575249703741];0.0;0.0;0.04123776499682708
1814;1;3569.0;100.0;5794;[0.057645840524680705, 0.4540904383845357, 0.3835001725923369, 0.10476354849844667];0.0;0.0;0.04070255333408577
1815;1;3530.0;100.0;5928;[0.043184885290148446, 0.4284750337381916, 0.41953441295546556, 0.10880566801619433];0.0;0.0;0.04154780942793076
1816;1;3502.0;100.0;5907;[0.05434230573895378, 0.4350770272557982, 0.3939393939393939, 0.11664127306585408];0.0;0.0;0.03975167665097231
1817;1;3501.0;100.0;5833;[0.04628835933481913, 0.4529401680096006, 0.3925938625064289, 0.10817761014915138];0.0;0.0;0.04652505301990166
1818;1;3548.0;100.0;5885;[0.05709430756159728, 0.4577740016992353, 0.3903143585386576, 0.09481733220050977];0.0;0.0;0.043738514617329735
1819;1;3470.0;100.0;5883;[0.07088220295767465, 0.4713581506034336, 0.362910079891212, 0.09484956654767976];0.0;0.0;0.04062656642973619
182;1;3783.0;100.0;5626;[0.031105581230003555, 0.36562388908638466, 0.4512975471027373, 0.15197298258087452];0.0;0.0;0.23631948080534226
1820;1;3484.0;100.0;5844;[0.05099247091033539, 0.4450718685831622, 0.39698836413415467, 0.1069472963723477];0.0;0.0;0.04354097200044088
1821;1;3544.0;100.0;5731;[0.045716279881347056, 0.4329087419298552, 0.4090036642819752, 0.11237131390682255];0.0;0.0;0.04727891977745109
1822;1;3530.0;100.0;5854;[0.04953877690468056, 0.4202254868466006, 0.3976768021865391, 0.1325589340621797];0.0;0.0;0.0445909920671385
1823;1;3486.0;100.0;5986;[0.05228867357166722, 0.4122953558302706, 0.39809555629802873, 0.13732041430003342];0.0;0.0;0.04605256072216644
1824;1;3449.0;100.0;5770;[0.037608318890814556, 0.41334488734835356, 0.4227036395147314, 0.12634315424610051];0.0;0.0;0.049313807698332456
1825;1;3531.0;100.0;5968;[0.05529490616621984, 0.4462131367292225, 0.38605898123324395, 0.11243297587131368];0.0;0.0;0.04657981712240447
1826;1;3521.0;100.0;5968;[0.0454088471849866, 0.4507372654155496, 0.40382037533512066, 0.10003351206434316];0.0;0.0;0.05114493904217413
1827;1;3473.0;100.0;5928;[0.05060728744939271, 0.4441632928475034, 0.39473684210526316, 0.11049257759784076];0.0;0.0;0.04766323633935411
1828;1;3377.0;100.0;5934;[0.03909673070441524, 0.42787327266599257, 0.4177620492079542, 0.11526794742163801];0.0;0.0;0.04945575317913534
1829;1;3489.0;100.0;5747;[0.04054289194362276, 0.4292674438837654, 0.4134330955281016, 0.11675656864451017];0.0;0.0;0.05190783454152124
183;1;3707.0;100.0;5589;[0.0499194847020934, 0.44712828770799784, 0.387904813025586, 0.11504741456432278];0.0;0.0;0.21514723352450857
1830;1;3499.0;100.0;6017;[0.0334053515040718, 0.4128303141100216, 0.42546119328569054, 0.12830314110021607];0.0;0.0;0.05275638408649189
1831;1;3591.0;100.0;5818;[0.036266758336198, 0.39669989687177726, 0.4142316947404606, 0.15280165005156413];0.0;0.0;0.052619982298195665
1832;1;3491.0;100.0;5910;[0.05042301184433164, 0.41692047377326563, 0.40964467005076144, 0.12301184433164128];0.0;0.0;0.05077681232987677
1833;1;3513.0;100.0;5872;[0.05279291553133515, 0.41689373297002724, 0.3981607629427793, 0.13215258855585832];0.0;0.0;0.04557250296130292
1834;1;3517.0;100.0;5902;[0.05320230430362589, 0.4532361911216537, 0.38207387326330056, 0.11148763131141985];0.0;0.0;0.0515496455345562
1835;1;3401.0;100.0;5911;[0.042294028083234646, 0.413128066317036, 0.4220944002706818, 0.12248350532904753];0.0;0.0;0.04710423673830292
1836;1;3472.0;100.0;5749;[0.03931118455383545, 0.40146112367368236, 0.43050965385284395, 0.1287180379196382];0.0;0.0;0.05182832116594889
1837;1;3524.0;100.0;5958;[0.04817052702249077, 0.42614971466935214, 0.40114132259147367, 0.12453843571668345];0.0;0.0;0.05256129074279822
1838;1;3511.0;101.0;5959;[0.041617721094143315, 0.4129887565027689, 0.4156737707669072, 0.12971975163618057];0.0;0.0;0.0526739807882649
1839;1;3580.0;100.0;6009;[0.0454318522216675, 0.4080545847894824, 0.41604260276252286, 0.13047096022632718];0.0;0.0;0.050932846485400786
184;1;3634.0;100.0;5783;[0.04893653812899879, 0.4400830019021269, 0.4089572886045305, 0.10202317136434376];0.0;0.0;0.24808533883324713
1840;1;3576.0;100.0;5934;[0.03842264914054601, 0.38928210313447925, 0.4233232221098753, 0.14897202561509942];0.0;0.0;0.047694218524835186
1841;1;3620.0;100.0;5894;[0.040889039701391246, 0.4375636240244316, 0.41126569392602647, 0.11028164234815066];0.0;0.0;0.05585840724337235
1842;1;3437.0;100.0;5765;[0.04492627927146574, 0.44388551604509974, 0.386470078057242, 0.12471812662619254];0.0;0.0;0.05361374139706784
1843;1;3621.0;100.0;5840;[0.06438356164383562, 0.45513698630136984, 0.3785958904109589, 0.10188356164383562];0.0;0.0;0.058159098331505135
1844;1;3568.0;100.0;5781;[0.0467047223663726, 0.4490572565300121, 0.3956062964884968, 0.1086317246151185];0.0;0.0;0.05598345518511515
1845;1;3491.0;100.0;6001;[0.05315780703216131, 0.42909515080819866, 0.39760039993334445, 0.12014664222629562];0.0;0.0;0.05532563816350388
1846;1;3562.0;100.0;5817;[0.061371841155234655, 0.4390579336427712, 0.39367371497335396, 0.10589651022864019];0.0;0.0;0.05934341842591739
1847;1;3559.0;100.0;5791;[0.04092557416681057, 0.41875323778276635, 0.4125366948713521, 0.12778449317907098];0.0;0.0;0.05763817510789073
1848;1;3604.0;100.0;6007;[0.04677875811553188, 0.4366572332279008, 0.4138505077409689, 0.10271350091559847];0.0;0.0;0.06149856135290805
1849;1;3550.0;100.0;5884;[0.06985044187627465, 0.46872875594833446, 0.3659075458871516, 0.0955132562882393];0.0;0.0;0.05618322566287847
185;1;3685.0;100.0;5773;[0.07916161441191755, 0.49021306080027716, 0.3481725272821756, 0.08245279750562966];0.0;0.0;0.2372402047615834
1850;1;3622.0;100.0;5758;[0.04602292462660646, 0.4511983327544286, 0.4065647794373046, 0.0962139631816603];0.0;0.0;0.06030488143406197
1851;1;3538.0;100.0;5804;[0.057546519641626465, 0.43969676085458304, 0.38662991040661615, 0.11612680909717436];0.0;0.0;0.05294777213583097
1852;1;3527.0;100.0;5907;[0.05722024716438124, 0.45928559336380564, 0.3902149991535466, 0.09327916031826647];0.0;0.0;0.06040762018086289
1853;1;3618.0;100.0;5940;[0.06498316498316499, 0.451010101010101, 0.37306397306397304, 0.11094276094276094];0.0;0.0;0.058031228696557115
1854;1;3582.0;101.0;5726;[0.06234718826405868, 0.45651414600069856, 0.3787984631505414, 0.10234020258470136];0.0;0.0;0.05650576255103117
1855;1;3657.0;100.0;5720;[0.05891608391608392, 0.45576923076923076, 0.3914335664335664, 0.09388111888111889];0.0;0.0;0.07341455900737638
1856;1;3712.0;100.0;5830;[0.03567753001715266, 0.41801029159519726, 0.42830188679245285, 0.11801029159519726];0.0;0.0;0.06535748523886417
1857;1;3612.0;100.0;5776;[0.05211218836565097, 0.4729916897506925, 0.37863573407202217, 0.09626038781163435];0.0;0.0;0.06667271086322786
1858;1;3545.0;100.0;5867;[0.05999659110277825, 0.4874723027100733, 0.3635588886995057, 0.08897221748764275];0.0;0.0;0.06460741797336378
1859;1;3671.0;100.0;5830;[0.06380789022298457, 0.4855917667238422, 0.3680960548885077, 0.08250428816466553];0.0;0.0;0.06433109997814944
186;1;3673.0;100.0;3242;[0.10178901912399753, 0.526218383713757, 0.310919185687847, 0.06107341147439852];0.0;0.0;0.22519886206229123
1860;1;3650.0;100.0;5739;[0.07631991636173549, 0.47865481791252834, 0.35650810245687403, 0.08851716326886216];0.0;0.0;0.06055235870447796
1861;1;3507.0;100.0;5896;[0.07174355495251018, 0.49389416553595655, 0.35074626865671643, 0.08361601085481682];0.0;0.0;0.07222591928331693
1862;1;3813.0;100.0;3542;[0.08667419536984754, 0.4991530208921513, 0.33766233766233766, 0.07651044607566347];0.0;0.0;0.05333111706580257
1863;1;3706.0;100.0;2037;[0.08345606283750613, 0.4948453608247423, 0.3402061855670103, 0.08149239077074129];0.0;0.0;0.06127943964767779
1864;1;3570.0;100.0;5331;[0.07221909585443631, 0.48827612080285127, 0.3644719564809604, 0.07503282686175201];0.0;0.0;0.0755385654412258
1865;1;3737.0;100.0;5742;[0.04963427377220481, 0.4777081156391501, 0.3766980146290491, 0.09595959595959595];0.0;0.0;0.07134058669917269
1866;1;3781.0;100.0;5960;[0.087751677852349, 0.5046979865771812, 0.3338926174496644, 0.07365771812080536];0.0;0.0;0.061687583160209586
1867;1;3714.0;100.0;5750;[0.056, 0.4598260869565217, 0.39460869565217394, 0.08956521739130435];0.0;0.0;0.0755464294143376
1868;1;3569.0;100.0;5718;[0.06190975865687303, 0.47883875480937393, 0.3669115075201119, 0.09233997901364113];0.0;0.0;0.06884356506171938
1869;1;3559.0;100.0;5921;[0.05421381523391319, 0.48049315993919944, 0.3740922141530147, 0.09120081067387266];0.0;0.0;0.07790918628406801
187;1;3533.0;100.0;5908;[0.05348679756262695, 0.4653012863913338, 0.38845633039945837, 0.0927555856465809];0.0;0.0;0.2404889096520673
1870;1;3707.0;100.0;5910;[0.05617597292724196, 0.44771573604060916, 0.3852791878172589, 0.11082910321489002];0.0;0.0;0.07273570769611569
1871;1;3637.0;100.0;6007;[0.056600632595305476, 0.4236723822207425, 0.40769102713500915, 0.1120359580489429];0.0;0.0;0.06611199797940476
1872;1;3499.0;100.0;5748;[0.05741127348643006, 0.459116214335421, 0.3860473208072373, 0.09742519137091162];0.0;0.0;0.07778899251834816
1873;1;3578.0;100.0;5753;[0.06692160611854685, 0.48009734051799063, 0.3638101859899183, 0.08917086737354424];0.0;0.0;0.06880609594822792
1874;1;3566.0;100.0;5790;[0.04991364421416235, 0.43506044905008634, 0.40328151986183075, 0.11174438687392055];0.0;0.0;0.07173577234055155
1875;1;3462.0;100.0;5826;[0.05664263645726056, 0.44026776519052524, 0.3997596979059389, 0.10332990044627531];0.0;0.0;0.06287295672733811
1876;1;3582.0;100.0;5779;[0.061083232393147606, 0.4625367710676588, 0.38709119224779376, 0.08928880429139989];0.0;0.0;0.07493865480264474
1877;1;3609.0;100.0;5772;[0.059944559944559946, 0.43988218988218986, 0.3936243936243936, 0.10654885654885655];0.0;0.0;0.07029493000929017
1878;1;3488.0;100.0;5990;[0.048080133555926545, 0.4383973288814691, 0.4021702838063439, 0.11135225375626043];0.0;0.0;0.08523010017657062
1879;1;3566.0;101.0;6025;[0.04265560165975104, 0.4258921161825726, 0.4046473029045643, 0.12680497925311204];0.0;0.0;0.06601592274953937
188;1;3510.0;100.0;5933;[0.05056463846283499, 0.44732850160121357, 0.39490982639474126, 0.10719703354121018];0.0;0.0;0.21572971035150967
1880;1;3527.0;100.0;6002;[0.030989670109963344, 0.3858713762079307, 0.4283572142619127, 0.15478173942019327];0.0;0.0;0.06826370145135033
1881;1;3566.0;100.0;5965;[0.04274937133277452, 0.4197820620284996, 0.41860854987426654, 0.11886001676445934];0.0;0.0;0.07604430020817973
1882;1;3436.0;100.0;5798;[0.06036564332528458, 0.4741290100034495, 0.3721973094170404, 0.0933080372542256];0.0;0.0;0.07587101690145898
1883;1;3565.0;100.0;5954;[0.04047699025864965, 0.40258649647295935, 0.4262680550890158, 0.1306684581793752];0.0;0.0;0.07096293959269931
1884;1;3531.0;100.0;6033;[0.04027846842366982, 0.41554782032156473, 0.4123984750538704, 0.13177523620089507];0.0;0.0;0.07748063044339551
1885;1;3538.0;100.0;5876;[0.03999319264805991, 0.4053778080326753, 0.42052416609938736, 0.13410483321987746];0.0;0.0;0.07549411960152827
1886;1;3558.0;100.0;5728;[0.04416899441340782, 0.3990921787709497, 0.42562849162011174, 0.13111033519553073];0.0;0.0;0.07965633794582397
1887;1;3430.0;100.0;5821;[0.023363683215942278, 0.33997594914963064, 0.4451125236213709, 0.19154784401305616];0.0;0.0;0.07953572996504613
1888;1;3490.0;100.0;5850;[0.030085470085470085, 0.3647863247863248, 0.4376068376068376, 0.1675213675213675];0.0;0.0;0.07911319277218966
1889;1;3480.0;100.0;5760;[0.027083333333333334, 0.359375, 0.4440972222222222, 0.16944444444444445];0.0;0.0;0.0796923992128691
189;1;3579.0;100.0;5850;[0.06358974358974359, 0.4747008547008547, 0.3682051282051282, 0.09350427350427351];0.0;0.0;0.23575247928294513
1890;1;3464.0;100.0;5858;[0.04045749402526459, 0.3875042676681461, 0.42813246841925573, 0.14390576988733356];0.0;0.0;0.0703811701690118
1891;1;3466.0;100.0;5757;[0.03508771929824561, 0.4033350703491402, 0.43112732325864167, 0.13044988709397257];0.0;0.0;0.07742635002850695
1892;1;3516.0;100.0;5999;[0.037672945490915155, 0.42573762293715617, 0.41390231705284214, 0.12268711451908651];0.0;0.0;0.0732524972161143
1893;1;3435.0;100.0;5814;[0.0304437564499484, 0.3995528035775714, 0.43876848985208117, 0.13123495012039904];0.0;0.0;0.07905783597954054
1894;1;3457.0;100.0;5869;[0.03441812915317771, 0.3813256091327313, 0.43465667064235813, 0.14959959107173285];0.0;0.0;0.0775751998499239
1895;1;3386.0;100.0;5953;[0.020325886107844783, 0.3169830337644885, 0.4520409877372753, 0.2106500923903914];0.0;0.0;0.08174227931182497
1896;1;3431.0;100.0;5987;[0.02071154167362619, 0.34992483714715217, 0.45782528812426926, 0.1715383330549524];0.0;0.0;0.07407669366271522
1897;1;3446.0;100.0;5899;[0.028479403288693, 0.36243431090015255, 0.4414307509747415, 0.16765553483641296];0.0;0.0;0.08277953861646413
1898;1;3461.0;100.0;5844;[0.04106776180698152, 0.3906570841889117, 0.4202600958247775, 0.14801505817932922];0.0;0.0;0.06872350155689852
1899;1;3441.0;100.0;5994;[0.03803803803803804, 0.3883883883883884, 0.42742742742742745, 0.14614614614614616];0.0;0.0;0.0759864898945145
19;1;3507.0;100.0;6009;[0.01797304043934099, 0.3113662839074721, 0.46829755366949577, 0.20236312198369114];0.0;0.0;0.14712418521004247
190;1;3500.0;100.0;5883;[0.052354241033486314, 0.4431412544620092, 0.3938466768655448, 0.11065782763895972];0.0;0.0;0.22940815112434684
1900;1;3459.0;100.0;5871;[0.02963719979560552, 0.39175608925225686, 0.4448986544029978, 0.13370805654913984];0.0;0.0;0.08658643785777353
1901;1;3452.0;100.0;5880;[0.02857142857142857, 0.39132653061224487, 0.43673469387755104, 0.1433673469387755];0.0;0.0;0.08869218046536521
1902;1;3470.0;100.0;5842;[0.03269428277986991, 0.3394385484423143, 0.44762067785005133, 0.18024649092776446];0.0;0.0;0.0920755440222836
1903;1;3476.0;100.0;5762;[0.022040958000694204, 0.3568205484206873, 0.45348837209302323, 0.16765012148559527];0.0;0.0;0.08496431185683861
1904;1;3436.0;100.0;5758;[0.03160819729072595, 0.34873219868009725, 0.4437304619659604, 0.1759291420632164];0.0;0.0;0.08370418139066159
1905;1;3581.0;100.0;5772;[0.04158004158004158, 0.4182259182259182, 0.417013167013167, 0.12318087318087319];0.0;0.0;0.09333207726080066
1906;1;3518.0;100.0;5839;[0.0448706970371639, 0.43175201233087857, 0.41462579208768624, 0.10875149854427128];0.0;0.0;0.09066820957838603
1907;1;3502.0;100.0;5972;[0.04202947086403215, 0.4072337575351641, 0.4115874079035499, 0.13914936369725386];0.0;0.0;0.08208696767615452
1908;1;3528.0;100.0;5790;[0.051122625215889464, 0.44956822107081174, 0.39723661485319517, 0.10207253886010363];0.0;0.0;0.08916733360528199
1909;1;3562.0;100.0;5986;[0.035415970598062146, 0.4021049114600735, 0.42181757434012696, 0.14066154360173738];0.0;0.0;0.08430777479810758
191;1;3494.0;100.0;5778;[0.0496711664935964, 0.43354101765316716, 0.4041190723433714, 0.112668743509865];0.0;0.0;0.23602170322978738
1910;1;3501.0;100.0;5866;[0.05301738833958405, 0.4336856460961473, 0.40351176270030686, 0.10978520286396182];0.0;0.0;0.08208363870668905
1911;1;3495.0;101.0;5982;[0.031761952524239384, 0.3869943162821799, 0.43229689067201604, 0.1489468405215647];0.0;0.0;0.09627755345525671
1912;1;3493.0;100.0;5979;[0.035122930255895635, 0.36762000334504097, 0.4341863187824051, 0.1630707476166583];0.0;0.0;0.09269282921021278
1913;1;3478.0;100.0;5784;[0.03492392807745505, 0.4016251728907331, 0.43032503457814664, 0.13312586445366528];0.0;0.0;0.08447864574013682
1914;1;3541.0;100.0;5773;[0.043997921358046074, 0.4398059934176338, 0.3989260349904729, 0.11727005023384722];0.0;0.0;0.09440564182494182
1915;1;3575.0;100.0;5781;[0.041169347863691405, 0.4137692440754195, 0.4177477944992216, 0.12731361356166754];0.0;0.0;0.08819839202732757
1916;1;3568.0;100.0;5836;[0.056374228923920494, 0.44859492803289924, 0.38468128855380396, 0.11034955448937629];0.0;0.0;0.09863688431495862
1917;1;3520.0;100.0;5986;[0.043434680922151685, 0.4153023722018042, 0.4188105579685934, 0.12245238890745072];0.0;0.0;0.08770168004078778
1918;1;3619.0;100.0;5901;[0.044229791560752414, 0.4736485341467548, 0.39925436366717504, 0.08286731062531774];0.0;0.0;0.11116302174983406
1919;1;3578.0;100.0;5817;[0.057074093175176206, 0.45074780814853016, 0.3876568678012721, 0.10452123087502149];0.0;0.0;0.10245808009145811
192;1;3566.0;100.0;5740;[0.042682926829268296, 0.4440766550522648, 0.3951219512195122, 0.11811846689895471];0.0;0.0;0.2524161031923946
1920;1;3596.0;100.0;5923;[0.044572007428667904, 0.4276549046091508, 0.4165119027519838, 0.11126118521019754];0.0;0.0;0.1060796675138096
1921;1;3579.0;100.0;5957;[0.06295114990767164, 0.453416149068323, 0.3869397347658217, 0.09669296625818365];0.0;0.0;0.09154603656178037
1922;1;3583.0;100.0;5954;[0.060967416862613366, 0.4613705072220356, 0.3829358414511253, 0.09472623446422573];0.0;0.0;0.08665858601968802
1923;1;3568.0;101.0;5752;[0.06223922114047288, 0.46801112656467314, 0.37187065368567457, 0.09787899860917941];0.0;0.0;0.0970771991575639
1924;1;3667.0;100.0;5881;[0.044380207447712976, 0.43104914130249955, 0.407413705152185, 0.11715694609760245];0.0;0.0;0.10440183987787742
1925;1;3656.0;100.0;5813;[0.058833648718389815, 0.4720454154481335, 0.379494237054877, 0.08962669877859969];0.0;0.0;0.10092549529516733
1926;1;3553.0;100.0;5977;[0.05839049690480174, 0.4547431821984273, 0.3940103730968713, 0.09285594779989961];0.0;0.0;0.09124515575469609
1927;1;3585.0;100.0;3527;[0.0652112276722427, 0.4683867309328041, 0.377658066345336, 0.08874397504961724];0.0;0.0;0.0995304841979992
1928;1;3528.0;100.0;5323;[0.05842569979334961, 0.4869434529400714, 0.36783768551568663, 0.08679316175089236];0.0;0.0;0.11264565014492167
1929;1;3699.0;100.0;5706;[0.06449351559761654, 0.5005257623554153, 0.35892043463021384, 0.07606028741675429];0.0;0.0;0.10176300338807112
193;1;3528.0;100.0;6035;[0.029494614747307375, 0.36868268434134216, 0.44324772162386084, 0.15857497928748965];0.0;0.0;0.2573612673112982
1930;1;3599.0;100.0;5868;[0.076346284935242, 0.4732447171097478, 0.3496932515337423, 0.10071574642126789];0.0;0.0;0.09163636055518641
1931;1;3711.0;100.0;5829;[0.0638188368502316, 0.48584662892434377, 0.36009607136730143, 0.09023846285812318];0.0;0.0;0.09905642353111464
1932;1;3654.0;100.0;5996;[0.06020680453635757, 0.4679786524349566, 0.3767511674449633, 0.09506337558372248];0.0;0.0;0.08946775108614509
1933;1;3707.0;100.0;5758;[0.08023619312261202, 0.4831538728725252, 0.3560263980548802, 0.08058353594998263];0.0;0.0;0.08536771214301464
1934;1;3543.0;100.0;5979;[0.054524167921057035, 0.4537548084964041, 0.3868539889613648, 0.10486703462117411];0.0;0.0;0.10086957187562176
1935;1;3581.0;100.0;5718;[0.051766351871283665, 0.4181532004197272, 0.40416229450856944, 0.1259181532004197];0.0;0.0;0.10497061359395249
1936;1;3588.0;100.0;5849;[0.0353906650709523, 0.40417165327406396, 0.415968541631048, 0.1444691400239357];0.0;0.0;0.10396415247323813
1937;1;3566.0;100.0;5766;[0.05064169268123483, 0.4339229968782518, 0.40270551508844954, 0.11272979535206382];0.0;0.0;0.10032239336052577
1938;1;3603.0;100.0;5738;[0.034158243290345065, 0.41146741024747296, 0.4224468455907982, 0.13192750087138375];0.0;0.0;0.09873807267595058
1939;1;3495.0;100.0;5903;[0.048449940708114515, 0.4507877350499746, 0.39606979501948164, 0.10469252922242928];0.0;0.0;0.10498103719553412
194;1;3542.0;100.0;5907;[0.03521245979346538, 0.39664804469273746, 0.4313526324699509, 0.1367868630438463];0.0;0.0;0.24189994534858822
1940;1;3579.0;100.0;5880;[0.058673469387755105, 0.4336734693877551, 0.391156462585034, 0.11649659863945579];0.0;0.0;0.08707498181758314
1941;1;3645.0;100.0;5755;[0.04952215464813206, 0.41876629018245004, 0.40938314509122503, 0.12232841007819288];0.0;0.0;0.10787281118627946
1942;1;3558.0;100.0;5861;[0.029687766592731615, 0.38218734004436106, 0.44361030540863333, 0.14451458795427402];0.0;0.0;0.10300268731673427
1943;1;3526.0;100.0;5873;[0.03047846075259663, 0.3943470117486804, 0.4238038481185084, 0.15137067938021453];0.0;0.0;0.10834699401017896
1944;1;3546.0;100.0;5863;[0.02268463244073, 0.33515265222582297, 0.4526692819375746, 0.1894934333958724];0.0;0.0;0.11805256405967592
1945;1;3513.0;100.0;5742;[0.030477185649599444, 0.3770463253221874, 0.4392197840473703, 0.1532567049808429];0.0;0.0;0.10679484284972636
1946;1;3516.0;100.0;5962;[0.041764508554176454, 0.389969808788997, 0.4117745722911775, 0.1564911103656491];0.0;0.0;0.10221857470275587
1947;1;3539.0;100.0;5855;[0.04030742954739539, 0.41912894961571306, 0.4201537147736977, 0.12040990606319385];0.0;0.0;0.09924999865778403
1948;1;3482.0;100.0;5993;[0.03821124645419656, 0.41465042549641246, 0.41281495077590524, 0.13432337727348573];0.0;0.0;0.10647723430576818
1949;1;3429.0;100.0;5852;[0.03007518796992481, 0.3509911141490089, 0.4381408065618592, 0.18079289131920712];0.0;0.0;0.10279722164135459
195;1;3558.0;100.0;5777;[0.0278691362298771, 0.34429634758525185, 0.4365587675263978, 0.19127574865847324];0.0;0.0;0.22210100819263118
1950;1;3487.0;100.0;5979;[0.029938116741930088, 0.3452082288008028, 0.44589396220103694, 0.17895969225623015];0.0;0.0;0.10531824541205251
1951;1;3454.0;100.0;5855;[0.028693424423569598, 0.34568744662681467, 0.45140905209222887, 0.17421007685738685];0.0;0.0;0.0991729389053561
1952;1;3508.0;100.0;5756;[0.01059763724808895, 0.2454829742876998, 0.4760250173731758, 0.2678943710910354];0.0;0.0;0.1046565495676163
1953;1;3488.0;100.0;5840;[0.024143835616438358, 0.3291095890410959, 0.46164383561643835, 0.1851027397260274];0.0;0.0;0.12185245712644148
1954;1;3423.0;100.0;5957;[0.023837502098371665, 0.3812321638408595, 0.44854792680879635, 0.14638240725197246];0.0;0.0;0.1127751095272145
1955;1;3505.0;100.0;5832;[0.031207133058984912, 0.36642661179698216, 0.43810013717421126, 0.16426611796982168];0.0;0.0;0.10538656412712313
1956;1;3464.0;100.0;6056;[0.03583223249669749, 0.3901915455746367, 0.4285006605019815, 0.14547556142668427];0.0;0.0;0.10487118648556913
1957;1;3419.0;100.0;5802;[0.029127886935539467, 0.3760772147535333, 0.43398827990348154, 0.1608066184074457];0.0;0.0;0.11962790726385285
1958;1;3519.0;100.0;5751;[0.017909928708050773, 0.31542340462528257, 0.4712223961050252, 0.19544427056164146];0.0;0.0;0.11838759062811408
1959;1;3396.0;100.0;5825;[0.01201716738197425, 0.2717596566523605, 0.4721030042918455, 0.24412017167381975];0.0;0.0;0.11813973891551242
196;1;3661.0;100.0;5950;[0.02504201680672269, 0.3556302521008403, 0.4514285714285714, 0.16789915966386554];0.0;0.0;0.2170119555278749
1960;1;3416.0;100.0;5885;[0.009685641461342397, 0.25250637213254035, 0.4890399320305862, 0.248768054375531];0.0;0.0;0.1150769430499235
1961;1;3469.0;100.0;5845;[0.022754491017964073, 0.32763045337895635, 0.46843455945252355, 0.18118049615055604];0.0;0.0;0.11883553619870509
1962;1;3394.0;100.0;5813;[0.02580423189403062, 0.3413039738517117, 0.45295028384655084, 0.17994151040770687];0.0;0.0;0.12112497168003011
1963;1;3431.0;100.0;5896;[0.0269674355495251, 0.3780529172320217, 0.4379240162822252, 0.15705563093622796];0.0;0.0;0.11389619076260778
1964;1;3474.0;100.0;5921;[0.04019591285255869, 0.38912345887519, 0.42442155041378143, 0.14625907785846987];0.0;0.0;0.10973401762541528
1965;1;3491.0;100.0;5745;[0.03951261966927763, 0.3970409051348999, 0.4151436031331593, 0.14830287206266318];0.0;0.0;0.11043863022142558
1966;1;3437.0;100.0;6033;[0.020222111718879495, 0.34029504392507876, 0.45367147356207527, 0.1858113707939665];0.0;0.0;0.11603117311849763
1967;1;3505.0;100.0;5893;[0.021211606991345663, 0.35109451892075344, 0.45867978958085864, 0.16901408450704225];0.0;0.0;0.11744185542585486
1968;1;3377.0;100.0;5921;[0.01266677926026009, 0.2584022969093059, 0.47154196926194897, 0.25738895456848504];0.0;0.0;0.11793595396880532
1969;1;3508.0;100.0;5762;[0.018049288441513364, 0.3398125650815689, 0.4720583130857341, 0.17007983339118363];0.0;0.0;0.12961734269929734
197;1;3538.0;100.0;5902;[0.032192477126397834, 0.365130464249407, 0.44510335479498475, 0.15757370382921043];0.0;0.0;0.2346229340716998
1970;1;3489.0;100.0;6032;[0.023375331564986737, 0.35295092838196285, 0.45689655172413796, 0.16677718832891247];0.0;0.0;0.1335396958960981
1971;1;3650.0;100.0;6045;[0.03457402812241522, 0.4094292803970223, 0.42894954507857735, 0.1270471464019851];0.0;0.0;0.11164696078508285
1972;1;3577.0;100.0;5803;[0.03222471135619507, 0.3892814061692228, 0.44063415474754436, 0.13785972772703775];0.0;0.0;0.12012288814880163
