iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
1879;1;1975.0;51.0;14806;[0.012697555045251925, 0.2497636093475618, 0.45724706200189114, 0.28029177360529517];0.0;0.0;0.2755097074761037;27.609963831795373;4.095479610200923
188;1;1980.0;51.0;14410;[0.03143650242886884, 0.3691880638445524, 0.44031922276197083, 0.15905621096460792];0.0;0.0;0.4126098201862154;25.99708201090717;4.011676327653062
1880;1;1988.0;51.0;14534;[0.01747626255676345, 0.28106508875739644, 0.46325856612082017, 0.23820008256501995];0.0;0.0;0.24368697621678545;27.110328542547467;4.057235450388151
1881;1;1943.0;51.0;14868;[0.026970675275760022, 0.3461124562819478, 0.449287059456551, 0.17762980898574118];0.0;0.0;0.25124547301915406;26.30180316927547;4.019524233369328
1882;1;1987.0;51.0;14585;[0.021734658896126156, 0.3408981830647926, 0.4540966746657525, 0.18327048337332877];0.0;0.0;0.2496364310447384;26.391558504939272;3.974499240815637
1883;1;1998.0;51.0;14921;[0.02231753903893841, 0.32444206152402655, 0.4591515313986998, 0.19408886803833522];0.0;0.0;0.23485321891226535;26.576640598885312;3.9892417539052167
1884;1;1957.0;51.0;14625;[0.014564102564102564, 0.27124786324786326, 0.4663247863247863, 0.24786324786324787];0.0;0.0;0.265001819165951;27.273062964844975;4.002492267500503
1885;1;1949.0;51.0;14986;[0.010743360469771788, 0.22901374616308554, 0.46917122647804615, 0.29107166688909647];0.0;0.0;0.26122397926535557;27.828328444786248;3.996271630283421
1886;1;1933.0;51.0;14441;[0.006093760819887819, 0.17540336541790735, 0.4455370126722526, 0.3729658610899522];0.0;0.0;0.25938645373342983;28.649885684962413;4.046924172339409
1887;1;2019.0;51.0;14756;[0.008877744646245595, 0.21570886419083762, 0.4543236649498509, 0.32108972621306586];0.0;0.0;0.2676165090448666;28.06233711787419;4.078080187605991
1888;1;1983.0;51.0;14446;[0.012875536480686695, 0.26637131385850754, 0.46483455627855463, 0.25591859338225115];0.0;0.0;0.26375591783548397;27.368228649498803;4.019159736349441
1889;1;1977.0;51.0;15064;[0.027549123738714817, 0.35774030801911844, 0.44961497610196494, 0.1650955921402018];0.0;0.0;0.267683476055056;26.15682088226231;3.982154547631843
189;1;2019.0;51.0;14924;[0.020503886357544895, 0.3018627713749665, 0.4629455909943715, 0.21468775127311712];0.0;0.0;0.41571133049227066;26.822482543208128;4.060384527592735
1890;1;1987.0;51.0;14593;[0.03008291646679915, 0.3594188994723498, 0.4477489207154115, 0.1627492633454396];0.0;0.0;0.26216367867664503;26.09621635331098;4.003294785372905
1891;1;1952.0;51.0;14927;[0.02827091846988678, 0.34521337174248007, 0.44302271052455283, 0.18349299926308033];0.0;0.0;0.2454041619673172;26.309054176114426;4.065928371686186
1892;1;1945.0;51.0;14477;[0.02258755266975202, 0.3272086758306279, 0.44926435034882917, 0.20093942115079091];0.0;0.0;0.25799023350340977;26.596817933709833;4.078044318124139
1893;1;1995.0;51.0;14452;[0.01293938555217271, 0.26307777470246335, 0.45959036811513976, 0.26439247163022417];0.0;0.0;0.26018827951111756;27.429562633616495;4.042162539902102
1894;1;1957.0;51.0;14365;[0.007866341802993386, 0.18976679429168117, 0.4545074834667595, 0.34785938043856596];0.0;0.0;0.2786052663509675;28.384762419537335;4.054913156771299
1895;1;1966.0;51.0;14537;[0.01362041686730412, 0.25589874114328953, 0.45635275503886635, 0.27412808695054003];0.0;0.0;0.26565167669055373;27.528413908770354;4.090860867499091
1896;1;1963.0;51.0;15050;[0.0253156146179402, 0.33083056478405315, 0.4530897009966777, 0.1907641196013289];0.0;0.0;0.26756671398648874;26.482102700505298;4.060608272954009
1897;1;1936.0;51.0;14722;[0.03647602227958158, 0.38703980437440566, 0.4314631164243989, 0.1450210569216139];0.0;0.0;0.2547277589545661;25.754583224357972;4.0136781989017765
1898;1;1974.0;51.0;14765;[0.03494751100575686, 0.40081273281408736, 0.4250592617676939, 0.1391804944124619];0.0;0.0;0.2523616956921198;25.66842082918707;3.967824945880524
1899;1;2026.0;51.0;14404;[0.03304637600666482, 0.395376284365454, 0.427311857817273, 0.14426548181060816];0.0;0.0;0.25577413765892154;25.7465529179344;3.983823277724212
19;1;1950.0;51.0;14751;[0.024405125076266018, 0.3348925496576503, 0.45488441461595824, 0.18581791065012543];0.0;0.0;0.31392392403426594;26.418294373407637;3.983526200771088
190;1;2002.0;51.0;14697;[0.009865959039259712, 0.21174389331156018, 0.44805062257603595, 0.3303395250731442];0.0;0.0;0.43884581729708483;28.16133649192392;4.13214884199298
1900;1;2009.0;51.0;14633;[0.027267135925647508, 0.3507824779607736, 0.4413312376136131, 0.18061914849996583];0.0;0.0;0.2673297450278654;26.24896382238083;4.062951365604262
1901;1;1980.0;51.0;14772;[0.02166260492824262, 0.30740590305984294, 0.45958570268074733, 0.21134578933116707];0.0;0.0;0.28423591644187685;26.755578429450534;4.066835909676689
1902;1;2005.0;51.0;14476;[0.021691074882564245, 0.3045040066316662, 0.4503315833103067, 0.22347333517546283];0.0;0.0;0.3022048764729135;26.846957409238623;4.107518753496493
1903;1;1954.0;51.0;14957;[0.022130106304740254, 0.30661228856054024, 0.4583806913151033, 0.21287691381961624];0.0;0.0;0.30116483208965417;26.784168127804683;4.114918497194876
1904;1;2000.0;51.0;14656;[0.031181768558951967, 0.3646288209606987, 0.4375, 0.16668941048034935];0.0;0.0;0.29349767570570073;26.091988716968576;4.036912864112766
1905;1;1979.0;51.0;14941;[0.03694531825179038, 0.3944180443076099, 0.4281507261896794, 0.14048591125092028];0.0;0.0;0.2697449770061074;25.685620117662587;4.029371739341625
1906;1;2003.0;51.0;15023;[0.05132130732876256, 0.4481128935632031, 0.39466151900419355, 0.10590428010384077];0.0;0.0;0.2595144690851015;25.01023659568987;4.000743078102336
1907;1;2012.0;51.0;15038;[0.05752094693443277, 0.449128873520415, 0.3909429445404974, 0.10240723500465487];0.0;0.0;0.27284664482486265;24.897861952456797;4.060187936509249
1908;1;2013.0;51.0;14998;[0.047006267502333644, 0.4126550206694226, 0.40985464728630483, 0.13048406454193892];0.0;0.0;0.2689975976902882;25.395626005820937;4.080425630296647
1909;1;2016.0;51.0;14545;[0.04324510140941904, 0.40123753867308354, 0.41677552423513237, 0.13874183568236506];0.0;0.0;0.2922025552754294;25.564773680239515;4.083731864118109
191;1;1980.0;51.0;14358;[0.004666388076333751, 0.11798300598969216, 0.3733110461067001, 0.504039559827274];0.0;0.0;0.4835725730444141;29.96363296453356;4.24203405467034
1910;1;2037.0;51.0;14470;[0.039944713199723564, 0.39357290946786455, 0.41568762957843813, 0.15079474775397375];0.0;0.0;0.3272625904522959;25.723287306572402;4.174010537467119
1911;1;1995.0;51.0;14899;[0.04624471441036311, 0.4197597154171421, 0.4013692194106987, 0.1326263507617961];0.0;0.0;0.29667090570653987;25.366534312347607;4.112133296722981
1912;1;2027.0;51.0;14369;[0.045236272531143436, 0.41833112951492796, 0.4148514162433016, 0.12158118171062704];0.0;0.0;0.2958189984057115;25.32373735354104;4.01249251790824
1913;1;1968.0;51.0;14767;[0.05877971151892734, 0.4633303988623282, 0.3788176339134557, 0.09907225570528883];0.0;0.0;0.2634729183082193;24.779759104878014;4.029081430648357
1914;1;2047.0;51.0;14646;[0.059470162501706954, 0.4743274614229141, 0.3710228048613956, 0.09517957121398334];0.0;0.0;0.2671213900112457;24.695636532222373;3.9905964832404526
1915;1;2046.0;51.0;14293;[0.06989435387952145, 0.48989015602042957, 0.3654236339466872, 0.07479185615336179];0.0;0.0;0.27927512291355727;24.352403257248092;3.9714119160689743
1916;1;1983.0;51.0;14268;[0.05782169890664424, 0.4530417717970283, 0.3893327726380712, 0.09980375665825623];0.0;0.0;0.2712164013819865;24.885796959591442;4.038234506132171
1917;1;2012.0;51.0;15010;[0.08281145902731513, 0.48947368421052634, 0.34776815456362425, 0.07994670219853431];0.0;0.0;0.3013591218001255;24.247501305091582;4.095696960301267
1918;1;1998.0;51.0;14347;[0.06935247786993796, 0.45208057433609816, 0.37199414511744616, 0.10657280267651774];0.0;0.0;0.3145548026968793;24.79662179720504;4.195054004302352
1919;1;2029.0;51.0;14793;[0.05732441019401068, 0.4466977624552153, 0.3840329885756777, 0.11194483877509633];0.0;0.0;0.31393022566397216;24.96721137468068;4.129875254233822
192;1;1939.0;51.0;14919;[0.004356860379381996, 0.12078557544071318, 0.38132582612775656, 0.4935317380521483];0.0;0.0;0.47190281928743044;29.886705587132973;4.2424961907947045
1920;1;2007.0;51.0;14458;[0.04468114538663716, 0.4156176511274035, 0.4109143726656522, 0.1287868308203071];0.0;0.0;0.2950978060210754;25.399697784350963;4.079250923163807
1921;1;2031.0;51.0;14749;[0.050172893077496776, 0.44158926028883316, 0.39914570479354533, 0.10909214184012475];0.0;0.0;0.2852458348476557;25.082392211424995;4.001164552617799
1922;1;1963.0;51.0;14690;[0.06698434309053779, 0.4730428863172226, 0.3736555479918312, 0.08631722260040844];0.0;0.0;0.27043034129962695;24.555880920196632;4.011110824443404
1923;1;1991.0;51.0;14384;[0.05241935483870968, 0.43659621802002224, 0.3990545050055617, 0.11192992213570634];0.0;0.0;0.27462277428018667;25.100780683552866;4.04300268658988
1924;1;2020.0;51.0;14983;[0.04525128478942802, 0.42741774010545286, 0.4073950477207502, 0.11993592738436895];0.0;0.0;0.28730550726259596;25.281290351429647;4.02928010705235
1925;1;2019.0;51.0;14917;[0.03841254944023597, 0.39049406717168333, 0.421733592545418, 0.14935979084266274];0.0;0.0;0.3018857755622117;25.733490284168546;4.088671255930596
1926;1;2014.0;51.0;14525;[0.02567986230636833, 0.3283304647160069, 0.4488123924268503, 0.19717728055077452];0.0;0.0;0.335736598022545;26.527448029193387;4.117791728478112
1927;1;2020.0;51.0;14386;[0.020367023495064647, 0.305713888502711, 0.45168914222160433, 0.22222994578062005];0.0;0.0;0.30572207868945805;26.87182765161834;4.116133861485573
1928;1;1968.0;51.0;14772;[0.038044949905226104, 0.3955456268616301, 0.423842404549147, 0.14256701868399674];0.0;0.0;0.30642001167611455;25.68969005323195;4.091370806625068
1929;1;1971.0;51.0;14513;[0.03493419692689313, 0.40818576448701166, 0.4224488389719562, 0.13443119961413905];0.0;0.0;0.27696111065582235;25.608864084411312;3.977174402118647
193;1;1944.0;51.0;14963;[0.01015839069705273, 0.2158658023123705, 0.44997660896878966, 0.32399919802178706];0.0;0.0;0.4307446324785095;28.113337652374113;4.111658786952292
1930;1;1980.0;51.0;14827;[0.04613205638362447, 0.4222027382477912, 0.4095906117218588, 0.12207459364672557];0.0;0.0;0.26415422488205254;25.31725974056101;4.03742688834826
1931;1;2001.0;51.0;15032;[0.04277541245343268, 0.40214209686003194, 0.4161122937732837, 0.13897019691325174];0.0;0.0;0.2716067260456712;25.551802498841052;4.078297125541485
1932;1;1999.0;51.0;14490;[0.028157349896480333, 0.3394064872325742, 0.4494824016563147, 0.18295376121463078];0.0;0.0;0.27954609260065005;26.333616097570022;4.07059358381999
1933;1;1973.0;51.0;14933;[0.020625460389740842, 0.29049755574901226, 0.4603897408424295, 0.22848724301881737];0.0;0.0;0.3242766513813486;26.99208254971465;4.1008895138216905
1934;1;1966.0;51.0;14627;[0.013331510220824502, 0.25370889451015244, 0.44773364326245985, 0.2852259520065632];0.0;0.0;0.32626048442019406;27.59078073095588;4.125825163645478
1935;1;1991.0;51.0;14830;[0.01598111935266352, 0.27902899527983815, 0.4548213081591369, 0.25016857720836144];0.0;0.0;0.31297192417275577;27.228079491970185;4.11665611215387
1936;1;1958.0;51.0;14928;[0.018890675241157555, 0.2966237942122186, 0.45860128617363344, 0.22588424437299034];0.0;0.0;0.30589004300658085;26.958616719170404;4.053490054831437
1937;1;1998.0;51.0;14939;[0.027444942767253497, 0.33161523529018005, 0.44788807818461746, 0.19305174375794898];0.0;0.0;0.2810072451226631;26.44804230525076;4.088350081801976
1938;1;2042.0;51.0;15030;[0.038190286094477714, 0.3812375249500998, 0.43699268130405855, 0.14357950765136393];0.0;0.0;0.2707283664867381;25.755745826470957;4.001028120045449
1939;1;1981.0;51.0;14908;[0.023209015293801986, 0.33532331634022, 0.45425275020123423, 0.18721491816474375];0.0;0.0;0.2814961175096102;26.417761892005654;4.0150866486023356
194;1;1976.0;51.0;14893;[0.013227690861478547, 0.24756597059021015, 0.4456456053179346, 0.2935607332303767];0.0;0.0;0.41792478423526885;27.714586133937352;4.163589935747194
1940;1;1955.0;51.0;14924;[0.02258107745912624, 0.313588850174216, 0.4514875368533905, 0.21234253551326723];0.0;0.0;0.275207651218066;26.722417163991082;4.090868732639798
1941;1;1980.0;51.0;15098;[0.01278315008610412, 0.25480196052457277, 0.4595972976553186, 0.2728175917340045];0.0;0.0;0.2953755687831617;27.540270595562188;4.083373533356656
1942;1;1936.0;51.0;15007;[0.007729726127807024, 0.19124408609315652, 0.4490571066835477, 0.35196908109548874];0.0;0.0;0.30984422915577065;28.42657190089222;4.082539599364068
1943;1;1962.0;51.0;14519;[0.00612989875335767, 0.1735656725669812, 0.43060816860665335, 0.3896962600730078];0.0;0.0;0.3036779353424823;28.82074138910806;4.1012990859755885
1944;1;1976.0;51.0;15121;[0.014218636333575821, 0.25500958931287615, 0.4700085973149924, 0.26076317703855567];0.0;0.0;0.2945128182836483;27.425170222378664;4.024646325655373
1945;1;1967.0;51.0;14769;[0.019500304692260818, 0.29758277473085515, 0.4662468684406527, 0.2166700521362313];0.0;0.0;0.27589550051545303;26.859031115749733;3.999934683468681
1946;1;1994.0;51.0;14647;[0.025943879292687922, 0.34655560865706286, 0.45565644841947156, 0.17184406363077764];0.0;0.0;0.26930763304026817;26.2635219672668;3.949325469794078
1947;1;2033.0;51.0;14734;[0.022940138455273516, 0.34226958056196555, 0.44902945568073843, 0.18576082530202254];0.0;0.0;0.27679242961726486;26.42715341833117;3.9859014579611785
1948;1;1945.0;51.0;14683;[0.01491520806374719, 0.2722876796295035, 0.46284819178641967, 0.24994892052032963];0.0;0.0;0.2755962021654064;27.290583739334245;4.030457427522086
1949;1;1979.0;51.0;14551;[0.00700982750326438, 0.18912789499003504, 0.45371452133873963, 0.35014775616796096];0.0;0.0;0.29222234767973776;28.45059385094192;4.016469150521691
195;1;1955.0;51.0;14906;[0.022675432711659733, 0.30417281631557763, 0.46618811216959616, 0.2069636388031665];0.0;0.0;0.37740934203896187;26.737343979082233;4.00971968161673
1950;1;1999.0;51.0;14870;[0.0041022192333557495, 0.12790854068594484, 0.4074646940147949, 0.4605245460659045];0.0;0.0;0.31627353853860973;29.573712808333212;4.0924724339618495
1951;1;1967.0;51.0;15082;[0.004906511072802016, 0.15329531892321974, 0.4358175308314547, 0.4059806391725235];0.0;0.0;0.30796405931070064;29.00833976646142;4.020337239072231
1952;1;1969.0;51.0;14685;[0.008035410282601295, 0.21041879468845762, 0.46081035069799114, 0.32073544433094997];0.0;0.0;0.2886935920522068;28.136692230137996;4.040533100764952
1953;1;1986.0;51.0;15095;[0.016628022524014574, 0.2779728386883074, 0.46386220602848627, 0.24153693275919177];0.0;0.0;0.28606270904942405;27.17678276677028;4.04861661248912
1954;1;1954.0;51.0;14451;[0.028994533250294097, 0.35886789841533456, 0.4500726593315342, 0.16206490900283718];0.0;0.0;0.2820290948352066;26.109311866920063;3.9801983459892845
1955;1;1951.0;51.0;14450;[0.02546712802768166, 0.3400692041522491, 0.44650519031141866, 0.18795847750865052];0.0;0.0;0.28704141206585304;26.387057105008623;4.046693836903447
1956;1;2011.0;51.0;14559;[0.013805893261899856, 0.2713785287451061, 0.4549076172814067, 0.25990796071158734];0.0;0.0;0.29024752052194763;27.34906477934741;4.107278525784089
1957;1;1965.0;51.0;14444;[0.009623373026862366, 0.22265300470783717, 0.46503738576571585, 0.3026862364995846];0.0;0.0;0.307136774924058;27.90755341478888;4.006656778295912
1958;1;1943.0;51.0;14753;[0.007998373212228021, 0.18972412390700197, 0.4396393953772114, 0.36263810750355857];0.0;0.0;0.32805734365794087;28.48044180761661;4.118371215876039
1959;1;1944.0;51.0;14785;[0.009469056476158269, 0.20791342576936084, 0.4548528914440311, 0.3277646263104498];0.0;0.0;0.31289898957971723;28.15989971759697;4.08867891246306
196;1;1989.0;51.0;14608;[0.01848302300109529, 0.2999041621029573, 0.45728368017524645, 0.22432913472070098];0.0;0.0;0.4044514979028334;26.918146953685493;4.022100077169056
1960;1;1981.0;51.0;15080;[0.011074270557029177, 0.23514588859416446, 0.46127320954907164, 0.29250663129973475];0.0;0.0;0.3035930581275713;27.780939703533953;4.047043913562873
1961;1;2032.0;51.0;14585;[0.024340075419952006, 0.33863558450462805, 0.45485087418580733, 0.1821734658896126];0.0;0.0;0.30901568822872344;26.38516806923185;3.9967359793150177
1962;1;1985.0;51.0;14863;[0.027787122384444595, 0.3621745273497948, 0.44789073538316626, 0.16214761488259435];0.0;0.0;0.29722149218205646;26.096090440974407;3.962696909109034
1963;1;2015.0;51.0;14462;[0.03332872355137602, 0.3776102890333287, 0.4347946342138017, 0.15426635320149357];0.0;0.0;0.28039587630982504;25.88466263709424;4.025231477287059
1964;1;2004.0;51.0;14800;[0.029527027027027027, 0.34993243243243244, 0.44033783783783786, 0.1802027027027027];0.0;0.0;0.31329273618971815;26.236272863701757;4.081444138387926
1965;1;2000.0;51.0;14589;[0.016724929741586125, 0.26835286859962987, 0.4594557543354582, 0.2554664473233258];0.0;0.0;0.32289807181305896;27.32353975582706;4.100073097082324
1966;1;1977.0;51.0;14642;[0.013112962710012293, 0.24812184127851386, 0.4625051222510586, 0.2762600737604152];0.0;0.0;0.3329227689490521;27.585446233418022;4.073087240421583
1967;1;2047.0;51.0;14917;[0.014949386605885902, 0.26600522893343165, 0.46215727022859826, 0.2568881142320842];0.0;0.0;0.3331943689742775;27.325042841047676;4.0653544900201215
1968;1;1991.0;51.0;14570;[0.023335621139327384, 0.31427590940288264, 0.4533973919011668, 0.2089910775566232];0.0;0.0;0.3052861026990811;26.67663509433534;4.098398156454594
1969;1;1976.0;51.0;14704;[0.033256256800870514, 0.37758433079434167, 0.4356637649619151, 0.1534956474428727];0.0;0.0;0.31245462160947785;25.896283059462835;4.047089417445926
197;1;2017.0;51.0;14386;[0.007507298762685945, 0.1994300013902405, 0.4490476852495482, 0.34401501459752537];0.0;0.0;0.43461392560600276;28.320203802478535;4.047906815576323
1970;1;2001.0;51.0;14719;[0.043685032950608056, 0.4237380256810925, 0.4128677219919831, 0.11970921937631633];0.0;0.0;0.3018672142629117;25.300091271226492;3.9642319045365775
1971;1;2001.0;51.0;14780;[0.05453315290933694, 0.43829499323410015, 0.3980378890392422, 0.1091339648173207];0.0;0.0;0.282300890189625;25.04816707051595;4.027579519655364
1972;1;1971.0;51.0;14552;[0.03889499725123694, 0.3808411214953271, 0.4238592633315008, 0.15640461792193514];0.0;0.0;0.3104708046480373;25.81865097660134;4.114361843481884
1973;1;2020.0;51.0;14601;[0.04054516813916855, 0.38935689336346824, 0.4173686733785357, 0.15272926511882748];0.0;0.0;0.32166295497399583;25.740366422462728;4.173806566392349
1974;1;2051.0;51.0;14440;[0.034487534626038784, 0.3623268698060942, 0.42714681440443214, 0.1760387811634349];0.0;0.0;0.36634947348347485;26.090148201904523;4.196078012217749
1975;1;2025.0;51.0;14693;[0.042809501122983734, 0.3818144694752603, 0.41700129313278433, 0.1583747362689716];0.0;0.0;0.3708325698243318;25.816715574445567;4.203864639021613
1976;1;2001.0;51.0;14747;[0.04251712212653421, 0.391876313826541, 0.4164914897945345, 0.14911507425239032];0.0;0.0;0.3280182425436341;25.677691585382362;4.169355418858796
1977;1;2027.0;51.0;14945;[0.05319504851120776, 0.43633322181331546, 0.4, 0.11047172967547675];0.0;0.0;0.3121829995260368;25.09317533109807;4.0425445508855535
1978;1;2005.0;51.0;14538;[0.05881139083780437, 0.4499243362223139, 0.38622919246113635, 0.10503508047874535];0.0;0.0;0.2884785182268881;24.903320327258818;4.074660838253586
1979;1;2043.0;51.0;14946;[0.05452964003746822, 0.45697845577412016, 0.38398233641107987, 0.10450956777733172];0.0;0.0;0.28974003438253804;24.927062877050655;4.000678918586253
198;1;2022.0;51.0;14686;[0.00442598393027373, 0.12957919106632168, 0.3899632302873485, 0.4760315947160561];0.0;0.0;0.451486919391498;29.709751944731;4.180066074984972
1980;1;1984.0;51.0;14234;[0.07418856259659969, 0.4704229310102571, 0.3638471265982858, 0.09154137979485738];0.0;0.0;0.31474936948159266;24.534467291936295;4.144791805762731
1981;1;1948.0;51.0;13105;[0.08370850820297597, 0.49095764975200307, 0.34475391072109884, 0.08057993132392216];0.0;0.0;0.35006459202494994;24.221810071377014;4.141589303966811
1982;1;2039.0;51.0;14334;[0.07569415376029022, 0.47188502860332077, 0.35516952699874427, 0.09725129063764476];0.0;0.0;0.38178554741518606;24.492814410148934;4.235919141371268
1983;1;2010.0;51.0;14874;[0.06434045986284792, 0.4601990049751244, 0.36883151808524944, 0.10662901707677827];0.0;0.0;0.3607749373569629;24.789712953453375;4.141883201450337
1984;1;1994.0;51.0;14558;[0.05247973622750378, 0.42602005770023355, 0.40156614919631817, 0.1199340568759445];0.0;0.0;0.3418436985457973;25.1888421676102;4.112548415470125
1985;1;2013.0;51.0;14411;[0.0494760946499202, 0.43820692526542226, 0.3939351883977517, 0.11838179168690584];0.0;0.0;0.3211104177284151;25.153329715122624;4.042960841599202
1986;1;2009.0;51.0;14676;[0.06302807304442627, 0.46913327882256745, 0.37251294630689563, 0.09532570182611065];0.0;0.0;0.3011928985337265;24.668034299763175;4.046800188206028
1987;1;1990.0;51.0;14863;[0.05281571688084505, 0.443248334791092, 0.39352755163829645, 0.11040839668976653];0.0;0.0;0.2978590351880674;25.027765683763693;4.053107955325777
1988;1;2008.0;51.0;14917;[0.04491519742575585, 0.40484011530468594, 0.41784541127572566, 0.13239927599383253];0.0;0.0;0.31121883443302734;25.481979434435896;4.090689025780733
1989;1;2010.0;51.0;14645;[0.03441447593035166, 0.37432570843291224, 0.43366336633663366, 0.15759644930010241];0.0;0.0;0.33645870966445907;25.93542855260488;4.090924677530888
199;1;1967.0;51.0;14580;[0.0015089163237311386, 0.0700960219478738, 0.3135116598079561, 0.614883401920439];0.0;0.0;0.467029515514424;31.205143837472335;4.196736775164328
1990;1;1983.0;51.0;14830;[0.03074848280512475, 0.3322993931220499, 0.427242076871207, 0.20971004720161834];0.0;0.0;0.3575521027230488;26.496228911602593;4.255659108857233
1991;1;1988.0;51.0;14446;[0.023605150214592276, 0.30042918454935624, 0.44212930915132215, 0.23383635608472933];0.0;0.0;0.36363255998364;26.911550039988132;4.206095730580531
1992;1;1980.0;51.0;14511;[0.025911377575632277, 0.3335400730480325, 0.4391151540210875, 0.20143339535524774];0.0;0.0;0.3339699501488394;26.485126455844256;4.127635685078046
1993;1;1986.0;51.0;14705;[0.03236994219653179, 0.36416184971098264, 0.43951037062223736, 0.16395783747024822];0.0;0.0;0.3184830002025506;26.071353197337096;4.063447825598786
1994;1;2002.0;51.0;14661;[0.03349021212741286, 0.3820339676693268, 0.4288929813791692, 0.15558283882409113];0.0;0.0;0.30117145907119486;25.88755989143474;4.047506688763239
1995;1;1971.0;51.0;14609;[0.039906906701348485, 0.41433362995413786, 0.41768772674378807, 0.12807173660072557];0.0;0.0;0.30845700799724407;25.4510819704883;3.9642195206796065
1996;1;1996.0;51.0;15067;[0.028738302249950224, 0.3613194398354019, 0.4460078316851397, 0.16393442622950818];0.0;0.0;0.3255639608005685;26.128721670820024;4.007675067870264
1997;1;1965.0;51.0;15071;[0.019640368920443234, 0.30077632539313914, 0.45471435206688343, 0.2248689536195342];0.0;0.0;0.34109900520995406;26.9280895954738;4.080713993252683
1998;1;1974.0;51.0;14805;[0.01121242823370483, 0.21121242823370484, 0.4540357987166498, 0.32353934481594054];0.0;0.0;0.35265479145885986;28.111359089732698;4.128198741831989
1999;1;2014.0;51.0;14452;[0.010725159147522834, 0.215471907002491, 0.4413921948519236, 0.33241073899806256];0.0;0.0;0.3590015722830916;28.137044795532077;4.18245089542093
2;1;1960.0;51.0;14656;[0.029134825327510917, 0.3738400655021834, 0.4329967248908297, 0.16402838427947597];0.0;0.0;0.30415915469546506;26.017342934298405;4.016489161027208
20;1;1993.0;51.0;14671;[0.01656328811941926, 0.2806897961965783, 0.4624088337536637, 0.24033808193033876];0.0;0.0;0.33783321153800344;27.156817137831577;4.065638542822613
200;1;2008.0;51.0;14904;[0.0015432098765432098, 0.07548309178743962, 0.32689210950080516, 0.596081588835212];0.0;0.0;0.4451154398300157;30.93199720201714;4.120578723475895
2000;1;1976.0;51.0;14755;[0.018231108098949508, 0.30166045408336156, 0.458759742460183, 0.22134869535750593];0.0;0.0;0.3257497992582794;26.884394684843613;4.034312615959539
2001;1;1963.0;51.0;14519;[0.02238446173978924, 0.3126248364212411, 0.44865348853226805, 0.21633721330670155];0.0;0.0;0.3101213257636175;26.748560055323175;4.091962123074942
2002;1;1989.0;51.0;14790;[0.049222447599729546, 0.42758620689655175, 0.39871534820824883, 0.12447599729546992];0.0;0.0;0.15932069470092095;25.254253581502002;4.083043695827414
2003;1;2057.0;51.0;14363;[0.060641927173988724, 0.46250783262549605, 0.3777066072547518, 0.09914363294576342];0.0;0.0;0.028771009482413668;24.765974676865277;4.060618484627805
2004;1;1984.0;51.0;14760;[0.05088075880758808, 0.44546070460704607, 0.39668021680216803, 0.10697831978319783];0.0;0.0;0.09620395542763882;25.023583029131615;4.025608489067283
2005;1;2042.0;51.0;14289;[0.04269018125831059, 0.4110854503464203, 0.41920358317586953, 0.12702078521939955];0.0;0.0;0.22666567223561773;25.44750026257274;4.012533631503363
2006;1;1986.0;51.0;14754;[0.025687949030771318, 0.33855225701504676, 0.4457096380642538, 0.19005015588992816];0.0;0.0;0.37051511529852615;26.377736376786835;4.043830318712488
2007;1;2009.0;51.0;14381;[0.023155552465058064, 0.2946248522355886, 0.4418329740629998, 0.24038662123635351];0.0;0.0;0.5053002065988802;27.00303725027169;4.230322667626751
2008;1;1995.0;51.0;15030;[0.028542914171656688, 0.31390552228875584, 0.43912175648702595, 0.21842980705256154];0.0;0.0;0.47037064147944635;26.710642934246092;4.254440623949209
2009;1;2000.0;51.0;14375;[0.0415304347826087, 0.4074434782608696, 0.4180869565217391, 0.13293913043478262];0.0;0.0;0.30561415880512005;25.489232275036237;4.0590953404039185
201;1;1990.0;51.0;14613;[0.004790255252172723, 0.1305686717306508, 0.4119619516868542, 0.45267912133032234];0.0;0.0;0.45699270900909744;29.49716553434124;4.10438018809891
2010;1;2033.0;51.0;14694;[0.05505648564039744, 0.4535184429018647, 0.3911800734993875, 0.10024499795835035];0.0;0.0;0.1657217578732897;24.914388769498043;4.021765039931983
2011;1;2018.0;51.0;14998;[0.07074276570209362, 0.47653020402720364, 0.36704893985864784, 0.08567809041205494];0.0;0.0;0.03495168629566815;24.49267091648072;4.022494702804102
2012;1;1977.0;51.0;14528;[0.06194933920704846, 0.4730864537444934, 0.37231552863436124, 0.09264867841409692];0.0;0.0;0.092329042594061;24.64887739569623;4.016492883659882
2013;1;1979.0;51.0;14286;[0.05900881982360353, 0.4437911241775164, 0.39311213775724485, 0.10408791824163517];0.0;0.0;0.23246457494386139;24.930209449288718;4.065001949959493
2014;1;1983.0;51.0;14899;[0.05215115108396537, 0.43043157258876436, 0.39646956171555137, 0.12094771461171891];0.0;0.0;0.3767870992441054;25.202065276557022;4.10626616831447
2015;1;1989.0;51.0;14914;[0.04110231996781548, 0.3762236824460239, 0.4216172723615395, 0.16105672522462117];0.0;0.0;0.5192545993258832;25.830664715308224;4.201413540452008
2016;1;2014.0;51.0;14669;[0.056036539641420684, 0.42361442497784446, 0.39430090667393825, 0.12604812870679666];0.0;0.0;0.4668675577187705;25.18177474931255;4.232325324700779
