iteration;replicate;time;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
2229;1;3491.0;5799;[0.06742541817554751, 0.4623210898430764, 0.3707535782031385, 0.09949991377823762];0.0;0.0;0.0202603986241135
223;1;3185.0;5958;[0.0025176233635448137, 0.1221886539107083, 0.44243034575360857, 0.4328633769721383];0.0;0.0;0.22736406352214736
2230;1;3221.0;5849;[0.05607796204479398, 0.4108394597367071, 0.40143614293041546, 0.13164643528808342];0.0;0.0;0.1371102664637388
2231;1;3283.0;5795;[0.021225194132873167, 0.30405522001725627, 0.4647109577221743, 0.2100086281276963];0.0;0.0;0.28013944325450735
2232;1;3306.0;5877;[0.003913561340820147, 0.15994555045091033, 0.46401225114854516, 0.3721286370597244];0.0;0.0;0.4148034766994726
2233;1;3334.0;5946;[0.0031954254961318535, 0.11553985872855702, 0.3910191725529768, 0.4902455432223343];0.0;0.0;0.48536256744428496
2234;1;3276.0;5918;[0.00861777627576884, 0.20310915849949307, 0.46992227103751266, 0.3183507941872254];0.0;0.0;0.35276641620503946
2235;1;3356.0;5965;[0.016764459346186086, 0.28717518860016766, 0.4801341156747695, 0.21592623637887678];0.0;0.0;0.23195128505910595
2236;1;3198.0;5964;[0.04845741113346747, 0.4183433936955064, 0.39738430583501005, 0.1358148893360161];0.0;0.0;0.08613290546003506
2237;1;3325.0;5841;[0.060263653483992465, 0.4855332990926211, 0.3721965416880671, 0.0820065057353193];0.0;0.0;0.0192966178911816
2238;1;3307.0;5944;[0.019010767160161507, 0.32015477792732167, 0.4591184387617766, 0.20171601615074025];0.0;0.0;0.138422039505476
2239;1;3207.0;5823;[0.00789970805426756, 0.1873604671131719, 0.4422119182551949, 0.3625279065773656];0.0;0.0;0.23604610947055152
224;1;3203.0;5788;[0.0029371112646855565, 0.09053213545266067, 0.39115411195577054, 0.5153766413268832];0.0;0.0;0.24196657821767767
2240;1;3197.0;5929;[0.0016866250632484399, 0.09208972845336481, 0.3995614774835554, 0.5066621689998313];0.0;0.0;0.3696866121437512
2241;1;3127.0;5979;[3.345040976751965E-4, 0.04649606957685232, 0.29101856497742096, 0.6621508613480516];0.0;0.0;0.45629561565677207
2242;1;3141.0;5956;[0.0036937541974479517, 0.14657488247145736, 0.43888515782404297, 0.4108462055070517];0.0;0.0;0.34143087278604967
2243;1;3218.0;5884;[0.006628144119646499, 0.1898368456832087, 0.4556424201223657, 0.3478925900747791];0.0;0.0;0.2170533145179096
2244;1;3260.0;5922;[0.0182370820668693, 0.3169537318473489, 0.4707868963188112, 0.1940222897669706];0.0;0.0;0.11165670342055496
2245;1;3252.0;5867;[0.05999659110277825, 0.46770069882393045, 0.38298960286347367, 0.08931310720981762];0.0;0.0;0.014207182378745216
2246;1;3231.0;5844;[0.02344284736481862, 0.2985968514715948, 0.4580766598220397, 0.2198836413415469];0.0;0.0;0.13344010578856236
2247;1;3209.0;5954;[0.004534766543500168, 0.13805844810211623, 0.4551561975142761, 0.4022505878401075];0.0;0.0;0.25535537971219446
2248;1;3195.0;5861;[5.118580447022692E-4, 0.05783995905135642, 0.3045555365978502, 0.6370926463060911];0.0;0.0;0.3691662079316846
2249;1;3061.0;5870;[3.4071550255536625E-4, 0.029812606473594547, 0.24787052810902896, 0.7219761499148212];0.0;0.0;0.4600258808307201
225;1;3209.0;5851;[0.0030763971970603314, 0.11451034011280123, 0.3830114510340113, 0.4994018116561272];0.0;0.0;0.22539339279445456
2250;1;3127.0;6044;[4.963600264725347E-4, 0.05344142951687624, 0.30790866975512904, 0.6381535407015222];0.0;0.0;0.35339938467437515
2251;1;3158.0;5888;[0.0030570652173913045, 0.12635869565217392, 0.40896739130434784, 0.461616847826087];0.0;0.0;0.22422776731124008
2252;1;3249.0;5898;[0.017293997965412006, 0.2884028484231943, 0.46998982706002035, 0.22431332655137334];0.0;0.0;0.10617023276414539
2253;1;3282.0;5804;[0.0771881461061337, 0.48311509303928324, 0.3559614059269469, 0.08373535492763612];0.0;0.0;0.010816176862684976
2254;1;3133.0;5927;[0.01720938079973005, 0.3188797030538215, 0.47730723806310105, 0.18660367808334738];0.0;0.0;0.12060608856643594
2255;1;3220.0;5842;[0.005477576172543649, 0.1684354673057172, 0.46336870934611435, 0.3627182471756248];0.0;0.0;0.2391462038624596
2256;1;3122.0;5924;[0.0011816340310600946, 0.049797434166103986, 0.29034436191762325, 0.6586765698852127];0.0;0.0;0.3509583476342191
2257;1;3226.0;5927;[5.061582588155897E-4, 0.030538214948540577, 0.24835498565884934, 0.7206006411337945];0.0;0.0;0.46436384558775856
2258;1;3169.0;5841;[0.001369628488272556, 0.07687039890429721, 0.38144153398390684, 0.5403184386235234];0.0;0.0;0.32742090819257086
2259;1;3289.0;5878;[0.011568560734943858, 0.2444709084722695, 0.4714188499489622, 0.2725416808438244];0.0;0.0;0.2186273789576732
226;1;3267.0;5947;[0.0070623843954935265, 0.18328569026399866, 0.4535059693963343, 0.35614595594417353];0.0;0.0;0.2368763601042691
2260;1;3172.0;6035;[0.02220381110190555, 0.35144987572493785, 0.4724109362054681, 0.1539353769676885];0.0;0.0;0.14121008573686822
2261;1;3189.0;5834;[0.0622214604045252, 0.47411724374357217, 0.37727116900925606, 0.08639012684264656];0.0;0.0;0.006851131274320143
2262;1;3293.0;5845;[0.0213857998289136, 0.30966638152266895, 0.45269461077844314, 0.21625320786997435];0.0;0.0;0.11546865305850137
2263;1;3296.0;6022;[0.011457987379608103, 0.2353038857522418, 0.43706409830621057, 0.31617402856193955];0.0;0.0;0.19980478931201848
2264;1;3231.0;5847;[0.0029074739182486744, 0.15101761587138704, 0.4533949033692492, 0.3926800068411151];0.0;0.0;0.3466629279250962
2265;1;3182.0;5784;[0.0029391424619640387, 0.10684647302904564, 0.39107883817427386, 0.49913554633471646];0.0;0.0;0.511738085360885
2266;1;3385.0;5956;[0.0047011417058428475, 0.14539959704499664, 0.42092008059100067, 0.4289791806581598];0.0;0.0;0.3522673417875183
2267;1;3261.0;5851;[0.012134677832849085, 0.2597846521962058, 0.4638523329345411, 0.264228337036404];0.0;0.0;0.2685474079087888
2268;1;3374.0;5864;[0.04007503410641201, 0.4048431105047749, 0.4147339699863574, 0.14034788540245566];0.0;0.0;0.13183143740248707
2269;1;3361.0;5890;[0.06808149405772496, 0.499660441426146, 0.3572156196943973, 0.07504244482173175];0.0;0.0;0.0031422852647210444
227;1;3246.0;5854;[0.00358729074137342, 0.1805603006491288, 0.4501195763580458, 0.365732832251452];0.0;0.0;0.2570281167138101
2270;1;3284.0;5941;[0.04426864164282107, 0.4221511530045447, 0.39858609661673117, 0.13499410873590303];0.0;0.0;0.12818051222822244
2271;1;3216.0;6015;[0.025602660016625103, 0.343308395677473, 0.45220282626766417, 0.17888611803823773];0.0;0.0;0.26819397032591596
2272;1;3273.0;5935;[0.006065711878685763, 0.20067396798652065, 0.46807076663858466, 0.3251895534962089];0.0;0.0;0.4072247480883617
2273;1;3348.0;6021;[0.004318219564856336, 0.13619000166085368, 0.4221890051486464, 0.43730277362564357];0.0;0.0;0.5186280884141238
2274;1;3283.0;5825;[0.01407725321888412, 0.23107296137339056, 0.45407725321888415, 0.3007725321888412];0.0;0.0;0.3957884351795038
2275;1;3385.0;5830;[0.02692967409948542, 0.35694682675814754, 0.45317324185248714, 0.16295025728987994];0.0;0.0;0.2602567513648935
2276;1;3507.0;5743;[0.041790005223750655, 0.4004875500609438, 0.41807417725927215, 0.13964826745603343];0.0;0.0;0.11746501233992712
2277;1;3329.0;5914;[0.06898884004058167, 0.5001690902942171, 0.3628677713899222, 0.067974298275279];0.0;0.0;9.412860605220654E-4
2278;1;3438.0;5752;[0.05545897079276773, 0.43671766342141866, 0.40507649513212796, 0.10274687065368568];0.0;0.0;0.12571304745516362
2279;1;3489.0;5891;[0.03870310643354269, 0.3978950942115091, 0.41487014089288743, 0.14853165846206076];0.0;0.0;0.22667003917158698
228;1;3185.0;5793;[0.01570861384429484, 0.276540652511652, 0.45882962195753496, 0.2489211116865182];0.0;0.0;0.2344063880522242
2280;1;3527.0;5946;[0.057181298351833165, 0.4611503531786075, 0.38092835519677093, 0.10073999327278843];0.0;0.0;0.35843293842591534
2281;1;3313.0;5898;[0.0671414038657172, 0.4832146490335707, 0.35978297728043407, 0.08986096982027807];0.0;0.0;0.5040462726929849
2282;1;3563.0;3087;[0.0638160025915128, 0.4787819889860706, 0.37933268545513443, 0.07806932296728215];0.0;0.0;0.3816499004353657
2283;1;3524.0;3180;[0.08616352201257861, 0.509119496855346, 0.3352201257861635, 0.06949685534591195];0.0;0.0;0.24174436981967395
2284;1;3356.0;5968;[0.054959785522788206, 0.4554289544235925, 0.38773458445040215, 0.10187667560321716];0.0;0.0;0.14267996263026628
2285;1;3373.0;5813;[0.07259590572853948, 0.47514192327541716, 0.367452262170996, 0.08480990882504731];0.0;0.0;0.004239392576325759
2286;1;3341.0;5732;[0.07030704815073273, 0.4846475924633636, 0.36479413817166784, 0.08025122121423586];0.0;0.0;0.11828053307684329
2287;1;3433.0;5962;[0.07011070110701106, 0.49362629989936263, 0.355249916135525, 0.08101308285810131];0.0;0.0;0.23509232464431282
2288;1;3258.0;5909;[0.018107970891859875, 0.29886613640209847, 0.4586224403452361, 0.22440345236080556];0.0;0.0;0.37331058851328647
2289;1;3431.0;5903;[0.014738268676943927, 0.2586820260884296, 0.46535659833982723, 0.2612231068947993];0.0;0.0;0.5143119802935721
229;1;3211.0;6019;[0.0171124771556737, 0.29705931217810266, 0.4769895331450407, 0.20883867752118293];0.0;0.0;0.20893444049457977
2290;1;3364.0;5844;[0.033709787816563995, 0.35523613963039014, 0.41906228610540724, 0.1919917864476386];0.0;0.0;0.39595823996053964
2291;1;3428.0;5883;[0.02566717661057284, 0.3404725480197178, 0.4563997960224375, 0.1774604793472718];0.0;0.0;0.25683261241758
2292;1;3368.0;5846;[0.03284296955183031, 0.37375983578515226, 0.43345877523092713, 0.1599384194320903];0.0;0.0;0.12197539036724396
2293;1;3309.0;5958;[0.05370929842228936, 0.5001678415575697, 0.3774756629741524, 0.06864719704598858];0.0;0.0;0.009544554732008815
2294;1;3382.0;5950;[0.03361344537815126, 0.37798319327731095, 0.4295798319327731, 0.1588235294117647];0.0;0.0;0.1250959353216322
2295;1;3247.0;5921;[0.00962675223779767, 0.25874007768957946, 0.4708664077014018, 0.2607667623712211];0.0;0.0;0.24567817057121566
2296;1;3216.0;5824;[0.008756868131868132, 0.19848901098901098, 0.4417925824175824, 0.35096153846153844];0.0;0.0;0.4022775908041995
2297;1;3273.0;6011;[4.990850108135085E-4, 0.040924970886707705, 0.2969555814340376, 0.6616203626684412];0.0;0.0;0.4719547912565774
2298;1;3259.0;5879;[0.005613199523728525, 0.17417928219084877, 0.46028236094573904, 0.3599251573396836];0.0;0.0;0.37683888712601205
2299;1;3303.0;5938;[0.01212529471202425, 0.2647356012125295, 0.468507915122937, 0.25463118895250925];0.0;0.0;0.26832662291189124
23;1;3189.0;6004;[0.010992671552298468, 0.25133244503664226, 0.4711858760826116, 0.2664890073284477];0.0;0.0;0.14358406531413878
230;1;3261.0;6011;[0.013142571951422393, 0.26601231076360005, 0.47629346198635836, 0.2445516552986192];0.0;0.0;0.24126644712285242
2300;1;3360.0;5944;[0.027422611036339164, 0.3797106325706595, 0.4559219380888291, 0.13694481830417227];0.0;0.0;0.13795387774543288
2301;1;3294.0;5919;[0.058117925325223856, 0.4681534042912654, 0.3828349383341781, 0.09089373204933265];0.0;0.0;0.013334983757629155
2302;1;3260.0;5940;[0.029461279461279462, 0.3606060606060606, 0.4382154882154882, 0.1717171717171717];0.0;0.0;0.10181479320717247
2303;1;3272.0;5943;[0.011610297829379102, 0.24112401144203263, 0.45364294127545013, 0.29362274945313815];0.0;0.0;0.20897100083699513
2304;1;3176.0;6031;[0.00414524954402255, 0.1236942463936329, 0.43044271265130163, 0.44171779141104295];0.0;0.0;0.3463334241203907
2305;1;3231.0;6011;[1.6636167027116953E-4, 0.02778239893528531, 0.23506904009316254, 0.736982199301281];0.0;0.0;0.43424850123514686
2306;1;3237.0;6013;[8.315316813570597E-4, 0.06436055213703643, 0.35572925328455013, 0.5790786628970563];0.0;0.0;0.3714460311330139
2307;1;3213.0;5923;[0.006753334458889077, 0.18098936349822725, 0.4499409083234847, 0.36231639371939894];0.0;0.0;0.2513794184155074
2308;1;3292.0;5823;[0.020951399622187877, 0.31392752876524127, 0.46281985230980593, 0.2023012193027649];0.0;0.0;0.13598729782016405
2309;1;3206.0;5930;[0.05581787521079258, 0.47200674536256326, 0.3885328836424958, 0.0836424957841484];0.0;0.0;0.016455284132394745
231;1;3319.0;5888;[0.013077445652173914, 0.26613451086956524, 0.47452445652173914, 0.24626358695652173];0.0;0.0;0.23649191899634484
2310;1;3186.0;5830;[0.021269296740994856, 0.31543739279588334, 0.4612349914236707, 0.20205831903945112];0.0;0.0;0.09627498841709695
2311;1;3219.0;5980;[0.0070234113712374585, 0.19782608695652174, 0.4591973244147157, 0.3359531772575251];0.0;0.0;0.20669844441316826
2312;1;3109.0;5896;[0.0022048846675712347, 0.08191994572591588, 0.4021370420624152, 0.5137381275440976];0.0;0.0;0.34074928053178205
2313;1;3095.0;5839;[1.7126220243192326E-4, 0.02038020208939887, 0.20842610035965062, 0.7710224353485186];0.0;0.0;0.48809842376185697
2314;1;3093.0;5923;[0.0011818335303055885, 0.04153300692216782, 0.2785750464291744, 0.6787101131183522];0.0;0.0;0.3333101180387285
2315;1;3085.0;6038;[0.002484266313348791, 0.1124544551175886, 0.3906922822126532, 0.4943689963564094];0.0;0.0;0.2527319146583731
2316;1;3128.0;5817;[0.008939315798521575, 0.24789410348977137, 0.4775657555440949, 0.2656008251676122];0.0;0.0;0.1401181502279705
2317;1;3139.0;5840;[0.06164383561643835, 0.4583904109589041, 0.3796232876712329, 0.10034246575342466];0.0;0.0;0.01899140321943756
2318;1;3208.0;5864;[0.023021828103683493, 0.34106412005457026, 0.458731241473397, 0.17718281036834924];0.0;0.0;0.09148630234654247
2319;1;3127.0;5970;[0.0033500837520938024, 0.16130653266331657, 0.452428810720268, 0.3829145728643216];0.0;0.0;0.22404023521344404
232;1;3361.0;5977;[0.004015392337292956, 0.13551949138363728, 0.4426970051865484, 0.4177681110925213];0.0;0.0;0.2682273195135524
2320;1;3101.0;5875;[0.0010212765957446808, 0.06621276595744681, 0.35114893617021276, 0.5816170212765958];0.0;0.0;0.32558073220634826
2321;1;3215.0;5866;[3.4094783498124785E-4, 0.027446300715990454, 0.23457211046709853, 0.7376406409819297];0.0;0.0;0.43738970232432794
2322;1;3201.0;5902;[5.083022704168078E-4, 0.05032192477126398, 0.2954930532023043, 0.6536767197560149];0.0;0.0;0.37246247802343857
2323;1;3201.0;5966;[0.002011397921555481, 0.13241702983573583, 0.4518940663761314, 0.41367750586657726];0.0;0.0;0.2594845623200842
2324;1;3216.0;5807;[0.015842948166006544, 0.2915446874461856, 0.46685035302221456, 0.22576201136559326];0.0;0.0;0.14622720577854195
2325;1;3178.0;5933;[0.05342996797572897, 0.45541884375526714, 0.38732513062531604, 0.10382605764368785];0.0;0.0;0.023949487324175775
2326;1;3323.0;5998;[0.02717572524174725, 0.3719573191063688, 0.4403134378126042, 0.16055351783927976];0.0;0.0;0.10193720133305381
2327;1;3228.0;5871;[0.007324135581672628, 0.2110373019928462, 0.4494975302333504, 0.3321410321921308];0.0;0.0;0.235743598884895
2328;1;3227.0;6007;[0.004661228566672216, 0.1674712835025803, 0.4479773597469619, 0.3798901281837856];0.0;0.0;0.34803729117916515
2329;1;3246.0;6021;[6.643414715163594E-4, 0.05530642750373692, 0.2883241986381, 0.6557050323866468];0.0;0.0;0.4726251822660689
233;1;3295.0;5909;[0.0013538669825689626, 0.08089355220849552, 0.3489592147571501, 0.5687933660517854];0.0;0.0;0.2670804070071301
2330;1;3313.0;5791;[0.001726817475392851, 0.11811431531687101, 0.3975133828354343, 0.48264548437230187];0.0;0.0;0.42566946064270794
2331;1;3237.0;5992;[0.01451935914552737, 0.2546728971962617, 0.46478638184245663, 0.26602136181575436];0.0;0.0;0.2651285336100366
2332;1;3198.0;5923;[0.030727671787945297, 0.34475772412628736, 0.4474084079014013, 0.17710619618436604];0.0;0.0;0.1480511262362884
2333;1;3258.0;5895;[0.06988973706530958, 0.4727735368956743, 0.3653944020356234, 0.09194232400339271];0.0;0.0;0.02709149405092449
2334;1;3353.0;5941;[0.046120181787577846, 0.4317454973910116, 0.3925265106884363, 0.12960781013297426];0.0;0.0;0.10087368526144479
2335;1;3276.0;5795;[0.016911130284728213, 0.2924935289042278, 0.4609145815358067, 0.22968075927523726];0.0;0.0;0.23431332794629744
2336;1;3414.0;5932;[0.009777478084962913, 0.22589345920431558, 0.4733648010788941, 0.29096426163182737];0.0;0.0;0.3762942257882058
2337;1;3397.0;5910;[0.005245346869712352, 0.17428087986463622, 0.4272419627749577, 0.3932318104906937];0.0;0.0;0.4607723968788738
2338;1;3311.0;5834;[0.010284538909838875, 0.21374700034281796, 0.46777511141583816, 0.308193349331505];0.0;0.0;0.39597958091838015
2339;1;3321.0;5925;[0.018227848101265823, 0.3259071729957806, 0.47037974683544304, 0.18548523206751055];0.0;0.0;0.32260755316221107
234;1;3226.0;5853;[0.0039296087476507775, 0.17324449000512557, 0.4425081154963267, 0.380317785750897];0.0;0.0;0.22956507564425765
2340;1;3457.0;5785;[0.03146067415730337, 0.42247191011235957, 0.4216076058772688, 0.12445980985306827];0.0;0.0;0.1511654590030124
2341;1;3294.0;5899;[0.05441600271232412, 0.4653331073063231, 0.3839633836243431, 0.09628750635700967];0.0;0.0;0.03513855922448208
2342;1;3282.0;5941;[0.07120013465746507, 0.5031139538798182, 0.3519609493351288, 0.07372496212758795];0.0;0.0;0.08985697304123061
2343;1;3403.0;5781;[0.04566683964711987, 0.44507870610621, 0.4052932018681889, 0.10396125237848124];0.0;0.0;0.25449851105999294
2344;1;3327.0;5821;[0.05291187081257516, 0.44494073183301835, 0.3880776498883353, 0.11406974746607113];0.0;0.0;0.34706249606252054
2345;1;3441.0;5909;[0.034692841428329665, 0.39566762565577934, 0.434591301404637, 0.13504823151125403];0.0;0.0;0.49343414920703016
2346;1;3398.0;5909;[0.032662040954476224, 0.37062108647825354, 0.4411914029446607, 0.15552546962260957];0.0;0.0;0.44826812633873864
2347;1;3569.0;2669;[0.07418508804795804, 0.5249156987635819, 0.3293368302735107, 0.07156238291494942];0.0;0.0;0.290304420882571
2348;1;3457.0;5651;[0.06919129357635817, 0.4781454609803575, 0.3638294107237657, 0.08883383471951867];0.0;0.0;0.1707947597663668
2349;1;3334.0;5846;[0.08398905234348272, 0.5169346561751625, 0.32928498118371535, 0.06979131029763941];0.0;0.0;0.038563424326678024
235;1;3309.0;5873;[0.012089221862761792, 0.24961689085646177, 0.48424995743231736, 0.254043929848459];0.0;0.0;0.26094950756131347
2350;1;3454.0;5820;[0.05154639175257732, 0.47646048109965633, 0.3835051546391753, 0.08848797250859107];0.0;0.0;0.09244197170302229
2351;1;3552.0;6009;[0.04027292394741221, 0.39573972374771177, 0.42336495257114326, 0.14062239973373272];0.0;0.0;0.21388319988140497
2352;1;3279.0;5945;[0.04558452481076535, 0.4250630782169891, 0.41345668629100085, 0.11589571068124474];0.0;0.0;0.34980373147014787
2353;1;3420.0;5857;[0.027147003585453303, 0.3370326105514769, 0.45005975755506233, 0.18576062830800752];0.0;0.0;0.4809919376622662
2354;1;3238.0;5876;[0.005786249149081007, 0.17682096664397548, 0.46034717494894484, 0.35704560925799866];0.0;0.0;0.482926152982626
2355;1;3318.0;5958;[0.033400469956361194, 0.37881839543470963, 0.42967438737831487, 0.1581067472306143];0.0;0.0;0.2877229728113932
2356;1;3323.0;5958;[0.029707955689828803, 0.3442430345753609, 0.4452836522322927, 0.18076535750251763];0.0;0.0;0.15107451011608697
2357;1;3340.0;5783;[0.08161853709147501, 0.4796818260418468, 0.3501642745979595, 0.08853536226871866];0.0;0.0;0.03983832146584197
2358;1;3327.0;5899;[0.036616375656891, 0.4004068486184099, 0.4292252924224445, 0.13375148330225461];0.0;0.0;0.08693881047009824
2359;1;3223.0;6000;[0.0295, 0.3365, 0.44816666666666666, 0.18583333333333332];0.0;0.0;0.20885814373238834
236;1;3292.0;5809;[0.011189533482527114, 0.2592528834567051, 0.47598553967980717, 0.25357204338096057];0.0;0.0;0.22168887864858502
2360;1;3233.0;5848;[0.005813953488372093, 0.16090971272229823, 0.43467852257181944, 0.39859781121751026];0.0;0.0;0.3494654520543903
2361;1;3263.0;5905;[0.004233700254022015, 0.14801016088060964, 0.43099068585944117, 0.41676545300592716];0.0;0.0;0.44598177198809424
2362;1;3213.0;5820;[0.002920962199312715, 0.13178694158075602, 0.4345360824742268, 0.4307560137457045];0.0;0.0;0.3818544446232078
2363;1;3267.0;5949;[0.0030257186081694403, 0.1544797444948731, 0.4330139519246932, 0.40948058497226425];0.0;0.0;0.3107271456471072
2364;1;3260.0;5838;[0.025179856115107913, 0.3314491264131552, 0.4448441247002398, 0.1985268927714971];0.0;0.0;0.15216137468469498
2365;1;3180.0;5902;[0.06624872924432396, 0.45594713656387664, 0.36733310742121317, 0.11047102677058625];0.0;0.0;0.03436846953387857
2366;1;3238.0;5808;[0.04700413223140496, 0.40736914600550966, 0.4175275482093664, 0.128099173553719];0.0;0.0;0.07719900634898154
2367;1;3201.0;5825;[0.012360515021459227, 0.2717596566523605, 0.4769098712446352, 0.23896995708154506];0.0;0.0;0.22103484535994145
2368;1;3388.0;5891;[0.002037005601765405, 0.09523001188253268, 0.3653030045832626, 0.5374299779324393];0.0;0.0;0.32994834093497405
2369;1;3209.0;5913;[3.3823778116015557E-4, 0.05242685607982411, 0.31489937426010484, 0.6323355318789109];0.0;0.0;0.4259105273186934
237;1;3343.0;5949;[0.02302908051773407, 0.3256009413346781, 0.4503277861825517, 0.20104219196503614];0.0;0.0;0.21074518322916716
2370;1;3136.0;5969;[8.376612497905847E-4, 0.04020773998994807, 0.2683866644329033, 0.690567934327358];0.0;0.0;0.39578221042035283
2371;1;3176.0;5866;[0.0015342652574156155, 0.08250937606546198, 0.37504261847937265, 0.5409137401977497];0.0;0.0;0.30064668483066337
2372;1;3176.0;5996;[0.010840560373582388, 0.2181454302868579, 0.44879919946631086, 0.32221480987324885];0.0;0.0;0.15602640873227552
2373;1;3169.0;5839;[0.048467203288234284, 0.4312382257235828, 0.40212365131015587, 0.11817091967802706];0.0;0.0;0.048833293475167155
2374;1;3197.0;5982;[0.02774991641591441, 0.38933467067870275, 0.4399866265463056, 0.14292878635907724];0.0;0.0;0.07600368923429406
2375;1;3183.0;5819;[0.006358480838632067, 0.19556624849630522, 0.4474995703729163, 0.3505757002921464];0.0;0.0;0.20125146978443703
2376;1;3192.0;6054;[4.955401387512388E-4, 0.042120911793855305, 0.26081929302940204, 0.6965642550379915];0.0;0.0;0.34489634480695863
2377;1;3167.0;5971;[0.0, 0.027801038352034835, 0.2376486350695026, 0.7345503265784625];0.0;0.0;0.4208637010016014
2378;1;3082.0;5989;[3.339455668725998E-4, 0.024378026381699783, 0.23175822340958424, 0.7435298046418434];0.0;0.0;0.392354298907587
2379;1;3119.0;5931;[0.0013488450514247176, 0.07266902714550666, 0.3407519811161693, 0.5852301466868993];0.0;0.0;0.2588267357818551
238;1;3273.0;5810;[0.01876075731497418, 0.31032702237521514, 0.47177280550774525, 0.1991394148020654];0.0;0.0;0.2953036074189341
2380;1;3193.0;5874;[0.008001361933946204, 0.2209737827715356, 0.4610146407899217, 0.31001021450459654];0.0;0.0;0.1615375018179973
2381;1;3200.0;5849;[0.04684561463498034, 0.41767823559582834, 0.41733629680287226, 0.11813985296631903];0.0;0.0;0.051928953991801266
2382;1;3258.0;5868;[0.023858214042263123, 0.37542603953646897, 0.4435923653715065, 0.15712338104976142];0.0;0.0;0.06729550832499408
2383;1;3120.0;5949;[0.007564296520423601, 0.214489830223567, 0.475542107917297, 0.3024037653387124];0.0;0.0;0.19166608878947283
2384;1;3148.0;5934;[0.0018537243006403776, 0.10246039770812268, 0.4044489383215369, 0.49123693966970006];0.0;0.0;0.3093271285092894
2385;1;3094.0;6004;[4.996668887408394E-4, 0.03514323784143904, 0.25949367088607594, 0.7048634243837442];0.0;0.0;0.4084006039922938
2386;1;3216.0;5846;[3.4211426616489907E-4, 0.03917208347588094, 0.27916524119055763, 0.6813205610673965];0.0;0.0;0.37841423843539357
2387;1;3144.0;5821;[0.0010307507301151005, 0.08795739563648858, 0.37175742999484623, 0.53925442363855];0.0;0.0;0.31887617622238756
2388;1;3149.0;5890;[0.010865874363327675, 0.2427843803056027, 0.47589134125636673, 0.2704584040747029];0.0;0.0;0.17982862415767237
2389;1;3289.0;5843;[0.042443950025671744, 0.41656683210679446, 0.40972103371555707, 0.13126818415197672];0.0;0.0;0.05202482260627149
239;1;3345.0;5949;[0.020171457387796268, 0.30021852412170114, 0.46377542444108255, 0.21583459404942007];0.0;0.0;0.28103596014296534
2390;1;3197.0;5839;[0.043500599417708515, 0.4356910429868128, 0.4029799623223155, 0.11782839527316322];0.0;0.0;0.06479338835570539
2391;1;3278.0;6049;[0.0076045627376425855, 0.2516118366672177, 0.4721441560588527, 0.26863944453628696];0.0;0.0;0.19065086823077004
2392;1;3196.0;5990;[0.004340567612687813, 0.14808013355592656, 0.4273789649415693, 0.42020033388981637];0.0;0.0;0.32182355655624406
2393;1;3330.0;5911;[1.691761123329386E-4, 0.04787683979022162, 0.27626459143968873, 0.6756893926577567];0.0;0.0;0.4718835544641923
2394;1;3248.0;6016;[1.6622340425531914E-4, 0.05651595744680851, 0.3249667553191489, 0.6183510638297872];0.0;0.0;0.4345341781142523
2395;1;3348.0;5837;[0.0066815144766146995, 0.2244303580606476, 0.47216035634743875, 0.29672777111529897];0.0;0.0;0.30373096803386496
2396;1;3292.0;5902;[0.013893595391392748, 0.29464588275160963, 0.46577431379193496, 0.2256862080650627];0.0;0.0;0.17201233319509934
2397;1;3250.0;5964;[0.047619047619047616, 0.4399731723675386, 0.4012407780013414, 0.11116700201207244];0.0;0.0;0.06033318700523366
2398;1;3268.0;5902;[0.05066079295154185, 0.45408336157234835, 0.39173161640121995, 0.10352422907488987];0.0;0.0;0.06774901103088224
2399;1;3364.0;6023;[0.01676905196745808, 0.3134650506392163, 0.4791632077038021, 0.19060268968952349];0.0;0.0;0.20447287712756987
24;1;3155.0;5966;[0.00519611129735166, 0.1371102916526986, 0.41384512236004023, 0.4438484746899095];0.0;0.0;0.13231775609327656
240;1;3415.0;5910;[0.013705583756345178, 0.26209813874788496, 0.4500846023688663, 0.27411167512690354];0.0;0.0;0.25333848954158494
2400;1;3347.0;5874;[0.014300306435137897, 0.2774940415389854, 0.46254681647940077, 0.245658835546476];0.0;0.0;0.33391240976273606
2401;1;3287.0;5824;[0.006181318681318681, 0.17548076923076922, 0.4333791208791209, 0.38495879120879123];0.0;0.0;0.46546661989916155
2402;1;3315.0;5897;[0.008818043072748855, 0.1929794810920807, 0.45616415126335425, 0.34203832457181615];0.0;0.0;0.46569272131733774
2403;1;3376.0;5926;[0.01940600742490719, 0.30509618629767127, 0.42693216334795814, 0.24856564292946337];0.0;0.0;0.32654431487882674
2404;1;3280.0;5796;[0.04313319530710835, 0.4082125603864734, 0.41804692891649414, 0.1306073153899241];0.0;0.0;0.19917362886428946
2405;1;3391.0;5754;[0.04553354188390685, 0.4548140424052833, 0.4021550225929788, 0.09749739311783108];0.0;0.0;0.06904984229796923
2406;1;3421.0;5837;[0.05893438410142196, 0.4553709097138941, 0.3887270858317629, 0.09696762035292102];0.0;0.0;0.06316006433349519
2407;1;3378.0;5837;[0.04848381017646051, 0.43566900805208153, 0.4050025698132602, 0.1108446119581977];0.0;0.0;0.21951343862751566
