iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
25;2574;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2575;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2576;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2577;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2578;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2579;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
2;258;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
25;2580;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2581;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2582;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2583;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2584;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2585;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2586;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2587;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2588;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2589;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
2;259;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
25;2590;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2591;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2592;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2593;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2594;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2595;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2596;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2597;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2598;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
25;2599;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
0;26;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
2;260;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
25;2600;1;8000;additive;logistic;0.1;0.05;0.1;0.25;0.25
26;2601;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2602;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2603;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2604;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2605;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2606;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2607;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2608;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2609;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
2;261;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
26;2610;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2611;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2612;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2613;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2614;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2615;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2616;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2617;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2618;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2619;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
2;262;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
26;2620;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2621;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2622;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2623;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2624;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2625;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2626;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2627;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2628;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2629;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
2;263;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
26;2630;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2631;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2632;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2633;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2634;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2635;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2636;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2637;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2638;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2639;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
2;264;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
26;2640;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2641;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2642;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2643;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2644;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2645;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2646;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2647;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2648;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2649;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
2;265;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
26;2650;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2651;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2652;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2653;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2654;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2655;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2656;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2657;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2658;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2659;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
2;266;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
26;2660;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2661;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2662;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2663;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2664;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2665;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2666;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2667;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2668;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2669;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
2;267;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
26;2670;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2671;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2672;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2673;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2674;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2675;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2676;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2677;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2678;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2679;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
2;268;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
26;2680;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2681;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2682;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2683;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2684;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2685;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2686;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2687;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2688;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2689;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
2;269;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
26;2690;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2691;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2692;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2693;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2694;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2695;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2696;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2697;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2698;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
26;2699;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
0;27;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
2;270;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
26;2700;1;8000;additive;logistic;0.1;0.1;0.1;0.25;0.25
27;2701;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2702;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2703;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2704;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2705;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2706;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2707;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2708;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2709;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
2;271;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
27;2710;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2711;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2712;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2713;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2714;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2715;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2716;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2717;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2718;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2719;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
2;272;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
27;2720;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2721;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2722;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2723;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2724;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2725;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2726;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2727;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2728;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2729;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
2;273;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
27;2730;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2731;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2732;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2733;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2734;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2735;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2736;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2737;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2738;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2739;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
2;274;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
27;2740;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2741;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2742;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2743;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2744;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2745;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2746;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2747;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2748;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2749;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
2;275;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
27;2750;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2751;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2752;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2753;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2754;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2755;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2756;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2757;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2758;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2759;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
2;276;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
27;2760;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2761;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2762;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2763;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2764;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2765;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2766;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2767;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2768;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2769;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
2;277;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
27;2770;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2771;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2772;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2773;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2774;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2775;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2776;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2777;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2778;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2779;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
2;278;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
27;2780;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2781;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2782;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2783;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2784;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2785;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2786;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2787;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2788;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2789;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
2;279;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
27;2790;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2791;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2792;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2793;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2794;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2795;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2796;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2797;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2798;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
27;2799;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
0;28;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
2;280;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
27;2800;1;8000;additive;logistic;0.1;0.2;0.1;0.25;0.25
28;2801;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2802;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2803;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2804;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2805;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2806;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2807;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2808;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2809;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
2;281;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
28;2810;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2811;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2812;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2813;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2814;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2815;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2816;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2817;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2818;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2819;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
2;282;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
28;2820;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2821;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2822;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2823;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2824;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2825;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2826;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2827;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2828;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2829;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
2;283;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
28;2830;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2831;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2832;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2833;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2834;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2835;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2836;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2837;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2838;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2839;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
2;284;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
28;2840;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2841;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2842;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2843;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2844;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2845;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2846;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2847;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2848;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2849;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
2;285;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
28;2850;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2851;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2852;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2853;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2854;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2855;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2856;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2857;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2858;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2859;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
2;286;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
28;2860;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2861;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2862;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2863;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2864;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2865;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2866;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2867;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2868;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2869;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
2;287;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
28;2870;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2871;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2872;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2873;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2874;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2875;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2876;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2877;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2878;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2879;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
2;288;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
28;2880;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2881;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2882;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2883;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2884;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2885;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2886;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2887;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2888;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2889;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
2;289;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
28;2890;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2891;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2892;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2893;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2894;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2895;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2896;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2897;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2898;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
28;2899;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
0;29;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
2;290;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
28;2900;1;8000;additive;logistic;0.2;0.0;0.1;0.25;0.25
29;2901;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2902;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2903;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2904;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2905;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2906;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2907;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2908;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2909;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
2;291;1;8000;additive;logistic;0.0;0.1;0.1;0.1;0.25
29;2910;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2911;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
29;2912;1;8000;additive;logistic;0.2;0.05;0.1;0.25;0.25
