iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
14809;1;1957.0;51.0;14681;[0.0011579592670798993, 0.03909815407669777, 0.20155302772290715, 0.7581908589333152];0.0;0.0;0.31823992617335994;0.10942576229542576;32.72693079776492;4.14937099602805
1481;1;1938.0;51.0;14629;[0.0012987900745095359, 0.03992070544808258, 0.21006220520883176, 0.7487182992685761];0.0;0.0;0.42996656692439783;0.07824195642384746;32.59326938737408;4.141413871789022
14810;1;1958.0;51.0;14719;[0.007269515592091854, 0.1521842516475304, 0.395679054283579, 0.4448671784767987];0.0;0.0;0.2836741592606542;0.16926771272348534;29.296075999507988;4.287056843964214
14811;1;1934.0;51.0;14955;[0.0011367435640254097, 0.02320294215981277, 0.13393513874958207, 0.8417251755265798];0.0;0.0;0.4218604408858611;0.09936595082765617;33.92283495394252;4.100977374464326
14812;1;1930.0;51.0;14983;[4.0045384769405324E-4, 0.010745511579790428, 0.08663151571781352, 0.902222518854702];0.0;0.0;0.3792960267104535;0.21731804463547408;34.729096046652835;3.6616974003062324
14813;1;1965.0;51.0;14597;[8.905939576625334E-4, 0.01171473590463794, 0.06206754812632733, 0.9253271220113722];0.0;0.0;0.4784576202302413;0.2185017626226262;35.267656853655865;3.6363056118782615
14814;1;1981.0;51.0;14671;[0.0036125690137004977, 0.0840433508281644, 0.2951400722513803, 0.6172040079067548];0.0;0.0;0.2902394153385303;0.328939342624102;30.991789729578137;4.203944375616886
14815;1;1986.0;51.0;14756;[0.003185145025752236, 0.08505014909189482, 0.32061534291135807, 0.5911493629709949];0.0;0.0;0.37231241951218924;0.14221784495496081;30.8369753195713;4.232253198158264
14816;1;2012.0;51.0;14756;[0.0015586879913255624, 0.047777175386283545, 0.225060992138791, 0.7256031444835999];0.0;0.0;0.40576123701297506;0.2772617478699562;32.178926992417836;4.040561982315824
14817;1;1959.0;51.0;14983;[0.0654742040979777, 0.4900887672695722, 0.3586064206100247, 0.08583060802242541];0.0;0.0;0.00792243458609851;0.02505542962121942;24.48064830067041;4.0068233928727155
14818;1;1988.0;51.0;15016;[0.0704581779435269, 0.4870138518913159, 0.356220031965903, 0.08630793819925413];0.0;0.0;0.007635760523308977;0.024959857496284328;24.430299335245813;4.038154797309314
14819;1;1969.0;51.0;14544;[5.5005500550055E-4, 0.030871837183718373, 0.18667491749174916, 0.7819031903190319];0.0;0.0;0.4712219854883027;0.011729801355086512;33.22831682077202;4.204500975838328
1482;1;2002.0;51.0;14979;[6.008411776487082E-4, 0.017424394151812538, 0.12003471526804192, 0.8619400494024968];0.0;0.0;0.46379644757408245;0.06358506102167828;34.380971078424885;4.055617809675086
14820;1;1955.0;51.0;14618;[0.06334655903680395, 0.4560815433027774, 0.3828157066630182, 0.09775619099740046];0.0;0.0;0.007869274188812761;0.2736614454873016;24.75566570184404;4.059009704338998
14821;1;1964.0;51.0;14773;[2.7076423204494684E-4, 0.007987544845325932, 0.052528261016719695, 0.9392134299059094];0.0;0.0;0.4891116197399471;0.10982432353889376;35.88444011949843;3.7277967748382665
14822;1;1971.0;51.0;14380;[0.062100139082058414, 0.4785118219749652, 0.37385257301808067, 0.08553546592489569];0.0;0.0;0.007964196312383065;0.2746810934270238;24.58958432277732;3.966775548879392
14823;1;1993.0;51.0;15071;[0.0029858668966890054, 0.10848649724636719, 0.3808639108221087, 0.5076637250348351];0.0;0.0;0.44923491831218954;0.018025992604991988;30.03980338453184;4.13354701357943
14824;1;1964.0;51.0;14576;[4.11635565312843E-4, 0.03601811196487376, 0.19051866081229418, 0.7730515916575192];0.0;0.0;0.4574582556703997;0.14391592185960544;32.86239291129672;4.0473143718464515
14825;1;1970.0;51.0;14845;[0.004782755136409566, 0.12563152576625125, 0.3675985180195352, 0.5019872010778039];0.0;0.0;0.2444988398729585;0.19665843155653984;29.917831605630308;4.30661245195377
14826;1;1975.0;51.0;14436;[0.0010390689941812137, 0.03020227209753394, 0.1938210030479357, 0.7749376558603491];0.0;0.0;0.2530136126361096;0.1436400937157655;32.84978563501858;3.96770267212257
14827;1;1955.0;51.0;14524;[0.005026163591297163, 0.13205728449462958, 0.3931423850179014, 0.46977416689617185];0.0;0.0;0.20919416045178987;0.21150293784620702;29.57997974644559;4.162360809191016
14828;1;1995.0;51.0;14975;[0.021569282136894824, 0.30150250417362273, 0.4476126878130217, 0.22931552587646076];0.0;0.0;0.247256356761541;0.020882004888338798;26.881548951061774;4.1362014573406585
14829;1;1945.0;51.0;14963;[0.01971529773441155, 0.30341509055670657, 0.4541201630689033, 0.22274944863997861];0.0;0.0;0.21709982275887568;0.021023366399914745;26.87992554256406;4.075285244836656
1483;1;1944.0;51.0;14655;[0.002388263391334016, 0.06216308427157967, 0.2749914704878881, 0.6604571818491982];0.0;0.0;0.36757096426047864;0.08767465025627408;31.678931925366737;4.25423521240901
14830;1;1997.0;51.0;14823;[0.006408959050124806, 0.1631923362342306, 0.41212979828644675, 0.4182689064291979];0.0;0.0;0.2628598023891228;0.017547330499239466;29.10528942751844;4.225577277650088
14831;1;1955.0;51.0;14607;[7.530635996440063E-4, 0.041692339289381805, 0.24077497090436092, 0.7167796262066133];0.0;0.0;0.21913894855788166;0.15182759769228302;32.20248980896336;4.027671537338621
14832;1;2002.0;51.0;14860;[0.006527590847913863, 0.19394347240915208, 0.44757738896366084, 0.35195154777927323];0.0;0.0;0.2088498640002129;0.019013931232745064;28.451316956785593;4.08727539192344
14833;1;1963.0;51.0;14689;[0.01239022397712574, 0.23166995711076316, 0.4574851930015658, 0.2984546259105453];0.0;0.0;0.12299712503487623;0.13718433891895926;27.794723271553643;4.1137957740592705
14834;1;1978.0;51.0;14679;[0.01362490632876899, 0.23257715103208665, 0.4502350296341713, 0.30356291300497307];0.0;0.0;0.13313196806859015;0.13366317674915362;27.81843765150716;4.148555778321519
14835;1;1987.0;51.0;14871;[0.024409925358079485, 0.30246789052518325, 0.4512810167439984, 0.2218411673727389];0.0;0.0;0.092261689196341;0.14110955398188976;26.807613426578396;4.18399191979452
14836;1;1980.0;51.0;14453;[0.015014183906455408, 0.2419566871929703, 0.4468276482391199, 0.29620148066145435];0.0;0.0;0.13161551057849555;0.13506526933539462;27.745088573792845;4.176143180036912
14837;1;1999.0;51.0;15097;[0.024640657084188913, 0.3166191958667285, 0.4456514539312446, 0.21308869311783799];0.0;0.0;0.0942090791491079;0.1362466808868251;26.70199966028153;4.141824881980448
14838;1;1966.0;51.0;14933;[0.013326190316748142, 0.23859907587222928, 0.45463068372061877, 0.2934440500904038];0.0;0.0;0.13213759167940572;0.13282107661337683;27.728908309473024;4.12361447718777
14839;1;1963.0;51.0;14491;[0.023876889103581534, 0.3246152784486923, 0.4463460078669519, 0.20516182458077428];0.0;0.0;0.08960861594271755;0.14056244830737039;26.62215030141931;4.122318286802874
1484;1;1927.0;51.0;14866;[0.0011435490380734563, 0.015067940266379658, 0.09478003497914704, 0.8890084757163998];0.0;0.0;0.5052255706917324;0.19825799570973365;34.56525340351627;3.8115594172418756
14840;1;1912.0;51.0;15103;[0.025491624180626365, 0.3190094683175528, 0.4523604581871151, 0.20313844931470568];0.0;0.0;0.09687863681582105;0.1428764864852151;26.604927997943964;4.083963133148221
14841;1;1935.0;51.0;14759;[7.453079476929331E-4, 0.010027779659868554, 0.04661562436479436, 0.9426112880276442];0.0;0.0;0.44042063496365463;0.171305259599553;35.730609417276234;3.6194655841503156
14842;1;1966.0;51.0;14651;[0.002184151252474234, 0.01105726571565081, 0.045048119582281075, 0.9417104634495939];0.0;0.0;0.42987498387142326;0.1722971601837257;35.70206318531428;3.69245973477929
14843;1;1971.0;51.0;14915;[0.0014079785450888367, 0.01166610794502179, 0.059470331880657056, 0.9274555816292324];0.0;0.0;0.39416466822261453;0.17248762163751882;35.401410409135934;3.7433948556105676
14844;1;1964.0;51.0;14981;[0.0020025365462919696, 0.008811160803684668, 0.04559108203724718, 0.9435952206127762];0.0;0.0;0.43071828748308577;0.17658506624698359;35.79276217216235;3.658484680531656
14845;1;1921.0;51.0;14811;[4.0510431436094796E-4, 0.007291877658497063, 0.05097562622375262, 0.9413273918033894];0.0;0.0;0.40459227919922247;0.1646152324333306;35.6696527074795;3.6003325045149825
14846;1;1963.0;51.0;14563;[5.493373618073199E-4, 0.0054933736180732, 0.04044496326306393, 0.9535123257570556];0.0;0.0;0.4568199212695695;0.16786953310028654;36.08530346917365;3.51956444282897
14847;1;1913.0;51.0;14678;[2.0438751873552255E-4, 0.007494209020302493, 0.05423082163782532, 0.9380705818231366];0.0;0.0;0.3814176882851873;0.1805231371445831;35.48073466046266;3.5074734527426665
14848;1;1961.0;51.0;14861;[4.037413363838234E-4, 0.009420631182289214, 0.05585088486642891, 0.9343247426148981];0.0;0.0;0.3842100790566705;0.17428895076326836;35.43850498309917;3.598385787951866
14849;1;1976.0;51.0;14780;[0.002435723951285521, 0.08470906630581868, 0.33802435723951285, 0.574830852503383];0.0;0.0;0.19059496490447242;0.08849132920608394;30.72505924914674;4.152328134856682
1485;1;1924.0;51.0;15020;[7.989347536617843E-4, 0.02936085219707057, 0.14973368841544607, 0.8201065246338216];0.0;0.0;0.4181670220176444;0.20369005380394362;33.4280131734031;4.000092345545997
14850;1;1990.0;51.0;14981;[0.009678926640411187, 0.20245644483011815, 0.44302783525799344, 0.3448367932714772];0.0;0.0;0.18868988927415387;0.11321523298778892;28.34850582171861;4.186153317407685
14851;1;1939.0;51.0;14507;[5.51457916867719E-4, 0.018542772454677052, 0.120700351554422, 0.8602054180740333];0.0;0.0;0.3692379625224182;0.05630956342342983;34.18598165836987;4.0202865276309305
14852;1;1938.0;51.0;14779;[9.472900737532987E-4, 0.0317342174707355, 0.1900669869409297, 0.7772515055145816];0.0;0.0;0.21667682106870279;0.16009748593712214;32.90063703600349;4.012069345686385
14853;1;1944.0;51.0;14862;[5.382855604898399E-4, 0.008208854797470059, 0.050800699771228634, 0.9404521598708114];0.0;0.0;0.4416654293880814;0.11423096180028781;36.04196735357481;3.8142688904996165
14854;1;1966.0;51.0;15106;[0.002846551039322124, 0.09578975241625844, 0.3467496359062624, 0.554614060638157];0.0;0.0;0.1987406822808504;0.2209270485885825;30.458691943602652;4.155690103892569
14855;1;1947.0;51.0;14867;[0.0018161027779646196, 0.061343916055693816, 0.2697921571265218, 0.6670478240398198];0.0;0.0;0.3753376611087351;0.07779489282730487;31.685616824294524;4.212735537054923
14856;1;1986.0;51.0;14743;[4.069728006511565E-4, 0.023740080037984126, 0.16631621786610595, 0.8095367292952588];0.0;0.0;0.40893580316696765;0.15351278942632668;33.37622889679412;3.957542559648172
14857;1;1906.0;51.0;14778;[0.001218026796589525, 0.022465827581540126, 0.10373528217620788, 0.8725808634456624];0.0;0.0;0.4922654572854422;0.17104046622874294;34.32348077673438;3.9578438968417027
14858;1;1974.0;51.0;14539;[3.4390260678175943E-4, 0.006190246922071669, 0.03865465300226976, 0.9548111974688768];0.0;0.0;0.5321242052396452;0.15527680212376085;36.22539696874127;3.533698845695897
14859;1;1976.0;51.0;14767;[0.0037245208911762715, 0.09114918399133203, 0.3356809101374687, 0.5694453849800231];0.0;0.0;0.1512258447914938;0.28158837224649746;30.51020574718621;4.11272246082921
1486;1;1932.0;51.0;14608;[6.161007667031764E-4, 0.010542168674698794, 0.06763417305585981, 0.9212075575027382];0.0;0.0;0.5208710214268546;0.18491976190542483;35.344579108847086;3.672913233313884
14860;1;1972.0;51.0;14688;[7.489106753812636E-4, 0.040236928104575166, 0.23175381263616557, 0.727260348583878];0.0;0.0;0.4395560922992871;0.03044875461090345;32.45257457786873;4.15453307958226
14861;1;1977.0;51.0;14906;[0.01697303099423051, 0.2903528780356903, 0.457600966053938, 0.23507312491614116];0.0;0.0;0.14622877831738754;0.054462215546104795;27.05898554218714;4.062483703185819
14862;1;1969.0;51.0;14592;[7.538377192982456E-4, 0.015556469298245614, 0.1191063596491228, 0.8645833333333334];0.0;0.0;0.44402915385707253;0.02453447644566395;34.33209177605097;4.06186751405803
14863;1;1939.0;51.0;15108;[0.0014561821551495897, 0.041368811225840615, 0.22524490336245698, 0.7319301032565528];0.0;0.0;0.15825405718896507;0.23047291390699784;32.23763139420309;3.9515265041661656
14864;1;1985.0;51.0;14403;[0.01201138651669791, 0.22453655488439908, 0.45601610775532875, 0.3074359508435743];0.0;0.0;0.15252475800917284;0.051671115921351034;27.906265150331365;4.116828492949077
14865;1;1958.0;51.0;14501;[0.04379008344252121, 0.4313495620991656, 0.40231708158058066, 0.12254327287773258];0.0;0.0;0.07755712084463708;0.005063262209085155;25.2653556830946;3.990251582355116
14866;1;1942.0;51.0;14804;[0.05376925155363415, 0.43771953526074037, 0.3995541745474196, 0.1089570386382059];0.0;0.0;0.0775952822093858;0.005023600649100354;25.07407958246607;4.025616712009225
14867;1;1985.0;51.0;15070;[0.06848042468480425, 0.47670869276708694, 0.366821499668215, 0.08798938287989383];0.0;0.0;0.023845471186175898;0.0049607142412411;24.55401527185533;4.03357558854026
14868;1;1926.0;51.0;14710;[0.03840924541128484, 0.38579197824609107, 0.4246091094493542, 0.15118966689326988];0.0;0.0;0.07854066312705228;0.17672286258456762;25.780251221740198;4.098212511974
14869;1;1980.0;51.0;14938;[0.05944570893024501, 0.47355737046458696, 0.37140179408220647, 0.09559512652296158];0.0;0.0;0.022429475451894394;0.17596427842996304;24.728125548194768;4.001112445962597
1487;1;1958.0;51.0;14987;[3.3362247280976844E-4, 0.02815773670514446, 0.17134850203509708, 0.8001601387869487];0.0;0.0;0.37181750312741957;0.07314527250864596;33.32058028513643;4.078337895553851
14870;1;2012.0;51.0;14713;[0.03493509141575477, 0.37816896622034935, 0.4264935771086794, 0.16040236525521648];0.0;0.0;0.07413442102846073;0.17931087372944898;25.922512148141067;4.081832554200193
14871;1;2013.0;51.0;14861;[0.06554067693964068, 0.4721754929008815, 0.3692214521230065, 0.0930623780364713];0.0;0.0;0.021767438039337107;0.004912884739855759;24.635164313251355;4.073737182258855
14872;1;1975.0;51.0;14667;[0.05924865343969455, 0.45803504465807593, 0.38324128997068246, 0.09947501193154701];0.0;0.0;0.021283299908854154;0.18294821374378226;24.819233061822345;4.061177424348606
14873;1;1964.0;51.0;14747;[0.0012205872380823218, 0.0223774326981759, 0.13534956262290634, 0.8410524174408355];0.0;0.0;0.3567932607573171;0.11213805256527515;33.88448388634477;4.059023772852323
14874;1;1965.0;51.0;14992;[0.0010672358591248667, 0.02514674493062967, 0.15594983991462114, 0.8178361792956244];0.0;0.0;0.34038161294020847;0.12515004761836374;33.493653387470445;4.0045243751522435
14875;1;1955.0;51.0;14587;[0.001165421265510386, 0.03256324124220196, 0.19243161719339139, 0.7738397202988962];0.0;0.0;0.2769555368805319;0.1356626754126536;32.863048848332184;4.025080742050802
14876;1;1951.0;51.0;14867;[8.071567902064976E-4, 0.011232931997040426, 0.07096253447232125, 0.9169973767404318];0.0;0.0;0.39388575476283605;0.1930166320274102;35.01122160616545;3.6461145962597565
14877;1;1959.0;51.0;14851;[0.0011447040603326376, 0.014881152784324288, 0.10713083294054272, 0.8768433102148003];0.0;0.0;0.3157650472327352;0.20356560200614457;34.232291838520325;3.7480018875252825
14878;1;1987.0;51.0;14568;[4.8050521691378364E-4, 0.013934651290499726, 0.0956891817682592, 0.8898956617243273];0.0;0.0;0.3795491886236761;0.20018793489966624;34.49848327849593;3.705063803956186
14879;1;1933.0;51.0;14979;[6.008411776487082E-4, 0.03304626477067895, 0.2007477134655184, 0.7656051805861539];0.0;0.0;0.26462591326749163;0.1341945537869584;32.764637816104226;4.0125624697874045
1488;1;1935.0;51.0;14795;[2.0277120648867861E-4, 0.00871916187901318, 0.06211557958769855, 0.9289624873267996];0.0;0.0;0.4647104999062693;0.1818953668564916;35.30056551337609;3.5713512650222548
14880;1;1906.0;51.0;15121;[0.0011242642682362278, 0.022815951325970505, 0.13610210964883274, 0.8399576747569605];0.0;0.0;0.30906492796612645;0.21941673530697;33.64256937658855;3.877168059776964
14881;1;2009.0;51.0;14659;[0.03977078927621257, 0.39552493348795964, 0.42765536530459103, 0.13704891193123678];0.0;0.0;0.018081417853082055;0.42216080040947285;25.591613243669038;4.020201213053175
14882;1;2003.0;51.0;14914;[0.035805283626123105, 0.385946090921282, 0.43817889231594476, 0.14006973313665014];0.0;0.0;0.018418867109369526;0.43801017798103675;25.73782417077138;4.000694403189735
14883;1;1910.0;51.0;15132;[3.3042558815754694E-4, 0.011697065820777161, 0.0979381443298969, 0.8900343642611683];0.0;0.0;0.3943520877899812;0.1978856276462738;34.40611948118532;3.641932665416867
14884;1;1989.0;51.0;14349;[0.048853578646595584, 0.4148024252561154, 0.4127813784932748, 0.12356261760401421];0.0;0.0;0.019322945344321545;0.3658308554704871;25.33547339393267;4.0556422992082455
14885;1;1941.0;51.0;14482;[6.905123601712471E-4, 0.019403397320812043, 0.12008009943377987, 0.8598259908852368];0.0;0.0;0.3747649023492356;0.1716672974751652;34.035834167343516;3.8436071639928344
14886;1;1975.0;51.0;14514;[0.04216618437370814, 0.40161223646134764, 0.4214551467548574, 0.13476643241008682];0.0;0.0;0.019073757366485367;0.37671385899030696;25.547690725107593;4.04351062310159
14887;1;1983.0;51.0;15095;[7.949652202716131E-4, 0.01152699569393839, 0.07366677707850282, 0.9140112620072872];0.0;0.0;0.3859734983025176;0.20312288638116066;34.929190718944184;3.626789658230141
14888;1;2016.0;51.0;14465;[2.76529554096094E-4, 0.009194607673695126, 0.08454891116488075, 0.905979951607328];0.0;0.0;0.36916708313073887;0.16388519936151058;34.83873584626733;3.6240366411123905
14889;1;1943.0;51.0;14451;[0.016400249117708116, 0.23167946854888935, 0.4351947962078749, 0.31672548612552764];0.0;0.0;0.23940261789039458;0.1644645097273529;27.897722782998603;4.267278944910305
1489;1;1951.0;51.0;14658;[0.031655068904352573, 0.3664210669941329, 0.4355300859598854, 0.16639377814162915];0.0;0.0;0.07365272257647056;0.2726644076862751;26.051727112032303;4.0889092444695105
14890;1;1963.0;51.0;14995;[0.0029343114371457152, 0.1154384794931644, 0.3758586195398466, 0.5057685895298433];0.0;0.0;0.25490316314178313;0.141045097613924;29.941834616301577;4.113923135779958
14891;1;1952.0;51.0;14652;[0.03815178815178815, 0.3955773955773956, 0.42335517335517336, 0.1429156429156429];0.0;0.0;0.07671994189627306;0.1874464310390931;25.655579564147214;4.074384003631389
14892;1;2030.0;51.0;15095;[0.01695925803246108, 0.26929446836700893, 0.45074527989400465, 0.26300099370652535];0.0;0.0;0.25041447487020363;0.10652394660235884;27.33706508705491;4.149106520032231
14893;1;2003.0;51.0;14900;[0.036241610738255034, 0.38798657718120805, 0.4285906040268456, 0.14718120805369128];0.0;0.0;0.0793251717621024;0.11980322045954735;25.761149064190512;4.042287390478702
14894;1;1953.0;51.0;14426;[0.010605850547622349, 0.19631221405795093, 0.43983086094551505, 0.3532510744489117];0.0;0.0;0.2500790976006665;0.09673795142406699;28.384917811832132;4.230971787351661
14895;1;1963.0;51.0;14673;[0.03182716554215225, 0.36325223199073126, 0.4348803925577592, 0.1700402099093573];0.0;0.0;0.08032998683569552;0.18587743068144089;26.07235724003678;4.099037742017936
14896;1;1956.0;51.0;14843;[0.03570706730445328, 0.38604055783871183, 0.42706999932628176, 0.1511823755305531];0.0;0.0;0.08511350282338742;0.11961272902854485;25.80613991550809;4.03961242336005
14897;1;1986.0;52.0;14968;[0.008885622661678246, 0.16575360769641903, 0.42103153393907, 0.4043292357028327];0.0;0.0;0.13455476569355496;0.26888936180927325;28.888926391168877;4.187826477088246
14898;1;1975.0;51.0;14968;[0.0016702298236237307, 0.0602618920363442, 0.2765900587920898, 0.6614778193479423];0.0;0.0;0.1472823646658478;0.20087046825487395;31.542982445446256;4.087907438709043
14899;1;1973.0;51.0;15036;[0.004123437084330939, 0.11186485767491354, 0.37350359138068634, 0.5105081138600691];0.0;0.0;0.1923321732350461;0.23820759809607617;29.965467615200016;4.109847801117967
149;1;1949.0;51.0;14883;[0.0014110058455956461, 0.07122219982530403, 0.29490022172949004, 0.6324665725996103];0.0;0.0;0.38577046006050125;0.1645588637628946;31.243497477136234;4.14907977085269
1490;1;2013.0;51.0;14681;[0.021320073564471086, 0.29739118588651997, 0.4411824807574416, 0.24010625979156733];0.0;0.0;0.07519495890425379;0.26289271909402245;26.978737735690082;4.1469199128131145
14900;1;1988.0;51.0;14438;[0.011635960659371104, 0.2039756198919518, 0.4326776561850672, 0.3517107632636099];0.0;0.0;0.12855157252980312;0.21940840967120928;28.31987657957748;4.2451975410679825
14901;1;1992.0;52.0;14479;[0.004074867048829339, 0.1062918709855653, 0.37385178534429175, 0.5157814766213136];0.0;0.0;0.18603984148896993;0.18431649118008997;30.044590086404003;4.11431792867966
14902;1;1999.0;51.0;14438;[0.0025626818118853027, 0.07708823936833356, 0.32158193655630973, 0.5987671422634714];0.0;0.0;0.14745981501592278;0.16854954204594624;30.873997022529714;4.069397060253574
14903;1;1943.0;51.0;15104;[2.6483050847457627E-4, 0.023569915254237288, 0.1820709745762712, 0.794094279661017];0.0;0.0;0.2185066372736049;0.1679442663783993;33.08073084350307;3.882219660330403
14904;1;1973.0;51.0;14716;[0.0010872519706441968, 0.03547159554226692, 0.21418863821690676, 0.7492525142701821];0.0;0.0;0.21240105982433008;0.12852783985127844;32.589117204326975;4.056273806039582
14905;1;1987.0;51.0;14632;[4.100601421541826E-4, 0.02549207217058502, 0.16955986878075452, 0.8045379989065062];0.0;0.0;0.3852055298292958;0.03206677716387752;33.417801559155116;4.059677615260569
14906;1;1972.0;51.0;14563;[0.0017166792556478746, 0.05582640939366889, 0.2684199684131017, 0.6740369429375815];0.0;0.0;0.3940486054455272;0.038350588764828;31.823856771633956;4.257087612914734
14907;1;1981.0;51.0;15100;[1.9867549668874172E-4, 0.016688741721854305, 0.12649006622516556, 0.8566225165562914];0.0;0.0;0.4576205625447795;0.027398578532106345;34.307874396673725;4.060980523217864
14908;1;1945.0;51.0;14649;[0.0010239606799098914, 0.011058775343026827, 0.046760871049218375, 0.9411563929278449];0.0;0.0;0.4932941446887465;0.21518175882199744;35.9316298849462;3.6690326984030577
14909;1;1972.0;51.0;14440;[0.001038781163434903, 0.00796398891966759, 0.02873961218836565, 0.9622576177285319];0.0;0.0;0.5820814589053787;0.2258695248890378;36.49189966466285;3.4431355441911413
1491;1;1955.0;51.0;15028;[0.008517434122970456, 0.16968325791855204, 0.40404578120841095, 0.41775352675006655];0.0;0.0;0.24329750405631398;0.22709137277680386;28.99398400941691;4.22902048029112
14910;1;2006.0;51.0;14763;[6.09632188579557E-4, 0.010363747205852468, 0.07837160468739417, 0.9106550159181738];0.0;0.0;0.4689724977056761;0.23782832394632294;34.64645999885556;3.4883011575404876
14911;1;1961.0;51.0;14472;[0.0010364842454394694, 0.04304864566058596, 0.22153123272526257, 0.734383637368712];0.0;0.0;0.4425769505347378;0.03440897422964188;32.4512803581781;4.1864150838300755
14912;1;1950.0;51.0;14677;[8.176057777474961E-4, 0.009538734073720788, 0.05580159433126661, 0.9338420658172651];0.0;0.0;0.5740770050474469;0.22892926427219876;35.32051387947624;3.5518212831840645
14913;1;1982.0;51.0;14850;[0.003367003367003367, 0.09643097643097644, 0.35494949494949496, 0.5452525252525252];0.0;0.0;0.10387829254938288;0.2621313651542925;30.348803374202788;4.106314948841873
14914;1;2013.0;51.0;14955;[0.02520896021397526, 0.29729187562688064, 0.44212637913741226, 0.23537278502173187];0.0;0.0;0.10310929225753696;0.31916515831933595;26.92275833181104;4.2105455117297135
14915;1;1987.0;51.0;14909;[0.001207324434905091, 0.04259172312026293, 0.24897712790931653, 0.7072238245355155];0.0;0.0;0.18575354459347596;0.2107016028858491;32.04579320881998;3.9584230965643976
14916;1;1958.0;52.0;15111;[0.0027794322017073653, 0.07656673946131957, 0.32056118059691613, 0.6000926477400569];0.0;0.0;0.11953330990586414;0.281328863418308;30.83554703515355;4.048706094449165
14917;1;1936.0;51.0;14995;[0.0012004001333777927, 0.03787929309769923, 0.21387129043014338, 0.7470490163387796];0.0;0.0;0.19052966377117797;0.2431196000137329;32.415132813276976;3.91434760161013
14918;1;1968.0;51.0;14820;[0.02564102564102564, 0.28110661268556003, 0.4501349527665317, 0.2431174089068826];0.0;0.0;0.09899321018955805;0.3801184958810391;27.01902766826906;4.2289587505340585
14919;1;1996.0;51.0;14637;[0.01134112181457949, 0.18480562956890073, 0.4252237480357997, 0.3786295005807201];0.0;0.0;0.1622243855661242;0.2939522988650574;28.594524235716058;4.210529977178784
1492;1;1957.0;51.0;14640;[0.0412568306010929, 0.38381147540983607, 0.4219945355191257, 0.15293715846994535];0.0;0.0;0.07773878270388028;0.2868325757052122;25.759478518796886;4.135943978529415
14920;1;1969.0;51.0;14881;[0.007459176130636382, 0.14925072239768833, 0.4149586721322492, 0.42833142933942614];0.0;0.0;0.16416674568332082;0.3325300715767734;29.139275327305683;4.116920982179244
14921;1;2005.0;51.0;14711;[0.002787030113520495, 0.09040853782883557, 0.3502821018285637, 0.5565223302290803];0.0;0.0;0.330039330660279;0.06940596256543083;30.548118882968023;4.200015949997165
14922;1;1984.0;51.0;14751;[0.001084672225611823, 0.03213341468375026, 0.21090095586739882, 0.7558809572232391];0.0;0.0;0.35243881450843223;0.052227176997105176;32.76248230056637;4.104610251321221
14923;1;1982.0;51.0;14933;[0.0026786312194468625, 0.07098372731534186, 0.30523002745597, 0.6211076140092413];0.0;0.0;0.3890467068248845;0.06283887903457676;31.211132255784648;4.227955258989785
14924;1;2029.0;51.0;15103;[0.002714692445209561, 0.0795206250413825, 0.32006886049129313, 0.5976958220221148];0.0;0.0;0.3444957039347929;0.09927567244783497;30.931376974901543;4.18085487219655
14925;1;1984.0;51.0;14799;[0.0022298803973241437, 0.05155753767146429, 0.2581931211568349, 0.6880194607743767];0.0;0.0;0.3996102314197713;0.08824924487950449;31.920341747316428;4.190146028112444
14926;1;1935.0;51.0;14848;[0.0010102370689655173, 0.02976831896551724, 0.16332165948275862, 0.8058997844827587];0.0;0.0;0.3604249053627785;0.07210018713421867;33.40988541816996;4.125252086575849
14927;1;1959.0;51.0;14719;[2.7175759222773286E-4, 0.021944425572389428, 0.1548338881717508, 0.822949928663632];0.0;0.0;0.4120094152535153;0.04459929557519962;33.63521686646169;4.011761505162743
14928;1;1936.0;51.0;14469;[9.675858732462506E-4, 0.018867924528301886, 0.12709931577856107, 0.8530651738198908];0.0;0.0;0.42130223336002576;0.06690119409159914;34.16976186576234;4.084746663615073
14929;1;1952.0;51.0;14549;[0.015121314179668706, 0.20269434325383187, 0.40855041583613994, 0.3736339267303595];0.0;0.0;0.2032686267305215;0.39719221813233013;28.39604926483827;4.343601564727879
1493;1;1945.0;51.0;14707;[0.011355137009587271, 0.17583463656762086, 0.408716937512749, 0.4040932889100428];0.0;0.0;0.2445154759894089;0.22860006537277833;28.830004057178485;4.313945755865292
14930;1;1986.0;51.0;14483;[6.214182144583304E-4, 0.024649589173513776, 0.17896844576399917, 0.7957605468480288];0.0;0.0;0.2786424688558086;0.2587807842064003;32.965977302909934;3.7694317050683153
14931;1;1985.0;51.0;14938;[0.007095996786718436, 0.12839737582005623, 0.37528450930512786, 0.48922211808809746];0.0;0.0;0.26406926173563156;0.3588983284593674;29.6432010900671;4.170951259604944
14932;1;1984.0;51.0;14865;[0.02542885973763875, 0.32546249579549275, 0.4596703666330306, 0.18943827783383788];0.0;0.0;0.23742923473491798;0.026485781451198225;26.479772580754965;3.997175647780981
14933;1;1996.0;51.0;14906;[0.01932107876023078, 0.29867167583523413, 0.4541124379444519, 0.2278948074600832];0.0;0.0;0.2799861906182582;0.02325391270624438;26.933594219002824;4.109144907695792
