iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1457;1;2003.0;51.0;14208;[0.3692989864864865, 0.19960585585585586, 0.14393299549549549, 0.28716216216216217];0.0;0.0;0.19652840526755974;23.095540723595736;9.964759463614772
1458;1;2039.0;51.0;12614;[0.26137624861265263, 0.22911051212938005, 0.17631203424766134, 0.33320120501030603];0.0;0.0;0.19848599308304898;25.10808067496375;9.262005074301607
1459;1;1971.0;51.0;11389;[0.18833962595486872, 0.3063482307489683, 0.2523487575730968, 0.2529633857230661];0.0;0.0;0.20614534243472768;24.989447098431533;7.13621518869106
146;1;1978.0;51.0;12190;[0.12231337161607875, 0.477850697292863, 0.3091878589007383, 0.09064807219031994];0.0;0.0;0.2223938496297605;23.865713947644142;4.595719576950499
1460;1;2015.0;51.0;13476;[0.20428910655981003, 0.38000890471950133, 0.2523745918670229, 0.16332739685366576];0.0;0.0;0.20665254121589857;23.739093368715317;6.380244960301066
1461;1;2047.0;51.0;13843;[0.20140143032579644, 0.4295311709889475, 0.2516795492306581, 0.11738784945459799];0.0;0.0;0.21220499518963504;23.22031434990536;5.702616898939872
1462;1;1978.0;51.0;11931;[0.1840583354287151, 0.4183220182717291, 0.2739921213645126, 0.12362752493504317];0.0;0.0;0.2144180191760319;23.557139043795583;5.652134761091647
1463;1;2013.0;51.0;14015;[0.25986443096682127, 0.3539065287192294, 0.23160899036746344, 0.1546200499464859];0.0;0.0;0.17030937492497525;22.964253309378176;6.95227614641795
1464;1;2002.0;51.0;12160;[0.23363486842105263, 0.2743421052631579, 0.2138157894736842, 0.27820723684210524];0.0;0.0;0.14448519149990002;24.83763391091794;8.476213589968935
1465;1;2021.0;51.0;14314;[0.4005169763867542, 0.14181919798798379, 0.10025150202598854, 0.35741232359927344];0.0;0.0;0.11476396052701666;23.310935116157022;12.340452305895548
1466;1;1931.0;51.0;14692;[0.4210454669207732, 0.15389327525183774, 0.10039477266539613, 0.3246664851619929];0.0;0.0;0.10256586904964211;22.709333093036843;12.52324030741482
1467;1;1997.0;51.0;13648;[0.31118112543962484, 0.2511723329425557, 0.17167350527549824, 0.2659730363423212];0.0;0.0;0.1188195761806051;23.70987781957416;9.603418969462345
1468;1;1971.0;51.0;13575;[0.12596685082872927, 0.2771270718232044, 0.2621731123388582, 0.3347329650092081];0.0;0.0;0.15036947853048413;26.844811370605264;7.406268597033632
1469;1;2015.0;51.0;14459;[0.19538004011342416, 0.3756138045507988, 0.26412614980289095, 0.1648800055328861];0.0;0.0;0.16561056925388543;23.87248074927153;6.369691673262149
147;1;2021.0;51.0;14448;[0.09150055370985603, 0.44130675526024365, 0.34683001107419714, 0.12036267995570321];0.0;0.0;0.2549681307005883;24.606487689396435;4.618186409729434
1470;1;1967.0;51.0;11270;[0.22165039929015085, 0.37417923691215615, 0.2464063886424135, 0.1577639751552795];0.0;0.0;0.1639373384291908;23.47796320482294;6.503577761451242
1471;1;2012.0;51.0;12659;[0.33849435184453747, 0.3298838770834979, 0.18374279168970692, 0.1478789793822577];0.0;0.0;0.12820102637339126;21.86691838735443;7.75165966062471
1472;1;1994.0;51.0;13273;[0.26617946206584797, 0.2263994575453929, 0.17283206509455284, 0.33458901529420626];0.0;0.0;0.08930757854782448;25.13669440308295;10.241516117248912
1473;1;1982.0;51.0;12428;[0.29674927582877375, 0.09905053105889926, 0.08022207917605408, 0.5239781139362729];0.0;0.0;0.05805103063807305;27.965799338596984;15.279614483586693
1474;1;1977.0;51.0;13536;[0.4607712765957447, 0.12729018912529552, 0.0847369976359338, 0.327201536643026];0.0;0.0;0.05982458700207295;22.086094483163468;14.852115257732564
1475;1;1985.0;51.0;12360;[0.30849514563106795, 0.24902912621359224, 0.17419093851132686, 0.2682847896440129];0.0;0.0;0.10639045276156518;23.615110208468558;9.623549343237665
1476;1;2042.0;51.0;12771;[0.17704173518127006, 0.288231148696265, 0.24751389867668938, 0.2872132174457756];0.0;0.0;0.12671744283618996;25.609842810108404;7.911656699611769
1477;1;1988.0;51.0;13744;[0.15286670547147846, 0.33229045401629803, 0.28274155995343425, 0.23210128055878929];0.0;0.0;0.1645382646212845;25.175004707895436;6.65723035806915
1478;1;2006.0;51.0;14729;[0.20850023762645123, 0.36811731957363025, 0.25154457193292146, 0.1718378708669971];0.0;0.0;0.16828596544396318;23.786693650745313;6.5518664232372466
1479;1;2019.0;51.0;13255;[0.17540550735571483, 0.3107506601282535, 0.24609581290079216, 0.26774801961523953];0.0;0.0;0.14415392567638455;25.312392629492955;7.509565645112487
148;1;1984.0;51.0;13510;[0.10118430792005921, 0.4247964470762398, 0.3435233160621762, 0.13049592894152479];0.0;0.0;0.26556530784080973;24.63944126513137;4.7694841959900725
1480;1;2002.0;51.0;13705;[0.3062385990514411, 0.2655964976286027, 0.185187887632251, 0.24297701568770522];0.0;0.0;0.12548471452477172;23.39378034693675;9.181992998234675
1481;1;1956.0;51.0;13769;[0.291887573534752, 0.13348827075314113, 0.10385648921490305, 0.47076766649720386];0.0;0.0;0.10689035422662235;26.82023451342332;12.448574259282868
1482;1;2001.0;51.0;14214;[0.42155621218516953, 0.13514844519487829, 0.1044744617982271, 0.33882088082172507];0.0;0.0;0.11251947260647993;22.86372317740595;12.757156720261756
1483;1;1979.0;51.0;12813;[0.25466323265433544, 0.27628190119409973, 0.209474752204792, 0.25958011394677283];0.0;0.0;0.14794828812464364;24.27726525005348;8.490651167940486
1484;1;2003.0;51.0;13029;[0.13178294573643412, 0.30363036303630364, 0.2720853480696907, 0.2925013431575716];0.0;0.0;0.1775368720331831;26.132946689979338;6.9093996234230834
1485;1;1986.0;51.0;14018;[0.10151234127550292, 0.342488229419318, 0.33028962762162933, 0.22570980168354973];0.0;0.0;0.21354582891158186;25.734968346037274;5.682195934485929
1486;1;1951.0;51.0;12357;[0.08578133851258396, 0.34417738933398073, 0.3340616654527798, 0.2359796067006555];0.0;0.0;0.22358343617824145;26.047460864280893;5.594294395543457
1487;1;2002.0;51.0;12186;[0.15788609880190382, 0.34498604956507467, 0.27498769079271296, 0.22214016084030855];0.0;0.0;0.20126784076692197;25.00005718928468;6.511288759125424
1488;1;2103.0;51.0;13807;[0.1606431520243355, 0.2855797783732889, 0.2519012095313971, 0.3018758600709785];0.0;0.0;0.19706177572359335;25.919478011396986;7.3016470748212345
1489;1;1984.0;51.0;13103;[0.3240479279554301, 0.21628634663817448, 0.14904983591543922, 0.31061588949095625];0.0;0.0;0.18244887144934996;23.8706728145487;10.075252373653143
149;1;2067.0;51.0;13355;[0.09075252714339199, 0.4590041183077499, 0.3481093223511793, 0.10213403219767878];0.0;0.0;0.26401549208334185;24.41202570929495;4.385842626618834
1490;1;1998.0;51.0;13873;[0.3541411374612557, 0.19282058675124342, 0.14668781085561883, 0.30635046493188206];0.0;0.0;0.1931457649693684;23.51047501294917;10.119976100296123
1491;1;2019.0;51.0;13605;[0.20602719588386623, 0.32921719955898565, 0.2456449834619625, 0.2191106210951856];0.0;0.0;0.2306005390889141;24.412373933827983;7.008553766230482
1492;1;1975.0;51.0;14583;[0.11677981210999108, 0.36151683467050677, 0.3132414455187547, 0.20846190770074743];0.0;0.0;0.2507480278128813;25.316297919286214;5.776233342478592
1493;1;2010.0;51.0;14234;[0.22966137417451174, 0.4931150765772095, 0.2153997470844457, 0.061823802163833076];0.0;0.0;0.2750971875617669;22.166589470389034;5.04417097664018
1494;1;1989.0;51.0;14169;[0.11271084762509705, 0.4188721857576399, 0.332698143835133, 0.13571882278213];0.0;0.0;0.28111045665237405;24.55106941008465;4.981362777443483
1495;1;2037.0;51.0;14798;[0.19705365589944587, 0.4540478443032842, 0.25361535342613867, 0.09528314637113124];0.0;0.0;0.2825076767876011;22.998659567849366;5.34750587484536
1496;1;1984.0;51.0;12326;[0.16956027908486127, 0.37619665747201037, 0.27648872302450106, 0.17775434041862728];0.0;0.0;0.293320111392437;24.33515698182211;6.043266466669944
1497;1;2055.0;51.0;14488;[0.23005245720596357, 0.29845389287686364, 0.22943125345113197, 0.24206239646604086];0.0;0.0;0.30780774839475006;24.37650874372198;7.484329594719675
1498;1;1994.0;51.0;13658;[0.26255674330062967, 0.3144677112315127, 0.2148923707717089, 0.2080831746961488];0.0;0.0;0.3314579927738502;23.5599561049082;7.406164278834305
1499;1;2019.0;51.0;14177;[0.13775834097481837, 0.3838611836072512, 0.30577696268604077, 0.17260351273188967];0.0;0.0;0.3235884563036968;24.685719360290488;5.674567104483523
15;1;2016.0;51.0;14537;[0.11219646419481323, 0.46109926394716927, 0.3287473343881131, 0.09795693746990439];0.0;0.0;0.2565353049882896;24.12817745073219;4.594859809816186
150;1;2001.0;51.0;14140;[0.07680339462517681, 0.4667609618104668, 0.3601131541725601, 0.09632248939179633];0.0;0.0;0.25206927720339595;24.548598499667488;4.214414257873936
1500;1;1992.0;51.0;11484;[0.09674329501915709, 0.42502612330198536, 0.3461337513061651, 0.13209683037269243];0.0;0.0;0.33693065000689154;24.699138634944767;4.796060097827912
1501;1;1995.0;51.0;12582;[0.07534573199809251, 0.43673501828008265, 0.3597997138769671, 0.12811953584485775];0.0;0.0;0.352471507087428;24.899721127778093;4.481663237312008
1502;1;2010.0;51.0;14245;[0.07055107055107056, 0.43123903123903123, 0.37374517374517374, 0.12446472446472447];0.0;0.0;0.3580418319452824;24.9624218776455;4.378317944351716
1503;1;2017.0;51.0;13406;[0.08794569595703416, 0.4420408772191556, 0.3550648963150828, 0.11494853050872744];0.0;0.0;0.38816824935664035;24.65202305413856;4.521890045506891
1504;1;2043.0;51.0;14318;[0.0929599106020394, 0.44726917167202124, 0.33656935326162873, 0.12320156446431066];0.0;0.0;0.3976892063814575;24.565028174047832;4.636154346493613
1505;1;2014.0;51.0;13691;[0.1411876415163246, 0.4522679132276678, 0.30209626762106495, 0.10444817763494266];0.0;0.0;0.4858271406216978;23.799966564642222;4.902993731835406
1506;1;1985.0;51.0;13747;[0.1112970102567833, 0.45537208118134864, 0.32254310031279554, 0.11078780824907253];0.0;0.0;0.5057941774823864;24.210542256007866;4.6951475872681705
1507;1;1975.0;51.0;13404;[0.11324977618621307, 0.46060877350044765, 0.326544315129812, 0.09959713518352731];0.0;0.0;0.44434187141756976;24.081141211873447;4.626251201326458
1508;1;1999.0;51.0;11472;[0.0769700139470014, 0.4235529986052999, 0.360268479776848, 0.13920850767085077];0.0;0.0;0.3940193329567161;24.98142536615445;4.542236361702161
1509;1;2025.0;51.0;13026;[0.07845846768002457, 0.45839091048671887, 0.3552126516198372, 0.10793797021341932];0.0;0.0;0.3570747902723694;24.614021306464867;4.347754976804768
151;1;2039.0;51.0;14003;[0.0751267585517389, 0.49982146682853673, 0.35285296007998285, 0.07219881453974149];0.0;0.0;0.2569146697761731;24.238011579591486;3.9713321356422373
1510;1;2022.0;51.0;14197;[0.12425160245122209, 0.48932873142213146, 0.3044305134887652, 0.08198915263788124];0.0;0.0;0.3644928707125634;23.700883806164295;4.491460036670699
1511;1;2000.0;51.0;11496;[0.10133959638135004, 0.418580375782881, 0.34385873347251217, 0.13622129436325678];0.0;0.0;0.3422813734065032;24.71960683603921;4.863228088876936
1512;1;1963.0;51.0;13325;[0.12983114446529082, 0.40195121951219515, 0.3092682926829268, 0.15894934333958724];0.0;0.0;0.34657039001432155;24.558241990832812;5.410049936564496
1513;1;1986.0;51.0;14086;[0.1471674002555729, 0.3026409200624734, 0.26771262246201905, 0.28247905721993466];0.0;0.0;0.33431540013528105;25.808986660937283;6.741406117765623
1514;1;1990.0;51.0;14806;[0.29791976225854383, 0.2660407942725922, 0.19539375928677563, 0.24064568418208834];0.0;0.0;0.328279155425678;23.533538105662366;8.144123479755295
1515;1;2036.0;51.0;12791;[0.18036119146274723, 0.375498397310609, 0.2735517160503479, 0.17058869517629582];0.0;0.0;0.2928196281407761;24.16057991248099;6.096866512965836
1516;1;2037.0;51.0;12975;[0.12485549132947976, 0.39059730250481695, 0.3163005780346821, 0.1682466281310212];0.0;0.0;0.28950253495900796;24.798965213995647;5.452369628992562
1517;1;2012.0;51.0;13300;[0.11210526315789474, 0.4130827067669173, 0.32548872180451127, 0.1493233082706767];0.0;0.0;0.29113607867577357;24.643588936382038;5.111064773721028
1518;1;2037.0;51.0;13709;[0.13203005324968997, 0.4368662922167919, 0.3109636005543803, 0.1201400539791378];0.0;0.0;0.2934946032191319;24.13096563857404;5.0171143027833685
1519;1;2017.0;51.0;12869;[0.16326054860517522, 0.41557230554044605, 0.2819177869298314, 0.13924935892454737];0.0;0.0;0.27755155374205953;23.956392334927298;5.563012657256502
152;1;1973.0;51.0;13934;[0.07600114827041768, 0.4865795894933257, 0.35488732596526484, 0.08253193627099181];0.0;0.0;0.23751878116938116;24.377635213113372;4.057387524881527
1520;1;2021.0;51.0;13438;[0.20196457806221163, 0.33129930049114453, 0.2500372079178449, 0.21669891352879894];0.0;0.0;0.2367887240116901;24.370886208979474;6.932273730314301
1521;1;1998.0;51.0;13847;[0.272838882068318, 0.23210803784213188, 0.17700584964252183, 0.31804723044702826];0.0;0.0;0.21113272442048978;24.720246814666176;9.171030974392698
1522;1;2003.0;51.0;14656;[0.3719978165938865, 0.15652292576419213, 0.10773744541484716, 0.36374181222707425];0.0;0.0;0.19169269934524533;23.97890848659682;11.53870563709815
1523;1;2036.0;51.0;12349;[0.31322374281318327, 0.3117661349097093, 0.1950765244149324, 0.17993359786217508];0.0;0.0;0.19956264968775222;22.64877806470112;7.83200152455152
1524;1;2003.0;51.0;14312;[0.1603549468977082, 0.3580212409167132, 0.2796254891000559, 0.20199832308552265];0.0;0.0;0.21651770160968126;24.675866862137667;6.3377759797941
1525;1;1990.0;51.0;12395;[0.14142799515933843, 0.4047599838644615, 0.29374747882210567, 0.16006454215409438];0.0;0.0;0.2329138572662804;24.44577928999583;5.634438186643365
1526;1;1966.0;51.0;12085;[0.2167976830781961, 0.42656185353744314, 0.2540339263549855, 0.10260653702937526];0.0;0.0;0.2256552472154775;22.917809488952813;5.624951321304355
1527;1;2005.0;51.0;12563;[0.25312425376104436, 0.3672689644193266, 0.2284486189604394, 0.15115816285918968];0.0;0.0;0.19004207443579996;22.99662537993309;6.748849128499994
1528;1;1995.0;51.0;12884;[0.249689537410742, 0.28306426575597643, 0.221515057435579, 0.24573113939770258];0.0;0.0;0.1630210114085872;24.19020770410403;8.12404181145716
1529;1;1988.0;51.0;12858;[0.3086016487789703, 0.1882096749105615, 0.14691242806035154, 0.35627624825011667];0.0;0.0;0.13273124372740067;24.93350721916005;10.961079623181094
153;1;2017.0;51.0;13587;[0.0813277397512328, 0.47089129314786193, 0.35644365938029, 0.0913373077206153];0.0;0.0;0.23528690421146345;24.41651479844866;4.211126149666223
1530;1;2008.0;51.0;14297;[0.3971462544589774, 0.10932363432888019, 0.07302231237322515, 0.42050779883891726];0.0;0.0;0.10846990937862848;24.62154929724351;14.146073018862202
1531;1;1993.0;51.0;12320;[0.23652597402597403, 0.23547077922077922, 0.1929383116883117, 0.33506493506493507];0.0;0.0;0.1334184484019866;25.46397683240965;9.425938216265111
1532;1;1994.0;51.0;13366;[0.1669160556636241, 0.2917103097411342, 0.2448002394134371, 0.2965733951818046];0.0;0.0;0.1532206730252074;25.800854805674206;7.645449758741788
1533;1;2044.0;51.0;12934;[0.32194216792948815, 0.36516158960878303, 0.19584042059687645, 0.11705582186485233];0.0;0.0;0.1653637015359841;21.639553031353994;7.026948810628365
1534;1;1994.0;51.0;12257;[0.3512278697886922, 0.3877784123358081, 0.1834054009953496, 0.07758831688015012];0.0;0.0;0.1811018617520997;20.93421149888927;6.283048698901354
1535;1;2012.0;51.0;14177;[0.3867531917895182, 0.3279960499400437, 0.1696409677646893, 0.11560979050574875];0.0;0.0;0.1374314108078004;20.747792057426942;7.690193752958688
1536;1;2022.0;51.0;13661;[0.3790352097211039, 0.2396603469731352, 0.1504282263377498, 0.23087621696801114];0.0;0.0;0.0952610846442962;22.10241221164622;10.38247574083383
1537;1;1977.0;51.0;11330;[0.2822594880847308, 0.12877316857899382, 0.1001765225066196, 0.4887908208296558];0.0;0.0;0.07598971122071764;27.636577764641736;13.781988220852151
1538;1;1978.0;51.0;14304;[0.37905480984340045, 0.07172818791946309, 0.05180369127516778, 0.49741331096196867];0.0;0.0;0.057055438668996226;25.889665500113757;17.120356177416387
1539;1;1975.0;51.0;11641;[0.35898977751052313, 0.20067004552873466, 0.14414569195086332, 0.2961944850098789];0.0;0.0;0.0871276628283629;23.3446280970178;11.726304921418581
154;1;2040.0;51.0;13394;[0.08459011497685531, 0.4621472301030312, 0.35000746602956545, 0.10325518889054801];0.0;0.0;0.23486549006401683;24.485265476631323;4.343659597835389
1540;1;1974.0;51.0;13283;[0.19242640969660468, 0.2595046299781676, 0.2218625310547316, 0.32620642927049615];0.0;0.0;0.11497515530733957;25.923829760085486;8.92660758777795
1541;1;2022.0;51.0;12709;[0.17617436462349517, 0.3049020379258793, 0.25399323314186795, 0.26493036430875755];0.0;0.0;0.14300441039117529;25.276118370297517;7.547947774821653
1542;1;2048.0;51.0;14544;[0.5018564356435643, 0.3502475247524752, 0.1109048404840484, 0.03699119911991199];0.0;0.0;0.18535467430759947;18.490701001285682;6.315131001609142
1543;1;2014.0;51.0;14473;[0.11283078836454087, 0.27623851309334624, 0.2748566295861259, 0.336074068955987];0.0;0.0;0.15908619831031617;26.91280381549058;7.058459949113645
1544;1;2050.0;51.0;11565;[0.1795071335927367, 0.25603112840466924, 0.2182447038478167, 0.34621703415477734];0.0;0.0;0.13797348018438985;26.332477290565755;8.414627620218692
1545;1;1994.0;51.0;11866;[0.2949603910332041, 0.1896173942356312, 0.1492499578628013, 0.3661722568683634];0.0;0.0;0.11712100942024006;25.19059458424951;10.996737821968807
1546;1;2026.0;51.0;13407;[0.4488699932870888, 0.07794435742522562, 0.06138584321623033, 0.4117998060714552];0.0;0.0;0.09806097270786716;23.103547731427728;15.141057513009214
1547;1;2001.0;51.0;13310;[0.3413223140495868, 0.26483846731780614, 0.17250187828700225, 0.22133734034560482];0.0;0.0;0.14438771143927667;22.61685917228795;9.039750289364775
1548;1;2006.0;51.0;14327;[0.16912123961750541, 0.3034829343198157, 0.25497312766105956, 0.2724226984016193];0.0;0.0;0.17743601232857084;25.487547015438388;7.31182463000866
1549;1;2033.0;51.0;13666;[0.1903995316844724, 0.3854090443436265, 0.2777696472998683, 0.1464217766720328];0.0;0.0;0.21582254474687843;23.7756536607803;5.972342339476056
155;1;2029.0;51.0;14343;[0.09781775081921495, 0.45332217806595554, 0.33354249459666735, 0.11531757651816217];0.0;0.0;0.2372435770605396;24.447858516030823;4.6338242633193145
1550;1;2024.0;51.0;12837;[0.10461945937524343, 0.3672197553945626, 0.32959414193347353, 0.1985666432967204];0.0;0.0;0.24301605638881946;25.38028287195497;5.482872145244444
1551;1;1972.0;51.0;12604;[0.16542367502380198, 0.3562361155188829, 0.2839574738178356, 0.19438273563947953];0.0;0.0;0.21612022276841825;24.548171249700136;6.318623095987291
1552;1;2026.0;51.0;12219;[0.24691054914477453, 0.3289958261723545, 0.21949423029707832, 0.2045993943857926];0.0;0.0;0.2018689395014063;23.674078255247125;7.441415011565728
1553;1;1994.0;51.0;12547;[0.227305331951861, 0.2205308041762971, 0.18434685582210886, 0.367817008049733];0.0;0.0;0.20152000473847193;25.88125666017524;9.063478000052445
1554;1;1987.0;51.0;12877;[0.39232740545158035, 0.11244855168129222, 0.08192902073464316, 0.41329502213248426];0.0;0.0;0.19083733258756236;24.523026733315238;12.406676355772111
1555;1;1973.0;51.0;14080;[0.19190340909090908, 0.29921875, 0.24041193181818182, 0.2684659090909091];0.0;0.0;0.22446029973239923;25.13285090511009;7.5779848591098915
1556;1;1970.0;51.0;14495;[0.20917557778544327, 0.3922042083477061, 0.2547085201793722, 0.14391169368747844];0.0;0.0;0.25908452456301717;23.44956797325348;6.133637885087867
1557;1;2013.0;51.0;14872;[0.09339698762775686, 0.36753630984400215, 0.34527972027972026, 0.1937869822485207];0.0;0.0;0.2825413537708571;25.45092488764174;5.295101500477758
1558;1;2041.0;51.0;14246;[0.14495296925452758, 0.4510037905376948, 0.2976975993261266, 0.106345640881651];0.0;0.0;0.30703936480475963;23.77386584578392;4.986064551759793
1559;1;2061.0;51.0;14540;[0.14298486932599724, 0.4231086657496561, 0.296767537826685, 0.13713892709766162];0.0;0.0;0.28546432552048495;24.16542183110716;5.3347990940303465
156;1;2020.0;51.0;14049;[0.1395117090184355, 0.43504875791871306, 0.3085628870382234, 0.11687664602462809];0.0;0.0;0.25657745103420354;24.03087209967931;5.034814059485303
1560;1;1978.0;51.0;12247;[0.1721237854168368, 0.38531885359679924, 0.2852127051522822, 0.1573446558340818];0.0;0.0;0.29542199409741715;24.04928495875211;5.936607377955436
1561;1;1990.0;51.0;14080;[0.17017045454545454, 0.2987926136363636, 0.2538352272727273, 0.27720170454545456];0.0;0.0;0.31057682880898185;25.408707253806497;7.031491075459106
1562;1;2002.0;51.0;14337;[0.27509241821859526, 0.187417172351259, 0.1625165655297482, 0.37497384390039756];0.0;0.0;0.3316406352749807;25.28124936311073;9.4828307606607
1563;1;1992.0;51.0;13186;[0.1365842560291218, 0.35446685878962536, 0.2861368117700592, 0.2228120734111937];0.0;0.0;0.33733951024468395;25.21707370260257;6.112337558971646
1564;1;1986.0;51.0;12583;[0.10665183183660494, 0.40594452833187633, 0.32551855678296115, 0.1618850830485576];0.0;0.0;0.3600406236082682;24.876289291608018;5.151250615960468
1565;1;1973.0;51.0;12943;[0.1059259831569188, 0.45530402534188363, 0.3285173452831646, 0.11025264621803291];0.0;0.0;0.36722558474573214;24.285511237451693;4.635943842021396
1566;1;1987.0;51.0;13782;[0.09483384124219997, 0.4772892178203454, 0.3352198519808446, 0.09265708895661007];0.0;0.0;0.376207005665511;24.194267677765314;4.380214362428876
1567;1;2007.0;51.0;14263;[0.09780551076211176, 0.4513075790506906, 0.3370258711351048, 0.11386103905209283];0.0;0.0;0.3944358515088894;24.453763747266912;4.616609682142954
1568;1;2020.0;51.0;14310;[0.13046820405310972, 0.45758211041229907, 0.30803633822501747, 0.10391334730957373];0.0;0.0;0.42966301426498765;23.89878958987288;4.80548736624352
1569;1;1962.0;51.0;12966;[0.11275643991979022, 0.3932592935369428, 0.3192966219342897, 0.17468764460897732];0.0;0.0;0.5025423621148278;24.94333380312696;5.332943130515491
157;1;2000.0;51.0;12897;[0.1139799953477553, 0.40552066372024503, 0.32402884391719006, 0.15647049701480964];0.0;0.0;0.23057788080358815;24.72989896845519;5.121907028472938
1570;1;2020.0;51.0;13869;[0.11320210541495422, 0.3977936404931862, 0.32742086668108733, 0.16158338741077222];0.0;0.0;0.5707655871300303;24.819280666523184;5.218223460273729
1571;1;2006.0;51.0;14553;[0.12086854943997802, 0.4597677454820312, 0.31526145811860096, 0.10410224695938981];0.0;0.0;0.508600462149116;24.016651125705177;4.709149005412949
1572;1;1991.0;51.0;10686;[0.10930189032378813, 0.46116413999625677, 0.3228523301516002, 0.10668163952835485];0.0;0.0;0.44428556854487394;24.19758061978768;4.651481840591906
1573;1;2005.0;51.0;12798;[0.10704797624628848, 0.48280981403344275, 0.31919049851539305, 0.09095171120487576];0.0;0.0;0.4027140884018119;24.01491123902049;4.446376102744854
1574;1;2060.0;51.0;13661;[0.08937852280213747, 0.469804553107386, 0.3400922333650538, 0.10072469072542274];0.0;0.0;0.39517401877487907;24.37869639594108;4.344399387622487
1575;1;2011.0;51.0;13082;[0.09608622534780614, 0.42485858431432505, 0.34933496407277176, 0.12972022626509708];0.0;0.0;0.36791731957203416;24.732250833446724;4.708603554332815
1576;1;1992.0;51.0;13830;[0.09501084598698481, 0.373825018076645, 0.33919016630513377, 0.19197396963123645];0.0;0.0;0.37000362448286533;25.407955639271435;5.287727770030269
1577;1;1975.0;51.0;14103;[0.17145288236545417, 0.3688576898532227, 0.2711479826987166, 0.18854144508260653];0.0;0.0;0.3568342463253037;24.41828089329385;6.175855455857962
1578;1;2019.0;51.0;13614;[0.335243132069928, 0.17305714705450273, 0.12854414573233436, 0.36315557514323493];0.0;0.0;0.3429940087747212;24.534387990492714;10.27886742739423
1579;1;1961.0;51.0;13310;[0.21953418482344103, 0.3637866265965439, 0.24763335837716002, 0.169045830202855];0.0;0.0;0.3222550237188451;23.645797161947353;6.496024736305814
158;1;1982.0;51.0;14077;[0.12552390424096044, 0.46956027562690916, 0.3048945087731761, 0.10002131135895433];0.0;0.0;0.21766157193749539;23.908670244027807;4.725436830069304
1580;1;1977.0;51.0;12565;[0.1310783923597294, 0.358933545563072, 0.3005173099880621, 0.20947075208913649];0.0;0.0;0.3031962683133989;25.130494386869866;5.913549130198406
1581;1;1993.0;51.0;14316;[0.09395082425258452, 0.37992455993294216, 0.34087734003911707, 0.18524727577535624];0.0;0.0;0.3064210071233499;25.32479917101662;5.181365305275243
1582;1;2050.0;51.0;12173;[0.136860264519839, 0.45699498890988255, 0.3004189599934281, 0.1057257865768504];0.0;0.0;0.3092883203581103;23.882150630961547;4.924219746382279
1583;1;1994.0;51.0;12150;[0.12181069958847737, 0.39308641975308645, 0.31382716049382714, 0.17127572016460904];0.0;0.0;0.2907890456560911;24.789470248761944;5.446480338558523
1584;1;1993.0;51.0;12430;[0.13032984714400644, 0.32115848753016896, 0.2884955752212389, 0.2600160901045857];0.0;0.0;0.25281568253682035;25.789112564334356;6.539778766645163
1585;1;2111.0;51.0;14699;[0.24831621198721002, 0.262806993673039, 0.19579563235594258, 0.2930811619838084];0.0;0.0;0.21925793664552432;24.79162207892857;8.633201565195199
1586;1;2036.0;51.0;14834;[0.42860995011460157, 0.07556963731967102, 0.05190777942564379, 0.4439126331400836];0.0;0.0;0.20272238536424014;24.201888103626192;13.711705651913336
1587;1;1996.0;51.0;14119;[0.2529215950138112, 0.26106664777958777, 0.19335647000495787, 0.2926552872016432];0.0;0.0;0.19705336927146397;24.78091657037035;8.685701739198922
1588;1;2048.0;51.0;14762;[0.20119225037257824, 0.3415526351442894, 0.24258230592060698, 0.2146728085625254];0.0;0.0;0.21338626615224018;24.353838484029772;7.056730236321957
1589;1;1975.0;51.0;12099;[0.11100090916604678, 0.34457393172989503, 0.3122572113397801, 0.23216794776427804];0.0;0.0;0.23997676073432042;25.624495131927727;5.943777386027763
159;1;2043.0;52.0;13352;[0.10298082684242062, 0.460230677052127, 0.3236219292989814, 0.11316656680647094];0.0;0.0;0.2118345167804873;24.31027395280923;4.61903143855242
1590;1;2059.0;51.0;13647;[0.16706968564519675, 0.4339415256100242, 0.2805012090569356, 0.11848757968784349];0.0;0.0;0.25759906506827557;23.660818378042322;5.352908921167161
1591;1;1982.0;51.0;14755;[0.3002372077261945, 0.39512029820399863, 0.2073873263300576, 0.09725516773974924];0.0;0.0;0.205686381579169;21.821378069368606;6.4132220837418785
1592;1;2008.0;51.0;12077;[0.16361679224973089, 0.2898070712925395, 0.25320857828931026, 0.2933675581684193];0.0;0.0;0.18758776068251237;25.781440008619025;7.567887682472529
1593;1;2017.0;51.0;14036;[0.24900256483328584, 0.2066828156169849, 0.1651467654602451, 0.37916785408948417];0.0;0.0;0.15037121772393872;26.005423086005365;10.123989828901221
1594;1;1996.0;51.0;14172;[0.5135478408128704, 0.03196443691786621, 0.022085802991814847, 0.4324019192774485];0.0;0.0;0.11183000665534845;22.221690743053642;17.085356480714754
1595;1;2007.0;51.0;11320;[0.2968197879858657, 0.21148409893992934, 0.163339222614841, 0.32835689045936395];0.0;0.0;0.12797391563392632;24.698509288141633;10.620594438091654
1596;1;1992.0;51.0;14662;[0.2840676578911472, 0.27983903969444823, 0.19158368571818304, 0.24450961669622154];0.0;0.0;0.13746263672586728;23.66254305080787;8.932230880619437
