iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_tran_variance;average_bmi;sd_bmi
1489;1;2010.0;51.0;12799;[0.31314946480193767, 0.23064301898585826, 0.1600125009766388, 0.2961950152355653];0.0;0.0;0.1882601150963037;0.3234462512156278;23.92352858965494;9.494672496094353
149;1;1961.0;51.0;13398;[0.07523510971786834, 0.4418569935811315, 0.3651291237498134, 0.11777877295118674];0.0;0.0;0.2634134829423522;0.038644968353705934;24.798535213438576;4.407416905812351
1490;1;1999.0;51.0;12875;[0.34532038834951456, 0.22679611650485437, 0.14345631067961165, 0.28442718446601944];0.0;0.0;0.2079908007607916;0.29260158145855625;23.464250469883268;9.483671456410264
1491;1;2023.0;51.0;14319;[0.21824149731126474, 0.3447866471122285, 0.2396117047279838, 0.19736015084852293];0.0;0.0;0.2318831761820872;0.26362667569285625;23.972684301608563;6.867737333537038
1492;1;2024.0;51.0;13867;[0.0824259032234802, 0.31556933727554626, 0.33641018244753734, 0.2655945770534362];0.0;0.0;0.2497405820511681;0.23374685149955965;26.397734986763382;5.6074071424465295
1493;1;2026.0;51.0;13565;[0.09716181349060081, 0.4034647991153704, 0.335938075930704, 0.16343531146332474];0.0;0.0;0.27810960926605677;0.20545720501620612;25.052969529967317;5.080109613394375
1494;1;2028.0;51.0;14106;[0.13738834538494257, 0.44640578477243725, 0.30405501205160923, 0.11215085779101092];0.0;0.0;0.29485417576871936;0.18507490222685277;23.97588117778712;5.019437557410198
1495;1;1987.0;51.0;12302;[0.1791578605104861, 0.4533409201755812, 0.2642659730125183, 0.10323524630141441];0.0;0.0;0.28358943045593255;0.18034493958763798;23.28383206482298;5.3040360913135505
1496;1;2015.0;51.0;14475;[0.1553713298791019, 0.37008635578583765, 0.2927806563039724, 0.18176165803108807];0.0;0.0;0.28745565126348294;0.17933539016278816;24.5419044768999;5.958930717814187
1497;1;2004.0;51.0;14148;[0.20497596833474696, 0.3249222504947696, 0.2492225049476958, 0.22087927622278766];0.0;0.0;0.30697987652288006;0.1667980049722797;24.446979383120496;6.972543413272398
1498;1;2041.0;51.0;13466;[0.19463834843309075, 0.26355265112134263, 0.2238972226347839, 0.3179117778107827];0.0;0.0;0.32849686090661345;0.1572369895558;25.686733912566964;7.731023756689142
1499;1;2019.0;51.0;12764;[0.14971795675336885, 0.3954873080539016, 0.2882325289877781, 0.16656220620495144];0.0;0.0;0.33003664044043546;0.12558790089201183;24.3916695525068;5.697493724076028
15;1;2064.0;51.0;14728;[0.09804454101032048, 0.45253938077131994, 0.3413905486148832, 0.10802552960347638];0.0;0.0;0.25250774524277825;0.11439270262971815;24.40865916417248;4.5265797026157175
150;1;1999.0;51.0;12546;[0.06838833094213295, 0.45632073967798503, 0.37725171369360755, 0.09803921568627451];0.0;0.0;0.24545399332147694;0.01861548310242642;24.697774144709964;4.150359787707725
1500;1;1993.0;51.0;11194;[0.09103090941575845, 0.408701089869573, 0.34965159907093085, 0.1506164016437377];0.0;0.0;0.3327004767474189;0.09924885401489388;24.964055555137218;4.8478917335763105
1501;1;1970.0;51.0;13224;[0.11895039322444041, 0.4690713853599516, 0.31503327283726557, 0.0969449485783424];0.0;0.0;0.3535847381148397;0.08218966130584802;23.986100825530038;4.615701166787124
1502;1;2030.0;51.0;14325;[0.09207678883071553, 0.4558464223385689, 0.34450261780104713, 0.10757417102966842];0.0;0.0;0.3472367826723912;0.06327365409895265;24.46256400802796;4.498967384600602
1503;1;2005.0;51.0;14387;[0.08194898171960797, 0.4520052825467436, 0.35024675053868076, 0.11579898519496767];0.0;0.0;0.3782415368273534;0.049711304566131244;24.64542573260646;4.471591063386546
1504;1;1999.0;51.0;12642;[0.1010124980224648, 0.42888783420344884, 0.3350735643094447, 0.13502610346464167];0.0;0.0;0.41329092769052395;0.03530224057213447;24.646668838578197;4.842658038400476
1505;1;1989.0;51.0;12706;[0.0794900047221785, 0.39831575633558947, 0.35321895167637335, 0.16897528726585864];0.0;0.0;0.4764881576187844;0.016865764435420177;25.28940548052501;4.825467395481442
1506;1;1968.0;51.0;14230;[0.11131412508784258, 0.4560084328882642, 0.3274771609276177, 0.10520028109627548];0.0;0.0;0.502305811154241;0.002984535897969648;24.206247336119727;4.617861867431637
1507;1;1972.0;51.0;12103;[0.08915145005370569, 0.4365859704205569, 0.35082211022060644, 0.12344046930513096];0.0;0.0;0.4401048189766397;0.02273090789747651;24.65291939383048;4.578612774209249
1508;1;1991.0;51.0;14337;[0.08976773383553044, 0.42728604310525214, 0.3569784473739276, 0.1259677756852898];0.0;0.0;0.40345363464703604;0.039852608322983304;24.748434954334314;4.606311485569822
1509;1;1987.0;51.0;13581;[0.09925631396804359, 0.4712465945070319, 0.33775127015683676, 0.09174582136808777];0.0;0.0;0.3631044566821148;0.051340330097915894;24.211907487609505;4.405384263465938
151;1;2014.0;51.0;13927;[0.07280821426007036, 0.49386084583901774, 0.35477848782939614, 0.07855245207151576];0.0;0.0;0.26615077292819994;7.967823504891046E-5;24.324209721231295;3.9988618645519285
1510;1;2023.0;51.0;14352;[0.11468784838350056, 0.4952619843924192, 0.30741360089186176, 0.08263656633221851];0.0;0.0;0.3553020517162524;0.06668086734576992;23.81140178207072;4.459907675240303
1511;1;2040.0;51.0;12830;[0.12813717848791895, 0.4618082618862042, 0.3058456742010912, 0.10420888542478565];0.0;0.0;0.3475303219958549;0.08737198497929609;23.934924317561943;4.831850130466137
1512;1;2012.0;51.0;12704;[0.14397040302267003, 0.4174275818639798, 0.30289672544080604, 0.13570528967254408];0.0;0.0;0.33733559905578847;0.1139726132165092;24.177077636799545;5.322616162125514
1513;1;2021.0;51.0;13661;[0.230583412634507, 0.3456555157016324, 0.23783031988873435, 0.18593075177512627];0.0;0.0;0.33682701458497977;0.1385202883090834;23.723532639971044;6.7868881940713575
1514;1;1992.0;51.0;13193;[0.2146592890169029, 0.2609717274312135, 0.2078374895778064, 0.31653149397407715];0.0;0.0;0.32571985286720956;0.15779272098624555;25.45962962019587;7.912861687797278
1515;1;2010.0;51.0;13439;[0.20648857801919784, 0.3734652875958033, 0.25612024704219066, 0.16392588734280825];0.0;0.0;0.30404305929892395;0.1694097091160598;23.77558816928034;6.309906052823709
1516;1;1975.0;51.0;11625;[0.17823655913978495, 0.4270967741935484, 0.2739784946236559, 0.12068817204301076];0.0;0.0;0.28673780664510506;0.17633400617411085;23.52744520613405;5.595845917452451
1517;1;2004.0;51.0;13762;[0.11604417962505449, 0.42711815143147797, 0.3120912658043889, 0.14474640313907863];0.0;0.0;0.2986483221955877;0.1848744696041518;24.55541635012949;5.119907213423426
1518;1;1966.0;51.0;14752;[0.10757863340563992, 0.4210276572668113, 0.33100596529284165, 0.14038774403470716];0.0;0.0;0.294798872095416;0.1883527836812272;24.64161649201882;4.986383750554392
1519;1;1962.0;51.0;13680;[0.0996345029239766, 0.362280701754386, 0.33691520467836256, 0.20116959064327486];0.0;0.0;0.26253099992120194;0.23030584546290764;25.49202968499329;5.472057525244202
152;1;2008.0;51.0;14125;[0.0655575221238938, 0.46753982300884955, 0.3726725663716814, 0.09423008849557522];0.0;0.0;0.23626890279054016;0.015465981918263613;24.646565388197608;4.0733635383214635
1520;1;2004.0;51.0;13054;[0.21334456871457025, 0.3324651447832082, 0.2462846637046116, 0.20790562279760993];0.0;0.0;0.2288701170868299;0.2683545705814282;24.14192313757951;6.999288676449448
1521;1;1972.0;51.0;14685;[0.2909090909090909, 0.24862104187946885, 0.17276132107592782, 0.28770854613551244];0.0;0.0;0.21777795307934333;0.2856819255576331;24.1464537245945;9.084419452029703
1522;1;2012.0;51.0;13990;[0.28270192994996424, 0.16111508220157256, 0.15153681200857755, 0.40464617583988566];0.0;0.0;0.1906630311566146;0.3230678394547591;25.897043322990612;10.600979132012402
1523;1;2005.0;51.0;14174;[0.21073797093269367, 0.2813602370537604, 0.2271059686750388, 0.2807958233385071];0.0;0.0;0.2007454590006159;0.31630001025570004;25.063758473941576;7.938574750686969
1524;1;2041.0;51.0;14259;[0.11803071744161582, 0.30997966196787996, 0.30009117048881406, 0.27189845010169017];0.0;0.0;0.21091108143792786;0.31511644096259755;26.117066902132688;6.499006975001699
1525;1;1993.0;51.0;14274;[0.10151324085750316, 0.349376488720751, 0.3263976460697772, 0.22271262435196862];0.0;0.0;0.2313614418712661;0.30466781819589417;25.69537357135705;5.713668429267314
1526;1;1992.0;51.0;11941;[0.1770370990704296, 0.4197303408424755, 0.26965915752449543, 0.13357340256259945];0.0;0.0;0.22711575549033447;0.32049739946599887;23.681643562932642;5.691901767149866
1527;1;2041.0;51.0;14212;[0.13460455952716013, 0.3373909372361385, 0.2921474810019702, 0.2358570222347312];0.0;0.0;0.19451277580716198;0.3493950653267719;25.4729472068099;6.458691551516446
1528;1;2025.0;51.0;12804;[0.26077788191190254, 0.2891283973758201, 0.21079350203061542, 0.23930021868166199];0.0;0.0;0.15761648234593856;0.405874307863401;23.896113242628363;8.24546752896764
1529;1;1982.0;51.0;12896;[0.3336693548387097, 0.18075372208436724, 0.13593362282878413, 0.34964330024813894];0.0;0.0;0.12457104401048265;0.44919434587583984;24.382611896230422;11.144207264973891
153;1;2065.0;51.0;14348;[0.0712991357680513, 0.46543072205185393, 0.3629077223306384, 0.10036241984945637];0.0;0.0;0.23483819702698316;0.03381290514096554;24.6482617059749;4.188996357378377
1530;1;2033.0;51.0;14112;[0.40894274376417233, 0.09842687074829932, 0.06901927437641724, 0.4236111111111111];0.0;0.0;0.11511342100681596;0.45890911539037366;24.60487873962984;14.122385511716177
1531;1;2018.0;51.0;13965;[0.3408521303258145, 0.24554242749731472, 0.16211958467597565, 0.2514858575008951];0.0;0.0;0.1259103075160549;0.45682175280751797;22.95586761028416;9.779654717308297
1532;1;1973.0;51.0;11848;[0.2662052667116813, 0.3138082376772451, 0.20560432140445645, 0.21438217420661715];0.0;0.0;0.13921847081003122;0.4589406515821773;23.571990265416044;8.208098492899191
1533;1;1990.0;51.0;12341;[0.12802852281014504, 0.3114820516975934, 0.28595737784620373, 0.2745320476460579];0.0;0.0;0.16783652051853798;0.4372591197880676;26.05686779312805;6.815576177158193
1534;1;1999.0;51.0;13556;[0.2899822956624373, 0.39480672764827385, 0.2128946591915019, 0.10231631749778695];0.0;0.0;0.18477426240179654;0.433134511519101;22.014231116911972;6.2535575142334805
1535;1;2029.0;51.0;13860;[0.18535353535353535, 0.30526695526695524, 0.2611111111111111, 0.24826839826839828];0.0;0.0;0.1528488183882333;0.4618813907937094;25.05441828562433;7.384825666388079
1536;1;1982.0;51.0;13699;[0.14767501277465508, 0.18818891889918973, 0.19592670997883058, 0.46820935834732463];0.0;0.0;0.11124008115779949;0.5187470604890744;28.616331449011014;9.454598833224448
1537;1;1994.0;51.0;13043;[0.289963965345396, 0.12167446139691789, 0.09921030437782719, 0.48915126887985894];0.0;0.0;0.06919218203511042;0.5953652834377762;27.61905430404765;13.96131909641101
1538;1;2017.0;51.0;12775;[0.46418786692759295, 0.08477495107632094, 0.04923679060665362, 0.40180039138943247];0.0;0.0;0.06407526411408411;0.5947825179532701;23.14415117275351;16.525328215811538
1539;1;2062.0;51.0;13453;[0.34587080948487325, 0.20114472608340148, 0.14279342897494982, 0.31019103545677545];0.0;0.0;0.08319001907392023;0.5719864913201085;23.784687416601503;11.74890369749863
154;1;2007.0;51.0;11540;[0.08622183708838821, 0.45641247833622184, 0.3543327556325823, 0.10303292894280762];0.0;0.0;0.2309593004385532;0.051566439560056396;24.505432169821788;4.33406675004019
1540;1;2011.0;51.0;14812;[0.153996759384283, 0.22718066432622197, 0.2217121253038077, 0.39711045098568726];0.0;0.0;0.12465918821051024;0.5028600955921436;27.42213584793989;8.759629253126828
1541;1;2047.0;51.0;14970;[0.2503674014696059, 0.3587842351369405, 0.22752171008684036, 0.16332665330661322];0.0;0.0;0.15188793197104422;0.47603732967160445;23.12110756173485;7.075376492991359
1542;1;1973.0;51.0;12815;[0.14334763948497853, 0.3504486929379633, 0.28482247366367536, 0.22138119391338276];0.0;0.0;0.17521711648917868;0.4494352486164335;25.161814759919327;6.2867714113763
1543;1;2029.0;51.0;13996;[0.24256930551586167, 0.3188053729637039, 0.23070877393541012, 0.2079165475850243];0.0;0.0;0.15054862791083368;0.4529890914915266;23.8073699381745;7.53757407470956
1544;1;2038.0;51.0;12842;[0.27386699890982713, 0.29349011057467683, 0.19475159632456004, 0.237891294190936];0.0;0.0;0.13336041201780766;0.46232349402618345;23.679642811304713;8.796804707163941
1545;1;2022.0;51.0;13994;[0.30884664856367017, 0.18607974846362726, 0.14113191367729028, 0.3639416892954123];0.0;0.0;0.12064603132489961;0.4564193329561826;25.1253068977474;11.44840508701461
1546;1;1991.0;51.0;12342;[0.42416140009722897, 0.08823529411764706, 0.063441905687895, 0.42416140009722897];0.0;0.0;0.11322634417811635;0.45817810938040754;24.149099910634437;14.41543171962816
1547;1;2034.0;51.0;14931;[0.3231531712544371, 0.24184582412430514, 0.17366552809590785, 0.26133547652534994];0.0;0.0;0.15036253643118275;0.4107909788102114;23.41658292673563;9.360484846534161
1548;1;2029.0;51.0;14176;[0.2067579006772009, 0.3302765237020316, 0.25091704288939054, 0.21204853273137697];0.0;0.0;0.18431393516305847;0.3765246487697187;24.348309860906287;7.1635967765001345
1549;1;1996.0;51.0;12705;[0.1660763478945297, 0.3629279811097993, 0.2809917355371901, 0.1900039354584809];0.0;0.0;0.20230393471515457;0.356759070119804;24.49651000613494;6.2893679819747215
155;1;2031.0;51.0;14751;[0.0964680360653515, 0.4534607823198427, 0.33902786251779543, 0.11104331909701037];0.0;0.0;0.23947078102843583;0.07485666330903042;24.43873362274733;4.58096646492041
1550;1;1971.0;51.0;12879;[0.16367730413852008, 0.4268188523953723, 0.27696249708828324, 0.13254134637782436];0.0;0.0;0.24752523591948325;0.2997221489291476;23.82368206764701;5.452595278398323
1551;1;2011.0;51.0;11949;[0.13591095489162272, 0.34613775211314757, 0.29416687588919577, 0.22378441710603397];0.0;0.0;0.2137333437152465;0.3301224077474904;25.234257447025428;6.3084477996588495
1552;1;2028.0;51.0;12739;[0.23000235497291782, 0.3447680351675956, 0.2355757908784049, 0.18965381898108172];0.0;0.0;0.2026303387470311;0.32186445207775677;23.719578767576845;7.06946775455018
1553;1;2014.0;51.0;14761;[0.3049251405731319, 0.24273423209809633, 0.17492039834699546, 0.2774202289817763];0.0;0.0;0.19478650187531216;0.31945323790516095;23.80887060404909;9.173528925435187
1554;1;2010.0;51.0;14525;[0.3991738382099828, 0.13397590361445783, 0.09308089500860585, 0.3737693631669535];0.0;0.0;0.19747809894279247;0.3113825623843963;23.862142072157813;12.150807236440798
1555;1;1998.0;51.0;12223;[0.2150044997136546, 0.30221713163707764, 0.22784913687310807, 0.2549292317761597];0.0;0.0;0.2289987787314069;0.2775819714760844;24.640464649461517;7.642294384225801
1556;1;2018.0;51.0;12784;[0.14995306633291614, 0.3514549436795995, 0.29302252816020025, 0.2055694618272841];0.0;0.0;0.24391497774136783;0.25587979092958013;24.89239658591337;6.138093617727209
1557;1;2023.0;51.0;14460;[0.11493775933609958, 0.38824343015214385, 0.3293222683264177, 0.16749654218533885];0.0;0.0;0.2773506385572259;0.21758823169132446;24.917046410014294;5.363407312299916
1558;1;2006.0;51.0;13466;[0.1489677706817169, 0.44133372939254417, 0.29860389128174664, 0.11109460864399227];0.0;0.0;0.30014344162598755;0.19265819241483353;23.84446420013082;5.087338335887206
1559;1;1974.0;51.0;13789;[0.12945101167597362, 0.40938429182681846, 0.3034302705054754, 0.15773442599173254];0.0;0.0;0.2871453343546624;0.18708906661809208;24.54146232107483;5.357104284563071
156;1;1993.0;51.0;13360;[0.09962574850299401, 0.40456586826347307, 0.3348053892215569, 0.16100299401197604];0.0;0.0;0.2578582899693767;0.09956727654039675;24.945859983398297;5.03634327492406
1560;1;1996.0;51.0;14402;[0.1342869045965838, 0.3499513956394945, 0.3021108179419525, 0.21365088182196917];0.0;0.0;0.290341970976986;0.19184616575627264;25.19344160136246;5.994005305292708
1561;1;2013.0;51.0;14887;[0.26089877073957146, 0.33687109558675354, 0.21757237858534292, 0.1846577550883321];0.0;0.0;0.31105857984157825;0.16885344166901822;23.319030359947977;7.12698997526347
1562;1;2017.0;51.0;13982;[0.3031755113717637, 0.2046202260048634, 0.14833357173508796, 0.3438706908882849];0.0;0.0;0.33525046002979286;0.16180101916298226;24.707246159213867;9.522535640584008
1563;1;2011.0;51.0;14069;[0.1700191911294335, 0.36456038097945836, 0.2693155163835383, 0.19610491150756984];0.0;0.0;0.34087432078246777;0.14041142824660632;24.52831406850551;6.269257687509556
1564;1;2009.0;51.0;14797;[0.1227275799148476, 0.42441035345002365, 0.3185780901534095, 0.13428397648171927];0.0;0.0;0.35317236671210733;0.11286135411635079;24.415838559541655;5.13917396212262
1565;1;2040.0;51.0;14877;[0.10996840760906097, 0.45950124353028166, 0.3260738052026618, 0.10445654365799556];0.0;0.0;0.374082599402307;0.09112401429676667;24.170357270348397;4.650865100286315
1566;1;2097.0;51.0;14190;[0.08407329105003523, 0.45687103594080336, 0.3569415081042988, 0.10211416490486258];0.0;0.0;0.3707805778590462;0.06953014826508055;24.52141546643276;4.3805460220274055
1567;1;2021.0;51.0;14136;[0.10349462365591398, 0.4600311262026033, 0.32901810979060553, 0.1074561403508772];0.0;0.0;0.38907413603497787;0.05785881514321927;24.299429451998115;4.586829483732864
1568;1;1981.0;51.0;12818;[0.09798720549227649, 0.4286160087377126, 0.3337494148853175, 0.1396473708846934];0.0;0.0;0.41801593351122485;0.04429856085011675;24.739304532435707;4.854370828768085
1569;1;1986.0;51.0;14133;[0.13457864572277647, 0.45185027948772377, 0.30460624071322434, 0.10896483407627539];0.0;0.0;0.46984332453817;0.025778828362318495;23.95216260083948;4.9308324529827
157;1;2008.0;51.0;12025;[0.12316008316008316, 0.44282744282744285, 0.31085239085239086, 0.12316008316008316];0.0;0.0;0.23799166165710722;0.11251813183280249;24.24631109925263;4.948941499426342
1570;1;1987.0;51.0;14797;[0.11495573427046023, 0.39494492126782454, 0.327228492261945, 0.1628708521997702];0.0;0.0;0.5744720599327225;0.007496931110404248;24.824308194040455;5.1862364864670525
1571;1;2024.0;51.0;12712;[0.10533354310887351, 0.43124606670862176, 0.33527375707992446, 0.12814663310258023];0.0;0.0;0.5107167277801707;0.012236445726839632;24.536822758628908;4.784653910718491
1572;1;1990.0;51.0;14011;[0.0999214902576547, 0.46777531939190636, 0.33152523017629004, 0.10077796017414889];0.0;0.0;0.43186239363276263;0.028755261654172085;24.24227110756427;4.5292375181258295
1573;1;2009.0;51.0;14551;[0.07992577829702426, 0.45934987286097173, 0.3472613566077933, 0.1134629922342107];0.0;0.0;0.4038569751590535;0.046280928506010476;24.636462224603694;4.423494260227085
1574;1;2027.0;51.0;13615;[0.09004774146162321, 0.46852735952993024, 0.3417554168196842, 0.0996694821887624];0.0;0.0;0.3857325444545772;0.06015680453936882;24.36758384437037;4.36766695052647
1575;1;1998.0;51.0;14104;[0.09408678389109472, 0.4388825865002836, 0.3435195689166194, 0.12351106069200227];0.0;0.0;0.3643196761771135;0.08131060687228144;24.61789868479088;4.666208372995665
1576;1;2007.0;51.0;14196;[0.17378134685826993, 0.42765567765567764, 0.27317554240631164, 0.12538743307974076];0.0;0.0;0.36909769145843935;0.10278838528168137;23.650962952001823;5.448197282437139
1577;1;2055.0;51.0;14322;[0.16757436112274823, 0.35958664990923056, 0.2814551040357492, 0.19138388493227204];0.0;0.0;0.35668990709272186;0.12534349247774232;24.56161635239704;6.2628747572954415
1578;1;1991.0;51.0;14881;[0.3187957798535045, 0.22317048585444527, 0.1516027148713124, 0.30643101942073786];0.0;0.0;0.35743512639916425;0.14287000177175246;24.028430062652294;9.133832424123957
1579;1;1995.0;51.0;12611;[0.18190468638490206, 0.3573864086908255, 0.2588216636269923, 0.20188724129728014];0.0;0.0;0.3095598635881087;0.16609618360029277;24.50292276749041;6.464407985327359
158;1;2042.0;51.0;14314;[0.1229565460388431, 0.4609473242978902, 0.31395836244236414, 0.1021377672209026];0.0;0.0;0.20655290632013731;0.13007682182577848;23.995872293273376;4.747733797904348
1580;1;1981.0;51.0;12747;[0.12904997254255904, 0.3806385816270495, 0.3034439475955127, 0.1868674982348788];0.0;0.0;0.31285336942787045;0.16648876941754082;24.903727583412245;5.701526124794714
1581;1;2023.0;51.0;12922;[0.15214363101687045, 0.4247020585048754, 0.29941185574988394, 0.12374245472837023];0.0;0.0;0.3047620370298422;0.17861727760116114;23.938458620871206;5.2486375672883065
1582;1;2037.0;51.0;13750;[0.1210909090909091, 0.4491636363636364, 0.3130181818181818, 0.11672727272727272];0.0;0.0;0.30829225511928826;0.18023926949294702;24.169891024294312;4.901162551566226
1583;1;1974.0;51.0;13159;[0.1560908883653773, 0.41583706968614637, 0.2960711300250779, 0.13200091192339844];0.0;0.0;0.288826149783868;0.21069061679151474;23.956511246012266;5.424590923652593
1584;1;2002.0;51.0;13026;[0.17265469061876249, 0.3422385997236297, 0.27598648856133884, 0.209120221096269];0.0;0.0;0.2662738657461608;0.23306725124389394;24.65164787257324;6.474473221042175
1585;1;1979.0;51.0;12880;[0.23664596273291927, 0.2968167701863354, 0.21358695652173912, 0.2529503105590062];0.0;0.0;0.23913667419899556;0.2549565813613837;24.39060566912918;7.816505973864774
1586;1;1983.0;51.0;14364;[0.5712893344472292, 0.0732386521860206, 0.04734057365636313, 0.3081314397103871];0.0;0.0;0.18856955502355713;0.3253679484018874;19.7496016773497;13.784660741084611
1587;1;2037.0;51.0;13098;[0.25293938005802413, 0.2845472591235303, 0.2067491220033593, 0.25576423881508625];0.0;0.0;0.21438719231323394;0.3002214094764572;24.142573468058707;8.292398956134372
1588;1;1981.0;51.0;13620;[0.19838472834067547, 0.3355359765051395, 0.24273127753303964, 0.22334801762114537];0.0;0.0;0.20901548105317264;0.32123075848482024;24.498184957311008;7.057567320909515
1589;1;2048.0;51.0;12264;[0.1303816046966732, 0.34515655577299414, 0.2981898238747554, 0.2262720156555773];0.0;0.0;0.23009832453744236;0.3127467382317497;25.371788765490166;6.21489762871637
159;1;2005.0;51.0;14160;[0.09081920903954803, 0.44943502824858755, 0.35162429378531074, 0.10812146892655367];0.0;0.0;0.2116923488280268;0.13643819283089173;24.536509020435208;4.500826396597848
1590;1;2013.0;51.0;12539;[0.2673259430576601, 0.44868011803174096, 0.21516867373793763, 0.0688252651726613];0.0;0.0;0.24840151949344913;0.3097759065984317;21.86098923150971;5.551247086855472
1591;1;2013.0;52.0;13878;[0.11730796944804726, 0.3187058653984724, 0.3082576740164289, 0.25572849113705143];0.0;0.0;0.21397926342117254;0.3388597013814869;25.932677274698182;6.3274119854220405
1592;1;2036.0;52.0;13892;[0.2723869853152894, 0.3068672617333717, 0.2135041750647855, 0.20724157788655342];0.0;0.0;0.17199567796246232;0.391292303576335;23.37146184446415;7.953190763214829
1593;1;2024.0;51.0;14966;[0.231123880796472, 0.1931711880261927, 0.1502739542964052, 0.4254309768809301];0.0;0.0;0.13399300942008888;0.43973395571319174;26.9172853924648;10.337960337763658
1594;1;1969.0;51.0;14340;[0.4435146443514644, 0.029497907949790795, 0.018479776847977684, 0.5085076708507671];0.0;0.0;0.10660320567779938;0.4657090965738592;25.198108628578506;17.775748531747855
1595;1;1990.0;51.0;13609;[0.3182452788595782, 0.20045558086560364, 0.16364170769343817, 0.31765743258137996];0.0;0.0;0.13380760164551156;0.4460531725899472;24.233291628543252;10.60516758429057
1596;1;1987.0;51.0;10879;[0.19385972975457302, 0.276863682323743, 0.22612372460704108, 0.3031528633146429];0.0;0.0;0.1534844681277585;0.4276166014792206;25.642639838357372;8.282862989745851
1597;1;1988.0;51.0;12523;[0.29010620458356623, 0.3671644174718518, 0.21049269344406293, 0.13223668450051904];0.0;0.0;0.17925876805559307;0.4156123462502024;22.330537134608367;6.9311076347051115
1598;1;2032.0;51.0;13536;[0.17109929078014185, 0.38046690307328607, 0.2816193853427896, 0.1668144208037825];0.0;0.0;0.20503729896925388;0.41008119944621096;24.227162355041475;5.977262116610049
1599;1;1996.0;51.0;12665;[0.22329253849190683, 0.32285827082510854, 0.2319778918278721, 0.2218712988551125];0.0;0.0;0.15155373930846572;0.4784413662070822;24.172071038095883;7.6238157458080895
16;1;2015.0;51.0;12536;[0.10449904275686024, 0.48580089342693045, 0.3211550733886407, 0.0885449904275686];0.0;0.0;0.27198489939217063;0.09336189223831821;24.047471894839678;4.426595280716234
160;1;2017.0;51.0;12526;[0.07863643621267763, 0.446990260258662, 0.35949225610729685, 0.11488104742136357];0.0;0.0;0.20697869686576634;0.14141723216254937;24.716573417253947;4.369814760880988
1600;1;1959.0;51.0;12752;[0.29673776662484314, 0.2810539523212045, 0.19259723964868256, 0.22961104140526975];0.0;0.0;0.12233103353515987;0.5046885968886725;23.340341767719583;8.82059658307292
1601;1;2028.0;51.0;11299;[0.34215417293565803, 0.1638198070625719, 0.11682449774316311, 0.377201522258607];0.0;0.0;0.0766740346835198;0.5811630607814642;24.76873955900539;13.091747579168304
1602;1;2067.0;51.0;14258;[0.5129050357693926, 7.013606396409033E-4, 3.5068031982045167E-4, 0.486042923271146];0.0;0.0;0.045941255178666617;0.6432981293903338;21.562739926456672;23.71171396258671
1603;1;2021.0;51.0;13445;[0.405355150613611, 0.1761993306061733, 0.10740052063964299, 0.3110449981405727];0.0;0.0;0.07595689865697998;0.5877977066026757;22.51517543920138;13.331595368922065
1604;1;1997.0;51.0;14085;[0.425346112886049, 0.2452964146254881, 0.14575789847355342, 0.18359957401490948];0.0;0.0;0.1000575045604072;0.5656231726860678;20.85100202606878;10.077977475789309
1605;1;2008.0;51.0;14742;[0.23911273911273911, 0.3356396689730023, 0.23734907068240402, 0.18789852123185458];0.0;0.0;0.1498454148572597;0.4887448490992501;23.55113930666667;7.372919510275735
1606;1;2025.0;51.0;12297;[0.37692120029275433, 0.37651459705619256, 0.17353826136456046, 0.07302594128649265];0.0;0.0;0.19176564919631414;0.4265292770440223;20.620015183095244;6.379391891661959
1607;1;2001.0;51.0;14224;[0.15052024746906636, 0.2845894263217098, 0.25414791901012374, 0.3107424071991001];0.0;0.0;0.15096132660102257;0.4766158883094556;26.22661831570695;7.597497834231966
1608;1;1997.0;51.0;12752;[0.2311794228356336, 0.27627038895859474, 0.22176913425345043, 0.2707810539523212];0.0;0.0;0.1396284210117283;0.4671730550423202;24.727439592181568;8.577291177506602
1609;1;1978.0;51.0;12354;[0.2956127570017808, 0.18406993686255463, 0.1402784523231342, 0.38003885381253033];0.0;0.0;0.11180872019761734;0.4898140885799946;25.44840419275573;11.662627303221749
161;1;1999.0;51.0;14817;[0.11149355470068165, 0.46385908078558413, 0.32631436863062696, 0.09833299588310725];0.0;0.0;0.19993738167500097;0.16025045924981163;24.09933460852852;4.544255711377176
1610;1;2003.0;51.0;13325;[0.45478424015009383, 0.028968105065666043, 0.023114446529080675, 0.4931332082551595];0.0;0.0;0.10688722664160796;0.4690080614440123;24.600772680484848;17.46302716656324
1611;1;1990.0;51.0;13910;[0.301941049604601, 0.203882099209202, 0.14766355140186915, 0.3465132997843278];0.0;0.0;0.133253492476379;0.4418701938012199;24.75284806773132;10.813945626211243
1612;1;1983.0;51.0;13946;[0.18521439839380469, 0.25383622544098666, 0.23454754051340887, 0.3264018356517998];0.0;0.0;0.16785825619238065;0.3990335623640853;25.985583774327836;8.283357928132121
1613;1;2034.0;51.0;13894;[0.19663163955664315, 0.3474161508564848, 0.25996833165395133, 0.19598387793292069];0.0;0.0;0.20197723859069977;0.36636556493952627;24.243358832437607;6.708920077010798
