iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1227;1;2001.0;51.0;12402;[0.15666827930978874, 0.3789711336881148, 0.2863247863247863, 0.17803580067731012];0.0;0.0;0.15926043845220303;0.3565736776161694;24.455134823016216;5.991168496498376
1228;1;2016.0;51.0;10132;[0.1381760757994473, 0.42311488353730753, 0.3018160284247927, 0.13689301223845243];0.0;0.0;0.17850235062225348;0.31264297526835033;24.18838072991747;5.271451363884143
1229;1;2032.0;51.0;12824;[0.1227386150966937, 0.4106363069245165, 0.3202588895820337, 0.14636618839675608];0.0;0.0;0.17719475537711804;0.31558233511556494;24.54707186484539;5.212142210814519
123;1;2029.0;51.0;14621;[0.2782299432323371, 0.24970932220778333, 0.17126051569660078, 0.30080021886327885];0.0;0.0;0.09083883322698018;0.519533050016106;24.482081859897747;9.269375606986571
1230;1;2024.0;51.0;14973;[0.17872169905830496, 0.4400587724570894, 0.2669471715755026, 0.11427235690910305];0.0;0.0;0.18031331337304154;0.3015909925734617;23.38519432121843;5.454022575086307
1231;1;1969.0;51.0;13929;[0.18106109555603417, 0.3950750233326154, 0.26771483954339864, 0.15614904156795176];0.0;0.0;0.18245609343845423;0.2996650556451362;23.94890403880263;5.979011559863397
1232;1;2051.0;51.0;13129;[0.2813618706679869, 0.29568131617031, 0.19811105186990632, 0.2248457612917968];0.0;0.0;0.18396379243698632;0.3031263241506249;23.581746323121088;7.844888788573651
1233;1;1985.0;51.0;12239;[0.2474058338099518, 0.2758395293733148, 0.1973200424871313, 0.2794345943296021];0.0;0.0;0.187734535287214;0.2927969027752877;24.605964249099728;8.18816319066852
1234;1;2000.0;51.0;13763;[0.12373755721862965, 0.34868851267892176, 0.31250454116108406, 0.21506938894136451];0.0;0.0;0.2032893953941297;0.24915345486998566;25.31561707116321;5.873786904687755
1235;1;2007.0;51.0;13746;[0.14244143750909355, 0.41924923614142295, 0.31078131820165866, 0.12752800814782483];0.0;0.0;0.20465018260756768;0.21948418129913905;24.083216909339708;5.233682700659117
1236;1;1989.0;51.0;12878;[0.10397577263550241, 0.44913806491691255, 0.332194440130455, 0.11469172231712998];0.0;0.0;0.22336887936953043;0.18700666847161326;24.397020082620703;4.6626795054639345
1237;1;1986.0;51.0;12345;[0.10279465370595382, 0.4459295261239368, 0.34094775212636697, 0.1103280680437424];0.0;0.0;0.22282434785019825;0.1784136404898901;24.410529160692718;4.656661617476972
1238;1;2008.0;51.0;12853;[0.11483700303431106, 0.4467439508286003, 0.325138100054462, 0.11328094608262662];0.0;0.0;0.22841960490621785;0.17299325729171447;24.233985543807947;4.822675981068926
1239;1;1994.0;51.0;13434;[0.12490695250856038, 0.4129819860056573, 0.3183712967098407, 0.14373976477594164];0.0;0.0;0.2404811987327128;0.160793414860748;24.490588525774477;5.2387669231486225
124;1;2052.0;51.0;13930;[0.3839913854989232, 0.05628140703517588, 0.040416367552045945, 0.519310839913855];0.0;0.0;0.07709836693023497;0.5285410112864984;26.00357990330573;15.187515526258306
1240;1;2007.0;51.0;11498;[0.15959297269090278, 0.3736301965559228, 0.283788484953905, 0.18298834579926943];0.0;0.0;0.27197361291029465;0.15452585333534552;24.533622145177432;5.938906747788085
1241;1;2012.0;51.0;14567;[0.14182741813688474, 0.3816846296423423, 0.29848287224548636, 0.1780050799752866];0.0;0.0;0.2732272034180757;0.13437718897198248;24.706153110264975;5.686409477994102
1242;1;2062.0;51.0;14613;[0.14610278519126804, 0.4562375966605078, 0.29302675699719427, 0.1046328611510299];0.0;0.0;0.26085534897343615;0.11077041356481734;23.74381050039842;4.945071804950078
1243;1;1989.0;51.0;13275;[0.10357815442561205, 0.47329566854990585, 0.32708097928436913, 0.096045197740113];0.0;0.0;0.2653000383988234;0.08529556871954586;24.162441219870257;4.5012654137717085
1244;1;2047.0;51.0;14389;[0.08165960108416151, 0.4732781986239489, 0.3485996247133227, 0.09646257557856697];0.0;0.0;0.2580543203865457;0.06406067426005861;24.44705682805184;4.28365940372908
1245;1;1981.0;51.0;12163;[0.0727616541971553, 0.46945654854887775, 0.361095124558086, 0.09668667269588095];0.0;0.0;0.26663599568160945;0.04294911933399719;24.55828176828026;4.191609891134343
1246;1;2060.0;51.0;13368;[0.07330939557151406, 0.4620736086175943, 0.3610861759425494, 0.10353081986834231];0.0;0.0;0.28949144604204735;0.030618665105909548;24.613698808842937;4.239981052960796
1247;1;2001.0;51.0;14990;[0.07698465643762509, 0.44769846564376253, 0.36404269513008675, 0.11127418278852569];0.0;0.0;0.309453570331239;0.014683014423174854;24.702167029143773;4.318400602189379
1248;1;2014.0;51.0;13331;[0.08694021453754407, 0.48570999924986874, 0.3442352411672043, 0.08311454504538295];0.0;0.0;0.3346962850103815;0.004403527339028563;24.224485279532093;4.2162273931406276
1249;1;2056.0;51.0;12459;[0.09719881210370014, 0.4611124488321695, 0.3394333413596597, 0.10225539770447066];0.0;0.0;0.34143916720031675;0.02518908768145292;24.327806442853166;4.517953529755167
125;1;2009.0;51.0;14293;[0.30553417756943957, 0.24494507801021478, 0.17784929685860212, 0.2716714475617435];0.0;0.0;0.09942973576019384;0.4868802930438207;23.857378222858948;9.14636120346092
1250;1;2012.0;51.0;13989;[0.08292229608978482, 0.44327686039030667, 0.35370648366573737, 0.12009435985417113];0.0;0.0;0.29750573582989726;0.039878259325798374;24.712493959856495;4.491177004203464
1251;1;2093.0;51.0;12298;[0.07724833306228655, 0.45365100016262805, 0.3542039355992844, 0.11489673117580095];0.0;0.0;0.28134360124708246;0.05472888335447444;24.688429775149846;4.387521566267843
1252;1;1998.0;51.0;14440;[0.09903047091412742, 0.49778393351800554, 0.3239612188365651, 0.07922437673130193];0.0;0.0;0.26423296099434224;0.06615831888535068;23.96631382903193;4.2840693067165105
1253;1;1993.0;51.0;11873;[0.07773940874252505, 0.4527078244757012, 0.35963951823465007, 0.10991324854712373];0.0;0.0;0.25541874224553185;0.07867951321456224;24.659787448069252;4.301686522271558
1254;1;2024.0;51.0;14385;[0.11852624261383385, 0.4634688912061175, 0.32276677094195344, 0.09523809523809523];0.0;0.0;0.25169022548283276;0.10815867906854013;23.993751684336853;4.671316110476238
1255;1;2046.0;51.0;12802;[0.118340884236838, 0.4253241680987346, 0.3195594438369005, 0.13677550382752696];0.0;0.0;0.2612342915753867;0.1287237186217407;24.46848895492604;4.993520940769625
1256;1;2008.0;51.0;13292;[0.13752633162804695, 0.34915738790249773, 0.30243755642491726, 0.21087872404453806];0.0;0.0;0.25389709286152523;0.16520822362655402;25.10503754376886;5.943076101203775
1257;1;1987.0;51.0;14173;[0.19755873844634164, 0.338037112820151, 0.25336908205743314, 0.21103506667607422];0.0;0.0;0.2524279932078041;0.183738328247443;24.386616976242685;6.615754920964293
1258;1;2028.0;51.0;14484;[0.13207677437172052, 0.3835266500966584, 0.31041148853907763, 0.1739850869925435];0.0;0.0;0.23255344959994564;0.1894108205480066;24.76353479952398;5.531379464860598
1259;1;2035.0;51.0;12863;[0.10588509678924046, 0.39671927233149346, 0.32885019046878644, 0.16854544041047967];0.0;0.0;0.22233235912426466;0.1945468041397307;24.945422513459082;5.165975350660435
126;1;2005.0;51.0;13628;[0.13758438508952156, 0.30452010566480775, 0.2730407983563252, 0.28485471088934544];0.0;0.0;0.11808041226197832;0.4448162715497761;26.02950685844639;6.975637604862114
1260;1;1984.0;51.0;12648;[0.1090290955091714, 0.43785578747628084, 0.3265338393421885, 0.12658127767235927];0.0;0.0;0.22082622750129138;0.19544323162093183;24.43910335416836;4.861941997115534
1261;1;2012.0;51.0;14059;[0.10527064513834554, 0.4243545060103848, 0.34326765772814566, 0.12710719112312396];0.0;0.0;0.2127516834099194;0.21262039362057342;24.583223798272886;4.809826982076561
1262;1;1978.0;51.0;14191;[0.13917271510112042, 0.4438024099781552, 0.29560989359453177, 0.12141498132619266];0.0;0.0;0.20439433195886317;0.23879514823259487;23.934006637153093;5.201438512983107
1263;1;1997.0;51.0;11145;[0.14293405114401075, 0.3579183490354419, 0.30112157918349036, 0.198026020637057];0.0;0.0;0.1913993213024435;0.28072801735869457;24.945455225937426;5.870814842003641
1264;1;1980.0;51.0;14816;[0.3081803455723542, 0.2867845572354212, 0.18520518358531318, 0.21982991360691145];0.0;0.0;0.17369640161235922;0.3184075109767601;23.15742231661479;8.080067394182265
1265;1;1989.0;51.0;14009;[0.2816760653865372, 0.205011064315797, 0.16439431793846812, 0.34891855235919766];0.0;0.0;0.16561840182849188;0.33512565406240336;25.029909361181247;9.59111582495284
1266;1;2007.0;51.0;14378;[0.17693698706356933, 0.32028098483794687, 0.25413826679649465, 0.24864376130198915];0.0;0.0;0.16101985705607996;0.34838988664201;25.08892455712811;7.027421859882541
1267;1;2022.0;51.0;12478;[0.17879467863439655, 0.4185766949831704, 0.2656675749318801, 0.13696105145055298];0.0;0.0;0.17702640774667647;0.33232375716748014;23.696916357158777;5.8471553064439785
1268;1;2020.0;51.0;14121;[0.08016429431343389, 0.3518872601090574, 0.3466468380426315, 0.22130160753487713];0.0;0.0;0.18296727657663933;0.3279340437977855;25.923763939473314;5.337853485943485
1269;1;2031.0;51.0;13029;[0.11528129557141761, 0.4074756312840586, 0.3269629288510246, 0.15028014429349912];0.0;0.0;0.1831303839057369;0.33248542340058423;24.680349162359697;5.167475077755599
127;1;1992.0;51.0;14525;[0.08867469879518072, 0.3155249569707401, 0.32729776247848535, 0.2685025817555938];0.0;0.0;0.14436808002616455;0.39888251489847726;26.344196727450612;5.816755286546411
1270;1;2021.0;52.0;13445;[0.2052063964298996, 0.4207512086277427, 0.252287095574563, 0.12175529936779472];0.0;0.0;0.1601790710916673;0.3829891774602316;23.21450837461013;5.838389520200486
1271;1;2009.0;51.0;14620;[0.2619015047879617, 0.3238714090287278, 0.21593707250341998, 0.19829001367989055];0.0;0.0;0.13160677981441427;0.4261597129187925;23.482378520886368;7.597294011229467
1272;1;1953.0;51.0;12320;[0.3090909090909091, 0.21996753246753248, 0.15722402597402596, 0.3137175324675325];0.0;0.0;0.11664836506208089;0.4473012962718446;24.200490806859595;9.858572414837434
1273;1;2039.0;51.0;14577;[0.3798449612403101, 0.13535020923372437, 0.09357206558276737, 0.39123276394319817];0.0;0.0;0.09477065251474945;0.49613909881529095;24.52873235754788;12.721970394201193
1274;1;2008.0;52.0;12555;[0.1723616089207487, 0.2481083233771406, 0.21967343687773797, 0.35985663082437275];0.0;0.0;0.11187199394536601;0.4780828677304405;26.558265488255866;8.385598709120138
1275;1;1999.0;51.0;13894;[0.2513315100043184, 0.35079890600259106, 0.2271484093853462, 0.17072117460774436];0.0;0.0;0.1208229357453007;0.47646694827156394;23.201328870736003;7.077368377919196
1276;1;2023.0;51.0;13341;[0.08822427104414961, 0.30964695300202383, 0.3155685480848512, 0.28656022786897534];0.0;0.0;0.14683285583411843;0.44209774674536606;26.616784276326598;6.0573792523872205
1277;1;1962.0;51.0;14667;[0.07527101656780527, 0.2967205290788846, 0.34260584986704845, 0.2854026044862617];0.0;0.0;0.150138245143245;0.4587059064921211;26.771777886242145;5.780001016879678
1278;1;2011.0;51.0;12995;[0.21739130434782608, 0.363986148518661, 0.2393997691419777, 0.17922277799153521];0.0;0.0;0.11782285691553677;0.511541100729957;23.750605116004024;6.838156530371582
1279;1;2004.0;51.0;12938;[0.2300200958417066, 0.26766115319214717, 0.18681403617251507, 0.3155047147936312];0.0;0.0;0.08508967786524735;0.563210952020914;25.254877045518356;9.221252682249219
128;1;2015.0;51.0;11513;[0.2978372274819769, 0.4605228871710241, 0.19256492660470773, 0.04907495874229132];0.0;0.0;0.158137702859696;0.3556459117061668;21.288642955659235;5.217670016420393
1280;1;2024.0;51.0;13462;[0.3512850987966127, 0.14433219432476602, 0.10748774327737334, 0.39689496360124793];0.0;0.0;0.050816344553430835;0.6472978367011242;24.959640565815715;13.393729155219143
1281;1;1990.0;51.0;11493;[0.31862873053162794, 0.09675454624554077, 0.0705646915513791, 0.5140520316714522];0.0;0.0;0.06289520896314109;0.591205156674904;27.265871005755212;13.972222155829689
1282;1;1965.0;51.0;14413;[0.21244709637133144, 0.19413029903559287, 0.17373204745715673, 0.41969055713591896];0.0;0.0;0.07895802702274815;0.5637438647422118;27.021041784957927;10.227245264160532
1283;1;1986.0;51.0;14462;[0.139123219471719, 0.27126261927810813, 0.24989627990596044, 0.33971788134421244];0.0;0.0;0.11700384297151294;0.4954913062089527;26.635690806641254;7.3856079177940614
1284;1;2053.0;51.0;13849;[0.1462921510578381, 0.3559101740197848, 0.2912123619033865, 0.20658531301899055];0.0;0.0;0.13760244086013237;0.4585215327997404;24.924321616730424;6.2531479663136
1285;1;2067.0;51.0;12866;[0.17145966112233796, 0.4173014145810664, 0.27630965334991453, 0.13492927094668117];0.0;0.0;0.16444380206532383;0.42513328758695174;23.759670096153705;5.626862323113323
1286;1;2011.0;51.0;14250;[0.15010526315789474, 0.35719298245614034, 0.2775438596491228, 0.2151578947368421];0.0;0.0;0.14335539306216746;0.4380021666497931;24.981135939141637;6.440670928048552
1287;1;1984.0;51.0;12080;[0.2504966887417219, 0.3084437086092715, 0.22077814569536425, 0.22028145695364237];0.0;0.0;0.12094860207879304;0.4639276845349893;23.822631154151118;7.857675079959005
1288;1;2036.0;51.0;13634;[0.2624321549068505, 0.20500220038139944, 0.14757224585594836, 0.3849933988558017];0.0;0.0;0.10186839053738926;0.4775902203454684;25.86397282934873;10.379663424857771
1289;1;1990.0;51.0;14475;[0.4422107081174439, 0.1457685664939551, 0.08974093264248705, 0.322279792746114];0.0;0.0;0.11388800129404962;0.4451312201666677;22.293535522483147;12.035195390410335
129;1;2027.0;51.0;14651;[0.1988942734284349, 0.4414715719063545, 0.25868541396491707, 0.1009487407002935];0.0;0.0;0.15710523137484536;0.3545695070238684;23.10309678417965;5.4616614463788675
1290;1;2000.0;51.0;13679;[0.24840997148914395, 0.29103004605599825, 0.2114920681336355, 0.2490679143212223];0.0;0.0;0.13311959456444772;0.41669701591798186;24.208545039701487;8.229131169766434
1291;1;1991.0;51.0;14059;[0.15278469307916637, 0.33828864072835907, 0.28323493847357567, 0.22569172771889892];0.0;0.0;0.15756080271685696;0.37316945787798517;25.133888775908495;6.447391192379311
1292;1;2042.0;52.0;13731;[0.14427208506299613, 0.4031024688660695, 0.3020173330420217, 0.15060811302891267];0.0;0.0;0.185418571685573;0.3303560581859467;24.31170664430383;5.535480322876045
1293;1;1986.0;51.0;11447;[0.11269328208264175, 0.4181008124399406, 0.3197344282344719, 0.14947147724294574];0.0;0.0;0.19632249279239017;0.3036428936672319;24.659604784595615;5.117816410474221
1294;1;1973.0;51.0;11702;[0.125705007690993, 0.37967868740386257, 0.3097761066484362, 0.18484019825670825];0.0;0.0;0.18465271261455735;0.3143394670458718;24.96558715362822;5.648189615331812
1295;1;2064.0;51.0;13929;[0.21473185440447987, 0.36772201880967764, 0.2595304759853543, 0.15801565080048818];0.0;0.0;0.18113604900682045;0.30605557667240174;23.575760547391706;6.3524916798414575
1296;1;2021.0;51.0;13923;[0.28535516770810887, 0.3089851325145443, 0.20634920634920634, 0.1993104934281405];0.0;0.0;0.1858104532342536;0.30165123652387754;23.243627135846264;7.595497052321191
1297;1;2011.0;51.0;14463;[0.367558597801286, 0.20542072875613634, 0.139597593860195, 0.2874230795823826];0.0;0.0;0.18912865973685938;0.3078832164582149;23.27222814801412;9.711109775841013
1298;1;1994.0;51.0;11946;[0.2266867570734974, 0.361459902896367, 0.23162564875272057, 0.18022769127741503];0.0;0.0;0.19798032087908526;0.2787527941871359;23.61565063996805;6.756709651519297
1299;1;2028.0;51.0;14947;[0.13935906870944, 0.40817555362280056, 0.2968488659931759, 0.15561651167458354];0.0;0.0;0.22198934434809206;0.23689326568922514;24.380050566850922;5.46810668119401
13;1;2009.0;51.0;14397;[0.1255817184135584, 0.4094603042300479, 0.31041189136625685, 0.15454608599013683];0.0;0.0;0.2442067462772997;0.16827718372189684;24.574255893108248;5.329536081845118
130;1;1955.0;51.0;14018;[0.18968469111142816, 0.37630189756027965, 0.2660864602653731, 0.1679269510629191];0.0;0.0;0.14373868736407222;0.36877349639454277;23.969838924856024;6.235473079160876
1300;1;2048.0;51.0;14194;[0.10300126814146822, 0.4363111173735381, 0.3331689446244892, 0.12751866986050445];0.0;0.0;0.23227637442450982;0.1966528954499351;24.534780184315387;4.822618459851355
1301;1;2006.0;51.0;13653;[0.13535486706218414, 0.4793818208452355, 0.3008862521057643, 0.08437705998681608];0.0;0.0;0.24947596640856884;0.1806218246956001;23.609702243420024;4.666305404824677
1302;1;1992.0;51.0;12101;[0.12139492603917032, 0.4369886786216015, 0.31815552433683164, 0.1234608710023965];0.0;0.0;0.24049317130432082;0.17501818645323958;24.228533392098853;4.904037234531228
1303;1;2030.0;51.0;12950;[0.10509652509652509, 0.4017760617760618, 0.330965250965251, 0.16216216216216217];0.0;0.0;0.2455946378982858;0.16964971346685948;24.92083410282158;5.166324440791919
1304;1;1983.0;51.0;12399;[0.1532381643680942, 0.3669650778288572, 0.2907492539720945, 0.18904750383095412];0.0;0.0;0.26986096390107395;0.16166515407501156;24.66170121735904;5.934305549541933
1305;1;1995.0;51.0;14155;[0.21384669728011305, 0.31451783821971036, 0.2498763687742847, 0.22175909572589192];0.0;0.0;0.3032536366052514;0.14604064151227064;24.348070629572124;6.841891449888635
1306;1;2033.0;51.0;14450;[0.12359861591695502, 0.40366782006920415, 0.32394463667820067, 0.14878892733564014];0.0;0.0;0.2876145708884115;0.11802840431143868;24.601734374173805;5.160636369294676
1307;1;2003.0;51.0;13461;[0.09560953866726098, 0.44543496025555307, 0.3354877052224946, 0.12346779585469134];0.0;0.0;0.28563374448513634;0.09681315629267573;24.55869823267868;4.679068514328592
1308;1;1982.0;51.0;13358;[0.08766282377601438, 0.4565803263961671, 0.3500524030543494, 0.10570444677346909];0.0;0.0;0.29096400621891266;0.07377119428775676;24.48186160729482;4.464872944887835
1309;1;1985.0;51.0;14701;[0.0714237126726073, 0.43330385688048434, 0.38092646758723897, 0.11434596285966941];0.0;0.0;0.28984840020537833;0.04975692605804599;24.88181529354764;4.264763957125087
131;1;2011.0;51.0;13592;[0.17157151265450266, 0.31673042966450854, 0.25559152442613303, 0.2561065332548558];0.0;0.0;0.13724494936518236;0.3778384110795337;25.16574757398756;7.069724970921828
1310;1;2022.0;51.0;12988;[0.08615645210963967, 0.4779026793963659, 0.3460117031105636, 0.08992916538343086];0.0;0.0;0.30399849171267024;0.04042248830546237;24.302906988459707;4.292815848200023
1311;1;2007.0;51.0;14705;[0.08153689221353282, 0.4647398843930636, 0.3569534172050323, 0.0967698061883713];0.0;0.0;0.3324737361710054;0.02427325696495603;24.48862924082118;4.2975416039822
1312;1;1992.0;51.0;13986;[0.07943657943657943, 0.45545545545545546, 0.3609323609323609, 0.10417560417560418];0.0;0.0;0.37450290388671037;0.005709679978661387;24.60494030092011;4.330345480340828
1313;1;2026.0;51.0;14426;[0.10446416192984888, 0.4535560793012616, 0.3312768612227922, 0.11070289754609733];0.0;0.0;0.3900698760241976;0.014132431595370039;24.36270317892557;4.643923018851251
1314;1;2011.0;51.0;13734;[0.10026212319790301, 0.454638124362895, 0.3383573612931411, 0.10674239114606088];0.0;0.0;0.3204770464514093;0.03080417563778137;24.350291860945116;4.544409438708093
1315;1;2013.0;51.0;14884;[0.08183284063423811, 0.44275732330018813, 0.35958075786079013, 0.11582907820478366];0.0;0.0;0.3041143788040783;0.0466915744539497;24.697645034026213;4.472138030363884
1316;1;1990.0;51.0;14280;[0.09586834733893558, 0.475, 0.3393557422969188, 0.08977591036414566];0.0;0.0;0.2937607714500596;0.06056435490371193;24.1887958215996;4.350425605323585
1317;1;2058.0;51.0;13801;[0.09166002463589595, 0.4737337874067097, 0.3448300847764655, 0.08977610318092892];0.0;0.0;0.29230200787566496;0.07036816640835093;24.271343805366197;4.318174339379672
1318;1;2025.0;51.0;13748;[0.13391038696537677, 0.4922170497526913, 0.29589758510328773, 0.07797497817864417];0.0;0.0;0.27888901525392407;0.09531291313159174;23.542292995247003;4.5800628159220675
1319;1;2029.0;51.0;14186;[0.09220358099534752, 0.39820950232623714, 0.35140279148456227, 0.15818412519385308];0.0;0.0;0.27779968467669536;0.12198766116350834;25.076856089750944;4.942691341811057
132;1;2000.0;51.0;12850;[0.2978210116731517, 0.17299610894941633, 0.14054474708171205, 0.38863813229571986];0.0;0.0;0.15259949543576745;0.35953726157414995;25.32014933852377;10.057692222427175
1320;1;2017.0;52.0;13950;[0.1496057347670251, 0.3893189964157706, 0.29333333333333333, 0.16774193548387098];0.0;0.0;0.2826559564166349;0.14385399002939844;24.427842744466766;5.71898236269006
1321;1;2002.0;51.0;11721;[0.21977646958450645, 0.28393481784830643, 0.22515143759064926, 0.27113727497653783];0.0;0.0;0.29834374583504625;0.16491002800594454;24.84024754814949;7.519150470414736
1322;1;1988.0;51.0;14291;[0.14855503463718425, 0.3685536351549927, 0.2948708977678259, 0.1880204324399972];0.0;0.0;0.25552423064927887;0.17981192396081636;24.741259692180186;5.8898356133687795
1323;1;2045.0;51.0;12477;[0.16846998477198044, 0.4372044561994069, 0.27498597419251425, 0.11933958483609843];0.0;0.0;0.24193705665427095;0.19950227531751336;23.65124766070405;5.377246002984113
1324;1;2026.0;51.0;11134;[0.12367522902820191, 0.43245913418358184, 0.3146218789294054, 0.12924375785881084];0.0;0.0;0.2499098288389203;0.1970730584973635;24.317836223315073;5.0355493651766166
1325;1;2022.0;51.0;14258;[0.10765885818487866, 0.4478889044746809, 0.33938841352223315, 0.10506382381820732];0.0;0.0;0.24483420100342776;0.19692564880247257;24.28876815134901;4.654672942297234
1326;1;1978.0;51.0;14661;[0.1632903621853898, 0.4414432849055317, 0.2860650705954573, 0.10920128231362117];0.0;0.0;0.2301439355593981;0.227989719449004;23.62279040934883;5.211947886322223
1327;1;1990.0;51.0;13432;[0.19118522930315665, 0.3963668850506254, 0.26526206075044667, 0.14718582489577128];0.0;0.0;0.21705371497856032;0.2639318505505811;23.73846415603461;5.994296419658351
1328;1;2021.0;51.0;14912;[0.24201984978540772, 0.30894581545064376, 0.2269983905579399, 0.22203594420600858];0.0;0.0;0.187890199919149;0.31144610573013315;24.00535228534848;7.533165336044375
1329;1;1974.0;51.0;13674;[0.3898639754278192, 0.107795816878748, 0.08753839403247038, 0.4148018136609624];0.0;0.0;0.16813496451101634;0.3424251758783655;24.42896587461979;12.37135962837497
133;1;2033.0;51.0;14582;[0.15690577424221644, 0.28562611438760116, 0.2558633932245234, 0.30160471814565903];0.0;0.0;0.15306663023817424;0.3413637770295816;25.897184874848275;7.20348693252133
1330;1;2014.0;51.0;14264;[0.2515423443634324, 0.2957094784071789, 0.23058048233314637, 0.2221676948962423];0.0;0.0;0.1782786899969602;0.3264872608068258;23.86948772117677;7.6493543506094
1331;1;1995.0;51.0;13735;[0.14881689115398616, 0.3600291226792865, 0.2871496177648344, 0.20400436840189298];0.0;0.0;0.18688016401083665;0.3280767160924284;24.88544586611136;6.1304564585066155
1332;1;2011.0;51.0;13919;[0.22681227099647963, 0.43846540699762915, 0.2383791939076083, 0.09634312809828292];0.0;0.0;0.18805662553718333;0.3325999945808825;22.65008668332095;5.6564496617227
1333;1;1964.0;51.0;14604;[0.20254724732949878, 0.46980279375513556, 0.24897288414133115, 0.07867707477403452];0.0;0.0;0.20774597894704908;0.3150343355645237;22.71700709892653;5.115777387261856
1334;1;2047.0;51.0;14115;[0.18391781792419412, 0.401983705278073, 0.27169677647892315, 0.14240170031880978];0.0;0.0;0.17705036854324138;0.35640440382664196;23.759648444787413;5.916852622512081
1335;1;2037.0;51.0;13598;[0.19429327842329755, 0.3202676864244742, 0.25018385056625975, 0.23525518458596853];0.0;0.0;0.1479684755579512;0.40606842144624267;24.757149891809984;7.279553227783864
1336;1;2055.0;51.0;12215;[0.3098649201801064, 0.25337699549733933, 0.1769954973393369, 0.25976258698321736];0.0;0.0;0.12608999209176291;0.43416205152391074;23.548955971002695;9.022951061040713
1337;1;2002.0;51.0;14130;[0.44317055909412595, 0.04154281670205237, 0.03354564755838641, 0.48174097664543525];0.0;0.0;0.09425432835021844;0.4940338955244334;24.639917360940487;16.241973850453494
1338;1;2031.0;51.0;14198;[0.2576419213973799, 0.23101845330328216, 0.1679814058318073, 0.34335821946753065];0.0;0.0;0.10437378108408878;0.49000607210884645;25.45786788381485;9.97863072769971
1339;1;2039.0;51.0;12442;[0.2477093714836843, 0.32277768847452176, 0.22536569683330654, 0.20414724320848737];0.0;0.0;0.12742673958463796;0.46810027376452323;23.555017362830785;7.690460094922698
134;1;1983.0;51.0;10930;[0.11665141811527904, 0.34327538883806036, 0.32086001829826166, 0.2192131747483989];0.0;0.0;0.16170104539625368;0.31410790827178553;25.512171852828423;5.734042220049937
1340;1;1988.0;51.0;13644;[0.18594253884491352, 0.36257695690413366, 0.26495162708883024, 0.18652887716212255];0.0;0.0;0.15086055979048632;0.44393329775971496;24.263045031346124;6.462474702335837
1341;1;2053.0;51.0;14266;[0.03560914061404739, 0.20580400953315575, 0.3190803308565821, 0.4395065189962148];0.0;0.0;0.16438560326542057;0.4371070761450943;29.077563652149504;5.818632607663832
1342;1;2024.0;51.0;14230;[0.22122276879831343, 0.3494729444834856, 0.23949402670414616, 0.18981026001405482];0.0;0.0;0.12433037771317249;0.5010798874781294;23.7760338575201;7.0678917468051425
1343;1;1954.0;51.0;13282;[0.3361692516187321, 0.28037946092455956, 0.17685589519650655, 0.20659539226020177];0.0;0.0;0.09258632671656425;0.5526022863602882;22.51819605164275;9.055300615020858
1344;1;2006.0;51.0;14582;[0.46111644493210807, 0.190714579618708, 0.1266630091894116, 0.2215059662597723];0.0;0.0;0.074421452024558;0.5821186521143134;20.7543742419359;11.111965065707537
1345;1;2007.0;51.0;13776;[0.36244192799070846, 0.020107433217189316, 0.01016260162601626, 0.6072880371660859];0.0;0.0;0.05003783701362604;0.6307241091638759;28.965695680269373;17.79147382443934
1346;1;1994.0;51.0;13366;[0.3104893012120305, 0.18539578033817147, 0.1495585814753853, 0.3545563369744127];0.0;0.0;0.07528577979606232;0.5711506977597224;24.692291895655394;11.45294597162894
1347;1;1982.0;51.0;12300;[0.2688617886178862, 0.28772357723577235, 0.2029268292682927, 0.24048780487804877];0.0;0.0;0.1055992936046836;0.5116897928011028;23.849326059478294;8.479941685403999
1348;1;2047.0;51.0;14452;[0.07908939939108774, 0.23242457791309162, 0.2748408524771658, 0.4136451702186549];0.0;0.0;0.1356271562344373;0.4720671081070471;28.39940820905382;7.04686889081968
1349;1;2027.0;51.0;13939;[0.10919004232728316, 0.3695387043546883, 0.32039601119162064, 0.20087524212640792];0.0;0.0;0.16772337862652906;0.43007521172930807;25.31800302271465;5.6117536892151065
135;1;1972.0;51.0;14239;[0.10990940375026337, 0.42573214411124377, 0.32158157173958846, 0.1427768803989044];0.0;0.0;0.1791178948314913;0.2701630548000547;24.621431163281283;5.017653331568598
1350;1;1990.0;51.0;12170;[0.10788824979457683, 0.30912078882497945, 0.29301561216105176, 0.28997534921939194];0.0;0.0;0.1475339057288452;0.4522748880812603;26.368753972659302;6.51579306198485
1351;1;2082.0;51.0;12097;[0.22261717781268084, 0.31652475820451353, 0.23220633214846656, 0.2286517318343391];0.0;0.0;0.13437285983404623;0.4513413460525669;24.268142826396144;7.679950492510528
1352;1;2006.0;51.0;13057;[0.40369150647162444, 0.25748640575936277, 0.147277322508999, 0.1915447652600138];0.0;0.0;0.12065038284171029;0.45020382890820365;21.419848429836264;9.217674700665343
1353;1;2052.0;51.0;13995;[0.5666309396212933, 0.030010718113612004, 0.020864594498035013, 0.3824937477670597];0.0;0.0;0.08771182126281613;0.5064422155305456;20.868765932096853;16.72844597426638
