iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1291;1;2009.0;51.0;12341;[0.12681306215055507, 0.4339194554736245, 0.3054047483996435, 0.13386273397617698];0.0;0.0;0.3311730043625577;0.0832934922891439;24.26683494593445;5.052662179524301
1292;1;2009.0;51.0;12896;[0.08537531017369727, 0.4453318858560794, 0.36181761786600497, 0.10747518610421836];0.0;0.0;0.1773323195481121;0.11168167060144615;24.591754010956205;4.394594977054782
1293;1;1993.0;51.0;14725;[0.08095076400679117, 0.48210526315789476, 0.3445161290322581, 0.09242784380305603];0.0;0.0;0.04009948419155395;0.13055821588594171;24.37746555734778;4.19090719727842
1294;1;1980.0;51.0;14049;[0.07559256886611147, 0.46558473912734, 0.3638693145419603, 0.09495337746458822];0.0;0.0;0.08354113059308893;0.1422836576636503;24.543923310227417;4.166593901366078
1295;1;1963.0;51.0;13094;[0.10157323965174889, 0.44172903619978615, 0.3377882999847258, 0.11890942416373912];0.0;0.0;0.21757411533708584;0.14459418979629632;24.48254270599438;4.662312436037558
1296;1;2063.0;51.0;12922;[0.16901408450704225, 0.3929732239591395, 0.28014239281844916, 0.15787029871536915];0.0;0.0;0.35484247946594727;0.12885388752833635;24.092386910288273;5.684296053125236
1297;1;2003.0;51.0;12924;[0.20527700402352214, 0.29108635097493035, 0.23313215722686476, 0.2705044877746828];0.0;0.0;0.43269699636165193;0.11397556750545493;24.92095671909135;7.100507418024331
1298;1;1989.0;51.0;13757;[0.21945191538852948, 0.3130769789925129, 0.23595260594606382, 0.2315184996728938];0.0;0.0;0.41045593082271065;0.12167044162933223;24.334733051787723;6.9417177690931515
1299;1;1990.0;51.0;14498;[0.12029245413160436, 0.36322251345013107, 0.308870188991585, 0.20761484342667955];0.0;0.0;0.31115241825083584;0.15931646952625889;25.216873642276223;5.604156552014522
13;1;2000.0;51.0;13145;[0.24343856979840242, 0.2695321414986687, 0.20464054773678206, 0.2823887409661468];0.0;0.0;0.4018269500924792;0.14345802311913491;24.62476683765008;7.602365740477236
130;1;2012.0;51.0;11983;[0.1099891512976717, 0.4456313110239506, 0.32412584494700825, 0.12025369273136945];0.0;0.0;0.23758387631627478;0.4266256398506966;24.337774025964574;4.74110516377583
1300;1;1998.0;51.0;14391;[0.11854631366826489, 0.4491696199013272, 0.3211729553192968, 0.1111111111111111];0.0;0.0;0.17316638770971612;0.20546604781152203;24.169115493986485;4.756689643081754
1301;1;2009.0;51.0;13985;[0.0819449410082231, 0.4847336431891312, 0.3461565963532356, 0.08716481944941008];0.0;0.0;0.048006631756382014;0.2540262718047603;24.325284452692447;4.183367368724676
1302;1;2042.0;51.0;14467;[0.0870256445704016, 0.47349139420750674, 0.34796433261906407, 0.09151862860302758];0.0;0.0;0.08142323936653999;0.25624468059001165;24.32338364552324;4.24845396429284
1303;1;2084.0;51.0;11171;[0.128905200966789, 0.41473458061050933, 0.31268462984513473, 0.1436755885775669];0.0;0.0;0.2036510838860074;0.2299012003261847;24.453086241706014;5.134339952571612
1304;1;2037.0;51.0;11684;[0.1547415268743581, 0.3170147209859637, 0.28226634714138993, 0.24597740499828827];0.0;0.0;0.3007034949254393;0.1978160834602913;25.246113847973;6.275895803062037
1305;1;2018.0;51.0;14133;[0.24127927545460978, 0.26682233071534706, 0.20278780159909432, 0.28911059223094887];0.0;0.0;0.374519610598173;0.17004915983535854;24.752913209315675;7.620157170017918
1306;1;2040.0;52.0;13553;[0.21884453626503358, 0.26068029218623184, 0.21220394008706558, 0.308271231461669];0.0;0.0;0.3576053260293343;0.18089433443347858;25.186618722389984;7.544533820102675
1307;1;1993.0;51.0;12301;[0.246077554670352, 0.35444272823347694, 0.22713600520282903, 0.172343711893342];0.0;0.0;0.2885786530437452;0.21970666883534995;23.40168910676908;6.478307104665414
1308;1;2013.0;51.0;14369;[0.1346649036119424, 0.42375948221866516, 0.3101816410327789, 0.13139397313661355];0.0;0.0;0.1721312710569025;0.2943982040230788;24.222731887861976;5.066843594722212
1309;1;2031.0;51.0;13490;[0.0810229799851742, 0.46612305411415866, 0.3519644180874722, 0.10088954781319497];0.0;0.0;0.05572757809253029;0.3491192483527795;24.49762282933584;4.297343848122581
131;1;2006.0;51.0;13976;[0.11455352032054951, 0.39589295935890095, 0.3227676016027476, 0.16678591871780193];0.0;0.0;0.22500860425242505;0.4108931652533061;24.846860039231164;5.128556319843478
1310;1;1979.0;51.0;12424;[0.09264327108821635, 0.47496780424983903, 0.334111397295557, 0.09827752736638763];0.0;0.0;0.06415980019381194;0.3688200105572761;24.284043986685845;4.399372913707798
1311;1;2009.0;51.0;14874;[0.1436735242705392, 0.3926986688180718, 0.2994487024337771, 0.16417910447761194];0.0;0.0;0.19159015746657643;0.29991501249318797;24.45388084136731;5.449003437041795
1312;1;2005.0;51.0;13401;[0.1914036265950302, 0.29602268487426314, 0.23550481307365123, 0.27706887545705544];0.0;0.0;0.26602023973741007;0.26406865344934;25.110571980987395;6.889622090094486
1313;1;1996.0;51.0;12453;[0.23255440456114992, 0.20958805107203082, 0.19553521239861882, 0.3623223319682004];0.0;0.0;0.32444722680909904;0.22584151137556607;25.69533548833064;8.123666822234878
1314;1;1939.0;51.0;13784;[0.2749564712710389, 0.2595037724898433, 0.18514219384793965, 0.2803975623911782];0.0;0.0;0.30940935145879706;0.2427407146041044;24.204914807956527;7.853130468154526
1315;1;2011.0;51.0;14329;[0.2640100495498639, 0.32263242375601925, 0.20538767534370855, 0.20796985135040827];0.0;0.0;0.25404941820098675;0.2860415920133868;23.53770048192061;6.945469131542536
1316;1;1980.0;51.0;13971;[0.16756137713835803, 0.3923842244649631, 0.2765013241714981, 0.16355307422518073];0.0;0.0;0.1719457679883403;0.3528572522807816;24.156230701955014;5.658191945227425
1317;1;2011.0;51.0;11473;[0.09544147128039746, 0.44826985095441474, 0.3422818791946309, 0.11400679857055696];0.0;0.0;0.06192029556910415;0.4585557774647197;24.491494733177202;4.522342065182983
1318;1;1980.0;51.0;14862;[0.09985197147086529, 0.4647422957879155, 0.3348136186246804, 0.10059211411653883];0.0;0.0;0.05914338204091849;0.4657800062073245;24.26100859260026;4.450415045140241
1319;1;2038.0;51.0;12753;[0.1643534854544029, 0.40390496353799105, 0.2707598212185368, 0.16098172978906924];0.0;0.0;0.17293874865903405;0.3521094336851611;24.11443955567122;5.587803273344631
132;1;1991.0;51.0;14533;[0.19376591206220325, 0.3930365375352646, 0.26739145393242963, 0.14580609647010254];0.0;0.0;0.22429173841358366;0.35968505056894373;23.718160498795267;5.686032252313644
1320;1;2013.0;51.0;14494;[0.2498275148337243, 0.3141299848213054, 0.21533048157858425, 0.2207120187663861];0.0;0.0;0.255122438232329;0.28140979988335074;23.86561411606679;6.9495229677024755
1321;1;2049.0;51.0;13894;[0.18281272491723047, 0.23880811861235066, 0.19785518929034115, 0.38052396718007775];0.0;0.0;0.31007392222332897;0.2434365008865718;26.330958635759828;7.583404985394337
1322;1;2012.0;51.0;13122;[0.19158664837677183, 0.24180765127267184, 0.19250114311842706, 0.37410455723212926];0.0;0.0;0.3133058323257739;0.24056100351568477;26.21372942577493;7.640442001613574
1323;1;1968.0;51.0;14676;[0.16509948214772419, 0.3128917961297356, 0.25647315344780597, 0.26553556827473423];0.0;0.0;0.26578657011593754;0.26813047210967034;25.282438658271218;6.55084590213599
1324;1;2030.0;51.0;14729;[0.1436621630796388, 0.402267635277344, 0.29377418697807045, 0.1602960146649467];0.0;0.0;0.18015768953695635;0.31479951560753067;24.398857026354154;5.405152843226042
1325;1;2078.0;51.0;13678;[0.08656236291855535, 0.4518935516888434, 0.3504898376955695, 0.11105424769703173];0.0;0.0;0.06898150558442034;0.3537771332012055;24.5799922802377;4.399680966449632
1326;1;2015.0;51.0;13223;[0.08696967405278681, 0.46895560765333133, 0.348710580049913, 0.09536413824396885];0.0;0.0;0.05154812137589386;0.35526020346559023;24.40272127123867;4.294097552296442
1327;1;1984.0;51.0;12658;[0.11763311739611312, 0.4199715594880708, 0.32445884025912464, 0.1379364828566914];0.0;0.0;0.16666856217316756;0.2917987899810275;24.476214660991968;4.987094607715941
1328;1;1997.0;51.0;13526;[0.17373946473458524, 0.3587904775986988, 0.27169895017004286, 0.19577110749667306];0.0;0.0;0.2705824811619549;0.23793422110315665;24.508489403928834;6.01985361828227
1329;1;2065.0;51.0;14205;[0.22147131291798663, 0.3124252023935234, 0.21788102780711016, 0.24822245688137978];0.0;0.0;0.3476307065567157;0.19873396620338202;24.44493624002802;7.036984493352883
133;1;2025.0;51.0;13290;[0.2200902934537246, 0.31851015801354404, 0.22144469525959368, 0.2399548532731377];0.0;0.0;0.2505165496294816;0.2852768433835758;24.357100110554835;6.816164841262893
1330;1;1970.0;51.0;13568;[0.19686025943396226, 0.29422169811320753, 0.2361438679245283, 0.2727741745283019];0.0;0.0;0.35838461094116303;0.18575915390173983;25.049132224695065;7.019291261940112
1331;1;2021.0;51.0;14881;[0.20838653316309388, 0.3814259794368658, 0.2575767757543176, 0.15261071164572274];0.0;0.0;0.2935386989303031;0.2062147805604022;23.62001876703562;5.923461294832088
1332;1;1997.0;51.0;13275;[0.10139359698681732, 0.39932203389830506, 0.33318267419962333, 0.16610169491525423];0.0;0.0;0.1993786183274961;0.23279738753968654;24.9651298301896;5.030343336259365
1333;1;1979.0;51.0;13440;[0.08720238095238095, 0.47313988095238096, 0.3484375, 0.09122023809523809];0.0;0.0;0.08285972242102391;0.26502223450427376;24.318080857408933;4.265000676061747
1334;1;1974.0;51.0;12275;[0.07918533604887984, 0.4840733197556008, 0.3533197556008147, 0.08342158859470468];0.0;0.0;0.04441635358694318;0.2539725736240147;24.33214048026031;4.1047315450945945
1335;1;2031.0;51.0;12268;[0.09121291164003913, 0.4250081512879035, 0.34569611998695793, 0.13808281708509945];0.0;0.0;0.16755928053648234;0.2048993576299747;24.777897920610545;4.723379283089186
1336;1;1981.0;51.0;14752;[0.11700108459869848, 0.39953904555314534, 0.31724511930585686, 0.16621475054229934];0.0;0.0;0.2941847474933331;0.1730972740628685;24.801059893602353;5.278173575843386
1337;1;2006.0;51.0;12833;[0.1489908828800748, 0.34122964232837216, 0.29011143146575236, 0.21966804332580067];0.0;0.0;0.38375016301530623;0.13648655023583464;25.084924672396795;6.0568795233852475
1338;1;2023.0;51.0;12338;[0.1747446911979251, 0.32590371210893176, 0.2697357756524558, 0.2296158210406873];0.0;0.0;0.4108709028801285;0.12921839864000473;24.859507398187677;6.421328075957416
1339;1;2025.0;51.0;14111;[0.13457586280206932, 0.39196371624973425, 0.30465594217277303, 0.16880447877542343];0.0;0.0;0.33282009372164184;0.1384008588149991;24.626900924513635;5.430079184486769
134;1;2060.0;51.0;13643;[0.20369420215495126, 0.28402843949278017, 0.23030125339001686, 0.28197610496225173];0.0;0.0;0.25998501923693335;0.26991252068311505;25.054615562321555;6.994861697504779
1340;1;1989.0;51.0;14328;[0.11285594639865996, 0.46238135120044666, 0.3236320491345617, 0.10113065326633165];0.0;0.0;0.22507685545055536;0.1461006420718354;24.10634414726668;4.599044444015669
1341;1;2020.0;51.0;12830;[0.08067030397505846, 0.46858924395947, 0.355962587685113, 0.09477786438035854];0.0;0.0;0.08637340070930508;0.15003052483877552;24.454109903350098;4.207593556984352
1342;1;1994.0;51.0;12036;[0.0739448321701562, 0.48504486540378866, 0.3572615486872715, 0.08374875373878365];0.0;0.0;0.03451130087024842;0.13431500164617305;24.415274179653224;4.064886787283599
1343;1;1994.0;51.0;12892;[0.08253180266832144, 0.452528699968973, 0.3581290722928948, 0.10681042506981074];0.0;0.0;0.16949831025021034;0.11340242978219191;24.577580538148336;4.3525345664134205
1344;1;2008.0;51.0;14498;[0.10366947165126224, 0.4247482411367085, 0.34066767830045525, 0.130914608911574];0.0;0.0;0.29750649232758963;0.0893899133548955;24.609105225150838;4.793746861583679
1345;1;1988.0;51.0;13373;[0.12398115606071936, 0.39258206834666864, 0.32124429821281686, 0.1621924773797951];0.0;0.0;0.42540061920915984;0.07110880248651873;24.7244795919018;5.2823893109001885
1346;1;1982.0;51.0;11925;[0.13928721174004194, 0.40444444444444444, 0.2970230607966457, 0.15924528301886792];0.0;0.0;0.488341629224588;0.05502825136192517;24.46204404826442;5.447925135512142
1347;1;1996.0;51.0;14715;[0.10383961943594971, 0.44621134896364256, 0.32667346245327894, 0.12327556914712878];0.0;0.0;0.39006445689045727;0.04854521108563019;24.45451829882231;4.7692334677704995
1348;1;1991.0;51.0;11280;[0.09858156028368795, 0.48634751773049645, 0.33235815602836877, 0.08271276595744681];0.0;0.0;0.23228360121883426;0.04290925390125081;24.063656300843522;4.270699466129017
1349;1;1960.0;51.0;11936;[0.07372654155495978, 0.49044906166219837, 0.3496983914209115, 0.0861260053619303];0.0;0.0;0.09667541923309866;0.028156483785929116;24.336090971805678;4.083847519732675
135;1;1991.0;51.0;14450;[0.14747404844290657, 0.35391003460207615, 0.2960553633217993, 0.20256055363321798];0.0;0.0;0.2378121069382752;0.3255150625947863;24.87645886041952;5.809245533508501
1350;1;2019.0;51.0;14752;[0.06683839479392625, 0.4821041214750542, 0.367340021691974, 0.08371746203904555];0.0;0.0;0.026542009586784755;0.014063737172266048;24.488926421594524;3.988427032672099
1351;1;2048.0;51.0;13952;[0.06823394495412843, 0.4913990825688073, 0.35091743119266056, 0.08944954128440367];0.0;0.0;0.16575935330366423;0.0014640376343847844;24.451124936550677;4.04250622516883
1352;1;1973.0;51.0;14952;[0.08299892990904227, 0.4565944355270198, 0.3536650615302301, 0.10674157303370786];0.0;0.0;0.3259393147328005;0.01584304057223487;24.55169105459894;4.3736866564784895
1353;1;1988.0;51.0;13967;[0.10481850075177203, 0.43588458509343453, 0.3319968497171905, 0.12730006443760292];0.0;0.0;0.43626225193893753;0.02712437046335718;24.53007475736584;4.786895804106479
1354;1;2008.0;51.0;14130;[0.1356687898089172, 0.41691436659589526, 0.31231422505307854, 0.13510261854210898];0.0;0.0;0.5166390629458038;0.0367498245913588;24.28692655882395;5.158725840028608
1355;1;2009.0;51.0;13093;[0.11059344688001221, 0.43084090735507524, 0.3326968609180478, 0.12586878484686473];0.0;0.0;0.3925909460984541;0.0520301047324124;24.47671938787139;4.833237030436408
1356;1;2054.0;51.0;14959;[0.08229159703188715, 0.44769035363326426, 0.3533658667023197, 0.11665218263252891];0.0;0.0;0.2487774921781163;0.07034582814180353;24.669865051291453;4.4481463109974895
1357;1;1949.0;51.0;12345;[0.07411907654921021, 0.47314702308626977, 0.35820170109356014, 0.0945321992709599];0.0;0.0;0.10860511682678642;0.08701241984977175;24.49777757237914;4.178441992607927
1358;1;1999.0;51.0;12754;[0.0796612827348283, 0.5072134232397679, 0.3424023835659401, 0.0707229104594637];0.0;0.0;0.019661180673823782;0.11026572043758097;24.152195518118305;4.014839145236549
1359;1;1994.0;51.0;13666;[0.07456461290794673, 0.459754134348017, 0.3587735987121323, 0.106907654031904];0.0;0.0;0.15688101014314593;0.11697573331732315;24.647958975623013;4.2784315480890855
136;1;1966.0;51.0;12644;[0.12567225561531162, 0.42541917114837074, 0.3084466940841506, 0.14046187915216704];0.0;0.0;0.2332581624211406;0.3464920550295256;24.385120587111672;5.048973630697274
1360;1;1991.0;51.0;14140;[0.09837340876944838, 0.42715700141442714, 0.3456859971711457, 0.1287835926449788];0.0;0.0;0.2654604855722876;0.11951828771681355;24.651417371158228;4.698223816350305
1361;1;2036.0;51.0;11784;[0.15257976917854718, 0.4105566870332654, 0.29633401221995925, 0.14052953156822812];0.0;0.0;0.3812400369766097;0.11333581964968904;24.120333655183366;5.356892482812693
1362;1;2015.0;51.0;13873;[0.16449217905283645, 0.3794420817415123, 0.27175088301016365, 0.18431485619548763];0.0;0.0;0.4347181169902067;0.11417343901956668;24.41157776970418;5.879487193337201
1363;1;2024.0;51.0;10740;[0.11508379888268157, 0.375512104283054, 0.3197392923649907, 0.18966480446927375];0.0;0.0;0.3321376452688363;0.1407996457933587;25.110742611462353;5.401993549270624
1364;1;2024.0;51.0;14558;[0.10598983376837477, 0.4330265146311307, 0.3359664789119384, 0.1250171726885561];0.0;0.0;0.22945547911046626;0.17150553978169472;24.52766739275904;4.757003127587515
1365;1;1995.0;51.0;13383;[0.0872749009937981, 0.466860942987372, 0.3442426959575581, 0.10162146006127176];0.0;0.0;0.10842091627146944;0.19995447723289272;24.440030684600426;4.364737609466467
1366;1;2033.0;51.0;13847;[0.07265111576514768, 0.4868924676825305, 0.3623889651187983, 0.0780674514335235];0.0;0.0;0.011904575206439063;0.23081501069105434;24.37021102671999;4.022497165662802
1367;1;2037.0;51.0;13128;[0.07975319926873857, 0.445460085313833, 0.35869896404631324, 0.11608775137111517];0.0;0.0;0.13241791745374243;0.231490152220575;24.740568602400845;4.403529760008172
1368;1;1967.0;51.0;13240;[0.1183534743202417, 0.416012084592145, 0.3231117824773414, 0.1425226586102719];0.0;0.0;0.24978592640619451;0.21243187744020778;24.543544094072207;5.047321086605775
1369;1;2006.0;51.0;14633;[0.18123419667873983, 0.36629535980318456, 0.2772500512540149, 0.1752203922640607];0.0;0.0;0.33047665627634587;0.1906941992039017;24.19047000671233;5.974194813174192
137;1;2028.0;51.0;14439;[0.11226539234018977, 0.4492000831082485, 0.32432993974651986, 0.1142045848050419];0.0;0.0;0.24226763454487435;0.34861636883432245;24.27914528922515;4.689706623848993
1370;1;1969.0;51.0;12712;[0.20759911894273128, 0.3263845185651353, 0.24638137193203272, 0.2196349905601007];0.0;0.0;0.38912305921289625;0.1726928914519446;24.363223620853788;6.692580784092354
1371;1;1972.0;51.0;12643;[0.16087953808431543, 0.35996203432729573, 0.28379340346436766, 0.1953650241240212];0.0;0.0;0.3172632116194691;0.21224731748598558;24.57952292379836;5.901049926511456
1372;1;1963.0;51.0;13429;[0.10037977511356021, 0.3793283193089582, 0.3384466453198302, 0.18184526025765135];0.0;0.0;0.22340216739310778;0.2580628012392319;25.20397579877422;5.133647910724906
1373;1;2036.0;51.0;11503;[0.10545075197774494, 0.46979048943753804, 0.33130487698861166, 0.09345388159610536];0.0;0.0;0.11736575669054893;0.30098770911951767;24.109159198951428;4.479842011933428
1374;1;1977.0;51.0;13536;[0.0678191489361702, 0.4930555555555556, 0.3537234042553192, 0.08540189125295508];0.0;0.0;0.003303536079337844;0.35664419975626976;24.447582370368927;4.022708882749786
1375;1;2012.0;51.0;12884;[0.10082272586153368, 0.4567680844458243, 0.32971126979199006, 0.11269791990065198];0.0;0.0;0.12850740434745314;0.32679852174573787;24.375589824880542;4.597034201721362
1376;1;1999.0;51.0;13100;[0.15358778625954198, 0.3996946564885496, 0.296412213740458, 0.1503053435114504];0.0;0.0;0.21998510076436883;0.29096125863747735;24.2207786467566;5.426738446797637
1377;1;2042.0;51.0;14813;[0.201174643893877, 0.33821643151286035, 0.24309727941672854, 0.21751164517653412];0.0;0.0;0.29573098135195747;0.2490642873983752;24.361131195907475;6.535886797843166
1378;1;1977.0;51.0;12846;[0.2093258601899424, 0.2710571384088432, 0.2291763973221236, 0.2904406040790908];0.0;0.0;0.336275311969454;0.2403055488940022;25.115720612547786;7.2700942237207675
1379;1;1982.0;51.0;12178;[0.18262440466414848, 0.328132698308425, 0.25940220068976844, 0.22984069633765808];0.0;0.0;0.2885200656855297;0.27163179086541006;24.770099857082815;6.421332513254653
138;1;2099.0;51.0;13017;[0.06890988707075363, 0.40224322040408694, 0.3745102558193132, 0.15433663670584621];0.0;0.0;0.24874496751241404;0.34109681934211333;25.337819877784;4.542141283727162
1380;1;2044.0;51.0;14186;[0.1570562526434513, 0.40575215000704923, 0.28401240659805443, 0.1531791907514451];0.0;0.0;0.21121317783304114;0.32839609153013444;24.161777811279176;5.453007169142614
1381;1;1990.0;51.0;14342;[0.12780644261609259, 0.4677869195370241, 0.30191047273741456, 0.1024961651094687];0.0;0.0;0.11550292853827535;0.3968397273801416;23.89840324549133;4.716710971508626
1382;1;2039.0;51.0;13830;[0.0720173535791757, 0.4898770788141721, 0.35712219812002893, 0.08098336948662328];0.0;0.0;0.004595025213822246;0.4610710098360543;24.367668924159688;3.9995927513408085
1383;1;2025.0;51.0;13739;[0.11354538175995342, 0.4278331756314142, 0.3246233350316617, 0.13399810757697067];0.0;0.0;0.10586487881099502;0.43127588895326674;24.470990785129555;4.870972113238722
1384;1;2016.0;51.0;13090;[0.1147440794499618, 0.35454545454545455, 0.29831932773109243, 0.23239113827349123];0.0;0.0;0.1830135847003022;0.38259277671919983;25.469855038237895;5.613561006949536
1385;1;2035.0;51.0;12870;[0.20007770007770007, 0.343978243978244, 0.24755244755244754, 0.2083916083916084];0.0;0.0;0.2555456028163164;0.31672306520279414;24.310743160897708;6.464307958325308
1386;1;1996.0;51.0;12866;[0.3136172858697342, 0.30965334991450333, 0.19135706513290843, 0.18537229908285405];0.0;0.0;0.3225946092132477;0.26698982204856786;22.738661015876296;7.235664817642178
1387;1;1975.0;51.0;14343;[0.1752771386739176, 0.3279648609077599, 0.26124241790420416, 0.2355155825141184];0.0;0.0;0.2685720378995683;0.3013259122798736;24.861736743539403;6.394901650342478
1388;1;2002.0;51.0;13694;[0.14261720461515992, 0.3749087191470717, 0.2969913830874836, 0.1854826931502848];0.0;0.0;0.2047517759542811;0.33857904171222797;24.697260724607368;5.598486466827394
1389;1;1977.0;51.0;13465;[0.1032305978462681, 0.43587077608614927, 0.3305607129595247, 0.13033791310805792];0.0;0.0;0.12474348611935378;0.3749437871012379;24.52018984191625;4.741259325734296
139;1;1991.0;51.0;13281;[0.11610571493110458, 0.4372411715985242, 0.33295685565845945, 0.11369625781191176];0.0;0.0;0.2293343771551611;0.32479234785666494;24.25802214738691;4.774228128464103
1390;1;1985.0;51.0;13499;[0.06452329802207571, 0.48581376398251724, 0.3615823394325506, 0.08808059856285651];0.0;0.0;0.012967903242527657;0.4079248901438226;24.53653084332769;4.015531124478652
1391;1;2005.0;51.0;13243;[0.10012836970474968, 0.4586574039115004, 0.3410858566790002, 0.10012836970474968];0.0;0.0;0.10073063000840607;0.35580242368472265;24.291127033158478;4.485554117798085
1392;1;1976.0;51.0;12047;[0.14061592097617664, 0.399767576990122, 0.2969203951191168, 0.16269610691458455];0.0;0.0;0.20898058246865545;0.30345105132239586;24.440371516495002;5.428338761091849
1393;1;1973.0;51.0;13748;[0.19479196974105326, 0.38674716322374164, 0.2556735525167297, 0.16278731451847542];0.0;0.0;0.2834941209679695;0.25298149074723314;23.847516665759144;5.963929428003605
1394;1;1985.0;51.0;14178;[0.26329524615601635, 0.3573846804909014, 0.211313302299337, 0.16800677105374523];0.0;0.0;0.3477954063653061;0.2241354404051817;23.098849533140843;6.619571774408935
1395;1;1991.0;51.0;14989;[0.1917406097805057, 0.36713589965975046, 0.2618586963773434, 0.17926479418240043];0.0;0.0;0.31079619069192244;0.23114755013050228;24.076971602639862;6.092570269152075
1396;1;1977.0;51.0;13246;[0.14547788011475163, 0.41672957874075195, 0.3053752076098445, 0.13241733353465196];0.0;0.0;0.23892724026810197;0.26965126527633326;24.133148375265062;5.168030792887332
1397;1;1993.0;51.0;13080;[0.1077217125382263, 0.4555045871559633, 0.3257645259938838, 0.11100917431192661];0.0;0.0;0.1355090758467569;0.2797106635140068;24.271930163068813;4.608669538239545
1398;1;1985.0;51.0;13363;[0.07086732021252713, 0.49569707401032703, 0.3518670957120407, 0.08156851006510514];0.0;0.0;0.021183265846718362;0.2921658768927765;24.35070100840538;4.035970484611802
1399;1;2026.0;51.0;14719;[0.08784564168761465, 0.47938039268972077, 0.33494123242068075, 0.09783273320198382];0.0;0.0;0.10387233429418434;0.25804881877198155;24.31306370115527;4.335527158205996
14;1;1977.0;51.0;14009;[0.18252551930901564, 0.4123777571561139, 0.2776786351631094, 0.12741808837176102];0.0;0.0;0.3522966045321539;0.18495059983699821;23.666509956653453;5.544781175098071
140;1;1978.0;51.0;13239;[0.12976810937381977, 0.4041846060880731, 0.30825591056726337, 0.15779137397084372];0.0;0.0;0.25046989181393087;0.28183555650503284;24.56650404048926;5.261174018354311
1400;1;2026.0;51.0;13461;[0.14612584503380135, 0.45910407844885226, 0.29217740138176956, 0.10259267513557685];0.0;0.0;0.2207630087110016;0.2236028854994784;23.69364967132219;4.894410845127169
1401;1;1994.0;51.0;12145;[0.1314121037463977, 0.4022231370934541, 0.30835734870317005, 0.1580074104569782];0.0;0.0;0.3092712133841589;0.18709585539941798;24.528965402709687;5.329517485180871
1402;1;1955.0;51.0;14030;[0.14169636493228796, 0.35623663578047043, 0.2998574483250178, 0.20220955096222382];0.0;0.0;0.38623081119312286;0.16570509486072554;24.93995806364849;5.826904816864349
1403;1;1997.0;51.0;14321;[0.1187766217442916, 0.3779763982962084, 0.31485231478248726, 0.18839466517701278];0.0;0.0;0.34550713869311467;0.16670810748696827;25.051219518396874;5.471307997186288
1404;1;1988.0;51.0;10968;[0.10722100656455143, 0.4297957695113056, 0.3328774617067834, 0.1301057622173596];0.0;0.0;0.268162176259215;0.1728701822316521;24.545902686128564;4.871424925835378
1405;1;2057.0;51.0;12035;[0.08367262152056502, 0.4685500623182385, 0.3478188616535106, 0.09995845450768591];0.0;0.0;0.1499853350439446;0.17471215072198576;24.464414739682038;4.316723197474118
1406;1;2034.0;51.0;13544;[0.0711015948021264, 0.4754873006497342, 0.3654754873006497, 0.08793561724748966];0.0;0.0;0.02876534058625999;0.17818323260540428;24.490884378428955;4.080668228080502
1407;1;2024.0;51.0;14605;[0.08243752139678193, 0.4796302636083533, 0.34693598082848337, 0.09099623416638138];0.0;0.0;0.09611412780263215;0.16013125250658006;24.345355848351844;4.195926100384068
1408;1;2007.0;51.0;13936;[0.09184845005740529, 0.4550086107921929, 0.3458668197474168, 0.10727611940298508];0.0;0.0;0.22074173270797767;0.13137273925026913;24.47152135235894;4.48360853749912
1409;1;1989.0;51.0;13056;[0.11550245098039216, 0.43558517156862747, 0.32253370098039214, 0.12637867647058823];0.0;0.0;0.32440771814592195;0.1120128231303099;24.37966803389344;4.83204285003996
141;1;2014.0;51.0;13388;[0.17000298775022407, 0.34986555123991636, 0.27173588288019124, 0.20839557812966836];0.0;0.0;0.27404048282980537;0.2337896850775401;24.63857577918329;6.121441220878852
1410;1;2067.0;51.0;14807;[0.13108664820692917, 0.4065644627541028, 0.3110690889444182, 0.1512798000945499];0.0;0.0;0.42493928028207206;0.09150206765106828;24.46287960348771;5.277038213248425
1411;1;2010.0;51.0;14784;[0.09875541125541125, 0.4037472943722944, 0.33116883116883117, 0.1663284632034632];0.0;0.0;0.40140697781873697;0.07840629930872084;25.042907541856582;5.0143246630107825
1412;1;2019.0;51.0;13879;[0.09193745947114346, 0.46718063261041864, 0.3343900857410476, 0.1064918221773903];0.0;0.0;0.2837428712061835;0.07926538585742221;24.414376681183825;4.463721878418594
1413;1;2020.0;51.0;13298;[0.0844487892916228, 0.48277936531809296, 0.3480222589863137, 0.08474958640397053];0.0;0.0;0.16698225934592034;0.06857354918539245;24.258021560677747;4.1905776695169905
1414;1;2017.0;51.0;14583;[0.07666460947678803, 0.4785023657683604, 0.3632311595693616, 0.08160186518548995];0.0;0.0;0.03617333153791082;0.053918080663657116;24.36442528231318;4.073583415264118
1415;1;2039.0;51.0;14480;[0.08342541436464089, 0.4887430939226519, 0.3439917127071823, 0.08383977900552486];0.0;0.0;0.08812286944453933;0.0370592460986974;24.235642877563436;4.132504314069604
1416;1;2048.0;51.0;13515;[0.06999630040695523, 0.4634110247872734, 0.3649278579356271, 0.10166481687014428];0.0;0.0;0.2290074907520487;0.022788107711440457;24.677662552473432;4.179680086351925
1417;1;1966.0;51.0;12699;[0.08488857390345697, 0.48287266713914484, 0.34081423734152294, 0.09142452161587526];0.0;0.0;0.35376796662669546;0.007957316955521583;24.281882814661245;4.253395340631147
