iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
2120;1;2058.0;51.0;13166;[0.0781558559927085, 0.5031900349384779, 0.3484733404222999, 0.07018076864651375];0.0;0.0;0.04520279926275738;0.016392003099095834;24.192832359841763;3.9953672367977853
2121;1;1986.0;51.0;13057;[0.07229838400857777, 0.4735390978019453, 0.36723596538255343, 0.08692655280692349];0.0;0.0;0.0803824184488945;9.17835155231444E-4;24.5020917721459;4.040675747875762
2122;1;1985.0;52.0;12638;[0.06227251147333439, 0.4636809621775597, 0.37395157461623674, 0.10009495173286913];0.0;0.0;0.21581628231055888;0.014511251076373051;24.76088867625684;4.086214836103764
2123;1;2038.0;52.0;14910;[0.10429242119382964, 0.46740442655935616, 0.3317907444668008, 0.09651240778001341];0.0;0.0;0.35852997225207744;0.027513739783118142;24.175406553217996;4.49191756404359
2124;1;1987.0;51.0;11887;[0.07503995961975267, 0.38310759653402876, 0.3656094893581223, 0.17624295448809624];0.0;0.0;0.4703881233602871;0.03790595636348898;25.485873222304868;4.827973445728468
2125;1;2000.0;51.0;11305;[0.1014595311808934, 0.40902255639097745, 0.33578062804069, 0.1537372843874392];0.0;0.0;0.4402309431858883;0.052103068207582044;24.859528632671285;4.9208619045487545
2126;1;2006.0;51.0;12971;[0.06846041168761083, 0.39896692622002927, 0.3766093593400663, 0.1559633027522936];0.0;0.0;0.3151968352974776;0.06860319894365267;25.367296311566058;4.597701832249418
2127;1;2018.0;51.0;14450;[0.07301038062283736, 0.4552249134948097, 0.36, 0.11176470588235295];0.0;0.0;0.17390244204069222;0.08738030639391271;24.741410097607172;4.312729846127353
2128;1;1972.0;51.0;12758;[0.07736322307571719, 0.4858128233265402, 0.35538485656058943, 0.08143909703715316];0.0;0.0;0.04841125290413312;0.10239320216845955;24.345688129864897;4.069127061387387
2129;1;1994.0;51.0;13022;[0.06588849639072339, 0.46413761326985103, 0.37175549070803254, 0.09821839963139303];0.0;0.0;0.07656981000376252;0.12629791435849383;24.700257517816894;4.107678737271521
213;1;2030.0;51.0;14410;[0.06453851492019431, 0.47383761276891045, 0.3650242886884108, 0.09659958362248439];0.0;0.0;0.1940204546644399;0.007075471331650727;24.637483885923288;4.086683986829755
2130;1;2002.0;51.0;13991;[0.07805017511257237, 0.44485740833392895, 0.36166106782931884, 0.11543134872417983];0.0;0.0;0.20230282608950947;0.12533492736645008;24.73985521844873;4.411595544442625
2131;1;1986.0;51.0;14855;[0.10750589027263548, 0.4201279030629418, 0.32601817569841807, 0.1463480309660047];0.0;0.0;0.31613266133801304;0.1244331783324565;24.69312991295466;4.959145669719972
2132;1;2018.0;51.0;14756;[0.10612632149634048, 0.352195716996476, 0.3188533477907292, 0.22282461371645432];0.0;0.0;0.39985032573473683;0.12769281147698075;25.569805711947353;5.544083093820074
2133;1;2028.0;51.0;13132;[0.11460554371002132, 0.38272921108742003, 0.30718854706061527, 0.19547669814194335];0.0;0.0;0.38346938771751987;0.13617730017223534;25.13573467127519;5.4888373693363945
2134;1;2036.0;51.0;14441;[0.0838584585555017, 0.39443251852364797, 0.34990651616924034, 0.17180250675161];0.0;0.0;0.27550651743811155;0.16621102502708482;25.286537920493995;4.902393477622669
2135;1;2006.0;51.0;11976;[0.08667334669338678, 0.4479792919171677, 0.3500334001336005, 0.11531396125584502];0.0;0.0;0.1779225993188402;0.18896019067672268;24.605424614098425;4.488883383395857
2136;1;1992.0;51.0;14229;[0.07941527865626537, 0.48661184904069155, 0.35167615433270083, 0.08229671797034226];0.0;0.0;0.05417185327635841;0.22550813760779123;24.2920847968191;4.127002687104153
2137;1;2042.0;51.0;13660;[0.0705710102489019, 0.4595900439238653, 0.37013177159590044, 0.09970717423133235];0.0;0.0;0.06919445292771662;0.2399062034361504;24.703703265706796;4.152785824003749
2138;1;2002.0;51.0;12354;[0.07681722519022179, 0.4078031406831795, 0.36384976525821594, 0.1515298688683827];0.0;0.0;0.1852867408901007;0.2368226824433447;25.175232118736393;4.648302854273971
2139;1;2007.0;51.0;13598;[0.12281217826150904, 0.3847624650683924, 0.30857479041035446, 0.18385056625974408];0.0;0.0;0.28351275877402626;0.20795582230752768;24.95043671824555;5.415585277213304
214;1;2000.0;51.0;13221;[0.05423190378942591, 0.43665380833522427, 0.39293548143105667, 0.11617880644429317];0.0;0.0;0.18659147085177122;0.02197740315691152;25.06847285369753;4.11811809102086
2140;1;2033.0;51.0;14083;[0.11347014130511965, 0.3234396080380601, 0.3024213590854221, 0.26066889157139816];0.0;0.0;0.34147216767423233;0.20565830613832403;25.886953079605686;5.9026188069998495
2141;1;1997.0;51.0;14268;[0.1028174936921783, 0.31882534342584806, 0.2967479674796748, 0.28160919540229884];0.0;0.0;0.33830798497312325;0.2154958032362314;26.186714165900007;5.894974087064429
2142;1;2008.0;51.0;14196;[0.09784446322907861, 0.3605945336714568, 0.32861369399830936, 0.21294730910115525];0.0;0.0;0.260000931444901;0.2535901643524597;25.54978208863226;5.364294709461792
2143;1;2026.0;51.0;13699;[0.0773779107964085, 0.38820351850500034, 0.37170596393897365, 0.1627126067596175];0.0;0.0;0.17157290913415113;0.29820847101636755;25.331096691999637;4.74169794973429
2144;1;1991.0;51.0;12425;[0.0676056338028169, 0.4597183098591549, 0.36595573440643864, 0.10672032193158953];0.0;0.0;0.057946580976896686;0.3329675069824457;24.728555298206093;4.213731416408341
2145;1;2015.0;51.0;13745;[0.06998908694070571, 0.44248817751909786, 0.37308112040742086, 0.11444161513277555];0.0;0.0;0.06304311980549653;0.3592528233728649;24.86148020651763;4.242304111830815
2146;1;2062.0;51.0;13278;[0.10543756589847869, 0.4204699502937189, 0.32459707787317366, 0.1494954059346287];0.0;0.0;0.16362739425058176;0.33103813085805317;24.719082510725304;4.970112743280142
2147;1;1990.0;51.0;12220;[0.10581014729950901, 0.3269230769230769, 0.3149754500818331, 0.252291325695581];0.0;0.0;0.25163737421295557;0.288232001015835;25.887677172714106;5.740791987896085
2148;1;2016.0;51.0;13449;[0.20246858502490891, 0.3301360695962525, 0.2447022083426277, 0.22269313703621088];0.0;0.0;0.30565517186111896;0.26918240497082496;24.46267619944074;6.596907405170429
2149;1;1989.0;51.0;11808;[0.17293360433604335, 0.320630081300813, 0.24847560975609756, 0.25796070460704607];0.0;0.0;0.29411100728757195;0.28508856513285386;25.13467683842372;6.564749314806088
215;1;2034.0;51.0;13829;[0.08279702075348905, 0.48463374068985465, 0.3532431846120471, 0.07932605394460915];0.0;0.0;0.16699448307751139;0.03770692932889185;24.27103455183246;4.114594763683756
2150;1;2048.0;51.0;14322;[0.13734115347018572, 0.35113810920262534, 0.2916492110040497, 0.21987152632313922];0.0;0.0;0.23529737886879948;0.3268788941982188;25.14579841452319;5.855577164324314
2151;1;1990.0;51.0;14773;[0.10092736749475394, 0.38062681919718405, 0.3401475665064645, 0.1782982468015975];0.0;0.0;0.15920343381149435;0.3792452041605759;25.18381943650687;5.135669098477925
2152;1;1998.0;51.0;12515;[0.07303236116660008, 0.44642429085097884, 0.36188573711546146, 0.11865761086695965];0.0;0.0;0.05986955155098666;0.4573206709706575;24.81874861441519;4.354419722772716
2153;1;2022.0;51.0;13965;[0.06215538847117794, 0.4025062656641604, 0.3926960257787325, 0.14264232008592911];0.0;0.0;0.05869302969268556;0.4716147707606178;25.320981674867625;4.364121412004333
2154;1;1983.0;51.0;14061;[0.1531896735651803, 0.42969916791124385, 0.27793186828817296, 0.13917929023540287];0.0;0.0;0.161447468577997;0.39281608440810745;23.995948831597794;5.281958884465312
2155;1;2004.0;51.0;11847;[0.11741369122984723, 0.3342618384401114, 0.29585549084156326, 0.2524689794884781];0.0;0.0;0.234559485430524;0.3304671397855714;25.733906249349555;5.857721051908205
2156;1;2031.0;51.0;12308;[0.11878453038674033, 0.28225544361390964, 0.26283717907052323, 0.33612284692882677];0.0;0.0;0.28640021666441784;0.3019522181425459;26.575345091204664;6.405108072058036
2157;1;2004.0;51.0;14837;[0.14093145514591898, 0.29284895868437016, 0.27060726561973447, 0.29561232054997644];0.0;0.0;0.3024403697154433;0.2863121212686991;25.926930141417355;6.447022605250579
2158;1;1999.0;51.0;13104;[0.11469780219780219, 0.34043040293040294, 0.3118131868131868, 0.23305860805860806];0.0;0.0;0.24214594689905306;0.3165509335066037;25.57345647493877;5.684947025056005
2159;1;2004.0;52.0;14736;[0.08631921824104234, 0.3959690553745928, 0.34446254071661236, 0.17324918566775244];0.0;0.0;0.17634771978629113;0.3374372946305886;25.25590045473366;4.944301404968876
216;1;1998.0;51.0;13050;[0.06873563218390805, 0.48337164750957856, 0.36444444444444446, 0.08344827586206896];0.0;0.0;0.16715047107372552;0.051452993060036444;24.457804321083366;4.034586014657043
2160;1;2021.0;51.0;13420;[0.08561847988077496, 0.4805514157973174, 0.3488077496274218, 0.08502235469448584];0.0;0.0;0.0598085179833346;0.38543987428458193;24.27090721730777;4.221009948621608
2161;1;1962.0;51.0;12622;[0.08596102044050072, 0.4664078592932974, 0.3538266518776739, 0.09380446838852796];0.0;0.0;0.057896427398707984;0.3513203602147236;24.41751289015234;4.285268147998714
2162;1;2010.0;51.0;12692;[0.13086983926883075, 0.4649385439647022, 0.29979514654900724, 0.10439647021745982];0.0;0.0;0.15780011146581627;0.3243323715226761;23.903622118362165;4.7857970930121505
2163;1;2008.0;51.0;13838;[0.15977742448330684, 0.4028038733921087, 0.28400057811822516, 0.1534181240063593];0.0;0.0;0.2559916112156732;0.27009916754418567;24.17504920702112;5.526542098190907
2164;1;1993.0;51.0;12912;[0.10168835192069393, 0.3035161090458488, 0.3010377942998761, 0.2937577447335812];0.0;0.0;0.3341651935900178;0.2207215464690184;26.390571975685518;5.979293290638616
2165;1;2008.0;51.0;13652;[0.15323762086141224, 0.36529446234983887, 0.2762232639906241, 0.20524465279812482];0.0;0.0;0.3425546116102763;0.21736501271982794;24.782196012274262;6.020984706061384
2166;1;1982.0;51.0;14637;[0.13807474209195875, 0.39270342283254767, 0.2984218077474892, 0.17080002732800437];0.0;0.0;0.2781050336267116;0.22693998838818172;24.59426722476891;5.466536467263415
2167;1;1974.0;51.0;12690;[0.10228526398739164, 0.4462568951930654, 0.3260835303388495, 0.12537431048069345];0.0;0.0;0.18384558905477813;0.25483822389941246;24.468993703452426;4.721519286587138
2168;1;1979.0;51.0;13090;[0.06371275783040489, 0.4512605042016807, 0.378838808250573, 0.10618792971734148];0.0;0.0;0.06779335172719562;0.2612254395431293;24.825756548421463;4.1460957591749095
2169;1;2016.0;51.0;14297;[0.06274043505630551, 0.45722878925648736, 0.3724557599496398, 0.10757501573756732];0.0;0.0;0.05441816644033602;0.2504183387649006;24.81286062704512;4.1613936754788465
217;1;2025.0;51.0;14259;[0.09446665264043762, 0.5083105407111298, 0.3254085139210323, 0.07181429272740024];0.0;0.0;0.1682393066606243;0.06552628704959923;23.931156056787206;4.1369199817205855
2170;1;1988.0;51.0;12743;[0.08789139135211489, 0.4308247665384917, 0.35580318606293654, 0.1254806560464569];0.0;0.0;0.17179922666564454;0.21303196835201857;24.739756785398633;4.553287461136082
2171;1;2042.0;51.0;14763;[0.07498475919528551, 0.3667953667953668, 0.3644923118607329, 0.19372756214861478];0.0;0.0;0.27488044567715736;0.18931256202306274;25.6994496282959;4.884908230172282
2172;1;2018.0;51.0;14558;[0.0892979804918258, 0.34304162659706006, 0.3346613545816733, 0.23299903832944086];0.0;0.0;0.37017303125856676;0.15652457334324887;25.883744500729637;5.428478745906949
2173;1;1982.0;51.0;11498;[0.15237432596973385, 0.4058966776830753, 0.28404939989563405, 0.1576795964515568];0.0;0.0;0.3752272882439954;0.1501794723278901;24.24959667983511;5.478628103175413
2174;1;2047.0;51.0;12823;[0.09046245028464478, 0.4008422366060984, 0.34017000701863837, 0.16852530609061842];0.0;0.0;0.29341560570442976;0.14940437531230968;25.160970235748284;4.941883527128465
2175;1;2022.0;51.0;13678;[0.07786226056441001, 0.43697909051030853, 0.36255300482526687, 0.12260564410001462];0.0;0.0;0.19348569304606117;0.15471196878055027;24.82906275958885;4.422986377343323
2176;1;2005.0;51.0;14641;[0.08162010791612595, 0.4819342941055939, 0.3489515743460146, 0.08749402363226555];0.0;0.0;0.07323064354854003;0.14498137439643607;24.331039234642432;4.162005725298799
2177;1;2037.0;51.0;13986;[0.07028457028457029, 0.48534248534248536, 0.361003861003861, 0.08336908336908337];0.0;0.0;0.05350798741722887;0.13452003108842694;24.455840843518526;4.004353294837962
2178;1;2018.0;51.0;11126;[0.08035232788063994, 0.4655761279884954, 0.35044040985079994, 0.10363113428006471];0.0;0.0;0.17994893785605548;0.11017036507518436;24.517687712582145;4.309803618960608
2179;1;2024.0;51.0;14860;[0.07685060565275909, 0.4272543741588156, 0.361978465679677, 0.13391655450874831];0.0;0.0;0.29855763873833696;0.09253260138504979;24.95213926272688;4.508662840356368
218;1;1970.0;51.0;14559;[0.07500515145270967, 0.46685898756782745, 0.3570987018339172, 0.10103715914554572];0.0;0.0;0.1680274672237547;0.08210941677473674;24.577028314157133;4.224198133590567
2180;1;1995.0;51.0;12890;[0.09325058184639255, 0.40837858805275407, 0.34096198603568656, 0.1574088440651668];0.0;0.0;0.42687363966348535;0.07212852007869211;24.978538518614;4.882631913706232
2181;1;2021.0;51.0;14070;[0.11748400852878464, 0.4345415778251599, 0.320682302771855, 0.12729211087420042];0.0;0.0;0.4401744975325728;0.058977396756912034;24.33393758672865;4.924818902116456
2182;1;2036.0;51.0;14839;[0.0906395309656985, 0.4587236336680369, 0.35002358649504683, 0.10061324887121774];0.0;0.0;0.3479706362925298;0.053397070330435795;24.441482148921555;4.381264736992257
2183;1;2035.0;51.0;14372;[0.06804898413581965, 0.4418313387141664, 0.37510436960757026, 0.11501530754244364];0.0;0.0;0.21793156692169616;0.03958992786683337;24.884226174442414;4.266543873193068
2184;1;2033.0;51.0;14639;[0.06585149258829155, 0.46710840904433365, 0.3683994808388551, 0.09864061752851971];0.0;0.0;0.07863906947236887;0.02434373538969388;24.6890204668047;4.1435938796873675
2185;1;1999.0;51.0;13834;[0.0669365331791239, 0.4789648691629319, 0.3731386439207749, 0.0809599537371693];0.0;0.0;0.04832157925212321;0.009359614563961175;24.545485216637303;3.966254780969921
2186;1;1969.0;51.0;12794;[0.06682820071908707, 0.4743629826481163, 0.36900109426293576, 0.08980772236986087];0.0;0.0;0.18690378816746347;0.006638516862968773;24.5641059707266;4.047408893267113
2187;1;2019.0;51.0;13279;[0.07229460049702538, 0.46742977633857974, 0.35702989682958053, 0.10324572633481437];0.0;0.0;0.3057146630875276;0.020986673569063145;24.635670132268128;4.234465872795127
2188;1;2032.0;51.0;14022;[0.06810726001996863, 0.39195549850235345, 0.37198687776351447, 0.16795036371416347];0.0;0.0;0.43653223356061666;0.033578581233407775;25.454079904921638;4.668954607034892
2189;1;2003.0;51.0;12404;[0.09593679458239278, 0.4348597226701064, 0.34101902612060625, 0.12818445662689454];0.0;0.0;0.4565484969392981;0.0461648936993191;24.65898488619278;4.720129153770627
219;1;1995.0;51.0;13321;[0.0950379100668118, 0.4832219803318069, 0.33233240747691617, 0.08940770212446512];0.0;0.0;0.1746419104964867;0.0944381076368131;24.15119860696915;4.326414015564159
2190;1;2003.0;51.0;12862;[0.08194682009018815, 0.43111491214430103, 0.3481573627740631, 0.13878090499144768];0.0;0.0;0.3431190466819262;0.06177808602192361;24.878170336144297;4.621608226623645
2191;1;1994.0;51.0;12989;[0.07575640926938179, 0.44760951574409114, 0.366771883901763, 0.10986219108476403];0.0;0.0;0.22281397223435842;0.0771859379707996;24.718211540955988;4.313288081732955
2192;1;1977.0;51.0;12773;[0.0699913880842402, 0.47467313865184374, 0.36530180850230953, 0.09003366476160651];0.0;0.0;0.08173045635879546;0.09632180174302418;24.52240090909572;4.058380590275941
2193;1;2035.0;51.0;13353;[0.07107017149704187, 0.4782445892308844, 0.36254025312663823, 0.08814498614543548];0.0;0.0;0.04517544738857067;0.11527034098411357;24.474568335528325;4.06137731766445
2194;1;1980.0;51.0;12653;[0.07942780368292104, 0.4585473800679681, 0.3587291551410733, 0.10329566110803762];0.0;0.0;0.17041222076788543;0.125486674454476;24.582015652223237;4.268959823119337
2195;1;1985.0;51.0;12650;[0.09533596837944663, 0.4254545454545455, 0.34063241106719366, 0.13857707509881423];0.0;0.0;0.2761698006137566;0.1283370760414988;24.775032996419856;4.766710058863457
2196;1;1992.0;51.0;12401;[0.08797677606644626, 0.3639222643335215, 0.3398113055398758, 0.20828965406015643];0.0;0.0;0.3851830270797109;0.1281975760486869;25.641409799836634;5.276488285679533
2197;1;1966.0;51.0;12149;[0.10823936126430159, 0.3811013252119516, 0.3212610091365545, 0.18939830438719235];0.0;0.0;0.39419257167104654;0.13855033981767154;25.161116985877324;5.322330625510989
2198;1;1998.0;51.0;13902;[0.10293482952093223, 0.41806934254064165, 0.33059991368148467, 0.14839591425694146];0.0;0.0;0.30360831523778725;0.16232787439056626;24.732426044062123;4.91554938306021
2199;1;1982.0;51.0;13527;[0.08723294152435869, 0.4556812301323279, 0.3407259554964146, 0.11635987284689879];0.0;0.0;0.19596179477017467;0.18825948759117064;24.55855827152024;4.4919682975362845
22;1;2012.0;51.0;14031;[0.06214810063430974, 0.4503599173259212, 0.37003777350153233, 0.11745420853823677];0.0;0.0;0.2714780350738675;0.04471104550664293;24.939162297100374;4.212316738370166
220;1;1991.0;51.0;14193;[0.08581695201860072, 0.446910448812795, 0.35630240259282747, 0.1109701965757768];0.0;0.0;0.19226347243192812;0.10414107544447991;24.631904305541166;4.469962856307884
2200;1;1979.0;51.0;13675;[0.09915904936014626, 0.4863619744058501, 0.33148080438756855, 0.0829981718464351];0.0;0.0;0.08383401651646963;0.2124970356138696;24.05637280504318;4.286131540099512
2201;1;1952.0;51.0;13693;[0.07317607536697583, 0.46746512816767694, 0.3671949171109326, 0.09216387935441467];0.0;0.0;0.03670358587605871;0.23168727167168918;24.53386405241967;4.156523953138927
2202;1;2042.0;51.0;14268;[0.06581160639192599, 0.4202410989627138, 0.37629660779366414, 0.1376506868516961];0.0;0.0;0.1591115491686047;0.2423326056406569;25.1647706935351;4.414904268200555
2203;1;2023.0;51.0;12648;[0.10404807084123972, 0.40314674256799493, 0.3279569892473118, 0.16484819734345352];0.0;0.0;0.2643373954902387;0.22213040718188543;24.893920343012034;5.084955222354144
2204;1;2007.0;51.0;13530;[0.1475240206947524, 0.39475240206947526, 0.27730968218773094, 0.1804138950480414];0.0;0.0;0.32711853369742955;0.21176815474918703;24.512355421029163;5.704657324125425
2205;1;2017.0;51.0;13267;[0.10544961181879853, 0.3457450817818648, 0.30918821135147356, 0.23961709504786313];0.0;0.0;0.35602018327452867;0.21208924275178462;25.720806024326823;5.674982294997497
2206;1;2062.0;51.0;13966;[0.10726048976084777, 0.3842904195904339, 0.3243591579550337, 0.18408993269368465];0.0;0.0;0.27673873037402164;0.24421717240860205;25.10978546485118;5.291508354817135
2207;1;2007.0;51.0;14296;[0.07470621152770006, 0.3782876329043089, 0.3603105763850028, 0.18669557918298824];0.0;0.0;0.19020236742934227;0.28504428387732267;25.602316414457942;4.852960898612603
2208;1;1969.0;51.0;13915;[0.09011857707509881, 0.46575637800934244, 0.3438735177865613, 0.10025152712899749];0.0;0.0;0.08065756671923291;0.3344738655053032;24.375242257127503;4.359124270018133
2209;1;2011.0;51.0;12704;[0.0744647355163728, 0.47732997481108314, 0.35760390428211586, 0.09060138539042821];0.0;0.0;0.034024647162778796;0.3534002040302557;24.49312725708346;4.1212008674832
221;1;2074.0;51.0;12209;[0.08370873945450077, 0.4541731509542141, 0.3537554263248423, 0.10836268326644279];0.0;0.0;0.17307580910107082;0.12308460616834466;24.590459655892303;4.3690897526016235
2210;1;2018.0;51.0;11784;[0.08282416836388323, 0.41463000678886625, 0.36278004073319753, 0.13976578411405297];0.0;0.0;0.15265852841272606;0.331058223431448;24.988835155283983;4.598977194084971
2211;1;2012.0;51.0;14467;[0.13644846892928733, 0.404437685767609, 0.2952236123591622, 0.1638902329439414];0.0;0.0;0.2420137206113375;0.2992356156236536;24.496893812087333;5.408765559440916
2212;1;1993.0;51.0;12710;[0.08379228953579858, 0.2794649881982691, 0.3072383949645948, 0.32950432730133755];0.0;0.0;0.31007526362727;0.27124861683859375;26.95744214601144;5.821384028858375
2213;1;2004.0;51.0;12803;[0.13137545887682575, 0.3221120049988284, 0.2732953214090448, 0.2732172147153011];0.0;0.0;0.3177491728951517;0.27615235437192465;25.76819380558869;6.248586571330896
2214;1;2000.0;51.0;12656;[0.13661504424778761, 0.36306890012642223, 0.2905341340075853, 0.2097819216182048];0.0;0.0;0.24713584709942416;0.32626277015182625;25.00898965032828;5.7507519462021515
2215;1;1997.0;51.0;10696;[0.0931189229618549, 0.3956619296933433, 0.3343305908750935, 0.1768885564697083];0.0;0.0;0.18994993934001975;0.3715898446653749;25.17111429547513;4.997559227350088
2216;1;2077.0;51.0;13910;[0.06764917325664989, 0.4153846153846154, 0.3767074047447879, 0.1402588066139468];0.0;0.0;0.0876305007518203;0.4441876836530681;25.158871563317216;4.460767385754473
2217;1;2020.0;51.0;12599;[0.07103738391935868, 0.47233907452972457, 0.36280657195015475, 0.09381696960076197];0.0;0.0;0.0299574978213435;0.4841315835041392;24.566720619688585;4.136108907844811
2218;1;2023.0;51.0;13141;[0.07921771554676205, 0.3954036983486797, 0.3591811886462217, 0.1661973974583365];0.0;0.0;0.13641996811072096;0.4247087123362559;25.30667382111198;4.806221131202188
2219;1;1996.0;51.0;14164;[0.11409206438859079, 0.3827308669867269, 0.3035159559446484, 0.1996611126800339];0.0;0.0;0.21061201031510646;0.3672845647038497;25.134328317780906;5.446045331292985
222;1;2020.0;51.0;13095;[0.0665139366170294, 0.4342878961435662, 0.3764032073310424, 0.12279495990836196];0.0;0.0;0.15970748974227614;0.1390076910701654;24.97844984840988;4.324895611347188
2220;1;1996.0;51.0;13723;[0.12001748888726954, 0.2984770094002769, 0.28142534431246813, 0.30008015739998545];0.0;0.0;0.2820627940928717;0.31251371871643013;26.252202670974476;6.228911893039847
2221;1;2004.0;51.0;14557;[0.15944219275949714, 0.33015044308580066, 0.2606993199148176, 0.2497080442398846];0.0;0.0;0.3035705800768821;0.3012302735174947;25.18899010911509;6.317486474572261
2222;1;2052.0;52.0;13595;[0.11055535123207061, 0.35696947407134977, 0.30496506068407503, 0.2275101140125046];0.0;0.0;0.25119830650597486;0.3232423010702495;25.512219947536412;5.639427081001957
2223;1;1985.0;51.0;11717;[0.1097550567551421, 0.39720064863019544, 0.3328497055560297, 0.16019458905863276];0.0;0.0;0.18843990499432386;0.3435796592874336;24.88713505321991;5.077589652424925
2224;1;2035.0;51.0;13587;[0.07175977036873482, 0.4281298299845441, 0.36476043276661513, 0.13534996688010598];0.0;0.0;0.09067555880591202;0.3836382992223375;25.006265254845;4.468002301075255
2225;1;1959.0;51.0;14241;[0.07029000772417668, 0.4864124710343375, 0.3594550944456148, 0.08384242679587108];0.0;0.0;0.028214392833724393;0.37742313737677374;24.413617131791987;4.038630372065119
2226;1;1981.0;51.0;12103;[0.09204329505081385, 0.4311327769974386, 0.3496653722217632, 0.1271585557299843];0.0;0.0;0.13703853127809268;0.33780819745908713;24.699289324987507;4.616246502601299
2227;1;1942.0;51.0;14896;[0.07525510204081633, 0.35459183673469385, 0.3505639097744361, 0.2195891514500537];0.0;0.0;0.23017034486105628;0.28938006086934215;25.89054440092908;5.070637404708699
2228;1;1997.0;51.0;12313;[0.11711199545196134, 0.354259725493381, 0.2974092422642735, 0.23121903679038414];0.0;0.0;0.29409373168201347;0.2634654505204707;25.484984467979515;5.698231914777459
2229;1;1994.0;51.0;14437;[0.11477453764632542, 0.3436309482579483, 0.2967375493523585, 0.24485696474336774];0.0;0.0;0.35877216975037624;0.21900452111860133;25.65629661851484;5.853342692296657
223;1;1996.0;51.0;13340;[0.07181409295352324, 0.47031484257871065, 0.35997001499250375, 0.09790104947526237];0.0;0.0;0.1605374033392219;0.15705394603913844;24.57001849089471;4.2111525232030855
2230;1;1963.0;51.0;13153;[0.11480270660685775, 0.37915304493271496, 0.31240021287919106, 0.19364403558123622];0.0;0.0;0.2874529090257589;0.23564273552810314;25.112517411381937;5.441654902806793
2231;1;1977.0;51.0;12600;[0.11277777777777778, 0.43603174603174605, 0.3202380952380952, 0.13095238095238096];0.0;0.0;0.2080588032357673;0.25161154564893085;24.42861880895523;4.869380279061904
2232;1;2011.0;51.0;14222;[0.06560258754043032, 0.4386865419772184, 0.37920123751933626, 0.11650963296301504];0.0;0.0;0.0960549584668633;0.26614887469611664;24.927090334148865;4.26426129272244
2233;1;2043.0;51.0;14372;[0.0759114945727804, 0.4909546340105761, 0.35304759254105206, 0.08008627887559143];0.0;0.0;0.023549200375059733;0.2642475100628266;24.33268629226838;4.043778032582346
2234;1;1996.0;51.0;14445;[0.09311180339217723, 0.47628937348563516, 0.3327795084804431, 0.09781931464174455];0.0;0.0;0.14402692539091086;0.2373738072728439;24.291135357258266;4.393769573393587
2235;1;2002.0;51.0;11392;[0.09260884831460674, 0.4197682584269663, 0.34375, 0.14387289325842698];0.0;0.0;0.24449267695729396;0.209073968825391;24.866450413369417;4.768433161917473
2236;1;2074.0;52.0;13349;[0.09341523709641171, 0.365345718780433, 0.34084950183534346, 0.20038954228781183];0.0;0.0;0.35009513254384134;0.1666708274205874;25.503681209676625;5.230410781154715
2237;1;2001.0;51.0;14318;[0.10518228802905434, 0.3617125296829166, 0.3179214974158402, 0.21518368487218886];0.0;0.0;0.40148060810655845;0.14953991628708282;25.472627339110634;5.477380909617933
2238;1;2041.0;51.0;14552;[0.08727322704782847, 0.399326553051127, 0.3426333150082463, 0.17076690489279825];0.0;0.0;0.3207220454202299;0.1579799109547334;25.21431569142802;4.961822488191361
2239;1;2004.0;51.0;14236;[0.07874402922169149, 0.4360073054228716, 0.35789547625737567, 0.12735318909806126];0.0;0.0;0.22241299904508588;0.15979858340719788;24.84406666688308;4.487432619610697
224;1;1977.0;51.0;12404;[0.08843921315704611, 0.48968074814575946, 0.34367945823927765, 0.07820058045791681];0.0;0.0;0.16243697242569816;0.17269173243663272;24.15382663015881;4.14368741937289
2240;1;1980.0;51.0;13421;[0.07138067208106698, 0.46553908054541393, 0.3653230012666716, 0.09775724610684748];0.0;0.0;0.1055239154351749;0.15457949764260362;24.62205168202877;4.147472286838443
2241;1;2035.0;51.0;14203;[0.06914032246708442, 0.4872914173062029, 0.36231782017883546, 0.08125044004787721];0.0;0.0;0.018990652638319765;0.1448985365136254;24.43252229483108;4.006111089539019
2242;1;2021.0;51.0;14824;[0.07251753912574203, 0.46202104695089047, 0.3648812736103616, 0.10058014031300594];0.0;0.0;0.14461227700079884;0.11674194290855341;24.636289723638424;4.218443597633551
2243;1;2050.0;51.0;12051;[0.08571902746660028, 0.4470168450750975, 0.35341465438552816, 0.11384947307277404];0.0;0.0;0.268559411634583;0.10233771316941982;24.603481766152044;4.478729355185357
2244;1;1988.0;51.0;12819;[0.07902332475232077, 0.39145019112255247, 0.3576722053202278, 0.17185427880489898];0.0;0.0;0.367338210451228;0.08070272056785863;25.33424807112322;4.840942494668264
2245;1;1992.0;51.0;14426;[0.08262858727297934, 0.3767503119367808, 0.3621239428809095, 0.17849715790933038];0.0;0.0;0.45147429790715105;0.06636753125249857;25.41433824540862;4.921413233933217
2246;1;2007.0;51.0;12041;[0.07690391163524624, 0.4198986795116685, 0.36334191512332864, 0.13985549372975667];0.0;0.0;0.356074894861979;0.05545839307303399;25.055418537932844;4.54112384687427
2247;1;2009.0;51.0;13757;[0.05996947008795522, 0.440212255578978, 0.3768990332194519, 0.1229192411136149];0.0;0.0;0.23708259708432183;0.04652504938232431;25.04822308742964;4.231705996739459
