iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1219;1;2002.0;51.0;13934;[0.22391273144825607, 0.35897803932826183, 0.24171092292234822, 0.17539830630113393];0.0;0.0;0.11407124863163352;0.4942194565863236;23.575436943416715;6.965659850209197
122;1;2020.0;51.0;12858;[0.18292113859076062, 0.28845854720796393, 0.2405506299580028, 0.2880696842432727];0.0;0.0;0.09163626619291389;0.5377274923394981;25.595310282564284;7.857924133347409
1220;1;1989.0;51.0;14636;[0.11054933041814703, 0.3588412134462968, 0.31825635419513526, 0.21235310194042087];0.0;0.0;0.1394324658256266;0.4431488627758354;25.45813932902297;5.737682440094087
1221;1;2017.0;51.0;13510;[0.22413027387120651, 0.42923760177646186, 0.24344929681717248, 0.10318282753515914];0.0;0.0;0.143417418592271;0.4291157348966912;22.81227443529701;5.704758077238067
1222;1;1996.0;51.0;12526;[0.16701261376337218, 0.33314705412741497, 0.27774229602426953, 0.22209803608494333];0.0;0.0;0.1288812581860504;0.45302341028589227;24.891787532133467;6.710139164826429
1223;1;2099.0;51.0;13578;[0.2674178818677272, 0.30424215642951835, 0.22072470172337605, 0.2076152599793784];0.0;0.0;0.11867645882308954;0.4444019529264518;23.594117798914166;7.711409214795315
1224;1;2008.0;51.0;14777;[0.28503755836773365, 0.18582932936319957, 0.1542261622792177, 0.3749069499898491];0.0;0.0;0.10550396940287063;0.4670463526044415;25.362833825373343;10.196272623820901
1225;1;2028.0;51.0;14817;[0.33893500708645474, 0.20510224741850577, 0.1492879800229466, 0.3066747654720929];0.0;0.0;0.12165932037532083;0.42798896476710147;23.730822121792528;10.092312655730659
1226;1;1985.0;51.0;13243;[0.2362002567394095, 0.342369553726497, 0.229932794683984, 0.1914973948501095];0.0;0.0;0.13415422111965722;0.40239919710182803;23.67488515949103;7.1865703526595075
1227;1;2011.0;51.0;12193;[0.22398097268924794, 0.4307389485770524, 0.2453046830148446, 0.09997539571885508];0.0;0.0;0.16523401957603362;0.3330359039085595;22.795071663128592;5.646875353187956
1228;1;2015.0;51.0;13999;[0.09914993928137725, 0.3780270019287092, 0.3412386599042789, 0.18158439888563468];0.0;0.0;0.17796645575197736;0.31419322918976217;25.280723975567923;5.242678873762543
1229;1;1996.0;51.0;12394;[0.17516540261416816, 0.4518315313861546, 0.27319670808455704, 0.09980635791512021];0.0;0.0;0.1823876925593569;0.3088540587738186;23.313645407519992;5.254886830390989
123;1;1979.0;51.0;12432;[0.19964607464607464, 0.22627091377091377, 0.20173745173745175, 0.37234555984555984];0.0;0.0;0.09782847821850915;0.4888969022466469;26.30127874547122;9.01772996750424
1230;1;2020.0;51.0;14806;[0.13440497095771983, 0.402066729704174, 0.29886532486829664, 0.16466297446980954];0.0;0.0;0.18377998736591925;0.29454310655159766;24.552186918921908;5.572511819687881
1231;1;2021.0;51.0;13771;[0.12410137244935009, 0.31994771621523493, 0.3035364171084162, 0.25241449422699874];0.0;0.0;0.1749549958137608;0.3041690715920721;25.807386071962583;6.272257792104682
1232;1;1962.0;51.0;14551;[0.19510686550752526, 0.2664421689230981, 0.21661741461067968, 0.321833550958697];0.0;0.0;0.17054519277374705;0.3148947904834766;25.804810704749134;7.9843996365453345
1233;1;2052.0;51.0;14108;[0.2391550893110292, 0.30982421321236175, 0.213283243549759, 0.23773745392685];0.0;0.0;0.19302922643951476;0.28167519272447494;24.20417836828135;7.462202833055971
1234;1;1978.0;51.0;14333;[0.172190050931417, 0.3859624642433545, 0.2728668108560664, 0.16898067396916208];0.0;0.0;0.19726287277803817;0.2535535725440382;24.21097553920852;5.982693397693095
1235;1;1973.0;51.0;12856;[0.10835407591785937, 0.40704729309271936, 0.3259178593652769, 0.15868077162414437];0.0;0.0;0.20127727267260426;0.23388388453366746;24.833868182762764;5.178512063077299
1236;1;2049.0;52.0;14433;[0.14030347121180628, 0.46615395274717664, 0.3034712118062773, 0.09007136423473983];0.0;0.0;0.22304660342131857;0.19026853315587144;23.666410740838504;4.7446751563562755
1237;1;2050.0;51.0;14428;[0.11047962295536456, 0.46804823953423896, 0.3236068755198226, 0.09786526199057388];0.0;0.0;0.22546398754132535;0.17248992111692293;24.077371008383647;4.594713679374959
1238;1;2037.0;51.0;13798;[0.11081316132772866, 0.44274532540947964, 0.32113349760834903, 0.12530801565444266];0.0;0.0;0.22701986829296805;0.1663362139818602;24.38666775761448;4.85567549709672
1239;1;2009.0;51.0;14771;[0.13817615598131475, 0.4307088213391104, 0.29991198970956606, 0.1312030329700088];0.0;0.0;0.23567795483744203;0.1665996185738895;24.14764303546473;5.2327930623879215
124;1;1997.0;51.0;14535;[0.4306845545235638, 0.06130030959752322, 0.04196766425868593, 0.466047471620227];0.0;0.0;0.06224010093299291;0.5760264396869348;24.6606399555119;15.394202398871002
1240;1;2000.0;51.0;13511;[0.14943379468581156, 0.3593368366516172, 0.29250240544741324, 0.198726963215158];0.0;0.0;0.2670823215259756;0.15203219749757624;24.84536190173337;6.000202113396828
1241;1;2023.0;51.0;13643;[0.1825111778934252, 0.42534633145202666, 0.26145275965696696, 0.1306897309975812];0.0;0.0;0.2747811205652313;0.13266981452517262;23.568614268801987;5.564110726779535
1242;1;2025.0;51.0;14019;[0.08181753334759968, 0.3938940009986447, 0.35480419430772525, 0.1694842713460304];0.0;0.0;0.2642379996208681;0.10603933836524854;25.326462055548234;4.933016506043354
1243;1;2006.0;51.0;12438;[0.07959479015918958, 0.44050490432545425, 0.35753336549284453, 0.12236694002251165];0.0;0.0;0.2575756390092057;0.08358660651823718;24.78441656570959;4.5083832958300984
1244;1;2008.0;51.0;14389;[0.07262492181527556, 0.44534019042323997, 0.3639585794704288, 0.11807630829105567];0.0;0.0;0.2590044636405538;0.06063195820540164;24.83408626577188;4.342778246417576
1245;1;2048.0;51.0;13616;[0.0846797884841363, 0.4705493537015276, 0.3511310223266745, 0.09363983548766157];0.0;0.0;0.2710339384263867;0.046941534442693264;24.387120030554676;4.267703542945743
1246;1;1980.0;51.0;14359;[0.09102305174455046, 0.4943937600111428, 0.33066369524340133, 0.08391949300090536];0.0;0.0;0.29408902207618065;0.02995682324663142;24.128685880954208;4.227390568116038
1247;1;1982.0;51.0;12667;[0.08036630614983817, 0.4580405778795295, 0.36101681534696456, 0.10057630062366779];0.0;0.0;0.317749776586437;0.014391230536851521;24.55684886828132;4.273170806493919
1248;1;2001.0;51.0;12230;[0.09517579721995094, 0.4836467702371218, 0.33679476696647587, 0.08438266557645135];0.0;0.0;0.3463770448523596;0.004358601028012831;24.14148572885645;4.278787259929147
1249;1;2033.0;51.0;14006;[0.11073825503355705, 0.4670855347708125, 0.32821647865200626, 0.09395973154362416];0.0;0.0;0.3342478541603435;0.023958631529851754;24.053804485554956;4.549179595415753
125;1;1959.0;51.0;12219;[0.266142892217039, 0.2706440788935265, 0.18503969228251085, 0.27817333660692367];0.0;0.0;0.10529379486204828;0.4706039022658944;24.371970494786087;8.839290066027615
1250;1;1994.0;51.0;11202;[0.09159078735940011, 0.44313515443670776, 0.3438671665773969, 0.12140689162649528];0.0;0.0;0.2996966674012854;0.04210046844797842;24.6324774795381;4.63548396894412
1251;1;1996.0;51.0;14668;[0.09462776111262612, 0.4498227433869648, 0.34558221979820014, 0.10996727570220889];0.0;0.0;0.27759150830264817;0.05510679803878258;24.453078553754352;4.5079036543103586
1252;1;1990.0;51.0;13085;[0.10951471150171953, 0.5064577760794803, 0.3108139090561712, 0.07321360336262897];0.0;0.0;0.2696495633752126;0.06810671244775716;23.77219779110307;4.279978155393239
1253;1;1993.0;51.0;13425;[0.10554934823091247, 0.5038361266294227, 0.3136685288640596, 0.07694599627560521];0.0;0.0;0.25503021948189714;0.08271526427738762;23.843406350247854;4.273298146401202
1254;1;2010.0;51.0;14428;[0.10181591350152482, 0.45231494316606596, 0.3360133074577211, 0.10985583587468811];0.0;0.0;0.2523623080477008;0.10997477927486887;24.36931805261588;4.602476837377609
1255;1;2006.0;51.0;14529;[0.14206070617385919, 0.44751875559226373, 0.301534861311859, 0.10888567692201803];0.0;0.0;0.25376956188931094;0.1331378212049633;23.86122493929288;5.00509041496906
1256;1;2019.0;51.0;14212;[0.17837039121868845, 0.39410357444413174, 0.2718125527723051, 0.15571348156487475];0.0;0.0;0.2578018783616321;0.1690688115216767;23.93752677858818;5.796989423780171
1257;1;2004.0;51.0;11983;[0.16965701410331302, 0.32796461654009845, 0.26637736793791206, 0.23600100141867647];0.0;0.0;0.2512563962874691;0.18648444068706496;24.95280081197808;6.576579948375697
1258;1;2050.0;51.0;14892;[0.13987375772226698, 0.41042170292774643, 0.30553317217297876, 0.1441713671770078];0.0;0.0;0.24030898939789178;0.18975675979335133;24.307590904862376;5.38620216530061
1259;1;2036.0;51.0;14937;[0.12472384012853986, 0.4518310236325902, 0.308294838320948, 0.11515029791792195];0.0;0.0;0.2241971725460613;0.19505783779119004;24.071992069023853;4.940052779010863
126;1;1999.0;51.0;11891;[0.28778067445967537, 0.3502649062316037, 0.20797241611302666, 0.15398200319569422];0.0;0.0;0.11584108798078081;0.45017765713487257;22.63646225696764;7.102419666210873
1260;1;2011.0;51.0;14535;[0.1237702098383213, 0.4496732026143791, 0.3126934984520124, 0.11386308909528724];0.0;0.0;0.2254122238179748;0.19962444117051875;24.123705440980142;4.839421791682701
1261;1;2001.0;51.0;13389;[0.10777503921129285, 0.45380536261109866, 0.32847860183732913, 0.10994099634027933];0.0;0.0;0.22771999298611978;0.20914476226255693;24.246374397249767;4.6846817875557205
1262;1;2027.0;51.0;13750;[0.09956363636363637, 0.3992727272727273, 0.3365818181818182, 0.1645818181818182];0.0;0.0;0.20306752845754425;0.24146840960732333;25.01555034859219;5.092097220072333
1263;1;1967.0;51.0;12632;[0.17542748575047498, 0.39542431918936033, 0.2757283090563648, 0.15341988600379988];0.0;0.0;0.1891628499939711;0.2768307742998055;23.952960947670462;5.931799714329463
1264;1;1992.0;51.0;13022;[0.2786822300721855, 0.31500537551835356, 0.20273383504837966, 0.20357855936108124];0.0;0.0;0.1817089124036448;0.3045345278924628;23.318523795332645;7.532492369922021
1265;1;1984.0;51.0;14070;[0.3329779673063255, 0.20561478322672352, 0.15707178393745558, 0.30433546552949536];0.0;0.0;0.1644078060131494;0.33864196162804644;23.729236322589564;9.69176568802789
1266;1;1992.0;51.0;14460;[0.19882434301521437, 0.326417704011065, 0.25186721991701244, 0.22289073305670817];0.0;0.0;0.16515357963367333;0.35010423176585254;24.55083880154442;6.999676512227551
1267;1;2000.0;51.0;14079;[0.1657788195184317, 0.3959798281127921, 0.2791391434050714, 0.1591022089637048];0.0;0.0;0.1666049734987121;0.3421284173257401;24.115021530076074;5.852509349908204
1268;1;1987.0;51.0;14607;[0.18100910522352298, 0.4412952693913877, 0.2777435476141576, 0.09995207777093175];0.0;0.0;0.18859101928587693;0.3250363361590602;23.326236769916523;5.278496179513036
1269;1;1985.0;51.0;14277;[0.15563493731176017, 0.43083280801288787, 0.2978917139455068, 0.11564054072984521];0.0;0.0;0.18542615881301283;0.33447864389444054;23.800868158279687;5.22010174450024
127;1;2034.0;51.0;14546;[0.17186855492919015, 0.39275402172418533, 0.27560841468444935, 0.15976900866217517];0.0;0.0;0.13918016738563688;0.40509841390989443;24.076449622626722;5.979175057580599
1270;1;1981.0;51.0;13660;[0.17364568081991216, 0.3822840409956076, 0.26266471449487555, 0.1814055636896047];0.0;0.0;0.15138181759064478;0.393749975650727;24.25881220577961;6.21170689786529
1271;1;2040.0;51.0;13487;[0.21717209164380513, 0.3077037146882183, 0.23593089641877363, 0.23919329724920294];0.0;0.0;0.12647026512466567;0.4366743562501103;24.53712413252181;7.519437203514498
1272;1;2017.0;51.0;14733;[0.4543541709088441, 0.19514016154211633, 0.12488970338695446, 0.22561596416208513];0.0;0.0;0.10644180335980544;0.47090167573628605;21.071292791130215;10.384001366313026
1273;1;1976.0;51.0;13221;[0.32781181453747826, 0.14227365554799182, 0.10248846532032373, 0.4274260645942062];0.0;0.0;0.10268897022466257;0.47242767808432634;25.550158419702004;11.97108088416668
1274;1;2033.0;51.0;14520;[0.2003443526170799, 0.2575068870523416, 0.21370523415977963, 0.3284435261707989];0.0;0.0;0.10731171606413423;0.48816103602692357;25.843150726274896;8.570286248338897
1275;1;1998.0;51.0;14625;[0.14386324786324786, 0.29928205128205126, 0.25866666666666666, 0.2981880341880342];0.0;0.0;0.12296673410815079;0.4739707288647444;26.086370568895358;7.184597634418019
1276;1;1986.0;51.0;13721;[0.12171124553603965, 0.3649879746374171, 0.3018730413235187, 0.21142773850302457];0.0;0.0;0.14745355520231332;0.4484646180814941;25.270356318716683;5.956885101933224
1277;1;2008.0;51.0;13268;[0.319339764847754, 0.42304793488091647, 0.1916641543563461, 0.06594814591498342];0.0;0.0;0.15005235402442718;0.4510875614207252;21.284116246678288;5.744201141972124
1278;1;1994.0;51.0;13676;[0.321219654869845, 0.3525884761626206, 0.19618309447206786, 0.13000877449546652];0.0;0.0;0.11586897652786336;0.5100491232141983;21.901265158310004;7.225119212553675
1279;1;1977.0;51.0;11480;[0.23196864111498258, 0.24878048780487805, 0.19878048780487806, 0.32047038327526134];0.0;0.0;0.08895805489564264;0.5577450170693161;25.365492148916825;9.116787189547816
128;1;2000.0;51.0;12362;[0.06689856010354311, 0.33085261284581785, 0.36191554764601197, 0.2403332794046271];0.0;0.0;0.15973532114862438;0.36175483091576427;26.33390333977175;5.192967649501774
1280;1;1974.0;51.0;13188;[0.35881104033970274, 0.15301789505611163, 0.11472550803760995, 0.3734455565665757];0.0;0.0;0.0571670849553589;0.6198210266191779;24.217719324632508;13.096417520852748
1281;1;2047.0;51.0;14365;[0.3483466759484859, 0.07476505395057431, 0.05673512008353637, 0.5201531500174034];0.0;0.0;0.049034211629028226;0.6369272922595315;27.13869135225961;16.19377731879609
1282;1;2013.0;51.0;14205;[0.27729672650475184, 0.25864132347764873, 0.18627243928194298, 0.27778951073565644];0.0;0.0;0.08968259719277868;0.537428736118931;24.13961953877839;9.595042181263493
1283;1;2013.0;51.0;13152;[0.20856143552311435, 0.33553832116788324, 0.23213199513381996, 0.22376824817518248];0.0;0.0;0.11712820303566954;0.4919567156910563;24.30891249746185;7.383020123211947
1284;1;1999.0;51.0;13957;[0.21150677079601635, 0.4008741133481407, 0.2551407895679587, 0.13247832628788422];0.0;0.0;0.14380906475800564;0.4604761033394101;23.31830278253407;6.045542486603711
1285;1;2037.0;51.0;14106;[0.11037856231390898, 0.3804055012051609, 0.32787466326385933, 0.18134127321707075];0.0;0.0;0.16652592828807342;0.4186341175230218;25.10294563261538;5.415746041677799
1286;1;1987.0;51.0;13274;[0.1853246948922706, 0.34315202651800514, 0.2696248304957059, 0.20189844809401838];0.0;0.0;0.13624230086082587;0.4425460686468599;24.43257061198976;6.731052446198865
1287;1;2024.0;51.0;14251;[0.2033541505859238, 0.3017332117044418, 0.23359764227071783, 0.26131499543891656];0.0;0.0;0.12703562284116274;0.44584385622005335;24.849209976026078;7.673623403092351
1288;1;2022.0;51.0;12798;[0.359274886701047, 0.2158931082981716, 0.14072511329895296, 0.2841068917018284];0.0;0.0;0.10126319350919581;0.4833438937334117;23.200873503298254;10.221750362540872
1289;1;1971.0;51.0;14245;[0.4098280098280098, 0.12144612144612145, 0.08473148473148473, 0.383994383994384];0.0;0.0;0.108088440855721;0.45751730178756234;24.04365552733684;12.798499423782223
129;1;1994.0;51.0;13259;[0.07821102647258465, 0.33539482615581867, 0.3430122935364658, 0.24338185383513086];0.0;0.0;0.15309932778233676;0.3679230158166749;26.157701107809416;5.419782306815083
1290;1;1986.0;51.0;14385;[0.19881821341675357, 0.28265554396941256, 0.23371567605144247, 0.2848105665623914];0.0;0.0;0.14286762052828303;0.40105426994662485;25.261633900930157;7.694634930851626
1291;1;2008.0;51.0;14782;[0.18847246651332702, 0.35908537410363955, 0.2585577053172778, 0.19388445406575566];0.0;0.0;0.15603382843617708;0.3796249913654307;24.280648377701688;6.577555346207549
1292;1;1981.0;51.0;14418;[0.12435844083784159, 0.39076154806491886, 0.3089887640449438, 0.17589124705229575];0.0;0.0;0.18351102583657322;0.341050334890834;24.848705651162724;5.504043679053326
1293;1;2059.0;51.0;13879;[0.1358167014914619, 0.435045752575834, 0.3031198213127747, 0.12601772461992938];0.0;0.0;0.19587352601370447;0.3064990055589663;24.098934299735156;5.129197159559265
1294;1;1984.0;51.0;12597;[0.14749543542113203, 0.4131142335476701, 0.2945145669603874, 0.14487576407081051];0.0;0.0;0.18991560689395579;0.3064611659422717;24.194502538681597;5.553709222596486
1295;1;2000.0;51.0;13061;[0.1710435648112702, 0.36153433887144937, 0.27562973738611135, 0.19179235893116914];0.0;0.0;0.179751470343432;0.31919484730685205;24.526894120320335;6.301816748466973
1296;1;1970.0;51.0;14707;[0.26653974297953353, 0.28129462160875773, 0.19840892092200993, 0.2537567144896988];0.0;0.0;0.17503024602115258;0.3217434287675568;24.04366050130489;8.111640850810094
1297;1;1999.0;51.0;14116;[0.36830546897138, 0.21082459620289035, 0.1413289883819779, 0.27954094644375177];0.0;0.0;0.1877465824625654;0.3043816266825246;23.063555851423782;9.582936637736884
1298;1;2044.0;52.0;14863;[0.18529233667496467, 0.3376169010294019, 0.2642131467402274, 0.21287761555540605];0.0;0.0;0.19738781367311958;0.27590563871742074;24.586469676906965;6.711220376407042
1299;1;2059.0;51.0;13956;[0.13915161937517914, 0.4048437947836056, 0.2973631413012324, 0.1586414445399828];0.0;0.0;0.2197058225955502;0.24339469574497155;24.424960210534888;5.532682889065647
13;1;2114.0;51.0;14238;[0.14222503160556257, 0.40117994100294985, 0.3020087090883551, 0.15458631830313246];0.0;0.0;0.2554013794056703;0.16882778201036175;24.418042103962847;5.4550771748591
130;1;2006.0;51.0;11523;[0.17842575718128958, 0.38826694437212533, 0.2721513494749631, 0.16115594897162197];0.0;0.0;0.14035226179963498;0.3821677539259966;24.02800695199927;6.051976699895391
1300;1;1968.0;51.0;12909;[0.08738089704857077, 0.40584088620342396, 0.3530095282361143, 0.15376868851189093];0.0;0.0;0.2339058756646466;0.19519555257139082;25.063500216785137;4.89141644778765
1301;1;1991.0;51.0;13227;[0.07651016859454148, 0.40039313525364784, 0.36773266802751947, 0.15536402812429123];0.0;0.0;0.24266848049395456;0.1769760482879553;25.247186821920792;4.739585860916178
1302;1;2010.0;51.0;14661;[0.09296773753495668, 0.3972443898779074, 0.35481890730509513, 0.1549689652820408];0.0;0.0;0.23344632914564678;0.1814184630971133;25.03971959945665;4.944806102130939
1303;1;1983.0;51.0;13333;[0.12277806945173629, 0.4038100952523813, 0.32250806270156757, 0.15090377259431487];0.0;0.0;0.24514077826720423;0.17011778837928554;24.622453848777788;5.280281430993666
1304;1;2040.0;51.0;14492;[0.16277946453215567, 0.3938724813690312, 0.2832597295059343, 0.16008832459287883];0.0;0.0;0.2657360567763195;0.1648981296527212;24.2037676320607;5.727700707470184
1305;1;1985.0;51.0;14524;[0.20077113742770586, 0.34473974111814926, 0.2560589369319747, 0.1984301845221702];0.0;0.0;0.30731150214937447;0.14330131717833153;24.225351183784053;6.489307208357625
1306;1;1976.0;51.0;13836;[0.13399826539462273, 0.4237496386238797, 0.3017490604220873, 0.14050303555941024];0.0;0.0;0.2900871775953978;0.1207039090241602;24.268498579970966;5.207350356464423
1307;1;2064.0;51.0;14542;[0.0860266813368175, 0.41541741163526336, 0.3557970017879246, 0.1427589052399945];0.0;0.0;0.2795446280831566;0.0914615535589061;24.951625973099837;4.738508021851154
1308;1;1994.0;51.0;13394;[0.08444079438554576, 0.4396744811109452, 0.35926534269075705, 0.11661938181275198];0.0;0.0;0.28883194577290755;0.07003596710369173;24.692117503896245;4.467695200771367
1309;1;2037.0;51.0;14552;[0.11077515118196811, 0.504604178119846, 0.3109538207806487, 0.07366684991753711];0.0;0.0;0.28368879473023473;0.05085361512493306;23.76508290732719;4.271212432655361
131;1;2022.0;51.0;14702;[0.21316827642497618, 0.326758264181744, 0.23894708202965584, 0.221126377363624];0.0;0.0;0.1402540334832596;0.37811116958408536;24.326433242817195;7.141865011958673
1310;1;2003.0;51.0;13980;[0.09070100143061516, 0.4819742489270386, 0.33569384835479255, 0.09163090128755365];0.0;0.0;0.3088126650163562;0.0392177826146347;24.218253240543344;4.326878591086279
1311;1;2047.0;51.0;14897;[0.08303685305766262, 0.45129891924548565, 0.36168356044841243, 0.10398066724843928];0.0;0.0;0.3246927754410524;0.02284086394074392;24.5876663205319;4.340041797143744
1312;1;2065.0;51.0;13051;[0.07340433683242663, 0.46073097846908284, 0.35744387403264116, 0.10842081066584935];0.0;0.0;0.37438276998067166;0.00572121514492316;24.689086575626416;4.281292532344172
1313;1;2045.0;51.0;13624;[0.078904873752202, 0.4018643570170288, 0.36736641221374045, 0.15186435701702877];0.0;0.0;0.3951234967865701;0.013769556397010711;25.188726564403535;4.664642083166584
1314;1;1981.0;51.0;13670;[0.0717629846378932, 0.414996342355523, 0.370592538405267, 0.14264813460131676];0.0;0.0;0.34242117674944317;0.03230851418419965;25.122149110809328;4.546004623638718
1315;1;1985.0;51.0;10103;[0.0892804117588835, 0.46550529545679503, 0.34276947441354055, 0.10244481837078095];0.0;0.0;0.3066597453244482;0.04680936488361598;24.40016515636374;4.400653281955423
1316;1;1998.0;51.0;12749;[0.09255627892383717, 0.4801945250607891, 0.33508510471409525, 0.09216409130127853];0.0;0.0;0.3026208719736432;0.06179217607484449;24.240476904259964;4.338816318129633
1317;1;2015.0;51.0;13615;[0.06279838413514506, 0.43723834006610357, 0.37789203084832906, 0.12207124495042233];0.0;0.0;0.2865662611855706;0.07439038024823963;25.00396778871972;4.298624522710679
1318;1;2024.0;51.0;13925;[0.1111669658886894, 0.47461400359066425, 0.31770197486535007, 0.09651705565529622];0.0;0.0;0.2854776552571446;0.09522480852058092;24.04380525929714;4.58649778055803
1319;1;2012.0;51.0;13179;[0.12588208513544275, 0.43576902648152366, 0.31383261248956673, 0.12451627589346688];0.0;0.0;0.2804834366241294;0.12189347053023326;24.22858544355496;4.983271010660996
132;1;2012.0;51.0;13855;[0.4373872248285817, 0.14081559003969685, 0.09678816311800793, 0.32500902201371346];0.0;0.0;0.144475325192969;0.37076147033014606;22.742495410143686;11.177390391511505
1320;1;2056.0;51.0;14429;[0.14761937764224825, 0.3945526370503846, 0.288932011920438, 0.1688959733869291];0.0;0.0;0.2860426341503424;0.14130188704535518;24.46061961833242;5.672697873886622
1321;1;2038.0;52.0;13263;[0.26864208700897235, 0.27670964336877024, 0.20960566990876875, 0.24504259971348866];0.0;0.0;0.289364388722823;0.1768290906490235;23.897399078582257;7.860606665930893
1322;1;1964.0;51.0;12396;[0.17562116811874798, 0.3755243626976444, 0.2813810906744111, 0.16747337850919652];0.0;0.0;0.2546640687354623;0.1892743864944912;24.17448175747371;5.984316965749529
1323;1;1980.0;51.0;13453;[0.16925592804578904, 0.44161153646026907, 0.284248866423846, 0.10488366907009589];0.0;0.0;0.25368136023413995;0.18286696589365606;23.49259819442265;5.284550083340311
1324;1;2012.0;51.0;10444;[0.10034469551895825, 0.4290501723477595, 0.332822673305247, 0.13778245882803525];0.0;0.0;0.24320488345038538;0.1913972462279587;24.680524977175583;4.858069651508703
1325;1;1962.0;51.0;13749;[0.1421921594297767, 0.4803985744417776, 0.2912939122845298, 0.08611535384391591];0.0;0.0;0.23920796360911234;0.20034993099452422;23.536137461498072;4.737720438250144
1326;1;2030.0;51.0;12492;[0.10382644892731348, 0.39121037463976943, 0.3302913864873519, 0.17467178994556515];0.0;0.0;0.23134610867050864;0.23169977611568882;25.05235308473283;5.238648208700428
1327;1;2010.0;51.0;14621;[0.15040010943163942, 0.3581150400109432, 0.2927980302304904, 0.19868682032692703];0.0;0.0;0.21082862767992705;0.2637122944968393;24.814917258530336;6.095131036211102
1328;1;2056.0;51.0;12843;[0.2775052557813595, 0.3316203379272756, 0.20431363388616366, 0.18656077240520128];0.0;0.0;0.1897317216806456;0.29490595408912784;23.108162690978276;7.384869256819988
1329;1;2077.0;51.0;14291;[0.2773073962633825, 0.10034287313693933, 0.10489119025960394, 0.5174585403400742];0.0;0.0;0.17257076131717158;0.3342752039709383;27.289196855040082;11.717747777102687
133;1;2043.0;51.0;13153;[0.2591804151144226, 0.31528928761499275, 0.22709647989051926, 0.19843381738006538];0.0;0.0;0.15103147163338354;0.3512934389207288;23.466825569590682;7.32847674195412
1330;1;2024.0;51.0;14428;[0.25048516772941504, 0.3067646243415581, 0.21444413640144164, 0.22830607152758525];0.0;0.0;0.1716216313376987;0.3391476587585692;23.923297270985955;7.734198648736755
1331;1;2028.0;51.0;13363;[0.16021851380677993, 0.3659357928608845, 0.2726932575020579, 0.20115243583027764];0.0;0.0;0.1803391176535271;0.32810284797896894;24.700396791689347;6.307028793656692
1332;1;1984.0;51.0;14126;[0.1329463400821181, 0.3875123885034688, 0.32004813818490724, 0.15949313322950587];0.0;0.0;0.19572300851059812;0.3196999245805497;24.635013782428928;5.533111622212006
1333;1;2032.0;51.0;14752;[0.07578633405639913, 0.3491729934924078, 0.3605612798264642, 0.21447939262472884];0.0;0.0;0.21105164723573183;0.31236921451875443;25.952527431579618;5.122903106048011
1334;1;2095.0;51.0;13906;[0.18740112181792032, 0.38436646052063855, 0.2656407306198763, 0.1625916870415648];0.0;0.0;0.16947056718733688;0.3686354154491472;23.953193576967088;6.075580761050436
1335;1;2011.0;51.0;14364;[0.13227513227513227, 0.28181565023670285, 0.2568922305764411, 0.32901698691172376];0.0;0.0;0.14193448209552464;0.41640565757009596;26.556410408030054;7.2608989572366704
1336;1;2008.0;51.0;13042;[0.37547922097837755, 0.23692685170986044, 0.15089710167152276, 0.23669682564023922];0.0;0.0;0.12231333621127005;0.440173107880144;22.401076140918473;9.422177487661855
1337;1;1982.0;51.0;12788;[0.4117923052862058, 0.058648733187363154, 0.03722239599624648, 0.49233656553018457];0.0;0.0;0.08855776615427986;0.5061450532027906;25.751241750594318;15.627626845982721
1338;1;2026.0;51.0;14328;[0.3173506420993858, 0.2475572305974316, 0.17001675041876047, 0.2650753768844221];0.0;0.0;0.11570004460892185;0.4628261868706584;23.494800201365894;9.358767816765418
1339;1;1994.0;51.0;11410;[0.2037686240140228, 0.29167397020157754, 0.22208588957055214, 0.28247151621384753];0.0;0.0;0.11055925070573859;0.500361207256497;25.17166824114084;8.208899253536885
134;1;2012.0;51.0;12860;[0.16267496111975116, 0.4083203732503888, 0.2812597200622084, 0.14774494556765164];0.0;0.0;0.16317033526424832;0.3120303939934524;24.039950096021656;5.677215866410152
1340;1;1957.0;51.0;11685;[0.12862644415917843, 0.32237911852802736, 0.3006418485237484, 0.2483525887890458];0.0;0.0;0.14219071505740266;0.4606406872509751;25.69279316876005;6.38045464259563
1341;1;2028.0;51.0;12808;[0.07058088694565896, 0.2830262336039975, 0.32948157401623984, 0.3169113054341037];0.0;0.0;0.1654967964193826;0.43955352069572357;27.18099246552219;5.900626148493009
1342;1;2018.0;51.0;14134;[0.19300976369039197, 0.3598415169095797, 0.2616386019527381, 0.18551011744729023];0.0;0.0;0.1342600256156928;0.48097300043991104;24.155003965488913;6.72071290067007
1343;1;2016.0;51.0;12209;[0.25595871897780326, 0.24490130231796217, 0.19076091407977722, 0.30837906462445736];0.0;0.0;0.08405366378385087;0.581812358827096;24.980219055781333;9.671838005849533
1344;1;2005.0;51.0;12409;[0.44201789024095417, 0.18389878314126842, 0.12039648642114595, 0.25368684019663146];0.0;0.0;0.06823589203956948;0.5987928402863449;21.370193147052024;11.627537424962949
1345;1;2025.0;51.0;14404;[0.5278394890308248, 0.01825881699527909, 0.012496528742016106, 0.44140516523188006];0.0;0.0;0.05541088851032678;0.6055308157499283;22.234483499043158;18.559235680248836
