iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
13;1389;1;1990.0;51.0;14663;[0.06206096978790152, 0.452431289640592, 0.38157266589374617, 0.10393507467776035];0.010698056777329623;-0.0041568436591595025;0.18826997360317005;0.050920956769695915;24.836050519291682;4.114909591118189
1;139;1;1978.0;51.0;14490;[0.07363699102829538, 0.49164941338854384, 0.3543133195307108, 0.08040027605244997];0.00644514502529798;0.012988445647530692;0.0;0.05219359716624612;24.336012444679255;4.039649761249521
13;1390;1;1989.0;51.0;14695;[0.08764886015651582, 0.4957468526709765, 0.33929908132017694, 0.07730520585233072];-0.006753300070488225;0.0035646795447186277;0.18763149370424148;0.04842741654174491;24.111159108521914;4.155032114718478
13;1391;1;2038.0;51.0;14469;[0.09033105259520353, 0.4901513580758864, 0.3396917547860944, 0.07982583454281568];-0.003747604482461667;-0.0028977653985316253;0.1803869697626576;0.04964644686332781;24.12741111560309;4.153208857775662
13;1392;1;2033.0;51.0;14983;[0.06807715410798905, 0.46679570179536806, 0.36995261296135623, 0.09517453113528666];0.023875835500136035;0.009944742176310842;0.1828698922854461;0.052320728068552994;24.626933417545107;4.1222439961779065
13;1393;1;2058.0;51.0;14406;[0.07573233374982646, 0.46917950853810914, 0.35943356934610576, 0.09565458836595862];-0.01129491846557162;-0.01442269234838767;0.1730841664094181;0.051127611395887826;24.54688637937159;4.200156879463511
13;1394;1;2045.0;51.0;14935;[0.07499163039839303, 0.4747238031469702, 0.3562102443923669, 0.09407432206226983];0.015639561012920952;-0.009881520956862547;0.19199622911851816;0.04999228143913858;24.484227345131057;4.169180262093657
13;1395;1;2014.0;51.0;14336;[0.08726283482142858, 0.4966517857142857, 0.3399135044642857, 0.076171875];0.005785972463045817;0.014999706686822158;0.17967099832702177;0.04929338020101702;24.117777113531353;4.127854580436515
13;1396;1;1963.0;51.0;14507;[0.09292065899221065, 0.5035500103398359, 0.32660095126490657, 0.07692837940304681];0.010617417071899025;-5.281202440969304E-4;0.17702714082872406;0.0506354490945687;24.008820950934;4.198208745921054
13;1397;1;1986.0;51.0;14208;[0.07059403153153153, 0.47677364864864863, 0.36057150900900903, 0.09206081081081081];-0.004541004799524711;-0.0027382558765664594;0.1868412279928378;0.050336488738136204;24.519485964293857;4.115468080854957
13;1398;1;1977.0;51.0;14464;[0.06899889380530974, 0.46342643805309736, 0.3678097345132743, 0.09976493362831858];-0.00582375263257738;0.0012055466054327383;0.18212824027468136;0.05018846399426579;24.650214497066198;4.152198062170784
13;1399;1;2021.0;51.0;14574;[0.08055441196651571, 0.48236585700562645, 0.34918347742555234, 0.08789625360230548];0.010138044500081407;0.013090040876758779;0.17607541677012142;0.050394471653655834;24.347278113610432;4.17805910542437
0;14;1;2026.0;51.0;14795;[0.07056437985806016, 0.4936127069956066, 0.35343021290976684, 0.0823927002365664];0.013176056093528555;0.0022897266361828947;0.0;0.0;24.36983700033885;3.998308368270415
1;140;1;2032.0;51.0;14744;[0.0660607704829083, 0.49226804123711343, 0.3661828540423223, 0.075488334237656];0.0034343131684542914;0.006381989875908121;0.0;0.05108276784808762;24.38548964507886;3.9436339464589096
13;1400;1;1981.0;51.0;14697;[0.07341634347145676, 0.4806423079540042, 0.36095801864326055, 0.0849833299312785];-0.010098855259402463;-0.006608950265692851;0.1883025786297238;0.04878501081616155;24.448712948410876;4.082479699200707
14;1401;1;2029.0;51.0;14508;[0.08822718500137855, 0.4791838985387373, 0.3478770333609043, 0.08471188309897987];0.006923393766970417;-0.0021560727782108735;0.17719298961901006;0.10368510557418432;24.243722531016857;4.227348267321674
14;1402;1;1967.0;51.0;14302;[0.07502447210180395, 0.45336316599077053, 0.36568312124178437, 0.10592924066564118];0.011356995342747587;0.0035955293083519114;0.17543392025085855;0.10301851655091251;24.69997399029511;4.267006535164271
14;1403;1;2052.0;51.0;14822;[0.07920658480636891, 0.4548643907704763, 0.35892592092834974, 0.10700310349480502];0.004201630571215974;-0.007418506729204369;0.18066840380762506;0.10012601159973594;24.62150725749515;4.325785358896025
14;1404;1;1979.0;51.0;14316;[0.086756077116513, 0.4822576138586197, 0.3432523051131601, 0.08773400391170719];0.002299725116338989;0.007385377256569631;0.17408146466763152;0.1022335543815739;24.253424959253344;4.231148158836512
14;1405;1;2045.0;51.0;14496;[0.07788355408388521, 0.46999172185430466, 0.35837472406181015, 0.09375];0.004953133503369906;-0.010184973491873481;0.18022480684734282;0.10168833326073529;24.467694090955924;4.1894491676715555
14;1406;1;1976.0;51.0;14520;[0.10723140495867768, 0.5074380165289256, 0.31480716253443525, 0.07052341597796143];-0.01381546114974383;8.722942809371981E-4;0.18245999397634666;0.09758559663962067;23.77110725891232;4.244905672164642
14;1407;1;1975.0;51.0;14691;[0.08454155605472738, 0.47920495541487984, 0.3469471104758015, 0.08930637805459124];-0.00579408174485653;-0.003866447214364112;0.1773420256345154;0.09725145960443145;24.327591026401613;4.260357852375364
14;1408;1;1995.0;51.0;14261;[0.06885912628847907, 0.4454806815791319, 0.37052100133230487, 0.11513919080008414];0.0027925863827490695;0.010587209573688276;0.18184568213653995;0.10049921755278009;24.849605179742312;4.282869075292499
14;1409;1;2003.0;51.0;14553;[0.07008864151721295, 0.4478114478114478, 0.3733250876108019, 0.10877482306053735];-0.0097726094277872;-0.008642501424002642;0.1760552550473258;0.10495049087566544;24.769028916350294;4.265007595505413
1;141;1;1972.0;51.0;14319;[0.0678818353236958, 0.48578811369509045, 0.3605698721977792, 0.0857601787834346];0.009314328931898257;0.0011128789803047294;0.0;0.05144732709403486;24.457057102133103;4.02210205970638
14;1410;1;2007.0;51.0;14421;[0.08598571527633313, 0.47416961375771444, 0.34997572983843006, 0.08986894112752236];0.004202797829818148;0.005041745573090094;0.1822568429232336;0.10521297207078574;24.319334725902166;4.245718991792953
14;1411;1;2020.0;51.0;14687;[0.09212228501395792, 0.48995710492272077, 0.3362837883842854, 0.08163682167903588];0.020479718579408644;0.00694367039175353;0.17998347263284545;0.1001065329371936;24.116414550842467;4.229395467999511
14;1412;1;1986.0;51.0;14502;[0.07454144255964694, 0.46993518135429596, 0.3598124396634947, 0.09571093642256241];0.007507880034995978;0.005874366354264565;0.1788048395506304;0.09812370836204543;24.530932446660717;4.187861616091932
14;1413;1;1984.0;51.0;14428;[0.09703354588300526, 0.48211810368727476, 0.3346964236207375, 0.08615192680898254];-0.0025883951552037646;0.004238330963046962;0.17607759062344763;0.099818751434946;24.149910219903123;4.322235937303352
14;1414;1;2023.0;51.0;14714;[0.09419600380589914, 0.49266005165148835, 0.33090933804539896, 0.08223460649721354];0.009952185008793905;-0.0033932618587128676;0.17343441486317596;0.10042440527712103;24.067085645867525;4.245920463990485
14;1415;1;2011.0;51.0;14505;[0.07969665632540503, 0.4710099965529128, 0.354015856601172, 0.09527749052051017];0.009058564977897058;-0.010945911665503242;0.17834597536056748;0.10402562714315106;24.463383737887238;4.243992422540156
14;1416;1;1982.0;51.0;14355;[0.05726227795193312, 0.43308951584813654, 0.3871821664925113, 0.12246603970741901];0.003226374848512809;-2.1165436907819756E-4;0.18369650295735435;0.09910840539476319;25.10808247207196;4.192044447755896
14;1417;1;1981.0;51.0;14541;[0.07578570937349563, 0.46035348325424663, 0.3618045526442473, 0.10205625472801046];-0.008306644980159737;0.004056388414591183;0.18377147661957785;0.10314128892435732;24.593229467437915;4.2198349447966255
14;1418;1;1994.0;51.0;14537;[0.09121551902043062, 0.484143908646901, 0.338240352204719, 0.08640022012794937];0.010768540913804435;-0.03369442143022962;0.17314347549983505;0.10169359107037003;24.20422505517677;4.288135669620328
14;1419;1;2005.0;51.0;14455;[0.0823936354202698, 0.4808024904877205, 0.3492909028017987, 0.087512971290211];-0.004242874999687717;-0.005245273357551909;0.17529967901205196;0.09975343267959735;24.321551377899986;4.2096513504574125
1;142;1;1975.0;51.0;15029;[0.07046377004458047, 0.4958413733448666, 0.35690997405016966, 0.07678488256038325];-0.003628733993188052;0.004692032393780799;0.0;0.048424998952076415;24.33542795012288;3.969243207879097
14;1420;1;1999.0;51.0;14813;[0.0753392290555593, 0.45615337878890166, 0.36805508674812665, 0.1004523054074124];-0.02743511621060017;0.013903223151694209;0.17595398654529884;0.10340607081960253;24.62732211265222;4.237524678686793
14;1421;1;1970.0;51.0;14340;[0.08200836820083682, 0.4584379358437936, 0.3582287308228731, 0.10132496513249652];0.012206819384700817;5.803020406130862E-4;0.1733430895412679;0.09754357268605401;24.53177604958;4.313048822068946
14;1422;1;2051.0;51.0;14960;[0.07894385026737968, 0.4611631016042781, 0.3624331550802139, 0.09745989304812834];-0.007880210275473875;-0.01877039550373398;0.17715019508254823;0.09602465028615063;24.57118272602349;4.249321982445017
14;1423;1;1989.0;51.0;14433;[0.07517494630360978, 0.458116815630846, 0.36430402549712465, 0.1024042125684196];0.007417152365840206;-0.006244328669061252;0.1740762387653249;0.0995778107604035;24.63427619363841;4.2613714872755395
14;1424;1;2038.0;51.0;14911;[0.08872644356515325, 0.4917175239755885, 0.3380725638790155, 0.08148346858024277];5.459685168883091E-4;-0.0023761862213814724;0.17656098857759503;0.10090727427361953;24.164580122422453;4.207552399975711
14;1425;1;2024.0;52.0;14803;[0.1014659190704587, 0.49854759170438423, 0.31784097818009865, 0.08214551104505843];-0.023040823032063826;-0.0065320688957633145;0.17865387989420825;0.09865938681441491;23.9517069467639;4.299980723379621
14;1426;1;1971.0;51.0;14339;[0.09645024060255247, 0.4906897273171072, 0.32819582955575705, 0.0846642025245833];0.006747519494352922;-4.89667408796238E-4;0.179039877314765;0.10228805857992103;24.08453906202415;4.280789612018187
14;1427;1;1994.0;51.0;14863;[0.09358810468949741, 0.48718293749579494, 0.3418556146134697, 0.07737334320123797];-0.014524968959147892;-0.004604835280492557;0.1785614175018176;0.09813295806387295;24.05959612103866;4.204875079734349
14;1428;1;2020.0;51.0;14944;[0.10465738758029978, 0.500669164882227, 0.3230058886509636, 0.07166755888650964];-4.308599422741553E-4;0.026021267720219943;0.17886836614121204;0.10026085690854501;23.85816509708449;4.22794336710551
14;1429;1;2011.0;51.0;14485;[0.08836727649292371, 0.48291335864687607, 0.3360027614773904, 0.0927166033828098];-0.002523689705339184;0.002985822368133434;0.1729296170291849;0.10046153702495166;24.275584021886356;4.293509422617812
1;143;1;2054.0;51.0;14998;[0.06720896119482597, 0.48453127083611147, 0.3649153220429391, 0.08334444592612349];0.007277091324074307;-0.002789889026086202;0.0;0.049567592875898195;24.4778852106974;4.016930906649063
14;1430;1;2056.0;51.0;14734;[0.07852585855843627, 0.46769376951269176, 0.35312881770055654, 0.10065155422831545];0.006452235104654126;0.006444694171374348;0.17776792330712587;0.09544710418245404;24.547985878361676;4.261393861490539
14;1431;1;2034.0;51.0;14601;[0.07992603246352989, 0.47010478734333266, 0.35477022121772483, 0.09519895897541264];-0.003366054365136565;-0.011191828023545207;0.1746712065089877;0.09697600289937776;24.484740455332453;4.223983227128974
14;1432;1;2041.0;52.0;14937;[0.09205329048671085, 0.49902925620941285, 0.33232911561893286, 0.07658833768494343];-0.00855257511661368;-0.01112841964562582;0.18292734276843725;0.09750525242658004;24.03387704402485;4.172689306316688
14;1433;1;2020.0;51.0;14886;[0.08249361816471852, 0.46869541851404006, 0.34932151014375923, 0.0994894531774822];0.030747963232763676;-0.0035575183114756456;0.17492772452480634;0.1057160585555169;24.464312069911415;4.275997405405031
14;1434;1;1954.0;51.0;14727;[0.09811910097100564, 0.48597813539756907, 0.3304814286684321, 0.08542133496299315];-8.337223762370072E-4;-0.007608616114101549;0.18214017307705063;0.09992286903289622;24.073646872749077;4.286665623532661
14;1435;1;2012.0;51.0;14354;[0.08987041939529052, 0.4742232130416609, 0.34979796572384003, 0.08610840183920858];-5.184137293118407E-5;0.012049088289732062;0.18846130742199346;0.09639371120352719;24.277861418870074;4.256722782934381
14;1436;1;1979.0;51.0;14731;[0.06544022809042156, 0.44952820582445185, 0.36949290611635327, 0.11553865996877334];-1.9429654624280167E-4;0.003445260371089234;0.17724190823962985;0.09965944144716347;24.891241216243184;4.274268620459598
14;1437;1;2063.0;51.0;14409;[0.10097855506974808, 0.5062807967242695, 0.3239641890485113, 0.06877645915747102];-0.0033382052326525746;-0.008249570026941109;0.17684344546188915;0.10308336436606658;23.837108130412528;4.1949108132724175
14;1438;1;1980.0;51.0;14827;[0.06940041815606664, 0.4543737775679504, 0.36952856275713225, 0.10669724151885074];0.0037318092776232174;0.01856607654767118;0.18683982350967931;0.0960227816989036;24.75026247123239;4.236424953444258
14;1439;1;1988.0;51.0;14601;[0.0899938360386275, 0.48791178686391345, 0.3399767139237039, 0.08211766317375523];0.01263917253087779;0.005225626977324045;0.17835557798532847;0.10225478742389064;24.152323160376643;4.200238664483159
1;144;1;1987.0;51.0;14602;[0.06944254211751814, 0.48698808382413367, 0.3629639775373237, 0.08060539652102451];8.263451710912347E-4;0.0029832199662521257;0.0;0.049963696920892794;24.40998095428721;3.993757894422164
14;1440;1;2043.0;51.0;14390;[0.0576094510076442, 0.40882557331480196, 0.3972202918693537, 0.13634468380820014];-0.0044989325451925315;-0.016322749533638062;0.17927185714961227;0.09522971696562847;25.32863462229204;4.254695418143185
14;1441;1;1971.0;51.0;14710;[0.09449354180829368, 0.4840924541128484, 0.3342624065261727, 0.08715159755268524];0.005209733772288504;-0.0033241148661689803;0.1709054170482678;0.09933545328016428;24.158829739295204;4.277054640745752
14;1442;1;1996.0;51.0;14380;[0.06703755215577191, 0.46502086230876216, 0.3630737134909597, 0.10486787204450626];-0.012126764252444425;-0.0027291944774483507;0.17498571580759706;0.09783719057449969;24.700879193255844;4.17348898651681
14;1443;1;2020.0;51.0;14684;[0.06735222010351403, 0.4506946336148189, 0.3708798692454372, 0.1110732770362299];-0.0010192172564775122;0.003685103221507275;0.17603687014567657;0.09600614395556428;24.80690987657161;4.236972351005904
14;1444;1;1997.0;51.0;14872;[0.059507799892415274, 0.42032006455083376, 0.392684238838085, 0.12748789671866595];0.0017454173001308887;-0.003989457684289835;0.17811911312179995;0.09875717810067415;25.198741136736626;4.238553802977298
14;1445;1;1993.0;51.0;14449;[0.0731538514776109, 0.4476434355318707, 0.3735898678109212, 0.10561284517959721];-0.01395028705686414;-0.0054006795453167625;0.17574351139108904;0.10341381299916123;24.744305643850545;4.222907953596943
14;1446;1;2013.0;51.0;14717;[0.10783447713528573, 0.5013249983012842, 0.320309845756608, 0.07053067880682204];0.021195124340000992;-0.012614566054160357;0.1806471138686041;0.10346018418292995;23.793463581351038;4.260847622935353
14;1447;1;1997.0;51.0;14486;[0.08166505591605688, 0.4838464724561646, 0.35282341571172166, 0.08166505591605688];0.0034041571592798195;0.011139835162723011;0.18444290680309758;0.0970386191430873;24.281891890413103;4.147885908678731
14;1448;1;2003.0;51.0;14751;[0.07674055996203648, 0.4754253948884821, 0.35353535353535354, 0.09429869161412785];0.01911105318374069;0.025212811329143416;0.1798394316629881;0.09716580131728592;24.477028091844748;4.1824973203237334
14;1449;1;2043.0;52.0;14941;[0.06612676527675523, 0.45318251790375474, 0.3780202128371595, 0.1026705039823305];-0.01665795646487962;-0.004923901301666996;0.17854715223416345;0.10004948761634708;24.777580637902606;4.191660768147321
1;145;1;2027.0;51.0;14817;[0.07079705743402848, 0.49267733009381115, 0.35513261793885403, 0.08139299453330634];-0.013353881044596993;0.008785025723658956;0.0;0.04749317794777386;24.386170114836492;4.021865687544487
14;1450;1;1970.0;51.0;14396;[0.08432898027229786, 0.4747151986662962, 0.35120866907474296, 0.08974715198666296];0.010579371739834977;0.005920866102067113;0.1783911626496715;0.0994862703475971;24.34867144289204;4.218449480089076
14;1451;1;2048.0;51.0;14406;[0.09544634180202693, 0.4791753436068305, 0.33277800916284883, 0.09260030542829377];0.005689899993897741;2.0417184455475112E-4;0.1779348618762431;0.10052222989139228;24.175536242681627;4.343403454924383
14;1452;1;1976.0;51.0;14505;[0.09382971389176147, 0.4938986556359876, 0.33236814891416755, 0.07990348155808343];0.0011751032937501935;0.01212268584087884;0.17731826296014178;0.09836055217584579;24.058223903564688;4.244602224758301
14;1453;1;2023.0;51.0;14590;[0.07861549006168608, 0.4697052775873886, 0.34941740918437286, 0.10226182316655243];0.010940228780786744;0.0017507210539762302;0.1750765165300108;0.10346267941644913;24.52590389413185;4.243420912356627
14;1454;1;1961.0;51.0;14302;[0.06747308068801566, 0.4481890644665082, 0.374493077891204, 0.10984477695427212];-0.012336962192421369;0.008662160147388546;0.17354066745051122;0.09906492353056344;24.811763731182705;4.24275014710036
14;1455;1;2009.0;51.0;14871;[0.08674601573532378, 0.49458677963822206, 0.33474547777553626, 0.0839217268509179];-0.011837252478205686;-0.006687931365663107;0.1869026561332005;0.09655243565773644;24.170320580806422;4.201143240160539
14;1456;1;1984.0;51.0;14947;[0.08724158694052318, 0.46959256038000935, 0.35385027095738275, 0.0893155817220847];0.0038810770934164574;-0.0068955058285027895;0.17563339444324663;0.10473905424505961;24.320153437678638;4.252688796161735
14;1457;1;2000.0;51.0;14702;[0.09502108556658959, 0.4883009114406203, 0.33349204189906134, 0.08318596109372875];0.017246942618348724;-0.0013318490333504463;0.17858744963165357;0.10097834605787803;24.115828453070737;4.2551870298767085
14;1458;1;1998.0;51.0;14440;[0.08157894736842106, 0.4592797783933518, 0.35941828254847646, 0.0997229916897507];-0.002726078781011273;-0.0011570106577991114;0.1672556330197596;0.10398834134592716;24.553533244052037;4.294066745036363
14;1459;1;1977.0;51.0;14376;[0.08771563717306623, 0.4794101279910963, 0.3402893711741792, 0.09258486366165831];-0.01884828971370349;-0.00845467331685121;0.18073290111011725;0.0985182732553904;24.295738379214267;4.274549954799875
1;146;1;1993.0;51.0;14681;[0.06940944077378926, 0.48763708194264693, 0.35699203051563244, 0.08596144676793134];1.50707718568652E-4;-0.026936617617452602;0.0;0.05134277987408109;24.433294871336752;4.014017870700329
14;1460;1;1998.0;51.0;14368;[0.08505011135857461, 0.4677756124721604, 0.3530066815144766, 0.09416759465478843];-0.0015998834178522566;-0.017734046190391012;0.17835699399157415;0.10514701826478698;24.376116402854123;4.285998430242884
14;1461;1;1989.0;51.0;14844;[0.10044462409054164, 0.5036378334680679, 0.3190514686068445, 0.07686607383454594];-9.755333062513587E-4;0.012627463677447468;0.17959029434055926;0.10290900158646604;23.89067170847462;4.274151901173882
14;1462;1;2016.0;51.0;14808;[0.08529173419773095, 0.4765667206915181, 0.34521880064829824, 0.09292274446245273];-0.021386944607415734;0.006787458433133193;0.17703200851983575;0.09974446336153715;24.338266310092205;4.264539480145653
14;1463;1;1937.0;51.0;14926;[0.07798472464156506, 0.46261557014605387, 0.3650676671579794, 0.09433203805440171];0.010297571792588297;-0.006331141551918212;0.17650463645736633;0.10319143862352415;24.5329065793477;4.22134594678337
14;1464;1;2002.0;51.0;14642;[0.08263898374538997, 0.4674907799480945, 0.35268405955470566, 0.09718617675180986];0.010570345269753053;0.013767824788778592;0.1753920185315;0.09926226875440536;24.443385157994143;4.2811250950685675
14;1465;1;2025.0;51.0;14567;[0.0740715315439006, 0.45458913983661703, 0.3663074071531544, 0.105031921466328];-0.007018184444826026;0.014613824223103878;0.1934923388011831;0.09802857146198965;24.66474760518903;4.2339705564907515
14;1466;1;1975.0;51.0;14521;[0.07162041181736795, 0.4704221472350389, 0.3552096963019076, 0.10274774464568556];0.005413647867617975;0.007932371419425056;0.17546830715262599;0.10001514368651897;24.619423733603128;4.243647248513689
14;1467;1;2025.0;51.0;14769;[0.07387094590019636, 0.45615816913805945, 0.3608233461981177, 0.10914753876362651];0.003635307401463991;0.03118506733992311;0.1755436243124573;0.10196382537281831;24.659085879248835;4.304336813748504
14;1468;1;2061.0;52.0;14907;[0.07955993828402763, 0.480713758636882, 0.3474877574293956, 0.09223854564969478];-0.013606767013000884;-3.5288696273218353E-4;0.17828147884731782;0.09869654167582921;24.37229142389218;4.222067083261481
14;1469;1;2023.0;51.0;14962;[0.09163213474134474, 0.4770752573185403, 0.34153188076460367, 0.0897607271755113];0.00241731694918513;0.01475848118272907;0.17564641111768076;0.10183125529593251;24.244068131050295;4.265037622931421
1;147;1;2004.0;51.0;14552;[0.06590159428257285, 0.4898982957669049, 0.3633177570093458, 0.08088235294117647];-0.016129493595399683;0.02098671828960064;0.0;0.05206888954511622;24.42594984901743;3.98018590858918
14;1470;1;2064.0;51.0;14854;[0.08172882725191867, 0.48357344822943316, 0.3473138548539114, 0.08738386966473677];0.004384349585862219;-0.00764895866869471;0.1752227565341657;0.09865916699713083;24.33122946158413;4.1967108282317
14;1471;1;1997.0;51.0;14427;[0.07985028072364317, 0.47064531780688984, 0.35170167047896306, 0.09780273099050392];0.00795388298471372;0.0033497383653039534;0.18851905437279565;0.09835148999983484;24.483752480463906;4.254068786535721
14;1472;1;1994.0;51.0;14942;[0.10828537009771115, 0.5097041895328603, 0.30986481060099047, 0.07214562976843795];0.008655760367871442;0.006651508882148805;0.17778879610629839;0.09840610645323285;23.75315244201456;4.248134193321829
14;1473;1;2032.0;51.0;14390;[0.07143849895760945, 0.4626129256428075, 0.36191799861014595, 0.10403057678943711];0.017233550004271247;0.025959325975256516;0.18060709213826837;0.10167461660039988;24.65663368893308;4.217509460533893
14;1474;1;2035.0;51.0;14750;[0.0879322033898305, 0.48027118644067796, 0.3463728813559322, 0.08542372881355932];5.27549715940904E-4;0.012015121627882553;0.18277828695513484;0.10137498722697395;24.25099696831424;4.229173311577221
14;1475;1;1996.0;51.0;15003;[0.10297940411917617, 0.4876358061720989, 0.32580150636539357, 0.08358328334333133];-0.0024063353557930178;-0.004095305388974858;0.17163128668861313;0.0996177354607343;23.994134460599323;4.306817040999096
14;1476;1;2008.0;51.0;14420;[0.09563106796116505, 0.48668515950069346, 0.3320388349514563, 0.08564493758668516];-0.0024347948361380383;0.01635703709825513;0.17901458124437916;0.10241995873870016;24.106318327537558;4.312461163841598
14;1477;1;2035.0;51.0;14442;[0.07741310067857637, 0.47077967040576096, 0.353967594515995, 0.09783963439966764];-0.017576006792442252;-0.003346003059488423;0.18368476744557044;0.10416084673025117;24.4919805928643;4.264556467720084
14;1478;1;2000.0;51.0;14343;[0.1025587394547863, 0.5048455692672383, 0.3171581956355016, 0.07543749564247368];0.02458913935616096;-0.0024968248902267633;0.1759720841972744;0.09803297075923094;23.85402252822295;4.246807107737873
14;1479;1;2046.0;51.0;15001;[0.08259449370041998, 0.4868342110525965, 0.3407772815145657, 0.08979401373241784];0.0032490135074676606;0.019183528660657805;0.1782131104322504;0.10255458047226428;24.30209807687736;4.227150128875649
1;148;1;2003.0;51.0;14962;[0.07445528672637348, 0.4861649512097313, 0.35924341665552734, 0.08013634540836787];-0.019660896969341857;0.0062371595265145645;0.0;0.04939530382656166;24.355710564536054;4.010615162380945
14;1480;1;2016.0;51.0;14330;[0.07264480111653873, 0.4577808792742498, 0.36817864619678997, 0.10139567341242149];-0.02401720411488409;-0.021750494985511706;0.17990063021868363;0.09701543684941655;24.65407294325187;4.2300647456537295
14;1481;1;2009.0;51.0;14903;[0.06683218143997853, 0.4405153324833926, 0.3767697778970677, 0.11588270817956116];0.014780032558383598;0.001226031640452325;0.17043356645461308;0.10182030684865379;24.901928239553918;4.243914931185799
14;1482;1;2032.0;52.0;14997;[0.0642128425685137, 0.4404214176168567, 0.3753417350136694, 0.12002400480096019];0.01231035991463257;0.006569911143224088;0.1720508286086699;0.0991048545558955;24.969474158028877;4.248046762219834
14;1483;1;2004.0;51.0;14633;[0.0907537757124308, 0.4888266247522723, 0.34039499760814595, 0.08002460192715095];-0.006001998365983178;0.016569068741486115;0.17386437407186422;0.09638860462283255;24.13501330994436;4.192377748108632
14;1484;1;1990.0;51.0;14766;[0.09183258837870784, 0.4934985778138968, 0.335771366653122, 0.07889746715427333];-0.003090340844471786;2.7629742146313815E-4;0.17946936147792975;0.09715329098363347;24.09257293995819;4.212914771705127
14;1485;1;2000.0;51.0;14634;[0.08070247369140358, 0.477723110564439, 0.35246685800191335, 0.08910755774224409];0.011034156225526417;0.03132878733967607;0.17166665498084316;0.10339697995134436;24.386847964228796;4.190582796441506
14;1486;1;1986.0;51.0;14965;[0.08853992649515537, 0.4864016037420648, 0.3417307049782827, 0.08332776478449716];0.0018029723039666146;0.0015691938902436906;0.17396259827649269;0.10271966699352604;24.1795720523896;4.222979929744441
14;1487;1;2022.0;51.0;14440;[0.08995844875346261, 0.48808864265927976, 0.33774238227146813, 0.08421052631578947];0.009228649598540464;-0.0017885118954835758;0.16585462192877345;0.09949745685031358;24.163945805581573;4.229994830744832
14;1488;1;2012.0;51.0;14831;[0.08286696783763738, 0.47879441709931897, 0.345694828399973, 0.09264378666307059];-0.023098043884971563;0.010611671594565308;0.18500963914949525;0.09911606328904148;24.341057727729986;4.238068777274437
14;1489;1;2036.0;51.0;15003;[0.0830500566553356, 0.46590681863627276, 0.35319602746117446, 0.09784709724721723];0.012200014773245733;-0.0016570782564367854;0.16923054271930005;0.10033550003584313;24.470919820000915;4.255993761259172
1;149;1;1988.0;51.0;14303;[0.06537090120953647, 0.4913654478081521, 0.3603439837796267, 0.08291966720268475];-0.002780172529208468;-0.009107380568177075;0.0;0.05094546049390237;24.477669774962322;3.9651475950607646
14;1490;1;1993.0;51.0;14454;[0.06731700567317006, 0.45191642451916425, 0.3682717586827176, 0.11249481112494811];0.004573028585555348;0.014256043405298314;0.1854013189861136;0.1001031406061932;24.823351749030046;4.251561473875604
14;1491;1;2038.0;51.0;14760;[0.06761517615176152, 0.460840108401084, 0.3665989159891599, 0.10494579945799458];-0.002710900284843077;7.149969152253293E-4;0.17521237381972687;0.09657724600238057;24.71886905146051;4.188212458609161
14;1492;1;1973.0;51.0;14585;[0.09660610215975317, 0.4957147754542338, 0.32889955433664725, 0.07877956804936578];-0.019102619610076876;0.00916398949960131;0.17712956711434194;0.09931393654801196;24.006131869316967;4.22139224765429
14;1493;1;1992.0;51.0;14546;[0.08662175168431184, 0.4810257115358174, 0.34442458407809706, 0.08792795270177368];-0.010149592910890579;0.001764868506395727;0.17442283644609616;0.10082365480045538;24.2770368604096;4.240732196090297
14;1494;1;2008.0;51.0;14618;[0.0895471336708168, 0.48098235052674787, 0.3435490491175263, 0.08592146668490902];0.004635588160215679;-0.009868994997626907;0.18602372533439293;0.09827956710399588;24.21419627810216;4.24566207730507
14;1495;1;2024.0;51.0;14608;[0.08187294633077766, 0.47268619934282585, 0.34494797371303393, 0.10049288061336255];-0.00281497284270777;0.005346582845854128;0.17413629886609042;0.09700037648344709;24.45675627426057;4.310527718708708
14;1496;1;1983.0;51.0;14675;[0.07407155025553663, 0.4514480408858603, 0.3673594548551959, 0.10712095400340715];0.0047579378324277;-0.013390708884278412;0.17079848947494836;0.10230918825333146;24.71772193982635;4.262295511778297
14;1497;1;2047.0;51.0;14937;[0.08857200241012252, 0.46763071567249115, 0.35080672156390175, 0.09299056035348463];-0.010720934165943581;1.2605304789763556E-4;0.17060767955414605;0.10077719351729962;24.331030061246043;4.300132775231344
14;1498;1;2015.0;51.0;14314;[0.07600950118764846, 0.45724465558194777, 0.36418890596618697, 0.10255693726421686];-0.020199048143729186;-0.01704055868298382;0.17234232992124066;0.09746955762757678;24.627498104790476;4.2430128617146226
14;1499;1;2010.0;51.0;14826;[0.07345204370700122, 0.45123431808984216, 0.3707001214083367, 0.10461351679481991];-9.791928811889153E-4;-0.0035470554021700515;0.17879749867649133;0.10156142759748073;24.695928344974654;4.230385603589429
0;15;1;2001.0;51.0;14756;[0.06695581458389807, 0.4921387910002711, 0.3603280021686094, 0.08057739224722146];0.008409658876216652;5.636210056573871E-4;0.0;0.0;24.392499744218544;3.977044459325686
