iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
14;1401;1;1997.0;51.0;14558;[0.14232724275312542, 0.41379310344827586, 0.2985300178595961, 0.1453496359390026];0.8779561542187898;0.4772545270762056;0.21124537058209192;0.15663672635945988;24.289379666165328;5.315730695656101
14;1402;1;2004.0;51.0;14773;[0.13619440871860827, 0.40208488458674607, 0.30636972855885736, 0.15535097813578827];0.8803725745410129;0.4919752873048684;0.21323877959079096;0.14981159896465399;24.47741268818168;5.386151130915787
14;1403;1;2004.0;51.0;14649;[0.14171615809952898, 0.3790702437026418, 0.3026827769813639, 0.1765308212164653];0.885930405769908;0.510584700221376;0.21240821427263393;0.15248762580905587;24.654983165627755;5.610231453564303
14;1404;1;2006.0;51.0;14551;[0.10954573568826885, 0.37873685657343137, 0.32389526493024534, 0.18782214280805443];0.8827376131801761;0.4780921824684529;0.21077214687927054;0.14933548224593735;25.161563003165757;5.338843653431773
14;1405;1;2033.0;51.0;14624;[0.15925875273522977, 0.4213621444201313, 0.28801969365426694, 0.13135940919037198];0.8801623607737892;0.4952289820836408;0.21065771086462942;0.1501564537852858;23.928517490295672;5.398346047762846
14;1406;1;1977.0;51.0;14885;[0.1190460194827007, 0.3804501175680215, 0.3142761168962042, 0.18622774605307357];0.8805366696536903;0.49025042083594544;0.2045461151580299;0.1546652929792399;25.022881855372678;5.51532712085082
14;1407;1;2011.0;51.0;14572;[0.1629151797968707, 0.4146307987922042, 0.2867828712599506, 0.13567115015097447];0.8821436114615325;0.5052512537012431;0.20649578982604833;0.15246426212511663;23.916256028418065;5.41316336388364
14;1408;1;2021.0;51.0;14742;[0.1665309998643332, 0.415683082349749, 0.2857142857142857, 0.13207163207163208];0.8841666022869867;0.49069421036495564;0.21198757612439267;0.15224710296669727;23.85444190815409;5.437877516084382
14;1409;1;2025.0;51.0;14841;[0.1247220537699616, 0.41371875210565323, 0.31049120679199516, 0.15106798733239];0.8813967929901468;0.44973822970582844;0.19592673080211118;0.15569417951054718;24.523082024289256;5.216852548682612
1;141;1;2047.0;51.0;14939;[0.07597563424593347, 0.479081598500569, 0.36140303902536985, 0.08353972822812772];0.8477535972940968;-0.013430045668629178;0.0;0.07741393222956303;24.402640811742533;4.086150554887424
14;1410;1;2070.0;51.0;14922;[0.12263771612384398, 0.39250770674172364, 0.3248224098646294, 0.160032167269803];0.8822566084915651;0.4748112311804987;0.20888108655592472;0.14971294610240335;24.719722022419663;5.277903005572234
14;1411;1;2018.0;51.0;14427;[0.12920219033756153, 0.41831288556179386, 0.3102516115616552, 0.14223331253898938];0.8793902859462632;0.4461584154051142;0.20220899824426108;0.14930200814660763;24.398371471039003;5.156629641713825
14;1412;1;2022.0;51.0;14830;[0.1157788267026298, 0.4129467296021578, 0.31948752528658125, 0.15178691840863115];0.8767400136732066;0.43140805360567047;0.20639551550353244;0.14796479865977133;24.64019024326524;5.137466242948718
14;1413;1;1999.0;51.0;14859;[0.10801534423581667, 0.3780873544653072, 0.32808398950131235, 0.18581331179756377];0.8819800219197841;0.4777100205183504;0.2011970836758422;0.1525092183722427;25.149653358630676;5.343877720095996
14;1414;1;2010.0;51.0;14357;[0.14425019154419447, 0.4032875949014418, 0.2965800654732883, 0.15588214808107542];0.8832746432251544;0.47677332810133555;0.2052086930421689;0.1565947291101637;24.358753931876;5.48029474473599
14;1415;1;2025.0;51.0;14530;[0.1962835512732278, 0.4444597384721266, 0.26083964211975225, 0.09841706813489333];0.8746549649527479;0.4530769854427957;0.2025659439215564;0.14909237064076722;23.131493289246897;5.291315117227809
14;1416;1;2063.0;51.0;14513;[0.09729208296010473, 0.34438089988286363, 0.3379728519258596, 0.22035416523117204];0.8821759025436338;0.48630024102445957;0.20606710085679614;0.15625008420378575;25.70326711723234;5.469532473235635
14;1417;1;2014.0;51.0;14343;[0.15101443212717006, 0.39154988496130516, 0.3001464128843338, 0.15728927002719095];0.8829119078201191;0.5068342014203968;0.20989522132215638;0.1568484771728813;24.350814883993152;5.530731243962984
14;1418;1;1953.0;51.0;14692;[0.1467465287231146, 0.40668390961067247, 0.30540430166076776, 0.14116526000544513];0.8817116357057665;0.46534023989552875;0.20044521716191313;0.1499031228337426;24.208068292130733;5.297685908469474
14;1419;1;2017.0;51.0;14359;[0.128212271049516, 0.3987046451702765, 0.3106065882025211, 0.16247649557768648];0.883182354315809;0.4802626345035409;0.21154477235189215;0.14831815171778115;24.622591855079666;5.390351325293205
1;142;1;1996.0;51.0;14509;[0.07202426080363912, 0.48376869529257704, 0.36549727755186434, 0.0787097663519195];0.8429609553734697;-0.009178455546382712;0.0;0.0739064292586448;24.38989086226167;4.032221704666457
14;1420;1;2051.0;51.0;14641;[0.13175329553992213, 0.38986408032238234, 0.3096099993169865, 0.16877262482070896];0.8835043122561138;0.4851542138047351;0.21066694429031674;0.15160136577062305;24.685087082552013;5.451190514718829
14;1421;1;1982.0;51.0;14307;[0.14174879429649823, 0.42000419375131054, 0.29454113371077095, 0.14370587824142028];0.8786891238231914;0.49238961511035667;0.2125267976734171;0.1432878947136265;24.221233697817034;5.307015747922206
14;1422;1;2047.0;51.0;14397;[0.1297492533166632, 0.4139056747933597, 0.30568868514273806, 0.150656386747239];0.8809040083374795;0.45947022779369645;0.20490008144629168;0.15013795261118346;24.464119947843443;5.234903198891522
14;1423;1;2009.0;51.0;14736;[0.13382193268186754, 0.4208061889250814, 0.30917480998914226, 0.1361970684039088];0.8790242202145093;0.45188801407399576;0.19948692034889906;0.14935808868984105;24.30072121146525;5.187295960217618
14;1424;1;1996.0;51.0;14312;[0.1330352152040246, 0.4112632755729458, 0.3096003353828955, 0.14610117384013416];0.8777560484960386;0.47846576876706176;0.2060881312207879;0.14985606095422527;24.394745564116086;5.2500138543673485
14;1425;1;2014.0;51.0;14742;[0.11355311355311355, 0.37396554063220727, 0.32159815493148824, 0.1908831908831909];0.8809319401207202;0.4845220540986333;0.20831556275560809;0.15256984034420434;25.16063771676059;5.461084586015829
14;1426;1;2079.0;51.0;14340;[0.1586471408647141, 0.4277545327754533, 0.29309623430962345, 0.1205020920502092];0.8781905886249596;0.4549083187625714;0.20614861074716356;0.14748190449647539;23.783045467994835;5.275807844876906
14;1427;1;2054.0;51.0;14505;[0.14650120648052395, 0.4126852809376077, 0.2992761116856256, 0.14153740089624267];0.8800599793299899;0.47677573881243684;0.2063505310295628;0.15321966398421058;24.22533386164499;5.3610477183971765
14;1428;1;1992.0;51.0;14427;[0.18735703888542315, 0.4339086435156304, 0.2586123241145075, 0.1201219934844389];0.8746763047906316;0.5109966220237807;0.21583489724860855;0.15635172206926828;23.37427708846713;5.447263160680939
14;1429;1;2030.0;51.0;14481;[0.12582004005248257, 0.37849596022374143, 0.31793384434776606, 0.17775015537600994];0.8807398351493937;0.4901853244070963;0.20788488171918598;0.15666640199844123;24.880300759470682;5.490766126280432
1;143;1;2035.0;51.0;14600;[0.06705479452054794, 0.4846575342465753, 0.36506849315068496, 0.08321917808219179];0.8385610831380097;0.011140851237163827;0.0;0.07617193808439646;24.454377543129045;4.028715062166719
14;1430;1;2035.0;51.0;14416;[0.1395671476137625, 0.402330743618202, 0.29827968923418424, 0.1598224195338513];0.8809935105427704;0.4708715272983636;0.19846909220843587;0.15325182500795223;24.44290649013483;5.457940332606003
14;1431;1;1979.0;51.0;14513;[0.1508302900847516, 0.4145938124440157, 0.29270309377799214, 0.14187280369324054];0.8816465163332452;0.4660831504885234;0.20450097133124723;0.15489669657701818;24.136759353248742;5.4039154842690325
14;1432;1;2049.0;51.0;14411;[0.10512802720144335, 0.38810630768163207, 0.3346055096801055, 0.1721601554368191];0.8812525399860215;0.45010298060536147;0.19719735713877762;0.14604282662652784;25.055649142031854;5.182201723191915
14;1433;1;1996.0;51.0;14994;[0.1564625850340136, 0.409297052154195, 0.29531812725090034, 0.13892223556089103];0.878549699751817;0.4696298768206008;0.2094225645749777;0.1502530289307164;24.08287212676096;5.373519409859392
14;1434;1;2032.0;51.0;14395;[0.09808961444946161, 0.36262591177492187, 0.3335880514067385, 0.20569642236887808];0.8810789387434188;0.4781039808468391;0.207438812489761;0.14341011023591888;25.517268850543555;5.348304018679977
14;1435;1;2015.0;51.0;14661;[0.1224336675533729, 0.371598117454471, 0.32010094809358164, 0.18586726689857444];0.8833904446375166;0.5101842122120365;0.21252265680396412;0.15146099242654343;25.008858186405277;5.481886614303476
14;1436;1;1995.0;51.0;14876;[0.14614143586985748, 0.401989782199516, 0.2912745361656359, 0.1605942457649906];0.8837978221715096;0.514691784463414;0.2104212425867544;0.15503442505314513;24.380347370987554;5.558462201736703
14;1437;1;2010.0;51.0;14561;[0.14216056589519951, 0.3922120733466108, 0.309044708467825, 0.15658265229036467];0.8831241271277875;0.478921573589984;0.20851445267065927;0.14814037159858992;24.474439101462824;5.446372701062051
14;1438;1;1979.0;51.0;14430;[0.12626472626472626, 0.40568260568260567, 0.305959805959806, 0.16209286209286208];0.8796803480319276;0.48030293441196115;0.20697108440122958;0.14532270323257548;24.63497742035569;5.341771535697782
14;1439;1;1973.0;51.0;14924;[0.10238541945859019, 0.388635754489413, 0.32859823103725544, 0.18038059501474135];0.8804647075727083;0.45945512183888765;0.20219372138535108;0.15103742293759725;25.126482772170903;5.261014366611861
1;144;1;2036.0;51.0;14981;[0.07342634003070556, 0.5017689072825579, 0.3485081102730125, 0.07629664241372405];0.8402682148710526;0.015247129433968883;0.0;0.07508755303185613;24.25125849103302;4.014391640673068
14;1440;1;1987.0;51.0;14389;[0.13496420877058865, 0.4112169017999861, 0.3034262283688929, 0.15039266106053234];0.8782885493380997;0.46098493246491584;0.20057313889662703;0.1504456347803954;24.400457385405506;5.37249243308286
14;1441;1;2022.0;51.0;14668;[0.13976002181619854, 0.4142350695391328, 0.3076765748568312, 0.13832833378783746];0.8791691145357244;0.463921526549819;0.20079382249309566;0.14766370074131663;24.24936560870422;5.25527661210113
14;1442;1;2039.0;51.0;14854;[0.09337552174498452, 0.3676450787666622, 0.3376194964319375, 0.20135990305641577];0.8804562004921003;0.46126357593936024;0.2047017301707477;0.15157472495411267;25.52018072869071;5.2784792218871885
14;1443;1;1974.0;51.0;14544;[0.20166391639163916, 0.4388751375137514, 0.25563806380638066, 0.10382288228822882];0.8779062308768136;0.4762851826153839;0.21260926663572327;0.15416417245466058;23.070741209016873;5.42295900718928
14;1444;1;1971.0;51.0;14885;[0.15183070204904267, 0.422707423580786, 0.29163587504198857, 0.13382599932818273];0.8811974595254566;0.4670523393105074;0.19740613610546723;0.14953274843831318;24.00090935747378;5.355597304993571
14;1445;1;2023.0;51.0;14596;[0.18792819950671416, 0.436352425322006, 0.2665113729788983, 0.10920800219238147];0.8799507204180654;0.4676442829206696;0.2017408342139848;0.15359776855138024;23.309605487583585;5.354368787664148
14;1446;1;1986.0;51.0;14763;[0.15593036645668223, 0.41576915261125785, 0.29445234708392604, 0.13384813384813385];0.8842256624269503;0.46466308792509115;0.20065636439024867;0.15461546624109596;24.003087404160272;5.3710079350514786
14;1447;1;1972.0;51.0;14362;[0.12038713271132154, 0.3883860186603537, 0.3122127837348559, 0.17901406489346888];0.8861762289835802;0.4938058636633818;0.2111218637601607;0.15253883554461148;24.916308185976177;5.431921656313367
14;1448;1;2014.0;51.0;14647;[0.09763091418037824, 0.37994128490475865, 0.340752372499488, 0.18167542841537515];0.8771036105614133;0.4375347836660923;0.19924147244247467;0.15263277078743687;25.2708323319811;5.194536706502299
14;1449;1;2026.0;51.0;14760;[0.16463414634146342, 0.41287262872628727, 0.27452574525745255, 0.14796747967479676];0.8849873710231106;0.4974135392105517;0.20644295622355255;0.1540882072643372;23.970892307330942;5.551811052587473
1;145;1;2011.0;51.0;15005;[0.07137620793068977, 0.490703098967011, 0.3584138620459847, 0.07950683105631456];0.8345457726518832;8.661671574390545E-4;0.0;0.07893205349183761;24.366053180552413;4.016898055366441
14;1450;1;1985.0;51.0;14404;[0.14725076367675646, 0.43432379894473755, 0.2976950846986948, 0.12073035267981116];0.8783577176144358;0.4638786022590586;0.21196779107053063;0.1480790396914091;23.924398541003878;5.161455648029141
14;1451;1;2008.0;51.0;14714;[0.14156585564768248, 0.4166779937474514, 0.29611254587467717, 0.14564360473018895];0.8843551880234118;0.4784796380354892;0.20462424557219955;0.14832157290442888;24.241123710580574;5.274388084189
14;1452;1;2031.0;51.0;14569;[0.1492209485894708, 0.40325348342370787, 0.29494131374836985, 0.1525842542384515];0.8855181380683057;0.49528266719105896;0.20351699385123495;0.14728772371003748;24.27789068700286;5.536683255490258
14;1453;1;2001.0;51.0;14538;[0.12553308570642455, 0.3938643554821846, 0.3108405557848397, 0.16976200302655112];0.8809010215717129;0.4876974073023275;0.20196019425620276;0.1547552914944989;24.778215321537964;5.397744864543841
14;1454;1;1972.0;51.0;14839;[0.12366062403126896, 0.3830446795606173, 0.30514185592021026, 0.1881528404879035];0.8840100544033719;0.4933441924285504;0.2050840078288273;0.15866385583005022;24.93056544545417;5.539773997482473
14;1455;1;2000.0;51.0;14792;[0.14629529475392103, 0.4287452677122769, 0.2980665224445646, 0.12689291508923742];0.8767578997336256;0.45739881367879925;0.20644362956357007;0.1490355741414644;24.03441463006545;5.202764274649103
14;1456;1;1983.0;51.0;14385;[0.12214111922141119, 0.3954118873826903, 0.3178310740354536, 0.1646159193604449];0.8835331964074726;0.47131862863448637;0.20363432369017354;0.14810269139776092;24.737160707240438;5.3087241055347
14;1457;1;2041.0;51.0;14939;[0.09913648838610349, 0.3686993774683714, 0.3381752460004016, 0.1939888881451235];0.8771312246065744;0.47510290385691695;0.20632472492323253;0.14864876954555742;25.39130379481114;5.26730898299834
14;1458;1;2066.0;51.0;14459;[0.18721903312815547, 0.44366830347880215, 0.27014316342762296, 0.09896949996541946];0.8767600477454925;0.45895531017065383;0.1993060444915811;0.15124921718681375;23.22193675574551;5.2454332692238
14;1459;1;1983.0;51.0;14562;[0.11310259579728059, 0.3741931053426727, 0.32605411344595525, 0.18665018541409148];0.8807615668308979;0.47052212963816975;0.21000143154839032;0.14967277844696147;25.12322511207193;5.36329485533359
1;146;1;1981.0;51.0;14626;[0.07090113496513059, 0.4809927526322986, 0.3633939559688226, 0.08471215643374812];0.8444682150097368;0.003687567207195491;0.0;0.07502178662494192;24.475450697121698;4.016831904455614
14;1460;1;1993.0;51.0;14426;[0.11396090392347151, 0.37938444475253014, 0.32060169139054484, 0.1860529599334535];0.8881178671844452;0.4844808793902886;0.2081960310418018;0.15394248972427652;25.11557389233262;5.4211091203194295
14;1461;1;1982.0;51.0;14814;[0.14277035236938032, 0.404549750236263, 0.30619684082624543, 0.14648305656811125];0.8792664644486117;0.4535776333468955;0.1933334375285088;0.15436918117613393;24.31200505251472;5.383857575705465
14;1462;1;2005.0;51.0;14657;[0.1764344681722044, 0.43938050078460805, 0.2712697004844102, 0.11291533055877738];0.8758041645491725;0.47439399318926706;0.2127794891469837;0.14930099556474327;23.457419913625294;5.320240976706236
14;1463;1;1994.0;51.0;14351;[0.12361507908856526, 0.4036652498083757, 0.3137760434812905, 0.15894362762176853];0.8819200762651747;0.4576656241442293;0.2108919087896844;0.1450200068195328;24.640410450127977;5.28448969738829
14;1464;1;1983.0;51.0;14453;[0.13069950875250813, 0.4084273161281395, 0.3102470075416868, 0.15062616757766553];0.8814818375916191;0.4760355020216841;0.21396308051178856;0.14827345628639957;24.481062225040283;5.323621604840257
14;1465;1;1998.0;51.0;14866;[0.17617381945378716, 0.4488093636485941, 0.2730391497376564, 0.10197766715996233];0.8765397052554598;0.46528140193354794;0.20524495997695705;0.14513285344050492;23.344976565862407;5.2104078969412395
14;1466;1;1974.0;51.0;14542;[0.12639251822307798, 0.3784211250171916, 0.3170815568697566, 0.17810479988997388];0.8854760789312149;0.49716471724127176;0.20843318375492273;0.1536761423585064;24.868858087918444;5.487622929683696
14;1467;1;2017.0;51.0;14453;[0.15899813187573514, 0.4134781706220162, 0.28713761848751124, 0.14038607901473743];0.8792396714419491;0.4951526670230488;0.2173983935382328;0.1537700301261412;23.979984742323495;5.457633669507718
14;1468;1;2029.0;51.0;14389;[0.10139690041003545, 0.36951838209743554, 0.33456112308013064, 0.19452359441239836];0.8807663055840869;0.4623287234810683;0.20704210033124404;0.1525188398858248;25.33992320391113;5.258698629618952
14;1469;1;2017.0;51.0;14904;[0.20296564680622653, 0.44961084272678475, 0.2475174449812131, 0.09990606548577563];0.8727247583528247;0.45930545166809356;0.21064748136838327;0.15462486297399783;23.00722262254339;5.367430191141318
1;147;1;2017.0;51.0;14414;[0.06951574857777161, 0.48792840294158457, 0.358193423060913, 0.08436242541973081];0.8411514845178727;-3.7886886503144906E-4;0.0;0.07304626332863993;24.44543276083814;4.010341301394294
14;1470;1;1999.0;51.0;14725;[0.1592529711375212, 0.4079456706281834, 0.2928353140916808, 0.1399660441426146];0.8815190359498823;0.4841087862825165;0.2067055740762735;0.15366103277897522;24.04915347140172;5.477478591196193
14;1471;1;2003.0;51.0;14840;[0.1123989218328841, 0.39366576819407006, 0.3179919137466307, 0.17594339622641508];0.8854847144155498;0.48192131478388794;0.21152807466782425;0.14865358266237153;24.95846060376613;5.312652602506791
14;1472;1;2011.0;51.0;14738;[0.1127697109512824, 0.3850590310761297, 0.31992129189849366, 0.1822499660740942];0.884238495921652;0.48343472621078704;0.20959931615213528;0.15173819814652548;25.053833153026037;5.333101558730035
14;1473;1;2089.0;51.0;14952;[0.117776886035313, 0.38663723916532905, 0.32530765115034777, 0.17027822364901016];0.8806041679067389;0.47818189343788864;0.20609327523090604;0.14629270741725564;24.898331885627805;5.335621367156525
14;1474;1;1977.0;51.0;14666;[0.12532387835810718, 0.3988817673530615, 0.3123551070503205, 0.16343924723851083];0.8795397943951425;0.44789017272274034;0.21015159385596446;0.14656599252730226;24.681821755001614;5.322363682563284
14;1475;1;1986.0;51.0;14394;[0.14061414478254827, 0.3969014867305822, 0.29901347783798804, 0.16347089064888148];0.8882522316099591;0.5135346842784035;0.21056884320560454;0.14929363673199805;24.51074178768391;5.533287873327501
14;1476;1;2024.0;51.0;14292;[0.11558914077805765, 0.38518052057094876, 0.32136859781696053, 0.17786174083403303];0.8781789986622285;0.45915258641637;0.20910925262775143;0.15137626858377196;24.961652934331525;5.374326109775632
14;1477;1;2085.0;51.0;14280;[0.10686274509803921, 0.36799719887955185, 0.3310224089635854, 0.19411764705882353];0.8800820049869461;0.4751975126109581;0.20543036117350127;0.15295046842385313;25.2841884009012;5.334257284812545
14;1478;1;1968.0;51.0;14959;[0.18269937830068855, 0.4321144461528177, 0.270004679457183, 0.11518149608931079];0.87892403366377;0.4768126505475536;0.2087710212136953;0.1528874162445981;23.43068868774962;5.356961859498696
14;1479;1;2001.0;51.0;14985;[0.1790457123790457, 0.441041041041041, 0.2714714714714715, 0.10844177510844177];0.8774183499742403;0.4609019281411997;0.21311483510121695;0.15082221805934792;23.376881433068018;5.2564239703644065
1;148;1;2053.0;51.0;14519;[0.07397203664164198, 0.4884633927956471, 0.3540188718231283, 0.08354569873958262];0.8428327998986346;-0.003555449893629844;0.0;0.07492320467947491;24.356228267794116;4.092514127451788
14;1480;1;1973.0;51.0;14373;[0.11709455228553538, 0.37146037709594376, 0.32192305016350103, 0.18952202045501984];0.8862571078622844;0.5002279827608296;0.21362676436045785;0.15299963341741818;25.103801773471563;5.4654273837743945
14;1481;1;2017.0;51.0;14321;[0.07625165840374276, 0.3469729767474338, 0.34501780601913273, 0.23175755882969065];0.8754799286498872;0.45735892122013555;0.19430306358581598;0.15190321466151957;26.031373278297526;5.285308286271051
14;1482;1;1994.0;51.0;14502;[0.1621845262722383, 0.41166735622672734, 0.28871879740725415, 0.13742932009378017];0.8833617161989133;0.5111493076960409;0.21232474809675667;0.1506341983541698;23.9601916804758;5.430861261627321
14;1483;1;1987.0;51.0;14515;[0.15749224939717535, 0.4124009645194626, 0.2981054081984154, 0.13200137788494662];0.8788841551706719;0.4599735443042523;0.2014263290888171;0.15108449570884824;24.010334192486702;5.362212625049839
14;1484;1;1994.0;51.0;15001;[0.13932404506366242, 0.4089727351509899, 0.3011132591160589, 0.1505899606692887];0.8808215540672368;0.48071540502822124;0.21274363101363122;0.1491595858467138;24.351251486444976;5.3860320763017775
14;1485;1;1993.0;51.0;14360;[0.14944289693593316, 0.4199860724233983, 0.30006963788300833, 0.13050139275766018];0.8800053461654039;0.4485470033455487;0.19847276090944846;0.14684001299006902;24.035888620651505;5.258122393610216
14;1486;1;2012.0;51.0;14377;[0.1405021909995131, 0.3883285803714266, 0.3055574876538916, 0.16561174097516868];0.8806326231011122;0.4751347436186278;0.20327691691332406;0.15095267923882982;24.547811059735086;5.471551519273127
14;1487;1;2008.0;51.0;14337;[0.16495780149264141, 0.419055590430355, 0.288135593220339, 0.12785101485666459];0.8793091756592306;0.5031000858686546;0.21440426229767884;0.1517609181786836;23.83442738237402;5.414453958277078
14;1488;1;1983.0;51.0;14653;[0.14802429536613662, 0.4036716030846926, 0.29522964580631955, 0.1530744557428513];0.8823402748739726;0.48275138132697254;0.20479039607724453;0.1559324720749026;24.2903943943647;5.423101147906365
14;1489;1;1984.0;51.0;14381;[0.11911549961755094, 0.37869411028440303, 0.3192406647660107, 0.18294972533203532];0.8801873458081796;0.4641247500301702;0.20140348791732168;0.15499267088484228;25.001756074631345;5.487566644758081
1;149;1;1990.0;51.0;14689;[0.07645176662808904, 0.4812444686500102, 0.35529988426713865, 0.08700388045476207];0.8421789710131417;-0.018682536294343886;0.0;0.07355541532946609;24.407763789577114;4.120274084172322
14;1490;1;1970.0;51.0;14498;[0.1316733342530004, 0.3907435508345979, 0.317354117809353, 0.1602289971030487];0.8820375378590175;0.47242828041914553;0.20833605615732032;0.14605196753157307;24.609896663474775;5.385021981079664
14;1491;1;2046.0;51.0;14271;[0.13215612080442857, 0.37775909186462053, 0.31112045406768973, 0.17896433326326117];0.8824056595961935;0.4977334582232161;0.21851062840382113;0.1531750162416149;24.787085196725005;5.507823858809082
14;1492;1;2047.0;51.0;14617;[0.1390162139974003, 0.3979612779640145, 0.2991037832660601, 0.16391872477252514];0.8820719071965394;0.49086728174511124;0.20416822402032456;0.15634249360936456;24.49928711224316;5.443401627493916
14;1493;1;1994.0;51.0;14983;[0.1301475005005673, 0.40359073616765667, 0.31322165120469864, 0.15304011212707735];0.8812840341838251;0.4578470777875662;0.206341991179838;0.1523365919245258;24.517241447258115;5.25164818145926
14;1494;1;1978.0;51.0;14618;[0.1485839376111643, 0.41681488575728554, 0.2875906416746477, 0.14701053495690244];0.882342456790454;0.47579952566240175;0.20541797495449687;0.15013402563525916;24.191179267569957;5.395149868552498
14;1495;1;2016.0;51.0;14610;[0.12600958247775496, 0.39329226557152636, 0.3115674195756331, 0.16913073237508555];0.8821919646967064;0.46888649828921386;0.20264471132614914;0.14749284722968614;24.727304913989368;5.345673054287843
14;1496;1;2010.0;51.0;14514;[0.15894997933030178, 0.41029350971475814, 0.288135593220339, 0.1426209177346011];0.8804336505962868;0.5036570663437426;0.2097259773399953;0.14785012155906924;24.03717813040153;5.457571662393209
14;1497;1;1998.0;51.0;14472;[0.11290768380320619, 0.36864289662797123, 0.33167495854063017, 0.18677446102819237];0.878223436161871;0.4822939757208132;0.20862751596047024;0.15025355751479205;25.14245390965037;5.430428968539356
14;1498;1;2002.0;51.0;14374;[0.1346180603868095, 0.3939056630026437, 0.3054821204953388, 0.165994156115208];0.8811476627302587;0.48594147371182284;0.20673033891411002;0.15183463300423874;24.59343317150534;5.505228580822737
14;1499;1;2001.0;51.0;14910;[0.13957075788061704, 0.4061032863849765, 0.30724346076458753, 0.1470824949698189];0.8837414679384443;0.4742496551170637;0.20766621228444967;0.14839060357814343;24.34910097699018;5.339594487189689
0;15;1;1985.0;51.0;14458;[0.07331581131553465, 0.4950892239590538, 0.3529533822105409, 0.07864158251487066];0.8416781037556398;-0.0017328293649589198;0.0;0.0;24.31859290393908;4.025545993005902
1;150;1;1989.0;51.0;14947;[0.07245601123971365, 0.4833076871613033, 0.35639258714123234, 0.08784371445775072];0.8443875624213122;-0.005633054439081009;0.0;0.07428518949785565;24.446710104613366;4.0801084751507055
14;1500;1;1998.0;51.0;14535;[0.14255245958032337, 0.40811833505331957, 0.3036807705538356, 0.1456484348125215];0.8827546865971714;0.4828403820370371;0.21119095998135304;0.1513918703267951;24.293049491988572;5.310638999406597
15;1501;1;2051.0;51.0;14723;[0.2795625891462338, 0.259118386198465, 0.1977178564151328, 0.26360116824016844];0.9001988901914474;0.717455791913231;0.16870130843794706;0.2976697464398969;24.05221908617449;7.9694417136565345
15;1502;1;2001.0;51.0;14394;[0.19188550785049327, 0.2307211338057524, 0.2145338335417535, 0.36285952480200084];0.8915820683254313;0.7105007215946533;0.16409777613296242;0.29625789179948364;26.223881172534114;7.983640886675913
15;1503;1;2013.0;51.0;14818;[0.3107031988122554, 0.27891753273046294, 0.18261573761641248, 0.2277635308408692];0.9013688818212421;0.7213202377859802;0.16992572154549654;0.3000637674911257;23.24625400654611;7.932634864195924
15;1504;1;1976.0;51.0;14457;[0.25593138272117316, 0.27405409144359133, 0.2077194438680224, 0.26229508196721313];0.9005834821989406;0.6978547114004504;0.16111542136522522;0.3007373112173918;24.290159744029165;7.77195638424813
15;1505;1;1989.0;51.0;14593;[0.18632220927842116, 0.2537517988076475, 0.2303159048859042, 0.32961008702802713];0.896116828808082;0.6958328377937935;0.16347041979829088;0.29971615953060904;25.908601616944644;7.58546124453433
15;1506;1;1973.0;51.0;14662;[0.22541263129177466, 0.29961806029191107, 0.21211294502796343, 0.26285636338835083];0.897379105460292;0.6772901441885221;0.16295244274603318;0.290609939007314;24.659398370040982;7.482687320248186
15;1507;1;1973.0;51.0;14868;[0.26587301587301587, 0.25901264460586493, 0.19081248318536453, 0.28430185633575467];0.901290205935375;0.7284050788132925;0.15979818403504548;0.3103051723680247;24.400105530722993;8.182405858963522
15;1508;1;2003.0;51.0;14616;[0.3287493158182813, 0.28427750410509034, 0.1836343732895457, 0.20333880678708266];0.8994791129550089;0.7037225649521767;0.15830953188418953;0.3148512011321543;22.738668385362082;7.8235768041716875
15;1509;1;2029.0;51.0;14973;[0.23615841848660923, 0.2573298604154144, 0.21518733720697256, 0.2913243838910038];0.9006385621846741;0.7002306274165359;0.15659661756238458;0.3074701529029526;24.930157893069257;7.8384096099575356
1;151;1;2007.0;51.0;14842;[0.07047567713246193, 0.4812019943403854, 0.361339442123703, 0.08698288640344967];0.840399059815099;0.00508995014121651;0.0;0.07518653577593815;24.4859100301478;4.0596027785320725
15;1510;1;2013.0;51.0;14355;[0.20355276907001044, 0.2735632183908046, 0.22194357366771159, 0.30094043887147337];0.8973704117946175;0.6807023099751438;0.16255187871443866;0.2964363434408198;25.32872581322134;7.638342058057372
15;1511;1;1970.0;51.0;14634;[0.22345223452234522, 0.27190105234385675, 0.2222222222222222, 0.2824244909115758];0.8995292223641398;0.6974823705868111;0.16253423234168465;0.2966036817607857;24.956892753662483;7.7023626685939215
15;1512;1;1988.0;51.0;14836;[0.25660555405769747, 0.2247910488002157, 0.18562954974386628, 0.33297384739822056];0.8979089081205203;0.7420495524357087;0.16119711504926565;0.3147607281274184;25.1043822403043;8.539833930441613
15;1513;1;1988.0;51.0;14815;[0.24711441106986162, 0.2735065811677354, 0.194195072561593, 0.28518393520081];0.8970146959482157;0.7111501766857676;0.15724140107228352;0.3058330172406507;24.6612265661024;7.998073633374762
15;1514;1;2028.0;51.0;14922;[0.19173033105481838, 0.19273555823616137, 0.18891569494705804, 0.4266184157619622];0.8981973757969509;0.7557700464012846;0.1761811977985192;0.28957696500797514;27.045724629296885;8.407672877466528
