iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
2;201;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
20;2010;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2011;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2012;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2013;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2014;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2015;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2016;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2017;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2018;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2019;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
2;202;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
20;2020;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2021;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2022;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2023;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2024;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2025;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2026;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2027;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2028;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2029;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
2;203;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
20;2030;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2031;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2032;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2033;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2034;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2035;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2036;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2037;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2038;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2039;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
2;204;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
20;2040;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2041;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2042;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2043;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2044;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2045;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2046;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2047;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2048;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2049;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
2;205;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
20;2050;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2051;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2052;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2053;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2054;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2055;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2056;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2057;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2058;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2059;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
2;206;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
20;2060;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2061;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2062;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2063;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2064;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2065;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2066;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2067;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2068;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2069;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
2;207;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
20;2070;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2071;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2072;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2073;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2074;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2075;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2076;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2077;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2078;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2079;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
2;208;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
20;2080;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2081;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2082;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2083;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2084;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2085;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2086;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2087;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2088;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2089;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
2;209;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
20;2090;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2091;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2092;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2093;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2094;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2095;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2096;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2097;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2098;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
20;2099;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
0;21;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
2;210;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
20;2100;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.1
21;2101;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2102;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2103;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2104;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2105;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2106;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2107;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2108;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2109;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
2;211;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
21;2110;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2111;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2112;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2113;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2114;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2115;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2116;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2117;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2118;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2119;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
2;212;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
21;2120;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2121;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2122;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2123;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2124;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2125;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2126;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2127;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2128;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2129;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
2;213;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
21;2130;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2131;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2132;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2133;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2134;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2135;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2136;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2137;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2138;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2139;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
2;214;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
21;2140;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2141;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2142;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2143;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2144;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2145;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2146;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2147;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2148;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2149;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
2;215;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
21;2150;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2151;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2152;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2153;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2154;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2155;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2156;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2157;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2158;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2159;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
2;216;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
21;2160;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2161;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2162;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2163;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2164;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2165;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2166;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2167;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2168;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2169;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
2;217;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
21;2170;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2171;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2172;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2173;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2174;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2175;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2176;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2177;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2178;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2179;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
2;218;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
21;2180;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2181;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2182;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2183;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2184;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2185;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2186;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2187;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2188;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2189;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
2;219;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
21;2190;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2191;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2192;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2193;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2194;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2195;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2196;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2197;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2198;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
21;2199;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
0;22;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
2;220;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
21;2200;1;8000;additive;logistic;0.05;0.05;0.1;0.6;0.1
22;2201;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2202;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2203;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2204;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2205;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2206;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2207;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2208;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2209;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
2;221;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
22;2210;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2211;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2212;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2213;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2214;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2215;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2216;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2217;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2218;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2219;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
2;222;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
22;2220;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2221;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2222;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2223;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2224;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2225;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2226;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2227;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2228;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2229;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
2;223;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
22;2230;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2231;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2232;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2233;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2234;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2235;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2236;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2237;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2238;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2239;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
2;224;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
22;2240;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2241;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2242;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2243;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2244;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2245;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2246;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2247;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2248;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2249;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
2;225;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
22;2250;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2251;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2252;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2253;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2254;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2255;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2256;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2257;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2258;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2259;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
2;226;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
22;2260;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2261;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2262;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2263;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2264;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2265;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2266;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2267;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2268;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2269;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
2;227;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
22;2270;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2271;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2272;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2273;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2274;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2275;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2276;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2277;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2278;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2279;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
2;228;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
22;2280;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2281;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2282;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2283;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2284;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2285;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2286;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2287;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2288;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2289;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
2;229;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
22;2290;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2291;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2292;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2293;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2294;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2295;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2296;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2297;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2298;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
22;2299;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
0;23;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
2;230;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
22;2300;1;8000;additive;logistic;0.05;0.1;0.1;0.6;0.1
23;2301;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2302;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2303;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2304;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2305;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2306;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2307;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2308;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2309;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
2;231;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
23;2310;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2311;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2312;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2313;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2314;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2315;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2316;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2317;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2318;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2319;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
2;232;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
23;2320;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2321;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2322;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2323;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2324;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2325;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2326;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2327;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2328;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2329;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
2;233;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
23;2330;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2331;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2332;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2333;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2334;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2335;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2336;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2337;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2338;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2339;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
2;234;1;8000;additive;logistic;0.0;0.1;0.1;0.6;0.0
23;2340;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2341;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2342;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2343;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2344;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2345;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2346;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2347;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2348;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
23;2349;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.1
