iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
1738;1;1000;additive;preston;defined;0.47968909032659296;0.2922072731155725;0.20832436386934472
1739;1;1000;additive;preston;defined;0.2929390903266042;0.29270727311557243;0.21762436386934528
174;1;1000;additive;preston;defined;0.056689090326638464;0.4897927268844276;0.06312436386934347
1740;1;1000;additive;preston;defined;0.1061890903266154;0.2932072731155724;0.2269243638693432
1741;1;1000;additive;preston;defined;0.0805609096733734;0.2937072731155724;0.23622436386934384
1742;1;1000;additive;preston;defined;0.26731090967336224;0.2942072731155723;0.2455243638693417
1743;1;1000;additive;preston;defined;0.4540609096734053;0.2947072731155726;0.25482436386934504
1744;1;1000;additive;preston;defined;0.6408109096733942;0.29520727311557254;0.2641243638693429
1745;1;1000;additive;preston;defined;0.6724390903266171;0.29570727311557254;0.27342436386934355
1746;1;1000;additive;preston;defined;0.48568909032662827;0.2962072731155725;0.28272436386934413
1747;1;1000;additive;preston;defined;0.2989390903266395;0.2967072731155725;0.292024363869342
1748;1;1000;additive;preston;defined;0.11218909032659642;0.29720727311557243;0.29867563613065473
1749;1;1000;additive;preston;defined;0.07456090967339238;0.2977072731155724;0.28937563613065675
175;1;1000;additive;preston;defined;0.13006090967336392;0.4892927268844275;0.07242436386934338
1750;1;1000;additive;preston;defined;0.26131090967338116;0.2982072731155724;0.2800756361306561
1751;1;1000;additive;preston;defined;0.44806090967337;0.2987072731155723;0.27077563613065825
1752;1;1000;additive;preston;defined;0.634810909673413;0.2992072731155726;0.2614756361306549
1753;1;1000;additive;preston;defined;0.6784390903265982;0.29970727311557255;0.25217563613065697
1754;1;1000;additive;preston;defined;0.4916890903266093;0.30020727311557255;0.2428756361306564
1755;1;1000;additive;preston;defined;0.30493909032662053;0.3007072731155725;0.2335756361306558
1756;1;1000;additive;preston;defined;0.11818909032663169;0.3012072731155725;0.22427563613065793
1757;1;1000;additive;preston;defined;0.06856090967341132;0.30170727311557244;0.2149756361306546
1758;1;1000;additive;preston;defined;0.25531090967340014;0.3022072731155724;0.20567563613065667
1759;1;1000;additive;preston;defined;0.44206090967338896;0.3027072731155724;0.19637563613065606
176;1;1000;additive;preston;defined;0.3168109096733595;0.4887927268844275;0.0817243638693433
1760;1;1000;additive;preston;defined;0.6288109096733777;0.30320727311557233;0.1870756361306582
1761;1;1000;additive;preston;defined;0.6844390903265792;0.3037072731155726;0.17777563613065486
1762;1;1000;additive;preston;defined;0.4976890903265903;0.30420727311557255;0.16847563613065697
1763;1;1000;additive;preston;defined;0.31093909032660155;0.30470727311557255;0.15917563613065633
1764;1;1000;additive;preston;defined;0.12418909032661271;0.3052072731155725;0.14987563613065574
1765;1;1000;additive;preston;defined;0.062560909673376;0.30570727311557244;0.14057563613065785
1766;1;1000;additive;preston;defined;0.24931090967341912;0.30620727311557244;0.13127563613065452
1767;1;1000;additive;preston;defined;0.43606090967340794;0.3067072731155724;0.12197563613065664
1768;1;1000;additive;preston;defined;0.6228109096733967;0.3072072731155724;0.11267563613065602
1769;1;1000;additive;preston;defined;0.6904390903266144;0.30770727311557233;0.10337563613065812
177;1;1000;additive;preston;defined;0.5035609096733619;0.4882927268844277;0.09102436386934325
1770;1;1000;additive;preston;defined;0.5036890903265714;0.3082072731155726;0.09407563613065481
1771;1;1000;additive;preston;defined;0.3169390903265826;0.30870727311557256;0.08477563613065692
1772;1;1000;additive;preston;defined;0.13018909032659373;0.30920727311557256;0.07547563613065629
1773;1;1000;additive;preston;defined;0.05656090967334078;0.3097072731155725;0.06617563613065569
1774;1;1000;additive;preston;defined;0.2433109096733295;0.3102072731155725;0.0568756361306578
1775;1;1000;additive;preston;defined;0.4300609096733726;0.31070727311557245;0.04757563613065446
1776;1;1000;additive;preston;defined;0.6168109096733614;0.3112072731155724;0.038275636130656564
1777;1;1000;additive;preston;defined;0.6964390903266497;0.3117072731155724;0.028975636130655957
1778;1;1000;additive;preston;defined;0.509689090326661;0.31220727311557234;0.019675636130658064
1779;1;1000;additive;preston;defined;0.3229390903266179;0.3127072731155726;0.010375636130654791
178;1;1000;additive;preston;defined;0.6903109096733575;0.4877927268844276;0.1003243638693435
1780;1;1000;additive;preston;defined;0.13618909032662904;0.31320727311557256;0.0010756361306567986
1781;1;1000;additive;preston;defined;0.05056090967335976;0.31370727311557256;0.008224363869343726
1782;1;1000;additive;preston;defined;0.23731090967334847;0.3142072731155725;0.017524363869344365
1783;1;1000;additive;preston;defined;0.4240609096733373;0.31470727311557245;0.02682436386934226
1784;1;1000;additive;preston;defined;0.6108109096733805;0.31520727311557245;0.03612436386934557
1785;1;1000;additive;preston;defined;0.7024390903266307;0.3157072731155724;0.04542436386934346
1786;1;1000;additive;preston;defined;0.515689090326642;0.3162072731155724;0.05472436386934407
1787;1;1000;additive;preston;defined;0.3289390903266532;0.31670727311557234;0.06402436386934196
1788;1;1000;additive;preston;defined;0.14218909032661006;0.3172072731155726;0.07332436386934528
1789;1;1000;additive;preston;defined;0.04456090967337874;0.31770727311557256;0.08262436386934317
179;1;1000;additive;preston;defined;0.6229390903266401;0.4872927268844276;0.10962436386934343
1790;1;1000;additive;preston;defined;0.23131090967336745;0.31820727311557256;0.09192436386934379
1791;1;1000;additive;preston;defined;0.4180609096733563;0.3187072731155725;0.10122436386934439
1792;1;1000;additive;preston;defined;0.604810909673345;0.3192072731155725;0.1105243638693423
1793;1;1000;additive;preston;defined;0.7084390903266118;0.31970727311557245;0.1198243638693456
1794;1;1000;additive;preston;defined;0.521689090326623;0.3202072731155724;0.1291243638693435
1795;1;1000;additive;preston;defined;0.3349390903266342;0.3207072731155724;0.13842436386934412
1796;1;1000;additive;preston;defined;0.1481890903266454;0.32120727311557234;0.147724363869342
1797;1;1000;additive;preston;defined;0.03856090967339772;0.3217072731155726;0.15702436386934535
1798;1;1000;additive;preston;defined;0.22531090967338652;0.32220727311557257;0.16632436386934324
1799;1;1000;additive;preston;defined;0.4120609096733753;0.32270727311557257;0.17562436386934385
18;1;1000;additive;preston;defined;0.6896890903266413;0.43220727311557244;0.18767563613065652
180;1;1000;additive;preston;defined;0.43618909032664455;0.48679272688442743;0.11892436386934337
1800;1;1000;additive;preston;defined;0.598810909673364;0.3232072731155725;0.18492436386934444
1801;1;1000;additive;preston;defined;0.7144390903266471;0.32370727311557246;0.19422436386934233
1802;1;1000;additive;preston;defined;0.527689090326604;0.32420727311557246;0.20352436386934564
1803;1;1000;additive;preston;defined;0.34093909032661524;0.3247072731155724;0.21282436386934356
1804;1;1000;additive;preston;defined;0.1541890903266264;0.3252072731155724;0.22212436386934417
1805;1;1000;additive;preston;defined;0.03256090967336224;0.32570727311557235;0.23142436386934206
1806;1;1000;additive;preston;defined;0.2193109096733512;0.32620727311557235;0.24072436386934268
1807;1;1000;additive;preston;defined;0.40606090967339425;0.32670727311557257;0.2500243638693433
1808;1;1000;additive;preston;defined;0.592810909673383;0.3272072731155725;0.2593243638693439
1809;1;1000;additive;preston;defined;0.7204390903266282;0.3277072731155725;0.2686243638693445
181;1;1000;additive;preston;defined;0.24943909032664222;0.48629272688442754;0.1282243638693433
1810;1;1000;additive;preston;defined;0.5336890903266394;0.3282072731155725;0.2779243638693424
1811;1;1000;additive;preston;defined;0.34693909032659626;0.32870727311557246;0.28722436386934574
1812;1;1000;additive;preston;defined;0.16018909032660744;0.3292072731155724;0.29652436386934367
1813;1;1000;additive;preston;defined;0.026560909673381428;0.3297072731155724;0.2941756361306557
1814;1;1000;additive;preston;defined;0.2133109096733701;0.33020727311557235;0.28487563613065786
1815;1;1000;additive;preston;defined;0.40006090967335894;0.33070727311557235;0.2755756361306573
1816;1;1000;additive;preston;defined;0.586810909673402;0.3312072731155726;0.2662756361306567
1817;1;1000;additive;preston;defined;0.7264390903266094;0.3317072731155726;0.25697563613065605
1818;1;1000;additive;preston;defined;0.5396890903266204;0.3322072731155725;0.24767563613065546
1819;1;1000;additive;preston;defined;0.35293909032663157;0.33270727311557247;0.23837563613065757
182;1;1000;additive;preston;defined;0.06268909032663976;0.48579272688442754;0.13752436386934358
1820;1;1000;additive;preston;defined;0.16618909032658846;0.33320727311557247;0.22907563613065424
1821;1;1000;additive;preston;defined;0.020560909673400324;0.33370727311557247;0.21977563613065632
1822;1;1000;additive;preston;defined;0.20731090967338908;0.3342072731155724;0.2104756361306557
1823;1;1000;additive;preston;defined;0.3940609096733779;0.33470727311557236;0.20117563613065784
1824;1;1000;additive;preston;defined;0.5808109096733667;0.3352072731155723;0.19187563613065722
1825;1;1000;additive;preston;defined;0.7324390903265904;0.3357072731155726;0.1825756361306566
1826;1;1000;additive;preston;defined;0.5456890903266014;0.3362072731155725;0.17327563613065602
1827;1;1000;additive;preston;defined;0.3589390903266126;0.3367072731155725;0.1639756361306554
1828;1;1000;additive;preston;defined;0.17218909032662374;0.3372072731155725;0.1546756361306575
1829;1;1000;additive;preston;defined;0.01456090967341922;0.33770727311557247;0.14537563613065418
183;1;1000;additive;preston;defined;0.12406090967336249;0.4852927268844276;0.1468243638693435
1830;1;1000;additive;preston;defined;0.20131090967340806;0.3382072731155724;0.1360756361306563
1831;1;1000;additive;preston;defined;0.3880609096733969;0.3387072731155724;0.12677563613065568
1832;1;1000;additive;preston;defined;0.5748109096733857;0.3392072731155724;0.11747563613065778
1833;1;1000;additive;preston;defined;0.7384390903266252;0.33970727311557236;0.10817563613065717
1834;1;1000;additive;preston;defined;0.5516890903265824;0.3402072731155726;0.09887563613065657
1835;1;1000;additive;preston;defined;0.3649390903265936;0.3407072731155726;0.08957563613065596
1836;1;1000;additive;preston;defined;0.17818909032660477;0.34120727311557253;0.08027563613065533
1837;1;1000;additive;preston;defined;0.008560909673383868;0.34170727311557253;0.07097563613065742
1838;1;1000;additive;preston;defined;0.19531090967342704;0.3422072731155725;0.06167563613065412
1839;1;1000;additive;preston;defined;0.3820609096734159;0.3427072731155724;0.052375636130656225
184;1;1000;additive;preston;defined;0.3108109096733581;0.48479272688442765;0.1561243638693431
1840;1;1000;additive;preston;defined;0.5688109096734046;0.3432072731155724;0.04307563613065563
1841;1;1000;additive;preston;defined;0.7444390903266068;0.34370727311557236;0.03377563613065774
1842;1;1000;additive;preston;defined;0.5576890903266177;0.3442072731155723;0.024475636130657136
1843;1;1000;additive;preston;defined;0.3709390903265747;0.3447072731155726;0.015175636130656494
1844;1;1000;additive;preston;defined;0.18418909032664016;0.34520727311557253;0.005875636130655853
1845;1;1000;additive;preston;defined;0.002560909673348058;0.34570727311557253;0.003424363869344671
1846;1;1000;additive;preston;defined;0.18931090967333744;0.3462072731155725;0.012724363869342597
1847;1;1000;additive;preston;defined;0.3760609096733806;0.3467072731155725;0.022024363869345902
1848;1;1000;additive;preston;defined;0.5628109096733693;0.3472072731155724;0.03132436386934383
1849;1;1000;additive;preston;defined;0.7495609096733651;0.34770727311557237;0.040624363869344406
185;1;1000;additive;preston;defined;0.49756090967336053;0.4842927268844275;0.16542436386934334
1850;1;1000;additive;preston;defined;0.5636890903266529;0.34820727311557237;0.0499243638693423
1851;1;1000;additive;preston;defined;0.37693909032666423;0.34870727311557237;0.05922436386934292
1852;1;1000;additive;preston;defined;0.19018909032662118;0.3492072731155726;0.06852436386934353
1853;1;1000;additive;preston;defined;0.0034390903266332123;0.3497072731155726;0.07782436386934413
1854;1;1000;additive;preston;defined;0.18331090967335645;0.35020727311557254;0.08712436386934473
1855;1;1000;additive;preston;defined;0.37006090967334526;0.3507072731155725;0.09642436386934264
1856;1;1000;additive;preston;defined;0.556810909673334;0.3512072731155725;0.10572436386934324
1857;1;1000;additive;preston;defined;0.7435609096733775;0.3517072731155724;0.11502436386934385
1858;1;1000;additive;preston;defined;0.5696890903266341;0.35220727311557243;0.12432436386934445
1859;1;1000;additive;preston;defined;0.38293909032664525;0.3527072731155724;0.13362436386934234
186;1;1000;additive;preston;defined;0.6843109096733629;0.48379272688442765;0.17472436386934329
1860;1;1000;additive;preston;defined;0.1961890903266565;0.3532072731155724;0.14292436386934296
1861;1;1000;additive;preston;defined;0.009439090326613608;0.3537072731155726;0.15222436386934357
1862;1;1000;additive;preston;defined;0.1773109096733754;0.35420727311557254;0.16152436386934418
1863;1;1000;additive;preston;defined;0.3640609096733642;0.35470727311557254;0.17082436386934477
1864;1;1000;additive;preston;defined;0.5508109096733531;0.35520727311557254;0.1801243638693427
1865;1;1000;additive;preston;defined;0.7375609096733419;0.3557072731155725;0.1894243638693433
1866;1;1000;additive;preston;defined;0.5756890903266151;0.35620727311557243;0.19872436386934392
1867;1;1000;additive;preston;defined;0.38893909032662627;0.35670727311557243;0.2080243638693445
1868;1;1000;additive;preston;defined;0.20218909032663743;0.3572072731155724;0.2173243638693424
1869;1;1000;additive;preston;defined;0.015439090326648877;0.3577072731155724;0.22662436386934304
187;1;1000;additive;preston;defined;0.6289390903266414;0.48329272688442754;0.18402436386934357
1870;1;1000;additive;preston;defined;0.1713109096733944;0.3582072731155726;0.2359243638693436
1871;1;1000;additive;preston;defined;0.35806090967338317;0.3587072731155726;0.24522436386934424
1872;1;1000;additive;preston;defined;0.544810909673372;0.35920727311557255;0.2545243638693448
1873;1;1000;additive;preston;defined;0.7315609096733608;0.35970727311557255;0.2638243638693427
1874;1;1000;additive;preston;defined;0.5816890903266504;0.3602072731155725;0.2731243638693433
1875;1;1000;additive;preston;defined;0.3949390903266073;0.36070727311557244;0.28242436386934394
1876;1;1000;additive;preston;defined;0.20818909032661853;0.36120727311557244;0.2917243638693446
1877;1;1000;additive;preston;defined;0.021439090326629814;0.3617072731155724;0.2989756361306578
1878;1;1000;additive;preston;defined;0.16531090967335907;0.3622072731155723;0.2896756361306569
1879;1;1000;additive;preston;defined;0.35206090967340214;0.3627072731155726;0.2803756361306563
188;1;1000;additive;preston;defined;0.442189090326646;0.48279272688442754;0.19332436386934318
1880;1;1000;additive;preston;defined;0.538810909673391;0.36320727311557255;0.2710756361306557
1881;1;1000;additive;preston;defined;0.7255609096733799;0.36370727311557255;0.2617756361306551
1882;1;1000;additive;preston;defined;0.5876890903266314;0.3642072731155725;0.2524756361306572
1883;1;1000;additive;preston;defined;0.4009390903266426;0.3647072731155725;0.2431756361306566
1884;1;1000;additive;preston;defined;0.21418909032659955;0.36520727311557244;0.23387563613065598
1885;1;1000;additive;preston;defined;0.02743909032661075;0.3657072731155724;0.2245756361306554
1886;1;1000;additive;preston;defined;0.15931090967337802;0.3662072731155724;0.21527563613065748
1887;1;1000;additive;preston;defined;0.34606090967336683;0.3667072731155724;0.20597563613065686
1888;1;1000;additive;preston;defined;0.5328109096734099;0.3672072731155726;0.19667563613065628
1889;1;1000;additive;preston;defined;0.7195609096733987;0.3677072731155726;0.18737563613065567
189;1;1000;additive;preston;defined;0.2554390903266436;0.4822927268844275;0.2026243638693434
1890;1;1000;additive;preston;defined;0.5936890903266124;0.36820727311557255;0.17807563613065505
1891;1;1000;additive;preston;defined;0.4069390903266236;0.3687072731155725;0.16877563613065713
1892;1;1000;additive;preston;defined;0.22018909032663486;0.3692072731155725;0.15947563613065655
1893;1;1000;additive;preston;defined;0.03343909032659169;0.36970727311557244;0.15017563613065593
1894;1;1000;additive;preston;defined;0.15331090967339703;0.37020727311557244;0.14087563613065535
1895;1;1000;additive;preston;defined;0.3400609096733858;0.3707072731155724;0.13157563613065745
1896;1;1000;additive;preston;defined;0.5268109096733746;0.37120727311557233;0.12227563613065684
1897;1;1000;additive;preston;defined;0.7135609096734177;0.3717072731155726;0.11297563613065621
1898;1;1000;additive;preston;defined;0.5996890903265935;0.37220727311557256;0.10367563613065563
1899;1;1000;additive;preston;defined;0.41293909032660464;0.37270727311557256;0.094375636130655
19;1;1000;additive;preston;defined;0.5029390903266413;0.43270727311557244;0.17837563613065655
190;1;1000;additive;preston;defined;0.06868909032664126;0.4817927268844276;0.21192436386934335
1900;1;1000;additive;preston;defined;0.22618909032661588;0.3732072731155725;0.0850756361306571
1901;1;1000;additive;preston;defined;0.039439090326627;0.3737072731155725;0.07577563613065649
1902;1;1000;additive;preston;defined;0.147310909673416;0.37420727311557245;0.06647563613065591
1903;1;1000;additive;preston;defined;0.3340609096734048;0.3747072731155724;0.05717563613065528
1904;1;1000;additive;preston;defined;0.5208109096733936;0.37520727311557234;0.04787563613065739
1905;1;1000;additive;preston;defined;0.7075609096733826;0.3757072731155724;0.03857563613065678
1906;1;1000;additive;preston;defined;0.6056890903265745;0.37620727311557256;0.029275636130656174
1907;1;1000;additive;preston;defined;0.4189390903265857;0.3767072731155726;0.019975636130655564
1908;1;1000;additive;preston;defined;0.2321890903265969;0.37720727311557256;0.010675636130654942
1909;1;1000;additive;preston;defined;0.04543909032660802;0.3777072731155725;0.0013756361306569652
191;1;1000;additive;preston;defined;0.11806090967336111;0.48129272688442754;0.22122436386934363
1910;1;1000;additive;preston;defined;0.1413109096733807;0.37820727311557245;0.007924363869343526
1911;1;1000;additive;preston;defined;0.3280609096734238;0.37870727311557245;0.017224363869344166
1912;1;1000;additive;preston;defined;0.5148109096734126;0.37920727311557245;0.02652436386934474
1913;1;1000;additive;preston;defined;0.7015609096734013;0.3797072731155724;0.03582436386934265
1914;1;1000;additive;preston;defined;0.6116890903266099;0.38020727311557234;0.04512436386934326
1915;1;1000;additive;preston;defined;0.42493909032662097;0.38070727311557234;0.05442436386934115
1916;1;1000;additive;preston;defined;0.23818909032657792;0.38120727311557256;0.06372436386934448
1917;1;1000;additive;preston;defined;0.05143909032664337;0.38170727311557257;0.07302436386934508
1918;1;1000;additive;preston;defined;0.13531090967334541;0.3822072731155725;0.08232436386934297
1919;1;1000;additive;preston;defined;0.3220609096733342;0.3827072731155725;0.09162436386934358
192;1;1000;additive;preston;defined;0.3048109096733567;0.48079272688442765;0.2305243638693432
1920;1;1000;additive;preston;defined;0.5088109096733773;0.38320727311557246;0.10092436386934418
1921;1;1000;additive;preston;defined;0.6955609096733661;0.3837072731155724;0.11022436386934481
1922;1;1000;additive;preston;defined;0.6176890903266451;0.38420727311557235;0.1195243638693427
1923;1;1000;additive;preston;defined;0.4309390903266563;0.38470727311557235;0.12882436386934332
1924;1;1000;additive;preston;defined;0.24418909032666752;0.38520727311557235;0.1381243638693412
1925;1;1000;additive;preston;defined;0.057439090326624476;0.38570727311557257;0.14742436386934452
1926;1;1000;additive;preston;defined;0.1293109096733644;0.38620727311557257;0.15672436386934513
1927;1;1000;additive;preston;defined;0.31606090967335315;0.3867072731155725;0.16602436386934305
1928;1;1000;additive;preston;defined;0.502810909673342;0.38720727311557246;0.17532436386934366
1929;1;1000;additive;preston;defined;0.689560909673385;0.3877072731155724;0.18462436386934425
193;1;1000;additive;preston;defined;0.4915609096733591;0.4802927268844276;0.23982436386934317
1930;1;1000;additive;preston;defined;0.6236890903266261;0.38820727311557246;0.19392436386934486
1931;1;1000;additive;preston;defined;0.4369390903266373;0.3887072731155724;0.20322436386934278
1932;1;1000;additive;preston;defined;0.25018909032664854;0.38920727311557235;0.2125243638693434
1933;1;1000;additive;preston;defined;0.0634390903266597;0.3897072731155723;0.22182436386934126
1934;1;1000;additive;preston;defined;0.1233109096733833;0.3902072731155726;0.2311243638693446
1935;1;1000;additive;preston;defined;0.31006090967337213;0.3907072731155726;0.24042436386934518
1936;1;1000;additive;preston;defined;0.49681090967336095;0.3912072731155725;0.24972436386934307
1937;1;1000;additive;preston;defined;0.6835609096733497;0.3917072731155725;0.2590243638693437
1938;1;1000;additive;preston;defined;0.6296890903266071;0.39220727311557246;0.2683243638693443
1939;1;1000;additive;preston;defined;0.4429390903266184;0.3927072731155724;0.27762436386934486
194;1;1000;additive;preston;defined;0.6783109096733615;0.47979272688442764;0.24912436386934342
1940;1;1000;additive;preston;defined;0.25618909032662956;0.39320727311557235;0.2869243638693428
1941;1;1000;additive;preston;defined;0.06943909032664076;0.3937072731155724;0.2962243638693433
1942;1;1000;additive;preston;defined;0.11731090967334803;0.39420727311557235;0.29447563613065864
1943;1;1000;additive;preston;defined;0.30406090967339106;0.3947072731155726;0.2851756361306554
1944;1;1000;additive;preston;defined;0.4908109096733799;0.3952072731155726;0.27587563613065474
1945;1;1000;additive;preston;defined;0.6775609096733687;0.3957072731155725;0.2665756361306569
1946;1;1000;additive;preston;defined;0.6356890903266426;0.39620727311557247;0.2572756361306563
1947;1;1000;additive;preston;defined;0.4489390903265994;0.39670727311557247;0.24797563613065565
1948;1;1000;additive;preston;defined;0.2621890903266106;0.39720727311557247;0.23867563613065507
1949;1;1000;additive;preston;defined;0.07543909032662179;0.3977072731155724;0.22937563613065715
195;1;1000;additive;preston;defined;0.6349390903266361;0.4792927268844275;0.25842436386934337
1950;1;1000;additive;preston;defined;0.11131090967336697;0.39820727311557236;0.22007563613065656
1951;1;1000;additive;preston;defined;0.2980609096733558;0.39870727311557236;0.21077563613065864
1952;1;1000;additive;preston;defined;0.4848109096733989;0.3992072731155726;0.2014756361306553
1953;1;1000;additive;preston;defined;0.6715609096733877;0.3997072731155725;0.1921756361306547
1954;1;1000;additive;preston;defined;0.6416890903266235;0.4002072731155726;0.18287563613065683
1955;1;1000;additive;preston;defined;0.4549390903266347;0.4007072731155725;0.1735756361306562
1956;1;1000;additive;preston;defined;0.2681890903265916;0.40120727311557247;0.1642756361306556
1957;1;1000;additive;preston;defined;0.08143909032660276;0.4017072731155724;0.154975636130655
1958;1;1000;additive;preston;defined;0.10531090967338595;0.4022072731155724;0.1456756361306571
1959;1;1000;additive;preston;defined;0.2920609096733747;0.4027072731155724;0.13637563613065648
196;1;1000;additive;preston;defined;0.44818909032664056;0.47879272688442753;0.2677243638693436
1960;1;1000;additive;preston;defined;0.4788109096733636;0.40320727311557236;0.1270756361306586
1961;1;1000;additive;preston;defined;0.6655609096734066;0.40370727311557264;0.11777563613065527
1962;1;1000;additive;preston;defined;0.6476890903266045;0.4042072731155726;0.10847563613065465
1963;1;1000;additive;preston;defined;0.46093909032661573;0.40470727311557253;0.09917563613065675
1964;1;1000;additive;preston;defined;0.2741890903266269;0.4052072731155725;0.08987563613065615
1965;1;1000;additive;preston;defined;0.08743909032658383;0.4057072731155725;0.08057563613065553
1966;1;1000;additive;preston;defined;0.09931090967340493;0.4062072731155725;0.07127563613065495
1967;1;1000;additive;preston;defined;0.2860609096733937;0.4067072731155724;0.061975636130657034
1968;1;1000;additive;preston;defined;0.4728109096733826;0.40720727311557237;0.05267563613065644
1969;1;1000;additive;preston;defined;0.6595609096733713;0.4077072731155723;0.04337563613065855
197;1;1000;additive;preston;defined;0.261439090326645;0.47829272688442764;0.2770243638693432
1970;1;1000;additive;preston;defined;0.6536890903265856;0.4082072731155726;0.03407563613065523
1971;1;1000;additive;preston;defined;0.46693909032659675;0.40870727311557253;0.024775636130654588
1972;1;1000;additive;preston;defined;0.28018909032660794;0.40920727311557253;0.015475636130656695
1973;1;1000;additive;preston;defined;0.09343909032661914;0.40970727311557253;0.006175636130656103
1974;1;1000;additive;preston;defined;0.09331090967336966;0.4102072731155725;0.0031243638693416397
1975;1;1000;additive;preston;defined;0.2800609096734127;0.4107072731155724;0.012424363869345128
1976;1;1000;additive;preston;defined;0.46681090967340155;0.4112072731155724;0.021724363869343004
1977;1;1000;additive;preston;defined;0.6535609096733903;0.4117072731155723;0.03102436386934361
1978;1;1000;additive;preston;defined;0.6596890903266209;0.41220727311557237;0.040324363869341504
1979;1;1000;additive;preston;defined;0.47293909032657777;0.4127072731155726;0.04962436386934481
198;1;1000;additive;preston;defined;0.07468909032664256;0.47779272688442753;0.28632436386934346
1980;1;1000;additive;preston;defined;0.28618909032658896;0.4132072731155726;0.058924363869345416
1981;1;1000;additive;preston;defined;0.09943909032660016;0.41370727311557254;0.06822436386934334
1982;1;1000;additive;preston;defined;0.08731090967338856;0.4142072731155725;0.07752436386934393
1983;1;1000;additive;preston;defined;0.2740609096733774;0.4147072731155725;0.08682436386934185
1984;1;1000;additive;preston;defined;0.46081090967342053;0.4152072731155724;0.09612436386934516
1985;1;1000;additive;preston;defined;0.6475609096734093;0.41570727311557243;0.10542436386934305
1986;1;1000;additive;preston;defined;0.665689090326602;0.4162072731155724;0.11472436386934365
1987;1;1000;additive;preston;defined;0.4789390903266131;0.4167072731155723;0.12402436386934154
1988;1;1000;additive;preston;defined;0.29218909032662427;0.4172072731155726;0.13332436386934488
1989;1;1000;additive;preston;defined;0.10543909032663547;0.41770727311557254;0.1426243638693455
199;1;1000;additive;preston;defined;0.11206090967335973;0.4772927268844276;0.2956243638693433
1990;1;1000;additive;preston;defined;0.08131090967335333;0.41820727311557254;0.15192436386934335
1991;1;1000;additive;preston;defined;0.26806090967334206;0.41870727311557254;0.16122436386934397
1992;1;1000;additive;preston;defined;0.45481090967333093;0.4192072731155725;0.1705243638693419
1993;1;1000;additive;preston;defined;0.641560909673374;0.41970727311557243;0.1798243638693452
1994;1;1000;additive;preston;defined;0.671689090326637;0.42020727311557243;0.1891243638693431
1995;1;1000;additive;preston;defined;0.4849390903266484;0.4207072731155724;0.1984243638693437
1996;1;1000;additive;preston;defined;0.2981890903266596;0.4212072731155724;0.20772436386934162
1997;1;1000;additive;preston;defined;0.11143909032661649;0.4217072731155726;0.21702436386934493
1998;1;1000;additive;preston;defined;0.07531090967337227;0.42220727311557255;0.2263243638693455
1999;1;1000;additive;preston;defined;0.26206090967336104;0.42270727311557255;0.23562436386934343
2;1;1000;additive;preston;defined;0.6776890903266413;0.4242072731155725;0.26352436386934347
20;1;1000;additive;preston;defined;0.3161890903266411;0.4332072731155725;0.16907563613065654
200;1;1000;additive;preston;defined;0.29881090967336216;0.47679272688442753;0.2950756361306563
2000;1;1000;additive;preston;defined;0.4488109096733499;0.4232072731155725;0.24492436386934405
2001;1;1000;additive;preston;defined;0.05800761672694664;0.03867174448463109;0.023203046690778655
2002;1;1000;additive;preston;defined;0.057257616726946764;0.08582825551536888;0.013903046690778697
2003;1;1000;additive;preston;defined;0.05650761672694676;0.2103282555153689;0.004603046690778606
2004;1;1000;additive;preston;defined;0.055757616726946596;0.33482825551536893;0.004696953309221236
2005;1;1000;additive;preston;defined;0.05500761672694664;0.4593282555153688;0.013996953309221261
2006;1;1000;additive;preston;defined;0.05425761672694672;0.416171744484631;0.023296953309221317
2007;1;1000;additive;preston;defined;0.05350761672694672;0.2916717444846311;0.032596953309221306
2008;1;1000;additive;preston;defined;0.05275761672694655;0.16717174448463124;0.041896953309221316
2009;1;1000;additive;preston;defined;0.052007616726946676;0.04267174448463107;0.05119695330922134
201;1;1000;additive;preston;defined;0.48556090967335774;0.4762927268844276;0.28577563613065676
2010;1;1000;additive;preston;defined;0.051257616726946634;0.08182825551536882;0.06049695330922128
2011;1;1000;additive;preston;defined;0.05050761672694676;0.20632825551536899;0.0697969533092213
2012;1;1000;additive;preston;defined;0.04975761672694676;0.3308282555153689;0.07909695330922131
2013;1;1000;additive;preston;defined;0.04900761672694663;0.45532825551536876;0.08839695330922133
2014;1;1000;additive;preston;defined;0.04825761672694663;0.42017174448463135;0.09769695330922133
2015;1;1000;additive;preston;defined;0.047507616726946714;0.2956717444846309;0.10699695330922136
2016;1;1000;additive;preston;defined;0.04675761672694684;0.17117174448463102;0.11629695330922137
2017;1;1000;additive;preston;defined;0.046007616726946504;0.04667174448463113;0.1255969533092213
2018;1;1000;additive;preston;defined;0.04525761672694671;0.07782825551536873;0.1348969533092213
2019;1;1000;additive;preston;defined;0.04450761672694663;0.20232825551536862;0.14419695330922133
202;1;1000;additive;preston;defined;0.6723109096733602;0.4757927268844276;0.2764756361306568
2020;1;1000;additive;preston;defined;0.04375761672694675;0.3268282555153691;0.15349695330922133
2021;1;1000;additive;preston;defined;0.04300761672694675;0.451328255515369;0.16279695330922136
2022;1;1000;additive;preston;defined;0.042257616726946584;0.42417174448463113;0.17209695330922128
