random-mating,genetic-variance,vertical-trans-variance
0.081140585050745,0.48457029252538236,0.26957029252538456
0.16785941494923995,0.48407029252538225,0.25407029252538355
0.4168594149492974,0.4835702925253823,0.2385702925253825
0.6658594149492825,0.48307029252538236,0.2230702925253815
0.9148594149492676,0.4825702925253824,0.207570292525385
0.8361405850507474,0.4820702925253823,0.192070292525384
0.58714058505069,0.48157029252538225,0.17657029252538298
0.3381405850507049,0.4810702925253823,0.16107029252538196
0.08914058505071981,0.4805702925253823,0.14557029252538545
0.1598594149492652,0.48007029252538236,0.13007029252538443
0.4088594149492503,0.47957029252538236,0.11457029252538345
0.6578594149493078,0.47907029252538225,0.09907029252538244
0.9068594149492928,0.47857029252538225,0.0835702925253814
0.8441405850507221,0.47807029252538225,0.0680702925253849
0.5951405850507371,0.47757029252538236,0.052570292525383894
0.34614058505075196,0.47707029252538247,0.03707029252538735
0.0971405850506945,0.4765702925253822,0.021570292525381812
0.1518594149492905,0.47607029252538235,0.0060702925253855455
0.4008594149492032,0.4755702925253823,0.009429707474615606
0.6498594149491883,0.47507029252538235,0.02492970747461662
0.8988594149492457,0.4745702925253821,0.04042970747461763
0.8521405850507692,0.47407029252538246,0.055929707474618645
0.6031405850507842,0.4735702925253822,0.07142970747461513
0.35414058505079904,0.4730702925253826,0.08692970747461615
0.10514058505081397,0.4725702925253823,0.10242970747461264
0.14385941494924342,0.47207029252538224,0.11792970747461817
0.3928594149492285,0.4715702925253823,0.1334297074746147
0.6418594149492136,0.47107029252538235,0.1489297074746157
0.8908594149491986,0.4705702925253824,0.16442970747461672
0.860140585050744,0.4700702925253821,0.17992970747461773
0.6111405850507589,0.46957029252538246,0.19542970747461874
0.36214058505077373,0.4690702925253821,0.21092970747461523
0.11314058505078867,0.4685702925253825,0.22642970747461627
0.13585941494919634,0.46807029252538224,0.24192970747461273
0.3848594149492538,0.4675702925253823,0.2574297074746183
0.6338594149492389,0.4670702925253823,0.27292970747461476
0.8828594149492239,0.46657029252538235,0.28842970747461577
0.868140585050791,0.46607029252538235,0.3039297074746168
0.6191405850507335,0.46557029252538207,0.31942970747461785
0.3701405850507484,0.46507029252538234,0.3349297074746188
0.12114058505076342,0.4645702925253822,0.3504297074746153
0.1278594149492216,0.4640702925253825,0.36592970747461634
0.3768594149492067,0.4635702925253823,0.38142970747461286
0.6258594149492642,0.4630702925253823,0.3969297074746184
0.8748594149492493,0.4625702925253823,0.4124297074746148
0.8761405850507658,0.46207029252538234,0.4279297074746159
0.6271405850507806,0.46157029252538234,0.44342970747461685
0.3781405850507231,0.4610702925253821,0.4589297074746179
0.129140585050738,0.46057029252538245,0.47442970747461893
0.11985941494924696,0.46007029252538223,0.48992970747461534
0.368859414949232,0.4595702925253825,0.49457029252538337
0.6178594149492171,0.45907029252538223,0.47907029252538713
0.8668594149492745,0.4585702925253823,0.4635702925253815
0.8841405850507404,0.45807029252538234,0.44807029252538505
0.6351405850507553,0.4575702925253823,0.43257029252538404
0.3861405850507702,0.4570702925253824,0.417070292525383
0.1371405850507128,0.45657029252538206,0.401570292525382
0.11185941494927226,0.45607029252538245,0.38607029252538105
0.36085941494925733,0.45557029252538217,0.37057029252538454
0.6098594149492425,0.4550702925253825,0.3550702925253835
0.8588594149492275,0.4545702925253823,0.339570292525387
0.8921405850507151,0.4540702925253823,0.32407029252538144
0.64314058505073,0.4535702925253823,0.308570292525385
0.39414058505074495,0.45307029252538233,0.29307029252538397
0.14514058505075983,0.4525702925253824,0.27757029252538296
0.10385941494922513,0.45207029252538244,0.26207029252538644
0.35285941494928263,0.4515702925253824,0.24657029252538093
0.6018594149492678,0.4510702925253822,0.2310702925253844
0.8508594149492528,0.4505702925253825,0.2155702925253834
0.9001405850507622,0.4500702925253822,0.20007029252538694
0.6511405850507047,0.4495702925253823,0.18457029252538137
0.40214058505071965,0.44907029252538233,0.1690702925253849
0.15314058505073452,0.44857029252538233,0.1535702925253839
0.09585941494925043,0.4480702925253824,0.13807029252538286
0.34485941494923555,0.4475702925253824,0.12257029252538637
0.5938594149492931,0.44707029252538244,0.1070702925253808
0.8428594149492781,0.44657029252538216,0.09157029252538432
0.9081405850507369,0.4460702925253825,0.0760702925253833
0.6591405850507518,0.4455702925253822,0.060570292525386815
0.41014058505069434,0.4450702925253822,0.045070292525381306
0.16114058505070922,0.44457029252538227,0.029570292525384845
0.08785941494927585,0.4440702925253823,0.014070292525383776
0.33685941494926086,0.4435702925253824,0.0014297074746172367
0.585859414949246,0.44307029252538244,0.016929707474613642
0.8348594149493034,0.44257029252538244,0.03242970747461926
0.9161405850507115,0.44207029252538216,0.04792970747461575
0.6671405850507265,0.4415702925253825,0.06342970747461676
0.4181405850507414,0.4410702925253822,0.07892970747461323
0.1691405850506839,0.44057029252538227,0.09442970747461879
0.07985941494930116,0.4400702925253823,0.10992970747461525
0.32885941494928617,0.43957029252538227,0.1254297074746163
0.5778594149491989,0.4390702925253824,0.1409297074746173
0.8268594149491839,0.4385702925253824,0.15642970747461377
0.9241405850507587,0.43807029252538243,0.17192970747461933
0.6751405850507736,0.43757029252538215,0.18742970747461582
0.42614058505078845,0.4370702925253825,0.20292970747461683
0.17714058505080338,0.43657029252538226,0.21842970747461332
0.07185941494925407,0.43607029252538226,0.23392970747461886
0.3208594149492391,0.43557029252538226,0.24942970747461535
0.5698594149492242,0.4350702925253823,0.26492970747461636
0.8188594149492092,0.4345702925253824,0.2804297074746174
0.9321405850508058,0.43407029252538243,0.2959297074746139
0.6831405850507483,0.4335702925253824,0.3114297074746194
0.4341405850507632,0.43307029252538215,0.3269297074746159
0.18514058505077813,0.4325702925253825,0.34242970747461693
0.06385941494920694,0.4320702925253822,0.3579297074746134
0.3128594149492644,0.43157029252538226,0.37342970747461895
0.5618594149492495,0.43107029252538226,0.3889297074746154
0.8108594149492345,0.43057029252538237,0.4044297074746165
0.9401405850507805,0.43007029252538237,0.4199297074746175
0.6911405850507953,0.42957029252538237,0.43542970747461396
0.4421405850507379,0.4290702925253824,0.45092970747461947
0.19314058505075282,0.42857029252538215,0.466429707474616
0.0558594149492323,0.4280702925253825,0.48192970747461694
0.3048594149492173,0.42757029252538226,0.49742970747461346
0.5538594149492748,0.4270702925253822,0.4870702925253809
0.8028594149492598,0.4265702925253823,0.4715702925253845
0.9481405850507552,0.4260702925253823,0.4560702925253835
0.69914058505077,0.42557029252538237,0.4405702925253825
0.45014058505078497,0.4250702925253824,0.425070292525386
0.20114058505072752,0.4245702925253824,0.40957029252538046
0.04785941494925755,0.4240702925253822,0.39407029252538395
0.2968594149492426,0.4235702925253825,0.37857029252538293
0.5458594149492277,0.4230702925253822,0.3630702925253865
0.7948594149492128,0.4225702925253825,0.3475702925253854
0.9561405850507299,0.4220702925253823,0.3320702925253844
0.7071405850507447,0.42157029252538236,0.3165702925253834
0.45814058505075966,0.42107029252538236,0.30107029252538237
0.2091405850507746,0.42057029252538236,0.2855702925253859
0.039859414949282745,0.4200702925253824,0.27007029252538034
0.2888594149492679,0.41957029252538214,0.2545702925253839
0.5378594149492529,0.41907029252538247,0.23907029252538284
0.7868594149492381,0.4185702925253822,0.22357029252538635
0.9641405850507769,0.4180702925253825,0.20807029252538534
0.7151405850507194,0.4175702925253823,0.19257029252538432
0.46614058505073436,0.4170702925253823,0.1770702925253833
0.2171405850507493,0.41657029252538236,0.1615702925253823
0.031859414949235776,0.4160702925253824,0.14607029252538578
0.28085941494929323,0.41557029252538236,0.13057029252538027
0.5298594149492782,0.4150702925253822,0.11507029252538375
0.7788594149492634,0.41457029252538247,0.09957029252538274
0.9721405850507516,0.4140702925253822,0.08407029252538628
0.7231405850507665,0.4135702925253826,0.06857029252538527
0.47414058505070905,0.4130702925253823,0.053070292525384255
0.22514058505072398,0.41257029252538235,0.03757029252538319
0.023859414949261137,0.4120702925253823,0.022070292525382146
0.27285941494924615,0.41157029252538235,0.006570292525385574
0.5218594149493035,0.4110702925253824,0.008929707474619658
0.7708594149492887,0.41057029252538213,0.024429707474616286
0.9801405850507263,0.4100702925253824,0.0399297074746173
0.7311405850507413,0.40957029252538224,0.055429707474613815
0.48214058505075613,0.4090702925253825,0.07092970747461483
0.23314058505069868,0.4085702925253823,0.08642970747461584
0.01585941494928611,0.4080702925253823,0.10192970747461685
0.26485941494927145,0.40757029252538235,0.11742970747461784
0.5138594149492565,0.4070702925253824,0.13292970747461436
0.762859414949314,0.4065702925253824,0.1484297074746199
0.9881405850507006,0.4060702925253822,0.16392970747461638
0.739140585050716,0.40557029252538246,0.1794297074746174
0.4901405850507308,0.4050702925253822,0.19492970747461388
0.24114058505074576,0.4045702925253825,0.21042970747461492
0.007859414949312304,0.4040702925253823,0.22592970747461594
0.2568594149492244,0.4035702925253823,0.24142970747461695
0.5058594149492094,0.4030702925253823,0.25692970747461796
0.7548594149491945,0.40257029252538234,0.2724297074746144
0.9961405850507494,0.4020702925253824,0.28792970747462
0.747140585050763,0.4015702925253821,0.3034297074746165
0.4981405850507779,0.4010702925253825,0.31892970747461746
0.24914058505079284,0.40057029252538223,0.334429707474614
0.0001405850507869566,0.4000702925253825,0.349929707474615
0.24885941494924968,0.3995702925253823,0.365429707474616
0.49785941494923475,0.3990702925253823,0.380929707474617
0.7468594149492198,0.39857029252538234,0.39642970747461803
0.9958594149492039,0.3980702925253824,0.41192970747461455
0.75514058505081,0.3975702925253824,0.42742970747461556
0.5061405850507527,0.3970702925253822,0.4429297074746166
0.25714058505076753,0.39657029252538245,0.4584297074746176
0.008140585050782523,0.3960702925253822,0.47392970747461405
0.24085941494920254,0.39557029252538256,0.48942970747461517
0.48985941494926,0.3950702925253823,0.4950702925253836
0.7388594149492451,0.39457029252538234,0.47957029252538286
0.9878594149492299,0.39407029252538234,0.4640702925253819
0.7631405850507847,0.39357029252538234,0.4485702925253854
0.5141405850507997,0.3930702925253824,0.4330702925253844
0.26514058505074223,0.3925702925253821,0.41757029252538336
0.016140585050757328,0.39207029252538245,0.4020702925253824
0.23285941494922785,0.3915702925253822,0.3865702925253859
0.48185941494921297,0.3910702925253825,0.3710702925253848
0.7308594149492704,0.3905702925253823,0.35557029252538386
0.9798594149492552,0.3900702925253823,0.3400702925253828
0.7711405850507596,0.38957029252538233,0.32457029252538183
0.5221405850507744,0.3890702925253824,0.3090702925253853
0.2731405850507893,0.3885702925253824,0.2935702925253843
0.02414058505073169,0.38807029252538217,0.2780702925253833
0.22485941494925316,0.38757029252538244,0.2625702925253823
0.4738594149492382,0.3870702925253822,0.24707029252538576
0.7228594149492233,0.38657029252538255,0.23157029252538475
0.9718594149492807,0.3860702925253823,0.21607029252538373
0.7791405850507342,0.3855702925253823,0.20057029252538272
0.5301405850507491,0.38507029252538233,0.1850702925253817
0.281140585050764,0.38457029252538233,0.16957029252538522
0.03214058505077905,0.3840702925253824,0.1540702925253842
0.21685941494927846,0.3835702925253821,0.13857029252538322
0.46585941494926353,0.3830702925253825,0.12307029252538218
0.7148594149492487,0.3825702925253822,0.10757029252538566
0.9638594149492337,0.3820702925253825,0.09207029252538468
0.7871405850507089,0.38157029252538227,0.07657029252538367
0.5381405850507238,0.38107029252538227,0.061070292525382625
0.2891405850507387,0.3805702925253823,0.04557029252538161
0.040140585050753796,0.3800702925253824,0.03007029252538518
0.20885941494923138,0.3795702925253824,0.014570292525384027
0.45785941494928883,0.37907029252538216,0.0009297074746173195
0.706859414949274,0.37857029252538243,0.01642970747461786
0.955859414949259,0.37807029252538216,0.03192970747461435
0.795140585050756,0.3775702925253825,0.04742970747461536
0.5461405850506985,0.37707029252538227,0.0629297074746164
0.2971405850507134,0.3765702925253823,0.07842970747461742
0.048140585050728435,0.3760702925253823,0.09392970747461843
0.20085941494925663,0.3755702925253823,0.10942970747461492
0.44985941494924175,0.3750702925253824,0.12492970747461596
0.6988594149492992,0.37457029252538215,0.14042970747461697
0.9478594149492843,0.37407029252538243,0.15592970747461798
0.8031405850507307,0.3735702925253822,0.17142970747461445
0.5541405850507456,0.3730702925253825,0.1869297074746155
0.3051405850506881,0.37257029252538226,0.2024297074746165
0.05614058505070296,0.37207029252538226,0.2179297074746175
0.192859414949282,0.3715702925253823,0.23342970747461853
0.44185941494926706,0.3710702925253824,0.24892970747461501
0.6908594149492522,0.37057029252538237,0.264429707474616
0.9398594149493096,0.37007029252538215,0.27992970747461704
0.8111405850507054,0.3695702925253824,0.29542970747461805
0.5621405850507203,0.3690702925253822,0.31092970747461457
0.3131405850507352,0.3685702925253825,0.3264297074746156
0.06414058505075015,0.36807029252538226,0.34192970747461204
0.1848594149493073,0.36757029252538226,0.3574297074746176
0.43385941494922,0.3670702925253823,0.3729297074746186
0.6828594149492051,0.36657029252538237,0.38842970747461514
0.9318594149491902,0.36607029252538237,0.4039297074746161
0.8191405850507525,0.3655702925253821,0.4194297074746171
0.5701405850507674,0.3650702925253824,0.4349297074746181
0.3211405850507823,0.3645702925253822,0.4504297074746147
0.07214058505079718,0.3640702925253825,0.4659297074746156
0.1768594149491879,0.36357029252538225,0.4814297074746122
0.4258594149492453,0.36307029252538225,0.4969297074746181
0.6748594149492304,0.3625702925253823,0.4875702925253814
0.9238594149492155,0.36207029252538236,0.4720702925253849
0.8271405850507996,0.36157029252538236,0.45657029252538384
0.5781405850507421,0.36107029252538214,0.4410702925253828
0.32914058505075694,0.3605702925253824,0.4255702925253818
0.08014058505077193,0.36007029252538214,0.4100702925253853
0.16885941494921314,0.3595702925253825,0.3945702925253842
0.4178594149491982,0.35907029252538225,0.37907029252538776
0.6668594149492557,0.35857029252538225,0.36357029252538225
0.9158594149492407,0.3580702925253823,0.3480702925253812
0.8351405850507743,0.3575702925253823,0.3325702925253847
0.5861405850507891,0.35707029252538236,0.3170702925253837
0.3371405850507317,0.3565702925253821,0.3015702925253827
0.08814058505074657,0.3560702925253824,0.2860702925253817
0.16085941494923844,0.3555702925253822,0.2705702925253852
0.4098594149492235,0.35507029252538247,0.25507029252538416
0.6588594149492086,0.35457029252538225,0.2395702925253877
0.907859414949266,0.35407029252538225,0.22407029252538216
0.843140585050749,0.3535702925253823,0.20857029252538112
0.5941405850507638,0.35307029252538236,0.19307029252538466
0.34514058505077877,0.35257029252538236,0.17757029252538364
0.09614058505072126,0.35207029252538213,0.16207029252538263
0.15285941494926375,0.3515702925253824,0.1465702925253816
0.4018594149492488,0.3510702925253822,0.1310702925253851
0.6508594149492339,0.35057029252538247,0.11557029252538409
0.899859414949219,0.35007029252538224,0.10007029252538763
0.8511405850507237,0.34957029252538224,0.08457029252538206
0.6021405850507385,0.3490702925253823,0.06907029252538102
0.35314058505075346,0.34857029252538235,0.05357029252538456
0.1041405850507684,0.34807029252538235,0.03807029252538355
0.14485941494928894,0.3475702925253821,0.02257029252538248
0.3938594149492741,0.34707029252538246,0.007070292525381355
0.6428594149492592,0.3465702925253822,0.008429707474614995
0.8918594149492443,0.3460702925253825,0.023929707474615897
0.8591405850507707,0.34557029252538224,0.03942970747461247
0.6101405850507132,0.34507029252538224,0.054929707474618006
0.36114058505072816,0.3445702925253823,0.07042970747461902
0.11214058505074304,0.34407029252538235,0.08592970747461551
0.13685941494924198,0.3435702925253824,0.10142970747461652
0.38585941494929943,0.3430702925253821,0.11692970747461753
0.6348594149492846,0.3425702925253824,0.13242970747461855
0.8838594149492696,0.3420702925253822,0.14792970747461504
0.8671405850507454,0.34157029252538246,0.16342970747461605
0.6181405850507603,0.34107029252538223,0.17892970747461256
0.36914058505070285,0.3405702925253823,0.19442970747461807
0.12014058505071784,0.3400702925253823,0.2099297074746191
0.12885941494926723,0.33957029252538234,0.2254297074746156
0.37785941494925235,0.33907029252538234,0.24092970747461662
0.6268594149492375,0.3385702925253824,0.2564297074746131
0.8758594149492949,0.33807029252538245,0.27192970747461864
0.8751405850507201,0.3375702925253822,0.28742970747461516
0.626140585050735,0.3370702925253825,0.30292970747461617
0.37714058505074993,0.33657029252538223,0.31842970747461263
0.12814058505069248,0.33607029252538223,0.33392970747461814
0.12085941494929259,0.3355702925253823,0.3494297074746192
0.36985941494927765,0.33507029252538234,0.36492970747461567
0.6188594149492627,0.33457029252538234,0.3804297074746167
0.8678594149492478,0.3340702925253824,0.3959297074746132
0.8831405850506948,0.3335702925253824,0.4114297074746187
0.6341405850507097,0.33307029252538217,0.4269297074746152
0.3851405850507246,0.3325702925253825,0.44242970747461624
0.13614058505073956,0.3320702925253822,0.4579297074746127
0.11285941494924545,0.3315702925253823,0.47342970747461827
0.3618594149492306,0.3310702925253823,0.4889297074746193
0.6108594149492157,0.3305702925253823,0.4955702925253844
0.8598594149492007,0.33007029252538234,0.48007029252538325
0.8911405850508143,0.3295702925253824,0.46457029252538673
0.6421405850507568,0.32907029252538245,0.4490702925253812
0.3931405850507717,0.32857029252538217,0.4335702925253847
0.14414058505078664,0.32807029252538245,0.41807029252538364
0.10485941494919837,0.3275702925253822,0.40257029252538723
0.3538594149492559,0.3270702925253822,0.38707029252538167
0.602859414949241,0.3265702925253823,0.37157029252538065
0.851859414949226,0.32607029252538233,0.35607029252538414
0.899140585050789,0.32557029252538233,0.3405702925253831
0.748061294747616,0.374030647373808,0.374030647373808
0.749061294747616,0.4985306473738079,0.389530647373808
0.750061294747616,0.376969352626192,0.40503064737380795
0.7510612947476158,0.252469352626192,0.42053064737380796
0.752061294747616,0.12796935262619197,0.436030647373808
0.753061294747616,0.003469352626191635,0.451530647373808
0.754061294747616,0.12103064737380792,0.467030647373808
0.7550612947476159,0.2455306473738081,0.48253064737380813
0.756061294747616,0.370030647373808,0.4980306473738086
0.757061294747616,0.49453064737380764,0.48646935262619195
0.758061294747616,0.38096935262619197,0.47096935262619205
0.7590612947476159,0.2564693526261918,0.45546935262619204
0.760061294747616,0.13196935262619192,0.4399693526261921
0.7610612947476161,0.007469352626192083,0.424469352626192
0.762061294747616,0.11703064737380814,0.40896935262619205
0.763061294747616,0.24153064737380803,0.39346935262619204
0.764061294747616,0.3660306473738082,0.377969352626192
0.765061294747616,0.4905306473738081,0.36246935262619207
0.766061294747616,0.38496935262619203,0.3469693526261921
0.7670612947476161,0.26046935262619186,0.33146935262619204
0.768061294747616,0.135969352626192,0.315969352626192
0.769061294747616,0.011469352626192197,0.300469352626192
0.770061294747616,0.1130306473738083,0.28496935262619205
0.771061294747616,0.23753064737380822,0.26946935262619204
0.772061294747616,0.3620306473738081,0.2539693526261921
0.773061294747616,0.4865306473738081,0.23846935262619204
0.774061294747616,0.38896935262619214,0.22296935262619202
0.7750612947476159,0.26446935262619164,0.20746935262619198
0.776061294747616,0.13996935262619178,0.19196935262619197
0.777061294747616,0.015469352626191868,0.176469352626192
0.778061294747616,0.10903064737380799,0.160969352626192
0.779061294747616,0.23353064737380844,0.14546935262619204
0.780061294747616,0.35803064737380835,0.129969352626192
0.781061294747616,0.48253064737380824,0.11446935262619204
0.782061294747616,0.3929693526261919,0.09896935262619194
0.783061294747616,0.26846935262619204,0.08346935262619204
0.784061294747616,0.14396935262619215,0.06796935262619203
0.785061294747616,0.019469352626192316,0.05246935262619204
0.786061294747616,0.10503064737380821,0.03696935262619197
0.787061294747616,0.22953064737380807,0.0214693526261919
0.788061294747616,0.35403064737380796,0.005969352626192137
0.7890612947476159,0.47853064737380846,0.009530647373808016
0.790061294747616,0.39696935262619226,0.025030647373807974
0.791061294747616,0.2724693526261918,0.04053064737380807
0.792061294747616,0.14796935262619137,0.056030647373808
0.793061294747616,0.02346935262619204,0.07153064737380788
0.794061294747616,0.1010306473738084,0.08703064737380806
0.795061294747616,0.22553064737380774,0.10253064737380793
0.796061294747616,0.3500306473738082,0.1180306473738078
0.7970612947476159,0.47453064737380746,0.133530647373808
0.798061294747616,0.40096935262619204,0.1490306473738079
0.7990612947476159,0.27646935262619277,0.16453064737380804
0.800061294747616,0.15196935262619227,0.18003064737380792
0.801061294747616,0.027469352626191768,0.19553064737380782
0.802061294747616,0.09703064737380859,0.21103064737380797
0.8030612947476159,0.22153064737380906,0.22653064737380812
0.804061294747616,0.3460306473738084,0.24203064737380803
0.8050612947476159,0.47053064737380884,0.25753064737380793
0.806061294747616,0.4049693526261918,0.27303064737380806
0.8070612947476159,0.2804693526261914,0.28853064737380796
0.808061294747616,0.15596935262619208,0.30403064737380814
0.8090612947476159,0.03146935262619163,0.319530647373808
0.8100612947476159,0.09303064737380881,0.3350306473738079
0.811061294747616,0.21753064737380814,0.35053064737380807
0.812061294747616,0.3420306473738086,0.3660306473738079
0.813061294747616,0.46653064737380795,0.38153064737380815
0.814061294747616,0.4089693526261916,0.397030647373808
0.8150612947476159,0.28446935262619233,0.41253064737380785
0.816061294747616,0.15996935262619183,0.428030647373808
0.8170612947476159,0.03546935262619255,0.44353064737380793
0.818061294747616,0.08903064737380789,0.45903064737380805
0.8190612947476159,0.21353064737380834,0.474530647373808
0.820061294747616,0.33803064737380767,0.49003064737380775
0.8210612947476159,0.4625306473738081,0.494469352626192
0.8220612947476159,0.4129693526261926,0.47896935262619217
0.8230612947476159,0.288469352626191,0.4634693526261919
0.824061294747616,0.16396935262619167,0.44796935262619203
0.8250612947476159,0.03946935262619122,0.4324693526261919
0.826061294747616,0.08503064737380811,0.41696935262619195
0.827061294747616,0.20953064737380855,0.4014693526261918
0.8280612947476159,0.33403064737380905,0.385969352626192
0.8290612947476159,0.4585306473738072,0.37046935262619207
0.830061294747616,0.41696935262619117,0.3549693526261919
0.8310612947476159,0.2924693526261919,0.33946935262619204
0.832061294747616,0.16796935262619256,0.32396935262619186
0.8330612947476159,0.04346935262619325,0.30846935262619196
0.834061294747616,0.08103064737380833,0.2929693526261918
0.8350612947476159,0.2055306473738099,0.27746935262619193
0.836061294747616,0.3300306473738092,0.26196935262619203
0.8370612947476159,0.45453064737380855,0.24646935262619185
0.838061294747616,0.4209693526261922,0.23096935262619198
0.8390612947476159,0.29646935262619056,0.21546935262619182
0.840061294747616,0.17196935262619123,0.19996935262619192
0.8410612947476159,0.047469352626191924,0.18446935262619174
0.842061294747616,0.07703064737380735,0.16896935262619187
0.8430612947476159,0.201530647373809,0.1534693526261917
0.8440612947476159,0.3260306473738083,0.13796935262619212
0.8450612947476159,0.4505306473738099,0.12246935262619194
0.8460612947476159,0.42496935262619306,0.10696935262619206
0.8470612947476159,0.30046935262619145,0.09146935262619191
0.848061294747616,0.17596935262619218,0.075969352626192
0.8490612947476159,0.05146935262619057,0.06046935262619185
0.850061294747616,0.07303064737380643,0.04496935262619198
0.8510612947476159,0.19753064737380807,0.029469352626191714
0.852061294747616,0.3220306473738074,0.013969352626191978
0.8530612947476159,0.446530647373809,0.0015306473738071757
0.8540612947476158,0.42896935262619174,0.017030647373807856
0.8550612947476159,0.3044693526261924,0.03253064737380798
0.856061294747616,0.17996935262619082,0.04803064737380819
0.8570612947476159,0.05546935262619146,0.06353064737380806
0.858061294747616,0.06903064737381007,0.07903064737380824
0.8590612947476159,0.19353064737380715,0.09453064737380809
0.8600612947476161,0.3180306473738087,0.11003064737380827
0.861061294747616,0.44253064737380804,0.12553064737380815
0.862061294747616,0.4329693526261904,0.14103064737380805
0.863061294747616,0.3084693526261911,0.15653064737380795
0.864061294747616,0.18396935262619174,0.17203064737380808
0.865061294747616,0.05946935262619241,0.18753064737380798
0.8660612947476161,0.06503064737380915,0.20303064737380816
0.8670612947476161,0.18953064737380848,0.21853064737380803
0.8680612947476161,0.3140306473738078,0.2340306473738082
0.869061294747616,0.4385306473738071,0.2495306473738081
0.8700612947476161,0.4369693526261913,0.26503064737380827
0.871061294747616,0.31246935262619197,0.28053064737380784
0.872061294747616,0.1879693526261904,0.296030647373808
0.873061294747616,0.06346935262619333,0.3115306473738079
0.874061294747616,0.06103064737380823,0.32703064737380805
0.875061294747616,0.18553064737380756,0.34253064737380795
0.8760612947476161,0.31003064737380914,0.35803064737380813
0.877061294747616,0.43453064737380853,0.37353064737380826
0.878061294747616,0.4409693526261922,0.3890306473738082
0.879061294747616,0.31646935262619064,0.40453064737380834
0.880061294747616,0.1919693526261913,0.42003064737380796
0.881061294747616,0.06746935262618972,0.4355306473738081
0.882061294747616,0.05703064737380731,0.451030647373808
0.8830612947476161,0.18153064737380892,0.4665306473738081
0.884061294747616,0.30603064737380825,0.48203064737380813
0.885061294747616,0.4305306473738098,0.4975306473738081
0.8860612947476161,0.44496935262619314,0.4869693526261919
0.887061294747616,0.3204693526261916,0.47146935262619183
0.8880612947476161,0.19596935262619222,0.45596935262619187
0.889061294747616,0.07146935262619067,0.44046935262619197
0.8900612947476161,0.05303064737380864,0.42496935262619207
0.891061294747616,0.17753064737380797,0.4094693526261919
0.892061294747616,0.3020306473738073,0.39396935262619204
0.893061294747616,0.42653064737380886,0.3784693526261919
0.8940612947476159,0.44896935262619186,0.362969352626192
0.895061294747616,0.3244693526261925,0.34746935262619183
0.896061294747616,0.19996935262619314,0.331969352626192
0.897061294747616,0.07546935262619156,0.3164693526261918
0.898061294747616,0.049030647373809993,0.3009693526261919
0.899061294747616,0.1735306473738093,0.285469352626192
0.900061294747616,0.29803064737380863,0.26996935262619187
0.901061294747616,0.42253064737380797,0.25446935262619197
0.902061294747616,0.4529693526261905,0.2389693526261918
0.903061294747616,0.32846935262619115,0.2234693526261919
0.9040612947476161,0.2039693526261918,0.20796935262619176
0.905061294747616,0.07946935262619251,0.19246935262619214
0.906061294747616,0.045030647373809074,0.1769693526261917
0.907061294747616,0.1695306473738084,0.16146935262619183
0.908061294747616,0.29403064737381,0.14596935262619193
0.909061294747616,0.4185306473738093,0.13046935262619205
0.9100612947476159,0.45696935262619365,0.11496935262619215
0.911061294747616,0.33246935262619204,0.09946935262619228
0.9120612947476159,0.20796935262619048,0.08396935262619185
0.913061294747616,0.08346935262618888,0.06846935262619194
0.9140612947476159,0.04103064737380813,0.05296935262619207
0.915061294747616,0.16553064737380974,0.03746935262619214
0.916061294747616,0.2900306473738068,0.021969352626191707
0.917061294747616,0.4145306473738084,0.006469352626191999
0.918061294747616,0.4609693526261946,0.009030647373807932
0.919061294747616,0.336469352626193,0.024530647373807862
0.920061294747616,0.2119693526261914,0.04003064737380835
0.921061294747616,0.08746935262618982,0.055530647373808195
0.9220612947476161,0.03703064737381176,0.07103064737380813
0.923061294747616,0.1615306473738088,0.086530647373808
0.9240612947476161,0.2860306473738104,0.10203064737380788
0.925061294747616,0.41053064737380746,0.11753064737380833
0.9260612947476159,0.46496935262619093,0.13303064737380824
0.927061294747616,0.34046935262619393,0.1485306473738081
0.9280612947476159,0.21596935262619232,0.164030647373808
0.929061294747616,0.09146935262619074,0.17953064737380844
0.930061294747616,0.03303064737381081,0.19503064737380832
0.931061294747616,0.1575306473738079,0.21053064737380764
0.9320612947476159,0.2820306473738095,0.2260306473738081
0.9330612947476159,0.40653064737381106,0.24153064737380797
0.934061294747616,0.4689693526261919,0.25703064737380843
0.935061294747616,0.3444693526261948,0.2725306473738077
0.936061294747616,0.21996935262619324,0.2880306473738082
0.937061294747616,0.09546935262619166,0.3035306473738081
0.9380612947476159,0.02903064737380992,0.31903064737380854
0.9390612947476159,0.15353064737380695,0.3345306473738079
0.940061294747616,0.27803064737380856,0.35003064737380774
0.941061294747616,0.40253064737381017,0.3655306473738082
0.9420612947476159,0.4729693526261883,0.3810306473738081
0.943061294747616,0.3484693526261912,0.3965306473738085
0.9440612947476159,0.22396935262619416,0.4120306473738078
0.945061294747616,0.09946935262619255,0.4275306473738083
0.9460612947476159,0.025030647373808973,0.44303064737380815
0.947061294747616,0.14953064737381055,0.4585306473738086
0.9480612947476159,0.27403064737380767,0.4740306473738079
0.949061294747616,0.3985306473738092,0.48953064737380786
0.9500612947476159,0.4769693526261893,0.4949693526261918
0.951061294747616,0.3524693526261876,0.47946935262619195
0.9520612947476161,0.22796935262619508,0.463969352626192
0.9530612947476159,0.1034693526261935,0.4484693526261921
