random-mating,genetic-variance,vertical-trans-variance
0.3197667472663842,0.076883373633189,0.3708833736331897
0.5677667472663823,0.07788337363318892,0.3858833736331893
0.8157667472663805,0.0788833736331889,0.40088337363319004
0.9362332527336035,0.07988337363318898,0.4158833736331897
0.6882332527336232,0.0808833736331889,0.43088337363318935
0.4402332527336251,0.08188337363318896,0.445883373633189
0.19223325273362696,0.08288337363318893,0.46088337363318854
0.05576674726637121,0.08388337363318887,0.47588337363318944
0.3037667472663874,0.08488337363318896,0.4908833736331889
0.5517667472663855,0.08588337363318901,0.49411662636681014
0.7997667472663836,0.08688337363318896,0.4791166263668106
0.9522332527336183,0.08788337363318888,0.46411662636680984
0.70423325273362,0.08888337363318885,0.4491166263668114
0.4562332527336219,0.0898833736331889,0.4341166263668106
0.20823325273362375,0.09088337363318899,0.4191166263668109
0.03976674726637447,0.09188337363318894,0.40411662636681134
0.28776674726637247,0.09288337363318888,0.38911662636681055
0.5357667472663887,0.09388337363318897,0.3741166263668109
0.7837667472663868,0.09488337363318905,0.3591166263668102
0.9682332527336152,0.095883373633189,0.3441166263668105
0.7202332527336169,0.09688337363318891,0.3291166263668098
0.4722332527336187,0.09788337363318883,0.31411662636681126
0.2242332527336206,0.09888337363318891,0.2991166263668105
0.023766747266377508,0.099883373633189,0.2841166263668109
0.2717667472663756,0.10088337363318892,0.2691166263668112
0.5197667472663738,0.10188337363318889,0.2541166263668105
0.76776674726639,0.10288337363318895,0.23911662636681083
0.9842332527336117,0.10388337363318903,0.22411662636681007
0.7362332527336137,0.10488337363318895,0.20911662636681044
0.48823325273363366,0.10588337363318892,0.19411662636681082
0.2402332527336174,0.10688337363318884,0.1791166263668112
0.007766747266381102,0.10788337363318892,0.1641166263668104
0.2557667472663788,0.10888337363318898,0.14911662636681078
0.5037667472663769,0.10988337363318892,0.13411662636681115
0.7517667472663752,0.11088337363318887,0.11911662636681036
0.9997667472664021,0.11188337363318895,0.10411662636681077
0.7522332527336106,0.11288337363318904,0.08911662636681
0.5042332527336124,0.11388337363318896,0.07411662636681035
0.25623325273363234,0.11488337363318893,0.059116626366810754
0.008233252733615914,0.11588337363318885,0.0441166263668111
0.23976674726638197,0.11688337363318896,0.02911662636681031
0.48776674726638014,0.11788337363318901,0.014116626366810658
0.7357667472663784,0.11888337363318896,0.0008833736331891884
0.9837667472663765,0.11988337363318888,0.01588337363318959
0.7682332527336073,0.12088337363318896,0.0308833736331893
0.5202332527336092,0.12188337363318905,0.04588337363319006
0.2722332527336292,0.12288337363318899,0.060883373633188576
0.02423325273363114,0.12388337363318891,0.07588337363318934
0.22376674726638518,0.12488337363318885,0.09088337363318896
0.47176674726638335,0.12588337363318894,0.1058833736331897
0.7197667472663815,0.12688337363318902,0.12088337363318935
0.9677667472663797,0.12788337363318897,0.13588337363318898
0.7842332527336222,0.1288833736331889,0.15088337363318977
0.536233252733606,0.12988337363318897,0.1658833736331894
0.288233252733626,0.13088337363318892,0.18088337363318902
0.04023325273362782,0.13188337363318897,0.19588337363318864
0.20776674726637023,0.13288337363318892,0.21088337363318943
0.4557667472663865,0.13388337363318886,0.22588337363318906
0.7037667472663847,0.13488337363318895,0.24088337363318982
0.9517667472663828,0.13588337363318903,0.25588337363318947
0.8002332527336191,0.13688337363318898,0.2708833736331891
0.5522332527336209,0.13788337363318892,0.28588337363318983
0.3042332527336047,0.13888337363318898,0.30088337363318945
0.056233252733624506,0.13988337363318892,0.3158833736331891
0.1917667472663735,0.14088337363318898,0.33088337363318876
0.4397667472663716,0.14188337363318893,0.3458833736331895
0.6877667472663879,0.14288337363318887,0.3608833736331891
0.935766747266386,0.14388337363318895,0.3758833736331899
0.8162332527336159,0.14488337363318904,0.39088337363318953
0.5682332527336178,0.14588337363318898,0.40588337363318916
0.3202332527336196,0.1468833736331889,0.42088337363318995
0.07223325273362141,0.14788337363318885,0.4358833736331884
0.1757667472663766,0.14888337363318893,0.4508833736331892
0.42376674726637475,0.149883373633189,0.46588337363318877
0.6717667472663729,0.15088337363318893,0.48088337363318967
0.9197667472663891,0.15188337363318888,0.4958833736331893
0.8322332527336127,0.15288337363318896,0.48911662636680997
0.5842332527336146,0.15388337363318905,0.4741166263668104
0.33623325273361643,0.154883373633189,0.4591166263668107
0.08823325273361826,0.1558833736331889,0.44411662636681004
0.1597667472663798,0.15688337363318886,0.4291166263668115
0.40776674726637796,0.15788337363318894,0.4141166263668108
0.6557667472663761,0.158883373633189,0.3991166263668111
0.9037667472663743,0.15988337363318894,0.3841166263668103
0.8482332527336096,0.1608833736331889,0.3691166263668107
0.6002332527336114,0.16188337363318897,0.35411662636680996
0.3522332527336133,0.16288337363318905,0.3391166263668103
0.10423325273361517,0.163883373633189,0.3241166263668107
0.14376674726638294,0.16488337363318892,0.30911662636681103
0.39176674726638117,0.16588337363318886,0.2941166263668114
0.6397667472663793,0.16688337363318895,0.27911662636681067
0.8877667472663775,0.167883373633189,0.26411662636681105
0.8642332527336245,0.16888337363318895,0.24911662636681026
0.6162332527336082,0.1698833736331889,0.23411662636681063
0.3682332527336101,0.17088337363318895,0.21911662636680987
0.1202332527336119,0.17188337363318903,0.20411662636681022
0.12776674726636805,0.172883373633189,0.1891166263668106
0.3757667472663843,0.1738833736331889,0.17411662636681097
0.6237667472663825,0.17488337363318884,0.15911662636681134
0.8717667472663806,0.17588337363318893,0.14411662636681055
0.8802332527336214,0.176883373633189,0.12911662636681093
0.6322332527336232,0.17788337363318896,0.11411662636681016
0.38423325273360687,0.1788833736331889,0.09911662636681057
0.1362332527336088,0.17988337363318896,0.0841166263668098
0.1117667472663893,0.18088337363318904,0.06911662636681012
0.35976674726636937,0.181883373633189,0.05411662636681053
0.6077667472663857,0.18288337363318893,0.0391166263668109
0.8557667472663838,0.18388337363318885,0.024116626366811306
0.8962332527336181,0.18488337363318896,0.009116626366810543
0.64823325273362,0.18588337363318902,0.005883373633188915
0.4002332527336218,0.18688337363318897,0.020883373633189872
0.15223325273360555,0.1878833736331889,0.03588337363318955
0.09576674726639245,0.18888337363318897,0.05088337363319029
0.3437667472663726,0.1898833736331889,0.06588337363318877
0.5917667472663707,0.190883373633189,0.08088337363318954
0.8397667472663869,0.19188337363318894,0.09588337363318919
0.9122332527335968,0.19288337363318903,0.11088337363318995
0.6642332527336168,0.19388337363318894,0.12588337363318958
0.41623325273363676,0.1948833736331889,0.1408833736331881
0.1682332527336205,0.19588337363318897,0.15588337363319
0.07976674726637756,0.19688337363318892,0.17088337363318848
0.3277667472663939,0.19788337363318897,0.18588337363319035
0.5757667472663739,0.19888337363318892,0.20088337363318887
0.8237667472663901,0.199883373633189,0.21588337363318963
0.9282332527336117,0.20088337363318895,0.23088337363318928
0.6802332527335955,0.201883373633189,0.24588337363319004
0.43223325273361546,0.20288337363318895,0.26088337363318964
0.1842332527336354,0.2038833736331889,0.27588337363318816
0.06376674726638082,0.20488337363318898,0.29088337363319006
0.311766747266379,0.2058833736331889,0.30588337363318857
0.5597667472663952,0.20688337363318898,0.32088337363319047
0.8077667472663752,0.20788337363318893,0.335883373633189
0.9442332527336086,0.208883373633189,0.3508833736331897
0.6962332527336105,0.20988337363318896,0.36588337363318935
0.44823325273364845,0.21088337363318888,0.380883373633189
0.20023325273363224,0.21188337363318896,0.39588337363318976
0.047766747266347664,0.2128833736331889,0.4108833736331883
0.295766747266364,0.213883373633189,0.4258833736331901
0.5437667472663441,0.2148833736331889,0.4408833736331875
0.7917667472663603,0.215883373633189,0.4558833736331906
0.9602332527336236,0.21688337363318894,0.470883373633189
0.7122332527336073,0.21788337363318902,0.4858833736331897
0.4642332527336272,0.21888337363318894,0.4991166263668108
0.21623325273364719,0.21988337363318888,0.4841166263668109
0.031766747266368967,0.22088337363318897,0.4691166263668102
0.2797667472663491,0.2218833736331889,0.4541166263668117
0.5277667472663653,0.222883373633189,0.4391166263668109
0.7757667472663454,0.22388337363318891,0.42411662636681247
0.9762332527336386,0.224883373633189,0.4091166263668094
0.7282332527336222,0.22588337363318894,0.3941166263668109
0.48023325273360595,0.22688337363318903,0.3791166263668101
0.23223325273362588,0.22788337363318895,0.36411662636681164
0.01576674726635402,0.2288833736331889,0.34911662636681084
0.2637667472663704,0.22988337363318898,0.3341166263668101
0.5117667472663504,0.23088337363318892,0.3191166263668116
0.7597667472663667,0.231883373633189,0.30411662636681086
0.9922332527336537,0.23288337363318892,0.28911662636681235
0.744233252733637,0.233883373633189,0.27411662636680934
0.49623325273362084,0.23488337363318895,0.2591166263668108
0.24823325273364077,0.23588337363318887,0.2441166263668123
0.00023325273364610544,0.23688337363318895,0.2291166263668093
0.2477667472663555,0.2378833736331889,0.21411662636681078
0.4957667472663717,0.23888337363318898,0.19911662636681002
0.7437667472663517,0.23988337363318893,0.18411662636681153
0.9917667472663677,0.24088337363318899,0.16911662636681074
0.7602332527336519,0.24188337363318893,0.15411662636681
0.5122332527336357,0.24288337363318901,0.13911662636680922
0.26423325273361953,0.24388337363318896,0.12411662636681073
0.01623325273363957,0.24488337363318888,0.10911662636681224
0.2317667472663767,0.24588337363318896,0.0941166263668092
0.47976674726635676,0.2468833736331889,0.07911662636681072
0.727766747266373,0.247883373633189,0.0641166263668099
0.9757667472663529,0.24888337363318894,0.04911662636681144
0.7762332527336306,0.249883373633189,0.034116626366810676
0.5282332527336506,0.25088337363318897,0.019116626366809913
0.2802332527336344,0.251883373633189,0.004116626366809317
0.03223325273361821,0.25288337363318897,0.010883373633189225
0.21576674726636186,0.2538833736331889,0.025883373633187906
0.46376674726637807,0.25488337363318897,0.04088337363319086
0.7117667472663581,0.2558833736331889,0.055883373633189376
0.9597667472663745,0.25688337363318897,0.07088337363319014
0.7922332527336456,0.2578833736331889,0.08588337363318863
0.5442332527336294,0.25888337363318903,0.10088337363318939
0.2962332527336493,0.2598833736331889,0.11588337363319015
0.0482332527336331,0.26088337363318903,0.1308833736331909
0.1997667472663831,0.261883373633189,0.14588337363318943
0.4477667472663632,0.2628833736331889,0.16088337363318791
0.6957667472663794,0.263883373633189,0.17588337363319095
0.9437667472663593,0.2648833736331889,0.19088337363318947
0.8082332527336243,0.265883373633189,0.20588337363319023
0.5602332527336443,0.2668833736331889,0.22088337363318872
0.31223325273362806,0.26788337363318904,0.23588337363318948
0.06423325273364805,0.2688833736331889,0.25088337363319024
0.18376674726633196,0.26988337363318887,0.26588337363318876
0.4317667472663844,0.270883373633189,0.2808833736331895
0.6797667472663644,0.27188337363318893,0.295883373633188
0.9277667472663806,0.272883373633189,0.3108833736331911
0.8242332527336393,0.27388337363318893,0.32588337363318953
0.576233252733623,0.274883373633189,0.3408833736331903
0.328233252733643,0.27588337363318893,0.3558833736331888
0.08023325273362669,0.27688337363318904,0.3708833736331896
0.16776674726635327,0.27788337363318893,0.38588337363319036
0.41576674726633334,0.2788833736331889,0.4008833736331888
0.6637667472663857,0.279883373633189,0.4158833736331896
0.9117667472663658,0.28088337363318894,0.43088337363318807
0.840233252733618,0.281883373633189,0.44588337363319114
0.592233252733638,0.28288337363318894,0.4608833736331896
0.3442332527336217,0.283883373633189,0.47588337363319033
0.09623325273364175,0.28488337363318894,0.4908833736331889
0.1517667472663745,0.28588337363318905,0.49411662636681014
0.3997667472663546,0.28688337363318894,0.4791166263668096
0.6477667472663347,0.2878833736331889,0.46411662636681106
0.895766747266387,0.288883373633189,0.4491166263668103
0.8562332527336329,0.2898833736331889,0.43411662636681186
0.6082332527336167,0.290883373633189,0.4191166263668088
0.3602332527336366,0.29188337363318895,0.40411662636681034
0.11223325273362045,0.292883373633189,0.38911662636680955
0.13576674726635957,0.29388337363318895,0.37411662636681103
0.3837667472663397,0.2948833736331889,0.3591166263668125
0.631766747266356,0.29588337363318895,0.3441166263668095
0.879766747266336,0.2968833736331889,0.329116626366811
0.8722332527336116,0.297883373633189,0.31411662636681026
0.6242332527336316,0.29888337363318895,0.29911662636681174
0.37623325273361535,0.299883373633189,0.28411662636680873
0.12823325273363528,0.30088337363318896,0.2691166263668102
0.11976674726638087,0.301883373633189,0.2541166263668095
0.36776674726636094,0.30288337363318896,0.23911662636681097
0.6157667472663411,0.3038833736331889,0.22411662636681245
0.8637667472663573,0.30488337363318896,0.20911662636680944
0.8882332527336628,0.3058833736331889,0.19411662636681093
0.6402332527336103,0.30688337363318896,0.17911662636681017
0.3922332527336303,0.30788337363318896,0.16411662636681168
0.1442332527336141,0.308883373633189,0.14911662636680867
0.10376674726636598,0.30988337363318896,0.13411662636681013
0.35176674726638224,0.310883373633189,0.11911662636680936
0.5997667472663623,0.31188337363318897,0.10411662636681088
0.8477667472663424,0.3128833736331889,0.08911662636681239
0.9042332527336414,0.31388337363318897,0.07411662636680935
0.6562332527336614,0.3148833736331889,0.05911662636681081
0.408233252733609,0.31588337363318897,0.04411662636681005
0.16023325273362893,0.31688337363318897,0.02911662636681156
0.08776674726638728,0.317883373633189,0.014116626366808466
0.3357667472663673,0.31888337363318897,0.0008833736331891884
0.5837667472663474,0.31988337363318886,0.01588337363318837
0.8317667472663636,0.320883373633189,0.030883373633189187
0.9202332527336563,0.3218833736331889,0.045883373633187646
0.6722332527336401,0.322883373633189,0.06088337363319071
0.4242332527336601,0.3238833736331889,0.07588337363318923
0.17623325273360774,0.324883373633189,0.09088337363318996
0.07176674726637233,0.3258833736331889,0.10588337363318848
0.31976674726638854,0.32688337363318903,0.12088337363319152
0.5677667472663687,0.327883373633189,0.13588337363319003
0.8157667472663487,0.32888337363318887,0.15088337363318852
0.9362332527336352,0.329883373633189,0.16588337363318928
0.6882332527336551,0.3308833736331889,0.1808833736331878
0.44023325273363884,0.331883373633189,0.1958833736331908
0.19223325273365882,0.33288337363318893,0.2108833736331893
0.05576674726639369,0.333883373633189,0.22588337363319005
0.30376674726637365,0.33488337363318893,0.24088337363318857
0.5517667472663899,0.33588337363318904,0.2558833736331916
0.79976674726637,0.336883373633189,0.2708833736331901
0.9522332527336499,0.3378833736331889,0.2858833736331886
0.7042332527336338,0.338883373633189,0.30088337363318934
0.4562332527336537,0.33988337363318893,0.31588337363318786
0.20823325273363752,0.340883373633189,0.33088337363319087
0.039766747266342384,0.34188337363318894,0.3458833736331894
0.28776674726639495,0.342883373633189,0.3608833736331902
0.535766747266375,0.34388337363318894,0.3758833736331887
0.783766747266355,0.3448833736331889,0.3908833736331894
0.9682332527336289,0.345883373633189,0.40588337363319016
0.7202332527336487,0.3468833736331889,0.42088337363318873
0.4722332527336325,0.347883373633189,0.43588337363318946
0.2242332527336524,0.34888337363318894,0.4508833736331879
0.02376674726636374,0.349883373633189,0.465883373633191
0.27176674726634387,0.35088337363318894,0.48088337363318956
0.5197667472663963,0.351883373633189,0.49588337363319
0.7677667472663763,0.35288337363318895,0.4891166263668113
0.9842332527336439,0.3538833736331889,0.47411662636681046
0.7362332527336275,0.354883373633189,0.4591166263668098
0.48823325273364737,0.3558833736331889,0.44411662636681126
0.2402332527336311,0.356883373633189,0.42911662636681047
0.007766747266349294,0.35788337363318895,0.414116626366812
0.2557667472663651,0.358883373633189,0.39911662636680895
0.5037667472663452,0.35988337363318895,0.38411662636681043
0.7517667472663976,0.360883373633189,0.3691166263668097
0.9997667472663538,0.36188337363318895,0.3541166263668112
0.7522332527336424,0.3628833736331889,0.33911662636681045
0.5042332527336261,0.36388337363318896,0.32411662636680966
0.2562332527336461,0.3648833736331889,0.30911662636681114
0.008233252733629626,0.365883373633189,0.2941166263668104
0.23976674726635017,0.3668833736331889,0.2791166263668119
0.48776674726636643,0.367883373633189,0.2641166263668089
0.7357667472663465,0.36888337363318896,0.24911662636681037
0.9837667472663987,0.369883373633189,0.2341166263668096
0.7682332527336211,0.37088337363318896,0.21911662636681112
0.5202332527336411,0.3718833736331889,0.20411662636681036
0.27223325273362475,0.372883373633189,0.1891166263668096
0.024233252733644683,0.3738833736331889,0.17411662636681108
0.22376674726637147,0.374883373633189,0.15911662636681034
0.47176674726635154,0.3758833736331889,0.14411662636681183
0.7197667472663678,0.376883373633189,0.12911662636680882
0.9677667472663478,0.3778833736331889,0.11411662636681028
0.784233252733636,0.3788833736331889,0.09911662636681179
0.5362332527336198,0.37988337363318897,0.08411662636681103
0.2882332527336397,0.3808833736331889,0.06911662636681026
0.04023325273362338,0.381883373633189,0.05411662636680947
0.20776674726635652,0.3828833736331889,0.039116626366811014
0.4557667472663728,0.38388337363318903,0.02411662636681025
0.7037667472663528,0.3848833736331889,0.009116626366811736
0.951766747266369,0.38588337363318903,0.0058833736331912745
0.8002332527336509,0.386883373633189,0.020883373633189733
0.5522332527336347,0.3878833736331889,0.035883373633188276
0.30423325273361845,0.388883373633189,0.05088337363318904
0.05623325273363844,0.3898833736331889,0.06588337363318977
0.19176674726637777,0.39088337363318904,0.08088337363319056
0.4397667472663579,0.3918833736331889,0.09588337363318908
0.6877667472663741,0.39288337363318904,0.11088337363318984
0.9357667472663542,0.3938833736331889,0.12588337363318836
0.8162332527336297,0.39488337363318904,0.14088337363319137
0.5682332527336496,0.395883373633189,0.15588337363318985
0.32023325273363334,0.39688337363318893,0.17088337363318834
0.07223325273361714,0.397883373633189,0.18588337363318913
0.17576674726636288,0.39888337363318893,0.2008833736331899
0.42376674726637914,0.39988337363318904,0.21588337363319066
0.6717667472663592,0.40088337363318893,0.23088337363318914
0.9197667472663754,0.40188337363318904,0.2458833736331899
0.8322332527336445,0.40288337363318893,0.2608833736331884
0.5842332527336644,0.40388337363318894,0.27588337363318916
0.33623325273364824,0.404883373633189,0.29088337363318995
0.08823325273363203,0.40588337363318894,0.30588337363318846
0.15976674726638418,0.406883373633189,0.3208833736331892
0.4077667472663642,0.40788337363318894,0.33588337363319
0.6557667472663804,0.40888337363318905,0.3508833736331908
0.9037667472663605,0.40988337363318894,0.36588337363318924
0.8482332527336233,0.41088337363318905,0.38088337363319
0.6002332527336433,0.41188337363318894,0.3958833736331885
0.3522332527336632,0.41288337363318894,0.4108833736331893
0.10423325273364692,0.413883373633189,0.42588337363319
0.14376674726636923,0.41488337363318895,0.4408833736331885
0.3917667472663855,0.41588337363318906,0.4558833736331893
0.6397667472663655,0.41688337363318895,0.4708833736331901
0.8877667472663818,0.41788337363318895,0.48588337363319073
0.8642332527336382,0.41888337363318895,0.4991166263668108
0.616233252733622,0.41988337363318906,0.48411662636680985
0.3682332527336419,0.42088337363318895,0.4691166263668115
0.12023325273366181,0.42188337363318895,0.4541166263668106
0.12776674726635434,0.42288337363318895,0.43911662636680987
0.3757667472663706,0.42388337363318895,0.42411662636681136
0.6237667472663868,0.424883373633189,0.4091166263668107
0.871766747266367,0.42588337363318896,0.3941166263668099
0.880233252733617,0.42688337363318907,0.3791166263668091
0.6322332527336368,0.427883373633189,0.36411662636681064
0.3842332527336568,0.4288833736331889,0.3491166263668121
0.1362332527336405,0.42988337363318896,0.3341166263668114
0.11176674726633945,0.43088337363318896,0.3191166263668106
0.35976674726635566,0.43188337363318896,0.3041166263668098
0.6077667472663719,0.43288337363318896,0.28911662636681135
0.8557667472663881,0.4338833736331891,0.27411662636681056
0.8962332527336319,0.4348833736331889,0.25911662636680977
0.6482332527336157,0.43588337363318896,0.24411662636680903
0.4002332527336355,0.43688337363318897,0.22911662636681052
0.15223325273365546,0.43788337363318885,0.21411662636681203
0.09576674726636064,0.43888337363318897,0.19911662636681127
0.34376674726634077,0.4398833736331889,0.18411662636681048
0.591766747266357,0.4408833736331891,0.16911662636680974
0.8397667472663732,0.44188337363318897,0.15411662636681123
0.9122332527336106,0.442883373633189,0.1391166263668105
0.6642332527336305,0.44388337363318897,0.1241166263668097
0.4162332527336143,0.444883373633189,0.10911662636680894
0.1682332527336342,0.445883373633189,0.09411662636681045
0.0797667472663458,0.4468833736331889,0.07911662636681194
0.327766747266362,0.447883373633189,0.06411662636681117
0.5757667472663421,0.448883373633189,0.04911662636681044
0.8237667472663583,0.449883373633189,0.03411662636680962
0.9282332527336254,0.4508833736331889,0.019116626366811218
0.6802332527336092,0.451883373633189,0.004116626366810705
0.43223325273362917,0.452883373633189,0.010883373633190252
0.18423325273361296,0.4538833736331891,0.025883373633191153
0.06376674726636716,0.454883373633189,0.040883373633189585
0.3117667472663471,0.45588337363318887,0.05588337363318813
0.5597667472663633,0.456883373633189,0.07088337363318889
0.8077667472663435,0.457883373633189,0.08588337363318965
0.9442332527336403,0.45888337363318904,0.10088337363319042
0.6962332527336241,0.459883373633189,0.1158833736331889
0.4482332527336079,0.460883373633189,0.1308833736331897
0.20023325273362785,0.46188337363318893,0.14588337363319043
0.04776674726635216,0.46288337363318893,0.16088337363318894
0.29576674726636837,0.463883373633189,0.1758833736331897
0.5437667472663484,0.464883373633189,0.1908833736331882
0.7917667472663648,0.465883373633189,0.20588337363318898
0.9602332527336555,0.46688337363318894,0.22088337363318974
0.7122332527336391,0.467883373633189,0.2358833736331905
0.4642332527336228,0.468883373633189,0.250883373633189
0.2162332527336066,0.4698833736331891,0.26588337363318976
0.03176674726637352,0.470883373633189,0.28088337363319055
0.2797667472663534,0.47188337363318894,0.29588337363318906
0.5277667472663697,0.472883373633189,0.3108833736331898
0.7757667472663499,0.473883373633189,0.3258833736331883
0.9762332527336339,0.47488337363318905,0.34088337363318905
0.728233252733654,0.4758833736331889,0.35588337363318984
0.48023325273363776,0.47688337363318895,0.37088337363319057
0.2322332527336215,0.4778833736331889,0.38588337363318914
0.015766747266394654,0.4788833736331891,0.4008833736331898
0.2637667472663748,0.479883373633189,0.4158833736331906
0.5117667472663548,0.48088337363318895,0.43088337363318907
0.7597667472663711,0.481883373633189,0.44588337363318986
0.9922332527336493,0.4828833736331889,0.4608833736331884
0.7442332527336327,0.48388337363318895,0.4758833736331892
0.49623325273365265,0.48488337363318884,0.4908833736331898
0.2482332527336364,0.4858833736331889,0.4941166263668092
0.00023325273359786625,0.486883373633189,0.4791166263668108
0.24776674726635983,0.4878833736331888,0.4641166263668124
0.4957667472663761,0.488883373633189,0.4491166263668093
0.7437667472663562,0.4898833736331888,0.4341166263668108
0.9917667472663718,0.4908833736331889,0.4191166263668101
0.7602332527336477,0.4918833736331889,0.40411662636681156
0.5122332527336314,0.4928833736331891,0.38911662636681077
0.26423325273365134,0.4938833736331891,0.37411662636681003
0.01623325273363535,0.4948833736331893,0.3591166263668093
0.23176674726638108,0.4958833736331893,0.3441166263668108
0.47976674726636115,0.4968833736331887,0.32911662636681227
0.7277667472663774,0.49788337363318846,0.31411662636680926
0.9757667472663577,0.4988833736331886,0.29911662636681075
0.7762332527336264,0.49988337363320107,0.28411662636680995
0.5282332527336463,0.4991166263668108,0.2691166263668115
0.2802332527336301,0.4981166263668113,0.2541166263668107
0.03223325273365002,0.49711662636681153,0.23911662636680994
0.2157667472663662,0.49611662636681086,0.22411662636680918
0.46376674726638245,0.4951166263668108,0.20911662636681067
0.7117667472663625,0.4941166263668111,0.19411662636681218
0.9597667472663787,0.493116626366811,0.17911662636680914
0.7922332527336413,0.49211662636681125,0.16411662636681068
0.544233252733625,0.49111662636681114,0.1491166263668099
0.296233252733645,0.4901166263668112,0.13411662636681138
0.04823325273362866,0.489116626366811,0.11911662636681061
0.1997667472663513,0.48811662636681097,0.10411662636680988
0.4477667472663313,0.4871166263668112,0.08911662636681136
0.6957667472663838,0.4861166263668111,0.0741166263668106
0.9437667472663638,0.48511662636681113,0.059116626366812086
0.80823325273362,0.4841166263668111,0.044116626366809075
0.56023325273364,0.48311662636681113,0.02911662636681059
0.3122332527336237,0.48211662636681096,0.014116626366809881
0.06423325273364366,0.4811166263668112,0.0008833736331891884
0.18376674726637254,0.48011662636681096,0.01588337363318945
0.4317667472663526,0.47911662636681107,0.030883373633190214
0.6797667472663327,0.4781166263668111,0.04588337363318873
0.9277667472663851,0.47711662636681096,0.060883373633189436
0.8242332527336349,0.4761166263668112,0.07588337363318795
0.5762332527336187,0.4751166263668112,0.09088337363319099
0.3282332527336386,0.47411662636681123,0.10588337363318948
0.0802332527336223,0.47311662636681096,0.12088337363319027
0.1677667472663576,0.47211662636681107,0.13588337363318875
0.41576674726637386,0.47111662636681084,0.1508833736331895
0.663766747266354,0.47011662636681095,0.16588337363319028
0.911766747266334,0.46911662636681095,0.1808833736331888
0.8402332527336136,0.46811662636681106,0.19588337363318956
0.5922332527336336,0.4671166263668111,0.21088337363318804
0.3442332527336174,0.46611662636681106,0.22588337363319108
0.09623325273363731,0.4651166263668112,0.24088337363318957
0.15176674726637895,0.464116626366811,0.25588337363319036
0.39976674726635897,0.46311662636681106,0.2708833736331888
0.6477667472663752,0.46211662636681083,0.2858833736331896
0.8957667472663553,0.4611166263668109,0.3008833736331904
0.8562332527336647,0.46011662636681094,0.31588337363318886
0.6082332527336123,0.45911662636681105,0.33088337363318965
0.36023325273363227,0.4581166263668111,0.3458833736331881
0.112233252733616,0.45711662636681116,0.3608833736331912
0.13576674726636395,0.4561166263668112,0.3758833736331897
0.38376674726638027,0.45511662636681094,0.3908833736331904
0.6317667472663603,0.45411662636681105,0.40588337363318894
0.8797667472663403,0.45311662636681116,0.4208833736331874
0.8722332527336434,0.45211662636681094,0.4358833736331904
0.6242332527336634,0.45111662636681094,0.450883373633189
0.37623325273361097,0.450116626366811,0.4658833736331897
0.1282332527336309,0.44911662636681104,0.48088337363318817
0.11976674726638514,0.44811662636681115,0.49588337363319135
0.3677667472663653,0.4471166263668112,0.48911662636681025
0.6157667472663816,0.446116626366811,0.47411662636680946
0.8637667472663616,0.44511662636681104,0.45911662636681105
0.49712917718504324,0.24856458859252162,0.24856458859252162
0.49512917718504323,0.12456458859252162,0.23356458859252163
0.4931291771850432,0.0005645885925232297,0.21856458859252165
0.4911291771850432,0.12343541140747838,0.20356458859252158
0.4891291771850432,0.24743541140747832,0.1885645885925216
0.4871291771850433,0.3714354114074784,0.1735645885925216
0.4851291771850433,0.4954354114074784,0.15856458859252165
0.4831291771850432,0.38056458859252135,0.14356458859252166
0.4811291771850432,0.25656458859252174,0.1285645885925216
0.4791291771850432,0.13256458859252152,0.11356458859252161
0.4771291771850432,0.008564588592521738,0.0985645885925216
0.47512917718504316,0.11543541140747829,0.08356458859252153
0.47312917718504316,0.23943541140747823,0.06856458859252162
0.47112917718504327,0.3634354114074784,0.053564588592521556
0.46912917718504327,0.48743541140747865,0.038564588592521654
0.46712917718504327,0.3885645885925215,0.02356458859252164
0.46512917718504326,0.2645645885925215,0.008564588592521433
0.4631291771850432,0.14056458859252163,0.006435411407478359
0.4611291771850432,0.016564588592521412,0.021435411407478427
0.4591291771850432,0.10743541140747878,0.03643541140747841
0.4571291771850432,0.2314354114074784,0.05143541140747837
0.4551291771850433,0.3554354114074786,0.06643541140747838
0.4531291771850433,0.47943541140747825,0.08143541140747845
0.45112917718504325,0.3965645885925216,0.09643541140747838
0.44912917718504325,0.2725645885925219,0.11143541140747831
0.44712917718504325,0.14856458859252175,0.12643541140747838
0.4451291771850432,0.024564588592521558,0.14143541140747842
0.4431291771850432,0.09943541140747866,0.15643541140747835
0.4411291771850432,0.22343541140747886,0.17143541140747837
0.4391291771850432,0.3474354114074785,0.18643541140747844
0.4371291771850433,0.4714354114074787,0.20143541140747837
0.4351291771850433,0.4045645885925217,0.2164354114074784
0.4331291771850433,0.2805645885925215,0.23143541140747848
0.43112917718504323,0.15656458859252184,0.2464354114074784
0.42912917718504323,0.03256458859252162,0.2614354114074783
0.4271291771850432,0.09143541140747855,0.27643541140747835
0.42512917718504317,0.21543541140747818,0.2914354114074784
0.42312917718504317,0.33943541140747835,0.3064354114074783
0.42112917718504317,0.463435411407478,0.3214354114074784
0.4191291771850433,0.41256458859252065,0.33643541140747846
0.4171291771850433,0.2885645885925216,0.35143541140747836
0.4151291771850432,0.16456458859252138,0.36643541140747843
0.4131291771850432,0.04056458859252121,0.3814354114074785
0.4111291771850432,0.08343541140747904,0.3964354114074784
