random-mating,genetic-variance,fertility-differential
0.8108599530811806,0.0694299765405905,0.16765798592435618
0.5618599530811955,0.06892997654059024,0.15835798592435557
0.3128599530811381,0.0684299765405903,0.14905798592435496
0.06385995308115294,0.06792997654059035,0.13975798592435437
0.185140046918832,0.06742997654059038,0.13045798592435648
0.43414004691881714,0.06692997654059041,0.12115798592435587
0.6831400469188745,0.0664299765405901,0.11185798592435255
0.9321400469188597,0.06592997654059043,0.10255798592435465
0.8188599530811553,0.06542997654059021,0.09325798592435403
0.5698599530811702,0.06492997654059049,0.08395798592435615
0.32085995308118515,0.06442997654059027,0.07465798592435552
0.07185995308112775,0.0639299765405903,0.06535798592435492
0.17714004691885732,0.06342997654059035,0.05605798592435433
0.42614004691884244,0.06292997654059038,0.04675798592435641
0.6751400469188276,0.062429976540590404,0.037457985924355806
0.9241400469188848,0.061929976540590154,0.0281579859243525
0.82685995308113,0.06142997654059043,0.018857985924354576
0.5778599530811449,0.06092997654059021,0.009557985924353984
0.32885995308115984,0.060429976540590485,0.0002579859243573568
0.07985995308117477,0.05992997654059026,0.0090420140756445
0.16914004691888262,0.05942997654059029,0.018342014075645122
0.4181400469188677,0.058929976540590345,0.027642014075645698
0.6671400469188528,0.05842997654059037,0.036942014075643605
0.9161400469188379,0.05792997654059037,0.04624201407564422
0.8348599530811047,0.05742997654059012,0.05554201407564754
0.5858599530811196,0.05692997654059043,0.06484201407564542
0.33685995308113453,0.05642997654059018,0.07414201407564605
0.08785995308114952,0.05592997654059048,0.08344201407564393
0.1611400469188356,0.05542997654059026,0.09274201407564456
0.410140046918893,0.05492997654059026,0.10204201407564516
0.6591400469188781,0.054429976540590286,0.11134201407564577
0.9081400469188632,0.05392997654059037,0.12064201407564366
0.8428599530811518,0.053429976540590396,0.12994201407564426
0.5938599530810944,0.05292997654059012,0.1392420140756476
0.3448599530811093,0.05242997654059045,0.1485420140756455
0.09585995308112422,0.0519299765405902,0.1578420140756461
0.15314004691886085,0.05142997654059048,0.167142014075644
0.4021400469188459,0.05092997654059023,0.1764420140756446
0.6511400469189034,0.050429976540590254,0.18574201407564522
0.9001400469188885,0.04992997654059028,0.19504201407564584
0.8508599530811265,0.049429976540590365,0.20434201407564373
0.6018599530811414,0.04892997654059039,0.21364201407564432
0.35285995308115636,0.04842997654059014,0.22294201407564765
0.10385995308117124,0.04792997654059045,0.23224201407564551
0.14514004691881377,0.047429976540590196,0.24154201407564616
0.39414004691879884,0.04692997654059047,0.25084201407564405
0.6431400469187839,0.04642997654059022,0.26014201407564463
0.8921400469188413,0.04592997654059025,0.2694420140756453
0.8588599530811736,0.04542997654059028,0.27874201407564586
0.6098599530811885,0.04492997654059036,0.2880420140756438
0.36085995308120344,0.04442997654059039,0.29734201407564426
0.11185995308121838,0.04392997654059039,0.2933579859243549
0.13714004691883908,0.04342997654059044,0.28405798592435433
0.38614004691882414,0.04292997654059019,0.2747579859243538
0.6351400469188092,0.042429976540590525,0.2654579859243559
0.8841400469187943,0.04192997654059025,0.2561579859243553
0.8668599530811483,0.0414299765405903,0.24685798592435465
0.6178599530811633,0.040929976540590274,0.23755798592435406
0.36885995308117814,0.04042997654059036,0.22825798592435617
0.11985995308119307,0.039929976540590384,0.21895798592435556
0.12914004691879194,0.03942997654059041,0.20965798592435494
0.37814004691884945,0.03892997654059041,0.20035798592435436
0.6271400469188345,0.03842997654059019,0.19105798592435375
0.8761400469188196,0.03792997654059052,0.18175798592435582
0.8748599530811954,0.03742997654059027,0.17245798592435527
0.625859953081138,0.0369299765405903,0.16315798592435463
0.37685995308115283,0.036429976540590325,0.153857985924354
0.12785995308116777,0.035929976540590325,0.14455798592435612
0.1211400469188173,0.03542997654059038,0.13525798592435553
0.37014004691880237,0.03492997654059041,0.12595798592435492
0.6191400469188598,0.034429976540590435,0.11665798592435431
0.8681400469188449,0.03392997654059016,0.10735798592435371
0.88285995308117,0.03342997654059046,0.09805798592435579
0.633859953081185,0.03292997654059027,0.08875798592435519
0.3848599530811275,0.032429976540590294,0.07945798592435457
0.13585995308114246,0.03192997654059032,0.07015798592435397
0.11314004691884261,0.03142997654059035,0.060857985924356074
0.3621400469188277,0.030929976540590376,0.051557985924355454
0.6111400469188127,0.030429976540590348,0.042257985924354875
0.8601400469188702,0.02992997654059043,0.03295798592435427
0.8908599530811449,0.029429976540590125,0.023657985924353662
0.6418599530811597,0.028929976540590457,0.01435798592435572
0.3928599530811746,0.02842997654059018,0.005057985924355146
0.14385995308111715,0.02792997654059029,0.004242014075645361
0.10514004691886791,0.027429976540590234,0.013542014075646019
0.354140046918853,0.026929976540590345,0.02284201407564396
0.603140046918838,0.026429976540590316,0.03214201407564457
0.8521400469188232,0.0259299765405904,0.04144201407564518
0.8988599530811194,0.0254299765405904,0.05074201407564578
0.6498599530811344,0.02492997654059015,0.06004201407564639
0.4008599530811493,0.02442997654059051,0.0693420140756443
0.15185995308116418,0.023929976540590286,0.07864201407564489
0.09714004691889316,0.023429976540590286,0.0879420140756455
0.3461400469188783,0.022929976540590286,0.0972420140756461
0.5951400469188634,0.02242997654059034,0.10654201407564402
0.8441400469188485,0.021929976540590396,0.11584201407564462
0.9068599530811665,0.021429976540590395,0.12514201407564524
0.6578599530811091,0.020929976540590367,0.13444201407564585
0.408859953081124,0.020429976540590117,0.14374201407564643
0.15985995308113893,0.01992997654059042,0.15304201407564436
0.08914004691884614,0.019429976540590282,0.16234201407564497
0.3381400469189036,0.018929976540590282,0.17164201407564558
0.5871400469188887,0.018429976540590226,0.18094201407564617
0.8361400469188738,0.01792997654059028,0.19024201407564406
0.9148599530811413,0.017429976540590336,0.19954201407564467
0.6658599530811562,0.016929976540590363,0.20884201407564532
0.4168599530810987,0.016429976540590363,0.21814201407564587
0.16785995308111362,0.01592997654059014,0.22744201407564651
0.08114004691887139,0.015429976540590418,0.23674201407564438
0.33014004691885646,0.014929976540590195,0.246042014075645
0.5791400469188416,0.014429976540590556,0.2553420140756429
0.8281400469188991,0.013929976540590305,0.2646420140756462
0.9228599530811159,0.013429976540590277,0.2739420140756441
0.6738599530812032,0.01292997654059036,0.28324201407564475
0.42485995308121816,0.012429976540590387,0.29254201407564534
0.17585995308116065,0.011929976540590498,0.2981579859243543
0.07314004691882442,0.011429976540590137,0.28885798592435347
0.3221400469188095,0.010929976540590497,0.2795579859243556
0.5711400469187945,0.010429976540590247,0.27025798592435496
0.8201400469187796,0.00992997654059044,0.26095798592435704
0.930859953081163,0.00942997654059019,0.25165798592435373
0.681859953081178,0.008929976540590329,0.2423579859243558
0.43285995308119285,0.008429976540590245,0.23305798592435523
0.18385995308120773,0.007929976540590328,0.2237579859243546
0.06514004691884956,0.007429976540590577,0.214457985924354
0.3141400469188347,0.006929976540590244,0.2051579859243534
0.5631400469188198,0.00642997654059041,0.19585798592435552
0.8121400469188049,0.005929976540590048,0.1865579859243549
0.9388599530812102,0.0054299765405903255,0.177257985924357
0.6898599530811527,0.004929976540590436,0.16795798592435368
0.44085995308116754,0.004429976540590352,0.1586579859243558
0.19185995308118248,0.003929976540590074,0.14935798592435517
0.05714004691880248,0.0034299765405901572,0.14005798592435456
0.30614004691886,0.0029299765405906286,0.13075798592435395
0.5551400469188451,0.002429976540590517,0.12145798592435335
0.8041400469188302,0.0019299765405905445,0.11215798592435545
0.9468599530811849,0.0014299765405892673,0.10285798592435483
0.6978599530811997,0.0009299765405918203,0.09355798592435693
0.44885995308114224,0.0004299765405890721,0.08425798592435362
0.19985995308115717,7.002345939657872e-05,0.07495798592435574
0.049140046918827895,0.0005700234594087084,0.06565798592435514
0.29814004691881296,0.0010700234594108737,0.05635798592435451
0.5471400469188704,0.0015700234594095974,0.0470579859243539
0.7961400469188555,0.0020700234594102362,0.03775798592435331
0.9548599530811595,0.002570023459409543,0.0284579859243554
0.7058599530811744,0.0030700234594095432,0.019157985924354824
0.4568599530811893,0.0035700234594097935,0.009857985924356882
0.20785995308113187,0.004070023459409683,0.0005579859243532603
0.04114004691885309,0.004570023459409961,0.00874201407564435
0.29014004691883827,0.005070023459409351,0.018042014075644906
0.5391400469188233,0.005570023459409573,0.027342014075645498
0.7881400469188808,0.006070023459409629,0.03664201407564612
0.9628599530811343,0.006570023459409963,0.04594201407564673
0.7138599530811491,0.00707002345940938,0.05524201407564464
0.464859953081164,0.007570023459409769,0.06454201407564525
0.21585995308117895,0.008070023459409437,0.07384201407564314
0.03314004691887845,0.008570023459409548,0.08314201407564646
0.2821400469188635,0.009070023459409743,0.09244201407564435
0.5311400469188486,0.009570023459409632,0.10174201407564497
0.7801400469188338,0.010070023459409688,0.11104201407564557
0.9708599530811812,0.010570023459409689,0.12034201407564346
0.7218599530811238,0.011070023459409967,0.1296420140756468
0.4728599530811387,0.011570023459409384,0.1389420140756447
0.22385995308115364,0.012070023459409718,0.1482420140756453
0.025140046918831205,0.012570023459409524,0.1575420140756432
0.2741400469188888,0.013070023459409746,0.1668420140756465
0.523140046918874,0.013570023459409747,0.17614201407564442
0.7721400469188591,0.014070023459409636,0.185442014075645
0.9788599530811561,0.014570023459409526,0.19474201407564562
0.7298599530811709,0.015070023459409554,0.2040420140756435
0.48085995308111346,0.015570023459409887,0.21334201407564685
0.23185995308112833,0.016070023459409555,0.2226420140756447
0.017140046918856566,0.016570023459409694,0.23194201407564535
0.26614004691884174,0.017070023459409528,0.24124201407564322
0.5151400469188993,0.01757002345940964,0.2505420140756466
0.7641400469188844,0.018070023459409695,0.2598420140756445
0.9868599530811304,0.01857002345940964,0.26914201407564503
0.7378599530811456,0.01907002345940967,0.2784420140756456
0.48885995308116054,0.019570023459409613,0.2877420140756436
0.23985995308110308,0.020070023459409864,0.2970420140756468
0.009140046918881484,0.02057002345940956,0.29365798592435516
0.25814004691886705,0.02107002345940978,0.28435798592435463
0.5071400469188522,0.02157002345940942,0.2750579859243567
0.7561400469189097,0.0220700234594097,0.26575798592435335
0.9948599530811044,0.02257002345940967,0.2564579859243555
0.7458599530811203,0.023070023459409617,0.2471579859243549
0.4968599530812076,0.023570023459409534,0.23785798592435428
0.2478599530812225,0.02407002345940959,0.22855798592435636
0.0011400469188370677,0.024570023459409812,0.21925798592435305
0.25014004691881997,0.02507002345940948,0.20995798592435516
0.49914004691880504,0.025570023459409813,0.20065798592435455
0.7481400469187901,0.026070023459409536,0.19135798592435663
0.9971400469188489,0.026570023459409675,0.18205798592435332
0.7538599530811674,0.027070023459409703,0.17275798592435543
0.5048599530811823,0.02757002345940965,0.16345798592435481
0.25585995308119724,0.02807002345940962,0.1541579859243542
0.006859953081211456,0.028570023459409594,0.14485798592435634
0.24214004691884528,0.02907002345940976,0.135557985924353
0.49114004691883034,0.029570023459409484,0.1262579859243551
0.7401400469188154,0.03007002345940979,0.1169579859243545
0.9891400469188006,0.030570023459409457,0.1076579859243566
0.7618599530811421,0.03107002345940968,0.0983579859243533
0.512859953081157,0.031570023459409624,0.08905798592435539
0.26385995308117194,0.032070023459409625,0.07975798592435478
0.014859953081186483,0.03257002345940965,0.07045798592435415
0.2341400469187982,0.03307002345940954,0.06115798592435628
0.48314004691885565,0.033570023459409876,0.05185798592435296
0.7321400469188407,0.034070023459409515,0.042557985924355064
0.9811400469188256,0.03457002345940974,0.03325798592435445
0.7698599530811892,0.03507002345940946,0.02395798592435656
0.5208599530811316,0.03557002345940968,0.014657985924353238
0.27185995308114663,0.036070023459409684,0.005357985924355329
0.022859953081161566,0.03657002345940963,0.003942014075645195
0.2261400469188235,0.0370700234594096,0.013242014075645903
0.47514004691880857,0.03757002345940963,0.02254201407564376
0.724140046918866,0.03807002345940985,0.03184201407564708
0.9731400469188509,0.03857002345940952,0.041142014075644974
0.7778599530811638,0.03907002345940977,0.05044201407564559
0.5288599530811787,0.03957002345940944,0.059742014075643474
0.2798599530811937,0.040070023459409715,0.06904201407564409
0.030859953081136315,0.04057002345940969,0.07834201407564469
0.2181400469188488,0.04107002345940966,0.0876420140756453
0.4671400469188339,0.04157002345940963,0.09694201407564591
0.7161400469188189,0.042070023459409606,0.10624201407564382
0.9651400469188764,0.042570023459409856,0.11554201407564714
0.7858599530811385,0.04307002345940952,0.12484201407564503
0.5368599530811535,0.043570023459409774,0.13414201407564563
0.2878599530811684,0.04407002345940947,0.14344201407564353
0.03885995308118345,0.04457002345940972,0.15274201407564417
0.21014004691887406,0.04507002345940969,0.16204201407564475
0.4591400469188592,0.045570023459409664,0.17134201407564537
0.7081400469188442,0.04607002345940964,0.18064201407564598
0.9571400469188294,0.04657002345940961,0.18994201407564384
0.7938599530811132,0.047070023459409804,0.1992420140756472
0.5448599530811282,0.04757002345940953,0.20854201407564507
0.2958599530811431,0.04807002345940978,0.2178420140756457
0.04685995308115792,0.04857002345940947,0.22714201407564358
0.20214004691882698,0.049070023459409695,0.2364420140756442
0.4511400469188845,0.049570023459409696,0.2457420140756448
0.7001400469188696,0.05007002345940964,0.2550420140756454
0.9491400469188547,0.05057002345940964,0.264342014075646
0.8018599530811603,0.051070023459409614,0.273642014075644
0.5528599530811029,0.051570023459409864,0.28294201407564723
0.3038599530811178,0.05207002345940953,0.29224201407564515
0.05485995308113273,0.05257002345940978,0.29845798592435424
0.19414004691885234,0.05307002345940948,0.2891579859243563
0.4431400469188374,0.0535700234594097,0.27985798592435573
0.6921400469188949,0.05407002345940967,0.27055798592435515
0.94114004691888,0.05457002345940967,0.2612579859243545
0.809859953081135,0.055070023459409645,0.25195798592435387
0.56085995308115,0.05557002345940959,0.242657985924356
0.3118599530810925,0.05607002345940987,0.23335798592435267
0.06285995308110731,0.056570023459409535,0.2240579859243548
0.1861400469188776,0.057070023459409785,0.2147579859243542
0.4351400469188627,0.05757002345940948,0.20545798592435632
0.6841400469188478,0.05807002345940973,0.1961579859243557
0.9331400469189053,0.058570023459409704,0.1868579859243551
0.8178599530811821,0.059070023459409676,0.17755798592435448
0.5688599530811971,0.05957002345940965,0.1682579859243539
0.31985995308121196,0.060070023459409594,0.15895798592435598
0.07085995308115445,0.06057002345940987,0.14965798592435264
0.17814004691883056,0.06107002345940954,0.14035798592435475
0.42714004691881563,0.06157002345940976,0.13105798592435416
0.6761400469188007,0.06207002345940946,0.12175798592435626
0.9251400469187858,0.06257002345940973,0.11245798592435564
0.8258599530811568,0.06307002345940971,0.10315798592435503
0.5768599530811718,0.06357002345940968,0.09385798592435445
0.32785995308118665,0.06407002345940965,0.08455798592435382
0.07885995308120158,0.0645700234594096,0.07525798592435592
0.17014004691878343,0.06507002345940957,0.06595798592435531
0.41914004691884094,0.06557002345940952,0.056657985924354705
0.668140046918826,0.0660700234594098,0.04735798592435412
0.9171400469188111,0.06657002345940949,0.038057985924356226
0.8338599530812039,0.06707002345940971,0.02875798592435558
0.5848599530811465,0.06757002345940971,0.019457985924355024
0.33585995308116134,0.06807002345940968,0.010157985924354417
0.08685995308117622,0.06857002345940966,0.0008579859243535603
0.16214004691880873,0.0690700234594096,0.008442014075644082
0.41114004691879386,0.06957002345940957,0.017742014075644724
0.6601400469188513,0.07007002345940955,0.0270420140756453
0.9091400469188364,0.0705700234594098,0.03634201407564594
0.8418599530811786,0.07107002345940949,0.04564201407564381
0.5928599530811935,0.07157002345940972,0.05494201407564444
0.34385995308113604,0.07207002345940972,0.06424201407564506
0.09485995308115092,0.07257002345940963,0.07354201407564566
0.15414004691883404,0.07307002345940963,0.08284201407564626
0.40314004691881916,0.0735700234594096,0.09214201407564417
0.6521400469188042,0.07407002345940958,0.10144201407564478
0.9011400469188617,0.07457002345940955,0.11074201407564536
0.8498599530811533,0.0750700234594098,0.12004201407564599
0.6008599530811682,0.0755700234594095,0.12934201407564386
0.3518599530811831,0.07607002345940975,0.1386420140756445
0.10285995308112561,0.07657002345940972,0.1479420140756451
0.14614004691885935,0.07707002345940964,0.1572420140756457
0.3951400469188444,0.07757002345940961,0.1665420140756463
0.6441400469188295,0.07807002345940961,0.1758420140756442
0.8931400469188147,0.07857002345940955,0.18514201407564482
0.857859953081128,0.07907002345940956,0.19444201407564543
0.6088599530811429,0.0795700234594098,0.20374201407564604
0.3598599530811578,0.0800700234594095,0.21304201407564394
0.11085995308117269,0.08057002345940975,0.22234201407564455
0.13814004691888465,0.08107002345940972,0.23164201407564516
0.3871400469188697,0.0815700234594097,0.24094201407564575
0.6361400469188548,0.08207002345940964,0.2502420140756464
0.8851400469188399,0.08257002345940961,0.25954201407564426
0.865859953081175,0.08307002345940959,0.2688420140756449
0.6168599530811176,0.08357002345940956,0.2781420140756455
0.3678599530811325,0.08407002345940981,0.28744201407564607
0.11885995308114744,0.0845700234594095,0.29674201407564393
0.13014004691883752,0.08507002345940975,0.29395798592435535
0.379140046918895,0.08557002345940967,0.28465798592435476
0.6281400469188801,0.08607002345940967,0.2753579859243542
0.8771400469188653,0.08657002345940965,0.2660579859243536
0.8738599530811497,0.08707002345940962,0.25675798592435567
0.6248599530811647,0.08757002345940959,0.24745798592435506
0.3758599530811072,0.08807002345940956,0.23815798592435447
0.12685995308112213,0.08857002345940981,0.22885798592435386
0.12214004691886293,0.08907002345940951,0.21955798592435596
0.37114004691884794,0.08957002345940976,0.21025798592435535
0.6201400469189055,0.09007002345940973,0.20095798592435474
0.8691400469188905,0.09057002345940968,0.19165798592435415
0.8818599530811244,0.09107002345940965,0.18235798592435354
0.6328599530811394,0.09157002345940962,0.17305798592435562
0.3838599530811543,0.0920700234594096,0.163757985924355
0.13485995308109683,0.09257002345940954,0.15445798592435442
0.11414004691888813,0.09307002345940979,0.1451579859243538
0.36314004691887325,0.09357002345940951,0.1358579859243559
0.6121400469188584,0.09407002345940976,0.1265579859243553
0.8611400469188434,0.09457002345940943,0.1172579859243574
0.8898599530810991,0.09507002345940968,0.10795798592435409
0.6408599530811865,0.09557002345940965,0.0986579859243535
0.39185995308120136,0.09607002345940963,0.08935798592435558
0.1428599530812163,0.09657002345940957,0.08005798592435498
0.10614004691884099,0.09707002345940957,0.07075798592435437
0.35514004691882617,0.09757002345940982,0.06145798592435376
0.6041400469188113,0.09807002345940949,0.05215798592435587
0.8531400469187963,0.09857002345940977,0.04285798592435526
0.8978599530812186,0.09907002345940943,0.03355798592435733
0.6488599530811612,0.09957002345940968,0.024257985924354047
0.3998599530811761,0.10007002345940966,0.014957985924353406
0.150859953081191,0.1005700234594096,0.005657985924355546
0.09814004691879402,0.1010700234594096,0.0036420140756449615
0.3471400469188515,0.10157002345940958,0.012942014075645653
0.5961400469188366,0.10207002345940983,0.02224201407564626
0.8451400469188216,0.10257002345940949,0.03154201407564417
0.9058599530811933,0.10307002345940974,0.04084201407564476
0.6568599530812083,0.10357002345940944,0.050142014075642685
0.4078599530811508,0.10407002345940969,0.05944201407564599
0.15885995308116568,0.10457002345940966,0.06874201407564662
0.09014004691881938,0.10507002345940963,0.07804201407564451
0.3391400469188044,0.1055700234594096,0.08734201407564511
0.5881400469188619,0.10607002345940958,0.09664201407564571
0.8371400469188469,0.1065700234594098,0.10594201407564634
0.913859953081168,0.10707002345940952,0.11524201407564422
0.664859953081183,0.10757002345940977,0.12454201407564483
0.4158599530811979,0.10807002345940944,0.13384201407564272
0.16685995308114043,0.10857002345940969,0.14314201407564606
0.08214004691884463,0.10907002345940967,0.15244201407564664
0.3311400469188297,0.10957002345940964,0.16174201407564456
0.5801400469188148,0.11007002345940958,0.17104201407564518
0.8291400469188722,0.11057002345940958,0.1803420140756458
0.9218599530811428,0.1110700234594098,0.18964201407564638
0.6728599530811576,0.1115700234594095,0.19894201407564427
0.4238599530811726,0.11207002345940978,0.2082420140756449
0.1748599530811875,0.11257002345940945,0.21754201407564278
0.07414004691886983,0.1130700234594097,0.2268420140756461
0.323140046918855,0.11357002345940967,0.2361420140756467
0.5721400469188401,0.11407002345940961,0.2454420140756446
0.8211400469188253,0.11457002345940959,0.2547420140756452
0.9298599530811175,0.11507002345940956,0.2640420140756458
0.6808599530811323,0.11557002345940984,0.2733420140756464
0.4318599530811473,0.1160700234594095,0.2826420140756443
0.18285995308116215,0.11657002345940976,0.29194201407564496
0.06614004691882286,0.11707002345940945,0.29875798592435715
0.3151400469188803,0.1175700234594097,0.28945798592435384
0.5641400469188653,0.11807002345940967,0.2801579859243532
0.8131400469188504,0.11857002345940965,0.27085798592435534
0.9378599530811644,0.11907002345940959,0.2615579859243547
0.688859953081107,0.11957002345940956,0.2522579859243541
0.43985995308112197,0.12007002345940984,0.24295798592435347
0.19085995308113685,0.12057002345940951,0.2336579859243556
0.05814004691884822,0.12107002345940976,0.224357985924355
0.30714004691883323,0.12157002345940945,0.2150579859243571
0.5561400469188906,0.1220700234594097,0.2057579859243538
0.8051400469188758,0.12257002345940968,0.19645798592435318
0.9458599530811392,0.12307002345940965,0.1871579859243553
0.6968599530811541,0.12357002345940962,0.1778579859243547
0.44785995308116905,0.1240700234594096,0.16855798592435678
0.1988599530811116,0.12457002345940982,0.15925798592435345
0.05014004691887347,0.12507002345940949,0.14995798592435558
0.29914004691885854,0.12557002345940976,0.14065798592435497
0.5481400469188435,0.12607002345940946,0.13135798592435707
0.7971400469189011,0.1265700234594097,0.12205798592435374
0.953859953081114,0.12707002345940968,0.11275798592435314
0.7048599530811288,0.12757002345940965,0.10345798592435523
0.45585995308114374,0.1280700234594096,0.09415798592435462
0.20685995308115868,0.1285700234594096,0.08485798592435674
0.04214004691889878,0.12907002345940982,0.07555798592435341
0.29114004691888384,0.12957002345940954,0.06625798592435551
0.5401400469188689,0.13007002345940977,0.05695798592435491
0.789140046918854,0.13057002345940946,0.047657985924357014
0.9618599530811609,0.1310700234594097,0.038357985924353674
0.7128599530811759,0.13157002345940966,0.029057985924353102
0.4638599530811908,0.13207002345940966,0.019757985924355174
0.21485995308120576,0.1325700234594096,0.010457985924354601
0.034140046918779476,0.13307002345940958,0.0011579859243569578
0.2831400469188367,0.13357002345940983,0.00814201407564658
0.5321400469188218,0.1340700234594095,0.01744201407564454
0.7811400469188069,0.13457002345940977,0.02674201407564513
0.9698599530812082,0.13507002345940947,0.036042014075643024
0.7208599530811506,0.13557002345940972,0.04534201407564633
0.4718599530811655,0.1360700234594097,0.05464201407564696
0.22285995308118045,0.13657002345940966,0.06394201407564484
0.026140046918804394,0.1370700234594096,0.07324201407564546
0.725823218968362,0.362911609484181,0.21774696569050858
0.7248232189683621,0.23841160948418097,0.20844696569050858
0.723823218968362,0.113911609484181,0.1991469656905086
0.7228232189683621,0.01058839051581903,0.1898469656905086
0.721823218968362,0.13508839051581906,0.18054696569050857
0.720823218968362,0.25958839051581906,0.1712469656905086
0.719823218968362,0.3840883905158191,0.16194696569050857
0.718823218968362,0.49141160948418117,0.15264696569050856
0.717823218968362,0.36691160948418083,0.1433469656905086
0.716823218968362,0.24241160948418097,0.13404696569050858
0.7158232189683621,0.11791160948418078,0.12474696569050855
0.714823218968362,0.006588390515818943,0.11544696569050858
0.713823218968362,0.13108839051581897,0.10614696569050863
0.712823218968362,0.25558839051581883,0.09684696569050862
0.711823218968362,0.38008839051581905,0.0875469656905086
0.7108232189683619,0.495411609484181,0.07824696569050858
0.709823218968362,0.37091160948418095,0.06894696569050857
0.7088232189683621,0.24641160948418103,0.05964696569050862
0.707823218968362,0.12191160948418114,0.05034696569050863
0.706823218968362,0.002588390515818828,0.04104696569050859
0.705823218968362,0.1270883905158192,0.03174696569050856
0.7048232189683621,0.25158839051581905,0.022446965690508556
0.703823218968362,0.37608839051581955,0.013146965690508633
0.7028232189683621,0.4994116094841785,0.0038469656905084915
0.701823218968362,0.37491160948418073,0.0054530343094914835
0.700823218968362,0.25041160948418084,0.01475303430949139
0.6998232189683621,0.12591160948418095,0.0240530343094914
0.698823218968362,0.0014116094841802596,0.03335303430949142
0.697823218968362,0.1230883905158194,0.04265303430949143
0.6968232189683619,0.24758839051581927,0.05195303430949137
0.6958232189683621,0.3720883905158192,0.061253034309491465
0.694823218968362,0.4965883905158198,0.07055303430949139
0.693823218968362,0.37891160948418046,0.07985303430949141
0.6928232189683619,0.2544116094841806,0.08915303430949144
0.691823218968362,0.12991160948418073,0.09845303430949134
0.6908232189683621,0.005411609484180735,0.10775303430949146
0.689823218968362,0.11908839051581904,0.11705303430949139
0.6888232189683621,0.24358839051581893,0.1263530343094914
0.687823218968362,0.3680883905158194,0.1356530343094914
0.6868232189683621,0.49258839051581865,0.14495303430949144
0.685823218968362,0.3829116094841809,0.15425303430949147
0.684823218968362,0.2584116094841804,0.16355303430949136
0.683823218968362,0.13391160948418107,0.17285303430949148
0.682823218968362,0.009411609484180766,0.18215303430949142
0.6818232189683621,0.11508839051581982,0.19145303430949137
0.680823218968362,0.23958839051581912,0.20075303430949143
0.679823218968362,0.3640883905158196,0.21005303430949138
0.678823218968362,0.4885883905158189,0.21935303430949146
0.677823218968362,0.3869116094841807,0.22865303430949138
0.6768232189683618,0.26241160948418135,0.2379530343094913
0.675823218968362,0.13791160948418088,0.24725303430949142
0.6748232189683621,0.013411609484181491,0.2565530343094914
0.673823218968362,0.1110883905158189,0.2658530343094915
0.6728232189683621,0.23558839051581934,0.27515303430949134
0.671823218968362,0.3600883905158198,0.2844530343094915
0.6708232189683621,0.4845883905158203,0.29375303430949146
0.6698232189683619,0.39091160948418047,0.2969469656905084
0.6688232189683619,0.26641160948417997,0.2876469656905085
0.6678232189683619,0.14191160948418063,0.2783469656905086
0.6668232189683619,0.017411609484180274,0.2690469656905085
0.665823218968362,0.10708839051581912,0.25974696569050854
0.6648232189683619,0.23158839051581956,0.2504469656905085
0.663823218968362,0.35608839051582,0.24114696569050853
0.6628232189683619,0.48058839051581936,0.23184696569050864
0.661823218968362,0.39491160948418025,0.22254696569050852
0.6608232189683619,0.2704116094841809,0.21324696569050858
0.6598232189683619,0.14591160948418044,0.20394696569050869
0.658823218968362,0.021411609484181082,0.19464696569050857
0.6578232189683619,0.1030883905158193,0.18534696569050862
0.656823218968362,0.22758839051581864,0.1760469656905085
0.6558232189683619,0.3520883905158191,0.16674696569050862
0.654823218968362,0.4765883905158196,0.15744696569050867
0.6538232189683619,0.39891160948418114,0.1481469656905086
0.652823218968362,0.2744116094841807,0.13884696569050864
0.6518232189683619,0.14991160948418136,0.12954696569050855
0.650823218968362,0.02541160948417978,0.1202469656905086
0.649823218968362,0.09908839051581952,0.11094696569050852
0.648823218968362,0.22358839051581997,0.10164696569050859
0.647823218968362,0.3480883905158193,0.09234696569050849
0.6468232189683619,0.4725883905158186,0.08304696569050854
0.645823218968362,0.4029116094841798,0.07374696569050863
0.6448232189683619,0.27841160948418275,0.06444696569050869
0.643823218968362,0.15391160948418114,0.05514696569050859
0.6428232189683619,0.02941160948418184,0.04584696569050865
0.6418232189683619,0.09508839051581744,0.03654696569050857
0.640823218968362,0.2195883905158168,0.027246965690508645
0.6398232189683619,0.3440883905158184,0.017946965690508503
0.638823218968362,0.46858839051581996,0.008646965690508612
0.6378232189683619,0.4069116094841807,0.0006530343094917789
0.636823218968362,0.2824116094841814,0.009953034309491371
0.6358232189683619,0.1579116094841821,0.019253034309491344
0.634823218968362,0.03341160948418051,0.02855303430949142
0.6338232189683619,0.0910883905158188,0.037853034309491364
0.632823218968362,0.21558839051581813,0.04715303430949147
0.631823218968362,0.34008839051581746,0.05645303430949139
0.630823218968362,0.464588390515819,0.0657530343094915
0.629823218968362,0.4109116094841817,0.07505303430949126
0.6288232189683619,0.2864116094841801,0.08435303430949136
0.627823218968362,0.161911609484183,0.09365303430949129
0.6268232189683619,0.03741160948418143,0.10295303430949139
0.625823218968362,0.0870883905158179,0.11225303430949132
0.6248232189683619,0.21158839051581946,0.12155303430949144
0.623823218968362,0.3360883905158165,0.13085303430949136
0.622823218968362,0.4605883905158181,0.14015303430949144
0.6218232189683619,0.4149116094841826,0.1494530343094914
0.620823218968362,0.290411609484181,0.1587530343094913
0.6198232189683619,0.16591160948418165,0.16805303430949123
