random-mating,genetic-variance,fertility-differential
0.10706162963586352,0.40646918518207753,0.10888151110924739
0.14193837036412144,0.4069691851820775,0.11818151110924527
0.3909383703641065,0.4074691851820775,0.12748151110924588
0.639938370364164,0.4079691851820777,0.1367815111092465
0.8889383703641491,0.40846918518207764,0.1460815111092471
0.8620616296358659,0.40896918518207764,0.155381511109245
0.6130616296358808,0.40946918518207764,0.16468151110924562
0.36406162963582334,0.4099691851820776,0.17398151110924895
0.11506162963583827,0.41046918518207753,0.18328151110924681
0.1339383703641468,0.4109691851820775,0.19258151110924743
0.3829383703641318,0.4114691851820775,0.20188151110924535
0.6319383703641169,0.4119691851820774,0.21118151110924596
0.8809383703641743,0.4124691851820777,0.22048151110924655
0.8700616296358405,0.41296918518207765,0.22978151110924713
0.6210616296358555,0.41346918518207765,0.23908151110924503
0.3720616296358704,0.4139691851820776,0.24838151110924567
0.12306162963581296,0.41446918518207754,0.257681511109249
0.1259383703641721,0.4149691851820776,0.2669815111092469
0.3749383703641571,0.41546918518207754,0.2762815111092475
0.6239383703641422,0.4159691851820775,0.28558151110924535
0.8729383703641274,0.41646918518207743,0.29488151110924593
0.8780616296358154,0.4169691851820777,0.29581848889075346
0.6290616296358302,0.41746918518207765,0.2865184888907528
0.38006162963584517,0.41796918518207765,0.2772184888907549
0.13106162963586004,0.4184691851820776,0.26791848889075426
0.11793837036419735,0.4189691851820776,0.25861848889075095
0.3669383703641824,0.41946918518207754,0.2493184888907531
0.6159383703641675,0.41996918518207754,0.24001848889075247
0.8649383703641527,0.4204691851820775,0.23071848889075455
0.8860616296358624,0.42096918518207743,0.22141848889075397
0.6370616296358049,0.42146918518207765,0.21211848889075335
0.3880616296358198,0.4219691851820777,0.20281848889075274
0.1390616296358348,0.42246918518207766,0.19351848889075488
0.10993837036415027,0.4229691851820776,0.18421848889075423
0.3589383703642077,0.4234691851820776,0.17491848889075093
0.6079383703641928,0.4239691851820776,0.165618488890753
0.856938370364178,0.42446918518207755,0.1563184888907524
0.894061629635837,0.4249691851820775,0.1470184888907545
0.645061629635852,0.42546918518207744,0.1377184888907539
0.3960616296357945,0.4259691851820777,0.1284184888907533
0.1470616296358095,0.42646918518207766,0.11911848889075269
0.10193837036417558,0.42696918518207766,0.1098184888907548
0.35093837036416065,0.42746918518207766,0.10051848889075418
0.5999383703641458,0.42796918518207755,0.09121848889075085
0.8489383703641309,0.42846918518207755,0.08191848889075297
0.9020616296358841,0.4289691851820775,0.07261848889075234
0.6530616296358991,0.4294691851820775,0.06331848889075445
0.40406162963591397,0.4299691851820775,0.05401848889075384
0.1550616296358565,0.4304691851820777,0.044718488890753236
0.0939383703641285,0.4309691851820777,0.035418488890752615
0.34293837036411357,0.43146918518207766,0.026118488890754753
0.5919383703640987,0.4319691851820776,0.01681848889075413
0.8409383703640838,0.4324691851820776,0.007518488890753588
0.9100616296358589,0.4329691851820775,0.0017815111092470358
0.6610616296358738,0.43346918518207755,0.01108151110924771
0.41206162963588866,0.4339691851820775,0.02038151110924557
0.16306162963590365,0.43446918518207744,0.029681511109246175
0.08593837036415375,0.4349691851820777,0.03898151110924678
0.33493837036413887,0.43546918518207767,0.048281511109247395
0.583938370364124,0.43596918518207767,0.0575815111092453
0.8329383703641091,0.43646918518207767,0.06688151110924591
0.9180616296359059,0.43696918518207756,0.07618151110924652
0.6690616296358485,0.43746918518207756,0.08548151110924712
0.4200616296358634,0.4379691851820775,0.09478151110924773
0.17106162963587834,0.4384691851820775,0.10408151110924563
0.07793837036410683,0.43896918518207745,0.11338151110924623
0.3269383703641642,0.4394691851820777,0.12268151110924684
0.5759383703641493,0.43996918518207767,0.13198151110924744
0.8249383703641344,0.44046918518207767,0.14128151110924533
0.9260616296358806,0.4409691851820776,0.15058151110924597
0.6770616296358956,0.4414691851820776,0.15988151110924656
0.4280616296358381,0.44196918518207756,0.16918151110924717
0.17906162963585293,0.4424691851820775,0.1784815111092478
0.06993837036413203,0.4429691851820775,0.18778151110924565
0.3189383703641171,0.44346918518207745,0.19708151110924627
0.5679383703641746,0.44396918518207773,0.2063815111092469
0.8169383703641597,0.4444691851820777,0.2156815111092475
0.9340616296358553,0.4449691851820776,0.22498151110924539
0.6850616296358703,0.4454691851820777,0.234281511109246
0.43606162963588513,0.44596918518207757,0.2435815111092466
0.18706162963582768,0.44646918518207757,0.2528815111092472
0.06193837036415745,0.4469691851820775,0.2621815111092478
0.3109383703641424,0.44746918518207746,0.27148151110924573
0.5599383703641275,0.44796918518207746,0.2807815111092464
0.8089383703641849,0.44846918518207773,0.29008151110924696
0.94206162963583,0.44896918518207773,0.2993815111092474
0.693061629635845,0.4494691851820777,0.29131848889075457
0.4440616296358599,0.4499691851820776,0.2820184888907539
0.1950616296358748,0.4504691851820776,0.27271848889075334
0.05393837036418264,0.45096918518207757,0.26341848889075276
0.3029383703641677,0.45146918518207757,0.2541184888907521
0.5519383703641528,0.4519691851820775,0.2448184888907542
0.8009383703641378,0.45246918518207746,0.23551848889075364
0.9500616296358046,0.45296918518207774,0.226218488890753
0.7010616296358196,0.4534691851820777,0.21691848889075238
0.45206162963583457,0.4539691851820777,0.2076184888907545
0.2030616296358495,0.4544691851820776,0.19831848889075387
0.045938370364135506,0.45496918518207763,0.1890184888907533
0.294938370364193,0.45546918518207763,0.17971848889075268
0.5439383703641781,0.4559691851820775,0.1704184888907521
0.7929383703641633,0.4564691851820775,0.16111848889075417
0.9580616296358518,0.4569691851820775,0.15181848889075356
0.7090616296357943,0.4574691851820777,0.14251848889075294
0.46006162963580927,0.4579691851820777,0.13321848889075236
0.21106162963582414,0.45846918518207763,0.12391848889075444
0.037938370364160756,0.45896918518207763,0.11461848889075382
0.28693837036414593,0.4594691851820776,0.10531848889075322
0.5359383703642033,0.4599691851820776,0.09601848889075261
0.7849383703641885,0.4604691851820775,0.08671848889075201
0.9660616296358266,0.4609691851820775,0.07741848889075412
0.7170616296358414,0.46146918518207747,0.0681184888907535
0.46806162963585635,0.4619691851820775,0.058818488890755596
0.2190616296357989,0.4624691851820777,0.04951848889075229
0.029938370364186007,0.46296918518207764,0.04021848889075442
0.2789383703640988,0.4634691851820777,0.030918488890753774
0.527938370364084,0.4639691851820776,0.02161848889075315
0.7769383703641414,0.4644691851820776,0.01231848889075261
0.9740616296358737,0.4649691851820775,0.003018488890751869
0.7250616296358885,0.4654691851820775,0.0062815111092459405
0.4760616296359034,0.4659691851820775,0.015581511109246549
0.2270616296359183,0.4664691851820774,0.024881511109244442
0.02193837036413887,0.46696918518207775,0.03418151110924771
0.27093837036412416,0.46746918518207764,0.043481511109245655
0.5199383703641093,0.46796918518207764,0.05278151110924625
0.7689383703640943,0.4684691851820776,0.062081511109246854
0.982061629635848,0.46896918518207764,0.07138151110924747
0.7330616296358632,0.46946918518207753,0.08068151110924807
0.4840616296358781,0.46996918518207753,0.08998151110924596
0.23506162963589305,0.4704691851820775,0.09928151110924657
0.013938370364092179,0.4709691851820774,0.10858151110924447
0.26293837036414947,0.47146918518207775,0.1178815111092478
0.5119383703641345,0.4719691851820777,0.1271815111092457
0.7609383703641196,0.4724691851820776,0.1364815111092463
0.9900616296358957,0.4729691851820776,0.14578151110924692
0.7410616296358379,0.4734691851820776,0.1550815111092475
0.4920616296358528,0.47396918518207753,0.16438151110924815
0.24306162963586775,0.4744691851820775,0.173681511109246
0.005938370364116985,0.47496918518207754,0.18298151110924663
0.2549383703641024,0.4754691851820775,0.19228151110924455
0.5039383703641598,0.47596918518207776,0.20158151110924785
0.7529383703641449,0.47646918518207765,0.21088151110924575
0.9980616296358724,0.47696918518207765,0.22018151110924636
0.749061629635885,0.4774691851820777,0.22948151110924697
0.5000616296358276,0.4779691851820776,0.23878151110924756
0.25106162963584244,0.47846918518207754,0.24808151110924817
0.0020616296358584307,0.47896918518207743,0.25738151110924606
0.2469383703641277,0.4794691851820775,0.26668151110924665
0.49593837036411276,0.47996918518207743,0.27598151110924457
0.7449383703641702,0.4804691851820777,0.28528151110924793
0.9939383703641562,0.48096918518207765,0.2945815111092458
0.7570616296358597,0.4814691851820776,0.2961184888907537
0.5080616296358746,0.48196918518207765,0.28681848889075295
0.25906162963581714,0.4824691851820776,0.2775184888907523
0.010061629635831737,0.4829691851820776,0.2682184888907518
0.238938370364153,0.4834691851820776,0.25891848889075386
0.48793837036413806,0.48396918518207743,0.24961848889075328
0.7369383703641231,0.4844691851820774,0.24031848889075536
0.9859383703641807,0.48496918518207777,0.23101848889075205
0.7650616296358344,0.48546918518207766,0.22171848889075416
0.5160616296358493,0.48596918518207755,0.21241848889075354
0.2670616296358642,0.4864691851820776,0.20311848889075293
0.01806162963587915,0.48696918518207766,0.19381848889075504
0.2309383703641783,0.4874691851820776,0.18451848889075173
0.47993837036416337,0.4879691851820776,0.1752184888907538
0.7289383703641484,0.4884691851820776,0.1659184888907532
0.9779383703641333,0.4889691851820774,0.15661848889075533
0.773061629635809,0.4894691851820777,0.147318488890752
0.524061629635824,0.48996918518207777,0.1380184888907541
0.2750616296358389,0.4904691851820777,0.1287184888907535
0.02606162963585379,0.49096918518207755,0.11941848889075288
0.22293837036413117,0.4914691851820776,0.110118488890755
0.4719383703641886,0.4919691851820776,0.10081848889075166
0.7209383703641737,0.4924691851820774,0.09151848889075377
0.9699383703641589,0.49296918518207755,0.08221848889075317
0.7810616296358561,0.49346918518207755,0.07291848889075528
0.5320616296357987,0.49396918518207783,0.06361848889075196
0.2830616296358136,0.4944691851820777,0.05431848889075406
0.034061629635828594,0.49496918518207744,0.04501848889075344
0.21493837036415647,0.49546918518207783,0.03571848889075283
0.46393837036414154,0.49596918518207733,0.026418488890754935
0.712938370364199,0.49646918518207783,0.01711848889075163
0.9619383703641841,0.49696918518207717,0.007818488890753672
0.7890616296358308,0.49746918518207794,0.0014815111092467026
0.5400616296358458,0.49796918518207767,0.010781511109244746
0.2910616296357883,0.49846918518207867,0.020081511109248083
0.04206162963580323,0.498969185182079,0.029381511109245976
0.20693837036418178,0.49946918518207917,0.038681511109246586
0.4559383703640945,0.499969185182098,0.04798151110924723
0.7049383703640796,0.49953081481792094,0.0572815111092451
0.9539383703641371,0.49903081481792166,0.06658151110924843
0.7970616296358779,0.4985308148179228,0.0758815111092463
0.5480616296358929,0.4980308148179221,0.08518151110924692
0.29906162963590777,0.49753081481792216,0.09448151110924481
0.05006162963585037,0.49703081481792255,0.10378151110924815
0.1989383703641347,0.49653081481792216,0.11308151110924602
0.44793837036411976,0.49603081481792255,0.12238151110924664
0.6969383703641049,0.4955308148179226,0.13168151110924725
0.94593837036409,0.4950308148179223,0.14098151110924514
0.8050616296358526,0.4945308148179224,0.15028151110924845
0.5560616296358676,0.49403081481792266,0.15958151110924637
0.30706162963588246,0.4935308148179224,0.16888151110924698
0.05806162963589734,0.49303081481792244,0.17818151110924485
0.19093837036416006,0.49253081481792216,0.18748151110924818
0.43993837036414507,0.4920308148179222,0.1967815111092461
0.6889383703641302,0.4915308148179222,0.2060815111092467
0.9379383703641153,0.49103081481792243,0.21538151110924733
0.8130616296358997,0.4905308148179225,0.2246815111092452
0.5640616296358423,0.4900308148179224,0.23398151110924853
0.31506162963585715,0.4895308148179224,0.2432815111092464
0.06606162963587214,0.48903081481792265,0.25258151110924704
0.18293837036411287,0.4885308148179226,0.2618815111092449
0.4319383703641704,0.4880308148179224,0.2711815111092482
0.6809383703641555,0.48753081481792226,0.28048151110924613
0.9299383703641406,0.4870308148179223,0.28978151110924677
0.8210616296358745,0.4865308148179224,0.2990815111092472
0.5720616296358894,0.4860308148179223,0.2916184888907547
0.32306162963583185,0.4855308148179224,0.2823184888907514
0.07406162963584684,0.48503081481792243,0.2730184888907536
0.17493837036413823,0.4845308148179225,0.26371848889075294
0.4239383703641233,0.48403081481792254,0.254418488890755
0.6729383703641084,0.48353081481792254,0.24511848889075444
0.9219383703641659,0.4830308148179223,0.2358184888907538
0.8290616296358491,0.48253081481792226,0.2265184888907532
0.580061629635864,0.4820308148179224,0.2172184888907526
0.33106162963587893,0.4815308148179225,0.2079184888907547
0.08206162963582148,0.4810308148179224,0.19861848889075137
0.16693837036416354,0.4805308148179224,0.18931848889075345
0.4159383703641486,0.4800308148179225,0.1800184888907529
0.6649383703641336,0.4795308148179226,0.17071848889075497
0.9139383703641188,0.4790308148179226,0.16141848889075436
0.8370616296358239,0.47853081481792226,0.15211848889075377
0.5880616296358387,0.4780308148179224,0.14281848889075316
0.3390616296358537,0.47753081481792237,0.13351848889075255
0.09006162963586861,0.4770308148179224,0.12421848889075464
0.15893837036418884,0.4765308148179225,0.11491848889075133
0.4079383703641739,0.47603081481792253,0.10561848889075343
0.6569383703641589,0.4755308148179225,0.09631848889075281
0.9059383703641442,0.4750308148179226,0.08701848889075492
0.8450616296358708,0.4745308148179225,0.07771848889075432
0.5960616296358134,0.4740308148179223,0.06841848889075369
0.3470616296358283,0.4735308148179223,0.0591184888907531
0.0980616296358433,0.4730308148179224,0.04981848889075247
0.15093837036414176,0.47253081481792236,0.04051848889075458
0.3999383703641992,0.4720308148179224,0.031218488890751277
0.6489383703641842,0.4715308148179225,0.021918488890753384
0.8979383703641693,0.4710308148179225,0.012618488890752776
0.8530616296358455,0.4705308148179226,0.0033184888907548836
0.6040616296358605,0.47003081481792264,0.005981511109245724
0.35506162963580307,0.46953081481792236,0.015281511109246347
0.10606162963581806,0.4690308148179223,0.02458151110924692
0.142938370364167,0.46853081481792236,0.033881511109247545
0.39193837036415213,0.4680308148179224,0.04318151110924544
0.6409383703642095,0.46753081481792247,0.052481511109248764
0.8899383703641948,0.4670308148179224,0.06178151110924665
0.8610616296358202,0.46653081481792247,0.07108151110924728
0.6120616296358352,0.4660308148179225,0.08038151110924517
0.36306162963585015,0.4655308148179225,0.08968151110924576
0.11406162963579275,0.4650308148179223,0.09898151110924638
0.13493837036412004,0.4645308148179223,0.108281511109247
0.38393837036410505,0.46403081481792235,0.1175815111092476
0.6329383703640901,0.46353081481792235,0.1268815111092455
0.8819383703641476,0.4630308148179224,0.1361815111092488
0.8690616296358674,0.46253081481792246,0.1454815111092467
0.6200616296358823,0.4620308148179225,0.15478151110924734
0.3710616296358972,0.4615308148179226,0.1640815111092452
0.12206162963591216,0.4610308148179226,0.17338151110924582
0.12693837036414524,0.46053081481792235,0.18268151110924644
0.37593837036413036,0.46003081481792235,0.19198151110924702
0.6249383703641154,0.45953081481792235,0.20128151110924764
0.8739383703641006,0.4590308148179224,0.21058151110924556
0.8770616296359145,0.45853081481792246,0.21988151110924617
0.628061629635857,0.45803081481792246,0.22918151110924675
0.3790616296358719,0.45753081481792246,0.23848151110924737
0.13006162963588686,0.4570308148179225,0.2477815111092453
0.11893837036409816,0.45653081481792257,0.2570815111092459
0.36793837036415566,0.4560308148179223,0.2663815111092465
0.6169383703641407,0.45553081481792235,0.27568151110924716
0.8659383703641258,0.45503081481792235,0.2849815111092477
0.8850616296358892,0.45453081481792235,0.29428151110924555
0.6360616296359041,0.4540308148179224,0.29641848889075384
0.3870616296358466,0.45353081481792246,0.2871184888907532
0.1380616296358615,0.4530308148179225,0.27781848889075256
0.11093837036412357,0.45253081481792257,0.26851848889075464
0.3599383703641086,0.45203081481792257,0.25921848889075405
0.608938370364166,0.45153081481792223,0.24991848889075347
0.8579383703641511,0.45103081481792234,0.24061848889075288
0.8930616296358639,0.45053081481792234,0.23131848889075224
0.6440616296358788,0.4500308148179224,0.22201848889075432
0.3950616296358937,0.44953081481792245,0.21271848889075376
0.1460616296358362,0.44903081481792245,0.20341848889075315
0.10293837036414871,0.44853081481792245,0.19411848889075253
0.3519383703641339,0.4480308148179225,0.1848184888907546
0.6009383703641189,0.44753081481792256,0.17551848889075403
0.8499383703641763,0.4470308148179223,0.1662184888907534
0.9010616296358386,0.44653081481792234,0.1569184888907528
0.6520616296358535,0.4460308148179224,0.1476184888907522
0.4030616296358684,0.44553081481792234,0.1383184888907543
0.15406162963588332,0.4450308148179224,0.12901848889075368
0.09493837036417418,0.44453081481792245,0.11971848889075308
0.34393837036415914,0.4440308148179225,0.11041848889075247
0.5929383703641442,0.44353081481792245,0.10111848889075459
0.8419383703641293,0.44303081481792256,0.09181848889075397
0.9090616296358133,0.44253081481792234,0.08251848889075337
0.6600616296358282,0.4420308148179223,0.07321848889075276
0.4110616296358431,0.44153081481792233,0.06391848889075215
0.16206162963585802,0.4410308148179224,0.05461848889075423
0.08693837036412694,0.4405308148179224,0.045318488890753655
0.33593837036418445,0.4400308148179224,0.036018488890753014
0.5849383703641695,0.4395308148179225,0.02671848889075244
0.8339383703641546,0.4390308148179225,0.01741848889075453
0.9170616296358605,0.43853081481792255,0.008118488890753922
0.6680616296358028,0.4380308148179223,0.0011815111092467522
0.4190616296358178,0.43753081481792233,0.01048151110924731
0.1700616296358327,0.4370308148179224,0.019781511109247866
0.07893837036415235,0.4365308148179224,0.029081511109245794
0.3279383703641374,0.4360308148179224,0.038381511109246404
0.5769383703641948,0.43553081481792244,0.04768151110924701
0.8259383703641798,0.4350308148179225,0.056981511109247596
0.9250616296358349,0.43453081481792255,0.06628151110924549
0.6760616296358499,0.43403081481792255,0.07558151110924612
0.42706162963579253,0.4335308148179223,0.08488151110924673
0.1780616296358074,0.4330308148179223,0.09418151110924733
0.07093837036417755,0.4325308148179223,0.10348151110924796
0.3199383703641627,0.4320308148179224,0.11278151110924584
0.5689383703641477,0.43153081481792244,0.12208151110924644
0.8179383703642052,0.4310308148179224,0.13138151110924706
0.9330616296358097,0.4305308148179225,0.14068151110924768
0.6840616296358246,0.4300308148179225,0.14998151110924557
0.4350616296358396,0.42953081481792255,0.15928151110924618
0.1860616296358545,0.42903081481792255,0.16858151110924405
0.0629383703642028,0.4285308148179223,0.17788151110924738
0.31193837036411565,0.4280308148179224,0.187181511109248
0.5609383703641007,0.4275308148179224,0.19648151110924592
0.8099383703640858,0.4270308148179224,0.2057815111092465
0.9410616296358568,0.42653081481792243,0.21508151110924711
0.6920616296358717,0.4260308148179225,0.22438151110924773
0.44306162963588663,0.42553081481792254,0.23368151110924562
0.19406162963590162,0.4250308148179225,0.2429815111092462
0.054938370364083444,0.42453081481792254,0.2522815111092441
0.30393837036414095,0.4240308148179223,0.26158151110924743
0.552938370364126,0.4235308148179223,0.2708815111092481
0.8019383703641111,0.4230308148179224,0.280181511109246
0.9490616296359038,0.42253081481792243,0.2894815111092465
0.7000616296358464,0.4220308148179225,0.2987815111092474
0.4510616296358614,0.4215308148179225,0.2919184888907523
0.20206162963587626,0.4210308148179225,0.2826184888907543
0.04693837036410864,0.42053081481792254,0.2733184888907537
0.2959383703640938,0.4200308148179226,0.2640184888907558
0.5449383703641513,0.4195308148179223,0.2547184888907525
0.7939383703641363,0.41903081481792237,0.24541848889075188
0.9570616296358787,0.41853081481792237,0.23611848889075404
0.7080616296358935,0.41803081481792237,0.2268184888907534
0.4590616296358361,0.4175308148179224,0.2175184888907528
0.210061629635851,0.4170308148179225,0.20821848889075217
0.038938370364133945,0.41653081481792253,0.19891848889075428
0.2879383703641191,0.4160308148179225,0.1896184888907537
0.5369383703641042,0.41553081481792253,0.18031848889075577
0.7859383703641616,0.41503081481792226,0.17101848889075244
0.9650616296358534,0.4145308148179223,0.16171848889075183
0.7160616296358682,0.41403081481792237,0.15241848889075396
0.46706162963588316,0.4135308148179224,0.14311848889075335
0.2180616296358257,0.4130308148179225,0.13381848889075273
0.030938370364159362,0.4125308148179225,0.12451848889075214
0.27993837036414443,0.4120308148179225,0.11521848889075423
0.5289383703641295,0.41153081481792253,0.10591848889075363
0.7779383703641145,0.4110308148179226,0.09661848889075574
0.973061629635828,0.4105308148179223,0.0873184888907524
0.7240616296358429,0.41003081481792236,0.0780184888907518
0.47506162963585785,0.40953081481792236,0.06871848889075391
0.22606162963587273,0.4090308148179224,0.05941848889075328
0.022938370364184724,0.4085308148179224,0.05011848889075269
0.27193837036416973,0.40803081481792247,0.04081848889075207
0.5209383703641548,0.40753081481792247,0.03151848889075419
0.7699383703641399,0.40703081481792247,0.0222184888907536
0.9810616296358754,0.4065308148179225,0.012918488890755692
0.7320616296358176,0.4060308148179223,0.0036184888907524523
0.48306162963583255,0.4055308148179223,0.005681511109248289
0.23406162963584748,0.40503081481792236,0.014981511109246115
0.014938370364137532,0.4045308148179224,0.024281511109246773
0.263938370364195,0.4040308148179224,0.03358151110924735
0.5129383703641801,0.40353081481792247,0.042881511109247955
0.7619383703641651,0.40303081481792247,0.05218151110924586
0.9890616296358499,0.4025308148179225,0.061481511109246455
0.7400616296358647,0.4020308148179226,0.07078151110924434
0.49106162963580724,0.4015308148179223,0.08008151110924769
0.24206162963582217,0.40103081481792235,0.08938151110924829
0.006938370364162172,0.40053081481792235,0.09868151110924618
0.2559383703641479,0.4000308148179224,0.1079815111092468
0.504938370364133,0.3995308148179224,0.11728151110924469
0.7539383703641905,0.39903081481792246,0.126581511109248
0.9970616296358226,0.39853081481792246,0.1358815111092459
0.7480616296358394,0.3980308148179225,0.1451815111092465
0.4990616296358543,0.3975308148179225,0.1544815111092444
0.2500616296357968,0.3970308148179223,0.16378151110924774
0.001061629635809802,0.3965308148179223,0.17308151110924835
0.24793837036417327,0.39603081481792235,0.18238151110924622
0.49693837036415833,0.3955308148179224,0.19168151110924683
0.7459383703641433,0.39503081481792246,0.20098151110924475
0.9949383703642002,0.3945308148179224,0.2102815111092481
0.756061629635814,0.39403081481792246,0.21958151110924595
0.507061629635829,0.3935308148179225,0.22888151110924657
0.258061629635844,0.39303081481792257,0.23818151110924446
0.00906162963585927,0.3925308148179223,0.24748151110924776
0.23993837036412619,0.39203081481792235,0.25678151110924835
0.48893837036411125,0.39153081481792235,0.26608151110924627
0.7379383703640964,0.3910308148179224,0.2753815111092469
0.986938370364081,0.3905308148179224,0.28468151110924483
0.7640616296358612,0.39003081481792246,0.29398151110924814
0.5150616296358761,0.3895308148179225,0.29671848889075403
0.266061629635891,0.3890308148179225,0.2874184888907534
0.017061629635906128,0.3885308148179225,0.2781184888907555
0.2319383703641515,0.3880308148179223,0.26881848889075216
0.48093837036413656,0.38753081481792234,0.2595184888907516
0.7299383703641217,0.38703081481792234,0.25021848889075365
0.9789383703641068,0.3865308148179224,0.24091848889075304
0.16258629549011827,0.08129314774505914,0.04877588864703548
0.16158629549011838,0.04320685225494089,0.039475888647035474
0.16058629549011844,0.1677068522549409,0.030175888647035447
0.15958629549011827,0.2922068522549409,0.02087588864703554
0.15858629549011832,0.4167068522549408,0.011575888647035548
0.15758629549011832,0.4587931477450591,0.002275888647035407
0.15658629549011843,0.33429314774505914,0.0070241113529644844
0.15558629549011815,0.20979314774505925,0.016324111352964493
0.15458629549011826,0.08529314774505908,0.025624111352964534
0.15358629549011832,0.03920685225494075,0.03492411135296446
0.15258629549011832,0.16370685225494097,0.04422411135296448
0.15158629549011848,0.28820685225494086,0.05352411135296449
0.15058629549011815,0.41270685225494075,0.06282411135296449
0.1495862954901182,0.4627931477450594,0.07212411135296451
0.14858629549011831,0.3382931477450589,0.08142411135296453
0.14758629549011837,0.21379314774505906,0.09072411135296454
0.14658629549011815,0.08929314774505914,0.10002411135296448
0.14558629549011826,0.035206852254940746,0.10932411135296449
0.1445862954901183,0.15970685225494058,0.11862411135296451
0.1435862954901183,0.2842068522549411,0.12792411135296453
0.14258629549011836,0.40870685225494097,0.13722411135296456
0.14158629549011814,0.4667931477450592,0.14652411135296448
0.1405862954901183,0.34229314774505876,0.1558241113529645
0.13958629549011836,0.21779314774505884,0.1651241113529645
0.13858629549011836,0.09329314774505892,0.17442411135296446
0.13758629549011842,0.031206852254940937,0.18372411135296451
0.1365862954901182,0.1557068522549408,0.19302411135296446
0.13558629549011825,0.28020685225494124,0.20232411135296458
0.13458629549011836,0.4047068522549412,0.21162411135296447
0.13358629549011836,0.470793147745059,0.22092411135296453
0.13258629549011824,0.3462931477450591,0.23022411135296453
0.13158629549011824,0.22179314774505862,0.23952411135296447
0.13058629549011835,0.09729314774505873,0.24882411135296456
0.1295862954901184,0.027206852254941155,0.2581241113529645
0.12858629549011846,0.15170685225494102,0.26742411135296446
0.12758629549011818,0.2762068522549409,0.2767241113529645
0.12658629549011824,0.40070685225494024,0.28602411135296446
0.1255862954901183,0.4747931477450594,0.29532411135296466
0.12458629549011846,0.3502931477450589,0.29537588864703557
0.12358629549011824,0.22579314774505954,0.2860758886470354
0.12258629549011824,0.1012931477450591,0.2767758886470355
0.12158629549011835,0.02320685225494129,0.2674758886470356
0.1205862954901184,0.14770685225494068,0.25817588864703545
0.1195862954901184,0.2722068522549411,0.24887588864703536
0.11858629549011818,0.39670685225494157,0.23957588864703544
0.11758629549011829,0.4787931477450591,0.23027588864703552
0.1165862954901184,0.3542931477450587,0.22097588864703557
0.11558629549011834,0.22979314774505935,0.21167588864703546
0.11458629549011812,0.10529314774505891,0.20237588864703554
0.11358629549011828,0.01920685225494037,0.19307588864703543
0.11258629549011828,0.1437068522549409,0.18377588864703553
0.11158629549011839,0.2682068522549402,0.1744758886470356
0.11058629549011845,0.3927068522549406,0.16517588864703547
0.10958629549011822,0.482793147745059,0.15587588864703553
0.10858629549011822,0.3582931477450585,0.14657588864703544
0.10758629549011828,0.233793147745058,0.13727588864703552
0.10658629549011833,0.10929314774505869,0.1279758886470354
0.10558629549011811,0.01520685225494181,0.11867588864703549
0.10458629549011828,0.13970685225494106,0.1093758886470354
0.10358629549011833,0.26420685225494156,0.10007588864703545
0.10258629549011838,0.38870685225494084,0.09077588864703552
0.10158629549011844,0.48679314774505866,0.08147588864703544
0.10058629549011816,0.3622931477450583,0.0721758886470355
0.09958629549011822,0.2377931477450589,0.0628758886470354
0.09858629549011838,0.11329314774505847,0.05357588864703548
0.09758629549011844,0.011206852254940752,0.04427588864703553
0.09658629549011816,0.13570685225494128,0.034975888647035616
0.09558629549011821,0.2602068522549406,0.02567588864703551
0.09458629549011832,0.38470685225494106,0.016375888647035403
0.09358629549011838,0.4907931477450597,0.0070758886470354936
0.09258629549011843,0.36629314774505917,0.0022241113529642476
0.09158629549011821,0.24179314774505872,0.011524111352964389
0.09058629549011832,0.11729314774505939,0.020824111352964497
0.08958629549011837,0.007206852254941221,0.030124111352964555
0.08858629549011843,0.1317068522549404,0.039424111352964496
0.0875862954901182,0.25620685225494194,0.04872411135296442
0.08658629549011826,0.3807068522549413,0.05802411135296451
0.08558629549011826,0.49479314774505806,0.06732411135296462
0.08458629549011837,0.37029314774505895,0.07662411135296456
0.08358629549011842,0.24579314774505964,0.08592411135296449
0.08258629549011814,0.12129314774505803,0.09522411135296441
0.0815862954901182,0.0032068522549393574,0.10452411135296436
0.08058629549011825,0.12770685225494055,0.11382411135296461
0.07958629549011842,0.2522068522549399,0.12312411135296455
0.0785862954901182,0.3767068522549392,0.13242411135296447
0.07758629549011825,0.49879314774506134,0.1417241113529644
0.07658629549011825,0.3742931477450599,0.1510241113529647
0.07558629549011836,0.24979314774505829,0.1603241113529646
0.07458629549011836,0.12529314774505895,0.16962411135296454
0.07358629549011814,0.0007931477450581204,0.17892411135296446
0.0725862954901183,0.12370685225493966,0.18822411135296438
0.07158629549011825,0.24820685225494124,0.19752411135296466
0.07058629549011847,0.3727068522549406,0.2068241113529646
0.06958629549011813,0.49720685225493944,0.21612411135296453
0.06858629549011824,0.37829314774506084,0.22542411135296445
0.06758629549011819,0.25379314774505923,0.23472411135296473
0.0665862954901183,0.1292931477450599,0.2440241113529643
0.06558629549011835,0.004793147745058318,0.2533241113529646
0.06458629549011813,0.11970685225493874,0.26262411135296454
0.0635862954901183,0.24420685225494032,0.2719241113529644
0.06258629549011824,0.36870685225493965,0.2812241113529644
0.06158629549011835,0.49320685225494143,0.29052411135296463
0.0605862954901184,0.38229314774506173,0.2998241113529652
0.05958629549011818,0.2577931477450601,0.29087588864703545
