random-mating,leakage,fertility
0.333984375,0.47226562499999997,0.0580078125
0.748046875,0.153515625,0.2712890625
0.583984375,0.153515625,0.2712890625
0.748046875,0.322265625,0.2712890625
0.748046875,0.153515625,0.1330078125
0.748046875,0.322265625,0.1330078125
0.583984375,0.153515625,0.1330078125
0.583984375,0.322265625,0.2712890625
0.583984375,0.322265625,0.1330078125
0.248046875,0.453515625,0.12128906249999999
0.083984375,0.453515625,0.12128906249999999
0.248046875,0.022265625,0.12128906249999999
0.248046875,0.453515625,0.2830078125
0.248046875,0.022265625,0.2830078125
0.083984375,0.453515625,0.2830078125
0.083984375,0.022265625,0.12128906249999999
0.083984375,0.022265625,0.2830078125
0.185546875,0.116015625,0.2900390625
0.271484375,0.116015625,0.2900390625
0.185546875,0.434765625,0.2900390625
0.185546875,0.116015625,0.2267578125
0.185546875,0.434765625,0.2267578125
0.271484375,0.116015625,0.2267578125
0.271484375,0.434765625,0.2900390625
0.271484375,0.434765625,0.2267578125
0.685546875,0.416015625,0.1400390625
0.771484375,0.416015625,0.1400390625
0.685546875,0.134765625,0.1400390625
0.685546875,0.416015625,0.0767578125
0.685546875,0.134765625,0.0767578125
0.771484375,0.416015625,0.0767578125
0.771484375,0.134765625,0.1400390625
0.771484375,0.134765625,0.0767578125
0.935546875,0.266015625,0.2150390625
0.021484375,0.266015625,0.2150390625
0.935546875,0.28476562499999997,0.2150390625
0.935546875,0.266015625,0.0017578124999999998
0.935546875,0.28476562499999997,0.0017578124999999998
0.021484375,0.266015625,0.0017578124999999998
0.021484375,0.28476562499999997,0.2150390625
0.021484375,0.28476562499999997,0.0017578124999999998
0.435546875,0.566015625,0.0650390625
0.521484375,0.566015625,0.0650390625
0.435546875,0.584765625,0.0650390625
0.435546875,0.566015625,0.1517578125
0.435546875,0.584765625,0.1517578125
0.521484375,0.566015625,0.1517578125
0.521484375,0.584765625,0.0650390625
0.521484375,0.584765625,0.1517578125
0.310546875,0.191015625,0.1025390625
0.646484375,0.191015625,0.1025390625
0.310546875,0.509765625,0.1025390625
0.310546875,0.191015625,0.26425781249999997
0.310546875,0.509765625,0.26425781249999997
0.646484375,0.191015625,0.26425781249999997
0.646484375,0.509765625,0.1025390625
0.646484375,0.509765625,0.26425781249999997
0.810546875,0.49101562499999996,0.25253906249999997
0.146484375,0.49101562499999996,0.25253906249999997
0.810546875,0.20976562499999998,0.25253906249999997
0.810546875,0.49101562499999996,0.1142578125
0.810546875,0.20976562499999998,0.1142578125
0.146484375,0.49101562499999996,0.1142578125
0.146484375,0.20976562499999998,0.25253906249999997
0.146484375,0.20976562499999998,0.1142578125
0.560546875,0.041015625,0.0275390625
0.896484375,0.041015625,0.0275390625
0.560546875,0.059765624999999996,0.0275390625
0.560546875,0.041015625,0.039257812499999996
0.560546875,0.059765624999999996,0.039257812499999996
0.896484375,0.041015625,0.039257812499999996
0.896484375,0.059765624999999996,0.0275390625
0.896484375,0.059765624999999996,0.039257812499999996
0.060546875,0.341015625,0.17753906249999998
0.396484375,0.341015625,0.17753906249999998
0.060546875,0.359765625,0.17753906249999998
0.060546875,0.341015625,0.18925781249999998
0.060546875,0.359765625,0.18925781249999998
0.396484375,0.341015625,0.18925781249999998
0.396484375,0.359765625,0.17753906249999998
0.396484375,0.359765625,0.18925781249999998
0.044921875,0.219140625,0.2384765625
0.068359375,0.219140625,0.2384765625
0.044921875,0.16289062499999998,0.2384765625
0.044921875,0.219140625,0.1564453125
0.044921875,0.16289062499999998,0.1564453125
0.068359375,0.219140625,0.1564453125
0.068359375,0.16289062499999998,0.2384765625
0.068359375,0.16289062499999998,0.1564453125
0.544921875,0.519140625,0.0884765625
0.568359375,0.519140625,0.0884765625
0.544921875,0.462890625,0.0884765625
0.544921875,0.519140625,0.0064453125
0.544921875,0.462890625,0.0064453125
0.568359375,0.519140625,0.0064453125
0.568359375,0.462890625,0.0884765625
0.568359375,0.462890625,0.0064453125
0.794921875,0.069140625,0.1634765625
0.318359375,0.069140625,0.1634765625
0.794921875,0.312890625,0.1634765625
0.794921875,0.069140625,0.08144531249999999
0.794921875,0.312890625,0.08144531249999999
0.318359375,0.069140625,0.08144531249999999
0.318359375,0.312890625,0.1634765625
0.318359375,0.312890625,0.08144531249999999
0.294921875,0.369140625,0.013476562499999999
0.818359375,0.369140625,0.013476562499999999
0.294921875,0.012890625,0.013476562499999999
0.294921875,0.369140625,0.2314453125
0.294921875,0.012890625,0.2314453125
0.818359375,0.369140625,0.2314453125
0.818359375,0.012890625,0.013476562499999999
0.818359375,0.012890625,0.2314453125
0.419921875,0.144140625,0.1259765625
0.943359375,0.144140625,0.1259765625
0.419921875,0.087890625,0.1259765625
0.419921875,0.144140625,0.1939453125
0.419921875,0.087890625,0.1939453125
0.943359375,0.144140625,0.1939453125
0.943359375,0.087890625,0.1259765625
0.943359375,0.087890625,0.1939453125
0.919921875,0.444140625,0.27597656249999997
0.443359375,0.444140625,0.27597656249999997
0.919921875,0.387890625,0.27597656249999997
0.919921875,0.444140625,0.0439453125
0.919921875,0.387890625,0.0439453125
0.443359375,0.444140625,0.0439453125
0.443359375,0.387890625,0.27597656249999997
0.443359375,0.387890625,0.0439453125
0.669921875,0.294140625,0.050976562499999996
0.693359375,0.294140625,0.050976562499999996
0.669921875,0.537890625,0.050976562499999996
0.669921875,0.294140625,0.1189453125
0.669921875,0.537890625,0.1189453125
0.693359375,0.294140625,0.1189453125
0.693359375,0.537890625,0.050976562499999996
0.693359375,0.537890625,0.1189453125
0.169921875,0.594140625,0.20097656249999998
0.193359375,0.594140625,0.20097656249999998
0.169921875,0.237890625,0.20097656249999998
0.169921875,0.594140625,0.2689453125
0.169921875,0.237890625,0.2689453125
0.193359375,0.594140625,0.2689453125
0.193359375,0.237890625,0.20097656249999998
0.193359375,0.237890625,0.2689453125
0.232421875,0.031640625,0.06972656249999999
0.380859375,0.031640625,0.06972656249999999
0.232421875,0.500390625,0.06972656249999999
0.232421875,0.031640625,0.2501953125
0.232421875,0.500390625,0.2501953125
0.380859375,0.031640625,0.2501953125
0.380859375,0.500390625,0.06972656249999999
0.380859375,0.500390625,0.2501953125
0.732421875,0.33164062499999997,0.2197265625
0.880859375,0.33164062499999997,0.2197265625
0.732421875,0.200390625,0.2197265625
0.732421875,0.33164062499999997,0.1001953125
0.732421875,0.200390625,0.1001953125
0.880859375,0.33164062499999997,0.1001953125
0.880859375,0.200390625,0.2197265625
0.880859375,0.200390625,0.1001953125
0.982421875,0.181640625,0.1447265625
0.130859375,0.181640625,0.1447265625
0.982421875,0.050390625,0.1447265625
0.982421875,0.181640625,0.0251953125
0.982421875,0.050390625,0.0251953125
0.130859375,0.181640625,0.0251953125
0.130859375,0.050390625,0.1447265625
0.130859375,0.050390625,0.0251953125
0.482421875,0.481640625,0.2947265625
0.630859375,0.481640625,0.2947265625
0.482421875,0.350390625,0.2947265625
0.482421875,0.481640625,0.1751953125
0.482421875,0.350390625,0.1751953125
0.630859375,0.481640625,0.1751953125
0.630859375,0.350390625,0.2947265625
0.630859375,0.350390625,0.1751953125
0.357421875,0.256640625,0.1822265625
0.505859375,0.256640625,0.1822265625
0.357421875,0.42539062499999997,0.1822265625
0.357421875,0.256640625,0.28769531249999997
0.357421875,0.42539062499999997,0.28769531249999997
0.505859375,0.256640625,0.28769531249999997
0.505859375,0.42539062499999997,0.1822265625
0.505859375,0.42539062499999997,0.28769531249999997
0.857421875,0.556640625,0.0322265625
0.005859375,0.556640625,0.0322265625
0.857421875,0.125390625,0.0322265625
0.857421875,0.556640625,0.1376953125
0.857421875,0.125390625,0.1376953125
0.005859375,0.556640625,0.1376953125
0.005859375,0.125390625,0.0322265625
0.005859375,0.125390625,0.1376953125
0.607421875,0.106640625,0.2572265625
0.755859375,0.106640625,0.2572265625
0.607421875,0.275390625,0.2572265625
0.607421875,0.106640625,0.0626953125
0.607421875,0.275390625,0.0626953125
0.755859375,0.106640625,0.0626953125
0.755859375,0.275390625,0.2572265625
0.755859375,0.275390625,0.0626953125
0.107421875,0.406640625,0.1072265625
0.255859375,0.406640625,0.1072265625
0.107421875,0.5753906249999999,0.1072265625
0.107421875,0.406640625,0.21269531249999998
0.107421875,0.5753906249999999,0.21269531249999998
0.255859375,0.406640625,0.21269531249999998
0.255859375,0.5753906249999999,0.1072265625
0.255859375,0.5753906249999999,0.21269531249999998
0.076171875,0.087890625,0.2103515625
0.724609375,0.087890625,0.2103515625
0.076171875,0.031640625,0.2103515625
0.076171875,0.087890625,0.1470703125
0.076171875,0.031640625,0.1470703125
0.724609375,0.087890625,0.1470703125
0.724609375,0.031640625,0.2103515625
0.724609375,0.031640625,0.1470703125
0.576171875,0.387890625,0.0603515625
0.224609375,0.387890625,0.0603515625
0.576171875,0.33164062499999997,0.0603515625
0.576171875,0.387890625,0.2970703125
0.576171875,0.33164062499999997,0.2970703125
0.224609375,0.387890625,0.2970703125
0.224609375,0.33164062499999997,0.0603515625
0.224609375,0.33164062499999997,0.2970703125
0.826171875,0.237890625,0.2853515625
0.974609375,0.237890625,0.2853515625
0.826171875,0.481640625,0.2853515625
0.826171875,0.237890625,0.2220703125
0.826171875,0.481640625,0.2220703125
0.974609375,0.237890625,0.2220703125
0.974609375,0.481640625,0.2853515625
0.974609375,0.481640625,0.2220703125
0.326171875,0.537890625,0.1353515625
0.474609375,0.537890625,0.1353515625
0.326171875,0.181640625,0.1353515625
0.326171875,0.537890625,0.0720703125
0.326171875,0.181640625,0.0720703125
0.474609375,0.537890625,0.0720703125
0.474609375,0.181640625,0.1353515625
0.474609375,0.181640625,0.0720703125
0.451171875,0.16289062499999998,0.0228515625
0.349609375,0.16289062499999998,0.0228515625
0.451171875,0.256640625,0.0228515625
0.451171875,0.16289062499999998,0.1095703125
0.451171875,0.256640625,0.1095703125
0.349609375,0.16289062499999998,0.1095703125
0.349609375,0.256640625,0.0228515625
0.349609375,0.256640625,0.1095703125
0.951171875,0.462890625,0.1728515625
0.849609375,0.462890625,0.1728515625
0.951171875,0.556640625,0.1728515625
0.951171875,0.462890625,0.2595703125
0.951171875,0.556640625,0.2595703125
0.849609375,0.462890625,0.2595703125
0.849609375,0.556640625,0.1728515625
0.849609375,0.556640625,0.2595703125
0.701171875,0.012890625,0.0978515625
0.099609375,0.012890625,0.0978515625
0.701171875,0.406640625,0.0978515625
0.701171875,0.012890625,0.1845703125
0.701171875,0.406640625,0.1845703125
0.099609375,0.012890625,0.1845703125
0.099609375,0.406640625,0.0978515625
0.099609375,0.406640625,0.1845703125
0.201171875,0.312890625,0.24785156249999998
0.599609375,0.312890625,0.24785156249999998
0.201171875,0.106640625,0.24785156249999998
0.201171875,0.312890625,0.0345703125
0.201171875,0.106640625,0.0345703125
0.599609375,0.312890625,0.0345703125
0.599609375,0.106640625,0.24785156249999998
0.599609375,0.106640625,0.0345703125
0.138671875,0.275390625,0.0791015625
0.787109375,0.275390625,0.0791015625
0.138671875,0.369140625,0.0791015625
0.138671875,0.275390625,0.0533203125
0.138671875,0.369140625,0.0533203125
0.787109375,0.275390625,0.0533203125
0.787109375,0.369140625,0.0791015625
0.787109375,0.369140625,0.0533203125
0.638671875,0.5753906249999999,0.2291015625
0.287109375,0.5753906249999999,0.2291015625
0.638671875,0.069140625,0.2291015625
0.638671875,0.5753906249999999,0.2033203125
0.638671875,0.069140625,0.2033203125
0.287109375,0.5753906249999999,0.2033203125
0.287109375,0.069140625,0.2291015625
0.287109375,0.069140625,0.2033203125
0.888671875,0.125390625,0.0041015625
0.537109375,0.125390625,0.0041015625
0.888671875,0.219140625,0.0041015625
0.888671875,0.125390625,0.2783203125
0.888671875,0.219140625,0.2783203125
0.537109375,0.125390625,0.2783203125
0.537109375,0.219140625,0.0041015625
0.537109375,0.219140625,0.2783203125
0.388671875,0.42539062499999997,0.15410156249999998
0.037109375,0.42539062499999997,0.15410156249999998
0.388671875,0.519140625,0.15410156249999998
0.388671875,0.42539062499999997,0.1283203125
0.388671875,0.519140625,0.1283203125
0.037109375,0.42539062499999997,0.1283203125
0.037109375,0.519140625,0.15410156249999998
0.037109375,0.519140625,0.1283203125
0.263671875,0.050390625,0.2666015625
0.162109375,0.050390625,0.2666015625
0.263671875,0.594140625,0.2666015625
0.263671875,0.050390625,0.0158203125
0.263671875,0.594140625,0.0158203125
0.162109375,0.050390625,0.0158203125
0.162109375,0.594140625,0.2666015625
0.162109375,0.594140625,0.0158203125
0.763671875,0.350390625,0.11660156249999999
0.662109375,0.350390625,0.11660156249999999
0.763671875,0.294140625,0.11660156249999999
0.763671875,0.350390625,0.16582031249999998
0.763671875,0.294140625,0.16582031249999998
0.662109375,0.350390625,0.16582031249999998
0.662109375,0.294140625,0.11660156249999999
0.662109375,0.294140625,0.16582031249999998
0.513671875,0.200390625,0.1916015625
0.412109375,0.200390625,0.1916015625
0.513671875,0.144140625,0.1916015625
0.513671875,0.200390625,0.2408203125
0.513671875,0.144140625,0.2408203125
0.412109375,0.200390625,0.2408203125
0.412109375,0.144140625,0.1916015625
0.412109375,0.144140625,0.2408203125
0.013671875,0.500390625,0.0416015625
0.912109375,0.500390625,0.0416015625
0.013671875,0.444140625,0.0416015625
0.013671875,0.500390625,0.0908203125
0.013671875,0.444140625,0.0908203125
0.912109375,0.500390625,0.0908203125
0.912109375,0.444140625,0.0416015625
0.912109375,0.444140625,0.0908203125
0.009765625,0.099609375,0.27011718749999997
0.478515625,0.099609375,0.27011718749999997
0.009765625,0.076171875,0.27011718749999997
0.009765625,0.099609375,0.2138671875
0.009765625,0.076171875,0.2138671875
0.478515625,0.099609375,0.2138671875
0.478515625,0.076171875,0.27011718749999997
0.478515625,0.076171875,0.2138671875
0.509765625,0.399609375,0.1201171875
0.978515625,0.399609375,0.1201171875
0.509765625,0.376171875,0.1201171875
0.509765625,0.399609375,0.06386718749999999
0.509765625,0.376171875,0.06386718749999999
0.978515625,0.399609375,0.06386718749999999
0.978515625,0.376171875,0.1201171875
0.978515625,0.376171875,0.06386718749999999
0.759765625,0.249609375,0.19511718749999998
0.228515625,0.249609375,0.19511718749999998
0.759765625,0.526171875,0.19511718749999998
0.759765625,0.249609375,0.1388671875
0.759765625,0.526171875,0.1388671875
0.228515625,0.249609375,0.1388671875
0.228515625,0.526171875,0.19511718749999998
0.228515625,0.526171875,0.1388671875
0.259765625,0.549609375,0.045117187499999996
0.728515625,0.549609375,0.045117187499999996
0.259765625,0.226171875,0.045117187499999996
0.259765625,0.549609375,0.2888671875
0.259765625,0.226171875,0.2888671875
0.728515625,0.549609375,0.2888671875
0.728515625,0.226171875,0.045117187499999996
0.728515625,0.226171875,0.2888671875
0.384765625,0.17460937499999998,0.0826171875
0.603515625,0.17460937499999998,0.0826171875
0.384765625,0.15117187499999998,0.0826171875
0.384765625,0.17460937499999998,0.1763671875
0.384765625,0.15117187499999998,0.1763671875
0.603515625,0.17460937499999998,0.1763671875
0.603515625,0.15117187499999998,0.0826171875
0.603515625,0.15117187499999998,0.1763671875
0.884765625,0.474609375,0.2326171875
0.103515625,0.474609375,0.2326171875
0.884765625,0.451171875,0.2326171875
0.884765625,0.474609375,0.0263671875
0.884765625,0.451171875,0.0263671875
0.103515625,0.474609375,0.0263671875
0.103515625,0.451171875,0.2326171875
0.103515625,0.451171875,0.0263671875
0.634765625,0.024609375,0.0076171875
0.853515625,0.024609375,0.0076171875
0.634765625,0.301171875,0.0076171875
0.634765625,0.024609375,0.1013671875
0.634765625,0.301171875,0.1013671875
0.853515625,0.024609375,0.1013671875
0.853515625,0.301171875,0.0076171875
0.853515625,0.301171875,0.1013671875
0.134765625,0.324609375,0.1576171875
0.353515625,0.324609375,0.1576171875
0.134765625,0.001171875,0.1576171875
0.134765625,0.324609375,0.2513671875
0.134765625,0.001171875,0.2513671875
0.353515625,0.324609375,0.2513671875
0.353515625,0.001171875,0.1576171875
0.353515625,0.001171875,0.2513671875
0.197265625,0.287109375,0.0263671875
0.041015625,0.287109375,0.0263671875
0.197265625,0.41367187499999997,0.0263671875
0.197265625,0.287109375,0.27011718749999997
0.197265625,0.41367187499999997,0.27011718749999997
0.041015625,0.287109375,0.27011718749999997
0.041015625,0.41367187499999997,0.0263671875
0.041015625,0.41367187499999997,0.27011718749999997
0.697265625,0.5871093749999999,0.1763671875
0.541015625,0.5871093749999999,0.1763671875
0.697265625,0.11367187499999999,0.1763671875
0.697265625,0.5871093749999999,0.1201171875
0.697265625,0.11367187499999999,0.1201171875
0.541015625,0.5871093749999999,0.1201171875
0.541015625,0.11367187499999999,0.1763671875
0.541015625,0.11367187499999999,0.1201171875
0.947265625,0.137109375,0.1013671875
0.291015625,0.137109375,0.1013671875
0.947265625,0.263671875,0.1013671875
0.947265625,0.137109375,0.045117187499999996
0.947265625,0.263671875,0.045117187499999996
0.291015625,0.137109375,0.045117187499999996
0.291015625,0.263671875,0.1013671875
0.291015625,0.263671875,0.045117187499999996
0.447265625,0.43710937499999997,0.2513671875
0.791015625,0.43710937499999997,0.2513671875
0.447265625,0.5636718749999999,0.2513671875
0.447265625,0.43710937499999997,0.19511718749999998
0.447265625,0.5636718749999999,0.19511718749999998
0.791015625,0.43710937499999997,0.19511718749999998
0.791015625,0.5636718749999999,0.2513671875
0.791015625,0.5636718749999999,0.19511718749999998
0.322265625,0.062109374999999994,0.2138671875
0.916015625,0.062109374999999994,0.2138671875
0.322265625,0.488671875,0.2138671875
0.322265625,0.062109374999999994,0.2326171875
0.322265625,0.488671875,0.2326171875
0.916015625,0.062109374999999994,0.2326171875
0.916015625,0.488671875,0.2138671875
0.916015625,0.488671875,0.2326171875
0.822265625,0.362109375,0.06386718749999999
0.416015625,0.362109375,0.06386718749999999
0.822265625,0.188671875,0.06386718749999999
0.822265625,0.362109375,0.0826171875
0.822265625,0.188671875,0.0826171875
0.416015625,0.362109375,0.0826171875
0.416015625,0.188671875,0.06386718749999999
0.416015625,0.188671875,0.0826171875
0.572265625,0.212109375,0.2888671875
0.666015625,0.212109375,0.2888671875
0.572265625,0.038671875,0.2888671875
0.572265625,0.212109375,0.0076171875
0.572265625,0.038671875,0.0076171875
0.666015625,0.212109375,0.0076171875
0.666015625,0.038671875,0.2888671875
0.666015625,0.038671875,0.0076171875
0.072265625,0.512109375,0.1388671875
0.166015625,0.512109375,0.1388671875
0.072265625,0.338671875,0.1388671875
0.072265625,0.512109375,0.1576171875
0.072265625,0.338671875,0.1576171875
0.166015625,0.512109375,0.1576171875
0.166015625,0.338671875,0.1388671875
0.166015625,0.338671875,0.1576171875
0.103515625,0.193359375,0.1857421875
0.822265625,0.193359375,0.1857421875
0.103515625,0.24492187499999998,0.1857421875
0.103515625,0.193359375,0.0919921875
0.103515625,0.24492187499999998,0.0919921875
0.822265625,0.193359375,0.0919921875
0.822265625,0.24492187499999998,0.1857421875
0.822265625,0.24492187499999998,0.0919921875
0.603515625,0.493359375,0.0357421875
0.322265625,0.493359375,0.0357421875
0.603515625,0.544921875,0.0357421875
0.603515625,0.493359375,0.24199218749999998
0.603515625,0.544921875,0.24199218749999998
0.322265625,0.493359375,0.24199218749999998
0.322265625,0.544921875,0.0357421875
0.322265625,0.544921875,0.24199218749999998
0.853515625,0.043359375,0.2607421875
0.572265625,0.043359375,0.2607421875
0.853515625,0.394921875,0.2607421875
0.853515625,0.043359375,0.1669921875
0.853515625,0.394921875,0.1669921875
0.572265625,0.043359375,0.1669921875
0.572265625,0.394921875,0.2607421875
0.572265625,0.394921875,0.1669921875
0.353515625,0.34335937499999997,0.11074218749999999
0.072265625,0.34335937499999997,0.11074218749999999
0.353515625,0.094921875,0.11074218749999999
0.353515625,0.34335937499999997,0.0169921875
0.353515625,0.094921875,0.0169921875
0.072265625,0.34335937499999997,0.0169921875
0.072265625,0.094921875,0.11074218749999999
0.072265625,0.094921875,0.0169921875
0.478515625,0.11835937499999999,0.0732421875
0.197265625,0.11835937499999999,0.0732421875
0.478515625,0.019921875,0.0732421875
0.478515625,0.11835937499999999,0.1294921875
0.478515625,0.019921875,0.1294921875
0.197265625,0.11835937499999999,0.1294921875
0.197265625,0.019921875,0.0732421875
0.197265625,0.019921875,0.1294921875
0.978515625,0.418359375,0.2232421875
0.697265625,0.418359375,0.2232421875
0.978515625,0.31992187499999997,0.2232421875
0.978515625,0.418359375,0.2794921875
0.978515625,0.31992187499999997,0.2794921875
0.697265625,0.418359375,0.2794921875
0.697265625,0.31992187499999997,0.2232421875
0.697265625,0.31992187499999997,0.2794921875
0.728515625,0.268359375,0.14824218749999998
0.447265625,0.268359375,0.14824218749999998
0.728515625,0.469921875,0.14824218749999998
0.728515625,0.268359375,0.2044921875
0.728515625,0.469921875,0.2044921875
0.447265625,0.268359375,0.2044921875
0.447265625,0.469921875,0.14824218749999998
0.447265625,0.469921875,0.2044921875
0.228515625,0.568359375,0.2982421875
0.947265625,0.568359375,0.2982421875
0.228515625,0.169921875,0.2982421875
0.228515625,0.568359375,0.0544921875
0.228515625,0.169921875,0.0544921875
0.947265625,0.568359375,0.0544921875
0.947265625,0.169921875,0.2982421875
0.947265625,0.169921875,0.0544921875
0.166015625,0.005859375,0.1294921875
0.634765625,0.005859375,0.1294921875
0.166015625,0.582421875,0.1294921875
0.166015625,0.005859375,0.0357421875
0.166015625,0.582421875,0.0357421875
0.634765625,0.005859375,0.0357421875
0.634765625,0.582421875,0.1294921875
0.634765625,0.582421875,0.0357421875
0.666015625,0.305859375,0.2794921875
0.134765625,0.305859375,0.2794921875
0.666015625,0.282421875,0.2794921875
0.666015625,0.305859375,0.1857421875
0.666015625,0.282421875,0.1857421875
0.134765625,0.305859375,0.1857421875
0.134765625,0.282421875,0.2794921875
0.134765625,0.282421875,0.1857421875
0.916015625,0.155859375,0.0544921875
0.884765625,0.155859375,0.0544921875
0.916015625,0.132421875,0.0544921875
0.916015625,0.155859375,0.2607421875
0.916015625,0.132421875,0.2607421875
0.884765625,0.155859375,0.2607421875
0.884765625,0.132421875,0.0544921875
0.884765625,0.132421875,0.2607421875
0.416015625,0.45585937499999996,0.2044921875
0.384765625,0.45585937499999996,0.2044921875
0.416015625,0.432421875,0.2044921875
0.416015625,0.45585937499999996,0.11074218749999999
0.416015625,0.432421875,0.11074218749999999
0.384765625,0.45585937499999996,0.11074218749999999
0.384765625,0.432421875,0.2044921875
0.384765625,0.432421875,0.11074218749999999
0.291015625,0.23085937499999998,0.24199218749999998
0.259765625,0.23085937499999998,0.24199218749999998
0.291015625,0.357421875,0.24199218749999998
0.291015625,0.23085937499999998,0.0732421875
0.291015625,0.357421875,0.0732421875
0.259765625,0.23085937499999998,0.0732421875
0.259765625,0.357421875,0.24199218749999998
0.259765625,0.357421875,0.0732421875
0.791015625,0.530859375,0.0919921875
0.759765625,0.530859375,0.0919921875
0.791015625,0.057421875,0.0919921875
0.791015625,0.530859375,0.2232421875
0.791015625,0.057421875,0.2232421875
0.759765625,0.530859375,0.2232421875
0.759765625,0.057421875,0.0919921875
0.759765625,0.057421875,0.2232421875
0.541015625,0.080859375,0.1669921875
0.009765625,0.080859375,0.1669921875
0.541015625,0.207421875,0.1669921875
0.541015625,0.080859375,0.2982421875
0.541015625,0.207421875,0.2982421875
0.009765625,0.080859375,0.2982421875
0.009765625,0.207421875,0.1669921875
0.009765625,0.207421875,0.2982421875
0.041015625,0.380859375,0.0169921875
0.509765625,0.380859375,0.0169921875
0.041015625,0.507421875,0.0169921875
0.041015625,0.380859375,0.14824218749999998
0.041015625,0.507421875,0.14824218749999998
0.509765625,0.380859375,0.14824218749999998
0.509765625,0.507421875,0.0169921875
0.509765625,0.507421875,0.14824218749999998
0.056640625,0.258984375,0.0966796875
0.962890625,0.258984375,0.0966796875
0.056640625,0.010546874999999999,0.0966796875
0.056640625,0.258984375,0.1060546875
0.056640625,0.010546874999999999,0.1060546875
0.962890625,0.258984375,0.1060546875
0.962890625,0.010546874999999999,0.0966796875
0.962890625,0.010546874999999999,0.1060546875
0.556640625,0.558984375,0.2466796875
0.462890625,0.558984375,0.2466796875
0.556640625,0.310546875,0.2466796875
0.556640625,0.558984375,0.2560546875
0.556640625,0.310546875,0.2560546875
0.462890625,0.558984375,0.2560546875
0.462890625,0.310546875,0.2466796875
0.462890625,0.310546875,0.2560546875
0.806640625,0.108984375,0.0216796875
0.712890625,0.108984375,0.0216796875
0.806640625,0.46054687499999997,0.0216796875
0.806640625,0.108984375,0.1810546875
0.806640625,0.46054687499999997,0.1810546875
0.712890625,0.108984375,0.1810546875
0.712890625,0.46054687499999997,0.0216796875
0.712890625,0.46054687499999997,0.1810546875
0.306640625,0.408984375,0.17167968749999998
0.212890625,0.408984375,0.17167968749999998
0.306640625,0.160546875,0.17167968749999998
0.306640625,0.408984375,0.031054687499999997
0.306640625,0.160546875,0.031054687499999997
0.212890625,0.408984375,0.031054687499999997
0.212890625,0.160546875,0.17167968749999998
0.212890625,0.160546875,0.031054687499999997
0.431640625,0.033984375,0.2841796875
0.087890625,0.033984375,0.2841796875
0.431640625,0.235546875,0.2841796875
0.431640625,0.033984375,0.1435546875
0.431640625,0.235546875,0.1435546875
0.087890625,0.033984375,0.1435546875
0.087890625,0.235546875,0.2841796875
0.087890625,0.235546875,0.1435546875
0.931640625,0.333984375,0.1341796875
0.587890625,0.333984375,0.1341796875
0.931640625,0.535546875,0.1341796875
0.931640625,0.333984375,0.29355468749999997
0.931640625,0.535546875,0.29355468749999997
0.587890625,0.333984375,0.29355468749999997
0.587890625,0.535546875,0.1341796875
0.587890625,0.535546875,0.29355468749999997
0.681640625,0.183984375,0.2091796875
0.337890625,0.183984375,0.2091796875
0.681640625,0.385546875,0.2091796875
0.681640625,0.183984375,0.21855468749999998
0.681640625,0.385546875,0.21855468749999998
0.337890625,0.183984375,0.21855468749999998
0.337890625,0.385546875,0.2091796875
0.337890625,0.385546875,0.21855468749999998
0.181640625,0.48398437499999997,0.059179687499999994
0.837890625,0.48398437499999997,0.059179687499999994
0.181640625,0.085546875,0.059179687499999994
0.181640625,0.48398437499999997,0.0685546875
0.181640625,0.085546875,0.0685546875
0.837890625,0.48398437499999997,0.0685546875
0.837890625,0.085546875,0.059179687499999994
0.837890625,0.085546875,0.0685546875
0.244140625,0.146484375,0.1904296875
0.525390625,0.146484375,0.1904296875
0.244140625,0.348046875,0.1904296875
0.244140625,0.146484375,0.0123046875
0.244140625,0.348046875,0.0123046875
0.525390625,0.146484375,0.0123046875
0.525390625,0.348046875,0.1904296875
0.525390625,0.348046875,0.0123046875
0.744140625,0.446484375,0.0404296875
0.025390625,0.446484375,0.0404296875
0.744140625,0.048046874999999996,0.0404296875
0.744140625,0.446484375,0.1623046875
0.744140625,0.048046874999999996,0.1623046875
0.025390625,0.446484375,0.1623046875
0.025390625,0.048046874999999996,0.0404296875
0.025390625,0.048046874999999996,0.1623046875
0.994140625,0.29648437499999997,0.2654296875
0.775390625,0.29648437499999997,0.2654296875
0.994140625,0.19804687499999998,0.2654296875
0.994140625,0.29648437499999997,0.2373046875
0.994140625,0.19804687499999998,0.2373046875
0.775390625,0.29648437499999997,0.2373046875
0.775390625,0.19804687499999998,0.2654296875
0.775390625,0.19804687499999998,0.2373046875
0.494140625,0.596484375,0.11542968749999999
0.275390625,0.596484375,0.11542968749999999
0.494140625,0.498046875,0.11542968749999999
0.494140625,0.596484375,0.08730468749999999
0.494140625,0.498046875,0.08730468749999999
0.275390625,0.596484375,0.08730468749999999
0.275390625,0.498046875,0.11542968749999999
0.275390625,0.498046875,0.08730468749999999
0.369140625,0.22148437499999998,0.0029296875
0.400390625,0.22148437499999998,0.0029296875
0.369140625,0.573046875,0.0029296875
0.369140625,0.22148437499999998,0.0498046875
0.369140625,0.573046875,0.0498046875
0.400390625,0.22148437499999998,0.0498046875
0.400390625,0.573046875,0.0029296875
0.400390625,0.573046875,0.0498046875
0.869140625,0.521484375,0.1529296875
