random-mating,leakage,fertility
0.06353759765625,0.0386962890625,0.2559814453125
0.61138916015625,0.0386962890625,0.2559814453125
0.06353759765625,0.4888916015625,0.2559814453125
0.06353759765625,0.0386962890625,0.2107177734375
0.06353759765625,0.4888916015625,0.2107177734375
0.61138916015625,0.0386962890625,0.2107177734375
0.61138916015625,0.4888916015625,0.2559814453125
0.61138916015625,0.4888916015625,0.2107177734375
0.43853759765625,0.2886962890625,0.10598144531249999
0.23638916015625,0.2886962890625,0.10598144531249999
0.43853759765625,0.2388916015625,0.10598144531249999
0.43853759765625,0.2886962890625,0.0607177734375
0.43853759765625,0.2388916015625,0.0607177734375
0.23638916015625,0.2886962890625,0.0607177734375
0.23638916015625,0.2388916015625,0.10598144531249999
0.23638916015625,0.2388916015625,0.0607177734375
0.62603759765625,0.1636962890625,0.1809814453125
0.42388916015625,0.1636962890625,0.1809814453125
0.62603759765625,0.1138916015625,0.1809814453125
0.62603759765625,0.1636962890625,0.1357177734375
0.62603759765625,0.1138916015625,0.1357177734375
0.42388916015625,0.1636962890625,0.1357177734375
0.42388916015625,0.1138916015625,0.1809814453125
0.42388916015625,0.1138916015625,0.1357177734375
0.25103759765625,0.4136962890625,0.030981445312499998
0.04888916015625,0.4136962890625,0.030981445312499998
0.25103759765625,0.3638916015625,0.030981445312499998
0.25103759765625,0.4136962890625,0.2857177734375
0.25103759765625,0.3638916015625,0.2857177734375
0.04888916015625,0.4136962890625,0.2857177734375
0.04888916015625,0.3638916015625,0.030981445312499998
0.04888916015625,0.3638916015625,0.2857177734375
0.34478759765625,0.2261962890625,0.14348144531249998
0.14263916015625,0.2261962890625,0.14348144531249998
0.34478759765625,0.3013916015625,0.14348144531249998
0.34478759765625,0.2261962890625,0.1732177734375
0.34478759765625,0.3013916015625,0.1732177734375
0.14263916015625,0.2261962890625,0.1732177734375
0.14263916015625,0.3013916015625,0.14348144531249998
0.14263916015625,0.3013916015625,0.1732177734375
0.71978759765625,0.4761962890625,0.2934814453125
0.51763916015625,0.4761962890625,0.2934814453125
0.71978759765625,0.0513916015625,0.2934814453125
0.71978759765625,0.4761962890625,0.0232177734375
0.71978759765625,0.0513916015625,0.0232177734375
0.51763916015625,0.4761962890625,0.0232177734375
0.51763916015625,0.0513916015625,0.2934814453125
0.51763916015625,0.0513916015625,0.0232177734375
0.53228759765625,0.1011962890625,0.0684814453125
0.33013916015625,0.1011962890625,0.0684814453125
0.53228759765625,0.1763916015625,0.0684814453125
0.53228759765625,0.1011962890625,0.0982177734375
0.53228759765625,0.1763916015625,0.0982177734375
0.33013916015625,0.1011962890625,0.0982177734375
0.33013916015625,0.1763916015625,0.0684814453125
0.33013916015625,0.1763916015625,0.0982177734375
0.15728759765625,0.3511962890625,0.2184814453125
0.70513916015625,0.3511962890625,0.2184814453125
0.15728759765625,0.4263916015625,0.2184814453125
0.15728759765625,0.3511962890625,0.24821777343749998
0.15728759765625,0.4263916015625,0.24821777343749998
0.70513916015625,0.3511962890625,0.24821777343749998
0.70513916015625,0.4263916015625,0.2184814453125
0.70513916015625,0.4263916015625,0.24821777343749998
0.11041259765625,0.1324462890625,0.0497314453125
0.47076416015625,0.1324462890625,0.0497314453125
0.11041259765625,0.2076416015625,0.0497314453125
0.11041259765625,0.1324462890625,0.2669677734375
0.11041259765625,0.2076416015625,0.2669677734375
0.47076416015625,0.1324462890625,0.2669677734375
0.47076416015625,0.2076416015625,0.0497314453125
0.47076416015625,0.2076416015625,0.2669677734375
0.48541259765625,0.3824462890625,0.1997314453125
0.09576416015625,0.3824462890625,0.1997314453125
0.48541259765625,0.4576416015625,0.1997314453125
0.48541259765625,0.3824462890625,0.11696777343749999
0.48541259765625,0.4576416015625,0.11696777343749999
0.09576416015625,0.3824462890625,0.11696777343749999
0.09576416015625,0.4576416015625,0.1997314453125
0.09576416015625,0.4576416015625,0.11696777343749999
0.67291259765625,0.0074462890625,0.1247314453125
0.65826416015625,0.0074462890625,0.1247314453125
0.67291259765625,0.3326416015625,0.1247314453125
0.67291259765625,0.0074462890625,0.0419677734375
0.67291259765625,0.3326416015625,0.0419677734375
0.65826416015625,0.0074462890625,0.0419677734375
0.65826416015625,0.3326416015625,0.1247314453125
0.65826416015625,0.3326416015625,0.0419677734375
0.29791259765625,0.2574462890625,0.2747314453125
0.28326416015625,0.2574462890625,0.2747314453125
0.29791259765625,0.0826416015625,0.2747314453125
0.29791259765625,0.2574462890625,0.1919677734375
0.29791259765625,0.0826416015625,0.1919677734375
0.28326416015625,0.2574462890625,0.1919677734375
0.28326416015625,0.0826416015625,0.2747314453125
0.28326416015625,0.0826416015625,0.1919677734375
0.20416259765625,0.0699462890625,0.1622314453125
0.18951416015625,0.0699462890625,0.1622314453125
0.20416259765625,0.0201416015625,0.1622314453125
0.20416259765625,0.0699462890625,0.2294677734375
0.20416259765625,0.0201416015625,0.2294677734375
0.18951416015625,0.0699462890625,0.2294677734375
0.18951416015625,0.0201416015625,0.1622314453125
0.18951416015625,0.0201416015625,0.2294677734375
0.57916259765625,0.3199462890625,0.0122314453125
0.56451416015625,0.3199462890625,0.0122314453125
0.57916259765625,0.2701416015625,0.0122314453125
0.57916259765625,0.3199462890625,0.0794677734375
0.57916259765625,0.2701416015625,0.0794677734375
0.56451416015625,0.3199462890625,0.0794677734375
0.56451416015625,0.2701416015625,0.0122314453125
0.56451416015625,0.2701416015625,0.0794677734375
0.39166259765625,0.1949462890625,0.23723144531249998
0.00201416015625,0.1949462890625,0.23723144531249998
0.39166259765625,0.3951416015625,0.23723144531249998
0.39166259765625,0.1949462890625,0.0044677734375
0.39166259765625,0.3951416015625,0.0044677734375
0.00201416015625,0.1949462890625,0.0044677734375
0.00201416015625,0.3951416015625,0.23723144531249998
0.00201416015625,0.3951416015625,0.0044677734375
0.01666259765625,0.4449462890625,0.0872314453125
0.37701416015625,0.4449462890625,0.0872314453125
0.01666259765625,0.1451416015625,0.0872314453125
0.01666259765625,0.4449462890625,0.15446777343749998
0.01666259765625,0.1451416015625,0.15446777343749998
0.37701416015625,0.4449462890625,0.15446777343749998
0.37701416015625,0.1451416015625,0.0872314453125
0.37701416015625,0.1451416015625,0.15446777343749998
0.02252197265625,0.1441650390625,0.2302001953125
0.10162353515625,0.1441650390625,0.2302001953125
0.02252197265625,0.0943603515625,0.2302001953125
0.02252197265625,0.1441650390625,0.2505615234375
0.02252197265625,0.0943603515625,0.2505615234375
0.10162353515625,0.1441650390625,0.2505615234375
0.10162353515625,0.0943603515625,0.2302001953125
0.10162353515625,0.0943603515625,0.2505615234375
0.39752197265625,0.3941650390625,0.0802001953125
0.47662353515625,0.3941650390625,0.0802001953125
0.39752197265625,0.3443603515625,0.0802001953125
0.39752197265625,0.3941650390625,0.1005615234375
0.39752197265625,0.3443603515625,0.1005615234375
0.47662353515625,0.3941650390625,0.1005615234375
0.47662353515625,0.3443603515625,0.0802001953125
0.47662353515625,0.3443603515625,0.1005615234375
0.58502197265625,0.0191650390625,0.15520019531249998
0.28912353515625,0.0191650390625,0.15520019531249998
0.58502197265625,0.4693603515625,0.15520019531249998
0.58502197265625,0.0191650390625,0.0255615234375
0.58502197265625,0.4693603515625,0.0255615234375
0.28912353515625,0.0191650390625,0.0255615234375
0.28912353515625,0.4693603515625,0.15520019531249998
0.28912353515625,0.4693603515625,0.0255615234375
0.21002197265625,0.2691650390625,0.0052001953125
0.66412353515625,0.2691650390625,0.0052001953125
0.21002197265625,0.2193603515625,0.0052001953125
0.21002197265625,0.2691650390625,0.1755615234375
0.21002197265625,0.2193603515625,0.1755615234375
0.66412353515625,0.2691650390625,0.1755615234375
0.66412353515625,0.2193603515625,0.0052001953125
0.66412353515625,0.2193603515625,0.1755615234375
0.30377197265625,0.0816650390625,0.11770019531249999
0.57037353515625,0.0816650390625,0.11770019531249999
0.30377197265625,0.1568603515625,0.11770019531249999
0.30377197265625,0.0816650390625,0.28806152343749997
0.30377197265625,0.1568603515625,0.28806152343749997
0.57037353515625,0.0816650390625,0.28806152343749997
0.57037353515625,0.1568603515625,0.11770019531249999
0.57037353515625,0.1568603515625,0.28806152343749997
0.67877197265625,0.3316650390625,0.2677001953125
0.19537353515625,0.3316650390625,0.2677001953125
0.67877197265625,0.4068603515625,0.2677001953125
0.67877197265625,0.3316650390625,0.1380615234375
0.67877197265625,0.4068603515625,0.1380615234375
0.19537353515625,0.3316650390625,0.1380615234375
0.19537353515625,0.4068603515625,0.2677001953125
0.19537353515625,0.4068603515625,0.1380615234375
0.49127197265625,0.2066650390625,0.0427001953125
0.38287353515625,0.2066650390625,0.0427001953125
0.49127197265625,0.2818603515625,0.0427001953125
0.49127197265625,0.2066650390625,0.0630615234375
0.49127197265625,0.2818603515625,0.0630615234375
0.38287353515625,0.2066650390625,0.0630615234375
0.38287353515625,0.2818603515625,0.0427001953125
0.38287353515625,0.2818603515625,0.0630615234375
0.11627197265625,0.4566650390625,0.1927001953125
0.00787353515625,0.4566650390625,0.1927001953125
0.11627197265625,0.0318603515625,0.1927001953125
0.11627197265625,0.4566650390625,0.21306152343749998
0.11627197265625,0.0318603515625,0.21306152343749998
0.00787353515625,0.4566650390625,0.21306152343749998
0.00787353515625,0.0318603515625,0.1927001953125
0.00787353515625,0.0318603515625,0.21306152343749998
0.16314697265625,0.0504150390625,0.0614501953125
0.24224853515625,0.0504150390625,0.0614501953125
0.16314697265625,0.3131103515625,0.0614501953125
0.16314697265625,0.0504150390625,0.1568115234375
0.16314697265625,0.3131103515625,0.1568115234375
0.24224853515625,0.0504150390625,0.1568115234375
0.24224853515625,0.3131103515625,0.0614501953125
0.24224853515625,0.3131103515625,0.1568115234375
0.53814697265625,0.3004150390625,0.2114501953125
0.61724853515625,0.3004150390625,0.2114501953125
0.53814697265625,0.0631103515625,0.2114501953125
0.53814697265625,0.3004150390625,0.0068115234375
0.53814697265625,0.0631103515625,0.0068115234375
0.61724853515625,0.3004150390625,0.0068115234375
0.61724853515625,0.0631103515625,0.2114501953125
0.61724853515625,0.0631103515625,0.0068115234375
0.72564697265625,0.1754150390625,0.1364501953125
0.05474853515625,0.1754150390625,0.1364501953125
0.72564697265625,0.1881103515625,0.1364501953125
0.72564697265625,0.1754150390625,0.08181152343749999
0.72564697265625,0.1881103515625,0.08181152343749999
0.05474853515625,0.1754150390625,0.08181152343749999
0.05474853515625,0.1881103515625,0.1364501953125
0.05474853515625,0.1881103515625,0.08181152343749999
0.35064697265625,0.4254150390625,0.2864501953125
0.42974853515625,0.4254150390625,0.2864501953125
0.35064697265625,0.4381103515625,0.2864501953125
0.35064697265625,0.4254150390625,0.2318115234375
0.35064697265625,0.4381103515625,0.2318115234375
0.42974853515625,0.4254150390625,0.2318115234375
0.42974853515625,0.4381103515625,0.2864501953125
0.42974853515625,0.4381103515625,0.2318115234375
0.25689697265625,0.2379150390625,0.1739501953125
0.52349853515625,0.2379150390625,0.1739501953125
0.25689697265625,0.3756103515625,0.1739501953125
0.25689697265625,0.2379150390625,0.1943115234375
0.25689697265625,0.3756103515625,0.1943115234375
0.52349853515625,0.2379150390625,0.1943115234375
0.52349853515625,0.3756103515625,0.1739501953125
0.52349853515625,0.3756103515625,0.1943115234375
0.63189697265625,0.4879150390625,0.0239501953125
0.14849853515625,0.4879150390625,0.0239501953125
0.63189697265625,0.1256103515625,0.0239501953125
0.63189697265625,0.4879150390625,0.0443115234375
0.63189697265625,0.1256103515625,0.0443115234375
0.14849853515625,0.4879150390625,0.0443115234375
0.14849853515625,0.1256103515625,0.0239501953125
0.14849853515625,0.1256103515625,0.0443115234375
0.44439697265625,0.1129150390625,0.24895019531249998
0.71099853515625,0.1129150390625,0.24895019531249998
0.44439697265625,0.0006103515625,0.24895019531249998
0.44439697265625,0.1129150390625,0.1193115234375
0.44439697265625,0.0006103515625,0.1193115234375
0.71099853515625,0.1129150390625,0.1193115234375
0.71099853515625,0.0006103515625,0.24895019531249998
0.71099853515625,0.0006103515625,0.1193115234375
0.06939697265625,0.3629150390625,0.0989501953125
0.33599853515625,0.3629150390625,0.0989501953125
0.06939697265625,0.2506103515625,0.0989501953125
0.06939697265625,0.3629150390625,0.2693115234375
0.06939697265625,0.2506103515625,0.2693115234375
0.33599853515625,0.3629150390625,0.2693115234375
0.33599853515625,0.2506103515625,0.0989501953125
0.33599853515625,0.2506103515625,0.2693115234375
0.09283447265625,0.0972900390625,0.2208251953125
0.40631103515625,0.0972900390625,0.2208251953125
0.09283447265625,0.2349853515625,0.2208251953125
0.09283447265625,0.0972900390625,0.0536865234375
0.09283447265625,0.2349853515625,0.0536865234375
0.40631103515625,0.0972900390625,0.0536865234375
0.40631103515625,0.2349853515625,0.2208251953125
0.40631103515625,0.2349853515625,0.0536865234375
0.46783447265625,0.3472900390625,0.07082519531249999
0.03131103515625,0.3472900390625,0.07082519531249999
0.46783447265625,0.4849853515625,0.07082519531249999
0.46783447265625,0.3472900390625,0.2036865234375
0.46783447265625,0.4849853515625,0.2036865234375
0.03131103515625,0.3472900390625,0.2036865234375
0.03131103515625,0.4849853515625,0.07082519531249999
0.03131103515625,0.4849853515625,0.2036865234375
0.65533447265625,0.2222900390625,0.2958251953125
0.59381103515625,0.2222900390625,0.2958251953125
0.65533447265625,0.3599853515625,0.2958251953125
0.65533447265625,0.2222900390625,0.2786865234375
0.65533447265625,0.3599853515625,0.2786865234375
0.59381103515625,0.2222900390625,0.2786865234375
0.59381103515625,0.3599853515625,0.2958251953125
0.59381103515625,0.3599853515625,0.2786865234375
0.28033447265625,0.4722900390625,0.1458251953125
0.21881103515625,0.4722900390625,0.1458251953125
0.28033447265625,0.1099853515625,0.1458251953125
0.28033447265625,0.4722900390625,0.1286865234375
0.28033447265625,0.1099853515625,0.1286865234375
0.21881103515625,0.4722900390625,0.1286865234375
0.21881103515625,0.1099853515625,0.1458251953125
0.21881103515625,0.1099853515625,0.1286865234375
0.37408447265625,0.1597900390625,0.0333251953125
0.31256103515625,0.1597900390625,0.0333251953125
0.37408447265625,0.0474853515625,0.0333251953125
0.37408447265625,0.1597900390625,0.0161865234375
0.37408447265625,0.0474853515625,0.0161865234375
0.31256103515625,0.1597900390625,0.0161865234375
0.31256103515625,0.0474853515625,0.0333251953125
0.31256103515625,0.0474853515625,0.0161865234375
0.74908447265625,0.4097900390625,0.1833251953125
0.68756103515625,0.4097900390625,0.1833251953125
0.74908447265625,0.2974853515625,0.1833251953125
0.74908447265625,0.4097900390625,0.16618652343749998
0.74908447265625,0.2974853515625,0.16618652343749998
0.68756103515625,0.4097900390625,0.16618652343749998
0.68756103515625,0.2974853515625,0.1833251953125
0.68756103515625,0.2974853515625,0.16618652343749998
0.56158447265625,0.0347900390625,0.1083251953125
0.12506103515625,0.0347900390625,0.1083251953125
0.56158447265625,0.4224853515625,0.1083251953125
0.56158447265625,0.0347900390625,0.2411865234375
0.56158447265625,0.4224853515625,0.2411865234375
0.12506103515625,0.0347900390625,0.2411865234375
0.12506103515625,0.4224853515625,0.1083251953125
0.12506103515625,0.4224853515625,0.2411865234375
0.18658447265625,0.2847900390625,0.2583251953125
0.50006103515625,0.2847900390625,0.2583251953125
0.18658447265625,0.1724853515625,0.2583251953125
0.18658447265625,0.2847900390625,0.0911865234375
0.18658447265625,0.1724853515625,0.0911865234375
0.50006103515625,0.2847900390625,0.0911865234375
0.50006103515625,0.1724853515625,0.2583251953125
0.50006103515625,0.1724853515625,0.0911865234375
0.13970947265625,0.1910400390625,0.0895751953125
0.73443603515625,0.1910400390625,0.0895751953125
0.13970947265625,0.4537353515625,0.0895751953125
0.13970947265625,0.1910400390625,0.1474365234375
0.13970947265625,0.4537353515625,0.1474365234375
0.73443603515625,0.1910400390625,0.1474365234375
0.73443603515625,0.4537353515625,0.0895751953125
0.73443603515625,0.4537353515625,0.1474365234375
0.51470947265625,0.4410400390625,0.2395751953125
0.35943603515625,0.4410400390625,0.2395751953125
0.51470947265625,0.2037353515625,0.2395751953125
0.51470947265625,0.4410400390625,0.2974365234375
0.51470947265625,0.2037353515625,0.2974365234375
0.35943603515625,0.4410400390625,0.2974365234375
0.35943603515625,0.2037353515625,0.2395751953125
0.35943603515625,0.2037353515625,0.2974365234375
0.70220947265625,0.0660400390625,0.014575195312499999
0.54693603515625,0.0660400390625,0.014575195312499999
0.70220947265625,0.0787353515625,0.014575195312499999
0.70220947265625,0.0660400390625,0.2224365234375
0.70220947265625,0.0787353515625,0.2224365234375
0.54693603515625,0.0660400390625,0.2224365234375
0.54693603515625,0.0787353515625,0.014575195312499999
0.54693603515625,0.0787353515625,0.2224365234375
0.32720947265625,0.3160400390625,0.1645751953125
0.17193603515625,0.3160400390625,0.1645751953125
0.32720947265625,0.3287353515625,0.1645751953125
0.32720947265625,0.3160400390625,0.0724365234375
0.32720947265625,0.3287353515625,0.0724365234375
0.17193603515625,0.3160400390625,0.0724365234375
0.17193603515625,0.3287353515625,0.1645751953125
0.17193603515625,0.3287353515625,0.0724365234375
0.23345947265625,0.0035400390625,0.27707519531249997
0.07818603515625,0.0035400390625,0.27707519531249997
0.23345947265625,0.2662353515625,0.27707519531249997
0.23345947265625,0.0035400390625,0.1099365234375
0.23345947265625,0.2662353515625,0.1099365234375
0.07818603515625,0.0035400390625,0.1099365234375
0.07818603515625,0.2662353515625,0.27707519531249997
0.07818603515625,0.2662353515625,0.1099365234375
0.60845947265625,0.2535400390625,0.1270751953125
0.45318603515625,0.2535400390625,0.1270751953125
0.60845947265625,0.0162353515625,0.1270751953125
0.60845947265625,0.2535400390625,0.2599365234375
0.60845947265625,0.0162353515625,0.2599365234375
0.45318603515625,0.2535400390625,0.2599365234375
0.45318603515625,0.0162353515625,0.1270751953125
0.45318603515625,0.0162353515625,0.2599365234375
0.42095947265625,0.1285400390625,0.20207519531249998
0.26568603515625,0.1285400390625,0.20207519531249998
0.42095947265625,0.1412353515625,0.20207519531249998
0.42095947265625,0.1285400390625,0.1849365234375
0.42095947265625,0.1412353515625,0.1849365234375
0.26568603515625,0.1285400390625,0.1849365234375
0.26568603515625,0.1412353515625,0.20207519531249998
0.26568603515625,0.1412353515625,0.1849365234375
0.04595947265625,0.3785400390625,0.052075195312499996
0.64068603515625,0.3785400390625,0.052075195312499996
0.04595947265625,0.3912353515625,0.052075195312499996
0.04595947265625,0.3785400390625,0.0349365234375
0.04595947265625,0.3912353515625,0.0349365234375
0.64068603515625,0.3785400390625,0.0349365234375
0.64068603515625,0.3912353515625,0.052075195312499996
0.64068603515625,0.3912353515625,0.0349365234375
0.03424072265625,0.0269775390625,0.13176269531249998
0.51177978515625,0.0269775390625,0.13176269531249998
0.03424072265625,0.0396728515625,0.13176269531249998
0.03424072265625,0.0269775390625,0.0677490234375
0.03424072265625,0.0396728515625,0.0677490234375
0.51177978515625,0.0269775390625,0.0677490234375
0.51177978515625,0.0396728515625,0.13176269531249998
0.51177978515625,0.0396728515625,0.0677490234375
0.40924072265625,0.2769775390625,0.2817626953125
0.13677978515625,0.2769775390625,0.2817626953125
0.40924072265625,0.2896728515625,0.2817626953125
0.40924072265625,0.2769775390625,0.2177490234375
0.40924072265625,0.2896728515625,0.2177490234375
0.13677978515625,0.2769775390625,0.2177490234375
0.13677978515625,0.2896728515625,0.2817626953125
0.13677978515625,0.2896728515625,0.2177490234375
0.59674072265625,0.1519775390625,0.0567626953125
0.69927978515625,0.1519775390625,0.0567626953125
0.59674072265625,0.4146728515625,0.0567626953125
0.59674072265625,0.1519775390625,0.2927490234375
0.59674072265625,0.4146728515625,0.2927490234375
0.69927978515625,0.1519775390625,0.2927490234375
0.69927978515625,0.4146728515625,0.0567626953125
0.69927978515625,0.4146728515625,0.2927490234375
0.22174072265625,0.4019775390625,0.2067626953125
0.32427978515625,0.4019775390625,0.2067626953125
0.22174072265625,0.1646728515625,0.2067626953125
0.22174072265625,0.4019775390625,0.14274902343749998
0.22174072265625,0.1646728515625,0.14274902343749998
0.32427978515625,0.4019775390625,0.14274902343749998
0.32427978515625,0.1646728515625,0.2067626953125
0.32427978515625,0.1646728515625,0.14274902343749998
0.31549072265625,0.2144775390625,0.2442626953125
0.23052978515625,0.2144775390625,0.2442626953125
0.31549072265625,0.2271728515625,0.2442626953125
0.31549072265625,0.2144775390625,0.030249023437499998
0.31549072265625,0.2271728515625,0.030249023437499998
0.23052978515625,0.2144775390625,0.030249023437499998
0.23052978515625,0.2271728515625,0.2442626953125
0.23052978515625,0.2271728515625,0.030249023437499998
0.69049072265625,0.4644775390625,0.09426269531249999
0.60552978515625,0.4644775390625,0.09426269531249999
0.69049072265625,0.4771728515625,0.09426269531249999
0.69049072265625,0.4644775390625,0.1802490234375
0.69049072265625,0.4771728515625,0.1802490234375
0.60552978515625,0.4644775390625,0.1802490234375
0.60552978515625,0.4771728515625,0.09426269531249999
0.60552978515625,0.4771728515625,0.1802490234375
0.50299072265625,0.0894775390625,0.1692626953125
0.04302978515625,0.0894775390625,0.1692626953125
0.50299072265625,0.3521728515625,0.1692626953125
0.50299072265625,0.0894775390625,0.2552490234375
0.50299072265625,0.3521728515625,0.2552490234375
0.04302978515625,0.0894775390625,0.2552490234375
0.04302978515625,0.3521728515625,0.1692626953125
0.04302978515625,0.3521728515625,0.2552490234375
0.12799072265625,0.3394775390625,0.019262695312499998
0.41802978515625,0.3394775390625,0.019262695312499998
0.12799072265625,0.1021728515625,0.019262695312499998
0.12799072265625,0.3394775390625,0.10524902343749999
0.12799072265625,0.1021728515625,0.10524902343749999
0.41802978515625,0.3394775390625,0.10524902343749999
0.41802978515625,0.1021728515625,0.019262695312499998
0.41802978515625,0.1021728515625,0.10524902343749999
0.17486572265625,0.1832275390625,0.1505126953125
0.65240478515625,0.1832275390625,0.1505126953125
0.17486572265625,0.2584228515625,0.1505126953125
0.17486572265625,0.1832275390625,0.1239990234375
0.17486572265625,0.2584228515625,0.1239990234375
0.65240478515625,0.1832275390625,0.1239990234375
0.65240478515625,0.2584228515625,0.1505126953125
0.65240478515625,0.2584228515625,0.1239990234375
0.54986572265625,0.4332275390625,0.0005126953125
0.27740478515625,0.4332275390625,0.0005126953125
0.54986572265625,0.0084228515625,0.0005126953125
0.54986572265625,0.4332275390625,0.2739990234375
0.54986572265625,0.0084228515625,0.2739990234375
0.27740478515625,0.4332275390625,0.2739990234375
0.27740478515625,0.0084228515625,0.0005126953125
0.27740478515625,0.0084228515625,0.2739990234375
0.73736572265625,0.0582275390625,0.22551269531249998
0.46490478515625,0.0582275390625,0.22551269531249998
0.73736572265625,0.1334228515625,0.22551269531249998
0.73736572265625,0.0582275390625,0.1989990234375
0.73736572265625,0.1334228515625,0.1989990234375
0.46490478515625,0.0582275390625,0.1989990234375
0.46490478515625,0.1334228515625,0.22551269531249998
0.46490478515625,0.1334228515625,0.1989990234375
0.36236572265625,0.3082275390625,0.0755126953125
0.08990478515625,0.3082275390625,0.0755126953125
0.36236572265625,0.3834228515625,0.0755126953125
0.36236572265625,0.3082275390625,0.0489990234375
0.36236572265625,0.3834228515625,0.0489990234375
0.08990478515625,0.3082275390625,0.0489990234375
0.08990478515625,0.3834228515625,0.0755126953125
0.08990478515625,0.3834228515625,0.0489990234375
0.26861572265625,0.1207275390625,0.0380126953125
0.18365478515625,0.1207275390625,0.0380126953125
0.26861572265625,0.4459228515625,0.0380126953125
0.26861572265625,0.1207275390625,0.0864990234375
0.26861572265625,0.4459228515625,0.0864990234375
0.18365478515625,0.1207275390625,0.0864990234375
0.18365478515625,0.4459228515625,0.0380126953125
0.18365478515625,0.4459228515625,0.0864990234375
0.64361572265625,0.3707275390625,0.1880126953125
0.55865478515625,0.3707275390625,0.1880126953125
0.64361572265625,0.1959228515625,0.1880126953125
0.64361572265625,0.3707275390625,0.23649902343749998
0.64361572265625,0.1959228515625,0.23649902343749998
0.55865478515625,0.3707275390625,0.23649902343749998
0.55865478515625,0.1959228515625,0.1880126953125
0.55865478515625,0.1959228515625,0.23649902343749998
0.45611572265625,0.2457275390625,0.1130126953125
0.37115478515625,0.2457275390625,0.1130126953125
0.45611572265625,0.0709228515625,0.1130126953125
0.45611572265625,0.2457275390625,0.1614990234375
0.45611572265625,0.0709228515625,0.1614990234375
0.37115478515625,0.2457275390625,0.1614990234375
0.37115478515625,0.0709228515625,0.1130126953125
0.37115478515625,0.0709228515625,0.1614990234375
0.08111572265625,0.4957275390625,0.2630126953125
0.74615478515625,0.4957275390625,0.2630126953125
0.08111572265625,0.3209228515625,0.2630126953125
0.08111572265625,0.4957275390625,0.0114990234375
0.08111572265625,0.3209228515625,0.0114990234375
0.74615478515625,0.4957275390625,0.0114990234375
0.74615478515625,0.3209228515625,0.2630126953125
0.74615478515625,0.3209228515625,0.0114990234375
0.05767822265625,0.2301025390625,0.0098876953125
0.01959228515625,0.2301025390625,0.0098876953125
0.05767822265625,0.1802978515625,0.0098876953125
0.05767822265625,0.2301025390625,0.2271240234375
0.05767822265625,0.1802978515625,0.2271240234375
0.01959228515625,0.2301025390625,0.2271240234375
0.01959228515625,0.1802978515625,0.0098876953125
0.01959228515625,0.1802978515625,0.2271240234375
0.43267822265625,0.4801025390625,0.1598876953125
0.39459228515625,0.4801025390625,0.1598876953125
0.43267822265625,0.4302978515625,0.1598876953125
0.43267822265625,0.4801025390625,0.0771240234375
0.43267822265625,0.4302978515625,0.0771240234375
0.39459228515625,0.4801025390625,0.0771240234375
0.39459228515625,0.4302978515625,0.1598876953125
0.39459228515625,0.4302978515625,0.0771240234375
0.62017822265625,0.1051025390625,0.0848876953125
0.20709228515625,0.1051025390625,0.0848876953125
0.62017822265625,0.3052978515625,0.0848876953125
0.62017822265625,0.1051025390625,0.0021240234375
0.62017822265625,0.3052978515625,0.0021240234375
0.20709228515625,0.1051025390625,0.0021240234375
0.20709228515625,0.3052978515625,0.0848876953125
0.20709228515625,0.3052978515625,0.0021240234375
0.24517822265625,0.3551025390625,0.23488769531249998
0.58209228515625,0.3551025390625,0.23488769531249998
0.24517822265625,0.0552978515625,0.23488769531249998
0.24517822265625,0.3551025390625,0.1521240234375
0.24517822265625,0.0552978515625,0.1521240234375
0.58209228515625,0.3551025390625,0.1521240234375
0.58209228515625,0.0552978515625,0.23488769531249998
0.58209228515625,0.0552978515625,0.1521240234375
0.33892822265625,0.0426025390625,0.1973876953125
0.67584228515625,0.0426025390625,0.1973876953125
0.33892822265625,0.1177978515625,0.1973876953125
0.33892822265625,0.0426025390625,0.26462402343749997
0.33892822265625,0.1177978515625,0.26462402343749997
0.67584228515625,0.0426025390625,0.26462402343749997
0.67584228515625,0.1177978515625,0.1973876953125
0.67584228515625,0.1177978515625,0.26462402343749997
0.71392822265625,0.2926025390625,0.0473876953125
0.30084228515625,0.2926025390625,0.0473876953125
0.71392822265625,0.3677978515625,0.0473876953125
0.71392822265625,0.2926025390625,0.1146240234375
0.71392822265625,0.3677978515625,0.1146240234375
0.30084228515625,0.2926025390625,0.1146240234375
0.30084228515625,0.3677978515625,0.0473876953125
0.30084228515625,0.3677978515625,0.1146240234375
0.52642822265625,0.1676025390625,0.2723876953125
0.48834228515625,0.1676025390625,0.2723876953125
0.52642822265625,0.4927978515625,0.2723876953125
0.52642822265625,0.1676025390625,0.039624023437499996
0.52642822265625,0.4927978515625,0.039624023437499996
0.48834228515625,0.1676025390625,0.039624023437499996
0.48834228515625,0.4927978515625,0.2723876953125
0.48834228515625,0.4927978515625,0.039624023437499996
0.15142822265625,0.4176025390625,0.12238769531249999
0.11334228515625,0.4176025390625,0.12238769531249999
0.15142822265625,0.2427978515625,0.12238769531249999
0.15142822265625,0.4176025390625,0.18962402343749998
0.15142822265625,0.2427978515625,0.18962402343749998
0.11334228515625,0.4176025390625,0.18962402343749998
0.11334228515625,0.2427978515625,0.12238769531249999
0.11334228515625,0.2427978515625,0.18962402343749998
0.10455322265625,0.0738525390625,0.2911376953125
