random_mating,leakage,fertility
0.0888671875,0.2326171875,0.24697265624999998
0.4833984375,0.5021484374999999,0.24697265624999998
0.4833984375,0.2326171875,0.21357421875
0.4833984375,0.2326171875,0.24697265624999998
0.1201171875,0.2208984375,0.11044921875
0.5146484375,0.2208984375,0.11044921875
0.1201171875,0.36386718749999997,0.11044921875
0.1201171875,0.2208984375,0.03134765625
0.1201171875,0.36386718749999997,0.03134765625
0.5146484375,0.2208984375,0.03134765625
0.5146484375,0.36386718749999997,0.11044921875
0.5146484375,0.36386718749999997,0.03134765625
0.6201171875,0.5208984375,0.26044921875
0.0146484375,0.5208984375,0.26044921875
0.6201171875,0.06386718749999999,0.26044921875
0.6201171875,0.5208984375,0.18134765625
0.6201171875,0.06386718749999999,0.18134765625
0.0146484375,0.5208984375,0.18134765625
0.0146484375,0.06386718749999999,0.26044921875
0.0146484375,0.06386718749999999,0.18134765625
0.8701171875,0.0708984375,0.03544921875
0.7646484375,0.0708984375,0.03544921875
0.8701171875,0.2138671875,0.03544921875
0.8701171875,0.0708984375,0.25634765625
0.8701171875,0.2138671875,0.25634765625
0.7646484375,0.0708984375,0.25634765625
0.7646484375,0.2138671875,0.03544921875
0.7646484375,0.2138671875,0.25634765625
0.3701171875,0.3708984375,0.18544921875
0.2646484375,0.3708984375,0.18544921875
0.3701171875,0.5138671874999999,0.18544921875
0.3701171875,0.3708984375,0.10634765624999999
0.3701171875,0.5138671874999999,0.10634765624999999
0.2646484375,0.3708984375,0.10634765624999999
0.2646484375,0.5138671874999999,0.18544921875
0.2646484375,0.5138671874999999,0.10634765624999999
0.4951171875,0.1458984375,0.29794921874999997
0.3896484375,0.1458984375,0.29794921874999997
0.4951171875,0.5888671875,0.29794921874999997
0.4951171875,0.1458984375,0.06884765625
0.4951171875,0.5888671875,0.06884765625
0.3896484375,0.1458984375,0.06884765625
0.3896484375,0.5888671875,0.29794921874999997
0.3896484375,0.5888671875,0.06884765625
0.9951171875,0.44589843749999997,0.14794921875
0.8896484375,0.44589843749999997,0.14794921875
0.9951171875,0.2888671875,0.14794921875
0.9951171875,0.44589843749999997,0.21884765625
0.9951171875,0.2888671875,0.21884765625
0.8896484375,0.44589843749999997,0.21884765625
0.8896484375,0.2888671875,0.14794921875
0.8896484375,0.2888671875,0.21884765625
0.7451171875,0.2958984375,0.22294921874999998
0.1396484375,0.2958984375,0.22294921874999998
0.7451171875,0.1388671875,0.22294921874999998
0.7451171875,0.2958984375,0.29384765625
0.7451171875,0.1388671875,0.29384765625
0.1396484375,0.2958984375,0.29384765625
0.1396484375,0.1388671875,0.22294921874999998
0.1396484375,0.1388671875,0.29384765625
0.2451171875,0.5958984374999999,0.07294921875
0.6396484375,0.5958984374999999,0.07294921875
0.2451171875,0.4388671875,0.07294921875
0.2451171875,0.5958984374999999,0.14384765624999998
0.2451171875,0.4388671875,0.14384765624999998
0.6396484375,0.5958984374999999,0.14384765624999998
0.6396484375,0.4388671875,0.07294921875
0.6396484375,0.4388671875,0.14384765624999998
0.1826171875,0.033398437499999996,0.20419921875
0.9521484375,0.033398437499999996,0.20419921875
0.1826171875,0.0263671875,0.20419921875
0.1826171875,0.033398437499999996,0.08759765625
0.1826171875,0.0263671875,0.08759765625
0.9521484375,0.033398437499999996,0.08759765625
0.9521484375,0.0263671875,0.20419921875
0.9521484375,0.0263671875,0.08759765625
0.6826171875,0.3333984375,0.05419921875
0.4521484375,0.3333984375,0.05419921875
0.6826171875,0.3263671875,0.05419921875
0.6826171875,0.3333984375,0.23759765624999998
0.6826171875,0.3263671875,0.23759765624999998
0.4521484375,0.3333984375,0.23759765624999998
0.4521484375,0.3263671875,0.05419921875
0.4521484375,0.3263671875,0.23759765624999998
0.9326171875,0.18339843749999998,0.27919921875
0.7021484375,0.18339843749999998,0.27919921875
0.9326171875,0.47636718749999996,0.27919921875
0.9326171875,0.18339843749999998,0.16259765625
0.9326171875,0.47636718749999996,0.16259765625
0.7021484375,0.18339843749999998,0.16259765625
0.7021484375,0.47636718749999996,0.27919921875
0.7021484375,0.47636718749999996,0.16259765625
0.4326171875,0.4833984375,0.12919921874999998
0.2021484375,0.4833984375,0.12919921874999998
0.4326171875,0.1763671875,0.12919921874999998
0.4326171875,0.4833984375,0.01259765625
0.4326171875,0.1763671875,0.01259765625
0.2021484375,0.4833984375,0.01259765625
0.2021484375,0.1763671875,0.12919921874999998
0.2021484375,0.1763671875,0.01259765625
0.3076171875,0.25839843749999997,0.016699218749999998
0.0771484375,0.25839843749999997,0.016699218749999998
0.3076171875,0.2513671875,0.016699218749999998
0.3076171875,0.25839843749999997,0.12509765625
0.3076171875,0.2513671875,0.12509765625
0.0771484375,0.25839843749999997,0.12509765625
0.0771484375,0.2513671875,0.016699218749999998
0.0771484375,0.2513671875,0.12509765625
0.8076171875,0.5583984375,0.16669921875
0.5771484375,0.5583984375,0.16669921875
0.8076171875,0.5513671875,0.16669921875
0.8076171875,0.5583984375,0.27509765625
0.8076171875,0.5513671875,0.27509765625
0.5771484375,0.5583984375,0.27509765625
0.5771484375,0.5513671875,0.16669921875
0.5771484375,0.5513671875,0.27509765625
0.5576171875,0.1083984375,0.09169921874999999
0.3271484375,0.1083984375,0.09169921874999999
0.5576171875,0.4013671875,0.09169921874999999
0.5576171875,0.1083984375,0.20009765625
0.5576171875,0.4013671875,0.20009765625
0.3271484375,0.1083984375,0.20009765625
0.3271484375,0.4013671875,0.09169921874999999
0.3271484375,0.4013671875,0.20009765625
0.0576171875,0.4083984375,0.24169921875
0.8271484375,0.4083984375,0.24169921875
0.0576171875,0.1013671875,0.24169921875
0.0576171875,0.4083984375,0.05009765625
0.0576171875,0.1013671875,0.05009765625
0.8271484375,0.4083984375,0.05009765625
0.8271484375,0.1013671875,0.24169921875
0.8271484375,0.1013671875,0.05009765625
0.0419921875,0.23027343749999998,0.17138671875
0.6552734375,0.23027343749999998,0.17138671875
0.0419921875,0.5794921875,0.17138671875
0.0419921875,0.23027343749999998,0.01728515625
0.0419921875,0.5794921875,0.01728515625
0.6552734375,0.23027343749999998,0.01728515625
0.6552734375,0.5794921875,0.17138671875
0.6552734375,0.5794921875,0.01728515625
0.5419921875,0.5302734375,0.02138671875
0.1552734375,0.5302734375,0.02138671875
0.5419921875,0.2794921875,0.02138671875
0.5419921875,0.5302734375,0.16728515624999998
0.5419921875,0.2794921875,0.16728515624999998
0.1552734375,0.5302734375,0.16728515624999998
0.1552734375,0.2794921875,0.02138671875
0.1552734375,0.2794921875,0.16728515624999998
0.7919921875,0.0802734375,0.24638671874999998
0.9052734375,0.0802734375,0.24638671874999998
0.7919921875,0.1294921875,0.24638671874999998
0.7919921875,0.0802734375,0.24228515625
0.7919921875,0.1294921875,0.24228515625
0.9052734375,0.0802734375,0.24228515625
0.9052734375,0.1294921875,0.24638671874999998
0.9052734375,0.1294921875,0.24228515625
0.2919921875,0.3802734375,0.09638671875
0.4052734375,0.3802734375,0.09638671875
0.2919921875,0.4294921875,0.09638671875
0.2919921875,0.3802734375,0.09228515625
0.2919921875,0.4294921875,0.09228515625
0.4052734375,0.3802734375,0.09228515625
0.4052734375,0.4294921875,0.09638671875
0.4052734375,0.4294921875,0.09228515625
0.4169921875,0.0052734374999999995,0.05888671875
0.2802734375,0.0052734374999999995,0.05888671875
0.4169921875,0.3544921875,0.05888671875
0.4169921875,0.0052734374999999995,0.05478515625
0.4169921875,0.3544921875,0.05478515625
0.2802734375,0.0052734374999999995,0.05478515625
0.2802734375,0.3544921875,0.05888671875
0.2802734375,0.3544921875,0.05478515625
0.9169921875,0.30527343749999997,0.20888671875
0.7802734375,0.30527343749999997,0.20888671875
0.9169921875,0.0544921875,0.20888671875
0.9169921875,0.30527343749999997,0.20478515625
0.9169921875,0.0544921875,0.20478515625
0.7802734375,0.30527343749999997,0.20478515625
0.7802734375,0.0544921875,0.20888671875
0.7802734375,0.0544921875,0.20478515625
0.6669921875,0.1552734375,0.13388671875
0.0302734375,0.1552734375,0.13388671875
0.6669921875,0.2044921875,0.13388671875
0.6669921875,0.1552734375,0.27978515625
0.6669921875,0.2044921875,0.27978515625
0.0302734375,0.1552734375,0.27978515625
0.0302734375,0.2044921875,0.13388671875
0.0302734375,0.2044921875,0.27978515625
0.1669921875,0.4552734375,0.28388671875
0.5302734375,0.4552734375,0.28388671875
0.1669921875,0.5044921875,0.28388671875
0.1669921875,0.4552734375,0.12978515625
0.1669921875,0.5044921875,0.12978515625
0.5302734375,0.4552734375,0.12978515625
0.5302734375,0.5044921875,0.28388671875
0.5302734375,0.5044921875,0.12978515625
0.2294921875,0.1177734375,0.11513671874999999
0.8427734375,0.1177734375,0.11513671874999999
0.2294921875,0.24199218749999998,0.11513671874999999
0.2294921875,0.1177734375,0.11103515625
0.2294921875,0.24199218749999998,0.11103515625
0.8427734375,0.1177734375,0.11103515625
0.8427734375,0.24199218749999998,0.11513671874999999
0.8427734375,0.24199218749999998,0.11103515625
0.7294921875,0.4177734375,0.26513671875
0.3427734375,0.4177734375,0.26513671875
0.7294921875,0.5419921875,0.26513671875
0.7294921875,0.4177734375,0.26103515625
0.7294921875,0.5419921875,0.26103515625
0.3427734375,0.4177734375,0.26103515625
0.3427734375,0.5419921875,0.26513671875
0.3427734375,0.5419921875,0.26103515625
0.9794921875,0.2677734375,0.04013671875
0.5927734375,0.2677734375,0.04013671875
0.9794921875,0.3919921875,0.04013671875
0.9794921875,0.2677734375,0.18603515625
0.9794921875,0.3919921875,0.18603515625
0.5927734375,0.2677734375,0.18603515625
0.5927734375,0.3919921875,0.04013671875
0.5927734375,0.3919921875,0.18603515625
0.4794921875,0.5677734375,0.19013671875
0.0927734375,0.5677734375,0.19013671875
0.4794921875,0.0919921875,0.19013671875
0.4794921875,0.5677734375,0.03603515625
0.4794921875,0.0919921875,0.03603515625
0.0927734375,0.5677734375,0.03603515625
0.0927734375,0.0919921875,0.19013671875
0.0927734375,0.0919921875,0.03603515625
0.3544921875,0.1927734375,0.22763671875
0.2177734375,0.1927734375,0.22763671875
0.3544921875,0.0169921875,0.22763671875
0.3544921875,0.1927734375,0.14853515625
0.3544921875,0.0169921875,0.14853515625
0.2177734375,0.1927734375,0.14853515625
0.2177734375,0.0169921875,0.22763671875
0.2177734375,0.0169921875,0.14853515625
0.8544921875,0.49277343749999997,0.07763671875
0.7177734375,0.49277343749999997,0.07763671875
0.8544921875,0.31699218749999997,0.07763671875
0.8544921875,0.49277343749999997,0.29853515625
0.8544921875,0.31699218749999997,0.29853515625
0.7177734375,0.49277343749999997,0.29853515625
0.7177734375,0.31699218749999997,0.07763671875
0.7177734375,0.31699218749999997,0.29853515625
0.6044921875,0.0427734375,0.15263671874999998
0.4677734375,0.0427734375,0.15263671874999998
0.6044921875,0.4669921875,0.15263671874999998
0.6044921875,0.0427734375,0.22353515625
0.6044921875,0.4669921875,0.22353515625
0.4677734375,0.0427734375,0.22353515625
0.4677734375,0.4669921875,0.15263671874999998
0.4677734375,0.4669921875,0.22353515625
0.1044921875,0.3427734375,0.0026367187499999997
0.9677734375,0.3427734375,0.0026367187499999997
0.1044921875,0.1669921875,0.0026367187499999997
0.1044921875,0.3427734375,0.07353515625
0.1044921875,0.1669921875,0.07353515625
0.9677734375,0.3427734375,0.07353515625
0.9677734375,0.1669921875,0.0026367187499999997
0.9677734375,0.1669921875,0.07353515625
0.0732421875,0.0615234375,0.27451171874999997
0.0615234375,0.0615234375,0.27451171874999997
0.0732421875,0.4482421875,0.27451171874999997
0.0732421875,0.0615234375,0.28916015624999997
0.0732421875,0.4482421875,0.28916015624999997
0.0615234375,0.0615234375,0.28916015624999997
0.0615234375,0.4482421875,0.27451171874999997
0.0615234375,0.4482421875,0.28916015624999997
0.5732421875,0.3615234375,0.12451171875
0.5615234375,0.3615234375,0.12451171875
0.5732421875,0.14824218749999998,0.12451171875
0.5732421875,0.3615234375,0.13916015625
0.5732421875,0.14824218749999998,0.13916015625
0.5615234375,0.3615234375,0.13916015625
0.5615234375,0.14824218749999998,0.12451171875
0.5615234375,0.14824218749999998,0.13916015625
0.8232421875,0.2115234375,0.19951171874999998
0.3115234375,0.2115234375,0.19951171874999998
0.8232421875,0.2982421875,0.19951171874999998
0.8232421875,0.2115234375,0.06416015625
0.8232421875,0.2982421875,0.06416015625
0.3115234375,0.2115234375,0.06416015625
0.3115234375,0.2982421875,0.19951171874999998
0.3115234375,0.2982421875,0.06416015625
0.3232421875,0.5115234375,0.049511718749999996
0.8115234375,0.5115234375,0.049511718749999996
0.3232421875,0.5982421875,0.049511718749999996
0.3232421875,0.5115234375,0.21416015624999998
0.3232421875,0.5982421875,0.21416015624999998
0.8115234375,0.5115234375,0.21416015624999998
0.8115234375,0.5982421875,0.049511718749999996
0.8115234375,0.5982421875,0.21416015624999998
0.4482421875,0.2865234375,0.08701171875
0.9365234375,0.2865234375,0.08701171875
0.4482421875,0.5232421875,0.08701171875
0.4482421875,0.2865234375,0.25166015625
0.4482421875,0.5232421875,0.25166015625
0.9365234375,0.2865234375,0.25166015625
0.9365234375,0.5232421875,0.08701171875
0.9365234375,0.5232421875,0.25166015625
0.9482421875,0.5865234375,0.23701171875
0.4365234375,0.5865234375,0.23701171875
0.9482421875,0.2232421875,0.23701171875
0.9482421875,0.5865234375,0.10166015625
0.9482421875,0.2232421875,0.10166015625
0.4365234375,0.5865234375,0.10166015625
0.4365234375,0.2232421875,0.23701171875
0.4365234375,0.2232421875,0.10166015625
0.6982421875,0.13652343749999998,0.012011718749999999
0.6865234375,0.13652343749999998,0.012011718749999999
0.6982421875,0.0732421875,0.012011718749999999
0.6982421875,0.13652343749999998,0.02666015625
0.6982421875,0.0732421875,0.02666015625
0.6865234375,0.13652343749999998,0.02666015625
0.6865234375,0.0732421875,0.012011718749999999
0.6865234375,0.0732421875,0.02666015625
0.1982421875,0.4365234375,0.16201171875
0.1865234375,0.4365234375,0.16201171875
0.1982421875,0.3732421875,0.16201171875
0.1982421875,0.4365234375,0.17666015625
0.1982421875,0.3732421875,0.17666015625
0.1865234375,0.4365234375,0.17666015625
0.1865234375,0.3732421875,0.16201171875
0.1865234375,0.3732421875,0.17666015625
0.1357421875,0.1740234375,0.03076171875
0.4990234375,0.1740234375,0.03076171875
0.1357421875,0.11074218749999999,0.03076171875
0.1357421875,0.1740234375,0.19541015625
0.1357421875,0.11074218749999999,0.19541015625
0.4990234375,0.1740234375,0.19541015625
0.4990234375,0.11074218749999999,0.03076171875
0.4990234375,0.11074218749999999,0.19541015625
0.6357421875,0.4740234375,0.18076171875
0.9990234375,0.4740234375,0.18076171875
0.6357421875,0.41074218749999997,0.18076171875
0.6357421875,0.4740234375,0.04541015625
0.6357421875,0.41074218749999997,0.04541015625
0.9990234375,0.4740234375,0.04541015625
0.9990234375,0.41074218749999997,0.18076171875
0.9990234375,0.41074218749999997,0.04541015625
0.8857421875,0.024023437499999998,0.10576171875
0.2490234375,0.024023437499999998,0.10576171875
0.8857421875,0.5607421874999999,0.10576171875
0.8857421875,0.024023437499999998,0.12041015625
0.8857421875,0.5607421874999999,0.12041015625
0.2490234375,0.024023437499999998,0.12041015625
0.2490234375,0.5607421874999999,0.10576171875
0.2490234375,0.5607421874999999,0.12041015625
0.3857421875,0.3240234375,0.25576171875
0.7490234375,0.3240234375,0.25576171875
0.3857421875,0.2607421875,0.25576171875
0.3857421875,0.3240234375,0.27041015625
0.3857421875,0.2607421875,0.27041015625
0.7490234375,0.3240234375,0.27041015625
0.7490234375,0.2607421875,0.25576171875
0.7490234375,0.2607421875,0.27041015625
0.2607421875,0.09902343749999999,0.21826171875
0.6240234375,0.09902343749999999,0.21826171875
0.2607421875,0.1857421875,0.21826171875
0.2607421875,0.09902343749999999,0.15791015625
0.2607421875,0.1857421875,0.15791015625
0.6240234375,0.09902343749999999,0.15791015625
0.6240234375,0.1857421875,0.21826171875
0.6240234375,0.1857421875,0.15791015625
0.7607421875,0.39902343749999997,0.06826171874999999
0.1240234375,0.39902343749999997,0.06826171874999999
0.7607421875,0.4857421875,0.06826171874999999
0.7607421875,0.39902343749999997,0.00791015625
0.7607421875,0.4857421875,0.00791015625
0.1240234375,0.39902343749999997,0.00791015625
0.1240234375,0.4857421875,0.06826171874999999
0.1240234375,0.4857421875,0.00791015625
0.5107421875,0.2490234375,0.29326171875
0.8740234375,0.2490234375,0.29326171875
0.5107421875,0.3357421875,0.29326171875
0.5107421875,0.2490234375,0.08291015624999999
0.5107421875,0.3357421875,0.08291015624999999
0.8740234375,0.2490234375,0.08291015624999999
0.8740234375,0.3357421875,0.29326171875
0.8740234375,0.3357421875,0.08291015624999999
0.0107421875,0.5490234374999999,0.14326171875
0.3740234375,0.5490234374999999,0.14326171875
0.0107421875,0.0357421875,0.14326171875
0.0107421875,0.5490234374999999,0.23291015625
0.0107421875,0.0357421875,0.23291015625
0.3740234375,0.5490234374999999,0.23291015625
0.3740234375,0.0357421875,0.14326171875
0.3740234375,0.0357421875,0.23291015625
0.0146484375,0.0498046875,0.22412109375
0.7998046875,0.0498046875,0.22412109375
0.0146484375,0.3427734375,0.22412109375
0.0146484375,0.0498046875,0.07236328125
0.0146484375,0.3427734375,0.07236328125
0.7998046875,0.0498046875,0.07236328125
0.7998046875,0.3427734375,0.22412109375
0.7998046875,0.3427734375,0.07236328125
0.5146484375,0.3498046875,0.07412109374999999
0.2998046875,0.3498046875,0.07412109374999999
0.5146484375,0.0427734375,0.07412109374999999
0.5146484375,0.3498046875,0.22236328125
0.5146484375,0.0427734375,0.22236328125
0.2998046875,0.3498046875,0.22236328125
0.2998046875,0.0427734375,0.07412109374999999
0.2998046875,0.0427734375,0.22236328125
0.7646484375,0.1998046875,0.29912109375
0.5498046875,0.1998046875,0.29912109375
0.7646484375,0.1927734375,0.29912109375
0.7646484375,0.1998046875,0.29736328125
0.7646484375,0.1927734375,0.29736328125
0.5498046875,0.1998046875,0.29736328125
0.5498046875,0.1927734375,0.29912109375
0.5498046875,0.1927734375,0.29736328125
0.2646484375,0.49980468749999996,0.14912109375
0.0498046875,0.49980468749999996,0.14912109375
0.2646484375,0.49277343749999997,0.14912109375
0.2646484375,0.49980468749999996,0.14736328125
0.2646484375,0.49277343749999997,0.14736328125
0.0498046875,0.49980468749999996,0.14736328125
0.0498046875,0.49277343749999997,0.14912109375
0.0498046875,0.49277343749999997,0.14736328125
0.3896484375,0.2748046875,0.03662109375
0.1748046875,0.2748046875,0.03662109375
0.3896484375,0.5677734375,0.03662109375
0.3896484375,0.2748046875,0.034863281249999996
0.3896484375,0.5677734375,0.034863281249999996
0.1748046875,0.2748046875,0.034863281249999996
0.1748046875,0.5677734375,0.03662109375
0.1748046875,0.5677734375,0.034863281249999996
0.8896484375,0.5748046875,0.18662109375
0.6748046875,0.5748046875,0.18662109375
0.8896484375,0.2677734375,0.18662109375
0.8896484375,0.5748046875,0.18486328124999998
0.8896484375,0.2677734375,0.18486328124999998
0.6748046875,0.5748046875,0.18486328124999998
0.6748046875,0.2677734375,0.18662109375
0.6748046875,0.2677734375,0.18486328124999998
0.6396484375,0.1248046875,0.11162109375
0.4248046875,0.1248046875,0.11162109375
0.6396484375,0.1177734375,0.11162109375
0.6396484375,0.1248046875,0.25986328124999997
0.6396484375,0.1177734375,0.25986328124999997
0.4248046875,0.1248046875,0.25986328124999997
0.4248046875,0.1177734375,0.11162109375
0.4248046875,0.1177734375,0.25986328124999997
0.1396484375,0.4248046875,0.26162109375
0.9248046875,0.4248046875,0.26162109375
0.1396484375,0.4177734375,0.26162109375
0.1396484375,0.4248046875,0.10986328125
0.1396484375,0.4177734375,0.10986328125
0.9248046875,0.4248046875,0.10986328125
0.9248046875,0.4177734375,0.26162109375
0.9248046875,0.4177734375,0.10986328125
0.2021484375,0.1623046875,0.09287109375
0.7373046875,0.1623046875,0.09287109375
0.2021484375,0.0052734374999999995,0.09287109375
0.2021484375,0.1623046875,0.12861328125
0.2021484375,0.0052734374999999995,0.12861328125
0.7373046875,0.1623046875,0.12861328125
0.7373046875,0.0052734374999999995,0.09287109375
0.7373046875,0.0052734374999999995,0.12861328125
0.7021484375,0.4623046875,0.24287109375
0.2373046875,0.4623046875,0.24287109375
0.7021484375,0.30527343749999997,0.24287109375
0.7021484375,0.4623046875,0.27861328125
0.7021484375,0.30527343749999997,0.27861328125
0.2373046875,0.4623046875,0.27861328125
0.2373046875,0.30527343749999997,0.24287109375
0.2373046875,0.30527343749999997,0.27861328125
0.9521484375,0.0123046875,0.01787109375
0.9873046875,0.0123046875,0.01787109375
0.9521484375,0.4552734375,0.01787109375
0.9521484375,0.0123046875,0.20361328125
0.9521484375,0.4552734375,0.20361328125
0.9873046875,0.0123046875,0.20361328125
0.9873046875,0.4552734375,0.01787109375
0.9873046875,0.4552734375,0.20361328125
0.4521484375,0.3123046875,0.16787109375
0.4873046875,0.3123046875,0.16787109375
0.4521484375,0.1552734375,0.16787109375
0.4521484375,0.3123046875,0.05361328125
0.4521484375,0.1552734375,0.05361328125
0.4873046875,0.3123046875,0.05361328125
0.4873046875,0.1552734375,0.16787109375
0.4873046875,0.1552734375,0.05361328125
0.3271484375,0.08730468749999999,0.28037109374999997
0.3623046875,0.08730468749999999,0.28037109374999997
0.3271484375,0.23027343749999998,0.28037109374999997
0.3271484375,0.08730468749999999,0.09111328125
0.3271484375,0.23027343749999998,0.09111328125
0.3623046875,0.08730468749999999,0.09111328125
0.3623046875,0.23027343749999998,0.28037109374999997
0.3623046875,0.23027343749999998,0.09111328125
0.8271484375,0.38730468749999997,0.13037109375
0.8623046875,0.38730468749999997,0.13037109375
0.8271484375,0.5302734375,0.13037109375
0.8271484375,0.38730468749999997,0.24111328124999998
0.8271484375,0.5302734375,0.24111328124999998
0.8623046875,0.38730468749999997,0.24111328124999998
0.8623046875,0.5302734375,0.13037109375
0.8623046875,0.5302734375,0.24111328124999998
0.5771484375,0.2373046875,0.20537109374999998
0.1123046875,0.2373046875,0.20537109374999998
0.5771484375,0.3802734375,0.20537109374999998
0.5771484375,0.2373046875,0.16611328125
0.5771484375,0.3802734375,0.16611328125
0.1123046875,0.2373046875,0.16611328125
0.1123046875,0.3802734375,0.20537109374999998
0.1123046875,0.3802734375,0.16611328125
0.0771484375,0.5373046874999999,0.055371093749999996
0.6123046875,0.5373046874999999,0.055371093749999996
0.0771484375,0.0802734375,0.055371093749999996
0.0771484375,0.5373046874999999,0.01611328125
0.0771484375,0.0802734375,0.01611328125
0.6123046875,0.5373046874999999,0.01611328125
0.6123046875,0.0802734375,0.055371093749999996
0.6123046875,0.0802734375,0.01611328125
0.1083984375,0.2560546875,0.23349609375
0.3935546875,0.2560546875,0.23349609375
0.1083984375,0.5115234375,0.23349609375
0.1083984375,0.2560546875,0.23173828124999998
0.1083984375,0.5115234375,0.23173828124999998
0.3935546875,0.2560546875,0.23173828124999998
0.3935546875,0.5115234375,0.23349609375
0.3935546875,0.5115234375,0.23173828124999998
0.6083984375,0.5560546875,0.08349609375
0.8935546875,0.5560546875,0.08349609375
0.6083984375,0.2115234375,0.08349609375
0.6083984375,0.5560546875,0.08173828125
0.6083984375,0.2115234375,0.08173828125
0.8935546875,0.5560546875,0.08173828125
0.8935546875,0.2115234375,0.08349609375
0.8935546875,0.2115234375,0.08173828125
0.8583984375,0.1060546875,0.15849609374999998
0.1435546875,0.1060546875,0.15849609374999998
0.8583984375,0.0615234375,0.15849609374999998
0.8583984375,0.1060546875,0.0067382812499999995
0.8583984375,0.0615234375,0.0067382812499999995
0.1435546875,0.1060546875,0.0067382812499999995
0.1435546875,0.0615234375,0.15849609374999998
0.1435546875,0.0615234375,0.0067382812499999995
0.3583984375,0.4060546875,0.00849609375
0.6435546875,0.4060546875,0.00849609375
0.3583984375,0.3615234375,0.00849609375
0.3583984375,0.4060546875,0.15673828125
0.3583984375,0.3615234375,0.15673828125
0.6435546875,0.4060546875,0.15673828125
0.6435546875,0.3615234375,0.00849609375
0.6435546875,0.3615234375,0.15673828125
0.4833984375,0.031054687499999997,0.12099609374999999
0.5185546875,0.031054687499999997,0.12099609374999999
0.4833984375,0.4365234375,0.12099609374999999
0.4833984375,0.031054687499999997,0.26923828125
0.4833984375,0.4365234375,0.26923828125
0.5185546875,0.031054687499999997,0.26923828125
0.5185546875,0.4365234375,0.12099609374999999
0.5185546875,0.4365234375,0.26923828125
0.9833984375,0.3310546875,0.27099609375
0.0185546875,0.3310546875,0.27099609375
0.9833984375,0.13652343749999998,0.27099609375
0.9833984375,0.3310546875,0.11923828125
0.9833984375,0.13652343749999998,0.11923828125
0.0185546875,0.3310546875,0.11923828125
0.0185546875,0.13652343749999998,0.27099609375
0.0185546875,0.13652343749999998,0.11923828125
0.7333984375,0.1810546875,0.04599609375
0.7685546875,0.1810546875,0.04599609375
0.7333984375,0.2865234375,0.04599609375
0.7333984375,0.1810546875,0.04423828125
0.7333984375,0.2865234375,0.04423828125
0.7685546875,0.1810546875,0.04423828125
0.7685546875,0.2865234375,0.04599609375
0.7685546875,0.2865234375,0.04423828125
0.2333984375,0.48105468749999997,0.19599609375
0.2685546875,0.48105468749999997,0.19599609375
0.2333984375,0.5865234375,0.19599609375
0.2333984375,0.48105468749999997,0.19423828125
0.2333984375,0.5865234375,0.19423828125
0.2685546875,0.48105468749999997,0.19423828125
0.2685546875,0.5865234375,0.19599609375
0.2685546875,0.5865234375,0.19423828125
0.1708984375,0.1435546875,0.06474609375
0.0810546875,0.1435546875,0.06474609375
0.1708984375,0.1740234375,0.06474609375
0.1708984375,0.1435546875,0.17548828125
0.1708984375,0.1740234375,0.17548828125
0.0810546875,0.1435546875,0.17548828125
0.0810546875,0.1740234375,0.06474609375
0.0810546875,0.1740234375,0.17548828125
0.6708984375,0.4435546875,0.21474609375
0.5810546875,0.4435546875,0.21474609375
0.6708984375,0.4740234375,0.21474609375
0.6708984375,0.4435546875,0.025488281249999998
0.6708984375,0.4740234375,0.025488281249999998
0.5810546875,0.4435546875,0.025488281249999998
0.5810546875,0.4740234375,0.21474609375
0.5810546875,0.4740234375,0.025488281249999998
0.9208984375,0.29355468749999997,0.13974609375
0.3310546875,0.29355468749999997,0.13974609375
0.9208984375,0.3240234375,0.13974609375
0.9208984375,0.29355468749999997,0.10048828124999999
0.9208984375,0.3240234375,0.10048828124999999
0.3310546875,0.29355468749999997,0.10048828124999999
0.3310546875,0.3240234375,0.13974609375
0.3310546875,0.3240234375,0.10048828124999999
0.4208984375,0.5935546875,0.28974609375
0.8310546875,0.5935546875,0.28974609375
0.4208984375,0.024023437499999998,0.28974609375
0.4208984375,0.5935546875,0.25048828125
0.4208984375,0.024023437499999998,0.25048828125
0.8310546875,0.5935546875,0.25048828125
0.8310546875,0.024023437499999998,0.28974609375
0.8310546875,0.024023437499999998,0.25048828125
0.2958984375,0.21855468749999998,0.17724609375
0.9560546875,0.21855468749999998,0.17724609375
0.2958984375,0.09902343749999999,0.17724609375
0.2958984375,0.21855468749999998,0.21298828125
0.2958984375,0.09902343749999999,0.21298828125
0.9560546875,0.21855468749999998,0.21298828125
0.9560546875,0.09902343749999999,0.17724609375
0.9560546875,0.09902343749999999,0.21298828125
0.7958984375,0.5185546875,0.02724609375
0.4560546875,0.5185546875,0.02724609375
0.7958984375,0.39902343749999997,0.02724609375
0.7958984375,0.5185546875,0.06298828125
0.7958984375,0.39902343749999997,0.06298828125
0.4560546875,0.5185546875,0.06298828125
0.4560546875,0.39902343749999997,0.02724609375
0.4560546875,0.39902343749999997,0.06298828125
0.5458984375,0.0685546875,0.25224609375
0.7060546875,0.0685546875,0.25224609375
0.5458984375,0.5490234374999999,0.25224609375
0.5458984375,0.0685546875,0.13798828124999998
0.5458984375,0.5490234374999999,0.13798828124999998
0.7060546875,0.0685546875,0.13798828124999998
0.7060546875,0.5490234374999999,0.25224609375
