random-mating,leakage,fertility
0.43371817509052796,0.0031454500603491364,0.1493127299637904
0.2477181750905293,0.0021454500603496074,0.15831272996379087
0.061718175090517094,0.001145450060350106,0.16731272996379065
0.12428182490948145,0.00014545006033964136,0.17631272996379113
0.31028182490948003,0.0008545499396500067,0.1853127299637909
0.4962818249094786,0.0018545499396514786,0.19431272996379134
0.6822818249094909,0.0028545499396513407,0.20331272996379116
0.6317181750905241,0.003854549939650953,0.2123127299637909
0.4457181750905256,0.004854549939650649,0.2213127299637907
0.2597181750905269,0.005854549939650733,0.23031272996379046
0.07371817509052835,0.006854549939650956,0.23931272996379094
0.11228182490948385,0.007854549939651012,0.24831272996379072
0.2982818249094824,0.008854549939650985,0.2573127299637912
0.484281824909481,0.009854549939650903,0.2663127299637909
0.6702818249094797,0.010854549939650904,0.2753127299637914
0.6437181750905219,0.011854549939650988,0.2843127299637905
0.45771817509052315,0.012854549939650933,0.29331272996379104
0.27171817509052454,0.013854549939650934,0.29768727003620943
0.08571817509052598,0.014854549939650907,0.28868727003620953
0.1002818249094726,0.015854549939650936,0.279687270036209
0.2862818249094848,0.016854549939650992,0.27068727003620924
0.47228182490948345,0.017854549939650882,0.2616872700362088
0.658281824909482,0.01885454993965094,0.252687270036209
0.6557181750905193,0.019854549939650995,0.24368727003620855
0.46971817509052083,0.020854549939650857,0.23468727003620943
0.28371817509052216,0.02185454993965094,0.22568727003620898
0.09771817509052358,0.022854549939650942,0.21668727003620922
0.08828182490947496,0.023854549939650888,0.2076872700362094
0.2742818249094736,0.02485454993965089,0.19868727003620898
0.4602818249094858,0.025854549939650973,0.1896872700362092
0.6462818249094844,0.026854549939650973,0.1806872700362087
0.667718175090517,0.027854549939650836,0.17168727003620896
0.481718175090532,0.028854549939650836,0.16268727003620917
0.2957181750905198,0.029854549939650865,0.15368727003620938
0.10971817509052122,0.030854549939651005,0.14468727003620893
0.07628182490947745,0.03185454993965087,0.13568727003620917
0.262281824909476,0.03285454993965087,0.12668727003620936
0.44828182490947466,0.033854549939650896,0.11768727003620894
0.6342818249094868,0.03485454993965098,0.10868727003620914
0.6797181750905147,0.035854549939650954,0.09968727003620868
0.493718175090516,0.03685454993965093,0.09068727003620891
0.30771817509053095,0.03785454993965079,0.08168727003620914
0.12171817509051881,0.03885454993965087,0.07268727003620934
0.06428182490947973,0.03985454993965101,0.06368727003620889
0.25028182490947837,0.04085454993965096,0.054687270036209094
0.436281824909477,0.041854549939650876,0.04568727003620932
0.6222818249094757,0.042854549939650904,0.03668727003620888
0.6917181750905121,0.043854549939651044,0.027687270036209088
0.5057181750905136,0.044854549939650906,0.018687270036208598
0.3197181750905286,0.04585454993965088,0.009687270036209538
0.13371817509052997,0.046854549939650825,0.0006872700362085815
0.052281824909482175,0.04785454993965091,0.008312729963790693
0.2382818249094808,0.04885454993965094,0.01731272996379115
0.4242818249094794,0.04985454993965091,0.026312729963790926
0.6102818249094779,0.05085454993965083,0.0353127299637907
0.7037181750905234,0.05185454993965094,0.04431272996379116
0.5177181750905112,0.052854549939651024,0.05331272996379093
0.3317181750905262,0.05385454993965094,0.062312729963790725
0.1457181750905276,0.05485454993965086,0.0713127299637905
0.04028182490947092,0.05585454993965086,0.08031272996379098
0.22628182490948318,0.05685454993965086,0.08931272996379075
0.4122818249094818,0.057854549939651,0.09831272996379119
0.5982818249094803,0.05885454993965092,0.10731272996379096
0.715718175090521,0.059854549939650864,0.11631272996379075
0.5297181750905224,0.06085454993965095,0.1253127299637912
0.3437181750905102,0.06185454993965098,0.13431272996379098
0.15771817509052521,0.06285454993965095,0.14331272996379077
0.028281824909473285,0.06385454993965087,0.15231272996379053
0.21428182490947195,0.06485454993965084,0.161312729963791
0.40028182490948416,0.06585454993965092,0.1703127299637908
0.5862818249094828,0.06685454993965095,0.17931272996379125
0.7277181750905186,0.0678545499396509,0.18831272996379103
0.54171817509052,0.0688545499396509,0.19731272996379082
0.35571817509052145,0.06985454993965096,0.20631272996379127
0.1697181750905228,0.07085454993965085,0.21531272996379036
0.016281824909475565,0.07185454993965096,0.22431272996379084
0.20228182490947436,0.0728545499396509,0.2333127299637906
0.38828182490947294,0.0738545499396508,0.24231272996379105
0.5742818249094852,0.07485454993965093,0.25131272996379084
0.7397181750905162,0.07585454993965099,0.2603127299637913
0.5537181750905177,0.07685454993965093,0.2693127299637911
0.3677181750905191,0.07785454993965088,0.27831272996379086
0.18171817509052046,0.07885454993965091,0.2873127299637913
0.004281824909478468,0.07985454993965088,0.29631272996379027
0.1902818249094767,0.08085454993965097,0.2946872700362092
0.37628182490947537,0.08185454993965091,0.28568727003620936
0.5622818249094739,0.08285454993965086,0.27668727003620885
0.7482818249094859,0.08385454993965091,0.26768727003620907
0.5657181750905153,0.084854549939651,0.25868727003620867
0.37971817509051664,0.08585454993965094,0.24968727003620883
0.19371817509051809,0.08685454993965089,0.2406872700362091
0.007718175090519752,0.08785454993965078,0.23168727003620931
0.17828182490947914,0.08885454993965089,0.22268727003620953
0.36428182490947775,0.08985454993965097,0.21368727003620908
0.5502818249094764,0.09085454993965092,0.20468727003620932
0.7362818249094749,0.09185454993965086,0.19568727003620884
0.5777181750905129,0.09285454993965092,0.18668727003620905
0.39171817509051426,0.093854549939651,0.17768727003620863
0.20571817509051568,0.09485454993965095,0.16868727003620884
0.019718175090530712,0.0958545499396509,0.15968727003620903
0.16628182490948148,0.09685454993965081,0.15068727003620927
0.3522818249094801,0.0978545499396509,0.14168727003620948
0.5382818249094787,0.09885454993965098,0.13268727003620903
0.7242818249094773,0.09985454993965093,0.12368727003620925
0.589718175090524,0.10085454993965084,0.1146872700362088
0.40371817509051194,0.10185454993965093,0.10568727003620902
0.21771817509051328,0.10285454993965101,0.09668727003620854
0.031718175090514694,0.10385454993965096,0.08768727003620877
0.15428182490947032,0.1048545499396509,0.078687270036209
0.3402818249094825,0.10585454993965082,0.06968727003620921
0.5262818249094812,0.1068545499396509,0.06068727003620943
0.7122818249094798,0.10785454993965099,0.051687270036208995
0.6017181750905217,0.10885454993965091,0.04268727003620918
0.4157181750905231,0.10985454993965085,0.03368727003620873
0.22971817509051096,0.11085454993965096,0.024687270036208953
0.04371817509051225,0.11185454993965102,0.015687270036208477
0.14228182490947267,0.11285454993965094,0.0066872700362094195
0.32828182490947133,0.11385454993965088,0.0023127299637910213
0.5142818249094835,0.11485454993965086,0.011312729963790846
0.7002818249094958,0.11585454993965105,0.020312729963791302
0.6137181750905193,0.116854549939651,0.029312729963791077
0.4277181750905343,0.11785454993965092,0.038312729963790135
0.24171817509052212,0.11885454993965086,0.047312729963791295
0.0557181750905235,0.11985454993965078,0.0563127299637904
0.13028182490948864,0.120854549939651,0.06531272996379155
0.3162818249094737,0.12185454993965097,0.07431272996379064
0.5022818249094858,0.12285454993965089,0.0833127299637911
0.6882818249094844,0.12385454993965084,0.09231272996379086
0.6257181750905033,0.12485454993965103,0.10131272996379133
0.4397181750905183,0.12585454993965098,0.1103127299637911
0.2537181750905333,0.12685454993965092,0.1193127299637902
0.06771817509052114,0.12785454993965087,0.12831272996379134
0.11828182490947745,0.12885454993965084,0.13731272996379043
0.30428182490948963,0.12985454993965104,0.14631272996379158
0.4902818249094747,0.13085454993965095,0.15531272996379067
0.6762818249094869,0.1318545499396509,0.16431272996379115
0.6377181750905145,0.13285454993965085,0.1733127299637909
0.4517181750905295,0.1338545499396508,0.1823127299637907
0.26571817509053086,0.134854549939651,0.19131272996379117
0.0797181750905458,0.13585454993965096,0.20031272996379026
0.10628182490946628,0.13685454993965088,0.20931272996379138
0.2922818249094513,0.1378545499396508,0.2183127299637905
0.4782818249094635,0.13885454993965105,0.22731272996379162
0.6642818249094757,0.13985454993965096,0.2363127299637907
0.6497181750905121,0.1408545499396509,0.24531272996379117
0.46371817509052715,0.14185454993965085,0.254312729963791
0.2777181750905421,0.1428545499396508,0.26331272996379074
0.0917181750905299,0.14385454993965102,0.2723127299637912
0.09428182490945511,0.1448545499396509,0.28131272996379025
0.2802818249094673,0.14585454993965088,0.29031272996379076
0.46628182490945236,0.14685454993965083,0.29931272996378994
0.6522818249094645,0.14785454993965103,0.29168727003620837
0.6617181750905233,0.14885454993965097,0.28268727003620925
0.4757181750905112,0.14985454993965092,0.27368727003620874
0.2897181750905261,0.15085454993965086,0.2646872700362097
0.10371817509054107,0.1518545499396508,0.25568727003620917
0.08228182490947104,0.15285454993965103,0.24668727003620877
0.26828182490945607,0.15385454993965098,0.23768727003620962
0.4542818249094682,0.1548545499396509,0.22868727003620914
0.6402818249094533,0.1558545499396508,0.21968727003621008
0.6737181750905346,0.15685454993965103,0.21068727003620827
0.48771817509052234,0.15785454993965098,0.20168727003620918
0.30171817509053733,0.15885454993965092,0.19268727003621006
0.11571817509052518,0.15985454993965087,0.18368727003620824
0.07028182490945988,0.16085454993965081,0.17468727003620915
0.25628182490947204,0.16185454993965104,0.1656872700362087
0.4422818249094571,0.16285454993965096,0.1566872700362096
0.6282818249094693,0.1638545499396509,0.14768727003620913
0.6857181750905458,0.16485454993965082,0.13868727003620868
0.4997181750905335,0.16585454993965104,0.12968727003620822
0.31371817509052136,0.166854549939651,0.12068727003620912
0.1277181750905363,0.16785454993965093,0.11168727003621003
0.05828182490947577,0.16885454993965088,0.1026872700362082
0.2442818249094609,0.16985454993965082,0.09368727003620911
0.4302818249094731,0.17085454993965102,0.08468727003620864
0.616281824909458,0.17185454993965096,0.07568727003620956
0.6977181750905297,0.1728545499396509,0.06668727003620908
0.5117181750905447,0.17385454993965083,0.05768727003620863
0.3257181750905325,0.17485454993965105,0.04868727003620817
0.13971817509052042,0.175854549939651,0.03968727003620907
0.04628182490946464,0.17685454993965094,0.030687270036209954
0.2322818249094768,0.17785454993965089,0.021687270036208132
0.41828182490946186,0.17885454993965083,0.012687270036209074
0.604281824909474,0.17985454993965105,0.0036872700362086007
0.7097181750905408,0.18085454993965094,0.005312729963790408
0.5237181750905286,0.1818545499396509,0.014312729963790948
0.33771817509054375,0.18285454993965083,0.023312729963791405
0.15171817509053154,0.18385454993965106,0.032312729963791864
0.03428182490948066,0.184854549939651,0.04131272996379097
0.22028182490946563,0.18585454993965095,0.05031272996379006
0.4062818249094778,0.1868545499396509,0.05931272996379187
0.5922818249094629,0.1878545499396508,0.06831272996379098
0.7217181750905248,0.18885454993965103,0.07731272996379143
0.53571817509054,0.18985454993965098,0.08631272996379054
0.3497181750905278,0.19085454993965092,0.095312729963791
0.16371817509054276,0.19185454993965084,0.10431272996379146
0.02228182490944222,0.1928545499396508,0.11331272996379056
0.2082818249094816,0.193854549939651,0.122312729963791
0.3942818249094666,0.19485454993965096,0.13131272996379012
0.5802818249094788,0.19585454993965087,0.14031272996379193
0.7337181750905362,0.19685454993965082,0.14931272996379102
0.547718175090524,0.19785454993965104,0.15831272996379148
0.36171817509053894,0.198854549939651,0.16731272996379057
0.17571817509052678,0.1998545499396509,0.17631272996379105
0.010281824909457948,0.20085454993965085,0.1853127299637915
0.1962818249094433,0.2018545499396508,0.1943127299637906
0.3822818249094826,0.20285454993965102,0.20331272996379107
0.5682818249094677,0.20385454993965096,0.21231272996379016
0.7457181750905201,0.20485454993965088,0.221312729963792
0.5597181750905352,0.20585454993965083,0.2303127299637911
0.37371817509052296,0.20685454993965105,0.23931272996379155
0.18771817509053798,0.207854549939651,0.24831272996379064
0.0017181750905251592,0.2088545499396509,0.2573127299637911
0.1842818249094592,0.20985454993965086,0.2663127299637916
0.3702818249094442,0.2108545499396508,0.2753127299637907
0.5562818249094836,0.21185454993965103,0.2843127299637911
0.7422818249094687,0.21285454993965097,0.29331272996379026
0.5717181750905193,0.2138545499396509,0.2976872700362081
0.3857181750905342,0.21485454993965084,0.28868727003620887
0.199718175090522,0.21585454993965106,0.2796872700362084
0.013718175090537119,0.21685454993965098,0.27068727003620935
0.17228182490944802,0.21785454993965092,0.26168727003621023
0.3582818249094602,0.21885454993965087,0.2526872700362084
0.5442818249094452,0.2198545499396508,0.24368727003620927
0.7302818249094847,0.22085454993965103,0.23468727003620882
0.5837181750905305,0.22185454993965095,0.22568727003620975
0.39771817509051827,0.2228545499396509,0.2166872700362079
0.21171817509053317,0.22385454993965084,0.20768727003620882
0.025718175090520892,0.22485454993965107,0.19868727003620837
0.160281824909464,0.22585454993965098,0.18968727003620925
0.34628182490944903,0.22685454993965093,0.18068727003621016
0.5322818249094612,0.22785454993965087,0.17168727003620834
0.7182818249094463,0.22885454993965082,0.16268727003620922
0.5957181750905145,0.22985454993965104,0.1536872700362088
0.40971817509052944,0.23085454993965096,0.14468727003620968
0.22371817509051728,0.2318545499396509,0.13568727003620787
0.037718175090532144,0.23285454993965085,0.12668727003620878
0.14828182490947994,0.23385454993965107,0.1176872700362083
0.334281824909465,0.234854549939651,0.1086872700362092
0.5202818249094501,0.23585454993965094,0.09968727003621011
0.7062818249094621,0.23685454993965088,0.09068727003620829
0.6077181750905527,0.23785454993965083,0.0816872700362092
0.42171817509051346,0.23885454993965105,0.07268727003620873
0.23571817509052845,0.23985454993965097,0.06368727003620964
0.04971817509051625,0.2408545499396509,0.05468727003620783
0.13628182490946877,0.24185454993965086,0.04568727003620872
0.3222818249094538,0.24285454993965078,0.03668727003620961
0.5082818249094659,0.243854549939651,0.027687270036209154
0.6942818249094511,0.24485454993965095,0.018687270036210096
0.6197181750905368,0.2458545499396509,0.00968727003620829
0.43371817509055177,0.24685454993965084,0.0006872700362085815
0.24771817509051247,0.24785454993965103,0.008312729963791293
0.06171817509052746,0.24885454993965098,0.017312729963790383
0.1242818249094847,0.24985454993965092,0.026312729963792223
0.31028182490946976,0.25085454993965084,0.0353127299637913
0.4962818249094548,0.2518545499396508,0.044312729963790425
0.682281824909467,0.252854549939651,0.05331272996379085
0.631718175090548,0.25385454993965095,0.062312729963789976
0.4457181750905358,0.2548545499396509,0.0713127299637918
0.2597181750905508,0.25585454993965084,0.08031272996379091
0.07371817509051144,0.25685454993965107,0.08931272996379135
0.11228182490947353,0.257854549939651,0.09831272996379045
0.2982818249094857,0.2588545499396509,0.10731272996379226
0.4842818249094707,0.25985454993965085,0.11631272996379137
0.6702818249094558,0.2608545499396508,0.12531272996379045
0.6437181750905321,0.261854549939651,0.13431272996379093
0.457718175090547,0.26285454993965096,0.14331272996379002
0.27171817509053486,0.2638545499396509,0.15231272996379183
0.0857181750905498,0.26485454993965085,0.16131272996379095
0.10028182490948946,0.2658545499396511,0.17031272996379138
0.2862818249094745,0.26685454993965096,0.1793127299637905
0.4722818249094595,0.2678545499396509,0.18831272996379098
0.6582818249094717,0.26885454993965086,0.1973127299637914
0.6557181750905433,0.2698545499396508,0.20631272996379052
0.46971817509053104,0.270854549939651,0.21531272996379094
0.2837181750905461,0.27185454993965097,0.22431272996379006
0.09771817509053382,0.2728545499396509,0.2333127299637919
0.08828182490945115,0.27385454993965086,0.24231272996379097
0.2742818249094905,0.2748545499396511,0.25131272996379145
0.4602818249094755,0.275854549939651,0.2603127299637905
0.6462818249094605,0.2768545499396509,0.269312729963791
0.6677181750905273,0.27785454993965086,0.27831272996379147
0.48171817509054227,0.2788545499396508,0.2873127299637906
0.2957181750905301,0.27985454993965103,0.2963127299637911
0.10971817509054503,0.280854549939651,0.2946872700362099
0.07628182490946712,0.2818545499396509,0.28568727003620803
0.2622818249094521,0.28285454993965087,0.27668727003620897
0.4482818249094915,0.2838545499396511,0.2676872700362085
0.6342818249094765,0.284854549939651,0.2586872700362094
0.6797181750905386,0.2858545499396509,0.24968727003620894
0.49371817509052635,0.28685454993965087,0.2406872700362085
0.3077181750905412,0.2878545499396508,0.2316872700362094
0.1217181750905291,0.28885454993965104,0.22268727003620892
0.06428182490945591,0.289854549939651,0.21368727003620983
0.25028182490946804,0.29085454993965093,0.204687270036208
0.43628182490945316,0.2918545499396509,0.19568727003620892
0.6222818249094925,0.2928545499396511,0.18668727003620847
0.6917181750905226,0.293854549939651,0.17768727003620935
0.5057181750905375,0.29485454993965093,0.1686872700362089
0.3197181750905253,0.2958545499396509,0.15968727003620845
0.13371817509054026,0.2968545499396508,0.15068727003620933
0.05228182490947185,0.29785454993965105,0.14168727003620887
0.2382818249094569,0.298854549939651,0.13268727003620978
0.4242818249094691,0.29985454993965094,0.12368727003620797
0.6102818249094542,0.3008545499396509,0.11468727003620886
0.7037181750905337,0.3018545499396508,0.10568727003620976
0.5177181750905215,0.302854549939651,0.09668727003620932
0.33171817509053647,0.30385454993965094,0.08768727003620884
0.14571817509052432,0.3048545499396509,0.0786872700362084
0.04028182490946064,0.30585454993965083,0.0696872700362093
0.22628182490947288,0.30685454993965106,0.06068727003620883
0.41228182490945786,0.307854549939651,0.05168727003620972
0.5982818249094701,0.3088545499396509,0.04268727003620792
0.7157181750905448,0.30985454993965084,0.03368727003620879
0.5297181750905327,0.3108545499396508,0.024687270036209717
0.34371817509052055,0.311854549939651,0.01568727003620926
0.15771817509053548,0.31285454993965095,0.006687270036208803
0.028281824909476616,0.3138545499396509,0.0023127299637914376
0.21428182490946168,0.31485454993965084,0.011312729963790746
0.40028182490947384,0.31585454993965106,0.020312729963791187
0.586281824909459,0.316854549939651,0.029312729963790293
0.727718175090529,0.31785454993965095,0.03831272996379213
0.541718175090544,0.3188545499396509,0.047312729963791225
0.3557181750905317,0.3198545499396508,0.05631272996379033
0.1697181750905195,0.320854549939651,0.06531272996379077
0.016281824909465448,0.32185454993965096,0.07431272996379125
0.2022818249094776,0.3228545499396509,0.08331272996379169
0.3882818249094627,0.32385454993965085,0.09231272996379082
0.5742818249094749,0.32485454993965107,0.10131272996379126
0.7397181750905402,0.325854549939651,0.11031272996379037
0.5537181750905551,0.32685454993965096,0.1193127299637908
0.36771817509054294,0.32785454993965085,0.12831272996379128
0.18171817509053073,0.3288545499396508,0.13731272996379038
0.004281824909481466,0.329854549939651,0.14631272996379083
0.1902818249094665,0.33085454993965097,0.1553127299637913
0.3762818249094786,0.3318545499396509,0.16431272996379173
0.5622818249094637,0.33285454993965086,0.17331272996379085
0.7482818249094748,0.3338545499396511,0.1823127299637913
0.5657181750905391,0.334854549939651,0.1913127299637904
0.37971817509055417,0.3358545499396509,0.20031272996379088
0.19371817509054196,0.3368545499396509,0.20931272996379133
0.007718175090529536,0.3378545499396508,0.21831272996379042
0.1782818249094824,0.33885454993965103,0.2273127299637909
0.3642818249094674,0.339854549939651,0.23631272996379132
0.5502818249094796,0.3408545499396509,0.24531272996379178
0.7362818249094647,0.34185454993965086,0.2543127299637909
0.5777181750905233,0.34285454993965103,0.26331272996379135
0.3917181750905382,0.34385454993965103,0.27231272996379047
0.20571817509055307,0.3448545499396509,0.28131272996379086
0.019718175090540996,0.3458545499396509,0.29031272996379137
0.1662818249094712,0.3468545499396508,0.29931272996378994
0.3522818249094834,0.34785454993965104,0.29168727003620903
0.5382818249094684,0.348854549939651,0.2826872700362086
0.7242818249094806,0.3498545499396509,0.2736872700362082
0.5897181750905345,0.3508545499396509,0.26468727003620907
0.4037181750905493,0.3518545499396508,0.25568727003620995
0.21771817509053717,0.35285454993965104,0.24668727003620947
0.03171817509055212,0.35385454993965093,0.23768727003620904
0.15428182490946002,0.35485454993965093,0.22868727003620856
0.34028182490947223,0.3558545499396508,0.2196872700362095
0.5262818249094844,0.35685454993965104,0.21068727003620902
0.7122818249094696,0.357854549939651,0.20168727003620857
0.6017181750905185,0.35885454993965094,0.19268727003620809
0.4157181750905333,0.3598545499396509,0.183687270036209
0.22971817509054834,0.3608545499396508,0.1746872700362099
0.043718175090536104,0.36185454993965105,0.16568727003620945
0.14228182490944885,0.36285454993965094,0.156687270036209
0.328281824909461,0.3638545499396509,0.14768727003620852
0.5142818249094732,0.36485454993965083,0.13868727003620943
0.7002818249094854,0.36585454993965105,0.12968727003620897
0.6137181750905296,0.366854549939651,0.1206872700362085
0.42771817509051746,0.36785454993965094,0.11168727003620806
0.24171817509053237,0.3688545499396509,0.10268727003620895
0.055718175090547356,0.3698545499396508,0.09368727003620984
0.13028182490946477,0.37085454993965106,0.0846872700362094
0.31628182490944984,0.37185454993965095,0.07568727003620893
0.502281824909462,0.3728545499396509,0.06668727003620849
0.6882818249094742,0.37385454993965084,0.05768727003620936
0.6257181750905136,0.37485454993965106,0.04868727003620891
0.43971817509052863,0.375854549939651,0.039687270036208463
0.2537181750905164,0.37685454993965095,0.030687270036208008
0.06771817509053134,0.37785454993965084,0.02168727003620888
0.11828182490945359,0.37885454993965084,0.012687270036209808
0.30428182490946576,0.37985454993965106,0.0036872700362094333
0.4902818249094509,0.38085454993965095,0.005312729963791174
0.6762818249094631,0.38185454993965096,0.014312729963791548
0.6377181750905248,0.38285454993965085,0.023312729963790656
0.45171817509051265,0.38385454993965107,0.032312729963791094
0.26571817509052764,0.38485454993965096,0.04131272996379155
0.07971817509054259,0.38585454993965096,0.050312729963790666
0.10628182490946961,0.38685454993965085,0.05931272996379112
0.29228182490945465,0.3878545499396508,0.06831272996379023
0.4782818249094668,0.3888545499396511,0.0773127299637907
0.6642818249094519,0.38985454993965096,0.08631272996379115
0.649718175090536,0.3908545499396509,0.0953127299637916
0.4637181750905238,0.39185454993965085,0.10431272996379069
0.27771817509051167,0.3928545499396511,0.11331272996379116
0.09171817509052665,0.39385454993965097,0.12231272996379162
0.09428182490945836,0.39485454993965097,0.1313127299637907
0.28028182490947057,0.39585454993965086,0.14031272996379118
0.4662818249094556,0.39685454993965086,0.14931272996379027
0.6522818249094677,0.3978545499396511,0.15831272996379073
0.6617181750905473,0.39885454993965097,0.1673127299637912
0.475718175090535,0.3998545499396509,0.17631272996379166
0.28971817509052283,0.40085454993965086,0.18531272996379075
0.10371817509051064,0.4018545499396511,0.1943127299637912
0.08228182490947433,0.40285454993965103,0.20331272996379168
0.26828182490945934,0.403854549939651,0.21231272996379078
0.45428182490947155,0.40485454993965087,0.22131272996379123
0.6402818249094566,0.40585454993965087,0.23031272996379032
0.6737181750905312,0.4068545499396511,0.23931272996379077
0.48771817509054627,0.407854549939651,0.24831272996379125
0.30171817509053406,0.4088545499396509,0.2573127299637917
0.11571817509052189,0.40985454993965087,0.2663127299637908
0.07028182490946312,0.4108545499396508,0.2753127299637899
0.2562818249094753,0.41185454993965104,0.2843127299637917
0.44228182490946033,0.412854549939651,0.2933127299637909
0.6282818249094726,0.4138545499396509,0.29768727003620854
0.6857181750905426,0.4148545499396509,0.2886872700362096
0.4997181750905303,0.4158545499396511,0.27968727003620913
0.3137181750905452,0.416854549939651,0.2706872700362087
0.12771817509053307,0.41785454993965093,0.26168727003620823
0.05828182490947906,0.4188545499396509,0.25268727003620917
0.24428182490946415,0.4198545499396509,0.24368727003621005
0.4302818249094763,0.420854549939651,0.23468727003620823
0.6162818249094613,0.421854549939651,0.22568727003620911
0.6977181750905265,0.4228545499396509,0.2166872700362087
0.5117181750905414,0.4238545499396509,0.20768727003620957
0.32571817509052925,0.424854549939651,0.1986872700362091
0.13971817509054427,0.425854549939651,0.18968727003620867
0.04628182490946793,0.4268545499396509,0.1806872700362082
0.23228182490948013,0.4278545499396509,0.17168727003620907
0.41828182490946514,0.42885454993965083,0.16268727003621
0.6042818249094772,0.42985454993965105,0.15368727003620816
0.7097181750905377,0.430854549939651,0.14468727003620907
0.5237181750905254,0.4318545499396509,0.13568727003620862
0.3377181750905405,0.4328545499396509,0.12668727003620953
0.1517181750905283,0.4338545499396511,0.11768727003620906
0.034281824909456804,0.434854549939651,0.1086872700362086
0.22028182490944173,0.43585454993965095,0.0996872700362095
0.4062818249094811,0.4368545499396509,0.09068727003620904
0.5922818249094661,0.4378545499396508,0.08168727003620993
0.7217181750905219,0.438854549939651,0.07268727003620813
0.5357181750905367,0.439854549939651,0.06368727003620904
0.3497181750905245,0.4408545499396509,0.05468727003620856
0.16371817509053946,0.4418545499396509,0.04568727003620947
0.022281824909472656,0.4428545499396511,0.03668727003620901
0.2082818249094577,0.443854549939651,0.02768727003620857
0.3942818249094428,0.44485454993965096,0.01868727003620943
0.5802818249094821,0.44585454993965085,0.009687270036209039
0.7337181750905329,0.4468545499396508,0.0006872700362100636
0.5477181750905207,0.447854549939651,0.008312729963791909
0.36171817509053567,0.44885454993965096,0.017312729963790966
0.1757181750905235,0.4498545499396509,0.026312729963791474
0.010281824909461695,0.4508545499396508,0.03531272996379058
0.19628182490947368,0.4518545499396511,0.04431272996379101
0.3822818249094587,0.452854549939651,0.0533127299637915
0.5682818249094438,0.45385454993965096,0.062312729963790586
0.7457181750905171,0.45485454993965085,0.07131272996379105
0.5597181750905319,0.4558545499396508,0.08031272996379014
0.37371817509051974,0.456854549939651,0.08931272996379196
0.18771817509053465,0.457854549939651,0.09831272996379105
0.0017181750905214538,0.4588545499396509,0.10731272996379151
0.18428182490946252,0.4598545499396509,0.11631272996379062
0.3702818249094747,0.460854549939651,0.1253127299637911
0.5562818249094597,0.461854549939651,0.13431272996379154
0.7422818249094449,0.462854549939651,0.14331272996379063
0.5717181750905159,0.4638545499396509,0.1523127299637911
0.3857181750905309,0.4648545499396508,0.16131272996379017
0.19971817509051876,0.46585454993965103,0.17031272996379201
0.01371817509053383,0.466854549939651,0.17931272996379113
0.1722818249094784,0.4678545499396509,0.18831272996379156
0.3582818249094635,0.4688545499396508,0.19731272996379068
0.5442818249094485,0.4698545499396508,0.20631272996378974
0.7302818249094606,0.47085454993965103,0.21531272996379158
0.5837181750905543,0.47185454993965104,0.2243127299637907
0.39771817509051494,0.47285454993965087,0.23331272996379113
0.21171817509052993,0.4738545499396508,0.24231272996379025
0.025718175090517728,0.47485454993965104,0.25131272996379206
0.1602818249094673,0.47585454993965104,0.2603127299637912
0.34628182490947945,0.47685454993965093,0.2693127299637916
0.5322818249094645,0.47785454993965093,0.27831272996379075
0.6321286027194186,0.4214190684796124,0.2528514410877674
0.6336286027194187,0.4545809315203876,0.2618514410877674
0.6351286027194186,0.3305809315203876,0.27085144108776743
0.6366286027194186,0.20658093152038765,0.2798514410877674
0.6381286027194186,0.08258093152038756,0.2888514410877674
0.6396286027194187,0.041419068479612436,0.29785144108776745
0.6411286027194186,0.1654190684796124,0.2931485589122326
0.6426286027194186,0.2894190684796126,0.2841485589122325
0.6441286027194186,0.4134190684796125,0.27514855891223255
0.6456286027194187,0.4625809315203876,0.26614855891223255
0.6471286027194186,0.33858093152038765,0.25714855891223254
0.6486286027194186,0.21458093152038774,0.2481485589122326
0.6501286027194186,0.09058093152038782,0.23914855891223255
0.6516286027194187,0.033419068479612374,0.23014855891223257
0.6531286027194186,0.15741906847961257,0.22114855891223253
0.6546286027194186,0.2814190684796125,0.21214855891223253
0.6561286027194186,0.4054190684796124,0.20314855891223255
0.6576286027194187,0.47058093152038766,0.19414855891223254
0.6591286027194186,0.34658093152038777,0.1851485589122326
0.6606286027194186,0.22258093152038758,0.17614855891223255
0.6621286027194186,0.09858093152038738,0.16714855891223251
0.6636286027194187,0.025419068479612783,0.1581485589122326
0.6651286027194186,0.14941906847961245,0.14914855891223253
0.6666286027194186,0.27341906847961267,0.14014855891223255
0.6681286027194187,0.3974190684796123,0.13114855891223257
0.6696286027194187,0.47858093152038744,0.12214855891223256
0.6711286027194187,0.35458093152038733,0.11314855891223258
0.6726286027194186,0.2305809315203871,0.10414855891223253
0.6741286027194184,0.10658093152038689,0.09514855891223255
0.6756286027194186,0.017419068479612804,0.08614855891223255
0.6771286027194185,0.1414190684796129,0.0771485589122325
0.6786286027194186,0.26541906847961255,0.06814855891223254
0.6801286027194187,0.3894190684796128,0.05914855891223254
0.6816286027194187,0.4865809315203877,0.05014855891223257
0.6831286027194187,0.3625809315203874,0.04114855891223255
0.6846286027194186,0.2385809315203872,0.032148558912232506
0.6861286027194187,0.11458093152038756,0.023148558912232563
0.6876286027194187,0.009419068479612575,0.014148558912232656
0.6891286027194187,0.13341906847961282,0.0051485589122325145
