random-mating,leakage,fertility
0.1413130366663476,0.11081217800019275,0.2150060890000963
0.10668696333366856,0.11201217800019266,0.22400608900009608
0.3546869633336667,0.11321217800019258,0.2330060890000965
0.6026869633336649,0.11441217800019265,0.24200608900009632
0.850686963333663,0.11561217800019274,0.2510060890000968
0.9013130366663208,0.11681217800019268,0.26000608900009653
0.6533130366663408,0.11801217800019262,0.2690060890000963
0.4053130366663426,0.11921217800019251,0.2780060890000961
0.15731303666634444,0.12041217800019266,0.28700608900009594
0.09068696333365361,0.12161217800019275,0.2960060890000963
0.3386869633336699,0.12281217800019266,0.29499391099990385
0.586686963333668,0.1240121780001926,0.28599391099990346
0.8346869633336662,0.1252121780001927,0.27699391099990367
0.9173130366663358,0.1264121780001928,0.26799391099990316
0.6693130366663376,0.1276121780001927,0.2589939109999041
0.4213130366663394,0.12881217800019262,0.24999391099990365
0.17331303666634124,0.13001217800019257,0.24099391099990383
0.07468696333365688,0.13121217800019266,0.23199391099990407
0.322686963333655,0.13241217800019275,0.22299391099990362
0.5706869633336712,0.13361217800019268,0.21399391099990384
0.8186869633336693,0.13481217800019257,0.20499391099990336
0.9333130366663327,0.1360121780001927,0.1959939109999036
0.6853130366663344,0.1372121780001928,0.18699391099990315
0.43731303666633625,0.1384121780001927,0.17799391099990405
0.18931303666633814,0.13961217800019263,0.16899391099990357
0.058686963333660025,0.14081217800019258,0.1599939109999038
0.3066869633336582,0.14201217800019264,0.15099391099990403
0.5546869633336563,0.14321217800019273,0.14199391099990355
0.8026869633336725,0.14441217800019268,0.1329939109999038
0.9493130366663294,0.1456121780001926,0.12399391099990333
0.7013130366663313,0.14681217800019272,0.11499391099990355
0.45331303666635114,0.14801217800019262,0.10599391099990378
0.20531303666633488,0.14921217800019274,0.09699391099990397
0.042686963333663175,0.15041217800019266,0.08799391099990353
0.29068696333366134,0.15161217800019255,0.07899391099990374
0.5386869633336595,0.15281217800019267,0.06999391099990399
0.7866869633336576,0.15401217800019276,0.060993910999903506
0.9653130366663263,0.15521217800019269,0.051993910999903734
0.7173130366663281,0.1564121780001926,0.042993910999903295
0.4693130366663299,0.1576121780001927,0.03399391099990349
0.22131303666634983,0.15881217800019262,0.024993910999903727
0.026686963333666602,0.16001217800019277,0.015993910999903903
0.2746869633336645,0.16121217800019264,0.006993910999903413
0.5226869633336627,0.16241217800019256,0.0020060890000962784
0.7706869633336608,0.1636121780001927,0.011006089000096054
0.9813130366663414,0.16481217800019277,0.020006089000096493
0.7333130366663249,0.1660121780001927,0.0290060890000963
0.4853130366663267,0.16721217800019264,0.038006089000096756
0.23731303666634662,0.16841217800019256,0.04700608900009585
0.010686963333651767,0.16961217800019263,0.05600608900009631
0.2586869633336677,0.17081217800019274,0.06500608900009609
0.5066869633336658,0.17201217800019264,0.07400608900009656
0.7546869633336639,0.17321217800019256,0.08300608900009633
0.9973130366663376,0.1744121780001927,0.0920060890000961
0.7493130366663397,0.17561217800019277,0.10100608900009657
0.5013130366663235,0.1768121780001927,0.11000608900009634
0.25331303666634347,0.17801217800019264,0.11900608900009613
0.005313036666345139,0.17921217800019257,0.1280060890000959
0.24268696333365275,0.18041217800019263,0.13700608900009636
0.490686963333669,0.18161217800019275,0.14600608900009612
0.7386869633336671,0.18281217800019267,0.1550060890000966
0.9866869633336652,0.18401217800019257,0.1640060890000964
0.7653130366663365,0.1852121780001927,0.17300608900009615
0.5173130366663384,0.18641217800019277,0.1820060890000966
0.2693130366663222,0.18761217800019273,0.1910060890000964
0.021313036666342045,0.18881217800019265,0.20000608900009617
0.22668696333365596,0.19001217800019257,0.20900608900009596
0.4746869633336541,0.19121217800019266,0.21800608900009644
0.7226869633336703,0.19241217800019275,0.22700608900009617
0.9706869633336687,0.19361217800019268,0.23600608900009665
0.7813130366663334,0.1948121780001926,0.24500608900009646
0.5333130366663352,0.19601217800019272,0.2540060890000962
0.2853130366663371,0.19721217800019278,0.26300608900009664
0.037313036666339006,0.19841217800019273,0.2720060890000958
0.21068696333365916,0.19961217800019265,0.2810060890000962
0.45868696333365727,0.2008121780001926,0.29000608900009595
0.7066869633336554,0.20201217800019267,0.2990060890000962
0.9546869633336716,0.20321217800019276,0.2919939109999037
0.7973130366663302,0.20441217800019265,0.2829939109999033
0.5493130366663321,0.2056121780001926,0.2739939109999035
0.3013130366663339,0.20681217800019272,0.26499391099990377
0.053313036666335745,0.2080121780001928,0.2559939109999033
0.1946869633336623,0.20921217800019273,0.24699391099990417
0.4426869633336605,0.21041217800019266,0.23799391099990372
0.6906869633336586,0.21161217800019258,0.22899391099990396
0.9386869633336568,0.21281217800019267,0.21999391099990348
0.813313036666327,0.21401217800019273,0.2109939109999037
0.5653130366663289,0.21521217800019268,0.20199391099990327
0.31731303666633076,0.2164121780001926,0.19299391099990346
0.06931303666633248,0.2176121780001927,0.18399391099990367
0.17868696333366546,0.21881217800019265,0.1749939109999039
0.4266869633336636,0.22001217800019274,0.16599391099990413
0.6746869633336617,0.2212121780001927,0.15699391099990365
0.9226869633336598,0.22241217800019258,0.1479939109999039
0.8293130366663419,0.22361217800019267,0.13899391099990344
0.5813130366663257,0.22481217800019274,0.12999391099990365
0.3333130366663276,0.2260121780001927,0.1209939109999032
0.08531303666632939,0.2272121780001926,0.11199391099990343
0.16268696333365062,0.22841217800019253,0.10299391099990364
0.41068696333366683,0.22961217800019262,0.09399391099990387
0.6586869633336649,0.2308121780001927,0.08499391099990407
0.9066869633336632,0.23201217800019264,0.07599391099990362
0.8453130366663388,0.2332121780001926,0.06699391099990384
0.5973130366663406,0.23441217800019268,0.05799391099990339
0.3493130366663244,0.23561217800019274,0.0489939109999036
0.1013130366663263,0.2368121780001927,0.03999391099990314
0.14668696333367187,0.23801217800019261,0.030993910999903382
0.3946869633336519,0.23921217800019257,0.021993910999903575
0.6426869633336681,0.24041217800019266,0.012993910999903834
0.8906869633336663,0.24161217800019275,0.003993910999903976
0.8613130366663356,0.24281217800019267,0.005006089000096514
0.6133130366663374,0.2440121780001926,0.014006089000096205
0.3653130366663393,0.24521217800019268,0.023006089000096628
0.11731303666632303,0.24641217800019277,0.032006089000096404
0.13068696333367497,0.2476121780001927,0.041006089000096876
0.3786869633336551,0.24881217800019262,0.05000608900009599
0.6266869633336533,0.25001217800019254,0.05900608900009644
0.8746869633336695,0.2512121780001927,0.06800608900009622
0.8773130366663142,0.2524121780001927,0.07700608900009669
0.6293130366663342,0.25361217800019265,0.08600608900009644
0.38131303666635424,0.2548121780001926,0.09500608900009556
0.13331303666633798,0.2560121780001927,0.1040060890000967
0.11468696333366013,0.25721217800019264,0.1130060890000958
0.36268696333367634,0.2584121780001927,0.12200608900009693
0.6106869633336565,0.25961217800019265,0.13100608900009603
0.8586869633336727,0.26081217800019274,0.1400060890000965
0.8933130366663293,0.26201217800019266,0.14900608900009626
0.645313036666313,0.26321217800019275,0.15800608900009674
0.39731303666633294,0.2644121780001927,0.16700608900009653
0.14931303666635293,0.2656121780001926,0.1760060890000956
0.09868696333366322,0.2668121780001927,0.18500608900009674
0.34668696333366145,0.2680121780001926,0.19400608900009583
0.5946869633336777,0.2692121780001927,0.20300608900009698
0.8426869633336577,0.2704121780001926,0.2120060890000961
0.909313036666326,0.27161217800019277,0.22100608900009652
0.6613130366663279,0.27281217800019264,0.2300060890000963
0.413313036666366,0.27401217800019256,0.23900608900009612
0.16531303666634972,0.2752121780001927,0.24800608900009655
0.08268696333363029,0.27641217800019263,0.25700608900009564
0.33068696333364656,0.2776121780001927,0.26600608900009676
0.5786869633336266,0.27881217800019265,0.2750060890000959
0.8266869633336429,0.28001217800019274,0.2840060890000978
0.925313036666341,0.28121217800019266,0.29300608900009684
0.6773130366663247,0.28241217800019275,0.2979939109999027
0.4293130366663447,0.28361217800019267,0.2889939109999037
0.1813130366663646,0.2848121780001926,0.2799939109999032
0.0666869633336516,0.2860121780001927,0.2709939109999027
0.3146869633336316,0.2872121780001926,0.2619939109999036
0.5626869633336479,0.2884121780001927,0.25299391099990315
0.8106869633336279,0.2896121780001926,0.24399391099990406
0.9413130366663558,0.2908121780001927,0.23499391099990222
0.6933130366663396,0.2920121780001927,0.22599391099990315
0.44531303666632344,0.2932121780001927,0.21699391099990267
0.19731303666634337,0.29441217800019265,0.2079939109999036
0.0506869633336367,0.2956121780001926,0.19899391099990313
0.29868696333365286,0.2968121780001927,0.18999391099990265
0.546686963333633,0.29801217800019264,0.18099391099990356
0.7946869633336491,0.29921217800019273,0.1719939109999031
0.9573130366663709,0.30041217800019265,0.16299391099990398
0.7093130366663546,0.30161217800019274,0.1539939109999022
0.4613130366663383,0.30281217800019267,0.14499391099990308
0.2133130366663583,0.3040121780001926,0.135993910999904
0.03468696333365784,0.3052121780001927,0.12699391099990218
0.28268696333363796,0.3064121780001926,0.11799391099990307
0.5306869633336542,0.3076121780001927,0.10899391099990262
0.7786869633336343,0.3088121780001926,0.09999391099990351
0.9733130366663496,0.31001217800019276,0.09099391099990307
0.7253130366663695,0.31121217800019263,0.0819939109999026
0.4773130366663533,0.3124121780001928,0.07299391099990214
0.229313036666337,0.3136121780001927,0.06399391099990302
0.01868696333364306,0.3148121780001926,0.054993910999903924
0.26668696333365927,0.3160121780001927,0.04599391099990211
0.5146869633336393,0.31721217800019263,0.03699391099990302
0.7626869633336555,0.31841217800019267,0.02799391099990255
0.989313036666364,0.31961217800019265,0.018993910999903472
0.7413130366663482,0.32081217800019274,0.009993910999903016
0.49331303666636817,0.3220121780001926,0.0009939109999027584
0.2453130366663519,0.32321217800019275,0.008006089000097949
0.0026869633336624177,0.3244121780001927,0.017006089000097008
0.2506869633336443,0.32561217800019265,0.0260060890000961
0.4986869633336606,0.3268121780001927,0.03500608900009789
0.7466869633336406,0.3280121780001926,0.04400608900009701
0.994686963333657,0.3292121780001927,0.05300608900009747
0.7573130366663632,0.3304121780001926,0.062006089000096576
0.5093130366663469,0.33161217800019277,0.07100608900009704
0.26131303666636685,0.33281217800019264,0.0800060890000975
0.013313036666350808,0.3340121780001928,0.08900608900009795
0.23468696333366562,0.3352121780001927,0.09800608900009707
0.48268696333364564,0.33641217800019263,0.10700608900009616
0.7306869633336619,0.3376121780001927,0.11600608900009797
0.9786869633336421,0.33881217800019264,0.12500608900009708
0.7733130366663419,0.34001217800019273,0.13400608900009753
0.5253130366663618,0.34121217800019266,0.14300608900009662
0.27731303666634555,0.3424121780001928,0.15200608900009707
0.029313036666365533,0.34361217800019267,0.16100608900009755
0.21868696333361448,0.3448121780001926,0.17000608900009664
0.46668696333366694,0.34601217800019274,0.1790060890000971
0.714686963333647,0.34721217800019266,0.18800608900009622
0.9626869633336634,0.3484121780001927,0.197006089000098
0.7893130366663568,0.3496121780001927,0.2060060890000971
0.5413130366663406,0.3508121780001927,0.21500608900009757
0.2933130366663605,0.35201217800019263,0.22400608900009666
0.045313036666344175,0.3532121780001927,0.23300608900009712
0.20268696333363573,0.35441217800019265,0.24200608900009757
0.4506869633336158,0.35561217800019257,0.25100608900009663
0.6986869633336683,0.35681217800019266,0.26000608900009714
0.9466869633336483,0.35801217800019264,0.26900608900009626
0.8053130366663355,0.35921217800019273,0.2780060890000981
0.5573130366663555,0.36041217800019265,0.28700608900009716
0.30931303666633925,0.36161217800019274,0.29600608900009756
0.06131303666635901,0.36281217800019266,0.2949939109999033
0.18668696333365709,0.3640121780001928,0.28599391099990285
0.4346869633336371,0.3652121780001927,0.2769939109999024
0.6826869633336171,0.3664121780001926,0.2679939109999033
0.9306869633336696,0.3676121780001927,0.25899391099990277
0.8213130366663504,0.36881217800019267,0.2499939109999037
0.5733130366663342,0.37001217800019276,0.2409939109999019
0.32531303666635414,0.3712121780001927,0.2319939109999028
0.07731303666633793,0.3724121780001927,0.22299391099990234
0.17068696333364214,0.3736121780001927,0.21399391099990325
0.4186869633336222,0.3748121780001926,0.20499391099990413
0.6666869633336384,0.37601217800019265,0.19599391099990232
0.9146869633336185,0.37721217800019263,0.18699391099990323
0.8373130366663292,0.37841217800019267,0.17799391099990275
0.589313036666349,0.3796121780001926,0.16899391099990363
0.34131303666633284,0.38081217800019274,0.15999391099990182
0.09331303666635271,0.38201217800019266,0.15099391099990273
0.15468696333366344,0.38321217800019275,0.14199391099990227
0.40268696333364346,0.3844121780001927,0.13299391099990318
0.6506869633336235,0.3856121780001926,0.12399391099990408
0.8986869633336397,0.3868121780001927,0.11499391099990225
0.8533130366663803,0.3880121780001926,0.10599391099990317
0.6053130366663279,0.3892121780001927,0.0969939109999027
0.3573130366663478,0.3904121780001927,0.0879939109999036
0.10931303666633152,0.39161217800019277,0.07899391099990179
0.13868696333364844,0.3928121780001927,0.06999391099990268
0.3866869633336647,0.3940121780001928,0.06099391099990223
0.6346869633336447,0.3952121780001927,0.05199391099990314
0.882686963333625,0.3964121780001926,0.042993910999904024
0.869313036666359,0.3976121780001927,0.033993910999902205
0.6213130366663789,0.39881217800019264,0.024993910999903095
0.3733130366663265,0.4000121780001927,0.015993910999902636
0.12531303666634647,0.4012121780001927,0.00699391099990358
0.1226869633336698,0.40241217800019274,0.002006089000098277
0.3706869633336498,0.4036121780001927,0.011006089000097351
0.6186869633336298,0.4048121780001926,0.020006089000096428
0.866686963333646,0.4060121780001927,0.029006089000096918
0.8853130366663738,0.40721217800019255,0.038006089000096006
0.6373130366663576,0.4084121780001927,0.0470060890000978
0.38931303666637757,0.4096121780001926,0.056006089000096924
0.1413130366663251,0.4108121780001927,0.06500608900009738
0.10668696333365485,0.41201217800019263,0.07400608900009648
0.3546869633336711,0.4132121780001928,0.08300608900009827
0.6026869633336511,0.4144121780001927,0.09200608900009741
0.8506869633336311,0.41561217800019257,0.1010060890000965
0.9013130366663527,0.4168121780001927,0.11000608900009695
0.6533130366663726,0.41801217800019264,0.11900608900009604
0.4053130366663563,0.4192121780001927,0.12800608900009786
0.15731303666637625,0.42041217800019265,0.13700608900009698
0.09068696333367615,0.42161217800019274,0.14600608900009743
0.33868696333365617,0.42281217800019266,0.15500608900009655
0.5866869633336724,0.4240121780001928,0.16400608900009836
0.8346869633336524,0.42521217800019273,0.17300608900009745
0.9173130366663675,0.4264121780001926,0.18200608900009654
0.6693130366663513,0.42761217800019274,0.191006089000097
0.4213130366663712,0.42881217800019267,0.20000608900009612
0.17331303666635495,0.4300121780001927,0.20900608900009793
0.07468696333362501,0.4312121780001927,0.21800608900009702
0.3226869633336774,0.4324121780001927,0.2270060890000975
0.5706869633336575,0.43361217800019264,0.23600608900009656
0.8186869633336376,0.4348121780001926,0.24500608900009704
0.9333130366663462,0.4360121780001927,0.25400608900009747
0.6853130366663662,0.4372121780001926,0.2630060890000966
0.43731303666634996,0.4384121780001927,0.2720060890000971
0.1893130366663699,0.43961217800019264,0.28100608900009616
0.058686963333646314,0.44081217800019273,0.290006089000098
0.30668696333362633,0.44201217800019266,0.29900608900009723
0.5546869633336787,0.44321217800019275,0.2919939109999024
0.8026869633336589,0.44441217800019267,0.28299391099990334
0.9493130366663614,0.4456121780001926,0.27399391099990295
0.7013130366663449,0.44681217800019274,0.26499391099990244
0.45331303666636485,0.4480121780001926,0.2559939109999033
0.20531303666634865,0.44921217800019275,0.2469939109999029
0.042686963333631256,0.4504121780001926,0.2379939109999038
0.29068696333364763,0.4516121780001927,0.22899391099990196
0.5386869633336276,0.4528121780001927,0.21999391099990287
0.7866869633336802,0.4540121780001927,0.21099391099990242
0.9653130366663398,0.45521217800019265,0.20199391099990333
0.7173130366663598,0.4564121780001926,0.19299391099990285
0.4693130366663436,0.45761217800019266,0.18399391099990242
0.22131303666636354,0.4588121780001926,0.1749939109999033
0.026686963333652614,0.46001217800019273,0.16599391099990282
0.27468696333363274,0.4612121780001926,0.15699391099990376
0.522686963333649,0.46241217800019274,0.14799391099990195
0.770686963333629,0.46361217800019267,0.13899391099990283
0.9813130366663184,0.46481217800019275,0.12999391099990237
0.7333130366663385,0.4660121780001927,0.12099391099990325
0.4853130366663585,0.4672121780001926,0.11199391099990282
0.23731303666634224,0.46841217800019275,0.10299391099990235
0.010686963333638111,0.4696121780001926,0.09399391099990326
0.25868696333365393,0.47081217800019276,0.08499391099990279
0.506686963333634,0.47201217800019263,0.07599391099990369
0.7546869633336503,0.4732121780001928,0.06699391099990186
0.9973130366663711,0.4744121780001927,0.057993910999902774
0.7493130366663535,0.4756121780001926,0.04899391099990368
0.5013130366663372,0.4768121780001927,0.03999391099990322
0.2533130366663572,0.47801217800019263,0.03099391099990275
0.005313036666340865,0.4792121780001928,0.02199391099990226
0.24268696333363904,0.48041217800019265,0.012993910999903201
0.4906869633336553,0.48161217800019274,0.003993910999902711
0.7386869633336353,0.4828121780001926,0.005006089000096297
0.9866869633336517,0.48401217800019275,0.014006089000098153
0.7653130366663684,0.4852121780001927,0.023006089000097263
0.5173130366663522,0.48641217800019265,0.032006089000096334
0.26931303666633594,0.4876121780001927,0.04100608900009683
0.021313036666355867,0.4888121780001926,0.05000608900009729
0.22668696333366029,0.4900121780001927,0.059006089000097725
0.47468696333364035,0.4912121780001926,0.06800608900009683
0.7226869633336566,0.49241217800019277,0.0770060890000973
0.9706869633336368,0.49361217800019264,0.0860060890000964
0.7813130366663471,0.4948121780001928,0.09500608900009819
0.5333130366663671,0.4960121780001927,0.1040060890000973
0.2853130366663509,0.49721217800019263,0.1130060890000964
0.03731303666633451,0.4984121780001927,0.12200608900009687
0.21068696333364545,0.49961217800019264,0.13100608900009733
0.45868696333366166,0.5008121780001927,0.14000608900009778
0.7066869633336417,0.5020121780001926,0.14900608900009688
0.954686963333658,0.5032121780001928,0.15800608900009736
0.7973130366663621,0.5044121780001927,0.16700608900009645
0.549313036666382,0.5056121780001926,0.1760060890000969
0.3013130366663658,0.5068121780001926,0.18500608900009738
0.05331303666634957,0.5080121780001926,0.19400608900009647
0.1946869633336667,0.5092121780001927,0.20300608900009692
0.44268696333364677,0.5104121780001927,0.21200608900009735
0.690686963333663,0.5116121780001928,0.22100608900009783
0.938686963333643,0.5128121780001926,0.23000608900009695
0.8133130366663408,0.5140121780001927,0.23900608900009737
0.5653130366663607,0.5152121780001927,0.2480060890000965
0.31731303666638067,0.5164121780001927,0.2570060890000969
0.06931303666636446,0.5176121780001928,0.2660060890000974
0.17868696333365175,0.5188121780001926,0.2750060890000965
0.426686963333668,0.5200121780001927,0.28400608900009694
0.6746869633336481,0.5212121780001926,0.29300608900009745
0.9226869633336643,0.5224121780001927,0.2979939109999022
0.8293130366663557,0.5236121780001927,0.288993910999903
0.5813130366663395,0.5248121780001928,0.2799939109999026
0.33331303666635936,0.5260121780001926,0.2709939109999035
0.0853130366663793,0.5272121780001927,0.261993910999903
0.16268696333363686,0.5284121780001927,0.2529939109999026
0.41068696333365307,0.5296121780001926,0.24399391099990342
0.6586869633336694,0.5308121780001928,0.234993910999903
0.9066869633336494,0.5320121780001926,0.22599391099990254
0.8453130366663344,0.5332121780001927,0.2169939109999021
0.5973130366663544,0.5344121780001927,0.20799391099990297
0.3493130366663743,0.5356121780001926,0.19899391099990385
0.1013130366663581,0.5368121780001927,0.1899939109999034
0.14668696333362197,0.5380121780001926,0.18099391099990295
0.3946869633336382,0.5392121780001927,0.1719939109999025
0.6426869633336545,0.5404121780001927,0.1629939109999034
0.8906869633336707,0.5416121780001928,0.15399391099990292
0.8613130366663493,0.5428121780001927,0.14499391099990247
0.6133130366663331,0.5440121780001926,0.13599391099990202
0.36531303666635306,0.5452121780001927,0.12699391099990293
0.117313036666373,0.5464121780001927,0.11799391099990382
0.1306869633336432,0.5476121780001927,0.10899391099990335
0.3786869633336233,0.5488121780001927,0.09999391099990292
0.6266869633336395,0.5500121780001926,0.09099391099990244
0.8746869633336557,0.5512121780001927,0.08199391099990334
0.8773130366663281,0.5524121780001927,0.0729939109999029
0.629313036666348,0.5536121780001926,0.06399391099990243
0.38131303666633176,0.5548121780001928,0.05499391099990199
0.1333130366663517,0.5560121780001926,0.04599391099990286
0.11468696333362832,0.5572121780001927,0.036993910999903755
0.36268696333364453,0.5584121780001927,0.02799391099990333
0.6106869633336246,0.5596121780001926,0.018993910999902875
0.8586869633336408,0.5608121780001927,0.009993910999902416
0.8933130366663429,0.5620121780001927,0.0009939109999037908
0.6453130366663267,0.5632121780001927,0.008006089000097182
0.39731303666634665,0.5644121780001926,0.01700608900009759
0.14931303666633045,0.5656121780001928,0.026006089000098064
0.09868696333364962,0.5668121780001927,0.035006089000097156
0.3466869633336296,0.5680121780001927,0.04400608900009628
0.5946869633336459,0.5692121780001927,0.05300608900009671
0.8426869633336259,0.5704121780001926,0.06200608900009716
0.9093130366663579,0.5716121780001927,0.07100608900009765
0.6613130366663417,0.5728121780001927,0.08000608900009674
0.4133130366663254,0.5740121780001928,0.08900608900009718
0.16531303666634534,0.5752121780001925,0.09800608900009766
0.08268696333363468,0.5764121780001926,0.10700608900009675
0.3306869633336509,0.5776121780001927,0.1160060890000972
0.5786869633336309,0.5788121780001927,0.12500608900009633
0.8266869633336472,0.5800121780001927,0.13400608900009678
0.9253130366663727,0.5812121780001928,0.14300608900009723
0.6773130366663566,0.5824121780001926,0.15200608900009768
0.4293130366663403,0.5836121780001926,0.16100608900009677
0.18131303666632415,0.5848121780001927,0.17000608900009725
0.06668696333365581,0.5860121780001926,0.1790060890000977
0.314686963333636,0.5872121780001924,0.1880060890000968
0.5626869633336522,0.5884121780001927,0.19700608900009728
0.8106869633336322,0.5896121780001925,0.20600608900009634
0.9413130366663516,0.5908121780001928,0.21500608900009682
0.6933130366663715,0.5920121780001926,0.22400608900009727
0.44531303666635524,0.5932121780001929,0.23300608900009773
0.19731303666633898,0.5944121780001927,0.24200608900009685
0.050686963333677226,0.5956121780001927,0.2510060890000973
0.29868696333365724,0.5968121780001928,0.26000608900009775
0.5466869633336373,0.5980121780001924,0.2690060890000968
0.7946869633336535,0.5992121780001924,0.27800608900009727
0.9573130366663664,0.599587821999803,0.2870060890000964
0.7093130366663501,0.5983878219998076,0.2960060890000968
0.46131303666637014,0.5971878219998068,0.2949939109999027
0.21331303666635393,0.5959878219998074,0.2859939109999022
0.03468696333366239,0.5947878219998076,0.2769939109999031
0.2826869633336423,0.5935878219998076,0.267993910999904
0.5306869633336586,0.5923878219998073,0.25899391099990215
0.7786869633336386,0.5911878219998075,0.2499939109999031
0.9733130366663453,0.5899878219998074,0.24099391099990264
0.7253130366663652,0.5887878219998073,0.23199391099990355
0.4773130366663489,0.5875878219998073,0.2229939109999031
0.22931303666636882,0.5863878219998073,0.21399391099990261
0.018686963333647222,0.5851878219998072,0.20499391099990216
0.2666869633336636,0.5839878219998074,0.19599391099990307
0.5146869633336436,0.5827878219998075,0.18699391099990395
0.7626869633336599,0.5815878219998073,0.17799391099990214
0.9893130366663598,0.5803878219998073,0.16899391099990305
0.7413130366663438,0.5791878219998072,0.1599939109999026
0.4933130366663638,0.5779878219998074,0.15099391099990347
0.24531303666634752,0.5767878219998072,0.14199391099990302
0.002686963333633108,0.5755878219998072,0.13299391099990257
0.2506869633336487,0.5743878219998072,0.12399391099990212
0.4986869633336649,0.5731878219998073,0.114993910999903
0.746686963333645,0.5719878219998071,0.10599391099990392
0.9946869633336612,0.5707878219998072,0.0969939109999021
0.7573130366663587,0.5695878219998073,0.087993910999903
0.5093130366663425,0.5683878219998073,0.07899391099990252
0.2613130366663624,0.5671878219998074,0.06999391099990343
0.01331303666634659,0.5659878219998074,0.06099391099990296
0.2346869633336338,0.5647878219998074,0.05199391099990252
0.4826869633336138,0.5635878219998074,0.04299391099990341
0.7306869633336662,0.5623878219998071,0.033993910999902954
0.9786869633336464,0.5611878219998072,0.024993910999903845
0.7733130366663374,0.5599878219998073,0.01599391099990207
0.5253130366663574,0.5587878219998074,0.00699391099990298
0.27731303666634116,0.5575878219998075,0.0020060890000972776
0.029313036666361314,0.5563878219998075,0.011006089000096602
0.21868696333365506,0.5551878219998072,0.02000608900009706
0.46668696333363513,0.5539878219998073,0.029006089000097518
0.7146869633336153,0.5527878219998074,0.038006089000096624
0.9626869633336677,0.5515878219998072,0.04700608900009708
0.7893130366663524,0.5503878219998072,0.05600608900009619
0.5413130366663361,0.5491878219998073,0.065006089000098
0.2933130366663561,0.5479878219998073,0.07400608900009707
0.04531303666633979,0.5467878219998075,0.08300608900009755
0.20268696333364017,0.5455878219998075,0.09200608900009666
0.4506869633336564,0.5443878219998073,0.1010060890000971
0.6986869633336364,0.5431878219998073,0.11000608900009758
0.9466869633336166,0.5419878219998073,0.11900608900009665
0.8053130366663313,0.540787821999807,0.1280060890000971
0.5573130366663511,0.5395878219998071,0.13700608900009623
0.3093130366663348,0.5383878219998073,0.14600608900009804
0.06131303666635479,0.5371878219998073,0.15500608900009713
0.18668696333366142,0.5359878219998074,0.16400608900009758
0.43468696333364143,0.5347878219998075,0.1730060890000967
0.6826869633336577,0.5335878219998073,0.18200608900009715
0.9306869633336379,0.5323878219998073,0.1910060890000976
0.8213130366663822,0.5311878219998073,0.20000608900009673
0.5733130366663298,0.529987821999807,0.20900608900009715
0.32531303666634975,0.5287878219998071,0.2180060890000963
0.07731303666633349,0.5275878219998072,0.2270060890000981
0.17068696333364652,0.5263878219998073,0.23600608900009717
0.41868696333366273,0.5251878219998074,0.24500608900009765
0.6666869633336427,0.5239878219998074,0.25400608900009675
0.9146869633336228,0.5227878219998076,0.2630060890000958
0.837313036666361,0.5215878219998072,0.27200608900009765
0.5893130366663809,0.5203878219998074,0.28100608900009677
0.34131303666632845,0.5191878219998072,0.29000608900009717
0.09331303666634849,0.5179878219998072,0.2990060890000962
0.15468696333366783,0.5167878219998073,0.2919939109999018
0.40268696333364784,0.5155878219998072,0.28299391099990273
0.650686963333664,0.5143878219998074,0.27399391099990233
0.8986869633336442,0.5131878219998074,0.2649939109999032
0.022803877203091127,0.013682326321854676,0.006841163160927338
0.020803877203091015,0.13511767367814534,0.0021588368390725366
0.018803877203091346,0.28391767367814524,0.011158836839072645
0.016803877203091233,0.43271767367814534,0.02015883683907267
0.014803877203091342,0.5815176736781451,0.02915883683907261
0.01280387720309134,0.4696823263218546,0.03815883683907263
0.01080387720309156,0.320882326321855,0.047158836839072675
0.008803877203091282,0.17208232632185472,0.056158836839072614
0.006803877203090225,0.023282326321854483,0.06515883683907266
0.004803877203092111,0.12551767367814504,0.0741588368390726
0.002803877203093219,0.27431767367814525,0.08315883683907262
0.0008038772030860009,0.4231176736781452,0.09215883683907267
0.0011961227969101151,0.5719176736781452,0.10115883683907262
0.0031961227969080075,0.47928232632185463,0.11015883683907264
0.005196122796909397,0.3304823263218544,0.11915883683907261
0.007196122796908455,0.18168232632185485,0.12815883683907262
0.009196122796909123,0.03288232632185462,0.13715883683907268
0.011196122796908348,0.1159176736781456,0.1461588368390726
0.013196122796908405,0.26471767367814514,0.15515883683907264
0.015196122796908906,0.4135176736781454,0.1641588368390727
0.017196122796908797,0.562317673678145,0.17315883683907263
0.01919612279690852,0.4888823263218548,0.18215883683907266
0.021196122796909078,0.34008232632185453,0.19115883683907267
0.02319612279690869,0.19128232632185432,0.20015883683907265
0.02519612279690875,0.04248232632185543,0.2091588368390726
0.027196122796908584,0.10631767367814479,0.21815883683907264
0.029196122796908752,0.25511767367814503,0.22715883683907265
0.03119612279690881,0.40391767367814524,0.23615883683907263
0.0331961227969087,0.5527176736781455,0.24515883683907266
0.035196122796908924,0.49848232632185424,0.25415883683907264
0.037196122796908815,0.349682326321854,0.2631588368390726
0.03919612279690898,0.20088232632185513,0.27215883683907266
0.04119612279690871,0.05208232632185491,0.28115883683907267
0.04319612279690899,0.09671767367814532,0.2901588368390726
0.04519612279690871,0.2455176736781456,0.299158836839072
0.04719612279690877,0.39431767367814585,0.2918411631609274
0.04919612279690877,0.5431176736781447,0.28284116316092733
0.05119612279690877,0.508082326321855,0.2738411631609274
