random-mating,leakage,fertility
0.09239054918706163,0.2510343295122472,0.2851171647561238
0.3403905491870779,0.25223432951224706,0.2941171647561237
0.588390549187076,0.253434329512247,0.2968828352438759
0.8363905491870742,0.2546343295122471,0.28788283524387615
0.9156094508129277,0.2558343295122472,0.27888283524387575
0.6676094508129115,0.2570343295122471,0.2698828352438759
0.4196094508129314,0.25823432951224706,0.2608828352438761
0.17160945081293322,0.259434329512247,0.2518828352438764
0.07639054918706484,0.2606343295122471,0.24288283524387655
0.324390549187063,0.26183432951224717,0.2338828352438761
0.5723905491870792,0.2630343295122471,0.2248828352438763
0.8203905491870773,0.264234329512247,0.2158828352438759
0.9316094508129245,0.2654343295122471,0.2068828352438761
0.6836094508129263,0.2666343295122472,0.19788283524387565
0.43560945081292823,0.2678343295122471,0.18888283524387656
0.18760945081293007,0.26903432951224704,0.17988283524387608
0.06039054918706799,0.27023432951224696,0.1708828352438763
0.30839054918706615,0.2714343295122471,0.16188283524387653
0.5563905491870643,0.2726343295122472,0.15288283524387605
0.8043905491870806,0.27383432951224707,0.14388283524387627
0.9476094508129214,0.27503432951224704,0.13488283524387581
0.6996094508129231,0.27623432951224713,0.12588283524387606
0.45160945081292503,0.27743432951224717,0.11688283524387559
0.20360945081292686,0.27863432951224715,0.10788283524387648
0.04439054918707125,0.27983432951224707,0.09888283524387605
0.29239054918706936,0.281034329512247,0.08988283524387623
0.5403905491870675,0.2822343295122471,0.08088283524387646
0.7883905491870656,0.2834343295122472,0.07188283524387602
0.9636094508129183,0.2846343295122471,0.06288283524387624
0.71560945081292,0.285834329512247,0.053882835243875785
0.4676094508129219,0.2870343295122471,0.04488283524387601
0.21960945081294186,0.28823432951224703,0.035882835243876206
0.028390549187074177,0.2894343295122471,0.026882835243876444
0.2763905491870725,0.29063432951224705,0.01788283524387599
0.5243905491870707,0.291834329512247,0.00888283524387618
0.7723905491870688,0.29303432951224706,0.00011716475612029708
0.979609450812933,0.29423432951224715,0.009117164756124035
0.7316094508129168,0.29543432951224713,0.018117164756123776
0.4836094508129187,0.29663432951224705,0.02711716475612425
0.2356094508129205,0.29783432951224714,0.036117164756124025
0.012390549187059174,0.29903432951224707,0.04511716475612382
0.2603905491870757,0.30023432951224716,0.05411716475612359
0.5083905491870738,0.3014343295122471,0.06311716475612404
0.756390549187072,0.302634329512247,0.07211716475612383
0.9956094508129292,0.3038343295122471,0.08111716475612361
0.7476094508129317,0.30503432951224724,0.09011716475612405
0.4996094508129155,0.3062343295122471,0.09911716475612385
0.2516094508129174,0.30743432951224703,0.1081171647561243
0.0036094508129363434,0.30863432951224695,0.11711716475612341
0.24439054918706082,0.3098343295122471,0.12611716475612386
0.49239054918707703,0.31103432951224713,0.13511716475612365
0.7403905491870751,0.3122343295122471,0.1441171647561241
0.9883905491870735,0.31343432951224703,0.15311716475612389
0.7636094508129285,0.31463432951224707,0.16211716475612364
0.5156094508129304,0.3158343295122472,0.17111716475612412
0.2676094508129142,0.3170343295122471,0.1801171647561239
0.01960945081293436,0.318234329512247,0.18911716475612367
0.22839054918706397,0.319434329512247,0.19811716475612345
0.47639054918706214,0.3206343295122471,0.20711716475612393
0.7243905491870783,0.32183432951224716,0.2161171647561237
0.9723905491870766,0.3230343295122471,0.22511716475612417
0.7796094508129254,0.324234329512247,0.2341171647561239
0.5316094508129272,0.3254343295122471,0.24311716475612372
0.2836094508129291,0.3266343295122472,0.25211716475612417
0.035609450812912835,0.3278343295122471,0.26111716475612395
0.21239054918706712,0.32903432951224704,0.27011716475612374
0.4603905491870653,0.33023432951224696,0.27911716475612347
0.7083905491870635,0.33143432951224705,0.288117164756124
0.9563905491870797,0.3326343295122472,0.29711716475612376
0.7956094508129222,0.3338343295122471,0.29388283524387576
0.5476094508129241,0.33503432951224704,0.284882835243876
0.2996094508129259,0.33623432951224713,0.27588283524387625
0.05160945081292784,0.33743432951224717,0.2668828352438758
0.19639054918707038,0.3386343295122471,0.25788283524387673
0.4443905491870685,0.33983432951224707,0.24888283524387622
0.6923905491870666,0.341034329512247,0.23988283524387644
0.9403905491870649,0.342234329512247,0.230882835243876
0.811609450812919,0.34343432951224717,0.22188283524387623
0.5636094508129209,0.3446343295122471,0.21288283524387577
0.3156094508129227,0.3458343295122471,0.203882835243876
0.06760945081292463,0.3470343295122471,0.1948828352438762
0.18039054918707348,0.3482343295122472,0.18588283524387572
0.42839054918707165,0.3494343295122471,0.17688283524387663
0.6763905491870698,0.35063432951224704,0.16788283524387618
0.9243905491870679,0.35183432951224697,0.1588828352438764
0.827609450812934,0.35303432951224706,0.14988283524387594
0.5796094508129177,0.3542343295122472,0.14088283524387615
0.33160945081291954,0.3554343295122471,0.1318828352438757
0.08360945081292148,0.35663432951224705,0.12288283524387593
0.16439054918707668,0.35783432951224714,0.11388283524387613
0.41239054918707485,0.35903432951224706,0.10488283524387636
0.660390549187073,0.36023432951224715,0.09588283524387659
0.9083905491870712,0.3614343295122471,0.08688283524387613
0.8436094508129308,0.362634329512247,0.07788283524387636
0.5956094508129326,0.3638343295122471,0.06888283524387588
0.3476094508129164,0.3650343295122472,0.05988283524387609
0.09960945081291822,0.36623432951224716,0.050882835243875636
0.14839054918707983,0.3674343295122471,0.04188283524387588
0.3963905491870599,0.36863432951224695,0.032882835243876085
0.6443905491870762,0.3698343295122471,0.023882835243876327
0.8923905491870744,0.37103432951224713,0.014882835243876501
0.8596094508129276,0.37223432951224705,0.005882835243876144
0.6116094508129295,0.37343432951224703,0.003117164756123747
0.3636094508129313,0.37463432951224707,0.012117164756124121
0.11560945081291507,0.3758343295122472,0.02111716475612391
0.13239054918708304,0.37703432951224713,0.030117164756124387
0.3803905491870812,0.37823432951224706,0.03911716475612418
0.6283905491870613,0.3794343295122469,0.04811716475612394
0.8763905491870775,0.38063432951224707,0.057117164756123724
0.8756094508129244,0.38183432951224716,0.0661171647561235
0.6276094508129263,0.3830343295122471,0.07511716475612396
0.37960945081292813,0.384234329512247,0.08411716475612376
0.13160945081293002,0.3854343295122471,0.0931171647561242
0.1163905491870863,0.38663432951224724,0.10211716475612397
0.36439054918708436,0.38783432951224717,0.11111716475612445
0.6123905491870645,0.3890343295122471,0.12011716475612352
0.8603905491870626,0.39023432951224696,0.12911716475612398
0.8916094508129213,0.3914343295122471,0.13811716475612376
0.643609450812905,0.39263432951224714,0.14711716475612424
0.3956094508129249,0.3938343295122471,0.156117164756124
0.1476094508129449,0.39503432951224704,0.16511716475612312
0.10039054918707124,0.3962343295122471,0.17411716475612427
0.34839054918706946,0.39743432951224705,0.18311716475612333
0.5963905491870857,0.39863432951224714,0.19211716475612448
0.8443905491870658,0.3998343295122471,0.2011171647561236
0.907609450812918,0.40103432951224716,0.21011716475612402
0.65960945081292,0.4022343295122471,0.21911716475612383
0.4116094508129037,0.40343432951224717,0.22811716475612426
0.1636094508129236,0.4046343295122471,0.23711716475612404
0.08439054918705641,0.405834329512247,0.24611716475612316
0.33239054918707267,0.4070343295122471,0.2551171647561243
0.5803905491870708,0.40823432951224703,0.2641171647561227
0.8283905491870871,0.4094343295122471,0.2731171647561245
0.923609450812933,0.4106343295122471,0.28211716475612364
0.6756094508129167,0.4118343295122472,0.29111716475612404
0.42760945081290047,0.4130343295122471,0.29988283524387965
0.17960945081292035,0.414234329512247,0.2908828352438764
0.0683905491870958,0.4154343295122471,0.2818828352438759
0.31639054918707576,0.41663432951224705,0.2728828352438768
0.5643905491870921,0.41783432951224714,0.2638828352438763
0.8123905491870721,0.41903432951224706,0.2548828352438772
0.9396094508129118,0.4202343295122471,0.24588283524387544
0.6916094508128954,0.4214343295122471,0.2368828352438763
0.4436094508128792,0.42263432951224716,0.22788283524387584
0.1956094508128992,0.42383432951224714,0.21888283524387678
0.05239054918708086,0.425034329512247,0.2098828352438763
0.30039054918709707,0.4262343295122471,0.20088283524387582
0.5483905491870772,0.4274343295122471,0.19188283524387675
0.7963905491870934,0.4286343295122471,0.18288283524387627
0.9556094508129267,0.42983432951224704,0.17388283524387718
0.7076094508129104,0.4310343295122471,0.16488283524387537
0.4596094508128941,0.4322343295122471,0.15588283524387625
0.21160945081287785,0.4334343295122472,0.1468828352438758
0.03639054918710216,0.4346343295122471,0.1378828352438767
0.2843905491870822,0.435834329512247,0.12888283524387625
0.5323905491870984,0.43703432951224713,0.11988283524387579
0.7803905491870784,0.43823432951224706,0.11088283524387668
0.9716094508129052,0.43943432951224715,0.10188283524387623
0.7236094508129253,0.44063432951224707,0.09288283524387714
0.47560945081290906,0.44183432951224716,0.08388283524387533
0.2276094508128928,0.4430343295122471,0.0748828352438762
0.02039054918708738,0.444234329512247,0.06588283524387711
0.2683905491871035,0.44543432951224715,0.0568828352438753
0.5163905491870835,0.446634329512247,0.047882835243876216
0.7643905491870997,0.44783432951224716,0.03888283524387576
0.98760945081292,0.4490343295122471,0.029882835243876648
0.7396094508129041,0.4502343295122471,0.02088283524387619
0.49160945081292395,0.451434329512247,0.011882835243875749
0.24360945081290775,0.45263432951224714,0.0028828352438751426
0.004390549187109238,0.45383432951224706,0.006117164756123899
0.2523905491870886,0.455034329512247,0.015117164756122924
0.5003905491871048,0.4562343295122471,0.024117164756124732
0.7483905491870848,0.457434329512247,0.03311716475612384
0.9963905491871011,0.45863432951224714,0.042117164756124294
0.755609450812919,0.45983432951224706,0.051117164756123386
0.5076094508129027,0.46103432951224715,0.060117164756123845
0.25960945081292264,0.4622343295122471,0.06911716475612432
0.011609450812906152,0.46343432951224717,0.07811716475612478
0.23639054918710983,0.46463432951224715,0.08711716475612385
0.48439054918708985,0.465834329512247,0.09611716475612296
0.7323905491871061,0.46703432951224716,0.10511716475612479
0.9803905491870863,0.468234329512247,0.11411716475612388
0.7716094508128977,0.4694343295122472,0.12311716475612434
0.5236094508129177,0.47063432951224704,0.13211716475612345
0.27560945081290134,0.47183432951224713,0.1411171647561239
0.02760945081292132,0.4730343295122471,0.15011716475612438
0.2203905491870949,0.47423432951224714,0.1591171647561248
0.46839054918711115,0.47543432951224707,0.16811716475612393
0.7163905491870912,0.47663432951224705,0.17711716475612302
0.9643905491871074,0.47783432951224714,0.18611716475612483
0.7876094508129126,0.479034329512247,0.19511716475612395
0.5396094508128964,0.48023432951224715,0.20411716475612438
0.2916094508129162,0.481434329512247,0.2131171647561235
0.043609450812900075,0.48263432951224716,0.22211716475612395
0.20439054918708,0.4838343295122471,0.2311171647561244
0.45239054918706,0.485034329512247,0.24011716475612352
0.7003905491871124,0.4862343295122471,0.249117164756124
0.9483905491870925,0.487434329512247,0.25811716475612306
0.8036094508128913,0.48863432951224717,0.26711716475612485
0.5556094508129112,0.48983432951224704,0.27611716475612397
0.307609450812895,0.4910343295122472,0.2851171647561244
0.05960945081291502,0.49223432951224705,0.2941171647561235
0.18839054918710124,0.4934343295122472,0.2968828352438759
0.4363905491870813,0.4946343295122471,0.28788283524387553
0.6843905491870614,0.49583432951224704,0.2788828352438764
0.9323905491871137,0.497034329512247,0.26988283524387596
0.8196094508129063,0.49823432951224705,0.2608828352438769
0.5716094508128899,0.4994343295122472,0.25188283524387506
0.3236094508129099,0.5006343295122471,0.24288283524387597
0.07560945081289366,0.5018343295122472,0.2338828352438755
0.17239054918708635,0.503034329512247,0.22488283524387642
0.42039054918710256,0.5042343295122472,0.21588283524387594
0.6683905491870826,0.5054343295122471,0.2068828352438755
0.9163905491870626,0.5066343295122471,0.1978828352438764
0.835609450812885,0.5078343295122472,0.18888283524387592
0.5876094508129049,0.509034329512247,0.17988283524387685
0.3396094508128886,0.5102343295122472,0.17088283524387501
0.09160945081290867,0.5114343295122471,0.16188283524387592
0.15639054918710765,0.5126343295122472,0.15288283524387544
0.40439054918708767,0.5138343295122471,0.14388283524387635
0.6523905491870677,0.515034329512247,0.13488283524387726
0.9003905491870839,0.5162343295122471,0.12588283524387542
0.851609450812936,0.5174343295122471,0.11688283524387634
0.6036094508128836,0.5186343295122471,0.10788283524387589
0.35560945081290357,0.5198343295122471,0.09888283524387677
0.10760945081288731,0.5210343295122472,0.08988283524387497
0.14039054918709265,0.5222343295122471,0.08088283524387586
0.3883905491871089,0.5234343295122472,0.07188283524387538
0.6363905491870889,0.5246343295122471,0.0628828352438763
0.8843905491870689,0.525834329512247,0.05388283524387722
0.8676094508129149,0.5270343295122472,0.044882835243875395
0.6196094508129347,0.528234329512247,0.0358828352438763
0.37160945081288227,0.5294343295122471,0.02688283524387586
0.1236094508129022,0.5306343295122471,0.01788283524387672
0.12439054918711401,0.5318343295122472,0.008882835243874914
0.372390549187094,0.533034329512247,0.00011716475612029708
0.6203905491871102,0.5342343295122473,0.009117164756124585
0.8683905491870904,0.5354343295122471,0.01811716475612371
0.8836094508129297,0.5366343295122471,0.02711716475612282
0.6356094508129134,0.5378343295122471,0.03611716475612464
0.3876094508129334,0.5390343295122471,0.04511716475612375
0.13960945081288095,0.540234329512247,0.05411716475612421
0.108390549187099,0.541434329512247,0.06311716475612329
0.3563905491871153,0.5426343295122472,0.0721171647561251
0.6043905491870953,0.5438343295122471,0.08111716475612421
0.8523905491870754,0.5450343295122471,0.09011716475612332
0.8996094508129084,0.5462343295122472,0.09911716475612377
0.6516094508129284,0.5474343295122471,0.10811716475612287
0.4036094508129121,0.5486343295122471,0.11711716475612469
0.1556094508129321,0.549834329512247,0.12611716475612378
0.09239054918712036,0.5510343295122471,0.13511716475612426
0.3403905491871003,0.552234329512247,0.14411716475612335
0.5883905491871166,0.5534343295122472,0.15311716475612516
0.8363905491870967,0.5546343295122471,0.16211716475612428
0.9156094508129233,0.5558343295122471,0.17111716475612335
0.6676094508129071,0.5570343295122472,0.18011716475612383
0.41960945081292705,0.5582343295122469,0.18911716475612295
0.17160945081291085,0.5594343295122471,0.19811716475612476
0.07639054918706928,0.5606343295122471,0.20711716475612385
0.3243905491871216,0.5618343295122472,0.2161171647561243
0.5723905491871017,0.5630343295122471,0.2251171647561234
0.820390549187118,0.5642343295122473,0.23411716475612523
0.931609450812902,0.5654343295122471,0.24311716475612433
0.683609450812922,0.566634329512247,0.2521171647561234
0.43560945081290575,0.5678343295122472,0.26111716475612384
0.18760945081292568,0.5690343295122471,0.27011716475612296
0.06039054918709047,0.5702343295122471,0.2791171647561248
0.30839054918707054,0.571434329512247,0.28811716475612387
0.5563905491871229,0.5726343295122471,0.2971171647561245
0.8043905491871031,0.573834329512247,0.2938828352438766
0.9476094508129169,0.575034329512247,0.2848828352438761
0.6996094508129007,0.5762343295122471,0.27588283524387563
0.4516094508129207,0.5774343295122472,0.2668828352438765
0.20360945081290444,0.5786343295122471,0.25788283524387606
0.04439054918707552,0.5798343295122471,0.24888283524387697
0.29239054918709184,0.5810343295122471,0.23988283524387516
0.5403905491870719,0.5822343295122471,0.23088283524387604
0.7883905491871244,0.5834343295122472,0.22188283524387561
0.9636094508128956,0.5846343295122473,0.2128828352438765
0.7156094508129156,0.585834329512247,0.20388283524387604
0.4676094508128994,0.587034329512247,0.1948828352438756
0.21960945081291933,0.588234329512247,0.18588283524387647
0.02839054918709677,0.5894343295122472,0.17688283524387605
0.27639054918707684,0.590634329512247,0.16788283524387693
0.5243905491870932,0.5918343295122471,0.1588828352438751
0.7723905491870733,0.593034329512247,0.149882835243876
0.9796094508128745,0.5942343295122469,0.14088283524387554
0.7316094508128944,0.5954343295122471,0.13188283524387645
0.48360945081291434,0.5966343295122475,0.122882835243876
0.23560945081289808,0.5978343295122476,0.11388283524387552
0.012390549187081878,0.5990343295122472,0.10488283524387643
0.26039054918709814,0.5997656704877593,0.09588283524387597
0.5083905491870783,0.5985656704877534,0.08688283524387688
0.7563905491870945,0.5973656704877529,0.07788283524387506
0.9956094508129267,0.5961656704877528,0.06888283524387595
0.7476094508128731,0.5949656704877525,0.059882835243875505
0.49960945081289304,0.5937656704877531,0.0508828352438764
0.25160945081291297,0.592565670487753,0.04188283524387594
0.0036094508128957647,0.5913656704877528,0.03288283524387548
0.24439054918708325,0.590165670487753,0.023882835243876358
0.4923905491870995,0.5889656704877527,0.014882835243875885
0.7403905491870796,0.5877656704877529,0.0058828352438768435
0.9883905491870957,0.5865656704877527,0.0031171647561250627
0.7636094508129242,0.5853656704877529,0.012117164756124038
0.515609450812908,0.5841656704877529,0.02111716475612318
0.2676094508128917,0.5829656704877528,0.030117164756123638
0.019609450812911877,0.5817656704877531,0.0391171647561241
0.22839054918710455,0.5805656704877528,0.04811716475612455
0.47639054918708457,0.5793656704877529,0.05711716475612364
0.7243905491871008,0.5781656704877528,0.06611716475612411
0.9723905491870808,0.5769656704877528,0.0751171647561232
0.779609450812903,0.5757656704877527,0.08411716475612503
0.5316094508129229,0.5745656704877528,0.09311716475612412
0.2836094508129066,0.5733656704877529,0.10211716475612323
0.03560945081289035,0.5721656704877529,0.1111171647561237
0.2123905491870896,0.5709656704877528,0.12011716475612415
0.46039054918710587,0.5697656704877531,0.1291171647561246
0.7083905491870859,0.5685656704877531,0.1381171647561237
0.9563905491871021,0.5673656704877528,0.14711716475612416
0.7956094508129179,0.5661656704877529,0.15611716475612325
0.5476094508129016,0.5649656704877527,0.1651171647561251
0.29960945081292156,0.5637656704877526,0.17411716475612415
0.0516094508129053,0.5625656704877527,0.18311716475612327
0.19639054918711085,0.5613656704877529,0.19211716475612375
0.4443905491870909,0.5601656704877529,0.20111716475612418
0.6923905491871072,0.5589656704877529,0.21011716475612466
0.9403905491870872,0.557765670487753,0.21911716475612378
0.8116094508128966,0.5565656704877527,0.2281171647561242
0.5636094508129166,0.5553656704877529,0.23711716475612332
0.31560945081293645,0.554165670487753,0.24611716475612377
0.06760945081292025,0.5529656704877527,0.25511716475612417
0.18039054918709596,0.5517656704877527,0.26411716475612335
0.4283905491871122,0.550565670487753,0.2731171647561238
0.6763905491870923,0.5493656704877529,0.2821171647561242
0.9243905491871085,0.548165670487753,0.2911171647561247
0.8276094508129115,0.546965670487753,0.29988283524387965
0.5796094508128953,0.5457656704877528,0.29088283524387576
0.33160945081291526,0.544565670487753,0.2818828352438766
0.0836094508129352,0.5433656704877529,0.2728828352438762
0.16439054918708107,0.5421656704877527,0.26388283524387574
0.4123905491870973,0.5409656704877528,0.2548828352438766
0.6603905491871136,0.5397656704877529,0.24588283524387616
0.9083905491870936,0.538565670487753,0.23688283524387568
0.8436094508128902,0.537365670487753,0.22788283524387526
0.5956094508129102,0.536165670487753,0.21888283524387614
0.3476094508128939,0.5349656704877528,0.20988283524387566
0.09960945081291389,0.5337656704877529,0.2008828352438766
0.14839054918706607,0.5325656704877529,0.19188283524387612
0.3963905491870824,0.5313656704877527,0.1828828352438757
0.6443905491870986,0.5301656704877528,0.17388283524387657
0.8923905491871149,0.5289656704877528,0.1648828352438761
0.8596094508129051,0.5277656704877529,0.15588283524387567
0.6116094508128889,0.526565670487753,0.1468828352438752
0.36360945081290885,0.5253656704877531,0.1378828352438761
0.11560945081292878,0.5241656704877532,0.128882835243877
0.13239054918708743,0.5229656704877529,0.11988283524387654
0.3803905491870675,0.5217656704877529,0.11088283524387609
0.6283905491870837,0.5205656704877526,0.10188283524387563
0.8763905491871,0.5193656704877527,0.09288283524387654
0.8756094508128839,0.5181656704877529,0.08388283524387606
0.6276094508129038,0.5169656704877529,0.07488283524387561
0.37960945081288755,0.515765670487753,0.06588283524387514
0.13160945081290742,0.514565670487753,0.05688283524387605
0.11639054918707253,0.5133656704877532,0.047882835243876966
0.3643905491870887,0.5121656704877529,0.038882835243876486
0.6123905491870688,0.510965670487753,0.029882835243876013
0.8603905491870851,0.5097656704877526,0.020882835243875592
0.8916094508128987,0.5085656704877527,0.01188283524387645
0.6436094508128826,0.5073656704877528,0.002882835243875842
0.3956094508129025,0.5061656704877529,0.006117164756124399
0.14760945081288623,0.504965670487753,0.015117164756124873
0.10039054918709378,0.5037656704877531,0.024117164756124014
0.3483905491870738,0.5025656704877531,0.03311716475612309
0.59639054918709,0.5013656704877528,0.042117164756123544
0.84439054918707,0.500165670487753,0.051117164756124
0.9076094508129138,0.49896567048775275,0.06011716475612446
0.6596094508128975,0.4977656704877527,0.06911716475612355
0.4116094508128812,0.49656567048775285,0.07811716475612401
0.16360945081290112,0.4953656704877529,0.08711716475612448
0.08439054918711514,0.494165670487753,0.09611716475612493
0.3323905491870951,0.4929656704877531,0.10511716475612404
0.5803905491870751,0.4917656704877531,0.11411716475612314
0.8283905491870913,0.49056567048775285,0.1231171647561236
0.9236094508129287,0.489365670487753,0.13211716475612406
0.6756094508129123,0.4881656704877527,0.1411171647561245
0.42760945081289614,0.48696567048775274,0.1501171647561236
0.17960945081287988,0.4857656704877529,0.15911716475612409
0.06839054918710002,0.48456567048775284,0.1681171647561245
0.3163905491870802,0.483365670487753,0.17711716475612363
0.5643905491870964,0.48216567048775305,0.18611716475612408
0.8123905491870764,0.4809656704877531,0.19511716475612317
0.9396094508129073,0.47976567048775287,0.20411716475612365
0.6916094508129274,0.4785656704877529,0.2131171647561241
0.44360945081291103,0.47736567048775264,0.22211716475612456
0.19560945081289477,0.4761656704877527,0.23111716475612368
0.05239054918712138,0.47496567048775284,0.2401171647561241
0.3003905491871015,0.4737656704877529,0.24911716475612455
0.5483905491870815,0.472565670487753,0.2581171647561237
0.7963905491870977,0.47136567048775296,0.2671171647561241
0.9556094508129221,0.4701656704877531,0.27611716475612325
0.707609450812906,0.46896567048775284,0.2851171647561237
0.4596094508129259,0.4677656704877529,0.29411716475612415
0.21160945081290977,0.46656567048775266,0.29688283524387526
0.03639054918710655,0.4653656704877527,0.28788283524387626
0.2843905491871227,0.4641656704877528,0.2788828352438758
0.5323905491871028,0.46296567048775283,0.2698828352438754
0.7803905491870828,0.46176567048775297,0.2608828352438763
0.9716094508129007,0.46056567048775304,0.25188283524387584
0.7236094508129209,0.4593656704877531,0.24288283524387672
0.4756094508129047,0.4581656704877528,0.23388283524387626
0.2276094508129246,0.4569656704877529,0.2248828352438758
0.020390549187091822,0.4557656704877527,0.21588283524387533
0.2683905491871078,0.4545656704877527,0.20688283524387624
0.5163905491870878,0.45336567048775284,0.19788283524387712
0.7643905491871041,0.4521656704877528,0.1888828352438753
0.9876094508129163,0.45096567048775293,0.17988283524387622
0.7396094508128996,0.449765670487753,0.17088283524387576
0.49160945081291957,0.4485656704877531,0.16188283524387667
0.24360945081290336,0.44736567048775283,0.15288283524387622
0.004390549187075876,0.44616567048775296,0.14388283524387574
0.2523905491870929,0.44496567048775265,0.1348828352438753
0.5003905491871091,0.4437656704877527,0.1258828352438762
0.7483905491870892,0.4425656704877528,0.11688283524387709
0.9963905491871042,0.4413656704877529,0.10788283524387528
0.7556094508129145,0.44016567048775296,0.09888283524387617
0.5076094508128983,0.43896567048775303,0.08988283524387572
0.25960945081291825,0.4377656704877531,0.08088283524387663
0.011609450812902322,0.4365656704877528,0.07188283524387615
0.23639054918707797,0.43536567048775293,0.06288283524387571
0.48439054918709423,0.4341656704877526,0.053882835243875236
0.7323905491871104,0.4329656704877527,0.044882835243876144
0.9803905491870903,0.43176567048775283,0.03588283524387702
0.7716094508128933,0.4305656704877528,0.02688283524387523
0.5236094508129132,0.4293656704877529,0.017882835243876103
0.275609450812897,0.428165670487753,0.008882835243875615
0.02760945081291688,0.4269656704877531,0.00011716475612029708
0.22039054918709927,0.4257656704877528,0.009117164756123935
0.4683905491870793,0.42456567048775296,0.018117164756124342
0.7163905491870594,0.4233656704877529,0.027117164756123403
0.9643905491871119,0.42216567048775266,0.03611716475612391
0.7876094508129081,0.4209656704877528,0.045117164756122985
0.5396094508128919,0.4197656704877529,0.054117164756124825
0.2916094508129119,0.41856567048775295,0.0631171647561239
0.04360945081289569,0.417365670487753,0.07211716475612437
0.20439054918708427,0.41616567048775305,0.08111716475612347
0.4523905491871006,0.4149656704877528,0.09011716475612393
0.7003905491870807,0.41376567048775287,0.09911716475612439
0.9483905491870608,0.41256567048775294,0.10811716475612348
0.8036094508128869,0.41136567048775274,0.11711716475612394
0.5556094508129069,0.4101656704877528,0.12611716475612306
0.30760945081289065,0.40896567048775284,0.13511716475612487
0.059609450812910636,0.4077656704877529,0.14411716475612396
0.18839054918710557,0.406565670487753,0.1531171647561244
0.43639054918708564,0.40536567048775307,0.1621171647561235
0.6843905491871018,0.4041656704877528,0.17111716475612399
0.9323905491870819,0.40296567048775284,0.18011716475612444
0.819609450812938,0.4017656704877529,0.18911716475612353
0.5716094508128856,0.40056567048775266,0.198117164756124
0.32360945081290554,0.3993656704877528,0.2071171647561231
0.07560945081288928,0.39816567048775287,0.21611716475612489
0.17239054918709074,0.39696567048775294,0.225117164756124
0.42039054918710694,0.39576567048775296,0.23411716475612449
0.668390549187087,0.39456567048775304,0.24311716475612358
0.9163905491871032,0.3933656704877528,0.25211716475612406
0.8356094508129168,0.3921656704877529,0.2611171647561245
0.5876094508129367,0.39096567048775294,0.27011716475612363
0.3396094508128843,0.38976567048775274,0.279117164756124
0.09160945081290428,0.38856567048775276,0.2881171647561231
0.15639054918711193,0.38736567048775283,0.2971171647561248
0.404390549187092,0.3861656704877529,0.29388283524387593
0.6523905491871083,0.384965670487753,0.2848828352438755
0.9003905491870883,0.38376567048775306,0.27588283524387636
0.8516094508129317,0.3825656704877532,0.26688283524387724
0.6036094508129154,0.38136567048775283,0.25788283524387545
0.3556094508129354,0.38016567048775296,0.24888283524387636
0.10760945081288292,0.3789656704877527,0.23988283524387588
0.14039054918709704,0.3777656704877528,0.23088283524387682
0.3883905491871133,0.37656567048775286,0.22188283524387498
0.6363905491870934,0.3753656704877529,0.21288283524387588
0.8843905491871096,0.37416567048775295,0.20388283524387543
0.8676094508129104,0.37296567048775303,0.1948828352438763
0.7981252986911694,0.47887517921470163,0.23943758960735081
0.7961252986911693,0.33007517921470164,0.2304375896073508
0.7941252986911693,0.18127517921470152,0.22143758960735085
0.7921252986911693,0.0324751792147017,0.21243758960735076
0.7901252986911693,0.11632482078529839,0.20343758960735084
0.7881252986911695,0.2651248207852983,0.19443758960735083
0.7861252986911694,0.4139248207852982,0.18543758960735082
0.7841252986911694,0.5627248207852984,0.17643758960735076
0.7821252986911693,0.4884751792147016,0.1674375896073508
0.7801252986911693,0.33967517921470175,0.1584375896073508
0.7781252986911693,0.1908751792147015,0.14943758960735082
0.7761252986911693,0.04207517921470161,0.1404375896073508
0.7741252986911693,0.10672482078529823,0.13143758960735077
0.7721252986911694,0.25552482078529853,0.12243758960735082
0.7701252986911694,0.4043248207852987,0.1134375896073508
0.7681252986911694,0.5531248207852987,0.10443758960735078
0.7661252986911694,0.49807517921470146,0.09543758960735081
0.7641252986911693,0.3492751792147015,0.08643758960735079
0.7621252986911694,0.200475179214702,0.07743758960735085
0.7601252986911693,0.051675179214701716,0.06843758960735079
0.7581252986911693,0.09712482078529845,0.059437589607350766
0.7561252986911693,0.2459248207852987,0.05043758960735083
0.7541252986911695,0.39472482078529825,0.04143758960735077
0.7521252986911695,0.5435248207852985,0.03243758960735076
0.7501252986911693,0.5076751792147018,0.02343758960735079
0.7481252986911694,0.3588751792147017,0.01443758960735088
0.7461252986911694,0.21007517921470142,0.005437589607350723
0.7441252986911693,0.061275179214701186,0.003562410392649101
0.7421252986911693,0.08752482078529904,0.012562410392649175
0.7401252986911693,0.23632482078529857,0.021562410392649167
0.7381252986911695,0.3851248207852988,0.03056241039264919
0.7361252986911694,0.5339248207852985,0.03956241039264916
0.7341252986911694,0.5172751792147013,0.04856241039264917
0.7321252986911694,0.3684751792147018,0.05756241039264923
0.7301252986911693,0.21967517921470156,0.0665624103926492
0.7281252986911693,0.07087517921470134,0.07556241039264913
0.7261252986911694,0.07792482078529823,0.08456241039264915
0.7241252986911693,0.22672482078529846,0.09356241039264919
0.7221252986911695,0.3755248207852987,0.10256241039264914
0.7201252986911695,0.524324820785299,0.11156241039264926
0.7181252986911694,0.5268751792147022,0.12056241039264921
