random-mating,leakage,fertility
0.34368595011823755,0.13698842992905633,0.2196942149645276
0.09568595011823933,0.13818842992905647,0.22869421496452805
0.15231404988177671,0.13938842992905656,0.23769421496452786
0.4003140498817749,0.14058842992905649,0.2466942149645283
0.6483140498817731,0.1417884299290564,0.2556942149645281
0.8963140498817712,0.1429884299290565,0.26469421496452855
0.8556859501182126,0.14418842992905662,0.27369421496452834
0.6076859501182326,0.1453884299290565,0.2826942149645281
0.3596859501182344,0.14658842992905644,0.29169421496452785
0.11168595011823623,0.1477884299290564,0.2993057850354718
0.13631404988176182,0.14898842992905648,0.29030578503547194
0.3843140498817781,0.1501884299290566,0.2813057850354721
0.6323140498817763,0.15138842992905652,0.27230578503547165
0.8803140498817745,0.1525884299290564,0.2633057850354719
0.8716859501182276,0.15378842992905653,0.2543057850354714
0.6236859501182294,0.15498842992905645,0.24530578503547232
0.37568595011823125,0.15618842992905652,0.23630578503547187
0.12768595011823314,0.15738842992905647,0.22730578503547205
0.12031404988176503,0.1585884299290564,0.2183057850354723
0.3683140498817632,0.15978842992905648,0.20930578503547181
0.6163140498817794,0.1609884299290566,0.20030578503547206
0.8643140498817776,0.16218842992905652,0.1913057850354716
0.8876859501182244,0.16338842992905642,0.18230578503547182
0.6396859501182262,0.1645884299290565,0.17330578503547137
0.39168595011822804,0.16578842992905646,0.16430578503547225
0.14368595011822988,0.16698842992905652,0.1553057850354718
0.10431404988176812,0.16818842992905647,0.146305785035472
0.35231404988176634,0.16938842992905637,0.13730578503547225
0.6003140498817645,0.17058842992905646,0.12830578503547177
0.8483140498817807,0.17178842992905657,0.11930578503547201
0.9036859501182212,0.1729884299290565,0.11030578503547155
0.6556859501182231,0.17418842992905645,0.10130578503547176
0.40768595011824293,0.17538842992905634,0.09230578503547199
0.15968595011822673,0.17658842992905646,0.08330578503547222
0.08831404988177138,0.17778842992905655,0.07430578503547174
0.33631404988176955,0.17898842992905648,0.06530578503547196
0.5843140498817677,0.1801884299290564,0.056305785035472206
0.8323140498817658,0.1813884299290565,0.04730578503547175
0.919685950118218,0.1825884299290566,0.038305785035471974
0.6716859501182197,0.1837884299290565,0.029305785035471515
0.4236859501182217,0.18498842992905645,0.020305785035471723
0.17568595011824156,0.18618842992905635,0.011305785035471916
0.07231404988177448,0.1873884299290565,0.0023057850354723072
0.3203140498817727,0.18858842992905656,0.006694214964528283
0.5683140498817708,0.18978842992905648,0.015694214964528056
0.816314049881769,0.19098842992905643,0.02469421496452783
0.9356859501182329,0.1921884299290565,0.03369421496452829
0.6876859501182166,0.1933884299290566,0.042694214964528084
0.4396859501182185,0.19458842992905653,0.051694214964528536
0.1916859501182384,0.19578842992905646,0.06069421496452763
0.05631404988175964,0.19698842992905635,0.0696942149645281
0.3043140498817759,0.1981884299290565,0.07869421496452786
0.552314049881774,0.19938842992905656,0.08769421496452834
0.8003140498817721,0.20058842992905648,0.09669421496452811
0.9516859501182297,0.20178842992905643,0.10569421496452788
0.7036859501182315,0.2029884299290565,0.11469421496452833
0.45568595011821533,0.20418842992905664,0.12369421496452813
0.20768595011823526,0.2053884299290565,0.1326942149645279
0.04031404988176279,0.20658842992905643,0.1416942149645277
0.2883140498817609,0.20778842992905636,0.15069421496452814
0.5363140498817772,0.20898842992905647,0.15969421496452793
0.7843140498817753,0.21018842992905656,0.16869421496452838
0.9676859501182264,0.21138842992905651,0.17769421496452814
0.7196859501182284,0.2125884299290564,0.18669421496452795
0.4716859501182302,0.2137884299290565,0.1956942149645284
0.22368595011821402,0.21498842992905662,0.20469421496452817
0.024314049881765942,0.2161884299290565,0.21369421496452795
0.2723140498817642,0.21738842992905644,0.2226942149645277
0.5203140498817623,0.2185884299290564,0.2316942149645282
0.7683140498817785,0.21978842992905648,0.24069421496452797
0.983685950118223,0.22098842992905657,0.2496942149645284
0.7356859501182252,0.22218842992905652,0.2586942149645282
0.4876859501182271,0.22338842992905644,0.267694214964528
0.23968595011822896,0.2245884299290565,0.27669421496452845
0.008314049881768648,0.22578842992905646,0.2856942149645275
0.2563140498817673,0.22698842992905655,0.29469421496452813
0.5043140498817655,0.22818842992905644,0.29630578503547217
0.7523140498817636,0.2293884299290564,0.2873057850354718
0.9996859501182056,0.23058842992905648,0.278305785035472
0.751685950118222,0.23178842992905657,0.2693057850354715
0.5036859501182239,0.23298842992905652,0.26030578503547175
0.25568595011822576,0.23418842992905645,0.25130578503547196
0.007685950118227869,0.2353884299290565,0.24230578503547148
0.24031404988177052,0.23658842992905646,0.2333057850354724
0.48831404988176863,0.23778842992905655,0.22430578503547194
0.7363140498817669,0.23898842992905645,0.21530578503547215
0.9843140498817646,0.2401884299290564,0.20630578503547173
0.7676859501182188,0.24138842992905649,0.19730578503547191
0.5196859501182207,0.2425884299290566,0.18830578503547146
0.2716859501182225,0.2437884299290565,0.1793057850354717
0.02368595011822444,0.24498842992905642,0.17030578503547192
0.22431404988177372,0.24618842992905637,0.16130578503547213
0.47231404988177184,0.24738842992905646,0.15230578503547235
0.72031404988177,0.24858842992905655,0.1433057850354719
0.9683140498817683,0.24978842992905648,0.1343057850354721
0.7836859501182337,0.2509884299290564,0.12530578503547166
0.5356859501182175,0.2521884299290565,0.11630578503547187
0.28768595011821935,0.2533884299290566,0.10730578503547142
0.03968595011822135,0.2545884299290565,0.09830578503547166
0.20831404988175878,0.2557884299290564,0.08930578503547185
0.45631404988177504,0.25698842992905635,0.08030578503547209
0.7043140498817732,0.2581884299290565,0.0713057850354723
0.9523140498817713,0.25938842992905653,0.06230578503547184
0.7996859501182305,0.26058842992905645,0.05330578503547207
0.5516859501182324,0.26178842992905643,0.04430578503547161
0.3036859501182162,0.2629884299290565,0.03530578503547182
0.055685950118218086,0.2641884299290566,0.026305785035471395
0.19231404988178002,0.26538842992905654,0.01730578503547157
0.4403140498817601,0.26658842992905646,0.008305785035471797
0.6883140498817764,0.2677884299290564,0.0006942149645282281
0.9363140498817744,0.26898842992905647,0.009694214964527686
0.8156859501182274,0.27018842992905656,0.018694214964528177
0.5676859501182292,0.2713884299290565,0.02769421496452797
0.3196859501182311,0.2725884299290564,0.036694214964528425
0.07168595011821483,0.2737884299290565,0.0456942149645282
0.17631404988178323,0.27498842992905664,0.054694214964528656
0.4243140498817633,0.2761884299290565,0.06369421496452775
0.6723140498817615,0.27738842992905643,0.07269421496452823
0.9203140498817777,0.2785884299290564,0.081694214964528
0.8316859501182061,0.27978842992905667,0.09069421496452847
0.5836859501182261,0.28098842992905654,0.09969421496452825
0.335685950118246,0.2821884299290565,0.10869421496452734
0.08768595011822983,0.28338842992905644,0.11769421496452848
0.16031404988176834,0.28458842992905636,0.12669421496452757
0.40831404988178455,0.2857884299290566,0.13569421496452871
0.6563140498817646,0.28698842992905654,0.1446942149645278
0.9043140498817809,0.28818842992905647,0.15369421496452826
0.847685950118221,0.2893884299290564,0.16269421496452807
0.5996859501182048,0.29058842992905665,0.1716942149645285
0.3516859501182248,0.29178842992905657,0.18069421496452828
0.10368595011824466,0.2929884299290565,0.1896942149645274
0.1443140498817715,0.2941884299290564,0.19869421496452852
0.39231404988176966,0.29538842992905634,0.20769421496452764
0.6403140498817859,0.2965884299290566,0.2166942149645288
0.8883140498817659,0.2977884299290565,0.22569421496452785
0.8636859501182179,0.2989884299290565,0.23469421496452833
0.6156859501182197,0.30018842992905637,0.24369421496452806
0.3676859501182578,0.3013884299290563,0.2526942149645279
0.11968595011824151,0.3025884299290566,0.2616942149645283
0.1283140498817385,0.3037884299290565,0.27069421496452745
0.37631404988175476,0.30498842992905645,0.2796942149645293
0.6243140498817348,0.30618842992905637,0.28869421496452835
0.872314049881751,0.30738842992905663,0.29769421496452897
0.8796859501182328,0.3085884299290565,0.293305785035472
0.6316859501182166,0.3097884299290565,0.28430578503547166
0.3836859501182365,0.3109884299290564,0.27530578503547115
0.13568595011825646,0.3121884299290563,0.26630578503547203
0.1123140498817598,0.3133884299290566,0.2573057850354716
0.3603140498817398,0.3145884299290565,0.24830578503547251
0.6083140498817561,0.3157884299290565,0.23930578503547068
0.8563140498817361,0.3169884299290564,0.2303057850354716
0.8956859501182477,0.31818842992905666,0.22130578503547113
0.6476859501182315,0.3193884299290565,0.212305785035472
0.3996859501182152,0.32058842992905645,0.2033057850354716
0.15168595011823516,0.3217884299290564,0.1943057850354711
0.09631404988174486,0.32298842992905635,0.18530578503547204
0.34431404988176106,0.3241884299290566,0.17630578503547156
0.5923140498817412,0.32538842992905653,0.16730578503547244
0.8403140498817574,0.32658842992905646,0.15830578503547063
0.9116859501182626,0.3277884299290564,0.14930578503547154
0.6636859501182464,0.3289884299290567,0.1403057850354711
0.4156859501182301,0.33018842992905656,0.131305785035472
0.16768595011825005,0.3313884299290565,0.12230578503547287
0.0803140498817661,0.3325884299290564,0.11330578503547106
0.3283140498817462,0.33378842992905633,0.10430578503547196
0.5763140498817624,0.3349884299290566,0.0953057850354715
0.8243140498817425,0.33618842992905656,0.08630578503547241
0.9276859501182413,0.3373884299290565,0.07730578503547193
0.6796859501182613,0.3385884299290564,0.0683057850354715
0.43168595011824507,0.33978842992905667,0.05930578503547104
0.1836859501182288,0.34098842992905654,0.05030578503547195
0.06431404988175127,0.34218842992905646,0.04130578503547284
0.3123140498817674,0.34338842992905644,0.03230578503547103
0.5603140498817475,0.34458842992905636,0.023305785035471874
0.8083140498817638,0.3457884299290566,0.014305785035471467
0.9436859501182562,0.34698842992905654,0.0053057850354722765
0.69568595011824,0.34818842992905646,0.0036942149645281305
0.44768595011825996,0.34938842992905644,0.012694214964528537
0.19968595011824375,0.3505884299290567,0.021694214964528995
0.04831404988177246,0.35178842992905657,0.030694214964528104
0.29631404988175253,0.3529884299290565,0.03969421496452718
0.5443140498817688,0.3541884299290564,0.04869421496452902
0.7923140498817488,0.35538842992905634,0.05769421496452811
0.9596859501182349,0.35658842992905665,0.06669421496452857
0.711685950118255,0.3577884299290566,0.07569421496452768
0.4636859501182387,0.35898842992905644,0.08469421496452813
0.21568595011825864,0.36018842992905636,0.0936942149645286
0.03231404988175757,0.3613884299290567,0.10269421496452905
0.2803140498817738,0.36258842992905654,0.11169421496452815
0.5283140498817539,0.3637884299290565,0.12069421496452724
0.7763140498817701,0.36498842992905645,0.12969421496452907
0.9756859501182498,0.36618842992905637,0.13869421496452816
0.7276859501182337,0.3673884299290566,0.14769421496452861
0.4796859501182536,0.36858842992905655,0.15669421496452773
0.2316859501182374,0.36978842992905653,0.16569421496452816
0.01631404988174251,0.3709884299290564,0.17469421496452864
0.2643140498817227,0.3721884299290563,0.18369421496452776
0.5123140498817751,0.3733884299290566,0.19269421496452818
0.7603140498817552,0.3745884299290565,0.2016942149645273
0.9916859501182287,0.3757884299290564,0.21069421496452911
0.7436859501182486,0.3769884299290564,0.2196942149645282
0.49568595011823235,0.37818842992905666,0.22869421496452866
0.24768595011825228,0.3793884299290566,0.2376942149645278
0.000314049881758649,0.38058842992905645,0.24669421496452823
0.24831404988174394,0.38178842992905637,0.25569421496452865
0.496314049881724,0.3829884299290563,0.2646942149645278
0.7443140498817764,0.3841884299290566,0.2736942149645282
0.992314049881756,0.38538842992905653,0.28269421496452735
0.7596859501182274,0.38658842992905645,0.2916942149645292
0.5116859501182472,0.3877884299290564,0.2993057850354718
0.26368595011823104,0.38898842992905663,0.2903057850354713
0.01568595011825119,0.3901884299290566,0.28130578503547216
0.23231404988176524,0.3913884299290565,0.2723057850354717
0.4803140498817453,0.3925884299290564,0.26330578503547125
0.7283140498817253,0.3937884299290563,0.25430578503547213
0.976314049881778,0.3949884299290566,0.24530578503547168
0.7756859501182423,0.3961884299290565,0.23630578503547262
0.5276859501182259,0.3973884299290565,0.2273057850354708
0.27968595011824593,0.3985884299290564,0.21830578503547166
0.03168595011822961,0.39978842992905667,0.20930578503547126
0.2163140498817503,0.4009884299290566,0.20030578503547214
0.46431404988173036,0.40218842992905646,0.19130578503547305
0.7123140498817466,0.4033884299290565,0.18230578503547124
0.9603140498817266,0.40458842992905636,0.17330578503547212
0.791685950118221,0.4057884299290566,0.16430578503547164
0.543685950118241,0.40698842992905654,0.15530578503547254
0.2956859501182246,0.40818842992905646,0.14630578503547073
0.04768595011824467,0.4093884299290564,0.1373057850354716
0.2003140498817716,0.4105884299290567,0.1283057850354712
0.44831404988175166,0.4117884299290566,0.11930578503547207
0.6963140498817317,0.4129884299290565,0.11030578503547296
0.944314049881748,0.4141884299290564,0.10130578503547116
0.807685950118272,0.41538842992905634,0.09230578503547207
0.5596859501182196,0.4165884299290566,0.08330578503547159
0.31168595011823963,0.41778842992905657,0.0743057850354725
0.06368595011822326,0.4189884299290565,0.0653057850354707
0.18431404988175665,0.4201884299290564,0.05630578503547159
0.4323140498817729,0.4213884299290567,0.04730578503547113
0.680314049881753,0.42258842992905654,0.03830578503547204
0.9283140498817329,0.42378842992905646,0.02930578503547293
0.8236859501182507,0.42498842992905644,0.02030578503547114
0.5756859501182707,0.42618842992905637,0.011305785035472015
0.32768595011821827,0.4273884299290566,0.0023057850354714247
0.0796859501182382,0.42858842992905655,0.006694214964527517
0.168314049881778,0.42978842992905647,0.015694214964529322
0.416314049881758,0.43098842992905634,0.024694214964528432
0.6643140498817381,0.4321884299290564,0.03369421496452754
0.9123140498817542,0.43338842992905663,0.042694214964528
0.8396859501182657,0.4345884299290565,0.051694214964527106
0.5916859501182494,0.4357884299290564,0.060694214964528925
0.3436859501182694,0.43698842992905634,0.06969421496452802
0.09568595011821696,0.43818842992905666,0.07869421496452848
0.152314049881763,0.4393884299290566,0.08769421496452759
0.40031404988177927,0.4405884299290565,0.09669421496452942
0.6483140498817593,0.4417884299290564,0.10569421496452851
0.8963140498817395,0.44298842992905635,0.11469421496452759
0.8556859501182443,0.44418842992905655,0.12369421496452805
0.6076859501182643,0.44538842992905653,0.13269421496452716
0.3596859501182481,0.44658842992905645,0.14169421496452897
0.1116859501182681,0.4477884299290564,0.15069421496452806
0.1363140498817843,0.44898842992905663,0.15969421496452854
0.3843140498817644,0.45018842992905655,0.16869421496452763
0.6323140498817806,0.4513884299290565,0.17769421496452945
0.8803140498817607,0.45258842992905635,0.18669421496452857
0.8716859501182594,0.4537884299290563,0.19569421496452763
0.6236859501182431,0.45498842992905664,0.2046942149645281
0.375685950118263,0.4561884299290565,0.2136942149645272
0.12768595011824685,0.45738842992905643,0.222694214964529
0.12031404988173322,0.45858842992905635,0.23169421496452813
0.3683140498817856,0.45978842992905666,0.24069421496452859
0.6163140498817657,0.4609884299290566,0.24969421496452768
0.8643140498817458,0.4621884299290565,0.25869421496452816
0.887685950118238,0.4633884299290564,0.2676942149645286
0.639685950118258,0.46458842992905636,0.2766942149645277
0.39168595011824175,0.46578842992905656,0.2856942149645281
0.14368595011826168,0.46698842992905654,0.2946942149645273
0.10431404988175441,0.46818842992905646,0.29630578503547106
0.35231404988173454,0.4693884299290564,0.28730578503547183
0.6003140498817869,0.47058842992905664,0.2783057850354713
0.8483140498817671,0.47178842992905656,0.26930578503547226
0.903685950118253,0.47298842992905654,0.2603057850354718
0.6556859501182367,0.4741884299290564,0.25130578503547135
0.4076859501182567,0.4753884299290564,0.24230578503547223
0.15968595011824044,0.4765884299290566,0.2333057850354718
0.08831404988173958,0.4777884299290565,0.2243057850354727
0.3363140498817558,0.47898842992905644,0.21530578503547085
0.5843140498817359,0.4801884299290564,0.20630578503547178
0.8323140498817883,0.48138842992905667,0.1973057850354713
0.9196859501182317,0.4825884299290566,0.18830578503547224
0.6716859501182517,0.4837884299290565,0.17930578503547176
0.4236859501182354,0.4849884299290564,0.17030578503547128
0.17568595011825539,0.4861884299290563,0.16130578503547222
0.07231404988176088,0.4873884299290566,0.15230578503547174
0.3203140498817409,0.48858842992905654,0.14330578503547264
0.5683140498817572,0.48978842992905647,0.13430578503547083
0.8163140498817372,0.4909884299290564,0.12530578503547174
0.9356859501182104,0.49218842992905665,0.11630578503547127
0.6876859501182304,0.4933884299290566,0.10730578503547217
0.4396859501182503,0.49458842992905655,0.09830578503547169
0.19168595011823408,0.4957884299290564,0.08930578503547125
0.05631404988174582,0.4969884299290563,0.08030578503547214
0.30431404988176214,0.49818842992905654,0.0713057850354717
0.5523140498817423,0.4993884299290565,0.06230578503547259
0.8003140498817585,0.5005884299290564,0.05330578503547079
0.9516859501182615,0.5017884299290564,0.044305785035471675
0.7036859501182453,0.5029884299290563,0.03530578503547258
0.45568595011822904,0.5041884299290565,0.026305785035472127
0.20768595011824897,0.5053884299290565,0.01730578503547162
0.04031404988176723,0.5065884299290565,0.00830578503547118
0.28831404988174725,0.5077884299290564,0.0006942149645282281
0.5363140498817635,0.5089884299290567,0.009694214964528302
0.7843140498817436,0.5101884299290566,0.01869421496452741
0.9676859501182404,0.5113884299290564,0.027694214964529267
0.7196859501182602,0.5125884299290564,0.03669421496452834
0.471685950118244,0.5137884299290563,0.04569421496452745
0.22368595011822773,0.5149884299290566,0.05469421496452791
0.024314049881752064,0.5161884299290564,0.06369421496452839
0.27231404988176855,0.5173884299290564,0.07269421496452882
0.5203140498817486,0.5185884299290564,0.08169421496452793
0.7683140498817649,0.5197884299290566,0.09069421496452841
0.9836859501182554,0.5209884299290566,0.0996942149645275
0.7356859501182389,0.5221884299290565,0.1086942149645293
0.4876859501182589,0.5233884299290563,0.11769421496452839
0.23968595011824262,0.5245884299290563,0.1266942149645275
0.008314049881774088,0.5257884299290566,0.13569421496452796
0.25631404988175366,0.5269884299290566,0.14469421496452842
0.5043140498817699,0.5281884299290565,0.1536942149645289
0.7523140498817499,0.5293884299290563,0.16269421496452796
0.9996859501182414,0.5305884299290566,0.17169421496452844
0.7516859501182538,0.5317884299290566,0.18069421496452756
0.5036859501182738,0.5329884299290565,0.18969421496452799
0.25568595011825757,0.5341884299290564,0.19869421496452846
0.007685950118241025,0.5353884299290563,0.20769421496452758
0.24031404988177485,0.5365884299290565,0.216694214964528
0.4883140498817549,0.5377884299290566,0.22569421496452846
0.7363140498817712,0.5389884299290565,0.2346942149645289
0.9843140498817511,0.5401884299290564,0.24369421496452803
0.7676859501182326,0.5413884299290566,0.2526942149645285
0.5196859501182525,0.5425884299290565,0.2616942149645276
0.27168595011827246,0.5437884299290565,0.270694214964528
0.023685950118256305,0.5449884299290565,0.2796942149645285
0.22431404988175996,0.5461884299290564,0.28869421496452763
0.4723140498817762,0.5473884299290567,0.29769421496452814
0.7203140498817562,0.5485884299290565,0.2933057850354714
0.9683140498817726,0.5497884299290564,0.28430578503547105
0.7836859501182475,0.5509884299290564,0.27530578503547193
0.5356859501182313,0.5521884299290567,0.2663057850354715
0.28768595011825115,0.5533884299290566,0.25730578503547236
0.039685950118271085,0.5545884299290565,0.24830578503547188
0.20831404988174507,0.5557884299290564,0.2393057850354714
0.4563140498817613,0.5569884299290563,0.23030578503547233
0.7043140498817775,0.5581884299290567,0.2213057850354719
0.9523140498817577,0.5593884299290566,0.21230578503547143
0.7996859501182263,0.5605884299290564,0.20330578503547098
0.5516859501182462,0.5617884299290564,0.19430578503547188
0.3036859501182661,0.5629884299290563,0.18530578503547276
0.055685950118249894,0.5641884299290566,0.1763057850354723
0.19231404988173012,0.5653884299290565,0.16730578503547186
0.4403140498817464,0.5665884299290564,0.1583057850354714
0.6883140498817626,0.5677884299290563,0.1493057850354723
0.9363140498817788,0.5689884299290566,0.14030578503547184
0.8156859501182412,0.5701884299290566,0.13130578503547136
0.5676859501182249,0.5713884299290565,0.1223057850354709
0.31968595011824485,0.5725884299290565,0.11330578503547181
0.07168595011826484,0.5737884299290563,0.1043057850354727
0.17631404988175137,0.5749884299290566,0.09530578503547225
0.4243140498817315,0.5761884299290565,0.08630578503547177
0.6723140498817477,0.5773884299290565,0.07730578503547134
0.920314049881764,0.5785884299290562,0.06830578503547224
0.8316859501182199,0.5797884299290567,0.05930578503547179
0.5836859501182399,0.5809884299290565,0.05030578503547133
0.33568595011822355,0.5821884299290565,0.04130578503547084
0.08768595011824354,0.5833884299290564,0.03230578503547177
0.16031404988173653,0.5845884299290564,0.02330578503547264
0.40831404988175274,0.5857884299290568,0.014305785035472184
0.6563140498817328,0.5869884299290566,0.00530578503547171
0.904314049881749,0.5881884299290563,0.0036942149645286804
0.8476859501182348,0.5893884299290566,0.012694214964527823
0.5996859501182186,0.5905884299290566,0.021694214964528263
0.35168595011823844,0.5917884299290567,0.030694214964528718
0.10368595011822224,0.5929884299290564,0.03969421496452914
0.14431404988175778,0.5941884299290567,0.048694214964528255
0.3923140498817378,0.5953884299290563,0.05769421496452736
0.6403140498817541,0.5965884299290569,0.06669421496452782
0.8883140498817341,0.5977884299290558,0.07569421496452829
0.8636859501182497,0.5989884299290547,0.08469421496452874
0.6156859501182335,0.5998115700709448,0.09369421496452784
0.3676859501182172,0.5986115700709436,0.1026942149645283
0.11968595011823713,0.5974115700709434,0.11169421496452876
0.1283140498817429,0.5962115700709437,0.12069421496452787
0.3763140498817591,0.5950115700709436,0.1296942149645283
0.6243140498817391,0.5938115700709437,0.1386942149645274
0.8723140498817554,0.5926115700709432,0.14769421496452786
0.8796859501182646,0.5914115700709435,0.15669421496452832
0.6316859501182484,0.5902115700709433,0.1656942149645288
0.38368595011823214,0.5890115700709435,0.1746942149645279
0.13568595011821594,0.5878115700709434,0.18369421496452834
0.11231404988176408,0.5866115700709434,0.19269421496452882
0.3603140498817442,0.5854115700709435,0.2016942149645279
0.6083140498817604,0.5842115700709435,0.21069421496452836
0.8563140498817405,0.5830115700709437,0.21969421496452746
0.8956859501182433,0.5818115700709433,0.2286942149645279
0.6476859501182632,0.5806115700709433,0.23769421496452836
0.39968595011824704,0.5794115700709436,0.2466942149645288
0.15168595011823077,0.5782115700709436,0.25569421496452793
0.09631404988178544,0.5770115700709434,0.2646942149645284
0.34431404988176545,0.5758115700709433,0.27369421496452884
0.5923140498817455,0.5746115700709434,0.28269421496452796
0.8403140498817617,0.5734115700709436,0.29169421496452846
0.9116859501182581,0.5722115700709436,0.2993057850354718
0.663685950118242,0.5710115700709434,0.290305785035472
0.4156859501182619,0.5698115700709434,0.2813057850354715
0.16768595011824566,0.5686115700709435,0.2723057850354711
0.08031404988177049,0.5674115700709436,0.26330578503547203
0.3283140498817505,0.5662115700709437,0.2543057850354729
0.5763140498817668,0.5650115700709434,0.24530578503547107
0.8243140498817468,0.5638115700709435,0.236305785035472
0.927685950118237,0.5626115700709435,0.22730578503547152
0.6796859501182568,0.5614115700709437,0.21830578503547246
0.4316859501182407,0.5602115700709434,0.20930578503547198
0.1836859501182606,0.5590115700709434,0.2003057850354715
0.06431404988175565,0.5578115700709435,0.19130578503547108
0.3123140498817718,0.5566115700709435,0.18230578503547196
0.5603140498817518,0.5554115700709437,0.17330578503547286
0.8083140498817681,0.5542115700709435,0.16430578503547105
0.943685950118252,0.5530115700709434,0.15530578503547193
0.6956859501182356,0.5518115700709434,0.14630578503547148
0.4476859501182556,0.5506115700709436,0.1373057850354724
0.19968595011823936,0.5494115700709433,0.1283057850354719
0.04831404988174065,0.5482115700709435,0.11930578503547147
0.2963140498817569,0.5470115700709435,0.110305785035471
0.5443140498817731,0.5458115700709435,0.10130578503547191
0.7923140498817531,0.5446115700709436,0.09230578503547282
0.9596859501182304,0.5434115700709434,0.083305785035471
0.7116859501182506,0.5422115700709434,0.07430578503547189
0.4636859501182343,0.5410115700709436,0.06530578503547142
0.2156859501182542,0.5398115700709436,0.05630578503547234
0.03231404988176173,0.5386115700709433,0.04730578503547188
0.28031404988174197,0.5374115700709434,0.03830578503547142
0.528314049881722,0.5362115700709434,0.029305785035472313
0.7763140498817744,0.5350115700709436,0.020305785035471872
0.9756859501182455,0.5338115700709436,0.011305785035472731
0.7276859501182293,0.5326115700709434,0.002305785035470992
0.4796859501182492,0.5314115700709434,0.006694214964528133
0.23168595011823295,0.5302115700709435,0.015694214964528625
0.016314049881747283,0.5290115700709436,0.024694214964527665
0.26431404988176327,0.5278115700709434,0.03369421496452814
0.5123140498817433,0.5266115700709434,0.0426942149645286
0.7603140498817234,0.5254115700709434,0.0516942149645277
0.9916859501182247,0.5242115700709435,0.060694214964528176
0.7436859501182442,0.5230115700709437,0.06969421496452727
0.49568595011822797,0.5218115700709434,0.07869421496452908
0.2476859501182479,0.5206115700709435,0.0876942149645282
0.000314049881758649,0.5194115700709435,0.09669421496452864
0.24831404988174838,0.5182115700709437,0.10569421496452776
0.4963140498817646,0.5170115700709433,0.11469421496452821
0.7443140498817447,0.5158115700709434,0.12369421496452866
0.9923140498817253,0.5146115700709435,0.13269421496452777
0.7596859501182229,0.5134115700709435,0.14169421496452822
0.5116859501182429,0.5122115700709435,0.1506942149645273
0.2636859501182266,0.5110115700709433,0.15969421496452912
0.01568595011824686,0.5098115700709434,0.16869421496452824
0.23231404988176962,0.5086115700709435,0.17769421496452872
0.48031404988174964,0.5074115700709436,0.1866942149645278
0.728314049881766,0.5062115700709434,0.19569421496452827
0.9763140498817461,0.5050115700709433,0.2046942149645287
0.775685950118274,0.5038115700709435,0.2136942149645278
0.5276859501182216,0.5026115700709436,0.2226942149645283
0.27968595011824154,0.5014115700709436,0.23169421496452738
0.03168595011822528,0.5002115700709434,0.2406942149645292
0.21631404988175468,0.4990115700709434,0.24969421496452826
0.46431404988177094,0.4978115700709435,0.25869421496452877
0.7123140498817511,0.49661157007094364,0.26769421496452783
0.960314049881731,0.4954115700709436,0.27669421496452695
0.7916859501182527,0.49421157007094335,0.2856942149645288
0.5436859501182727,0.4930115700709435,0.2946942149645279
0.2956859501182203,0.49181157007094356,0.2963057850354716
0.04768595011824023,0.49061157007094364,0.2873057850354726
0.20031404988177598,0.4894115700709434,0.2783057850354707
0.44831404988175605,0.4882115700709434,0.26930578503547165
0.6963140498817723,0.4870115700709435,0.2603057850354712
0.9443140498817524,0.48581157007094355,0.2513057850354721
0.661234355583479,0.39674061335008737,0.19837030667504368
0.663234355583479,0.5455406133500874,0.2073703066750437
0.665234355583479,0.5056593866499126,0.2163703066750437
0.667234355583479,0.3568593866499126,0.22537030667504368
0.669234355583479,0.20805938664991255,0.23437030667504372
0.671234355583479,0.05925938664991265,0.2433703066750437
0.673234355583479,0.08954061335008724,0.2523703066750437
0.675234355583479,0.23834061335008747,0.2613703066750437
0.677234355583479,0.38714061335008737,0.2703703066750437
0.679234355583479,0.5359406133500872,0.2793703066750437
0.681234355583479,0.5152593866499127,0.2883703066750437
0.683234355583479,0.36645938664991273,0.29737030667504366
0.685234355583479,0.21765938664991283,0.2936296933249564
0.687234355583479,0.06885938664991262,0.2846296933249563
0.689234355583479,0.0799406133500876,0.2756296933249563
0.691234355583479,0.2287406133500875,0.2666296933249563
0.693234355583479,0.37754061335008743,0.2576296933249563
0.695234355583479,0.5263406133500873,0.2486296933249563
0.6972343555834789,0.5248593866499127,0.23962969332495632
0.699234355583479,0.37605938664991256,0.23062969332495628
0.7012343555834789,0.22725938664991263,0.22162969332495627
0.703234355583479,0.07845938664991237,0.2126296933249563
0.705234355583479,0.07034061335008714,0.20362969332495626
0.707234355583479,0.21914061335008736,0.1946296933249563
0.709234355583479,0.36794061335008693,0.18562969332495627
0.711234355583479,0.5167406133500873,0.17662969332495634
0.713234355583479,0.5344593866499125,0.16762969332495628
0.715234355583479,0.38565938664991234,0.15862969332495624
0.717234355583479,0.23685938664991207,0.14962969332495632
0.719234355583479,0.0880593866499125,0.14062969332495628
0.721234355583479,0.06074061335008772,0.13162969332495625
0.7232343555834789,0.20954061335008728,0.1226296933249563
0.725234355583479,0.3583406133500875,0.11362969332495626
0.727234355583479,0.5071406133500871,0.10462969332495631
0.729234355583479,0.5440593866499127,0.0956296933249563
0.731234355583479,0.39525938664991245,0.08662969332495632
0.733234355583479,0.24645938664991288,0.07762969332495631
0.7352343555834789,0.09765938664991261,0.06862969332495636
